event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,10265089,768,59.826,0,2606,181,0,0,0
video,42,10268465,368640,59.826,0,2618,182,0,0,0
audio,0,10272184,768,59.826,0,2631,183,0,0,0
audio,0,10273796,768,59.826,0,2632,183,0,0,0
audio,0,10277807,768,59.826,0,2652,184,0,0,0
audio,0,10281312,768,59.826,0,2663,185,0,0,0
audio,0,10286655,768,59.826,0,2681,186,0,0,0
video,43,10286813,368640,59.826,0,2681,186,0,0,0
audio,0,10290293,768,59.826,0,2686,187,0,0,0
audio,0,10294094,768,59.826,0,2710,188,0,0,0
audio,0,10298001,768,59.826,0,2724,189,0,0,0
video,44,10301298,368640,59.826,0,2736,190,0,0,0
audio,0,10303686,768,59.826,0,2742,191,0,0,0
audio,0,10306524,768,59.826,0,2746,191,0,0,0
audio,0,10309627,768,59.826,0,2766,192,0,0,0
audio,0,10314405,768,59.826,0,2783,193,0,0,0
video,45,10318846,368640,59.826,0,2799,195,0,0,0
audio,0,10318893,768,59.826,0,2799,195,0,0,0
audio,0,10321096,768,59.826,0,2806,195,0,0,0
audio,0,10325402,768,59.826,0,2817,196,0,0,0
audio,0,10329303,768,59.826,0,2834,197,0,0,0
audio,0,10334701,768,59.826,0,2856,198,0,0,0
video,46,10334904,368640,59.826,0,2856,198,0,0,0
audio,0,10337126,768,59.826,0,2864,199,0,0,0
audio,0,10341837,768,59.826,0,2875,200,0,0,0
audio,0,10345097,768,59.826,0,2890,201,0,0,0
audio,0,10350439,768,59.826,0,2912,202,0,0,0
video,47,10352668,368640,59.826,0,2920,203,0,0,0
audio,0,10353943,768,59.826,0,2925,203,0,0,0
audio,0,10357625,768,59.826,0,2936,204,0,0,0
audio,0,10360950,768,59.826,0,2948,205,0,0,0
audio,0,10366981,768,59.826,0,2972,207,0,0,0
video,48,10367112,368640,59.826,0,2972,207,0,0,0
audio,0,10370383,768,59.826,0,2981,207,0,0,0
audio,0,10374190,768,59.826,0,2997,208,0,0,0
audio,0,10377474,768,59.826,0,3009,209,0,0,0
audio,0,10384275,768,59.826,0,3034,211,0,0,0
video,49,10384380,368640,59.826,0,3034,211,0,0,0
audio,0,10386782,768,59.826,0,3041,211,0,0,0
audio,0,10391971,768,59.826,0,3049,212,0,0,0
audio,0,10393098,768,59.826,0,3064,213,0,0,0
audio,0,10398005,768,59.826,0,3083,214,0,0,0
audio,0,10402307,768,59.826,0,3098,215,0,0,0
video,50,10402390,368640,59.826,0,3099,215,0,0,0
audio,0,10406818,768,59.826,0,3108,216,0,0,0
audio,0,10409002,768,59.826,0,3121,217,0,0,0
audio,0,10414159,768,59.826,0,3139,218,0,0,0
audio,0,10418529,768,59.826,0,3157,219,0,0,0
video,51,10418599,368640,59.826,0,3157,219,0,0,0
audio,0,10424316,768,59.826,0,3166,220,0,0,0
audio,0,10426755,768,59.826,0,3180,221,0,0,0
audio,0,10430022,768,59.826,0,3198,222,0,0,0
audio,0,10435375,768,59.826,0,3217,224,0,0,0
video,52,10435445,368640,59.826,0,3217,224,0,0,0
audio,0,10440425,768,59.826,0,3225,224,0,0,0
audio,0,10441547,768,59.826,0,3236,225,0,0,0
audio,0,10445868,768,59.826,0,3251,226,0,0,0
audio,0,10451240,768,59.826,0,3274,228,0,0,0
video,53,10451330,368640,59.826,0,3274,228,0,0,0
audio,0,10453992,768,59.826,0,3281,228,0,0,0
audio,0,10457239,768,59.826,0,3286,228,0,0,0
audio,0,10461474,768,59.826,0,3311,230,0,0,0
audio,0,10467941,768,59.826,0,3334,231,0,0,0
video,54,10468053,368640,59.826,0,3334,231,0,0,0
audio,0,10470126,768,59.826,0,3337,232,0,0,0
audio,0,10473181,768,59.826,0,3353,233,0,0,0
audio,0,10479553,768,59.826,0,3376,234,0,0,0
audio,0,10482727,768,59.826,0,3378,234,0,0,0
video,55,10488460,368640,59.826,0,3407,237,0,0,0
audio,0,10488505,768,59.826,0,3407,237,0,0,0
audio,0,10493937,768,59.826,0,3425,238,0,0,0
audio,0,10493966,768,59.826,0,3425,238,0,0,0
audio,0,10499346,768,59.826,0,3432,240,0,0,0
audio,0,10502617,768,59.826,0,3449,240,0,0,0
video,56,10502692,368640,59.826,0,3449,240,0,0,0
audio,0,10505991,768,59.826,0,3470,241,0,0,0
audio,0,10510520,768,59.826,0,3487,242,0,0,0
audio,0,10514955,768,59.826,0,3503,243,0,0,0
audio,0,10517171,768,59.826,0,3511,244,0,0,0
video,57,10518335,368640,59.826,0,3515,244,0,0,0
audio,0,10525607,768,59.826,0,3541,245,0,0,0
audio,0,10525635,768,59.826,0,3541,245,0,0,0
audio,0,10529629,768,59.826,0,3555,247,0,0,0
video,58,10536756,368640,59.826,0,3581,249,0,0,0
audio,0,10537865,768,59.826,0,3583,249,0,0,0
audio,0,10537887,768,59.826,0,3583,249,0,0,0
audio,0,10542167,768,59.826,0,3600,250,0,0,0
audio,0,10545380,768,59.826,0,3612,251,0,0,0
video,59,10551747,368640,59.826,0,3631,253,0,0,0
audio,0,10551808,768,59.826,0,3631,253,0,0,0
audio,0,10553929,768,59.826,0,3641,253,0,0,0
audio,0,10559253,768,59.826,0,3662,254,0,0,0
audio,0,10561433,768,59.826,0,3670,255,0,0,0
audio,0,10567890,768,59.826,0,3693,256,0,0,0
video,60,10568267,368640,59.826,0,3694,257,0,0,0
audio,0,10571446,768,59.826,0,3705,258,0,0,0
audio,0,10573852,768,59.826,0,3714,258,0,0,0
audio,0,10578461,768,59.826,0,3731,259,0,0,0
audio,0,10581682,768,59.826,0,3742,260,0,0,0
video,61,10584989,368640,59.826,0,3754,261,0,0,0
audio,0,10586131,768,59.826,0,3758,261,0,0,0
audio,0,10589596,768,59.826,0,3771,262,0,0,0
audio,0,10593928,768,59.826,0,3786,263,0,0,0
audio,0,10599491,768,59.826,0,3806,265,0,0,0
video,62,10602438,368640,59.826,0,3808,265,0,0,0
audio,0,10602487,768,59.826,0,3808,265,0,0,0
audio,0,10606922,768,59.826,0,3829,266,0,0,0
audio,0,10610137,768,59.826,0,3839,267,0,0,0
audio,0,10615810,768,59.826,0,3864,269,0,0,0
audio,0,10619308,768,59.826,0,3877,270,0,0,0
video,63,10619730,368640,59.826,0,3879,270,0,0,0
audio,0,10622875,768,59.826,0,3890,270,0,0,0
audio,0,10625808,768,59.826,0,3893,271,0,0,0
audio,0,10630162,768,59.826,0,3916,272,0,0,0
audio,0,10633415,768,59.826,0,3918,272,0,0,0
video,64,10636777,368640,59.826,0,3940,274,0,0,0
audio,0,10637897,768,59.826,0,3944,274,0,0,0
audio,0,10644425,768,59.826,0,3968,276,0,0,0
audio,0,10645582,768,59.826,0,3972,276,0,0,0
audio,0,10649977,768,59.826,0,3988,277,0,0,0
video,65,10652892,368640,59.826,0,3998,278,0,0,0
audio,0,10655808,768,59.826,0,4008,279,0,0,0
audio,0,10658195,768,59.826,0,4016,279,0,0,0
audio,0,10661913,768,59.826,0,4030,280,0,0,0
audio,0,10666599,768,59.826,0,4047,281,0,0,0
video,66,10668852,368640,59.826,0,4055,282,0,0,0
audio,0,10669956,768,59.826,0,4059,282,0,0,0
audio,0,10675000,768,59.826,0,4077,283,0,0,0
audio,0,10678907,768,59.826,0,4091,284,0,0,0
audio,0,10681484,768,59.826,0,4100,285,0,0,0
video,67,10684782,368640,59.826,0,4112,286,0,0,0
audio,0,10687971,768,59.826,0,4124,287,0,0,0
audio,0,10691082,768,59.826,0,4135,287,0,0,0
audio,0,10695663,768,59.826,0,4151,289,0,0,0
audio,0,10698840,768,59.826,0,4163,289,0,0,0
video,68,10702185,368640,59.826,0,4175,290,0,0,0
audio,0,10702223,768,59.826,0,4175,290,0,0,0
audio,0,10705818,768,59.826,0,4175,290,0,0,0
audio,0,10710193,768,59.826,0,4204,292,0,0,0
audio,0,10716685,768,59.826,0,4227,294,0,0,0
audio,0,10717796,768,59.826,0,4231,294,0,0,0
video,69,10719653,368640,59.826,0,4238,295,0,0,0
audio,0,10725816,768,59.826,0,4260,296,0,0,0
audio,0,10725854,768,59.826,0,4260,296,0,0,0
audio,0,10731806,768,59.826,0,4281,298,0,0,0
audio,0,10734821,768,59.826,0,4292,298,0,0,0
video,70,10734898,368640,59.826,0,4292,298,0,0,0
audio,0,10738126,768,59.826,0,4304,299,0,0,0
audio,0,10742438,768,59.826,0,4319,300,0,0,0
audio,0,10746096,768,59.826,0,4333,301,0,0,0
audio,0,10750406,768,59.826,0,4348,302,0,0,1
video,71,10751552,368640,59.826,0,4352,303,0,0,0
audio,0,10753743,768,59.826,0,4360,303,0,0,1
audio,0,10758902,768,59.826,0,4378,304,0,0,1
audio,0,10761726,768,59.826,0,4383,305,0,0,1
audio,0,10767809,768,59.826,0,4400,307,0,0,1
video,72,10769066,368640,59.826,0,4415,307,0,1,0
audio,0,10770157,768,59.826,0,4419,307,0,0,0
audio,0,10773746,768,59.826,0,4432,308,0,0,0
audio,0,10778103,768,59.826,0,4447,309,0,0,0
audio,0,10783884,768,59.826,0,4463,311,0,0,0
audio,0,10786059,768,59.826,0,4476,311,0,0,0
video,73,10786138,368640,59.826,0,4476,311,0,0,0
audio,0,10791213,768,59.826,0,4493,312,0,0,0
audio,0,10800253,768,59.826,0,4512,315,0,0,0
audio,0,10800291,768,59.826,0,4512,315,0,0,0
video,74,10802601,368640,59.826,0,4528,315,0,0,0
audio,0,10802658,768,59.826,0,4528,315,0,0,0
audio,0,10810913,768,59.826,0,4565,317,0,0,0
audio,0,10810940,768,59.826,0,4565,317,0,0,0
audio,0,10814323,768,59.826,0,4574,318,0,0,0
audio,0,10818099,768,59.826,0,4585,319,0,0,0
video,75,10819400,368640,59.826,0,4596,319,0,0,0
audio,0,10823834,768,59.826,0,4611,321,0,0,0
audio,0,10827034,768,59.826,0,4623,321,0,0,0
audio,0,10830455,768,59.826,0,4635,322,0,0,0
audio,0,10833986,768,59.826,0,4648,323,0,0,0
video,76,10835556,368640,59.826,0,4649,323,0,0,0
audio,0,10839851,768,59.826,0,4667,324,0,0,0
audio,0,10844483,768,59.826,0,4686,326,0,0,0
audio,0,10846237,768,59.826,0,4687,326,0,0,0
audio,0,10852246,768,59.826,0,4712,328,0,0,0
video,77,10853479,368640,59.826,0,4718,328,0,0,0
audio,0,10854617,768,59.826,0,4722,328,0,0,0
audio,0,10859851,768,59.826,0,4729,329,0,0,0
audio,0,10863106,768,59.826,0,4742,330,0,0,0
audio,0,10866467,768,59.826,0,4764,331,0,0,0
audio,0,10870939,768,59.826,0,4781,332,0,0,0
video,78,10871098,368640,59.826,0,4781,332,0,0,0
audio,0,10875606,768,59.826,0,4788,333,0,0,0
audio,0,10878983,768,59.826,0,4809,334,0,0,0
audio,0,10883534,768,59.826,0,4826,335,0,0,0
audio,0,10886755,768,59.826,0,4837,336,0,0,0
video,79,10886858,368640,59.826,0,4838,336,0,0,0
audio,0,10892245,768,59.826,0,4849,337,0,0,0
audio,0,10894422,768,59.826,0,4858,338,0,0,0
audio,0,10898717,768,59.826,0,4877,339,0,0,0
audio,0,10903078,768,59.826,0,4896,340,0,0,0
video,80,10903193,368640,59.826,0,4896,340,0,0,0
audio,0,10906485,768,59.826,0,4905,341,0,0,0
audio,0,10909699,768,59.826,0,4914,342,0,0,0
audio,0,10913859,768,59.826,0,4935,343,0,0,0
audio,0,10918190,768,59.826,0,4950,344,0,0,0
video,81,10920398,368640,59.826,0,4958,345,0,0,0
audio,0,10922040,768,59.826,0,4964,345,0,0,0
audio,0,10925787,768,59.826,0,4974,346,0,0,0
audio,0,10931644,768,59.826,0,4993,347,0,0,0
audio,0,10935055,768,59.826,0,5011,348,0,0,0
video,82,10937352,368640,59.826,0,5019,349,0,0,0
audio,0,10938899,768,59.826,0,5021,349,0,0,0
audio,0,10943213,768,59.826,0,5038,350,0,0,0
audio,0,10946465,768,59.826,0,5052,351,0,0,0
audio,0,10952703,768,59.826,0,5074,353,0,0,0
video,83,10952931,368640,59.826,0,5075,353,0,0,0
audio,0,10956025,768,59.826,0,5086,353,0,0,0
audio,0,10960888,768,59.826,0,5104,355,0,0,0
audio,0,10962008,768,59.826,0,5107,355,0,0,0
audio,0,10966334,768,59.826,0,5123,356,0,0,0
video,84,10969676,368640,59.826,0,5129,357,0,0,0
audio,0,10970804,768,59.826,0,5138,357,0,0,0
audio,0,10975854,768,59.826,0,5148,358,0,0,0
audio,0,10979357,768,59.826,0,5161,359,0,0,0
audio,0,10983308,768,59.826,0,5184,360,0,0,0
audio,0,10987657,768,59.826,0,5199,361,0,0,0
video,85,10987786,368640,59.826,0,5200,362,0,0,0
audio,0,10992808,768,59.826,0,5207,362,0,0,0
audio,0,10993925,768,59.826,0,5219,363,0,0,0
audio,0,10999017,768,59.826,0,5240,364,0,0,0
audio,0,11003323,768,59.826,0,5256,365,0,0,0
video,86,11003418,368640,59.826,0,5256,365,0,0,0
audio,0,11006969,768,59.826,0,5266,366,0,0,0
audio,0,11011435,768,59.826,0,5285,367,0,0,0
audio,0,11014895,768,59.826,0,5296,368,0,0,0
audio,0,11019169,768,59.826,0,5313,369,0,0,0
video,87,11019232,368640,59.826,0,5313,369,0,0,0
audio,0,11022665,768,59.826,0,5325,370,0,0,0
audio,0,11026733,768,59.826,0,5339,371,0,0,0
audio,0,11029911,768,59.826,0,5351,372,0,0,0
audio,0,11036221,768,59.826,0,5374,374,0,0,0
video,88,11036329,368640,59.826,0,5374,374,0,0,0
audio,0,11039270,768,59.826,0,5383,374,0,0,0
audio,0,11042568,768,59.826,0,5396,375,0,0,0
audio,0,11046008,768,59.826,0,5409,376,0,0,0
audio,0,11049885,768,59.826,0,5419,377,0,0,0
video,89,11053248,368640,59.826,0,5435,378,0,0,0
audio,0,11055803,768,59.826,0,5441,378,0,0,0
audio,0,11058010,768,59.826,0,5446,379,0,0,0
audio,0,11064283,768,59.826,0,5464,380,0,0,0
audio,0,11067154,768,59.826,0,5485,381,0,0,0
audio,0,11070459,768,59.826,0,5497,382,0,0,0
video,90,11070705,368640,59.826,0,5497,382,0,0,0
audio,0,11078081,768,59.826,0,5524,384,0,0,0
audio,0,11078115,768,59.826,0,5524,384,0,0,0
audio,0,11082420,768,59.826,0,5540,385,0,0,0
audio,0,11089076,768,59.826,0,5563,387,0,0,0
video,91,11089270,368640,59.826,0,5563,387,0,0,0
audio,0,11095842,768,59.826,0,5577,387,0,0,0
audio,0,11095860,768,59.826,0,5577,387,0,0,0
audio,0,11098796,768,59.826,0,5577,387,0,0,0
video,92,11102783,368640,59.826,0,5607,390,0,0,0
audio,0,11111423,768,59.826,0,5644,392,0,0,0
audio,0,11111452,768,59.826,0,5644,392,0,0,0
audio,0,11111468,768,59.826,0,5644,392,0,0,0
audio,0,11118846,768,59.826,0,5671,394,0,0,0
audio,0,11118894,768,59.826,0,5671,394,0,0,0
video,93,11120130,368640,59.826,0,5675,395,0,0,0
audio,0,11123376,768,59.826,0,5683,395,0,0,0
audio,0,11126608,768,59.826,0,5698,396,0,0,0
audio,0,11129963,768,59.826,0,5708,397,0,0,0
audio,0,11135029,768,59.826,0,5723,398,0,0,0
video,94,11136165,368640,59.826,0,5732,398,0,0,0
audio,0,11139978,768,59.826,0,5739,399,0,0,0
audio,0,11145023,768,59.826,0,5765,401,0,0,0
audio,0,11147874,768,59.826,0,5774,401,0,0,0
audio,0,11151605,768,59.826,0,5785,402,0,0,0
video,95,11152825,368640,59.826,0,5792,403,0,0,0
audio,0,11156738,768,59.826,0,5801,403,0,0,0
audio,0,11159273,768,59.826,0,5816,404,0,0,0
