event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9810938,768,59.826,0,576,40,0,0,0
audio,0,9815531,768,59.826,0,593,41,0,0,0
audio,0,9819829,768,59.826,0,603,42,0,0,0
audio,0,9823367,768,59.826,0,621,43,0,0,0
video,9,9829045,368640,59.826,0,641,45,0,0,0
audio,0,9829076,768,59.826,0,641,45,0,0,0
audio,0,9831444,768,59.826,0,650,45,0,0,0
audio,0,9836236,768,59.826,0,667,46,0,0,0
audio,0,9839975,768,59.826,0,681,47,0,0,0
audio,0,9845364,768,59.826,0,700,49,0,0,0
video,10,9845607,368640,59.826,0,701,49,0,0,0
audio,0,9847934,768,59.826,0,709,49,0,0,0
audio,0,9851224,768,59.826,0,721,50,0,0,0
audio,0,9855931,768,59.826,0,738,51,0,0,0
audio,0,9861316,768,59.826,0,757,53,0,0,0
video,11,9861666,368640,59.826,0,758,53,0,0,0
audio,0,9863800,768,59.826,0,766,53,0,0,0
audio,0,9867124,768,59.826,0,770,53,0,0,0
audio,0,9871633,768,59.826,0,794,55,0,0,0
audio,0,9878155,768,59.826,0,817,57,0,0,0
video,12,9878584,368640,59.826,0,819,57,0,0,0
audio,0,9879712,768,59.826,0,823,57,0,0,0
audio,0,9883352,768,59.826,0,830,58,0,0,0
audio,0,9887682,768,59.826,0,850,59,0,0,0
audio,0,9892017,768,59.826,0,867,60,0,0,0
video,13,9895548,368640,59.826,0,880,61,0,0,0
audio,0,9897937,768,59.826,0,888,62,0,0,0
audio,0,9899484,768,59.826,0,890,62,0,0,0
audio,0,9904710,768,59.826,0,913,63,0,0,0
audio,0,9906929,768,59.826,0,921,64,0,0,0
audio,0,9911256,768,59.826,0,936,65,0,0,0
video,14,9911528,368640,59.826,0,937,65,0,0,0
audio,0,9917830,768,59.826,0,951,66,0,0,0
audio,0,9919089,768,59.826,0,961,67,0,0,0
audio,0,9923849,768,59.826,0,979,68,0,0,0
audio,0,9928923,768,59.826,0,1000,69,0,0,0
video,15,9929509,368640,59.826,0,1002,70,0,0,0
audio,0,9931697,768,59.826,0,1010,70,0,0,0
audio,0,9938306,768,59.826,0,1033,72,0,0,0
audio,0,9939467,768,59.826,0,1038,72,0,0,0
audio,0,9943843,768,59.826,0,1053,73,0,0,0
video,16,9944299,368640,59.826,0,1055,73,0,0,0
audio,0,9948451,768,59.826,0,1065,74,0,0,0
audio,0,9952809,768,59.826,0,1085,75,0,0,0
audio,0,9955045,768,59.826,0,1094,76,0,0,0
audio,0,9959094,768,59.826,0,1108,77,0,0,0
video,17,9960695,368640,59.826,0,1114,77,0,0,0
audio,0,9965192,768,59.826,0,1129,78,0,0,0
audio,0,9968370,768,59.826,0,1134,79,0,0,0
audio,0,9971630,768,59.826,0,1153,80,0,0,0
audio,0,9976011,768,59.826,0,1169,81,0,0,0
video,18,9977633,368640,59.826,0,1175,82,0,0,0
audio,0,9979838,768,59.826,0,1182,82,0,0,0
audio,0,9984558,768,59.826,0,1199,83,0,0,0
audio,0,9987804,768,59.826,0,1210,84,0,0,0
audio,0,9993519,768,59.826,0,1230,86,0,0,0
video,19,9994227,368640,59.826,0,1230,86,0,0,0
audio,0,9996327,768,59.826,0,1230,86,0,0,0
audio,0,9999516,768,59.826,0,1253,87,0,0,0
audio,0,10003781,768,59.826,0,1263,88,0,0,0
audio,0,10011759,768,59.826,0,1286,90,0,0,0
audio,0,10011793,768,59.826,0,1297,90,0,0,0
video,20,10013530,368640,59.826,0,1298,90,0,0,0
audio,0,10015852,768,59.826,0,1312,91,0,0,0
audio,0,10022671,768,59.826,0,1335,93,0,0,0
audio,0,10024891,768,59.826,0,1344,93,0,0,0
audio,0,10027519,768,59.826,0,1354,94,0,0,0
video,21,10028201,368640,59.826,0,1355,94,0,0,0
audio,0,10032705,768,59.826,0,1372,95,0,0,0
audio,0,10036012,768,59.826,0,1384,96,0,0,0
audio,0,10039366,768,59.826,0,1396,97,0,0,0
video,22,10044403,368640,59.826,0,1413,98,0,0,0
audio,0,10044457,768,59.826,0,1413,98,0,0,0
audio,0,10047718,768,59.826,0,1426,99,0,0,0
audio,0,10052282,768,59.826,0,1438,100,0,0,0
audio,0,10058501,768,59.826,0,1461,102,0,0,0
audio,0,10059599,768,59.826,0,1461,102,0,0,1
video,23,10061477,368640,59.826,0,1471,102,0,0,0
audio,0,10065393,768,59.826,0,1489,104,0,0,1
audio,0,10067615,768,59.826,0,1498,104,0,0,1
audio,0,10073481,768,59.826,0,1519,106,0,0,1
audio,0,10075740,768,59.826,0,1525,106,0,0,0
video,24,10078412,368640,59.826,0,1535,107,0,1,0
audio,0,10082637,768,59.826,0,1547,108,0,0,0
audio,0,10085640,768,59.826,0,1553,109,0,0,0
audio,0,10087835,768,59.826,0,1563,109,0,0,0
audio,0,10092267,768,59.826,0,1586,110,0,0,0
video,25,10096887,368640,59.826,0,1603,111,0,0,0
audio,0,10096981,768,59.826,0,1603,111,0,0,0
audio,0,10099181,768,59.826,0,1611,112,0,0,0
audio,0,10104092,768,59.826,0,1629,113,0,0,0
audio,0,10107914,768,59.826,0,1642,114,0,0,0
audio,0,10112246,768,59.826,0,1658,115,0,0,0
video,26,10112606,368640,59.826,0,1659,115,0,0,0
audio,0,10116374,768,59.826,0,1669,116,0,0,0
audio,0,10119619,768,59.826,0,1684,117,0,0,0
audio,0,10123362,768,59.826,0,1695,118,0,0,0
audio,0,10128737,768,59.826,0,1717,119,0,0,0
video,27,10129172,368640,59.826,0,1719,119,0,0,0
audio,0,10131393,768,59.826,0,1726,120,0,0,0
audio,0,10136226,768,59.826,0,1744,121,0,0,0
audio,0,10139579,768,59.826,0,1756,122,0,0,0
audio,0,10145383,768,59.826,0,1777,124,0,0,0
video,28,10145645,368640,59.826,0,1778,124,0,0,0
audio,0,10147927,768,59.826,0,1786,124,0,0,0
audio,0,10151831,768,59.826,0,1798,125,0,0,0
audio,0,10156207,768,59.826,0,1816,126,0,0,0
audio,0,10160604,768,59.826,0,1831,127,0,0,0
video,29,10160925,368640,59.826,0,1833,127,0,0,0
audio,0,10164209,768,59.826,0,1844,128,0,0,0
audio,0,10167632,768,59.826,0,1853,129,0,0,0
audio,0,10172234,768,59.826,0,1873,130,0,0,0
audio,0,10176306,768,59.826,0,1888,131,0,0,0
video,30,10178868,368640,59.826,0,1897,132,0,0,0
audio,0,10180025,768,59.826,0,1901,132,0,0,0
audio,0,10183392,768,59.826,0,1911,133,0,0,0
audio,0,10188308,768,59.826,0,1931,134,0,0,0
audio,0,10191738,768,59.826,0,1943,135,0,0,0
audio,0,10196077,768,59.826,0,1959,136,0,0,0
video,31,10196456,368640,59.826,0,1960,136,0,0,0
audio,0,10201382,768,59.826,0,1974,138,0,0,0
audio,0,10203394,768,59.826,0,1979,138,0,0,0
audio,0,10207490,768,59.826,0,2000,139,0,0,0
video,32,10210784,368640,59.826,0,2011,140,0,0,0
audio,0,10211930,768,59.826,0,2016,140,0,0,0
audio,0,10215391,768,59.826,0,2025,141,0,0,0
audio,0,10219505,768,59.826,0,2040,142,0,0,0
audio,0,10224630,768,59.826,0,2057,143,0,0,0
audio,0,10228947,768,59.826,0,2077,144,0,0,0
video,33,10229020,368640,59.826,0,2077,144,0,0,0
audio,0,10232305,768,59.826,0,2087,145,0,0,0
audio,0,10236224,768,59.826,0,2093,146,0,0,0
audio,0,10240017,768,59.826,0,2116,147,0,0,0
audio,0,10244527,768,59.826,0,2133,148,0,0,0
video,34,10246802,368640,59.826,0,2141,149,0,0,0
audio,0,10249180,768,59.826,0,2149,149,0,0,0
audio,0,10252479,768,59.826,0,2151,150,0,0,0
audio,0,10255803,768,59.826,0,2173,151,0,0,0
audio,0,10260252,768,59.826,0,2189,152,0,0,0
audio,0,10263541,768,59.826,0,2201,153,0,0,0
video,35,10263626,368640,59.826,0,2201,153,0,0,0
audio,0,10268363,768,59.826,0,2210,154,0,0,0
audio,0,10271889,768,59.826,0,2222,155,0,0,0
audio,0,10276288,768,59.826,0,2247,156,0,0,0
audio,0,10279589,768,59.826,0,2259,157,0,0,0
video,36,10279667,368640,59.826,0,2259,157,0,0,0
audio,0,10285584,768,59.826,0,2280,159,0,0,0
audio,0,10287766,768,59.826,0,2287,159,0,0,0
audio,0,10291456,768,59.826,0,2301,160,0,0,0
audio,0,10295910,768,59.826,0,2317,161,0,0,0
video,37,10296247,368640,59.826,0,2318,161,0,0,0
audio,0,10299633,768,59.826,0,2330,162,0,0,0
audio,0,10303488,768,59.826,0,2342,163,0,0,0
audio,0,10307511,768,59.826,0,2356,164,0,0,0
video,38,10310892,368640,59.826,0,2371,165,0,0,0
audio,0,10313078,768,59.826,0,2379,165,0,0,0
audio,0,10316554,768,59.826,0,2390,166,0,0,0
audio,0,10319536,768,59.826,0,2402,166,0,0,0
audio,0,10323643,768,59.826,0,2417,168,0,0,0
video,39,10329259,368640,59.826,0,2437,169,0,0,0
audio,0,10330374,768,59.826,0,2441,170,0,0,0
audio,0,10331472,768,59.826,0,2445,170,0,0,0
audio,0,10336828,768,59.826,0,2460,171,0,0,0
audio,0,10339950,768,59.826,0,2475,172,0,0,0
audio,0,10344346,768,59.826,0,2491,173,0,0,0
video,40,10344423,368640,59.826,0,2491,173,0,0,0
audio,0,10347673,768,59.826,0,2503,174,0,0,0
audio,0,10353084,768,59.826,0,2520,175,0,0,0
audio,0,10356624,768,59.826,0,2532,176,0,0,0
audio,0,10359905,768,59.826,0,2547,177,0,0,0
video,41,10362106,368640,59.826,0,2555,178,0,0,0
audio,0,10364289,768,59.826,0,2562,178,0,0,0
audio,0,10368530,768,59.826,0,2576,179,0,0,0
audio,0,10371791,768,59.826,0,2589,180,0,0,0
audio,0,10375926,768,59.826,0,2604,181,0,0,0
video,42,10378203,368640,59.826,0,2613,182,0,0,0
audio,0,10380469,768,59.826,0,2620,182,0,0,0
audio,0,10384860,768,59.826,0,2636,183,0,0,0
audio,0,10388619,768,59.826,0,2650,184,0,0,0
audio,0,10392568,768,59.826,0,2664,185,0,0,0
video,43,10394853,368640,59.826,0,2672,186,0,0,0
audio,0,10395969,768,59.826,0,2676,186,0,0,0
audio,0,10402972,768,59.826,0,2701,187,0,0,0
audio,0,10404358,768,59.826,0,2702,188,0,0,0
audio,0,10407641,768,59.826,0,2718,189,0,0,0
video,44,10412166,368640,59.826,0,2734,190,0,0,0
audio,0,10413297,768,59.826,0,2739,190,0,0,0
audio,0,10416345,768,59.826,0,2746,191,0,0,0
audio,0,10420700,768,59.826,0,2763,192,0,0,0
audio,0,10424026,768,59.826,0,2776,193,0,0,0
video,45,10428469,368640,59.826,0,2793,194,0,0,0
audio,0,10428517,768,59.826,0,2793,194,0,0,0
audio,0,10433419,768,59.826,0,2806,195,0,0,0
audio,0,10436663,768,59.826,0,2822,196,0,0,0
audio,0,10439735,768,59.826,0,2833,197,0,0,0
audio,0,10443750,768,59.826,0,2848,198,0,0,0
video,46,10444959,368640,59.826,0,2852,198,0,0,0
audio,0,10449326,768,59.826,0,2866,199,0,0,0
audio,0,10452501,768,59.826,0,2879,200,0,0,0
audio,0,10455755,768,59.826,0,2891,201,0,0,0
audio,0,10460237,768,59.826,0,2907,202,0,0,0
video,47,10462509,368640,59.826,0,2915,203,0,0,0
audio,0,10464685,768,59.826,0,2923,203,0,0,0
audio,0,10468575,768,59.826,0,2933,204,0,0,0
audio,0,10471849,768,59.826,0,2943,205,0,0,0
audio,0,10476202,768,59.826,0,2964,206,0,0,0
video,48,10480515,368640,59.826,0,2980,207,0,0,0
audio,0,10480544,768,59.826,0,2980,207,0,0,0
audio,0,10484033,768,59.826,0,2992,208,0,0,0
audio,0,10488693,768,59.826,0,3003,209,0,0,0
audio,0,10491982,768,59.826,0,3021,210,0,0,0
video,49,10497405,368640,59.826,0,3041,211,0,0,0
audio,0,10497440,768,59.826,0,3041,211,0,0,0
audio,0,10500622,768,59.826,0,3049,212,0,0,0
audio,0,10504368,768,59.826,0,3057,213,0,0,0
audio,0,10507696,768,59.826,0,3077,214,0,0,0
video,50,10511407,368640,59.826,0,3090,215,0,0,0
audio,0,10512560,768,59.826,0,3095,215,0,0,0
audio,0,10517025,768,59.826,0,3107,216,0,0,0
audio,0,10521004,768,59.826,0,3125,217,0,0,0
audio,0,10524257,768,59.826,0,3137,218,0,0,0
audio,0,10528654,768,59.826,0,3152,219,0,0,0
video,51,10528724,368640,59.826,0,3153,219,0,0,0
audio,0,10531941,768,59.826,0,3164,220,0,0,0
audio,0,10536231,768,59.826,0,3170,220,0,0,0
audio,0,10539783,768,59.826,0,3190,222,0,0,0
audio,0,10547332,768,59.826,0,3220,224,0,0,0
video,52,10547428,368640,59.826,0,3220,224,0,0,0
audio,0,10549609,768,59.826,0,3226,224,0,0,0
audio,0,10552751,768,59.826,0,3231,225,0,0,0
audio,0,10557304,768,59.826,0,3253,226,0,0,0
audio,0,10560582,768,59.826,0,3267,227,0,0,0
audio,0,10563862,768,59.826,0,3279,228,0,0,0
video,53,10563923,368640,59.826,0,3279,228,0,0,0
audio,0,10569310,768,59.826,0,3291,229,0,0,0
audio,0,10572099,768,59.826,0,3308,230,0,0,0
audio,0,10576516,768,59.826,0,3324,231,0,0,0
audio,0,10579796,768,59.826,0,3336,232,0,0,0
video,54,10579880,368640,59.826,0,3336,232,0,0,0
audio,0,10584498,768,59.826,0,3350,233,0,0,0
audio,0,10588779,768,59.826,0,3368,234,0,0,0
audio,0,10592048,768,59.826,0,3380,235,0,0,0
audio,0,10596398,768,59.826,0,3396,236,0,0,0
video,55,10596533,368640,59.826,0,3396,236,0,0,0
audio,0,10601390,768,59.826,0,3409,237,0,0,0
audio,0,10604672,768,59.826,0,3419,238,0,0,0
audio,0,10608029,768,59.826,0,3437,239,0,0,0
audio,0,10613445,768,59.826,0,3457,240,0,0,0
video,56,10613524,368640,59.826,0,3457,240,0,0,0
audio,0,10616830,768,59.826,0,3466,241,0,0,0
audio,0,10620041,768,59.826,0,3481,242,0,0,0
audio,0,10624296,768,59.826,0,3493,243,0,0,0
audio,0,10629692,768,59.826,0,3515,244,0,0,0
video,57,10629765,368640,59.826,0,3516,244,0,0,0
audio,0,10631960,768,59.826,0,3523,245,0,0,0
audio,0,10636503,768,59.826,0,3540,246,0,0,0
audio,0,10640840,768,59.826,0,3555,247,0,0,0
audio,0,10646275,768,59.826,0,3575,249,0,0,0
video,58,10646371,368640,59.826,0,3575,249,0,0,0
audio,0,10649610,768,59.826,0,3587,249,0,0,0
audio,0,10652908,768,59.826,0,3598,250,0,0,0
audio,0,10656130,768,59.826,0,3610,251,0,0,0
audio,0,10661527,768,59.826,0,3630,252,0,0,0
video,59,10662703,368640,59.826,0,3634,253,0,0,0
audio,0,10666043,768,59.826,0,3646,254,0,0,0
audio,0,10669376,768,59.826,0,3658,254,0,0,0
audio,0,10673325,768,59.826,0,3669,255,0,0,0
audio,0,10676634,768,59.826,0,3684,256,0,0,0
video,60,10678854,368640,59.826,0,3692,257,0,0,0
audio,0,10681033,768,59.826,0,3700,257,0,0,0
audio,0,10683972,768,59.826,0,3707,258,0,0,0
audio,0,10688603,768,59.826,0,3726,259,0,0,0
audio,0,10692164,768,59.826,0,3739,260,0,0,0
audio,0,10697561,768,59.826,0,3759,261,0,0,0
video,61,10697701,368640,59.826,0,3759,261,0,0,0
audio,0,10700935,768,59.826,0,3767,262,0,0,0
audio,0,10704752,768,59.826,0,3781,263,0,0,0
audio,0,10708632,768,59.826,0,3798,264,0,0,0
video,62,10714033,368640,59.826,0,3818,266,0,0,0
audio,0,10714066,768,59.826,0,3818,266,0,0,0
audio,0,10717839,768,59.826,0,3829,266,0,0,0
audio,0,10720418,768,59.826,0,3833,267,0,0,0
audio,0,10724449,768,59.826,0,3855,268,0,0,0
audio,0,10728869,768,59.826,0,3871,269,0,0,0
video,63,10731024,368640,59.826,0,3879,270,0,0,0
audio,0,10732168,768,59.826,0,3883,270,0,0,0
audio,0,10736677,768,59.826,0,3899,271,0,0,0
audio,0,10741111,768,59.826,0,3915,272,0,0,0
audio,0,10744390,768,59.826,0,3927,273,0,0,0
video,64,10745698,368640,59.826,0,3932,273,0,0,0
audio,0,10750245,768,59.826,0,3948,275,0,0,0
audio,0,10752678,768,59.826,0,3951,275,0,0,0
audio,0,10757024,768,59.826,0,3972,276,0,0,0
audio,0,10760255,768,59.826,0,3984,277,0,0,0
video,65,10763569,368640,59.826,0,3996,278,0,0,0
audio,0,10765788,768,59.826,0,4004,278,0,0,0
audio,0,10768902,768,59.826,0,4011,279,0,0,0
audio,0,10772165,768,59.826,0,4027,280,0,0,0
audio,0,10776511,768,59.826,0,4042,281,0,0,0
audio,0,10780830,768,59.826,0,4058,282,0,0,0
video,66,10780916,368640,59.826,0,4058,282,0,0,0
audio,0,10784251,768,59.826,0,4070,283,0,0,0
audio,0,10788575,768,59.826,0,4081,284,0,0,0
audio,0,10792408,768,59.826,0,4100,285,0,0,0
audio,0,10797889,768,59.826,0,4119,286,0,0,0
video,67,10798253,368640,59.826,0,4120,287,0,0,0
audio,0,10800489,768,59.826,0,4126,287,0,0,0
audio,0,10804598,768,59.826,0,4142,288,0,0,0
audio,0,10809900,768,59.826,0,4162,289,0,0,0
audio,0,10814211,768,59.826,0,4178,291,0,0,0
video,68,10814308,368640,59.826,0,4178,291,0,0,0
audio,0,10816461,768,59.826,0,4186,291,0,0,0
audio,0,10820874,768,59.826,0,4201,292,0,0,0
audio,0,10824090,768,59.826,0,4209,293,0,0,0
video,69,10830468,368640,59.826,0,4236,295,0,0,0
audio,0,10830544,768,59.826,0,4236,295,0,0,0
audio,0,10834205,768,59.826,0,4247,295,0,0,0
audio,0,10837297,768,59.826,0,4251,296,0,0,0
audio,0,10840526,768,59.826,0,4272,297,0,0,0
audio,0,10844368,768,59.826,0,4286,298,0,0,0
video,70,10847704,368640,59.826,0,4298,299,0,0,0
audio,0,10849904,768,59.826,0,4306,299,0,0,0
audio,0,10853853,768,59.826,0,4312,300,0,0,0
audio,0,10857101,768,59.826,0,4331,301,0,0,0
audio,0,10860980,768,59.826,0,4346,302,0,0,1
audio,0,10864270,768,59.826,0,4357,303,0,0,1
video,71,10864557,368640,59.826,0,4358,303,0,0,0
audio,0,10869660,768,59.826,0,4372,304,0,0,1
audio,0,10872906,768,59.826,0,4388,305,0,0,1
audio,0,10876752,768,59.826,0,4400,306,0,0,1
audio,0,10881188,768,59.826,0,4418,307,0,0,0
video,72,10881686,368640,59.826,0,4420,307,0,1,0
audio,0,10884451,768,59.826,0,4425,308,0,0,0
audio,0,10888934,768,59.826,0,4446,309,0,0,0
audio,0,10892753,768,59.826,0,4457,310,0,0,0
audio,0,10897144,768,59.826,0,4475,311,0,0,0
video,73,10897209,368640,59.826,0,4475,311,0,0,0
audio,0,10900774,768,59.826,0,4486,312,0,0,0
audio,0,10905075,768,59.826,0,4500,313,0,0,0
audio,0,10908885,768,59.826,0,4517,314,0,0,0
audio,0,10914704,768,59.826,0,4538,316,0,0,0
video,74,10914770,368640,59.826,0,4538,316,0,0,0
audio,0,10916964,768,59.826,0,4546,316,0,0,0
audio,0,10920563,768,59.826,0,4558,317,0,0,0
audio,0,10924899,768,59.826,0,4575,318,0,0,0
audio,0,10928588,768,59.826,0,4588,319,0,0,0
video,75,10929895,368640,59.826,0,4593,319,0,0,0
audio,0,10933176,768,59.826,0,4605,320,0,0,0
audio,0,10936536,768,59.826,0,4611,321,0,0,0
audio,0,10941369,768,59.826,0,4631,322,0,0,0
audio,0,10945087,768,59.826,0,4647,323,0,0,0
video,76,10948329,368640,59.826,0,4659,324,0,0,0
audio,0,10950506,768,59.826,0,4666,324,0,0,0
audio,0,10953407,768,59.826,0,4670,325,0,0,0
audio,0,10956681,768,59.826,0,4689,326,0,0,0
audio,0,10961448,768,59.826,0,4706,327,0,0,0
video,77,10964892,368640,59.826,0,4718,328,0,0,0
audio,0,10965988,768,59.826,0,4722,328,0,0,0
audio,0,10969535,768,59.826,0,4730,329,0,0,0
audio,0,10972849,768,59.826,0,4747,330,0,0,0
audio,0,10976823,768,59.826,0,4759,331,0,0,0
audio,0,10981137,768,59.826,0,4777,332,0,0,0
video,78,10981445,368640,59.826,0,4778,332,0,0,0
audio,0,10984910,768,59.826,0,4790,333,0,0,0
audio,0,10989278,768,59.826,0,4805,334,0,0,0
audio,0,10992996,768,59.826,0,4819,335,0,0,0
video,79,10996432,368640,59.826,0,4831,336,0,0,0
audio,0,10996493,768,59.826,0,4831,336,0,0,0
audio,0,11001875,768,59.826,0,4850,337,0,0,0
audio,0,11005369,768,59.826,0,4861,338,0,0,0
audio,0,11008897,768,59.826,0,4875,339,0,0,0
video,80,11013042,368640,59.826,0,4891,340,0,0,0
audio,0,11015205,768,59.826,0,4899,341,0,0,0
audio,0,11017450,768,59.826,0,4906,341,0,0,0
audio,0,11023715,768,59.826,0,4926,343,0,0,0
audio,0,11024876,768,59.826,0,4934,343,0,0,0
video,81,11029630,368640,59.826,0,4951,344,0,0,0
audio,0,11031774,768,59.826,0,4958,345,0,0,0
audio,0,11032872,768,59.826,0,4963,345,0,0,0
audio,0,11036871,768,59.826,0,4971,346,0,0,0
audio,0,11041078,768,59.826,0,4992,347,0,0,0
audio,0,11045627,768,59.826,0,5008,348,0,0,0
video,82,11048052,368640,59.826,0,5017,349,0,0,0
audio,0,11049152,768,59.826,0,5021,349,0,0,0
audio,0,11052434,768,59.826,0,5033,350,0,0,0
audio,0,11057295,768,59.826,0,5043,351,0,0,0
audio,0,11060703,768,59.826,0,5059,352,0,0,0
video,83,11062996,368640,59.826,0,5071,353,0,0,0
audio,0,11065239,768,59.826,0,5078,353,0,0,0
audio,0,11069519,768,59.826,0,5092,354,0,0,0
audio,0,11072772,768,59.826,0,5106,355,0,0,0
audio,0,11078274,768,59.826,0,5119,356,0,0,0
video,84,11081566,368640,59.826,0,5137,357,0,0,0
audio,0,11082675,768,59.826,0,5141,358,0,0,0
audio,0,11084951,768,59.826,0,5149,358,0,0,0
audio,0,11090681,768,59.826,0,5170,360,0,0,0
audio,0,11092865,768,59.826,0,5177,360,0,0,0
video,85,11097307,368640,59.826,0,5194,361,0,0,0
audio,0,11098444,768,59.826,0,5198,362,0,0,0
audio,0,11101633,768,59.826,0,5209,362,0,0,0
audio,0,11104408,768,59.826,0,5219,363,0,0,0
audio,0,11108435,768,59.826,0,5233,364,0,0,0
audio,0,11112950,768,59.826,0,5250,365,0,0,0
video,86,11113093,368640,59.826,0,5251,365,0,0,0
audio,0,11117411,768,59.826,0,5266,366,0,0,0
audio,0,11122592,768,59.826,0,5284,368,0,0,0
audio,0,11124723,768,59.826,0,5292,368,0,0,0
audio,0,11129681,768,59.826,0,5310,369,0,0,0
video,87,11130826,368640,59.826,0,5314,370,0,0,0
audio,0,11132993,768,59.826,0,5322,370,0,0,0
audio,0,11138225,768,59.826,0,5341,371,0,0,0
audio,0,11141520,768,59.826,0,5353,372,0,0,0
audio,0,11145599,768,59.826,0,5367,373,0,0,0
video,88,11147846,368640,59.826,0,5375,374,0,0,0
audio,0,11148953,768,59.826,0,5379,374,0,0,0
audio,0,11154358,768,59.826,0,5392,375,0,0,0
audio,0,11156526,768,59.826,0,5400,376,0,0,0
audio,0,11161450,768,59.826,0,5424,377,0,0,0
video,89,11164713,368640,59.826,0,5435,378,0,0,0
audio,0,11164748,768,59.826,0,5436,378,0,0,0
audio,0,11169510,768,59.826,0,5453,379,0,0,0
audio,0,11173360,768,59.826,0,5460,380,0,0,0
audio,0,11177324,768,59.826,0,5478,381,0,0,0
video,90,11180691,368640,59.826,0,5493,382,0,0,0
audio,0,11181785,768,59.826,0,5497,382,0,0,0
audio,0,11185055,768,59.826,0,5506,383,0,0,0
audio,0,11189660,768,59.826,0,5519,384,0,0,0
audio,0,11193114,768,59.826,0,5534,385,0,0,0
audio,0,11197427,768,59.826,0,5553,386,0,0,0
video,91,11197494,368640,59.826,0,5553,386,0,0,0
audio,0,11200690,768,59.826,0,5565,387,0,0,0
audio,0,11205279,768,59.826,0,5581,388,0,0,0
audio,0,11208925,768,59.826,0,5594,389,0,0,0
audio,0,11213357,768,59.826,0,5610,390,0,0,0
video,92,11214486,368640,59.826,0,5614,390,0,0,0
audio,0,11217979,768,59.826,0,5626,391,0,0,0
audio,0,11221289,768,59.826,0,5631,392,0,0,0
audio,0,11224603,768,59.826,0,5651,393,0,0,0
audio,0,11228876,768,59.826,0,5666,394,0,0,0
video,93,11232174,368640,59.826,0,5678,395,0,0,0
audio,0,11234500,768,59.826,0,5685,395,0,0,0
audio,0,11238036,768,59.826,0,5699,396,0,0,0
audio,0,11241239,768,59.826,0,5710,397,0,0,0
audio,0,11245604,768,59.826,0,5726,398,0,0,0
video,94,11246807,368640,59.826,0,5730,399,0,0,0
audio,0,11250060,768,59.826,0,5742,399,0,0,0
audio,0,11253571,768,59.826,0,5750,400,0,0,0
audio,0,11257635,768,59.826,0,5769,401,0,0,0
audio,0,11261019,768,59.826,0,5781,402,0,0,0
audio,0,11265346,768,59.826,0,5797,403,0,0,0
video,95,11265554,368640,59.826,0,5798,403,0,0,0
audio,0,11268968,768,59.826,0,5806,404,0,0,0
