event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9674452,768,59.826,0,859,59,0,0,0
audio,0,9679327,768,59.826,0,871,61,0,0,0
video,13,9679684,368640,59.826,0,878,61,0,0,0
audio,0,9681840,768,59.826,0,885,61,0,0,0
audio,0,9685192,768,59.826,0,896,62,0,0,0
audio,0,9689300,768,59.826,0,912,63,0,0,0
audio,0,9693625,768,59.826,0,928,64,0,0,0
video,14,9696787,368640,59.826,0,938,65,0,0,0
audio,0,9696819,768,59.826,0,938,65,0,0,0
audio,0,9701648,768,59.826,0,956,66,0,0,0
audio,0,9706221,768,59.826,0,973,67,0,0,0
audio,0,9709516,768,59.826,0,985,68,0,0,0
video,15,9713367,368640,59.826,0,997,69,0,0,0
audio,0,9713407,768,59.826,0,997,69,0,0,0
audio,0,9718238,768,59.826,0,1016,70,0,0,0
audio,0,9722495,768,59.826,0,1032,71,0,0,0
audio,0,9725768,768,59.826,0,1043,72,0,0,0
audio,0,9729734,768,59.826,0,1051,73,0,0,0
video,16,9730106,368640,59.826,0,1059,73,0,0,0
audio,0,9733626,768,59.826,0,1064,74,0,0,0
audio,0,9736927,768,59.826,0,1083,75,0,0,0
audio,0,9743734,768,59.826,0,1107,77,0,0,0
audio,0,9747006,768,59.826,0,1119,78,0,0,0
video,17,9747335,368640,59.826,0,1119,78,0,0,0
audio,0,9750536,768,59.826,0,1119,78,0,0,0
audio,0,9753095,768,59.826,0,1135,79,0,0,0
audio,0,9757663,768,59.826,0,1156,80,0,0,0
audio,0,9761327,768,59.826,0,1171,81,0,0,0
video,18,9764994,368640,59.826,0,1183,82,0,0,0
audio,0,9767175,768,59.826,0,1183,82,0,0,0
audio,0,9769310,768,59.826,0,1192,83,0,0,0
audio,0,9773720,768,59.826,0,1215,84,0,0,0
audio,0,9779723,768,59.826,0,1232,85,0,0,0
video,19,9780092,368640,59.826,0,1232,85,0,0,0
audio,0,9781217,768,59.826,0,1241,86,0,0,0
audio,0,9786684,768,59.826,0,1243,86,0,0,0
audio,0,9792383,768,59.826,0,1282,89,0,0,0
audio,0,9799724,768,59.826,0,1308,91,0,0,0
audio,0,9799751,768,59.826,0,1308,91,0,0,0
video,20,9800081,368640,59.826,0,1310,91,0,0,0
audio,0,9806037,768,59.826,0,1312,91,0,0,0
audio,0,9806067,768,59.826,0,1312,92,0,0,0
audio,0,9809095,768,59.826,0,1342,93,0,0,0
audio,0,9817694,768,59.826,0,1370,95,0,0,0
audio,0,9817756,768,59.826,0,1373,95,0,0,0
video,21,9818505,368640,59.826,0,1376,95,0,0,0
audio,0,9822533,768,59.826,0,1391,96,0,0,0
audio,0,9825817,768,59.826,0,1402,97,0,0,0
video,22,9830017,368640,59.826,0,1413,98,0,0,0
audio,0,9831587,768,59.826,0,1417,99,0,0,0
audio,0,9834306,768,59.826,0,1427,99,0,0,0
audio,0,9839638,768,59.826,0,1452,101,0,0,0
audio,0,9841829,768,59.826,0,1460,101,0,0,0
audio,0,9845108,768,59.826,0,1467,102,0,0,1
video,23,9848707,368640,59.826,0,1480,103,0,0,0
audio,0,9850231,768,59.826,0,1480,103,0,0,1
audio,0,9854520,768,59.826,0,1505,104,0,0,1
audio,0,9857402,768,59.826,0,1515,105,0,0,1
audio,0,9862499,768,59.826,0,1531,106,0,0,0
video,24,9866569,368640,59.826,0,1549,107,0,1,0
audio,0,9866609,768,59.826,0,1549,107,0,0,0
audio,0,9869988,768,59.826,0,1561,108,0,0,0
audio,0,9876910,768,59.826,0,1586,110,0,0,0
audio,0,9878039,768,59.826,0,1590,110,0,0,0
video,25,9879550,368640,59.826,0,1595,111,0,0,0
audio,0,9882626,768,59.826,0,1596,111,0,0,0
audio,0,9885928,768,59.826,0,1618,112,0,0,0
audio,0,9889620,768,59.826,0,1631,113,0,0,0
audio,0,9893939,768,59.826,0,1647,114,0,0,0
video,26,9896436,368640,59.826,0,1656,115,0,0,0
audio,0,9897569,768,59.826,0,1659,115,0,0,0
audio,0,9902262,768,59.826,0,1677,116,0,0,0
audio,0,9906793,768,59.826,0,1693,117,0,0,0
audio,0,9910036,768,59.826,0,1705,118,0,0,0
video,27,9913574,368640,59.826,0,1717,119,0,0,0
audio,0,9913621,768,59.826,0,1717,119,0,0,0
audio,0,9917423,768,59.826,0,1730,120,0,0,0
audio,0,9921755,768,59.826,0,1746,121,0,0,0
audio,0,9927174,768,59.826,0,1766,123,0,0,0
audio,0,9929453,768,59.826,0,1772,123,0,0,0
video,28,9929572,368640,59.826,0,1772,123,0,0,0
audio,0,9933895,768,59.826,0,1789,124,0,0,0
audio,0,9937228,768,59.826,0,1802,125,0,0,0
audio,0,9944167,768,59.826,0,1827,127,0,0,0
audio,0,9945410,768,59.826,0,1830,127,0,0,0
video,29,9946619,368640,59.826,0,1836,127,0,0,0
audio,0,9949649,768,59.826,0,1847,128,0,0,0
audio,0,9953163,768,59.826,0,1859,129,0,0,0
audio,0,9957572,768,59.826,0,1875,130,0,0,0
audio,0,9961959,768,59.826,0,1890,131,0,0,0
video,30,9963573,368640,59.826,0,1896,132,0,0,0
audio,0,9965497,768,59.826,0,1898,132,0,0,0
audio,0,9971163,768,59.826,0,1916,133,0,0,0
audio,0,9973376,768,59.826,0,1931,134,0,0,0
audio,0,9977736,768,59.826,0,1948,135,0,0,0
video,31,9981576,368640,59.826,0,1960,136,0,0,0
audio,0,9982682,768,59.826,0,1960,136,0,0,0
audio,0,9987186,768,59.826,0,1981,137,0,0,0
audio,0,9991490,768,59.826,0,1997,139,0,0,0
audio,0,9994879,768,59.826,0,2009,139,0,0,0
video,32,9997596,368640,59.826,0,2019,140,0,0,0
audio,0,9997644,768,59.826,0,2019,140,0,0,0
audio,0,10001785,768,59.826,0,2034,141,0,0,0
audio,0,10006476,768,59.826,0,2051,142,0,0,0
audio,0,10012512,768,59.826,0,2072,144,0,0,0
audio,0,10014685,768,59.826,0,2079,144,0,0,0
video,33,10014786,368640,59.826,0,2079,144,0,0,0
audio,0,10019189,768,59.826,0,2094,145,0,0,0
audio,0,10021792,768,59.826,0,2106,146,0,0,0
audio,0,10028544,768,59.826,0,2130,148,0,0,0
audio,0,10030274,768,59.826,0,2131,148,0,0,0
video,34,10030451,368640,59.826,0,2137,148,0,0,0
audio,0,10033980,768,59.826,0,2139,148,0,0,0
audio,0,10037915,768,59.826,0,2164,150,0,0,0
audio,0,10044585,768,59.826,0,2186,152,0,0,0
audio,0,10046527,768,59.826,0,2194,152,0,0,0
video,35,10046621,368640,59.826,0,2195,152,0,0,0
audio,0,10049642,768,59.826,0,2198,153,0,0,0
audio,0,10053365,768,59.826,0,2219,154,0,0,0
audio,0,10057969,768,59.826,0,2235,155,0,0,0
audio,0,10062312,768,59.826,0,2250,156,0,0,0
video,36,10063974,368640,59.826,0,2255,157,0,0,0
audio,0,10065904,768,59.826,0,2263,157,0,0,0
audio,0,10069718,768,59.826,0,2278,158,0,0,0
audio,0,10073677,768,59.826,0,2292,159,0,0,0
audio,0,10079417,768,59.826,0,2310,160,0,0,0
video,37,10082584,368640,59.826,0,2318,161,0,0,0
audio,0,10082635,768,59.826,0,2324,161,0,0,0
audio,0,10085904,768,59.826,0,2336,162,0,0,0
audio,0,10090398,768,59.826,0,2352,163,0,0,0
audio,0,10095921,768,59.826,0,2371,165,0,0,0
audio,0,10099673,768,59.826,0,2385,166,0,0,0
video,38,10099794,368640,59.826,0,2386,166,0,0,0
audio,0,10101969,768,59.826,0,2394,166,0,0,0
audio,0,10105466,768,59.826,0,2403,167,0,0,0
audio,0,10109781,768,59.826,0,2422,168,0,0,0
video,39,10114228,368640,59.826,0,2435,169,0,0,0
audio,0,10114262,768,59.826,0,2435,169,0,0,0
audio,0,10117493,768,59.826,0,2446,170,0,0,0
audio,0,10122025,768,59.826,0,2466,171,0,0,0
audio,0,10127503,768,59.826,0,2485,173,0,0,0
audio,0,10130143,768,59.826,0,2491,173,0,0,0
video,40,10130266,368640,59.826,0,2495,173,0,0,0
audio,0,10133494,768,59.826,0,2507,174,0,0,0
audio,0,10137651,768,59.826,0,2521,175,0,0,0
audio,0,10144332,768,59.826,0,2545,177,0,0,0
audio,0,10146003,768,59.826,0,2549,177,0,0,0
video,41,10147157,368640,59.826,0,2554,177,0,0,0
audio,0,10149551,768,59.826,0,2555,177,0,0,0
audio,0,10153801,768,59.826,0,2580,179,0,0,0
audio,0,10160321,768,59.826,0,2603,181,0,0,0
audio,0,10163431,768,59.826,0,2614,182,0,0,0
video,42,10163523,368640,59.826,0,2614,182,0,0,0
audio,0,10165913,768,59.826,0,2618,182,0,0,0
audio,0,10170325,768,59.826,0,2639,183,0,0,0
audio,0,10174258,768,59.826,0,2653,184,0,0,0
audio,0,10178510,768,59.826,0,2668,185,0,0,0
audio,0,10183526,768,59.826,0,2686,187,0,0,0
video,43,10183608,368640,59.826,0,2686,187,0,0,0
audio,0,10185585,768,59.826,0,2693,187,0,0,0
audio,0,10190167,768,59.826,0,2710,188,0,0,0
audio,0,10194504,768,59.826,0,2726,189,0,0,0
video,44,10196922,368640,59.826,0,2734,190,0,0,0
audio,0,10200390,768,59.826,0,2736,190,0,0,0
audio,0,10201612,768,59.826,0,2748,191,0,0,0
audio,0,10206575,768,59.826,0,2769,192,0,0,0
audio,0,10211017,768,59.826,0,2785,193,0,0,0
audio,0,10216320,768,59.826,0,2804,194,0,0,0
video,45,10216399,368640,59.826,0,2804,195,0,0,0
audio,0,10217841,768,59.826,0,2804,195,0,0,0
audio,0,10222336,768,59.826,0,2826,196,0,0,0
audio,0,10226618,768,59.826,0,2841,197,0,0,0
audio,0,10229932,768,59.826,0,2850,198,0,0,0
video,46,10231082,368640,59.826,0,2855,198,0,0,0
audio,0,10234449,768,59.826,0,2865,199,0,0,0
audio,0,10237870,768,59.826,0,2882,200,0,0,0
audio,0,10243262,768,59.826,0,2901,201,0,0,0
audio,0,10245507,768,59.826,0,2909,202,0,0,0
video,47,10250116,368640,59.826,0,2925,203,0,0,0
audio,0,10250148,768,59.826,0,2925,203,0,0,0
audio,0,10254479,768,59.826,0,2941,204,0,0,0
audio,0,10258860,768,59.826,0,2957,205,0,0,0
audio,0,10263296,768,59.826,0,2973,206,0,0,0
video,48,10266608,368640,59.826,0,2985,207,0,0,0
audio,0,10266650,768,59.826,0,2985,207,0,0,0
audio,0,10269912,768,59.826,0,2996,208,0,0,0
audio,0,10274649,768,59.826,0,3013,209,0,0,0
audio,0,10279048,768,59.826,0,3029,210,0,0,0
video,49,10281310,368640,59.826,0,3035,211,0,0,0
audio,0,10282431,768,59.826,0,3035,211,0,0,0
audio,0,10286458,768,59.826,0,3056,212,0,0,0
audio,0,10290855,768,59.826,0,3072,213,0,0,0
audio,0,10296821,768,59.826,0,3090,215,0,0,0
video,50,10299946,368640,59.826,0,3104,216,0,0,0
audio,0,10299985,768,59.826,0,3104,216,0,0,0
audio,0,10302122,768,59.826,0,3112,216,0,0,0
audio,0,10306490,768,59.826,0,3128,217,0,0,0
audio,0,10310791,768,59.826,0,3143,218,0,0,0
audio,0,10313659,768,59.826,0,3154,219,0,0,0
video,51,10313742,368640,59.826,0,3154,219,0,0,0
audio,0,10317946,768,59.826,0,3168,220,0,0,0
audio,0,10322581,768,59.826,0,3186,221,0,0,0
audio,0,10326908,768,59.826,0,3201,222,0,0,0
audio,0,10330241,768,59.826,0,3209,223,0,0,0
video,52,10331439,368640,59.826,0,3215,223,0,0,0
audio,0,10333599,768,59.826,0,3215,224,0,0,0
audio,0,10338054,768,59.826,0,3240,225,0,0,0
audio,0,10344412,768,59.826,0,3264,227,0,0,0
audio,0,10346906,768,59.826,0,3271,227,0,0,0
video,53,10348068,368640,59.826,0,3274,227,0,0,0
audio,0,10349854,768,59.826,0,3274,227,0,0,0
audio,0,10354334,768,59.826,0,3298,229,0,0,0
audio,0,10360904,768,59.826,0,3323,231,0,0,0
audio,0,10362067,768,59.826,0,3327,231,0,0,0
video,54,10365014,368640,59.826,0,3337,232,0,0,0
audio,0,10366122,768,59.826,0,3341,232,0,0,0
audio,0,10370360,768,59.826,0,3357,233,0,0,0
audio,0,10374724,768,59.826,0,3373,234,0,0,0
audio,0,10380160,768,59.826,0,3390,236,0,0,0
video,55,10381337,368640,59.826,0,3395,236,0,0,0
audio,0,10382398,768,59.826,0,3395,236,0,0,0
audio,0,10385685,768,59.826,0,3411,237,0,0,0
audio,0,10390114,768,59.826,0,3428,238,0,0,0
audio,0,10394505,768,59.826,0,3444,239,0,0,0
video,56,10398337,368640,59.826,0,3455,240,0,0,0
audio,0,10398373,768,59.826,0,3455,240,0,0,0
audio,0,10402676,768,59.826,0,3473,241,0,0,0
audio,0,10406134,768,59.826,0,3482,242,0,0,0
audio,0,10411564,768,59.826,0,3505,243,0,0,0
audio,0,10413749,768,59.826,0,3513,244,0,0,0
video,57,10415064,368640,59.826,0,3515,244,0,0,0
audio,0,10418577,768,59.826,0,3529,245,0,0,0
audio,0,10422453,768,59.826,0,3544,246,0,0,0
audio,0,10427877,768,59.826,0,3563,248,0,0,0
audio,0,10430537,768,59.826,0,3570,248,0,0,0
video,58,10431688,368640,59.826,0,3574,248,0,0,0
audio,0,10433869,768,59.826,0,3584,249,0,0,0
audio,0,10439137,768,59.826,0,3604,250,0,0,0
audio,0,10444623,768,59.826,0,3624,252,0,0,0
audio,0,10447215,768,59.826,0,3629,252,0,0,0
video,59,10448443,368640,59.826,0,3636,253,0,0,0
audio,0,10450476,768,59.826,0,3640,253,0,0,0
audio,0,10454941,768,59.826,0,3660,254,0,0,0
audio,0,10458109,768,59.826,0,3672,255,0,0,0
audio,0,10462417,768,59.826,0,3687,256,0,0,0
video,60,10465672,368640,59.826,0,3694,257,0,0,0
audio,0,10466797,768,59.826,0,3694,257,0,0,0
audio,0,10470056,768,59.826,0,3714,258,0,0,0
audio,0,10474364,768,59.826,0,3731,259,0,0,0
audio,0,10479689,768,59.826,0,3749,260,0,0,0
video,61,10480973,368640,59.826,0,3754,261,0,0,0
audio,0,10483096,768,59.826,0,3754,261,0,0,0
audio,0,10486504,768,59.826,0,3771,262,0,0,0
audio,0,10490842,768,59.826,0,3789,263,0,0,0
audio,0,10494078,768,59.826,0,3801,264,0,0,0
video,62,10498789,368640,59.826,0,3814,265,0,0,0
audio,0,10498824,768,59.826,0,3814,265,0,0,0
audio,0,10502088,768,59.826,0,3825,266,0,0,0
audio,0,10506453,768,59.826,0,3846,267,0,0,0
audio,0,10510744,768,59.826,0,3861,268,0,0,0
audio,0,10514103,768,59.826,0,3873,269,0,0,0
video,63,10516965,368640,59.826,0,3883,270,0,0,0
audio,0,10518086,768,59.826,0,3884,270,0,0,0
audio,0,10522375,768,59.826,0,3903,271,0,0,0
audio,0,10527674,768,59.826,0,3922,272,0,0,0
audio,0,10529848,768,59.826,0,3929,273,0,0,0
video,64,10532171,368640,59.826,0,3938,273,0,0,0
audio,0,10534379,768,59.826,0,3945,274,0,0,0
audio,0,10538281,768,59.826,0,3960,275,0,0,0
audio,0,10544752,768,59.826,0,3983,277,0,0,0
audio,0,10546940,768,59.826,0,3989,277,0,0,0
video,65,10549609,368640,59.826,0,3999,277,0,0,0
audio,0,10550705,768,59.826,0,4004,278,0,0,0
audio,0,10554450,768,59.826,0,4018,279,0,0,0
audio,0,10560902,768,59.826,0,4041,281,0,0,0
audio,0,10563080,768,59.826,0,4049,281,0,0,0
video,66,10565431,368640,59.826,0,4055,282,0,0,0
audio,0,10566582,768,59.826,0,4055,282,0,0,0
audio,0,10570836,768,59.826,0,4077,283,0,0,0
audio,0,10575165,768,59.826,0,4092,284,0,0,0
audio,0,10578455,768,59.826,0,4104,285,0,0,0
audio,0,10583810,768,59.826,0,4114,286,0,0,0
video,67,10583896,368640,59.826,0,4124,286,0,0,0
audio,0,10586801,768,59.826,0,4134,287,0,0,0
audio,0,10590026,768,59.826,0,4146,288,0,0,0
audio,0,10594366,768,59.826,0,4161,289,0,0,0
video,68,10600812,368640,59.826,0,4184,291,0,0,0
audio,0,10600867,768,59.826,0,4184,291,0,0,0
audio,0,10602678,768,59.826,0,4185,291,0,0,0
audio,0,10606161,768,59.826,0,4201,292,0,0,0
audio,0,10611589,768,59.826,0,4223,293,0,0,0
audio,0,10614414,768,59.826,0,4230,294,0,0,0
video,69,10616543,368640,59.826,0,4235,294,0,0,0
audio,0,10618078,768,59.826,0,4246,295,0,0,0
audio,0,10622935,768,59.826,0,4264,296,0,0,0
audio,0,10628340,768,59.826,0,4283,298,0,0,0
audio,0,10630492,768,59.826,0,4289,298,0,0,0
video,70,10631696,368640,59.826,0,4295,298,0,0,0
audio,0,10634317,768,59.826,0,4295,298,0,0,0
audio,0,10638667,768,59.826,0,4320,300,0,0,0
audio,0,10645099,768,59.826,0,4343,302,0,0,0
audio,0,10647654,768,59.826,0,4350,302,0,0,1
audio,0,10650568,768,59.826,0,4355,303,0,0,1
video,71,10650711,368640,59.826,0,4363,303,0,0,0
audio,0,10654229,768,59.826,0,4374,304,0,0,1
audio,0,10658554,768,59.826,0,4391,305,0,0,1
audio,0,10662844,768,59.826,0,4407,306,0,0,1
video,72,10665916,368640,59.826,0,4417,307,0,1,0
audio,0,10667004,768,59.826,0,4417,307,0,0,0
audio,0,10670366,768,59.826,0,4434,308,0,0,0
audio,0,10674799,768,59.826,0,4450,309,0,0,0
audio,0,10678102,768,59.826,0,4461,310,0,0,0
audio,0,10683526,768,59.826,0,4475,311,0,0,0
video,73,10683615,368640,59.826,0,4475,311,0,0,0
audio,0,10686860,768,59.826,0,4489,312,0,0,0
audio,0,10690995,768,59.826,0,4505,313,0,0,0
audio,0,10696412,768,59.826,0,4527,315,0,0,0
audio,0,10698286,768,59.826,0,4530,315,0,0,0
video,74,10699446,368640,59.826,0,4538,315,0,0,0
audio,0,10702289,768,59.826,0,4549,316,0,0,0
audio,0,10706197,768,59.826,0,4559,317,0,0,0
audio,0,10712700,768,59.826,0,4586,319,0,0,0
audio,0,10714867,768,59.826,0,4594,319,0,0,0
video,75,10716071,368640,59.826,0,4597,319,0,0,0
audio,0,10719130,768,59.826,0,4607,320,0,0,0
audio,0,10722412,768,59.826,0,4620,321,0,0,0
audio,0,10727111,768,59.826,0,4638,322,0,0,0
audio,0,10731566,768,59.826,0,4650,323,0,0,0
video,76,10731899,368640,59.826,0,4655,323,0,0,0
audio,0,10735394,768,59.826,0,4661,324,0,0,0
audio,0,10738682,768,59.826,0,4679,325,0,0,0
audio,0,10743064,768,59.826,0,4695,326,0,0,0
audio,0,10746323,768,59.826,0,4707,327,0,0,0
video,77,10749332,368640,59.826,0,4715,328,0,0,0
audio,0,10750443,768,59.826,0,4715,328,0,0,0
audio,0,10754174,768,59.826,0,4735,329,0,0,0
audio,0,10758617,768,59.826,0,4751,330,0,0,0
audio,0,10764241,768,59.826,0,4770,331,0,0,0
video,78,10765611,368640,59.826,0,4776,332,0,0,0
audio,0,10766750,768,59.826,0,4776,332,0,0,0
audio,0,10771093,768,59.826,0,4795,333,0,0,0
audio,0,10775558,768,59.826,0,4811,334,0,0,0
audio,0,10778832,768,59.826,0,4823,335,0,0,0
video,79,10782206,368640,59.826,0,4835,336,0,0,0
audio,0,10782240,768,59.826,0,4836,336,0,0,0
audio,0,10786485,768,59.826,0,4848,337,0,0,0
audio,0,10791017,768,59.826,0,4864,338,0,0,0
audio,0,10796142,768,59.826,0,4885,339,0,0,0
audio,0,10799508,768,59.826,0,4896,340,0,0,0
video,80,10799616,368640,59.826,0,4896,340,0,0,0
audio,0,10802301,768,59.826,0,4896,340,0,0,0
audio,0,10807049,768,59.826,0,4924,342,0,0,0
audio,0,10813500,768,59.826,0,4948,344,0,0,0
audio,0,10815910,768,59.826,0,4956,344,0,0,0
video,81,10816077,368640,59.826,0,4957,344,0,0,0
audio,0,10818232,768,59.826,0,4957,344,0,0,0
audio,0,10823083,768,59.826,0,4982,346,0,0,0
audio,0,10829920,768,59.826,0,5007,348,0,0,0
audio,0,10832424,768,59.826,0,5016,349,0,0,0
video,82,10833595,368640,59.826,0,5018,349,0,0,0
audio,0,10836551,768,59.826,0,5030,350,0,0,0
audio,0,10838734,768,59.826,0,5032,350,0,0,0
audio,0,10843104,768,59.826,0,5054,351,0,0,0
audio,0,10846343,768,59.826,0,5064,352,0,0,0
video,83,10849974,368640,59.826,0,5079,353,0,0,0
audio,0,10851093,768,59.826,0,5079,353,0,0,0
audio,0,10854640,768,59.826,0,5091,354,0,0,0
audio,0,10859417,768,59.826,0,5109,355,0,0,0
audio,0,10863787,768,59.826,0,5128,356,0,0,0
video,84,10866581,368640,59.826,0,5136,357,0,0,0
audio,0,10867690,768,59.826,0,5136,357,0,0,0
audio,0,10871766,768,59.826,0,5157,358,0,0,0
audio,0,10875940,768,59.826,0,5169,359,0,0,0
audio,0,10880320,768,59.826,0,5188,361,0,0,0
video,85,10882547,368640,59.826,0,5195,361,0,0,0
audio,0,10882599,768,59.826,0,5196,361,0,0,0
audio,0,10887105,768,59.826,0,5212,362,0,0,0
audio,0,10890425,768,59.826,0,5224,363,0,0,0
audio,0,10896947,768,59.826,0,5247,365,0,0,0
audio,0,10899906,768,59.826,0,5253,365,0,0,0
video,86,10900088,368640,59.826,0,5259,365,0,0,0
audio,0,10903305,768,59.826,0,5260,366,0,0,0
audio,0,10906559,768,59.826,0,5281,367,0,0,0
audio,0,10911094,768,59.826,0,5298,368,0,0,0
audio,0,10916801,768,59.826,0,5318,370,0,0,0
video,87,10916941,368640,59.826,0,5318,370,0,0,0
audio,0,10919085,768,59.826,0,5327,370,0,0,0
audio,0,10923413,768,59.826,0,5342,371,0,0,0
audio,0,10926828,768,59.826,0,5354,372,0,0,0
audio,0,10932320,768,59.826,0,5374,373,0,0,0
video,88,10932671,368640,59.826,0,5375,374,0,0,0
audio,0,10934670,768,59.826,0,5377,374,0,0,0
audio,0,10939443,768,59.826,0,5400,375,0,0,0
audio,0,10943372,768,59.826,0,5414,376,0,0,0
audio,0,10947687,768,59.826,0,5429,377,0,0,0
video,89,10950078,368640,59.826,0,5438,378,0,0,0
audio,0,10951186,768,59.826,0,5438,378,0,0,0
audio,0,10954507,768,59.826,0,5451,379,0,0,0
audio,0,10958825,768,59.826,0,5469,380,0,0,0
audio,0,10964248,768,59.826,0,5489,381,0,0,0
video,90,10965828,368640,59.826,0,5494,382,0,0,0
audio,0,10967088,768,59.826,0,5498,382,0,0,0
audio,0,10971402,768,59.826,0,5514,383,0,0,0
audio,0,10975196,768,59.826,0,5528,384,0,0,0
audio,0,10979653,768,59.826,0,5544,385,0,0,0
audio,0,10984751,768,59.826,0,5555,386,0,0,0
video,91,10984892,368640,59.826,0,5563,387,0,0,0
audio,0,10986720,768,59.826,0,5569,387,0,0,0
audio,0,10991084,768,59.826,0,5585,388,0,0,0
audio,0,10995445,768,59.826,0,5600,389,0,0,0
audio,0,10999250,768,59.826,0,5613,390,0,0,0
video,92,10999437,368640,59.826,0,5615,390,0,0,0
audio,0,11002628,768,59.826,0,5626,391,0,0,0
audio,0,11007519,768,59.826,0,5644,392,0,0,0
audio,0,11012851,768,59.826,0,5663,394,0,0,0
audio,0,11016132,768,59.826,0,5674,394,0,0,0
video,93,11016269,368640,59.826,0,5674,394,0,0,0
audio,0,11018619,768,59.826,0,5684,394,0,0,0
audio,0,11023026,768,59.826,0,5695,396,0,0,0
audio,0,11029614,768,59.826,0,5723,398,0,0,0
audio,0,11032366,768,59.826,0,5730,398,0,0,0
audio,0,11035734,768,59.826,0,5745,399,0,0,0
video,94,11035840,368640,59.826,0,5746,399,0,0,0
audio,0,11039240,768,59.826,0,5758,400,0,0,0
audio,0,11043489,768,59.826,0,5773,401,0,0,0
audio,0,11048891,768,59.826,0,5789,402,0,0,0
audio,0,11052805,768,59.826,0,5799,403,0,0,0
video,95,11052933,368640,59.826,0,5807,404,0,0,0
audio,0,11055115,768,59.826,0,5810,404,0,0,0
