event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,10190294,768,59.826,0,2352,163,0,0,0
audio,0,10193537,768,59.826,0,2365,164,0,0,0
video,38,10197085,368640,59.826,0,2378,165,0,0,0
audio,0,10198192,768,59.826,0,2382,165,0,0,0
audio,0,10202418,768,59.826,0,2397,166,0,0,0
audio,0,10206086,768,59.826,0,2408,167,0,0,0
audio,0,10209351,768,59.826,0,2421,168,0,0,0
audio,0,10214190,768,59.826,0,2436,169,0,0,0
video,39,10214293,368640,59.826,0,2440,169,0,0,0
audio,0,10219700,768,59.826,0,2459,171,0,0,0
audio,0,10222958,768,59.826,0,2471,171,0,0,0
audio,0,10225336,768,59.826,0,2472,172,0,0,0
audio,0,10229816,768,59.826,0,2496,173,0,0,0
video,40,10230109,368640,59.826,0,2497,173,0,0,0
audio,0,10235612,768,59.826,0,2516,175,0,0,0
audio,0,10237783,768,59.826,0,2524,175,0,0,0
audio,0,10241632,768,59.826,0,2532,176,0,0,0
audio,0,10246020,768,59.826,0,2553,177,0,0,0
video,41,10247148,368640,59.826,0,2558,177,0,0,0
audio,0,10250319,768,59.826,0,2569,178,0,0,0
audio,0,10254610,768,59.826,0,2585,179,0,0,0
audio,0,10257865,768,59.826,0,2596,180,0,0,0
audio,0,10261968,768,59.826,0,2608,181,0,0,0
video,42,10264441,368640,59.826,0,2620,182,0,0,0
audio,0,10265544,768,59.826,0,2624,182,0,0,0
audio,0,10270916,768,59.826,0,2643,183,0,0,0
audio,0,10274216,768,59.826,0,2655,184,0,0,0
audio,0,10278159,768,59.826,0,2664,185,0,0,0
video,43,10280975,368640,59.826,0,2679,186,0,0,0
audio,0,10282078,768,59.826,0,2683,186,0,0,0
audio,0,10286366,768,59.826,0,2699,187,0,0,0
audio,0,10289633,768,59.826,0,2710,188,0,0,0
audio,0,10294903,768,59.826,0,2727,189,0,0,0
video,44,10296786,368640,59.826,0,2736,190,0,0,0
audio,0,10297896,768,59.826,0,2740,190,0,0,0
audio,0,10302232,768,59.826,0,2756,191,0,0,0
audio,0,10305505,768,59.826,0,2767,192,0,0,0
audio,0,10310643,768,59.826,0,2779,193,0,0,0
audio,0,10314065,768,59.826,0,2795,194,0,0,0
video,45,10314167,368640,59.826,0,2798,194,0,0,0
audio,0,10319593,768,59.826,0,2818,196,0,0,0
audio,0,10321754,768,59.826,0,2826,196,0,0,0
audio,0,10326448,768,59.826,0,2842,197,0,0,0
audio,0,10329751,768,59.826,0,2854,198,0,0,0
video,46,10330930,368640,59.826,0,2859,198,0,0,0
audio,0,10336317,768,59.826,0,2878,200,0,0,0
audio,0,10338471,768,59.826,0,2886,200,0,0,0
audio,0,10341699,768,59.826,0,2891,201,0,0,0
audio,0,10345998,768,59.826,0,2913,202,0,0,0
video,47,10347125,368640,59.826,0,2917,202,0,0,0
audio,0,10350340,768,59.826,0,2928,203,0,0,0
audio,0,10354652,768,59.826,0,2944,204,0,0,0
audio,0,10358901,768,59.826,0,2951,205,0,0,0
audio,0,10362268,768,59.826,0,2971,206,0,0,0
video,48,10364531,368640,59.826,0,2979,207,0,0,0
audio,0,10365630,768,59.826,0,2983,207,0,0,0
audio,0,10371082,768,59.826,0,3003,208,0,0,0
audio,0,10374309,768,59.826,0,3011,209,0,0,0
audio,0,10377798,768,59.826,0,3027,210,0,0,0
video,49,10381076,368640,59.826,0,3039,211,0,0,0
audio,0,10382177,768,59.826,0,3043,211,0,0,0
audio,0,10386455,768,59.826,0,3058,212,0,0,0
audio,0,10389862,768,59.826,0,3068,213,0,0,0
audio,0,10394570,768,59.826,0,3084,214,0,0,0
video,50,10397004,368640,59.826,0,3096,215,0,0,0
audio,0,10398089,768,59.826,0,3100,215,0,0,0
audio,0,10402399,768,59.826,0,3115,216,0,0,0
audio,0,10405702,768,59.826,0,3127,217,0,0,0
audio,0,10410088,768,59.826,0,3139,218,0,0,0
video,51,10414961,368640,59.826,0,3160,219,0,0,0
audio,0,10415004,768,59.826,0,3160,219,0,0,0
audio,0,10419285,768,59.826,0,3176,220,0,0,0
audio,0,10422513,768,59.826,0,3187,221,0,0,0
audio,0,10425813,768,59.826,0,3193,222,0,0,0
audio,0,10429939,768,59.826,0,3211,223,0,0,0
video,52,10431139,368640,59.826,0,3218,223,0,0,0
audio,0,10434391,768,59.826,0,3230,224,0,0,0
audio,0,10438774,768,59.826,0,3246,225,0,0,0
audio,0,10442006,768,59.826,0,3257,226,0,0,0
audio,0,10445658,768,59.826,0,3270,227,0,0,0
video,53,10447267,368640,59.826,0,3276,227,0,0,0
audio,0,10450520,768,59.826,0,3288,228,0,0,0
audio,0,10454814,768,59.826,0,3303,229,0,0,0
audio,0,10459163,768,59.826,0,3311,230,0,0,0
audio,0,10461612,768,59.826,0,3328,231,0,0,0
video,54,10463892,368640,59.826,0,3336,232,0,0,0
audio,0,10466048,768,59.826,0,3344,232,0,0,0
audio,0,10471435,768,59.826,0,3363,233,0,0,0
audio,0,10474668,768,59.826,0,3371,234,0,0,0
audio,0,10477941,768,59.826,0,3382,235,0,0,0
video,55,10481177,368640,59.826,0,3398,236,0,0,0
audio,0,10482263,768,59.826,0,3402,236,0,0,0
audio,0,10486629,768,59.826,0,3418,237,0,0,0
audio,0,10490226,768,59.826,0,3429,238,0,0,0
audio,0,10494033,768,59.826,0,3444,239,0,0,0
video,56,10498256,368640,59.826,0,3459,240,0,0,0
audio,0,10498287,768,59.826,0,3459,240,0,0,0
audio,0,10503645,768,59.826,0,3479,241,0,0,0
audio,0,10505841,768,59.826,0,3487,242,0,0,0
audio,0,10510231,768,59.826,0,3499,243,0,0,0
audio,0,10513784,768,59.826,0,3515,244,0,0,0
video,57,10514940,368640,59.826,0,3519,244,0,0,0
audio,0,10520328,768,59.826,0,3538,246,0,0,0
audio,0,10523611,768,59.826,0,3548,246,0,0,0
audio,0,10525807,768,59.826,0,3558,247,0,0,0
audio,0,10530682,768,59.826,0,3576,248,0,0,0
video,58,10530797,368640,59.826,0,3576,248,0,0,0
audio,0,10533991,768,59.826,0,3588,249,0,0,0
audio,0,10539336,768,59.826,0,3607,250,0,0,0
audio,0,10541860,768,59.826,0,3612,251,0,0,0
audio,0,10545721,768,59.826,0,3627,252,0,0,0
video,59,10547956,368640,59.826,0,3638,253,0,0,0
audio,0,10550076,768,59.826,0,3645,253,0,0,0
audio,0,10555426,768,59.826,0,3664,254,0,0,0
audio,0,10558095,768,59.826,0,3674,255,0,0,0
audio,0,10562792,768,59.826,0,3687,256,0,0,0
video,60,10565031,368640,59.826,0,3699,257,0,0,0
audio,0,10566141,768,59.826,0,3703,257,0,0,0
audio,0,10570423,768,59.826,0,3718,258,0,0,0
audio,0,10574772,768,59.826,0,3732,259,0,0,0
audio,0,10578028,768,59.826,0,3745,260,0,0,0
audio,0,10581869,768,59.826,0,3759,261,0,0,0
video,61,10582022,368640,59.826,0,3760,261,0,0,0
audio,0,10586293,768,59.826,0,3775,262,0,0,0
audio,0,10590582,768,59.826,0,3788,263,0,0,0
audio,0,10593849,768,59.826,0,3800,264,0,0,0
audio,0,10598161,768,59.826,0,3818,265,0,0,0
video,62,10598225,368640,59.826,0,3818,265,0,0,0
audio,0,10602467,768,59.826,0,3833,266,0,0,0
audio,0,10606867,768,59.826,0,3848,267,0,0,0
audio,0,10611677,768,59.826,0,3860,268,0,0,0
audio,0,10613899,768,59.826,0,3871,268,0,0,0
video,63,10615158,368640,59.826,0,3878,269,0,0,0
audio,0,10620433,768,59.826,0,3898,271,0,0,0
audio,0,10626988,768,59.826,0,3921,272,0,0,0
audio,0,10627122,768,59.826,0,3921,272,0,0,0
audio,0,10630381,768,59.826,0,3934,273,0,0,0
video,64,10632127,368640,59.826,0,3940,274,0,0,0
audio,0,10634310,768,59.826,0,3948,274,0,0,0
audio,0,10639702,768,59.826,0,3967,275,0,0,0
audio,0,10643076,768,59.826,0,3971,276,0,0,0
audio,0,10646174,768,59.826,0,3990,277,0,0,0
video,65,10647968,368640,59.826,0,3997,277,0,0,0
audio,0,10650149,768,59.826,0,4004,278,0,0,0
audio,0,10654476,768,59.826,0,4020,279,0,0,0
audio,0,10659987,768,59.826,0,4033,280,0,0,0
audio,0,10662391,768,59.826,0,4044,281,0,0,0
video,66,10664628,368640,59.826,0,4056,282,0,0,0
audio,0,10666768,768,59.826,0,4064,282,0,0,0
audio,0,10671025,768,59.826,0,4079,283,0,0,0
audio,0,10674232,768,59.826,0,4091,284,0,0,0
audio,0,10678547,768,59.826,0,4106,285,0,0,0
video,67,10681859,368640,59.826,0,4116,286,0,0,0
audio,0,10682970,768,59.826,0,4122,286,0,0,0
audio,0,10687210,768,59.826,0,4137,287,0,0,0
audio,0,10690481,768,59.826,0,4148,288,0,0,0
audio,0,10694797,768,59.826,0,4165,289,0,0,0
video,68,10698700,368640,59.826,0,4179,290,0,0,0
audio,0,10698732,768,59.826,0,4179,290,0,0,0
audio,0,10701950,768,59.826,0,4190,291,0,0,0
audio,0,10707516,768,59.826,0,4208,292,0,0,0
audio,0,10711561,768,59.826,0,4223,293,0,0,0
audio,0,10715539,768,59.826,0,4239,294,0,0,0
video,69,10715632,368640,59.826,0,4240,294,0,0,0
audio,0,10720980,768,59.826,0,4259,296,0,0,0
audio,0,10723147,768,59.826,0,4266,296,0,0,0
audio,0,10727330,768,59.826,0,4281,297,0,0,0
audio,0,10730616,768,59.826,0,4291,298,0,0,0
video,70,10732491,368640,59.826,0,4300,299,0,0,0
audio,0,10734667,768,59.826,0,4308,299,0,0,0
audio,0,10739921,768,59.826,0,4327,300,0,0,0
audio,0,10743403,768,59.826,0,4339,301,0,0,0
audio,0,10746084,768,59.826,0,4346,302,0,0,1
video,71,10748012,368640,59.826,0,4356,303,0,0,0
audio,0,10750139,768,59.826,0,4363,303,0,0,1
audio,0,10754446,768,59.826,0,4379,304,0,0,1
audio,0,10760103,768,59.826,0,4391,306,0,0,1
audio,0,10762335,768,59.826,0,4407,306,0,0,1
video,72,10765779,368640,59.826,0,4420,307,0,1,0
audio,0,10766869,768,59.826,0,4424,307,0,0,0
audio,0,10771167,768,59.826,0,4439,308,0,0,0
audio,0,10774468,768,59.826,0,4451,309,0,0,0
audio,0,10778040,768,59.826,0,4463,310,0,0,0
video,73,10781564,368640,59.826,0,4476,311,0,0,0
audio,0,10782684,768,59.826,0,4480,311,0,0,0
audio,0,10788037,768,59.826,0,4499,313,0,0,0
audio,0,10790195,768,59.826,0,4507,313,0,0,0
audio,0,10795637,768,59.826,0,4523,314,0,0,0
audio,0,10798311,768,59.826,0,4536,315,0,0,0
video,74,10798421,368640,59.826,0,4537,315,0,0,0
audio,0,10802728,768,59.826,0,4552,316,0,0,0
audio,0,10807016,768,59.826,0,4568,317,0,0,0
audio,0,10810245,768,59.826,0,4575,318,0,0,0
audio,0,10814319,768,59.826,0,4594,319,0,0,0
video,75,10815492,368640,59.826,0,4598,319,0,0,0
audio,0,10818716,768,59.826,0,4609,320,0,0,0
audio,0,10824088,768,59.826,0,4628,321,0,0,0
audio,0,10826282,768,59.826,0,4633,322,0,0,0
audio,0,10830625,768,59.826,0,4652,323,0,0,0
video,76,10831842,368640,59.826,0,4656,323,0,0,0
audio,0,10835085,768,59.826,0,4668,324,0,0,0
audio,0,10839404,768,59.826,0,4684,325,0,0,0
audio,0,10843650,768,59.826,0,4699,326,0,0,0
audio,0,10846892,768,59.826,0,4711,327,0,0,0
video,77,10849340,368640,59.826,0,4719,328,0,0,0
audio,0,10850443,768,59.826,0,4723,328,0,0,0
audio,0,10855799,768,59.826,0,4743,329,0,0,0
audio,0,10859081,768,59.826,0,4753,330,0,0,0
audio,0,10862308,768,59.826,0,4766,331,0,0,0
video,78,10865646,368640,59.826,0,4778,332,0,0,0
audio,0,10866737,768,59.826,0,4782,332,0,0,0
audio,0,10870911,768,59.826,0,4797,333,0,0,0
audio,0,10876160,768,59.826,0,4815,334,0,0,0
audio,0,10878349,768,59.826,0,4823,335,0,0,0
video,79,10882725,368640,59.826,0,4839,336,0,0,0
audio,0,10882765,768,59.826,0,4839,336,0,0,0
audio,0,10888111,768,59.826,0,4859,337,0,0,0
audio,0,10891344,768,59.826,0,4868,338,0,0,0
audio,0,10894293,768,59.826,0,4872,339,0,0,0
audio,0,10898552,768,59.826,0,4895,340,0,0,0
video,80,10898655,368640,59.826,0,4895,340,0,0,0
audio,0,10905094,768,59.826,0,4919,342,0,0,0
audio,0,10907250,768,59.826,0,4927,342,0,0,0
audio,0,10910501,768,59.826,0,4931,343,0,0,0
audio,0,10915364,768,59.826,0,4956,344,0,0,0
video,81,10915477,368640,59.826,0,4957,344,0,0,0
audio,0,10918722,768,59.826,0,4968,345,0,0,0
audio,0,10923095,768,59.826,0,4984,346,0,0,0
audio,0,10927213,768,59.826,0,4994,347,0,0,0
audio,0,10930491,768,59.826,0,5011,348,0,0,0
video,82,10932207,368640,59.826,0,5015,348,0,0,0
audio,0,10934360,768,59.826,0,5025,349,0,0,0
audio,0,10938656,768,59.826,0,5040,350,0,0,0
audio,0,10944075,768,59.826,0,5060,351,0,0,0
audio,0,10946210,768,59.826,0,5067,352,0,0,0
video,83,10949491,368640,59.826,0,5079,353,0,0,0
audio,0,10950594,768,59.826,0,5083,353,0,0,0
audio,0,10956964,768,59.826,0,5106,355,0,0,0
audio,0,10959271,768,59.826,0,5111,355,0,0,0
audio,0,10962508,768,59.826,0,5120,356,0,0,0
video,84,10965840,368640,59.826,0,5138,357,0,0,0
audio,0,10966938,768,59.826,0,5142,357,0,0,0
audio,0,10971249,768,59.826,0,5157,358,0,0,0
audio,0,10975085,768,59.826,0,5168,359,0,0,0
audio,0,10978355,768,59.826,0,5182,360,0,0,0
video,85,10982159,368640,59.826,0,5196,361,0,0,0
audio,0,10983265,768,59.826,0,5200,361,0,0,0
audio,0,10988580,768,59.826,0,5219,363,0,0,0
audio,0,10991849,768,59.826,0,5231,363,0,0,0
audio,0,10995241,768,59.826,0,5240,364,0,0,0
audio,0,10998785,768,59.826,0,5253,365,0,0,0
video,86,10998891,368640,59.826,0,5256,365,0,0,0
audio,0,11004204,768,59.826,0,5275,366,0,0,0
audio,0,11006365,768,59.826,0,5283,367,0,0,0
audio,0,11010853,768,59.826,0,5297,368,0,0,0
audio,0,11015158,768,59.826,0,5315,369,0,0,0
video,87,11016341,368640,59.826,0,5319,370,0,0,0
audio,0,11019554,768,59.826,0,5330,370,0,0,0
audio,0,11023832,768,59.826,0,5346,371,0,0,0
audio,0,11027979,768,59.826,0,5356,372,0,0,0
audio,0,11031263,768,59.826,0,5372,373,0,0,0
video,88,11032836,368640,59.826,0,5378,374,0,0,0
audio,0,11035024,768,59.826,0,5386,374,0,0,0
audio,0,11039319,768,59.826,0,5401,375,0,0,0
audio,0,11042856,768,59.826,0,5414,376,0,0,0
audio,0,11047296,768,59.826,0,5427,377,0,0,0
video,89,11049234,368640,59.826,0,5437,378,0,0,0
audio,0,11051422,768,59.826,0,5445,378,0,0,0
audio,0,11054697,768,59.826,0,5457,379,0,0,0
audio,0,11059038,768,59.826,0,5471,380,0,0,0
audio,0,11064217,768,59.826,0,5491,381,0,0,0
video,90,11066429,368640,59.826,0,5499,382,0,0,0
audio,0,11066459,768,59.826,0,5499,382,0,0,0
audio,0,11071764,768,59.826,0,5518,383,0,0,0
audio,0,11075149,768,59.826,0,5528,384,0,0,0
audio,0,11078866,768,59.826,0,5543,385,0,0,0
audio,0,11082527,768,59.826,0,5554,386,0,0,0
video,91,11082621,368640,59.826,0,5557,386,0,0,0
audio,0,11087996,768,59.826,0,5576,387,0,0,0
audio,0,11091205,768,59.826,0,5588,388,0,0,0
audio,0,11094977,768,59.826,0,5601,389,0,0,0
audio,0,11098902,768,59.826,0,5615,390,0,0,0
video,92,11100045,368640,59.826,0,5619,390,0,0,0
audio,0,11105460,768,59.826,0,5639,392,0,0,0
audio,0,11107665,768,59.826,0,5647,392,0,0,0
audio,0,11111209,768,59.826,0,5659,393,0,0,0
audio,0,11114492,768,59.826,0,5671,394,0,0,0
video,93,11116936,368640,59.826,0,5680,395,0,0,0
audio,0,11119087,768,59.826,0,5688,395,0,0,0
audio,0,11123370,768,59.826,0,5703,396,0,0,0
audio,0,11127471,768,59.826,0,5716,397,0,0,0
audio,0,11130731,768,59.826,0,5729,398,0,0,0
video,94,11133206,368640,59.826,0,5738,399,0,0,0
audio,0,11135376,768,59.826,0,5746,399,0,0,0
audio,0,11138619,768,59.826,0,5758,400,0,0,0
audio,0,11144734,768,59.826,0,5780,402,0,0,0
audio,0,11146560,768,59.826,0,5781,402,0,0,0
video,95,11149325,368640,59.826,0,5796,403,0,0,0
audio,0,11151515,768,59.826,0,5804,403,0,0,0
audio,0,11154697,768,59.826,0,5815,404,0,0,0
