event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9716994,768,59.826,0,970,67,0,0,0
audio,0,9721601,768,59.826,0,987,68,0,0,0
video,15,9724797,368640,59.826,0,998,69,0,0,0
audio,0,9724844,768,59.826,0,998,69,0,0,0
audio,0,9729410,768,59.826,0,1015,70,0,0,0
audio,0,9732682,768,59.826,0,1027,71,0,0,0
audio,0,9738680,768,59.826,0,1048,73,0,0,0
audio,0,9740886,768,59.826,0,1055,73,0,0,0
video,16,9741849,368640,59.826,0,1059,73,0,0,0
audio,0,9744633,768,59.826,0,1070,74,0,0,0
audio,0,9748927,768,59.826,0,1085,75,0,0,0
audio,0,9754619,768,59.826,0,1099,76,0,0,0
audio,0,9757688,768,59.826,0,1116,77,0,0,0
video,17,9758093,368640,59.826,0,1117,77,0,0,0
audio,0,9761581,768,59.826,0,1130,78,0,0,0
audio,0,9765921,768,59.826,0,1146,79,0,0,0
audio,0,9769257,768,59.826,0,1156,80,0,0,0
audio,0,9774560,768,59.826,0,1170,81,0,0,0
video,18,9774886,368640,59.826,0,1170,81,0,0,0
audio,0,9777088,768,59.826,0,1186,82,0,0,0
audio,0,9783571,768,59.826,0,1209,84,0,0,0
audio,0,9785944,768,59.826,0,1216,84,0,0,0
audio,0,9789568,768,59.826,0,1231,85,0,0,0
video,19,9791026,368640,59.826,0,1236,85,0,0,0
audio,0,9793277,768,59.826,0,1244,86,0,0,0
audio,0,9798987,768,59.826,0,1265,88,0,0,0
audio,0,9802209,768,59.826,0,1276,88,0,0,0
audio,0,9805432,768,59.826,0,1288,89,0,0,0
video,20,9807850,368640,59.826,0,1296,90,0,0,0
audio,0,9808967,768,59.826,0,1301,90,0,0,0
audio,0,9813635,768,59.826,0,1317,91,0,0,0
audio,0,9817988,768,59.826,0,1333,92,0,0,0
audio,0,9822178,768,59.826,0,1348,93,0,0,0
video,21,9824442,368640,59.826,0,1355,94,0,0,0
audio,0,9825558,768,59.826,0,1360,94,0,0,0
audio,0,9829027,768,59.826,0,1372,95,0,0,0
audio,0,9834543,768,59.826,0,1392,96,0,0,0
audio,0,9837149,768,59.826,0,1399,97,0,0,0
video,22,9841831,368640,59.826,0,1418,98,0,0,0
audio,0,9841877,768,59.826,0,1419,98,0,0,0
audio,0,9845567,768,59.826,0,1432,99,0,0,0
audio,0,9850980,768,59.826,0,1451,101,0,0,0
audio,0,9853137,768,59.826,0,1459,101,0,0,0
audio,0,9857473,768,59.826,0,1473,102,0,0,1
video,23,9857756,368640,59.826,0,1473,102,0,0,0
audio,0,9861078,768,59.826,0,1488,103,0,0,1
audio,0,9865463,768,59.826,0,1503,104,0,0,1
audio,0,9869814,768,59.826,0,1519,105,0,0,1
audio,0,9873257,768,59.826,0,1528,106,0,0,0
video,24,9875156,368640,59.826,0,1538,107,0,1,0
audio,0,9877309,768,59.826,0,1546,107,0,0,0
audio,0,9882695,768,59.826,0,1565,108,0,0,0
audio,0,9884873,768,59.826,0,1573,109,0,0,0
audio,0,9889146,768,59.826,0,1588,110,0,0,0
video,25,9891324,368640,59.826,0,1596,111,0,0,0
audio,0,9893736,768,59.826,0,1605,111,0,0,0
audio,0,9898133,768,59.826,0,1621,112,0,0,0
audio,0,9901450,768,59.826,0,1632,113,0,0,0
audio,0,9904909,768,59.826,0,1645,114,0,0,0
video,26,9907761,368640,59.826,0,1655,115,0,0,0
audio,0,9908886,768,59.826,0,1659,115,0,0,0
audio,0,9913620,768,59.826,0,1676,116,0,0,0
audio,0,9917996,768,59.826,0,1692,117,0,0,0
audio,0,9921593,768,59.826,0,1705,118,0,0,0
audio,0,9924865,768,59.826,0,1714,119,0,0,0
video,27,9924948,368640,59.826,0,1714,119,0,0,0
audio,0,9929245,768,59.826,0,1732,120,0,0,0
audio,0,9934658,768,59.826,0,1752,121,0,0,0
audio,0,9939072,768,59.826,0,1768,123,0,0,0
audio,0,9940959,768,59.826,0,1774,123,0,0,0
video,28,9942108,368640,59.826,0,1778,123,0,0,0
audio,0,9945434,768,59.826,0,1790,124,0,0,0
audio,0,9949759,768,59.826,0,1806,125,0,0,0
audio,0,9953317,768,59.826,0,1818,126,0,0,0
audio,0,9957451,768,59.826,0,1830,127,0,0,0
video,29,9958612,368640,59.826,0,1834,127,0,0,0
audio,0,9961808,768,59.826,0,1849,128,0,0,0
audio,0,9967204,768,59.826,0,1868,130,0,0,0
audio,0,9969474,768,59.826,0,1876,130,0,0,0
audio,0,9974248,768,59.826,0,1894,131,0,0,0
video,30,9975393,368640,59.826,0,1898,132,0,0,0
audio,0,9977575,768,59.826,0,1906,132,0,0,0
audio,0,9982951,768,59.826,0,1925,134,0,0,0
audio,0,9986551,768,59.826,0,1938,134,0,0,0
audio,0,9989753,768,59.826,0,1948,135,0,0,0
video,31,9992112,368640,59.826,0,1958,136,0,0,0
audio,0,9993448,768,59.826,0,1963,136,0,0,0
audio,0,9997803,768,59.826,0,1978,137,0,0,0
audio,0,10001060,768,59.826,0,1990,138,0,0,0
audio,0,10005404,768,59.826,0,2000,139,0,0,0
video,32,10008712,368640,59.826,0,2017,140,0,0,0
audio,0,10009875,768,59.826,0,2021,140,0,0,0
audio,0,10014202,768,59.826,0,2037,141,0,0,0
audio,0,10017432,768,59.826,0,2049,142,0,0,0
audio,0,10021842,768,59.826,0,2062,143,0,0,0
video,33,10024634,368640,59.826,0,2071,144,0,0,0
audio,0,10025758,768,59.826,0,2078,144,0,0,0
audio,0,10029496,768,59.826,0,2092,145,0,0,0
audio,0,10033812,768,59.826,0,2108,146,0,0,0
audio,0,10037169,768,59.826,0,2116,147,0,0,0
audio,0,10041253,768,59.826,0,2131,148,0,0,0
video,34,10041323,368640,59.826,0,2131,148,0,0,0
audio,0,10045266,768,59.826,0,2149,149,0,0,0
audio,0,10050633,768,59.826,0,2168,150,0,0,0
audio,0,10053945,768,59.826,0,2179,151,0,0,0
audio,0,10057216,768,59.826,0,2190,152,0,0,0
video,35,10058392,368640,59.826,0,2190,152,0,0,0
audio,0,10061805,768,59.826,0,2208,153,0,0,0
audio,0,10066524,768,59.826,0,2225,154,0,0,0
audio,0,10070252,768,59.826,0,2236,155,0,0,0
audio,0,10073520,768,59.826,0,2250,156,0,0,0
video,36,10075659,368640,59.826,0,2258,157,0,0,0
audio,0,10078036,768,59.826,0,2266,157,0,0,0
audio,0,10083413,768,59.826,0,2286,159,0,0,0
audio,0,10086670,768,59.826,0,2296,159,0,0,0
audio,0,10089442,768,59.826,0,2307,160,0,0,0
video,37,10091693,368640,59.826,0,2314,161,0,0,0
audio,0,10094926,768,59.826,0,2327,161,0,0,0
audio,0,10097181,768,59.826,0,2335,162,0,0,0
audio,0,10101521,768,59.826,0,2351,163,0,0,0
audio,0,10105941,768,59.826,0,2359,164,0,0,0
video,38,10108163,368640,59.826,0,2375,165,0,0,0
audio,0,10109281,768,59.826,0,2379,165,0,0,0
audio,0,10114249,768,59.826,0,2396,166,0,0,0
audio,0,10118593,768,59.826,0,2412,167,0,0,0
audio,0,10121817,768,59.826,0,2420,168,0,0,0
video,39,10125098,368640,59.826,0,2430,169,0,0,0
audio,0,10125132,768,59.826,0,2430,169,0,0,0
audio,0,10129642,768,59.826,0,2452,170,0,0,0
audio,0,10133946,768,59.826,0,2467,171,0,0,0
audio,0,10137165,768,59.826,0,2479,172,0,0,0
audio,0,10141730,768,59.826,0,2495,173,0,0,0
video,40,10141825,368640,59.826,0,2495,173,0,0,0
audio,0,10145429,768,59.826,0,2505,174,0,0,0
audio,0,10149790,768,59.826,0,2524,175,0,0,0
audio,0,10154573,768,59.826,0,2539,176,0,0,0
audio,0,10157820,768,59.826,0,2553,177,0,0,0
video,41,10158970,368640,59.826,0,2555,177,0,0,0
audio,0,10161334,768,59.826,0,2565,178,0,0,0
audio,0,10166693,768,59.826,0,2585,179,0,0,0
audio,0,10170548,768,59.826,0,2599,180,0,0,0
audio,0,10173319,768,59.826,0,2600,180,0,0,0
video,42,10175556,368640,59.826,0,2611,181,0,0,0
audio,0,10177755,768,59.826,0,2624,182,0,0,0
audio,0,10184359,768,59.826,0,2648,184,0,0,0
audio,0,10186561,768,59.826,0,2656,184,0,0,0
audio,0,10191052,768,59.826,0,2671,185,0,0,0
video,43,10192193,368640,59.826,0,2675,186,0,0,0
audio,0,10193341,768,59.826,0,2676,186,0,0,0
audio,0,10197875,768,59.826,0,2697,187,0,0,0
audio,0,10202173,768,59.826,0,2712,188,0,0,0
audio,0,10206773,768,59.826,0,2724,189,0,0,0
audio,0,10209967,768,59.826,0,2738,190,0,0,0
video,44,10210041,368640,59.826,0,2738,190,0,0,0
audio,0,10213264,768,59.826,0,2752,191,0,0,0
audio,0,10217673,768,59.826,0,2768,192,0,0,0
audio,0,10223165,768,59.826,0,2780,193,0,0,0
audio,0,10225367,768,59.826,0,2795,194,0,0,0
video,45,10225447,368640,59.826,0,2795,194,0,0,0
audio,0,10230025,768,59.826,0,2812,195,0,0,0
audio,0,10234321,768,59.826,0,2827,196,0,0,0
audio,0,10239695,768,59.826,0,2847,198,0,0,0
audio,0,10242692,768,59.826,0,2857,198,0,0,0
video,46,10242788,368640,59.826,0,2858,198,0,0,0
audio,0,10246092,768,59.826,0,2870,199,0,0,0
audio,0,10250406,768,59.826,0,2885,200,0,0,0
audio,0,10254103,768,59.826,0,2896,201,0,0,0
audio,0,10257855,768,59.826,0,2909,202,0,0,0
video,47,10259016,368640,59.826,0,2916,202,0,0,0
audio,0,10261321,768,59.826,0,2922,203,0,0,0
audio,0,10267826,768,59.826,0,2948,205,0,0,0
audio,0,10270007,768,59.826,0,2955,205,0,0,0
audio,0,10275106,768,59.826,0,2970,206,0,0,0
video,48,10276339,368640,59.826,0,2978,207,0,0,0
audio,0,10277791,768,59.826,0,2983,207,0,0,0
audio,0,10284301,768,59.826,0,3007,209,0,0,0
audio,0,10285387,768,59.826,0,3011,209,0,0,0
audio,0,10289591,768,59.826,0,3026,210,0,0,0
video,49,10292870,368640,59.826,0,3037,211,0,0,0
audio,0,10294001,768,59.826,0,3041,211,0,0,0
audio,0,10298463,768,59.826,0,3058,212,0,0,0
audio,0,10302869,768,59.826,0,3073,213,0,0,0
audio,0,10306133,768,59.826,0,3082,214,0,0,0
audio,0,10309354,768,59.826,0,3097,215,0,0,0
video,50,10309457,368640,59.826,0,3097,215,0,0,0
audio,0,10313999,768,59.826,0,3113,216,0,0,0
audio,0,10318359,768,59.826,0,3129,217,0,0,0
audio,0,10321721,768,59.826,0,3140,218,0,0,0
audio,0,10325999,768,59.826,0,3150,219,0,0,0
video,51,10326081,368640,59.826,0,3150,219,0,0,0
audio,0,10329676,768,59.826,0,3170,220,0,0,0
audio,0,10335056,768,59.826,0,3189,221,0,0,0
audio,0,10337803,768,59.826,0,3196,222,0,0,0
audio,0,10342143,768,59.826,0,3213,223,0,0,0
video,52,10343247,368640,59.826,0,3213,223,0,0,0
audio,0,10345439,768,59.826,0,3226,224,0,0,0
audio,0,10351959,768,59.826,0,3250,226,0,0,0
audio,0,10354172,768,59.826,0,3256,226,0,0,0
audio,0,10358916,768,59.826,0,3275,227,0,0,0
video,53,10358985,368640,59.826,0,3275,227,0,0,0
audio,0,10362212,768,59.826,0,3287,228,0,0,0
audio,0,10367564,768,59.826,0,3306,230,0,0,0
audio,0,10369721,768,59.826,0,3313,230,0,0,0
audio,0,10373508,768,59.826,0,3325,230,0,0,0
video,54,10375748,368640,59.826,0,3333,232,0,0,0
audio,0,10377978,768,59.826,0,3340,232,0,0,0
audio,0,10384366,768,59.826,0,3366,234,0,0,0
audio,0,10385459,768,59.826,0,3370,234,0,0,0
audio,0,10389973,768,59.826,0,3386,235,0,0,0
video,55,10393472,368640,59.826,0,3391,236,0,0,0
audio,0,10393516,768,59.826,0,3391,236,0,0,0
audio,0,10398163,768,59.826,0,3415,237,0,0,0
audio,0,10403547,768,59.826,0,3435,239,0,0,0
audio,0,10407335,768,59.826,0,3447,239,0,0,0
video,56,10409148,368640,59.826,0,3451,240,0,0,0
audio,0,10410270,768,59.826,0,3459,240,0,0,0
audio,0,10413700,768,59.826,0,3471,241,0,0,0
audio,0,10418017,768,59.826,0,3487,242,0,0,0
audio,0,10423648,768,59.826,0,3501,243,0,0,0
audio,0,10425785,768,59.826,0,3508,244,0,0,0
video,57,10425866,368640,59.826,0,3515,244,0,0,0
audio,0,10429857,768,59.826,0,3529,245,0,0,0
audio,0,10434180,768,59.826,0,3545,246,0,0,0
audio,0,10438876,768,59.826,0,3561,247,0,0,0
audio,0,10443316,768,59.826,0,3570,248,0,0,0
video,58,10443511,368640,59.826,0,3578,249,0,0,0
audio,0,10445860,768,59.826,0,3586,249,0,0,0
audio,0,10451209,768,59.826,0,3606,250,0,0,0
audio,0,10454726,768,59.826,0,3616,251,0,0,0
audio,0,10458407,768,59.826,0,3628,252,0,0,0
video,59,10460023,368640,59.826,0,3638,253,0,0,0
audio,0,10462198,768,59.826,0,3645,253,0,0,0
audio,0,10467562,768,59.826,0,3665,255,0,0,0
audio,0,10469716,768,59.826,0,3672,255,0,0,0
audio,0,10473788,768,59.826,0,3686,256,0,0,0
video,60,10476422,368640,59.826,0,3696,257,0,0,0
audio,0,10478564,768,59.826,0,3704,257,0,0,0
audio,0,10481785,768,59.826,0,3716,258,0,0,0
audio,0,10486066,768,59.826,0,3731,259,0,0,0
audio,0,10489804,768,59.826,0,3744,260,0,0,0
video,61,10493232,368640,59.826,0,3755,261,0,0,0
audio,0,10494358,768,59.826,0,3761,261,0,0,0
audio,0,10497650,768,59.826,0,3773,262,0,0,0
audio,0,10503029,768,59.826,0,3792,263,0,0,0
audio,0,10507224,768,59.826,0,3799,264,0,0,0
audio,0,10510154,768,59.826,0,3815,265,0,0,0
video,62,10510226,368640,59.826,0,3818,265,0,0,0
audio,0,10514479,768,59.826,0,3833,266,0,0,0
audio,0,10519826,768,59.826,0,3852,268,0,0,0
audio,0,10523186,768,59.826,0,3859,268,0,0,0
audio,0,10527181,768,59.826,0,3877,269,0,0,0
video,63,10527259,368640,59.826,0,3879,269,0,0,0
audio,0,10529727,768,59.826,0,3888,270,0,0,0
audio,0,10535081,768,59.826,0,3907,271,0,0,0
audio,0,10538316,768,59.826,0,3918,272,0,0,0
audio,0,10542652,768,59.826,0,3933,273,0,0,0
video,64,10543863,368640,59.826,0,3938,274,0,0,0
audio,0,10546823,768,59.826,0,3949,274,0,0,0
audio,0,10551065,768,59.826,0,3964,275,0,0,0
audio,0,10554299,768,59.826,0,3976,276,0,0,0
audio,0,10558569,768,59.826,0,3991,277,0,0,0
video,65,10559724,368640,59.826,0,3995,278,0,0,0
audio,0,10562201,768,59.826,0,4005,278,0,0,0
audio,0,10566519,768,59.826,0,4020,279,0,0,0
audio,0,10569749,768,59.826,0,4031,280,0,0,0
audio,0,10574348,768,59.826,0,4048,281,0,0,0
video,66,10576565,368640,59.826,0,4056,282,0,0,0
audio,0,10578891,768,59.826,0,4064,282,0,0,0
audio,0,10582105,768,59.826,0,4076,283,0,0,0
audio,0,10586421,768,59.826,0,4091,284,0,0,0
audio,0,10591576,768,59.826,0,4110,285,0,0,0
video,67,10593771,368640,59.826,0,4118,286,0,0,0
audio,0,10593803,768,59.826,0,4118,286,0,0,0
audio,0,10598193,768,59.826,0,4134,287,0,0,0
audio,0,10602546,768,59.826,0,4149,288,0,0,0
audio,0,10605839,768,59.826,0,4157,289,0,0,0
audio,0,10610122,768,59.826,0,4173,290,0,0,0
video,68,10610228,368640,59.826,0,4173,290,0,0,0
audio,0,10614373,768,59.826,0,4192,291,0,0,0
audio,0,10618618,768,59.826,0,4207,292,0,0,0
audio,0,10621830,768,59.826,0,4216,293,0,0,0
audio,0,10627166,768,59.826,0,4235,294,0,0,0
video,69,10627248,368640,59.826,0,4238,294,0,0,0
audio,0,10630469,768,59.826,0,4249,295,0,0,0
audio,0,10634804,768,59.826,0,4265,296,0,0,0
audio,0,10638088,768,59.826,0,4277,297,0,0,0
audio,0,10642916,768,59.826,0,4288,298,0,0,0
video,70,10644072,368640,59.826,0,4298,299,0,0,0
audio,0,10646004,768,59.826,0,4302,299,0,0,0
audio,0,10651401,768,59.826,0,4324,300,0,0,0
audio,0,10654777,768,59.826,0,4336,301,0,0,0
audio,0,10658200,768,59.826,0,4349,302,0,0,1
video,71,10660403,368640,59.826,0,4357,303,0,0,0
audio,0,10662614,768,59.826,0,4363,303,0,0,1
audio,0,10665807,768,59.826,0,4376,304,0,0,1
audio,0,10670174,768,59.826,0,4392,305,0,0,1
audio,0,10674624,768,59.826,0,4408,306,0,0,1
video,72,10677554,368640,59.826,0,4418,307,0,1,0
audio,0,10679117,768,59.826,0,4421,307,0,0,0
audio,0,10682356,768,59.826,0,4436,308,0,0,0
audio,0,10686623,768,59.826,0,4451,309,0,0,0
audio,0,10691147,768,59.826,0,4462,310,0,0,0
video,73,10694326,368640,59.826,0,4479,311,0,0,0
audio,0,10694375,768,59.826,0,4479,311,0,0,0
audio,0,10698738,768,59.826,0,4494,312,0,0,0
audio,0,10704109,768,59.826,0,4514,314,0,0,0
audio,0,10708427,768,59.826,0,4529,314,0,0,0
audio,0,10710518,768,59.826,0,4537,315,0,0,0
video,74,10710606,368640,59.826,0,4537,315,0,0,0
audio,0,10714196,768,59.826,0,4550,316,0,0,0
audio,0,10718497,768,59.826,0,4565,317,0,0,0
audio,0,10722201,768,59.826,0,4579,318,0,0,0
audio,0,10726031,768,59.826,0,4592,319,0,0,0
video,75,10727173,368640,59.826,0,4594,319,0,0,0
audio,0,10730490,768,59.826,0,4608,320,0,0,0
audio,0,10735814,768,59.826,0,4627,321,0,0,0
audio,0,10738020,768,59.826,0,4635,322,0,0,0
audio,0,10742451,768,59.826,0,4651,323,0,0,0
video,76,10744324,368640,59.826,0,4658,324,0,0,0
audio,0,10746755,768,59.826,0,4663,324,0,0,0
audio,0,10752182,768,59.826,0,4686,326,0,0,0
audio,0,10754334,768,59.826,0,4694,326,0,0,0
audio,0,10758022,768,59.826,0,4707,327,0,0,0
video,77,10760252,368640,59.826,0,4714,328,0,0,0
audio,0,10762435,768,59.826,0,4723,328,0,0,0
audio,0,10768798,768,59.826,0,4746,330,0,0,0
audio,0,10769907,768,59.826,0,4750,330,0,0,0
audio,0,10774639,768,59.826,0,4759,331,0,0,0
video,78,10777613,368640,59.826,0,4778,332,0,0,0
audio,0,10779109,768,59.826,0,4783,332,0,0,0
audio,0,10782342,768,59.826,0,4794,333,0,0,0
audio,0,10786586,768,59.826,0,4810,334,0,0,0
audio,0,10789971,768,59.826,0,4819,335,0,0,0
video,79,10794551,368640,59.826,0,4838,336,0,0,0
audio,0,10794594,768,59.826,0,4838,336,0,0,0
audio,0,10798192,768,59.826,0,4851,337,0,0,0
audio,0,10804618,768,59.826,0,4875,339,0,0,0
audio,0,10806790,768,59.826,0,4881,339,0,0,0
audio,0,10811300,768,59.826,0,4896,340,0,0,0
video,80,10811432,368640,59.826,0,4899,340,0,0,0
audio,0,10814172,768,59.826,0,4909,341,0,0,0
audio,0,10819494,768,59.826,0,4928,342,0,0,0
audio,0,10822620,768,59.826,0,4939,343,0,0,0
audio,0,10826692,768,59.826,0,4948,344,0,0,0
video,81,10827874,368640,59.826,0,4958,344,0,0,0
audio,0,10830434,768,59.826,0,4967,345,0,0,0
audio,0,10835804,768,59.826,0,4986,346,0,0,0
audio,0,10838014,768,59.826,0,4994,347,0,0,0
audio,0,10842017,768,59.826,0,5009,348,0,0,0
video,82,10844461,368640,59.826,0,5017,349,0,0,0
audio,0,10846728,768,59.826,0,5026,349,0,0,0
audio,0,10852855,768,59.826,0,5048,351,0,0,0
audio,0,10855017,768,59.826,0,5055,351,0,0,0
audio,0,10859474,768,59.826,0,5068,352,0,0,0
video,83,10860620,368640,59.826,0,5075,353,0,0,0
audio,0,10863598,768,59.826,0,5086,353,0,0,0
audio,0,10866847,768,59.826,0,5098,354,0,0,0
audio,0,10871183,768,59.826,0,5114,355,0,0,0
audio,0,10875386,768,59.826,0,5121,356,0,0,0
video,84,10877616,368640,59.826,0,5132,357,0,0,0
audio,0,10878723,768,59.826,0,5137,357,0,0,0
audio,0,10883116,768,59.826,0,5156,358,0,0,0
audio,0,10886356,768,59.826,0,5168,359,0,0,0
audio,0,10891811,768,59.826,0,5185,360,0,0,0
audio,0,10894104,768,59.826,0,5195,361,0,0,0
video,85,10894238,368640,59.826,0,5195,361,0,0,0
audio,0,10898307,768,59.826,0,5211,362,0,0,0
audio,0,10904800,768,59.826,0,5234,364,0,0,0
audio,0,10907166,768,59.826,0,5239,364,0,0,0
audio,0,10910408,768,59.826,0,5254,365,0,0,0
video,86,10911626,368640,59.826,0,5259,365,0,0,0
audio,0,10914926,768,59.826,0,5270,366,0,0,0
audio,0,10919205,768,59.826,0,5286,367,0,0,0
audio,0,10922606,768,59.826,0,5296,368,0,0,0
audio,0,10926145,768,59.826,0,5311,369,0,0,0
video,87,10927949,368640,59.826,0,5317,369,0,0,0
audio,0,10930126,768,59.826,0,5325,370,0,0,0
audio,0,10935465,768,59.826,0,5344,371,0,0,0
audio,0,10938714,768,59.826,0,5356,372,0,0,0
audio,0,10942175,768,59.826,0,5368,373,0,0,0
video,88,10944463,368640,59.826,0,5376,374,0,0,0
audio,0,10946731,768,59.826,0,5384,374,0,0,0
audio,0,10952153,768,59.826,0,5404,376,0,0,0
audio,0,10954294,768,59.826,0,5412,376,0,0,0
audio,0,10958699,768,59.826,0,5428,377,0,0,0
video,89,10961722,368640,59.826,0,5438,378,0,0,0
audio,0,10963163,768,59.826,0,5441,378,0,0,0
audio,0,10966397,768,59.826,0,5455,379,0,0,0
audio,0,10970690,768,59.826,0,5471,380,0,0,0
audio,0,10975309,768,59.826,0,5487,381,0,0,0
video,90,10978040,368640,59.826,0,5497,382,0,0,0
audio,0,10979751,768,59.826,0,5503,382,0,0,0
audio,0,10982947,768,59.826,0,5515,383,0,0,0
audio,0,10987229,768,59.826,0,5530,384,0,0,0
audio,0,10991429,768,59.826,0,5539,385,0,0,0
video,91,10995233,368640,59.826,0,5559,386,0,0,0
audio,0,10995259,768,59.826,0,5559,386,0,0,0
audio,0,10998578,768,59.826,0,5571,387,0,0,0
audio,0,11002924,768,59.826,0,5586,388,0,0,0
audio,0,11007947,768,59.826,0,5604,389,0,0,0
audio,0,11011581,768,59.826,0,5615,390,0,0,0
video,92,11011663,368640,59.826,0,5618,390,0,0,0
audio,0,11014891,768,59.826,0,5629,391,0,0,0
audio,0,11019282,768,59.826,0,5645,392,0,0,0
audio,0,11022512,768,59.826,0,5656,393,0,0,0
audio,0,11027005,768,59.826,0,5668,394,0,0,0
video,93,11028382,368640,59.826,0,5678,395,0,0,0
audio,0,11031020,768,59.826,0,5687,395,0,0,0
audio,0,11036370,768,59.826,0,5706,397,0,0,0
audio,0,11038518,768,59.826,0,5714,397,0,0,0
audio,0,11042520,768,59.826,0,5720,398,0,0,0
video,94,11044829,368640,59.826,0,5736,399,0,0,0
audio,0,11047219,768,59.826,0,5744,399,0,0,0
audio,0,11052633,768,59.826,0,5765,401,0,0,0
audio,0,11054777,768,59.826,0,5773,401,0,0,0
audio,0,11059002,768,59.826,0,5788,402,0,0,0
video,95,11061826,368640,59.826,0,5798,403,0,0,0
audio,0,11063303,768,59.826,0,5801,403,0,0,0
audio,0,11066562,768,59.826,0,5815,404,0,0,0
