event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9600258,768,59.826,0,582,40,0,0,0
audio,0,9603495,768,59.826,0,586,41,0,0,0
audio,0,9608138,768,59.826,0,610,42,0,0,0
audio,0,9612451,768,59.826,0,625,43,0,0,0
video,9,9615963,368640,59.826,0,638,44,0,0,0
audio,0,9617053,768,59.826,0,642,44,0,0,0
audio,0,9620567,768,59.826,0,651,45,0,0,0
audio,0,9625131,768,59.826,0,668,46,0,0,0
audio,0,9628328,768,59.826,0,682,47,0,0,0
audio,0,9632593,768,59.826,0,698,48,0,0,0
video,10,9632844,368640,59.826,0,698,48,0,0,0
audio,0,9637057,768,59.826,0,706,49,0,0,0
audio,0,9640300,768,59.826,0,725,50,0,0,0
audio,0,9643676,768,59.826,0,737,51,0,0,0
video,11,9648250,368640,59.826,0,754,52,0,0,0
audio,0,9649347,768,59.826,0,758,52,0,0,0
audio,0,9653680,768,59.826,0,773,53,0,0,0
audio,0,9656516,768,59.826,0,784,54,0,0,0
audio,0,9660219,768,59.826,0,797,55,0,0,0
audio,0,9664546,768,59.826,0,812,56,0,0,0
video,12,9665872,368640,59.826,0,817,57,0,0,0
audio,0,9670513,768,59.826,0,829,57,0,0,0
audio,0,9671623,768,59.826,0,834,58,0,0,0
audio,0,9676088,768,59.826,0,854,59,0,0,0
audio,0,9681422,768,59.826,0,873,60,0,0,0
video,13,9682734,368640,59.826,0,878,61,0,0,0
audio,0,9683831,768,59.826,0,882,61,0,0,0
audio,0,9688283,768,59.826,0,895,62,0,0,0
audio,0,9691599,768,59.826,0,909,63,0,0,0
audio,0,9698079,768,59.826,0,933,65,0,0,0
video,14,9699371,368640,59.826,0,937,65,0,0,0
audio,0,9700459,768,59.826,0,941,65,0,0,0
audio,0,9703656,768,59.826,0,946,66,0,0,0
audio,0,9708952,768,59.826,0,969,67,0,0,0
audio,0,9712172,768,59.826,0,983,68,0,0,0
video,15,9717930,368640,59.826,0,1003,69,0,0,0
audio,0,9717970,768,59.826,0,1003,69,0,0,0
audio,0,9720691,768,59.826,0,1008,70,0,0,0
audio,0,9725198,768,59.826,0,1030,71,0,0,0
audio,0,9728428,768,59.826,0,1042,72,0,0,0
audio,0,9731728,768,59.826,0,1054,73,0,0,0
video,16,9733059,368640,59.826,0,1058,73,0,0,0
audio,0,9736263,768,59.826,0,1066,74,0,0,0
audio,0,9740625,768,59.826,0,1085,75,0,0,0
audio,0,9744303,768,59.826,0,1099,76,0,0,0
audio,0,9748670,768,59.826,0,1114,77,0,0,0
video,17,9748909,368640,59.826,0,1115,77,0,0,0
audio,0,9754361,768,59.826,0,1126,78,0,0,0
audio,0,9756814,768,59.826,0,1143,79,0,0,0
audio,0,9760498,768,59.826,0,1157,80,0,0,0
audio,0,9764823,768,59.826,0,1172,81,0,0,0
video,18,9765080,368640,59.826,0,1173,81,0,0,0
audio,0,9768344,768,59.826,0,1185,82,0,0,0
audio,0,9771922,768,59.826,0,1194,83,0,0,0
audio,0,9776773,768,59.826,0,1215,84,0,0,0
audio,0,9781027,768,59.826,0,1231,85,0,0,0
video,19,9783417,368640,59.826,0,1239,86,0,0,0
audio,0,9785072,768,59.826,0,1245,86,0,0,0
audio,0,9788549,768,59.826,0,1257,87,0,0,0
audio,0,9791883,768,59.826,0,1267,88,0,0,0
audio,0,9798407,768,59.826,0,1293,90,0,0,0
video,20,9798646,368640,59.826,0,1294,90,0,0,0
audio,0,9799759,768,59.826,0,1298,90,0,0,0
audio,0,9804207,768,59.826,0,1308,91,0,0,0
audio,0,9808716,768,59.826,0,1327,92,0,0,0
audio,0,9812015,768,59.826,0,1342,93,0,0,0
audio,0,9816312,768,59.826,0,1357,94,0,0,0
video,21,9816546,368640,59.826,0,1358,94,0,0,0
audio,0,9820883,768,59.826,0,1366,95,0,0,0
audio,0,9824639,768,59.826,0,1386,96,0,0,0
audio,0,9827844,768,59.826,0,1398,97,0,0,0
audio,0,9832150,768,59.826,0,1414,98,0,0,0
video,22,9832439,368640,59.826,0,1415,98,0,0,0
audio,0,9838129,768,59.826,0,1429,99,0,0,0
audio,0,9840321,768,59.826,0,1443,100,0,0,0
audio,0,9844223,768,59.826,0,1457,101,0,0,0
audio,0,9848514,768,59.826,0,1473,102,0,0,1
video,23,9850847,368640,59.826,0,1481,103,0,0,0
audio,0,9852098,768,59.826,0,1485,103,0,0,1
audio,0,9856389,768,59.826,0,1498,104,0,0,1
audio,0,9860730,768,59.826,0,1517,105,0,0,1
audio,0,9866100,768,59.826,0,1536,107,0,0,0
video,24,9866376,368640,59.826,0,1537,107,0,1,0
audio,0,9868565,768,59.826,0,1543,107,0,0,0
audio,0,9872175,768,59.826,0,1547,107,0,0,0
audio,0,9877248,768,59.826,0,1573,109,0,0,0
audio,0,9882718,768,59.826,0,1596,111,0,0,0
video,25,9882950,368640,59.826,0,1596,111,0,0,0
audio,0,9885378,768,59.826,0,1605,111,0,0,0
audio,0,9888358,768,59.826,0,1615,112,0,0,0
audio,0,9892682,768,59.826,0,1631,113,0,0,0
audio,0,9898058,768,59.826,0,1651,115,0,0,0
video,26,9900432,368640,59.826,0,1659,115,0,0,0
audio,0,9902092,768,59.826,0,1663,115,0,0,0
audio,0,9904744,768,59.826,0,1673,116,0,0,0
audio,0,9908585,768,59.826,0,1688,117,0,0,0
audio,0,9912950,768,59.826,0,1704,118,0,0,0
video,27,9916441,368640,59.826,0,1717,119,0,0,0
audio,0,9916465,768,59.826,0,1717,119,0,0,0
audio,0,9920166,768,59.826,0,1726,120,0,0,0
audio,0,9924473,768,59.826,0,1746,121,0,0,0
audio,0,9928777,768,59.826,0,1761,122,0,0,0
audio,0,9934131,768,59.826,0,1780,124,0,0,0
video,28,9934191,368640,59.826,0,1780,124,0,0,0
audio,0,9937927,768,59.826,0,1786,124,0,0,0
audio,0,9940798,768,59.826,0,1804,125,0,0,0
audio,0,9944551,768,59.826,0,1817,126,0,0,0
audio,0,9948848,768,59.826,0,1833,127,0,0,0
video,29,9950004,368640,59.826,0,1837,128,0,0,0
audio,0,9952156,768,59.826,0,1845,128,0,0,0
audio,0,9956640,768,59.826,0,1861,129,0,0,0
audio,0,9960312,768,59.826,0,1874,130,0,0,0
audio,0,9964586,768,59.826,0,1889,131,0,0,0
video,30,9966844,368640,59.826,0,1897,132,0,0,0
audio,0,9968981,768,59.826,0,1905,132,0,0,0
audio,0,9972682,768,59.826,0,1918,133,0,0,0
audio,0,9976041,768,59.826,0,1930,134,0,0,0
audio,0,9981423,768,59.826,0,1950,135,0,0,0
video,31,9982581,368640,59.826,0,1954,136,0,0,0
audio,0,10024222,768,59.826,0,2103,146,0,0,0
audio,0,10024242,768,59.826,0,2103,146,0,0,0
audio,0,10024252,768,59.826,0,2103,146,0,0,0
audio,0,10024570,768,59.826,0,2105,146,0,0,0
audio,0,10024580,768,59.826,0,2105,146,0,0,0
audio,0,10024587,768,59.826,0,2105,146,0,0,0
audio,0,10024595,768,59.826,0,2105,146,0,0,0
audio,0,10024601,768,59.826,0,2105,146,0,0,0
audio,0,10024608,768,59.826,0,2105,146,0,0,0
audio,0,10024614,768,59.826,0,2105,146,0,0,0
audio,0,10024624,768,59.826,0,2105,146,0,0,0
video,32,10024696,368640,59.826,0,2105,146,0,0,0
video,33,10024756,368640,59.826,0,2105,146,0,0,0
audio,0,10028147,768,59.826,0,2118,147,0,0,0
video,34,10032523,368640,59.826,0,2133,148,0,0,0
audio,0,10034709,768,59.826,0,2141,149,0,0,0
audio,0,10036873,768,59.826,0,2146,149,0,0,0
audio,0,10040392,768,59.826,0,2161,150,0,0,0
audio,0,10044850,768,59.826,0,2177,151,0,0,0
audio,0,10049223,768,59.826,0,2193,152,0,0,0
video,35,10049318,368640,59.826,0,2194,152,0,0,0
audio,0,10052701,768,59.826,0,2206,153,0,0,0
audio,0,10056237,768,59.826,0,2215,154,0,0,0
audio,0,10060663,768,59.826,0,2234,155,0,0,0
audio,0,10066047,768,59.826,0,2253,157,0,0,0
video,36,10067196,368640,59.826,0,2258,157,0,0,0
audio,0,10068296,768,59.826,0,2262,157,0,0,0
audio,0,10073968,768,59.826,0,2276,158,0,0,0
audio,0,10076845,768,59.826,0,2289,159,0,0,0
audio,0,10082212,768,59.826,0,2312,161,0,0,0
audio,0,10084391,768,59.826,0,2319,161,0,0,0
video,37,10084449,368640,59.826,0,2320,161,0,0,0
audio,0,10088739,768,59.826,0,2335,162,0,0,0
audio,0,10092930,768,59.826,0,2349,163,0,0,0
audio,0,10096162,768,59.826,0,2362,164,0,0,0
video,38,10099455,368640,59.826,0,2373,165,0,0,0
audio,0,10101655,768,59.826,0,2381,165,0,0,0
audio,0,10105055,768,59.826,0,2386,166,0,0,0
audio,0,10108717,768,59.826,0,2407,167,0,0,0
audio,0,10113038,768,59.826,0,2422,168,0,0,0
audio,0,10117312,768,59.826,0,2438,169,0,0,0
video,39,10117371,368640,59.826,0,2438,169,0,0,0
audio,0,10120635,768,59.826,0,2446,170,0,0,0
audio,0,10124989,768,59.826,0,2465,171,0,0,0
audio,0,10128371,768,59.826,0,2477,172,0,0,0
audio,0,10132764,768,59.826,0,2493,173,0,0,0
video,40,10132830,368640,59.826,0,2493,173,0,0,0
audio,0,10138456,768,59.826,0,2514,174,0,0,0
audio,0,10140689,768,59.826,0,2520,175,0,0,0
audio,0,10144143,768,59.826,0,2534,176,0,0,0
audio,0,10149503,768,59.826,0,2553,177,0,0,0
video,41,10149567,368640,59.826,0,2553,177,0,0,0
audio,0,10152822,768,59.826,0,2563,178,0,0,0
audio,0,10156349,768,59.826,0,2574,179,0,0,0
audio,0,10160819,768,59.826,0,2594,180,0,0,0
audio,0,10166151,768,59.826,0,2613,181,0,0,0
video,42,10167277,368640,59.826,0,2617,182,0,0,0
audio,0,10168368,768,59.826,0,2621,182,0,0,0
audio,0,10173088,768,59.826,0,2635,183,0,0,0
audio,0,10176442,768,59.826,0,2647,184,0,0,0
audio,0,10182909,768,59.826,0,2673,186,0,0,0
video,43,10185112,368640,59.826,0,2681,186,0,0,0
audio,0,10185137,768,59.826,0,2681,186,0,0,0
audio,0,10188656,768,59.826,0,2691,187,0,0,0
audio,0,10193167,768,59.826,0,2707,188,0,0,0
audio,0,10196480,768,59.826,0,2722,189,0,0,0
video,44,10199846,368640,59.826,0,2734,190,0,0,0
audio,0,10201993,768,59.826,0,2741,190,0,0,0
audio,0,10205635,768,59.826,0,2755,191,0,0,0
audio,0,10208430,768,59.826,0,2762,192,0,0,0
audio,0,10212342,768,59.826,0,2779,193,0,0,0
audio,0,10216638,768,59.826,0,2794,194,0,0,0
video,45,10216696,368640,59.826,0,2794,194,0,0,0
audio,0,10222243,768,59.826,0,2814,195,0,0,0
audio,0,10224414,768,59.826,0,2818,196,0,0,0
audio,0,10229282,768,59.826,0,2839,197,0,0,0
audio,0,10232524,768,59.826,0,2851,198,0,0,0
video,46,10234718,368640,59.826,0,2859,199,0,0,0
audio,0,10236390,768,59.826,0,2863,199,0,0,0
audio,0,10240810,768,59.826,0,2880,200,0,0,0
audio,0,10244407,768,59.826,0,2893,201,0,0,0
audio,0,10248802,768,59.826,0,2910,202,0,0,0
video,47,10249967,368640,59.826,0,2914,202,0,0,0
audio,0,10253233,768,59.826,0,2923,203,0,0,0
audio,0,10256544,768,59.826,0,2937,204,0,0,0
audio,0,10260554,768,59.826,0,2952,205,0,0,0
audio,0,10264837,768,59.826,0,2967,206,0,0,0
video,48,10267045,368640,59.826,0,2975,207,0,0,0
audio,0,10269217,768,59.826,0,2983,207,0,0,0
audio,0,10272313,768,59.826,0,2994,208,0,0,0
audio,0,10276689,768,59.826,0,3007,209,0,0,0
audio,0,10283180,768,59.826,0,3033,211,0,0,0
video,49,10284319,368640,59.826,0,3037,211,0,0,0
audio,0,10284346,768,59.826,0,3037,211,0,0,0
audio,0,10290766,768,59.826,0,3055,212,0,0,0
audio,0,10293487,768,59.826,0,3070,213,0,0,0
audio,0,10296690,768,59.826,0,3081,214,0,0,0
audio,0,10300989,768,59.826,0,3097,215,0,0,0
video,50,10301062,368640,59.826,0,3097,215,0,0,0
audio,0,10305710,768,59.826,0,3106,216,0,0,0
audio,0,10308980,768,59.826,0,3126,217,0,0,0
audio,0,10313413,768,59.826,0,3142,218,0,0,0
audio,0,10316597,768,59.826,0,3153,219,0,0,0
video,51,10316661,368640,59.826,0,3153,219,0,0,0
audio,0,10322407,768,59.826,0,3174,220,0,0,0
audio,0,10325158,768,59.826,0,3184,221,0,0,0
audio,0,10328415,768,59.826,0,3195,222,0,0,0
audio,0,10332757,768,59.826,0,3211,223,0,0,0
video,52,10334935,368640,59.826,0,3219,224,0,0,0
audio,0,10339196,768,59.826,0,3229,224,0,0,0
audio,0,10341374,768,59.826,0,3236,225,0,0,0
audio,0,10345004,768,59.826,0,3255,226,0,0,0
audio,0,10349308,768,59.826,0,3270,227,0,0,0
video,53,10351520,368640,59.826,0,3278,228,0,0,0
audio,0,10352638,768,59.826,0,3282,228,0,0,0
audio,0,10357575,768,59.826,0,3300,229,0,0,0
audio,0,10361236,768,59.826,0,3313,230,0,0,0
audio,0,10366570,768,59.826,0,3332,232,0,0,0
video,54,10367717,368640,59.826,0,3336,232,0,0,0
audio,0,10368802,768,59.826,0,3340,232,0,0,0
audio,0,10372475,768,59.826,0,3346,233,0,0,0
audio,0,10376873,768,59.826,0,3369,234,0,0,0
audio,0,10383288,768,59.826,0,3392,236,0,0,0
video,55,10384443,368640,59.826,0,3396,236,0,0,0
audio,0,10385527,768,59.826,0,3400,236,0,0,0
audio,0,10389290,768,59.826,0,3414,237,0,0,0
audio,0,10393600,768,59.826,0,3429,238,0,0,0
audio,0,10396839,768,59.826,0,3441,239,0,0,0
audio,0,10401179,768,59.826,0,3456,240,0,0,0
video,56,10401240,368640,59.826,0,3457,240,0,0,0
audio,0,10405905,768,59.826,0,3474,241,0,0,0
audio,0,10409175,768,59.826,0,3485,242,0,0,0
audio,0,10413524,768,59.826,0,3501,243,0,0,0
video,57,10417827,368640,59.826,0,3516,244,0,0,0
audio,0,10417846,768,59.826,0,3516,244,0,0,0
audio,0,10421024,768,59.826,0,3528,245,0,0,0
audio,0,10424510,768,59.826,0,3535,246,0,0,0
audio,0,10429203,768,59.826,0,3557,247,0,0,0
audio,0,10433440,768,59.826,0,3572,248,0,0,0
video,58,10435662,368640,59.826,0,3580,249,0,0,0
audio,0,10438026,768,59.826,0,3589,249,0,0,0
audio,0,10441216,768,59.826,0,3600,250,0,0,0
audio,0,10445502,768,59.826,0,3616,251,0,0,0
audio,0,10449798,768,59.826,0,3631,252,0,0,0
video,59,10450930,368640,59.826,0,3635,253,0,0,0
audio,0,10453081,768,59.826,0,3643,253,0,0,0
audio,0,10457155,768,59.826,0,3654,254,0,0,0
audio,0,10460604,768,59.826,0,3669,255,0,0,0
audio,0,10466966,768,59.826,0,3693,257,0,0,0
video,60,10468103,368640,59.826,0,3697,257,0,0,0
audio,0,10469144,768,59.826,0,3700,257,0,0,0
audio,0,10472653,768,59.826,0,3712,258,0,0,0
audio,0,10476940,768,59.826,0,3728,259,0,0,0
audio,0,10481319,768,59.826,0,3744,260,0,0,0
video,61,10484653,368640,59.826,0,3756,261,0,0,0
audio,0,10487166,768,59.826,0,3763,261,0,0,0
audio,0,10489333,768,59.826,0,3767,262,0,0,0
audio,0,10493624,768,59.826,0,3788,263,0,0,0
audio,0,10497925,768,59.826,0,3804,264,0,0,0
video,62,10502186,368640,59.826,0,3819,265,0,0,0
audio,0,10502207,768,59.826,0,3819,265,0,0,0
audio,0,10504870,768,59.826,0,3826,266,0,0,0
audio,0,10509216,768,59.826,0,3844,267,0,0,0
audio,0,10513458,768,59.826,0,3859,268,0,0,0
audio,0,10518803,768,59.826,0,3879,270,0,0,0
video,63,10518877,368640,59.826,0,3879,270,0,0,0
audio,0,10522179,768,59.826,0,3886,270,0,0,0
audio,0,10525386,768,59.826,0,3901,271,0,0,0
audio,0,10529666,768,59.826,0,3918,272,0,0,0
audio,0,10533999,768,59.826,0,3933,273,0,0,0
video,64,10534062,368640,59.826,0,3933,273,0,0,0
audio,0,10537318,768,59.826,0,3945,274,0,0,0
audio,0,10541501,768,59.826,0,3960,275,0,0,0
audio,0,10545145,768,59.826,0,3973,276,0,0,0
audio,0,10550512,768,59.826,0,3992,277,0,0,0
video,65,10551660,368640,59.826,0,3997,278,0,0,0
audio,0,10552744,768,59.826,0,4001,278,0,0,0
audio,0,10557183,768,59.826,0,4017,279,0,0,0
audio,0,10560974,768,59.826,0,4030,280,0,0,0
audio,0,10567409,768,59.826,0,4053,282,0,0,0
video,66,10567478,368640,59.826,0,4054,282,0,0,0
audio,0,10569620,768,59.826,0,4061,282,0,0,0
audio,0,10572978,768,59.826,0,4066,283,0,0,0
audio,0,10577515,768,59.826,0,4087,284,0,0,0
audio,0,10581816,768,59.826,0,4105,285,0,0,0
video,67,10584010,368640,59.826,0,4113,286,0,0,0
audio,0,10585095,768,59.826,0,4117,286,0,0,0
audio,0,10589864,768,59.826,0,4134,287,0,0,0
audio,0,10594176,768,59.826,0,4147,288,0,0,0
audio,0,10597411,768,59.826,0,4161,289,0,0,0
video,68,10600662,368640,59.826,0,4173,290,0,0,0
audio,0,10601745,768,59.826,0,4177,290,0,0,0
audio,0,10605151,768,59.826,0,4186,291,0,0,0
audio,0,10609454,768,59.826,0,4204,292,0,0,0
audio,0,10613493,768,59.826,0,4219,293,0,0,0
audio,0,10617759,768,59.826,0,4234,294,0,0,0
video,69,10617822,368640,59.826,0,4234,294,0,0,0
audio,0,10622147,768,59.826,0,4246,295,0,0,0
audio,0,10625376,768,59.826,0,4261,296,0,0,0
audio,0,10628775,768,59.826,0,4274,297,0,0,0
audio,0,10634150,768,59.826,0,4293,298,0,0,0
video,70,10635280,368640,59.826,0,4297,299,0,0,0
audio,0,10637567,768,59.826,0,4304,299,0,0,0
audio,0,10641025,768,59.826,0,4314,300,0,0,0
audio,0,10645547,768,59.826,0,4334,301,0,0,0
audio,0,10650925,768,59.826,0,4353,303,0,0,1
video,71,10652066,368640,59.826,0,4357,303,0,0,0
audio,0,10653142,768,59.826,0,4361,303,0,0,1
audio,0,10657398,768,59.826,0,4375,304,0,0,1
audio,0,10661281,768,59.826,0,4388,305,0,0,1
audio,0,10665579,768,59.826,0,4405,306,0,0,1
video,72,10667862,368640,59.826,0,4414,307,0,1,0
audio,0,10668976,768,59.826,0,4418,307,0,0,0
audio,0,10673318,768,59.826,0,4426,308,0,0,0
audio,0,10677912,768,59.826,0,4447,309,0,0,0
audio,0,10681177,768,59.826,0,4462,310,0,0,0
video,73,10684454,368640,59.826,0,4473,311,0,0,0
audio,0,10685562,768,59.826,0,4477,311,0,0,0
audio,0,10690057,768,59.826,0,4486,312,0,0,0
audio,0,10693010,768,59.826,0,4504,313,0,0,0
audio,0,10697626,768,59.826,0,4521,314,0,0,0
audio,0,10700835,768,59.826,0,4532,315,0,0,0
video,74,10701964,368640,59.826,0,4536,315,0,0,0
audio,0,10705191,768,59.826,0,4548,316,0,0,0
audio,0,10709156,768,59.826,0,4561,317,0,0,0
audio,0,10713461,768,59.826,0,4578,318,0,0,0
audio,0,10717848,768,59.826,0,4593,319,0,0,0
video,75,10719006,368640,59.826,0,4597,320,0,0,0
audio,0,10722335,768,59.826,0,4606,320,0,0,0
audio,0,10725602,768,59.826,0,4621,321,0,0,0
audio,0,10729022,768,59.826,0,4633,322,0,0,0
audio,0,10734340,768,59.826,0,4652,323,0,0,0
video,76,10735495,368640,59.826,0,4657,324,0,0,0
audio,0,10737696,768,59.826,0,4663,324,0,0,0
audio,0,10740966,768,59.826,0,4676,324,0,0,0
audio,0,10745403,768,59.826,0,4692,326,0,0,0
video,77,10751881,368640,59.826,0,4715,328,0,0,0
audio,0,10751914,768,59.826,0,4716,328,0,0,0
audio,0,10754526,768,59.826,0,4725,328,0,0,0
audio,0,10757971,768,59.826,0,4734,329,0,0,0
audio,0,10761257,768,59.826,0,4747,330,0,0,0
audio,0,10767666,768,59.826,0,4772,332,0,0,0
video,78,10768797,368640,59.826,0,4776,332,0,0,0
audio,0,10769878,768,59.826,0,4780,332,0,0,0
audio,0,10773702,768,59.826,0,4786,333,0,0,0
audio,0,10778088,768,59.826,0,4807,334,0,0,0
audio,0,10781296,768,59.826,0,4821,335,0,0,0
audio,0,10785580,768,59.826,0,4836,336,0,0,0
video,79,10785650,368640,59.826,0,4837,336,0,0,0
audio,0,10789889,768,59.826,0,4852,337,0,0,0
audio,0,10793210,768,59.826,0,4864,338,0,0,0
audio,0,10797572,768,59.826,0,4879,339,0,0,0
audio,0,10803067,768,59.826,0,4899,341,0,0,0
video,80,10803138,368640,59.826,0,4899,341,0,0,0
audio,0,10805781,768,59.826,0,4906,341,0,0,0
audio,0,10810001,768,59.826,0,4924,342,0,0,0
audio,0,10813212,768,59.826,0,4936,343,0,0,0
audio,0,10817513,768,59.826,0,4951,344,0,0,0
video,81,10819712,368640,59.826,0,4959,345,0,0,0
audio,0,10823828,768,59.826,0,4966,346,0,0,0
audio,0,10826002,768,59.826,0,4980,346,0,0,0
audio,0,10829278,768,59.826,0,4993,347,0,0,0
audio,0,10834640,768,59.826,0,5013,348,0,0,0
video,82,10835785,368640,59.826,0,5017,349,0,0,0
audio,0,10837946,768,59.826,0,5023,349,0,0,0
audio,0,10841521,768,59.826,0,5034,350,0,0,0
audio,0,10845786,768,59.826,0,5052,351,0,0,0
audio,0,10851148,768,59.826,0,5072,353,0,0,0
audio,0,10853299,768,59.826,0,5080,353,0,0,0
video,83,10853352,368640,59.826,0,5080,353,0,0,0
audio,0,10857201,768,59.826,0,5094,354,0,0,0
audio,0,10861977,768,59.826,0,5111,355,0,0,0
audio,0,10865173,768,59.826,0,5122,356,0,0,0
video,84,10868448,368640,59.826,0,5134,357,0,0,0
audio,0,10870648,768,59.826,0,5142,357,0,0,0
audio,0,10873962,768,59.826,0,5146,358,0,0,0
audio,0,10878655,768,59.826,0,5169,359,0,0,0
audio,0,10881899,768,59.826,0,5182,360,0,0,0
audio,0,10886152,768,59.826,0,5197,361,0,0,0
video,85,10886222,368640,59.826,0,5198,361,0,0,0
audio,0,10889457,768,59.826,0,5207,362,0,0,0
audio,0,10893241,768,59.826,0,5219,363,0,0,0
audio,0,10898148,768,59.826,0,5240,364,0,0,0
audio,0,10901372,768,59.826,0,5252,365,0,0,0
video,86,10903583,368640,59.826,0,5260,366,0,0,0
audio,0,10907549,768,59.826,0,5267,366,0,0,0
audio,0,10909336,768,59.826,0,5281,367,0,0,0
audio,0,10914101,768,59.826,0,5298,368,0,0,0
audio,0,10918341,768,59.826,0,5313,369,0,0,0
video,87,10919474,368640,59.826,0,5317,370,0,0,0
audio,0,10921639,768,59.826,0,5323,370,0,0,0
audio,0,10925437,768,59.826,0,5335,371,0,0,0
audio,0,10929243,768,59.826,0,5352,372,0,0,0
audio,0,10934619,768,59.826,0,5371,373,0,0,0
video,88,10935758,368640,59.826,0,5375,374,0,0,0
audio,0,10938435,768,59.826,0,5385,374,0,0,0
audio,0,10941617,768,59.826,0,5396,375,0,0,0
audio,0,10945870,768,59.826,0,5412,376,0,0,0
audio,0,10952305,768,59.826,0,5435,378,0,0,0
video,89,10952382,368640,59.826,0,5435,378,0,0,0
audio,0,10953457,768,59.826,0,5439,378,0,0,0
audio,0,10957645,768,59.826,0,5454,379,0,0,0
audio,0,10962098,768,59.826,0,5467,380,0,0,0
audio,0,10965306,768,59.826,0,5482,381,0,0,0
audio,0,10969619,768,59.826,0,5497,382,0,0,0
video,90,10969676,368640,59.826,0,5497,382,0,0,0
audio,0,10974210,768,59.826,0,5510,383,0,0,0
audio,0,10978609,768,59.826,0,5529,384,0,0,0
audio,0,10981847,768,59.826,0,5541,385,0,0,0
video,91,10986196,368640,59.826,0,5557,386,0,0,0
audio,0,10986215,768,59.826,0,5557,386,0,0,0
audio,0,10991087,768,59.826,0,5566,387,0,0,0
audio,0,10993219,768,59.826,0,5582,388,0,0,0
audio,0,10997912,768,59.826,0,5599,389,0,0,0
audio,0,11002207,768,59.826,0,5614,390,0,0,0
video,92,11003330,368640,59.826,0,5618,391,0,0,0
audio,0,11006567,768,59.826,0,5626,391,0,0,0
audio,0,11009791,768,59.826,0,5634,392,0,0,0
audio,0,11013245,768,59.826,0,5654,393,0,0,0
audio,0,11018596,768,59.826,0,5673,394,0,0,0
video,93,11020786,368640,59.826,0,5681,395,0,0,0
audio,0,11021886,768,59.826,0,5683,395,0,0,0
audio,0,11026208,768,59.826,0,5700,396,0,0,0
audio,0,11029900,768,59.826,0,5713,397,0,0,0
audio,0,11035221,768,59.826,0,5732,398,0,0,0
video,94,11036354,368640,59.826,0,5736,399,0,0,0
audio,0,11037459,768,59.826,0,5740,399,0,0,0
audio,0,11041732,768,59.826,0,5756,400,0,0,0
audio,0,11046657,768,59.826,0,5774,401,0,0,0
audio,0,11049913,768,59.826,0,5785,402,0,0,0
video,95,11054239,368640,59.826,0,5801,403,0,0,0
audio,0,11054268,768,59.826,0,5801,403,0,0,0
audio,0,11058615,768,59.826,0,5812,404,0,0,0
