event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1702011,768,59.826,0,354,64,0,0,0
audio,0,1705285,768,59.826,0,366,65,0,0,0
audio,0,1709228,768,59.826,0,377,66,0,0,0
audio,0,1713868,768,59.826,0,397,67,0,0,0
video,5,1714117,368640,59.826,0,398,67,0,0,0
audio,0,1718406,768,59.826,0,413,68,0,0,0
audio,0,1721639,768,59.826,0,425,69,0,0,0
audio,0,1725424,768,59.826,0,438,69,0,0,0
audio,0,1729797,768,59.826,0,454,71,0,0,0
video,6,1731622,368640,59.826,0,460,72,0,0,0
audio,0,1735938,768,59.826,0,476,73,0,0,0
audio,0,1739481,768,59.826,0,489,74,0,0,0
audio,0,1742297,768,59.826,0,491,74,0,0,0
audio,0,1746010,768,59.826,0,511,75,0,0,0
video,7,1747686,368640,59.826,0,517,76,0,0,0
audio,0,1750469,768,59.826,0,525,76,0,0,0
audio,0,1753742,768,59.826,0,540,77,0,0,0
audio,0,1758136,768,59.826,0,550,78,0,0,0
audio,0,1761401,768,59.826,0,566,79,0,0,0
video,8,1764351,368640,59.826,0,578,80,0,0,0
audio,0,1765893,768,59.826,0,581,80,0,0,0
audio,0,1770234,768,59.826,0,599,81,0,0,0
audio,0,1773548,768,59.826,0,610,82,0,0,0
audio,0,1777948,768,59.826,0,621,83,0,0,0
audio,0,1781373,768,59.826,0,639,84,0,0,0
video,9,1781990,368640,59.826,0,639,84,0,0,0
audio,0,1786544,768,59.826,0,658,85,0,0,0
audio,0,1792405,768,59.826,0,670,86,0,0,0
audio,0,1793543,768,59.826,0,683,87,0,0,0
audio,0,1798545,768,59.826,0,698,88,0,0,0
video,10,1798880,368640,59.826,0,702,88,0,0,0
audio,0,1803141,768,59.826,0,718,89,0,0,0
audio,0,1806401,768,59.826,0,729,90,0,0,0
audio,0,1810706,768,59.826,0,745,91,0,0,0
audio,0,1814052,768,59.826,0,757,92,0,0,0
video,11,1814354,368640,59.826,0,758,92,0,0,0
audio,0,1819739,768,59.826,0,777,94,0,0,0
audio,0,1821920,768,59.826,0,785,94,0,0,0
audio,0,1826956,768,59.826,0,803,95,0,0,0
audio,0,1830314,768,59.826,0,815,96,0,0,0
video,12,1831742,368640,59.826,0,820,97,0,0,0
audio,0,1836018,768,59.826,0,836,98,0,0,0
audio,0,1838197,768,59.826,0,843,98,0,0,0
audio,0,1841921,768,59.826,0,849,99,0,0,0
audio,0,1846351,768,59.826,0,870,100,0,0,0
video,13,1848704,368640,59.826,0,881,101,0,0,0
audio,0,1849797,768,59.826,0,885,101,0,0,0
audio,0,1854057,768,59.826,0,900,102,0,0,0
audio,0,1858573,768,59.826,0,909,103,0,0,1
audio,0,1861522,768,59.826,0,927,104,0,0,1
video,14,1865029,368640,59.826,0,940,105,0,0,0
audio,0,1866126,768,59.826,0,944,105,0,0,1
audio,0,1869384,768,59.826,0,955,106,0,0,1
audio,0,1875375,768,59.826,0,971,107,0,0,0
audio,0,1878409,768,59.826,0,984,108,0,0,0
video,15,1881921,368640,59.826,0,1000,109,0,0,0
audio,0,1881948,768,59.826,0,1000,109,0,0,0
audio,0,1886220,768,59.826,0,1016,110,0,0,0
audio,0,1889474,768,59.826,0,1026,111,0,0,0
audio,0,1894155,768,59.826,0,1043,112,0,0,0
audio,0,1897687,768,59.826,0,1057,113,0,0,0
video,16,1897928,368640,59.826,0,1058,113,0,0,0
audio,0,1902312,768,59.826,0,1073,114,0,0,0
audio,0,1905617,768,59.826,0,1085,115,0,0,0
audio,0,1909814,768,59.826,0,1097,116,0,0,0
audio,0,1913605,768,59.826,0,1112,117,0,0,0
video,17,1915007,368640,59.826,0,1119,117,0,0,0
audio,0,1919428,768,59.826,0,1135,118,0,0,0
audio,0,1921644,768,59.826,0,1143,119,0,0,0
audio,0,1925482,768,59.826,0,1149,119,0,0,0
audio,0,1929869,768,59.826,0,1172,121,0,0,0
video,18,1931449,368640,59.826,0,1178,121,0,0,0
audio,0,1935748,768,59.826,0,1193,123,0,0,0
audio,0,1942055,768,59.826,0,1209,124,0,0,0
audio,0,1942081,768,59.826,0,1209,124,0,0,0
audio,0,1947130,768,59.826,0,1234,125,0,0,0
video,19,1948635,368640,59.826,0,1240,126,0,0,0
audio,0,1949759,768,59.826,0,1244,126,0,0,0
audio,0,1954282,768,59.826,0,1260,127,0,0,0
audio,0,1958973,768,59.826,0,1269,128,0,0,0
audio,0,1962318,768,59.826,0,1286,129,0,0,0
video,20,1965311,368640,59.826,0,1298,130,0,0,0
audio,0,1966466,768,59.826,0,1304,130,0,0,0
audio,0,1971856,768,59.826,0,1323,132,0,0,0
audio,0,1975628,768,59.826,0,1329,132,0,0,0
audio,0,1977825,768,59.826,0,1345,133,0,0,0
audio,0,1981673,768,59.826,0,1356,134,0,0,0
video,21,1981985,368640,59.826,0,1359,134,0,0,0
audio,0,1986309,768,59.826,0,1375,135,0,0,0
audio,0,1989936,768,59.826,0,1388,136,0,0,0
audio,0,1994490,768,59.826,0,1404,137,0,0,0
audio,0,1997927,768,59.826,0,1417,138,0,0,0
video,22,1998191,368640,59.826,0,1418,138,0,0,0
audio,0,2002523,768,59.826,0,1433,139,0,0,0
audio,0,2005754,768,59.826,0,1445,140,0,0,0
audio,0,2010822,768,59.826,0,1459,141,0,0,0
audio,0,2013580,768,59.826,0,1470,142,0,0,0
video,23,2014919,368640,59.826,0,1478,142,0,0,0
audio,0,2019231,768,59.826,0,1493,143,0,0,0
audio,0,2022544,768,59.826,0,1505,144,0,0,0
audio,0,2026322,768,59.826,0,1516,145,0,0,0
audio,0,2029647,768,59.826,0,1528,146,0,0,0
video,24,2032296,368640,59.826,0,1540,147,0,1,0
audio,0,2034499,768,59.826,0,1548,147,0,0,0
audio,0,2038935,768,59.826,0,1564,148,0,0,0
audio,0,2042510,768,59.826,0,1569,149,0,0,0
audio,0,2045666,768,59.826,0,1584,150,0,0,0
video,25,2049288,368640,59.826,0,1601,151,0,0,0
audio,0,2050425,768,59.826,0,1605,151,0,0,0
audio,0,2054738,768,59.826,0,1621,152,0,0,0
audio,0,2059113,768,59.826,0,1634,153,0,0,0
audio,0,2062538,768,59.826,0,1649,154,0,0,0
audio,0,2065975,768,59.826,0,1655,155,0,0,0
video,26,2066312,368640,59.826,0,1662,155,0,0,0
audio,0,2071629,768,59.826,0,1681,157,0,0,0
audio,0,2073788,768,59.826,0,1689,157,0,0,0
audio,0,2078619,768,59.826,0,1706,158,0,0,0
audio,0,2081921,768,59.826,0,1718,159,0,0,0
video,27,2082201,368640,59.826,0,1719,159,0,0,0
audio,0,2086501,768,59.826,0,1735,160,0,0,0
audio,0,2090827,768,59.826,0,1750,161,0,0,0
audio,0,2093729,768,59.826,0,1760,162,0,0,0
audio,0,2098305,768,59.826,0,1777,163,0,0,0
video,28,2098538,368640,59.826,0,1778,163,0,0,0
audio,0,2102893,768,59.826,0,1794,164,0,0,0
audio,0,2106114,768,59.826,0,1805,165,0,0,0
audio,0,2110430,768,59.826,0,1818,166,0,0,0
audio,0,2114528,768,59.826,0,1835,167,0,0,0
video,29,2115916,368640,59.826,0,1840,168,0,0,0
audio,0,2120212,768,59.826,0,1856,169,0,0,0
audio,0,2122371,768,59.826,0,1863,169,0,0,0
audio,0,2126003,768,59.826,0,1877,170,0,0,0
audio,0,2130277,768,59.826,0,1892,171,0,0,0
video,30,2132823,368640,59.826,0,1901,172,0,0,0
audio,0,2133934,768,59.826,0,1905,172,0,0,0
audio,0,2140487,768,59.826,0,1928,174,0,0,0
audio,0,2142666,768,59.826,0,1934,174,0,0,0
audio,0,2147161,768,59.826,0,1952,175,0,0,0
video,31,2149942,368640,59.826,0,1962,176,0,0,0
audio,0,2149966,768,59.826,0,1962,176,0,0,0
audio,0,2155382,768,59.826,0,1982,177,0,0,0
audio,0,2159548,768,59.826,0,1989,178,0,0,0
audio,0,2161746,768,59.826,0,2004,179,0,0,0
video,32,2165144,368640,59.826,0,2017,180,0,0,0
audio,0,2166273,768,59.826,0,2021,180,0,0,0
audio,0,2171689,768,59.826,0,2040,181,0,0,0
audio,0,2174021,768,59.826,0,2048,182,0,0,0
audio,0,2178467,768,59.826,0,2059,183,0,0,0
audio,0,2181816,768,59.826,0,2077,184,0,0,0
video,33,2181925,368640,59.826,0,2077,184,0,0,0
audio,0,2187283,768,59.826,0,2096,185,0,0,0
audio,0,2190602,768,59.826,0,2106,186,0,0,0
audio,0,2194376,768,59.826,0,2118,187,0,0,0
audio,0,2198656,768,59.826,0,2137,188,0,0,0
video,34,2198893,368640,59.826,0,2138,188,0,0,0
audio,0,2204301,768,59.826,0,2157,190,0,0,0
audio,0,2206509,768,59.826,0,2165,190,0,0,0
audio,0,2211461,768,59.826,0,2178,191,0,0,0
audio,0,2215167,768,59.826,0,2193,192,0,0,0
video,35,2215281,368640,59.826,0,2197,192,0,0,0
audio,0,2220620,768,59.826,0,2216,194,0,0,0
audio,0,2222793,768,59.826,0,2224,194,0,0,0
audio,0,2226034,768,59.826,0,2235,195,0,0,0
audio,0,2230406,768,59.826,0,2251,196,0,0,0
video,36,2232999,368640,59.826,0,2260,197,0,0,0
audio,0,2234089,768,59.826,0,2264,197,0,0,0
audio,0,2238374,768,59.826,0,2280,198,0,0,0
audio,0,2243419,768,59.826,0,2290,199,0,0,0
audio,0,2246664,768,59.826,0,2309,200,0,0,0
video,37,2249329,368640,59.826,0,2319,201,0,0,0
audio,0,2250431,768,59.826,0,2323,201,0,0,0
audio,0,2255799,768,59.826,0,2342,202,0,0,0
audio,0,2259722,768,59.826,0,2349,203,0,0,0
audio,0,2262749,768,59.826,0,2367,204,0,0,0
audio,0,2265981,768,59.826,0,2379,205,0,0,0
video,38,2266135,368640,59.826,0,2379,205,0,0,0
audio,0,2272553,768,59.826,0,2402,207,0,0,0
audio,0,2274744,768,59.826,0,2409,207,0,0,0
audio,0,2277942,768,59.826,0,2417,208,0,0,0
audio,0,2282797,768,59.826,0,2439,209,0,0,0
video,39,2282893,368640,59.826,0,2439,209,0,0,0
audio,0,2287220,768,59.826,0,2455,210,0,0,0
audio,0,2290785,768,59.826,0,2466,211,0,0,0
audio,0,2293988,768,59.826,0,2477,212,0,0,0
audio,0,2298047,768,59.826,0,2494,213,0,0,0
video,40,2299202,368640,59.826,0,2498,213,0,0,0
audio,0,2303470,768,59.826,0,2513,214,0,0,0
audio,0,2306743,768,59.826,0,2525,215,0,0,0
audio,0,2310285,768,59.826,0,2535,216,0,0,0
audio,0,2314756,768,59.826,0,2554,217,0,0,0
video,41,2316100,368640,59.826,0,2559,218,0,0,0
audio,0,2318437,768,59.826,0,2567,218,0,0,0
audio,0,2323873,768,59.826,0,2586,219,0,0,0
audio,0,2326932,768,59.826,0,2590,220,0,0,0
audio,0,2329998,768,59.826,0,2606,221,0,0,0
video,42,2332390,368640,59.826,0,2617,222,0,0,0
audio,0,2334564,768,59.826,0,2625,222,0,0,0
audio,0,2339946,768,59.826,0,2644,223,0,0,0
audio,0,2343232,768,59.826,0,2649,224,0,0,0
audio,0,2347001,768,59.826,0,2670,225,0,0,0
video,43,2349229,368640,59.826,0,2678,226,0,0,0
audio,0,2350328,768,59.826,0,2682,226,0,0,0
audio,0,2355691,768,59.826,0,2701,227,0,0,0
audio,0,2360007,768,59.826,0,2709,228,0,0,0
audio,0,2362197,768,59.826,0,2723,229,0,0,0
video,44,2366654,368640,59.826,0,2740,230,0,0,0
audio,0,2366683,768,59.826,0,2740,230,0,0,0
audio,0,2370975,768,59.826,0,2756,231,0,0,0
audio,0,2374399,768,59.826,0,2768,232,0,0,0
audio,0,2379403,768,59.826,0,2783,233,0,0,0
audio,0,2382702,768,59.826,0,2798,234,0,0,0
video,45,2382783,368640,59.826,0,2798,234,0,0,0
audio,0,2387062,768,59.826,0,2813,235,0,0,0
audio,0,2390311,768,59.826,0,2825,236,0,0,0
audio,0,2394635,768,59.826,0,2840,237,0,0,0
audio,0,2398348,768,59.826,0,2854,238,0,0,0
video,46,2399503,368640,59.826,0,2858,238,0,0,0
audio,0,2403817,768,59.826,0,2874,239,0,0,0
audio,0,2407041,768,59.826,0,2885,240,0,0,0
audio,0,2410329,768,59.826,0,2897,241,0,0,0
audio,0,2414444,768,59.826,0,2912,242,0,0,0
video,47,2415940,368640,59.826,0,2917,242,0,0,0
audio,0,2418108,768,59.826,0,2925,243,0,0,0
audio,0,2422430,768,59.826,0,2940,244,0,0,0
audio,0,2427116,768,59.826,0,2950,245,0,0,0
audio,0,2430456,768,59.826,0,2969,246,0,0,0
video,48,2433483,368640,59.826,0,2980,247,0,0,0
audio,0,2435645,768,59.826,0,2988,247,0,0,0
audio,0,2439963,768,59.826,0,3003,248,0,0,0
audio,0,2443643,768,59.826,0,3013,249,0,0,0
audio,0,2446546,768,59.826,0,3027,250,0,0,0
video,49,2449294,368640,59.826,0,3037,251,0,0,0
audio,0,2450386,768,59.826,0,3041,251,0,0,0
audio,0,2454749,768,59.826,0,3056,252,0,0,0
audio,0,2459043,768,59.826,0,3069,253,0,0,0
audio,0,2462250,768,59.826,0,3077,254,0,0,0
audio,0,2466619,768,59.826,0,3099,255,0,0,0
video,50,2466697,368640,59.826,0,3099,255,0,0,0
audio,0,2471006,768,59.826,0,3115,256,0,0,0
audio,0,2474262,768,59.826,0,3126,257,0,0,0
audio,0,2478201,768,59.826,0,3141,258,0,0,0
audio,0,2482665,768,59.826,0,3157,259,0,0,0
video,51,2482759,368640,59.826,0,3157,259,0,0,0
audio,0,2487086,768,59.826,0,3172,260,0,0,0
audio,0,2490412,768,59.826,0,3184,261,0,0,0
audio,0,2494823,768,59.826,0,3197,262,0,0,0
audio,0,2498246,768,59.826,0,3212,263,0,0,0
video,52,2499389,368640,59.826,0,3217,263,0,0,0
audio,0,2504760,768,59.826,0,3236,265,0,0,0
audio,0,2506873,768,59.826,0,3243,265,0,0,0
audio,0,2511191,768,59.826,0,3258,266,0,0,0
audio,0,2515085,768,59.826,0,3273,267,0,0,0
video,53,2516285,368640,59.826,0,3277,268,0,0,0
audio,0,2518455,768,59.826,0,3285,268,0,0,0
audio,0,2523880,768,59.826,0,3304,269,0,0,0
audio,0,2527131,768,59.826,0,3309,270,0,0,0
audio,0,2530769,768,59.826,0,3329,271,0,0,0
video,54,2533001,368640,59.826,0,3337,272,0,0,0
audio,0,2535115,768,59.826,0,3345,272,0,0,0
audio,0,2540435,768,59.826,0,3364,274,0,0,0
audio,0,2543963,768,59.826,0,3376,274,0,0,0
audio,0,2547209,768,59.826,0,3388,275,0,0,0
video,55,2550204,368640,59.826,0,3399,276,0,0,0
audio,0,2550252,768,59.826,0,3399,276,0,0,0
audio,0,2554560,768,59.826,0,3415,277,0,0,0
audio,0,2559922,768,59.826,0,3434,278,0,0,0
audio,0,2562301,768,59.826,0,3439,279,0,0,0
video,56,2567274,368640,59.826,0,3460,280,0,0,0
audio,0,2567300,768,59.826,0,3461,280,0,0,0
audio,0,2571589,768,59.826,0,3476,281,0,0,0
audio,0,2574839,768,59.826,0,3486,282,0,0,0
audio,0,2578485,768,59.826,0,3497,283,0,0,0
audio,0,2583027,768,59.826,0,3517,284,0,0,0
video,57,2583191,368640,59.826,0,3517,284,0,0,0
audio,0,2587557,768,59.826,0,3533,285,0,0,0
audio,0,2590808,768,59.826,0,3545,286,0,0,0
audio,0,2595788,768,59.826,0,3557,287,0,0,0
audio,0,2599002,768,59.826,0,3574,288,0,0,0
video,58,2600154,368640,59.826,0,3578,288,0,0,0
audio,0,2604467,768,59.826,0,3594,290,0,0,0
audio,0,2606662,768,59.826,0,3602,290,0,0,0
audio,0,2610861,768,59.826,0,3617,291,0,0,0
audio,0,2614896,768,59.826,0,3631,292,0,0,0
video,59,2616682,368640,59.826,0,3638,293,0,0,0
audio,0,2618846,768,59.826,0,3646,293,0,0,0
audio,0,2623129,768,59.826,0,3661,294,0,0,0
audio,0,2627655,768,59.826,0,3676,295,0,0,0
audio,0,2630533,768,59.826,0,3679,296,0,0,0
video,60,2633823,368640,59.826,0,3699,297,0,0,0
audio,0,2634921,768,59.826,0,3703,297,0,0,0
audio,0,2641343,768,59.826,0,3726,299,0,0,0
audio,0,2642441,768,59.826,0,3730,299,0,0,0
audio,0,2647376,768,59.826,0,3748,300,0,0,0
video,61,2650127,368640,59.826,0,3758,301,0,0,0
audio,0,2651215,768,59.826,0,3762,301,0,0,0
audio,0,2654516,768,59.826,0,3773,302,0,0,0
audio,0,2659889,768,59.826,0,3789,303,0,0,1
audio,0,2663104,768,59.826,0,3798,304,0,0,1
audio,0,2666454,768,59.826,0,3814,305,0,0,1
video,62,2667607,368640,59.826,0,3820,305,0,0,0
audio,0,2671856,768,59.826,0,3836,306,0,0,1
audio,0,2675094,768,59.826,0,3846,307,0,0,1
audio,0,2678779,768,59.826,0,3860,308,0,0,0
audio,0,2683186,768,59.826,0,3876,309,0,0,0
video,63,2683297,368640,59.826,0,3877,309,0,0,0
audio,0,2688706,768,59.826,0,3896,311,0,0,0
audio,0,2690878,768,59.826,0,3904,311,0,0,0
audio,0,2695150,768,59.826,0,3917,312,0,0,0
audio,0,2699062,768,59.826,0,3931,313,0,0,0
video,64,2700227,368640,59.826,0,3938,313,0,0,0
audio,0,2704525,768,59.826,0,3953,315,0,0,0
audio,0,2706731,768,59.826,0,3961,315,0,0,0
audio,0,2711093,768,59.826,0,3969,316,0,0,0
audio,0,2715468,768,59.826,0,3992,317,0,0,0
video,65,2717721,368640,59.826,0,4000,318,0,0,0
audio,0,2718814,768,59.826,0,4004,318,0,0,0
audio,0,2723085,768,59.826,0,4020,319,0,0,0
audio,0,2727342,768,59.826,0,4029,320,0,0,0
audio,0,2730545,768,59.826,0,4040,321,0,0,0
video,66,2733978,368640,59.826,0,4058,322,0,0,0
audio,0,2735087,768,59.826,0,4063,322,0,0,0
audio,0,2742537,768,59.826,0,4089,324,0,0,0
audio,0,2742564,768,59.826,0,4089,324,0,0,0
audio,0,2746848,768,59.826,0,4099,325,0,0,0
video,67,2750364,368640,59.826,0,4117,326,0,0,0
audio,0,2752623,768,59.826,0,4126,327,0,0,0
audio,0,2755888,768,59.826,0,4137,327,0,0,0
audio,0,2759315,768,59.826,0,4149,328,0,0,0
audio,0,2763248,768,59.826,0,4160,329,0,0,0
audio,0,2766985,768,59.826,0,4172,330,0,0,0
video,68,2767061,368640,59.826,0,4178,330,0,0,0
audio,0,2772193,768,59.826,0,4196,331,0,0,0
audio,0,2775451,768,59.826,0,4207,332,0,0,0
audio,0,2779948,768,59.826,0,4221,333,0,0,0
audio,0,2783415,768,59.826,0,4236,334,0,0,0
video,69,2784588,368640,59.826,0,4240,335,0,0,0
audio,0,2786750,768,59.826,0,4248,335,0,0,0
audio,0,2792301,768,59.826,0,4266,336,0,0,0
audio,0,2796699,768,59.826,0,4278,337,0,0,0
audio,0,2799364,768,59.826,0,4294,338,0,0,0
video,70,2800521,368640,59.826,0,4298,338,0,0,0
audio,0,2802621,768,59.826,0,4305,339,0,0,0
audio,0,2806896,768,59.826,0,4321,340,0,0,0
audio,0,2811585,768,59.826,0,4337,341,0,0,0
audio,0,2814588,768,59.826,0,4348,342,0,0,0
video,71,2817909,368640,59.826,0,4360,343,0,0,0
audio,0,2820074,768,59.826,0,4368,343,0,0,0
audio,0,2824370,768,59.826,0,4383,344,0,0,0
audio,0,2827747,768,59.826,0,4394,345,0,0,0
audio,0,2831833,768,59.826,0,4410,346,0,0,0
video,72,2834197,368640,59.826,0,4418,347,0,1,0
audio,0,2835285,768,59.826,0,4422,347,0,0,0
audio,0,2841698,768,59.826,0,4445,349,0,0,0
audio,0,2845079,768,59.826,0,4449,350,0,0,0
audio,0,2847258,768,59.826,0,4464,350,0,0,0
audio,0,2850620,768,59.826,0,4477,351,0,0,0
video,73,2850683,368640,59.826,0,4478,351,0,0,0
audio,0,2856071,768,59.826,0,4497,352,0,0,0
audio,0,2859297,768,59.826,0,4509,353,0,0,0
audio,0,2863636,768,59.826,0,4524,354,0,0,0
audio,0,2866944,768,59.826,0,4536,355,0,0,0
video,74,2868089,368640,59.826,0,4540,355,0,0,0
audio,0,2872381,768,59.826,0,4556,356,0,0,0
audio,0,2875612,768,59.826,0,4566,357,0,0,0
audio,0,2879479,768,59.826,0,4579,358,0,0,0
audio,0,2882788,768,59.826,0,4593,359,0,0,0
video,75,2883897,368640,59.826,0,4597,359,0,0,0
audio,0,2889230,768,59.826,0,4616,361,0,0,0
audio,0,2891396,768,59.826,0,4624,361,0,0,0
audio,0,2895710,768,59.826,0,4637,362,0,0,0
audio,0,2899465,768,59.826,0,4652,363,0,0,0
video,76,2900610,368640,59.826,0,4657,363,0,0,0
audio,0,2902763,768,59.826,0,4665,364,0,0,0
audio,0,2907045,768,59.826,0,4680,365,0,0,0
audio,0,2911406,768,59.826,0,4689,366,0,0,0
audio,0,2914934,768,59.826,0,4708,367,0,0,0
video,77,2918236,368640,59.826,0,4720,368,0,0,0
audio,0,2919351,768,59.826,0,4724,368,0,0,0
audio,0,2924681,768,59.826,0,4743,369,0,0,0
audio,0,2928571,768,59.826,0,4749,370,0,0,0
audio,0,2930864,768,59.826,0,4766,371,0,0,0
video,78,2934186,368640,59.826,0,4777,372,0,0,0
audio,0,2935284,768,59.826,0,4781,372,0,0,0
audio,0,2939532,768,59.826,0,4797,373,0,0,0
audio,0,2942847,768,59.826,0,4809,374,0,0,0
audio,0,2947623,768,59.826,0,4817,375,0,0,0
audio,0,2950868,768,59.826,0,4837,376,0,0,0
video,79,2950943,368640,59.826,0,4837,376,0,0,0
audio,0,2955226,768,59.826,0,4853,377,0,0,0
audio,0,2959545,768,59.826,0,4868,378,0,0,0
audio,0,2964538,768,59.826,0,4886,379,0,0,0
audio,0,2967150,768,59.826,0,4893,380,0,0,0
video,80,2968330,368640,59.826,0,4900,380,0,0,0
audio,0,2971551,768,59.826,0,4911,381,0,0,0
audio,0,2975856,768,59.826,0,4926,382,0,0,0
audio,0,2979267,768,59.826,0,4939,383,0,0,0
audio,0,2982996,768,59.826,0,4953,384,0,0,0
video,81,2984291,368640,59.826,0,4957,384,0,0,0
audio,0,2989636,768,59.826,0,4976,386,0,0,0
audio,0,2992954,768,59.826,0,4986,386,0,0,0
audio,0,2995896,768,59.826,0,4990,387,0,0,0
audio,0,2998795,768,59.826,0,5009,388,0,0,0
video,82,3001730,368640,59.826,0,5020,389,0,0,0
audio,0,3003862,768,59.826,0,5028,389,0,0,0
audio,0,3008174,768,59.826,0,5043,390,0,0,0
audio,0,3012129,768,59.826,0,5057,391,0,0,0
audio,0,3015503,768,59.826,0,5069,392,0,0,0
video,83,3017754,368640,59.826,0,5077,393,0,0,0
audio,0,3018853,768,59.826,0,5081,393,0,0,0
audio,0,3023153,768,59.826,0,5097,394,0,0,0
audio,0,3027549,768,59.826,0,5109,395,0,0,0
audio,0,3030823,768,59.826,0,5120,396,0,0,0
video,84,3035307,368640,59.826,0,5140,397,0,0,0
audio,0,3035333,768,59.826,0,5140,397,0,0,0
audio,0,3039611,768,59.826,0,5156,398,0,0,0
audio,0,3042897,768,59.826,0,5166,399,0,0,0
audio,0,3047464,768,59.826,0,5184,400,0,0,0
video,85,3051759,368640,59.826,0,5199,401,0,0,0
audio,0,3051791,768,59.826,0,5200,401,0,0,0
audio,0,3056038,768,59.826,0,5215,402,0,0,0
audio,0,3059727,768,59.826,0,5226,403,0,0,0
audio,0,3062951,768,59.826,0,5239,404,0,0,0
audio,0,3067870,768,59.826,0,5257,405,0,0,0
video,86,3067970,368640,59.826,0,5258,405,0,0,0
audio,0,3073296,768,59.826,0,5277,407,0,0,0
audio,0,3076570,768,59.826,0,5288,407,0,0,0
audio,0,3079040,768,59.826,0,5290,408,0,0,0
audio,0,3084274,768,59.826,0,5315,409,0,0,0
video,87,3085434,368640,59.826,0,5320,410,0,0,0
audio,0,3089720,768,59.826,0,5336,411,0,0,0
audio,0,3091850,768,59.826,0,5343,411,0,0,0
audio,0,3095529,768,59.826,0,5349,412,0,0,0
audio,0,3099867,768,59.826,0,5371,413,0,0,0
video,88,3102102,368640,59.826,0,5380,414,0,0,0
