event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1464046,768,59.826,0,221,53,0,0,0
video,2,1464383,368640,59.826,0,226,53,0,0,0
audio,0,1468696,768,59.826,0,241,54,0,0,0
audio,0,1472960,768,59.826,0,257,55,0,0,0
audio,0,1476407,768,59.826,0,269,56,0,0,0
video,3,1479055,368640,59.826,0,278,57,0,0,0
audio,0,1480505,768,59.826,0,278,57,0,0,0
audio,0,1484180,768,59.826,0,297,58,0,0,0
audio,0,1489549,768,59.826,0,316,59,0,0,0
audio,0,1491718,768,59.826,0,324,60,0,0,0
video,4,1495751,368640,59.826,0,338,61,0,0,0
audio,0,1495786,768,59.826,0,338,61,0,0,0
audio,0,1500323,768,59.826,0,355,62,0,0,0
audio,0,1505613,768,59.826,0,374,63,0,0,0
audio,0,1508864,768,59.826,0,386,64,0,0,0
audio,0,1512571,768,59.826,0,390,65,0,0,0
video,5,1512893,368640,59.826,0,399,65,0,0,0
audio,0,1516160,768,59.826,0,412,66,0,0,0
audio,0,1520526,768,59.826,0,427,67,0,0,0
audio,0,1524748,768,59.826,0,442,68,0,0,0
audio,0,1528889,768,59.826,0,450,69,0,0,0
video,6,1529192,368640,59.826,0,458,69,0,0,0
audio,0,1532447,768,59.826,0,470,70,0,0,0
audio,0,1536781,768,59.826,0,486,71,0,0,0
audio,0,1540031,768,59.826,0,497,72,0,0,0
audio,0,1544370,768,59.826,0,513,73,0,0,0
video,7,1545879,368640,59.826,0,518,73,0,0,0
audio,0,1548056,768,59.826,0,526,74,0,0,0
audio,0,1552312,768,59.826,0,541,75,0,0,0
audio,0,1556594,768,59.826,0,557,76,0,0,0
audio,0,1560918,768,59.826,0,570,77,0,0,0
video,8,1562713,368640,59.826,0,578,78,0,0,0
audio,0,1563816,768,59.826,0,578,78,0,0,0
audio,0,1568115,768,59.826,0,598,79,0,0,0
audio,0,1573499,768,59.826,0,617,80,0,0,0
audio,0,1576826,768,59.826,0,629,81,0,0,0
video,9,1579354,368640,59.826,0,638,82,0,0,0
audio,0,1580868,768,59.826,0,638,82,0,0,0
audio,0,1584111,768,59.826,0,656,83,0,0,0
audio,0,1589470,768,59.826,0,675,84,0,0,0
audio,0,1592646,768,59.826,0,686,85,0,0,0
audio,0,1595840,768,59.826,0,690,85,0,0,0
video,10,1596146,368640,59.826,0,698,86,0,0,0
audio,0,1600368,768,59.826,0,711,87,0,0,0
audio,0,1606935,768,59.826,0,737,89,0,0,0
audio,0,1608054,768,59.826,0,741,89,0,0,0
audio,0,1612490,768,59.826,0,750,90,0,0,0
video,11,1612896,368640,59.826,0,750,90,0,0,0
audio,0,1616121,768,59.826,0,769,91,0,0,0
audio,0,1619922,768,59.826,0,784,92,0,0,0
audio,0,1626888,768,59.826,0,809,94,0,0,0
audio,0,1629681,768,59.826,0,819,94,0,0,0
video,12,1630002,368640,59.826,0,820,95,0,0,0
audio,0,1631983,768,59.826,0,828,95,0,0,0
audio,0,1636120,768,59.826,0,842,96,0,0,0
audio,0,1640421,768,59.826,0,858,97,0,0,0
audio,0,1647067,768,59.826,0,881,99,0,0,0
video,13,1647375,368640,59.826,0,883,99,0,0,0
audio,0,1648463,768,59.826,0,883,99,0,0,0
audio,0,1652866,768,59.826,0,898,100,0,0,0
audio,0,1657428,768,59.826,0,919,101,0,0,0
audio,0,1660796,768,59.826,0,930,102,0,0,0
video,14,1664134,368640,59.826,0,942,103,0,0,0
audio,0,1666277,768,59.826,0,950,104,0,0,1
audio,0,1668746,768,59.826,0,956,104,0,0,1
audio,0,1674119,768,59.826,0,979,106,0,0,1
audio,0,1676275,768,59.826,0,986,106,0,0,1
video,15,1679930,368640,59.826,0,999,107,0,0,0
audio,0,1679969,768,59.826,0,999,107,0,0,0
audio,0,1684234,768,59.826,0,1015,108,0,0,0
audio,0,1690691,768,59.826,0,1038,110,0,0,0
audio,0,1692877,768,59.826,0,1046,110,0,0,0
audio,0,1696162,768,59.826,0,1050,111,0,0,0
video,16,1696477,368640,59.826,0,1058,111,0,0,0
audio,0,1700947,768,59.826,0,1075,112,0,0,0
audio,0,1704174,768,59.826,0,1087,113,0,0,0
audio,0,1708524,768,59.826,0,1102,114,0,0,0
audio,0,1712777,768,59.826,0,1110,115,0,0,0
video,17,1713103,368640,59.826,0,1118,115,0,0,0
audio,0,1716334,768,59.826,0,1130,116,0,0,0
audio,0,1720603,768,59.826,0,1146,117,0,0,0
audio,0,1724951,768,59.826,0,1161,118,0,0,0
audio,0,1729502,768,59.826,0,1170,119,0,0,0
video,18,1729814,368640,59.826,0,1178,119,0,0,0
audio,0,1732163,768,59.826,0,1187,120,0,0,0
audio,0,1736490,768,59.826,0,1203,121,0,0,0
audio,0,1741994,768,59.826,0,1222,122,0,0,0
audio,0,1746214,768,59.826,0,1236,124,0,0,0
video,19,1746533,368640,59.826,0,1238,124,0,0,0
audio,0,1748716,768,59.826,0,1244,124,0,0,0
audio,0,1753038,768,59.826,0,1262,125,0,0,0
audio,0,1756287,768,59.826,0,1273,126,0,0,0
audio,0,1760703,768,59.826,0,1289,127,0,0,0
video,20,1763229,368640,59.826,0,1298,128,0,0,0
audio,0,1764331,768,59.826,0,1298,128,0,0,0
audio,0,1768862,768,59.826,0,1319,129,0,0,0
audio,0,1773102,768,59.826,0,1334,130,0,0,0
audio,0,1776370,768,59.826,0,1346,131,0,0,0
video,21,1779973,368640,59.826,0,1358,132,0,0,0
audio,0,1781092,768,59.826,0,1358,132,0,0,0
audio,0,1784497,768,59.826,0,1375,133,0,0,0
audio,0,1789825,768,59.826,0,1394,134,0,0,0
audio,0,1793053,768,59.826,0,1406,135,0,0,0
video,22,1797404,368640,59.826,0,1421,136,0,0,0
audio,0,1797441,768,59.826,0,1421,136,0,0,0
audio,0,1800684,768,59.826,0,1433,137,0,0,0
audio,0,1805067,768,59.826,0,1449,138,0,0,0
audio,0,1809413,768,59.826,0,1464,139,0,0,0
audio,0,1813193,768,59.826,0,1478,140,0,0,0
video,23,1813478,368640,59.826,0,1478,140,0,0,0
audio,0,1816113,768,59.826,0,1488,141,0,0,0
audio,0,1820784,768,59.826,0,1505,142,0,0,0
audio,0,1825108,768,59.826,0,1521,143,0,0,0
audio,0,1828333,768,59.826,0,1530,144,0,0,0
video,24,1830851,368640,59.826,0,1541,145,0,1,0
audio,0,1833027,768,59.826,0,1549,145,0,0,0
audio,0,1836998,768,59.826,0,1563,146,0,0,0
audio,0,1840287,768,59.826,0,1575,147,0,0,0
audio,0,1846705,768,59.826,0,1598,149,0,0,0
video,25,1846995,368640,59.826,0,1598,149,0,0,0
audio,0,1849128,768,59.826,0,1605,149,0,0,0
audio,0,1852320,768,59.826,0,1618,150,0,0,0
audio,0,1856603,768,59.826,0,1634,151,0,0,0
audio,0,1860963,768,59.826,0,1649,152,0,0,0
video,26,1863343,368640,59.826,0,1658,153,0,0,0
audio,0,1864471,768,59.826,0,1662,153,0,0,0
audio,0,1868753,768,59.826,0,1677,154,0,0,0
audio,0,1874104,768,59.826,0,1697,155,0,0,0
audio,0,1876267,768,59.826,0,1704,156,0,0,0
video,27,1879975,368640,59.826,0,1710,156,0,0,0
audio,0,1881087,768,59.826,0,1722,157,0,0,0
audio,0,1884886,768,59.826,0,1735,158,0,0,0
audio,0,1890281,768,59.826,0,1755,160,0,0,0
audio,0,1892470,768,59.826,0,1763,160,0,0,0
audio,0,1896862,768,59.826,0,1770,161,0,0,0
video,28,1897167,368640,59.826,0,1779,161,0,0,0
audio,0,1901272,768,59.826,0,1794,162,0,0,0
audio,0,1904528,768,59.826,0,1806,163,0,0,0
audio,0,1908916,768,59.826,0,1822,164,0,0,0
audio,0,1912243,768,59.826,0,1830,165,0,0,0
video,29,1913605,368640,59.826,0,1830,165,0,0,0
audio,0,1916880,768,59.826,0,1850,166,0,0,0
audio,0,1920857,768,59.826,0,1864,167,0,0,0
audio,0,1926280,768,59.826,0,1884,169,0,0,0
audio,0,1930320,768,59.826,0,1898,169,0,0,0
video,30,1930581,368640,59.826,0,1899,170,0,0,0
audio,0,1932749,768,59.826,0,1906,170,0,0,0
audio,0,1937057,768,59.826,0,1922,171,0,0,0
audio,0,1941398,768,59.826,0,1938,172,0,0,0
audio,0,1946774,768,59.826,0,1950,173,0,0,0
video,31,1947643,368640,59.826,0,1958,174,0,0,0
audio,0,1949384,768,59.826,0,1967,174,0,0,0
audio,0,1952604,768,59.826,0,1978,175,0,0,0
audio,0,1956951,768,59.826,0,1994,176,0,0,0
audio,0,1961318,768,59.826,0,2009,177,0,0,0
video,32,1963605,368640,59.826,0,2018,178,0,0,0
audio,0,1964751,768,59.826,0,2022,178,0,0,0
audio,0,1968729,768,59.826,0,2036,179,0,0,0
audio,0,1974098,768,59.826,0,2055,180,0,0,0
audio,0,1977436,768,59.826,0,2067,181,0,0,0
video,33,1980126,368640,59.826,0,2070,181,0,0,0
audio,0,1981235,768,59.826,0,2078,182,0,0,0
audio,0,1984522,768,59.826,0,2092,183,0,0,0
audio,0,1990965,768,59.826,0,2116,185,0,0,0
audio,0,1993092,768,59.826,0,2124,185,0,0,0
audio,0,1996952,768,59.826,0,2130,186,0,0,0
video,34,1997164,368640,59.826,0,2138,186,0,0,0
audio,0,2000442,768,59.826,0,2150,187,0,0,0
audio,0,2004747,768,59.826,0,2166,188,0,0,0
audio,0,2009031,768,59.826,0,2181,189,0,0,0
audio,0,2013670,768,59.826,0,2190,190,0,0,0
video,35,2013770,368640,59.826,0,2198,190,0,0,0
audio,0,2016426,768,59.826,0,2207,191,0,0,0
audio,0,2020701,768,59.826,0,2223,192,0,0,0
audio,0,2026090,768,59.826,0,2242,193,0,0,0
audio,0,2029326,768,59.826,0,2254,194,0,0,0
video,36,2030454,368640,59.826,0,2258,194,0,0,0
audio,0,2033123,768,59.826,0,2267,195,0,0,0
audio,0,2036408,768,59.826,0,2279,196,0,0,0
audio,0,2042922,768,59.826,0,2303,198,0,0,0
audio,0,2047368,768,59.826,0,2319,199,0,0,0
video,37,2047455,368640,59.826,0,2319,199,0,0,0
audio,0,2049034,768,59.826,0,2319,199,0,0,0
audio,0,2053386,768,59.826,0,2340,200,0,0,0
audio,0,2057686,768,59.826,0,2355,201,0,0,0
audio,0,2061468,768,59.826,0,2367,202,0,0,0
video,38,2063740,368640,59.826,0,2370,202,0,0,0
audio,0,2064852,768,59.826,0,2381,203,0,0,0
audio,0,2068483,768,59.826,0,2394,204,0,0,0
audio,0,2074898,768,59.826,0,2417,206,0,0,0
audio,0,2077034,768,59.826,0,2425,206,0,0,0
audio,0,2080556,768,59.826,0,2438,207,0,0,0
video,39,2080639,368640,59.826,0,2438,207,0,0,0
audio,0,2085032,768,59.826,0,2454,208,0,0,0
audio,0,2091485,768,59.826,0,2477,210,0,0,0
audio,0,2092609,768,59.826,0,2481,210,0,0,0
audio,0,2097304,768,59.826,0,2490,211,0,0,0
video,40,2097412,368640,59.826,0,2498,211,0,0,0
audio,0,2101562,768,59.826,0,2510,212,0,0,0
audio,0,2104862,768,59.826,0,2525,213,0,0,0
audio,0,2110205,768,59.826,0,2544,214,0,0,0
audio,0,2113399,768,59.826,0,2555,215,0,0,0
video,41,2114511,368640,59.826,0,2559,215,0,0,0
audio,0,2117065,768,59.826,0,2569,216,0,0,0
audio,0,2121348,768,59.826,0,2584,217,0,0,0
audio,0,2126716,768,59.826,0,2603,219,0,0,0
audio,0,2130037,768,59.826,0,2610,219,0,0,0
video,42,2131201,368640,59.826,0,2619,220,0,0,0
audio,0,2132661,768,59.826,0,2621,220,0,0,0
audio,0,2137302,768,59.826,0,2641,221,0,0,0
audio,0,2141598,768,59.826,0,2657,222,0,0,0
audio,0,2147251,768,59.826,0,2672,223,0,0,0
video,43,2147331,368640,59.826,0,2672,223,0,0,0
audio,0,2149483,768,59.826,0,2680,224,0,0,0
audio,0,2152755,768,59.826,0,2695,225,0,0,0
audio,0,2158185,768,59.826,0,2716,226,0,0,0
audio,0,2161742,768,59.826,0,2727,227,0,0,0
video,44,2164332,368640,59.826,0,2730,228,0,0,0
audio,0,2166135,768,59.826,0,2745,228,0,0,0
audio,0,2168698,768,59.826,0,2751,229,0,0,0
audio,0,2175199,768,59.826,0,2777,231,0,0,0
audio,0,2177353,768,59.826,0,2785,231,0,0,0
audio,0,2181093,768,59.826,0,2798,232,0,0,0
video,45,2181167,368640,59.826,0,2798,232,0,0,0
audio,0,2185476,768,59.826,0,2814,233,0,0,0
audio,0,2188706,768,59.826,0,2826,234,0,0,0
audio,0,2194148,768,59.826,0,2845,235,0,0,0
audio,0,2197508,768,59.826,0,2850,236,0,0,0
video,46,2197592,368640,59.826,0,2850,236,0,0,0
audio,0,2200842,768,59.826,0,2869,237,0,0,0
audio,0,2205163,768,59.826,0,2885,238,0,0,0
audio,0,2209466,768,59.826,0,2900,239,0,0,0
audio,0,2214949,768,59.826,0,2920,241,0,0,0
video,47,2215050,368640,59.826,0,2920,241,0,0,0
audio,0,2217073,768,59.826,0,2921,241,0,0,0
audio,0,2221275,768,59.826,0,2943,242,0,0,0
audio,0,2225623,768,59.826,0,2958,243,0,0,0
audio,0,2231013,768,59.826,0,2977,245,0,0,0
video,48,2231103,368640,59.826,0,2978,245,0,0,0
audio,0,2232743,768,59.826,0,2984,245,0,0,0
audio,0,2237611,768,59.826,0,3001,246,0,0,0
audio,0,2241979,768,59.826,0,3017,247,0,0,0
audio,0,2245336,768,59.826,0,3027,248,0,0,0
video,49,2247807,368640,59.826,0,3038,249,0,0,0
audio,0,2249462,768,59.826,0,3038,249,0,0,0
audio,0,2253122,768,59.826,0,3057,250,0,0,0
audio,0,2258546,768,59.826,0,3076,251,0,0,0
audio,0,2260743,768,59.826,0,3084,252,0,0,0
video,50,2266518,368640,59.826,0,3105,253,0,0,0
audio,0,2266557,768,59.826,0,3105,253,0,0,0
audio,0,2268693,768,59.826,0,3111,254,0,0,0
audio,0,2275492,768,59.826,0,3137,256,0,0,0
audio,0,2277703,768,59.826,0,3145,256,0,0,0
audio,0,2281172,768,59.826,0,3152,257,0,0,0
video,51,2281250,368640,59.826,0,3158,257,0,0,0
audio,0,2285582,768,59.826,0,3171,258,0,0,0
audio,0,2288869,768,59.826,0,3185,259,0,0,0
audio,0,2293203,768,59.826,0,3201,260,0,0,0
audio,0,2297491,768,59.826,0,3216,261,0,0,0
video,52,2298631,368640,59.826,0,3218,261,0,0,0
audio,0,2300857,768,59.826,0,3228,262,0,0,0
audio,0,2305183,768,59.826,0,3244,263,0,0,0
audio,0,2310564,768,59.826,0,3263,264,0,0,0
audio,0,2314618,768,59.826,0,3270,265,0,0,0
video,53,2314702,368640,59.826,0,3278,265,0,0,0
audio,0,2316882,768,59.826,0,3284,266,0,0,0
audio,0,2321170,768,59.826,0,3301,267,0,0,0
audio,0,2325478,768,59.826,0,3317,268,0,0,0
audio,0,2329819,768,59.826,0,3330,269,0,0,0
video,54,2331084,368640,59.826,0,3330,269,0,0,0
audio,0,2333070,768,59.826,0,3339,270,0,0,0
audio,0,2336951,768,59.826,0,3358,271,0,0,0
audio,0,2342315,768,59.826,0,3377,272,0,0,0
audio,0,2345611,768,59.826,0,3387,273,0,0,0
video,55,2348092,368640,59.826,0,3398,274,0,0,0
audio,0,2349420,768,59.826,0,3398,274,0,0,0
audio,0,2352923,768,59.826,0,3415,275,0,0,0
audio,0,2358316,768,59.826,0,3435,276,0,0,0
audio,0,2361617,768,59.826,0,3446,277,0,0,0
audio,0,2364748,768,59.826,0,3450,278,0,0,0
video,56,2364834,368640,59.826,0,3458,278,0,0,0
audio,0,2369821,768,59.826,0,3476,279,0,0,0
audio,0,2375163,768,59.826,0,3495,281,0,0,0
audio,0,2377318,768,59.826,0,3503,281,0,0,0
audio,0,2381658,768,59.826,0,3518,282,0,0,0
video,57,2381762,368640,59.826,0,3518,282,0,0,0
audio,0,2385069,768,59.826,0,3531,283,0,0,0
audio,0,2389351,768,59.826,0,3546,284,0,0,0
audio,0,2393665,768,59.826,0,3561,285,0,0,0
audio,0,2396924,768,59.826,0,3570,286,0,0,0
video,58,2398072,368640,59.826,0,3570,286,0,0,0
audio,0,2401314,768,59.826,0,3589,287,0,0,0
audio,0,2405193,768,59.826,0,3603,288,0,0,0
audio,0,2410594,768,59.826,0,3622,289,0,0,0
audio,0,2415152,768,59.826,0,3639,291,0,0,0
video,59,2415228,368640,59.826,0,3639,291,0,0,0
audio,0,2417781,768,59.826,0,3645,291,0,0,0
audio,0,2421664,768,59.826,0,3662,292,0,0,0
audio,0,2424981,768,59.826,0,3674,293,0,0,0
audio,0,2431670,768,59.826,0,3693,295,0,0,0
video,60,2431756,368640,59.826,0,3698,295,0,0,0
audio,0,2433449,768,59.826,0,3698,295,0,0,0
audio,0,2437115,768,59.826,0,3717,296,0,0,0
audio,0,2442559,768,59.826,0,3737,297,0,0,0
audio,0,2445845,768,59.826,0,3747,298,0,0,0
video,61,2449233,368640,59.826,0,3761,299,0,0,0
audio,0,2449283,768,59.826,0,3761,299,0,0,0
audio,0,2453075,768,59.826,0,3772,300,0,0,0
audio,0,2458438,768,59.826,0,3794,301,0,0,0
audio,0,2461671,768,59.826,0,3806,302,0,0,0
audio,0,2464898,768,59.826,0,3812,303,0,0,1
video,62,2464974,368640,59.826,0,3812,303,0,0,0
audio,0,2469568,768,59.826,0,3833,304,0,0,1
audio,0,2473790,768,59.826,0,3849,305,0,0,1
audio,0,2477036,768,59.826,0,3861,306,0,0,1
audio,0,2481456,768,59.826,0,3876,307,0,0,1
video,63,2481538,368640,59.826,0,3877,307,0,0,0
audio,0,2486171,768,59.826,0,3894,308,0,0,0
audio,0,2489425,768,59.826,0,3905,309,0,0,0
audio,0,2493808,768,59.826,0,3921,310,0,0,0
audio,0,2497116,768,59.826,0,3933,311,0,0,0
video,64,2498284,368640,59.826,0,3937,311,0,0,0
audio,0,2501526,768,59.826,0,3949,312,0,0,0
audio,0,2505225,768,59.826,0,3962,313,0,0,0
audio,0,2509534,768,59.826,0,3978,314,0,0,0
audio,0,2515511,768,59.826,0,3990,316,0,0,0
video,65,2515582,368640,59.826,0,3999,316,0,0,0
audio,0,2517778,768,59.826,0,4006,316,0,0,0
audio,0,2520981,768,59.826,0,4019,317,0,0,0
audio,0,2526290,768,59.826,0,4037,318,0,0,0
audio,0,2529621,768,59.826,0,4050,319,0,0,0
video,66,2531820,368640,59.826,0,4050,319,0,0,0
audio,0,2533630,768,59.826,0,4060,320,0,0,0
audio,0,2537945,768,59.826,0,4079,321,0,0,0
audio,0,2542203,768,59.826,0,4095,322,0,0,0
audio,0,2545473,768,59.826,0,4106,323,0,0,0
video,67,2548640,368640,59.826,0,4118,324,0,0,0
audio,0,2550419,768,59.826,0,4124,324,0,0,0
audio,0,2554044,768,59.826,0,4137,325,0,0,0
audio,0,2559473,768,59.826,0,4157,327,0,0,0
audio,0,2561680,768,59.826,0,4164,327,0,0,0
audio,0,2565301,768,59.826,0,4170,328,0,0,0
video,68,2565390,368640,59.826,0,4178,328,0,0,0
audio,0,2569282,768,59.826,0,4191,329,0,0,0
audio,0,2573580,768,59.826,0,4207,330,0,0,0
audio,0,2577888,768,59.826,0,4223,331,0,0,0
audio,0,2582117,768,59.826,0,4232,332,0,0,0
video,69,2582195,368640,59.826,0,4238,332,0,0,0
audio,0,2586565,768,59.826,0,4254,333,0,0,0
audio,0,2589817,768,59.826,0,4266,334,0,0,0
audio,0,2594111,768,59.826,0,4281,335,0,0,0
audio,0,2598833,768,59.826,0,4290,336,0,0,0
video,70,2598940,368640,59.826,0,4298,336,0,0,0
audio,0,2601769,768,59.826,0,4309,337,0,0,0
audio,0,2605329,768,59.826,0,4321,338,0,0,0
audio,0,2611749,768,59.826,0,4344,340,0,0,0
audio,0,2615507,768,59.826,0,4350,340,0,0,0
video,71,2615593,368640,59.826,0,4358,341,0,0,0
audio,0,2618108,768,59.826,0,4366,341,0,0,0
audio,0,2621362,768,59.826,0,4379,342,0,0,0
audio,0,2625693,768,59.826,0,4394,343,0,0,0
audio,0,2629972,768,59.826,0,4410,344,0,0,0
video,72,2632577,368640,59.826,0,4419,345,0,1,0
audio,0,2634400,768,59.826,0,4419,345,0,0,0
audio,0,2637645,768,59.826,0,4437,346,0,0,0
audio,0,2643053,768,59.826,0,4457,347,0,0,0
audio,0,2646559,768,59.826,0,4467,348,0,0,0
audio,0,2649289,768,59.826,0,4470,348,0,0,0
video,73,2649379,368640,59.826,0,4480,349,0,0,0
audio,0,2653537,768,59.826,0,4494,350,0,0,0
audio,0,2660320,768,59.826,0,4519,352,0,0,0
audio,0,2662482,768,59.826,0,4526,352,0,0,0
audio,0,2665576,768,59.826,0,4531,353,0,0,0
video,74,2665663,368640,59.826,0,4538,353,0,0,0
audio,0,2669285,768,59.826,0,4551,354,0,0,0
audio,0,2673682,768,59.826,0,4567,355,0,0,0
audio,0,2677907,768,59.826,0,4582,356,0,0,0
audio,0,2682100,768,59.826,0,4597,357,0,0,0
video,75,2682191,368640,59.826,0,4597,357,0,0,0
audio,0,2685394,768,59.826,0,4609,358,0,0,0
audio,0,2689302,768,59.826,0,4623,359,0,0,0
audio,0,2694650,768,59.826,0,4642,360,0,0,0
audio,0,2699068,768,59.826,0,4650,361,0,0,0
video,76,2699159,368640,59.826,0,4658,361,0,0,0
audio,0,2701338,768,59.826,0,4666,362,0,0,0
audio,0,2705659,768,59.826,0,4681,363,0,0,0
audio,0,2710942,768,59.826,0,4700,364,0,0,0
audio,0,2714184,768,59.826,0,4712,365,0,0,0
video,77,2716458,368640,59.826,0,4719,366,0,0,0
audio,0,2717561,768,59.826,0,4724,366,0,0,0
audio,0,2721821,768,59.826,0,4739,367,0,0,0
audio,0,2726102,768,59.826,0,4755,368,0,0,0
audio,0,2729341,768,59.826,0,4766,369,0,0,0
video,78,2732472,368640,59.826,0,4778,370,0,0,0
audio,0,2733583,768,59.826,0,4782,370,0,0,0
audio,0,2737284,768,59.826,0,4795,371,0,0,0
audio,0,2742726,768,59.826,0,4814,372,0,0,0
audio,0,2746019,768,59.826,0,4826,373,0,0,0
video,79,2749238,368640,59.826,0,4838,374,0,0,0
audio,0,2749277,768,59.826,0,4838,374,0,0,0
audio,0,2753658,768,59.826,0,4851,375,0,0,0
audio,0,2760103,768,59.826,0,4877,377,0,0,0
audio,0,2762276,768,59.826,0,4885,377,0,0,0
audio,0,2765942,768,59.826,0,4890,378,0,0,0
video,80,2766046,368640,59.826,0,4898,378,0,0,0
audio,0,2769430,768,59.826,0,4910,379,0,0,0
audio,0,2773653,768,59.826,0,4925,380,0,0,0
audio,0,2778956,768,59.826,0,4944,381,0,0,0
audio,0,2782270,768,59.826,0,4950,382,0,0,0
video,81,2782341,368640,59.826,0,4950,382,0,0,0
audio,0,2785661,768,59.826,0,4969,383,0,0,0
audio,0,2790095,768,59.826,0,4985,384,0,0,0
audio,0,2793325,768,59.826,0,4996,385,0,0,0
audio,0,2799531,768,59.826,0,5010,387,0,0,0
video,82,2799631,368640,59.826,0,5019,387,0,0,0
audio,0,2802333,768,59.826,0,5028,387,0,0,0
audio,0,2806102,768,59.826,0,5042,388,0,0,0
audio,0,2810383,768,59.826,0,5057,389,0,0,0
audio,0,2813620,768,59.826,0,5069,390,0,0,0
video,83,2816038,368640,59.826,0,5078,391,0,0,0
audio,0,2817830,768,59.826,0,5084,391,0,0,0
audio,0,2821509,768,59.826,0,5097,392,0,0,0
audio,0,2826875,768,59.826,0,5116,393,0,0,0
audio,0,2830315,768,59.826,0,5127,394,0,0,0
video,84,2832531,368640,59.826,0,5137,395,0,0,0
audio,0,2833647,768,59.826,0,5139,395,0,0,0
audio,0,2837444,768,59.826,0,5152,396,0,0,0
audio,0,2841862,768,59.826,0,5170,397,0,0,0
audio,0,2846172,768,59.826,0,5186,398,0,0,0
audio,0,2849471,768,59.826,0,5198,398,0,0,0
video,85,2849575,368640,59.826,0,5198,399,0,0,0
audio,0,2853971,768,59.826,0,5210,400,0,0,0
audio,0,2860376,768,59.826,0,5237,402,0,0,0
audio,0,2861458,768,59.826,0,5241,402,0,0,0
audio,0,2866170,768,59.826,0,5250,403,0,0,0
video,86,2866274,368640,59.826,0,5258,403,0,0,0
audio,0,2869516,768,59.826,0,5270,404,0,0,0
audio,0,2873787,768,59.826,0,5285,405,0,0,0
audio,0,2878032,768,59.826,0,5300,406,0,0,0
audio,0,2882914,768,59.826,0,5312,407,0,0,0
video,87,2882989,368640,59.826,0,5318,407,0,0,0
audio,0,2885841,768,59.826,0,5328,408,0,0,0
audio,0,2890422,768,59.826,0,5345,409,0,0,0
audio,0,2893644,768,59.826,0,5356,410,0,0,0
audio,0,2897925,768,59.826,0,5371,411,0,0,0
video,88,2900098,368640,59.826,0,5379,412,0,0,0
audio,0,2901526,768,59.826,0,5379,412,0,0,0
audio,0,2905831,768,59.826,0,5400,413,0,0,0
