event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9739573,768,59.826,0,805,56,0,0,0
video,12,9740988,368640,59.826,0,815,56,0,0,0
audio,0,9744090,768,59.826,0,829,57,0,0,0
audio,0,9747329,768,59.826,0,840,58,0,0,0
audio,0,9751595,768,59.826,0,856,59,0,0,0
audio,0,9756525,768,59.826,0,873,60,0,0,0
video,13,9757900,368640,59.826,0,877,61,0,0,0
audio,0,9759043,768,59.826,0,882,61,0,0,0
audio,0,9763377,768,59.826,0,898,62,0,0,0
audio,0,9767641,768,59.826,0,913,63,0,0,0
audio,0,9773018,768,59.826,0,925,64,0,0,0
video,14,9775142,368640,59.826,0,939,65,0,0,0
audio,0,9775176,768,59.826,0,939,65,0,0,0
audio,0,9779622,768,59.826,0,956,66,0,0,0
audio,0,9783940,768,59.826,0,972,67,0,0,0
audio,0,9789741,768,59.826,0,985,68,0,0,0
video,15,9791187,368640,59.826,0,997,69,0,0,0
audio,0,9791216,768,59.826,0,998,69,0,0,0
audio,0,9795736,768,59.826,0,1014,70,0,0,0
audio,0,9800078,768,59.826,0,1029,71,0,0,0
audio,0,9803278,768,59.826,0,1041,72,0,0,0
video,16,9807961,368640,59.826,0,1058,73,0,0,0
audio,0,9807998,768,59.826,0,1058,73,0,0,0
audio,0,9812291,768,59.826,0,1071,74,0,0,0
audio,0,9817679,768,59.826,0,1093,76,0,0,0
audio,0,9819890,768,59.826,0,1101,76,0,0,0
audio,0,9823384,768,59.826,0,1106,77,0,0,0
video,17,9824754,368640,59.826,0,1114,77,0,0,0
audio,0,9827224,768,59.826,0,1127,78,0,0,0
audio,0,9831531,768,59.826,0,1142,79,0,0,0
audio,0,9835841,768,59.826,0,1158,80,0,0,0
audio,0,9839915,768,59.826,0,1172,81,0,0,0
video,18,9841273,368640,59.826,0,1177,81,0,0,0
audio,0,9843455,768,59.826,0,1185,82,0,0,0
audio,0,9847775,768,59.826,0,1201,83,0,0,0
audio,0,9853220,768,59.826,0,1220,85,0,0,0
audio,0,9856570,768,59.826,0,1225,85,0,0,0
video,19,9857965,368640,59.826,0,1236,86,0,0,0
audio,0,9859229,768,59.826,0,1242,86,0,0,0
audio,0,9863528,768,59.826,0,1257,87,0,0,0
audio,0,9867832,768,59.826,0,1273,88,0,0,0
audio,0,9871091,768,59.826,0,1284,89,0,0,0
video,20,9874651,368640,59.826,0,1297,90,0,0,0
audio,0,9876036,768,59.826,0,1302,90,0,0,0
audio,0,9880018,768,59.826,0,1316,91,0,0,0
audio,0,9884385,768,59.826,0,1332,92,0,0,0
audio,0,9887621,768,59.826,0,1342,93,0,0,0
video,21,9891425,368640,59.826,0,1356,94,0,0,0
audio,0,9891458,768,59.826,0,1356,94,0,0,0
audio,0,9895802,768,59.826,0,1373,95,0,0,0
audio,0,9901108,768,59.826,0,1392,97,0,0,0
audio,0,9903215,768,59.826,0,1400,97,0,0,0
audio,0,9907846,768,59.826,0,1415,98,0,0,0
video,22,9908133,368640,59.826,0,1415,98,0,0,0
audio,0,9911393,768,59.826,0,1429,99,0,0,0
audio,0,9917869,768,59.826,0,1452,101,0,0,0
audio,0,9920080,768,59.826,0,1460,101,0,0,0
audio,0,9923562,768,59.826,0,1470,102,0,0,1
video,23,9925604,368640,59.826,0,1480,103,0,0,0
audio,0,9928087,768,59.826,0,1489,103,0,0,1
audio,0,9931264,768,59.826,0,1500,104,0,0,1
audio,0,9935525,768,59.826,0,1516,105,0,0,1
audio,0,9940136,768,59.826,0,1525,106,0,0,0
video,24,9941530,368640,59.826,0,1536,106,0,1,0
audio,0,9943832,768,59.826,0,1545,107,0,0,0
audio,0,9948151,768,59.826,0,1561,108,0,0,0
audio,0,9952451,768,59.826,0,1576,109,0,0,0
audio,0,9955671,768,59.826,0,1585,110,0,0,0
video,25,9959082,368640,59.826,0,1599,111,0,0,0
audio,0,9959156,768,59.826,0,1599,111,0,0,0
audio,0,9963604,768,59.826,0,1616,112,0,0,0
audio,0,9968980,768,59.826,0,1636,113,0,0,0
audio,0,9972263,768,59.826,0,1645,114,0,0,0
video,26,9974700,368640,59.826,0,1656,115,0,0,0
audio,0,9975797,768,59.826,0,1659,115,0,0,0
audio,0,9980111,768,59.826,0,1676,116,0,0,0
audio,0,9984387,768,59.826,0,1691,117,0,0,0
audio,0,9987628,768,59.826,0,1702,118,0,0,0
audio,0,9991390,768,59.826,0,1713,119,0,0,0
video,27,9991668,368640,59.826,0,1713,119,0,0,0
audio,0,9996204,768,59.826,0,1733,120,0,0,0
audio,0,10000526,768,59.826,0,1749,121,0,0,0
audio,0,10003749,768,59.826,0,1760,122,0,0,0
audio,0,10008033,768,59.826,0,1776,123,0,0,0
video,28,10008414,368640,59.826,0,1777,123,0,0,0
audio,0,10011719,768,59.826,0,1789,124,0,0,0
audio,0,10018262,768,59.826,0,1813,126,0,0,0
audio,0,10019381,768,59.826,0,1817,126,0,0,0
audio,0,10023627,768,59.826,0,1825,127,0,0,0
video,29,10025101,368640,59.826,0,1837,127,0,0,0
audio,0,10027791,768,59.826,0,1847,128,0,0,0
audio,0,10032108,768,59.826,0,1862,129,0,0,0
audio,0,10035334,768,59.826,0,1874,130,0,0,0
audio,0,10040573,768,59.826,0,1893,131,0,0,0
video,30,10041718,368640,59.826,0,1895,132,0,0,0
audio,0,10043913,768,59.826,0,1905,132,0,0,0
audio,0,10048260,768,59.826,0,1920,133,0,0,0
audio,0,10051466,768,59.826,0,1932,134,0,0,0
audio,0,10055773,768,59.826,0,1947,135,0,0,0
audio,0,10059585,768,59.826,0,1958,136,0,0,0
video,31,10059852,368640,59.826,0,1961,136,0,0,0
audio,0,10064214,768,59.826,0,1978,137,0,0,0
audio,0,10067492,768,59.826,0,1989,138,0,0,0
audio,0,10071834,768,59.826,0,2005,139,0,0,0
video,32,10075941,368640,59.826,0,2019,140,0,0,0
audio,0,10075976,768,59.826,0,2019,140,0,0,0
audio,0,10079502,768,59.826,0,2032,141,0,0,0
audio,0,10084895,768,59.826,0,2052,142,0,0,0
audio,0,10088176,768,59.826,0,2062,143,0,0,0
video,33,10092544,368640,59.826,0,2079,144,0,0,0
audio,0,10092585,768,59.826,0,2079,144,0,0,0
audio,0,10096246,768,59.826,0,2093,145,0,0,0
audio,0,10101576,768,59.826,0,2112,147,0,0,0
audio,0,10103727,768,59.826,0,2119,147,0,0,0
audio,0,10107331,768,59.826,0,2125,148,0,0,0
video,34,10109153,368640,59.826,0,2139,148,0,0,0
audio,0,10111704,768,59.826,0,2145,149,0,0,0
audio,0,10118180,768,59.826,0,2171,151,0,0,0
audio,0,10120404,768,59.826,0,2179,151,0,0,0
audio,0,10123632,768,59.826,0,2185,152,0,0,0
video,35,10125991,368640,59.826,0,2199,153,0,0,0
audio,0,10128570,768,59.826,0,2209,153,0,0,0
audio,0,10131816,768,59.826,0,2220,154,0,0,0
audio,0,10136128,768,59.826,0,2236,155,0,0,0
audio,0,10139382,768,59.826,0,2245,156,0,0,0
video,36,10142718,368640,59.826,0,2259,157,0,0,0
audio,0,10143821,768,59.826,0,2263,157,0,0,0
audio,0,10147447,768,59.826,0,2276,158,0,0,0
audio,0,10151731,768,59.826,0,2292,159,0,0,0
audio,0,10157612,768,59.826,0,2305,161,0,0,0
video,37,10158790,368640,59.826,0,2317,161,0,0,0
audio,0,10159881,768,59.826,0,2321,161,0,0,0
audio,0,10164299,768,59.826,0,2337,162,0,0,0
audio,0,10168613,768,59.826,0,2352,163,0,0,0
audio,0,10173049,768,59.826,0,2365,164,0,0,0
video,38,10175270,368640,59.826,0,2376,165,0,0,0
audio,0,10176379,768,59.826,0,2379,165,0,0,0
audio,0,10179721,768,59.826,0,2392,166,0,0,0
audio,0,10185107,768,59.826,0,2411,167,0,0,0
audio,0,10188550,768,59.826,0,2424,168,0,0,0
video,39,10192119,368640,59.826,0,2436,169,0,0,0
audio,0,10192153,768,59.826,0,2436,169,0,0,0
audio,0,10195549,768,59.826,0,2448,170,0,0,0
audio,0,10201054,768,59.826,0,2469,171,0,0,0
audio,0,10204354,768,59.826,0,2481,172,0,0,0
audio,0,10207667,768,59.826,0,2492,173,0,0,0
video,40,10209449,368640,59.826,0,2495,173,0,0,0
audio,0,10212014,768,59.826,0,2506,174,0,0,0
audio,0,10216345,768,59.826,0,2524,175,0,0,0
audio,0,10220591,768,59.826,0,2539,176,0,0,0
audio,0,10224374,768,59.826,0,2553,177,0,0,0
video,41,10226215,368640,59.826,0,2559,177,0,0,0
audio,0,10228794,768,59.826,0,2566,178,0,0,0
audio,0,10232044,768,59.826,0,2580,179,0,0,0
audio,0,10236364,768,59.826,0,2595,180,0,0,0
audio,0,10239706,768,59.826,0,2605,181,0,0,0
video,42,10241920,368640,59.826,0,2613,181,0,0,0
audio,0,10243630,768,59.826,0,2619,182,0,0,0
audio,0,10248517,768,59.826,0,2639,183,0,0,0
audio,0,10252884,768,59.826,0,2655,184,0,0,0
audio,0,10256174,768,59.826,0,2666,185,0,0,0
audio,0,10259741,768,59.826,0,2674,186,0,0,0
video,43,10259828,368640,59.826,0,2680,186,0,0,0
audio,0,10264558,768,59.826,0,2697,187,0,0,0
audio,0,10267845,768,59.826,0,2708,188,0,0,0
audio,0,10272325,768,59.826,0,2725,189,0,0,0
video,44,10275629,368640,59.826,0,2733,190,0,0,0
audio,0,10275661,768,59.826,0,2733,190,0,0,0
audio,0,10280163,768,59.826,0,2753,191,0,0,0
audio,0,10285490,768,59.826,0,2772,192,0,0,0
audio,0,10287675,768,59.826,0,2780,193,0,0,0
audio,0,10291961,768,59.826,0,2794,194,0,0,0
video,45,10292027,368640,59.826,0,2794,194,0,0,0
audio,0,10295923,768,59.826,0,2807,195,0,0,0
audio,0,10300302,768,59.826,0,2825,196,0,0,0
audio,0,10304634,768,59.826,0,2841,197,0,0,0
audio,0,10308133,768,59.826,0,2845,198,0,0,0
video,46,10309288,368640,59.826,0,2854,198,0,0,0
audio,0,10312573,768,59.826,0,2869,199,0,0,0
audio,0,10315796,768,59.826,0,2881,200,0,0,0
audio,0,10321098,768,59.826,0,2900,201,0,0,0
audio,0,10324652,768,59.826,0,2905,202,0,0,0
video,47,10326454,368640,59.826,0,2913,202,0,0,0
audio,0,10329263,768,59.826,0,2929,203,0,0,0
audio,0,10332515,768,59.826,0,2941,204,0,0,0
audio,0,10336912,768,59.826,0,2956,205,0,0,0
audio,0,10341613,768,59.826,0,2973,206,0,0,0
video,48,10343572,368640,59.826,0,2976,207,0,0,0
audio,0,10343607,768,59.826,0,2976,207,0,0,0
audio,0,10348290,768,59.826,0,2997,208,0,0,0
audio,0,10352590,768,59.826,0,3013,209,0,0,0
audio,0,10358045,768,59.826,0,3025,210,0,0,0
video,49,10359225,368640,59.826,0,3036,211,0,0,0
audio,0,10360411,768,59.826,0,3041,211,0,0,0
audio,0,10364463,768,59.826,0,3055,212,0,0,0
audio,0,10368828,768,59.826,0,3071,213,0,0,0
audio,0,10372406,768,59.826,0,3084,214,0,0,0
audio,0,10375866,768,59.826,0,3096,215,0,0,0
video,50,10375983,368640,59.826,0,3097,215,0,0,0
audio,0,10379851,768,59.826,0,3108,216,0,0,0
audio,0,10386333,768,59.826,0,3134,218,0,0,0
audio,0,10388447,768,59.826,0,3141,218,0,0,0
video,51,10393455,368640,59.826,0,3159,219,0,0,0
audio,0,10393493,768,59.826,0,3159,219,0,0,0
audio,0,10396020,768,59.826,0,3169,220,0,0,0
audio,0,10402551,768,59.826,0,3192,222,0,0,0
audio,0,10404719,768,59.826,0,3200,222,0,0,0
audio,0,10408309,768,59.826,0,3209,223,0,0,0
video,52,10410130,368640,59.826,0,3219,224,0,0,0
audio,0,10412713,768,59.826,0,3226,224,0,0,0
audio,0,10415971,768,59.826,0,3240,225,0,0,0
audio,0,10420263,768,59.826,0,3256,226,0,0,0
audio,0,10424931,768,59.826,0,3265,227,0,0,0
video,53,10426080,368640,59.826,0,3273,227,0,0,0
audio,0,10428635,768,59.826,0,3285,228,0,0,0
audio,0,10431870,768,59.826,0,3297,229,0,0,0
audio,0,10437348,768,59.826,0,3317,230,0,0,0
audio,0,10441699,768,59.826,0,3333,231,0,0,0
video,54,10442891,368640,59.826,0,3333,232,0,0,0
audio,0,10443974,768,59.826,0,3341,232,0,0,0
audio,0,10448256,768,59.826,0,3356,233,0,0,0
audio,0,10452518,768,59.826,0,3371,234,0,0,0
audio,0,10458386,768,59.826,0,3385,235,0,0,0
video,55,10460248,368640,59.826,0,3395,236,0,0,0
audio,0,10460281,768,59.826,0,3395,236,0,0,0
audio,0,10463886,768,59.826,0,3412,237,0,0,0
audio,0,10469269,768,59.826,0,3432,238,0,0,0
audio,0,10472543,768,59.826,0,3443,239,0,0,0
video,56,10476289,368640,59.826,0,3453,240,0,0,0
audio,0,10476322,768,59.826,0,3453,240,0,0,0
audio,0,10480702,768,59.826,0,3473,241,0,0,0
audio,0,10486062,768,59.826,0,3492,243,0,0,0
audio,0,10488200,768,59.826,0,3500,243,0,0,0
audio,0,10491849,768,59.826,0,3507,244,0,0,0
video,57,10493005,368640,59.826,0,3513,244,0,0,0
audio,0,10496343,768,59.826,0,3529,245,0,0,0
audio,0,10500635,768,59.826,0,3544,246,0,0,0
audio,0,10504920,768,59.826,0,3559,247,0,0,0
audio,0,10508457,768,59.826,0,3571,248,0,0,0
video,58,10510253,368640,59.826,0,3573,248,0,0,0
audio,0,10512808,768,59.826,0,3585,249,0,0,0
audio,0,10517067,768,59.826,0,3603,250,0,0,0
audio,0,10521352,768,59.826,0,3618,251,0,0,0
audio,0,10525176,768,59.826,0,3625,252,0,0,0
video,59,10526381,368640,59.826,0,3633,252,0,0,0
audio,0,10528554,768,59.826,0,3644,253,0,0,0
audio,0,10532863,768,59.826,0,3660,254,0,0,0
audio,0,10537175,768,59.826,0,3675,255,0,0,0
audio,0,10542016,768,59.826,0,3685,256,0,0,0
video,60,10543227,368640,59.826,0,3697,257,0,0,0
audio,0,10544327,768,59.826,0,3701,257,0,0,0
audio,0,10548588,768,59.826,0,3716,258,0,0,0
audio,0,10552942,768,59.826,0,3732,259,0,0,0
audio,0,10558692,768,59.826,0,3745,261,0,0,0
video,61,10559907,368640,59.826,0,3753,261,0,0,0
audio,0,10559929,768,59.826,0,3753,261,0,0,0
audio,0,10564239,768,59.826,0,3772,262,0,0,0
audio,0,10569602,768,59.826,0,3792,263,0,0,0
audio,0,10572881,768,59.826,0,3802,264,0,0,0
video,62,10576577,368640,59.826,0,3813,265,0,0,0
audio,0,10576611,768,59.826,0,3813,265,0,0,0
audio,0,10580913,768,59.826,0,3832,266,0,0,0
audio,0,10586277,768,59.826,0,3852,268,0,0,0
audio,0,10588444,768,59.826,0,3859,268,0,0,0
audio,0,10592131,768,59.826,0,3865,269,0,0,0
video,63,10593302,368640,59.826,0,3876,269,0,0,0
audio,0,10596893,768,59.826,0,3890,270,0,0,0
audio,0,10600146,768,59.826,0,3901,271,0,0,0
audio,0,10604446,768,59.826,0,3917,272,0,0,0
audio,0,10608843,768,59.826,0,3927,273,0,0,0
video,64,10609997,368640,59.826,0,3933,274,0,0,0
audio,0,10613309,768,59.826,0,3946,274,0,0,0
audio,0,10616523,768,59.826,0,3960,275,0,0,0
audio,0,10620878,768,59.826,0,3976,276,0,0,0
audio,0,10624193,768,59.826,0,3985,277,0,0,0
video,65,10626406,368640,59.826,0,3996,277,0,0,0
audio,0,10628187,768,59.826,0,3999,278,0,0,0
audio,0,10632513,768,59.826,0,4018,279,0,0,0
audio,0,10637928,768,59.826,0,4037,280,0,0,0
audio,0,10641401,768,59.826,0,4045,281,0,0,0
video,66,10642587,368640,59.826,0,4054,282,0,0,0
audio,0,10645341,768,59.826,0,4064,282,0,0,0
audio,0,10648614,768,59.826,0,4075,283,0,0,0
audio,0,10652897,768,59.826,0,4091,284,0,0,0
audio,0,10656490,768,59.826,0,4102,285,0,0,0
video,67,10660091,368640,59.826,0,4113,286,0,0,0
audio,0,10660124,768,59.826,0,4113,286,0,0,0
audio,0,10664507,768,59.826,0,4132,287,0,0,0
audio,0,10669888,768,59.826,0,4152,288,0,0,0
audio,0,10672042,768,59.826,0,4159,289,0,0,0
video,68,10677528,368640,59.826,0,4179,290,0,0,0
audio,0,10677566,768,59.826,0,4179,290,0,0,0
audio,0,10680099,768,59.826,0,4186,291,0,0,0
audio,0,10686528,768,59.826,0,4211,293,0,0,0
audio,0,10688726,768,59.826,0,4219,293,0,0,0
audio,0,10692449,768,59.826,0,4230,294,0,0,0
video,69,10694285,368640,59.826,0,4239,295,0,0,0
audio,0,10696879,768,59.826,0,4249,295,0,0,0
audio,0,10701255,768,59.826,0,4264,296,0,0,0
audio,0,10704494,768,59.826,0,4276,297,0,0,0
audio,0,10708721,768,59.826,0,4285,298,0,0,0
video,70,10709867,368640,59.826,0,4294,298,0,0,0
audio,0,10713695,768,59.826,0,4306,299,0,0,0
audio,0,10716903,768,59.826,0,4320,300,0,0,0
audio,0,10721153,768,59.826,0,4336,301,0,0,0
audio,0,10725814,768,59.826,0,4345,302,0,0,1
video,71,10726980,368640,59.826,0,4356,302,0,0,0
audio,0,10729129,768,59.826,0,4365,303,0,0,1
audio,0,10732455,768,59.826,0,4376,304,0,0,1
audio,0,10737805,768,59.826,0,4395,305,0,0,1
audio,0,10741065,768,59.826,0,4405,306,0,0,1
video,72,10743770,368640,59.826,0,4416,307,0,1,0
audio,0,10744829,768,59.826,0,4421,307,0,0,0
audio,0,10748485,768,59.826,0,4434,308,0,0,0
audio,0,10752776,768,59.826,0,4449,309,0,0,0
audio,0,10757065,768,59.826,0,4465,310,0,0,0
video,73,10760459,368640,59.826,0,4473,311,0,0,0
audio,0,10760483,768,59.826,0,4473,311,0,0,0
audio,0,10764834,768,59.826,0,4493,312,0,0,0
audio,0,10770190,768,59.826,0,4512,314,0,0,0
audio,0,10772345,768,59.826,0,4519,314,0,0,0
video,74,10777199,368640,59.826,0,4533,315,0,0,0
audio,0,10777235,768,59.826,0,4533,315,0,0,0
audio,0,10780483,768,59.826,0,4549,316,0,0,0
audio,0,10786868,768,59.826,0,4572,318,0,0,0
audio,0,10789075,768,59.826,0,4579,318,0,0,0
audio,0,10792775,768,59.826,0,4585,319,0,0,0
video,75,10793934,368640,59.826,0,4595,319,0,0,0
audio,0,10796535,768,59.826,0,4606,320,0,0,0
audio,0,10800914,768,59.826,0,4622,321,0,0,0
audio,0,10805274,768,59.826,0,4638,322,0,0,0
audio,0,10808503,768,59.826,0,4645,323,0,0,0
video,76,10810696,368640,59.826,0,4657,324,0,0,0
audio,0,10812855,768,59.826,0,4665,324,0,0,0
audio,0,10816283,768,59.826,0,4677,325,0,0,0
audio,0,10820572,768,59.826,0,4693,326,0,0,0
audio,0,10826796,768,59.826,0,4715,328,0,0,0
video,77,10826877,368640,59.826,0,4715,328,0,0,0
audio,0,10829268,768,59.826,0,4724,328,0,0,0
audio,0,10832642,768,59.826,0,4736,329,0,0,0
audio,0,10836950,768,59.826,0,4751,330,0,0,0
audio,0,10841256,768,59.826,0,4765,331,0,0,0
video,78,10843438,368640,59.826,0,4774,332,0,0,0
audio,0,10844527,768,59.826,0,4774,332,0,0,0
audio,0,10848838,768,59.826,0,4794,333,0,0,0
audio,0,10853246,768,59.826,0,4810,334,0,0,0
audio,0,10856484,768,59.826,0,4822,335,0,0,0
video,79,10860680,368640,59.826,0,4833,336,0,0,0
audio,0,10860714,768,59.826,0,4833,336,0,0,0
audio,0,10865009,768,59.826,0,4852,337,0,0,0
audio,0,10870447,768,59.826,0,4872,339,0,0,0
audio,0,10872636,768,59.826,0,4879,339,0,0,0
audio,0,10876337,768,59.826,0,4889,339,0,0,0
video,80,10877519,368640,59.826,0,4897,340,0,0,0
audio,0,10880690,768,59.826,0,4906,341,0,0,0
audio,0,10887074,768,59.826,0,4931,343,0,0,0
audio,0,10889235,768,59.826,0,4939,343,0,0,0
audio,0,10892466,768,59.826,0,4945,344,0,0,0
video,81,10893611,368640,59.826,0,4955,344,0,0,0
audio,0,10896949,768,59.826,0,4966,345,0,0,0
audio,0,10901211,768,59.826,0,4982,346,0,0,0
audio,0,10905615,768,59.826,0,4998,347,0,0,0
audio,0,10909976,768,59.826,0,5007,348,0,0,0
video,82,10910083,368640,59.826,0,5014,348,0,0,0
audio,0,10912824,768,59.826,0,5024,349,0,0,0
audio,0,10916528,768,59.826,0,5037,350,0,0,0
audio,0,10922999,768,59.826,0,5060,352,0,0,0
audio,0,10925212,768,59.826,0,5065,352,0,0,0
video,83,10927391,368640,59.826,0,5073,353,0,0,0
audio,0,10928518,768,59.826,0,5080,353,0,0,0
audio,0,10933298,768,59.826,0,5097,354,0,0,0
audio,0,10937531,768,59.826,0,5112,355,0,0,0
audio,0,10940819,768,59.826,0,5124,356,0,0,0
video,84,10944264,368640,59.826,0,5133,357,0,0,0
audio,0,10945808,768,59.826,0,5142,357,0,0,0
audio,0,10948655,768,59.826,0,5152,358,0,0,0
audio,0,10954006,768,59.826,0,5172,359,0,0,0
audio,0,10957371,768,59.826,0,5184,360,0,0,0
audio,0,10960840,768,59.826,0,5193,361,0,0,0
video,85,10960930,368640,59.826,0,5193,361,0,0,0
audio,0,10965231,768,59.826,0,5212,362,0,0,0
audio,0,10970579,768,59.826,0,5231,364,0,0,0
audio,0,10972734,768,59.826,0,5239,364,0,0,0
audio,0,10977293,768,59.826,0,5255,365,0,0,0
video,86,10977376,368640,59.826,0,5255,365,0,0,0
audio,0,10980991,768,59.826,0,5266,366,0,0,0
audio,0,10985301,768,59.826,0,5284,367,0,0,0
audio,0,10988510,768,59.826,0,5295,368,0,0,0
audio,0,10992795,768,59.826,0,5305,369,0,0,0
video,87,10993938,368640,59.826,0,5313,369,0,0,0
audio,0,10997119,768,59.826,0,5325,370,0,0,0
audio,0,11000731,768,59.826,0,5339,371,0,0,0
audio,0,11006039,768,59.826,0,5358,372,0,0,0
audio,0,11009256,768,59.826,0,5365,373,0,0,0
video,88,11010411,368640,59.826,0,5373,373,0,0,0
audio,0,11012602,768,59.826,0,5379,374,0,0,0
audio,0,11016889,768,59.826,0,5397,375,0,0,0
audio,0,11022278,768,59.826,0,5417,376,0,0,0
audio,0,11026668,768,59.826,0,5428,377,0,0,0
video,89,11027819,368640,59.826,0,5433,378,0,0,0
audio,0,11028904,768,59.826,0,5440,378,0,0,0
audio,0,11033167,768,59.826,0,5456,379,0,0,0
audio,0,11037375,768,59.826,0,5471,380,0,0,0
audio,0,11043407,768,59.826,0,5485,382,0,0,0
video,90,11045246,368640,59.826,0,5499,382,0,0,0
audio,0,11045279,768,59.826,0,5499,382,0,0,0
audio,0,11048893,768,59.826,0,5512,383,0,0,0
audio,0,11054274,768,59.826,0,5531,384,0,0,0
audio,0,11057521,768,59.826,0,5542,385,0,0,0
audio,0,11061949,768,59.826,0,5553,386,0,0,0
video,91,11062027,368640,59.826,0,5559,386,0,0,0
audio,0,11064583,768,59.826,0,5569,387,0,0,0
audio,0,11071046,768,59.826,0,5592,389,0,0,0
audio,0,11073203,768,59.826,0,5599,389,0,0,0
audio,0,11078826,768,59.826,0,5613,391,0,0,0
video,92,11078910,368640,59.826,0,5620,391,0,0,0
audio,0,11081071,768,59.826,0,5626,391,0,0,0
audio,0,11085352,768,59.826,0,5643,392,0,0,0
audio,0,11089645,768,59.826,0,5658,393,0,0,0
audio,0,11093554,768,59.826,0,5667,394,0,0,0
video,93,11094696,368640,59.826,0,5673,394,0,0,0
audio,0,11096906,768,59.826,0,5685,395,0,0,0
audio,0,11101222,768,59.826,0,5700,396,0,0,0
audio,0,11105435,768,59.826,0,5715,397,0,0,0
audio,0,11108632,768,59.826,0,5727,398,0,0,0
video,94,11111017,368640,59.826,0,5734,398,0,0,0
audio,0,11113169,768,59.826,0,5743,399,0,0,0
audio,0,11117091,768,59.826,0,5757,400,0,0,0
audio,0,11122384,768,59.826,0,5776,401,0,0,0
audio,0,11127174,768,59.826,0,5793,403,0,0,0
video,95,11128990,368640,59.826,0,5800,403,0,0,0
audio,0,11129022,768,59.826,0,5800,403,0,0,0
audio,0,11133286,768,59.826,0,5815,404,0,0,0
