playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
74,16,0,1.237,01:14,1.036,,,,,
75,16,0,1.254,01:15,1.053,,,,,
76,16,0,1.27,01:16,1.069,,,,,
77,16,0,1.287,01:17,1.086,,,,,
78,16,0,1.304,01:18,1.103,,,,,
79,16,0,1.32,01:19,1.119,,,,,
80,16,0,1.337,01:20,1.136,,,,,
81,16,0,1.354,01:21,1.153,,,,,
82,16,0,1.371,01:22,1.17,,,,,
83,16,0,1.387,01:23,1.186,,,,,
84,16,0,1.404,01:24,1.203,,,,,
85,16,0,1.421,01:25,1.22,,,,,
86,16,0,1.438,01:26,1.237,,,,,
87,16,0,1.454,01:27,1.253,,,,,
88,16,0,1.471,01:28,1.27,,,,,
89,16,0,1.488,01:29,1.287,,,,,
90,16,0,1.504,01:30,1.303,,,,,
91,16,0,1.521,01:31,1.32,,,,,
92,16,0,1.538,01:32,1.337,,,,,
93,16,0,1.555,01:33,1.354,,,,,
94,16,0,1.571,01:34,1.37,,,,,
95,16,0,1.588,01:35,1.387,,,,,
96,16,0,1.605,01:36,1.404,,,,,
97,16,0,1.621,01:37,1.42,,,,,
98,16,0,1.638,01:38,1.437,,,,,
99,16,0,1.655,01:39,1.454,,,,,
100,16,0,1.672,01:40,1.471,,,,,
101,16,0,1.688,01:41,1.487,,,,,
102,16,0,1.705,01:42,1.504,,,,,
103,16,0,1.722,01:43,1.521,,,,,
104,16,0,1.738,01:44,1.537,,,,,
105,16,0,1.755,01:45,1.554,,,,,
106,16,0,1.772,01:46,1.571,,,,,
107,16,0,1.789,01:47,1.588,,,,,
108,16,0,1.805,01:48,1.604,,,,,
109,16,0,1.822,01:49,1.621,,,,,
110,16,0,1.839,01:50,1.638,,,,,
111,16,0,1.855,01:51,1.654,,,,,
112,16,0,1.872,01:52,1.671,,,,,
113,16,0,1.889,01:53,1.688,,,,,
114,16,0,1.906,01:54,1.705,,,,,
115,16,0,1.922,01:55,1.721,,,,,
116,16,0,1.939,01:56,1.738,,,,,
117,16,0,1.956,01:57,1.755,,,,,
118,16,0,1.972,01:58,1.771,,,,,
119,16,0,1.989,01:59,1.788,,,,,
120,16,0,2.006,02:00,1.805,,,,,
121,16,0,2.023,02:01,1.822,,,,,
122,16,0,2.039,02:02,1.838,,,,,
123,16,0,2.056,02:03,1.855,,,,,
124,16,0,2.073,02:04,1.872,,,,,
125,16,0,2.089,02:05,1.888,,,,,
126,16,0,2.106,02:06,1.905,,,,,
127,16,0,2.123,02:07,1.922,,,,,
128,16,0,2.14,02:08,1.939,,,,,
129,16,0,2.156,02:09,1.955,,,,,
130,16,0,2.173,02:10,1.972,,,,,
131,16,0,2.19,02:11,1.989,,,,,
132,16,0,2.206,02:12,2.005,,,,,
133,16,0,2.223,02:13,2.022,,,,,
134,16,0,2.24,02:14,2.039,,,,,
135,16,0,2.257,02:15,2.056,,,,,
136,16,0,2.273,02:16,2.072,,,,,
137,16,0,2.29,02:17,2.089,,,,,
138,17,1,2.307,02:18,2.106,,,,,
139,19,3,2.323,02:19,2.122,,1,skipped,,
140,19,3,2.34,02:20,2.139,2,,repeated,,
141,20,4,2.357,02:21,2.156,,,,,
142,21,5,2.374,02:22,2.173,,,,,
143,22,6,2.39,02:23,2.189,,,,,
144,23,7,2.407,02:24,2.206,,,,,
145,24,0,2.424,02:25,2.223,,,,,
146,25,1,2.44,02:26,2.239,,,,,
147,26,2,2.457,02:27,2.256,,,,,
148,26,2,2.474,02:28,2.273,2,,repeated,,
149,27,3,2.491,02:29,2.29,,,,,
150,29,5,2.507,02:30,2.306,,1,skipped,,
151,30,6,2.524,02:31,2.323,,,,,
152,31,7,2.541,02:32,2.34,,,,,
153,32,0,2.557,02:33,2.356,,,,,
154,33,1,2.574,02:34,2.373,,,,,
155,35,3,2.591,02:35,2.39,,1,skipped,,
156,35,3,2.608,02:36,2.407,2,,repeated,,
157,36,4,2.624,02:37,2.423,,,,,
158,37,5,2.641,02:38,2.44,,,,,
159,38,6,2.658,02:39,2.457,,,,,
160,39,7,2.674,02:40,2.473,,,,,
161,40,0,2.691,02:41,2.49,,,,video_pop,audio_pop
162,40,0,2.708,02:42,2.507,2,,repeated,,
163,41,1,2.725,02:43,2.524,,,,,
164,43,3,2.741,02:44,2.54,,1,skipped,,
165,44,4,2.758,02:45,2.557,,,,,
166,45,5,2.775,02:46,2.574,,,,,
167,45,5,2.791,02:47,2.59,2,,repeated,,
168,46,6,2.808,02:48,2.607,,,,,
169,48,0,2.825,02:49,2.624,,1,skipped,,
170,49,1,2.842,02:50,2.641,,,,,
171,50,2,2.858,02:51,2.657,,,,,
172,51,3,2.875,02:52,2.674,,,,,
173,52,4,2.892,02:53,2.691,,,,,
174,52,4,2.908,02:54,2.707,2,,repeated,,
175,53,5,2.925,02:55,2.724,,,,,
176,54,6,2.942,02:56,2.741,,,,,
177,55,7,2.959,02:57,2.758,,,,,
178,57,1,2.975,02:58,2.774,,1,skipped,,
179,58,2,2.992,02:59,2.791,,,,,
180,59,3,3.009,03:00,2.808,,,,,
181,60,4,3.025,03:01,2.824,,,,,
182,62,6,3.042,03:02,2.841,,1,skipped,,
183,62,6,3.059,03:03,2.858,2,,repeated,,
184,63,7,3.076,03:04,2.875,,,,,
185,64,0,3.092,03:05,2.891,,,,,
186,65,1,3.109,03:06,2.908,,,,,
187,66,2,3.126,03:07,2.925,,,,,
188,67,3,3.142,03:08,2.941,,,,,
189,68,4,3.159,03:09,2.958,,,,,
190,69,5,3.176,03:10,2.975,,,,,
191,69,5,3.193,03:11,2.992,2,,repeated,,
192,70,6,3.209,03:12,3.008,,,,,
193,72,0,3.226,03:13,3.025,,1,skipped,,
194,73,1,3.243,03:14,3.042,,,,,
195,74,2,3.259,03:15,3.058,,,,,
196,75,3,3.276,03:16,3.075,,,,,
197,75,3,3.293,03:17,3.092,2,,repeated,,
198,76,4,3.31,03:18,3.109,,,,,
199,78,6,3.326,03:19,3.125,,1,skipped,,
200,79,7,3.343,03:20,3.142,,,,,
201,80,0,3.36,03:21,3.159,,,,,
202,81,1,3.376,03:22,3.175,,,,,
203,81,1,3.393,03:23,3.192,2,,repeated,,
204,82,2,3.41,03:24,3.209,,,,,
205,83,3,3.427,03:25,3.226,,,,,
206,85,5,3.443,03:26,3.242,,1,skipped,,
207,86,6,3.46,03:27,3.259,,,,,
208,87,7,3.477,03:28,3.276,,,,,
209,88,0,3.493,03:29,3.292,,,,video_pop,audio_pop
210,89,1,3.51,03:30,3.309,,,,,
211,89,1,3.527,03:31,3.326,2,,repeated,,
212,90,2,3.544,03:32,3.343,,,,,
213,92,4,3.56,03:33,3.359,,1,skipped,,
214,93,5,3.577,03:34,3.376,,,,,
215,94,6,3.594,03:35,3.393,,,,,
216,95,7,3.61,03:36,3.409,,,,,
217,96,0,3.627,03:37,3.426,,,,,
218,97,1,3.644,03:38,3.443,,,,,
219,98,2,3.661,03:39,3.46,,,,,
220,98,2,3.677,03:40,3.476,2,,repeated,,
221,99,3,3.694,03:41,3.493,,,,,
222,100,4,3.711,03:42,3.51,,,,,
223,102,6,3.727,03:43,3.526,,1,skipped,,
224,103,7,3.744,03:44,3.543,,,,,
225,104,0,3.761,03:45,3.56,,,,,
226,105,1,3.778,03:46,3.577,,,,,
227,106,2,3.794,03:47,3.593,,,,,
228,106,2,3.811,03:48,3.61,2,,repeated,,
229,107,3,3.828,03:49,3.627,,,,,
230,109,5,3.844,03:50,3.643,,1,skipped,,
231,110,6,3.861,03:51,3.66,,,,,
232,111,7,3.878,03:52,3.677,,,,,
233,111,7,3.895,03:53,3.694,2,,repeated,,
234,112,0,3.911,03:54,3.71,,,,,
235,114,2,3.928,03:55,3.727,,1,skipped,,
236,115,3,3.945,03:56,3.744,,,,,
237,116,4,3.961,03:57,3.76,,,,,
238,117,5,3.978,03:58,3.777,,,,,
239,118,6,3.995,03:59,3.794,,,,,
240,119,7,4.012,04:00,3.811,,,,,
241,120,0,4.028,04:01,3.827,,,,,
242,121,1,4.045,04:02,3.844,,,,,
243,122,2,4.062,04:03,3.861,,,,,
244,123,3,4.078,04:04,3.877,,,,,
245,124,4,4.095,04:05,3.894,,,,,
246,125,5,4.112,04:06,3.911,,,,,
247,126,6,4.129,04:07,3.928,,,,,
248,127,7,4.145,04:08,3.944,,,,,
249,128,0,4.162,04:09,3.961,,,,,
250,129,1,4.179,04:10,3.978,,,,,
251,130,2,4.196,04:11,3.995,,,,,
252,131,3,4.212,04:12,4.011,,,,,
253,132,4,4.229,04:13,4.028,,,,,
254,133,5,4.246,04:14,4.045,,,,,
255,134,6,4.262,04:15,4.061,,,,,
256,134,6,4.279,04:16,4.078,2,,repeated,,
257,135,7,4.296,04:17,4.095,,,,video_pop,audio_pop
258,137,1,4.313,04:18,4.112,,1,skipped,,
259,138,2,4.329,04:19,4.128,,,,,
260,139,3,4.346,04:20,4.145,,,,,
261,139,3,4.363,04:21,4.162,2,,repeated,,
262,140,4,4.379,04:22,4.178,,,,,
263,141,5,4.396,04:23,4.195,,,,,
264,143,7,4.413,04:24,4.212,,1,skipped,,
265,144,0,4.43,04:25,4.229,,,,,
266,145,1,4.446,04:26,4.245,,,,,
267,146,2,4.463,04:27,4.262,,,,,
268,147,3,4.48,04:28,4.279,,,,,
269,148,4,4.496,04:29,4.295,,,,,
270,149,5,4.513,04:30,4.312,,,,,
271,150,6,4.53,04:31,4.329,,,,,
272,151,7,4.547,04:32,4.346,,,,,
273,152,0,4.563,04:33,4.362,,,,,
274,153,1,4.58,04:34,4.379,,,,,
275,154,2,4.597,04:35,4.396,,,,,
276,154,2,4.613,04:36,4.412,2,,repeated,,
277,155,3,4.63,04:37,4.429,,,,,
278,157,5,4.647,04:38,4.446,,1,skipped,,
279,158,6,4.664,04:39,4.463,,,,,
280,159,7,4.68,04:40,4.479,,,,,
281,160,0,4.697,04:41,4.496,,,,,
282,161,1,4.714,04:42,4.513,,,,,
283,162,2,4.73,04:43,4.529,,,,,
284,163,3,4.747,04:44,4.546,,,,,
285,164,4,4.764,04:45,4.563,,,,,
286,165,5,4.781,04:46,4.58,,,,,
287,166,6,4.797,04:47,4.596,,,,,
288,169,1,4.814,04:48,4.613,,2,skipped,,
289,175,7,4.831,04:49,4.63,,5,skipped,,
290,177,1,4.847,04:50,4.646,,1,skipped,,
291,178,2,4.864,04:51,4.663,,,,,
292,179,3,4.881,04:52,4.68,,,,,
293,180,4,4.898,04:53,4.697,,,,,
294,181,5,4.914,04:54,4.713,,,,,
295,182,6,4.931,04:55,4.73,,,,,
296,183,7,4.948,04:56,4.747,,,,,
297,184,0,4.964,04:57,4.763,,,,,
298,185,1,4.981,04:58,4.78,,,,,
299,186,2,4.998,04:59,4.797,,,,,
300,187,3,5.015,05:00,4.814,,,,,
301,189,5,5.031,05:01,4.83,,1,skipped,,
302,189,5,5.048,05:02,4.847,2,,repeated,,
303,190,6,5.065,05:03,4.864,,,,,
304,191,7,5.081,05:04,4.88,,,,,
305,192,0,5.098,05:05,4.897,,,,video_pop,audio_pop
306,193,1,5.115,05:06,4.914,,,,,
307,194,2,5.132,05:07,4.931,,,,,
308,195,3,5.148,05:08,4.947,,,,,
309,196,4,5.165,05:09,4.964,,,,,
310,196,4,5.182,05:10,4.981,2,,repeated,,
311,197,5,5.198,05:11,4.997,,,,,
312,199,7,5.215,05:12,5.014,,1,skipped,,
313,200,0,5.232,05:13,5.031,,,,,
314,201,1,5.249,05:14,5.048,,,,,
315,202,2,5.265,05:15,5.064,,,,,
316,203,3,5.282,05:16,5.081,,,,,
317,203,3,5.299,05:17,5.098,2,,repeated,,
318,204,4,5.315,05:18,5.114,,,,,
319,206,6,5.332,05:19,5.131,,1,skipped,,
320,207,7,5.349,05:20,5.148,,,,,
321,208,0,5.366,05:21,5.165,,,,,
322,209,1,5.382,05:22,5.181,,,,,
323,210,2,5.399,05:23,5.198,,,,,
324,211,3,5.416,05:24,5.215,,,,,
325,212,4,5.432,05:25,5.231,,,,,
326,213,5,5.449,05:26,5.248,,,,,
327,214,6,5.466,05:27,5.265,,,,,
328,215,7,5.483,05:28,5.282,,,,,
329,216,0,5.499,05:29,5.298,,,,,
330,217,1,5.516,05:30,5.315,,,,,
331,217,1,5.533,05:31,5.332,2,,repeated,,
332,218,2,5.549,05:32,5.348,,,,,
333,219,3,5.566,05:33,5.365,,,,,
334,221,5,5.583,05:34,5.382,,1,skipped,,
335,222,6,5.6,05:35,5.399,,,,,
336,223,7,5.616,05:36,5.415,,,,,
337,224,0,5.633,05:37,5.432,,,,,
338,224,0,5.65,05:38,5.449,2,,repeated,,
339,225,1,5.666,05:39,5.465,,,,,
340,226,2,5.683,05:40,5.482,,,,,
341,227,3,5.7,05:41,5.499,,,,,
342,229,5,5.717,05:42,5.516,,1,skipped,,
343,230,6,5.733,05:43,5.532,,,,,
344,230,6,5.75,05:44,5.549,2,,repeated,,
345,231,7,5.767,05:45,5.566,,,,,
346,233,1,5.783,05:46,5.582,,1,skipped,,
347,234,2,5.8,05:47,5.599,,,,,
348,235,3,5.817,05:48,5.616,,,,,
349,236,4,5.834,05:49,5.633,,,,,
350,237,5,5.85,05:50,5.649,,,,,
351,237,5,5.867,05:51,5.666,2,,repeated,,
352,238,6,5.884,05:52,5.683,,,,,
353,240,0,5.9,05:53,5.699,,1,skipped,video_pop,audio_pop
354,241,1,5.917,05:54,5.716,,,,,
355,242,2,5.934,05:55,5.733,,,,,
356,243,3,5.951,05:56,5.75,,,,,
357,244,4,5.967,05:57,5.766,,,,,
358,245,5,5.984,05:58,5.783,,,,,
359,246,6,6.001,06:00,5.8,,,,,
360,247,7,6.017,06:01,5.816,,,,,
361,248,0,6.034,06:02,5.833,,,,,
362,249,1,6.051,06:03,5.85,,,,,
363,249,1,6.068,06:04,5.867,2,,repeated,,
364,250,2,6.084,06:05,5.883,,,,,
365,252,4,6.101,06:06,5.9,,1,skipped,,
366,253,5,6.118,06:07,5.917,,,,,
367,254,6,6.134,06:08,5.933,,,,,
368,255,7,6.151,06:09,5.95,,,,,
369,256,0,6.168,06:10,5.967,,,,,
370,256,0,6.185,06:11,5.984,2,,repeated,,
371,257,1,6.201,06:12,6.0,,,,,
372,259,3,6.218,06:13,6.017,,1,skipped,,
373,260,4,6.235,06:14,6.034,,,,,
374,261,5,6.251,06:15,6.05,,,,,
375,262,6,6.268,06:16,6.067,,,,,
376,262,6,6.285,06:17,6.084,2,,repeated,,
377,263,7,6.302,06:18,6.101,,,,,
378,265,1,6.318,06:19,6.117,,1,skipped,,
379,266,2,6.335,06:20,6.134,,,,,
380,266,2,6.352,06:21,6.151,2,,repeated,,
381,267,3,6.368,06:22,6.167,,,,,
382,269,5,6.385,06:23,6.184,,1,skipped,,
383,270,6,6.402,06:24,6.201,,,,,
384,271,7,6.419,06:25,6.218,,,,,
385,272,0,6.435,06:26,6.234,,,,,
386,272,0,6.452,06:27,6.251,2,,repeated,,
387,273,1,6.469,06:28,6.268,,,,,
388,274,2,6.485,06:29,6.284,,,,,
389,276,4,6.502,06:30,6.301,,1,skipped,,
390,277,5,6.519,06:31,6.318,,,,,
391,277,5,6.536,06:32,6.335,2,,repeated,,
392,278,6,6.552,06:33,6.351,,,,,
393,280,0,6.569,06:34,6.368,,1,skipped,,
394,281,1,6.586,06:35,6.385,,,,,
395,282,2,6.602,06:36,6.401,,,,,
396,283,3,6.619,06:37,6.418,,,,,
397,283,3,6.636,06:38,6.435,2,,repeated,,
398,284,4,6.653,06:39,6.452,,,,,
399,286,6,6.669,06:40,6.468,,1,skipped,,
400,287,7,6.686,06:41,6.485,,,,,
401,288,0,6.703,06:42,6.502,,,,video_pop,audio_pop
402,289,1,6.719,06:43,6.518,,,,,
403,289,1,6.736,06:44,6.535,2,,repeated,,
404,290,2,6.753,06:45,6.552,,,,,
405,292,4,6.77,06:46,6.569,,1,skipped,,
406,293,5,6.786,06:47,6.585,,,,,
407,294,6,6.803,06:48,6.602,,,,,
408,295,7,6.82,06:49,6.619,,,,,
409,296,0,6.836,06:50,6.635,,,,,
410,296,0,6.853,06:51,6.652,2,,repeated,,
411,297,1,6.87,06:52,6.669,,,,,
412,299,3,6.887,06:53,6.686,,1,skipped,,
413,300,4,6.903,06:54,6.702,,,,,
414,301,5,6.92,06:55,6.719,,,,,
415,302,6,6.937,06:56,6.736,,,,,
416,302,6,6.953,06:57,6.752,2,,repeated,,
417,303,7,6.97,06:58,6.769,,,,,
418,305,1,6.987,06:59,6.786,,1,skipped,,
419,306,2,7.004,07:00,6.803,,,,,
420,307,3,7.02,07:01,6.819,,,,,
421,307,3,7.037,07:02,6.836,2,,repeated,,
422,308,4,7.054,07:03,6.853,,,,,
423,309,5,7.071,07:04,6.87,,,,,
424,311,7,7.087,07:05,6.886,,1,skipped,,
425,312,0,7.104,07:06,6.903,,,,,
426,313,1,7.121,07:07,6.92,,,,,
427,313,1,7.137,07:08,6.936,2,,repeated,,
428,314,2,7.154,07:09,6.953,,,,,
429,316,4,7.171,07:10,6.97,,1,skipped,,
430,317,5,7.188,07:11,6.987,,,,,
431,317,5,7.204,07:12,7.003,2,,repeated,,
432,318,6,7.221,07:13,7.02,,,,,
433,320,0,7.238,07:14,7.037,,1,skipped,,
434,321,1,7.254,07:15,7.053,,,,,
435,322,2,7.271,07:16,7.07,,,,,
436,323,3,7.288,07:17,7.087,,,,,
437,323,3,7.305,07:18,7.104,2,,repeated,,
438,324,4,7.321,07:19,7.12,,,,,
439,326,6,7.338,07:20,7.137,,1,skipped,,
440,327,7,7.355,07:21,7.154,,,,,
441,328,0,7.371,07:22,7.17,,,,,
442,329,1,7.388,07:23,7.187,,,,,
443,330,2,7.405,07:24,7.204,,,,,
444,331,3,7.422,07:25,7.221,,,,,
445,332,4,7.438,07:26,7.237,,,,,
446,333,5,7.455,07:27,7.254,,,,,
447,334,6,7.472,07:28,7.271,,,,,
448,335,7,7.488,07:29,7.287,,,,,
449,336,0,7.505,07:30,7.304,,,,video_pop,audio_pop
450,337,1,7.522,07:31,7.321,,,,,
451,337,1,7.539,07:32,7.338,2,,repeated,,
452,338,2,7.555,07:33,7.354,,,,,
453,340,4,7.572,07:34,7.371,,1,skipped,,
454,341,5,7.589,07:35,7.388,,,,,
455,342,6,7.605,07:36,7.404,,,,,
456,343,7,7.622,07:37,7.421,,,,,
457,344,0,7.639,07:38,7.438,,,,,
458,344,0,7.656,07:39,7.455,2,,repeated,,
459,345,1,7.672,07:40,7.471,,,,,
460,347,3,7.689,07:41,7.488,,1,skipped,,
461,348,4,7.706,07:42,7.505,,,,,
462,349,5,7.722,07:43,7.521,,,,,
463,350,6,7.739,07:44,7.538,,,,,
464,351,7,7.756,07:45,7.555,,,,,
465,351,7,7.773,07:46,7.572,2,,repeated,,
466,352,0,7.789,07:47,7.588,,,,,
467,354,2,7.806,07:48,7.605,,1,skipped,,
468,355,3,7.823,07:49,7.622,,,,,
469,356,4,7.839,07:50,7.638,,,,,
470,357,5,7.856,07:51,7.655,,,,,
471,358,6,7.873,07:52,7.672,,,,,
472,358,6,7.89,07:53,7.689,2,,repeated,,
473,359,7,7.906,07:54,7.705,,,,,
474,361,1,7.923,07:55,7.722,,1,skipped,,
475,362,2,7.94,07:56,7.739,,,,,
476,363,3,7.956,07:57,7.755,,,,,
477,364,4,7.973,07:58,7.772,,,,,
478,365,5,7.99,07:59,7.789,,,,,
479,365,5,8.007,08:00,7.806,2,,repeated,,
480,366,6,8.023,08:01,7.822,,,,,
481,367,7,8.04,08:02,7.839,,,,,
482,369,1,8.057,08:03,7.856,,1,skipped,,
483,370,2,8.073,08:04,7.872,,,,,
484,371,3,8.09,08:05,7.889,,,,,
485,372,4,8.107,08:06,7.906,,,,,
486,372,4,8.124,08:07,7.923,2,,repeated,,
487,373,5,8.14,08:08,7.939,,,,,
488,375,7,8.157,08:09,7.956,,1,skipped,,
489,376,0,8.174,08:10,7.973,,,,,
490,377,1,8.19,08:11,7.989,,,,,
491,377,,8.207,08:12,8.006,,,,,
492,377,,8.224,08:13,8.023,,,,,
493,377,,8.241,08:14,8.04,,,,,
494,377,,8.257,08:15,8.056,,,,,
495,377,,8.274,08:16,8.073,,,,,
496,377,,8.291,08:17,8.09,,,,,
497,377,,8.307,08:18,8.106,,,,video_pop,audio_pop
498,377,,8.324,08:19,8.123,,,,,
499,377,,8.341,08:20,8.14,,,,,
500,377,,8.358,08:21,8.157,,,,,
501,377,,8.374,08:22,8.173,,,,,
502,377,,8.391,08:23,8.19,,,,,
503,377,,8.408,08:24,8.207,,,,,
504,377,,8.424,08:25,8.223,,,,,
505,377,,8.441,08:26,8.24,,,,,
506,377,,8.458,08:27,8.257,,,,,
507,377,,8.475,08:28,8.274,,,,,
508,377,,8.491,08:29,8.29,,,,,
509,377,,8.508,08:30,8.307,,,,,
510,377,,8.525,08:31,8.324,,,,,
511,377,,8.541,08:32,8.34,,,,,
512,377,,8.558,08:33,8.357,,,,,
513,377,,8.575,08:34,8.374,,,,,
514,377,,8.592,08:35,8.391,,,,,
515,377,,8.608,08:36,8.407,,,,,
516,377,,8.625,08:37,8.424,,,,,
517,377,,8.642,08:38,8.441,,,,,
518,377,,8.658,08:39,8.457,,,,,
519,377,,8.675,08:40,8.474,,,,,
520,377,,8.692,08:41,8.491,,,,,
521,377,,8.709,08:42,8.508,,,,,
522,377,,8.725,08:43,8.524,,,,,
523,377,,8.742,08:44,8.541,,,,,
524,377,,8.759,08:45,8.558,,,,,
525,377,,8.775,08:46,8.574,,,,,
526,377,,8.792,08:47,8.591,,,,,
527,377,,8.809,08:48,8.608,,,,,
528,377,,8.826,08:49,8.625,,,,,
529,377,,8.842,08:50,8.641,,,,,
530,377,,8.859,08:51,8.658,,,,,
531,377,,8.876,08:52,8.675,,,,,
532,377,,8.892,08:53,8.691,,,,,
533,377,,8.909,08:54,8.708,,,,,
534,377,,8.926,08:55,8.725,,,,,
535,377,,8.943,08:56,8.742,,,,,
536,377,,8.959,08:57,8.758,,,,,
537,377,,8.976,08:58,8.775,,,,,
538,377,,8.993,08:59,8.792,,,,,
539,377,,9.009,09:00,8.808,,,,,
540,377,,9.026,09:01,8.825,,,,,
541,377,,9.043,09:02,8.842,,,,,
542,377,,9.06,09:03,8.859,,,,,
543,377,,9.076,09:04,8.875,,,,,
544,377,,9.093,09:05,8.892,,,,,
545,377,,9.11,09:06,8.909,,,,video_pop,audio_pop
546,377,,9.126,09:07,8.925,,,,,
547,377,,9.143,09:08,8.942,,,,,
548,377,,9.16,09:09,8.959,,,,,
549,377,,9.177,09:10,8.976,,,,,
550,377,,9.193,09:11,8.992,,,,,
551,377,,9.21,09:12,9.009,,,,,
552,377,,9.227,09:13,9.026,,,,,
553,377,,9.243,09:14,9.042,,,,,
554,377,,9.26,09:15,9.059,,,,,
555,377,,9.277,09:16,9.076,,,,,
556,377,,9.294,09:17,9.093,,,,,
557,377,,9.31,09:18,9.109,,,,,
558,377,,9.327,09:19,9.126,,,,,
559,377,,9.344,09:20,9.143,,,,,
560,377,,9.36,09:21,9.159,,,,,
561,377,,9.377,09:22,9.176,,,,,
562,377,,9.394,09:23,9.193,,,,,
563,377,,9.411,09:24,9.21,,,,,
564,377,,9.427,09:25,9.226,,,,,
565,377,,9.444,09:26,9.243,,,,,
566,377,,9.461,09:27,9.26,,,,,
567,377,,9.477,09:28,9.276,,,,,
568,377,,9.494,09:29,9.293,,,,,
569,377,,9.511,09:30,9.31,,,,,
570,377,,9.528,09:31,9.327,,,,,
571,377,,9.544,09:32,9.343,,,,,
572,377,,9.561,09:33,9.36,,,,,
573,377,,9.578,09:34,9.377,,,,,
574,377,,9.594,09:35,9.393,,,,,
575,377,,9.611,09:36,9.41,,,,,
576,377,,9.628,09:37,9.427,,,,,
577,377,,9.645,09:38,9.444,,,,,
578,377,,9.661,09:39,9.46,,,,,
579,377,,9.678,09:40,9.477,,,,,
580,377,,9.695,09:41,9.494,,,,,
581,377,,9.711,09:42,9.51,,,,,
582,377,,9.728,09:43,9.527,,,,,
583,377,,9.745,09:44,9.544,,,,,
584,377,,9.762,09:45,9.561,,,,,
585,377,,9.778,09:46,9.577,,,,,
586,377,,9.795,09:47,9.594,,,,,
587,377,,9.812,09:48,9.611,,,,,
588,377,,9.829,09:49,9.628,,,,,
589,377,,9.845,09:50,9.644,,,,,
590,377,,9.862,09:51,9.661,,,,,
