playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
91,,,1.521,01:31,,,,,,
92,,,1.538,01:32,,,,,,
93,,,1.555,01:33,,,,,,
94,,,1.571,01:34,,,,,,
95,,,1.588,01:35,,,,,,
96,,,1.605,01:36,,,,,,
97,,,1.621,01:37,,,,,,
98,,,1.638,01:38,,,,,,
99,,,1.655,01:39,,,,,,
100,,,1.672,01:40,,,,,,
101,,,1.688,01:41,,,,,,
102,,,1.705,01:42,,,,,,
103,,,1.722,01:43,,,,,,
104,,,1.738,01:44,,,,,,
105,,,1.755,01:45,,,,,,
106,,,1.772,01:46,,,,,,
107,,,1.789,01:47,,,,,,
108,,,1.805,01:48,,,,,,
109,,,1.822,01:49,,,,,,
110,,,1.839,01:50,,,,,,
111,,,1.855,01:51,,,,,,
112,,,1.872,01:52,,,,,,
113,,,1.889,01:53,,,,,,
114,,,1.906,01:54,,,,,,
115,,,1.922,01:55,,,,,,
116,,,1.939,01:56,,,,,,
117,,,1.956,01:57,,,,,,
118,,,1.972,01:58,,,,,,
119,,,1.989,01:59,,,,,,
120,,,2.006,02:00,,,,,,
121,,,2.023,02:01,,,,,,
122,,,2.039,02:02,,,,,,
123,,,2.056,02:03,,,,,,
124,,,2.073,02:04,,,,,,
125,,,2.089,02:05,,,,,,
126,,,2.106,02:06,,,,,,
127,,,2.123,02:07,,,,,,
128,,,2.14,02:08,,,,,,
129,,,2.156,02:09,,,,,,
130,,,2.173,02:10,,,,,,
131,,,2.19,02:11,,,,,,
132,,,2.206,02:12,,,,,,
133,,,2.223,02:13,,,,,,
134,1,1,2.24,02:14,0.0,,,,,
135,1,1,2.257,02:15,0.017,,,,,
136,3,3,2.273,02:16,0.033,,1,skipped,,
137,3,3,2.29,02:17,0.05,,,,,
138,5,5,2.307,02:18,0.067,,1,skipped,,
139,6,6,2.323,02:19,0.083,,,,,
140,7,7,2.34,02:20,0.1,,,,,
141,8,0,2.357,02:21,0.117,,,,,
142,9,1,2.374,02:22,0.134,,,,,
143,9,1,2.39,02:23,0.15,,,,,
144,11,3,2.407,02:24,0.167,,1,skipped,,
145,12,4,2.424,02:25,0.184,,,,,
146,13,5,2.44,02:26,0.2,,,,,
147,14,6,2.457,02:27,0.217,,,,,
148,15,7,2.474,02:28,0.234,,,,,
149,16,0,2.491,02:29,0.251,,,,,
150,16,0,2.507,02:30,0.267,,,,,
151,18,2,2.524,02:31,0.284,,1,skipped,,
152,19,3,2.541,02:32,0.301,,,,,
153,20,4,2.557,02:33,0.317,,,,,
154,21,5,2.574,02:34,0.334,,,,,
155,22,6,2.591,02:35,0.351,,,,,
156,23,7,2.608,02:36,0.368,,,,,
157,23,7,2.624,02:37,0.384,2,,repeated,,
158,24,0,2.641,02:38,0.401,,,,video_pop,audio_pop
159,26,2,2.658,02:39,0.418,,1,skipped,,
160,27,3,2.674,02:40,0.434,,,,,
161,28,4,2.691,02:41,0.451,,,,,
162,28,4,2.708,02:42,0.468,,,,,
163,30,6,2.725,02:43,0.485,,1,skipped,,
164,31,7,2.741,02:44,0.501,,,,,
165,32,0,2.758,02:45,0.518,,,,,
166,33,1,2.775,02:46,0.535,,,,,
167,34,2,2.791,02:47,0.551,,,,,
168,34,2,2.808,02:48,0.568,,,,,
169,36,4,2.825,02:49,0.585,,1,skipped,,
170,37,5,2.842,02:50,0.602,,,,,
171,38,6,2.858,02:51,0.618,,,,,
172,39,7,2.875,02:52,0.635,,,,,
173,40,0,2.892,02:53,0.652,,,,,
174,40,0,2.908,02:54,0.668,,,,,
175,42,2,2.925,02:55,0.685,,1,skipped,,
176,43,3,2.942,02:56,0.702,,,,,
177,44,4,2.959,02:57,0.719,,,,,
178,45,5,2.975,02:58,0.735,,,,,
179,46,6,2.992,02:59,0.752,,,,,
180,47,7,3.009,03:00,0.769,,,,,
181,48,0,3.025,03:01,0.785,,,,,
182,49,1,3.042,03:02,0.802,,,,,
183,49,1,3.059,03:03,0.819,2,,repeated,,
184,50,2,3.076,03:04,0.836,,,,,
185,51,3,3.092,03:05,0.852,,,,,
186,53,5,3.109,03:06,0.869,,1,skipped,,
187,54,6,3.126,03:07,0.886,,,,,
188,55,7,3.142,03:08,0.902,,,,,
189,56,0,3.159,03:09,0.919,,,,,
190,57,1,3.176,03:10,0.936,,,,,
191,58,2,3.193,03:11,0.953,,,,,
192,58,2,3.209,03:12,0.969,2,,repeated,,
193,59,3,3.226,03:13,0.986,,,,,
194,61,5,3.243,03:14,1.003,,1,skipped,,
195,62,6,3.259,03:15,1.019,,,,,
196,63,7,3.276,03:16,1.036,,,,,
197,64,0,3.293,03:17,1.053,,,,,
198,65,1,3.31,03:18,1.07,,,,,
199,65,1,3.326,03:19,1.086,,,,,
200,67,3,3.343,03:20,1.103,,1,skipped,,
201,68,4,3.36,03:21,1.12,,,,,
202,69,5,3.376,03:22,1.136,,,,,
203,70,6,3.393,03:23,1.153,,,,,
204,71,7,3.41,03:24,1.17,,,,,
205,72,0,3.427,03:25,1.187,,,,video_pop,audio_pop
206,73,1,3.443,03:26,1.203,,,,,
207,74,2,3.46,03:27,1.22,,,,,
208,74,2,3.477,03:28,1.237,,,,,
209,76,4,3.493,03:29,1.253,,1,skipped,,
210,77,5,3.51,03:30,1.27,,,,,
211,78,6,3.527,03:31,1.287,,,,,
212,79,7,3.544,03:32,1.304,,,,,
213,80,0,3.56,03:33,1.32,,,,,
214,81,1,3.577,03:34,1.337,,,,,
215,82,2,3.594,03:35,1.354,,,,,
216,82,2,3.61,03:36,1.37,,,,,
217,84,4,3.627,03:37,1.387,,1,skipped,,
218,85,5,3.644,03:38,1.404,,,,,
219,86,6,3.661,03:39,1.421,,,,,
220,87,7,3.677,03:40,1.437,,,,,
221,88,0,3.694,03:41,1.454,,,,,
222,89,1,3.711,03:42,1.471,,,,,
223,90,2,3.727,03:43,1.487,,,,,
224,90,2,3.744,03:44,1.504,,,,,
225,92,4,3.761,03:45,1.521,,1,skipped,,
226,92,4,3.778,03:46,1.538,,,,,
227,94,6,3.794,03:47,1.554,,1,skipped,,
228,95,7,3.811,03:48,1.571,,,,,
229,96,0,3.828,03:49,1.588,,,,,
230,97,1,3.844,03:50,1.604,,,,,
231,99,3,3.861,03:51,1.621,,1,skipped,,
232,99,3,3.878,03:52,1.638,2,,repeated,,
233,100,4,3.895,03:53,1.655,,,,,
234,101,5,3.911,03:54,1.671,,,,,
235,102,6,3.928,03:55,1.688,,,,,
236,103,7,3.945,03:56,1.705,,,,,
237,104,0,3.961,03:57,1.721,,,,,
238,105,1,3.978,03:58,1.738,,,,,
239,106,2,3.995,03:59,1.755,,,,,
240,106,2,4.012,04:00,1.772,,,,,
241,108,4,4.028,04:01,1.788,,1,skipped,,
242,109,5,4.045,04:02,1.805,,,,,
243,110,6,4.062,04:03,1.822,,,,,
244,111,7,4.078,04:04,1.838,,,,,
245,112,0,4.095,04:05,1.855,,,,,
246,113,1,4.112,04:06,1.872,,,,,
247,113,1,4.129,04:07,1.889,,,,,
248,115,3,4.145,04:08,1.905,,1,skipped,,
249,116,4,4.162,04:09,1.922,,,,,
250,117,5,4.179,04:10,1.939,,,,,
251,118,6,4.196,04:11,1.956,,,,,
252,119,7,4.212,04:12,1.972,,,,,
253,120,0,4.229,04:13,1.989,,,,video_pop,audio_pop
254,121,1,4.246,04:14,2.006,,,,,
255,122,2,4.262,04:15,2.022,,,,,
256,123,3,4.279,04:16,2.039,,,,,
257,123,3,4.296,04:17,2.056,2,,repeated,,
258,124,4,4.313,04:18,2.073,,,,,
259,126,6,4.329,04:19,2.089,,1,skipped,,
260,127,7,4.346,04:20,2.106,,,,,
261,128,0,4.363,04:21,2.123,,,,,
262,129,1,4.379,04:22,2.139,,,,,
263,129,1,4.396,04:23,2.156,,,,,
264,131,3,4.413,04:24,2.173,,1,skipped,,
265,132,4,4.43,04:25,2.19,,,,,
266,133,5,4.446,04:26,2.206,,,,,
267,134,6,4.463,04:27,2.223,,,,,
268,135,7,4.48,04:28,2.24,,,,,
269,136,0,4.496,04:29,2.256,,,,,
270,136,0,4.513,04:30,2.273,,,,,
271,138,2,4.53,04:31,2.29,,1,skipped,,
272,139,3,4.547,04:32,2.307,,,,,
273,140,4,4.563,04:33,2.323,,,,,
274,141,5,4.58,04:34,2.34,,,,,
275,142,6,4.597,04:35,2.357,,,,,
276,143,7,4.613,04:36,2.373,,,,,
277,144,0,4.63,04:37,2.39,,,,,
278,146,2,4.647,04:38,2.407,,1,skipped,,
279,146,2,4.664,04:39,2.424,2,,repeated,,
280,147,3,4.68,04:40,2.44,,,,,
281,148,4,4.697,04:41,2.457,,,,,
282,149,5,4.714,04:42,2.474,,,,,
283,150,6,4.73,04:43,2.49,,,,,
284,150,6,4.747,04:44,2.507,,,,,
285,152,0,4.764,04:45,2.524,,1,skipped,,
286,153,1,4.781,04:46,2.541,,,,,
287,153,1,4.797,04:47,2.557,,,,,
288,155,3,4.814,04:48,2.574,,1,skipped,,
289,156,4,4.831,04:49,2.591,,,,,
290,157,5,4.847,04:50,2.607,,,,,
291,159,7,4.864,04:51,2.624,,1,skipped,,
292,159,7,4.881,04:52,2.641,2,,repeated,,
293,160,0,4.898,04:53,2.658,,,,,
294,161,1,4.914,04:54,2.674,,,,,
295,162,2,4.931,04:55,2.691,,,,,
296,163,3,4.948,04:56,2.708,,,,,
297,163,3,4.964,04:57,2.724,,,,,
298,165,5,4.981,04:58,2.741,,1,skipped,,
299,166,6,4.998,04:59,2.758,,,,,
300,167,7,5.015,05:00,2.775,,,,,
301,168,0,5.031,05:01,2.791,,,,video_pop,audio_pop
302,169,1,5.048,05:02,2.808,,,,,
303,170,2,5.065,05:03,2.825,,,,,
304,171,3,5.081,05:04,2.841,,,,,
305,173,5,5.098,05:05,2.858,,1,skipped,,
306,173,5,5.115,05:06,2.875,3,,repeated,,
307,173,5,5.132,05:07,2.892,,,,,
308,175,7,5.148,05:08,2.908,,1,skipped,,
309,176,0,5.165,05:09,2.925,,,,,
310,177,1,5.182,05:10,2.942,,,,,
311,178,2,5.198,05:11,2.958,,,,,
312,179,3,5.215,05:12,2.975,,,,,
313,181,5,5.232,05:13,2.992,,1,skipped,,
314,181,5,5.249,05:14,3.009,2,,repeated,,
315,182,6,5.265,05:15,3.025,,,,,
316,183,7,5.282,05:16,3.042,,,,,
317,184,0,5.299,05:17,3.059,,,,,
318,185,1,5.315,05:18,3.075,,,,,
319,186,2,5.332,05:19,3.092,,,,,
320,186,2,5.349,05:20,3.109,,,,,
321,188,4,5.366,05:21,3.126,,1,skipped,,
322,189,5,5.382,05:22,3.142,,,,,
323,190,6,5.399,05:23,3.159,,,,,
324,191,7,5.416,05:24,3.176,,,,,
325,192,0,5.432,05:25,3.192,,,,,
326,193,1,5.449,05:26,3.209,,,,,
327,193,1,5.466,05:27,3.226,,,,,
328,195,3,5.483,05:28,3.243,,1,skipped,,
329,196,4,5.499,05:29,3.259,,,,,
330,197,5,5.516,05:30,3.276,,,,,
331,198,6,5.533,05:31,3.293,,,,,
332,199,7,5.549,05:32,3.309,,,,,
333,200,0,5.566,05:33,3.326,,,,,
334,200,0,5.583,05:34,3.343,2,,repeated,,
335,201,1,5.6,05:35,3.36,,,,,
336,203,3,5.616,05:36,3.376,,1,skipped,,
337,204,4,5.633,05:37,3.393,,,,,
338,205,5,5.65,05:38,3.41,,,,,
339,206,6,5.666,05:39,3.426,,,,,
340,207,7,5.683,05:40,3.443,,,,,
341,208,0,5.7,05:41,3.46,,,,,
342,208,0,5.717,05:42,3.477,2,,repeated,,
343,209,1,5.733,05:43,3.493,,,,,
344,211,3,5.75,05:44,3.51,,1,skipped,,
345,212,4,5.767,05:45,3.527,,,,,
346,213,5,5.783,05:46,3.543,,,,,
347,214,6,5.8,05:47,3.56,,,,,
348,215,7,5.817,05:48,3.577,,,,,
349,216,0,5.834,05:49,3.594,,,,video_pop,audio_pop
350,216,0,5.85,05:50,3.61,,,,,
351,218,2,5.867,05:51,3.627,,1,skipped,,
352,219,3,5.884,05:52,3.644,,,,,
353,220,4,5.9,05:53,3.66,,,,,
354,221,5,5.917,05:54,3.677,,,,,
355,222,6,5.934,05:55,3.694,,,,,
356,224,0,5.951,05:56,3.711,,1,skipped,,
357,224,0,5.967,05:57,3.727,2,,repeated,,
358,225,1,5.984,05:58,3.744,,,,,
359,225,1,6.001,06:00,3.761,,,,,
360,227,3,6.017,06:01,3.777,,1,skipped,,
361,228,4,6.034,06:02,3.794,,,,,
362,230,6,6.051,06:03,3.811,,1,skipped,,
363,230,6,6.068,06:04,3.828,2,,repeated,,
364,231,7,6.084,06:05,3.844,,,,,
365,232,0,6.101,06:06,3.861,,,,,
366,233,1,6.118,06:07,3.878,,,,,
367,234,2,6.134,06:08,3.894,,,,,
368,235,3,6.151,06:09,3.911,,,,,
369,236,4,6.168,06:10,3.928,,,,,
370,237,5,6.185,06:11,3.945,,,,,
371,239,7,6.201,06:12,3.961,,1,skipped,,
372,239,7,6.218,06:13,3.978,3,,repeated,,
373,239,7,6.235,06:14,3.995,,,,,
374,240,0,6.251,06:15,4.011,,,,,
375,242,2,6.268,06:16,4.028,,1,skipped,,
376,243,3,6.285,06:17,4.045,,,,,
377,244,4,6.302,06:18,4.062,,,,,
378,245,5,6.318,06:19,4.078,,,,,
379,246,6,6.335,06:20,4.095,,,,,
380,246,6,6.352,06:21,4.112,,,,,
381,248,0,6.368,06:22,4.128,,1,skipped,,
382,248,0,6.385,06:23,4.145,,,,,
383,250,2,6.402,06:24,4.162,,1,skipped,,
384,251,3,6.419,06:25,4.179,,,,,
385,252,4,6.435,06:26,4.195,,,,,
386,253,5,6.452,06:27,4.212,,,,,
387,254,6,6.469,06:28,4.229,,,,,
388,254,6,6.485,06:29,4.245,,,,,
389,256,0,6.502,06:30,4.262,,1,skipped,,
390,257,1,6.519,06:31,4.279,,,,,
391,257,1,6.536,06:32,4.296,,,,,
392,259,3,6.552,06:33,4.312,,1,skipped,,
393,260,4,6.569,06:34,4.329,,,,,
394,260,4,6.586,06:35,4.346,,,,,
395,262,6,6.602,06:36,4.362,,1,skipped,,
396,263,7,6.619,06:37,4.379,,,,,
397,264,0,6.636,06:38,4.396,,,,,
398,265,1,6.653,06:39,4.413,,,,,
399,266,2,6.669,06:40,4.429,,,,,
400,267,3,6.686,06:41,4.446,,,,,
401,269,5,6.703,06:42,4.463,,1,skipped,,
402,269,5,6.719,06:43,4.479,2,,repeated,,
403,270,6,6.736,06:44,4.496,,,,,
404,271,7,6.753,06:45,4.513,,,,,
405,272,0,6.77,06:46,4.53,,,,,
406,273,1,6.786,06:47,4.546,,,,,
407,275,3,6.803,06:48,4.563,,1,skipped,,
408,275,3,6.82,06:49,4.58,3,,repeated,,
409,275,3,6.836,06:50,4.596,,,,,
410,276,4,6.853,06:51,4.613,,,,,
411,277,5,6.87,06:52,4.63,,,,,
412,279,7,6.887,06:53,4.647,,1,skipped,,
413,280,0,6.903,06:54,4.663,,,,,
414,281,1,6.92,06:55,4.68,,,,,
415,282,2,6.937,06:56,4.697,,,,,
416,283,3,6.953,06:57,4.713,,,,,
417,283,3,6.97,06:58,4.73,2,,repeated,,
418,284,4,6.987,06:59,4.747,,,,,
419,286,6,7.004,07:00,4.764,,1,skipped,,
420,287,7,7.02,07:01,4.78,,,,,
421,288,0,7.037,07:02,4.797,,,,,
422,289,1,7.054,07:03,4.814,,,,,
423,290,2,7.071,07:04,4.831,,,,,
424,290,2,7.087,07:05,4.847,,,,,
425,292,4,7.104,07:06,4.864,,1,skipped,,
426,293,5,7.121,07:07,4.881,,,,,
427,294,6,7.137,07:08,4.897,,,,,
428,295,7,7.154,07:09,4.914,,,,,
429,296,0,7.171,07:10,4.931,,,,,
430,297,1,7.188,07:11,4.948,,,,,
431,298,2,7.204,07:12,4.964,,,,,
432,,,7.221,07:13,,,,,,
433,,,7.238,07:14,,,,,,
434,,,7.254,07:15,,,,,,
435,,,7.271,07:16,,,,,,
436,,,7.288,07:17,,,,,,
437,,,7.305,07:18,,,,,,
438,,,7.321,07:19,,,,,,
439,,,7.338,07:20,,,,,,
440,,,7.355,07:21,,,,,,
441,,,7.371,07:22,,,,,,
442,,,7.388,07:23,,,,,,
443,,,7.405,07:24,,,,,,
444,,,7.422,07:25,,,,,,
445,,,7.438,07:26,,,,,,
446,,,7.455,07:27,,,,,,
447,,,7.472,07:28,,,,,,
448,,,7.488,07:29,,,,,,
449,,,7.505,07:30,,,,,,
450,,,7.522,07:31,,,,,,
451,,,7.539,07:32,,,,,,
452,,,7.555,07:33,,,,,,
453,,,7.572,07:34,,,,,,
454,,,7.589,07:35,,,,,,
455,,,7.605,07:36,,,,,,
456,,,7.622,07:37,,,,,,
457,,,7.639,07:38,,,,,,
458,,,7.656,07:39,,,,,,
459,,,7.672,07:40,,,,,,
460,,,7.689,07:41,,,,,,
461,,,7.706,07:42,,,,,,
462,,,7.722,07:43,,,,,,
463,,,7.739,07:44,,,,,,
464,,,7.756,07:45,,,,,,
465,,,7.773,07:46,,,,,,
466,,,7.789,07:47,,,,,,
467,,,7.806,07:48,,,,,,
468,,,7.823,07:49,,,,,,
469,,,7.839,07:50,,,,,,
470,,,7.856,07:51,,,,,,
471,,,7.873,07:52,,,,,,
472,,,7.89,07:53,,,,,,
473,,,7.906,07:54,,,,,,
474,,,7.923,07:55,,,,,,
475,,,7.94,07:56,,,,,,
476,,,7.956,07:57,,,,,,
477,,,7.973,07:58,,,,,,
478,,,7.99,07:59,,,,,,
479,,,8.007,08:00,,,,,,
480,,,8.023,08:01,,,,,,
481,,,8.04,08:02,,,,,,
482,,,8.057,08:03,,,,,,
483,,,8.073,08:04,,,,,,
484,,,8.09,08:05,,,,,,
485,,,8.107,08:06,,,,,,
486,,,8.124,08:07,,,,,,
487,,,8.14,08:08,,,,,,
488,,,8.157,08:09,,,,,,
489,,,8.174,08:10,,,,,,
490,,,8.19,08:11,,,,,,
491,,,8.207,08:12,,,,,,
492,,,8.224,08:13,,,,,,
493,,,8.241,08:14,,,,,,
494,,,8.257,08:15,,,,,,
495,,,8.274,08:16,,,,,,
496,,,8.291,08:17,,,,,,
497,,,8.307,08:18,,,,,,
498,,,8.324,08:19,,,,,,
499,,,8.341,08:20,,,,,,
500,,,8.358,08:21,,,,,,
501,,,8.374,08:22,,,,,,
502,,,8.391,08:23,,,,,,
503,,,8.408,08:24,,,,,,
504,,,8.424,08:25,,,,,,
505,,,8.441,08:26,,,,,,
506,,,8.458,08:27,,,,,,
507,,,8.475,08:28,,,,,,
508,,,8.491,08:29,,,,,,
509,,,8.508,08:30,,,,,,
510,,,8.525,08:31,,,,,,
511,,,8.541,08:32,,,,,,
512,,,8.558,08:33,,,,,,
513,,,8.575,08:34,,,,,,
514,,,8.592,08:35,,,,,,
515,,,8.608,08:36,,,,,,
516,,,8.625,08:37,,,,,,
517,,,8.642,08:38,,,,,,
518,,,8.658,08:39,,,,,,
519,,,8.675,08:40,,,,,,
520,,,8.692,08:41,,,,,,
521,,,8.709,08:42,,,,,,
522,,,8.725,08:43,,,,,,
523,,,8.742,08:44,,,,,,
524,,,8.759,08:45,,,,,,
525,,,8.775,08:46,,,,,,
526,,,8.792,08:47,,,,,,
527,,,8.809,08:48,,,,,,
528,,,8.826,08:49,,,,,,
529,,,8.842,08:50,,,,,,
530,,,8.859,08:51,,,,,,
531,,,8.876,08:52,,,,,,
532,,,8.892,08:53,,,,,,
533,,,8.909,08:54,,,,,,
534,,,8.926,08:55,,,,,,
535,,,8.943,08:56,,,,,,
536,,,8.959,08:57,,,,,,
537,,,8.976,08:58,,,,,,
538,,,8.993,08:59,,,,,,
539,,,9.009,09:00,,,,,,
540,,,9.026,09:01,,,,,,
541,,,9.043,09:02,,,,,,
542,,,9.06,09:03,,,,,,
543,,,9.076,09:04,,,,,,
544,,,9.093,09:05,,,,,,
545,,,9.11,09:06,,,,,,
546,,,9.126,09:07,,,,,,
547,,,9.143,09:08,,,,,,
548,,,9.16,09:09,,,,,,
549,,,9.177,09:10,,,,,,
550,,,9.193,09:11,,,,,,
551,,,9.21,09:12,,,,,,
552,,,9.227,09:13,,,,,,
553,,,9.243,09:14,,,,,,
554,,,9.26,09:15,,,,,,
555,,,9.277,09:16,,,,,,
556,,,9.294,09:17,,,,,,
557,,,9.31,09:18,,,,,,
558,,,9.327,09:19,,,,,,
559,,,9.344,09:20,,,,,,
560,,,9.36,09:21,,,,,,
561,,,9.377,09:22,,,,,,
562,,,9.394,09:23,,,,,,
563,,,9.411,09:24,,,,,,
564,,,9.427,09:25,,,,,,
565,,,9.444,09:26,,,,,,
566,,,9.461,09:27,,,,,,
567,,,9.477,09:28,,,,,,
568,,,9.494,09:29,,,,,,
569,,,9.511,09:30,,,,,,
570,,,9.528,09:31,,,,,,
571,,,9.544,09:32,,,,,,
572,,,9.561,09:33,,,,,,
573,,,9.578,09:34,,,,,,
574,,,9.594,09:35,,,,,,
575,,,9.611,09:36,,,,,,
576,,,9.628,09:37,,,,,,
577,,,9.645,09:38,,,,,,
578,,,9.661,09:39,,,,,,
579,,,9.678,09:40,,,,,,
580,,,9.695,09:41,,,,,,
581,,,9.711,09:42,,,,,,
582,,,9.728,09:43,,,,,,
583,,,9.745,09:44,,,,,,
584,,,9.762,09:45,,,,,,
585,,,9.778,09:46,,,,,,
586,,,9.795,09:47,,,,,,
587,,,9.812,09:48,,,,,,
588,,,9.829,09:49,,,,,,
589,,,9.845,09:50,,,,,,
590,,,9.862,09:51,,,,,,
591,,,9.879,09:52,,,,,,
592,,,9.895,09:53,,,,,,
593,,,9.912,09:54,,,,,,
594,,,9.929,09:55,,,,,,
595,,,9.946,09:56,,,,,,
596,,,9.962,09:57,,,,,,
597,,,9.979,09:58,,,,,,
598,,,9.996,09:59,,,,,,
599,,,10.012,10:00,,,,,,
600,,,10.029,10:01,,,,,,
601,,,10.046,10:02,,,,,,
602,,,10.063,10:03,,,,,,
603,,,10.079,10:04,,,,,,
604,,,10.096,10:05,,,,,,
605,,,10.113,10:06,,,,,,
606,,,10.129,10:07,,,,,,
607,,,10.146,10:08,,,,,,
608,,,10.163,10:09,,,,,,
609,,,10.18,10:10,,,,,,
610,,,10.196,10:11,,,,,,
611,,,10.213,10:12,,,,,,
612,,,10.23,10:13,,,,,,
613,,,10.246,10:14,,,,,,
614,,,10.263,10:15,,,,,,
615,,,10.28,10:16,,,,,,
616,,,10.297,10:17,,,,,,
617,,,10.313,10:18,,,,,,
618,,,10.33,10:19,,,,,,
619,,,10.347,10:20,,,,,,
620,,,10.363,10:21,,,,,,
621,,,10.38,10:22,,,,,,
622,,,10.397,10:23,,,,,,
623,,,10.414,10:24,,,,,,
624,,,10.43,10:25,,,,,,
625,,,10.447,10:26,,,,,,
626,,,10.464,10:27,,,,,,
627,,,10.48,10:28,,,,,,
628,,,10.497,10:29,,,,,,
629,,,10.514,10:30,,,,,,
630,,,10.531,10:31,,,,,,
631,,,10.547,10:32,,,,,,
632,,,10.564,10:33,,,,,,
633,,,10.581,10:34,,,,,,
634,,,10.597,10:35,,,,,,
635,,,10.614,10:36,,,,,,
636,,,10.631,10:37,,,,,,
637,,,10.648,10:38,,,,,,
638,,,10.664,10:39,,,,,,
639,,,10.681,10:40,,,,,,
640,,,10.698,10:41,,,,,,
641,,,10.714,10:42,,,,,,
