playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
72,41,1,1.203,01:12,1.003,,,,,
73,41,1,1.22,01:13,1.02,,,,,
74,41,1,1.237,01:14,1.036,,,,,
75,41,1,1.254,01:15,1.053,,,,,
76,41,1,1.27,01:16,1.07,,,,,
77,41,1,1.287,01:17,1.086,,,,,
78,41,1,1.304,01:18,1.103,,,,,
79,41,1,1.32,01:19,1.12,,,,,
80,41,1,1.337,01:20,1.137,,,,,
81,41,1,1.354,01:21,1.153,,,,,
82,41,1,1.371,01:22,1.17,,,,,
83,41,1,1.387,01:23,1.187,,,,,
84,41,1,1.404,01:24,1.203,,,,,
85,41,1,1.421,01:25,1.22,,,,,
86,41,1,1.438,01:26,1.237,,,,,
87,41,1,1.454,01:27,1.254,,,,,
88,41,1,1.471,01:28,1.27,,,,,
89,41,1,1.488,01:29,1.287,,,,,
90,41,1,1.504,01:30,1.304,,,,,
91,41,1,1.521,01:31,1.32,,,,,
92,41,1,1.538,01:32,1.337,,,,,
93,41,1,1.555,01:33,1.354,,,,,
94,41,1,1.571,01:34,1.371,,,,,
95,41,1,1.588,01:35,1.387,,,,,
96,41,1,1.605,01:36,1.404,,,,,
97,41,1,1.621,01:37,1.421,,,,,
98,41,1,1.638,01:38,1.438,,,,,
99,41,1,1.655,01:39,1.454,,,,,
100,41,1,1.672,01:40,1.471,,,,,
101,41,1,1.688,01:41,1.488,,,,,
102,41,1,1.705,01:42,1.504,,,,,
103,41,1,1.722,01:43,1.521,,,,,
104,41,1,1.738,01:44,1.538,,,,,
105,41,1,1.755,01:45,1.555,,,,,
106,41,1,1.772,01:46,1.571,,,,,
107,41,1,1.789,01:47,1.588,,,,,
108,41,1,1.805,01:48,1.605,,,,,
109,41,1,1.822,01:49,1.621,,,,,
110,41,1,1.839,01:50,1.638,,,,,
111,41,1,1.855,01:51,1.655,,,,,
112,41,1,1.872,01:52,1.672,,,,,
113,41,1,1.889,01:53,1.688,,,,,
114,41,1,1.906,01:54,1.705,,,,,
115,41,1,1.922,01:55,1.722,,,,,
116,41,1,1.939,01:56,1.738,,,,,
117,41,1,1.956,01:57,1.755,,,,,
118,41,1,1.972,01:58,1.772,,,,,
119,41,1,1.989,01:59,1.789,,,,,
120,41,1,2.006,02:00,1.805,,,,,
121,41,1,2.023,02:01,1.822,,,,,
122,41,1,2.039,02:02,1.839,,,,,
123,41,1,2.056,02:03,1.855,,,,,
124,41,1,2.073,02:04,1.872,,,,,
125,41,1,2.089,02:05,1.889,,,,,
126,41,1,2.106,02:06,1.906,,,,,
127,41,1,2.123,02:07,1.922,,,,,
128,41,1,2.14,02:08,1.939,,,,,
129,41,1,2.156,02:09,1.956,,,,,
130,41,1,2.173,02:10,1.972,,,,,
131,41,1,2.19,02:11,1.989,,,,,
132,41,1,2.206,02:12,2.006,,,,,
133,41,1,2.223,02:13,2.023,,,,,
134,41,1,2.24,02:14,2.039,,,,,
135,41,1,2.257,02:15,2.056,,,,,
136,41,1,2.273,02:16,2.073,,,,,
137,41,1,2.29,02:17,2.089,,,,,
138,41,1,2.307,02:18,2.106,,,,,
139,41,1,2.323,02:19,2.123,,,,,
140,41,1,2.34,02:20,2.14,,,,,
141,41,1,2.357,02:21,2.156,,,,,
142,41,1,2.374,02:22,2.173,,,,,
143,41,1,2.39,02:23,2.19,,,,,
144,41,1,2.407,02:24,2.206,,,,,
145,41,1,2.424,02:25,2.223,,,,,
146,41,1,2.44,02:26,2.24,,,,,
147,41,1,2.457,02:27,2.257,,,,,
148,41,1,2.474,02:28,2.273,,,,,
149,41,1,2.491,02:29,2.29,,,,,
150,41,1,2.507,02:30,2.307,,,,,
151,41,1,2.524,02:31,2.323,,,,,
152,41,1,2.541,02:32,2.34,,,,,
153,41,1,2.557,02:33,2.357,,,,,
154,41,1,2.574,02:34,2.374,,,,,
155,41,1,2.591,02:35,2.39,,,,,
156,41,1,2.608,02:36,2.407,,,,,
157,41,1,2.624,02:37,2.424,,,,,
158,41,1,2.641,02:38,2.44,,,,,
159,41,1,2.658,02:39,2.457,,,,,
160,41,1,2.674,02:40,2.474,,,,,
161,41,1,2.691,02:41,2.491,,,,,
162,41,1,2.708,02:42,2.507,,,,,
163,41,1,2.725,02:43,2.524,,,,,
164,41,1,2.741,02:44,2.541,,,,,
165,41,1,2.758,02:45,2.557,,,,,
166,41,1,2.775,02:46,2.574,,,,,
167,41,1,2.791,02:47,2.591,,,,,
168,41,1,2.808,02:48,2.608,,,,,
169,41,1,2.825,02:49,2.624,,,,,
170,41,1,2.842,02:50,2.641,,,,,
171,41,1,2.858,02:51,2.658,,,,,
172,41,1,2.875,02:52,2.674,,,,,
173,41,1,2.892,02:53,2.691,,,,,
174,41,1,2.908,02:54,2.708,,,,,
175,41,1,2.925,02:55,2.725,,,,,
176,41,1,2.942,02:56,2.741,,,,,
177,41,1,2.959,02:57,2.758,,,,,
178,41,1,2.975,02:58,2.775,,,,,
179,41,1,2.992,02:59,2.791,,,,,
180,41,1,3.009,03:00,2.808,,,,,
181,41,1,3.025,03:01,2.825,,,,,
182,41,1,3.042,03:02,2.842,,,,,
183,41,1,3.059,03:03,2.858,,,,,
184,41,1,3.076,03:04,2.875,,,,,
185,41,1,3.092,03:05,2.892,,,,,
186,41,1,3.109,03:06,2.908,,,,,
187,41,1,3.126,03:07,2.925,,,,,
188,41,1,3.142,03:08,2.942,,,,,
189,41,1,3.159,03:09,2.959,,,,,
190,41,1,3.176,03:10,2.975,,,,,
191,41,1,3.193,03:11,2.992,,,,,
192,41,1,3.209,03:12,3.009,,,,,
193,41,1,3.226,03:13,3.025,,,,,
194,41,1,3.243,03:14,3.042,,,,,
195,41,1,3.259,03:15,3.059,,,,,
196,41,1,3.276,03:16,3.076,,,,,
197,41,1,3.293,03:17,3.092,,,,,
198,41,1,3.31,03:18,3.109,,,,,
199,41,1,3.326,03:19,3.126,,,,,
200,41,1,3.343,03:20,3.142,,,,,
201,41,1,3.36,03:21,3.159,,,,,
202,41,1,3.376,03:22,3.176,,,,,
203,41,1,3.393,03:23,3.193,,,,,
204,41,1,3.41,03:24,3.209,,,,,
205,41,1,3.427,03:25,3.226,,,,,
206,41,1,3.443,03:26,3.243,,,,,
207,41,1,3.46,03:27,3.259,,,,,
208,41,1,3.477,03:28,3.276,,,,,
209,41,1,3.493,03:29,3.293,,,,,
210,41,1,3.51,03:30,3.31,,,,,
211,41,1,3.527,03:31,3.326,,,,,
212,41,1,3.544,03:32,3.343,,,,,
213,41,1,3.56,03:33,3.36,,,,,
214,41,1,3.577,03:34,3.376,,,,,
215,41,1,3.594,03:35,3.393,,,,,
216,41,1,3.61,03:36,3.41,,,,,
217,41,1,3.627,03:37,3.427,,,,,
218,41,1,3.644,03:38,3.443,,,,,
219,41,1,3.661,03:39,3.46,,,,,
220,41,1,3.677,03:40,3.477,,,,,
221,41,1,3.694,03:41,3.493,,,,,
222,41,1,3.711,03:42,3.51,,,,,
223,41,1,3.727,03:43,3.527,,,,,
224,41,1,3.744,03:44,3.544,,,,,
225,41,1,3.761,03:45,3.56,,,,,
226,41,1,3.778,03:46,3.577,,,,,
227,41,1,3.794,03:47,3.594,,,,,
228,41,1,3.811,03:48,3.61,,,,,
229,41,1,3.828,03:49,3.627,,,,,
230,41,1,3.844,03:50,3.644,,,,,
231,41,1,3.861,03:51,3.661,,,,,
232,41,1,3.878,03:52,3.677,,,,,
233,41,1,3.895,03:53,3.694,,,,,
234,41,1,3.911,03:54,3.711,,,,,
235,41,1,3.928,03:55,3.727,,,,,
236,41,1,3.945,03:56,3.744,,,,,
237,41,1,3.961,03:57,3.761,,,,,
238,41,1,3.978,03:58,3.778,,,,,
239,41,1,3.995,03:59,3.794,,,,,
240,41,1,4.012,04:00,3.811,,,,,
241,41,1,4.028,04:01,3.828,,,,,
242,41,1,4.045,04:02,3.844,,,,,
243,41,1,4.062,04:03,3.861,,,,,
244,41,1,4.078,04:04,3.878,,,,,
245,41,1,4.095,04:05,3.895,,,,,
246,41,1,4.112,04:06,3.911,,,,,
247,41,1,4.129,04:07,3.928,,,,,
248,41,1,4.145,04:08,3.945,,,,,
249,41,1,4.162,04:09,3.961,,,,,
250,41,1,4.179,04:10,3.978,,,,,
251,41,1,4.196,04:11,3.995,,,,,
252,41,1,4.212,04:12,4.012,,,,,
253,41,1,4.229,04:13,4.028,,,,,
254,41,1,4.246,04:14,4.045,,,,,
255,41,1,4.262,04:15,4.062,,,,,
256,41,1,4.279,04:16,4.078,,,,,
257,41,1,4.296,04:17,4.095,,,,,
258,41,1,4.313,04:18,4.112,,,,,
259,41,1,4.329,04:19,4.129,,,,,
260,41,1,4.346,04:20,4.145,,,,,
261,41,1,4.363,04:21,4.162,,,,,
262,41,1,4.379,04:22,4.179,,,,,
263,41,1,4.396,04:23,4.196,,,,,
264,41,1,4.413,04:24,4.212,,,,,
265,41,1,4.43,04:25,4.229,,,,,
266,41,1,4.446,04:26,4.246,,,,,
267,41,1,4.463,04:27,4.262,,,,,
268,41,1,4.48,04:28,4.279,,,,,
269,41,1,4.496,04:29,4.296,,,,,
270,41,1,4.513,04:30,4.313,,,,,
271,41,1,4.53,04:31,4.329,,,,,
272,41,1,4.547,04:32,4.346,,,,,
273,41,1,4.563,04:33,4.363,,,,,
274,41,1,4.58,04:34,4.379,,,,,
275,41,1,4.597,04:35,4.396,,,,,
276,41,1,4.613,04:36,4.413,,,,,
277,41,1,4.63,04:37,4.43,,,,,
278,41,1,4.647,04:38,4.446,,,,,
279,41,1,4.664,04:39,4.463,,,,,
280,41,1,4.68,04:40,4.48,,,,,
281,41,1,4.697,04:41,4.496,,,,,
282,41,1,4.714,04:42,4.513,,,,,
283,41,1,4.73,04:43,4.53,,,,,
284,41,1,4.747,04:44,4.547,,,,,
285,41,1,4.764,04:45,4.563,,,,,
286,41,1,4.781,04:46,4.58,,,,,
287,41,1,4.797,04:47,4.597,,,,,
288,41,1,4.814,04:48,4.613,,,,,
289,41,1,4.831,04:49,4.63,,,,,
290,41,1,4.847,04:50,4.647,,,,,
291,41,1,4.864,04:51,4.664,,,,,
292,41,1,4.881,04:52,4.68,,,,,
293,41,1,4.898,04:53,4.697,,,,,
294,41,1,4.914,04:54,4.714,,,,,
295,41,1,4.931,04:55,4.73,,,,,
296,41,1,4.948,04:56,4.747,,,,,
297,41,1,4.964,04:57,4.764,,,,,
298,41,1,4.981,04:58,4.781,,,,,
299,41,1,4.998,04:59,4.797,,,,,
300,41,1,5.015,05:00,4.814,,,,,
301,41,1,5.031,05:01,4.831,,,,,
302,41,1,5.048,05:02,4.847,,,,,
303,41,1,5.065,05:03,4.864,,,,,
304,41,1,5.081,05:04,4.881,,,,,
305,41,1,5.098,05:05,4.898,,,,,
306,41,1,5.115,05:06,4.914,,,,,
307,41,1,5.132,05:07,4.931,,,,,
308,41,1,5.148,05:08,4.948,,,,,
309,41,1,5.165,05:09,4.964,,,,,
310,41,1,5.182,05:10,4.981,,,,,
311,41,1,5.198,05:11,4.998,,,,,
312,41,1,5.215,05:12,5.015,,,,,
313,41,1,5.232,05:13,5.031,,,,,
314,41,1,5.249,05:14,5.048,,,,,
315,41,1,5.265,05:15,5.065,,,,,
316,41,1,5.282,05:16,5.081,,,,,
317,41,1,5.299,05:17,5.098,,,,,
318,41,1,5.315,05:18,5.115,,,,,
319,41,1,5.332,05:19,5.132,,,,,
320,41,1,5.349,05:20,5.148,,,,,
321,41,1,5.366,05:21,5.165,,,,,
322,41,1,5.382,05:22,5.182,,,,,
323,41,1,5.399,05:23,5.198,,,,,
324,41,1,5.416,05:24,5.215,,,,,
325,41,1,5.432,05:25,5.232,,,,,
326,41,1,5.449,05:26,5.249,,,,,
327,41,1,5.466,05:27,5.265,,,,,
328,41,1,5.483,05:28,5.282,,,,,
329,41,1,5.499,05:29,5.299,,,,,
330,41,1,5.516,05:30,5.315,,,,,
331,41,1,5.533,05:31,5.332,,,,,
332,41,1,5.549,05:32,5.349,,,,,
333,41,1,5.566,05:33,5.366,,,,,
334,41,1,5.583,05:34,5.382,,,,,
335,41,1,5.6,05:35,5.399,,,,,
336,41,1,5.616,05:36,5.416,,,,,
337,41,1,5.633,05:37,5.432,,,,,
338,41,1,5.65,05:38,5.449,,,,,
339,41,1,5.666,05:39,5.466,,,,,
340,41,1,5.683,05:40,5.483,,,,,
341,41,1,5.7,05:41,5.499,,,,,
342,41,1,5.717,05:42,5.516,,,,,
343,41,1,5.733,05:43,5.533,,,,,
344,41,1,5.75,05:44,5.549,,,,,
345,41,1,5.767,05:45,5.566,,,,,
346,41,1,5.783,05:46,5.583,,,,,
347,41,1,5.8,05:47,5.6,,,,,
348,41,1,5.817,05:48,5.616,,,,,
349,41,1,5.834,05:49,5.633,,,,,
350,41,1,5.85,05:50,5.65,,,,,
351,41,1,5.867,05:51,5.666,,,,,
352,41,1,5.884,05:52,5.683,,,,,
353,41,1,5.9,05:53,5.7,,,,,
354,41,1,5.917,05:54,5.717,,,,,
355,41,1,5.934,05:55,5.733,,,,,
356,41,1,5.951,05:56,5.75,,,,,
357,41,1,5.967,05:57,5.767,,,,,
358,41,1,5.984,05:58,5.783,,,,,
359,41,1,6.001,06:00,5.8,,,,,
360,41,1,6.017,06:01,5.817,,,,,
361,41,1,6.034,06:02,5.834,,,,,
362,41,1,6.051,06:03,5.85,,,,,
363,41,1,6.068,06:04,5.867,,,,,
364,41,1,6.084,06:05,5.884,,,,,
365,41,1,6.101,06:06,5.9,,,,,
366,41,1,6.118,06:07,5.917,,,,,
367,41,1,6.134,06:08,5.934,,,,,
368,41,1,6.151,06:09,5.951,,,,,
369,41,1,6.168,06:10,5.967,,,,,
370,41,1,6.185,06:11,5.984,,,,,
371,41,1,6.201,06:12,6.001,,,,,
372,41,1,6.218,06:13,6.017,,,,,
373,41,1,6.235,06:14,6.034,,,,,
374,41,1,6.251,06:15,6.051,,,,,
375,41,1,6.268,06:16,6.068,,,,,
376,41,1,6.285,06:17,6.084,,,,,
377,41,1,6.302,06:18,6.101,,,,,
378,41,1,6.318,06:19,6.118,,,,,
379,41,1,6.335,06:20,6.134,,,,,
380,41,1,6.352,06:21,6.151,,,,,
381,41,1,6.368,06:22,6.168,,,,,
382,41,1,6.385,06:23,6.185,,,,,
383,41,1,6.402,06:24,6.201,,,,,
384,41,1,6.419,06:25,6.218,,,,,
385,41,1,6.435,06:26,6.235,,,,,
386,41,1,6.452,06:27,6.251,,,,,
387,41,1,6.469,06:28,6.268,,,,,
388,41,1,6.485,06:29,6.285,,,,,
389,41,1,6.502,06:30,6.302,,,,,
390,41,1,6.519,06:31,6.318,,,,,
391,41,1,6.536,06:32,6.335,,,,,
392,41,1,6.552,06:33,6.352,,,,,
393,41,1,6.569,06:34,6.368,,,,,
394,41,1,6.586,06:35,6.385,,,,,
395,41,1,6.602,06:36,6.402,,,,,
396,41,1,6.619,06:37,6.419,,,,,
397,41,1,6.636,06:38,6.435,,,,,
398,41,1,6.653,06:39,6.452,,,,,
399,41,1,6.669,06:40,6.469,,,,,
400,41,1,6.686,06:41,6.485,,,,,
401,41,1,6.703,06:42,6.502,,,,,
402,41,1,6.719,06:43,6.519,,,,,
403,41,1,6.736,06:44,6.536,,,,,
404,41,1,6.753,06:45,6.552,,,,,
405,41,1,6.77,06:46,6.569,,,,,
406,41,1,6.786,06:47,6.586,,,,,
407,41,1,6.803,06:48,6.602,,,,,
408,41,1,6.82,06:49,6.619,,,,,
409,41,1,6.836,06:50,6.636,,,,,
410,41,1,6.853,06:51,6.653,,,,,
411,41,1,6.87,06:52,6.669,,,,,
412,41,1,6.887,06:53,6.686,,,,,
413,41,1,6.903,06:54,6.703,,,,,
414,41,1,6.92,06:55,6.719,,,,,
415,41,1,6.937,06:56,6.736,,,,,
416,41,1,6.953,06:57,6.753,,,,,
417,41,1,6.97,06:58,6.77,,,,,
418,41,1,6.987,06:59,6.786,,,,,
419,41,1,7.004,07:00,6.803,,,,,
420,41,1,7.02,07:01,6.82,,,,,
421,41,1,7.037,07:02,6.836,,,,,
422,41,1,7.054,07:03,6.853,,,,,
423,41,1,7.071,07:04,6.87,,,,,
424,41,1,7.087,07:05,6.887,,,,,
425,41,1,7.104,07:06,6.903,,,,,
426,41,1,7.121,07:07,6.92,,,,,
427,41,1,7.137,07:08,6.937,,,,,
428,41,1,7.154,07:09,6.953,,,,,
429,41,1,7.171,07:10,6.97,,,,,
430,41,1,7.188,07:11,6.987,,,,,
431,41,1,7.204,07:12,7.004,,,,,
432,41,1,7.221,07:13,7.02,,,,,
433,41,1,7.238,07:14,7.037,,,,,
434,41,1,7.254,07:15,7.054,,,,,
435,41,1,7.271,07:16,7.071,,,,,
436,41,1,7.288,07:17,7.087,,,,,
437,41,1,7.305,07:18,7.104,,,,,
438,41,1,7.321,07:19,7.121,,,,,
439,41,1,7.338,07:20,7.137,,,,,
440,41,1,7.355,07:21,7.154,,,,,
441,41,1,7.371,07:22,7.171,,,,,
442,41,1,7.388,07:23,7.188,,,,,
443,41,1,7.405,07:24,7.204,,,,,
444,41,1,7.422,07:25,7.221,,,,,
445,41,1,7.438,07:26,7.238,,,,,
446,41,1,7.455,07:27,7.254,,,,,
447,41,1,7.472,07:28,7.271,,,,,
448,41,1,7.488,07:29,7.288,,,,,
449,41,1,7.505,07:30,7.305,,,,,
450,41,1,7.522,07:31,7.321,,,,,
451,41,1,7.539,07:32,7.338,,,,,
452,41,1,7.555,07:33,7.355,,,,,
453,41,1,7.572,07:34,7.371,,,,,
454,41,1,7.589,07:35,7.388,,,,,
455,41,1,7.605,07:36,7.405,,,,,
456,41,1,7.622,07:37,7.422,,,,,
457,41,1,7.639,07:38,7.438,,,,,
458,41,1,7.656,07:39,7.455,,,,,
459,41,1,7.672,07:40,7.472,,,,,
460,41,1,7.689,07:41,7.488,,,,,
461,41,1,7.706,07:42,7.505,,,,,
462,41,1,7.722,07:43,7.522,,,,,
463,41,1,7.739,07:44,7.539,,,,,
464,41,1,7.756,07:45,7.555,,,,,
465,41,1,7.773,07:46,7.572,,,,,
466,41,1,7.789,07:47,7.589,,,,,
467,41,1,7.806,07:48,7.605,,,,,
468,41,1,7.823,07:49,7.622,,,,,
469,41,1,7.839,07:50,7.639,,,,,
470,41,1,7.856,07:51,7.656,,,,,
471,41,1,7.873,07:52,7.672,,,,,
472,41,1,7.89,07:53,7.689,,,,,
473,41,1,7.906,07:54,7.706,,,,,
474,41,1,7.923,07:55,7.722,,,,,
475,41,1,7.94,07:56,7.739,,,,,
476,41,1,7.956,07:57,7.756,,,,,
477,41,1,7.973,07:58,7.773,,,,,
478,41,1,7.99,07:59,7.789,,,,,
479,41,1,8.007,08:00,7.806,,,,,
480,41,1,8.023,08:01,7.823,,,,,
481,41,1,8.04,08:02,7.839,,,,,
482,41,1,8.057,08:03,7.856,,,,,
483,41,1,8.073,08:04,7.873,,,,,
484,41,1,8.09,08:05,7.89,,,,,
485,41,1,8.107,08:06,7.906,,,,,
486,41,1,8.124,08:07,7.923,,,,,
487,41,1,8.14,08:08,7.94,,,,,
488,41,1,8.157,08:09,7.956,,,,,
489,41,1,8.174,08:10,7.973,,,,,
490,41,1,8.19,08:11,7.99,,,,,
491,41,,8.207,08:12,8.007,,,,,
492,41,,8.224,08:13,8.023,,,,,
493,41,,8.241,08:14,8.04,,,,,
494,41,,8.257,08:15,8.057,,,,,
495,41,,8.274,08:16,8.073,,,,,
496,41,,8.291,08:17,8.09,,,,,
497,41,,8.307,08:18,8.107,,,,,
498,41,,8.324,08:19,8.124,,,,,
499,41,,8.341,08:20,8.14,,,,,
500,41,,8.358,08:21,8.157,,,,,
501,41,,8.374,08:22,8.174,,,,,
502,41,,8.391,08:23,8.19,,,,,
503,41,,8.408,08:24,8.207,,,,,
504,41,,8.424,08:25,8.224,,,,,
505,41,,8.441,08:26,8.241,,,,,
506,41,,8.458,08:27,8.257,,,,,
507,41,,8.475,08:28,8.274,,,,,
508,41,,8.491,08:29,8.291,,,,,
509,41,,8.508,08:30,8.307,,,,,
510,41,,8.525,08:31,8.324,,,,,
511,41,,8.541,08:32,8.341,,,,,
512,41,,8.558,08:33,8.358,,,,,
513,41,,8.575,08:34,8.374,,,,,
514,41,,8.592,08:35,8.391,,,,,
515,41,,8.608,08:36,8.408,,,,,
516,41,,8.625,08:37,8.424,,,,,
517,41,,8.642,08:38,8.441,,,,,
518,41,,8.658,08:39,8.458,,,,,
519,41,,8.675,08:40,8.475,,,,,
520,41,,8.692,08:41,8.491,,,,,
521,41,,8.709,08:42,8.508,,,,,
522,41,,8.725,08:43,8.525,,,,,
523,41,,8.742,08:44,8.541,,,,,
524,41,,8.759,08:45,8.558,,,,,
525,41,,8.775,08:46,8.575,,,,,
526,41,,8.792,08:47,8.592,,,,,
527,41,,8.809,08:48,8.608,,,,,
528,41,,8.826,08:49,8.625,,,,,
529,41,,8.842,08:50,8.642,,,,,
530,41,,8.859,08:51,8.658,,,,,
531,41,,8.876,08:52,8.675,,,,,
532,41,,8.892,08:53,8.692,,,,,
533,41,,8.909,08:54,8.709,,,,,
534,41,,8.926,08:55,8.725,,,,,
535,41,,8.943,08:56,8.742,,,,,
536,41,,8.959,08:57,8.759,,,,,
537,41,,8.976,08:58,8.775,,,,,
538,41,,8.993,08:59,8.792,,,,,
539,41,,9.009,09:00,8.809,,,,,
540,41,,9.026,09:01,8.826,,,,,
541,41,,9.043,09:02,8.842,,,,,
542,41,,9.06,09:03,8.859,,,,,
543,41,,9.076,09:04,8.876,,,,,
544,41,,9.093,09:05,8.892,,,,,
545,41,,9.11,09:06,8.909,,,,,
546,41,,9.126,09:07,8.926,,,,,
547,41,,9.143,09:08,8.943,,,,,
548,41,,9.16,09:09,8.959,,,,,
549,41,,9.177,09:10,8.976,,,,,
550,41,,9.193,09:11,8.993,,,,,
551,41,,9.21,09:12,9.009,,,,,
552,41,,9.227,09:13,9.026,,,,,
553,41,,9.243,09:14,9.043,,,,,
554,41,,9.26,09:15,9.06,,,,,
555,41,,9.277,09:16,9.076,,,,,
556,41,,9.294,09:17,9.093,,,,,
557,41,,9.31,09:18,9.11,,,,,
558,41,,9.327,09:19,9.126,,,,,
559,41,,9.344,09:20,9.143,,,,,
560,41,,9.36,09:21,9.16,,,,,
561,41,,9.377,09:22,9.177,,,,,
562,41,,9.394,09:23,9.193,,,,,
563,41,,9.411,09:24,9.21,,,,,
564,41,,9.427,09:25,9.227,,,,,
565,41,,9.444,09:26,9.243,,,,,
566,41,,9.461,09:27,9.26,,,,,
567,41,,9.477,09:28,9.277,,,,,
568,41,,9.494,09:29,9.294,,,,,
569,41,,9.511,09:30,9.31,,,,,
570,41,,9.528,09:31,9.327,,,,,
571,41,,9.544,09:32,9.344,,,,,
572,41,,9.561,09:33,9.36,,,,,
573,41,,9.578,09:34,9.377,,,,,
574,41,,9.594,09:35,9.394,,,,,
575,41,,9.611,09:36,9.411,,,,,
576,41,,9.628,09:37,9.427,,,,,
577,41,,9.645,09:38,9.444,,,,,
578,41,,9.661,09:39,9.461,,,,,
579,41,,9.678,09:40,9.477,,,,,
580,41,,9.695,09:41,9.494,,,,,
581,41,,9.711,09:42,9.511,,,,,
582,41,,9.728,09:43,9.528,,,,,
583,41,,9.745,09:44,9.544,,,,,
584,41,,9.762,09:45,9.561,,,,,
585,41,,9.778,09:46,9.578,,,,,
586,41,,9.795,09:47,9.594,,,,,
587,41,,9.812,09:48,9.611,,,,,
588,41,,9.829,09:49,9.628,,,,,
589,41,,9.845,09:50,9.645,,,,video_pop,audio_pop
590,41,,9.862,09:51,9.661,,,,,
591,41,,9.879,09:52,9.678,,,,,
592,41,,9.895,09:53,9.695,,,,,
593,41,,9.912,09:54,9.711,,,,,
594,41,,9.929,09:55,9.728,,,,,
595,41,,9.946,09:56,9.745,,,,,
596,41,,9.962,09:57,9.762,,,,,
597,41,,9.979,09:58,9.778,,,,,
598,41,,9.996,09:59,9.795,,,,,
599,41,,10.012,10:00,9.812,,,,,
600,41,,10.029,10:01,9.829,,,,,
601,41,,10.046,10:02,9.845,,,,,
602,41,,10.063,10:03,9.862,,,,,
603,41,,10.079,10:04,9.879,,,,,
604,41,,10.096,10:05,9.895,,,,,
605,41,,10.113,10:06,9.912,,,,,
606,41,,10.129,10:07,9.929,,,,,
607,41,,10.146,10:08,9.946,,,,,
608,41,,10.163,10:09,9.962,,,,,
