playback_frame_index,frame_num,video_time_s,repeated,skipped,event
111,,1.85,,,
112,,1.867,,,
113,,1.883,,,
114,,1.9,,,
115,,1.917,,,
116,,1.933,,,
117,,1.95,,,
118,,1.967,,,
119,,1.983,,,
120,,2.0,,,
121,,2.017,,,
122,,2.033,,,
123,,2.05,,,
124,,2.067,,,
125,,2.083,,,
126,,2.1,,,
127,,2.117,,,
128,,2.133,,,
129,,2.15,,,
130,,2.167,,,
131,,2.183,,,
132,,2.2,,,
133,,2.217,,,
134,,2.233,,,
135,,2.25,,,
136,,2.267,,,
137,,2.283,,,
138,,2.3,,,
139,,2.317,,,
140,,2.333,,,
141,,2.35,,,
142,,2.367,,,
143,,2.383,,,
144,,2.4,,,
145,,2.417,,,
146,,2.433,,,
147,,2.45,,,
148,,2.467,,,
149,,2.483,,,
150,,2.5,,,
151,,2.517,,,
152,,2.533,,,
153,,2.55,,,
154,,2.567,,,
155,,2.583,,,
156,,2.6,,,
157,,2.617,,,
158,,2.633,,,
159,,2.65,,,
160,,2.667,,,
161,,2.683,,,
162,,2.7,,,
163,,2.717,,,
164,,2.733,,,
165,,2.75,,,
166,,2.767,,,
167,,2.783,,,
168,,2.8,,,
169,,2.817,,,
170,,2.833,,,
171,,2.85,,,
172,,2.867,,,
173,,2.883,,,
174,,2.9,,,
175,,2.917,,,
176,,2.933,,,
177,,2.95,,,
178,,2.967,,,
179,,2.983,,,
180,,3.0,,,
181,,3.017,,,
182,,3.033,,,
183,,3.05,,,
184,,3.067,,,
185,,3.083,,,
186,,3.1,,,
187,,3.117,,,
188,,3.133,,,
189,,3.15,,,
190,,3.167,,,
191,,3.183,,,
192,,3.2,,,
193,,3.217,,,
194,,3.233,,,
195,,3.25,,,
196,,3.267,,,
197,,3.283,,,
198,,3.3,,,
199,,3.317,,,
200,,3.333,,,
201,,3.35,,,
202,,3.367,,,
203,,3.383,,,
204,,3.4,,,
205,,3.417,,,
206,,3.433,,,
207,,3.45,,,
208,,3.467,,,
209,,3.483,,,
210,,3.5,,,
211,,3.517,,,
212,,3.533,,,
213,,3.55,,,
214,,3.567,,,
215,,3.583,,,
216,,3.6,,,
217,,3.617,,,
218,,3.633,,,
219,,3.65,,,
220,,3.667,,,
221,,3.683,,,
222,,3.7,,,
223,,3.717,,,
224,,3.733,,,
225,,3.75,,,
226,,3.767,,,
227,,3.783,,,
228,,3.8,,,
229,,3.817,,,
230,,3.833,,,
231,,3.85,,,
232,,3.867,,,
233,,3.883,,,
234,,3.9,,,
235,,3.917,,,
236,,3.933,,,
237,,3.95,,,
238,,3.967,,,
239,,3.983,,,
240,,4.0,,,
241,,4.017,,,
242,,4.033,,,
243,,4.05,,,
244,,4.067,,,
245,,4.083,,,
246,,4.1,,,
247,,4.117,,,
248,,4.133,,,
249,,4.15,,,
250,,4.167,,,
251,,4.183,,,
252,,4.2,,,
253,,4.217,,,
254,,4.233,,,
255,,4.25,,,
256,,4.267,,,
257,,4.283,,,
258,,4.3,,,
259,,4.317,,,
260,,4.333,,,
261,,4.35,,,
262,,4.367,,,
263,,4.383,,,
264,,4.4,,,
265,,4.417,,,
266,,4.433,,,
267,,4.45,,,
268,,4.467,,,
269,,4.483,,,
270,,4.5,,,
271,,4.517,,,
272,,4.533,,,
273,,4.55,,,
274,,4.567,,,
275,,4.583,,,
276,,4.6,,,
277,,4.617,,,
278,,4.633,,,
279,,4.65,,,
280,,4.667,,,
281,,4.683,,,
282,,4.7,,,
283,,4.717,,,
284,,4.733,,,
285,,4.75,,,
286,,4.767,,,
287,,4.783,,,
288,,4.8,,,
289,,4.817,,,
290,,4.833,,,
291,,4.85,,,
292,,4.867,,,
293,,4.883,,,
294,,4.9,,,
295,,4.917,,,
296,,4.933,,,
297,,4.95,,,
298,,4.967,,,
299,,4.983,,,
300,,5.0,,,
301,,5.017,,,
302,,5.033,,,
303,,5.05,,,
304,,5.067,,,
305,,5.083,,,
306,,5.1,,,
307,,5.117,,,
308,,5.133,,,
309,,5.15,,,
310,,5.167,,,
311,,5.183,,,
312,,5.2,,,
313,,5.217,,,
314,,5.233,,,
315,,5.25,,,
316,,5.267,,,
317,,5.283,,,
318,,5.3,,,
319,,5.317,,,
320,,5.333,,,
321,,5.35,,,
322,,5.367,,,
323,,5.383,,,
324,,5.4,,,
325,,5.417,,,
326,,5.433,,,
327,,5.45,,,
328,,5.467,,,
329,,5.483,,,
330,,5.5,,,
331,,5.517,,,
332,,5.533,,,
333,,5.55,,,
334,,5.567,,,
335,,5.583,,,
336,,5.6,,,
337,,5.617,,,
338,,5.633,,,
339,,5.65,,,
340,,5.667,,,
341,,5.683,,,
342,,5.7,,,
343,,5.717,,,
344,,5.733,,,
345,,5.75,,,
346,,5.767,,,
347,,5.783,,,
348,,5.8,,,
349,,5.817,,,
350,,5.833,,,
351,,5.85,,,
352,,5.867,,,
353,,5.883,,,
354,,5.9,,,
355,,5.917,,,
356,,5.933,,,
357,,5.95,,,
358,,5.967,,,
359,,5.983,,,
360,,6.0,,,
361,,6.017,,,
362,,6.033,,,
363,,6.05,,,
364,,6.067,,,
365,,6.083,,,
366,,6.1,,,
367,,6.117,,,
368,,6.133,,,
369,,6.15,,,
370,,6.167,,,
371,,6.183,,,
372,,6.2,,,
373,,6.217,,,
374,,6.233,,,
375,,6.25,,,
376,,6.267,,,
377,,6.283,,,
378,,6.3,,,
379,,6.317,,,
380,,6.333,,,
381,,6.35,,,
382,,6.367,,,
383,,6.383,,,
384,,6.4,,,
385,,6.417,,,
386,,6.433,,,
387,,6.45,,,
388,,6.467,,,
389,,6.483,,,
390,,6.5,,,
391,,6.517,,,
392,,6.533,,,
393,,6.55,,,
394,,6.567,,,
395,,6.583,,,
396,,6.6,,,
397,,6.617,,,
398,,6.633,,,
399,,6.65,,,
400,,6.667,,,
401,,6.683,,,
402,,6.7,,,
403,,6.717,,,
404,,6.733,,,
405,,6.75,,,
406,,6.767,,,
407,,6.783,,,
408,,6.8,,,
409,,6.817,,,
410,,6.833,,,
411,,6.85,,,
412,,6.867,,,
413,,6.883,,,
414,,6.9,,,
415,,6.917,,,
416,,6.933,,,
417,,6.95,,,
418,,6.967,,,
419,,6.983,,,
420,,7.0,,,
421,,7.017,,,
422,,7.033,,,
423,,7.05,,,
424,,7.067,,,
425,,7.083,,,
426,,7.1,,,
427,,7.117,,,
428,,7.133,,,
429,,7.15,,,
430,,7.167,,,
431,,7.183,,,
432,,7.2,,,
433,,7.217,,,
434,,7.233,,,
435,,7.25,,,
436,,7.267,,,
437,,7.283,,,
438,,7.3,,,
439,,7.317,,,
440,,7.333,,,
441,,7.35,,,
442,,7.367,,,
443,,7.383,,,
444,,7.4,,,
445,,7.417,,,
446,,7.433,,,
447,,7.45,,,
448,,7.467,,,
449,,7.483,,,
450,,7.5,,,
451,,7.517,,,
452,,7.533,,,
453,,7.55,,,
454,,7.567,,,
455,,7.583,,,
456,,7.6,,,
457,,7.617,,,
458,,7.633,,,
459,,7.65,,,
460,,7.667,,,
461,,7.683,,,
462,,7.7,,,
463,,7.717,,,
464,,7.733,,,
465,,7.75,,,
466,,7.767,,,
467,,7.783,,,
468,,7.8,,,
469,,7.817,,,
470,,7.833,,,
471,,7.85,,,
472,,7.867,,,
473,,7.883,,,
474,,7.9,,,
475,,7.917,,,
476,,7.933,,,
477,,7.95,,,
478,,7.967,,,
479,,7.983,,,
480,,8.0,,,
481,,8.017,,,
482,,8.033,,,
483,,8.05,,,
484,,8.067,,,
485,,8.083,,,
486,,8.1,,,
487,,8.117,,,
488,,8.133,,,
489,,8.15,,,
490,,8.167,,,
491,,8.183,,,
492,,8.2,,,
493,,8.217,,,
494,,8.233,,,
495,,8.25,,,
496,,8.267,,,
497,,8.283,,,
498,,8.3,,,
499,,8.317,,,
500,,8.333,,,
501,,8.35,,,
502,,8.367,,,
503,,8.383,,,
504,,8.4,,,
505,,8.417,,,
506,,8.433,,,
507,,8.45,,,
508,,8.467,,,
509,,8.483,,,
510,,8.5,,,
511,,8.517,,,
512,,8.533,,,
513,,8.55,,,
514,,8.567,,,
515,,8.583,,,
516,,8.6,,,
517,,8.617,,,
518,,8.633,,,
519,,8.65,,,
520,,8.667,,,
521,,8.683,,,
522,,8.7,,,
523,,8.717,,,
524,,8.733,,,
525,,8.75,,,
526,,8.767,,,
527,,8.783,,,
528,,8.8,,,
529,,8.817,,,
530,,8.833,,,
531,,8.85,,,
532,,8.867,,,
533,,8.883,,,
534,,8.9,,,
535,,8.917,,,
536,,8.933,,,
537,,8.95,,,
538,,8.967,,,
539,,8.983,,,
540,,9.0,,,
541,,9.017,,,
542,,9.033,,,
543,,9.05,,,
544,,9.067,,,
545,,9.083,,,
546,,9.1,,,
547,,9.117,,,
548,,9.133,,,
549,,9.15,,,
550,,9.167,,,
551,,9.183,,,
552,,9.2,,,
553,,9.217,,,
554,,9.233,,,
555,,9.25,,,
556,,9.267,,,
557,,9.283,,,
558,,9.3,,,
559,,9.317,,,
560,,9.333,,,
561,,9.35,,,
562,,9.367,,,
563,,9.383,,,
564,,9.4,,,
565,,9.417,,,
566,,9.433,,,
567,,9.45,,,
568,,9.467,,,
569,,9.483,,,
570,,9.5,,,
571,,9.517,,,
572,,9.533,,,
573,,9.55,,,
574,,9.567,,,
575,,9.583,,,
576,,9.6,,,
577,,9.617,,,
578,,9.633,,,
579,,9.65,,,
580,,9.667,,,
581,,9.683,,,
582,,9.7,,,
583,,9.717,,,
584,,9.733,,,
585,,9.75,,,
586,,9.767,,,
587,,9.783,,,
588,,9.8,,,
589,,9.817,,,
590,,9.833,,,
591,,9.85,,,
592,,9.867,,,
593,,9.883,,,
594,,9.9,,,
595,,9.917,,,
596,,9.933,,,
597,,9.95,,,
598,,9.967,,,
599,,9.983,,,
600,,10.0,,,
601,,10.017,,,
602,,10.033,,,
603,,10.05,,,
604,,10.067,,,
605,,10.083,,,
606,,10.1,,,
607,,10.117,,,
608,,10.133,,,
609,,10.15,,,
610,,10.167,,,
611,,10.183,,,
612,,10.2,,,
613,,10.217,,,
614,,10.233,,,
615,,10.25,,,
616,,10.267,,,
617,,10.283,,,
618,,10.3,,,
619,,10.317,,,
620,,10.333,,,
621,,10.35,,,
622,,10.367,,,
623,,10.383,,,
624,,10.4,,,
625,,10.417,,,
626,,10.433,,,
627,,10.45,,,
628,,10.467,,,
629,,10.483,,,
630,,10.5,,,
631,,10.517,,,
632,,10.533,,,
633,,10.55,,,
634,,10.567,,,
635,,10.583,,,
636,,10.6,,,
637,,10.617,,,
638,,10.633,,,
639,,10.65,,,
640,,10.667,,,
641,,10.683,,,
642,,10.7,,,
643,,10.717,,,
644,,10.733,,,
645,,10.75,,,
646,,10.767,,,
647,,10.783,,,
648,,10.8,,,
649,,10.817,,,
650,,10.833,,,
651,,10.85,,,
652,,10.867,,,
653,,10.883,,,
654,,10.9,,,
655,,10.917,,,
656,,10.933,,,
657,,10.95,,,
658,,10.967,,,
659,,10.983,,,
660,,11.0,,,
661,,11.017,,,
662,,11.033,,,
663,,11.05,,,
664,,11.067,,,
665,,11.083,,,
666,,11.1,,,
667,,11.117,,,
668,,11.133,,,
669,,11.15,,,
670,,11.167,,,
671,,11.183,,,
672,,11.2,,,
673,,11.217,,,
674,,11.233,,,
675,,11.25,,,
676,,11.267,,,
677,,11.283,,,
678,,11.3,,,
679,,11.317,,,
680,,11.333,,,
681,,11.35,,,
682,,11.367,,,
683,,11.383,,,
684,,11.4,,,
685,,11.417,,,
686,,11.433,,,
687,,11.45,,,
688,,11.467,,,
689,,11.483,,,
690,,11.5,,,
691,,11.517,,,
692,,11.533,,,
693,,11.55,,,
694,,11.567,,,
695,,11.583,,,
696,,11.6,,,
697,,11.617,,,
698,,11.633,,,
699,,11.65,,,
700,,11.667,,,
701,,11.683,,,
702,,11.7,,,
703,,11.717,,,
704,,11.733,,,
705,,11.75,,,
706,,11.767,,,
707,,11.783,,,
708,,11.8,,,
709,,11.817,,,
710,,11.833,,,
711,,11.85,,,
712,,11.867,,,
713,,11.883,,,
714,,11.9,,,
715,,11.917,,,
716,,11.933,,,
717,,11.95,,,
718,,11.967,,,
719,,11.983,,,
720,,12.0,,,
721,,12.017,,,
722,,12.033,,,
723,,12.05,,,
724,,12.067,,,
725,,12.083,,,
726,,12.1,,,
727,,12.117,,,
728,,12.133,,,
729,,12.15,,,
730,,12.167,,,
731,,12.183,,,
732,,12.2,,,
733,,12.217,,,
734,,12.233,,,
735,,12.25,,,
736,,12.267,,,
737,,12.283,,,
738,,12.3,,,
739,,12.317,,,
740,,12.333,,,
741,,12.35,,,
742,,12.367,,,
743,,12.383,,,
744,,12.4,,,
745,,12.417,,,
746,,12.433,,,
747,,12.45,,,
748,,12.467,,,
749,,12.483,,,
750,,12.5,,,
751,,12.517,,,
752,,12.533,,,
753,,12.55,,,
754,,12.567,,,
755,,12.583,,,
756,,12.6,,,
757,,12.617,,,
758,,12.633,,,
759,,12.65,,,
760,,12.667,,,
761,,12.683,,,
762,,12.7,,,
763,,12.717,,,
764,,12.733,,,
765,,12.75,,,
766,,12.767,,,
767,,12.783,,,
768,,12.8,,,
769,,12.817,,,
770,,12.833,,,
771,,12.85,,,
772,,12.867,,,
773,,12.883,,,
774,,12.9,,,
775,,12.917,,,
776,,12.933,,,
777,,12.95,,,
778,,12.967,,,
779,,12.983,,,
780,,13.0,,,
781,,13.017,,,
782,,13.033,,,
783,,13.05,,,
784,,13.067,,,
785,,13.083,,,
786,,13.1,,,
787,,13.117,,,
788,,13.133,,,
789,,13.15,,,
790,,13.167,,,
791,,13.183,,,
792,,13.2,,,
793,,13.217,,,
794,,13.233,,,
795,,13.25,,,
796,,13.267,,,
797,,13.283,,,
798,,13.3,,,
799,,13.317,,,
800,,13.333,,,
801,,13.35,,,
802,,13.367,,,
803,,13.383,,,
804,,13.4,,,
805,,13.417,,,
806,,13.433,,,
807,,13.45,,,
808,,13.467,,,
809,,13.483,,,
810,,13.5,,,
811,,13.517,,,
812,,13.533,,,
813,,13.55,,,
814,,13.567,,,
815,,13.583,,,
816,,13.6,,,
817,,13.617,,,
818,,13.633,,,
819,,13.65,,,
820,,13.667,,,
821,,13.683,,,
822,,13.7,,,
823,,13.717,,,
824,,13.733,,,
825,,13.75,,,
826,,13.767,,,
827,,13.783,,,
828,,13.8,,,
829,,13.817,,,
830,,13.833,,,
831,,13.85,,,
832,,13.867,,,
833,,13.883,,,
834,,13.9,,,
835,,13.917,,,
836,,13.933,,,
837,,13.95,,,
838,,13.967,,,
839,,13.983,,,
840,,14.0,,,
841,,14.017,,,
842,,14.033,,,
843,,14.05,,,
844,,14.067,,,
845,,14.083,,,
846,,14.1,,,
847,,14.117,,,
848,,14.133,,,
849,,14.15,,,
850,,14.167,,,
851,,14.183,,,
852,,14.2,,,
853,,14.217,,,
854,,14.233,,,
855,,14.25,,,
856,,14.267,,,
857,,14.283,,,
858,,14.3,,,
859,,14.317,,,
860,,14.333,,,
861,,14.35,,,
862,,14.367,,,
863,,14.383,,,
864,,14.4,,,
865,,14.417,,,
866,,14.433,,,
867,,14.45,,,
868,,14.467,,,
869,,14.483,,,
870,,14.5,,,
871,,14.517,,,
872,,14.533,,,
873,,14.55,,,
874,,14.567,,,
875,,14.583,,,
876,,14.6,,,
877,,14.617,,,
878,,14.633,,,
879,,14.65,,,
880,,14.667,,,
881,,14.683,,,
882,,14.7,,,
883,,14.717,,,
884,,14.733,,,
885,,14.75,,,
886,,14.767,,,
887,,14.783,,,
888,,14.8,,,
889,,14.817,,,
890,,14.833,,,
891,,14.85,,,
892,,14.867,,,
893,,14.883,,,
894,,14.9,,,
895,,14.917,,,
896,,14.933,,,
897,,14.95,,,
898,,14.967,,,
899,,14.983,,,
900,,15.0,,,
901,,15.017,,,
902,,15.033,,,
903,,15.05,,,
904,,15.067,,,
905,,15.083,,,
906,,15.1,,,
907,,15.117,,,
908,,15.133,,,
909,,15.15,,,
910,,15.167,,,
911,,15.183,,,
912,,15.2,,,
913,,15.217,,,
914,,15.233,,,
915,,15.25,,,
916,,15.267,,,
917,,15.283,,,
918,,15.3,,,
919,,15.317,,,
920,,15.333,,,
921,,15.35,,,
922,,15.367,,,
923,,15.383,,,
924,,15.4,,,
925,,15.417,,,
926,,15.433,,,
927,,15.45,,,
928,,15.467,,,
929,,15.483,,,
930,,15.5,,,
931,,15.517,,,
932,,15.533,,,
933,,15.55,,,
934,,15.567,,,
935,,15.583,,,
936,,15.6,,,
937,,15.617,,,
938,,15.633,,,
939,,15.65,,,
940,,15.667,,,
941,,15.683,,,
942,,15.7,,,
943,,15.717,,,
944,,15.733,,,
945,,15.75,,,
946,,15.767,,,
947,,15.783,,,
948,,15.8,,,
949,,15.817,,,
950,,15.833,,,
951,,15.85,,,
952,,15.867,,,
953,,15.883,,,
954,,15.9,,,
955,,15.917,,,
956,,15.933,,,
957,,15.95,,,
958,,15.967,,,
959,,15.983,,,
960,,16.0,,,
961,,16.017,,,
962,,16.033,,,
963,,16.05,,,
964,,16.067,,,
965,,16.083,,,
966,,16.1,,,
967,,16.117,,,
968,,16.133,,,
969,,16.15,,,
970,,16.167,,,
971,,16.183,,,
972,,16.2,,,
973,,16.217,,,
974,,16.233,,,
975,,16.25,,,
976,,16.267,,,
977,,16.283,,,
978,,16.3,,,
979,,16.317,,,
980,,16.333,,,
981,,16.35,,,
982,,16.367,,,
983,,16.383,,,
984,,16.4,,,
985,,16.417,,,
986,,16.433,,,
987,,16.45,,,
988,,16.467,,,
989,,16.483,,,
990,,16.5,,,
991,,16.517,,,
992,,16.533,,,
993,,16.55,,,
994,,16.567,,,
995,,16.583,,,
996,,16.6,,,
997,,16.617,,,
998,,16.633,,,
999,,16.65,,,
1000,,16.667,,,
1001,,16.683,,,
1002,,16.7,,,
1003,,16.717,,,
1004,,16.733,,,
1005,,16.75,,,
1006,,16.767,,,
1007,,16.783,,,
1008,,16.8,,,
1009,,16.817,,,
1010,,16.833,,,
1011,,16.85,,,
1012,,16.867,,,
1013,,16.883,,,
1014,,16.9,,,
1015,,16.917,,,
1016,,16.933,,,
1017,,16.95,,,
1018,,16.967,,,
1019,,16.983,,,
1020,,17.0,,,
1021,,17.017,,,
1022,,17.033,,,
1023,,17.05,,,
1024,,17.067,,,
1025,,17.083,,,
1026,,17.1,,,
1027,,17.117,,,
1028,,17.133,,,
1029,,17.15,,,
1030,,17.167,,,
1031,,17.183,,,
1032,,17.2,,,
1033,,17.217,,,
1034,,17.233,,,
1035,,17.25,,,
1036,,17.267,,,
1037,,17.283,,,
1038,,17.3,,,
1039,,17.317,,,
1040,,17.333,,,
1041,,17.35,,,
1042,,17.367,,,
1043,,17.383,,,
1044,,17.4,,,
1045,,17.417,,,
1046,,17.433,,,
1047,,17.45,,,
1048,,17.467,,,
1049,,17.483,,,
1050,,17.5,,,
1051,,17.517,,,
1052,,17.533,,,
1053,,17.55,,,
1054,,17.567,,,
1055,,17.583,,,
1056,,17.6,,,
1057,,17.617,,,
1058,,17.633,,,
1059,,17.65,,,
1060,,17.667,,,
1061,,17.683,,,
1062,,17.7,,,
1063,,17.717,,,
1064,,17.733,,,
1065,,17.75,,,
1066,,17.767,,,
1067,,17.783,,,
1068,,17.8,,,
1069,,17.817,,,
1070,,17.833,,,
1071,,17.85,,,
1072,,17.867,,,
1073,,17.883,,,
1074,,17.9,,,
1075,,17.917,,,
1076,,17.933,,,
1077,,17.95,,,
1078,,17.967,,,
1079,,17.983,,,
1080,,18.0,,,
1081,,18.017,,,
1082,,18.033,,,
1083,,18.05,,,
1084,,18.067,,,
1085,,18.083,,,
1086,,18.1,,,
1087,,18.117,,,
1088,,18.133,,,
1089,,18.15,,,
1090,,18.167,,,
1091,,18.183,,,
1092,,18.2,,,
1093,,18.217,,,
1094,,18.233,,,
1095,,18.25,,,
1096,,18.267,,,
1097,,18.283,,,
1098,,18.3,,,
1099,,18.317,,,
1100,,18.333,,,
1101,,18.35,,,
1102,,18.367,,,
1103,,18.383,,,
1104,,18.4,,,
1105,,18.417,,,
1106,,18.433,,,
1107,,18.45,,,
1108,,18.467,,,
1109,,18.483,,,
1110,,18.5,,,
1111,,18.517,,,
1112,,18.533,,,
1113,,18.55,,,
1114,,18.567,,,
1115,,18.583,,,
1116,,18.6,,,
1117,,18.617,,,
1118,,18.633,,,
1119,,18.65,,,
1120,,18.667,,,
1121,,18.683,,,
1122,,18.7,,,
1123,,18.717,,,
1124,,18.733,,,
1125,,18.75,,,
1126,,18.767,,,
1127,,18.783,,,
1128,,18.8,,,
1129,,18.817,,,
1130,,18.833,,,
1131,,18.85,,,
1132,,18.867,,,
1133,,18.883,,,
1134,,18.9,,,
1135,,18.917,,,
1136,,18.933,,,
1137,,18.95,,,
1138,,18.967,,,
1139,,18.983,,,
1140,,19.0,,,
1141,,19.017,,,
1142,,19.033,,,
1143,,19.05,,,
1144,,19.067,,,
1145,,19.083,,,
1146,,19.1,,,
1147,,19.117,,,
1148,,19.133,,,
1149,,19.15,,,
1150,,19.167,,,
1151,,19.183,,,
1152,,19.2,,,
1153,,19.217,,,
1154,,19.233,,,
1155,,19.25,,,
1156,,19.267,,,
1157,,19.283,,,
1158,,19.3,,,
1159,,19.317,,,
1160,,19.333,,,
1161,,19.35,,,
1162,,19.367,,,
1163,,19.383,,,
1164,,19.4,,,
1165,,19.417,,,
1166,,19.433,,,
1167,,19.45,,,
1168,,19.467,,,
1169,,19.483,,,
1170,,19.5,,,
1171,,19.517,,,
1172,,19.533,,,
1173,,19.55,,,
1174,,19.567,,,
1175,,19.583,,,
1176,,19.6,,,
1177,,19.617,,,
1178,,19.633,,,
1179,,19.65,,,
1180,,19.667,,,
1181,,19.683,,,
1182,,19.7,,,
1183,,19.717,,,
1184,,19.733,,,
1185,,19.75,,,
1186,,19.767,,,
1187,,19.783,,,
1188,,19.8,,,
1189,,19.817,,,
1190,,19.833,,,
1191,,19.85,,,
1192,,19.867,,,
1193,,19.883,,,
1194,,19.9,,,
1195,,19.917,,,
1196,,19.933,,,
1197,,19.95,,,
1198,,19.967,,,
1199,,19.983,,,
1200,,20.0,,,
1201,,20.017,,,
1202,,20.033,,,
1203,,20.05,,,
1204,,20.067,,,
1205,,20.083,,,
1206,,20.1,,,
1207,,20.117,,,
1208,,20.133,,,
1209,,20.15,,,
1210,,20.167,,,
1211,,20.183,,,
1212,,20.2,,,
1213,,20.217,,,
1214,,20.233,,,
1215,,20.25,,,
1216,,20.267,,,
1217,,20.283,,,
1218,,20.3,,,
1219,,20.317,,,
1220,,20.333,,,
1221,,20.35,,,
1222,,20.367,,,
1223,,20.383,,,
1224,,20.4,,,
1225,,20.417,,,
1226,,20.433,,,
1227,,20.45,,,
1228,,20.467,,,
1229,,20.483,,,
1230,,20.5,,,
1231,,20.517,,,
1232,,20.533,,,
1233,,20.55,,,
1234,,20.567,,,
1235,,20.583,,,
1236,,20.6,,,
1237,,20.617,,,
1238,,20.633,,,
1239,,20.65,,,
1240,,20.667,,,
1241,,20.683,,,
1242,,20.7,,,
1243,,20.717,,,
1244,,20.733,,,
1245,,20.75,,,
1246,,20.767,,,
1247,,20.783,,,
1248,,20.8,,,
1249,,20.817,,,
1250,,20.833,,,
1251,,20.85,,,
