playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
74,16,0,1.237,01:14,1.036,,,,,
75,16,0,1.254,01:15,1.053,,,,,
76,16,0,1.27,01:16,1.069,,,,,
77,16,0,1.287,01:17,1.086,,,,,
78,16,0,1.304,01:18,1.103,,,,,
79,16,0,1.32,01:19,1.119,,,,,
80,16,0,1.337,01:20,1.136,,,,,
81,16,0,1.354,01:21,1.153,,,,,
82,16,0,1.371,01:22,1.17,,,,,
83,16,0,1.387,01:23,1.186,,,,,
84,16,0,1.404,01:24,1.203,,,,,
85,16,0,1.421,01:25,1.22,,,,,
86,16,0,1.438,01:26,1.237,,,,,
87,16,0,1.454,01:27,1.253,,,,,
88,16,0,1.471,01:28,1.27,,,,,
89,16,0,1.488,01:29,1.287,,,,,
90,16,0,1.504,01:30,1.303,,,,,
91,16,0,1.521,01:31,1.32,,,,,
92,16,0,1.538,01:32,1.337,,,,,
93,16,0,1.555,01:33,1.354,,,,,
94,16,0,1.571,01:34,1.37,,,,,
95,16,0,1.588,01:35,1.387,,,,,
96,16,0,1.605,01:36,1.404,,,,,
97,16,0,1.621,01:37,1.42,,,,,
98,16,0,1.638,01:38,1.437,,,,,
99,16,0,1.655,01:39,1.454,,,,,
100,16,0,1.672,01:40,1.471,,,,,
101,16,0,1.688,01:41,1.487,,,,,
102,16,0,1.705,01:42,1.504,,,,,
103,16,0,1.722,01:43,1.521,,,,,
104,16,0,1.738,01:44,1.537,,,,,
105,16,0,1.755,01:45,1.554,,,,,
106,16,0,1.772,01:46,1.571,,,,,
107,16,0,1.789,01:47,1.588,,,,,
108,16,0,1.805,01:48,1.604,,,,,
109,16,0,1.822,01:49,1.621,,,,,
110,16,0,1.839,01:50,1.638,,,,,
111,16,0,1.855,01:51,1.654,,,,,
112,16,0,1.872,01:52,1.671,,,,,
113,16,0,1.889,01:53,1.688,,,,,
114,16,0,1.906,01:54,1.705,,,,,
115,16,0,1.922,01:55,1.721,,,,,
116,16,0,1.939,01:56,1.738,,,,,
117,16,0,1.956,01:57,1.755,,,,,
118,16,0,1.972,01:58,1.771,,,,,
119,16,0,1.989,01:59,1.788,,,,,
120,16,0,2.006,02:00,1.805,,,,,
121,16,0,2.023,02:01,1.822,,,,,
122,16,0,2.039,02:02,1.838,,,,,
123,16,0,2.056,02:03,1.855,,,,,
124,16,0,2.073,02:04,1.872,,,,,
125,16,0,2.089,02:05,1.888,,,,,
126,16,0,2.106,02:06,1.905,,,,,
127,16,0,2.123,02:07,1.922,,,,,
128,16,0,2.14,02:08,1.939,,,,,
129,16,0,2.156,02:09,1.955,,,,,
130,16,0,2.173,02:10,1.972,,,,,
131,16,0,2.19,02:11,1.989,,,,,
132,16,0,2.206,02:12,2.005,,,,,
133,16,0,2.223,02:13,2.022,,,,,
134,16,0,2.24,02:14,2.039,,,,,
135,16,0,2.257,02:15,2.056,,,,,
136,16,0,2.273,02:16,2.072,,,,,
137,16,0,2.29,02:17,2.089,,,,,
138,16,0,2.307,02:18,2.106,,,,,
139,16,0,2.323,02:19,2.122,,,,,
140,16,0,2.34,02:20,2.139,,,,,
141,16,0,2.357,02:21,2.156,,,,,
142,16,0,2.374,02:22,2.173,,,,,
143,16,0,2.39,02:23,2.189,,,,,
144,16,0,2.407,02:24,2.206,,,,,
145,17,1,2.424,02:25,2.223,,,,,
146,18,2,2.44,02:26,2.239,,,,,
147,19,3,2.457,02:27,2.256,,,,,
148,20,4,2.474,02:28,2.273,,,,,
149,21,5,2.491,02:29,2.29,,,,,
150,22,6,2.507,02:30,2.306,,,,,
151,23,7,2.524,02:31,2.323,,,,,
152,23,7,2.541,02:32,2.34,2,,repeated,,
153,24,0,2.557,02:33,2.356,,,,,
154,26,2,2.574,02:34,2.373,,1,skipped,,
155,27,3,2.591,02:35,2.39,,,,,
156,29,5,2.608,02:36,2.407,,1,skipped,,
157,29,5,2.624,02:37,2.423,2,,repeated,,
158,30,6,2.641,02:38,2.44,,,,,
159,31,7,2.658,02:39,2.457,,,,,
160,32,0,2.674,02:40,2.473,,,,,
161,33,1,2.691,02:41,2.49,,,,,
162,33,1,2.708,02:42,2.507,,,,,
163,35,3,2.725,02:43,2.524,,1,skipped,,
164,36,4,2.741,02:44,2.54,,,,,
165,37,5,2.758,02:45,2.557,,,,,
166,38,6,2.775,02:46,2.574,,,,,
167,38,6,2.791,02:47,2.59,2,,repeated,,
168,39,7,2.808,02:48,2.607,,,,video_pop,audio_pop
169,41,1,2.825,02:49,2.624,,1,skipped,,
170,41,1,2.842,02:50,2.641,,,,,
171,43,3,2.858,02:51,2.657,,1,skipped,,
172,44,4,2.875,02:52,2.674,,,,,
173,46,6,2.892,02:53,2.691,,1,skipped,,
174,46,6,2.908,02:54,2.707,2,,repeated,,
175,47,7,2.925,02:55,2.724,,,,,
176,48,0,2.942,02:56,2.741,,,,,
177,49,1,2.959,02:57,2.758,,,,,
178,51,3,2.975,02:58,2.774,,1,skipped,,
179,51,3,2.992,02:59,2.791,2,,repeated,,
180,52,4,3.009,03:00,2.808,,,,,
181,53,5,3.025,03:01,2.824,,,,,
182,54,6,3.042,03:02,2.841,,,,,
183,55,7,3.059,03:03,2.858,,,,,
184,56,0,3.076,03:04,2.875,,,,,
185,57,1,3.092,03:05,2.891,,,,,
186,58,2,3.109,03:06,2.908,,,,,
187,59,3,3.126,03:07,2.925,,,,,
188,60,4,3.142,03:08,2.941,,,,,
189,61,5,3.159,03:09,2.958,,,,,
190,62,6,3.176,03:10,2.975,,,,,
191,63,7,3.193,03:11,2.992,,,,,
192,63,7,3.209,03:12,3.008,,,,,
193,65,1,3.226,03:13,3.025,,1,skipped,,
194,66,2,3.243,03:14,3.042,,,,,
195,67,3,3.259,03:15,3.058,,,,,
196,68,4,3.276,03:16,3.075,,,,,
197,69,5,3.293,03:17,3.092,,,,,
198,70,6,3.31,03:18,3.109,,,,,
199,71,7,3.326,03:19,3.125,,,,,
200,72,0,3.343,03:20,3.142,,,,,
201,74,2,3.36,03:21,3.159,,1,skipped,,
202,74,2,3.376,03:22,3.175,2,,repeated,,
203,75,3,3.393,03:23,3.192,,,,,
204,76,4,3.41,03:24,3.209,,,,,
205,77,5,3.427,03:25,3.226,,,,,
206,78,6,3.443,03:26,3.242,,,,,
207,80,0,3.46,03:27,3.259,,1,skipped,,
208,81,1,3.477,03:28,3.276,,,,,
209,81,1,3.493,03:29,3.292,,,,,
210,82,2,3.51,03:30,3.309,,,,,
211,83,3,3.527,03:31,3.326,,,,,
212,84,4,3.544,03:32,3.343,,,,,
213,85,5,3.56,03:33,3.359,,,,,
214,86,6,3.577,03:34,3.376,,,,,
215,87,7,3.594,03:35,3.393,,,,video_pop,audio_pop
216,89,1,3.61,03:36,3.409,,1,skipped,,
217,89,1,3.627,03:37,3.426,,,,,
218,90,2,3.644,03:38,3.443,,,,,
219,91,3,3.661,03:39,3.46,,,,,
220,92,4,3.677,03:40,3.476,,,,,
221,93,5,3.694,03:41,3.493,,,,,
222,94,6,3.711,03:42,3.51,,,,,
223,95,7,3.727,03:43,3.526,,,,,
224,96,0,3.744,03:44,3.543,,,,,
225,97,1,3.761,03:45,3.56,,,,,
226,98,2,3.778,03:46,3.577,,,,,
227,99,3,3.794,03:47,3.593,,,,,
228,100,4,3.811,03:48,3.61,,,,,
229,101,5,3.828,03:49,3.627,,,,,
230,102,6,3.844,03:50,3.643,,,,,
231,103,7,3.861,03:51,3.66,,,,,
232,103,7,3.878,03:52,3.677,,,,,
233,105,1,3.895,03:53,3.694,,1,skipped,,
234,106,2,3.911,03:54,3.71,,,,,
235,107,3,3.928,03:55,3.727,,,,,
236,108,4,3.945,03:56,3.744,,,,,
237,109,5,3.961,03:57,3.76,,,,,
238,110,6,3.978,03:58,3.777,,,,,
239,112,0,3.995,03:59,3.794,,1,skipped,,
240,113,1,4.012,04:00,3.811,,,,,
241,113,1,4.028,04:01,3.827,,,,,
242,114,2,4.045,04:02,3.844,,,,,
243,115,3,4.062,04:03,3.861,,,,,
244,116,4,4.078,04:04,3.877,,,,,
245,117,5,4.095,04:05,3.894,,,,,
246,118,6,4.112,04:06,3.911,,,,,
247,120,0,4.129,04:07,3.928,,1,skipped,,
248,121,1,4.145,04:08,3.944,,,,,
249,122,2,4.162,04:09,3.961,,,,,
250,122,2,4.179,04:10,3.978,,,,,
251,123,3,4.196,04:11,3.995,,,,,
252,124,4,4.212,04:12,4.011,,,,,
253,125,5,4.229,04:13,4.028,,,,,
254,126,6,4.246,04:14,4.045,,,,,
255,127,7,4.262,04:15,4.061,,,,,
256,128,0,4.279,04:16,4.078,,,,,
257,128,0,4.296,04:17,4.095,,,,,
258,130,2,4.313,04:18,4.112,,1,skipped,,
259,131,3,4.329,04:19,4.128,,,,,
260,132,4,4.346,04:20,4.145,,,,,
261,133,5,4.363,04:21,4.162,,,,,
262,135,7,4.379,04:22,4.178,,1,skipped,,
263,135,7,4.396,04:23,4.195,,,,,
264,136,0,4.413,04:24,4.212,,,,video_pop,audio_pop
265,137,1,4.43,04:25,4.229,,,,,
266,138,2,4.446,04:26,4.245,,,,,
267,139,3,4.463,04:27,4.262,,,,,
268,140,4,4.48,04:28,4.279,,,,,
269,141,5,4.496,04:29,4.295,,,,,
270,143,7,4.513,04:30,4.312,,1,skipped,,
271,143,7,4.53,04:31,4.329,,,,,
272,143,7,4.547,04:32,4.346,,,,,
273,145,1,4.563,04:33,4.362,,1,skipped,,
274,146,2,4.58,04:34,4.379,,,,,
275,147,3,4.597,04:35,4.396,,,,,
276,149,5,4.613,04:36,4.412,,1,skipped,,
277,150,6,4.63,04:37,4.429,,,,,
278,150,6,4.647,04:38,4.446,,,,,
279,151,7,4.664,04:39,4.463,,,,,
280,152,0,4.68,04:40,4.479,,,,,
281,153,1,4.697,04:41,4.496,,,,,
282,155,3,4.714,04:42,4.513,,1,skipped,,
283,156,4,4.73,04:43,4.529,,,,,
284,157,5,4.747,04:44,4.546,,,,,
285,157,5,4.764,04:45,4.563,,,,,
286,158,6,4.781,04:46,4.58,,,,,
287,159,7,4.797,04:47,4.596,,,,,
288,160,0,4.814,04:48,4.613,,,,,
289,162,2,4.831,04:49,4.63,,1,skipped,,
290,163,3,4.847,04:50,4.646,,,,,
291,164,4,4.864,04:51,4.663,,,,,
292,164,4,4.881,04:52,4.68,,,,,
293,165,5,4.898,04:53,4.697,,,,,
294,166,6,4.914,04:54,4.713,,,,,
295,168,0,4.931,04:55,4.73,,1,skipped,,
296,169,1,4.948,04:56,4.747,,,,,
297,170,2,4.964,04:57,4.763,,,,,
298,170,2,4.981,04:58,4.78,,,,,
299,171,3,4.998,04:59,4.797,,,,,
300,172,4,5.015,05:00,4.814,,,,,
301,173,5,5.031,05:01,4.83,,,,,
302,174,6,5.048,05:02,4.847,,,,,
303,176,0,5.065,05:03,4.864,,1,skipped,,
304,177,1,5.081,05:04,4.88,,,,,
305,178,2,5.098,05:05,4.897,,,,,
306,179,3,5.115,05:06,4.914,,,,,
307,180,4,5.132,05:07,4.931,,,,,
308,180,4,5.148,05:08,4.947,,,,,
309,181,5,5.165,05:09,4.964,,,,,
310,182,6,5.182,05:10,4.981,,,,,
311,183,7,5.198,05:11,4.997,,,,,
312,185,1,5.215,05:12,5.014,,1,skipped,video_pop,audio_pop
313,186,2,5.232,05:13,5.031,,,,,
314,187,3,5.249,05:14,5.048,,,,,
315,187,3,5.265,05:15,5.064,,,,,
316,188,4,5.282,05:16,5.081,,,,,
317,189,5,5.299,05:17,5.098,,,,,
318,191,7,5.315,05:18,5.114,,1,skipped,,
319,192,0,5.332,05:19,5.131,,,,,
320,193,1,5.349,05:20,5.148,,,,,
321,193,1,5.366,05:21,5.165,,,,,
322,194,2,5.382,05:22,5.181,,,,,
323,195,3,5.399,05:23,5.198,,,,,
324,196,4,5.416,05:24,5.215,,,,,
325,197,5,5.432,05:25,5.231,,,,,
326,199,7,5.449,05:26,5.248,,1,skipped,,
327,199,7,5.466,05:27,5.265,,,,,
328,200,0,5.483,05:28,5.282,,,,,
329,201,1,5.499,05:29,5.298,,,,,
330,202,2,5.516,05:30,5.315,,,,,
331,204,4,5.533,05:31,5.332,,1,skipped,,
332,205,5,5.549,05:32,5.348,,,,,
333,206,6,5.566,05:33,5.365,,,,,
334,207,7,5.583,05:34,5.382,,,,,
335,207,7,5.6,05:35,5.399,,,,,
336,208,0,5.616,05:36,5.415,,,,,
337,209,1,5.633,05:37,5.432,,,,,
338,210,2,5.65,05:38,5.449,,,,,
339,211,3,5.666,05:39,5.465,,,,,
340,212,4,5.683,05:40,5.482,,,,,
341,213,5,5.7,05:41,5.499,,,,,
342,215,7,5.717,05:42,5.516,,1,skipped,,
343,215,7,5.733,05:43,5.532,,,,,
344,216,0,5.75,05:44,5.549,,,,,
345,217,1,5.767,05:45,5.566,,,,,
346,218,2,5.783,05:46,5.582,,,,,
347,220,4,5.8,05:47,5.599,,1,skipped,,
348,221,5,5.817,05:48,5.616,,,,,
349,222,6,5.834,05:49,5.633,,,,,
350,222,6,5.85,05:50,5.649,,,,,
351,223,7,5.867,05:51,5.666,,,,,
352,224,0,5.884,05:52,5.683,,,,,
353,225,1,5.9,05:53,5.699,,,,,
354,226,2,5.917,05:54,5.716,,,,,
355,228,4,5.934,05:55,5.733,,1,skipped,,
356,229,5,5.951,05:56,5.75,,,,,
357,229,5,5.967,05:57,5.766,,,,,
358,230,6,5.984,05:58,5.783,,,,,
359,231,7,6.001,06:00,5.8,,,,,
360,233,1,6.017,06:01,5.816,,1,skipped,video_pop,audio_pop
361,234,2,6.034,06:02,5.833,,,,,
362,235,3,6.051,06:03,5.85,,,,,
363,236,4,6.068,06:04,5.867,,,,,
364,237,5,6.084,06:05,5.883,,,,,
365,237,5,6.101,06:06,5.9,,,,,
366,238,6,6.118,06:07,5.917,,,,,
367,239,7,6.134,06:08,5.933,,,,,
368,241,1,6.151,06:09,5.95,,1,skipped,,
369,242,2,6.168,06:10,5.967,,,,,
370,243,3,6.185,06:11,5.984,,,,,
371,243,3,6.201,06:12,6.0,,,,,
372,244,4,6.218,06:13,6.017,,,,,
373,245,5,6.235,06:14,6.034,,,,,
374,246,6,6.251,06:15,6.05,,,,,
375,247,7,6.268,06:16,6.067,,,,,
376,249,1,6.285,06:17,6.084,,1,skipped,,
377,250,2,6.302,06:18,6.101,,,,,
378,251,3,6.318,06:19,6.117,,,,,
379,252,4,6.335,06:20,6.134,,,,,
380,253,5,6.352,06:21,6.151,,,,,
381,253,5,6.368,06:22,6.167,,,,,
382,254,6,6.385,06:23,6.184,,,,,
383,255,7,6.402,06:24,6.201,,,,,
384,257,1,6.419,06:25,6.218,,1,skipped,,
385,258,2,6.435,06:26,6.234,,,,,
386,259,3,6.452,06:27,6.251,,,,,
387,260,4,6.469,06:28,6.268,,,,,
388,260,4,6.485,06:29,6.284,,,,,
389,261,5,6.502,06:30,6.301,,,,,
390,262,6,6.519,06:31,6.318,,,,,
391,263,7,6.536,06:32,6.335,,,,,
392,265,1,6.552,06:33,6.351,,1,skipped,,
393,266,2,6.569,06:34,6.368,,,,,
394,267,3,6.586,06:35,6.385,,,,,
395,267,3,6.602,06:36,6.401,,,,,
396,268,4,6.619,06:37,6.418,,,,,
397,269,5,6.636,06:38,6.435,,,,,
398,271,7,6.653,06:39,6.452,,1,skipped,,
399,272,0,6.669,06:40,6.468,,,,,
400,273,1,6.686,06:41,6.485,,,,,
401,273,1,6.703,06:42,6.502,,,,,
402,274,2,6.719,06:43,6.518,,,,,
403,275,3,6.736,06:44,6.535,,,,,
404,277,5,6.753,06:45,6.552,,1,skipped,,
405,278,6,6.77,06:46,6.569,,,,,
406,279,7,6.786,06:47,6.585,,,,,
407,280,0,6.803,06:48,6.602,,,,,
408,280,0,6.82,06:49,6.619,,,,,
409,281,1,6.836,06:50,6.635,,,,,
410,282,2,6.853,06:51,6.652,,,,,
411,283,3,6.87,06:52,6.669,,,,,
412,285,5,6.887,06:53,6.686,,1,skipped,,
413,286,6,6.903,06:54,6.702,,,,,
414,287,7,6.92,06:55,6.719,,,,,
415,288,0,6.937,06:56,6.736,,,,,
416,289,1,6.953,06:57,6.752,,,,,
417,290,2,6.97,06:58,6.769,,,,,
418,290,2,6.987,06:59,6.786,,,,,
419,291,3,7.004,07:00,6.803,,,,,
420,292,4,7.02,07:01,6.819,,,,,
421,293,5,7.037,07:02,6.836,,,,,
422,295,7,7.054,07:03,6.853,,1,skipped,,
423,296,0,7.071,07:04,6.87,,,,,
424,296,0,7.087,07:05,6.886,,,,,
425,297,1,7.104,07:06,6.903,,,,,
426,298,2,7.121,07:07,6.92,,,,,
427,299,3,7.137,07:08,6.936,,,,,
428,301,5,7.154,07:09,6.953,,1,skipped,,
429,302,6,7.171,07:10,6.97,,,,,
430,303,7,7.188,07:11,6.987,,,,,
431,304,0,7.204,07:12,7.003,,,,,
432,305,1,7.221,07:13,7.02,,,,,
433,306,2,7.238,07:14,7.037,,,,,
434,306,2,7.254,07:15,7.053,,,,,
435,307,3,7.271,07:16,7.07,,,,,
436,309,5,7.288,07:17,7.087,,1,skipped,,
437,309,5,7.305,07:18,7.104,,,,,
438,311,7,7.321,07:19,7.12,,1,skipped,,
439,312,0,7.338,07:20,7.137,,,,,
440,313,1,7.355,07:21,7.154,,,,,
441,313,1,7.371,07:22,7.17,,,,,
442,314,2,7.388,07:23,7.187,,,,,
443,,,7.405,07:24,,,,,,
444,,,7.422,07:25,,,,,,
445,,,7.438,07:26,,,,,,
446,,,7.455,07:27,,,,,,
447,,,7.472,07:28,,,,,,
448,,,7.488,07:29,,,,,,
449,,,7.505,07:30,,,,,,
450,,,7.522,07:31,,,,,,
451,,,7.539,07:32,,,,,,
452,,,7.555,07:33,,,,,,
453,,,7.572,07:34,,,,,,
454,,,7.589,07:35,,,,,,
455,,,7.605,07:36,,,,,,
456,,,7.622,07:37,,,,,,
457,,,7.639,07:38,,,,,,
458,,,7.656,07:39,,,,,,
459,,,7.672,07:40,,,,,,
460,,,7.689,07:41,,,,,,
461,,,7.706,07:42,,,,,,
462,,,7.722,07:43,,,,,,
463,,,7.739,07:44,,,,,,
464,,,7.756,07:45,,,,,,
465,,,7.773,07:46,,,,,,
466,,,7.789,07:47,,,,,,
467,,,7.806,07:48,,,,,,
468,,,7.823,07:49,,,,,,
469,,,7.839,07:50,,,,,,
470,,,7.856,07:51,,,,,,
471,,,7.873,07:52,,,,,,
472,,,7.89,07:53,,,,,,
473,,,7.906,07:54,,,,,,
474,,,7.923,07:55,,,,,,
475,,,7.94,07:56,,,,,,
476,,,7.956,07:57,,,,,,
477,,,7.973,07:58,,,,,,
478,,,7.99,07:59,,,,,,
479,,,8.007,08:00,,,,,,
480,,,8.023,08:01,,,,,,
481,,,8.04,08:02,,,,,,
482,,,8.057,08:03,,,,,,
483,,,8.073,08:04,,,,,,
484,,,8.09,08:05,,,,,,
485,,,8.107,08:06,,,,,,
486,,,8.124,08:07,,,,,,
487,,,8.14,08:08,,,,,,
488,,,8.157,08:09,,,,,,
489,,,8.174,08:10,,,,,,
490,,,8.19,08:11,,,,,,
491,,,8.207,08:12,,,,,,
492,,,8.224,08:13,,,,,,
493,,,8.241,08:14,,,,,,
494,,,8.257,08:15,,,,,,
495,,,8.274,08:16,,,,,,
496,,,8.291,08:17,,,,,,
497,,,8.307,08:18,,,,,,
498,,,8.324,08:19,,,,,,
499,,,8.341,08:20,,,,,,
500,,,8.358,08:21,,,,,,
501,,,8.374,08:22,,,,,,
502,,,8.391,08:23,,,,,,
503,,,8.408,08:24,,,,,,
504,,,8.424,08:25,,,,,,
505,,,8.441,08:26,,,,,,
506,,,8.458,08:27,,,,,,
507,,,8.475,08:28,,,,,,
508,,,8.491,08:29,,,,,,
509,,,8.508,08:30,,,,,,
510,,,8.525,08:31,,,,,,
511,,,8.541,08:32,,,,,,
512,,,8.558,08:33,,,,,,
513,,,8.575,08:34,,,,,,
514,,,8.592,08:35,,,,,,
515,,,8.608,08:36,,,,,,
516,,,8.625,08:37,,,,,,
517,,,8.642,08:38,,,,,,
518,,,8.658,08:39,,,,,,
519,,,8.675,08:40,,,,,,
520,,,8.692,08:41,,,,,,
521,,,8.709,08:42,,,,,,
522,,,8.725,08:43,,,,,,
523,,,8.742,08:44,,,,,,
524,,,8.759,08:45,,,,,,
525,,,8.775,08:46,,,,,,
526,,,8.792,08:47,,,,,,
527,,,8.809,08:48,,,,,,
528,,,8.826,08:49,,,,,,
529,,,8.842,08:50,,,,,,
530,,,8.859,08:51,,,,,,
531,,,8.876,08:52,,,,,,
532,,,8.892,08:53,,,,,,
533,,,8.909,08:54,,,,,,
534,,,8.926,08:55,,,,,,
535,,,8.943,08:56,,,,,,
536,,,8.959,08:57,,,,,,
537,,,8.976,08:58,,,,,,
538,,,8.993,08:59,,,,,,
539,,,9.009,09:00,,,,,,
540,,,9.026,09:01,,,,,,
541,,,9.043,09:02,,,,,,
542,,,9.06,09:03,,,,,,
543,,,9.076,09:04,,,,,,
544,,,9.093,09:05,,,,,,
545,,,9.11,09:06,,,,,,
546,,,9.126,09:07,,,,,,
547,,,9.143,09:08,,,,,,
548,,,9.16,09:09,,,,,,
549,,,9.177,09:10,,,,,,
550,,,9.193,09:11,,,,,,
551,,,9.21,09:12,,,,,,
552,,,9.227,09:13,,,,,,
553,,,9.243,09:14,,,,,,
554,,,9.26,09:15,,,,,,
555,,,9.277,09:16,,,,,,
556,,,9.294,09:17,,,,,,
557,,,9.31,09:18,,,,,,
558,,,9.327,09:19,,,,,,
559,,,9.344,09:20,,,,,,
560,,,9.36,09:21,,,,,,
561,,,9.377,09:22,,,,,,
562,,,9.394,09:23,,,,,,
563,,,9.411,09:24,,,,,,
564,,,9.427,09:25,,,,,,
565,,,9.444,09:26,,,,,,
566,,,9.461,09:27,,,,,,
567,,,9.477,09:28,,,,,,
568,,,9.494,09:29,,,,,,
569,,,9.511,09:30,,,,,,
570,,,9.528,09:31,,,,,,
571,,,9.544,09:32,,,,,,
572,,,9.561,09:33,,,,,,
573,,,9.578,09:34,,,,,,
574,,,9.594,09:35,,,,,,
575,,,9.611,09:36,,,,,,
576,,,9.628,09:37,,,,,,
577,,,9.645,09:38,,,,,,
578,,,9.661,09:39,,,,,,
579,,,9.678,09:40,,,,,,
580,,,9.695,09:41,,,,,,
581,,,9.711,09:42,,,,,,
582,,,9.728,09:43,,,,,,
583,,,9.745,09:44,,,,,,
584,,,9.762,09:45,,,,,,
585,,,9.778,09:46,,,,,,
586,,,9.795,09:47,,,,,,
587,,,9.812,09:48,,,,,,
588,,,9.829,09:49,,,,,,
589,,,9.845,09:50,,,,,,
590,,,9.862,09:51,,,,,,
591,,,9.879,09:52,,,,,,
592,,,9.895,09:53,,,,,,
593,,,9.912,09:54,,,,,,
594,,,9.929,09:55,,,,,,
595,,,9.946,09:56,,,,,,
596,,,9.962,09:57,,,,,,
597,,,9.979,09:58,,,,,,
598,,,9.996,09:59,,,,,,
599,,,10.012,10:00,,,,,,
600,,,10.029,10:01,,,,,,
601,,,10.046,10:02,,,,,,
602,,,10.063,10:03,,,,,,
603,,,10.079,10:04,,,,,,
604,,,10.096,10:05,,,,,,
605,,,10.113,10:06,,,,,,
606,,,10.129,10:07,,,,,,
607,,,10.146,10:08,,,,,,
608,,,10.163,10:09,,,,,,
609,,,10.18,10:10,,,,,,
610,,,10.196,10:11,,,,,,
611,,,10.213,10:12,,,,,,
612,,,10.23,10:13,,,,,,
613,,,10.246,10:14,,,,,,
614,,,10.263,10:15,,,,,,
615,,,10.28,10:16,,,,,,
616,,,10.297,10:17,,,,,,
617,,,10.313,10:18,,,,,,
618,,,10.33,10:19,,,,,,
619,,,10.347,10:20,,,,,,
620,,,10.363,10:21,,,,,,
621,,,10.38,10:22,,,,,,
622,,,10.397,10:23,,,,,,
623,,,10.414,10:24,,,,,,
624,,,10.43,10:25,,,,,,
625,,,10.447,10:26,,,,,,
626,,,10.464,10:27,,,,,,
627,,,10.48,10:28,,,,,,
628,,,10.497,10:29,,,,,,
629,,,10.514,10:30,,,,,,
630,,,10.531,10:31,,,,,,
631,,,10.547,10:32,,,,,,
632,,,10.564,10:33,,,,,,
633,,,10.581,10:34,,,,,,
634,,,10.597,10:35,,,,,,
635,,,10.614,10:36,,,,,,
636,,,10.631,10:37,,,,,,
637,,,10.648,10:38,,,,,,
