playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
91,,,1.521,01:32,,,,,,
92,,,1.538,01:33,,,,,,
93,,,1.555,01:34,,,,,,
94,,,1.571,01:35,,,,,,
95,,,1.588,01:36,,,,,,
96,,,1.605,01:37,,,,,,
97,,,1.621,01:38,,,,,,
98,,,1.638,01:39,,,,,,
99,,,1.655,01:40,,,,,,
100,,,1.672,01:41,,,,,,
101,,,1.688,01:42,,,,,,
102,,,1.705,01:43,,,,,,
103,,,1.722,01:44,,,,,,
104,,,1.738,01:45,,,,,,
105,,,1.755,01:46,,,,,,
106,,,1.772,01:47,,,,,,
107,,,1.789,01:48,,,,,,
108,,,1.805,01:49,,,,,,
109,,,1.822,01:50,,,,,,
110,,,1.839,01:51,,,,,,
111,,,1.855,01:52,,,,,,
112,,,1.872,01:53,,,,,,
113,,,1.889,01:54,,,,,,
114,,,1.906,01:55,,,,,,
115,,,1.922,01:56,,,,,,
116,,,1.939,01:57,,,,,,
117,,,1.956,01:58,,,,,,
118,,,1.972,02:00,,,,,,
119,,,1.989,02:01,,,,,,
120,,,2.006,02:02,,,,,,
121,,,2.023,02:03,,,,,,
122,,,2.039,02:04,,,,,,
123,,,2.056,02:05,,,,,,
124,,,2.073,02:06,,,,,,
125,,,2.089,02:07,,,,,,
126,,,2.106,02:08,,,,,,
127,,,2.123,02:09,,,,,,
128,,,2.14,02:10,,,,,,
129,,,2.156,02:11,,,,,,
130,,,2.173,02:12,,,,,,
131,,,2.19,02:13,,,,,,
132,,,2.206,02:14,,,,,,
133,,,2.223,02:15,,,,,,
134,,,2.24,02:16,,,,,,
135,,,2.257,02:17,,,,,,
136,,,2.273,02:18,,,,,,
137,,,2.29,02:19,,,,,,
138,,,2.307,02:20,,,,,,
139,,,2.323,02:21,,,,,,
140,,,2.34,02:22,,,,,,
141,,,2.357,02:23,,,,,,
142,,,2.374,02:24,,,,,,
143,,,2.39,02:25,,,,,,
144,,,2.407,02:26,,,,,,
145,,,2.424,02:27,,,,,,
146,,,2.44,02:28,,,,,,
147,,,2.457,02:29,,,,,,
148,,,2.474,02:30,,,,,,
149,,,2.491,02:31,,,,,,
150,,,2.507,02:32,,,,,,
151,,,2.524,02:33,,,,,,
152,,,2.541,02:34,,,,,,
153,,,2.557,02:35,,,,,,
154,,,2.574,02:36,,,,,,
155,,,2.591,02:37,,,,,,
156,,,2.608,02:38,,,,,,
157,,,2.624,02:39,,,,,,
158,,,2.641,02:40,,,,,,
159,,,2.658,02:41,,,,,,
160,,,2.674,02:42,,,,,,
161,,,2.691,02:43,,,,,,
162,,,2.708,02:44,,,,,,
163,,,2.725,02:45,,,,,,
164,,,2.741,02:46,,,,,,
165,,,2.758,02:47,,,,,,
166,,,2.775,02:48,,,,,,
167,,,2.791,02:49,,,,,,
168,,,2.808,02:50,,,,,,
169,,,2.825,02:51,,,,,,
170,,,2.842,02:52,,,,,,
171,,,2.858,02:53,,,,,,
172,,,2.875,02:54,,,,,,
173,,,2.892,02:55,,,,,,
174,,,2.908,02:56,,,,,,
175,,,2.925,02:57,,,,,,
176,,,2.942,02:58,,,,,,
177,,,2.959,03:00,,,,,,
178,,,2.975,03:01,,,,,,
179,,,2.992,03:02,,,,,,
180,,,3.009,03:03,,,,,,
181,,,3.025,03:04,,,,,,
182,,,3.042,03:05,,,,,,
183,,,3.059,03:06,,,,,,
184,,,3.076,03:07,,,,,,
185,,,3.092,03:08,,,,,,
186,,,3.109,03:09,,,,,,
187,,,3.126,03:10,,,,,,
188,,,3.142,03:11,,,,,,
189,,,3.159,03:12,,,,,,
190,,,3.176,03:13,,,,,,
191,,,3.193,03:14,,,,,,
192,,,3.209,03:15,,,,,,
193,,,3.226,03:16,,,,,,
194,,,3.243,03:17,,,,,,
195,,,3.259,03:18,,,,,,
196,,,3.276,03:19,,,,,,
197,,,3.293,03:20,,,,,,
198,,,3.31,03:21,,,,,,
199,,,3.326,03:22,,,,,,
200,,,3.343,03:23,,,,,,
201,,,3.36,03:24,,,,,,
202,,,3.376,03:25,,,,,,
203,,,3.393,03:26,,,,,,
204,,,3.41,03:27,,,,,,
205,,,3.427,03:28,,,,,,
206,,,3.443,03:29,,,,,,
207,,,3.46,03:30,,,,,,
208,,,3.477,03:31,,,,,,
209,,,3.493,03:32,,,,,,
210,,,3.51,03:33,,,,,,
211,,,3.527,03:34,,,,,,
212,,,3.544,03:35,,,,,,
213,,,3.56,03:36,,,,,,
214,,,3.577,03:37,,,,,,
215,,,3.594,03:38,,,,,,
216,,,3.61,03:39,,,,,,
217,,,3.627,03:40,,,,,,
218,,,3.644,03:41,,,,,,
219,,,3.661,03:42,,,,,,
220,,,3.677,03:43,,,,,,
221,,,3.694,03:44,,,,,,
222,,,3.711,03:45,,,,,,
223,,,3.727,03:46,,,,,,
224,,,3.744,03:47,,,,,,
225,,,3.761,03:48,,,,,,
226,,,3.778,03:49,,,,,,
227,,,3.794,03:50,,,,,,
228,,,3.811,03:51,,,,,,
229,,,3.828,03:52,,,,,,
230,,,3.844,03:53,,,,,,
231,,,3.861,03:54,,,,,,
232,,,3.878,03:55,,,,,,
233,,,3.895,03:56,,,,,,
234,,,3.911,03:57,,,,,,
235,,,3.928,03:58,,,,,,
236,,,3.945,04:00,,,,,,
237,,,3.961,04:01,,,,,,
238,,,3.978,04:02,,,,,,
239,,,3.995,04:03,,,,,,
240,,,4.012,04:04,,,,,,
241,,,4.028,04:05,,,,,,
242,,,4.045,04:06,,,,,,
243,,,4.062,04:07,,,,,,
244,,,4.078,04:08,,,,,,
245,,,4.095,04:09,,,,,,
246,,,4.112,04:10,,,,,,
247,,,4.129,04:11,,,,,,
248,,,4.145,04:12,,,,,,
249,,,4.162,04:13,,,,,,
250,,,4.179,04:14,,,,,,
251,,,4.196,04:15,,,,,,
252,,,4.212,04:16,,,,,,
253,,,4.229,04:17,,,,,,
254,,,4.246,04:18,,,,,,
255,,,4.262,04:19,,,,,,
256,,,4.279,04:20,,,,,,
257,,,4.296,04:21,,,,,,
258,,,4.313,04:22,,,,,,
259,,,4.329,04:23,,,,,,
260,,,4.346,04:24,,,,,,
261,,,4.363,04:25,,,,,,
262,,,4.379,04:26,,,,,,
263,,,4.396,04:27,,,,,,
264,,,4.413,04:28,,,,,,
265,,,4.43,04:29,,,,,,
266,,,4.446,04:30,,,,,,
267,,,4.463,04:31,,,,,,
268,,,4.48,04:32,,,,,,
269,,,4.496,04:33,,,,,,
270,,,4.513,04:34,,,,,,
271,,,4.53,04:35,,,,,,
272,,,4.547,04:36,,,,,,
273,,,4.563,04:37,,,,,,
274,,,4.58,04:38,,,,,,
275,,,4.597,04:39,,,,,,
276,,,4.613,04:40,,,,,,
277,,,4.63,04:41,,,,,,
278,,,4.647,04:42,,,,,,
279,,,4.664,04:43,,,,,,
280,,,4.68,04:44,,,,,,
281,,,4.697,04:45,,,,,,
282,,,4.714,04:46,,,,,,
283,,,4.73,04:47,,,,,,
284,,,4.747,04:48,,,,,,
285,,,4.764,04:49,,,,,,
286,,,4.781,04:50,,,,,,
287,,,4.797,04:51,,,,,,
288,,,4.814,04:52,,,,,,
289,,,4.831,04:53,,,,,,
290,,,4.847,04:54,,,,,,
291,,,4.864,04:55,,,,,,
292,,,4.881,04:56,,,,,,
293,,,4.898,04:57,,,,,,
294,,,4.914,04:58,,,,,,
295,,,4.931,05:00,,,,,,
296,,,4.948,05:01,,,,,,
297,,,4.964,05:02,,,,,,
298,,,4.981,05:03,,,,,,
299,,,4.998,05:04,,,,,,
300,,,5.015,05:05,,,,,,
301,,,5.031,05:06,,,,,,
302,,,5.048,05:07,,,,,,
303,,,5.065,05:08,,,,,,
304,,,5.081,05:09,,,,,,
305,,,5.098,05:10,,,,,,
306,,,5.115,05:11,,,,,,
307,,,5.132,05:12,,,,,,
308,,,5.148,05:13,,,,,,
309,,,5.165,05:14,,,,,,
310,,,5.182,05:15,,,,,,
311,,,5.198,05:16,,,,,,
312,,,5.215,05:17,,,,,,
313,,,5.232,05:18,,,,,,
314,,,5.249,05:19,,,,,,
315,,,5.265,05:20,,,,,,
316,,,5.282,05:21,,,,,,
317,,,5.299,05:22,,,,,,
318,,,5.315,05:23,,,,,,
319,,,5.332,05:24,,,,,,
320,,,5.349,05:25,,,,,,
321,,,5.366,05:26,,,,,,
322,,,5.382,05:27,,,,,,
323,,,5.399,05:28,,,,,,
324,,,5.416,05:29,,,,,,
325,,,5.432,05:30,,,,,,
326,,,5.449,05:31,,,,,,
327,,,5.466,05:32,,,,,,
328,,,5.483,05:33,,,,,,
329,,,5.499,05:34,,,,,,
330,,,5.516,05:35,,,,,,
331,,,5.533,05:36,,,,,,
332,,,5.549,05:37,,,,,,
333,,,5.566,05:38,,,,,,
334,,,5.583,05:39,,,,,,
335,,,5.6,05:40,,,,,,
336,,,5.616,05:41,,,,,,
337,,,5.633,05:42,,,,,,
338,,,5.65,05:43,,,,,,
339,,,5.666,05:44,,,,,,
340,,,5.683,05:45,,,,,,
341,,,5.7,05:46,,,,,,
342,,,5.717,05:47,,,,,,
343,,,5.733,05:48,,,,,,
344,,,5.75,05:49,,,,,,
345,,,5.767,05:50,,,,,,
346,,,5.783,05:51,,,,,,
347,,,5.8,05:52,,,,,,
348,,,5.817,05:53,,,,,,
349,,,5.834,05:54,,,,,,
350,,,5.85,05:55,,,,,,
351,,,5.867,05:56,,,,,,
352,,,5.884,05:57,,,,,,
353,,,5.9,05:58,,,,,,
354,,,5.917,06:00,,,,,,
355,,,5.934,06:01,,,,,,
356,,,5.951,06:02,,,,,,
357,,,5.967,06:03,,,,,,
358,,,5.984,06:04,,,,,,
359,,,6.001,06:05,,,,,,
360,,,6.017,06:06,,,,,,
361,,,6.034,06:07,,,,,,
362,,,6.051,06:08,,,,,,
363,,,6.068,06:09,,,,,,
364,,,6.084,06:10,,,,,,
365,,,6.101,06:11,,,,,,
366,,,6.118,06:12,,,,,,
367,,,6.134,06:13,,,,,,
368,,,6.151,06:14,,,,,,
369,,,6.168,06:15,,,,,,
370,,,6.185,06:16,,,,,,
371,,,6.201,06:17,,,,,,
372,,,6.218,06:18,,,,,,
373,,,6.235,06:19,,,,,,
374,,,6.251,06:20,,,,,,
375,,,6.268,06:21,,,,,,
376,,,6.285,06:22,,,,,,
377,,,6.302,06:23,,,,,,
378,,,6.318,06:24,,,,,,
379,,,6.335,06:25,,,,,,
380,,,6.352,06:26,,,,,,
381,,,6.368,06:27,,,,,,
382,,,6.385,06:28,,,,,,
383,,,6.402,06:29,,,,,,
384,,,6.419,06:30,,,,,,
385,,,6.435,06:31,,,,,,
386,,,6.452,06:32,,,,,,
387,,,6.469,06:33,,,,,,
388,,,6.485,06:34,,,,,,
389,,,6.502,06:35,,,,,,
390,,,6.519,06:36,,,,,,
391,,,6.536,06:37,,,,,,
392,,,6.552,06:38,,,,,,
393,,,6.569,06:39,,,,,,
394,,,6.586,06:40,,,,,,
395,,,6.602,06:41,,,,,,
396,,,6.619,06:42,,,,,,
397,,,6.636,06:43,,,,,,
398,,,6.653,06:44,,,,,,
399,,,6.669,06:45,,,,,,
400,,,6.686,06:46,,,,,,
401,,,6.703,06:47,,,,,,
402,,,6.719,06:48,,,,,,
403,,,6.736,06:49,,,,,,
404,,,6.753,06:50,,,,,,
405,,,6.77,06:51,,,,,,
406,,,6.786,06:52,,,,,,
407,,,6.803,06:53,,,,,,
408,,,6.82,06:54,,,,,,
409,,,6.836,06:55,,,,,,
410,,,6.853,06:56,,,,,,
411,,,6.87,06:57,,,,,,
412,,,6.887,06:58,,,,,,
413,,,6.903,07:00,,,,,,
414,,,6.92,07:01,,,,,,
415,,,6.937,07:02,,,,,,
416,,,6.953,07:03,,,,,,
417,,,6.97,07:04,,,,,,
418,,,6.987,07:05,,,,,,
419,,,7.004,07:06,,,,,,
420,,,7.02,07:07,,,,,,
421,,,7.037,07:08,,,,,,
422,,,7.054,07:09,,,,,,
423,,,7.071,07:10,,,,,,
424,,,7.087,07:11,,,,,,
425,,,7.104,07:12,,,,,,
426,,,7.121,07:13,,,,,,
427,,,7.137,07:14,,,,,,
428,,,7.154,07:15,,,,,,
429,,,7.171,07:16,,,,,,
430,,,7.188,07:17,,,,,,
431,,,7.204,07:18,,,,,,
432,,,7.221,07:19,,,,,,
433,,,7.238,07:20,,,,,,
434,,,7.254,07:21,,,,,,
435,,,7.271,07:22,,,,,,
436,,,7.288,07:23,,,,,,
437,,,7.305,07:24,,,,,,
438,,,7.321,07:25,,,,,,
439,,,7.338,07:26,,,,,,
440,,,7.355,07:27,,,,,,
441,,,7.371,07:28,,,,,,
442,,,7.388,07:29,,,,,,
443,,,7.405,07:30,,,,,,
444,,,7.422,07:31,,,,,,
445,,,7.438,07:32,,,,,,
446,,,7.455,07:33,,,,,,
447,,,7.472,07:34,,,,,,
448,,,7.488,07:35,,,,,,
449,,,7.505,07:36,,,,,,
450,,,7.522,07:37,,,,,,
451,,,7.539,07:38,,,,,,
452,,,7.555,07:39,,,,,,
453,,,7.572,07:40,,,,,,
454,,,7.589,07:41,,,,,,
455,,,7.605,07:42,,,,,,
456,,,7.622,07:43,,,,,,
457,,,7.639,07:44,,,,,,
458,,,7.656,07:45,,,,,,
459,,,7.672,07:46,,,,,,
460,,,7.689,07:47,,,,,,
461,,,7.706,07:48,,,,,,
462,,,7.722,07:49,,,,,,
463,,,7.739,07:50,,,,,,
464,,,7.756,07:51,,,,,,
465,,,7.773,07:52,,,,,,
466,,,7.789,07:53,,,,,,
467,,,7.806,07:54,,,,,,
468,3,3,7.823,07:55,0.0,,,,,
469,3,3,7.839,07:56,0.016,4,,repeated,,
470,3,3,7.856,07:57,0.033,,,,,
471,3,3,7.873,07:58,0.05,,,,,
472,8,0,7.89,08:00,0.067,,,,,
473,8,0,7.906,08:01,0.083,6,,repeated,,
474,8,0,7.923,08:02,0.1,,,,,
475,8,0,7.94,08:03,0.117,,,,,
476,8,0,7.956,08:04,0.133,,,,,
477,8,0,7.973,08:05,0.15,,,,,
478,12,4,7.99,08:06,0.167,,3,skipped,,
479,13,5,8.007,08:07,0.184,,,,,
480,13,5,8.023,08:08,0.2,14,,repeated,,
481,13,5,8.04,08:09,0.217,,,,,
482,13,5,8.057,08:10,0.234,,,,,
483,13,5,8.073,08:11,0.25,,,,,
484,13,5,8.09,08:12,0.267,,,,,
485,13,5,8.107,08:13,0.284,,,,,
486,13,5,8.124,08:14,0.301,,,,,
487,13,5,8.14,08:15,0.317,,,,,
488,13,5,8.157,08:16,0.334,,,,,
489,13,5,8.174,08:17,0.351,,,,,
490,13,5,8.19,08:18,0.367,,,,,
491,13,5,8.207,08:19,0.384,,,,,
492,13,5,8.224,08:20,0.401,,,,,
493,20,4,8.241,08:21,0.418,,,,,
494,20,4,8.257,08:22,0.434,3,,repeated,,
495,20,4,8.274,08:23,0.451,,,,,
496,22,6,8.291,08:24,0.468,,1,skipped,,
497,23,7,8.307,08:25,0.484,,,,,
498,23,7,8.324,08:26,0.501,7,,repeated,,
499,23,7,8.341,08:27,0.518,,,,,
500,23,7,8.358,08:28,0.535,,,,,
501,23,7,8.374,08:29,0.551,,,,,
502,23,7,8.391,08:30,0.568,,,,,
503,23,7,8.408,08:31,0.585,,,,,
504,30,6,8.424,08:32,0.601,,,,,
505,30,6,8.441,08:33,0.618,6,,repeated,,
506,30,6,8.458,08:34,0.635,,,,,
507,30,6,8.475,08:35,0.652,,,,,
508,30,6,8.491,08:36,0.668,,,,,
509,30,6,8.508,08:37,0.685,,,,,
510,32,0,8.525,08:38,0.702,,1,skipped,video_pop,audio_pop
511,33,1,8.541,08:39,0.718,,,,,
512,33,1,8.558,08:40,0.735,6,,repeated,,
513,33,1,8.575,08:41,0.752,,,,,
514,33,1,8.592,08:42,0.769,,,,,
515,33,1,8.608,08:43,0.785,,,,,
516,33,1,8.625,08:44,0.802,,,,,
517,35,3,8.642,08:45,0.819,,1,skipped,,
518,49,1,8.658,08:46,0.835,,,,,
519,49,1,8.675,08:47,0.852,6,,repeated,,
520,49,1,8.692,08:48,0.869,,,,,
521,49,1,8.709,08:49,0.886,,,,,
522,49,1,8.725,08:50,0.902,,,,,
523,49,1,8.742,08:51,0.919,,,,,
524,54,6,8.759,08:52,0.936,,,,,
525,55,7,8.775,08:53,0.952,,,,,
526,55,7,8.792,08:54,0.969,10,,repeated,,
527,55,7,8.809,08:55,0.986,,,,,
528,55,7,8.826,08:56,1.003,,,,,
529,55,7,8.842,08:57,1.019,,,,,
530,55,7,8.859,08:58,1.036,,,,,
531,55,7,8.876,09:00,1.053,,,,,
532,55,7,8.892,09:01,1.069,,,,,
533,55,7,8.909,09:02,1.086,,,,,
534,55,7,8.926,09:03,1.103,,,,,
535,57,1,8.943,09:04,1.12,,1,skipped,,
536,58,2,8.959,09:05,1.136,,,,,
537,59,3,8.976,09:06,1.153,,,,,
538,60,4,8.993,09:07,1.17,,,,,
539,60,4,9.009,09:08,1.186,3,,repeated,,
540,60,4,9.026,09:09,1.203,,,,,
541,63,7,9.043,09:10,1.22,,2,skipped,,
542,64,0,9.06,09:11,1.237,,,,,
543,64,0,9.076,09:12,1.253,3,,repeated,,
544,64,0,9.093,09:13,1.27,,,,,
545,67,3,9.11,09:14,1.287,,2,skipped,,
546,68,4,9.126,09:15,1.303,,,,,
547,68,4,9.143,09:16,1.32,2,,repeated,,
548,69,5,9.16,09:17,1.337,,,,,
549,,,9.177,09:18,,,,,,
550,,,9.193,09:19,,,,,,
551,,,9.21,09:20,,,,,,
552,,,9.227,09:21,,,,,,
553,,,9.243,09:22,,,,,,
554,,,9.26,09:23,,,,,,
555,,,9.277,09:24,,,,,,
556,,,9.294,09:25,,,,,,
557,,,9.31,09:26,,,,,,
558,,,9.327,09:27,,,,,,
559,,,9.344,09:28,,,,,,
560,,,9.36,09:29,,,,,,
561,,,9.377,09:30,,,,,,
562,,,9.394,09:31,,,,,,
563,,,9.411,09:32,,,,,,
564,,,9.427,09:33,,,,,,
565,,,9.444,09:34,,,,,,
566,,,9.461,09:35,,,,,,
567,,,9.477,09:36,,,,,,
568,,,9.494,09:37,,,,,,
569,,,9.511,09:38,,,,,,
570,,,9.528,09:39,,,,,,
571,,,9.544,09:40,,,,,,
572,,,9.561,09:41,,,,,,
573,,,9.578,09:42,,,,,,
574,,,9.594,09:43,,,,,,
575,,,9.611,09:44,,,,,,
576,,,9.628,09:45,,,,,,
577,,,9.645,09:46,,,,,,
578,,,9.661,09:47,,,,,,
579,,,9.678,09:48,,,,,,
580,,,9.695,09:49,,,,,,
581,,,9.711,09:50,,,,,,
582,,,9.728,09:51,,,,,,
583,,,9.745,09:52,,,,,,
584,,,9.762,09:53,,,,,,
585,,,9.778,09:54,,,,,,
586,,,9.795,09:55,,,,,,
587,,,9.812,09:56,,,,,,
588,,,9.829,09:57,,,,,,
589,,,9.845,09:58,,,,,,
590,,,9.862,10:00,,,,,,
591,,,9.879,10:01,,,,,,
592,,,9.895,10:02,,,,,,
593,,,9.912,10:03,,,,,,
594,,,9.929,10:04,,,,,,
595,,,9.946,10:05,,,,,,
596,,,9.962,10:06,,,,,,
597,,,9.979,10:07,,,,,,
598,,,9.996,10:08,,,,,,
599,,,10.012,10:09,,,,,,
600,,,10.029,10:10,,,,,,
601,,,10.046,10:11,,,,,,
602,,,10.063,10:12,,,,,,
603,,,10.079,10:13,,,,,,
604,,,10.096,10:14,,,,,,
605,,,10.113,10:15,,,,,,
606,,,10.129,10:16,,,,,,
607,,,10.146,10:17,,,,,,
608,,,10.163,10:18,,,,,,
609,,,10.18,10:19,,,,,,
610,,,10.196,10:20,,,,,,
611,,,10.213,10:21,,,,,,
612,,,10.23,10:22,,,,,,
613,,,10.246,10:23,,,,,,
614,,,10.263,10:24,,,,,,
615,,,10.28,10:25,,,,,,
616,,,10.297,10:26,,,,,,
617,,,10.313,10:27,,,,,,
618,,,10.33,10:28,,,,,,
619,,,10.347,10:29,,,,,,
620,,,10.363,10:30,,,,,,
621,,,10.38,10:31,,,,,,
622,,,10.397,10:32,,,,,,
623,,,10.414,10:33,,,,,,
624,,,10.43,10:34,,,,,,
625,,,10.447,10:35,,,,,,
626,,,10.464,10:36,,,,,,
627,,,10.48,10:37,,,,,,
628,,,10.497,10:38,,,,,,
629,,,10.514,10:39,,,,,,
630,,,10.531,10:40,,,,,,
631,,,10.547,10:41,,,,,,
632,,,10.564,10:42,,,,,,
633,,,10.581,10:43,,,,,,
634,,,10.597,10:44,,,,,,
635,,,10.614,10:45,,,,,,
636,,,10.631,10:46,,,,,,
637,,,10.648,10:47,,,,,,
638,,,10.664,10:48,,,,,,
639,,,10.681,10:49,,,,,,
640,,,10.698,10:50,,,,,,
641,,,10.714,10:51,,,,,,
642,,,10.731,10:52,,,,,,
643,,,10.748,10:53,,,,,,
644,,,10.765,10:54,,,,,,
645,,,10.781,10:55,,,,,,
646,,,10.798,10:56,,,,,,
647,,,10.815,10:57,,,,,,
648,,,10.831,10:58,,,,,,
649,,,10.848,11:00,,,,,,
650,,,10.865,11:01,,,,,,
651,,,10.882,11:02,,,,,,
652,,,10.898,11:03,,,,,,
653,,,10.915,11:04,,,,,,
654,,,10.932,11:05,,,,,,
655,,,10.948,11:06,,,,,,
656,,,10.965,11:07,,,,,,
657,,,10.982,11:08,,,,,,
658,,,10.999,11:09,,,,,,
659,,,11.015,11:10,,,,,,
660,,,11.032,11:11,,,,,,
661,,,11.049,11:12,,,,,,
662,,,11.065,11:13,,,,,,
663,,,11.082,11:14,,,,,,
664,,,11.099,11:15,,,,,,
665,,,11.116,11:16,,,,,,
666,,,11.132,11:17,,,,,,
667,,,11.149,11:18,,,,,,
668,,,11.166,11:19,,,,,,
669,,,11.182,11:20,,,,,,
670,,,11.199,11:21,,,,,,
671,,,11.216,11:22,,,,,,
672,,,11.233,11:23,,,,,,
673,,,11.249,11:24,,,,,,
674,,,11.266,11:25,,,,,,
675,,,11.283,11:26,,,,,,
676,,,11.299,11:27,,,,,,
677,,,11.316,11:28,,,,,,
678,,,11.333,11:29,,,,,,
679,,,11.35,11:30,,,,,,
680,,,11.366,11:31,,,,,,
681,,,11.383,11:32,,,,,,
682,,,11.4,11:33,,,,,,
683,,,11.416,11:34,,,,,,
684,,,11.433,11:35,,,,,,
685,,,11.45,11:36,,,,,,
686,,,11.467,11:37,,,,,,
687,,,11.483,11:38,,,,,,
688,,,11.5,11:39,,,,,,
689,,,11.517,11:40,,,,,,
690,,,11.533,11:41,,,,,,
691,,,11.55,11:42,,,,,,
692,,,11.567,11:43,,,,,,
693,,,11.584,11:44,,,,,,
694,,,11.6,11:45,,,,,,
695,,,11.617,11:46,,,,,,
696,,,11.634,11:47,,,,,,
697,,,11.65,11:48,,,,,,
698,,,11.667,11:49,,,,,,
699,,,11.684,11:50,,,,,,
700,,,11.701,11:51,,,,,,
701,,,11.717,11:52,,,,,,
702,,,11.734,11:53,,,,,,
703,,,11.751,11:54,,,,,,
704,,,11.767,11:55,,,,,,
705,,,11.784,11:56,,,,,,
706,,,11.801,11:57,,,,,,
707,,,11.818,11:58,,,,,,
708,,,11.834,12:00,,,,,,
709,,,11.851,12:01,,,,,,
710,,,11.868,12:02,,,,,,
711,,,11.884,12:03,,,,,,
712,,,11.901,12:04,,,,,,
713,,,11.918,12:05,,,,,,
714,,,11.935,12:06,,,,,,
715,,,11.951,12:07,,,,,,
716,,,11.968,12:08,,,,,,
717,,,11.985,12:09,,,,,,
718,,,12.001,12:10,,,,,,
719,,,12.018,12:11,,,,,,
720,,,12.035,12:12,,,,,,
721,,,12.052,12:13,,,,,,
722,,,12.068,12:14,,,,,,
723,,,12.085,12:15,,,,,,
724,,,12.102,12:16,,,,,,
725,,,12.118,12:17,,,,,,
726,,,12.135,12:18,,,,,,
727,,,12.152,12:19,,,,,,
728,,,12.169,12:20,,,,,,
729,,,12.185,12:21,,,,,,
730,,,12.202,12:22,,,,,,
731,,,12.219,12:23,,,,,,
732,,,12.235,12:24,,,,,,
733,,,12.252,12:25,,,,,,
734,,,12.269,12:26,,,,,,
735,,,12.286,12:27,,,,,,
736,,,12.302,12:28,,,,,,
737,,,12.319,12:29,,,,,,
738,,,12.336,12:30,,,,,,
739,,,12.352,12:31,,,,,,
740,,,12.369,12:32,,,,,,
741,,,12.386,12:33,,,,,,
742,,,12.403,12:34,,,,,,
743,,,12.419,12:35,,,,,,
