playback_frame_index,frame_num,video_s,video_ssff,content_s,marker_color,repeated,skipped,event,video_pop,audio_pop
91,,1.517,01:31,,,,,,,
92,,1.533,01:32,,,,,,,
93,,1.55,01:33,,,,,,,
94,,1.567,01:34,,,,,,,
95,,1.583,01:35,,,,,,,
96,,1.6,01:36,,,,,,,
97,,1.617,01:37,,,,,,,
98,,1.633,01:38,,,,,,,
99,,1.65,01:39,,,,,,,
100,,1.667,01:40,,,,,,,
101,,1.683,01:41,,,,,,,
102,,1.7,01:42,,,,,,,
103,,1.717,01:43,,,,,,,
104,,1.733,01:44,,,,,,,
105,,1.75,01:45,,,,,,,
106,,1.767,01:46,,,,,,,
107,,1.783,01:47,,,,,,,
108,,1.8,01:48,,,,,,,
109,,1.817,01:49,,,,,,,
110,,1.833,01:50,,,,,,,
111,,1.85,01:51,,,,,,,
112,,1.867,01:52,,,,,,,
113,,1.883,01:53,,,,,,,
114,,1.9,01:54,,,,,,,
115,,1.917,01:55,,,,,,,
116,,1.933,01:56,,,,,,,
117,,1.95,01:57,,,,,,,
118,,1.967,01:58,,,,,,,
119,,1.983,01:59,,,,,,,
120,,2.0,02:00,,,,,,,
121,,2.017,02:01,,,,,,,
122,,2.033,02:02,,,,,,,
123,,2.05,02:03,,,,,,,
124,,2.067,02:04,,,,,,,
125,,2.083,02:05,,,,,,,
126,,2.1,02:06,,,,,,,
127,,2.117,02:07,,,,,,,
128,,2.133,02:08,,,,,,,
129,,2.15,02:09,,,,,,,
130,,2.167,02:10,,,,,,,
131,,2.183,02:11,,,,,,,
132,,2.2,02:12,,,,,,,
133,,2.217,02:13,,,,,,,
134,,2.233,02:14,,,,,,,
135,,2.25,02:15,,,,,,,
136,,2.267,02:16,,,,,,,
137,,2.283,02:17,,,,,,,
138,,2.3,02:18,,,,,,,
139,,2.317,02:19,,,,,,,
140,,2.333,02:20,,,,,,,
141,,2.35,02:21,,,,,,,
142,,2.367,02:22,,,,,,,
143,,2.383,02:23,,,,,,,
144,,2.4,02:24,,,,,,,
145,,2.417,02:25,,,,,,,
146,,2.433,02:26,,,,,,,
147,,2.45,02:27,,,,,,,
148,,2.467,02:28,,,,,,,
149,,2.483,02:29,,,,,,,
150,,2.5,02:30,,,,,,,
151,,2.517,02:31,,,,,,,
152,,2.533,02:32,,,,,,,
153,,2.55,02:33,,,,,,,
154,,2.567,02:34,,,,,,,
155,,2.583,02:35,,,,,,,
156,,2.6,02:36,,,,,,,
157,,2.617,02:37,,,,,,,
158,,2.633,02:38,,,,,,,
159,,2.65,02:39,,,,,,,
160,,2.667,02:40,,,,,,,
161,,2.683,02:41,,,,,,,
162,,2.7,02:42,,,,,,,
163,,2.717,02:43,,,,,,,
164,,2.733,02:44,,,,,,,
165,,2.75,02:45,,,,,,,
166,,2.767,02:46,,,,,,,
167,,2.783,02:47,,,,,,,
168,,2.8,02:48,,,,,,,
169,,2.817,02:49,,,,,,,
170,,2.833,02:50,,,,,,,
171,,2.85,02:51,,,,,,,
172,,2.867,02:52,,,,,,,
173,,2.883,02:53,,,,,,,
174,,2.9,02:54,,,,,,,
175,,2.917,02:55,,,,,,,
176,,2.933,02:56,,,,,,,
177,,2.95,02:57,,,,,,,
178,,2.967,02:58,,,,,,,
179,,2.983,02:59,,,,,,,
180,,3.0,03:00,,,,,,,
181,,3.017,03:01,,,,,,,
182,,3.033,03:02,,,,,,,
183,,3.05,03:03,,,,,,,
184,,3.067,03:04,,,,,,,
185,,3.083,03:05,,,,,,,
186,,3.1,03:06,,,,,,,
187,,3.117,03:07,,,,,,,
188,,3.133,03:08,,,,,,,
189,,3.15,03:09,,,,,,,
190,,3.167,03:10,,,,,,,
191,,3.183,03:11,,,,,,,
192,,3.2,03:12,,,,,,,
193,,3.217,03:13,,,,,,,
194,,3.233,03:14,,,,,,,
195,,3.25,03:15,,,,,,,
196,,3.267,03:16,,,,,,,
197,,3.283,03:17,,,,,,,
198,,3.3,03:18,,,,,,,
199,,3.317,03:19,,,,,,,
200,,3.333,03:20,,,,,,,
201,,3.35,03:21,,,,,,,
202,,3.367,03:22,,,,,,,
203,,3.383,03:23,,,,,,,
204,,3.4,03:24,,,,,,,
205,,3.417,03:25,,,,,,,
206,,3.433,03:26,,,,,,,
207,,3.45,03:27,,,,,,,
208,,3.467,03:28,,,,,,,
209,,3.483,03:29,,,,,,,
210,,3.5,03:30,,,,,,,
211,,3.517,03:31,,,,,,,
212,,3.533,03:32,,,,,,,
213,,3.55,03:33,,,,,,,
214,,3.567,03:34,,,,,,,
215,,3.583,03:35,,,,,,,
216,,3.6,03:36,,,,,,,
217,,3.617,03:37,,,,,,,
218,,3.633,03:38,,,,,,,
219,,3.65,03:39,,,,,,,
220,,3.667,03:40,,,,,,,
221,,3.683,03:41,,,,,,,
222,,3.7,03:42,,,,,,,
223,,3.717,03:43,,,,,,,
224,,3.733,03:44,,,,,,,
225,,3.75,03:45,,,,,,,
226,,3.767,03:46,,,,,,,
227,,3.783,03:47,,,,,,,
228,,3.8,03:48,,,,,,,
229,,3.817,03:49,,,,,,,
230,,3.833,03:50,,,,,,,
231,,3.85,03:51,,,,,,,
232,,3.867,03:52,,,,,,,
233,,3.883,03:53,,,,,,,
234,,3.9,03:54,,,,,,,
235,,3.917,03:55,,,,,,,
236,,3.933,03:56,,,,,,,
237,,3.95,03:57,,,,,,,
238,,3.967,03:58,,,,,,,
239,,3.983,03:59,,,,,,,
240,,4.0,04:00,,,,,,,
241,,4.017,04:01,,,,,,,
242,,4.033,04:02,,,,,,,
243,,4.05,04:03,,,,,,,
244,,4.067,04:04,,,,,,,
245,,4.083,04:05,,,,,,,
246,,4.1,04:06,,,,,,,
247,,4.117,04:07,,,,,,,
248,,4.133,04:08,,,,,,,
249,,4.15,04:09,,,,,,,
250,,4.167,04:10,,,,,,,
251,,4.183,04:11,,,,,,,
252,,4.2,04:12,,,,,,,
253,,4.217,04:13,,,,,,,
254,,4.233,04:14,,,,,,,
255,,4.25,04:15,,,,,,,
256,,4.267,04:16,,,,,,,
257,,4.283,04:17,,,,,,,
258,,4.3,04:18,,,,,,,
259,,4.317,04:19,,,,,,,
260,,4.333,04:20,,,,,,,
261,,4.35,04:21,,,,,,,
262,,4.367,04:22,,,,,,,
263,,4.383,04:23,,,,,,,
264,,4.4,04:24,,,,,,,
265,,4.417,04:25,,,,,,,
266,,4.433,04:26,,,,,,,
267,,4.45,04:27,,,,,,,
268,,4.467,04:28,,,,,,,
269,,4.483,04:29,,,,,,,
270,,4.5,04:30,,,,,,,
271,,4.517,04:31,,,,,,,
272,,4.533,04:32,,,,,,,
273,,4.55,04:33,,,,,,,
274,,4.567,04:34,,,,,,,
275,,4.583,04:35,,,,,,,
276,,4.6,04:36,,,,,,,
277,,4.617,04:37,,,,,,,
278,,4.633,04:38,,,,,,,
279,,4.65,04:39,,,,,,,
280,,4.667,04:40,,,,,,,
281,,4.683,04:41,,,,,,,
282,,4.7,04:42,,,,,,,
283,,4.717,04:43,,,,,,,
284,,4.733,04:44,,,,,,,
285,,4.75,04:45,,,,,,,
286,,4.767,04:46,,,,,,,
287,,4.783,04:47,,,,,,,
288,,4.8,04:48,,,,,,,
289,,4.817,04:49,,,,,,,
290,,4.833,04:50,,,,,,,
291,,4.85,04:51,,,,,,,
292,,4.867,04:52,,,,,,,
293,,4.883,04:53,,,,,,,
294,,4.9,04:54,,,,,,,
295,,4.917,04:55,,,,,,,
296,,4.933,04:56,,,,,,,
297,,4.95,04:57,,,,,,,
298,,4.967,04:58,,,,,,,
299,,4.983,04:59,,,,,,,
300,,5.0,05:00,,,,,,,
301,,5.017,05:01,,,,,,,
302,,5.033,05:02,,,,,,,
303,,5.05,05:03,,,,,,,
304,,5.067,05:04,,,,,,,
305,,5.083,05:05,,,,,,,
306,,5.1,05:06,,,,,,,
307,,5.117,05:07,,,,,,,
308,,5.133,05:08,,,,,,,
309,,5.15,05:09,,,,,,,
310,,5.167,05:10,,,,,,,
311,,5.183,05:11,,,,,,,
312,,5.2,05:12,,,,,,,
313,,5.217,05:13,,,,,,,
314,,5.233,05:14,,,,,,,
315,,5.25,05:15,,,,,,,
316,,5.267,05:16,,,,,,,
317,,5.283,05:17,,,,,,,
318,,5.3,05:18,,,,,,,
319,,5.317,05:19,,,,,,,
320,,5.333,05:20,,,,,,,
321,,5.35,05:21,,,,,,,
322,,5.367,05:22,,,,,,,
323,,5.383,05:23,,,,,,,
324,,5.4,05:24,,,,,,,
325,,5.417,05:25,,,,,,,
326,,5.433,05:26,,,,,,,
327,,5.45,05:27,,,,,,,
328,,5.467,05:28,,,,,,,
329,,5.483,05:29,,,,,,,
330,,5.5,05:30,,,,,,,
331,,5.517,05:31,,,,,,,
332,,5.533,05:32,,,,,,,
333,,5.55,05:33,,,,,,,
334,,5.567,05:34,,,,,,,
335,,5.583,05:35,,,,,,,
336,,5.6,05:36,,,,,,,
337,,5.617,05:37,,,,,,,
338,,5.633,05:38,,,,,,,
339,,5.65,05:39,,,,,,,
340,,5.667,05:40,,,,,,,
341,,5.683,05:41,,,,,,,
342,,5.7,05:42,,,,,,,
343,,5.717,05:43,,,,,,,
344,,5.733,05:44,,,,,,,
345,,5.75,05:45,,,,,,,
346,,5.767,05:46,,,,,,,
347,,5.783,05:47,,,,,,,
348,,5.8,05:48,,,,,,,
349,,5.817,05:49,,,,,,,
350,,5.833,05:50,,,,,,,
351,,5.85,05:51,,,,,,,
352,,5.867,05:52,,,,,,,
353,,5.883,05:53,,,,,,,
354,,5.9,05:54,,,,,,,
355,,5.917,05:55,,,,,,,
356,,5.933,05:56,,,,,,,
357,,5.95,05:57,,,,,,,
358,,5.967,05:58,,,,,,,
359,,5.983,05:59,,,,,,,
360,,6.0,06:00,,,,,,,
361,,6.017,06:01,,,,,,,
362,,6.033,06:02,,,,,,,
363,,6.05,06:03,,,,,,,
364,,6.067,06:04,,,,,,,
365,,6.083,06:05,,,,,,,
366,,6.1,06:06,,,,,,,
367,,6.117,06:07,,,,,,,
368,,6.133,06:08,,,,,,,
369,,6.15,06:09,,,,,,,
370,,6.167,06:10,,,,,,,
371,,6.183,06:11,,,,,,,
372,,6.2,06:12,,,,,,,
373,,6.217,06:13,,,,,,,
374,,6.233,06:14,,,,,,,
375,,6.25,06:15,,,,,,,
376,,6.267,06:16,,,,,,,
377,,6.283,06:17,,,,,,,
378,,6.3,06:18,,,,,,,
379,,6.317,06:19,,,,,,,
380,,6.333,06:20,,,,,,,
381,,6.35,06:21,,,,,,,
382,,6.367,06:22,,,,,,,
383,,6.383,06:23,,,,,,,
384,,6.4,06:24,,,,,,,
385,,6.417,06:25,,,,,,,
386,,6.433,06:26,,,,,,,
387,,6.45,06:27,,,,,,,
388,,6.467,06:28,,,,,,,
389,,6.483,06:29,,,,,,,
390,,6.5,06:30,,,,,,,
391,,6.517,06:31,,,,,,,
392,,6.533,06:32,,,,,,,
393,,6.55,06:33,,,,,,,
394,,6.567,06:34,,,,,,,
395,,6.583,06:35,,,,,,,
396,,6.6,06:36,,,,,,,
397,,6.617,06:37,,,,,,,
398,,6.633,06:38,,,,,,,
399,,6.65,06:39,,,,,,,
400,,6.667,06:40,,,,,,,
401,,6.683,06:41,,,,,,,
402,,6.7,06:42,,,,,,,
403,,6.717,06:43,,,,,,,
404,,6.733,06:44,,,,,,,
405,,6.75,06:45,,,,,,,
406,,6.767,06:46,,,,,,,
407,,6.783,06:47,,,,,,,
408,,6.8,06:48,,,,,,,
409,,6.817,06:49,,,,,,,
410,,6.833,06:50,,,,,,,
411,,6.85,06:51,,,,,,,
412,,6.867,06:52,,,,,,,
413,,6.883,06:53,,,,,,,
414,,6.9,06:54,,,,,,,
415,,6.917,06:55,,,,,,,
416,,6.933,06:56,,,,,,,
417,,6.95,06:57,,,,,,,
418,,6.967,06:58,,,,,,,
419,,6.983,06:59,,,,,,,
420,,7.0,07:00,,,,,,,
421,,7.017,07:01,,,,,,,
422,,7.033,07:02,,,,,,,
423,,7.05,07:03,,,,,,,
424,,7.067,07:04,,,,,,,
425,,7.083,07:05,,,,,,,
426,,7.1,07:06,,,,,,,
427,,7.117,07:07,,,,,,,
428,,7.133,07:08,,,,,,,
429,,7.15,07:09,,,,,,,
430,,7.167,07:10,,,,,,,
431,,7.183,07:11,,,,,,,
432,,7.2,07:12,,,,,,,
433,,7.217,07:13,,,,,,,
434,,7.233,07:14,,,,,,,
435,,7.25,07:15,,,,,,,
436,,7.267,07:16,,,,,,,
437,,7.283,07:17,,,,,,,
438,,7.3,07:18,,,,,,,
439,,7.317,07:19,,,,,,,
440,,7.333,07:20,,,,,,,
441,,7.35,07:21,,,,,,,
442,,7.367,07:22,,,,,,,
443,,7.383,07:23,,,,,,,
444,,7.4,07:24,,,,,,,
445,,7.417,07:25,,,,,,,
446,,7.433,07:26,,,,,,,
447,,7.45,07:27,,,,,,,
448,,7.467,07:28,,,,,,,
449,,7.483,07:29,,,,,,,
450,,7.5,07:30,,,,,,,
451,,7.517,07:31,,,,,,,
452,,7.533,07:32,,,,,,,
453,,7.55,07:33,,,,,,,
454,,7.567,07:34,,,,,,,
455,,7.583,07:35,,,,,,,
456,,7.6,07:36,,,,,,,
457,,7.617,07:37,,,,,,,
458,,7.633,07:38,,,,,,,
459,,7.65,07:39,,,,,,,
460,,7.667,07:40,,,,,,,
461,,7.683,07:41,,,,,,,
462,,7.7,07:42,,,,,,,
463,0,7.717,07:43,0.0,,,,,,
464,0,7.733,07:44,0.016,,,,,,
465,0,7.75,07:45,0.033,,,,,,
466,0,7.767,07:46,0.05,,,,,,
467,0,7.783,07:47,0.066,,,,,,
468,0,7.8,07:48,0.083,,,,,,
469,0,7.817,07:49,0.1,,,,,,
470,0,7.833,07:50,0.116,,,,,,
471,0,7.85,07:51,0.133,,,,,,
472,0,7.867,07:52,0.15,,,,,,
473,0,7.883,07:53,0.166,,,,,,
474,0,7.9,07:54,0.183,,,,,,
475,0,7.917,07:55,0.2,,,,,,
476,0,7.933,07:56,0.216,,,,,,
477,0,7.95,07:57,0.233,,,,,,
478,0,7.967,07:58,0.25,,,,,,
479,0,7.983,07:59,0.266,,,,,,
480,0,8.0,08:00,0.283,,,,,,
481,0,8.017,08:01,0.3,,,,,,
482,0,8.033,08:02,0.316,,,,,,
483,0,8.05,08:03,0.333,,,,,,
484,0,8.067,08:04,0.35,,,,,,
485,0,8.083,08:05,0.366,,,,,,
486,0,8.1,08:06,0.383,,,,,,
487,0,8.117,08:07,0.4,,,,,,
488,0,8.133,08:08,0.416,,,,,,
489,0,8.15,08:09,0.433,,,,,,
490,0,8.167,08:10,0.45,,,,,,
491,0,8.183,08:11,0.466,,,,,,
492,0,8.2,08:12,0.483,,,,,,
493,0,8.217,08:13,0.5,,,,,,
494,0,8.233,08:14,0.516,,,,,,
495,0,8.25,08:15,0.533,,,,,,
496,0,8.267,08:16,0.55,,,,,,
497,0,8.283,08:17,0.566,,,,,,
498,0,8.3,08:18,0.583,,,,,,
499,0,8.317,08:19,0.6,,,,,,
500,0,8.333,08:20,0.616,,,,,,
501,0,8.35,08:21,0.633,,,,,,
502,0,8.367,08:22,0.65,,,,,,
503,0,8.383,08:23,0.666,,,,,,
504,0,8.4,08:24,0.683,,,,,,
505,0,8.417,08:25,0.7,,,,,,
506,0,8.433,08:26,0.716,,,,,,
507,0,8.45,08:27,0.733,,,,,,
508,0,8.467,08:28,0.75,,,,,,
509,0,8.483,08:29,0.766,,,,,,
510,0,8.5,08:30,0.783,,,,,,
511,0,8.517,08:31,0.8,,,,,,
512,0,8.533,08:32,0.816,,,,,,
513,0,8.55,08:33,0.833,,,,,,
514,0,8.567,08:34,0.85,,,,,,
515,0,8.583,08:35,0.866,,,,,,
516,0,8.6,08:36,0.883,,,,,,
517,0,8.617,08:37,0.9,,,,,,
518,0,8.633,08:38,0.916,,,,,,
519,0,8.65,08:39,0.933,,,,,,
520,0,8.667,08:40,0.95,,,,,,
521,0,8.683,08:41,0.966,,,,,,
522,0,8.7,08:42,0.983,,,,,,
523,0,8.717,08:43,1.0,,,,,video_pop,audio_pop
524,0,8.733,08:44,1.016,,,,,,
525,0,8.75,08:45,1.033,,,,,,
526,0,8.767,08:46,1.05,,,,,,
527,0,8.783,08:47,1.066,,,,,,
528,0,8.8,08:48,1.083,,,,,,
529,0,8.817,08:49,1.1,,,,,,
530,0,8.833,08:50,1.116,,,,,,
531,0,8.85,08:51,1.133,,,,,,
532,0,8.867,08:52,1.15,,,,,,
533,0,8.883,08:53,1.166,,,,,,
534,0,8.9,08:54,1.183,,,,,,
535,0,8.917,08:55,1.2,,,,,,
536,0,8.933,08:56,1.216,,,,,,
537,0,8.95,08:57,1.233,,,,,,
538,0,8.967,08:58,1.25,,,,,,
539,0,8.983,08:59,1.266,,,,,,
540,0,9.0,09:00,1.283,,,,,,
541,0,9.017,09:01,1.3,,,,,,
542,0,9.033,09:02,1.316,,,,,,
543,0,9.05,09:03,1.333,,,,,,
544,0,9.067,09:04,1.35,,,,,,
545,0,9.083,09:05,1.366,,,,,,
546,0,9.1,09:06,1.383,,,,,,
547,0,9.117,09:07,1.4,,,,,,
548,0,9.133,09:08,1.416,,,,,,
549,0,9.15,09:09,1.433,,,,,,
550,0,9.167,09:10,1.45,,,,,,
551,0,9.183,09:11,1.466,,,,,,
552,0,9.2,09:12,1.483,,,,,,
553,0,9.217,09:13,1.5,,,,,,
554,0,9.233,09:14,1.516,,,,,,
555,0,9.25,09:15,1.533,,,,,,
556,0,9.267,09:16,1.55,,,,,,
557,0,9.283,09:17,1.566,,,,,,
558,0,9.3,09:18,1.583,,,,,,
559,0,9.317,09:19,1.6,,,,,,
560,0,9.333,09:20,1.616,,,,,,
561,0,9.35,09:21,1.633,,,,,,
562,0,9.367,09:22,1.65,,,,,,
563,0,9.383,09:23,1.666,,,,,,
564,0,9.4,09:24,1.683,,,,,,
565,0,9.417,09:25,1.7,,,,,,
566,0,9.433,09:26,1.716,,,,,,
567,0,9.45,09:27,1.733,,,,,,
568,0,9.467,09:28,1.75,,,,,,
569,0,9.483,09:29,1.766,,,,,,
570,0,9.5,09:30,1.783,,,,,,
571,0,9.517,09:31,1.8,,,,,,
572,0,9.533,09:32,1.816,,,,,,
573,0,9.55,09:33,1.833,,,,,,
574,0,9.567,09:34,1.85,,,,,,
575,0,9.583,09:35,1.866,,,,,,
576,0,9.6,09:36,1.883,,,,,,
577,0,9.617,09:37,1.9,,,,,,
578,0,9.633,09:38,1.916,,,,,,
579,0,9.65,09:39,1.933,,,,,,
580,0,9.667,09:40,1.95,,,,,,
581,0,9.683,09:41,1.966,,,,,,
582,0,9.7,09:42,1.983,,,,,video_pop,audio_pop
583,0,9.717,09:43,2.0,,,,,,
584,0,9.733,09:44,2.016,,,,,,
585,0,9.75,09:45,2.033,,,,,,
586,0,9.767,09:46,2.05,,,,,,
587,0,9.783,09:47,2.066,,,,,,
588,0,9.8,09:48,2.083,,,,,,
589,0,9.817,09:49,2.1,,,,,,
590,0,9.833,09:50,2.116,,,,,,
591,0,9.85,09:51,2.133,,,,,,
592,0,9.867,09:52,2.15,,,,,,
593,0,9.883,09:53,2.166,,,,,,
594,0,9.9,09:54,2.183,,,,,,
595,0,9.917,09:55,2.2,,,,,,
596,0,9.933,09:56,2.216,,,,,,
597,0,9.95,09:57,2.233,,,,,,
598,0,9.967,09:58,2.25,,,,,,
599,0,9.983,09:59,2.266,,,,,,
600,0,10.0,10:00,2.283,,,,,,
601,0,10.017,10:01,2.3,,,,,,
602,0,10.033,10:02,2.316,,,,,,
603,0,10.05,10:03,2.333,,,,,,
604,0,10.067,10:04,2.35,,,,,,
605,0,10.083,10:05,2.366,,,,,,
606,0,10.1,10:06,2.383,,,,,,
607,0,10.117,10:07,2.4,,,,,,
608,0,10.133,10:08,2.416,,,,,,
609,0,10.15,10:09,2.433,,,,,,
610,0,10.167,10:10,2.45,,,,,,
611,0,10.183,10:11,2.466,,,,,,
612,0,10.2,10:12,2.483,,,,,,
613,0,10.217,10:13,2.5,,,,,,
614,0,10.233,10:14,2.516,,,,,,
615,0,10.25,10:15,2.533,,,,,,
616,0,10.267,10:16,2.55,,,,,,
617,0,10.283,10:17,2.566,,,,,,
618,0,10.3,10:18,2.583,,,,,,
619,0,10.317,10:19,2.6,,,,,,
620,0,10.333,10:20,2.616,,,,,,
621,0,10.35,10:21,2.633,,,,,,
622,0,10.367,10:22,2.65,,,,,,
623,0,10.383,10:23,2.666,,,,,,
624,0,10.4,10:24,2.683,,,,,,
625,0,10.417,10:25,2.7,,,,,,
626,0,10.433,10:26,2.716,,,,,,
627,0,10.45,10:27,2.733,,,,,,
628,0,10.467,10:28,2.75,,,,,,
629,0,10.483,10:29,2.766,,,,,,
630,0,10.5,10:30,2.783,,,,,,
631,0,10.517,10:31,2.8,,,,,,
632,0,10.533,10:32,2.816,,,,,,
633,0,10.55,10:33,2.833,,,,,,
634,0,10.567,10:34,2.85,,,,,,
635,0,10.583,10:35,2.866,,,,,,
636,0,10.6,10:36,2.883,,,,,,
637,0,10.617,10:37,2.9,,,,,,
638,0,10.633,10:38,2.916,,,,,,
639,0,10.65,10:39,2.933,,,,,,
640,0,10.667,10:40,2.95,,,,,,
641,0,10.683,10:41,2.966,,,,,,
642,0,10.7,10:42,2.983,,,,,video_pop,audio_pop
643,0,10.717,10:43,3.0,,,,,,
644,0,10.733,10:44,3.016,,,,,,
645,0,10.75,10:45,3.033,,,,,,
646,0,10.767,10:46,3.05,,,,,,
647,0,10.783,10:47,3.066,,,,,,
648,0,10.8,10:48,3.083,,,,,,
649,0,10.817,10:49,3.1,,,,,,
650,0,10.833,10:50,3.116,,,,,,
651,0,10.85,10:51,3.133,,,,,,
652,0,10.867,10:52,3.15,,,,,,
653,0,10.883,10:53,3.166,,,,,,
654,0,10.9,10:54,3.183,,,,,,
655,0,10.917,10:55,3.2,,,,,,
656,0,10.933,10:56,3.216,,,,,,
657,0,10.95,10:57,3.233,,,,,,
658,0,10.967,10:58,3.25,,,,,,
659,0,10.983,10:59,3.266,,,,,,
660,0,11.0,11:00,3.283,,,,,,
661,0,11.017,11:01,3.3,,,,,,
662,0,11.033,11:02,3.316,,,,,,
663,0,11.05,11:03,3.333,,,,,,
664,0,11.067,11:04,3.35,,,,,,
665,0,11.083,11:05,3.366,,,,,,
666,0,11.1,11:06,3.383,,,,,,
667,0,11.117,11:07,3.4,,,,,,
668,0,11.133,11:08,3.416,,,,,,
669,0,11.15,11:09,3.433,,,,,,
670,0,11.167,11:10,3.45,,,,,,
671,0,11.183,11:11,3.466,,,,,,
672,0,11.2,11:12,3.483,,,,,,
673,0,11.217,11:13,3.5,,,,,,
674,0,11.233,11:14,3.516,,,,,,
675,0,11.25,11:15,3.533,,,,,,
676,0,11.267,11:16,3.55,,,,,,
677,0,11.283,11:17,3.566,,,,,,
678,0,11.3,11:18,3.583,,,,,,
679,0,11.317,11:19,3.6,,,,,,
680,0,11.333,11:20,3.616,,,,,,
681,0,11.35,11:21,3.633,,,,,,
682,0,11.367,11:22,3.65,,,,,,
683,0,11.383,11:23,3.666,,,,,,
684,0,11.4,11:24,3.683,,,,,,
685,0,11.417,11:25,3.7,,,,,,
686,0,11.433,11:26,3.716,,,,,,
687,0,11.45,11:27,3.733,,,,,,
688,0,11.467,11:28,3.75,,,,,,
689,0,11.483,11:29,3.766,,,,,,
690,0,11.5,11:30,3.783,,,,,,
691,0,11.517,11:31,3.8,,,,,,
692,0,11.533,11:32,3.816,,,,,,
693,0,11.55,11:33,3.833,,,,,,
694,0,11.567,11:34,3.85,,,,,,
695,0,11.583,11:35,3.866,,,,,,
696,0,11.6,11:36,3.883,,,,,,
697,0,11.617,11:37,3.9,,,,,,
698,0,11.633,11:38,3.916,,,,,,
699,0,11.65,11:39,3.933,,,,,,
700,0,11.667,11:40,3.95,,,,,,
701,0,11.683,11:41,3.966,,,,,,
702,0,11.7,11:42,3.983,,,,,,
703,0,11.717,11:43,4.0,,,,,,
704,0,11.733,11:44,4.016,,,,,,
705,0,11.75,11:45,4.033,,,,,,
706,0,11.767,11:46,4.05,,,,,,
707,0,11.783,11:47,4.066,,,,,,
708,0,11.8,11:48,4.083,,,,,,
709,0,11.817,11:49,4.1,,,,,,
710,0,11.833,11:50,4.116,,,,,,
711,0,11.85,11:51,4.133,,,,,,
712,0,11.867,11:52,4.15,,,,,,
713,0,11.883,11:53,4.166,,,,,,
