packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9491854,64,1,16,0,780,768,0,873,45,3,0,0,0
video,9491855,65,1,20,0,780,768,0,1,45,3,0,0,0
video,9491855,66,1,24,0,780,768,0,0,45,3,0,0,0
video,9492143,67,1,28,0,780,768,0,288,48,3,0,0,0
video,9492339,68,1,32,0,780,768,0,196,48,3,0,0,0
video,9492638,69,1,36,0,780,768,0,299,48,3,0,0,0
video,9504725,70,1,40,0,780,768,0,12087,51,6,0,0,0
video,9504725,71,1,44,0,780,768,0,0,51,6,0,0,0
video,9504727,72,1,48,0,780,768,0,2,51,6,0,0,0
audio,9504052,5,0,0,0,770,192,0,14452,51,6,0,0,0
audio,9504061,6,0,0,0,770,192,0,9,51,6,0,0,0
audio,9504063,7,0,0,0,770,192,0,2,51,6,0,0,0
video,9505181,73,1,52,0,780,768,0,454,94,7,0,0,0
video,9505181,74,1,56,0,780,768,0,0,94,7,0,0,0
video,9505181,75,1,60,0,780,768,0,0,94,7,0,0,0
video,9505181,76,1,64,0,780,768,0,0,94,7,0,0,0
video,9505181,77,1,68,0,780,768,0,0,94,7,0,0,0
video,9505184,78,1,72,0,780,768,0,3,94,7,0,0,0
video,9505184,79,1,76,0,780,768,0,0,94,7,0,0,0
video,9505184,80,1,80,0,780,768,0,0,94,7,0,0,0
video,9505184,81,1,84,0,780,768,0,0,94,7,0,0,0
video,9505184,82,1,88,0,780,768,0,0,94,7,0,0,0
video,9505190,83,1,92,0,780,768,0,6,94,7,0,0,0
video,9505190,84,1,96,0,780,768,0,0,94,7,0,0,0
video,9505190,85,1,100,0,780,768,0,0,94,7,0,0,0
video,9505190,86,1,104,0,780,768,0,0,94,7,0,0,0
video,9505190,87,1,108,0,780,768,0,0,94,7,0,0,0
video,9505192,88,1,112,0,780,768,0,2,94,7,0,0,0
video,9505192,89,1,116,0,780,768,0,0,94,7,0,0,0
video,9505192,90,1,120,0,780,768,0,0,94,7,0,0,0
video,9505193,91,1,124,0,780,768,0,1,94,7,0,0,0
video,9505193,92,1,128,0,780,768,0,0,94,7,0,0,0
video,9505193,93,1,132,0,780,768,0,0,94,7,0,0,0
video,9505195,94,1,136,0,780,768,0,2,94,7,0,0,0
video,9505195,95,1,140,0,780,768,0,0,94,7,0,0,0
video,9505195,96,1,144,0,780,768,0,0,94,7,0,0,0
video,9505195,97,1,148,0,780,768,0,0,94,7,0,0,0
video,9505195,98,1,152,0,780,768,0,0,94,7,0,0,0
video,9505198,99,1,156,0,780,768,0,3,94,7,0,0,0
video,9505198,100,1,160,0,780,768,0,0,94,7,0,0,0
video,9505198,101,1,164,0,780,768,0,0,94,7,0,0,0
video,9505198,102,1,168,0,780,768,0,0,94,7,0,0,0
video,9505198,103,1,172,0,780,768,0,0,94,7,0,0,0
video,9505200,104,1,176,0,780,768,0,2,94,7,0,0,0
video,9505200,105,1,180,0,780,768,0,0,94,7,0,0,0
video,9505200,106,1,184,0,780,768,0,0,94,7,0,0,0
video,9505200,107,1,188,0,780,768,0,0,94,7,0,0,0
video,9505200,108,1,192,0,780,768,0,0,94,7,0,0,0
video,9505202,109,1,196,0,780,768,0,2,94,7,0,0,0
video,9505202,110,1,200,0,780,768,0,0,94,7,0,0,0
video,9505202,111,1,204,0,780,768,0,0,94,7,0,0,0
video,9505203,112,1,208,0,780,768,0,1,94,7,0,0,0
video,9505203,113,1,212,0,780,768,0,0,94,7,0,0,0
video,9505205,114,1,216,0,780,768,0,2,94,7,0,0,0
video,9505442,115,1,220,0,780,768,0,237,94,7,0,0,0
audio,9505435,8,0,0,0,770,192,0,1372,94,7,0,0,0
video,9506854,116,1,224,0,780,768,0,1412,101,7,0,0,0
video,9506854,117,1,228,0,780,768,0,0,101,7,0,0,0
video,9506854,118,1,232,0,780,768,0,0,101,7,0,0,0
video,9506865,119,1,236,1,780,768,0,11,101,7,0,0,0
video,9506866,120,2,0,0,780,768,0,1,101,7,0,0,0
video,9507388,121,2,4,0,780,768,0,522,101,7,0,0,0
video,9507388,122,2,8,0,780,768,0,0,101,7,0,0,0
video,9509374,123,2,12,0,780,768,0,1986,110,8,0,0,0
video,9509375,124,2,16,0,780,768,0,1,110,8,0,0,0
video,9509382,125,2,20,0,780,768,0,7,110,8,0,0,0
video,9509382,126,2,24,0,780,768,0,0,110,8,0,0,0
video,9509382,127,2,28,0,780,768,0,0,110,8,0,0,0
video,9509382,128,2,32,0,780,768,0,0,110,8,0,0,0
video,9509382,129,2,36,0,780,768,0,0,110,8,0,0,0
video,9509590,130,2,40,0,780,768,0,208,110,8,0,0,0
video,9509836,131,2,44,0,780,768,0,246,110,8,0,0,0
audio,9509470,9,0,0,0,770,192,0,4035,110,8,0,0,0
video,9510210,132,2,48,0,780,768,0,374,113,8,0,0,0
video,9510456,133,2,52,0,780,768,0,246,113,8,0,0,0
video,9510708,134,2,56,0,780,768,0,252,113,8,0,0,0
video,9511051,135,2,60,0,780,768,0,343,117,8,0,0,0
video,9511319,136,2,64,0,780,768,0,268,117,8,0,0,0
video,9511782,137,2,68,0,780,768,0,463,117,8,0,0,0
video,9511894,138,2,72,0,780,768,0,112,117,8,0,0,0
video,9512152,139,2,76,0,780,768,0,258,118,8,0,0,0
video,9513554,140,2,80,0,780,768,0,1402,125,9,0,0,0
video,9513554,141,2,84,0,780,768,0,0,125,9,0,0,0
video,9513555,142,2,88,0,780,768,0,1,125,9,0,0,0
video,9513555,143,2,92,0,780,768,0,0,125,9,0,0,0
video,9513555,144,2,96,0,780,768,0,0,125,9,0,0,0
video,9513797,145,2,100,0,780,768,0,242,125,9,0,0,0
video,9514084,146,2,104,0,780,768,0,287,125,9,0,0,0
audio,9513599,10,0,0,0,770,192,0,4129,125,9,0,0,0
video,9514341,147,2,108,0,780,768,0,257,130,9,0,0,0
video,9514771,148,2,112,0,780,768,0,430,130,9,0,0,0
video,9515646,149,2,116,0,780,768,0,875,130,9,0,0,0
video,9515655,150,2,120,0,780,768,0,9,130,9,0,0,0
video,9515655,151,2,124,0,780,768,0,0,130,9,0,0,0
video,9515721,152,2,128,0,780,768,0,66,131,9,0,0,0
video,9516032,153,2,132,0,780,768,0,311,132,9,0,0,0
video,9517743,154,2,136,0,780,768,0,1711,138,10,0,0,0
video,9517744,155,2,140,0,780,768,0,1,138,10,0,0,0
video,9517749,156,2,144,0,780,768,0,5,138,10,0,0,0
video,9517749,157,2,148,0,780,768,0,0,138,10,0,0,0
video,9517749,158,2,152,0,780,768,0,0,138,10,0,0,0
video,9517749,159,2,156,0,780,768,0,0,138,10,0,0,0
audio,9517663,11,0,0,0,770,192,0,4064,138,10,0,0,0
video,9521168,160,2,160,0,780,768,0,3419,150,10,0,0,0
video,9521177,161,2,164,0,780,768,0,9,150,10,0,0,0
video,9521177,162,2,168,0,780,768,0,0,150,10,0,0,0
video,9521177,163,2,172,0,780,768,0,0,150,10,0,0,0
video,9521177,164,2,176,0,780,768,0,0,150,10,0,0,0
video,9521177,165,2,180,0,780,768,0,0,150,10,0,0,0
video,9521180,166,2,184,0,780,768,0,3,150,10,0,0,0
video,9521180,167,2,188,0,780,768,0,0,150,10,0,0,0
video,9521180,168,2,192,0,780,768,0,0,150,10,0,0,0
video,9521180,169,2,196,0,780,768,0,0,150,10,0,0,0
video,9521180,170,2,200,0,780,768,0,0,151,10,0,0,0
video,9521182,171,2,204,0,780,768,0,2,151,10,0,0,0
video,9521302,172,2,208,0,780,768,0,120,151,10,0,0,0
video,9521586,173,2,212,0,780,768,0,284,155,11,0,0,0
video,9521874,174,2,216,0,780,768,0,288,155,11,0,0,0
video,9522138,175,2,220,0,780,768,0,264,155,11,0,0,0
video,9522482,176,2,224,0,780,768,0,344,155,11,0,0,0
audio,9521617,12,0,0,0,770,192,0,3954,155,11,0,0,0
video,9522715,177,2,228,0,780,768,0,233,163,11,0,0,0
video,9523013,178,2,232,0,780,768,0,298,163,11,0,0,0
video,9523346,179,2,236,1,780,768,0,333,163,11,0,0,0
video,9524200,180,3,0,0,780,768,0,854,163,11,0,0,0
video,9524210,181,3,4,0,780,768,0,10,163,11,0,0,0
video,9524210,182,3,8,0,780,768,0,0,163,11,0,0,0
video,9524703,183,3,12,0,780,768,0,493,163,11,0,0,0
video,9524703,184,3,16,0,780,768,0,0,163,11,0,0,0
video,9526330,185,3,20,0,780,768,0,1627,171,12,0,0,0
video,9526330,186,3,24,0,780,768,0,0,171,12,0,0,0
video,9526335,187,3,28,0,780,768,0,5,171,12,0,0,0
video,9526335,188,3,32,0,780,768,0,0,171,12,0,0,0
video,9526336,189,3,36,0,780,768,0,1,171,12,0,0,0
video,9526336,190,3,40,0,780,768,0,0,171,12,0,0,0
video,9526583,191,3,44,0,780,768,0,247,171,12,0,0,0
video,9526866,192,3,48,0,780,768,0,283,171,12,0,0,0
audio,9526254,13,0,0,0,770,192,0,4637,171,12,0,0,0
video,9527139,193,3,52,0,780,768,0,273,173,12,0,0,0
video,9527420,194,3,56,0,780,768,0,281,173,12,0,0,0
video,9528473,195,3,60,0,780,768,0,1053,178,12,0,0,0
video,9528473,196,3,64,0,780,768,0,0,178,12,0,0,0
video,9528479,197,3,68,0,780,768,0,6,178,12,0,0,0
video,9528538,198,3,72,0,780,768,0,59,178,12,0,0,0
video,9528874,199,3,76,0,780,768,0,336,178,12,0,0,0
video,9529980,200,3,80,0,780,768,0,1106,182,13,0,0,0
video,9529980,201,3,84,0,780,768,0,0,182,13,0,0,0
video,9529984,202,3,88,0,780,768,0,4,182,13,0,0,0
video,9529984,203,3,92,0,780,768,0,0,182,13,0,0,0
audio,9529471,14,0,0,0,770,192,0,3217,182,13,0,0,0
video,9530263,204,3,96,0,780,768,0,279,184,13,0,0,0
video,9530513,205,3,100,0,780,768,0,250,184,13,0,0,0
video,9532417,206,3,104,0,780,768,0,1904,191,13,0,0,0
video,9532428,207,3,108,0,780,768,0,11,191,13,0,0,0
video,9532428,208,3,112,0,780,768,0,0,191,13,0,0,0
video,9532428,209,3,116,0,780,768,0,0,191,13,0,0,0
video,9532428,210,3,120,0,780,768,0,0,191,13,0,0,0
video,9532428,211,3,124,0,780,768,0,0,191,13,0,0,0
video,9532428,212,3,128,0,780,768,0,0,191,13,0,0,0
video,9532732,213,3,132,0,780,768,0,304,194,14,0,0,0
video,9533040,214,3,136,0,780,768,0,308,194,14,0,0,0
video,9533265,215,3,140,0,780,768,0,225,194,14,0,0,0
audio,9535180,15,0,0,0,770,192,0,5709,194,14,0,0,0
video,9535242,216,3,144,0,780,768,0,1977,201,14,0,0,0
video,9535242,217,3,148,0,780,768,0,0,201,14,0,0,0
video,9535248,218,3,152,0,780,768,0,6,201,14,0,0,0
video,9535248,219,3,156,0,780,768,0,0,201,14,0,0,0
video,9535248,220,3,160,0,780,768,0,0,201,14,0,0,0
video,9535248,221,3,164,0,780,768,0,0,201,14,0,0,0
video,9535248,222,3,168,0,780,768,0,0,201,14,0,0,0
video,9536242,223,3,172,0,780,768,0,994,206,14,0,0,0
video,9536242,224,3,176,0,780,768,0,0,206,14,0,0,0
video,9536242,225,3,180,0,780,768,0,0,206,14,0,0,0
video,9536364,226,3,184,0,780,768,0,122,206,14,0,0,0
video,9536657,227,3,188,0,780,768,0,293,206,14,0,0,0
video,9536900,228,3,192,0,780,768,0,243,210,15,0,0,0
video,9537314,229,3,196,0,780,768,0,414,210,15,0,0,0
video,9537657,230,3,200,0,780,768,0,343,210,15,0,0,0
video,9537771,231,3,204,0,780,768,0,114,210,15,0,0,0
audio,9537538,16,0,0,0,770,192,0,2358,210,15,0,0,0
video,9538318,232,3,208,0,780,768,0,547,214,15,0,0,0
video,9538325,233,3,212,0,780,768,0,7,215,15,0,0,0
video,9538740,234,3,216,0,780,768,0,415,215,15,0,0,0
video,9538861,235,3,220,0,780,768,0,121,215,15,0,0,0
video,9539239,236,3,224,0,780,768,0,378,215,15,0,0,0
video,9540966,237,3,228,0,780,768,0,1727,216,15,0,0,0
video,9541057,238,3,232,0,780,768,0,91,222,15,0,0,0
video,9541140,239,3,236,1,780,768,0,83,222,15,0,0,0
video,9541140,240,4,0,0,780,768,0,0,222,15,0,0,0
video,9541140,241,4,4,0,780,768,0,0,222,15,0,0,0
video,9541140,242,4,8,0,780,768,0,0,222,15,0,0,0
video,9541140,243,4,12,0,780,768,0,0,222,15,0,0,0
audio,9543226,17,0,0,0,770,192,0,5688,222,16,0,0,0
audio,9545472,18,0,0,0,770,192,0,2246,222,17,0,0,0
video,9546590,244,4,16,0,780,768,0,5450,244,17,0,0,0
video,9546590,245,4,20,0,780,768,0,0,244,17,0,0,0
video,9546590,246,4,24,0,780,768,0,0,244,17,0,0,0
video,9546590,247,4,28,0,780,768,0,0,244,17,0,0,0
video,9546590,248,4,32,0,780,768,0,0,244,17,0,0,0
video,9546596,249,4,36,0,780,768,0,6,244,17,0,0,0
video,9546596,250,4,40,0,780,768,0,0,244,17,0,0,0
video,9546596,251,4,44,0,780,768,0,0,244,17,0,0,0
video,9546962,252,4,48,0,780,768,0,366,244,17,0,0,0
video,9546962,253,4,52,0,780,768,0,0,244,17,0,0,0
video,9546967,254,4,56,0,780,768,0,5,244,17,0,0,0
video,9546967,255,4,60,0,780,768,0,0,244,17,0,0,0
video,9546967,256,4,64,0,780,768,0,0,244,17,0,0,0
video,9546967,257,4,68,0,780,768,0,0,244,17,0,0,0
video,9546967,258,4,72,0,780,768,0,0,244,17,0,0,0
video,9546970,259,4,76,0,780,768,0,3,244,17,0,0,0
video,9546970,260,4,80,0,780,768,0,0,244,17,0,0,0
video,9546970,261,4,84,0,780,768,0,0,244,17,0,0,0
video,9546970,262,4,88,0,780,768,0,0,244,17,0,0,0
video,9546970,263,4,92,0,780,768,0,0,244,17,0,0,0
video,9546974,264,4,96,0,780,768,0,4,244,17,0,0,0
video,9547256,265,4,100,0,780,768,0,282,244,17,0,0,0
video,9549202,266,4,104,0,780,768,0,1946,252,18,0,0,0
video,9549202,267,4,108,0,780,768,0,0,252,18,0,0,0
video,9549202,268,4,112,0,780,768,0,0,252,18,0,0,0
video,9549211,269,4,116,0,780,768,0,9,252,18,0,0,0
video,9549211,270,4,120,0,780,768,0,0,252,18,0,0,0
video,9549211,271,4,124,0,780,768,0,0,252,18,0,0,0
video,9549211,272,4,128,0,780,768,0,0,252,18,0,0,0
video,9549441,273,4,132,0,780,768,0,230,252,18,0,0,0
audio,9549480,19,0,0,0,770,192,0,4008,252,18,0,0,0
video,9549725,274,4,136,0,780,768,0,284,255,18,0,0,0
video,9550013,275,4,140,0,780,768,0,288,256,18,0,0,0
video,9550301,276,4,144,0,780,768,0,288,256,18,0,0,0
video,9550587,277,4,148,0,780,768,0,286,256,18,0,0,0
video,9550815,278,4,152,0,780,768,0,228,259,18,0,0,0
video,9551100,279,4,156,0,780,768,0,285,259,18,0,0,0
video,9551371,280,4,160,0,780,768,0,271,259,18,0,0,0
video,9551654,281,4,164,0,780,768,0,283,261,18,0,0,0
video,9551938,282,4,168,0,780,768,0,284,261,18,0,0,0
video,9552212,283,4,172,0,780,768,0,274,262,18,0,0,0
video,9553879,284,4,176,0,780,768,0,1667,269,19,0,0,0
video,9553883,285,4,180,0,780,768,0,4,269,19,0,0,0
video,9553883,286,4,184,0,780,768,0,0,269,19,0,0,0
video,9553883,287,4,188,0,780,768,0,0,269,19,0,0,0
video,9553883,288,4,192,0,780,768,0,0,269,19,0,0,0
video,9553883,289,4,196,0,780,768,0,0,269,19,0,0,0
video,9554157,290,4,200,0,780,768,0,274,269,19,0,0,0
audio,9553798,20,0,0,0,770,192,0,4318,269,19,0,0,0
video,9554405,291,4,204,0,780,768,0,248,272,19,0,0,0
video,9554689,292,4,208,0,780,768,0,284,272,19,0,0,0
video,9554985,293,4,212,0,780,768,0,296,272,19,0,0,0
video,9555809,294,4,216,0,780,768,0,824,279,19,0,0,0
video,9555817,295,4,220,0,780,768,0,8,279,19,0,0,0
video,9555817,296,4,224,0,780,768,0,0,279,19,0,0,0
video,9556123,297,4,228,0,780,768,0,306,279,19,0,0,0
video,9556398,298,4,232,0,780,768,0,275,279,19,0,0,0
video,9556675,299,4,236,1,780,768,0,277,279,19,0,0,0
video,9556954,300,5,0,0,780,768,0,279,279,19,0,0,0
video,9557272,301,5,4,0,780,768,0,318,280,19,0,0,0
video,9557482,302,5,8,0,780,768,0,210,283,20,0,0,0
video,9557797,303,5,12,0,780,768,0,315,283,20,0,0,0
video,9558064,304,5,16,0,780,768,0,267,283,20,0,0,0
audio,9557491,21,0,0,0,770,192,0,3693,283,20,0,0,0
video,9558611,305,5,20,0,780,768,0,547,287,20,0,0,0
video,9558695,306,5,24,0,780,768,0,84,287,20,0,0,0
video,9559143,307,5,28,0,780,768,0,448,287,20,0,0,0
video,9559215,308,5,32,0,780,768,0,72,287,20,0,0,0
video,9559724,309,5,36,0,780,768,0,509,292,20,0,0,0
video,9559805,310,5,40,0,780,768,0,81,292,20,0,0,0
video,9560044,311,5,44,0,780,768,0,239,292,20,0,0,0
video,9560333,312,5,48,0,780,768,0,289,292,20,0,0,0
video,9560575,313,5,52,0,780,768,0,242,292,20,0,0,0
video,9560892,314,5,56,0,780,768,0,317,296,21,0,0,0
video,9561147,315,5,60,0,780,768,0,255,296,21,0,0,0
video,9561698,316,5,64,0,780,768,0,551,296,21,0,0,0
video,9561698,317,5,68,0,780,768,0,0,296,21,0,0,0
audio,9561524,22,0,0,0,770,192,0,4033,296,21,0,0,0
video,9561933,318,5,72,0,780,768,0,235,300,21,0,0,0
video,9562871,319,5,76,0,780,768,0,938,300,21,0,0,0
video,9562872,320,5,80,0,780,768,0,1,300,21,0,0,0
video,9562876,321,5,84,0,780,768,0,4,300,21,0,0,0
video,9568443,322,5,88,0,780,768,0,5567,321,22,0,0,0
video,9568443,323,5,92,0,780,768,0,0,321,22,0,0,0
video,9568443,324,5,96,0,780,768,0,0,321,22,0,0,0
video,9568444,325,5,100,0,780,768,0,1,321,22,0,0,0
video,9568448,326,5,104,0,780,768,0,4,321,22,0,0,0
video,9568449,327,5,108,0,780,768,0,1,321,22,0,0,0
video,9568449,328,5,112,0,780,768,0,0,321,22,0,0,0
video,9568449,329,5,116,0,780,768,0,0,321,22,0,0,0
video,9568449,330,5,120,0,780,768,0,0,321,22,0,0,0
video,9568451,331,5,124,0,780,768,0,2,321,22,0,0,0
video,9568451,332,5,128,0,780,768,0,0,321,22,0,0,0
video,9568451,333,5,132,0,780,768,0,0,321,22,0,0,0
video,9568451,334,5,136,0,780,768,0,0,321,22,0,0,0
video,9568451,335,5,140,0,780,768,0,0,321,22,0,0,0
video,9568451,336,5,144,0,780,768,0,0,321,22,0,0,0
video,9568454,337,5,148,0,780,768,0,3,321,22,0,0,0
video,9568454,338,5,152,0,780,768,0,0,321,22,0,0,0
video,9568454,339,5,156,0,780,768,0,0,321,22,0,0,0
video,9568457,340,5,160,0,780,768,0,3,321,22,0,0,0
video,9568457,341,5,164,0,780,768,0,0,321,22,0,0,0
video,9568697,342,5,168,0,780,768,0,240,321,22,0,0,0
audio,9568467,23,0,0,0,770,192,0,6943,321,22,0,0,0
video,9568925,343,5,172,0,780,768,0,228,324,23,0,0,0
video,9569195,344,5,176,0,780,768,0,270,324,23,0,0,0
video,9569545,345,5,180,0,780,768,0,350,324,23,0,0,0
audio,9569486,24,0,0,0,770,192,0,1019,324,23,0,0,0
video,9569781,346,5,184,0,780,768,0,236,326,23,0,0,0
video,9570076,347,5,188,0,780,768,0,295,326,23,0,0,0
video,9571606,348,5,192,0,780,768,0,1530,332,23,0,0,0
video,9571607,349,5,196,0,780,768,0,1,332,23,0,0,0
video,9571607,350,5,200,0,780,768,0,0,332,23,0,0,0
video,9571607,351,5,204,0,780,768,0,0,332,23,0,0,0
video,9571611,352,5,208,0,780,768,0,4,332,23,0,0,0
video,9571731,353,5,212,0,780,768,0,120,332,23,0,0,0
video,9572019,354,5,216,0,780,768,0,288,336,23,0,0,0
video,9572316,355,5,220,0,780,768,0,297,336,23,0,0,0
video,9572545,356,5,224,0,780,768,0,229,336,23,0,0,0
video,9572828,357,5,228,0,780,768,0,283,336,23,0,0,0
video,9573125,358,5,232,0,780,768,0,297,340,24,0,0,0
video,9573460,359,5,236,1,780,768,0,335,340,24,0,0,0
video,9573717,360,6,0,0,780,768,0,257,340,24,0,0,0
video,9573950,361,6,4,0,780,768,0,233,340,24,0,0,0
audio,9573520,25,0,0,0,770,192,0,4034,340,24,0,0,0
video,9574256,362,6,8,0,780,768,0,306,345,24,0,0,0
video,9574538,363,6,12,0,780,768,0,282,345,24,0,0,0
video,9575289,364,6,16,0,780,768,0,751,345,24,0,0,0
video,9575290,365,6,20,0,780,768,0,1,345,24,0,0,0
video,9575290,366,6,24,0,780,768,0,0,345,24,0,0,0
video,9575878,367,6,28,0,780,768,0,588,348,24,0,0,0
video,9575884,368,6,32,0,780,768,0,6,348,24,0,0,0
video,9576211,369,6,36,0,780,768,0,327,348,24,0,0,0
video,9577462,370,6,40,0,780,768,0,1251,352,24,0,0,0
video,9577462,371,6,44,0,780,768,0,0,352,24,0,0,0
video,9577463,372,6,48,0,780,768,0,1,352,24,0,0,0
video,9577468,373,6,52,0,780,768,0,5,352,24,0,0,0
video,9577592,374,6,56,0,780,768,0,124,355,25,0,0,0
video,9577835,375,6,60,0,780,768,0,243,355,25,0,0,0
video,9578118,376,6,64,0,780,768,0,283,355,25,0,0,0
audio,9577823,26,0,0,0,770,192,0,4303,355,25,0,0,0
video,9580260,377,6,68,0,780,768,0,2142,362,25,0,0,0
video,9580266,378,6,72,0,780,768,0,6,362,25,0,0,0
video,9580266,379,6,76,0,780,768,0,0,362,25,0,0,0
video,9580266,380,6,80,0,780,768,0,0,362,25,0,0,0
video,9580266,381,6,84,0,780,768,0,0,362,25,0,0,0
video,9580266,382,6,88,0,780,768,0,0,362,25,0,0,0
video,9580268,383,6,92,0,780,768,0,2,362,25,0,0,0
video,9581283,384,6,96,0,780,768,0,1015,366,25,0,0,0
video,9581348,385,6,100,0,780,768,0,65,366,25,0,0,0
video,9581348,386,6,104,0,780,768,0,0,366,25,0,0,0
video,9581348,387,6,108,0,780,768,0,0,366,25,0,0,0
video,9581470,388,6,112,0,780,768,0,122,370,26,0,0,0
video,9581757,389,6,116,0,780,768,0,287,370,26,0,0,0
video,9582114,390,6,120,0,780,768,0,357,371,26,0,0,0
video,9582326,391,6,124,0,780,768,0,212,371,26,0,0,0
video,9582657,392,6,128,0,780,768,0,331,371,26,0,0,0
audio,9581506,27,0,0,0,770,192,0,3683,371,26,0,0,0
video,9582958,393,6,132,0,780,768,0,301,373,26,0,0,0
video,9583326,394,6,136,0,780,768,0,368,373,26,0,0,0
video,9584273,395,6,140,0,780,768,0,947,378,26,0,0,0
video,9584273,396,6,144,0,780,768,0,0,378,26,0,0,0
video,9584274,397,6,148,0,780,768,0,1,378,26,0,0,0
video,9584274,398,6,152,0,780,768,0,0,378,26,0,0,0
video,9584580,399,6,156,0,780,768,0,306,378,26,0,0,0
video,9585579,400,6,160,0,780,768,0,999,387,27,0,0,0
