packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9552269,125,2,20,0,780,768,0,1390,129,9,0,0,0
video,9552269,126,2,24,0,780,768,0,0,129,9,0,0,0
video,9552269,127,2,28,0,780,768,0,0,129,9,0,0,0
video,9552269,128,2,32,0,780,768,0,0,129,9,0,0,0
video,9552269,129,2,36,0,780,768,0,0,129,9,0,0,0
video,9552461,130,2,40,0,780,768,0,192,129,9,0,0,0
audio,9552325,9,0,0,0,770,192,0,3871,129,9,0,0,0
video,9553558,131,2,44,0,780,768,0,1097,132,9,0,0,0
video,9553558,132,2,48,0,780,768,0,0,132,9,0,0,0
video,9553559,133,2,52,0,780,768,0,1,132,9,0,0,0
video,9553619,134,2,56,0,780,768,0,60,136,9,0,0,0
video,9553853,135,2,60,0,780,768,0,234,136,9,0,0,0
video,9554454,136,2,64,0,780,768,0,601,136,9,0,0,0
video,9554454,137,2,68,0,780,768,0,0,136,9,0,0,0
video,9554815,138,2,72,0,780,768,0,361,140,9,0,0,0
video,9555051,139,2,76,0,780,768,0,236,140,9,0,0,0
video,9555290,140,2,80,0,780,768,0,239,140,9,0,0,0
video,9555568,141,2,84,0,780,768,0,278,140,9,0,0,0
video,9555872,142,2,88,0,780,768,0,304,144,10,0,0,0
video,9556100,143,2,92,0,780,768,0,228,144,10,0,0,0
video,9556392,144,2,96,0,780,768,0,292,144,10,0,0,0
video,9556681,145,2,100,0,780,768,0,289,144,10,0,0,0
audio,9556356,10,0,0,0,770,192,0,4031,144,10,0,0,0
video,9556988,146,2,104,0,780,768,0,307,148,10,0,0,0
video,9557914,147,2,108,0,780,768,0,926,148,10,0,0,0
video,9557914,148,2,112,0,780,768,0,0,148,10,0,0,0
video,9557914,149,2,116,0,780,768,0,0,148,10,0,0,0
video,9558058,150,2,120,0,780,768,0,144,149,10,0,0,0
video,9559170,151,2,124,0,780,768,0,1112,153,10,0,0,0
video,9559235,152,2,128,0,780,768,0,65,153,10,0,0,0
video,9559235,153,2,132,0,780,768,0,0,153,10,0,0,0
video,9559235,154,2,136,0,780,768,0,0,153,10,0,0,0
audio,9564258,11,0,0,0,770,192,0,7902,153,11,0,0,0
audio,9564343,12,0,0,0,770,192,0,85,153,12,0,0,0
video,9565450,155,2,140,0,780,768,0,6215,176,12,0,0,0
video,9565458,156,2,144,0,780,768,0,8,176,12,0,0,0
video,9565459,157,2,148,0,780,768,0,1,176,12,0,0,0
video,9565459,158,2,152,0,780,768,0,0,176,12,0,0,0
video,9565459,159,2,156,0,780,768,0,0,176,12,0,0,0
video,9565466,160,2,160,0,780,768,0,7,176,12,0,0,0
video,9565468,161,2,164,0,780,768,0,2,176,12,0,0,0
video,9565469,162,2,168,0,780,768,0,1,176,12,0,0,0
video,9565471,163,2,172,0,780,768,0,2,176,12,0,0,0
video,9565537,164,2,176,0,780,768,0,66,176,12,0,0,0
video,9565538,165,2,180,0,780,768,0,1,176,12,0,0,0
video,9565540,166,2,184,0,780,768,0,2,176,12,0,0,0
video,9565540,167,2,188,0,780,768,0,0,176,12,0,0,0
video,9565540,168,2,192,0,780,768,0,0,176,12,0,0,0
video,9565541,169,2,196,0,780,768,0,1,176,12,0,0,0
video,9565541,170,2,200,0,780,768,0,0,176,12,0,0,0
video,9565543,171,2,204,0,780,768,0,2,176,12,0,0,0
video,9565543,172,2,208,0,780,768,0,0,176,12,0,0,0
video,9565543,173,2,212,0,780,768,0,0,176,12,0,0,0
video,9565543,174,2,216,0,780,768,0,0,176,12,0,0,0
video,9565543,175,2,220,0,780,768,0,0,176,12,0,0,0
video,9565545,176,2,224,0,780,768,0,2,176,12,0,0,0
video,9565547,177,2,228,0,780,768,0,2,176,12,0,0,0
video,9568452,178,2,232,0,780,768,0,2905,186,13,0,0,0
video,9568452,179,2,236,1,780,768,0,0,186,13,0,0,0
video,9568453,180,3,0,0,780,768,0,1,187,13,0,0,0
video,9568459,181,3,4,0,780,768,0,6,187,13,0,0,0
video,9568459,182,3,8,0,780,768,0,0,187,13,0,0,0
video,9568459,183,3,12,0,780,768,0,0,187,13,0,0,0
video,9568460,184,3,16,0,780,768,0,1,187,13,0,0,0
video,9568460,185,3,20,0,780,768,0,0,187,13,0,0,0
video,9568460,186,3,24,0,780,768,0,0,187,13,0,0,0
video,9568462,187,3,28,0,780,768,0,2,187,13,0,0,0
video,9568631,188,3,32,0,780,768,0,169,187,13,0,0,0
audio,9568338,13,0,0,0,770,192,0,3995,187,13,0,0,0
video,9568913,189,3,36,0,780,768,0,282,190,13,0,0,0
video,9569195,190,3,40,0,780,768,0,282,190,13,0,0,0
video,9569479,191,3,44,0,780,768,0,284,190,13,0,0,0
video,9569756,192,3,48,0,780,768,0,277,193,13,0,0,0
video,9570039,193,3,52,0,780,768,0,283,193,13,0,0,0
video,9570322,194,3,56,0,780,768,0,283,193,13,0,0,0
video,9571244,195,3,60,0,780,768,0,922,198,13,0,0,0
video,9571244,196,3,64,0,780,768,0,0,198,13,0,0,0
video,9571247,197,3,68,0,780,768,0,3,198,13,0,0,0
video,9571445,198,3,72,0,780,768,0,198,198,13,0,0,0
video,9571719,199,3,76,0,780,768,0,274,198,13,0,0,0
video,9572361,200,3,80,0,780,768,0,642,202,14,0,0,0
video,9572361,201,3,84,0,780,768,0,0,202,14,0,0,0
video,9572564,202,3,88,0,780,768,0,203,202,14,0,0,0
video,9572849,203,3,92,0,780,768,0,285,202,14,0,0,0
audio,9572447,14,0,0,0,770,192,0,4109,202,14,0,0,0
video,9573144,204,3,96,0,780,768,0,295,205,14,0,0,0
video,9573375,205,3,100,0,780,768,0,231,205,14,0,0,0
video,9573700,206,3,104,0,780,768,0,325,205,14,0,0,0
video,9576183,207,3,108,0,780,768,0,2483,214,14,0,0,0
video,9576184,208,3,112,0,780,768,0,1,214,14,0,0,0
video,9576184,209,3,116,0,780,768,0,0,214,14,0,0,0
video,9576184,210,3,120,0,780,768,0,0,214,14,0,0,0
video,9576184,211,3,124,0,780,768,0,0,214,14,0,0,0
video,9576184,212,3,128,0,780,768,0,0,214,14,0,0,0
video,9576189,213,3,132,0,780,768,0,5,214,14,0,0,0
video,9576189,214,3,136,0,780,768,0,0,214,14,0,0,0
video,9576189,215,3,140,0,780,768,0,0,214,14,0,0,0
video,9577146,216,3,144,0,780,768,0,957,218,15,0,0,0
video,9577147,217,3,148,0,780,768,0,1,218,15,0,0,0
video,9577152,218,3,152,0,780,768,0,5,218,15,0,0,0
video,9577277,219,3,156,0,780,768,0,125,218,15,0,0,0
audio,9577145,15,0,0,0,770,192,0,4698,218,15,0,0,0
video,9577576,220,3,160,0,780,768,0,299,221,15,0,0,0
video,9577820,221,3,164,0,780,768,0,244,221,15,0,0,0
video,9578290,222,3,168,0,780,768,0,470,221,15,0,0,0
video,9579133,223,3,172,0,780,768,0,843,229,16,0,0,0
video,9579133,224,3,176,0,780,768,0,0,229,16,0,0,0
video,9579133,225,3,180,0,780,768,0,0,229,16,0,0,0
video,9579259,226,3,184,0,780,768,0,126,229,16,0,0,0
video,9579510,227,3,188,0,780,768,0,251,229,16,0,0,0
video,9579936,228,3,192,0,780,768,0,426,229,16,0,0,0
video,9580058,229,3,196,0,780,768,0,122,229,16,0,0,0
video,9580544,230,3,200,0,780,768,0,486,229,16,0,0,0
audio,9580526,16,0,0,0,770,192,0,3381,229,16,0,0,0
video,9580899,231,3,204,0,780,768,0,355,231,16,0,0,0
video,9580900,232,3,208,0,780,768,0,1,231,16,0,0,0
video,9584544,233,3,212,0,780,768,0,3644,245,17,0,0,0
video,9584544,234,3,216,0,780,768,0,0,245,17,0,0,0
video,9584544,235,3,220,0,780,768,0,0,245,17,0,0,0
video,9584544,236,3,224,0,780,768,0,0,245,17,0,0,0
video,9584545,237,3,228,0,780,768,0,1,245,17,0,0,0
video,9584552,238,3,232,0,780,768,0,7,245,17,0,0,0
video,9584552,239,3,236,1,780,768,0,0,245,17,0,0,0
video,9584552,240,4,0,0,780,768,0,0,245,17,0,0,0
video,9584552,241,4,4,0,780,768,0,0,245,17,0,0,0
video,9584552,242,4,8,0,780,768,0,0,245,17,0,0,0
video,9584552,243,4,12,0,780,768,0,0,245,17,0,0,0
video,9584555,244,4,16,0,780,768,0,3,245,17,0,0,0
video,9584555,245,4,20,0,780,768,0,0,245,17,0,0,0
video,9584785,246,4,24,0,780,768,0,230,245,17,0,0,0
audio,9584391,17,0,0,0,770,192,0,3865,245,17,0,0,0
video,9585070,247,4,28,0,780,768,0,285,249,17,0,0,0
video,9585355,248,4,32,0,780,768,0,285,249,17,0,0,0
video,9585672,249,4,36,0,780,768,0,317,249,17,0,0,0
video,9585900,250,4,40,0,780,768,0,228,249,17,0,0,0
video,9586185,251,4,44,0,780,768,0,285,253,17,0,0,0
video,9586504,252,4,48,0,780,768,0,319,253,17,0,0,0
video,9586783,253,4,52,0,780,768,0,279,253,17,0,0,0
video,9586970,254,4,56,0,780,768,0,187,253,17,0,0,0
video,9587265,255,4,60,0,780,768,0,295,257,17,0,0,0
video,9587575,256,4,64,0,780,768,0,310,257,18,0,0,0
video,9587814,257,4,68,0,780,768,0,239,257,18,0,0,0
video,9588110,258,4,72,0,780,768,0,296,257,18,0,0,0
audio,9588356,18,0,0,0,770,192,0,3965,257,18,0,0,0
video,9588449,259,4,76,0,780,768,0,339,261,18,0,0,0
video,9588734,260,4,80,0,780,768,0,285,261,18,0,0,0
video,9588917,261,4,84,0,780,768,0,183,261,18,0,0,0
video,9589212,262,4,88,0,780,768,0,295,261,18,0,0,0
video,9589515,263,4,92,0,780,768,0,303,266,18,0,0,0
video,9589780,264,4,96,0,780,768,0,265,266,18,0,0,0
video,9590130,265,4,100,0,780,768,0,350,266,18,0,0,0
video,9590312,266,4,104,0,780,768,0,182,266,18,0,0,0
video,9590631,267,4,108,0,780,768,0,319,266,18,0,0,0
video,9590925,268,4,112,0,780,768,0,294,271,18,0,0,0
video,9591454,269,4,116,0,780,768,0,529,271,18,0,0,0
video,9591455,270,4,120,0,780,768,0,1,272,19,0,0,0
video,9591767,271,4,124,0,780,768,0,312,272,19,0,0,0
video,9592073,272,4,128,0,780,768,0,306,272,19,0,0,0
video,9592361,273,4,132,0,780,768,0,288,272,19,0,0,0
audio,9592364,19,0,0,0,770,192,0,4008,272,19,0,0,0
video,9592636,274,4,136,0,780,768,0,275,275,19,0,0,0
video,9592873,275,4,140,0,780,768,0,237,275,19,0,0,0
video,9593161,276,4,144,0,780,768,0,288,275,19,0,0,0
video,9593450,277,4,148,0,780,768,0,289,279,19,0,0,0
video,9594254,278,4,152,0,780,768,0,804,279,19,0,0,0
video,9594315,279,4,156,0,780,768,0,61,279,19,0,0,0
video,9594320,280,4,160,0,780,768,0,5,279,19,0,0,0
video,9594581,281,4,164,0,780,768,0,261,284,19,0,0,0
video,9594824,282,4,168,0,780,768,0,243,284,19,0,0,0
video,9595283,283,4,172,0,780,768,0,459,284,19,0,0,0
video,9595394,284,4,176,0,780,768,0,111,284,19,0,0,0
video,9595704,285,4,180,0,780,768,0,310,284,19,0,0,0
video,9596264,286,4,184,0,780,768,0,560,287,20,0,0,0
video,9596264,287,4,188,0,780,768,0,0,287,20,0,0,0
video,9596554,288,4,192,0,780,768,0,290,287,20,0,0,0
audio,9596496,20,0,0,0,770,192,0,4132,287,20,0,0,0
video,9597583,289,4,196,0,780,768,0,1029,291,20,0,0,0
video,9597603,290,4,200,0,780,768,0,20,291,20,0,0,0
video,9597603,291,4,204,0,780,768,0,0,291,20,0,0,0
video,9597604,292,4,208,0,780,768,0,1,291,20,0,0,0
video,9597970,293,4,212,0,780,768,0,366,295,20,0,0,0
video,9598720,294,4,216,0,780,768,0,750,295,20,0,0,0
video,9598728,295,4,220,0,780,768,0,8,295,20,0,0,0
video,9598728,296,4,224,0,780,768,0,0,295,20,0,0,0
video,9600399,297,4,228,0,780,768,0,1671,297,20,0,0,0
video,9600400,298,4,232,0,780,768,0,1,297,20,0,0,0
video,9600461,299,4,236,1,780,768,0,61,303,20,0,0,0
video,9600465,300,5,0,0,780,768,0,4,303,20,0,0,0
video,9600465,301,5,4,0,780,768,0,0,303,20,0,0,0
video,9600465,302,5,8,0,780,768,0,0,303,20,0,0,0
video,9600695,303,5,12,0,780,768,0,230,303,20,0,0,0
video,9600980,304,5,16,0,780,768,0,285,303,20,0,0,0
video,9602058,305,5,20,0,780,768,0,1078,308,20,0,0,0
video,9602063,306,5,24,0,780,768,0,5,308,20,0,0,0
video,9602063,307,5,28,0,780,768,0,0,308,20,0,0,0
video,9602063,308,5,32,0,780,768,0,0,308,20,0,0,0
video,9602348,309,5,36,0,780,768,0,285,308,20,0,0,0
video,9602666,310,5,40,0,780,768,0,318,312,20,0,0,0
video,9602900,311,5,44,0,780,768,0,234,312,20,0,0,0
video,9603184,312,5,48,0,780,768,0,284,312,20,0,0,0
video,9603498,313,5,52,0,780,768,0,314,312,20,0,0,0
video,9603698,314,5,56,0,780,768,0,200,316,20,0,0,0
video,9603994,315,5,60,0,780,768,0,296,316,20,0,0,0
video,9604345,316,5,64,0,780,768,0,351,316,20,0,0,0
video,9604616,317,5,68,0,780,768,0,271,316,20,0,0,0
video,9604862,318,5,72,0,780,768,0,246,319,20,0,0,0
video,9605100,319,5,76,0,780,768,0,238,319,20,0,0,0
video,9605443,320,5,80,0,780,768,0,343,319,20,0,0,0
video,9605739,321,5,84,0,780,768,0,296,323,20,0,0,0
video,9605967,322,5,88,0,780,768,0,228,323,20,0,0,0
video,9606251,323,5,92,0,780,768,0,284,323,20,0,0,0
video,9606616,324,5,96,0,780,768,0,365,323,20,0,0,0
video,9606897,325,5,100,0,780,768,0,281,325,20,0,0,0
video,9607072,326,5,104,0,780,768,0,175,325,20,0,0,0
video,9607908,327,5,108,0,780,768,0,836,330,22,0,0,0
video,9607968,328,5,112,0,780,768,0,60,330,22,0,0,0
video,9607968,329,5,116,0,780,768,0,0,330,22,0,0,0
video,9608199,330,5,120,0,780,768,0,231,330,22,0,0,0
video,9608473,331,5,124,0,780,768,0,274,330,22,0,0,0
audio,9608179,21,0,0,0,770,192,0,11683,330,22,0,0,0
audio,9608181,22,0,0,0,770,192,0,2,330,22,0,0,0
video,9609596,332,5,128,0,780,768,0,1123,334,23,0,0,0
video,9609659,333,5,132,0,780,768,0,63,334,23,0,0,0
video,9609659,334,5,136,0,780,768,0,0,334,23,0,0,0
video,9609659,335,5,140,0,780,768,0,0,334,23,0,0,0
audio,9609742,23,0,0,0,770,192,0,1561,334,23,0,0,0
video,9610053,336,5,144,0,780,768,0,394,339,23,0,0,0
video,9610174,337,5,148,0,780,768,0,121,339,23,0,0,0
video,9610459,338,5,152,0,780,768,0,285,339,23,0,0,0
video,9610743,339,5,156,0,780,768,0,284,339,23,0,0,0
video,9610974,340,5,160,0,780,768,0,231,339,23,0,0,0
video,9611634,341,5,164,0,780,768,0,660,341,23,0,0,0
video,9611639,342,5,168,0,780,768,0,5,341,23,0,0,0
video,9612590,343,5,172,0,780,768,0,951,345,24,0,0,0
video,9612659,344,5,176,0,780,768,0,69,345,24,0,0,0
video,9612659,345,5,180,0,780,768,0,0,345,24,0,0,0
video,9612659,346,5,184,0,780,768,0,0,345,24,0,0,0
audio,9612632,24,0,0,0,770,192,0,2890,345,24,0,0,0
video,9612977,347,5,188,0,780,768,0,318,351,24,0,0,0
video,9613207,348,5,192,0,780,768,0,230,351,24,0,0,0
video,9613551,349,5,196,0,780,768,0,344,351,24,0,0,0
video,9614457,350,5,200,0,780,768,0,906,351,24,0,0,0
video,9614457,351,5,204,0,780,768,0,0,351,24,0,0,0
video,9614470,352,5,208,0,780,768,0,13,351,24,0,0,0
video,9614651,353,5,212,0,780,768,0,181,352,24,0,0,0
video,9615838,354,5,216,0,780,768,0,1187,359,25,0,0,0
video,9616239,355,5,220,0,780,768,0,401,359,25,0,0,0
video,9616240,356,5,224,0,780,768,0,1,359,25,0,0,0
video,9616244,357,5,228,0,780,768,0,4,359,25,0,0,0
video,9616244,358,5,232,0,780,768,0,0,359,25,0,0,0
video,9616244,359,5,236,1,780,768,0,0,360,25,0,0,0
video,9616630,360,6,0,0,780,768,0,386,360,25,0,0,0
audio,9616445,25,0,0,0,770,192,0,3813,360,25,0,0,0
video,9616860,361,6,4,0,780,768,0,230,360,25,0,0,0
video,9617150,362,6,8,0,780,768,0,290,363,25,0,0,0
video,9617388,363,6,12,0,780,768,0,238,363,25,0,0,0
video,9617702,364,6,16,0,780,768,0,314,363,25,0,0,0
video,9617986,365,6,20,0,780,768,0,284,367,25,0,0,0
video,9618216,366,6,24,0,780,768,0,230,367,25,0,0,0
video,9618508,367,6,28,0,780,768,0,292,367,25,0,0,0
video,9618804,368,6,32,0,780,768,0,296,367,25,0,0,0
video,9619092,369,6,36,0,780,768,0,288,371,25,0,0,0
video,9619332,370,6,40,0,780,768,0,240,371,25,0,0,0
video,9619572,371,6,44,0,780,768,0,240,371,25,0,0,0
video,9619868,372,6,48,0,780,768,0,296,371,25,0,0,0
audio,9620445,26,0,0,0,770,192,0,4000,371,26,0,0,0
video,9622391,373,6,52,0,780,768,0,2523,382,26,0,0,0
video,9622461,374,6,56,0,780,768,0,70,382,26,0,0,0
video,9622461,375,6,60,0,780,768,0,0,382,26,0,0,0
video,9622461,376,6,64,0,780,768,0,0,382,26,0,0,0
video,9622462,377,6,68,0,780,768,0,1,382,26,0,0,0
video,9622467,378,6,72,0,780,768,0,5,382,26,0,0,0
video,9622467,379,6,76,0,780,768,0,0,382,26,0,0,0
video,9622467,380,6,80,0,780,768,0,0,382,26,0,0,0
video,9622467,381,6,84,0,780,768,0,0,382,26,0,0,0
video,9622697,382,6,88,0,780,768,0,230,382,26,0,0,0
video,9623000,383,6,92,0,780,768,0,303,382,26,0,0,0
video,9623279,384,6,96,0,780,768,0,279,383,26,0,0,0
video,9623557,385,6,100,0,780,768,0,278,387,26,0,0,0
video,9623790,386,6,104,0,780,768,0,233,387,26,0,0,0
video,9624090,387,6,108,0,780,768,0,300,387,26,0,0,0
video,9624389,388,6,112,0,780,768,0,299,387,26,0,0,0
video,9624672,389,6,116,0,780,768,0,283,390,27,0,0,0
video,9624902,390,6,120,0,780,768,0,230,390,27,0,0,0
video,9625208,391,6,124,0,780,768,0,306,390,27,0,0,0
audio,9625145,27,0,0,0,770,192,0,4700,390,27,0,0,0
video,9625510,392,6,128,0,780,768,0,302,394,27,0,0,0
video,9625752,393,6,132,0,780,768,0,242,394,27,0,0,0
video,9626046,394,6,136,0,780,768,0,294,394,27,0,0,0
video,9626339,395,6,140,0,780,768,0,293,394,27,0,0,0
video,9626630,396,6,144,0,780,768,0,291,398,27,0,0,0
video,9626862,397,6,148,0,780,768,0,232,398,27,0,0,0
video,9627161,398,6,152,0,780,768,0,299,398,27,0,0,0
video,9627464,399,6,156,0,780,768,0,303,398,27,0,0,0
video,9627695,400,6,160,0,780,768,0,231,400,27,0,0,0
