event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,339124,768,59.826,0,1214,85,0
audio,0,343366,768,59.826,0,1229,86,0
video,19,346184,368640,59.826,0,1241,87,0
audio,0,346203,768,59.826,0,1241,87,0
audio,0,350532,768,59.826,0,1252,88,0
audio,0,354789,768,59.826,0,1270,89,0
audio,0,359024,768,59.826,0,1285,90,0
video,20,362852,368640,59.826,0,1300,91,0
audio,0,362871,768,59.826,0,1300,91,0
audio,0,366065,768,59.826,0,1311,92,0
audio,0,370296,768,59.826,0,1327,93,0
audio,0,376486,768,59.826,0,1336,94,0
video,21,379172,368640,59.826,0,1355,95,0
audio,0,379192,768,59.826,0,1355,95,0
audio,0,382351,768,59.826,0,1369,96,0
audio,0,387670,768,59.826,0,1388,97,0
audio,0,390815,768,59.826,0,1399,98,0
audio,0,394004,768,59.826,0,1411,99,0
video,22,395925,368640,59.826,0,1414,99,0
audio,0,398023,768,59.826,0,1425,100,0
audio,0,402249,768,59.826,0,1440,101,0
audio,0,407602,768,59.826,0,1459,102,0
audio,0,410827,768,59.826,0,1471,103,0
video,23,412369,368640,59.826,0,1478,104,0
audio,0,414510,768,59.826,0,1486,104,0
audio,0,418719,768,59.826,0,1501,105,0
audio,0,421908,768,59.826,0,1512,106,0
audio,0,428630,768,59.826,0,1535,107,0
video,24,429370,368640,59.826,0,1539,108,0
audio,0,430582,768,59.826,0,1543,108,0
audio,0,434902,768,59.826,0,1558,109,0
audio,0,439164,768,59.826,0,1573,110,0
audio,0,442325,768,59.826,0,1585,111,0
video,25,446487,368640,59.826,0,1599,112,0
audio,0,446513,768,59.826,0,1599,112,0
audio,0,450730,768,59.826,0,1615,113,0
audio,0,454988,768,59.826,0,1631,114,0
audio,0,459583,768,59.826,0,1647,115,0
video,26,463289,368640,59.826,0,1662,116,0
audio,0,463312,768,59.826,0,1662,116,0
audio,0,466510,768,59.826,0,1674,117,0
audio,0,470759,768,59.826,0,1689,118,0
audio,0,475014,768,59.826,0,1704,119,0
audio,0,478204,768,59.826,0,1711,120,0
video,27,480145,368640,59.826,0,1719,120,0
audio,0,483346,768,59.826,0,1731,121,0
audio,0,492622,768,59.826,0,1746,122,0
audio,0,492644,768,59.826,0,1748,124,0
audio,0,494788,768,59.826,0,1772,124,0
video,28,496478,368640,59.826,0,1779,124,0
audio,0,502829,768,59.826,0,1802,126,0
audio,0,502842,768,59.826,0,1802,126,0
audio,0,507082,768,59.826,0,1818,127,0
audio,0,510272,768,59.826,0,1829,128,0
video,29,513136,368640,59.826,0,1834,129,0
audio,0,515293,768,59.826,0,1848,129,0
audio,0,523551,768,59.826,0,1878,131,0
audio,0,523560,768,59.826,0,1878,131,0
audio,0,526701,768,59.826,0,1889,132,0
audio,0,534110,768,59.826,0,1912,134,0
video,30,534634,368640,59.826,0,1912,134,0
audio,0,534644,768,59.826,0,1912,134,0
audio,0,538889,768,59.826,0,1929,135,0
audio,0,542090,768,59.826,0,1941,136,0
audio,0,546342,768,59.826,0,1956,137,0
video,31,546721,368640,59.826,0,1956,137,0
audio,0,551552,768,59.826,0,1978,138,0
audio,0,554797,768,59.826,0,1990,139,0
audio,0,562141,768,59.826,0,2013,141,0
audio,0,562151,768,59.826,0,2013,141,0
video,32,563368,368640,59.826,0,2017,141,0
audio,0,566545,768,59.826,0,2029,142,0
audio,0,570781,768,59.826,0,2044,143,0
audio,0,575049,768,59.826,0,2060,144,0
audio,0,578245,768,59.826,0,2070,145,0
video,33,579503,368640,59.826,0,2076,145,0
audio,0,582721,768,59.826,0,2087,146,0
audio,0,587400,768,59.826,0,2107,147,0
audio,0,591624,768,59.826,0,2122,148,0
audio,0,594791,768,59.826,0,2133,149,0
video,34,597102,368640,59.826,0,2141,150,0
audio,0,599237,768,59.826,0,2148,150,0
audio,0,603850,768,59.826,0,2163,151,0
audio,0,607801,768,59.826,0,2175,152,0
audio,0,610999,768,59.826,0,2175,153,0
video,35,613273,368640,59.826,0,2197,154,0
audio,0,622789,768,59.826,0,2231,156,0
audio,0,622800,768,59.826,0,2231,156,0
audio,0,622806,768,59.826,0,2231,156,0
audio,0,627051,768,59.826,0,2246,157,0
video,36,629339,368640,59.826,0,2254,158,0
audio,0,631472,768,59.826,0,2262,158,0
audio,0,634910,768,59.826,0,2277,159,0
audio,0,639176,768,59.826,0,2292,160,0
audio,0,643453,768,59.826,0,2308,161,0
audio,0,646648,768,59.826,0,2319,162,0
video,37,646877,368640,59.826,0,2319,162,0
audio,0,651131,768,59.826,0,2334,163,0
audio,0,655390,768,59.826,0,2349,164,0
audio,0,661442,768,59.826,0,2368,166,0
audio,0,662531,768,59.826,0,2375,166,0
video,38,663796,368640,59.826,0,2379,166,0
audio,0,666997,768,59.826,0,2391,167,0
audio,0,670154,768,59.826,0,2402,168,0
audio,0,674398,768,59.826,0,2418,169,0
audio,0,679701,768,59.826,0,2437,170,0
video,39,680966,368640,59.826,0,2440,171,0
audio,0,683114,768,59.826,0,2448,171,0
audio,0,686246,768,59.826,0,2460,172,0
audio,0,690557,768,59.826,0,2475,173,0
audio,0,694799,768,59.826,0,2490,174,0
video,40,695990,368640,59.826,0,2493,174,0
audio,0,699175,768,59.826,0,2505,175,0
audio,0,703442,768,59.826,0,2520,176,0
audio,0,706642,768,59.826,0,2532,177,0
audio,0,711542,768,59.826,0,2548,178,0
video,41,713900,368640,59.826,0,2556,179,0
audio,0,715459,768,59.826,0,2566,179,0
audio,0,718622,768,59.826,0,2577,180,0
audio,0,722839,768,59.826,0,2592,181,0
audio,0,729142,768,59.826,0,2596,181,0
video,42,730414,368640,59.826,0,2619,183,0
audio,0,731493,768,59.826,0,2623,183,0
audio,0,741085,768,59.826,0,2654,185,0
audio,0,741101,768,59.826,0,2654,185,0
audio,0,743217,768,59.826,0,2654,185,0
audio,0,747499,768,59.826,0,2681,187,0
video,43,747740,368640,59.826,0,2681,187,0
audio,0,756218,768,59.826,0,2711,189,0
audio,0,756229,768,59.826,0,2711,189,0
audio,0,759537,768,59.826,0,2723,190,0
audio,0,763901,768,59.826,0,2738,191,0
video,44,764085,368640,59.826,0,2738,191,0
audio,0,767964,768,59.826,0,2749,192,0
audio,0,771183,768,59.826,0,2762,193,0
audio,0,775433,768,59.826,0,2777,194,0
audio,0,779695,768,59.826,0,2796,195,0
video,45,780983,368640,59.826,0,2800,196,0
audio,0,783120,768,59.826,0,2808,196,0
audio,0,787381,768,59.826,0,2823,197,0
audio,0,790562,768,59.826,0,2834,198,0
audio,0,795093,768,59.826,0,2834,199,0
video,46,797400,368640,59.826,0,2834,200,0
audio,0,799529,768,59.826,0,2834,200,0
audio,0,811183,768,59.826,0,2906,203,0
audio,0,811198,768,59.826,0,2906,203,0
audio,0,811203,768,59.826,0,2906,203,0
video,47,814630,368640,59.826,0,2918,204,0
audio,0,814651,768,59.826,0,2918,204,0
audio,0,818913,768,59.826,0,2934,205,0
audio,0,824214,768,59.826,0,2953,206,0
audio,0,827400,768,59.826,0,2965,207,0
video,48,830743,368640,59.826,0,2976,208,0
audio,0,831823,768,59.826,0,2980,208,0
audio,0,835003,768,59.826,0,2991,209,0
audio,0,839258,768,59.826,0,3007,210,0
audio,0,844651,768,59.826,0,3013,210,0
video,49,847973,368640,59.826,0,3040,212,0
audio,0,847991,768,59.826,0,3040,212,0
audio,0,856487,768,59.826,0,3071,215,0
audio,0,856499,768,59.826,0,3071,215,0
audio,0,859688,768,59.826,0,3082,215,0
audio,0,862840,768,59.826,0,3094,216,0
video,50,864064,368640,59.826,0,3098,216,0
audio,0,867268,768,59.826,0,3109,217,0
audio,0,872012,768,59.826,0,3113,217,0
audio,0,875209,768,59.826,0,3136,219,0
video,51,882882,368640,59.826,0,3163,221,0
audio,0,882904,768,59.826,0,3163,221,0
audio,0,882911,768,59.826,0,3163,221,0
audio,0,887147,768,59.826,0,3178,222,0
audio,0,891430,768,59.826,0,3193,223,0
audio,0,894641,768,59.826,0,3193,224,0
video,52,898152,368640,59.826,0,3201,224,0
audio,0,899254,768,59.826,0,3201,224,0
audio,0,905594,768,59.826,0,3244,227,0
audio,0,910876,768,59.826,0,3263,228,0
audio,0,911929,768,59.826,0,3267,228,0
video,53,914178,368640,59.826,0,3275,229,0
audio,0,915257,768,59.826,0,3279,229,0
audio,0,919388,768,59.826,0,3294,230,0
audio,0,923610,768,59.826,0,3309,231,0
audio,0,928902,768,59.826,0,3328,233,0
audio,0,931022,768,59.826,0,3336,233,0
video,54,931228,368640,59.826,0,3339,233,0
audio,0,935467,768,59.826,0,3355,234,0
audio,0,939805,768,59.826,0,3370,235,0
audio,0,944170,768,59.826,0,3382,236,0
audio,0,947370,768,59.826,0,3394,237,0
video,55,948565,368640,59.826,0,3401,238,0
audio,0,950694,768,59.826,0,3409,238,0
audio,0,955955,768,59.826,0,3428,239,0
audio,0,959135,768,59.826,0,3439,240,0
audio,0,963390,768,59.826,0,3451,241,0
video,56,965734,368640,59.826,0,3457,241,0
audio,0,967885,768,59.826,0,3468,241,0
audio,0,972187,768,59.826,0,3484,241,0
video,57,980818,368640,59.826,0,3514,246,0
audio,0,982972,768,59.826,0,3522,246,0
audio,0,982992,768,59.826,0,3522,246,0
audio,0,984069,768,59.826,0,3526,246,0
audio,0,987285,768,59.826,0,3537,247,0
audio,0,992206,768,59.826,0,3549,248,0
audio,0,995735,768,59.826,0,3570,249,0
video,58,998124,368640,59.826,0,3577,250,0
audio,0,999225,768,59.826,0,3581,250,0
audio,0,1003477,768,59.826,0,3597,251,0
audio,0,1006672,768,59.826,0,3608,252,0
audio,0,1010927,768,59.826,0,3623,253,0
video,59,1014263,368640,59.826,0,3635,254,0
audio,0,1015341,768,59.826,0,3638,254,0
audio,0,1022008,768,59.826,0,3646,255,0
audio,0,1023130,768,59.826,0,3669,256,0
audio,0,1027358,768,59.826,0,3684,257,0
audio,0,1032653,768,59.826,0,3703,259,0
video,60,1032784,368640,59.826,0,3703,259,0
audio,0,1035961,768,59.826,0,3714,259,0
audio,0,1040204,768,59.826,0,3729,260,0
audio,0,1043407,768,59.826,0,3741,261,0
audio,0,1047645,768,59.826,0,3756,262,0
video,61,1048821,368640,59.826,0,3760,263,0
audio,0,1052000,768,59.826,0,3771,263,0
audio,0,1056233,768,59.826,0,3786,264,0
audio,0,1059413,768,59.826,0,3798,265,0
audio,0,1063687,768,59.826,0,3813,266,0
audio,0,1068657,768,59.826,0,3816,267,0
video,62,1068820,368640,59.826,0,3817,267,0
audio,0,1072004,768,59.826,0,3844,268,0
audio,0,1079403,768,59.826,0,3867,270,0
audio,0,1080541,768,59.826,0,3875,270,0
video,63,1081830,368640,59.826,0,3878,271,0
audio,0,1083967,768,59.826,0,3886,271,0
audio,0,1088227,768,59.826,0,3901,272,0
audio,0,1092464,768,59.826,0,3907,273,0
audio,0,1095729,768,59.826,0,3907,273,0
audio,0,1098924,768,59.826,0,3938,275,0
video,64,1099122,368640,59.826,0,3938,275,0
audio,0,1108696,768,59.826,0,3974,277,0
audio,0,1108720,768,59.826,0,3974,277,0
audio,0,1113162,768,59.826,0,3988,278,0
audio,0,1115309,768,59.826,0,3996,279,0
video,65,1115541,368640,59.826,0,4000,279,0
audio,0,1119804,768,59.826,0,4015,280,0
audio,0,1124027,768,59.826,0,4030,281,0
audio,0,1127192,768,59.826,0,4042,282,0
audio,0,1131420,768,59.826,0,4053,283,0
video,66,1132617,368640,59.826,0,4061,283,0
audio,0,1135812,768,59.826,0,4072,284,0
audio,0,1140066,768,59.826,0,4084,285,0
audio,0,1144401,768,59.826,0,4103,286,0
audio,0,1147545,768,59.826,0,4111,287,0
video,67,1148816,368640,59.826,0,4115,288,0
audio,0,1153119,768,59.826,0,4135,289,0
audio,0,1156301,768,59.826,0,4146,289,0
audio,0,1159461,768,59.826,0,4154,290,0
audio,0,1163718,768,59.826,0,4169,291,0
video,68,1166059,368640,59.826,0,4178,292,0
audio,0,1168204,768,59.826,0,4186,292,0
audio,0,1172459,768,59.826,0,4190,293,0
audio,0,1175664,768,59.826,0,4213,294,0
audio,0,1178870,768,59.826,0,4225,295,0
audio,0,1188034,768,59.826,0,4240,296,0
audio,0,1188053,768,59.826,0,4240,296,0
video,69,1188189,368640,59.826,0,4240,296,0
audio,0,1191456,768,59.826,0,4272,298,0
audio,0,1198884,768,59.826,0,4295,300,0
video,70,1199013,368640,59.826,0,4299,300,0
audio,0,1200087,768,59.826,0,4303,300,0
audio,0,1204330,768,59.826,0,4317,301,0
audio,0,1209907,768,59.826,0,4322,302,0
audio,0,1212050,768,59.826,0,4345,303,0
audio,0,1215220,768,59.826,0,4356,304,0
video,71,1215521,368640,59.826,0,4356,304,0
audio,0,1220793,768,59.826,0,4376,305,0
audio,0,1222927,768,59.826,0,4383,306,0
audio,0,1228198,768,59.826,0,4398,307,0
audio,0,1232449,768,59.826,0,4418,308,0
video,72,1232644,368640,59.826,0,4418,308,0
audio,0,1235845,768,59.826,0,4430,309,0
audio,0,1239027,768,59.826,0,4441,310,0
audio,0,1244309,768,59.826,0,4460,311,0
audio,0,1247483,768,59.826,0,4472,312,0
video,73,1249729,368640,59.826,0,4479,313,0
audio,0,1251812,768,59.826,0,4487,313,0
audio,0,1256053,768,59.826,0,4502,314,0
audio,0,1260542,768,59.826,0,4518,315,0
audio,0,1263727,768,59.826,0,4530,316,0
video,74,1265953,368640,59.826,0,4537,317,0
audio,0,1267022,768,59.826,0,4541,317,0
audio,0,1271254,768,59.826,0,4556,318,0
audio,0,1275493,768,59.826,0,4571,319,0
audio,0,1279760,768,59.826,0,4586,320,0
audio,0,1288281,768,59.826,0,4617,322,0
audio,0,1288298,768,59.826,0,4617,322,0
video,75,1288412,368640,59.826,0,4617,322,0
audio,0,1293658,768,59.826,0,4637,324,0
audio,0,1295778,768,59.826,0,4644,324,0
audio,0,1298954,768,59.826,0,4656,325,0
video,76,1299067,368640,59.826,0,4656,325,0
audio,0,1303331,768,59.826,0,4670,326,0
audio,0,1307573,768,59.826,0,4686,327,0
audio,0,1312843,768,59.826,0,4705,328,0
audio,0,1316035,768,59.826,0,4717,329,0
video,77,1316150,368640,59.826,0,4717,329,0
audio,0,1320380,768,59.826,0,4732,330,0
audio,0,1324601,768,59.826,0,4748,331,0
audio,0,1327782,768,59.826,0,4759,332,0
audio,0,1332735,768,59.826,0,4778,333,0
video,78,1332849,368640,59.826,0,4778,333,0
audio,0,1339550,768,59.826,0,4801,335,0
audio,0,1339564,768,59.826,0,4801,335,0
audio,0,1343801,768,59.826,0,4816,336,0
video,79,1349171,368640,59.826,0,4835,338,0
audio,0,1350254,768,59.826,0,4839,338,0
audio,0,1352370,768,59.826,0,4847,338,0
audio,0,1355542,768,59.826,0,4858,339,0
audio,0,1359773,768,59.826,0,4873,340,0
audio,0,1368623,768,59.826,0,4904,342,0
audio,0,1368638,768,59.826,0,4904,342,0
video,80,1368755,368640,59.826,0,4907,342,0
audio,0,1372618,768,59.826,0,4919,343,0
audio,0,1379453,768,59.826,0,4945,345,0
audio,0,1382633,768,59.826,0,4957,346,0
video,81,1387969,368640,59.826,0,4963,346,0
audio,0,1388006,768,59.826,0,4968,346,0
audio,0,1388013,768,59.826,0,4968,346,0
audio,0,1392269,768,59.826,0,4992,348,0
audio,0,1399680,768,59.826,0,5018,350,0
audio,0,1399690,768,59.826,0,5018,350,0
video,82,1399806,368640,59.826,0,5018,350,0
audio,0,1404031,768,59.826,0,5034,351,0
audio,0,1408269,768,59.826,0,5049,352,0
audio,0,1412500,768,59.826,0,5064,353,0
audio,0,1415698,768,59.826,0,5076,354,0
audio,0,1424628,768,59.826,0,5076,354,0
audio,0,1424645,768,59.826,0,5076,354,0
video,83,1424862,368640,59.826,0,5076,354,0
audio,0,1436517,768,59.826,0,5149,359,0
audio,0,1436531,768,59.826,0,5149,359,0
audio,0,1436538,768,59.826,0,5149,359,0
video,84,1436725,368640,59.826,0,5149,359,0
audio,0,1439922,768,59.826,0,5160,360,0
audio,0,1444160,768,59.826,0,5175,361,0
audio,0,1448410,768,59.826,0,5191,362,0
video,85,1449724,368640,59.826,0,5194,363,0
audio,0,1451868,768,59.826,0,5202,363,0
audio,0,1456101,768,59.826,0,5217,364,0
audio,0,1459276,768,59.826,0,5229,365,0
audio,0,1463533,768,59.826,0,5244,366,0
video,86,1466928,368640,59.826,0,5255,367,0
audio,0,1468032,768,59.826,0,5263,367,0
audio,0,1472225,768,59.826,0,5278,368,0
audio,0,1476462,768,59.826,0,5290,369,0
audio,0,1479672,768,59.826,0,5305,370,0
audio,0,1483910,768,59.826,0,5316,371,0
video,87,1484130,368640,59.826,0,5316,371,0
audio,0,1488366,768,59.826,0,5333,372,0
audio,0,1492648,768,59.826,0,5352,373,0
audio,0,1495825,768,59.826,0,5359,374,0
audio,0,1500641,768,59.826,0,5380,375,0
video,88,1500843,368640,59.826,0,5380,375,0
audio,0,1504027,768,59.826,0,5392,375,0
audio,0,1508269,768,59.826,0,5407,377,0
audio,0,1515743,768,59.826,0,5434,379,0
audio,0,1516820,768,59.826,0,5437,379,0
video,89,1518101,368640,59.826,0,5441,380,0
audio,0,1520212,768,59.826,0,5449,380,0
audio,0,1524460,768,59.826,0,5464,381,0
audio,0,1528742,768,59.826,0,5476,382,0
audio,0,1531938,768,59.826,0,5476,382,0
video,90,1533246,368640,59.826,0,5476,382,0
audio,0,1535366,768,59.826,0,5476,382,0
audio,0,1548166,768,59.826,0,5548,387,0
audio,0,1548188,768,59.826,0,5548,387,0
audio,0,1548194,768,59.826,0,5548,387,0
video,91,1550519,368640,59.826,0,5559,388,0
audio,0,1551593,768,59.826,0,5563,388,0
audio,0,1555322,768,59.826,0,5570,389,0
audio,0,1559546,768,59.826,0,5589,390,0
audio,0,1563745,768,59.826,0,5604,391,0
video,92,1567051,368640,59.826,0,5615,392,0
audio,0,1568120,768,59.826,0,5619,392,0
audio,0,1572325,768,59.826,0,5634,393,0
audio,0,1575518,768,59.826,0,5646,394,0
audio,0,1579786,768,59.826,0,5657,395,0
audio,0,1584017,768,59.826,0,5657,396,0
video,93,1584183,368640,59.826,0,5657,396,0
audio,0,1588453,768,59.826,0,5693,397,0
audio,0,1594803,768,59.826,0,5716,399,0
audio,0,1596946,768,59.826,0,5723,399,0
audio,0,1600121,768,59.826,0,5735,400,0
video,94,1600239,368640,59.826,0,5735,400,0
audio,0,1604600,768,59.826,0,5750,401,0
audio,0,1608297,768,59.826,0,5765,402,0
audio,0,1612523,768,59.826,0,5781,403,0
audio,0,1615797,768,59.826,0,5792,404,0
video,95,1618039,368640,59.826,0,5800,405,0
audio,0,1621222,768,59.826,0,5811,405,0
audio,0,1623346,768,59.826,0,5819,406,0
audio,0,1627568,768,59.826,0,5834,407,0
audio,0,1631755,768,59.826,0,5849,408,0
video,96,1635058,368640,59.826,0,5860,409,0
audio,0,1636138,768,59.826,0,5864,409,0
audio,0,1640364,768,59.826,0,5880,410,0
audio,0,1644606,768,59.826,0,5895,411,0
audio,0,1647779,768,59.826,0,5906,412,0
video,97,1651065,368640,59.826,0,5918,413,0
audio,0,1652143,768,59.826,0,5921,413,0
audio,0,1656390,768,59.826,0,5938,414,0
audio,0,1660667,768,59.826,0,5942,414,0
audio,0,1663889,768,59.826,0,5965,416,0
video,98,1668237,368640,59.826,0,5981,417,0
audio,0,1672480,768,59.826,0,5996,418,0
audio,0,1672523,768,59.826,0,5996,418,0
audio,0,1675699,768,59.826,0,6007,419,0
audio,0,1679964,768,59.826,0,6023,420,0
audio,0,1684167,768,59.826,0,6034,421,0
video,99,1684306,368640,59.826,0,6034,421,0
audio,0,1688639,768,59.826,0,6043,422,0
audio,0,1692929,768,59.826,0,6069,423,0
audio,0,1696112,768,59.826,0,6081,424,0
audio,0,1701402,768,59.826,0,6099,426,0
video,100,1701619,368640,59.826,0,6100,426,0
audio,0,1704804,768,59.826,0,6111,426,0
audio,0,1709061,768,59.826,0,6127,427,0
audio,0,1712255,768,59.826,0,6128,428,0
audio,0,1716493,768,59.826,0,6154,429,0
video,101,1718715,368640,59.826,0,6161,430,0
audio,0,1720837,768,59.826,0,6169,430,0
audio,0,1727167,768,59.826,0,6191,432,0
audio,0,1728241,768,59.826,0,6195,432,0
audio,0,1732481,768,59.826,0,6211,433,0
video,102,1735257,368640,59.826,0,6214,433,0
audio,0,1736340,768,59.826,0,6221,434,0
audio,0,1740612,768,59.826,0,6240,435,0
audio,0,1745878,768,59.826,0,6259,437,0
audio,0,1747989,768,59.826,0,6263,437,0
video,103,1751263,368640,59.826,0,6278,438,0
audio,0,1752351,768,59.826,0,6282,438,0
audio,0,1756604,768,59.826,0,6295,439,0
audio,0,1760808,768,59.826,0,6310,440,0
audio,0,1764027,768,59.826,0,6322,441,0
video,104,1768439,368640,59.826,0,6337,442,0
audio,0,1769517,768,59.826,0,6341,442,0
audio,0,1771639,768,59.826,0,6348,443,0
audio,0,1775902,768,59.826,0,6364,444,0
audio,0,1780143,768,59.826,0,6379,445,0
audio,0,1784387,768,59.826,0,6395,446,0
video,105,1784531,368640,59.826,0,6395,446,0
audio,0,1788794,768,59.826,0,6410,447,0
audio,0,1791966,768,59.826,0,6421,448,0
audio,0,1796192,768,59.826,0,6436,449,0
audio,0,1800437,768,59.826,0,6452,450,0
video,106,1801605,368640,59.826,0,6455,451,0
audio,0,1804804,768,59.826,0,6467,451,0
audio,0,1807990,768,59.826,0,6478,452,0
audio,0,1812331,768,59.826,0,6493,453,0
audio,0,1816581,768,59.826,0,6509,454,0
video,107,1818792,368640,59.826,0,6517,455,0
audio,0,1821976,768,59.826,0,6528,456,0
audio,0,1824102,768,59.826,0,6536,456,0
audio,0,1828346,768,59.826,0,6551,457,0
audio,0,1831550,768,59.826,0,6563,458,0
audio,0,1836776,768,59.826,0,6570,458,0
video,108,1836898,368640,59.826,0,6570,458,0
audio,0,1840083,768,59.826,0,6593,460,0
audio,0,1848522,768,59.826,0,6624,462,0
audio,0,1848532,768,59.826,0,6624,462,0
video,109,1851822,368640,59.826,0,6635,463,0
audio,0,1852895,768,59.826,0,6639,463,0
audio,0,1857148,768,59.826,0,6654,464,0
audio,0,1860664,768,59.826,0,6658,465,0
audio,0,1863849,768,59.826,0,6678,466,0
audio,0,1871227,768,59.826,0,6705,468,0
video,110,1871335,368640,59.826,0,6705,468,0
audio,0,1872401,768,59.826,0,6709,468,0
audio,0,1876605,768,59.826,0,6724,469,0
audio,0,1880862,768,59.826,0,6739,470,0
audio,0,1884048,768,59.826,0,6743,470,0
video,111,1885411,368640,59.826,0,6756,471,0
audio,0,1888612,768,59.826,0,6771,472,0
audio,0,1896023,768,59.826,0,6794,474,0
audio,0,1897094,768,59.826,0,6798,474,0
audio,0,1900280,768,59.826,0,6810,475,0
video,112,1902522,368640,59.826,0,6817,476,0
audio,0,1904661,768,59.826,0,6825,476,0
audio,0,1908840,768,59.826,0,6843,477,0
audio,0,1913102,768,59.826,0,6859,478,0
audio,0,1916278,768,59.826,0,6870,479,0
video,113,1919557,368640,59.826,0,6881,480,0
audio,0,1920620,768,59.826,0,6885,480,0
audio,0,1924854,768,59.826,0,6900,481,0
audio,0,1930972,768,59.826,0,6920,483,0
audio,0,1932054,768,59.826,0,6923,483,0
