event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,234011,768,59.826,0,835,59,0
audio,0,236164,768,59.826,0,851,60,0
audio,0,240446,768,59.826,0,867,61,0
audio,0,245453,768,59.826,0,883,62,0
video,13,246060,368640,59.826,0,885,62,0
audio,0,251014,768,59.826,0,896,63,0
audio,0,253172,768,59.826,0,912,64,0
audio,0,257442,768,59.826,0,928,65,0
audio,0,261998,768,59.826,0,947,67,0
video,14,262603,368640,59.826,0,947,67,0
audio,0,264759,768,59.826,0,955,67,0
audio,0,269001,768,59.826,0,970,68,0
audio,0,272633,768,59.826,0,982,69,0
video,15,277125,368640,59.826,0,1002,70,0
audio,0,277148,768,59.826,0,1002,70,0
audio,0,284005,768,59.826,0,1016,71,0
audio,0,284029,768,59.826,0,1016,71,0
audio,0,288292,768,59.826,0,1038,73,0
audio,0,295731,768,59.826,0,1065,75,0
video,16,296102,368640,59.826,0,1069,75,0
audio,0,296118,768,59.826,0,1069,75,0
audio,0,301026,768,59.826,0,1075,75,0
audio,0,305417,768,59.826,0,1100,77,0
audio,0,312962,768,59.826,0,1127,79,0
audio,0,313047,768,59.826,0,1127,79,0
video,17,313582,368640,59.826,0,1131,79,0
audio,0,318016,768,59.826,0,1140,80,0
audio,0,322756,768,59.826,0,1163,81,0
audio,0,324313,768,59.826,0,1169,82,0
audio,0,328591,768,59.826,0,1182,83,0
video,18,329236,368640,59.826,0,1186,83,0
audio,0,334013,768,59.826,0,1195,84,0
audio,0,338269,768,59.826,0,1217,86,0
audio,0,340969,768,59.826,0,1226,86,0
audio,0,345249,768,59.826,0,1246,87,0
video,19,345577,368640,59.826,0,1246,87,0
audio,0,351004,768,59.826,0,1255,88,0
audio,0,353149,768,59.826,0,1274,89,0
audio,0,356364,768,59.826,0,1286,90,0
audio,0,362736,768,59.826,0,1308,92,0
video,20,362953,368640,59.826,0,1308,92,0
audio,0,368024,768,59.826,0,1315,92,0
audio,0,368050,768,59.826,0,1315,92,0
audio,0,372927,768,59.826,0,1343,94,0
audio,0,379299,768,59.826,0,1367,96,0
video,21,379592,368640,59.826,0,1367,96,0
audio,0,380666,768,59.826,0,1371,96,0
audio,0,385004,768,59.826,0,1375,96,0
audio,0,388445,768,59.826,0,1399,98,0
audio,0,395898,768,59.826,0,1425,100,0
audio,0,396983,768,59.826,0,1429,100,0
video,22,397284,368640,59.826,0,1429,100,0
audio,0,401976,768,59.826,0,1448,101,0
audio,0,404323,768,59.826,0,1457,102,0
video,23,409866,368640,59.826,0,1476,103,0
audio,0,412000,768,59.826,0,1483,104,0
audio,0,413079,768,59.826,0,1487,104,0
audio,0,417326,768,59.826,0,1491,105,0
audio,0,421563,768,59.826,0,1517,106,0
audio,0,427900,768,59.826,0,1539,108,0
video,24,428114,368640,59.826,0,1539,108,0
audio,0,429179,768,59.826,0,1543,108,0
audio,0,434547,768,59.826,0,1558,109,0
audio,0,437684,768,59.826,0,1574,110,0
audio,0,441954,768,59.826,0,1589,111,0
audio,0,446237,768,59.826,0,1608,113,0
video,25,446482,368640,59.826,0,1608,113,0
audio,0,449703,768,59.826,0,1619,113,0
audio,0,453958,768,59.826,0,1634,114,0
audio,0,457150,768,59.826,0,1646,115,0
audio,0,460319,768,59.826,0,1657,116,0
video,26,461569,368640,59.826,0,1661,116,0
audio,0,464772,768,59.826,0,1673,117,0
audio,0,469436,768,59.826,0,1688,118,0
audio,0,473684,768,59.826,0,1703,119,0
audio,0,476905,768,59.826,0,1715,120,0
video,27,477143,368640,59.826,0,1718,120,0
audio,0,481425,768,59.826,0,1734,121,0
audio,0,484996,768,59.826,0,1734,121,0
audio,0,489472,768,59.826,0,1761,123,0
audio,0,496950,768,59.826,0,1786,125,0
audio,0,496999,768,59.826,0,1790,125,0
video,28,497232,368640,59.826,0,1790,125,0
audio,0,501556,768,59.826,0,1793,125,0
audio,0,504780,768,59.826,0,1816,127,0
audio,0,512509,768,59.826,0,1844,129,0
audio,0,512572,768,59.826,0,1844,129,0
video,29,513473,368640,59.826,0,1845,129,0
audio,0,521190,768,59.826,0,1873,131,0
audio,0,521230,768,59.826,0,1873,131,0
audio,0,525930,768,59.826,0,1888,132,0
audio,0,530209,768,59.826,0,1908,133,0
video,30,530940,368640,59.826,0,1908,134,0
audio,0,535012,768,59.826,0,1914,134,0
audio,0,537183,768,59.826,0,1934,135,0
audio,0,540400,768,59.826,0,1943,136,0
audio,0,546790,768,59.826,0,1967,138,0
video,31,547572,368640,59.826,0,1968,138,0
audio,0,551650,768,59.826,0,1974,138,0
audio,0,552693,768,59.826,0,1974,139,0
audio,0,556933,768,59.826,0,2001,140,0
audio,0,563285,768,59.826,0,2024,142,0
video,32,563446,368640,59.826,0,2028,142,0
audio,0,565588,768,59.826,0,2035,142,0
audio,0,568841,768,59.826,0,2047,143,0
audio,0,576694,768,59.826,0,2075,145,0
audio,0,576728,768,59.826,0,2075,145,0
video,33,578942,368640,59.826,0,2079,145,0
audio,0,581253,768,59.826,0,2089,146,0
audio,0,591785,768,59.826,0,2109,148,0
audio,0,591825,768,59.826,0,2109,148,0
audio,0,592881,768,59.826,0,2132,149,0
video,34,594203,368640,59.826,0,2135,149,0
audio,0,603009,768,59.826,0,2164,152,0
audio,0,603042,768,59.826,0,2170,152,0
audio,0,605184,768,59.826,0,2174,152,0
audio,0,609967,768,59.826,0,2191,153,0
audio,0,613194,768,59.826,0,2206,154,0
video,35,613448,368640,59.826,0,2206,154,0
audio,0,619007,768,59.826,0,2214,155,0
audio,0,621160,768,59.826,0,2232,156,0
audio,0,625508,768,59.826,0,2249,157,0
audio,0,630820,768,59.826,0,2269,159,0
video,36,630938,368640,59.826,0,2269,159,0
audio,0,634119,768,59.826,0,2281,159,0
audio,0,637320,768,59.826,0,2291,160,0
audio,0,641567,768,59.826,0,2308,161,0
video,37,644839,368640,59.826,0,2319,162,0
audio,0,645912,768,59.826,0,2323,162,0
audio,0,652068,768,59.826,0,2346,164,0
audio,0,653118,768,59.826,0,2346,164,0
audio,0,657698,768,59.826,0,2361,165,0
audio,0,662132,768,59.826,0,2381,166,0
video,38,662273,368640,59.826,0,2381,166,0
audio,0,665455,768,59.826,0,2393,167,0
audio,0,669718,768,59.826,0,2408,168,0
audio,0,672930,768,59.826,0,2420,169,0
audio,0,677301,768,59.826,0,2436,170,0
video,39,677751,368640,59.826,0,2436,170,0
audio,0,682085,768,59.826,0,2451,171,0
audio,0,685325,768,59.826,0,2462,172,0
audio,0,689593,768,59.826,0,2477,173,0
audio,0,693154,768,59.826,0,2491,174,0
video,40,695642,368640,59.826,0,2500,175,0
audio,0,697801,768,59.826,0,2509,175,0
audio,0,703129,768,59.826,0,2529,177,0
audio,0,705282,768,59.826,0,2536,177,0
audio,0,712031,768,59.826,0,2557,179,0
audio,0,713113,768,59.826,0,2561,179,0
video,41,713221,368640,59.826,0,2565,179,0
audio,0,718995,768,59.826,0,2574,180,0
audio,0,721476,768,59.826,0,2592,181,0
audio,0,725789,768,59.826,0,2609,182,0
audio,0,731108,768,59.826,0,2625,184,0
video,42,731244,368640,59.826,0,2629,184,0
audio,0,735996,768,59.826,0,2633,184,0
audio,0,737083,768,59.826,0,2648,185,0
audio,0,741301,768,59.826,0,2665,186,0
video,43,746690,368640,59.826,0,2684,188,0
audio,0,747764,768,59.826,0,2688,188,0
audio,0,749906,768,59.826,0,2692,188,0
audio,0,753131,768,59.826,0,2708,189,0
audio,0,757332,768,59.826,0,2719,190,0
audio,0,762614,768,59.826,0,2738,192,0
video,44,762736,368640,59.826,0,2742,192,0
audio,0,769290,768,59.826,0,2753,192,0
audio,0,769310,768,59.826,0,2753,192,0
audio,0,773564,768,59.826,0,2777,194,0
audio,0,781018,768,59.826,0,2807,196,0
video,45,781156,368640,59.826,0,2807,196,0
audio,0,781162,768,59.826,0,2807,196,0
audio,0,785910,768,59.826,0,2811,196,0
audio,0,789058,768,59.826,0,2833,198,0
audio,0,796462,768,59.826,0,2860,200,0
video,46,796595,368640,59.826,0,2860,200,0
audio,0,797657,768,59.826,0,2864,200,0
audio,0,803005,768,59.826,0,2872,201,0
audio,0,805217,768,59.826,0,2891,202,0
audio,0,809531,768,59.826,0,2907,203,0
audio,0,814357,768,59.826,0,2925,204,0
video,47,814569,368640,59.826,0,2925,205,0
audio,0,817854,768,59.826,0,2937,205,0
audio,0,822144,768,59.826,0,2952,206,0
audio,0,825194,768,59.826,0,2962,207,0
video,48,828637,368640,59.826,0,2975,208,0
audio,0,828678,768,59.826,0,2975,208,0
audio,0,834023,768,59.826,0,2995,209,0
audio,0,838395,768,59.826,0,3010,210,0
audio,0,841547,768,59.826,0,3022,211,0
video,49,846368,368640,59.826,0,3039,212,0
audio,0,846411,768,59.826,0,3039,212,0
audio,0,853007,768,59.826,0,3053,213,0
audio,0,853034,768,59.826,0,3053,213,0
audio,0,857605,768,59.826,0,3081,215,0
video,50,865317,368640,59.826,0,3109,217,0
audio,0,866422,768,59.826,0,3113,217,0
audio,0,866437,768,59.826,0,3113,217,0
audio,0,869461,768,59.826,0,3121,218,0
audio,0,873729,768,59.826,0,3139,219,0
audio,0,879384,768,59.826,0,3159,221,0
video,51,879518,368640,59.826,0,3159,221,0
audio,0,881640,768,59.826,0,3166,221,0
audio,0,887060,768,59.826,0,3174,223,0
audio,0,889317,768,59.826,0,3196,223,0
audio,0,896782,768,59.826,0,3219,225,0
audio,0,896810,768,59.826,0,3222,225,0
video,52,898078,368640,59.826,0,3227,225,0
audio,0,903000,768,59.826,0,3232,226,0
audio,0,905380,768,59.826,0,3249,227,0
audio,0,909650,768,59.826,0,3265,228,0
audio,0,915006,768,59.826,0,3288,230,0
video,53,915245,368640,59.826,0,3288,230,0
audio,0,918013,768,59.826,0,3292,230,0
audio,0,921259,768,59.826,0,3310,231,0
audio,0,925675,768,59.826,0,3326,232,0
audio,0,932000,768,59.826,0,3344,234,0
video,54,932298,368640,59.826,0,3349,234,0
audio,0,933499,768,59.826,0,3353,234,0
audio,0,938099,768,59.826,0,3366,235,0
audio,0,942393,768,59.826,0,3384,236,0
audio,0,948765,768,59.826,0,3409,238,0
video,55,949060,368640,59.826,0,3409,238,0
audio,0,950146,768,59.826,0,3409,238,0
audio,0,954470,768,59.826,0,3427,239,0
audio,0,956828,768,59.826,0,3435,240,0
audio,0,961192,768,59.826,0,3451,241,0
video,56,963516,368640,59.826,0,3459,242,0
audio,0,965648,768,59.826,0,3467,242,0
audio,0,971066,768,59.826,0,3489,243,0
audio,0,973214,768,59.826,0,3494,244,0
audio,0,980611,768,59.826,0,3520,246,0
video,57,980751,368640,59.826,0,3524,246,0
audio,0,981821,768,59.826,0,3528,246,0
audio,0,986015,768,59.826,0,3532,247,0
audio,0,989201,768,59.826,0,3554,248,0
audio,0,996128,768,59.826,0,3577,250,0
audio,0,997196,768,59.826,0,3581,250,0
video,58,997315,368640,59.826,0,3581,250,0
audio,0,1003005,768,59.826,0,3592,251,0
audio,0,1005152,768,59.826,0,3607,252,0
audio,0,1009742,768,59.826,0,3621,253,0
audio,0,1015089,768,59.826,0,3647,255,0
video,59,1015324,368640,59.826,0,3647,255,0
audio,0,1020013,768,59.826,0,3652,255,0
audio,0,1022204,768,59.826,0,3671,256,0
audio,0,1025453,768,59.826,0,3680,257,0
audio,0,1031867,768,59.826,0,3704,259,0
video,60,1032017,368640,59.826,0,3708,259,0
audio,0,1036008,768,59.826,0,3714,259,0
audio,0,1038164,768,59.826,0,3723,260,0
audio,0,1041431,768,59.826,0,3741,261,0
audio,0,1048677,768,59.826,0,3765,263,0
video,61,1048815,368640,59.826,0,3765,263,0
audio,0,1049939,768,59.826,0,3769,263,0
audio,0,1054213,768,59.826,0,3784,264,0
audio,0,1058025,768,59.826,0,3796,265,0
audio,0,1061593,768,59.826,0,3809,266,0
video,62,1063057,368640,59.826,0,3817,267,0
audio,0,1065360,768,59.826,0,3825,267,0
audio,0,1069671,768,59.826,0,3833,268,0
audio,0,1072891,768,59.826,0,3852,269,0
audio,0,1077084,768,59.826,0,3864,270,0
video,63,1081458,368640,59.826,0,3883,271,0
audio,0,1081489,768,59.826,0,3883,271,0
audio,0,1086806,768,59.826,0,3890,271,0
audio,0,1090013,768,59.826,0,3913,273,0
audio,0,1098001,768,59.826,0,3941,275,0
audio,0,1099074,768,59.826,0,3944,275,0
video,64,1099200,368640,59.826,0,3948,276,0
audio,0,1102993,768,59.826,0,3948,276,0
audio,0,1105130,768,59.826,0,3968,277,0
audio,0,1109375,768,59.826,0,3983,278,0
video,65,1114758,368640,59.826,0,4002,279,0
audio,0,1115831,768,59.826,0,4006,280,0
audio,0,1120005,768,59.826,0,4011,280,0
audio,0,1122161,768,59.826,0,4027,281,0
audio,0,1126434,768,59.826,0,4042,282,0
audio,0,1131096,768,59.826,0,4059,283,0
video,66,1131634,368640,59.826,0,4063,284,0
audio,0,1137020,768,59.826,0,4071,284,0
audio,0,1139195,768,59.826,0,4089,286,0
audio,0,1141361,768,59.826,0,4097,286,0
video,67,1148091,368640,59.826,0,4120,288,0
audio,0,1148142,768,59.826,0,4120,288,0
audio,0,1149220,768,59.826,0,4124,288,0
audio,0,1154604,768,59.826,0,4145,289,0
audio,0,1157796,768,59.826,0,4156,290,0
audio,0,1164156,768,59.826,0,4179,292,0
video,68,1164310,368640,59.826,0,4179,292,0
audio,0,1165375,768,59.826,0,4183,292,0
audio,0,1170007,768,59.826,0,4191,293,0
audio,0,1173183,768,59.826,0,4210,294,0
audio,0,1181916,768,59.826,0,4241,296,0
audio,0,1181946,768,59.826,0,4241,296,0
video,69,1182093,368640,59.826,0,4245,296,0
audio,0,1187010,768,59.826,0,4250,298,0
audio,0,1189173,768,59.826,0,4267,298,0
audio,0,1193446,768,59.826,0,4283,299,0
audio,0,1197355,768,59.826,0,4298,300,0
video,70,1197679,368640,59.826,0,4298,300,0
audio,0,1201368,768,59.826,0,4311,301,0
audio,0,1206083,768,59.826,0,4330,302,0
audio,0,1210550,768,59.826,0,4346,303,0
video,71,1214084,368640,59.826,0,4358,304,0
audio,0,1214126,768,59.826,0,4358,304,0
audio,0,1220008,768,59.826,0,4370,305,0
audio,0,1222172,768,59.826,0,4389,306,0
audio,0,1226058,768,59.826,0,4400,307,0
audio,0,1231682,768,59.826,0,4420,309,0
video,72,1231824,368640,59.826,0,4420,309,0
audio,0,1237000,768,59.826,0,4431,309,0
audio,0,1238081,768,59.826,0,4441,310,0
audio,0,1241592,768,59.826,0,4458,311,0
audio,0,1249063,768,59.826,0,4484,313,0
video,73,1249202,368640,59.826,0,4484,313,0
audio,0,1249210,768,59.826,0,4484,313,0
audio,0,1253480,768,59.826,0,4488,313,0
audio,0,1257759,768,59.826,0,4515,315,0
audio,0,1265476,768,59.826,0,4535,317,0
video,74,1265874,368640,59.826,0,4544,317,0
audio,0,1266975,768,59.826,0,4549,318,0
audio,0,1270116,768,59.826,0,4552,318,0
audio,0,1274382,768,59.826,0,4572,319,0
audio,0,1278537,768,59.826,0,4591,320,0
audio,0,1282864,768,59.826,0,4603,321,0
video,75,1283063,368640,59.826,0,4607,321,0
audio,0,1286270,768,59.826,0,4611,322,0
audio,0,1290610,768,59.826,0,4634,322,0
audio,0,1293829,768,59.826,0,4646,324,0
audio,0,1304006,768,59.826,0,4670,326,0
audio,0,1304038,768,59.826,0,4670,326,0
video,76,1304342,368640,59.826,0,4670,326,0
audio,0,1306487,768,59.826,0,4690,327,0
audio,0,1309716,768,59.826,0,4702,328,0
audio,0,1316054,768,59.826,0,4725,330,0
video,77,1316201,368640,59.826,0,4725,330,0
audio,0,1321002,768,59.826,0,4730,330,0
audio,0,1322052,768,59.826,0,4733,330,0
audio,0,1326621,768,59.826,0,4763,332,0
audio,0,1332966,768,59.826,0,4783,334,0
video,78,1333161,368640,59.826,0,4786,334,0
audio,0,1333170,768,59.826,0,4786,334,0
audio,0,1338081,768,59.826,0,4792,335,0
audio,0,1342327,768,59.826,0,4816,336,0
audio,0,1348229,768,59.826,0,4837,338,0
video,79,1348768,368640,59.826,0,4837,338,0
audio,0,1349873,768,59.826,0,4845,338,0
audio,0,1356005,768,59.826,0,4865,340,0
audio,0,1360330,768,59.826,0,4881,341,0
audio,0,1361436,768,59.826,0,4886,341,0
video,80,1364916,368640,59.826,0,4898,342,0
audio,0,1367053,768,59.826,0,4906,342,0
audio,0,1371003,768,59.826,0,4909,343,0
audio,0,1374238,768,59.826,0,4931,344,0
audio,0,1381669,768,59.826,0,4959,346,0
audio,0,1382743,768,59.826,0,4963,346,0
video,81,1382861,368640,59.826,0,4963,346,0
audio,0,1386060,768,59.826,0,4970,347,0
audio,0,1389537,768,59.826,0,4986,348,0
audio,0,1393818,768,59.826,0,5001,349,0
audio,0,1397995,768,59.826,0,5017,350,0
video,82,1398131,368640,59.826,0,5017,350,0
audio,0,1404007,768,59.826,0,5028,351,0
audio,0,1406224,768,59.826,0,5045,352,0
audio,0,1409963,768,59.826,0,5056,353,0
audio,0,1415354,768,59.826,0,5078,354,0
video,83,1415619,368640,59.826,0,5082,355,0
audio,0,1421006,768,59.826,0,5101,356,0
audio,0,1422100,768,59.826,0,5105,356,0
audio,0,1425710,768,59.826,0,5115,357,0
audio,0,1431055,768,59.826,0,5136,359,0
video,84,1431205,368640,59.826,0,5136,359,0
audio,0,1433327,768,59.826,0,5144,359,0
audio,0,1438003,768,59.826,0,5149,359,0
audio,0,1441218,768,59.826,0,5171,361,0
audio,0,1449812,768,59.826,0,5203,363,0
audio,0,1449831,768,59.826,0,5203,363,0
video,85,1449993,368640,59.826,0,5203,363,0
audio,0,1455328,768,59.826,0,5223,364,0
audio,0,1457525,768,59.826,0,5230,365,0
audio,0,1461827,768,59.826,0,5246,366,0
video,86,1465283,368640,59.826,0,5258,367,0
audio,0,1466371,768,59.826,0,5261,367,0
audio,0,1471002,768,59.826,0,5269,368,0
audio,0,1475279,768,59.826,0,5296,370,0
audio,0,1478558,768,59.826,0,5301,370,0
audio,0,1484677,768,59.826,0,5327,372,0
video,87,1484847,368640,59.826,0,5327,372,0
audio,0,1485926,768,59.826,0,5331,372,0
audio,0,1491303,768,59.826,0,5351,373,0
audio,0,1493799,768,59.826,0,5359,374,0
audio,0,1498068,768,59.826,0,5376,375,0
video,88,1498176,368640,59.826,0,5376,375,0
audio,0,1503994,768,59.826,0,5389,376,0
audio,0,1506139,768,59.826,0,5407,377,0
audio,0,1509464,768,59.826,0,5418,378,0
audio,0,1515841,768,59.826,0,5440,380,0
video,89,1516093,368640,59.826,0,5442,380,0
audio,0,1521008,768,59.826,0,5449,380,0
audio,0,1522106,768,59.826,0,5450,381,0
audio,0,1525704,768,59.826,0,5473,382,0
audio,0,1532385,768,59.826,0,5500,384,0
video,90,1532521,368640,59.826,0,5500,384,0
audio,0,1533603,768,59.826,0,5504,384,0
audio,0,1537853,768,59.826,0,5519,385,0
audio,0,1542124,768,59.826,0,5535,386,0
audio,0,1545325,768,59.826,0,5546,387,0
video,91,1549660,368640,59.826,0,5561,388,0
audio,0,1549684,768,59.826,0,5561,388,0
audio,0,1555033,768,59.826,0,5569,389,0
audio,0,1558217,768,59.826,0,5590,390,0
audio,0,1565721,768,59.826,0,5617,392,0
audio,0,1565759,768,59.826,0,5617,392,0
video,92,1566936,368640,59.826,0,5621,392,0
audio,0,1571026,768,59.826,0,5629,393,0
audio,0,1575286,768,59.826,0,5651,395,0
audio,0,1581676,768,59.826,0,5677,396,0
audio,0,1582781,768,59.826,0,5682,396,0
video,93,1582919,368640,59.826,0,5682,396,0
audio,0,1588001,768,59.826,0,5689,397,0
audio,0,1591211,768,59.826,0,5708,399,0
audio,0,1594027,768,59.826,0,5719,399,0
audio,0,1599525,768,59.826,0,5741,401,0
video,94,1599665,368640,59.826,0,5741,401,0
audio,0,1601784,768,59.826,0,5749,401,0
audio,0,1607800,768,59.826,0,5768,402,0
audio,0,1609972,768,59.826,0,5776,403,0
audio,0,1614222,768,59.826,0,5793,404,0
video,95,1615417,368640,59.826,0,5797,405,0
audio,0,1621003,768,59.826,0,5808,405,0
audio,0,1622085,768,59.826,0,5812,406,0
audio,0,1625276,768,59.826,0,5831,407,0
audio,0,1632693,768,59.826,0,5859,409,0
video,96,1632825,368640,59.826,0,5859,409,0
audio,0,1638002,768,59.826,0,5868,409,0
audio,0,1638022,768,59.826,0,5868,409,0
audio,0,1642323,768,59.826,0,5895,411,0
audio,0,1649976,768,59.826,0,5919,413,0
video,97,1650131,368640,59.826,0,5922,413,0
audio,0,1650140,768,59.826,0,5922,413,0
audio,0,1655001,768,59.826,0,5927,414,0
audio,0,1658213,768,59.826,0,5949,415,0
audio,0,1665683,768,59.826,0,5975,417,0
audio,0,1666764,768,59.826,0,5979,417,0
video,98,1666872,368640,59.826,0,5983,417,0
audio,0,1672005,768,59.826,0,5988,419,0
audio,0,1674483,768,59.826,0,6005,419,0
audio,0,1678774,768,59.826,0,6023,420,0
audio,0,1683064,768,59.826,0,6039,421,0
video,99,1683299,368640,59.826,0,6039,421,0
audio,0,1688020,768,59.826,0,6048,422,0
audio,0,1691011,768,59.826,0,6067,423,0
audio,0,1694271,768,59.826,0,6078,424,0
audio,0,1699903,768,59.826,0,6098,426,0
video,100,1700284,368640,59.826,0,6101,426,0
audio,0,1702426,768,59.826,0,6109,426,0
audio,0,1706797,768,59.826,0,6125,427,0
audio,0,1711302,768,59.826,0,6136,428,0
audio,0,1716913,768,59.826,0,6162,430,0
video,101,1717195,368640,59.826,0,6162,430,0
audio,0,1718327,768,59.826,0,6166,430,0
audio,0,1723090,768,59.826,0,6174,431,0
audio,0,1728391,768,59.826,0,6200,433,0
audio,0,1732992,768,59.826,0,6219,434,0
audio,0,1734058,768,59.826,0,6223,434,0
video,102,1734163,368640,59.826,0,6223,434,0
audio,0,1738422,768,59.826,0,6238,435,0
audio,0,1742212,768,59.826,0,6249,436,0
audio,0,1748600,768,59.826,0,6273,438,0
video,103,1749794,368640,59.826,0,6279,438,0
audio,0,1750863,768,59.826,0,6284,438,0
audio,0,1754994,768,59.826,0,6289,439,0
audio,0,1758346,768,59.826,0,6307,440,0
audio,0,1765772,768,59.826,0,6334,442,0
video,104,1766955,368640,59.826,0,6341,442,0
audio,0,1766962,768,59.826,0,6341,442,0
audio,0,1770133,768,59.826,0,6353,443,0
audio,0,1777061,768,59.826,0,6365,444,0
audio,0,1778187,768,59.826,0,6380,445,0
audio,0,1782697,768,59.826,0,6397,446,0
video,105,1783134,368640,59.826,0,6397,446,0
audio,0,1789053,768,59.826,0,6413,447,0
audio,0,1792433,768,59.826,0,6431,449,0
audio,0,1794811,768,59.826,0,6433,449,0
video,106,1799606,368640,59.826,0,6447,450,0
audio,0,1800729,768,59.826,0,6459,451,0
audio,0,1802879,768,59.826,0,6467,451,0
audio,0,1807943,768,59.826,0,6486,452,0
audio,0,1810078,768,59.826,0,6495,453,0
audio,0,1814557,768,59.826,0,6510,454,0
video,107,1816812,368640,59.826,0,6518,455,0
audio,0,1819726,768,59.826,0,6525,455,0
audio,0,1821881,768,59.826,0,6525,455,0
audio,0,1826238,768,59.826,0,6553,457,0
audio,0,1832998,768,59.826,0,6576,459,0
video,108,1834185,368640,59.826,0,6580,459,0
audio,0,1834192,768,59.826,0,6580,459,0
audio,0,1838994,768,59.826,0,6587,460,0
audio,0,1842257,768,59.826,0,6608,461,0
audio,0,1850691,768,59.826,0,6638,463,0
audio,0,1850712,768,59.826,0,6638,463,0
video,109,1850832,368640,59.826,0,6642,463,0
audio,0,1855023,768,59.826,0,6647,464,0
audio,0,1857551,768,59.826,0,6665,465,0
audio,0,1861917,768,59.826,0,6681,466,0
audio,0,1866943,768,59.826,0,6691,467,0
video,110,1867392,368640,59.826,0,6700,467,0
audio,0,1872033,768,59.826,0,6707,468,0
audio,0,1875283,768,59.826,0,6730,469,0
audio,0,1878598,768,59.826,0,6741,470,0
audio,0,1883160,768,59.826,0,6756,471,0
video,111,1883637,368640,59.826,0,6760,472,0
audio,0,1889016,768,59.826,0,6767,472,0
audio,0,1892251,768,59.826,0,6787,474,0
audio,0,1894427,768,59.826,0,6794,474,0
audio,0,1900207,768,59.826,0,6819,476,0
video,112,1900355,368640,59.826,0,6819,476,0
audio,0,1902474,768,59.826,0,6827,476,0
audio,0,1905664,768,59.826,0,6838,477,0
audio,0,1910476,768,59.826,0,6852,478,0
audio,0,1913679,768,59.826,0,6864,479,0
video,113,1917002,368640,59.826,0,6879,480,0
audio,0,1918068,768,59.826,0,6883,480,0
audio,0,1922358,768,59.826,0,6895,481,0
audio,0,1926166,768,59.826,0,6912,482,0
audio,0,1930484,768,59.826,0,6924,483,0
