event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,910279,768,59.826,0,3267,228,0
video,53,913760,368640,59.826,0,3279,229,0
audio,0,913792,768,59.826,0,3279,229,0
audio,0,917428,768,59.826,0,3289,230,0
audio,0,922270,768,59.826,0,3311,231,0
audio,0,928167,768,59.826,0,3332,233,0
audio,0,932360,768,59.826,0,3337,233,0
video,54,932455,368640,59.826,0,3337,233,0
audio,0,934661,768,59.826,0,3353,235,0
audio,0,936858,768,59.826,0,3367,235,0
audio,0,943933,768,59.826,0,3388,237,0
audio,0,945042,768,59.826,0,3391,237,0
video,55,947198,368640,59.826,0,3396,237,0
audio,0,950366,768,59.826,0,3408,238,0
audio,0,953744,768,59.826,0,3427,239,0
audio,0,960143,768,59.826,0,3447,241,0
audio,0,962736,768,59.826,0,3455,241,0
video,56,962965,368640,59.826,0,3455,241,0
audio,0,965942,768,59.826,0,3469,242,0
audio,0,970212,768,59.826,0,3477,243,0
audio,0,973431,768,59.826,0,3493,244,0
audio,0,978857,768,59.826,0,3512,245,0
audio,0,982072,768,59.826,0,3525,246,0
video,57,982191,368640,59.826,0,3525,246,0
audio,0,989388,768,59.826,0,3550,248,0
audio,0,991372,768,59.826,0,3557,248,0
audio,0,994060,768,59.826,0,3567,249,0
video,58,996286,368640,59.826,0,3578,250,0
audio,0,999482,768,59.826,0,3590,251,0
audio,0,1002303,768,59.826,0,3599,251,0
audio,0,1006771,768,59.826,0,3601,251,0
audio,0,1010034,768,59.826,0,3611,252,0
video,59,1015801,368640,59.826,0,3647,255,0
audio,0,1020500,768,59.826,0,3661,256,0
audio,0,1021603,768,59.826,0,3661,256,0
audio,0,1022748,768,59.826,0,3661,257,0
audio,0,1025975,768,59.826,0,3675,257,0
audio,0,1030230,768,59.826,0,3701,258,0
video,60,1030424,368640,59.826,0,3701,258,0
audio,0,1036098,768,59.826,0,3716,260,0
audio,0,1037763,768,59.826,0,3726,260,0
audio,0,1042413,768,59.826,0,3742,261,0
audio,0,1045589,768,59.826,0,3746,262,0
video,61,1046736,368640,59.826,0,3758,262,0
audio,0,1049942,768,59.826,0,3769,263,0
audio,0,1056121,768,59.826,0,3788,265,0
audio,0,1058789,768,59.826,0,3796,265,0
audio,0,1063031,768,59.826,0,3808,266,0
video,62,1063108,368640,59.826,0,3808,266,0
audio,0,1065869,768,59.826,0,3808,267,0
audio,0,1070402,768,59.826,0,3842,268,0
audio,0,1076446,768,59.826,0,3867,270,0
audio,0,1080752,768,59.826,0,3878,271,0
video,63,1080829,368640,59.826,0,3878,271,0
audio,0,1084363,768,59.826,0,3880,271,0
audio,0,1086475,768,59.826,0,3891,271,0
audio,0,1089738,768,59.826,0,3911,273,0
audio,0,1097209,768,59.826,0,3941,275,0
audio,0,1098386,768,59.826,0,3943,275,0
video,64,1098476,368640,59.826,0,3943,275,0
audio,0,1103495,768,59.826,0,3958,276,0
audio,0,1107804,768,59.826,0,3974,278,0
audio,0,1112155,768,59.826,0,3994,279,0
audio,0,1114280,768,59.826,0,4001,279,0
video,65,1114358,368640,59.826,0,4001,279,0
audio,0,1117561,768,59.826,0,4013,279,0
audio,0,1121863,768,59.826,0,4022,280,0
audio,0,1128217,768,59.826,0,4050,282,0
video,66,1131732,368640,59.826,0,4063,284,0
audio,0,1134288,768,59.826,0,4065,284,0
audio,0,1137684,768,59.826,0,4065,285,0
audio,0,1138795,768,59.826,0,4065,285,0
audio,0,1140981,768,59.826,0,4085,285,0
audio,0,1150446,768,59.826,0,4131,288,0
video,67,1150521,368640,59.826,0,4131,288,0
audio,0,1152687,768,59.826,0,4139,289,0
audio,0,1153794,768,59.826,0,4143,289,0
audio,0,1158271,768,59.826,0,4155,290,0
audio,0,1161704,768,59.826,0,4165,291,0
video,68,1163906,368640,59.826,0,4176,292,0
audio,0,1171115,768,59.826,0,4199,293,0
audio,0,1171147,768,59.826,0,4199,293,0
audio,0,1173379,768,59.826,0,4214,294,0
audio,0,1178481,768,59.826,0,4223,295,0
audio,0,1182356,768,59.826,0,4241,296,0
video,69,1182427,368640,59.826,0,4241,296,0
audio,0,1187825,768,59.826,0,4263,297,0
audio,0,1190033,768,59.826,0,4271,298,0
audio,0,1195707,768,59.826,0,4291,300,0
video,70,1197401,368640,59.826,0,4297,300,0
audio,0,1199568,768,59.826,0,4303,301,0
audio,0,1202423,768,59.826,0,4308,301,0
audio,0,1206913,768,59.826,0,4319,302,0
audio,0,1210138,768,59.826,0,4339,303,0
audio,0,1214424,768,59.826,0,4359,304,0
video,71,1218813,368640,59.826,0,4374,305,0
audio,0,1218860,768,59.826,0,4374,305,0
audio,0,1222753,768,59.826,0,4387,306,0
audio,0,1227065,768,59.826,0,4402,307,0
audio,0,1229219,768,59.826,0,4409,308,0
video,72,1230385,368640,59.826,0,4409,308,0
audio,0,1234185,768,59.826,0,4428,309,0
audio,0,1241684,768,59.826,0,4455,311,0
audio,0,1242811,768,59.826,0,4460,311,0
audio,0,1250357,768,59.826,0,4489,313,0
audio,0,1250380,768,59.826,0,4489,313,0
video,73,1250454,368640,59.826,0,4489,313,0
audio,0,1254740,768,59.826,0,4500,314,0
audio,0,1260135,768,59.826,0,4521,316,0
audio,0,1263750,768,59.826,0,4538,316,0
video,74,1263869,368640,59.826,0,4538,316,0
audio,0,1267830,768,59.826,0,4550,318,0
audio,0,1270037,768,59.826,0,4554,318,0
audio,0,1274346,768,59.826,0,4554,318,0
audio,0,1278654,768,59.826,0,4583,320,0
video,75,1285576,368640,59.826,0,4613,322,0
audio,0,1290257,768,59.826,0,4627,323,0
audio,0,1290300,768,59.826,0,4627,323,0
audio,0,1290321,768,59.826,0,4627,323,0
audio,0,1293540,768,59.826,0,4627,323,0
video,76,1297889,368640,59.826,0,4627,323,0
audio,0,1297928,768,59.826,0,4627,323,0
audio,0,1310228,768,59.826,0,4703,328,0
audio,0,1310260,768,59.826,0,4703,328,0
audio,0,1310281,768,59.826,0,4703,328,0
audio,0,1316550,768,59.826,0,4723,329,0
video,77,1316646,368640,59.826,0,4723,329,0
audio,0,1318798,768,59.826,0,4727,330,0
audio,0,1322041,768,59.826,0,4743,331,0
audio,0,1327456,768,59.826,0,4761,332,0
audio,0,1332581,768,59.826,0,4779,334,0
video,78,1332669,368640,59.826,0,4782,334,0
audio,0,1335877,768,59.826,0,4794,335,0
audio,0,1339104,768,59.826,0,4794,335,0
audio,0,1343430,768,59.826,0,4810,336,0
audio,0,1346643,768,59.826,0,4830,337,0
audio,0,1352997,768,59.826,0,4856,339,0
video,79,1353069,368640,59.826,0,4856,339,0
audio,0,1355342,768,59.826,0,4857,340,0
audio,0,1357541,768,59.826,0,4872,340,0
audio,0,1363008,768,59.826,0,4882,340,0
audio,0,1366247,768,59.826,0,4899,342,0
video,80,1366323,368640,59.826,0,4899,342,0
audio,0,1376034,768,59.826,0,4938,344,0
audio,0,1376069,768,59.826,0,4938,344,0
audio,0,1378235,768,59.826,0,4946,345,0
video,81,1381817,368640,59.826,0,4959,346,0
audio,0,1383323,768,59.826,0,4960,346,0
audio,0,1386540,768,59.826,0,4972,347,0
audio,0,1389888,768,59.826,0,4986,348,0
audio,0,1396217,768,59.826,0,5009,350,0
audio,0,1399515,768,59.826,0,5021,351,0
video,82,1399655,368640,59.826,0,5021,351,0
audio,0,1404250,768,59.826,0,5035,351,0
audio,0,1407536,768,59.826,0,5044,352,0
audio,0,1410833,768,59.826,0,5061,352,0
audio,0,1417828,768,59.826,0,5089,355,0
video,83,1417930,368640,59.826,0,5089,355,0
audio,0,1422435,768,59.826,0,5100,356,0
audio,0,1422475,768,59.826,0,5100,356,0
audio,0,1425708,768,59.826,0,5100,356,0
audio,0,1429995,768,59.826,0,5125,358,0
video,84,1431157,368640,59.826,0,5137,358,0
audio,0,1438618,768,59.826,0,5160,360,0
audio,0,1438660,768,59.826,0,5160,360,0
audio,0,1442697,768,59.826,0,5171,361,0
audio,0,1445860,768,59.826,0,5184,362,0
video,85,1450457,368640,59.826,0,5199,363,0
audio,0,1450495,768,59.826,0,5199,363,0
audio,0,1455792,768,59.826,0,5218,364,0
audio,0,1459294,768,59.826,0,5229,365,0
audio,0,1462483,768,59.826,0,5250,366,0
audio,0,1468228,768,59.826,0,5267,368,0
video,86,1468295,368640,59.826,0,5267,368,0
audio,0,1471148,768,59.826,0,5274,368,0
audio,0,1475475,768,59.826,0,5281,368,0
audio,0,1478699,768,59.826,0,5281,368,0
video,87,1481988,368640,59.826,0,5317,371,0
audio,0,1490573,768,59.826,0,5348,373,0
audio,0,1490594,768,59.826,0,5348,373,0
audio,0,1493540,768,59.826,0,5360,374,0
audio,0,1496490,768,59.826,0,5366,374,0
audio,0,1498655,768,59.826,0,5378,375,0
video,88,1499814,368640,59.826,0,5380,375,0
audio,0,1503081,768,59.826,0,5386,376,0
audio,0,1507371,768,59.826,0,5399,377,0
audio,0,1510612,768,59.826,0,5404,378,0
audio,0,1516763,768,59.826,0,5441,380,0
video,89,1520969,368640,59.826,0,5459,381,0
audio,0,1521006,768,59.826,0,5459,381,0
audio,0,1523004,768,59.826,0,5462,381,0
audio,0,1529364,768,59.826,0,5476,382,0
audio,0,1529396,768,59.826,0,5485,382,0
video,90,1532750,368640,59.826,0,5500,384,0
audio,0,1534835,768,59.826,0,5510,384,0
audio,0,1540171,768,59.826,0,5525,386,0
audio,0,1543173,768,59.826,0,5539,386,0
audio,0,1546105,768,59.826,0,5545,387,0
video,91,1549602,368640,59.826,0,5546,387,0
audio,0,1549638,768,59.826,0,5546,387,0
audio,0,1553904,768,59.826,0,5565,388,0
audio,0,1562498,768,59.826,0,5602,391,0
audio,0,1567106,768,59.826,0,5621,393,0
audio,0,1567130,768,59.826,0,5621,393,0
video,92,1567208,368640,59.826,0,5621,393,0
audio,0,1570712,768,59.826,0,5634,393,0
audio,0,1575139,768,59.826,0,5638,393,0
audio,0,1577300,768,59.826,0,5638,393,0
audio,0,1589037,768,59.826,0,5701,398,0
video,93,1589224,368640,59.826,0,5701,398,0
audio,0,1589261,768,59.826,0,5701,398,0
audio,0,1591088,768,59.826,0,5711,398,0
audio,0,1594369,768,59.826,0,5719,399,0
audio,0,1597618,768,59.826,0,5719,400,0
video,94,1598720,368640,59.826,0,5719,400,0
audio,0,1602940,768,59.826,0,5753,401,0
audio,0,1605931,768,59.826,0,5756,402,0
audio,0,1611996,768,59.826,0,5776,403,0
audio,0,1617837,768,59.826,0,5804,405,0
video,95,1617967,368640,59.826,0,5804,405,0
audio,0,1623660,768,59.826,0,5820,406,0
audio,0,1623694,768,59.826,0,5820,406,0
audio,0,1626439,768,59.826,0,5833,407,0
audio,0,1630695,768,59.826,0,5847,408,0
video,96,1631833,368640,59.826,0,5857,409,0
audio,0,1637173,768,59.826,0,5873,410,0
audio,0,1638285,768,59.826,0,5875,410,0
audio,0,1642592,768,59.826,0,5892,411,0
audio,0,1646881,768,59.826,0,5906,411,0
video,97,1651207,368640,59.826,0,5919,413,0
audio,0,1652304,768,59.826,0,5919,413,0
audio,0,1660627,768,59.826,0,5952,415,0
audio,0,1660663,768,59.826,0,5952,415,0
audio,0,1663918,768,59.826,0,5968,416,0
audio,0,1668357,768,59.826,0,5987,417,0
video,98,1668437,368640,59.826,0,5987,417,0
audio,0,1671652,768,59.826,0,5997,417,0
audio,0,1674716,768,59.826,0,6004,419,0
audio,0,1682779,768,59.826,0,6036,421,0
video,99,1682881,368640,59.826,0,6037,421,0
audio,0,1685032,768,59.826,0,6043,422,0
audio,0,1687180,768,59.826,0,6054,422,0
audio,0,1690418,768,59.826,0,6055,422,0
audio,0,1694704,768,59.826,0,6079,424,0
audio,0,1701089,768,59.826,0,6105,426,0
video,100,1701931,368640,59.826,0,6105,426,0
audio,0,1705297,768,59.826,0,6113,427,0
audio,0,1707434,768,59.826,0,6122,427,0
audio,0,1710681,768,59.826,0,6130,428,0
audio,0,1713939,768,59.826,0,6147,429,0
video,101,1717872,368640,59.826,0,6155,430,0
audio,0,1721040,768,59.826,0,6173,431,0
audio,0,1724154,768,59.826,0,6178,431,0
audio,0,1728550,768,59.826,0,6196,432,0
audio,0,1730700,768,59.826,0,6196,433,0
audio,0,1736993,768,59.826,0,6231,435,0
video,102,1737090,368640,59.826,0,6231,435,0
audio,0,1744177,768,59.826,0,6253,436,0
audio,0,1746143,768,59.826,0,6260,437,0
audio,0,1747265,768,59.826,0,6271,437,0
video,103,1751936,368640,59.826,0,6286,439,0
audio,0,1751965,768,59.826,0,6286,439,0
audio,0,1756781,768,59.826,0,6286,439,0
audio,0,1758380,768,59.826,0,6290,439,0
audio,0,1768186,768,59.826,0,6343,442,0
audio,0,1769315,768,59.826,0,6347,443,0
video,104,1769406,368640,59.826,0,6347,443,0
audio,0,1770500,768,59.826,0,6351,443,0
audio,0,1774372,768,59.826,0,6360,444,0
audio,0,1778661,768,59.826,0,6364,444,0
audio,0,1782943,768,59.826,0,6386,446,0
video,105,1783017,368640,59.826,0,6386,446,0
audio,0,1789259,768,59.826,0,6413,447,0
audio,0,1794554,768,59.826,0,6436,449,0
audio,0,1794606,768,59.826,0,6440,449,0
audio,0,1801235,768,59.826,0,6455,450,0
video,106,1801310,368640,59.826,0,6455,450,0
audio,0,1803413,768,59.826,0,6469,451,0
audio,0,1806657,768,59.826,0,6481,451,0
audio,0,1812256,768,59.826,0,6502,454,0
video,107,1816750,368640,59.826,0,6514,455,0
audio,0,1818906,768,59.826,0,6514,455,0
audio,0,1822123,768,59.826,0,6533,455,0
audio,0,1823250,768,59.826,0,6538,456,0
audio,0,1830444,768,59.826,0,6562,458,0
audio,0,1832749,768,59.826,0,6577,459,0
audio,0,1835147,768,59.826,0,6583,459,0
video,108,1835242,368640,59.826,0,6583,459,0
audio,0,1841449,768,59.826,0,6590,460,0
audio,0,1842567,768,59.826,0,6590,460,0
audio,0,1846930,768,59.826,0,6624,462,0
audio,0,1854374,768,59.826,0,6654,464,0
audio,0,1854420,768,59.826,0,6654,464,0
video,109,1854575,368640,59.826,0,6654,464,0
audio,0,1858440,768,59.826,0,6667,465,0
audio,0,1864362,768,59.826,0,6685,466,0
audio,0,1866996,768,59.826,0,6693,467,0
video,110,1867088,368640,59.826,0,6693,467,0
audio,0,1870876,768,59.826,0,6712,468,0
audio,0,1876291,768,59.826,0,6726,469,0
audio,0,1879579,768,59.826,0,6742,470,0
audio,0,1884923,768,59.826,0,6757,471,0
video,111,1884995,368640,59.826,0,6757,471,0
audio,0,1888198,768,59.826,0,6772,471,0
audio,0,1893471,768,59.826,0,6790,474,0
audio,0,1901476,768,59.826,0,6818,476,0
video,112,1901565,368640,59.826,0,6819,476,0
audio,0,1901582,768,59.826,0,6819,476,0
audio,0,1902704,768,59.826,0,6819,476,0
audio,0,1910917,768,59.826,0,6856,478,0
audio,0,1910948,768,59.826,0,6856,478,0
audio,0,1917532,768,59.826,0,6879,480,0
video,113,1918676,368640,59.826,0,6880,480,0
audio,0,1921198,768,59.826,0,6891,481,0
audio,0,1923560,768,59.826,0,6892,481,0
audio,0,1926803,768,59.826,0,6911,482,0
audio,0,1931082,768,59.826,0,6924,483,0
