event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,944494,768,59.826,0,3375,237,0
audio,0,946796,768,59.826,0,3392,237,0
video,55,948130,368640,59.826,0,3400,237,0
audio,0,951565,768,59.826,0,3412,238,0
audio,0,954779,768,59.826,0,3423,239,0
audio,0,959744,768,59.826,0,3435,240,0
audio,0,964439,768,59.826,0,3457,241,0
video,56,964765,368640,59.826,0,3457,242,0
audio,0,966615,768,59.826,0,3463,242,0
audio,0,972988,768,59.826,0,3488,244,0
audio,0,975892,768,59.826,0,3495,244,0
audio,0,979107,768,59.826,0,3496,244,0
video,57,981454,368640,59.826,0,3518,246,0
audio,0,982509,768,59.826,0,3518,246,0
audio,0,990596,768,59.826,0,3550,248,0
audio,0,990611,768,59.826,0,3550,248,0
audio,0,996194,768,59.826,0,3571,249,0
video,58,998630,368640,59.826,0,3579,250,0
audio,0,998652,768,59.826,0,3579,250,0
audio,0,1006040,768,59.826,0,3608,252,0
audio,0,1007110,768,59.826,0,3612,252,0
audio,0,1012446,768,59.826,0,3627,253,0
audio,0,1014659,768,59.826,0,3639,254,0
video,59,1015065,368640,59.826,0,3639,254,0
audio,0,1019679,768,59.826,0,3655,255,0
audio,0,1022872,768,59.826,0,3666,256,0
audio,0,1028497,768,59.826,0,3676,257,0
audio,0,1030897,768,59.826,0,3697,258,0
video,60,1032252,368640,59.826,0,3701,258,0
audio,0,1038593,768,59.826,0,3725,260,0
audio,0,1039665,768,59.826,0,3729,260,0
audio,0,1044998,768,59.826,0,3748,262,0
audio,0,1047610,768,59.826,0,3755,262,0
video,61,1048128,368640,59.826,0,3755,262,0
audio,0,1051664,768,59.826,0,3761,263,0
audio,0,1055011,768,59.826,0,3778,264,0
audio,0,1062524,768,59.826,0,3794,265,0
audio,0,1063666,768,59.826,0,3794,265,0
video,62,1066238,368640,59.826,0,3822,267,0
audio,0,1067348,768,59.826,0,3826,267,0
audio,0,1078508,768,59.826,0,3855,269,0
audio,0,1078553,768,59.826,0,3855,269,0
audio,0,1080108,768,59.826,0,3872,270,0
video,63,1081515,368640,59.826,0,3876,271,0
audio,0,1083566,768,59.826,0,3883,271,0
audio,0,1089946,768,59.826,0,3908,273,0
audio,0,1091029,768,59.826,0,3911,273,0
audio,0,1095493,768,59.826,0,3915,273,0
video,64,1098003,368640,59.826,0,3934,275,0
audio,0,1099094,768,59.826,0,3938,275,0
audio,0,1106569,768,59.826,0,3965,277,0
audio,0,1107639,768,59.826,0,3969,277,0
audio,0,1112847,768,59.826,0,3990,279,0
audio,0,1115803,768,59.826,0,3999,279,0
video,65,1116004,368640,59.826,0,4002,279,0
audio,0,1122360,768,59.826,0,4025,281,0
audio,0,1123439,768,59.826,0,4029,281,0
audio,0,1127704,768,59.826,0,4034,282,0
audio,0,1131178,768,59.826,0,4056,283,0
video,66,1131417,368640,59.826,0,4057,283,0
audio,0,1135733,768,59.826,0,4069,284,0
audio,0,1141050,768,59.826,0,4091,286,0
audio,0,1145499,768,59.826,0,4106,287,0
audio,0,1146593,768,59.826,0,4110,287,0
video,67,1149113,368640,59.826,0,4118,288,0
audio,0,1151356,768,59.826,0,4124,288,0
audio,0,1156177,768,59.826,0,4144,289,0
audio,0,1161500,768,59.826,0,4155,290,0
audio,0,1163653,768,59.826,0,4173,291,0
video,68,1165168,368640,59.826,0,4177,292,0
audio,0,1167850,768,59.826,0,4185,292,0
audio,0,1173112,768,59.826,0,4204,294,0
audio,0,1178512,768,59.826,0,4216,295,0
audio,0,1179629,768,59.826,0,4231,295,0
video,69,1182121,368640,59.826,0,4238,296,0
audio,0,1183223,768,59.826,0,4242,296,0
audio,0,1188683,768,59.826,0,4258,298,0
audio,0,1190833,768,59.826,0,4267,298,0
audio,0,1195503,768,59.826,0,4274,298,0
audio,0,1198682,768,59.826,0,4297,300,0
video,70,1200013,368640,59.826,0,4301,300,0
audio,0,1208633,768,59.826,0,4332,302,0
audio,0,1208648,768,59.826,0,4332,302,0
audio,0,1212481,768,59.826,0,4334,303,0
audio,0,1215663,768,59.826,0,4359,304,0
video,71,1215887,368640,59.826,0,4360,304,0
audio,0,1223284,768,59.826,0,4386,306,0
audio,0,1224346,768,59.826,0,4390,306,0
audio,0,1228483,768,59.826,0,4397,308,0
audio,0,1231672,768,59.826,0,4414,308,0
video,72,1232859,368640,59.826,0,4421,309,0
audio,0,1236026,768,59.826,0,4433,309,0
audio,0,1239187,768,59.826,0,4444,310,0
audio,0,1245485,768,59.826,0,4457,312,0
audio,0,1247626,768,59.826,0,4471,312,0
video,73,1248870,368640,59.826,0,4473,312,0
audio,0,1252075,768,59.826,0,4487,313,0
audio,0,1256336,768,59.826,0,4503,314,0
audio,0,1259489,768,59.826,0,4514,315,0
audio,0,1263764,768,59.826,0,4529,316,0
video,74,1265880,368640,59.826,0,4536,317,0
audio,0,1267444,768,59.826,0,4542,317,0
audio,0,1271680,768,59.826,0,4558,318,0
audio,0,1278500,768,59.826,0,4584,320,0
audio,0,1279617,768,59.826,0,4588,320,0
video,75,1282538,368640,59.826,0,4596,321,0
audio,0,1283843,768,59.826,0,4599,321,0
audio,0,1288122,768,59.826,0,4617,322,0
audio,0,1295485,768,59.826,0,4634,323,0
audio,0,1295501,768,59.826,0,4634,323,0
audio,0,1298764,768,59.826,0,4654,325,0
video,76,1299036,368640,59.826,0,4658,325,0
audio,0,1307552,768,59.826,0,4688,327,0
audio,0,1308638,768,59.826,0,4692,327,0
audio,0,1312516,768,59.826,0,4693,328,0
audio,0,1315770,768,59.826,0,4715,329,0
video,77,1316249,368640,59.826,0,4719,329,0
audio,0,1322744,768,59.826,0,4743,331,0
audio,0,1324446,768,59.826,0,4747,331,0
audio,0,1331109,768,59.826,0,4757,332,0
audio,0,1332218,768,59.826,0,4774,333,0
video,78,1333786,368640,59.826,0,4781,334,0
audio,0,1334889,768,59.826,0,4786,334,0
audio,0,1342122,768,59.826,0,4810,336,0
audio,0,1343248,768,59.826,0,4814,336,0
audio,0,1348957,768,59.826,0,4820,336,0
video,79,1351006,368640,59.826,0,4828,337,0
audio,0,1353170,768,59.826,0,4848,338,0
audio,0,1360792,768,59.826,0,4871,340,0
audio,0,1361869,768,59.826,0,4871,340,0
audio,0,1365059,768,59.826,0,4894,342,0
video,80,1366285,368640,59.826,0,4898,342,0
audio,0,1367362,768,59.826,0,4902,342,0
audio,0,1373725,768,59.826,0,4925,344,0
audio,0,1374822,768,59.826,0,4929,344,0
audio,0,1379122,768,59.826,0,4944,345,0
video,81,1382730,368640,59.826,0,4956,346,0
audio,0,1383963,768,59.826,0,4960,346,0
audio,0,1387320,768,59.826,0,4972,347,0
audio,0,1391562,768,59.826,0,4988,348,0
audio,0,1395499,768,59.826,0,4992,349,0
video,82,1399103,368640,59.826,0,5016,350,0
audio,0,1400196,768,59.826,0,5020,350,0
audio,0,1405886,768,59.826,0,5038,352,0
audio,0,1406966,768,59.826,0,5042,352,0
audio,0,1412294,768,59.826,0,5061,353,0
audio,0,1414918,768,59.826,0,5073,354,0
video,83,1416907,368640,59.826,0,5080,355,0
audio,0,1420143,768,59.826,0,5092,355,0
audio,0,1424392,768,59.826,0,5107,356,0
audio,0,1429491,768,59.826,0,5111,357,0
audio,0,1431635,768,59.826,0,5131,358,0
video,84,1433015,368640,59.826,0,5135,359,0
audio,0,1435799,768,59.826,0,5149,359,0
audio,0,1441104,768,59.826,0,5164,360,0
audio,0,1446503,768,59.826,0,5174,361,0
audio,0,1447599,768,59.826,0,5187,362,0
video,85,1450140,368640,59.826,0,5199,363,0
audio,0,1451267,768,59.826,0,5203,363,0
audio,0,1457641,768,59.826,0,5224,365,0
audio,0,1458719,768,59.826,0,5228,365,0
audio,0,1463571,768,59.826,0,5245,366,0
video,86,1467202,368640,59.826,0,5260,367,0
audio,0,1468300,768,59.826,0,5263,367,0
audio,0,1472841,768,59.826,0,5274,368,0
audio,0,1475024,768,59.826,0,5288,369,0
audio,0,1481625,768,59.826,0,5309,371,0
audio,0,1483788,768,59.826,0,5317,371,0
video,87,1484226,368640,59.826,0,5321,371,0
audio,0,1490659,768,59.826,0,5342,373,0
audio,0,1491775,768,59.826,0,5346,373,0
audio,0,1496500,768,59.826,0,5353,374,0
audio,0,1499755,768,59.826,0,5374,375,0
video,88,1500061,368640,59.826,0,5374,375,0
audio,0,1503566,768,59.826,0,5389,376,0
audio,0,1507834,768,59.826,0,5407,377,0
audio,0,1512491,768,59.826,0,5413,378,0
audio,0,1515698,768,59.826,0,5430,379,0
video,89,1516976,368640,59.826,0,5437,380,0
audio,0,1521248,768,59.826,0,5452,381,0
audio,0,1524465,768,59.826,0,5463,381,0
audio,0,1529494,768,59.826,0,5472,382,0
audio,0,1531643,768,59.826,0,5489,383,0
video,90,1533077,368640,59.826,0,5496,384,0
audio,0,1535998,768,59.826,0,5508,384,0
audio,0,1541428,768,59.826,0,5524,385,0
audio,0,1546134,768,59.826,0,5531,386,0
audio,0,1548492,768,59.826,0,5549,387,0
video,91,1550015,368640,59.826,0,5557,388,0
audio,0,1552189,768,59.826,0,5564,388,0
audio,0,1558374,768,59.826,0,5588,390,0
audio,0,1559486,768,59.826,0,5591,390,0
audio,0,1563752,768,59.826,0,5607,391,0
video,92,1568158,368640,59.826,0,5622,392,0
audio,0,1569298,768,59.826,0,5626,392,0
audio,0,1571488,768,59.826,0,5633,393,0
audio,0,1578024,768,59.826,0,5655,395,0
audio,0,1580303,768,59.826,0,5662,395,0
audio,0,1585347,768,59.826,0,5672,396,0
video,93,1585700,368640,59.826,0,5681,396,0
audio,0,1587958,768,59.826,0,5693,397,0
audio,0,1592255,768,59.826,0,5709,398,0
audio,0,1596630,768,59.826,0,5712,399,0
audio,0,1599932,768,59.826,0,5733,400,0
video,94,1600170,368640,59.826,0,5733,400,0
audio,0,1603388,768,59.826,0,5747,401,0
audio,0,1607666,768,59.826,0,5762,402,0
audio,0,1613507,768,59.826,0,5773,403,0
audio,0,1615686,768,59.826,0,5789,404,0
video,95,1618290,368640,59.826,0,5801,405,0
audio,0,1624340,768,59.826,0,5821,406,0
audio,0,1625448,768,59.826,0,5828,406,0
audio,0,1629497,768,59.826,0,5832,407,0
audio,0,1631652,768,59.826,0,5845,408,0
video,96,1634041,368640,59.826,0,5858,409,0
audio,0,1636195,768,59.826,0,5867,409,0
audio,0,1640541,768,59.826,0,5882,410,0
audio,0,1646501,768,59.826,0,5892,411,0
audio,0,1648608,768,59.826,0,5908,412,0
video,97,1650876,368640,59.826,0,5919,413,0
audio,0,1651948,768,59.826,0,5923,413,0
audio,0,1658277,768,59.826,0,5946,415,0
audio,0,1662833,768,59.826,0,5952,415,0
audio,0,1662859,768,59.826,0,5952,415,0
audio,0,1667189,768,59.826,0,5974,417,0
video,98,1667648,368640,59.826,0,5974,417,0
audio,0,1675501,768,59.826,0,6006,419,0
audio,0,1676664,768,59.826,0,6009,419,0
audio,0,1680501,768,59.826,0,6012,419,0
audio,0,1684797,768,59.826,0,6038,421,0
video,99,1685108,368640,59.826,0,6041,421,0
audio,0,1691908,768,59.826,0,6064,423,0
audio,0,1691936,768,59.826,0,6064,423,0
audio,0,1697564,768,59.826,0,6083,425,0
audio,0,1699723,768,59.826,0,6092,425,0
video,100,1701348,368640,59.826,0,6095,425,0
audio,0,1706659,768,59.826,0,6117,427,0
audio,0,1707733,768,59.826,0,6121,427,0
audio,0,1713506,768,59.826,0,6132,428,0
audio,0,1715679,768,59.826,0,6152,429,0
video,101,1718082,368640,59.826,0,6156,429,0
audio,0,1719199,768,59.826,0,6159,430,0
audio,0,1725555,768,59.826,0,6184,432,0
audio,0,1729160,768,59.826,0,6192,432,0
audio,0,1731317,768,59.826,0,6192,432,0
video,102,1734807,368640,59.826,0,6217,434,0
audio,0,1735923,768,59.826,0,6221,434,0
audio,0,1741834,768,59.826,0,6244,436,0
audio,0,1743993,768,59.826,0,6252,436,0
audio,0,1751356,768,59.826,0,6267,437,0
audio,0,1752458,768,59.826,0,6274,438,0
video,103,1752817,368640,59.826,0,6284,438,0
audio,0,1755903,768,59.826,0,6293,439,0
audio,0,1763520,768,59.826,0,6310,440,0
audio,0,1765716,768,59.826,0,6331,442,0
video,104,1768141,368640,59.826,0,6339,442,0
audio,0,1768178,768,59.826,0,6339,442,0
audio,0,1774924,768,59.826,0,6361,444,0
audio,0,1776019,768,59.826,0,6365,444,0
audio,0,1781565,768,59.826,0,6373,446,0
audio,0,1784777,768,59.826,0,6396,446,0
video,105,1785209,368640,59.826,0,6400,446,0
audio,0,1791723,768,59.826,0,6423,448,0
audio,0,1791756,768,59.826,0,6423,448,0
audio,0,1796610,768,59.826,0,6436,449,0
audio,0,1799823,768,59.826,0,6447,450,0
video,106,1802892,368640,59.826,0,6462,451,0
audio,0,1804009,768,59.826,0,6467,451,0
audio,0,1809291,768,59.826,0,6487,453,0
audio,0,1813486,768,59.826,0,6491,453,0
audio,0,1816699,768,59.826,0,6508,454,0
video,107,1819021,368640,59.826,0,6522,455,0
audio,0,1820102,768,59.826,0,6526,455,0
audio,0,1825399,768,59.826,0,6545,457,0
audio,0,1829512,768,59.826,0,6549,457,0
audio,0,1832752,768,59.826,0,6571,458,0
video,108,1835267,368640,59.826,0,6577,459,0
audio,0,1835310,768,59.826,0,6577,459,0
audio,0,1842411,768,59.826,0,6603,461,0
audio,0,1846907,768,59.826,0,6610,461,0
audio,0,1849058,768,59.826,0,6628,462,0
video,109,1852503,368640,59.826,0,6640,463,0
audio,0,1852544,768,59.826,0,6640,463,0
audio,0,1858121,768,59.826,0,6659,465,0
audio,0,1860267,768,59.826,0,6667,465,0
audio,0,1863494,768,59.826,0,6671,465,0
audio,0,1867970,768,59.826,0,6691,467,0
video,110,1869157,368640,59.826,0,6702,467,0
audio,0,1874454,768,59.826,0,6721,469,0
audio,0,1875541,768,59.826,0,6725,469,0
audio,0,1880426,768,59.826,0,6728,470,0
audio,0,1884710,768,59.826,0,6755,471,0
video,111,1885250,368640,59.826,0,6758,471,0
audio,0,1888655,768,59.826,0,6770,472,0
audio,0,1892051,768,59.826,0,6782,473,0
audio,0,1896243,768,59.826,0,6795,474,0
audio,0,1901431,768,59.826,0,6799,474,0
video,112,1902952,368640,59.826,0,6818,476,0
audio,0,1904288,768,59.826,0,6825,476,0
audio,0,1912288,768,59.826,0,6853,478,0
audio,0,1912320,768,59.826,0,6853,478,0
audio,0,1919020,768,59.826,0,6865,480,0
video,113,1920390,368640,59.826,0,6885,480,0
audio,0,1921503,768,59.826,0,6888,480,0
audio,0,1923665,768,59.826,0,6896,481,0
audio,0,1932497,768,59.826,0,6927,483,0
audio,0,1932526,768,59.826,0,6927,483,0
