event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,7,9776693,368640,59.826,0,514,35,0,0,0
audio,0,9777784,768,59.826,0,514,35,0,0,0
audio,0,9782152,768,59.826,0,537,37,0,0,0
audio,0,9783249,768,59.826,0,541,37,0,0,0
audio,0,9790148,768,59.826,0,565,39,0,0,0
audio,0,9791257,768,59.826,0,569,39,0,0,0
video,8,9793839,368640,59.826,0,578,39,0,0,0
audio,0,9796272,768,59.826,0,582,40,0,0,0
audio,0,9799491,768,59.826,0,596,40,0,0,0
audio,0,9805152,768,59.826,0,619,43,0,0,0
video,9,9813210,368640,59.826,0,648,45,0,0,0
audio,0,9815429,768,59.826,0,656,45,0,0,0
audio,0,9815453,768,59.826,0,656,45,0,0,0
audio,0,9815461,768,59.826,0,656,45,0,0,0
audio,0,9822344,768,59.826,0,681,47,0,0,0
audio,0,9823470,768,59.826,0,685,47,0,0,0
video,10,9827113,368640,59.826,0,686,47,0,0,0
audio,0,9827151,768,59.826,0,686,47,0,0,0
audio,0,9831047,768,59.826,0,712,49,0,0,0
audio,0,9838539,768,59.826,0,739,51,0,0,0
audio,0,9840721,768,59.826,0,747,51,0,0,0
audio,0,9844797,768,59.826,0,756,52,0,0,0
video,11,9845228,368640,59.826,0,762,53,0,0,0
audio,0,9848227,768,59.826,0,762,53,0,0,0
audio,0,9851604,768,59.826,0,786,54,0,0,0
audio,0,9855996,768,59.826,0,802,55,0,0,0
audio,0,9866448,768,59.826,0,839,58,0,0,0
audio,0,9866474,768,59.826,0,839,58,0,0,0
video,12,9866992,368640,59.826,0,841,58,0,0,0
audio,0,9873545,768,59.826,0,852,60,0,0,0
audio,0,9874667,768,59.826,0,869,60,0,0,0
audio,0,9875756,768,59.826,0,871,60,0,0,0
video,13,9877249,368640,59.826,0,871,60,0,0,0
audio,0,9879416,768,59.826,0,880,61,0,0,0
audio,0,9884009,768,59.826,0,901,62,0,0,0
audio,0,9888401,768,59.826,0,914,63,0,0,0
audio,0,9893191,768,59.826,0,923,65,0,0,0
video,14,9894709,368640,59.826,0,936,65,0,0,0
audio,0,9895819,768,59.826,0,942,65,0,0,0
audio,0,9904384,768,59.826,0,975,67,0,0,0
audio,0,9904400,768,59.826,0,975,67,0,0,0
audio,0,9908923,768,59.826,0,992,69,0,0,0
audio,0,9914228,768,59.826,0,1011,70,0,0,0
video,15,9914691,368640,59.826,0,1013,70,0,0,0
audio,0,9916316,768,59.826,0,1018,70,0,0,0
audio,0,9919193,768,59.826,0,1026,71,0,0,0
audio,0,9923651,768,59.826,0,1044,72,0,0,0
video,16,9929483,368640,59.826,0,1064,74,0,0,0
audio,0,9929524,768,59.826,0,1064,74,0,0,0
audio,0,9934256,768,59.826,0,1081,75,0,0,0
audio,0,9938565,768,59.826,0,1093,76,0,0,0
audio,0,9939673,768,59.826,0,1101,76,0,0,0
audio,0,9943899,768,59.826,0,1117,77,0,0,0
video,17,9944466,368640,59.826,0,1119,77,0,0,0
audio,0,9955547,768,59.826,0,1159,80,0,0,0
audio,0,9955572,768,59.826,0,1159,80,0,0,0
audio,0,9956661,768,59.826,0,1163,80,0,0,0
audio,0,9963093,768,59.826,0,1186,82,0,0,0
audio,0,9963113,768,59.826,0,1186,82,0,0,0
video,18,9963561,368640,59.826,0,1188,82,0,0,0
audio,0,9971511,768,59.826,0,1216,84,0,0,0
audio,0,9971580,768,59.826,0,1216,84,0,0,0
audio,0,9977353,768,59.826,0,1238,85,0,0,0
video,19,9978837,368640,59.826,0,1238,85,0,0,0
audio,0,9979921,768,59.826,0,1238,85,0,0,0
audio,0,9985981,768,59.826,0,1269,88,0,0,0
audio,0,9992372,768,59.826,0,1291,89,0,0,0
audio,0,9992403,768,59.826,0,1292,89,0,0,0
video,20,9993907,368640,59.826,0,1297,90,0,0,0
audio,0,9995034,768,59.826,0,1301,90,0,0,0
audio,0,10009345,768,59.826,0,1319,91,0,0,0
audio,0,10009372,768,59.826,0,1319,91,0,0,0
audio,0,10009385,768,59.826,0,1319,91,0,0,0
video,21,10026422,368640,59.826,0,1406,98,0,0,0
audio,0,10026458,768,59.826,0,1406,98,0,0,0
audio,0,10026471,768,59.826,0,1406,98,0,0,0
audio,0,10026482,768,59.826,0,1406,98,0,0,0
audio,0,10026492,768,59.826,0,1406,98,0,0,0
audio,0,10027578,768,59.826,0,1407,98,0,0,0
video,22,10027998,368640,59.826,0,1407,98,0,0,0
audio,0,10035362,768,59.826,0,1445,98,0,0,0
audio,0,10035410,768,59.826,0,1445,98,0,0,0
audio,0,10045910,768,59.826,0,1476,103,0,0,0
audio,0,10045936,768,59.826,0,1476,103,0,0,1
video,23,10046345,368640,59.826,0,1476,103,0,0,0
audio,0,10049637,768,59.826,0,1496,104,0,0,1
audio,0,10051477,768,59.826,0,1497,104,0,0,1
audio,0,10056799,768,59.826,0,1511,105,0,0,1
audio,0,10060005,768,59.826,0,1511,106,0,0,0
video,24,10062874,368640,59.826,0,1540,107,0,0,0
audio,0,10063963,768,59.826,0,1548,107,0,0,0
audio,0,10071288,768,59.826,0,1568,109,0,0,0
audio,0,10071331,768,59.826,0,1568,109,0,0,0
audio,0,10075609,768,59.826,0,1577,110,0,0,0
audio,0,10079407,768,59.826,0,1594,110,0,0,0
video,25,10084380,368640,59.826,0,1594,110,0,0,0
audio,0,10084422,768,59.826,0,1594,110,0,0,0
audio,0,10099124,768,59.826,0,1644,114,0,0,0
audio,0,10099152,768,59.826,0,1644,114,0,0,0
audio,0,10099164,768,59.826,0,1644,114,0,0,0
video,26,10099802,368640,59.826,0,1644,114,0,0,0
audio,0,10099826,768,59.826,0,1644,114,0,0,0
audio,0,10114086,768,59.826,0,1728,119,0,0,0
audio,0,10114109,768,59.826,0,1728,119,0,0,0
audio,0,10114118,768,59.826,0,1728,119,0,0,0
video,27,10114535,368640,59.826,0,1728,119,0,0,0
audio,0,10115654,768,59.826,0,1730,120,0,0,0
audio,0,10120366,768,59.826,0,1747,121,0,0,0
audio,0,10124699,768,59.826,0,1760,122,0,0,0
audio,0,10127929,768,59.826,0,1760,123,0,0,0
video,28,10128396,368640,59.826,0,1760,123,0,0,0
audio,0,10133793,768,59.826,0,1796,125,0,0,0
audio,0,10142717,768,59.826,0,1829,127,0,0,0
audio,0,10142758,768,59.826,0,1829,127,0,0,0
audio,0,10143864,768,59.826,0,1834,127,0,0,0
video,29,10147599,368640,59.826,0,1848,128,0,0,0
audio,0,10147635,768,59.826,0,1849,128,0,0,0
audio,0,10152210,768,59.826,0,1865,129,0,0,0
audio,0,10155476,768,59.826,0,1872,130,0,0,0
audio,0,10159995,768,59.826,0,1893,131,0,0,0
video,30,10161471,368640,59.826,0,1897,131,0,0,0
audio,0,10164685,768,59.826,0,1910,131,0,0,0
audio,0,10167265,768,59.826,0,1917,131,0,0,0
video,31,10178363,368640,59.826,0,1955,136,0,0,0
audio,0,10181651,768,59.826,0,1970,137,0,0,0
audio,0,10181694,768,59.826,0,1970,137,0,0,0
audio,0,10181712,768,59.826,0,1970,137,0,0,0
audio,0,10185321,768,59.826,0,1984,137,0,0,0
audio,0,10187871,768,59.826,0,1992,138,0,0,0
audio,0,10192462,768,59.826,0,2009,139,0,0,0
audio,0,10195678,768,59.826,0,2021,140,0,0,0
video,32,10195898,368640,59.826,0,2021,140,0,0,0
audio,0,10200358,768,59.826,0,2031,141,0,0,0
audio,0,10204372,768,59.826,0,2040,142,0,0,0
audio,0,10210887,768,59.826,0,2076,144,0,0,0
video,33,10211182,368640,59.826,0,2076,144,0,0,0
audio,0,10218986,768,59.826,0,2103,146,0,0,0
audio,0,10219034,768,59.826,0,2103,146,0,0,0
audio,0,10221200,768,59.826,0,2111,146,0,0,0
audio,0,10232422,768,59.826,0,2153,149,0,0,0
audio,0,10232440,768,59.826,0,2153,149,0,0,0
audio,0,10232449,768,59.826,0,2153,149,0,0,0
video,34,10232640,368640,59.826,0,2153,149,0,0,0
audio,0,10235870,768,59.826,0,2160,150,0,0,0
audio,0,10240219,768,59.826,0,2179,151,0,0,0
audio,0,10244549,768,59.826,0,2188,152,0,0,0
video,35,10244786,368640,59.826,0,2188,152,0,0,0
audio,0,10258378,768,59.826,0,2226,152,0,0,0
audio,0,10258404,768,59.826,0,2226,152,0,0,0
video,36,10264027,368640,59.826,0,2266,157,0,0,0
audio,0,10274558,768,59.826,0,2297,160,0,0,0
audio,0,10274583,768,59.826,0,2305,160,0,0,0
audio,0,10274592,768,59.826,0,2305,160,0,0,0
audio,0,10274600,768,59.826,0,2305,160,0,0,0
audio,0,10274609,768,59.826,0,2305,160,0,0,0
audio,0,10275762,768,59.826,0,2308,160,0,0,0
video,37,10278977,368640,59.826,0,2318,161,0,0,0
audio,0,10282238,768,59.826,0,2332,162,0,0,0
audio,0,10291567,768,59.826,0,2355,164,0,0,0
audio,0,10291584,768,59.826,0,2355,164,0,0,0
audio,0,10292681,768,59.826,0,2355,164,0,0,0
audio,0,10299325,768,59.826,0,2392,166,0,0,0
video,38,10299539,368640,59.826,0,2392,166,0,0,0
audio,0,10304530,768,59.826,0,2409,167,0,0,0
audio,0,10309358,768,59.826,0,2429,168,0,0,0
audio,0,10309428,768,59.826,0,2429,169,0,0,0
audio,0,10313632,768,59.826,0,2443,169,0,0,0
video,39,10315369,368640,59.826,0,2443,169,0,0,0
audio,0,10315404,768,59.826,0,2443,169,0,0,0
audio,0,10319674,768,59.826,0,2443,171,0,0,0
audio,0,10330739,768,59.826,0,2502,174,0,0,0
audio,0,10330770,768,59.826,0,2502,174,0,0,0
video,40,10330959,368640,59.826,0,2502,174,0,0,0
audio,0,10335221,768,59.826,0,2522,175,0,0,0
audio,0,10336281,768,59.826,0,2522,175,0,0,0
audio,0,10340241,768,59.826,0,2532,176,0,0,0
audio,0,10344387,768,59.826,0,2541,176,0,0,0
video,41,10345616,368640,59.826,0,2541,176,0,0,0
audio,0,10347780,768,59.826,0,2562,178,0,0,0
audio,0,10357198,768,59.826,0,2593,180,0,0,0
audio,0,10357230,768,59.826,0,2593,180,0,0,0
audio,0,10361891,768,59.826,0,2608,182,0,0,0
audio,0,10363902,768,59.826,0,2618,182,0,0,0
video,42,10364119,368640,59.826,0,2620,182,0,0,0
audio,0,10368447,768,59.826,0,2637,183,0,0,0
audio,0,10372722,768,59.826,0,2655,183,0,0,0
audio,0,10376993,768,59.826,0,2666,185,0,0,0
video,43,10379538,368640,59.826,0,2675,185,0,0,0
audio,0,10385959,768,59.826,0,2696,187,0,0,0
audio,0,10385988,768,59.826,0,2696,187,0,0,0
audio,0,10393819,768,59.826,0,2728,189,0,0,0
audio,0,10393851,768,59.826,0,2728,189,0,0,0
audio,0,10397102,768,59.826,0,2737,190,0,0,0
video,44,10397374,368640,59.826,0,2737,190,0,0,0
audio,0,10410380,768,59.826,0,2747,194,0,0,0
audio,0,10410398,768,59.826,0,2747,194,0,0,0
audio,0,10410410,768,59.826,0,2747,194,0,0,0
audio,0,10427515,768,59.826,0,2850,198,0,0,0
audio,0,10427548,768,59.826,0,2850,198,0,0,0
audio,0,10427559,768,59.826,0,2850,198,0,0,0
audio,0,10427569,768,59.826,0,2850,198,0,0,0
audio,0,10427578,768,59.826,0,2850,198,0,0,0
video,45,10427769,368640,59.826,0,2850,198,0,0,0
video,46,10430126,368640,59.826,0,2859,198,0,0,0
audio,0,10435336,768,59.826,0,2859,198,0,0,0
audio,0,10437498,768,59.826,0,2859,200,0,0,0
audio,0,10449779,768,59.826,0,2925,203,0,0,0
audio,0,10449808,768,59.826,0,2925,203,0,0,0
video,47,10449993,368640,59.826,0,2925,203,0,0,0
audio,0,10452182,768,59.826,0,2940,204,0,0,0
audio,0,10452209,768,59.826,0,2940,204,0,0,0
audio,0,10459649,768,59.826,0,2962,206,0,0,0
audio,0,10462504,768,59.826,0,2979,206,0,0,0
video,48,10462732,368640,59.826,0,2979,206,0,0,0
audio,0,10463829,768,59.826,0,2983,207,0,0,0
audio,0,10468169,768,59.826,0,2999,208,0,0,0
audio,0,10473532,768,59.826,0,3000,209,0,0,0
audio,0,10475688,768,59.826,0,3000,210,0,0,0
video,49,10479246,368640,59.826,0,3039,211,0,0,0
audio,0,10489101,768,59.826,0,3074,213,0,0,0
audio,0,10489190,768,59.826,0,3075,213,0,0,0
audio,0,10489216,768,59.826,0,3075,213,0,0,0
audio,0,10493802,768,59.826,0,3090,214,0,0,0
video,50,10498543,368640,59.826,0,3095,215,0,0,0
audio,0,10498582,768,59.826,0,3095,215,0,0,0
audio,0,10499638,768,59.826,0,3095,215,0,0,0
audio,0,10504936,768,59.826,0,3095,215,0,0,0
audio,0,10522742,768,59.826,0,3189,221,0,0,0
audio,0,10522777,768,59.826,0,3189,221,0,0,0
audio,0,10522795,768,59.826,0,3189,221,0,0,0
audio,0,10522812,768,59.826,0,3189,221,0,0,0
video,51,10523138,368640,59.826,0,3189,221,0,0,0
audio,0,10525511,768,59.826,0,3203,222,0,0,0
audio,0,10532079,768,59.826,0,3207,223,0,0,0
video,52,10532319,368640,59.826,0,3207,223,0,0,0
audio,0,10535404,768,59.826,0,3232,223,0,0,0
audio,0,10536506,768,59.826,0,3244,223,0,0,0
video,53,10547365,368640,59.826,0,3279,228,0,0,0
audio,0,10551735,768,59.826,0,3295,229,0,0,0
audio,0,10551762,768,59.826,0,3295,229,0,0,0
audio,0,10551774,768,59.826,0,3295,229,0,0,0
audio,0,10551785,768,59.826,0,3295,229,0,0,0
audio,0,10556286,768,59.826,0,3308,230,0,0,0
audio,0,10560559,768,59.826,0,3308,230,0,0,0
video,54,10563545,368640,59.826,0,3332,230,0,0,0
audio,0,10564676,768,59.826,0,3346,230,0,0,0
audio,0,10581700,768,59.826,0,3403,237,0,0,0
audio,0,10581731,768,59.826,0,3403,237,0,0,0
audio,0,10581742,768,59.826,0,3403,237,0,0,0
audio,0,10581753,768,59.826,0,3403,237,0,0,0
video,55,10581961,368640,59.826,0,3403,237,0,0,0
audio,0,10584176,768,59.826,0,3415,237,0,0,0
audio,0,10590395,768,59.826,0,3438,237,0,0,0
audio,0,10593357,768,59.826,0,3449,237,0,0,0
video,56,10597828,368640,59.826,0,3465,237,0,0,0
audio,0,10609284,768,59.826,0,3506,243,0,0,0
audio,0,10609323,768,59.826,0,3506,243,0,0,0
audio,0,10609336,768,59.826,0,3506,243,0,0,0
audio,0,10609345,768,59.826,0,3506,243,0,0,0
audio,0,10614838,768,59.826,0,3513,245,0,0,0
video,57,10615050,368640,59.826,0,3513,245,0,0,0
audio,0,10616128,768,59.826,0,3513,245,0,0,0
audio,0,10620442,768,59.826,0,3543,246,0,0,0
audio,0,10630339,768,59.826,0,3571,248,0,0,0
audio,0,10630369,768,59.826,0,3571,248,0,0,0
video,58,10630566,368640,59.826,0,3571,248,0,0,0
audio,0,10632725,768,59.826,0,3571,249,0,0,0
audio,0,10637100,768,59.826,0,3606,250,0,0,0
audio,0,10644589,768,59.826,0,3632,252,0,0,0
audio,0,10644620,768,59.826,0,3632,252,0,0,0
video,59,10648647,368640,59.826,0,3636,253,0,0,0
audio,0,10651888,768,59.826,0,3659,253,0,0,0
audio,0,10654056,768,59.826,0,3666,254,0,0,0
audio,0,10659403,768,59.826,0,3685,254,0,0,0
video,60,10662753,368640,59.826,0,3698,254,0,0,0
audio,0,10665946,768,59.826,0,3700,257,0,0,0
audio,0,10675071,768,59.826,0,3742,260,0,0,0
audio,0,10675118,768,59.826,0,3742,260,0,0,0
audio,0,10675140,768,59.826,0,3742,260,0,0,0
audio,0,10678434,768,59.826,0,3748,261,0,0,0
video,61,10683662,368640,59.826,0,3757,262,0,0,0
audio,0,10683697,768,59.826,0,3757,262,0,0,0
audio,0,10692423,768,59.826,0,3801,264,0,0,0
audio,0,10692439,768,59.826,0,3801,264,0,0,0
audio,0,10692449,768,59.826,0,3801,264,0,0,0
audio,0,10699775,768,59.826,0,3830,266,0,0,0
video,62,10700042,368640,59.826,0,3830,266,0,0,0
audio,0,10700066,768,59.826,0,3830,266,0,0,0
audio,0,10707030,768,59.826,0,3847,268,0,0,0
audio,0,10708187,768,59.826,0,3857,268,0,0,0
audio,0,10712478,768,59.826,0,3857,269,0,0,0
video,63,10712689,368640,59.826,0,3857,269,0,0,0
audio,0,10716854,768,59.826,0,3892,270,0,0,0
audio,0,10725160,768,59.826,0,3922,272,0,0,0
audio,0,10725188,768,59.826,0,3922,272,0,0,0
audio,0,10729078,768,59.826,0,3932,272,0,0,0
video,64,10729596,368640,59.826,0,3932,273,0,0,0
audio,0,10740521,768,59.826,0,3975,276,0,0,0
audio,0,10740547,768,59.826,0,3975,276,0,0,0
audio,0,10740558,768,59.826,0,3975,276,0,0,0
audio,0,10744862,768,59.826,0,3992,277,0,0,0
audio,0,10752145,768,59.826,0,4019,279,0,0,0
audio,0,10752178,768,59.826,0,4019,279,0,0,0
video,65,10752478,368640,59.826,0,4019,279,0,0,0
audio,0,10757450,768,59.826,0,4031,280,0,0,0
audio,0,10760681,768,59.826,0,4038,280,0,0,0
video,66,10763009,368640,59.826,0,4038,281,0,0,0
audio,0,10765202,768,59.826,0,4038,282,0,0,0
audio,0,10781486,768,59.826,0,4115,286,0,0,0
audio,0,10781512,768,59.826,0,4115,286,0,0,0
audio,0,10781522,768,59.826,0,4115,286,0,0,0
audio,0,10781531,768,59.826,0,4115,286,0,0,0
video,67,10781726,368640,59.826,0,4115,286,0,0,0
audio,0,10784959,768,59.826,0,4136,287,0,0,0
audio,0,10788535,768,59.826,0,4149,288,0,0,0
audio,0,10794275,768,59.826,0,4163,289,0,0,0
video,68,10796641,368640,59.826,0,4163,290,0,0,0
audio,0,10798765,768,59.826,0,4163,291,0,0,0
audio,0,10801242,768,59.826,0,4163,291,0,0,0
audio,0,10806360,768,59.826,0,4204,293,0,0,0
audio,0,10811647,768,59.826,0,4232,294,0,0,0
audio,0,10812741,768,59.826,0,4234,294,0,0,0
video,69,10812940,368640,59.826,0,4234,294,0,0,0
audio,0,10817150,768,59.826,0,4246,295,0,0,0
audio,0,10820403,768,59.826,0,4263,296,0,0,0
audio,0,10825452,768,59.826,0,4281,297,0,0,0
audio,0,10828636,768,59.826,0,4293,297,0,0,0
video,70,10829875,368640,59.826,0,4297,298,0,0,0
audio,0,10834130,768,59.826,0,4313,299,0,0,0
audio,0,10839665,768,59.826,0,4333,301,0,0,0
audio,0,10841824,768,59.826,0,4340,301,0,0,0
audio,0,10847106,768,59.826,0,4359,303,0,0,0
video,71,10847323,368640,59.826,0,4359,303,0,0,0
audio,0,10848399,768,59.826,0,4364,303,0,0,0
audio,0,10856835,768,59.826,0,4394,305,0,0,0
audio,0,10856865,768,59.826,0,4394,305,0,0,0
video,72,10863187,368640,59.826,0,4416,307,0,0,0
audio,0,10865283,768,59.826,0,4425,307,0,0,0
audio,0,10865322,768,59.826,0,4425,307,0,0,0
audio,0,10868523,768,59.826,0,4436,308,0,0,0
audio,0,10873129,768,59.826,0,4453,309,0,0,0
audio,0,10876356,768,59.826,0,4464,310,0,0,0
video,73,10879868,368640,59.826,0,4476,311,0,0,0
audio,0,10880974,768,59.826,0,4481,311,0,0,0
audio,0,10884176,768,59.826,0,4491,312,0,0,0
audio,0,10888430,768,59.826,0,4505,313,0,0,0
audio,0,10892770,768,59.826,0,4513,314,0,0,0
audio,0,10898187,768,59.826,0,4543,316,0,0,0
video,74,10898415,368640,59.826,0,4543,316,0,0,0
audio,0,10900346,768,59.826,0,4543,316,0,0,0
audio,0,10908044,768,59.826,0,4570,318,0,0,0
audio,0,10909838,768,59.826,0,4571,318,0,0,0
audio,0,10914173,768,59.826,0,4571,320,0,0,0
video,75,10914468,368640,59.826,0,4571,320,0,0,0
audio,0,10921344,768,59.826,0,4571,320,0,0,0
audio,0,10921371,768,59.826,0,4571,320,0,0,0
audio,0,10954943,768,59.826,0,4746,330,0,0,0
audio,0,10954982,768,59.826,0,4746,330,0,0,0
audio,0,10954996,768,59.826,0,4747,330,0,0,0
audio,0,10955008,768,59.826,0,4747,330,0,0,0
audio,0,10955020,768,59.826,0,4747,330,0,0,0
audio,0,10955031,768,59.826,0,4747,330,0,0,0
audio,0,10955040,768,59.826,0,4747,330,0,0,0
audio,0,10955050,768,59.826,0,4747,330,0,0,0
video,76,10955299,368640,59.826,0,4747,330,0,0,0
video,77,10955541,368640,59.826,0,4747,330,0,0,0
audio,0,10959794,768,59.826,0,4763,331,0,0,0
audio,0,10965211,768,59.826,0,4778,331,0,0,0
audio,0,10965247,768,59.826,0,4778,331,0,0,0
video,78,10965457,368640,59.826,0,4778,331,0,0,0
audio,0,10968713,768,59.826,0,4793,333,0,0,0
audio,0,10978341,768,59.826,0,4830,336,0,0,0
audio,0,10978365,768,59.826,0,4830,336,0,0,0
video,79,10981765,368640,59.826,0,4841,336,0,0,0
audio,0,10981796,768,59.826,0,4841,336,0,0,0
audio,0,10985009,768,59.826,0,4845,337,0,0,0
audio,0,10988273,768,59.826,0,4863,338,0,0,0
audio,0,10992792,768,59.826,0,4878,339,0,0,0
audio,0,10998057,768,59.826,0,4894,340,0,0,0
video,80,10998252,368640,59.826,0,4894,340,0,0,0
audio,0,11003822,768,59.826,0,4922,342,0,0,0
audio,0,11006215,768,59.826,0,4928,342,0,0,0
audio,0,11011505,768,59.826,0,4945,343,0,0,0
audio,0,11013674,768,59.826,0,4945,344,0,0,0
video,81,11013874,368640,59.826,0,4945,344,0,0,0
audio,0,11018329,768,59.826,0,4945,345,0,0,0
audio,0,11034204,768,59.826,0,5031,349,0,0,0
audio,0,11034228,768,59.826,0,5031,349,0,0,0
audio,0,11034239,768,59.826,0,5031,349,0,0,0
audio,0,11034248,768,59.826,0,5031,349,0,0,0
video,82,11034464,368640,59.826,0,5032,349,0,0,0
audio,0,11036563,768,59.826,0,5032,349,0,0,0
audio,0,11044074,768,59.826,0,5052,352,0,0,0
video,83,11052210,368640,59.826,0,5086,354,0,0,0
audio,0,11055596,768,59.826,0,5098,354,0,0,0
audio,0,11057718,768,59.826,0,5115,355,0,0,0
audio,0,11057745,768,59.826,0,5115,355,0,0,0
audio,0,11057756,768,59.826,0,5115,355,0,0,0
audio,0,11061971,768,59.826,0,5129,356,0,0,0
video,84,11066714,368640,59.826,0,5129,356,0,0,0
audio,0,11066754,768,59.826,0,5129,356,0,0,0
audio,0,11068877,768,59.826,0,5129,356,0,0,0
audio,0,11080505,768,59.826,0,5193,361,0,0,0
audio,0,11080531,768,59.826,0,5193,361,0,0,0
video,85,11080778,368640,59.826,0,5193,361,0,0,0
audio,0,11081334,768,59.826,0,5193,361,0,0,0
audio,0,11087693,768,59.826,0,5219,363,0,0,0
audio,0,11088798,768,59.826,0,5227,363,0,0,0
audio,0,11096471,768,59.826,0,5247,365,0,0,0
audio,0,11096516,768,59.826,0,5247,365,0,0,0
video,86,11099543,368640,59.826,0,5247,366,0,0,0
audio,0,11100655,768,59.826,0,5269,366,0,0,0
audio,0,11105042,768,59.826,0,5285,367,0,0,0
audio,0,11110463,768,59.826,0,5305,368,0,0,0
audio,0,11113957,768,59.826,0,5313,368,0,0,0
video,87,11114189,368640,59.826,0,5313,368,0,0,0
audio,0,11118387,768,59.826,0,5328,371,0,0,0
audio,0,11129110,768,59.826,0,5371,373,0,0,0
audio,0,11129158,768,59.826,0,5371,373,0,0,0
audio,0,11129175,768,59.826,0,5371,373,0,0,0
video,88,11132820,368640,59.826,0,5377,374,0,0,0
audio,0,11134993,768,59.826,0,5387,375,0,0,0
audio,0,11138218,768,59.826,0,5399,375,0,0,0
audio,0,11140432,768,59.826,0,5399,376,0,0,0
audio,0,11146946,768,59.826,0,5399,378,0,0,0
video,89,11162614,368640,59.826,0,5491,381,0,0,0
audio,0,11162659,768,59.826,0,5491,381,0,0,0
audio,0,11162671,768,59.826,0,5491,381,0,0,0
audio,0,11162682,768,59.826,0,5491,381,0,0,0
audio,0,11162693,768,59.826,0,5491,381,0,0,0
video,90,11163956,368640,59.826,0,5496,382,0,0,0
audio,0,11165056,768,59.826,0,5501,382,0,0,0
audio,0,11172525,768,59.826,0,5508,383,0,0,0
audio,0,11173672,768,59.826,0,5508,383,0,0,0
audio,0,11176902,768,59.826,0,5543,383,0,0,0
video,91,11190520,368640,59.826,0,5578,388,0,0,0
audio,0,11191671,768,59.826,0,5595,389,0,0,0
audio,0,11191940,768,59.826,0,5595,389,0,0,0
audio,0,11191993,768,59.826,0,5595,389,0,0,0
audio,0,11193134,768,59.826,0,5599,389,0,0,0
audio,0,11197469,768,59.826,0,5617,390,0,0,0
audio,0,11200661,768,59.826,0,5628,391,0,0,0
video,92,11200963,368640,59.826,0,5630,391,0,0,0
audio,0,11205243,768,59.826,0,5645,392,0,0,0
audio,0,11208484,768,59.826,0,5657,393,0,0,0
audio,0,11214046,768,59.826,0,5675,394,0,0,0
video,93,11215393,368640,59.826,0,5676,394,0,0,0
audio,0,11216629,768,59.826,0,5684,395,0,0,0
audio,0,11221460,768,59.826,0,5697,396,0,0,0
audio,0,11226830,768,59.826,0,5722,397,0,0,0
audio,0,11228968,768,59.826,0,5726,398,0,0,0
audio,0,11232750,768,59.826,0,5744,399,0,0,0
video,94,11235195,368640,59.826,0,5744,399,0,0,0
audio,0,11237469,768,59.826,0,5758,400,0,0,0
audio,0,11241759,768,59.826,0,5771,401,0,0,0
audio,0,11246017,768,59.826,0,5780,402,0,0,0
audio,0,11251367,768,59.826,0,5799,403,0,0,0
video,95,11251591,368640,59.826,0,5799,403,0,0,0
audio,0,11253804,768,59.826,0,5816,404,0,0,0
