event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,319853,76570913,76570907,768,59.826,0,1141,80,0
audio,0,324109,76570917,76570911,768,59.826,0,1158,81,0
audio,0,327773,76570921,76570915,768,59.826,0,1167,82,0
video,18,330362,76570915,76570918,368640,59.826,0,1179,83,0
audio,0,334179,76570925,76570922,768,59.826,0,1183,83,0
audio,0,335327,76570929,76570923,768,59.826,0,1201,84,0
audio,0,339582,76570933,76570927,768,59.826,0,1217,85,0
audio,0,345934,76570937,76570933,768,59.826,0,1239,87,0
video,19,346828,76570932,76570934,368640,59.826,0,1240,87,0
audio,0,348313,76570941,76570936,768,59.826,0,1244,87,0
audio,0,350734,76570945,76570938,768,59.826,0,1254,88,0
audio,0,360235,76570949,76570948,768,59.826,0,1288,90,0
audio,0,360339,76570953,76570948,768,59.826,0,1288,90,0
audio,0,363585,76570957,76570951,768,59.826,0,1299,91,0
video,20,364572,76570949,76570952,368640,59.826,0,1303,91,0
audio,0,367771,76570961,76570955,768,59.826,0,1315,92,0
audio,0,373017,76570965,76570960,768,59.826,0,1330,93,0
audio,0,375632,76570969,76570963,768,59.826,0,1345,94,0
video,21,380999,76570965,76570968,368640,59.826,0,1358,95,0
audio,0,381111,76570973,76570968,768,59.826,0,1358,95,0
audio,0,385180,76570977,76570973,768,59.826,0,1364,97,0
audio,0,389436,76570981,76570977,768,59.826,0,1392,97,0
audio,0,395834,76570985,76570983,768,59.826,0,1397,98,0
audio,0,395860,76570989,76570983,768,59.826,0,1399,98,0
video,22,397030,76570982,76570984,368640,59.826,0,1402,98,0
audio,0,401258,76570993,76570989,768,59.826,0,1438,100,0
audio,0,409164,76570997,76570997,768,59.826,0,1462,102,0
audio,0,409199,76571001,76570997,768,59.826,0,1462,102,0
audio,0,411487,76571005,76570999,768,59.826,0,1472,103,0
video,23,415612,76570999,76571003,368640,59.826,0,1478,104,0
audio,0,415644,76571009,76571003,768,59.826,0,1478,104,0
audio,0,420243,76571013,76571008,768,59.826,0,1502,105,0
audio,0,423532,76571017,76571011,768,59.826,0,1511,106,0
audio,0,428603,76571021,76571016,768,59.826,0,1534,107,0
video,24,430828,76571015,76571018,368640,59.826,0,1539,108,0
audio,0,432023,76571025,76571019,768,59.826,0,1546,108,0
audio,0,435174,76571029,76571023,768,59.826,0,1546,108,0
audio,0,440504,76571033,76571028,768,59.826,0,1571,110,0
audio,0,448643,76571037,76571036,768,59.826,0,1607,112,0
audio,0,448664,76571041,76571036,768,59.826,0,1607,112,0
video,25,449732,76571032,76571037,368640,59.826,0,1608,112,0
audio,0,452939,76571045,76571040,768,59.826,0,1618,113,0
audio,0,455397,76571049,76571043,768,59.826,0,1628,114,0
audio,0,462233,76571053,76571050,768,59.826,0,1646,116,0
audio,0,463375,76571057,76571051,768,59.826,0,1656,116,0
video,26,464516,76571049,76571052,368640,59.826,0,1656,116,0
audio,0,467738,76571061,76571055,768,59.826,0,1659,116,0
audio,0,475101,76571065,76571062,768,59.826,0,1681,119,0
audio,0,480446,76571069,76571068,768,59.826,0,1719,120,0
video,27,481507,76571066,76571069,368640,59.826,0,1722,121,0
audio,0,481549,76571073,76571069,768,59.826,0,1722,121,0
audio,0,486060,76571077,76571073,768,59.826,0,1736,122,0
audio,0,487179,76571081,76571075,768,59.826,0,1742,122,0
audio,0,491505,76571085,76571079,768,59.826,0,1759,123,0
audio,0,496827,76571089,76571084,768,59.826,0,1780,124,0
video,28,497863,76571082,76571085,368640,59.826,0,1783,124,0
audio,0,500051,76571093,76571087,768,59.826,0,1791,125,0
audio,0,505299,76571097,76571093,768,59.826,0,1798,126,0
audio,0,508534,76571101,76571096,768,59.826,0,1821,127,0
audio,0,511786,76571105,76571099,768,59.826,0,1831,128,0
audio,0,516622,76571109,76571104,768,59.826,0,1849,129,0
video,29,517682,76571099,76571105,368640,59.826,0,1851,130,0
audio,0,520236,76571113,76571108,768,59.826,0,1852,130,0
audio,0,523434,76571117,76571111,768,59.826,0,1875,131,0
audio,0,527915,76571121,76571115,768,59.826,0,1891,132,0
video,30,533171,76571116,76571121,368640,59.826,0,1908,133,0
audio,0,533203,76571125,76571121,768,59.826,0,1908,133,0
audio,0,536296,76571129,76571124,768,59.826,0,1916,134,0
audio,0,539946,76571133,76571127,768,59.826,0,1931,135,0
audio,0,544432,76571137,76571132,768,59.826,0,1948,136,0
audio,0,551769,76571141,76571139,768,59.826,0,1976,138,0
audio,0,551794,76571145,76571139,768,59.826,0,1976,138,0
video,31,553820,76571132,76571141,368640,59.826,0,1976,138,0
audio,0,555971,76571149,76571143,768,59.826,0,1992,139,0
audio,0,560436,76571153,76571148,768,59.826,0,2005,140,0
audio,0,566785,76571157,76571154,768,59.826,0,2031,142,0
video,32,567491,76571149,76571155,368640,59.826,0,2031,142,0
audio,0,567522,76571161,76571155,768,59.826,0,2031,142,0
audio,0,575459,76571165,76571163,768,59.826,0,2044,144,0
audio,0,577640,76571169,76571165,768,59.826,0,2062,144,0
audio,0,578766,76571173,76571166,768,59.826,0,2062,144,0
video,33,582110,76571166,76571169,368640,59.826,0,2078,145,0
audio,0,586412,76571177,76571174,768,59.826,0,2095,147,0
audio,0,590694,76571181,76571178,768,59.826,0,2110,148,0
audio,0,593954,76571185,76571181,768,59.826,0,2126,149,0
audio,0,595093,76571189,76571182,768,59.826,0,2131,149,0
video,34,597848,76571183,76571185,368640,59.826,0,2139,150,0
audio,0,602096,76571193,76571189,768,59.826,0,2149,150,0
audio,0,604366,76571197,76571192,768,59.826,0,2165,151,0
audio,0,609836,76571201,76571197,768,59.826,0,2177,152,0
audio,0,613130,76571205,76571200,768,59.826,0,2191,154,0
video,35,614920,76571199,76571202,368640,59.826,0,2200,154,0
audio,0,616599,76571209,76571204,768,59.826,0,2200,154,0
audio,0,621646,76571213,76571209,768,59.826,0,2223,155,0
audio,0,624900,76571217,76571212,768,59.826,0,2237,157,0
audio,0,627283,76571221,76571215,768,59.826,0,2241,157,0
video,36,632766,76571216,76571220,368640,59.826,0,2262,158,0
audio,0,632801,76571225,76571220,768,59.826,0,2262,158,0
audio,0,635241,76571229,76571223,768,59.826,0,2275,158,0
audio,0,639511,76571233,76571227,768,59.826,0,2275,159,0
audio,0,645786,76571237,76571233,768,59.826,0,2311,162,0
audio,0,653236,76571241,76571241,768,59.826,0,2339,164,0
audio,0,653258,76571245,76571241,768,59.826,0,2339,164,0
video,37,654188,76571233,76571242,368640,59.826,0,2342,164,0
audio,0,657281,76571249,76571245,768,59.826,0,2351,164,0
audio,0,660816,76571253,76571248,768,59.826,0,2368,165,0
video,38,664719,76571249,76571252,368640,59.826,0,2376,166,0
audio,0,664747,76571257,76571252,768,59.826,0,2376,166,0
audio,0,671198,76571261,76571259,768,59.826,0,2405,168,0
audio,0,672294,76571265,76571260,768,59.826,0,2409,168,0
audio,0,675757,76571269,76571263,768,59.826,0,2418,169,0
audio,0,679903,76571273,76571267,768,59.826,0,2426,170,0
video,39,681917,76571266,76571269,368640,59.826,0,2440,171,0
audio,0,684065,76571277,76571271,768,59.826,0,2440,171,0
audio,0,690444,76571281,76571278,768,59.826,0,2469,173,0
audio,0,694742,76571285,76571282,768,59.826,0,2488,174,0
audio,0,694792,76571289,76571282,768,59.826,0,2488,174,0
video,40,698311,76571283,76571286,368640,59.826,0,2500,175,0
audio,0,700472,76571293,76571288,768,59.826,0,2504,175,0
audio,0,704323,76571297,76571292,768,59.826,0,2521,176,0
audio,0,708175,76571301,76571296,768,59.826,0,2535,177,0
audio,0,714197,76571305,76571302,768,59.826,0,2559,179,0
video,41,714902,76571300,76571302,368640,59.826,0,2559,179,0
audio,0,716445,76571309,76571304,768,59.826,0,2564,179,0
audio,0,721718,76571313,76571309,768,59.826,0,2586,181,0
audio,0,723867,76571317,76571311,768,59.826,0,2593,181,0
audio,0,727607,76571321,76571315,768,59.826,0,2606,182,0
video,42,732459,76571316,76571320,368640,59.826,0,2619,183,0
audio,0,732503,76571325,76571320,768,59.826,0,2619,183,0
audio,0,736339,76571329,76571324,768,59.826,0,2630,184,0
audio,0,740613,76571333,76571328,768,59.826,0,2652,185,0
audio,0,743853,76571337,76571331,768,59.826,0,2662,186,0
audio,0,748231,76571341,76571336,768,59.826,0,2663,186,0
video,43,749034,76571333,76571336,368640,59.826,0,2666,186,0
audio,0,751028,76571345,76571338,768,59.826,0,2690,188,0
audio,0,760215,76571349,76571348,768,59.826,0,2721,190,0
audio,0,760326,76571353,76571348,768,59.826,0,2721,190,0
audio,0,766926,76571357,76571354,768,59.826,0,2733,191,0
video,44,767706,76571350,76571355,368640,59.826,0,2733,191,0
audio,0,767724,76571361,76571355,768,59.826,0,2733,191,0
audio,0,770926,76571365,76571358,768,59.826,0,2762,193,0
audio,0,780585,76571369,76571368,768,59.826,0,2797,195,0
audio,0,780608,76571373,76571368,768,59.826,0,2797,195,0
video,45,781594,76571366,76571369,368640,59.826,0,2801,195,0
audio,0,783980,76571377,76571371,768,59.826,0,2809,196,0
audio,0,789306,76571381,76571377,768,59.826,0,2823,197,0
audio,0,792507,76571385,76571380,768,59.826,0,2837,198,0
audio,0,795756,76571389,76571383,768,59.826,0,2847,199,0
video,46,798647,76571383,76571386,368640,59.826,0,2854,199,0
audio,0,800784,76571393,76571388,768,59.826,0,2865,200,0
audio,0,803989,76571397,76571391,768,59.826,0,2878,201,0
audio,0,810308,76571401,76571398,768,59.826,0,2900,203,0
audio,0,812206,76571405,76571400,768,59.826,0,2903,203,0
video,47,815218,76571400,76571403,368640,59.826,0,2916,204,0
audio,0,815264,76571409,76571403,768,59.826,0,2917,204,0
audio,0,820362,76571413,76571408,768,59.826,0,2923,204,0
audio,0,824627,76571417,76571412,768,59.826,0,2952,206,0
audio,0,832874,76571421,76571420,768,59.826,0,2979,208,0
audio,0,832900,76571425,76571420,768,59.826,0,2979,208,0
video,48,833701,76571417,76571421,368640,59.826,0,2981,208,0
audio,0,836204,76571429,76571424,768,59.826,0,2994,209,0
audio,0,839758,76571433,76571427,768,59.826,0,3005,210,0
audio,0,846028,76571437,76571433,768,59.826,0,3027,211,0
video,49,850500,76571433,76571438,368640,59.826,0,3043,212,0
audio,0,850529,76571441,76571438,768,59.826,0,3043,212,0
audio,0,853696,76571445,76571441,768,59.826,0,3059,214,0
audio,0,856887,76571449,76571444,768,59.826,0,3071,215,0
audio,0,862344,76571453,76571450,768,59.826,0,3084,215,0
audio,0,864819,76571457,76571452,768,59.826,0,3096,216,0
video,50,865644,76571450,76571453,368640,59.826,0,3096,217,0
audio,0,867858,76571461,76571455,768,59.826,0,3104,217,0
audio,0,874460,76571465,76571462,768,59.826,0,3134,219,0
audio,0,875511,76571469,76571463,768,59.826,0,3134,219,0
video,51,882834,76571467,76571470,368640,59.826,0,3161,221,0
audio,0,884797,76571473,76571472,768,59.826,0,3168,221,0
audio,0,884820,76571477,76571472,768,59.826,0,3168,221,0
audio,0,888057,76571481,76571475,768,59.826,0,3182,222,0
audio,0,892741,76571485,76571480,768,59.826,0,3196,223,0
audio,0,895999,76571489,76571483,768,59.826,0,3207,224,0
video,52,898951,76571483,76571486,368640,59.826,0,3215,225,0
audio,0,900055,76571493,76571487,768,59.826,0,3222,225,0
audio,0,904996,76571497,76571492,768,59.826,0,3236,226,0
audio,0,907598,76571501,76571495,768,59.826,0,3249,227,0
audio,0,911981,76571505,76571499,768,59.826,0,3261,228,0
audio,0,916301,76571509,76571504,768,59.826,0,3274,229,0
video,53,917073,76571500,76571504,368640,59.826,0,3287,230,0
audio,0,919175,76571513,76571507,768,59.826,0,3293,230,0
audio,0,924477,76571517,76571512,768,59.826,0,3307,231,0
audio,0,929556,76571521,76571517,768,59.826,0,3328,233,0
audio,0,932521,76571525,76571520,768,59.826,0,3333,233,0
video,54,933124,76571517,76571520,368640,59.826,0,3333,233,0
audio,0,937706,76571529,76571525,768,59.826,0,3356,234,0
audio,0,939929,76571533,76571527,768,59.826,0,3368,235,0
audio,0,943703,76571537,76571531,768,59.826,0,3378,236,0
audio,0,949571,76571541,76571537,768,59.826,0,3396,237,0
video,55,952630,76571534,76571540,368640,59.826,0,3407,238,0
audio,0,952651,76571545,76571540,768,59.826,0,3407,238,0
audio,0,956433,76571549,76571544,768,59.826,0,3426,239,0
audio,0,960330,76571553,76571548,768,59.826,0,3438,240,0
audio,0,963917,76571557,76571551,768,59.826,0,3446,241,0
video,56,967274,76571550,76571555,368640,59.826,0,3457,241,0
audio,0,967310,76571561,76571555,768,59.826,0,3457,241,0
audio,0,971601,76571565,76571559,768,59.826,0,3457,241,0
audio,0,984351,76571569,76571572,768,59.826,0,3520,246,0
video,57,985121,76571567,76571572,368640,59.826,0,3527,246,0
audio,0,985140,76571573,76571572,768,59.826,0,3527,246,0
audio,0,985151,76571577,76571572,768,59.826,0,3527,246,0
audio,0,990609,76571581,76571578,768,59.826,0,3546,248,0
audio,0,992088,76571585,76571579,768,59.826,0,3552,248,0
audio,0,997176,76571589,76571585,768,59.826,0,3560,249,0
audio,0,999319,76571593,76571587,768,59.826,0,3560,249,0
video,58,1001232,76571584,76571589,368640,59.826,0,3560,249,0
audio,0,1005446,76571597,76571593,768,59.826,0,3601,251,0
audio,0,1013112,76571601,76571600,768,59.826,0,3624,253,0
audio,0,1013174,76571605,76571601,768,59.826,0,3628,253,0
video,59,1016297,76571600,76571604,368640,59.826,0,3639,254,0
audio,0,1016354,76571609,76571604,768,59.826,0,3639,254,0
audio,0,1021819,76571613,76571609,768,59.826,0,3649,255,0
audio,0,1025065,76571617,76571612,768,59.826,0,3674,256,0
audio,0,1029112,76571621,76571616,768,59.826,0,3679,257,0
audio,0,1033076,76571625,76571620,768,59.826,0,3702,258,0
video,60,1034081,76571617,76571621,368640,59.826,0,3706,259,0
audio,0,1036209,76571629,76571624,768,59.826,0,3713,259,0
audio,0,1039768,76571633,76571627,768,59.826,0,3726,260,0
audio,0,1046732,76571637,76571634,768,59.826,0,3751,262,0
audio,0,1048888,76571641,76571636,768,59.826,0,3758,262,0
video,61,1049700,76571634,76571637,368640,59.826,0,3758,263,0
audio,0,1055035,76571645,76571642,768,59.826,0,3777,264,0
audio,0,1056126,76571649,76571643,768,59.826,0,3777,264,0
audio,0,1060095,76571653,76571647,768,59.826,0,3795,265,0
audio,0,1065012,76571657,76571652,768,59.826,0,3816,266,0
video,62,1068193,76571650,76571656,368640,59.826,0,3826,267,0
audio,0,1071182,76571661,76571659,768,59.826,0,3828,267,0
audio,0,1072263,76571665,76571660,768,59.826,0,3843,268,0
audio,0,1075459,76571669,76571663,768,59.826,0,3850,269,0
audio,0,1082514,76571673,76571670,768,59.826,0,3879,271,0
video,63,1083276,76571667,76571671,368640,59.826,0,3879,271,0
audio,0,1084403,76571677,76571672,768,59.826,0,3883,271,0
audio,0,1087973,76571681,76571675,768,59.826,0,3897,272,0
audio,0,1092564,76571685,76571680,768,59.826,0,3908,273,0
audio,0,1096311,76571689,76571684,768,59.826,0,3924,274,0
video,64,1100270,76571684,76571688,368640,59.826,0,3939,275,0
audio,0,1100300,76571693,76571688,768,59.826,0,3939,275,0
audio,0,1105283,76571697,76571693,768,59.826,0,3952,276,0
audio,0,1107454,76571701,76571695,768,59.826,0,3965,277,0
audio,0,1114771,76571705,76571702,768,59.826,0,3980,279,0
audio,0,1116938,76571709,76571704,768,59.826,0,3998,279,0
video,65,1117592,76571701,76571705,368640,59.826,0,4005,279,0
audio,0,1121196,76571713,76571709,768,59.826,0,4011,280,0
audio,0,1127253,76571717,76571715,768,59.826,0,4025,281,0
audio,0,1128600,76571721,76571716,768,59.826,0,4044,282,0
audio,0,1136044,76571725,76571723,768,59.826,0,4071,284,0
video,66,1136771,76571717,76571724,368640,59.826,0,4071,284,0
audio,0,1138225,76571729,76571726,768,59.826,0,4074,284,0
audio,0,1141126,76571733,76571728,768,59.826,0,4086,285,0
audio,0,1146098,76571737,76571733,768,59.826,0,4102,286,0
audio,0,1149337,76571741,76571737,768,59.826,0,4118,287,0
video,67,1152935,76571734,76571740,368640,59.826,0,4131,288,0
audio,0,1152967,76571745,76571740,768,59.826,0,4131,288,0
audio,0,1157237,76571749,76571745,768,59.826,0,4144,289,0
audio,0,1159392,76571753,76571747,768,59.826,0,4154,290,0
audio,0,1164347,76571757,76571752,768,59.826,0,4172,291,0
video,68,1167172,76571751,76571755,368640,59.826,0,4177,292,0
audio,0,1168508,76571761,76571756,768,59.826,0,4185,292,0
audio,0,1173614,76571765,76571761,768,59.826,0,4203,294,0
audio,0,1177188,76571769,76571765,768,59.826,0,4206,294,0
audio,0,1179885,76571773,76571767,768,59.826,0,4223,295,0
video,69,1184905,76571767,76571772,368640,59.826,0,4245,296,0
audio,0,1184931,76571777,76571772,768,59.826,0,4247,296,0
audio,0,1189886,76571781,76571777,768,59.826,0,4258,297,0
audio,0,1193268,76571785,76571781,768,59.826,0,4270,298,0
audio,0,1197083,76571789,76571784,768,59.826,0,4285,299,0
audio,0,1201179,76571793,76571789,768,59.826,0,4285,299,0
video,70,1201989,76571784,76571789,368640,59.826,0,4307,299,0
audio,0,1204143,76571797,76571791,768,59.826,0,4314,301,0
audio,0,1212116,76571801,76571799,768,59.826,0,4336,303,0
audio,0,1212176,76571805,76571800,768,59.826,0,4336,303,0
audio,0,1216729,76571809,76571804,768,59.826,0,4355,304,0
video,71,1217518,76571801,76571805,368640,59.826,0,4355,305,0
audio,0,1220196,76571813,76571808,768,59.826,0,4368,305,0
audio,0,1225099,76571817,76571812,768,59.826,0,4386,306,0
audio,0,1228116,76571821,76571815,768,59.826,0,4394,307,0
audio,0,1232264,76571825,76571820,768,59.826,0,4413,308,0
video,72,1234104,76571818,76571821,368640,59.826,0,4420,309,0
audio,0,1237312,76571829,76571825,768,59.826,0,4434,309,0
audio,0,1241571,76571833,76571829,768,59.826,0,4447,310,0
audio,0,1247182,76571837,76571835,768,59.826,0,4459,311,0
audio,0,1248279,76571841,76571836,768,59.826,0,4472,312,0
video,73,1250230,76571834,76571838,368640,59.826,0,4476,313,0
audio,0,1252512,76571845,76571840,768,59.826,0,4486,313,0
audio,0,1258198,76571849,76571846,768,59.826,0,4506,314,0
audio,0,1261461,76571853,76571849,768,59.826,0,4510,314,0
audio,0,1266829,76571857,76571854,768,59.826,0,4538,317,0
video,74,1267598,76571851,76571855,368640,59.826,0,4541,317,0
audio,0,1273655,76571861,76571861,768,59.826,0,4562,318,0
audio,0,1273677,76571865,76571861,768,59.826,0,4562,318,0
audio,0,1275818,76571869,76571863,768,59.826,0,4572,319,0
audio,0,1280030,76571873,76571867,768,59.826,0,4580,320,0
audio,0,1284176,76571877,76571872,768,59.826,0,4592,321,0
video,75,1284988,76571868,76571872,368640,59.826,0,4605,321,0
audio,0,1288177,76571881,76571876,768,59.826,0,4616,322,0
audio,0,1291378,76571885,76571879,768,59.826,0,4628,323,0
audio,0,1296732,76571889,76571884,768,59.826,0,4637,324,0
audio,0,1299950,76571893,76571887,768,59.826,0,4653,325,0
video,76,1300782,76571884,76571888,368640,59.826,0,4659,325,0
audio,0,1304328,76571897,76571892,768,59.826,0,4674,326,0
audio,0,1313842,76571901,76571901,768,59.826,0,4707,329,0
audio,0,1313876,76571905,76571901,768,59.826,0,4707,329,0
audio,0,1316032,76571909,76571903,768,59.826,0,4715,329,0
video,77,1317860,76571901,76571905,368640,59.826,0,4719,329,0
audio,0,1323452,76571913,76571911,768,59.826,0,4737,331,0
audio,0,1324545,76571917,76571912,768,59.826,0,4747,331,0
audio,0,1328589,76571921,76571916,768,59.826,0,4761,332,0
audio,0,1332125,76571925,76571919,768,59.826,0,4774,333,0
audio,0,1341346,76571929,76571929,768,59.826,0,4803,335,0
audio,0,1341369,76571933,76571929,768,59.826,0,4803,335,0
video,78,1342220,76571918,76571930,368640,59.826,0,4803,335,0
audio,0,1347184,76571937,76571935,768,59.826,0,4827,337,0
audio,0,1350432,76571941,76571938,768,59.826,0,4834,337,0
video,79,1351776,76571935,76571939,368640,59.826,0,4835,337,0
audio,0,1353341,76571945,76571941,768,59.826,0,4844,338,0
audio,0,1357160,76571949,76571945,768,59.826,0,4858,339,0
audio,0,1362774,76571953,76571950,768,59.826,0,4875,340,0
audio,0,1364403,76571957,76571952,768,59.826,0,4887,341,0
audio,0,1368727,76571961,76571956,768,59.826,0,4902,342,0
video,80,1369487,76571951,76571957,368640,59.826,0,4906,342,0
audio,0,1373252,76571965,76571961,768,59.826,0,4921,343,0
audio,0,1376457,76571969,76571964,768,59.826,0,4933,344,0
audio,0,1384351,76571973,76571972,768,59.826,0,4956,346,0
video,81,1385281,76571968,76571973,368640,59.826,0,4956,346,0
audio,0,1385309,76571977,76571973,768,59.826,0,4956,346,0
audio,0,1388751,76571981,76571976,768,59.826,0,4973,347,0
audio,0,1395627,76571985,76571983,768,59.826,0,4988,348,0
audio,0,1396767,76571989,76571984,768,59.826,0,4988,348,0
audio,0,1401005,76571993,76571988,768,59.826,0,5019,350,0
video,82,1401770,76571985,76571989,368640,59.826,0,5022,350,0
audio,0,1410793,76571997,76571998,768,59.826,0,5055,352,0
audio,0,1410929,76572001,76571998,768,59.826,0,5055,352,0
audio,0,1412477,76572005,76572000,768,59.826,0,5059,353,0
audio,0,1417877,76572009,76572005,768,59.826,0,5081,354,0
video,83,1418657,76572001,76572006,368640,59.826,0,5082,355,0
audio,0,1422565,76572013,76572010,768,59.826,0,5098,356,0
audio,0,1423648,76572017,76572011,768,59.826,0,5102,356,0
audio,0,1428974,76572021,76572016,768,59.826,0,5121,357,0
audio,0,1431989,76572025,76572019,768,59.826,0,5129,358,0
video,84,1434788,76572018,76572022,368640,59.826,0,5140,359,0
audio,0,1436095,76572029,76572023,768,59.826,0,5140,359,0
audio,0,1441363,76572033,76572029,768,59.826,0,5163,360,0
audio,0,1444967,76572037,76572032,768,59.826,0,5167,361,0
audio,0,1448239,76572041,76572036,768,59.826,0,5183,362,0
