event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,342820,12852581,12852578,768,59.826,0,1227,86,0
audio,0,347101,12852585,12852583,768,59.826,0,1239,87,0
video,19,348085,12852583,12852584,368640,59.826,0,1246,87,0
audio,0,351336,12852589,12852587,768,59.826,0,1257,88,0
audio,0,354840,12852593,12852590,768,59.826,0,1269,89,0
audio,0,359087,12852597,12852595,768,59.826,0,1286,90,0
video,20,363293,12852600,12852599,368640,59.826,0,1299,91,0
audio,0,363320,12852601,12852599,768,59.826,0,1299,91,0
audio,0,366954,12852605,12852603,768,59.826,0,1315,92,0
audio,0,372265,12852609,12852608,768,59.826,0,1334,93,0
audio,0,378072,12852613,12852614,768,59.826,0,1346,94,0
video,21,382371,12852617,12852618,368640,59.826,0,1358,95,0
audio,0,382402,12852617,12852618,768,59.826,0,1358,95,0
audio,0,384421,12852621,12852620,768,59.826,0,1376,96,0
audio,0,391477,12852625,12852627,768,59.826,0,1394,98,0
audio,0,392622,12852629,12852628,768,59.826,0,1401,99,0
audio,0,394905,12852633,12852631,768,59.826,0,1410,99,0
video,22,396719,12852633,12852632,368640,59.826,0,1417,99,0
audio,0,402372,12852637,12852638,768,59.826,0,1443,101,0
audio,0,403457,12852641,12852639,768,59.826,0,1447,101,0
audio,0,409629,12852645,12852645,768,59.826,0,1467,102,0
audio,0,410695,12852649,12852646,768,59.826,0,1467,103,0
video,23,414049,12852650,12852650,368640,59.826,0,1478,104,0
audio,0,415142,12852653,12852651,768,59.826,0,1488,104,0
audio,0,421533,12852657,12852657,768,59.826,0,1505,106,0
audio,0,423748,12852661,12852659,768,59.826,0,1517,106,0
audio,0,428834,12852665,12852664,768,59.826,0,1529,107,0
video,24,430230,12852667,12852666,368640,59.826,0,1541,107,0
audio,0,430260,12852669,12852666,768,59.826,0,1541,107,0
audio,0,436632,12852673,12852672,768,59.826,0,1564,109,0
audio,0,444046,12852677,12852680,768,59.826,0,1590,111,0
audio,0,445616,12852681,12852681,768,59.826,0,1593,112,0
video,25,446623,12852684,12852682,368640,59.826,0,1593,112,0
audio,0,447708,12852685,12852683,768,59.826,0,1604,112,0
audio,0,451540,12852689,12852687,768,59.826,0,1617,113,0
audio,0,454916,12852693,12852691,768,59.826,0,1630,114,0
audio,0,459248,12852697,12852695,768,59.826,0,1646,115,0
audio,0,462432,12852701,12852698,768,59.826,0,1658,116,0
video,26,463493,12852700,12852699,368640,59.826,0,1658,116,0
audio,0,469900,12852705,12852706,768,59.826,0,1679,118,0
audio,0,470947,12852709,12852707,768,59.826,0,1686,118,0
audio,0,475268,12852713,12852711,768,59.826,0,1704,119,0
audio,0,480640,12852717,12852716,768,59.826,0,1723,120,0
video,27,483062,12852717,12852719,368640,59.826,0,1727,121,0
audio,0,485965,12852721,12852722,768,59.826,0,1741,122,0
audio,0,487690,12852725,12852723,768,59.826,0,1744,122,0
audio,0,491432,12852729,12852727,768,59.826,0,1744,122,0
audio,0,494651,12852733,12852730,768,59.826,0,1772,124,0
video,28,497840,12852734,12852733,368640,59.826,0,1782,125,0
audio,0,504494,12852737,12852740,768,59.826,0,1807,127,0
audio,0,504518,12852741,12852740,768,59.826,0,1807,127,0
audio,0,508098,12852745,12852744,768,59.826,0,1819,127,0
audio,0,511404,12852749,12852747,768,59.826,0,1827,128,0
video,29,513455,12852750,12852749,368640,59.826,0,1839,129,0
audio,0,514557,12852753,12852750,768,59.826,0,1839,129,0
audio,0,518791,12852757,12852754,768,59.826,0,1839,130,0
audio,0,523028,12852761,12852759,768,59.826,0,1873,131,0
audio,0,530175,12852765,12852766,768,59.826,0,1900,133,0
audio,0,531262,12852769,12852767,768,59.826,0,1902,133,0
video,30,531912,12852767,12852768,368640,59.826,0,1902,133,0
audio,0,536130,12852773,12852772,768,59.826,0,1919,134,0
audio,0,539537,12852777,12852775,768,59.826,0,1934,135,0
audio,0,545829,12852781,12852781,768,59.826,0,1937,135,0
video,31,550511,12852784,12852786,368640,59.826,0,1966,137,0
audio,0,550540,12852785,12852786,768,59.826,0,1966,137,0
audio,0,559926,12852789,12852796,768,59.826,0,2002,140,0
audio,0,559978,12852793,12852796,768,59.826,0,2002,140,0
audio,0,561113,12852797,12852797,768,59.826,0,2002,140,0
video,32,565789,12852801,12852801,368640,59.826,0,2028,141,0
audio,0,565820,12852801,12852801,768,59.826,0,2028,141,0
audio,0,567910,12852805,12852804,768,59.826,0,2028,142,0
audio,0,572194,12852809,12852808,768,59.826,0,2048,143,0
audio,0,576648,12852813,12852812,768,59.826,0,2060,144,0
audio,0,581926,12852817,12852818,768,59.826,0,2073,145,0
video,33,582703,12852817,12852818,368640,59.826,0,2073,145,0
audio,0,584854,12852821,12852820,768,59.826,0,2089,146,0
audio,0,593537,12852825,12852829,768,59.826,0,2128,149,0
audio,0,593560,12852829,12852829,768,59.826,0,2128,149,0
audio,0,596761,12852833,12852832,768,59.826,0,2136,150,0
video,34,598925,12852834,12852835,368640,59.826,0,2140,150,0
audio,0,600173,12852837,12852836,768,59.826,0,2150,150,0
audio,0,602958,12852841,12852839,768,59.826,0,2153,151,0
audio,0,606853,12852845,12852842,768,59.826,0,2175,152,0
audio,0,612999,12852849,12852849,768,59.826,0,2198,154,0
video,35,615346,12852851,12852851,368640,59.826,0,2198,154,0
audio,0,615383,12852853,12852851,768,59.826,0,2198,154,0
audio,0,621734,12852857,12852857,768,59.826,0,2224,156,0
audio,0,623942,12852861,12852860,768,59.826,0,2235,156,0
audio,0,630398,12852865,12852866,768,59.826,0,2258,158,0
video,36,631191,12852867,12852867,368640,59.826,0,2258,158,0
audio,0,631209,12852869,12852867,768,59.826,0,2258,158,0
audio,0,635680,12852873,12852871,768,59.826,0,2279,159,0
audio,0,638897,12852877,12852875,768,59.826,0,2284,160,0
audio,0,643176,12852881,12852879,768,59.826,0,2299,161,0
video,37,649381,12852884,12852885,368640,59.826,0,2319,162,0
audio,0,649414,12852885,12852885,768,59.826,0,2319,162,0
audio,0,651603,12852889,12852887,768,59.826,0,2334,163,0
audio,0,656978,12852893,12852893,768,59.826,0,2348,165,0
audio,0,661911,12852897,12852898,768,59.826,0,2354,165,0
audio,0,663921,12852901,12852900,768,59.826,0,2366,165,0
video,38,664695,12852901,12852900,368640,59.826,0,2366,165,0
audio,0,667673,12852905,12852903,768,59.826,0,2392,167,0
audio,0,676284,12852909,12852912,768,59.826,0,2424,168,0
audio,0,677393,12852913,12852913,768,59.826,0,2424,169,0
audio,0,678488,12852917,12852914,768,59.826,0,2424,169,0
video,39,683635,12852918,12852919,368640,59.826,0,2439,170,0
audio,0,686632,12852921,12852922,768,59.826,0,2460,172,0
audio,0,690758,12852925,12852926,768,59.826,0,2472,173,0
audio,0,695113,12852929,12852931,768,59.826,0,2472,173,0
audio,0,696259,12852933,12852932,768,59.826,0,2472,173,0
video,40,697133,12852934,12852933,368640,59.826,0,2472,173,0
audio,0,700647,12852937,12852936,768,59.826,0,2500,175,0
audio,0,707955,12852941,12852944,768,59.826,0,2529,177,0
audio,0,708049,12852945,12852944,768,59.826,0,2529,177,0
audio,0,712322,12852949,12852948,768,59.826,0,2551,178,0
video,41,714141,12852951,12852950,368640,59.826,0,2556,179,0
audio,0,715245,12852953,12852951,768,59.826,0,2563,179,0
audio,0,721541,12852957,12852957,768,59.826,0,2581,181,0
audio,0,723740,12852961,12852959,768,59.826,0,2594,181,0
audio,0,726974,12852965,12852963,768,59.826,0,2602,182,0
video,42,731116,12852968,12852967,368640,59.826,0,2620,183,0
audio,0,731143,12852969,12852967,768,59.826,0,2620,183,0
audio,0,737068,12852973,12852973,768,59.826,0,2642,184,0
audio,0,741485,12852977,12852977,768,59.826,0,2654,185,0
audio,0,743703,12852981,12852979,768,59.826,0,2656,186,0
video,43,747867,12852984,12852983,368640,59.826,0,2676,187,0
audio,0,747938,12852985,12852984,768,59.826,0,2676,187,0
audio,0,752460,12852989,12852988,768,59.826,0,2693,188,0
audio,0,756229,12852993,12852992,768,59.826,0,2709,189,0
audio,0,761660,12852997,12852997,768,59.826,0,2729,191,0
audio,0,766163,12853001,12853002,768,59.826,0,2745,191,0
video,44,766980,12853001,12853003,368640,59.826,0,2749,192,0
audio,0,768073,12853005,12853004,768,59.826,0,2752,192,0
audio,0,771661,12853009,12853007,768,59.826,0,2764,193,0
audio,0,776445,12853013,12853012,768,59.826,0,2780,194,0
video,45,788247,12853018,12853024,368640,59.826,0,2800,197,0
audio,0,788277,12853017,12853024,768,59.826,0,2800,197,0
audio,0,788288,12853021,12853024,768,59.826,0,2800,197,0
audio,0,788299,12853025,12853024,768,59.826,0,2800,197,0
audio,0,791181,12853029,12853027,768,59.826,0,2835,198,0
audio,0,799312,12853033,12853035,768,59.826,0,2856,200,0
audio,0,799336,12853037,12853035,768,59.826,0,2856,200,0
video,46,800152,12853034,12853036,368640,59.826,0,2866,200,0
audio,0,805860,12853041,12853041,768,59.826,0,2889,202,0
audio,0,809474,12853045,12853045,768,59.826,0,2894,202,0
audio,0,812718,12853049,12853048,768,59.826,0,2910,203,0
video,47,816192,12853051,12853052,368640,59.826,0,2910,204,0
audio,0,816223,12853053,12853052,768,59.826,0,2910,204,0
audio,0,821108,12853057,12853057,768,59.826,0,2942,206,0
audio,0,826457,12853061,12853062,768,59.826,0,2961,207,0
audio,0,829674,12853065,12853065,768,59.826,0,2973,208,0
audio,0,831767,12853069,12853067,768,59.826,0,2975,208,0
video,48,832637,12853068,12853068,368640,59.826,0,2975,208,0
audio,0,836968,12853073,12853073,768,59.826,0,2999,210,0
audio,0,839152,12853077,12853075,768,59.826,0,3005,210,0
audio,0,855612,12853081,12853091,768,59.826,0,3067,214,0
audio,0,855632,12853085,12853091,768,59.826,0,3067,214,0
audio,0,855640,12853089,12853091,768,59.826,0,3067,214,0
audio,0,855649,12853093,12853091,768,59.826,0,3067,214,0
video,49,856458,12853085,12853092,368640,59.826,0,3067,214,0
audio,0,859024,12853097,12853095,768,59.826,0,3079,214,0
audio,0,863223,12853101,12853099,768,59.826,0,3094,216,0
video,50,865104,12853101,12853101,368640,59.826,0,3098,217,0
audio,0,869965,12853105,12853106,768,59.826,0,3114,217,0
audio,0,872162,12853109,12853108,768,59.826,0,3126,218,0
audio,0,875559,12853113,12853111,768,59.826,0,3137,219,0
audio,0,880867,12853117,12853116,768,59.826,0,3156,220,0
video,51,881714,12853118,12853117,368640,59.826,0,3158,221,0
audio,0,884006,12853121,12853120,768,59.826,0,3168,221,0
audio,0,887590,12853125,12853123,768,59.826,0,3180,222,0
audio,0,892195,12853129,12853128,768,59.826,0,3196,223,0
audio,0,895498,12853133,12853131,768,59.826,0,3208,224,0
video,52,898551,12853135,12853134,368640,59.826,0,3220,225,0
audio,0,901898,12853137,12853138,768,59.826,0,3227,225,0
audio,0,905114,12853141,12853141,768,59.826,0,3227,227,0
audio,0,910102,12853145,12853146,768,59.826,0,3254,227,0
audio,0,916488,12853149,12853152,768,59.826,0,3283,228,0
audio,0,916509,12853153,12853152,768,59.826,0,3283,228,0
video,53,917352,12853151,12853153,368640,59.826,0,3289,228,0
audio,0,926684,12853157,12853162,768,59.826,0,3315,232,0
audio,0,927827,12853161,12853163,768,59.826,0,3324,232,0
audio,0,927846,12853165,12853163,768,59.826,0,3324,232,0
video,54,931853,12853168,12853167,368640,59.826,0,3324,232,0
audio,0,933409,12853169,12853169,768,59.826,0,3345,234,0
audio,0,935893,12853173,12853172,768,59.826,0,3353,234,0
audio,0,943319,12853177,12853179,768,59.826,0,3380,236,0
audio,0,943344,12853181,12853179,768,59.826,0,3380,236,0
audio,0,947767,12853185,12853183,768,59.826,0,3395,237,0
video,55,948558,12853185,12853184,368640,59.826,0,3395,237,0
audio,0,952723,12853189,12853188,768,59.826,0,3409,238,0
audio,0,959123,12853193,12853195,768,59.826,0,3430,240,0
audio,0,963911,12853197,12853200,768,59.826,0,3455,241,0
audio,0,963940,12853201,12853200,768,59.826,0,3455,241,0
audio,0,968899,12853205,12853205,768,59.826,0,3471,242,0
video,56,969685,12853202,12853205,368640,59.826,0,3475,243,0
audio,0,971830,12853209,12853207,768,59.826,0,3482,243,0
audio,0,977151,12853213,12853213,768,59.826,0,3499,244,0
audio,0,980377,12853217,12853216,768,59.826,0,3512,245,0
video,57,982147,12853218,12853218,368640,59.826,0,3519,245,0
audio,0,983307,12853221,12853219,768,59.826,0,3521,246,0
audio,0,992028,12853225,12853228,768,59.826,0,3548,248,0
audio,0,993151,12853229,12853229,768,59.826,0,3548,248,0
audio,0,1003568,12853233,12853239,768,59.826,0,3591,251,0
audio,0,1003614,12853237,12853239,768,59.826,0,3591,251,0
audio,0,1003634,12853241,12853239,768,59.826,0,3591,251,0
video,58,1004415,12853235,12853240,368640,59.826,0,3591,251,0
audio,0,1009658,12853245,12853245,768,59.826,0,3616,253,0
audio,0,1012005,12853249,12853248,768,59.826,0,3626,253,0
video,59,1015902,12853252,12853252,368640,59.826,0,3639,254,0
audio,0,1015943,12853253,12853252,768,59.826,0,3639,254,0
audio,0,1019898,12853257,12853256,768,59.826,0,3651,255,0
audio,0,1025205,12853261,12853261,768,59.826,0,3675,257,0
audio,0,1028464,12853265,12853264,768,59.826,0,3678,257,0
audio,0,1032362,12853269,12853268,768,59.826,0,3696,258,0
video,60,1033137,12853268,12853269,368640,59.826,0,3696,258,0
audio,0,1035676,12853273,12853271,768,59.826,0,3703,259,0
audio,0,1041849,12853277,12853277,768,59.826,0,3722,260,0
audio,0,1045125,12853281,12853281,768,59.826,0,3745,261,0
audio,0,1047299,12853285,12853283,768,59.826,0,3753,262,0
video,61,1049144,12853285,12853285,368640,59.826,0,3756,262,0
audio,0,1053909,12853289,12853290,768,59.826,0,3778,264,0
audio,0,1057121,12853293,12853293,768,59.826,0,3785,264,0
audio,0,1060390,12853297,12853296,768,59.826,0,3798,265,0
audio,0,1064666,12853301,12853300,768,59.826,0,3813,267,0
video,62,1066552,12853302,12853302,368640,59.826,0,3820,267,0
audio,0,1075061,12853305,12853311,768,59.826,0,3834,269,0
audio,0,1075087,12853309,12853311,768,59.826,0,3834,269,0
audio,0,1075101,12853313,12853311,768,59.826,0,3834,269,0
audio,0,1079542,12853317,12853315,768,59.826,0,3860,270,0
audio,0,1085899,12853321,12853322,768,59.826,0,3889,272,0
video,63,1086603,12853319,12853322,368640,59.826,0,3894,272,0
audio,0,1091182,12853325,12853327,768,59.826,0,3908,273,0
audio,0,1091222,12853329,12853327,768,59.826,0,3908,273,0
audio,0,1097908,12853333,12853334,768,59.826,0,3919,274,0
video,64,1099750,12853335,12853335,368640,59.826,0,3939,275,0
audio,0,1099773,12853337,12853335,768,59.826,0,3939,275,0
audio,0,1105077,12853341,12853341,768,59.826,0,3959,276,0
audio,0,1109380,12853345,12853345,768,59.826,0,3971,277,0
audio,0,1113545,12853349,12853349,768,59.826,0,3990,279,0
video,65,1116956,12853352,12853353,368640,59.826,0,4003,279,0
audio,0,1116990,12853353,12853353,768,59.826,0,4003,279,0
audio,0,1122097,12853357,12853358,768,59.826,0,4022,281,0
audio,0,1125323,12853361,12853361,768,59.826,0,4034,281,0
audio,0,1128570,12853365,12853364,768,59.826,0,4042,282,0
audio,0,1131763,12853369,12853367,768,59.826,0,4057,283,0
video,66,1133916,12853369,12853370,368640,59.826,0,4058,283,0
audio,0,1136307,12853373,12853372,768,59.826,0,4066,284,0
audio,0,1140654,12853377,12853376,768,59.826,0,4088,285,0
audio,0,1149902,12853381,12853386,768,59.826,0,4110,287,0
audio,0,1149925,12853385,12853386,768,59.826,0,4110,287,0
video,67,1150742,12853385,12853386,368640,59.826,0,4110,287,0
audio,0,1154061,12853389,12853390,768,59.826,0,4137,289,0
audio,0,1157258,12853393,12853393,768,59.826,0,4145,290,0
audio,0,1163725,12853397,12853399,768,59.826,0,4162,291,0
audio,0,1164837,12853401,12853400,768,59.826,0,4176,291,0
video,68,1166682,12853402,12853402,368640,59.826,0,4176,292,0
audio,0,1167820,12853405,12853403,768,59.826,0,4186,292,0
audio,0,1172085,12853409,12853408,768,59.826,0,4202,293,0
audio,0,1177454,12853413,12853413,768,59.826,0,4218,294,0
audio,0,1180707,12853417,12853416,768,59.826,0,4230,295,0
video,69,1183622,12853419,12853419,368640,59.826,0,4242,296,0
audio,0,1183661,12853421,12853419,768,59.826,0,4242,296,0
audio,0,1188955,12853425,12853425,768,59.826,0,4261,297,0
audio,0,1192238,12853429,12853428,768,59.826,0,4269,298,0
audio,0,1195870,12853433,12853431,768,59.826,0,4285,299,0
video,70,1199701,12853436,12853435,368640,59.826,0,4299,300,0
audio,0,1199744,12853437,12853435,768,59.826,0,4299,300,0
audio,0,1204039,12853441,12853440,768,59.826,0,4316,301,0
audio,0,1209958,12853445,12853446,768,59.826,0,4338,303,0
audio,0,1213338,12853449,12853449,768,59.826,0,4346,303,0
audio,0,1215495,12853453,12853451,768,59.826,0,4354,304,0
video,71,1216267,12853452,12853452,368640,59.826,0,4360,304,0
audio,0,1220375,12853457,12853456,768,59.826,0,4369,305,0
audio,0,1225104,12853461,12853461,768,59.826,0,4387,306,0
audio,0,1229566,12853465,12853465,768,59.826,0,4399,307,0
audio,0,1236901,12853469,12853473,768,59.826,0,4430,307,0
audio,0,1236930,12853473,12853473,768,59.826,0,4430,307,0
video,72,1237685,12853469,12853473,368640,59.826,0,4432,307,0
audio,0,1248906,12853477,12853485,768,59.826,0,4474,312,0
audio,0,1248933,12853481,12853485,768,59.826,0,4474,312,0
audio,0,1248946,12853485,12853485,768,59.826,0,4474,312,0
video,73,1249905,12853486,12853486,368640,59.826,0,4478,312,0
audio,0,1252312,12853489,12853488,768,59.826,0,4486,313,0
audio,0,1256888,12853493,12853493,768,59.826,0,4505,314,0
audio,0,1261310,12853497,12853497,768,59.826,0,4508,315,0
audio,0,1264965,12853501,12853501,768,59.826,0,4532,316,0
video,74,1266845,12853502,12853502,368640,59.826,0,4539,316,0
audio,0,1267894,12853505,12853504,768,59.826,0,4539,317,0
audio,0,1272137,12853509,12853508,768,59.826,0,4558,318,0
audio,0,1278811,12853513,12853514,768,59.826,0,4584,320,0
audio,0,1279914,12853517,12853516,768,59.826,0,4588,320,0
audio,0,1283586,12853521,12853519,768,59.826,0,4598,321,0
video,75,1284423,12853519,12853520,368640,59.826,0,4598,321,0
audio,0,1287884,12853525,12853524,768,59.826,0,4604,321,0
audio,0,1291894,12853529,12853528,768,59.826,0,4627,323,0
audio,0,1298601,12853533,12853534,768,59.826,0,4655,324,0
video,76,1300440,12853536,12853536,368640,59.826,0,4655,325,0
audio,0,1300472,12853537,12853536,768,59.826,0,4655,325,0
audio,0,1303717,12853541,12853539,768,59.826,0,4674,326,0
audio,0,1310687,12853545,12853546,768,59.826,0,4696,328,0
audio,0,1311852,12853549,12853547,768,59.826,0,4702,328,0
audio,0,1316665,12853553,12853552,768,59.826,0,4720,329,0
video,77,1318096,12853553,12853554,368640,59.826,0,4720,330,0
audio,0,1320441,12853557,12853556,768,59.826,0,4720,330,0
audio,0,1325951,12853561,12853562,768,59.826,0,4751,331,0
audio,0,1331609,12853565,12853567,768,59.826,0,4771,333,0
audio,0,1331632,12853569,12853567,768,59.826,0,4771,333,0
video,78,1334517,12853569,12853570,368640,59.826,0,4778,333,0
audio,0,1336672,12853573,12853572,768,59.826,0,4791,334,0
audio,0,1345929,12853577,12853582,768,59.826,0,4823,337,0
audio,0,1345959,12853581,12853582,768,59.826,0,4823,337,0
audio,0,1348109,12853585,12853584,768,59.826,0,4831,337,0
video,79,1350995,12853586,12853587,368640,59.826,0,4843,338,0
audio,0,1355266,12853589,12853591,768,59.826,0,4858,339,0
audio,0,1356824,12853593,12853592,768,59.826,0,4862,339,0
audio,0,1360378,12853597,12853596,768,59.826,0,4872,340,0
audio,0,1363745,12853601,12853599,768,59.826,0,4877,341,0
video,80,1367720,12853603,12853603,368640,59.826,0,4893,341,0
audio,0,1368809,12853605,12853604,768,59.826,0,4899,341,0
audio,0,1376226,12853609,12853612,768,59.826,0,4933,344,0
audio,0,1379461,12853613,12853615,768,59.826,0,4940,345,0
audio,0,1381627,12853617,12853617,768,59.826,0,4948,345,0
video,81,1383519,12853619,12853619,368640,59.826,0,4956,346,0
audio,0,1383551,12853621,12853619,768,59.826,0,4956,346,0
audio,0,1389290,12853625,12853625,768,59.826,0,4974,347,0
audio,0,1394033,12853629,12853630,768,59.826,0,4995,349,0
audio,0,1397578,12853633,12853633,768,59.826,0,5004,350,0
video,82,1401540,12853636,12853637,368640,59.826,0,5023,350,0
audio,0,1403680,12853637,12853639,768,59.826,0,5031,351,0
audio,0,1403695,12853641,12853639,768,59.826,0,5031,351,0
audio,0,1408441,12853645,12853644,768,59.826,0,5041,352,0
audio,0,1412755,12853649,12853648,768,59.826,0,5056,353,0
audio,0,1415974,12853653,12853652,768,59.826,0,5069,354,0
video,83,1419269,12853653,12853655,368640,59.826,0,5081,354,0
audio,0,1420842,12853657,12853656,768,59.826,0,5090,355,0
audio,0,1426937,12853661,12853663,768,59.826,0,5096,356,0
audio,0,1430186,12853665,12853666,768,59.826,0,5123,358,0
audio,0,1431272,12853669,12853667,768,59.826,0,5127,358,0
audio,0,1438146,12853673,12853674,768,59.826,0,5149,360,0
video,84,1440088,12853670,12853676,368640,59.826,0,5159,360,0
audio,0,1440128,12853677,12853676,768,59.826,0,5159,360,0
audio,0,1443494,12853681,12853679,768,59.826,0,5171,361,0
audio,0,1448028,12853685,12853684,768,59.826,0,5184,362,0
