event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,159347,768,59.826,0,571,40,0
video,8,162040,368640,59.826,0,579,41,0
audio,0,166838,768,59.826,0,596,42,0
audio,0,166860,768,59.826,0,596,42,0
audio,0,170638,768,59.826,0,609,43,0
audio,0,176987,768,59.826,0,631,44,0
audio,0,181464,768,59.826,0,631,45,0
video,9,181911,368640,59.826,0,631,45,0
audio,0,183004,768,59.826,0,631,45,0
audio,0,193127,768,59.826,0,688,48,0
audio,0,193147,768,59.826,0,688,48,0
audio,0,194492,768,59.826,0,693,49,0
video,10,195619,368640,59.826,0,693,49,0
audio,0,198951,768,59.826,0,693,49,0
audio,0,203201,768,59.826,0,725,51,0
audio,0,211066,768,59.826,0,751,53,0
audio,0,211147,768,59.826,0,751,53,0
video,11,212718,368640,59.826,0,751,53,0
audio,0,216631,768,59.826,0,751,53,0
audio,0,219148,768,59.826,0,786,53,0
audio,0,229317,768,59.826,0,806,57,0
audio,0,229340,768,59.826,0,806,57,0
video,12,229780,368640,59.826,0,806,57,0
audio,0,234075,768,59.826,0,835,59,0
audio,0,239459,768,59.826,0,858,60,0
audio,0,243134,768,59.826,0,871,61,0
audio,0,243156,768,59.826,0,871,61,0
video,13,246315,368640,59.826,0,876,62,0
audio,0,246395,768,59.826,0,876,62,0
audio,0,250795,768,59.826,0,898,63,0
audio,0,254294,768,59.826,0,910,64,0
audio,0,259919,768,59.826,0,925,65,0
audio,0,263257,768,59.826,0,942,66,0
video,14,263730,368640,59.826,0,942,66,0
audio,0,267889,768,59.826,0,952,67,0
audio,0,271073,768,59.826,0,970,67,0
audio,0,276440,768,59.826,0,990,69,0
video,15,281205,368640,59.826,0,1002,70,0
audio,0,281284,768,59.826,0,1002,70,0
audio,0,284583,768,59.826,0,1015,71,0
audio,0,286716,768,59.826,0,1015,71,0
audio,0,294300,768,59.826,0,1030,72,0
audio,0,300752,768,59.826,0,1062,75,0
video,16,301177,368640,59.826,0,1062,75,0
audio,0,306621,768,59.826,0,1086,76,0
audio,0,309781,768,59.826,0,1104,77,0
audio,0,309799,768,59.826,0,1104,77,0
audio,0,314158,768,59.826,0,1121,79,0
video,17,315154,368640,59.826,0,1121,79,0
audio,0,318379,768,59.826,0,1131,79,0
audio,0,321600,768,59.826,0,1131,79,0
audio,0,323410,768,59.826,0,1159,81,0
audio,0,332070,768,59.826,0,1189,83,0
audio,0,332222,768,59.826,0,1189,83,0
video,18,332731,368640,59.826,0,1189,83,0
audio,0,334892,768,59.826,0,1197,84,0
audio,0,340824,768,59.826,0,1213,85,0
audio,0,343020,768,59.826,0,1220,86,0
audio,0,349583,768,59.826,0,1249,88,0
video,19,350056,368640,59.826,0,1249,88,0
audio,0,352742,768,59.826,0,1263,89,0
audio,0,356568,768,59.826,0,1265,89,0
audio,0,358856,768,59.826,0,1283,90,0
audio,0,362260,768,59.826,0,1298,91,0
video,20,362693,368640,59.826,0,1298,91,0
audio,0,368056,768,59.826,0,1316,92,0
audio,0,371283,768,59.826,0,1330,93,0
audio,0,377759,768,59.826,0,1350,95,0
audio,0,379951,768,59.826,0,1355,95,0
video,21,380420,368640,59.826,0,1355,95,0
audio,0,383646,768,59.826,0,1372,96,0
audio,0,387922,768,59.826,0,1388,97,0
audio,0,394972,768,59.826,0,1408,99,0
audio,0,395083,768,59.826,0,1408,99,0
video,22,396164,368640,59.826,0,1408,99,0
audio,0,399866,768,59.826,0,1422,100,0
audio,0,403037,768,59.826,0,1422,100,0
audio,0,413634,768,59.826,0,1465,103,0
audio,0,414729,768,59.826,0,1465,104,0
audio,0,415959,768,59.826,0,1490,104,0
video,23,416896,368640,59.826,0,1490,104,0
audio,0,419921,768,59.826,0,1502,105,0
audio,0,425294,768,59.826,0,1521,107,0
audio,0,429586,768,59.826,0,1538,108,0
video,24,431012,368640,59.826,0,1542,108,0
audio,0,433585,768,59.826,0,1548,108,0
audio,0,434323,768,59.826,0,1548,108,0
audio,0,438630,768,59.826,0,1569,110,0
audio,0,446738,768,59.826,0,1591,111,0
video,25,447535,368640,59.826,0,1591,111,0
audio,0,448942,768,59.826,0,1609,113,0
audio,0,450821,768,59.826,0,1613,113,0
audio,0,458281,768,59.826,0,1640,115,0
audio,0,459371,768,59.826,0,1643,115,0
audio,0,463269,768,59.826,0,1649,116,0
video,26,464314,368640,59.826,0,1659,116,0
audio,0,466525,768,59.826,0,1668,117,0
audio,0,472886,768,59.826,0,1692,119,0
audio,0,475051,768,59.826,0,1699,119,0
audio,0,479369,768,59.826,0,1706,119,0
video,27,479845,368640,59.826,0,1707,120,0
audio,0,483103,768,59.826,0,1728,121,0
audio,0,490602,768,59.826,0,1756,123,0
audio,0,491694,768,59.826,0,1760,123,0
audio,0,495134,768,59.826,0,1772,124,0
audio,0,499650,768,59.826,0,1782,125,0
video,28,500121,368640,59.826,0,1788,125,0
audio,0,504549,768,59.826,0,1808,127,0
audio,0,508652,768,59.826,0,1823,128,0
audio,0,511939,768,59.826,0,1827,128,0
video,29,515029,368640,59.826,0,1827,128,0
audio,0,515070,768,59.826,0,1827,128,0
audio,0,519357,768,59.826,0,1849,130,0
audio,0,528545,768,59.826,0,1885,132,0
audio,0,530673,768,59.826,0,1885,132,0
video,30,531458,368640,59.826,0,1885,132,0
audio,0,531487,768,59.826,0,1885,132,0
audio,0,534809,768,59.826,0,1910,134,0
audio,0,542333,768,59.826,0,1943,136,0
audio,0,543451,768,59.826,0,1946,136,0
audio,0,548142,768,59.826,0,1949,136,0
video,31,548415,368640,59.826,0,1949,136,0
audio,0,552701,768,59.826,0,1974,138,0
audio,0,559104,768,59.826,0,2001,140,0
audio,0,559125,768,59.826,0,2001,140,0
video,32,563080,368640,59.826,0,2006,140,0
audio,0,564186,768,59.826,0,2006,140,0
audio,0,567430,768,59.826,0,2031,142,0
audio,0,577070,768,59.826,0,2066,145,0
audio,0,577572,768,59.826,0,2069,145,0
audio,0,578761,768,59.826,0,2069,145,0
video,33,581163,368640,59.826,0,2069,145,0
audio,0,583347,768,59.826,0,2090,146,0
audio,0,587933,768,59.826,0,2106,147,0
audio,0,593261,768,59.826,0,2125,149,0
audio,0,595792,768,59.826,0,2125,149,0
video,34,597716,368640,59.826,0,2125,149,0
audio,0,600263,768,59.826,0,2149,150,0
audio,0,603477,768,59.826,0,2163,151,0
audio,0,609573,768,59.826,0,2183,153,0
audio,0,611959,768,59.826,0,2186,153,0
video,35,613258,368640,59.826,0,2186,153,0
audio,0,618644,768,59.826,0,2214,155,0
audio,0,619739,768,59.826,0,2214,155,0
audio,0,625371,768,59.826,0,2240,157,0
audio,0,628494,768,59.826,0,2247,157,0
audio,0,631541,768,59.826,0,2247,157,0
video,36,632003,368640,59.826,0,2247,157,0
audio,0,637643,768,59.826,0,2284,160,0
audio,0,647635,768,59.826,0,2307,161,0
audio,0,647658,768,59.826,0,2307,161,0
audio,0,647669,768,59.826,0,2307,161,0
video,37,647873,368640,59.826,0,2307,161,0
audio,0,651637,768,59.826,0,2307,161,0
audio,0,666273,768,59.826,0,2364,165,0
audio,0,666304,768,59.826,0,2364,165,0
audio,0,666318,768,59.826,0,2364,165,0
video,38,666597,368640,59.826,0,2364,165,0
audio,0,667732,768,59.826,0,2364,165,0
audio,0,679799,768,59.826,0,2424,169,0
audio,0,679825,768,59.826,0,2424,169,0
audio,0,679837,768,59.826,0,2424,169,0
audio,0,683140,768,59.826,0,2424,169,0
audio,0,694262,768,59.826,0,2487,174,0
audio,0,694304,768,59.826,0,2489,174,0
audio,0,695852,768,59.826,0,2489,174,0
video,44,696077,368640,59.826,0,2489,174,0
audio,0,699338,768,59.826,0,2489,174,0
audio,0,703644,768,59.826,0,2520,176,0
audio,0,713261,768,59.826,0,2543,178,0
audio,0,713287,768,59.826,0,2543,178,0
video,45,713495,368640,59.826,0,2543,178,0
audio,0,715251,768,59.826,0,2543,178,0
audio,0,719376,768,59.826,0,2576,180,0
audio,0,727889,768,59.826,0,2603,182,0
audio,0,727945,768,59.826,0,2603,182,0
video,46,729394,368640,59.826,0,2603,182,0
audio,0,731576,768,59.826,0,2603,182,0
audio,0,735888,768,59.826,0,2636,184,0
audio,0,746276,768,59.826,0,2640,185,0
audio,0,746301,768,59.826,0,2640,185,0
video,47,746507,368640,59.826,0,2640,185,0
audio,0,747633,768,59.826,0,2640,185,0
audio,0,761597,768,59.826,0,2727,191,0
audio,0,761633,768,59.826,0,2727,191,0
audio,0,761649,768,59.826,0,2727,191,0
video,48,762933,368640,59.826,0,2734,191,0
audio,0,762961,768,59.826,0,2734,191,0
audio,0,768299,768,59.826,0,2754,192,0
audio,0,771632,768,59.826,0,2765,193,0
audio,0,774850,768,59.826,0,2777,194,0
video,49,779259,368640,59.826,0,2787,195,0
audio,0,779341,768,59.826,0,2787,195,0
audio,0,784624,768,59.826,0,2810,197,0
audio,0,787853,768,59.826,0,2821,197,0
audio,0,792112,768,59.826,0,2837,198,0
audio,0,794771,768,59.826,0,2848,199,0
video,50,796104,368640,59.826,0,2850,199,0
audio,0,805645,768,59.826,0,2886,201,0
audio,0,805669,768,59.826,0,2886,201,0
audio,0,806751,768,59.826,0,2890,202,0
audio,0,812388,768,59.826,0,2909,203,0
video,51,813063,368640,59.826,0,2909,203,0
audio,0,816729,768,59.826,0,2924,204,0
audio,0,823942,768,59.826,0,2944,206,0
audio,0,823974,768,59.826,0,2944,206,0
audio,0,828341,768,59.826,0,2966,207,0
video,52,831848,368640,59.826,0,2978,208,0
audio,0,831903,768,59.826,0,2982,208,0
audio,0,836180,768,59.826,0,2993,209,0
audio,0,845155,768,59.826,0,3026,211,0
audio,0,845215,768,59.826,0,3026,211,0
video,53,845526,368640,59.826,0,3030,212,0
audio,0,847056,768,59.826,0,3034,212,0
audio,0,852327,768,59.826,0,3053,213,0
audio,0,858633,768,59.826,0,3077,215,0
audio,0,859725,768,59.826,0,3081,215,0
audio,0,862772,768,59.826,0,3085,216,0
video,54,863002,368640,59.826,0,3085,216,0
audio,0,866874,768,59.826,0,3106,217,0
audio,0,874704,768,59.826,0,3120,218,0
audio,0,876248,768,59.826,0,3120,218,0
audio,0,879499,768,59.826,0,3150,220,0
video,55,879719,368640,59.826,0,3150,220,0
audio,0,890861,768,59.826,0,3191,223,0
audio,0,890884,768,59.826,0,3191,223,0
audio,0,890898,768,59.826,0,3191,223,0
audio,0,895768,768,59.826,0,3206,224,0
video,56,895993,368640,59.826,0,3206,224,0
audio,0,899254,768,59.826,0,3218,225,0
audio,0,903579,768,59.826,0,3237,226,0
audio,0,908875,768,59.826,0,3256,227,0
audio,0,912396,768,59.826,0,3268,228,0
video,57,913695,368640,59.826,0,3272,229,0
audio,0,914830,768,59.826,0,3272,229,0
audio,0,919632,768,59.826,0,3296,230,0
audio,0,923897,768,59.826,0,3311,231,0
audio,0,928687,768,59.826,0,3323,232,0
video,58,929995,368640,59.826,0,3328,232,0
audio,0,932151,768,59.826,0,3339,233,0
audio,0,935451,768,59.826,0,3351,234,0
audio,0,940698,768,59.826,0,3369,235,0
audio,0,943910,768,59.826,0,3381,236,0
video,59,947355,368640,59.826,0,3392,237,0
audio,0,948453,768,59.826,0,3396,237,0
audio,0,951681,768,59.826,0,3408,238,0
audio,0,957004,768,59.826,0,3429,239,0
audio,0,960208,768,59.826,0,3440,240,0
video,60,963616,368640,59.826,0,3452,241,0
audio,0,963645,768,59.826,0,3452,241,0
audio,0,967928,768,59.826,0,3468,242,0
audio,0,972712,768,59.826,0,3479,243,0
audio,0,975550,768,59.826,0,3494,244,0
audio,0,983510,768,59.826,0,3522,246,0
video,61,983744,368640,59.826,0,3526,246,0
audio,0,983764,768,59.826,0,3526,246,0
audio,0,988028,768,59.826,0,3541,247,0
audio,0,991247,768,59.826,0,3553,248,0
audio,0,995570,768,59.826,0,3568,249,0
video,62,996827,368640,59.826,0,3572,249,0
audio,0,1000042,768,59.826,0,3584,250,0
audio,0,1005374,768,59.826,0,3603,251,0
audio,0,1008265,768,59.826,0,3611,252,0
audio,0,1011591,768,59.826,0,3624,253,0
video,63,1014066,368640,59.826,0,3631,254,0
audio,0,1016257,768,59.826,0,3639,254,0
audio,0,1021690,768,59.826,0,3655,255,0
audio,0,1023843,768,59.826,0,3669,256,0
audio,0,1030516,768,59.826,0,3685,257,0
video,64,1030750,368640,59.826,0,3685,257,0
audio,0,1032953,768,59.826,0,3685,257,0
audio,0,1037628,768,59.826,0,3711,260,0
audio,0,1046630,768,59.826,0,3747,262,0
audio,0,1046654,768,59.826,0,3747,262,0
audio,0,1050639,768,59.826,0,3763,263,0
video,65,1050860,368640,59.826,0,3763,263,0
audio,0,1054636,768,59.826,0,3777,264,0
audio,0,1055722,768,59.826,0,3780,264,0
audio,0,1059974,768,59.826,0,3799,265,0
audio,0,1063631,768,59.826,0,3805,266,0
video,66,1063843,368640,59.826,0,3805,266,0
audio,0,1069637,768,59.826,0,3805,266,0
audio,0,1071793,768,59.826,0,3805,266,0
audio,0,1085390,768,59.826,0,3888,271,0
audio,0,1085413,768,59.826,0,3888,271,0
video,67,1085640,368640,59.826,0,3888,271,0
audio,0,1086722,768,59.826,0,3888,271,0
audio,0,1087818,768,59.826,0,3888,271,0
audio,0,1092123,768,59.826,0,3906,272,0
audio,0,1101710,768,59.826,0,3947,275,0
video,68,1101914,368640,59.826,0,3947,276,0
audio,0,1103001,768,59.826,0,3950,276,0
audio,0,1104096,768,59.826,0,3951,276,0
audio,0,1111643,768,59.826,0,3968,277,0
audio,0,1112736,768,59.826,0,3968,278,0
audio,0,1117010,768,59.826,0,4000,279,0
video,69,1117218,368640,59.826,0,4004,279,0
audio,0,1123615,768,59.826,0,4025,281,0
audio,0,1124705,768,59.826,0,4025,281,0
audio,0,1130636,768,59.826,0,4050,283,0
video,70,1130844,368640,59.826,0,4050,283,0
audio,0,1131933,768,59.826,0,4054,283,0
audio,0,1137298,768,59.826,0,4070,284,0
audio,0,1140521,768,59.826,0,4085,285,0
audio,0,1144767,768,59.826,0,4093,286,0
audio,0,1149063,768,59.826,0,4116,287,0
video,71,1149284,368640,59.826,0,4116,287,0
audio,0,1151440,768,59.826,0,4124,288,0
audio,0,1156701,768,59.826,0,4136,289,0
audio,0,1159633,768,59.826,0,4136,289,0
audio,0,1165631,768,59.826,0,4177,292,0
video,72,1165839,368640,59.826,0,4177,292,0
audio,0,1170685,768,59.826,0,4193,293,0
audio,0,1171768,768,59.826,0,4196,293,0
audio,0,1176035,768,59.826,0,4205,294,0
audio,0,1180400,768,59.826,0,4231,295,0
video,73,1180613,368640,59.826,0,4231,295,0
audio,0,1184325,768,59.826,0,4243,296,0
audio,0,1189688,768,59.826,0,4253,297,0
audio,0,1191842,768,59.826,0,4253,297,0
audio,0,1196116,768,59.826,0,4286,299,0
video,74,1197386,368640,59.826,0,4290,300,0
audio,0,1203767,768,59.826,0,4308,301,0
audio,0,1204868,768,59.826,0,4308,301,0
audio,0,1208092,768,59.826,0,4328,302,0
audio,0,1213863,768,59.826,0,4347,303,0
audio,0,1217082,768,59.826,0,4352,303,0
video,75,1217360,368640,59.826,0,4352,303,0
audio,0,1221658,768,59.826,0,4372,303,0
video,76,1234218,368640,59.826,0,4420,305,0
audio,0,1234258,768,59.826,0,4420,305,0
audio,0,1240486,768,59.826,0,4430,305,0
video,77,1251271,368640,59.826,0,4480,305,0
video,78,1267464,368640,59.826,0,4543,305,0
video,79,1281439,368640,59.826,0,4593,305,0
video,80,1298591,368640,59.826,0,4651,305,0
video,81,1315215,368640,59.826,0,4701,305,0
video,82,1331054,368640,59.826,0,4766,305,0
video,83,1348151,368640,59.826,0,4831,305,0
video,84,1365380,368640,59.826,0,4892,305,0
video,85,1382277,368640,59.826,0,4954,305,0
video,86,1399429,368640,59.826,0,4980,305,0
