event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,250373,105484523,105484519,768,59.826,0,893,63,0
audio,0,256316,105484527,105484525,768,59.826,0,913,64,0
audio,0,261302,105484531,105484530,768,59.826,0,925,65,0
video,14,261758,105484530,105484530,368640,59.826,0,925,65,0
audio,0,264017,105484535,105484532,768,59.826,0,939,67,0
audio,0,268383,105484539,105484537,768,59.826,0,957,67,0
audio,0,273777,105484543,105484542,768,59.826,0,978,69,0
audio,0,274864,105484547,105484543,768,59.826,0,979,69,0
video,15,280715,105484547,105484549,368640,59.826,0,1003,71,0
audio,0,282871,105484551,105484551,768,59.826,0,1012,71,0
audio,0,282906,105484555,105484551,768,59.826,0,1012,71,0
audio,0,289292,105484559,105484558,768,59.826,0,1027,72,0
audio,0,290391,105484563,105484559,768,59.826,0,1027,73,0
audio,0,298899,105484567,105484567,768,59.826,0,1069,75,0
video,16,299362,105484564,105484568,368640,59.826,0,1073,75,0
audio,0,301521,105484571,105484570,768,59.826,0,1076,75,0
audio,0,302652,105484575,105484571,768,59.826,0,1076,75,0
audio,0,308251,105484579,105484576,768,59.826,0,1102,77,0
audio,0,313644,105484583,105484582,768,59.826,0,1115,78,0
video,17,315135,105484580,105484583,368640,59.826,0,1115,78,0
audio,0,315156,105484587,105484583,768,59.826,0,1115,78,0
audio,0,319516,105484591,105484588,768,59.826,0,1134,80,0
audio,0,327001,105484595,105484595,768,59.826,0,1171,82,0
audio,0,327022,105484599,105484595,768,59.826,0,1171,82,0
audio,0,330949,105484603,105484599,768,59.826,0,1183,83,0
video,18,333202,105484597,105484601,368640,59.826,0,1183,83,0
audio,0,337217,105484607,105484605,768,59.826,0,1183,85,0
audio,0,339349,105484611,105484608,768,59.826,0,1183,85,0
audio,0,350489,105484615,105484619,768,59.826,0,1253,88,0
audio,0,350541,105484619,105484619,768,59.826,0,1253,88,0
audio,0,350557,105484623,105484619,768,59.826,0,1253,88,0
video,19,352443,105484614,105484621,368640,59.826,0,1258,88,0
audio,0,355968,105484627,105484624,768,59.826,0,1272,89,0
audio,0,360232,105484631,105484628,768,59.826,0,1287,90,0
video,20,364868,105484630,105484633,368640,59.826,0,1306,92,0
audio,0,364906,105484635,105484633,768,59.826,0,1306,92,0
audio,0,369318,105484639,105484638,768,59.826,0,1321,92,0
audio,0,371530,105484643,105484640,768,59.826,0,1332,93,0
audio,0,374384,105484647,105484643,768,59.826,0,1340,94,0
video,21,379148,105484647,105484647,368640,59.826,0,1355,95,0
audio,0,381296,105484651,105484650,768,59.826,0,1355,95,0
audio,0,383437,105484655,105484652,768,59.826,0,1355,96,0
audio,0,387748,105484659,105484656,768,59.826,0,1389,97,0
audio,0,395233,105484663,105484663,768,59.826,0,1416,99,0
audio,0,398096,105484667,105484666,768,59.826,0,1425,100,0
audio,0,398117,105484671,105484666,768,59.826,0,1428,100,0
video,22,398466,105484664,105484667,368640,59.826,0,1428,100,0
audio,0,402921,105484675,105484671,768,59.826,0,1432,101,0
audio,0,407206,105484679,105484675,768,59.826,0,1432,102,0
audio,0,418882,105484683,105484687,768,59.826,0,1502,105,0
audio,0,418906,105484687,105484687,768,59.826,0,1502,105,0
audio,0,418923,105484691,105484687,768,59.826,0,1502,105,0
video,23,419326,105484681,105484688,368640,59.826,0,1502,105,0
audio,0,424194,105484695,105484692,768,59.826,0,1520,106,0
audio,0,428220,105484699,105484696,768,59.826,0,1533,108,0
video,24,429696,105484697,105484698,368640,59.826,0,1537,108,0
audio,0,431842,105484703,105484700,768,59.826,0,1537,108,0
audio,0,436311,105484707,105484705,768,59.826,0,1561,109,0
audio,0,438491,105484711,105484707,768,59.826,0,1567,110,0
audio,0,442838,105484715,105484711,768,59.826,0,1586,111,0
video,25,446488,105484714,105484715,368640,59.826,0,1598,112,0
audio,0,446532,105484719,105484715,768,59.826,0,1598,112,0
audio,0,452356,105484723,105484721,768,59.826,0,1612,113,0
audio,0,454516,105484727,105484723,768,59.826,0,1628,114,0
audio,0,459847,105484731,105484728,768,59.826,0,1645,115,0
audio,0,464921,105484735,105484733,768,59.826,0,1662,116,0
video,26,465381,105484731,105484734,368640,59.826,0,1662,116,0
audio,0,467592,105484739,105484736,768,59.826,0,1674,117,0
audio,0,475684,105484743,105484744,768,59.826,0,1693,119,0
audio,0,475705,105484747,105484744,768,59.826,0,1693,119,0
video,27,481408,105484747,105484750,368640,59.826,0,1721,121,0
audio,0,481439,105484751,105484750,768,59.826,0,1721,121,0
audio,0,486014,105484755,105484754,768,59.826,0,1733,122,0
audio,0,487172,105484759,105484755,768,59.826,0,1742,122,0
audio,0,491507,105484763,105484760,768,59.826,0,1761,123,0
audio,0,495887,105484767,105484764,768,59.826,0,1773,123,0
video,28,497380,105484764,105484766,368640,59.826,0,1773,124,0
audio,0,500305,105484771,105484769,768,59.826,0,1773,124,0
audio,0,511004,105484775,105484779,768,59.826,0,1828,128,0
audio,0,512099,105484779,105484780,768,59.826,0,1833,128,0
audio,0,512129,105484783,105484780,768,59.826,0,1833,128,0
video,29,514596,105484781,105484783,368640,59.826,0,1843,129,0
audio,0,517622,105484787,105484786,768,59.826,0,1849,130,0
audio,0,524297,105484791,105484793,768,59.826,0,1869,131,0
audio,0,524328,105484795,105484793,768,59.826,0,1869,131,0
audio,0,530496,105484799,105484799,768,59.826,0,1897,133,0
audio,0,532815,105484803,105484801,768,59.826,0,1899,133,0
video,30,533255,105484798,105484801,368640,59.826,0,1903,133,0
audio,0,536532,105484807,105484805,768,59.826,0,1923,134,0
audio,0,538472,105484811,105484807,768,59.826,0,1929,135,0
audio,0,545296,105484815,105484814,768,59.826,0,1932,136,0
video,31,547671,105484814,105484816,368640,59.826,0,1962,137,0
audio,0,547699,105484819,105484816,768,59.826,0,1962,137,0
audio,0,556485,105484823,105484825,768,59.826,0,1993,139,0
audio,0,556509,105484827,105484825,768,59.826,0,1993,139,0
audio,0,561037,105484831,105484829,768,59.826,0,2011,140,0
video,32,562860,105484831,105484831,368640,59.826,0,2017,141,0
audio,0,563962,105484835,105484832,768,59.826,0,2020,141,0
audio,0,569762,105484839,105484838,768,59.826,0,2030,143,0
audio,0,571929,105484843,105484840,768,59.826,0,2048,143,0
audio,0,574877,105484847,105484843,768,59.826,0,2060,144,0
audio,0,581477,105484851,105484850,768,59.826,0,2079,145,0
video,33,581625,105484848,105484850,368640,59.826,0,2079,145,0
audio,0,583774,105484855,105484852,768,59.826,0,2093,146,0
audio,0,587606,105484859,105484856,768,59.826,0,2106,147,0
audio,0,593297,105484863,105484862,768,59.826,0,2117,148,0
audio,0,596286,105484867,105484865,768,59.826,0,2137,149,0
video,34,597546,105484864,105484866,368640,59.826,0,2140,150,0
audio,0,600787,105484871,105484869,768,59.826,0,2149,150,0
audio,0,604083,105484875,105484872,768,59.826,0,2159,151,0
audio,0,607298,105484879,105484876,768,59.826,0,2175,152,0
audio,0,614737,105484883,105484883,768,59.826,0,2196,154,0
video,35,616001,105484881,105484884,368640,59.826,0,2206,154,0
audio,0,616028,105484887,105484884,768,59.826,0,2206,154,0
audio,0,623354,105484891,105484892,768,59.826,0,2233,156,0
audio,0,623379,105484895,105484892,768,59.826,0,2233,156,0
audio,0,626594,105484899,105484895,768,59.826,0,2245,157,0
audio,0,630873,105484903,105484899,768,59.826,0,2259,158,0
video,36,631320,105484898,105484900,368640,59.826,0,2259,158,0
audio,0,637291,105484907,105484906,768,59.826,0,2276,159,0
audio,0,639612,105484911,105484908,768,59.826,0,2276,159,0
audio,0,646152,105484915,105484914,768,59.826,0,2315,162,0
audio,0,653670,105484919,105484922,768,59.826,0,2342,164,0
audio,0,653706,105484923,105484922,768,59.826,0,2342,164,0
video,37,653955,105484915,105484922,368640,59.826,0,2342,164,0
audio,0,655330,105484927,105484924,768,59.826,0,2346,164,0
audio,0,659830,105484931,105484928,768,59.826,0,2362,165,0
audio,0,664771,105484935,105484933,768,59.826,0,2384,166,0
video,38,664977,105484931,105484933,368640,59.826,0,2384,166,0
audio,0,667800,105484939,105484936,768,59.826,0,2387,167,0
audio,0,671377,105484943,105484940,768,59.826,0,2399,168,0
audio,0,678106,105484947,105484946,768,59.826,0,2427,170,0
audio,0,682290,105484951,105484951,768,59.826,0,2436,170,0
video,39,682517,105484948,105484951,368640,59.826,0,2439,170,0
audio,0,683607,105484955,105484952,768,59.826,0,2451,171,0
audio,0,689711,105484959,105484958,768,59.826,0,2473,173,0
audio,0,692931,105484963,105484961,768,59.826,0,2484,174,0
audio,0,698091,105484967,105484966,768,59.826,0,2499,175,0
video,40,698306,105484965,105484967,368640,59.826,0,2499,175,0
audio,0,699394,105484971,105484968,768,59.826,0,2499,175,0
audio,0,709296,105484975,105484978,768,59.826,0,2512,176,0
audio,0,709326,105484979,105484978,768,59.826,0,2512,176,0
audio,0,711698,105484983,105484980,768,59.826,0,2548,178,0
audio,0,720985,105484987,105484989,768,59.826,0,2585,181,0
audio,0,721010,105484991,105484989,768,59.826,0,2585,181,0
video,41,721234,105484981,105484989,368640,59.826,0,2585,181,0
audio,0,723510,105484995,105484992,768,59.826,0,2592,181,0
audio,0,731629,105484999,105485000,768,59.826,0,2609,182,0
audio,0,731655,105485003,105485000,768,59.826,0,2609,182,0
video,42,731847,105484998,105485000,368640,59.826,0,2609,182,0
audio,0,735087,105485007,105485003,768,59.826,0,2609,184,0
audio,0,747955,105485011,105485016,768,59.826,0,2681,187,0
audio,0,747984,105485015,105485016,768,59.826,0,2681,187,0
audio,0,747997,105485019,105485016,768,59.826,0,2681,187,0
video,43,748240,105485015,105485016,368640,59.826,0,2681,187,0
audio,0,750540,105485023,105485019,768,59.826,0,2685,188,0
audio,0,756189,105485027,105485024,768,59.826,0,2705,189,0
audio,0,760298,105485031,105485029,768,59.826,0,2716,190,0
audio,0,764601,105485035,105485033,768,59.826,0,2741,191,0
video,44,764811,105485032,105485033,368640,59.826,0,2741,191,0
audio,0,767420,105485039,105485036,768,59.826,0,2746,192,0
audio,0,770752,105485043,105485039,768,59.826,0,2763,193,0
audio,0,775206,105485047,105485043,768,59.826,0,2776,194,0
audio,0,778572,105485051,105485047,768,59.826,0,2791,195,0
video,45,780879,105485048,105485049,368640,59.826,0,2799,196,0
audio,0,784702,105485055,105485053,768,59.826,0,2809,196,0
audio,0,786938,105485059,105485055,768,59.826,0,2818,197,0
audio,0,792727,105485063,105485061,768,59.826,0,2833,198,0
audio,0,796733,105485067,105485065,768,59.826,0,2853,200,0
video,46,797953,105485065,105485066,368640,59.826,0,2859,200,0
audio,0,804809,105485071,105485073,768,59.826,0,2885,202,0
audio,0,804831,105485075,105485073,768,59.826,0,2885,202,0
audio,0,806922,105485079,105485075,768,59.826,0,2889,202,0
audio,0,814701,105485083,105485083,768,59.826,0,2917,204,0
video,47,814919,105485082,105485083,368640,59.826,0,2917,204,0
audio,0,814934,105485087,105485083,768,59.826,0,2917,204,0
audio,0,822879,105485091,105485091,768,59.826,0,2948,206,0
audio,0,824627,105485095,105485093,768,59.826,0,2953,206,0
audio,0,833298,105485099,105485102,768,59.826,0,2986,207,0
audio,0,833321,105485103,105485102,768,59.826,0,2986,207,0
video,48,833524,105485098,105485102,368640,59.826,0,2986,207,0
audio,0,835791,105485107,105485104,768,59.826,0,2988,209,0
audio,0,844282,105485111,105485113,768,59.826,0,3023,211,0
audio,0,844311,105485115,105485113,768,59.826,0,3023,211,0
audio,0,848036,105485119,105485116,768,59.826,0,3037,212,0
audio,0,856297,105485123,105485125,768,59.826,0,3065,214,0
audio,0,856329,105485127,105485125,768,59.826,0,3065,214,0
video,49,856520,105485115,105485125,368640,59.826,0,3070,214,0
audio,0,862161,105485131,105485130,768,59.826,0,3089,215,0
video,50,864422,105485132,105485133,368640,59.826,0,3089,216,0
audio,0,864453,105485135,105485133,768,59.826,0,3089,216,0
audio,0,869729,105485139,105485138,768,59.826,0,3109,217,0
audio,0,879295,105485143,105485148,768,59.826,0,3130,218,0
audio,0,879326,105485147,105485148,768,59.826,0,3130,218,0
audio,0,881462,105485151,105485150,768,59.826,0,3160,221,0
video,51,881668,105485149,105485150,368640,59.826,0,3160,221,0
audio,0,890801,105485155,105485159,768,59.826,0,3190,223,0
audio,0,890870,105485159,105485159,768,59.826,0,3190,223,0
audio,0,891980,105485163,105485160,768,59.826,0,3193,223,0
audio,0,900090,105485167,105485168,768,59.826,0,3226,225,0
audio,0,900110,105485171,105485168,768,59.826,0,3226,225,0
video,52,900310,105485165,105485169,368640,59.826,0,3226,225,0
audio,0,904105,105485175,105485172,768,59.826,0,3237,226,0
audio,0,909302,105485179,105485178,768,59.826,0,3257,227,0
audio,0,913240,105485183,105485181,768,59.826,0,3272,229,0
video,53,915056,105485182,105485183,368640,59.826,0,3280,229,0
audio,0,916166,105485187,105485184,768,59.826,0,3284,229,0
audio,0,920526,105485191,105485189,768,59.826,0,3289,230,0
audio,0,925290,105485195,105485194,768,59.826,0,3314,232,0
audio,0,928500,105485199,105485197,768,59.826,0,3325,232,0
video,54,931878,105485199,105485200,368640,59.826,0,3341,233,0
audio,0,931908,105485203,105485200,768,59.826,0,3341,233,0
audio,0,935221,105485207,105485203,768,59.826,0,3351,234,0
audio,0,940378,105485211,105485209,768,59.826,0,3368,235,0
audio,0,943367,105485215,105485212,768,59.826,0,3372,235,0
audio,0,947627,105485219,105485216,768,59.826,0,3395,237,0
video,55,947836,105485215,105485216,368640,59.826,0,3395,237,0
audio,0,957532,105485223,105485226,768,59.826,0,3433,240,0
audio,0,957550,105485227,105485226,768,59.826,0,3433,240,0
audio,0,959670,105485231,105485228,768,59.826,0,3440,240,0
audio,0,964563,105485235,105485233,768,59.826,0,3443,241,0
video,56,965833,105485232,105485234,368640,59.826,0,3443,242,0
audio,0,967956,105485239,105485236,768,59.826,0,3468,242,0
audio,0,978972,105485243,105485247,768,59.826,0,3502,245,0
audio,0,979000,105485247,105485247,768,59.826,0,3502,245,0
audio,0,979010,105485251,105485247,768,59.826,0,3502,245,0
video,57,981449,105485249,105485250,368640,59.826,0,3518,246,0
audio,0,985632,105485255,105485254,768,59.826,0,3527,246,0
audio,0,991408,105485259,105485260,768,59.826,0,3554,248,0
audio,0,991426,105485263,105485260,768,59.826,0,3554,248,0
audio,0,996726,105485267,105485265,768,59.826,0,3570,249,0
audio,0,1001370,105485271,105485270,768,59.826,0,3587,250,0
video,58,1003108,105485266,105485271,368640,59.826,0,3592,251,0
audio,0,1004286,105485275,105485273,768,59.826,0,3592,251,0
audio,0,1008531,105485279,105485277,768,59.826,0,3613,252,0
audio,0,1017299,105485283,105485286,768,59.826,0,3644,255,0
audio,0,1017327,105485287,105485286,768,59.826,0,3644,255,0
video,59,1017628,105485282,105485286,368640,59.826,0,3648,255,0
audio,0,1020630,105485291,105485289,768,59.826,0,3649,255,0
audio,0,1024612,105485295,105485293,768,59.826,0,3668,256,0
audio,0,1028115,105485299,105485296,768,59.826,0,3685,257,0
audio,0,1031797,105485303,105485300,768,59.826,0,3699,258,0
video,60,1032006,105485299,105485300,368640,59.826,0,3699,258,0
audio,0,1035480,105485307,105485304,768,59.826,0,3708,259,0
audio,0,1040433,105485311,105485309,768,59.826,0,3726,260,0
audio,0,1044690,105485315,105485313,768,59.826,0,3745,261,0
audio,0,1047803,105485319,105485316,768,59.826,0,3751,262,0
video,61,1049110,105485316,105485317,368640,59.826,0,3757,263,0
audio,0,1053481,105485323,105485322,768,59.826,0,3775,264,0
audio,0,1055840,105485327,105485324,768,59.826,0,3775,264,0
audio,0,1060128,105485331,105485328,768,59.826,0,3775,264,0
audio,0,1065291,105485335,105485334,768,59.826,0,3812,266,0
video,62,1073533,105485332,105485342,368640,59.826,0,3848,269,0
audio,0,1073573,105485339,105485342,768,59.826,0,3848,269,0
audio,0,1073585,105485343,105485342,768,59.826,0,3848,269,0
audio,0,1076315,105485347,105485345,768,59.826,0,3856,269,0
audio,0,1082308,105485351,105485351,768,59.826,0,3871,270,0
audio,0,1086326,105485355,105485355,768,59.826,0,3872,270,0
video,63,1086746,105485349,105485355,368640,59.826,0,3872,270,0
audio,0,1089866,105485359,105485358,768,59.826,0,3906,273,0
audio,0,1097309,105485363,105485366,768,59.826,0,3933,274,0
audio,0,1097338,105485367,105485366,768,59.826,0,3933,274,0
video,64,1098657,105485366,105485367,368640,59.826,0,3937,275,0
audio,0,1099755,105485371,105485368,768,59.826,0,3940,275,0
audio,0,1105432,105485375,105485374,768,59.826,0,3949,276,0
audio,0,1107628,105485379,105485376,768,59.826,0,3967,277,0
audio,0,1111916,105485383,105485380,768,59.826,0,3982,278,0
audio,0,1117296,105485387,105485386,768,59.826,0,4002,280,0
video,65,1117552,105485382,105485386,368640,59.826,0,4003,280,0
audio,0,1120883,105485391,105485389,768,59.826,0,4009,280,0
audio,0,1124186,105485395,105485392,768,59.826,0,4030,280,0
audio,0,1130401,105485399,105485399,768,59.826,0,4049,283,0
video,66,1134676,105485399,105485403,368640,59.826,0,4063,284,0
audio,0,1135880,105485403,105485404,768,59.826,0,4072,284,0
audio,0,1135936,105485407,105485404,768,59.826,0,4072,284,0
audio,0,1140222,105485411,105485408,768,59.826,0,4085,285,0
audio,0,1144848,105485415,105485413,768,59.826,0,4099,286,0
audio,0,1147102,105485419,105485415,768,59.826,0,4106,287,0
video,67,1151350,105485416,105485420,368640,59.826,0,4109,287,0
audio,0,1152499,105485423,105485421,768,59.826,0,4109,288,0
audio,0,1156141,105485427,105485424,768,59.826,0,4142,289,0
audio,0,1164764,105485431,105485433,768,59.826,0,4165,291,0
audio,0,1164788,105485435,105485433,768,59.826,0,4165,291,0
video,68,1166181,105485433,105485434,368640,59.826,0,4180,292,0
audio,0,1168445,105485439,105485437,768,59.826,0,4184,292,0
audio,0,1173914,105485443,105485442,768,59.826,0,4199,293,0
audio,0,1176069,105485447,105485444,768,59.826,0,4208,294,0
audio,0,1181353,105485451,105485450,768,59.826,0,4233,295,0
video,69,1185038,105485449,105485453,368640,59.826,0,4239,297,0
audio,0,1185145,105485455,105485453,768,59.826,0,4239,297,0
audio,0,1188740,105485459,105485457,768,59.826,0,4262,297,0
audio,0,1195294,105485463,105485464,768,59.826,0,4283,299,0
audio,0,1195318,105485467,105485464,768,59.826,0,4283,299,0
video,70,1199745,105485466,105485468,368640,59.826,0,4286,299,0
audio,0,1199775,105485471,105485468,768,59.826,0,4286,300,0
audio,0,1205166,105485475,105485473,768,59.826,0,4318,301,0
audio,0,1210485,105485479,105485479,768,59.826,0,4336,303,0
audio,0,1213730,105485483,105485482,768,59.826,0,4350,304,0
audio,0,1218439,105485487,105485487,768,59.826,0,4358,305,0
video,71,1220083,105485483,105485488,368640,59.826,0,4358,305,0
audio,0,1220168,105485491,105485488,768,59.826,0,4358,305,0
audio,0,1223782,105485495,105485492,768,59.826,0,4358,306,0
audio,0,1236048,105485499,105485504,768,59.826,0,4425,309,0
audio,0,1236078,105485503,105485504,768,59.826,0,4425,309,0
audio,0,1236092,105485507,105485504,768,59.826,0,4425,309,0
video,72,1236307,105485499,105485505,368640,59.826,0,4425,309,0
audio,0,1243293,105485511,105485512,768,59.826,0,4448,310,0
audio,0,1243315,105485515,105485512,768,59.826,0,4448,310,0
audio,0,1247847,105485519,105485516,768,59.826,0,4473,312,0
video,73,1253474,105485516,105485522,368640,59.826,0,4488,313,0
audio,0,1254640,105485523,105485523,768,59.826,0,4492,313,0
audio,0,1255831,105485527,105485524,768,59.826,0,4496,314,0
audio,0,1260450,105485531,105485529,768,59.826,0,4510,315,0
audio,0,1265371,105485535,105485534,768,59.826,0,4510,316,0
video,74,1266641,105485533,105485535,368640,59.826,0,4510,317,0
audio,0,1268372,105485539,105485537,768,59.826,0,4510,317,0
audio,0,1279268,105485543,105485547,768,59.826,0,4584,320,0
audio,0,1279809,105485547,105485548,768,59.826,0,4584,320,0
audio,0,1279824,105485551,105485548,768,59.826,0,4584,320,0
video,75,1283641,105485550,105485552,368640,59.826,0,4599,321,0
audio,0,1287301,105485555,105485556,768,59.826,0,4603,321,0
audio,0,1289527,105485559,105485558,768,59.826,0,4608,323,0
audio,0,1292289,105485563,105485561,768,59.826,0,4621,323,0
audio,0,1299466,105485567,105485568,768,59.826,0,4654,325,0
audio,0,1299487,105485571,105485568,768,59.826,0,4654,325,0
video,76,1300894,105485566,105485569,368640,59.826,0,4663,325,0
audio,0,1306900,105485575,105485575,768,59.826,0,4671,327,0
audio,0,1309068,105485579,105485577,768,59.826,0,4689,327,0
audio,0,1311227,105485583,105485579,768,59.826,0,4697,328,0
audio,0,1319401,105485587,105485588,768,59.826,0,4702,330,0
video,77,1319697,105485583,105485588,368640,59.826,0,4702,330,0
audio,0,1320805,105485591,105485589,768,59.826,0,4702,330,0
audio,0,1331416,105485595,105485600,768,59.826,0,4771,333,0
audio,0,1331438,105485599,105485600,768,59.826,0,4771,333,0
audio,0,1332524,105485603,105485601,768,59.826,0,4771,333,0
video,78,1332711,105485600,105485601,368640,59.826,0,4771,333,0
audio,0,1335931,105485607,105485604,768,59.826,0,4789,334,0
audio,0,1340650,105485611,105485609,768,59.826,0,4804,335,0
audio,0,1345295,105485615,105485614,768,59.826,0,4810,336,0
audio,0,1348499,105485619,105485617,768,59.826,0,4825,336,0
video,79,1350885,105485616,105485619,368640,59.826,0,4841,338,0
audio,0,1352047,105485623,105485620,768,59.826,0,4845,338,0
audio,0,1360212,105485627,105485628,768,59.826,0,4873,340,0
audio,0,1361606,105485631,105485630,768,59.826,0,4877,340,0
audio,0,1368944,105485635,105485637,768,59.826,0,4904,342,0
audio,0,1368977,105485639,105485637,768,59.826,0,4904,342,0
video,80,1369286,105485633,105485638,368640,59.826,0,4904,342,0
audio,0,1375686,105485643,105485644,768,59.826,0,4930,344,0
audio,0,1378908,105485647,105485647,768,59.826,0,4939,345,0
audio,0,1379994,105485651,105485648,768,59.826,0,4939,345,0
audio,0,1384682,105485655,105485653,768,59.826,0,4964,346,0
video,81,1385578,105485650,105485654,368640,59.826,0,4964,346,0
audio,0,1391301,105485659,105485660,768,59.826,0,4975,347,0
audio,0,1391327,105485663,105485660,768,59.826,0,4975,347,0
audio,0,1397809,105485667,105485666,768,59.826,0,5010,350,0
audio,0,1402177,105485671,105485670,768,59.826,0,5024,351,0
video,82,1406095,105485667,105485674,368640,59.826,0,5028,351,0
audio,0,1406170,105485675,105485674,768,59.826,0,5028,351,0
audio,0,1407286,105485679,105485676,768,59.826,0,5042,351,0
audio,0,1411794,105485683,105485680,768,59.826,0,5057,353,0
video,83,1417793,105485683,105485686,368640,59.826,0,5063,355,0
audio,0,1418936,105485687,105485687,768,59.826,0,5085,355,0
audio,0,1421121,105485691,105485689,768,59.826,0,5092,355,0
audio,0,1430026,105485695,105485698,768,59.826,0,5123,358,0
audio,0,1430053,105485699,105485698,768,59.826,0,5123,358,0
audio,0,1434163,105485703,105485702,768,59.826,0,5133,358,0
video,84,1437575,105485700,105485706,368640,59.826,0,5133,358,0
audio,0,1437638,105485707,105485706,768,59.826,0,5133,358,0
audio,0,1440959,105485711,105485709,768,59.826,0,5160,360,0
audio,0,1451488,105485715,105485720,768,59.826,0,5202,363,0
audio,0,1451520,105485719,105485720,768,59.826,0,5202,363,0
