event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,372359,95143487,95143490,768,59.826,0,1330,93,0
audio,0,372435,95143491,95143490,768,59.826,0,1330,93,0
audio,0,376455,95143495,95143494,768,59.826,0,1346,95,0
video,21,380716,95143496,95143498,368640,59.826,0,1359,95,0
audio,0,380741,95143499,95143498,768,59.826,0,1359,95,0
audio,0,386039,95143503,95143503,768,59.826,0,1377,96,0
audio,0,387122,95143507,95143504,768,59.826,0,1377,96,0
audio,0,394581,95143511,95143512,768,59.826,0,1409,99,0
audio,0,400453,95143515,95143518,768,59.826,0,1432,100,0
audio,0,400481,95143519,95143518,768,59.826,0,1432,100,0
video,22,400887,95143513,95143518,368640,59.826,0,1436,101,0
audio,0,407608,95143523,95143525,768,59.826,0,1458,102,0
audio,0,407639,95143527,95143525,768,59.826,0,1458,102,0
audio,0,410837,95143531,95143528,768,59.826,0,1460,102,0
audio,0,416285,95143535,95143533,768,59.826,0,1489,104,0
video,23,416678,95143529,95143534,368640,59.826,0,1491,104,0
audio,0,423505,95143539,95143541,768,59.826,0,1510,106,0
audio,0,425985,95143543,95143543,768,59.826,0,1522,107,0
audio,0,430347,95143547,95143548,768,59.826,0,1539,108,0
video,24,430771,95143546,95143548,368640,59.826,0,1543,108,0
audio,0,431851,95143551,95143549,768,59.826,0,1547,108,0
audio,0,435046,95143555,95143552,768,59.826,0,1558,109,0
audio,0,439460,95143559,95143557,768,59.826,0,1569,110,0
audio,0,442751,95143563,95143560,768,59.826,0,1586,111,0
video,25,446296,95143563,95143563,368640,59.826,0,1598,111,0
audio,0,447349,95143567,95143565,768,59.826,0,1602,112,0
audio,0,454340,95143571,95143572,768,59.826,0,1614,113,0
audio,0,457598,95143575,95143575,768,59.826,0,1636,115,0
audio,0,459726,95143579,95143577,768,59.826,0,1644,115,0
audio,0,466102,95143583,95143583,768,59.826,0,1665,117,0
video,26,466614,95143580,95143584,368640,59.826,0,1665,117,0
audio,0,466638,95143587,95143584,768,59.826,0,1665,117,0
audio,0,474100,95143591,95143591,768,59.826,0,1682,119,0
audio,0,475211,95143595,95143592,768,59.826,0,1682,119,0
video,27,479866,95143596,95143597,368640,59.826,0,1718,120,0
audio,0,479906,95143599,95143597,768,59.826,0,1718,120,0
audio,0,486467,95143603,95143604,768,59.826,0,1741,122,0
audio,0,488766,95143607,95143606,768,59.826,0,1749,122,0
audio,0,491395,95143611,95143609,768,59.826,0,1757,123,0
audio,0,496411,95143615,95143614,768,59.826,0,1777,124,0
video,28,496835,95143613,95143614,368640,59.826,0,1777,125,0
audio,0,500024,95143619,95143617,768,59.826,0,1788,125,0
audio,0,504284,95143623,95143621,768,59.826,0,1805,126,0
audio,0,506868,95143627,95143624,768,59.826,0,1814,127,0
audio,0,512407,95143631,95143630,768,59.826,0,1829,128,0
video,29,513829,95143630,95143631,368640,59.826,0,1841,129,0
audio,0,515538,95143635,95143633,768,59.826,0,1845,129,0
audio,0,520337,95143639,95143638,768,59.826,0,1863,130,0
audio,0,523547,95143643,95143641,768,59.826,0,1875,131,0
audio,0,527836,95143647,95143645,768,59.826,0,1889,132,0
video,30,530397,95143646,95143648,368640,59.826,0,1889,133,0
audio,0,531492,95143651,95143649,768,59.826,0,1896,133,0
audio,0,537166,95143655,95143654,768,59.826,0,1917,135,0
audio,0,541418,95143659,95143659,768,59.826,0,1933,136,0
audio,0,544636,95143663,95143662,768,59.826,0,1952,137,0
audio,0,549968,95143667,95143667,768,59.826,0,1971,138,0
video,31,551216,95143663,95143668,368640,59.826,0,1975,138,0
audio,0,551241,95143671,95143668,768,59.826,0,1975,138,0
audio,0,556500,95143675,95143674,768,59.826,0,1995,140,0
audio,0,560078,95143679,95143677,768,59.826,0,2006,140,0
audio,0,563294,95143683,95143680,768,59.826,0,2018,141,0
video,32,563456,95143680,95143681,368640,59.826,0,2018,141,0
audio,0,569160,95143687,95143686,768,59.826,0,2037,143,0
audio,0,571489,95143691,95143689,768,59.826,0,2045,143,0
audio,0,577349,95143695,95143695,768,59.826,0,2066,144,0
audio,0,580139,95143699,95143697,768,59.826,0,2066,145,0
video,33,580489,95143697,95143698,368640,59.826,0,2066,145,0
audio,0,583746,95143703,95143701,768,59.826,0,2089,146,0
audio,0,587565,95143707,95143705,768,59.826,0,2097,147,0
audio,0,591858,95143711,95143709,768,59.826,0,2116,148,0
audio,0,595460,95143715,95143713,768,59.826,0,2134,149,0
audio,0,600782,95143719,95143718,768,59.826,0,2146,150,0
video,34,601000,95143713,95143718,368640,59.826,0,2146,150,0
audio,0,603163,95143723,95143720,768,59.826,0,2161,151,0
audio,0,607533,95143727,95143725,768,59.826,0,2177,152,0
audio,0,611856,95143731,95143729,768,59.826,0,2191,153,0
video,35,613338,95143730,95143731,368640,59.826,0,2191,154,0
audio,0,619649,95143735,95143737,768,59.826,0,2218,155,0
audio,0,620734,95143739,95143738,768,59.826,0,2221,155,0
audio,0,624024,95143743,95143741,768,59.826,0,2233,156,0
audio,0,629410,95143747,95143747,768,59.826,0,2254,158,0
video,36,630731,95143747,95143748,368640,59.826,0,2255,158,0
audio,0,631826,95143751,95143749,768,59.826,0,2260,158,0
audio,0,635039,95143755,95143752,768,59.826,0,2260,158,0
audio,0,639396,95143759,95143757,768,59.826,0,2285,160,0
video,37,647118,95143763,95143764,368640,59.826,0,2318,162,0
audio,0,648212,95143763,95143765,768,59.826,0,2322,162,0
audio,0,648230,95143767,95143765,768,59.826,0,2322,162,0
audio,0,653157,95143771,95143770,768,59.826,0,2338,163,0
audio,0,659509,95143775,95143777,768,59.826,0,2352,164,0
audio,0,659526,95143779,95143777,768,59.826,0,2352,164,0
video,38,664817,95143780,95143782,368640,59.826,0,2382,167,0
audio,0,670799,95143783,95143788,768,59.826,0,2397,168,0
audio,0,670823,95143787,95143788,768,59.826,0,2397,168,0
audio,0,671947,95143791,95143789,768,59.826,0,2405,168,0
audio,0,674872,95143795,95143792,768,59.826,0,2412,169,0
audio,0,679270,95143799,95143796,768,59.826,0,2432,170,0
video,39,682522,95143797,95143800,368640,59.826,0,2442,170,0
audio,0,686807,95143803,95143804,768,59.826,0,2459,172,0
audio,0,687858,95143807,95143805,768,59.826,0,2463,172,0
audio,0,693246,95143811,95143810,768,59.826,0,2481,174,0
audio,0,695425,95143815,95143813,768,59.826,0,2492,174,0
video,40,698342,95143814,95143816,368640,59.826,0,2499,175,0
audio,0,699532,95143819,95143817,768,59.826,0,2503,175,0
audio,0,705351,95143823,95143823,768,59.826,0,2528,176,0
audio,0,707574,95143827,95143825,768,59.826,0,2536,177,0
audio,0,711856,95143831,95143829,768,59.826,0,2551,178,0
audio,0,716504,95143835,95143834,768,59.826,0,2568,179,0
video,41,716697,95143830,95143834,368640,59.826,0,2568,179,0
audio,0,722628,95143839,95143840,768,59.826,0,2582,180,0
audio,0,723851,95143843,95143841,768,59.826,0,2589,180,0
audio,0,728344,95143847,95143846,768,59.826,0,2592,181,0
video,42,730518,95143847,95143848,368640,59.826,0,2615,183,0
audio,0,734369,95143851,95143852,768,59.826,0,2630,184,0
audio,0,738655,95143855,95143856,768,59.826,0,2640,184,0
audio,0,739807,95143859,95143857,768,59.826,0,2640,184,0
audio,0,744213,95143863,95143861,768,59.826,0,2653,185,0
video,43,747788,95143864,95143865,368640,59.826,0,2677,187,0
audio,0,751908,95143867,95143869,768,59.826,0,2693,188,0
audio,0,761343,95143871,95143879,768,59.826,0,2728,191,0
audio,0,761365,95143875,95143879,768,59.826,0,2728,191,0
audio,0,761377,95143879,95143879,768,59.826,0,2728,191,0
audio,0,763524,95143883,95143881,768,59.826,0,2735,191,0
video,44,764784,95143880,95143882,368640,59.826,0,2739,192,0
audio,0,773870,95143887,95143891,768,59.826,0,2772,194,0
audio,0,773944,95143891,95143891,768,59.826,0,2772,194,0
audio,0,776470,95143895,95143894,768,59.826,0,2774,194,0
audio,0,780343,95143899,95143898,768,59.826,0,2789,195,0
video,45,781612,95143897,95143899,368640,59.826,0,2789,195,0
audio,0,784649,95143903,95143902,768,59.826,0,2810,196,0
audio,0,793288,95143907,95143910,768,59.826,0,2837,198,0
audio,0,793326,95143911,95143911,768,59.826,0,2837,198,0
audio,0,795475,95143915,95143913,768,59.826,0,2838,199,0
video,46,797811,95143914,95143915,368640,59.826,0,2858,200,0
audio,0,800744,95143919,95143918,768,59.826,0,2866,200,0
audio,0,806838,95143923,95143924,768,59.826,0,2879,201,0
audio,0,807937,95143927,95143925,768,59.826,0,2879,201,0
audio,0,813456,95143931,95143931,768,59.826,0,2914,204,0
video,47,820107,95143931,95143937,368640,59.826,0,2938,205,0
audio,0,820138,95143935,95143937,768,59.826,0,2938,205,0
audio,0,821213,95143939,95143938,768,59.826,0,2942,205,0
audio,0,823393,95143943,95143941,768,59.826,0,2945,206,0
audio,0,827876,95143947,95143945,768,59.826,0,2966,207,0
audio,0,833341,95143951,95143951,768,59.826,0,2969,208,0
video,48,833555,95143947,95143951,368640,59.826,0,2969,208,0
audio,0,835692,95143955,95143953,768,59.826,0,2973,208,0
audio,0,840030,95143959,95143957,768,59.826,0,3007,210,0
audio,0,847519,95143963,95143965,768,59.826,0,3037,212,0
audio,0,848350,95143967,95143966,768,59.826,0,3037,212,0
video,49,848592,95143964,95143966,368640,59.826,0,3037,212,0
audio,0,854684,95143971,95143972,768,59.826,0,3045,213,0
audio,0,856359,95143975,95143974,768,59.826,0,3068,213,0
audio,0,861344,95143979,95143979,768,59.826,0,3077,216,0
video,50,865570,95143981,95143983,368640,59.826,0,3095,216,0
audio,0,872123,95143983,95143989,768,59.826,0,3125,218,0
audio,0,872187,95143987,95143989,768,59.826,0,3125,218,0
audio,0,872215,95143991,95143989,768,59.826,0,3125,218,0
audio,0,877464,95143995,95143995,768,59.826,0,3138,219,0
audio,0,879643,95143999,95143997,768,59.826,0,3152,220,0
video,51,882083,95143997,95143999,368640,59.826,0,3156,221,0
audio,0,885282,95144003,95144002,768,59.826,0,3162,221,0
audio,0,888741,95144007,95144006,768,59.826,0,3162,221,0
audio,0,891277,95144011,95144008,768,59.826,0,3183,222,0
audio,0,901432,95144015,95144019,768,59.826,0,3228,226,0
video,52,901646,95144014,95144019,368640,59.826,0,3232,226,0
audio,0,902726,95144019,95144020,768,59.826,0,3235,226,0
audio,0,904534,95144023,95144022,768,59.826,0,3235,226,0
audio,0,909973,95144027,95144027,768,59.826,0,3254,227,0
audio,0,912518,95144031,95144030,768,59.826,0,3270,228,0
video,53,916914,95144031,95144034,368640,59.826,0,3286,229,0
audio,0,916946,95144035,95144034,768,59.826,0,3286,229,0
audio,0,922333,95144039,95144040,768,59.826,0,3303,231,0
audio,0,924556,95144043,95144042,768,59.826,0,3306,231,0
audio,0,929898,95144047,95144047,768,59.826,0,3330,233,0
video,54,932249,95144048,95144049,368640,59.826,0,3341,233,0
audio,0,932281,95144051,95144049,768,59.826,0,3341,233,0
audio,0,936376,95144055,95144054,768,59.826,0,3347,234,0
audio,0,939386,95144059,95144057,768,59.826,0,3359,235,0
audio,0,943740,95144063,95144061,768,59.826,0,3359,236,0
audio,0,948025,95144067,95144065,768,59.826,0,3391,237,0
video,55,954633,95144064,95144072,368640,59.826,0,3421,239,0
audio,0,954671,95144071,95144072,768,59.826,0,3421,239,0
audio,0,956831,95144075,95144074,768,59.826,0,3425,239,0
audio,0,961701,95144079,95144079,768,59.826,0,3443,240,0
audio,0,965765,95144083,95144083,768,59.826,0,3458,241,0
video,56,966103,95144081,95144083,368640,59.826,0,3458,241,0
audio,0,967821,95144087,95144085,768,59.826,0,3460,242,0
audio,0,972797,95144091,95144090,768,59.826,0,3484,243,0
audio,0,977479,95144095,95144095,768,59.826,0,3500,244,0
audio,0,979626,95144099,95144097,768,59.826,0,3508,245,0
video,57,983048,95144098,95144100,368640,59.826,0,3521,246,0
audio,0,984142,95144103,95144101,768,59.826,0,3523,246,0
audio,0,987811,95144107,95144105,768,59.826,0,3527,246,0
audio,0,992118,95144111,95144109,768,59.826,0,3543,247,0
audio,0,999358,95144115,95144117,768,59.826,0,3573,249,0
video,58,999603,95144114,95144117,368640,59.826,0,3573,249,0
audio,0,1003132,95144119,95144120,768,59.826,0,3588,251,0
audio,0,1005284,95144123,95144122,768,59.826,0,3597,251,0
audio,0,1010651,95144127,95144128,768,59.826,0,3615,252,0
audio,0,1012824,95144131,95144130,768,59.826,0,3615,252,0
audio,0,1019207,95144135,95144136,768,59.826,0,3647,255,0
video,59,1019446,95144131,95144137,368640,59.826,0,3647,255,0
audio,0,1024649,95144139,95144142,768,59.826,0,3660,256,0
audio,0,1024707,95144143,95144142,768,59.826,0,3660,256,0
audio,0,1028140,95144147,95144145,768,59.826,0,3678,257,0
audio,0,1031351,95144151,95144149,768,59.826,0,3691,258,0
video,60,1034173,95144148,95144151,368640,59.826,0,3701,259,0
audio,0,1037628,95144155,95144155,768,59.826,0,3716,259,0
audio,0,1040645,95144159,95144158,768,59.826,0,3729,260,0
audio,0,1044973,95144163,95144162,768,59.826,0,3745,260,0
audio,0,1049241,95144167,95144166,768,59.826,0,3761,262,0
video,61,1050309,95144164,95144167,368640,59.826,0,3761,263,0
audio,0,1056030,95144171,95144173,768,59.826,0,3784,264,0
audio,0,1056116,95144175,95144173,768,59.826,0,3784,264,0
audio,0,1060457,95144179,95144178,768,59.826,0,3797,265,0
audio,0,1067802,95144183,95144185,768,59.826,0,3813,266,0
video,62,1068006,95144181,95144185,368640,59.826,0,3813,266,0
audio,0,1070148,95144187,95144187,768,59.826,0,3813,266,0
audio,0,1072284,95144191,95144189,768,59.826,0,3834,268,0
audio,0,1082013,95144195,95144199,768,59.826,0,3877,271,0
audio,0,1082036,95144199,95144199,768,59.826,0,3877,271,0
audio,0,1084186,95144203,95144201,768,59.826,0,3886,271,0
video,63,1084424,95144198,95144202,368640,59.826,0,3886,271,0
audio,0,1091904,95144207,95144209,768,59.826,0,3912,273,0
audio,0,1093455,95144211,95144211,768,59.826,0,3916,273,0
audio,0,1096091,95144215,95144213,768,59.826,0,3928,274,0
audio,0,1100379,95144219,95144218,768,59.826,0,3938,275,0
video,64,1100635,95144215,95144218,368640,59.826,0,3945,275,0
audio,0,1108344,95144223,95144226,768,59.826,0,3969,277,0
audio,0,1109437,95144227,95144227,768,59.826,0,3973,278,0
audio,0,1112704,95144231,95144230,768,59.826,0,3985,278,0
video,65,1117188,95144231,95144234,368640,59.826,0,3998,279,0
audio,0,1117221,95144235,95144234,768,59.826,0,3998,279,0
audio,0,1119350,95144239,95144237,768,59.826,0,4008,280,0
audio,0,1123686,95144243,95144241,768,59.826,0,4024,281,0
audio,0,1128857,95144247,95144246,768,59.826,0,4042,282,0
audio,0,1137348,95144251,95144255,768,59.826,0,4072,284,0
audio,0,1137374,95144255,95144255,768,59.826,0,4072,284,0
video,66,1137570,95144248,95144255,368640,59.826,0,4072,284,0
audio,0,1140860,95144259,95144258,768,59.826,0,4087,285,0
audio,0,1145184,95144263,95144262,768,59.826,0,4101,286,0
audio,0,1151199,95144267,95144268,768,59.826,0,4124,288,0
video,67,1151429,95144265,95144269,368640,59.826,0,4124,288,0
audio,0,1152519,95144271,95144270,768,59.826,0,4128,288,0
audio,0,1156356,95144275,95144274,768,59.826,0,4139,289,0
audio,0,1160836,95144279,95144278,768,59.826,0,4157,290,0
audio,0,1164217,95144283,95144281,768,59.826,0,4162,291,0
video,68,1168529,95144281,95144286,368640,59.826,0,4172,291,0
audio,0,1169642,95144287,95144287,768,59.826,0,4189,292,0
audio,0,1173984,95144291,95144291,768,59.826,0,4205,293,0
audio,0,1179167,95144295,95144296,768,59.826,0,4222,295,0
audio,0,1183352,95144299,95144301,768,59.826,0,4229,296,0
video,69,1183572,95144298,95144301,368640,59.826,0,4229,296,0
audio,0,1184661,95144303,95144302,768,59.826,0,4239,296,0
audio,0,1188233,95144307,95144305,768,59.826,0,4255,297,0
audio,0,1196359,95144311,95144314,768,59.826,0,4275,298,0
audio,0,1196388,95144315,95144314,768,59.826,0,4275,298,0
audio,0,1202720,95144319,95144320,768,59.826,0,4305,301,0
video,70,1202930,95144315,95144320,368640,59.826,0,4305,301,0
audio,0,1211718,95144323,95144329,768,59.826,0,4333,303,0
audio,0,1211774,95144327,95144329,768,59.826,0,4335,303,0
audio,0,1211799,95144331,95144329,768,59.826,0,4335,303,0
audio,0,1215933,95144335,95144333,768,59.826,0,4356,304,0
video,71,1216182,95144332,95144333,368640,59.826,0,4356,304,0
audio,0,1223692,95144339,95144341,768,59.826,0,4381,306,0
audio,0,1225907,95144343,95144343,768,59.826,0,4391,306,0
audio,0,1228110,95144347,95144345,768,59.826,0,4393,307,0
audio,0,1231898,95144351,95144349,768,59.826,0,4410,308,0
video,72,1233173,95144348,95144350,368640,59.826,0,4414,308,0
audio,0,1238671,95144355,95144356,768,59.826,0,4440,310,0
audio,0,1241183,95144359,95144358,768,59.826,0,4440,310,0
audio,0,1245584,95144363,95144363,768,59.826,0,4461,311,0
audio,0,1247968,95144367,95144365,768,59.826,0,4461,312,0
video,73,1249308,95144365,95144366,368640,59.826,0,4477,312,0
audio,0,1256564,95144371,95144374,768,59.826,0,4503,314,0
audio,0,1258735,95144375,95144376,768,59.826,0,4509,315,0
audio,0,1259843,95144379,95144377,768,59.826,0,4515,315,0
audio,0,1267222,95144383,95144384,768,59.826,0,4538,317,0
video,74,1267452,95144382,95144385,368640,59.826,0,4538,317,0
audio,0,1268556,95144387,95144386,768,59.826,0,4547,317,0
audio,0,1271776,95144391,95144389,768,59.826,0,4555,318,0
audio,0,1276154,95144395,95144393,768,59.826,0,4569,319,0
audio,0,1281900,95144399,95144399,768,59.826,0,4593,320,0
audio,0,1284201,95144403,95144401,768,59.826,0,4598,321,0
video,75,1284411,95144398,95144402,368640,59.826,0,4598,321,0
audio,0,1288493,95144407,95144406,768,59.826,0,4618,322,0
audio,0,1292842,95144411,95144410,768,59.826,0,4619,322,0
audio,0,1299273,95144415,95144416,768,59.826,0,4657,324,0
video,76,1304865,95144415,95144422,368640,59.826,0,4672,326,0
audio,0,1304904,95144419,95144422,768,59.826,0,4672,326,0
audio,0,1305992,95144423,95144423,768,59.826,0,4675,326,0
audio,0,1310114,95144427,95144427,768,59.826,0,4692,327,0
audio,0,1312358,95144431,95144430,768,59.826,0,4701,328,0
audio,0,1317253,95144435,95144434,768,59.826,0,4718,329,0
video,77,1317464,95144432,95144435,368640,59.826,0,4718,329,0
audio,0,1323179,95144439,95144440,768,59.826,0,4742,331,0
audio,0,1324310,95144443,95144441,768,59.826,0,4746,331,0
audio,0,1328346,95144447,95144446,768,59.826,0,4754,332,0
audio,0,1331745,95144451,95144449,768,59.826,0,4767,333,0
video,78,1334390,95144449,95144452,368640,59.826,0,4779,334,0
audio,0,1336360,95144455,95144454,768,59.826,0,4786,334,0
audio,0,1339929,95144459,95144457,768,59.826,0,4802,335,0
audio,0,1344543,95144463,95144462,768,59.826,0,4819,336,0
audio,0,1349116,95144467,95144466,768,59.826,0,4835,337,0
video,79,1351434,95144465,95144469,368640,59.826,0,4835,338,0
audio,0,1353203,95144471,95144470,768,59.826,0,4844,338,0
audio,0,1356480,95144475,95144474,768,59.826,0,4859,339,0
audio,0,1359964,95144479,95144477,768,59.826,0,4870,340,0
audio,0,1365231,95144483,95144482,768,59.826,0,4890,341,0
video,80,1367830,95144482,95144485,368640,59.826,0,4895,342,0
audio,0,1368992,95144487,95144486,768,59.826,0,4907,342,0
audio,0,1374363,95144491,95144492,768,59.826,0,4918,344,0
audio,0,1376371,95144495,95144494,768,59.826,0,4926,344,0
audio,0,1379716,95144499,95144497,768,59.826,0,4945,345,0
audio,0,1385745,95144503,95144503,768,59.826,0,4963,345,0
video,81,1385968,95144499,95144503,368640,59.826,0,4966,347,0
audio,0,1388334,95144507,95144506,768,59.826,0,4975,347,0
audio,0,1396430,95144511,95144514,768,59.826,0,5000,349,0
audio,0,1396452,95144515,95144514,768,59.826,0,5000,349,0
video,82,1400864,95144515,95144518,368640,59.826,0,5020,350,0
audio,0,1401951,95144519,95144519,768,59.826,0,5023,351,0
audio,0,1404089,95144523,95144521,768,59.826,0,5025,351,0
audio,0,1409455,95144527,95144527,768,59.826,0,5051,352,0
audio,0,1412675,95144531,95144530,768,59.826,0,5062,353,0
audio,0,1416025,95144535,95144533,768,59.826,0,5072,354,0
video,83,1418586,95144532,95144536,368640,59.826,0,5081,355,0
audio,0,1421325,95144539,95144539,768,59.826,0,5089,355,0
audio,0,1425243,95144543,95144542,768,59.826,0,5105,356,0
audio,0,1428348,95144547,95144546,768,59.826,0,5105,356,0
audio,0,1433684,95144551,95144551,768,59.826,0,5138,359,0
video,84,1434955,95144549,95144552,368640,59.826,0,5142,359,0
audio,0,1444439,95144555,95144562,768,59.826,0,5177,361,0
audio,0,1444464,95144559,95144562,768,59.826,0,5177,361,0
audio,0,1444478,95144563,95144562,768,59.826,0,5177,361,0
audio,0,1448055,95144567,95144565,768,59.826,0,5188,362,0
