event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,398354,768,59.826,0,1426,99,0
audio,0,402665,768,59.826,0,1436,100,0
audio,0,405944,768,59.826,0,1457,101,0
audio,0,410298,768,59.826,0,1476,102,0
video,23,413916,368640,59.826,0,1489,103,0
audio,0,415402,768,59.826,0,1489,103,0
audio,0,417639,768,59.826,0,1502,104,0
audio,0,423044,768,59.826,0,1518,105,0
audio,0,427295,768,59.826,0,1534,105,0
video,24,428968,368640,59.826,0,1541,105,0
audio,0,431130,768,59.826,0,1549,107,0
audio,0,441196,768,59.826,0,1584,110,0
audio,0,441266,768,59.826,0,1584,110,0
audio,0,443692,768,59.826,0,1593,110,0
audio,0,447960,768,59.826,0,1598,111,0
video,25,448642,368640,59.826,0,1598,111,0
audio,0,450811,768,59.826,0,1598,112,0
audio,0,455093,768,59.826,0,1635,113,0
audio,0,465620,768,59.826,0,1668,116,0
audio,0,465655,768,59.826,0,1668,116,0
video,26,467133,368640,59.826,0,1673,116,0
audio,0,467170,768,59.826,0,1673,116,0
audio,0,473943,768,59.826,0,1696,118,0
audio,0,473969,768,59.826,0,1696,118,0
video,27,479294,368640,59.826,0,1721,119,0
audio,0,482540,768,59.826,0,1733,120,0
audio,0,485394,768,59.826,0,1745,121,0
audio,0,486531,768,59.826,0,1746,121,0
audio,0,490947,768,59.826,0,1756,122,0
audio,0,494159,768,59.826,0,1775,123,0
video,28,494572,368640,59.826,0,1779,123,0
audio,0,498971,768,59.826,0,1792,124,0
audio,0,501819,768,59.826,0,1800,125,0
audio,0,506849,768,59.826,0,1822,126,0
audio,0,512947,768,59.826,0,1844,128,0
video,29,513400,368640,59.826,0,1844,128,0
audio,0,515548,768,59.826,0,1851,128,0
audio,0,522225,768,59.826,0,1878,130,0
audio,0,522250,768,59.826,0,1878,130,0
audio,0,526512,768,59.826,0,1894,131,0
video,30,529259,368640,59.826,0,1901,132,0
audio,0,531293,768,59.826,0,1901,132,0
audio,0,534810,768,59.826,0,1921,133,0
audio,0,538097,768,59.826,0,1931,134,0
audio,0,543436,768,59.826,0,1952,135,0
video,31,545650,368640,59.826,0,1959,136,0
audio,0,546752,768,59.826,0,1965,136,0
audio,0,552080,768,59.826,0,1982,136,0
audio,0,555360,768,59.826,0,1993,136,0
video,32,562015,368640,59.826,0,2017,140,0
audio,0,570055,768,59.826,0,2030,142,0
audio,0,570120,768,59.826,0,2030,142,0
audio,0,570143,768,59.826,0,2030,142,0
audio,0,571252,768,59.826,0,2030,142,0
audio,0,577636,768,59.826,0,2074,144,0
audio,0,585729,768,59.826,0,2103,146,0
audio,0,585764,768,59.826,0,2103,146,0
audio,0,585779,768,59.826,0,2103,146,0
video,33,586035,368640,59.826,0,2103,146,0
audio,0,591960,768,59.826,0,2126,147,0
video,34,595360,368640,59.826,0,2139,148,0
audio,0,595385,768,59.826,0,2139,148,0
audio,0,598565,768,59.826,0,2151,149,0
audio,0,603902,768,59.826,0,2163,150,0
audio,0,607152,768,59.826,0,2182,151,0
audio,0,611647,768,59.826,0,2187,151,0
video,35,611863,368640,59.826,0,2187,151,0
audio,0,617973,768,59.826,0,2220,153,0
audio,0,625934,768,59.826,0,2247,156,0
audio,0,625965,768,59.826,0,2247,156,0
video,36,627720,368640,59.826,0,2251,156,0
audio,0,629163,768,59.826,0,2256,156,0
audio,0,630259,768,59.826,0,2256,156,0
audio,0,637975,768,59.826,0,2286,159,0
audio,0,642351,768,59.826,0,2303,160,0
audio,0,642381,768,59.826,0,2303,160,0
audio,0,648126,768,59.826,0,2325,161,0
video,37,649200,368640,59.826,0,2333,162,0
audio,0,650980,768,59.826,0,2334,162,0
audio,0,656355,768,59.826,0,2356,163,0
audio,0,659604,768,59.826,0,2370,163,0
video,38,662966,368640,59.826,0,2383,165,0
audio,0,665118,768,59.826,0,2390,166,0
audio,0,672468,768,59.826,0,2417,167,0
audio,0,672504,768,59.826,0,2417,167,0
audio,0,675945,768,59.826,0,2421,168,0
video,39,679329,368640,59.826,0,2421,168,0
audio,0,679360,768,59.826,0,2421,168,0
audio,0,682676,768,59.826,0,2452,170,0
audio,0,691632,768,59.826,0,2482,172,0
audio,0,691679,768,59.826,0,2482,172,0
audio,0,696959,768,59.826,0,2504,174,0
video,40,697170,368640,59.826,0,2504,174,0
audio,0,699306,768,59.826,0,2508,174,0
audio,0,704079,768,59.826,0,2526,175,0
audio,0,707368,768,59.826,0,2543,176,0
video,41,713214,368640,59.826,0,2560,178,0
audio,0,713260,768,59.826,0,2560,178,0
audio,0,716117,768,59.826,0,2563,178,0
audio,0,720441,768,59.826,0,2563,179,0
audio,0,722628,768,59.826,0,2563,179,0
audio,0,733078,768,59.826,0,2629,182,0
audio,0,733124,768,59.826,0,2629,182,0
video,42,733348,368640,59.826,0,2629,182,0
audio,0,739783,768,59.826,0,2629,185,0
audio,0,739808,768,59.826,0,2629,185,0
audio,0,751084,768,59.826,0,2699,187,0
audio,0,751142,768,59.826,0,2699,187,0
audio,0,751162,768,59.826,0,2699,187,0
video,43,751730,368640,59.826,0,2699,187,0
audio,0,754128,768,59.826,0,2703,188,0
audio,0,761595,768,59.826,0,2718,189,0
video,44,762875,368640,59.826,0,2718,189,0
audio,0,766071,768,59.826,0,2718,191,0
audio,0,777154,768,59.826,0,2789,194,0
audio,0,777188,768,59.826,0,2789,194,0
audio,0,777198,768,59.826,0,2789,194,0
audio,0,780945,768,59.826,0,2793,194,0
video,45,781150,368640,59.826,0,2793,195,0
audio,0,782238,768,59.826,0,2793,195,0
audio,0,787601,768,59.826,0,2793,195,0
audio,0,798500,768,59.826,0,2862,199,0
audio,0,798593,768,59.826,0,2862,199,0
video,46,799144,368640,59.826,0,2862,199,0
audio,0,799189,768,59.826,0,2862,199,0
audio,0,803459,768,59.826,0,2884,200,0
audio,0,807720,768,59.826,0,2900,201,0
audio,0,812012,768,59.826,0,2915,202,0
video,47,812240,368640,59.826,0,2915,202,0
audio,0,815447,768,59.826,0,2930,203,0
audio,0,823950,768,59.826,0,2958,204,0
audio,0,823970,768,59.826,0,2958,204,0
audio,0,828235,768,59.826,0,2974,206,0
video,48,833081,368640,59.826,0,2993,208,0
audio,0,834341,768,59.826,0,2997,208,0
audio,0,834381,768,59.826,0,2997,208,0
audio,0,844945,768,59.826,0,3035,211,0
audio,0,844972,768,59.826,0,3035,211,0
video,49,846233,368640,59.826,0,3038,211,0
audio,0,848374,768,59.826,0,3046,212,0
audio,0,852177,768,59.826,0,3062,212,0
audio,0,854360,768,59.826,0,3069,213,0
audio,0,858103,768,59.826,0,3079,214,0
audio,0,863944,768,59.826,0,3079,215,0
video,50,864150,368640,59.826,0,3079,215,0
audio,0,868437,768,59.826,0,3080,216,0
audio,0,875015,768,59.826,0,3141,218,0
audio,0,879945,768,59.826,0,3159,219,0
audio,0,879979,768,59.826,0,3159,219,0
video,51,880187,368640,59.826,0,3163,219,0
audio,0,885569,768,59.826,0,3179,221,0
audio,0,887735,768,59.826,0,3186,221,0
audio,0,890948,768,59.826,0,3201,222,0
audio,0,895691,768,59.826,0,3215,223,0
video,52,895906,368640,59.826,0,3215,223,0
audio,0,901952,768,59.826,0,3241,225,0
audio,0,903075,768,59.826,0,3241,225,0
audio,0,907347,768,59.826,0,3259,226,0
audio,0,911615,768,59.826,0,3273,227,0
video,53,912833,368640,59.826,0,3280,228,0
audio,0,918968,768,59.826,0,3294,229,0
audio,0,921175,768,59.826,0,3307,230,0
audio,0,923357,768,59.826,0,3314,230,0
audio,0,928911,768,59.826,0,3337,231,0
audio,0,931091,768,59.826,0,3345,232,0
video,54,931313,368640,59.826,0,3345,232,0
audio,0,936157,768,59.826,0,3354,233,0
audio,0,939018,768,59.826,0,3372,234,0
audio,0,943013,768,59.826,0,3374,235,0
audio,0,947253,768,59.826,0,3400,236,0
video,55,949006,368640,59.826,0,3407,236,0
audio,0,954365,768,59.826,0,3428,238,0
audio,0,954409,768,59.826,0,3428,238,0
audio,0,964966,768,59.826,0,3443,240,0
audio,0,964999,768,59.826,0,3443,240,0
video,56,965212,368640,59.826,0,3443,240,0
audio,0,967362,768,59.826,0,3443,241,0
audio,0,980402,768,59.826,0,3519,244,0
audio,0,980428,768,59.826,0,3519,244,0
audio,0,980438,768,59.826,0,3519,244,0
video,57,980646,368640,59.826,0,3519,244,0
audio,0,982815,768,59.826,0,3528,244,0
audio,0,988193,768,59.826,0,3547,246,0
audio,0,996188,768,59.826,0,3576,248,0
audio,0,996219,768,59.826,0,3577,248,0
video,58,996413,368640,59.826,0,3577,248,0
audio,0,1000950,768,59.826,0,3581,249,0
audio,0,1004170,768,59.826,0,3581,249,0
audio,0,1016324,768,59.826,0,3645,253,0
video,59,1017085,368640,59.826,0,3645,253,0
audio,0,1018245,768,59.826,0,3656,254,0
audio,0,1019060,768,59.826,0,3656,254,0
audio,0,1019096,768,59.826,0,3656,254,0
audio,0,1023402,768,59.826,0,3656,254,0
audio,0,1027691,768,59.826,0,3691,256,0
video,60,1036157,368640,59.826,0,3718,258,0
audio,0,1036222,768,59.826,0,3718,258,0
audio,0,1036238,768,59.826,0,3718,258,0
audio,0,1040321,768,59.826,0,3731,259,0
audio,0,1042486,768,59.826,0,3731,260,0
audio,0,1050970,768,59.826,0,3776,261,0
video,61,1051299,368640,59.826,0,3776,261,0
audio,0,1051325,768,59.826,0,3776,261,0
audio,0,1060396,768,59.826,0,3807,264,0
audio,0,1061493,768,59.826,0,3811,264,0
audio,0,1062571,768,59.826,0,3812,264,0
video,62,1064914,368640,59.826,0,3824,264,0
audio,0,1070104,768,59.826,0,3838,266,0
audio,0,1075176,768,59.826,0,3861,268,0
audio,0,1075204,768,59.826,0,3861,268,0
audio,0,1080979,768,59.826,0,3881,269,0
video,63,1081192,368640,59.826,0,3881,269,0
audio,0,1085451,768,59.826,0,3897,271,0
audio,0,1087606,768,59.826,0,3902,271,0
audio,0,1093008,768,59.826,0,3921,273,0
audio,0,1095874,768,59.826,0,3934,273,0
video,64,1096105,368640,59.826,0,3937,273,0
audio,0,1099709,768,59.826,0,3941,274,0
audio,0,1103091,768,59.826,0,3960,274,0
audio,0,1107312,768,59.826,0,3975,274,0
video,65,1113125,368640,59.826,0,3998,277,0
audio,0,1118680,768,59.826,0,4018,279,0
audio,0,1118727,768,59.826,0,4018,279,0
audio,0,1119836,768,59.826,0,4021,279,0
audio,0,1125188,768,59.826,0,4042,281,0
audio,0,1128390,768,59.826,0,4053,281,0
video,66,1131581,368640,59.826,0,4065,282,0
audio,0,1135906,768,59.826,0,4078,283,0
audio,0,1135957,768,59.826,0,4078,283,0
audio,0,1140565,768,59.826,0,4096,284,0
audio,0,1144472,768,59.826,0,4104,285,0
video,67,1146788,368640,59.826,0,4117,286,0
audio,0,1148948,768,59.826,0,4125,287,0
audio,0,1151110,768,59.826,0,4131,287,0
audio,0,1155413,768,59.826,0,4146,288,0
audio,0,1158965,768,59.826,0,4160,289,0
audio,0,1166960,768,59.826,0,4189,291,0
video,68,1167179,368640,59.826,0,4189,291,0
audio,0,1169328,768,59.826,0,4195,292,0
audio,0,1176256,768,59.826,0,4223,293,0
audio,0,1176281,768,59.826,0,4223,293,0
audio,0,1181902,768,59.826,0,4242,295,0
video,69,1182260,368640,59.826,0,4242,295,0
audio,0,1185964,768,59.826,0,4247,295,0
audio,0,1187081,768,59.826,0,4261,296,0
audio,0,1191387,768,59.826,0,4280,297,0
audio,0,1196743,768,59.826,0,4299,298,0
video,70,1196886,368640,59.826,0,4299,298,0
audio,0,1198750,768,59.826,0,4303,299,0
audio,0,1204046,768,59.826,0,4315,300,0
audio,0,1207994,768,59.826,0,4336,301,0
audio,0,1211170,768,59.826,0,4349,302,0
video,71,1214567,368640,59.826,0,4356,303,0
audio,0,1215672,768,59.826,0,4364,303,0
audio,0,1219662,768,59.826,0,4378,304,0
audio,0,1223708,768,59.826,0,4388,305,0
audio,0,1226926,768,59.826,0,4404,306,0
audio,0,1232248,768,59.826,0,4413,307,0
video,72,1232483,368640,59.826,0,4426,307,0
audio,0,1236748,768,59.826,0,4435,308,0
audio,0,1243425,768,59.826,0,4463,310,0
audio,0,1243466,768,59.826,0,4463,310,0
audio,0,1246961,768,59.826,0,4471,311,0
video,73,1247148,368640,59.826,0,4471,311,0
audio,0,1251957,768,59.826,0,4495,312,0
audio,0,1255615,768,59.826,0,4507,313,0
audio,0,1258849,768,59.826,0,4519,314,0
video,74,1267178,368640,59.826,0,4539,315,0
audio,0,1267235,768,59.826,0,4539,315,0
audio,0,1267254,768,59.826,0,4539,315,0
audio,0,1271536,768,59.826,0,4564,317,0
audio,0,1281962,768,59.826,0,4603,319,0
audio,0,1281999,768,59.826,0,4603,319,0
video,75,1282468,368640,59.826,0,4603,319,0
audio,0,1283588,768,59.826,0,4603,320,0
audio,0,1287888,768,59.826,0,4624,320,0
audio,0,1295002,768,59.826,0,4651,323,0
video,76,1297413,368640,59.826,0,4658,323,0
audio,0,1298509,768,59.826,0,4658,323,0
audio,0,1302005,768,59.826,0,4677,325,0
audio,0,1304735,768,59.826,0,4681,325,0
audio,0,1311946,768,59.826,0,4694,326,0
audio,0,1311974,768,59.826,0,4694,326,0
video,77,1314518,368640,59.826,0,4694,326,0
audio,0,1316774,768,59.826,0,4728,326,0
audio,0,1328718,768,59.826,0,4767,331,0
audio,0,1328742,768,59.826,0,4767,331,0
audio,0,1328752,768,59.826,0,4767,331,0
audio,0,1332006,768,59.826,0,4767,331,0
video,78,1332734,368640,59.826,0,4767,331,0
audio,0,1335946,768,59.826,0,4767,331,0
video,79,1347024,368640,59.826,0,4836,336,0
audio,0,1347065,768,59.826,0,4836,336,0
audio,0,1348238,768,59.826,0,4839,336,0
audio,0,1348280,768,59.826,0,4839,336,0
audio,0,1352022,768,59.826,0,4853,337,0
audio,0,1356054,768,59.826,0,4864,337,0
audio,0,1359294,768,59.826,0,4879,337,0
video,80,1366175,368640,59.826,0,4904,341,0
audio,0,1371532,768,59.826,0,4925,342,0
audio,0,1371565,768,59.826,0,4925,342,0
audio,0,1371576,768,59.826,0,4925,342,0
audio,0,1375835,768,59.826,0,4933,343,0
audio,0,1380079,768,59.826,0,4955,343,0
video,81,1381345,368640,59.826,0,4958,345,0
audio,0,1383822,768,59.826,0,4966,345,0
audio,0,1392413,768,59.826,0,4998,347,0
audio,0,1392469,768,59.826,0,4998,347,0
audio,0,1395665,768,59.826,0,5010,348,0
video,82,1397544,368640,59.826,0,5010,348,0
audio,0,1402456,768,59.826,0,5029,349,0
audio,0,1403562,768,59.826,0,5029,350,0
audio,0,1410156,768,59.826,0,5062,352,0
audio,0,1416605,768,59.826,0,5082,353,0
audio,0,1416669,768,59.826,0,5082,353,0
video,83,1416893,368640,59.826,0,5082,353,0
audio,0,1419800,768,59.826,0,5089,353,0
audio,0,1425137,768,59.826,0,5089,355,0
audio,0,1436659,768,59.826,0,5157,358,0
audio,0,1436706,768,59.826,0,5157,358,0
audio,0,1436729,768,59.826,0,5157,358,0
video,84,1437148,368640,59.826,0,5157,358,0
audio,0,1440389,768,59.826,0,5157,358,0
audio,0,1447184,768,59.826,0,5195,361,0
audio,0,1453514,768,59.826,0,5218,362,0
audio,0,1453548,768,59.826,0,5218,362,0
video,85,1453843,368640,59.826,0,5222,363,0
audio,0,1455347,768,59.826,0,5222,363,0
audio,0,1459947,768,59.826,0,5235,364,0
audio,0,1464264,768,59.826,0,5257,365,0
video,86,1464473,368640,59.826,0,5257,365,0
audio,0,1467702,768,59.826,0,5269,365,0
audio,0,1475020,768,59.826,0,5297,368,0
audio,0,1484951,768,59.826,0,5330,369,0
audio,0,1484982,768,59.826,0,5330,369,0
audio,0,1484993,768,59.826,0,5330,369,0
video,87,1485208,368640,59.826,0,5334,369,0
audio,0,1488462,768,59.826,0,5346,371,0
audio,0,1496947,768,59.826,0,5373,373,0
audio,0,1496973,768,59.826,0,5373,373,0
video,88,1498241,368640,59.826,0,5373,373,0
audio,0,1500417,768,59.826,0,5388,374,0
audio,0,1504726,768,59.826,0,5404,375,0
audio,0,1510318,768,59.826,0,5418,377,0
audio,0,1512685,768,59.826,0,5431,377,0
video,89,1514054,368640,59.826,0,5435,378,0
audio,0,1518015,768,59.826,0,5440,378,0
audio,0,1521250,768,59.826,0,5440,378,0
audio,0,1523402,768,59.826,0,5440,378,0
video,90,1537996,368640,59.826,0,5517,383,0
audio,0,1538033,768,59.826,0,5517,383,0
audio,0,1538044,768,59.826,0,5517,383,0
audio,0,1538054,768,59.826,0,5517,383,0
audio,0,1540196,768,59.826,0,5523,384,0
audio,0,1544489,768,59.826,0,5546,385,0
audio,0,1551166,768,59.826,0,5570,387,0
audio,0,1551196,768,59.826,0,5570,387,0
video,91,1551438,368640,59.826,0,5570,387,0
audio,0,1556314,768,59.826,0,5588,388,0
audio,0,1561267,768,59.826,0,5607,389,0
audio,0,1564783,768,59.826,0,5616,390,0
video,92,1564961,368640,59.826,0,5616,390,0
audio,0,1568321,768,59.826,0,5630,391,0
audio,0,1572904,768,59.826,0,5646,393,0
audio,0,1576294,768,59.826,0,5654,393,0
audio,0,1580568,768,59.826,0,5675,394,0
video,93,1583154,368640,59.826,0,5683,395,0
audio,0,1583216,768,59.826,0,5683,395,0
audio,0,1588452,768,59.826,0,5697,396,0
audio,0,1591961,768,59.826,0,5716,397,0
audio,0,1596881,768,59.826,0,5726,398,0
video,94,1599254,368640,59.826,0,5743,399,0
audio,0,1600366,768,59.826,0,5747,399,0
audio,0,1604661,768,59.826,0,5763,400,0
audio,0,1609757,768,59.826,0,5782,402,0
audio,0,1612054,768,59.826,0,5786,402,0
audio,0,1622673,768,59.826,0,5826,405,0
audio,0,1622699,768,59.826,0,5826,405,0
video,95,1622887,368640,59.826,0,5826,405,0
audio,0,1623946,768,59.826,0,5830,405,0
audio,0,1628910,768,59.826,0,5849,406,0
audio,0,1631641,768,59.826,0,5853,407,0
video,96,1631999,368640,59.826,0,5853,407,0
audio,0,1636121,768,59.826,0,5853,408,0
audio,0,1648183,768,59.826,0,5916,411,0
audio,0,1648219,768,59.826,0,5916,411,0
audio,0,1648230,768,59.826,0,5916,411,0
video,97,1648435,368640,59.826,0,5916,411,0
audio,0,1651776,768,59.826,0,5922,412,0
audio,0,1656069,768,59.826,0,5948,413,0
audio,0,1659300,768,59.826,0,5958,414,0
audio,0,1666406,768,59.826,0,5982,416,0
video,98,1666917,368640,59.826,0,5985,416,0
audio,0,1669114,768,59.826,0,5993,416,0
audio,0,1671380,768,59.826,0,5998,417,0
audio,0,1675685,768,59.826,0,6011,418,0
audio,0,1682082,768,59.826,0,6038,420,0
video,99,1683356,368640,59.826,0,6040,420,0
audio,0,1685528,768,59.826,0,6050,421,0
audio,0,1687763,768,59.826,0,6057,421,0
audio,0,1691086,768,59.826,0,6071,422,0
audio,0,1696089,768,59.826,0,6088,423,0
video,100,1698583,368640,59.826,0,6100,424,0
audio,0,1702123,768,59.826,0,6106,425,0
audio,0,1705972,768,59.826,0,6125,426,0
audio,0,1708134,768,59.826,0,6131,426,0
audio,0,1713478,768,59.826,0,6144,427,0
audio,0,1716916,768,59.826,0,6144,427,0
video,101,1717451,368640,59.826,0,6151,427,0
audio,0,1719617,768,59.826,0,6151,429,0
audio,0,1732894,768,59.826,0,6224,432,0
audio,0,1733037,768,59.826,0,6224,432,0
audio,0,1733072,768,59.826,0,6224,432,0
video,102,1733687,368640,59.826,0,6224,432,0
audio,0,1735754,768,59.826,0,6227,433,0
audio,0,1740003,768,59.826,0,6249,434,0
audio,0,1744272,768,59.826,0,6261,435,0
audio,0,1751199,768,59.826,0,6285,437,0
video,103,1751619,368640,59.826,0,6285,437,0
audio,0,1753646,768,59.826,0,6285,437,0
audio,0,1755817,768,59.826,0,6299,438,0
audio,0,1760127,768,59.826,0,6318,438,0
video,104,1767190,368640,59.826,0,6343,441,0
audio,0,1767227,768,59.826,0,6343,441,0
audio,0,1770901,768,59.826,0,6356,442,0
audio,0,1773084,768,59.826,0,6362,442,0
audio,0,1777080,768,59.826,0,6376,443,0
audio,0,1780283,768,59.826,0,6394,444,0
video,105,1781539,368640,59.826,0,6398,444,0
audio,0,1786983,768,59.826,0,6411,446,0
audio,0,1789437,768,59.826,0,6427,447,0
audio,0,1801881,768,59.826,0,6438,450,0
audio,0,1801907,768,59.826,0,6438,450,0
audio,0,1801919,768,59.826,0,6438,450,0
video,106,1802143,368640,59.826,0,6438,450,0
audio,0,1806331,768,59.826,0,6483,450,0
audio,0,1813530,768,59.826,0,6507,452,0
audio,0,1813563,768,59.826,0,6513,453,0
audio,0,1816949,768,59.826,0,6514,453,0
video,107,1817155,368640,59.826,0,6514,453,0
audio,0,1821500,768,59.826,0,6514,454,0
audio,0,1824176,768,59.826,0,6549,455,0
audio,0,1833531,768,59.826,0,6581,457,0
audio,0,1833605,768,59.826,0,6581,457,0
video,108,1834968,368640,59.826,0,6586,458,0
audio,0,1836382,768,59.826,0,6591,458,0
audio,0,1840735,768,59.826,0,6611,459,0
audio,0,1844979,768,59.826,0,6626,460,0
audio,0,1849005,768,59.826,0,6634,461,0
video,109,1849468,368640,59.826,0,6634,461,0
audio,0,1852739,768,59.826,0,6646,462,0
audio,0,1857935,768,59.826,0,6668,463,0
audio,0,1861149,768,59.826,0,6681,464,0
audio,0,1863291,768,59.826,0,6689,465,0
video,110,1864544,368640,59.826,0,6692,465,0
audio,0,1868980,768,59.826,0,6712,466,0
audio,0,1872201,768,59.826,0,6723,467,0
audio,0,1875526,768,59.826,0,6736,468,0
audio,0,1880072,768,59.826,0,6748,469,0
video,111,1882435,368640,59.826,0,6748,469,0
audio,0,1883568,768,59.826,0,6748,470,0
audio,0,1888213,768,59.826,0,6748,471,0
audio,0,1899061,768,59.826,0,6815,474,0
audio,0,1899085,768,59.826,0,6815,474,0
video,112,1901793,368640,59.826,0,6821,474,0
audio,0,1901842,768,59.826,0,6821,474,0
audio,0,1905943,768,59.826,0,6843,475,0
audio,0,1911278,768,59.826,0,6863,477,0
audio,0,1912382,768,59.826,0,6867,477,0
video,113,1916352,368640,59.826,0,6878,478,0
audio,0,1916383,768,59.826,0,6878,478,0
audio,0,1921767,768,59.826,0,6899,478,0
audio,0,1924946,768,59.826,0,6910,480,0
video,114,1934989,368640,59.826,0,6949,483,0
audio,0,1935027,768,59.826,0,6949,483,0
