event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,573249,768,59.826,0,2035,143,0
audio,0,575562,768,59.826,0,2046,144,0
audio,0,582181,768,59.826,0,2055,146,0
audio,0,583506,768,59.826,0,2065,146,0
video,33,583750,368640,59.826,0,2065,146,0
audio,0,586967,768,59.826,0,2079,147,0
audio,0,593349,768,59.826,0,2110,148,0
audio,0,599774,768,59.826,0,2136,150,0
audio,0,599814,768,59.826,0,2136,150,0
audio,0,606929,768,59.826,0,2140,152,0
video,34,607152,368640,59.826,0,2140,152,0
audio,0,609292,768,59.826,0,2166,153,0
audio,0,619124,768,59.826,0,2205,155,0
audio,0,619157,768,59.826,0,2205,155,0
audio,0,619175,768,59.826,0,2205,155,0
video,35,619527,368640,59.826,0,2205,155,0
audio,0,625360,768,59.826,0,2228,156,0
audio,0,627544,768,59.826,0,2235,157,0
audio,0,631823,768,59.826,0,2251,158,0
video,36,635831,368640,59.826,0,2267,159,0
audio,0,636947,768,59.826,0,2271,160,0
audio,0,639463,768,59.826,0,2277,160,0
audio,0,643039,768,59.826,0,2285,160,0
audio,0,647325,768,59.826,0,2305,162,0
video,37,650830,368640,59.826,0,2316,163,0
audio,0,653649,768,59.826,0,2328,164,0
audio,0,655900,768,59.826,0,2329,164,0
audio,0,659429,768,59.826,0,2345,165,0
audio,0,662919,768,59.826,0,2364,166,0
audio,0,668953,768,59.826,0,2369,167,0
video,38,669200,368640,59.826,0,2369,167,0
audio,0,671359,768,59.826,0,2393,168,0
audio,0,677166,768,59.826,0,2406,169,0
audio,0,681444,768,59.826,0,2428,171,0
audio,0,685356,768,59.826,0,2436,172,0
video,39,685673,368640,59.826,0,2436,172,0
audio,0,688943,768,59.826,0,2458,172,0
audio,0,691068,768,59.826,0,2464,173,0
audio,0,696396,768,59.826,0,2485,174,0
audio,0,699961,768,59.826,0,2492,175,0
video,40,702252,368640,59.826,0,2505,176,0
audio,0,703756,768,59.826,0,2507,176,0
audio,0,707208,768,59.826,0,2515,177,0
audio,0,711561,768,59.826,0,2536,177,0
audio,0,719017,768,59.826,0,2564,180,0
video,41,719293,368640,59.826,0,2564,180,0
audio,0,723577,768,59.826,0,2574,181,0
audio,0,723602,768,59.826,0,2574,181,0
audio,0,727691,768,59.826,0,2597,182,0
audio,0,731929,768,59.826,0,2603,183,0
video,42,734313,368640,59.826,0,2603,183,0
audio,0,735427,768,59.826,0,2603,184,0
audio,0,739707,768,59.826,0,2630,185,0
audio,0,747014,768,59.826,0,2664,187,0
audio,0,747035,768,59.826,0,2667,187,0
audio,0,752505,768,59.826,0,2681,188,0
video,43,752763,368640,59.826,0,2681,188,0
audio,0,755974,768,59.826,0,2690,188,0
audio,0,759394,768,59.826,0,2709,188,0
video,44,768440,368640,59.826,0,2740,192,0
audio,0,770683,768,59.826,0,2751,193,0
audio,0,770705,768,59.826,0,2751,193,0
audio,0,771819,768,59.826,0,2756,193,0
audio,0,776025,768,59.826,0,2756,193,0
audio,0,780289,768,59.826,0,2780,195,0
video,45,788552,368640,59.826,0,2813,197,0
audio,0,788617,768,59.826,0,2813,197,0
audio,0,788638,768,59.826,0,2817,197,0
audio,0,795111,768,59.826,0,2832,199,0
audio,0,795134,768,59.826,0,2832,199,0
audio,0,799469,768,59.826,0,2853,200,0
video,46,800903,368640,59.826,0,2857,200,0
audio,0,804145,768,59.826,0,2866,201,0
audio,0,807358,768,59.826,0,2884,202,0
audio,0,814132,768,59.826,0,2903,204,0
audio,0,815184,768,59.826,0,2908,204,0
video,47,817542,368640,59.826,0,2921,204,0
audio,0,821830,768,59.826,0,2921,205,0
audio,0,826098,768,59.826,0,2946,207,0
audio,0,828243,768,59.826,0,2953,207,0
video,48,835309,368640,59.826,0,2984,209,0
audio,0,835404,768,59.826,0,2984,209,0
audio,0,835436,768,59.826,0,2984,209,0
audio,0,840409,768,59.826,0,2992,210,0
audio,0,843632,768,59.826,0,3013,210,0
audio,0,847891,768,59.826,0,3028,212,0
video,49,853041,368640,59.826,0,3044,213,0
audio,0,857599,768,59.826,0,3063,215,0
audio,0,857630,768,59.826,0,3063,215,0
audio,0,859766,768,59.826,0,3070,215,0
audio,0,864021,768,59.826,0,3084,216,0
audio,0,867360,768,59.826,0,3096,217,0
video,50,867649,368640,59.826,0,3096,217,0
audio,0,872991,768,59.826,0,3117,218,0
audio,0,875308,768,59.826,0,3125,219,0
audio,0,880497,768,59.826,0,3136,220,0
video,51,885314,368640,59.826,0,3163,222,0
audio,0,885379,768,59.826,0,3163,222,0
audio,0,887533,768,59.826,0,3167,222,0
audio,0,891655,768,59.826,0,3178,223,0
audio,0,895560,768,59.826,0,3196,224,0
audio,0,900006,768,59.826,0,3205,224,0
video,52,902480,368640,59.826,0,3224,226,0
audio,0,903580,768,59.826,0,3224,226,0
audio,0,912173,768,59.826,0,3256,228,0
audio,0,912195,768,59.826,0,3256,228,0
audio,0,917427,768,59.826,0,3275,229,0
video,53,918026,368640,59.826,0,3282,229,0
audio,0,919732,768,59.826,0,3284,229,0
audio,0,924288,768,59.826,0,3301,230,0
video,54,933836,368640,59.826,0,3338,234,0
audio,0,934964,768,59.826,0,3343,234,0
audio,0,936135,768,59.826,0,3345,234,0
audio,0,937619,768,59.826,0,3351,235,0
audio,0,939735,768,59.826,0,3353,235,0
audio,0,943506,768,59.826,0,3374,236,0
audio,0,947784,768,59.826,0,3389,237,0
audio,0,952125,768,59.826,0,3393,238,0
video,55,952405,368640,59.826,0,3393,238,0
audio,0,956569,768,59.826,0,3417,239,0
audio,0,960188,768,59.826,0,3425,240,0
audio,0,963743,768,59.826,0,3443,241,0
audio,0,969153,768,59.826,0,3458,242,0
video,56,969374,368640,59.826,0,3458,242,0
audio,0,972615,768,59.826,0,3478,243,0
audio,0,976875,768,59.826,0,3494,245,0
audio,0,980468,768,59.826,0,3507,245,0
audio,0,984573,768,59.826,0,3515,246,0
video,57,985271,368640,59.826,0,3515,246,0
audio,0,989140,768,59.826,0,3529,247,0
audio,0,992363,768,59.826,0,3548,248,0
audio,0,999812,768,59.826,0,3574,250,0
audio,0,999834,768,59.826,0,3574,250,0
video,58,1001161,368640,59.826,0,3578,250,0
audio,0,1005561,768,59.826,0,3593,251,0
audio,0,1008814,768,59.826,0,3600,252,0
audio,0,1013079,768,59.826,0,3600,253,0
audio,0,1018363,768,59.826,0,3631,255,0
video,59,1024956,368640,59.826,0,3667,257,0
audio,0,1024997,768,59.826,0,3667,257,0
audio,0,1025022,768,59.826,0,3667,257,0
audio,0,1032109,768,59.826,0,3684,258,0
audio,0,1032129,768,59.826,0,3684,258,0
video,60,1035643,368640,59.826,0,3703,259,0
audio,0,1035669,768,59.826,0,3703,259,0
audio,0,1038872,768,59.826,0,3716,260,0
audio,0,1044240,768,59.826,0,3732,261,0
audio,0,1049496,768,59.826,0,3742,262,0
audio,0,1052429,768,59.826,0,3764,263,0
video,61,1052693,368640,59.826,0,3764,263,0
audio,0,1055936,768,59.826,0,3776,264,0
audio,0,1060952,768,59.826,0,3790,265,0
audio,0,1065340,768,59.826,0,3805,266,0
audio,0,1069127,768,59.826,0,3816,267,0
video,62,1069421,368640,59.826,0,3816,267,0
audio,0,1072623,768,59.826,0,3836,268,0
audio,0,1076887,768,59.826,0,3851,269,0
audio,0,1081175,768,59.826,0,3866,270,0
audio,0,1084790,768,59.826,0,3875,271,0
video,63,1085593,368640,59.826,0,3882,272,0
audio,0,1088000,768,59.826,0,3890,272,0
audio,0,1092186,768,59.826,0,3906,272,0
audio,0,1095357,768,59.826,0,3918,274,0
video,64,1102328,368640,59.826,0,3945,276,0
audio,0,1103448,768,59.826,0,3948,276,0
audio,0,1103492,768,59.826,0,3948,276,0
audio,0,1109111,768,59.826,0,3955,277,0
audio,0,1112317,768,59.826,0,3971,278,0
audio,0,1116581,768,59.826,0,3990,279,0
video,65,1120417,368640,59.826,0,4010,280,0
audio,0,1123985,768,59.826,0,4015,281,0
audio,0,1124022,768,59.826,0,4019,281,0
audio,0,1127109,768,59.826,0,4028,281,0
audio,0,1131365,768,59.826,0,4047,283,0
video,66,1135017,368640,59.826,0,4059,284,0
audio,0,1139733,768,59.826,0,4074,285,0
audio,0,1139774,768,59.826,0,4074,285,0
audio,0,1144433,768,59.826,0,4089,286,0
audio,0,1148693,768,59.826,0,4105,287,0
video,67,1152130,368640,59.826,0,4122,288,0
audio,0,1153253,768,59.826,0,4126,288,0
audio,0,1156881,768,59.826,0,4139,289,0
audio,0,1160111,768,59.826,0,4146,290,0
audio,0,1165114,768,59.826,0,4159,291,0
audio,0,1168558,768,59.826,0,4179,292,0
video,68,1168821,368640,59.826,0,4179,292,0
audio,0,1177388,768,59.826,0,4211,295,0
audio,0,1179546,768,59.826,0,4222,295,0
audio,0,1181648,768,59.826,0,4226,295,0
audio,0,1185922,768,59.826,0,4226,297,0
video,69,1186216,368640,59.826,0,4226,297,0
audio,0,1188364,768,59.826,0,4251,297,0
audio,0,1198343,768,59.826,0,4288,300,0
audio,0,1198365,768,59.826,0,4288,300,0
audio,0,1200590,768,59.826,0,4292,300,0
video,70,1201910,368640,59.826,0,4292,300,0
audio,0,1205118,768,59.826,0,4313,300,0
audio,0,1208328,768,59.826,0,4326,302,0
audio,0,1218483,768,59.826,0,4358,305,0
audio,0,1218547,768,59.826,0,4358,305,0
video,71,1219145,368640,59.826,0,4358,305,0
audio,0,1219209,768,59.826,0,4358,305,0
audio,0,1225299,768,59.826,0,4384,306,0
audio,0,1229563,768,59.826,0,4399,308,0
audio,0,1232782,768,59.826,0,4411,308,0
video,72,1235939,368640,59.826,0,4424,309,0
audio,0,1235975,768,59.826,0,4424,309,0
audio,0,1239188,768,59.826,0,4437,310,0
audio,0,1243457,768,59.826,0,4452,311,0
audio,0,1248163,768,59.826,0,4467,312,0
audio,0,1252638,768,59.826,0,4481,313,0
video,73,1253197,368640,59.826,0,4487,313,0
audio,0,1260162,768,59.826,0,4501,314,0
audio,0,1260182,768,59.826,0,4501,314,0
audio,0,1264454,768,59.826,0,4528,314,0
video,74,1270598,368640,59.826,0,4548,318,0
audio,0,1280111,768,59.826,0,4582,320,0
audio,0,1280134,768,59.826,0,4582,320,0
audio,0,1280153,768,59.826,0,4582,320,0
audio,0,1280164,768,59.826,0,4582,320,0
video,75,1284648,368640,59.826,0,4596,321,0
audio,0,1284716,768,59.826,0,4596,321,0
audio,0,1287940,768,59.826,0,4608,322,0
audio,0,1292339,768,59.826,0,4627,323,0
audio,0,1296343,768,59.826,0,4640,324,0
audio,0,1301673,768,59.826,0,4660,326,0
video,76,1301935,368640,59.826,0,4660,326,0
audio,0,1305166,768,59.826,0,4668,326,0
audio,0,1311041,768,59.826,0,4692,328,0
audio,0,1315977,768,59.826,0,4707,329,0
audio,0,1315999,768,59.826,0,4707,329,0
video,77,1319425,368640,59.826,0,4723,329,0
audio,0,1319465,768,59.826,0,4723,329,0
audio,0,1324804,768,59.826,0,4743,331,0
audio,0,1337064,768,59.826,0,4789,334,0
audio,0,1337094,768,59.826,0,4789,334,0
audio,0,1337108,768,59.826,0,4789,334,0
video,78,1337306,368640,59.826,0,4789,334,0
audio,0,1339460,768,59.826,0,4797,335,0
audio,0,1347832,768,59.826,0,4824,337,0
audio,0,1347858,768,59.826,0,4824,337,0
video,79,1352470,368640,59.826,0,4837,338,0
audio,0,1352600,768,59.826,0,4837,338,0
audio,0,1355380,768,59.826,0,4852,339,0
audio,0,1359629,768,59.826,0,4852,340,0
audio,0,1364964,768,59.826,0,4886,341,0
audio,0,1371000,768,59.826,0,4908,343,0
video,80,1371406,368640,59.826,0,4910,343,0
audio,0,1372543,768,59.826,0,4913,343,0
audio,0,1376110,768,59.826,0,4921,344,0
audio,0,1379310,768,59.826,0,4940,345,0
audio,0,1384644,768,59.826,0,4957,346,0
video,81,1384947,368640,59.826,0,4960,346,0
audio,0,1388229,768,59.826,0,4973,347,0
audio,0,1391603,768,59.826,0,4984,348,0
audio,0,1396917,768,59.826,0,5005,348,0
audio,0,1401672,768,59.826,0,5017,350,0
video,82,1401972,368640,59.826,0,5017,350,0
audio,0,1408833,768,59.826,0,5046,352,0
audio,0,1408860,768,59.826,0,5046,352,0
audio,0,1419128,768,59.826,0,5076,355,0
audio,0,1419159,768,59.826,0,5076,355,0
video,83,1419399,368640,59.826,0,5076,355,0
audio,0,1423677,768,59.826,0,5096,356,0
audio,0,1424772,768,59.826,0,5096,356,0
audio,0,1427998,768,59.826,0,5116,357,0
audio,0,1433116,768,59.826,0,5123,358,0
audio,0,1436349,768,59.826,0,5139,359,0
video,84,1436613,368640,59.826,0,5139,359,0
audio,0,1440898,768,59.826,0,5161,360,0
audio,0,1447819,768,59.826,0,5186,362,0
audio,0,1454052,768,59.826,0,5206,364,0
audio,0,1454077,768,59.826,0,5206,364,0
video,85,1454314,368640,59.826,0,5206,364,0
audio,0,1457527,768,59.826,0,5220,365,0
audio,0,1461796,768,59.826,0,5237,366,0
audio,0,1463957,768,59.826,0,5241,366,0
video,86,1468471,368640,59.826,0,5247,367,0
audio,0,1468538,768,59.826,0,5247,367,0
audio,0,1471780,768,59.826,0,5270,367,0
audio,0,1481236,768,59.826,0,5300,370,0
video,87,1487116,368640,59.826,0,5329,372,0
audio,0,1487178,768,59.826,0,5329,372,0
audio,0,1487198,768,59.826,0,5329,372,0
audio,0,1491117,768,59.826,0,5329,372,0
audio,0,1492213,768,59.826,0,5329,372,0
audio,0,1496479,768,59.826,0,5363,372,0
video,88,1505852,368640,59.826,0,5394,377,0
audio,0,1508743,768,59.826,0,5402,377,0
audio,0,1508769,768,59.826,0,5402,377,0
audio,0,1508778,768,59.826,0,5402,377,0
audio,0,1512110,768,59.826,0,5408,377,0
audio,0,1517462,768,59.826,0,5437,380,0
video,89,1519074,368640,59.826,0,5437,380,0
audio,0,1525576,768,59.826,0,5468,381,0
audio,0,1525604,768,59.826,0,5468,382,0
audio,0,1533118,768,59.826,0,5495,383,0
audio,0,1533141,768,59.826,0,5495,383,0
video,90,1536580,368640,59.826,0,5505,384,0
audio,0,1536614,768,59.826,0,5505,384,0
audio,0,1540885,768,59.826,0,5519,385,0
audio,0,1544456,768,59.826,0,5529,386,0
audio,0,1549235,768,59.826,0,5547,387,0
audio,0,1552485,768,59.826,0,5556,388,0
video,91,1552888,368640,59.826,0,5556,388,0
audio,0,1559805,768,59.826,0,5588,390,0
audio,0,1560893,768,59.826,0,5588,390,0
audio,0,1565184,768,59.826,0,5606,391,0
audio,0,1569202,768,59.826,0,5617,392,0
video,92,1569486,368640,59.826,0,5617,392,0
audio,0,1572687,768,59.826,0,5635,393,0
audio,0,1576975,768,59.826,0,5651,394,0
audio,0,1580504,768,59.826,0,5663,395,0
audio,0,1585676,768,59.826,0,5671,396,0
video,93,1585970,368640,59.826,0,5671,396,0
audio,0,1587934,768,59.826,0,5689,397,0
audio,0,1593550,768,59.826,0,5708,398,0
audio,0,1597822,768,59.826,0,5723,399,0
audio,0,1603295,768,59.826,0,5737,401,0
video,94,1603534,368640,59.826,0,5737,401,0
audio,0,1606754,768,59.826,0,5746,401,0
audio,0,1608908,768,59.826,0,5758,402,0
audio,0,1613956,768,59.826,0,5781,404,0
audio,0,1619847,768,59.826,0,5805,405,0
audio,0,1619890,768,59.826,0,5805,405,0
video,95,1620365,368640,59.826,0,5805,405,0
audio,0,1625112,768,59.826,0,5821,406,0
audio,0,1630430,768,59.826,0,5840,408,0
audio,0,1633038,768,59.826,0,5848,408,0
video,96,1634251,368640,59.826,0,5858,408,0
audio,0,1638000,768,59.826,0,5866,409,0
audio,0,1642386,768,59.826,0,5874,410,0
audio,0,1644568,768,59.826,0,5896,410,0
audio,0,1649905,768,59.826,0,5912,412,0
video,97,1653603,368640,59.826,0,5918,413,0
audio,0,1656849,768,59.826,0,5936,414,0
audio,0,1661157,768,59.826,0,5946,415,0
audio,0,1661182,768,59.826,0,5946,415,0
audio,0,1664374,768,59.826,0,5963,416,0
video,98,1667808,368640,59.826,0,5975,417,0
audio,0,1672135,768,59.826,0,5985,418,0
audio,0,1673261,768,59.826,0,5999,418,0
audio,0,1676505,768,59.826,0,6004,419,0
audio,0,1683124,768,59.826,0,6032,421,0
audio,0,1685249,768,59.826,0,6040,421,0
video,99,1685462,368640,59.826,0,6040,421,0
audio,0,1693965,768,59.826,0,6073,424,0
audio,0,1693991,768,59.826,0,6073,424,0
audio,0,1697438,768,59.826,0,6084,424,0
audio,0,1700671,768,59.826,0,6084,425,0
video,100,1701918,368640,59.826,0,6100,425,0
audio,0,1704101,768,59.826,0,6105,426,0
audio,0,1712097,768,59.826,0,6134,428,0
audio,0,1712119,768,59.826,0,6134,428,0
audio,0,1716455,768,59.826,0,6146,429,0
video,101,1719003,368640,59.826,0,6161,430,0
audio,0,1721173,768,59.826,0,6164,430,0
audio,0,1728240,768,59.826,0,6193,432,0
audio,0,1728272,768,59.826,0,6193,432,0
audio,0,1733114,768,59.826,0,6212,433,0
video,102,1735607,368640,59.826,0,6212,433,0
audio,0,1737789,768,59.826,0,6224,433,0
audio,0,1740983,768,59.826,0,6224,435,0
audio,0,1752327,768,59.826,0,6282,438,0
audio,0,1752378,768,59.826,0,6282,438,0
audio,0,1752418,768,59.826,0,6282,438,0
video,103,1753023,368640,59.826,0,6282,438,0
audio,0,1758141,768,59.826,0,6294,439,0
audio,0,1760261,768,59.826,0,6312,440,0
audio,0,1768877,768,59.826,0,6343,442,0
audio,0,1768942,768,59.826,0,6343,442,0
video,104,1770391,368640,59.826,0,6347,443,0
audio,0,1772890,768,59.826,0,6352,443,0
audio,0,1776718,768,59.826,0,6369,444,0
audio,0,1780977,768,59.826,0,6378,445,0
audio,0,1786656,768,59.826,0,6396,446,0
video,105,1787012,368640,59.826,0,6405,446,0
audio,0,1789615,768,59.826,0,6414,447,0
audio,0,1795111,768,59.826,0,6431,449,0
audio,0,1797256,768,59.826,0,6442,449,0
audio,0,1801537,768,59.826,0,6456,450,0
video,106,1801873,368640,59.826,0,6456,450,0
audio,0,1805111,768,59.826,0,6471,451,0
audio,0,1809433,768,59.826,0,6486,452,0
audio,0,1813659,768,59.826,0,6497,453,0
audio,0,1816846,768,59.826,0,6512,454,0
video,107,1818163,368640,59.826,0,6519,454,0
audio,0,1822418,768,59.826,0,6533,456,0
audio,0,1825649,768,59.826,0,6545,456,0
audio,0,1828869,768,59.826,0,6556,457,0
audio,0,1834114,768,59.826,0,6576,458,0
video,108,1835491,368640,59.826,0,6580,459,0
audio,0,1836618,768,59.826,0,6580,459,0
audio,0,1843467,768,59.826,0,6602,461,0
audio,0,1844571,768,59.826,0,6612,461,0
audio,0,1851126,768,59.826,0,6624,462,0
audio,0,1853308,768,59.826,0,6624,463,0
video,109,1853552,368640,59.826,0,6624,463,0
audio,0,1856768,768,59.826,0,6647,464,0
audio,0,1865218,768,59.826,0,6689,466,0
audio,0,1865248,768,59.826,0,6690,466,0
audio,0,1869621,768,59.826,0,6693,467,0
video,110,1869908,368640,59.826,0,6693,467,0
audio,0,1874169,768,59.826,0,6718,468,0
audio,0,1880545,768,59.826,0,6741,470,0
audio,0,1882700,768,59.826,0,6749,470,0
audio,0,1884962,768,59.826,0,6758,471,0
video,111,1885698,368640,59.826,0,6758,471,0
audio,0,1889992,768,59.826,0,6776,472,0
audio,0,1893170,768,59.826,0,6787,472,0
audio,0,1897391,768,59.826,0,6802,474,0
video,112,1902160,368640,59.826,0,6822,476,0
audio,0,1908943,768,59.826,0,6834,477,0
audio,0,1908966,768,59.826,0,6834,477,0
audio,0,1908976,768,59.826,0,6834,477,0
audio,0,1912165,768,59.826,0,6839,477,0
audio,0,1921942,768,59.826,0,6893,480,0
audio,0,1926811,768,59.826,0,6908,481,0
video,113,1927033,368640,59.826,0,6908,482,0
audio,0,1927057,768,59.826,0,6908,482,0
audio,0,1930105,768,59.826,0,6922,482,0
audio,0,1933305,768,59.826,0,6934,483,0
