event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,192371,39315691,39315689,768,59.826,0,689,49,0
audio,0,194131,39315695,39315691,768,59.826,0,689,49,0
video,10,195605,39315691,39315693,368640,59.826,0,701,50,0
audio,0,200574,39315699,39315698,768,59.826,0,720,51,0
audio,0,204747,39315703,39315702,768,59.826,0,734,51,0
audio,0,206053,39315707,39315703,768,59.826,0,740,52,0
audio,0,210313,39315711,39315707,768,59.826,0,756,53,0
video,11,210810,39315707,39315708,368640,59.826,0,756,53,0
audio,0,215129,39315715,39315712,768,59.826,0,770,54,0
audio,0,219627,39315719,39315717,768,59.826,0,783,55,0
audio,0,222077,39315723,39315719,768,59.826,0,797,56,0
audio,0,226555,39315727,39315724,768,59.826,0,801,56,0
video,12,228064,39315724,39315725,368640,59.826,0,818,58,0
audio,0,231862,39315731,39315729,768,59.826,0,830,58,0
audio,0,236741,39315735,39315734,768,59.826,0,848,60,0
audio,0,237863,39315739,39315735,768,59.826,0,850,60,0
audio,0,243818,39315743,39315741,768,59.826,0,866,62,0
video,13,245299,39315741,39315742,368640,59.826,0,880,62,0
audio,0,246431,39315747,39315743,768,59.826,0,884,62,0
audio,0,251424,39315751,39315748,768,59.826,0,901,63,0
audio,0,254637,39315755,39315752,768,59.826,0,914,64,0
audio,0,257870,39315759,39315755,768,59.826,0,926,65,0
video,14,261717,39315758,39315759,368640,59.826,0,939,66,0
audio,0,262895,39315763,39315760,768,59.826,0,939,66,0
audio,0,268069,39315767,39315765,768,59.826,0,960,67,0
audio,0,271308,39315771,39315768,768,59.826,0,973,68,0
audio,0,275553,39315775,39315773,768,59.826,0,990,69,0
video,15,278095,39315774,39315775,368640,59.826,0,998,70,0
audio,0,280265,39315779,39315777,768,59.826,0,1006,71,0
audio,0,282410,39315783,39315779,768,59.826,0,1010,71,0
audio,0,286433,39315787,39315783,768,59.826,0,1020,72,0
audio,0,291813,39315791,39315789,768,59.826,0,1041,73,0
audio,0,296073,39315795,39315793,768,59.826,0,1063,75,0
video,16,296485,39315791,39315793,368640,59.826,0,1063,75,0
audio,0,302872,39315799,39315800,768,59.826,0,1088,76,0
audio,0,302927,39315803,39315800,768,59.826,0,1088,76,0
audio,0,306153,39315807,39315803,768,59.826,0,1098,77,0
audio,0,312551,39315811,39315810,768,59.826,0,1110,78,0
video,17,312981,39315808,39315810,368640,59.826,0,1110,78,0
audio,0,316403,39315815,39315813,768,59.826,0,1135,80,0
audio,0,318548,39315819,39315816,768,59.826,0,1135,80,0
audio,0,324194,39315823,39315821,768,59.826,0,1157,82,0
audio,0,327234,39315827,39315824,768,59.826,0,1173,82,0
audio,0,332306,39315831,39315829,768,59.826,0,1192,84,0
video,18,332732,39315824,39315830,368640,59.826,0,1195,84,0
audio,0,334889,39315835,39315832,768,59.826,0,1200,84,0
audio,0,342334,39315839,39315839,768,59.826,0,1227,86,0
audio,0,342365,39315843,39315839,768,59.826,0,1227,86,0
video,19,344952,39315841,39315842,368640,59.826,0,1239,87,0
audio,0,346046,39315847,39315843,768,59.826,0,1239,87,0
audio,0,353615,39315851,39315851,768,59.826,0,1259,88,0
audio,0,355155,39315855,39315852,768,59.826,0,1259,89,0
audio,0,358347,39315859,39315855,768,59.826,0,1284,90,0
video,20,366489,39315858,39315863,368640,59.826,0,1315,92,0
audio,0,366598,39315863,39315864,768,59.826,0,1315,92,0
audio,0,366628,39315867,39315864,768,59.826,0,1315,92,0
audio,0,371101,39315871,39315868,768,59.826,0,1327,93,0
audio,0,377558,39315875,39315875,768,59.826,0,1343,94,0
video,21,379053,39315875,39315876,368640,59.826,0,1343,94,0
audio,0,379073,39315879,39315876,768,59.826,0,1343,94,0
audio,0,382551,39315883,39315880,768,59.826,0,1372,96,0
audio,0,392235,39315887,39315889,768,59.826,0,1403,98,0
audio,0,392257,39315891,39315889,768,59.826,0,1403,98,0
video,22,397096,39315891,39315894,368640,59.826,0,1426,100,0
audio,0,397147,39315895,39315894,768,59.826,0,1426,100,0
audio,0,398435,39315899,39315895,768,59.826,0,1426,100,0
audio,0,402886,39315903,39315900,768,59.826,0,1447,101,0
audio,0,407193,39315907,39315904,768,59.826,0,1459,102,0
audio,0,410395,39315911,39315907,768,59.826,0,1467,103,0
video,23,412936,39315908,39315910,368640,59.826,0,1482,104,0
audio,0,415141,39315915,39315912,768,59.826,0,1490,104,0
audio,0,417905,39315919,39315915,768,59.826,0,1490,104,0
audio,0,422803,39315923,39315920,768,59.826,0,1515,106,0
video,24,430300,39315925,39315927,368640,59.826,0,1538,108,0
audio,0,430331,39315927,39315927,768,59.826,0,1538,108,0
audio,0,433558,39315931,39315931,768,59.826,0,1552,108,0
audio,0,434670,39315935,39315932,768,59.826,0,1558,109,0
audio,0,437908,39315939,39315935,768,59.826,0,1570,110,0
audio,0,444155,39315943,39315941,768,59.826,0,1595,112,0
video,25,446728,39315941,39315944,368640,59.826,0,1602,112,0
audio,0,448034,39315947,39315945,768,59.826,0,1602,113,0
audio,0,453619,39315951,39315951,768,59.826,0,1622,114,0
audio,0,454922,39315955,39315952,768,59.826,0,1626,114,0
audio,0,459163,39315959,39315956,768,59.826,0,1648,115,0
video,26,462754,39315958,39315960,368640,59.826,0,1660,116,0
audio,0,462783,39315963,39315960,768,59.826,0,1660,116,0
audio,0,466836,39315967,39315964,768,59.826,0,1671,117,0
audio,0,472421,39315971,39315969,768,59.826,0,1693,119,0
audio,0,477548,39315975,39315975,768,59.826,0,1698,119,0
audio,0,479689,39315979,39315977,768,59.826,0,1698,120,0
video,27,480113,39315975,39315977,368640,59.826,0,1698,120,0
audio,0,483337,39315983,39315980,768,59.826,0,1734,121,0
audio,0,491866,39315987,39315989,768,59.826,0,1763,123,0
audio,0,491890,39315991,39315989,768,59.826,0,1764,123,0
audio,0,494059,39315995,39315991,768,59.826,0,1773,124,0
video,28,497676,39315991,39315995,368640,59.826,0,1787,125,0
audio,0,499551,39315999,39315997,768,59.826,0,1791,125,0
audio,0,503899,39316003,39316001,768,59.826,0,1792,125,0
audio,0,509072,39316007,39316006,768,59.826,0,1822,127,0
audio,0,516120,39316011,39316013,768,59.826,0,1847,130,0
audio,0,516144,39316015,39316013,768,59.826,0,1847,130,0
video,29,516637,39316008,39316014,368640,59.826,0,1855,130,0
audio,0,523552,39316019,39316021,768,59.826,0,1876,131,0
audio,0,523575,39316023,39316021,768,59.826,0,1876,131,0
audio,0,526771,39316027,39316024,768,59.826,0,1883,132,0
video,30,530374,39316025,39316027,368640,59.826,0,1903,133,0
audio,0,530396,39316031,39316027,768,59.826,0,1903,133,0
audio,0,534691,39316035,39316032,768,59.826,0,1918,134,0
audio,0,539143,39316039,39316036,768,59.826,0,1934,135,0
audio,0,543272,39316043,39316040,768,59.826,0,1947,136,0
audio,0,547609,39316047,39316045,768,59.826,0,1966,137,0
video,31,548603,39316042,39316046,368640,59.826,0,1966,137,0
audio,0,550978,39316051,39316048,768,59.826,0,1978,138,0
audio,0,554198,39316055,39316051,768,59.826,0,1989,139,0
audio,0,559521,39316059,39316056,768,59.826,0,2009,141,0
audio,0,562125,39316063,39316059,768,59.826,0,2011,141,0
video,32,562425,39316058,39316059,368640,59.826,0,2014,141,0
audio,0,566749,39316067,39316064,768,59.826,0,2034,141,0
audio,0,570447,39316071,39316067,768,59.826,0,2046,143,0
audio,0,580611,39316075,39316078,768,59.826,0,2071,145,0
video,33,580965,39316075,39316078,368640,59.826,0,2077,145,0
audio,0,580982,39316079,39316078,768,59.826,0,2077,145,0
audio,0,582078,39316083,39316079,768,59.826,0,2086,146,0
audio,0,586112,39316087,39316083,768,59.826,0,2099,147,0
audio,0,591775,39316091,39316089,768,59.826,0,2117,148,0
audio,0,593934,39316095,39316091,768,59.826,0,2117,148,0
video,34,597304,39316092,39316094,368640,59.826,0,2142,150,0
audio,0,600514,39316099,39316097,768,59.826,0,2154,151,0
audio,0,605891,39316103,39316103,768,59.826,0,2162,151,0
audio,0,605917,39316107,39316103,768,59.826,0,2162,151,0
audio,0,610193,39316111,39316107,768,59.826,0,2185,153,0
video,35,614788,39316108,39316112,368640,59.826,0,2199,154,0
audio,0,618040,39316115,39316115,768,59.826,0,2211,155,0
audio,0,619145,39316119,39316116,768,59.826,0,2211,155,0
audio,0,623426,39316123,39316120,768,59.826,0,2234,156,0
audio,0,627010,39316127,39316124,768,59.826,0,2248,157,0
audio,0,632019,39316131,39316129,768,59.826,0,2265,158,0
video,36,632220,39316125,39316129,368640,59.826,0,2265,158,0
audio,0,635450,39316135,39316132,768,59.826,0,2267,159,0
audio,0,638667,39316139,39316136,768,59.826,0,2292,160,0
audio,0,646504,39316143,39316143,768,59.826,0,2316,162,0
audio,0,647607,39316147,39316145,768,59.826,0,2322,162,0
video,37,648024,39316142,39316145,368640,59.826,0,2322,162,0
audio,0,651812,39316151,39316149,768,59.826,0,2339,164,0
audio,0,654266,39316155,39316151,768,59.826,0,2344,164,0
audio,0,658523,39316159,39316155,768,59.826,0,2361,165,0
audio,0,664547,39316163,39316162,768,59.826,0,2385,167,0
video,38,664756,39316159,39316162,368640,59.826,0,2385,167,0
audio,0,667956,39316167,39316165,768,59.826,0,2395,167,0
audio,0,672153,39316171,39316169,768,59.826,0,2408,168,0
audio,0,675039,39316175,39316172,768,59.826,0,2420,169,0
audio,0,679503,39316179,39316176,768,59.826,0,2435,170,0
video,39,679686,39316175,39316177,368640,59.826,0,2437,170,0
audio,0,682611,39316183,39316180,768,59.826,0,2437,171,0
audio,0,687953,39316187,39316185,768,59.826,0,2468,172,0
audio,0,691416,39316191,39316188,768,59.826,0,2480,173,0
audio,0,698618,39316195,39316196,768,59.826,0,2505,175,0
audio,0,698637,39316199,39316196,768,59.826,0,2505,175,0
video,40,698841,39316192,39316196,368640,59.826,0,2505,175,0
audio,0,708554,39316203,39316206,768,59.826,0,2541,178,0
audio,0,708584,39316207,39316206,768,59.826,0,2541,178,0
audio,0,712375,39316211,39316209,768,59.826,0,2557,179,0
video,41,713658,39316209,39316211,368640,59.826,0,2560,179,0
audio,0,715194,39316215,39316212,768,59.826,0,2560,179,0
audio,0,718169,39316219,39316215,768,59.826,0,2572,180,0
audio,0,722261,39316223,39316219,768,59.826,0,2587,181,0
audio,0,727690,39316227,39316225,768,59.826,0,2603,182,0
video,42,730006,39316225,39316227,368640,59.826,0,2603,182,0
audio,0,732616,39316231,39316230,768,59.826,0,2629,184,0
audio,0,735785,39316235,39316233,768,59.826,0,2632,184,0
audio,0,743396,39316239,39316240,768,59.826,0,2667,186,0
audio,0,743415,39316243,39316240,768,59.826,0,2667,186,0
video,43,746436,39316242,39316243,368640,59.826,0,2675,187,0
audio,0,747554,39316247,39316245,768,59.826,0,2679,187,0
audio,0,751876,39316251,39316249,768,59.826,0,2695,187,0
audio,0,755906,39316255,39316253,768,59.826,0,2708,189,0
audio,0,764201,39316259,39316261,768,59.826,0,2738,191,0
audio,0,764228,39316263,39316261,768,59.826,0,2738,191,0
video,44,764425,39316259,39316261,368640,59.826,0,2738,191,0
audio,0,768943,39316267,39316266,768,59.826,0,2756,193,0
audio,0,770065,39316271,39316267,768,59.826,0,2763,193,0
audio,0,775181,39316275,39316272,768,59.826,0,2766,193,0
audio,0,779443,39316279,39316276,768,59.826,0,2795,195,0
video,45,780792,39316276,39316278,368640,59.826,0,2798,196,0
audio,0,786324,39316283,39316283,768,59.826,0,2818,197,0
audio,0,787429,39316287,39316284,768,59.826,0,2822,197,0
audio,0,790409,39316291,39316287,768,59.826,0,2833,198,0
audio,0,794690,39316295,39316292,768,59.826,0,2849,199,0
video,46,796993,39316292,39316294,368640,59.826,0,2855,199,0
audio,0,799149,39316299,39316296,768,59.826,0,2860,200,0
audio,0,803637,39316303,39316301,768,59.826,0,2880,201,0
audio,0,807107,39316307,39316304,768,59.826,0,2896,202,0
audio,0,814585,39316311,39316312,768,59.826,0,2915,204,0
video,47,814792,39316309,39316312,368640,59.826,0,2915,204,0
audio,0,815872,39316315,39316313,768,59.826,0,2927,204,0
audio,0,820114,39316319,39316317,768,59.826,0,2938,205,0
audio,0,827570,39316323,39316325,768,59.826,0,2956,207,0
audio,0,827594,39316327,39316325,768,59.826,0,2956,207,0
video,48,830965,39316326,39316328,368640,59.826,0,2980,208,0
audio,0,833128,39316331,39316330,768,59.826,0,2988,209,0
audio,0,840668,39316335,39316338,768,59.826,0,3009,210,0
audio,0,840696,39316339,39316338,768,59.826,0,3009,210,0
audio,0,844729,39316343,39316342,768,59.826,0,3028,212,0
audio,0,846612,39316347,39316344,768,59.826,0,3033,212,0
video,49,846934,39316342,39316344,368640,59.826,0,3036,212,0
audio,0,856555,39316351,39316354,768,59.826,0,3068,214,0
audio,0,856600,39316355,39316354,768,59.826,0,3068,214,0
audio,0,858759,39316359,39316356,768,59.826,0,3078,215,0
audio,0,863014,39316363,39316360,768,59.826,0,3094,216,0
video,50,863228,39316359,39316360,368640,59.826,0,3094,216,0
audio,0,869387,39316367,39316366,768,59.826,0,3113,218,0
audio,0,873167,39316371,39316370,768,59.826,0,3131,219,0
audio,0,874724,39316375,39316372,768,59.826,0,3135,219,0
audio,0,879549,39316379,39316377,768,59.826,0,3139,219,0
video,51,880820,39316376,39316378,368640,59.826,0,3157,221,0
audio,0,883140,39316383,39316380,768,59.826,0,3168,221,0
audio,0,890613,39316387,39316388,768,59.826,0,3190,222,0
audio,0,890638,39316391,39316388,768,59.826,0,3190,222,0
audio,0,905565,39316395,39316403,768,59.826,0,3247,227,0
audio,0,905587,39316399,39316403,768,59.826,0,3247,227,0
audio,0,905597,39316403,39316403,768,59.826,0,3247,227,0
video,52,905788,39316393,39316403,368640,59.826,0,3247,227,0
audio,0,906867,39316407,39316404,768,59.826,0,3247,227,0
audio,0,915699,39316411,39316413,768,59.826,0,3280,229,0
audio,0,915730,39316415,39316413,768,59.826,0,3280,229,0
video,53,915965,39316409,39316413,368640,59.826,0,3285,229,0
audio,0,920634,39316419,39316418,768,59.826,0,3300,230,0
audio,0,924033,39316423,39316421,768,59.826,0,3312,231,0
audio,0,928561,39316427,39316426,768,59.826,0,3331,232,0
video,54,930880,39316426,39316428,368640,59.826,0,3339,233,0
audio,0,931963,39316431,39316429,768,59.826,0,3342,233,0
audio,0,938435,39316435,39316435,768,59.826,0,3360,235,0
audio,0,939556,39316439,39316437,768,59.826,0,3360,235,0
audio,0,943093,39316443,39316440,768,59.826,0,3381,236,0
audio,0,949549,39316447,39316447,768,59.826,0,3403,238,0
video,55,949745,39316443,39316447,368640,59.826,0,3405,238,0
audio,0,953163,39316451,39316450,768,59.826,0,3419,239,0
audio,0,958973,39316455,39316456,768,59.826,0,3438,240,0
audio,0,958996,39316459,39316456,768,59.826,0,3438,240,0
audio,0,962950,39316463,39316460,768,59.826,0,3451,241,0
video,56,964818,39316459,39316462,368640,59.826,0,3451,241,0
audio,0,969229,39316467,39316466,768,59.826,0,3469,242,0
audio,0,970349,39316471,39316467,768,59.826,0,3469,242,0
audio,0,979458,39316475,39316476,768,59.826,0,3512,245,0
video,57,983119,39316476,39316480,368640,59.826,0,3525,246,0
audio,0,983154,39316479,39316480,768,59.826,0,3525,246,0
audio,0,983166,39316483,39316480,768,59.826,0,3525,246,0
audio,0,988079,39316487,39316485,768,59.826,0,3542,247,0
audio,0,993086,39316491,39316490,768,59.826,0,3553,248,0
audio,0,995223,39316495,39316492,768,59.826,0,3568,249,0
video,58,998154,39316493,39316495,368640,59.826,0,3574,250,0
audio,0,1000057,39316499,39316497,768,59.826,0,3588,251,0
audio,0,1004914,39316503,39316502,768,59.826,0,3599,251,0
audio,0,1007075,39316507,39316504,768,59.826,0,3609,252,0
audio,0,1010326,39316511,39316507,768,59.826,0,3622,253,0
audio,0,1015613,39316515,39316513,768,59.826,0,3632,254,0
video,59,1015815,39316510,39316513,368640,59.826,0,3632,254,0
audio,0,1021611,39316519,39316519,768,59.826,0,3663,256,0
audio,0,1023754,39316523,39316521,768,59.826,0,3671,256,0
audio,0,1031884,39316527,39316529,768,59.826,0,3699,258,0
audio,0,1031903,39316531,39316529,768,59.826,0,3699,258,0
video,60,1032130,39316526,39316529,368640,59.826,0,3699,259,0
audio,0,1035616,39316535,39316533,768,59.826,0,3704,259,0
audio,0,1039901,39316539,39316537,768,59.826,0,3731,260,0
audio,0,1042049,39316543,39316539,768,59.826,0,3738,261,0
audio,0,1049125,39316547,39316546,768,59.826,0,3756,262,0
video,61,1049338,39316543,39316546,368640,59.826,0,3756,263,0
audio,0,1051597,39316551,39316549,768,59.826,0,3769,263,0
audio,0,1055503,39316555,39316552,768,59.826,0,3785,264,0
audio,0,1060327,39316559,39316557,768,59.826,0,3793,265,0
audio,0,1063535,39316563,39316561,768,59.826,0,3793,265,0
video,62,1064784,39316560,39316562,368640,59.826,0,3812,266,0
audio,0,1067135,39316567,39316564,768,59.826,0,3827,267,0
audio,0,1075139,39316571,39316572,768,59.826,0,3849,269,0
audio,0,1076243,39316575,39316573,768,59.826,0,3860,270,0
audio,0,1079053,39316579,39316576,768,59.826,0,3862,270,0
audio,0,1085178,39316583,39316582,768,59.826,0,3876,271,0
video,63,1085705,39316576,39316583,368640,59.826,0,3876,271,0
audio,0,1086779,39316587,39316584,768,59.826,0,3876,272,0
audio,0,1091143,39316591,39316588,768,59.826,0,3913,273,0
audio,0,1098553,39316595,39316596,768,59.826,0,3939,275,0
video,64,1098781,39316593,39316596,368640,59.826,0,3939,275,0
audio,0,1099914,39316599,39316597,768,59.826,0,3943,275,0
audio,0,1102264,39316603,39316599,768,59.826,0,3950,276,0
audio,0,1106857,39316607,39316604,768,59.826,0,3968,277,0
audio,0,1111122,39316611,39316608,768,59.826,0,3986,278,0
audio,0,1114328,39316615,39316611,768,59.826,0,3997,279,0
video,65,1115498,39316610,39316612,368640,59.826,0,4001,279,0
audio,0,1120565,39316619,39316618,768,59.826,0,4016,280,0
audio,0,1122737,39316623,39316620,768,59.826,0,4024,281,0
audio,0,1127617,39316627,39316625,768,59.826,0,4040,282,0
audio,0,1131895,39316631,39316629,768,59.826,0,4060,282,0
video,66,1132087,39316626,39316629,368640,59.826,0,4060,282,0
audio,0,1135318,39316635,39316632,768,59.826,0,4070,284,0
audio,0,1144954,39316639,39316642,768,59.826,0,4106,286,0
audio,0,1144974,39316643,39316642,768,59.826,0,4106,286,0
audio,0,1147120,39316647,39316644,768,59.826,0,4114,287,0
video,67,1149454,39316643,39316646,368640,59.826,0,4120,287,0
audio,0,1151694,39316651,39316649,768,59.826,0,4120,287,0
audio,0,1156022,39316655,39316653,768,59.826,0,4146,289,0
audio,0,1164677,39316659,39316662,768,59.826,0,4159,290,0
audio,0,1164715,39316663,39316662,768,59.826,0,4160,290,0
video,68,1164926,39316660,39316662,368640,59.826,0,4162,290,0
audio,0,1168562,39316667,39316666,768,59.826,0,4186,292,0
audio,0,1176602,39316671,39316674,768,59.826,0,4219,295,0
audio,0,1176628,39316675,39316674,768,59.826,0,4219,295,0
audio,0,1178828,39316679,39316676,768,59.826,0,4225,295,0
video,69,1183115,39316677,39316680,368640,59.826,0,4240,296,0
audio,0,1183150,39316683,39316680,768,59.826,0,4240,296,0
audio,0,1188556,39316687,39316686,768,59.826,0,4245,296,0
audio,0,1193898,39316691,39316691,768,59.826,0,4282,299,0
audio,0,1201505,39316695,39316698,768,59.826,0,4305,301,0
audio,0,1201546,39316699,39316699,768,59.826,0,4305,301,0
video,70,1201774,39316693,39316699,368640,59.826,0,4305,301,0
audio,0,1202860,39316703,39316700,768,59.826,0,4311,301,0
audio,0,1207649,39316707,39316705,768,59.826,0,4328,302,0
audio,0,1212962,39316711,39316710,768,59.826,0,4341,303,0
audio,0,1216177,39316715,39316713,768,59.826,0,4355,304,0
video,71,1216375,39316710,39316713,368640,59.826,0,4355,304,0
audio,0,1220645,39316719,39316718,768,59.826,0,4374,305,0
audio,0,1225726,39316723,39316723,768,59.826,0,4394,307,0
audio,0,1230134,39316727,39316727,768,59.826,0,4409,308,0
audio,0,1231233,39316731,39316728,768,59.826,0,4413,308,0
video,72,1232554,39316727,39316730,368640,59.826,0,4416,309,0
audio,0,1237037,39316735,39316734,768,59.826,0,4425,309,0
audio,0,1240588,39316739,39316738,768,59.826,0,4446,310,0
audio,0,1242763,39316743,39316740,768,59.826,0,4456,311,0
video,73,1250436,39316743,39316747,368640,59.826,0,4477,313,0
audio,0,1252615,39316747,39316750,768,59.826,0,4490,314,0
audio,0,1252640,39316751,39316750,768,59.826,0,4490,314,0
audio,0,1255853,39316755,39316753,768,59.826,0,4502,314,0
audio,0,1259075,39316759,39316756,768,59.826,0,4514,315,0
audio,0,1262288,39316763,39316759,768,59.826,0,4526,316,0
video,74,1265784,39316760,39316763,368640,59.826,0,4535,317,0
audio,0,1269561,39316767,39316767,768,59.826,0,4552,317,0
audio,0,1271777,39316771,39316769,768,59.826,0,4558,318,0
audio,0,1275087,39316775,39316772,768,59.826,0,4569,319,0
audio,0,1281452,39316779,39316778,768,59.826,0,4591,320,0
audio,0,1283614,39316783,39316781,768,59.826,0,4600,321,0
video,75,1283857,39316777,39316781,368640,59.826,0,4600,321,0
audio,0,1288166,39316787,39316785,768,59.826,0,4613,322,0
audio,0,1293506,39316791,39316790,768,59.826,0,4629,323,0
audio,0,1296724,39316795,39316794,768,59.826,0,4649,325,0
audio,0,1301004,39316799,39316798,768,59.826,0,4662,325,0
video,76,1301437,39316794,39316798,368640,59.826,0,4662,325,0
audio,0,1305078,39316803,39316802,768,59.826,0,4673,326,0
audio,0,1307221,39316807,39316804,768,59.826,0,4673,327,0
audio,0,1313550,39316811,39316811,768,59.826,0,4709,329,0
audio,0,1321147,39316815,39316818,768,59.826,0,4733,330,0
audio,0,1321188,39316819,39316818,768,59.826,0,4733,330,0
video,77,1321406,39316810,39316818,368640,59.826,0,4733,330,0
audio,0,1324542,39316823,39316822,768,59.826,0,4751,331,0
audio,0,1327548,39316827,39316825,768,59.826,0,4758,332,0
audio,0,1332870,39316831,39316830,768,59.826,0,4780,333,0
video,78,1333069,39316827,39316830,368640,59.826,0,4780,333,0
audio,0,1335212,39316835,39316832,768,59.826,0,4788,334,0
audio,0,1338762,39316839,39316836,768,59.826,0,4799,335,0
audio,0,1344287,39316843,39316841,768,59.826,0,4819,336,0
audio,0,1346641,39316847,39316844,768,59.826,0,4826,337,0
video,79,1349700,39316844,39316847,368640,59.826,0,4833,337,0
audio,0,1354010,39316851,39316851,768,59.826,0,4845,338,0
audio,0,1356173,39316855,39316853,768,59.826,0,4862,339,0
audio,0,1362291,39316859,39316859,768,59.826,0,4880,341,0
audio,0,1364969,39316863,39316862,768,59.826,0,4890,341,0
video,80,1366210,39316860,39316863,368640,59.826,0,4893,342,0
audio,0,1367598,39316867,39316865,768,59.826,0,4902,342,0
audio,0,1371462,39316871,39316868,768,59.826,0,4917,343,0
audio,0,1377024,39316875,39316874,768,59.826,0,4933,344,0
audio,0,1380723,39316879,39316878,768,59.826,0,4951,346,0
video,81,1386244,39316877,39316883,368640,59.826,0,4971,347,0
audio,0,1386278,39316883,39316883,768,59.826,0,4971,347,0
audio,0,1389500,39316887,39316886,768,59.826,0,4979,347,0
audio,0,1390638,39316891,39316888,768,59.826,0,4986,348,0
audio,0,1396747,39316895,39316894,768,59.826,0,5002,349,0
video,82,1403146,39316894,39316900,368640,59.826,0,5007,349,0
audio,0,1403195,39316899,39316900,768,59.826,0,5007,349,0
audio,0,1403215,39316903,39316900,768,59.826,0,5007,349,0
audio,0,1414567,39316907,39316912,768,59.826,0,5069,354,0
audio,0,1415780,39316911,39316913,768,59.826,0,5069,354,0
audio,0,1415804,39316915,39316913,768,59.826,0,5069,354,0
video,83,1415967,39316911,39316913,368640,59.826,0,5069,354,0
audio,0,1419512,39316919,39316916,768,59.826,0,5089,355,0
audio,0,1427561,39316923,39316925,768,59.826,0,5105,356,0
audio,0,1427589,39316927,39316925,768,59.826,0,5105,356,0
audio,0,1432915,39316931,39316930,768,59.826,0,5136,359,0
video,84,1433115,39316927,39316930,368640,59.826,0,5139,359,0
audio,0,1440993,39316935,39316938,768,59.826,0,5158,361,0
audio,0,1441026,39316939,39316938,768,59.826,0,5165,361,0
audio,0,1443549,39316943,39316941,768,59.826,0,5172,361,0
audio,0,1446958,39316947,39316944,768,59.826,0,5184,362,0
