event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,11,211536,368640,59.826,0,759,52,0,0,0
audio,0,213738,768,59.826,0,769,53,0,0,0
audio,0,219439,768,59.826,0,788,55,0,0,0
audio,0,222671,768,59.826,0,800,55,0,0,0
video,12,227615,368640,59.826,0,813,56,0,0,0
audio,0,227666,768,59.826,0,813,56,0,0,0
audio,0,229389,768,59.826,0,821,57,0,0,0
audio,0,234544,768,59.826,0,842,58,0,0,0
audio,0,240356,768,59.826,0,867,59,0,0,0
audio,0,243402,768,59.826,0,870,60,0,0,0
video,13,245395,368640,59.826,0,870,61,0,0,0
audio,0,250733,768,59.826,0,903,62,0,0,0
audio,0,252892,768,59.826,0,907,63,0,0,0
audio,0,257201,768,59.826,0,923,64,0,0,0
audio,0,260841,768,59.826,0,930,64,0,0,0
video,14,261994,368640,59.826,0,939,64,0,0,0
audio,0,262043,768,59.826,0,939,64,0,0,0
audio,0,266255,768,59.826,0,956,66,0,0,0
audio,0,275415,768,59.826,0,990,69,0,0,0
audio,0,275486,768,59.826,0,990,69,0,0,0
video,15,278145,368640,59.826,0,1000,69,0,0,0
audio,0,278227,768,59.826,0,1000,69,0,0,0
audio,0,282710,768,59.826,0,1007,70,0,0,0
audio,0,288966,768,59.826,0,1038,72,0,0,0
audio,0,290075,768,59.826,0,1042,72,0,0,0
audio,0,298965,768,59.826,0,1072,74,0,0,0
audio,0,299000,768,59.826,0,1072,74,0,0,0
video,16,299481,368640,59.826,0,1077,74,0,0,0
audio,0,303493,768,59.826,0,1080,75,0,0,0
audio,0,306737,768,59.826,0,1080,76,0,0,0
audio,0,311032,768,59.826,0,1118,77,0,0,0
video,17,311594,368640,59.826,0,1122,78,0,0,0
audio,0,322208,768,59.826,0,1143,79,0,0,0
audio,0,322240,768,59.826,0,1143,79,0,0,0
audio,0,322254,768,59.826,0,1143,79,0,0,0
audio,0,326807,768,59.826,0,1163,80,0,0,0
video,18,327405,368640,59.826,0,1163,80,0,0,0
audio,0,333496,768,59.826,0,1197,83,0,0,0
audio,0,341194,768,59.826,0,1226,85,0,0,0
audio,0,341226,768,59.826,0,1226,85,0,0,0
audio,0,343450,768,59.826,0,1234,85,0,0,0
video,19,347443,368640,59.826,0,1248,86,0,0,0
audio,0,348539,768,59.826,0,1251,87,0,0,0
audio,0,350199,768,59.826,0,1257,87,0,0,0
audio,0,354471,768,59.826,0,1275,88,0,0,0
audio,0,358748,768,59.826,0,1289,89,0,0,0
video,20,362558,368640,59.826,0,1298,90,0,0,0
audio,0,362609,768,59.826,0,1298,90,0,0,0
audio,0,367199,768,59.826,0,1314,91,0,0,0
audio,0,370471,768,59.826,0,1334,91,0,0,0
audio,0,374763,768,59.826,0,1344,93,0,0,0
video,21,378924,368640,59.826,0,1362,94,0,0,0
audio,0,383595,768,59.826,0,1380,95,0,0,0
audio,0,383619,768,59.826,0,1380,95,0,0,0
audio,0,387839,768,59.826,0,1380,95,0,0,0
audio,0,391167,768,59.826,0,1404,95,0,0,0
video,22,394790,368640,59.826,0,1420,98,0,0,0
audio,0,408207,768,59.826,0,1469,102,0,0,0
audio,0,408241,768,59.826,0,1469,102,0,0,0
audio,0,408253,768,59.826,0,1469,102,0,0,0
audio,0,408264,768,59.826,0,1469,102,0,0,0
audio,0,410435,768,59.826,0,1477,102,0,0,0
video,23,410898,368640,59.826,0,1477,102,0,0,0
audio,0,416867,768,59.826,0,1496,104,0,0,1
audio,0,419038,768,59.826,0,1506,104,0,0,1
audio,0,421394,768,59.826,0,1513,105,0,0,1
audio,0,426932,768,59.826,0,1531,106,0,0,1
video,24,429170,368640,59.826,0,1543,106,0,0,0
audio,0,430262,768,59.826,0,1543,106,0,0,0
audio,0,435212,768,59.826,0,1563,108,0,0,0
audio,0,443927,768,59.826,0,1594,110,0,0,0
audio,0,443965,768,59.826,0,1594,110,0,0,0
video,25,445636,368640,59.826,0,1602,111,0,0,0
audio,0,448015,768,59.826,0,1602,111,0,0,0
audio,0,451208,768,59.826,0,1621,112,0,0,0
audio,0,454410,768,59.826,0,1631,113,0,0,0
audio,0,458720,768,59.826,0,1648,114,0,0,0
video,26,462543,368640,59.826,0,1659,115,0,0,0
audio,0,464078,768,59.826,0,1666,115,0,0,0
audio,0,468078,768,59.826,0,1666,115,0,0,0
audio,0,470224,768,59.826,0,1669,115,0,0,0
audio,0,480868,768,59.826,0,1726,120,0,0,0
audio,0,480899,768,59.826,0,1726,120,0,0,0
video,27,481298,368640,59.826,0,1731,120,0,0,0
audio,0,483429,768,59.826,0,1739,121,0,0,0
audio,0,488203,768,59.826,0,1744,121,0,0,0
audio,0,490370,768,59.826,0,1744,122,0,0,0
audio,0,493663,768,59.826,0,1763,123,0,0,0
video,28,495244,368640,59.826,0,1778,123,0,0,0
audio,0,503802,768,59.826,0,1807,125,0,0,0
audio,0,503847,768,59.826,0,1810,125,0,0,0
audio,0,506004,768,59.826,0,1817,126,0,0,0
audio,0,510306,768,59.826,0,1827,127,0,0,0
video,29,511832,368640,59.826,0,1839,128,0,0,0
audio,0,514953,768,59.826,0,1850,128,0,0,0
audio,0,522230,768,59.826,0,1873,130,0,0,0
audio,0,522263,768,59.826,0,1873,130,0,0,0
audio,0,526543,768,59.826,0,1887,131,0,0,0
audio,0,531223,768,59.826,0,1909,131,0,0,0
video,30,531679,368640,59.826,0,1911,131,0,0,0
audio,0,535968,768,59.826,0,1921,133,0,0,0
video,31,545797,368640,59.826,0,1956,136,0,0,0
audio,0,545834,768,59.826,0,1956,136,0,0,0
audio,0,549739,768,59.826,0,1976,137,0,0,0
audio,0,549763,768,59.826,0,1976,137,0,0,0
audio,0,550842,768,59.826,0,1977,137,0,0,0
audio,0,554058,768,59.826,0,1991,138,0,0,0
audio,0,560466,768,59.826,0,2011,140,0,0,0
video,32,561910,368640,59.826,0,2015,140,0,0,0
audio,0,561976,768,59.826,0,2015,140,0,0,0
audio,0,566494,768,59.826,0,2031,141,0,0,0
audio,0,571181,768,59.826,0,2038,142,0,0,0
audio,0,574420,768,59.826,0,2065,143,0,0,0
audio,0,581824,768,59.826,0,2089,145,0,0,0
video,33,582101,368640,59.826,0,2089,145,0,0,0
audio,0,584011,768,59.826,0,2097,146,0,0,0
audio,0,587236,768,59.826,0,2097,146,0,0,0
audio,0,591472,768,59.826,0,2102,147,0,0,0
audio,0,600034,768,59.826,0,2157,150,0,0,0
audio,0,600058,768,59.826,0,2157,150,0,0,0
video,34,600392,368640,59.826,0,2157,150,0,0,0
audio,0,609130,768,59.826,0,2189,152,0,0,0
audio,0,609160,768,59.826,0,2189,152,0,0,0
audio,0,610252,768,59.826,0,2190,152,0,0,0
video,35,613626,368640,59.826,0,2205,153,0,0,0
audio,0,614724,768,59.826,0,2209,153,0,0,0
audio,0,619619,768,59.826,0,2222,154,0,0,0
audio,0,624294,768,59.826,0,2242,156,0,0,0
audio,0,632198,768,59.826,0,2270,158,0,0,0
audio,0,632233,768,59.826,0,2270,158,0,0,0
video,36,632423,368640,59.826,0,2270,158,0,0,0
audio,0,635260,768,59.826,0,2282,158,0,0,0
audio,0,643105,768,59.826,0,2310,160,0,0,0
audio,0,643160,768,59.826,0,2310,160,0,0,0
video,37,646493,368640,59.826,0,2325,161,0,0,0
audio,0,648201,768,59.826,0,2325,161,0,0,0
audio,0,650765,768,59.826,0,2325,162,0,0,0
audio,0,655551,768,59.826,0,2355,163,0,0,0
audio,0,664611,768,59.826,0,2387,166,0,0,0
audio,0,664644,768,59.826,0,2387,166,0,0,0
video,38,664786,368640,59.826,0,2387,166,0,0,0
audio,0,667341,768,59.826,0,2396,166,0,0,0
audio,0,670542,768,59.826,0,2408,167,0,0,0
audio,0,675081,768,59.826,0,2427,168,0,0,0
video,39,677883,368640,59.826,0,2430,169,0,0,0
audio,0,680112,768,59.826,0,2442,169,0,0,0
audio,0,683072,768,59.826,0,2454,170,0,0,0
audio,0,686299,768,59.826,0,2465,171,0,0,0
audio,0,691654,768,59.826,0,2467,172,0,0,0
video,40,695242,368640,59.826,0,2499,173,0,0,0
audio,0,696339,768,59.826,0,2504,173,0,0,0
audio,0,703919,768,59.826,0,2527,175,0,0,0
audio,0,703949,768,59.826,0,2527,175,0,0,0
audio,0,710220,768,59.826,0,2550,176,0,0,0
audio,0,713202,768,59.826,0,2558,176,0,0,0
video,41,713406,368640,59.826,0,2558,176,0,0,0
audio,0,715548,768,59.826,0,2562,176,0,0,0
audio,0,730001,768,59.826,0,2618,181,0,0,0
audio,0,730027,768,59.826,0,2618,181,0,0,0
audio,0,730037,768,59.826,0,2618,181,0,0,0
video,42,730227,368640,59.826,0,2625,181,0,0,0
audio,0,732361,768,59.826,0,2633,181,0,0,0
audio,0,735558,768,59.826,0,2637,183,0,0,0
audio,0,749324,768,59.826,0,2688,186,0,0,0
audio,0,749350,768,59.826,0,2688,186,0,0,0
video,43,749556,368640,59.826,0,2688,186,0,0,0
audio,0,749570,768,59.826,0,2688,186,0,0,0
audio,0,751712,768,59.826,0,2688,187,0,0,0
audio,0,754926,768,59.826,0,2710,187,0,0,0
audio,0,764592,768,59.826,0,2745,191,0,0,0
video,44,764996,368640,59.826,0,2749,191,0,0,0
audio,0,766169,768,59.826,0,2753,191,0,0,0
audio,0,768521,768,59.826,0,2759,191,0,0,0
audio,0,770683,768,59.826,0,2759,191,0,0,0
audio,0,774971,768,59.826,0,2783,191,0,0,0
video,45,784897,368640,59.826,0,2821,196,0,0,0
audio,0,786744,768,59.826,0,2824,196,0,0,0
audio,0,786787,768,59.826,0,2824,196,0,0,0
audio,0,786804,768,59.826,0,2824,196,0,0,0
audio,0,791001,768,59.826,0,2836,196,0,0,0
audio,0,794203,768,59.826,0,2848,198,0,0,0
video,46,795472,368640,59.826,0,2859,198,0,0,0
audio,0,805223,768,59.826,0,2889,200,0,0,0
audio,0,805250,768,59.826,0,2895,200,0,0,0
audio,0,807398,768,59.826,0,2899,201,0,0,0
audio,0,810730,768,59.826,0,2912,202,0,0,0
video,47,812503,368640,59.826,0,2917,202,0,0,0
audio,0,816794,768,59.826,0,2917,202,0,0,0
audio,0,819440,768,59.826,0,2943,204,0,0,0
audio,0,828781,768,59.826,0,2975,207,0,0,0
audio,0,828807,768,59.826,0,2975,207,0,0,0
video,48,828968,368640,59.826,0,2975,207,0,0,0
audio,0,833262,768,59.826,0,2993,207,0,0,0
audio,0,836236,768,59.826,0,2999,209,0,0,0
audio,0,838503,768,59.826,0,3014,209,0,0,0
audio,0,843859,768,59.826,0,3030,210,0,0,0
audio,0,846557,768,59.826,0,3037,211,0,0,0
video,49,846723,368640,59.826,0,3037,211,0,0,0
audio,0,851069,768,59.826,0,3056,212,0,0,0
audio,0,855332,768,59.826,0,3067,213,0,0,0
audio,0,860700,768,59.826,0,3092,214,0,0,0
video,50,863039,368640,59.826,0,3097,215,0,0,0
audio,0,863076,768,59.826,0,3097,215,0,0,0
audio,0,869451,768,59.826,0,3121,216,0,0,0
audio,0,871774,768,59.826,0,3132,217,0,0,0
audio,0,879215,768,59.826,0,3145,219,0,0,0
video,51,879469,368640,59.826,0,3145,219,0,0,0
audio,0,881833,768,59.826,0,3145,220,0,0,0
audio,0,884019,768,59.826,0,3173,221,0,0,0
audio,0,893743,768,59.826,0,3207,223,0,0,0
audio,0,893804,768,59.826,0,3207,223,0,0,0
audio,0,897208,768,59.826,0,3213,223,0,0,0
audio,0,898358,768,59.826,0,3229,223,0,0,0
video,52,898556,368640,59.826,0,3229,223,0,0,0
audio,0,903470,768,59.826,0,3244,223,0,0,0
video,53,913107,368640,59.826,0,3281,228,0,0,0
audio,0,917386,768,59.826,0,3287,228,0,0,0
audio,0,917413,768,59.826,0,3287,228,0,0,0
audio,0,917424,768,59.826,0,3287,228,0,0,0
audio,0,920616,768,59.826,0,3309,228,0,0,0
audio,0,923877,768,59.826,0,3312,230,0,0,0
video,54,929493,368640,59.826,0,3333,232,0,0,0
audio,0,931705,768,59.826,0,3348,232,0,0,0
audio,0,931744,768,59.826,0,3348,232,0,0,0
audio,0,936369,768,59.826,0,3364,234,0,0,0
audio,0,939658,768,59.826,0,3376,234,0,0,0
audio,0,942883,768,59.826,0,3387,235,0,0,0
audio,0,946658,768,59.826,0,3401,236,0,0,0
video,55,946864,368640,59.826,0,3401,236,0,0,0
audio,0,951201,768,59.826,0,3416,237,0,0,0
audio,0,955502,768,59.826,0,3430,238,0,0,0
audio,0,962208,768,59.826,0,3455,240,0,0,0
video,56,964677,368640,59.826,0,3460,240,0,0,0
audio,0,965799,768,59.826,0,3468,241,0,0,0
audio,0,967960,768,59.826,0,3477,241,0,0,0
audio,0,971208,768,59.826,0,3487,242,0,0,0
audio,0,977207,768,59.826,0,3501,243,0,0,0
video,57,979576,368640,59.826,0,3519,244,0,0,0
audio,0,979630,768,59.826,0,3519,244,0,0,0
audio,0,982823,768,59.826,0,3531,245,0,0,0
audio,0,988367,768,59.826,0,3551,247,0,0,0
audio,0,990533,768,59.826,0,3559,247,0,0,0
audio,0,994922,768,59.826,0,3575,248,0,0,0
video,58,997404,368640,59.826,0,3576,248,0,0,0
audio,0,998457,768,59.826,0,3576,248,0,0,0
audio,0,1002722,768,59.826,0,3600,250,0,0,0
audio,0,1010303,768,59.826,0,3631,252,0,0,0
audio,0,1011653,768,59.826,0,3631,252,0,0,0
video,59,1013831,368640,59.826,0,3636,253,0,0,0
audio,0,1014930,768,59.826,0,3636,253,0,0,0
audio,0,1019199,768,59.826,0,3659,254,0,0,0
audio,0,1029323,768,59.826,0,3697,257,0,0,0
audio,0,1029427,768,59.826,0,3699,257,0,0,0
video,60,1031002,368640,59.826,0,3699,257,0,0,0
audio,0,1032101,768,59.826,0,3699,257,0,0,0
audio,0,1037202,768,59.826,0,3707,257,0,0,0
audio,0,1038298,768,59.826,0,3728,259,0,0,0
audio,0,1049574,768,59.826,0,3766,262,0,0,0
audio,0,1049615,768,59.826,0,3766,262,0,0,0
video,61,1049937,368640,59.826,0,3766,262,0,0,0
audio,0,1052106,768,59.826,0,3780,262,0,0,0
audio,0,1055396,768,59.826,0,3792,263,0,0,0
audio,0,1060797,768,59.826,0,3808,265,0,0,0
audio,0,1062977,768,59.826,0,3819,265,0,0,0
video,62,1063152,368640,59.826,0,3819,265,0,0,0
audio,0,1068802,768,59.826,0,3839,266,0,0,0
audio,0,1072318,768,59.826,0,3846,267,0,0,0
audio,0,1074652,768,59.826,0,3857,268,0,0,0
audio,0,1078946,768,59.826,0,3876,269,0,0,0
video,63,1080236,368640,59.826,0,3881,269,0,0,0
audio,0,1084149,768,59.826,0,3894,270,0,0,0
audio,0,1088484,768,59.826,0,3911,271,0,0,0
audio,0,1091073,768,59.826,0,3917,272,0,0,0
audio,0,1097716,768,59.826,0,3923,274,0,0,0
video,64,1097917,368640,59.826,0,3923,274,0,0,0
audio,0,1100053,768,59.826,0,3923,274,0,0,0
audio,0,1114035,768,59.826,0,4000,278,0,0,0
audio,0,1114056,768,59.826,0,4000,278,0,0,0
audio,0,1114066,768,59.826,0,4000,278,0,0,0
audio,0,1116195,768,59.826,0,4007,278,0,0,0
video,65,1116633,368640,59.826,0,4011,278,0,0,0
audio,0,1120201,768,59.826,0,4016,279,0,0,0
audio,0,1123550,768,59.826,0,4034,280,0,0,0
audio,0,1129367,768,59.826,0,4058,282,0,0,0
audio,0,1131637,768,59.826,0,4066,282,0,0,0
video,66,1133533,368640,59.826,0,4066,283,0,0,0
audio,0,1134650,768,59.826,0,4073,283,0,0,0
audio,0,1138875,768,59.826,0,4088,284,0,0,0
audio,0,1145272,768,59.826,0,4111,286,0,0,0
audio,0,1148526,768,59.826,0,4123,286,0,0,0
video,67,1148775,368640,59.826,0,4127,286,0,0,0
audio,0,1150938,768,59.826,0,4135,287,0,0,0
audio,0,1155337,768,59.826,0,4145,288,0,0,0
audio,0,1159622,768,59.826,0,4165,289,0,0,0
audio,0,1163463,768,59.826,0,4180,290,0,0,0
video,68,1163630,368640,59.826,0,4180,290,0,0,0
audio,0,1166667,768,59.826,0,4192,291,0,0,0
audio,0,1176214,768,59.826,0,4209,292,0,0,0
audio,0,1176246,768,59.826,0,4209,292,0,0,0
audio,0,1179467,768,59.826,0,4234,294,0,0,0
video,69,1179674,368640,59.826,0,4234,294,0,0,0
audio,0,1188276,768,59.826,0,4260,296,0,0,0
audio,0,1188310,768,59.826,0,4260,296,0,0,0
audio,0,1191564,768,59.826,0,4277,297,0,0,0
audio,0,1201201,768,59.826,0,4312,298,0,0,0
audio,0,1201226,768,59.826,0,4312,298,0,0,0
video,70,1201427,368640,59.826,0,4316,298,0,0,0
audio,0,1203574,768,59.826,0,4324,300,0,0,0
audio,0,1213570,768,59.826,0,4357,303,0,0,0
audio,0,1213604,768,59.826,0,4357,303,0,0,0
video,71,1213892,368640,59.826,0,4361,303,0,0,0
audio,0,1221149,768,59.826,0,4373,304,0,0,1
audio,0,1221489,768,59.826,0,4384,304,0,0,1
audio,0,1223653,768,59.826,0,4392,305,0,0,1
audio,0,1230105,768,59.826,0,4417,307,0,0,1
video,72,1232595,368640,59.826,0,4427,307,0,0,0
audio,0,1232640,768,59.826,0,4427,307,0,0,0
audio,0,1237212,768,59.826,0,4434,308,0,0,0
audio,0,1240459,768,59.826,0,4456,308,0,0,0
audio,0,1244747,768,59.826,0,4472,311,0,0,0
video,73,1248481,368640,59.826,0,4482,311,0,0,0
audio,0,1250678,768,59.826,0,4491,312,0,0,0
audio,0,1250703,768,59.826,0,4491,312,0,0,0
audio,0,1255314,768,59.826,0,4504,313,0,0,0
audio,0,1259447,768,59.826,0,4515,314,0,0,0
audio,0,1264750,768,59.826,0,4515,315,0,0,0
video,74,1264957,368640,59.826,0,4515,315,0,0,0
audio,0,1268733,768,59.826,0,4553,316,0,0,0
audio,0,1279217,768,59.826,0,4596,319,0,0,0
audio,0,1279251,768,59.826,0,4596,319,0,0,0
audio,0,1279263,768,59.826,0,4596,319,0,0,0
video,75,1279516,368640,59.826,0,4596,319,0,0,0
audio,0,1284829,768,59.826,0,4615,320,0,0,0
audio,0,1288125,768,59.826,0,4621,321,0,0,0
audio,0,1291205,768,59.826,0,4636,321,0,0,0
audio,0,1295869,768,59.826,0,4653,323,0,0,0
video,76,1298895,368640,59.826,0,4656,324,0,0,0
audio,0,1302680,768,59.826,0,4656,325,0,0,0
audio,0,1302707,768,59.826,0,4656,325,0,0,0
audio,0,1318297,768,59.826,0,4732,329,0,0,0
audio,0,1318349,768,59.826,0,4732,329,0,0,0
audio,0,1318362,768,59.826,0,4732,329,0,0,0
video,77,1318541,368640,59.826,0,4732,329,0,0,0
audio,0,1319637,768,59.826,0,4738,329,0,0,0
audio,0,1322810,768,59.826,0,4750,330,0,0,0
audio,0,1329169,768,59.826,0,4773,332,0,0,0
video,78,1330803,368640,59.826,0,4779,332,0,0,0
audio,0,1331908,768,59.826,0,4785,332,0,0,0
audio,0,1335454,768,59.826,0,4794,333,0,0,0
audio,0,1339772,768,59.826,0,4811,334,0,0,0
audio,0,1344704,768,59.826,0,4827,336,0,0,0
audio,0,1350022,768,59.826,0,4847,337,0,0,0
video,79,1350231,368640,59.826,0,4850,337,0,0,0
audio,0,1353410,768,59.826,0,4859,338,0,0,0
audio,0,1356124,768,59.826,0,4866,338,0,0,0
audio,0,1359327,768,59.826,0,4876,339,0,0,0
audio,0,1363932,768,59.826,0,4898,340,0,0,0
video,80,1364128,368640,59.826,0,4898,340,0,0,0
audio,0,1369627,768,59.826,0,4919,342,0,0,0
audio,0,1374208,768,59.826,0,4934,343,0,0,0
audio,0,1378757,768,59.826,0,4950,344,0,0,0
audio,0,1379856,768,59.826,0,4954,344,0,0,0
video,81,1381579,368640,59.826,0,4962,345,0,0,0
audio,0,1383905,768,59.826,0,4969,345,0,0,0
audio,0,1389269,768,59.826,0,4989,347,0,0,0
audio,0,1391424,768,59.826,0,4999,347,0,0,0
audio,0,1397822,768,59.826,0,5011,349,0,0,0
video,82,1398020,368640,59.826,0,5011,349,0,0,0
audio,0,1399320,768,59.826,0,5024,349,0,0,0
audio,0,1404247,768,59.826,0,5040,350,0,0,0
audio,0,1408217,768,59.826,0,5046,351,0,0,0
audio,0,1411632,768,59.826,0,5047,351,0,0,0
video,83,1415088,368640,59.826,0,5082,352,0,0,0
audio,0,1416202,768,59.826,0,5087,353,0,0,0
audio,0,1423253,768,59.826,0,5109,355,0,0,0
audio,0,1425526,768,59.826,0,5119,356,0,0,0
audio,0,1428294,768,59.826,0,5119,356,0,0,0
video,84,1430626,368640,59.826,0,5119,356,0,0,0
audio,0,1432837,768,59.826,0,5143,358,0,0,0
audio,0,1435728,768,59.826,0,5143,358,0,0,0
audio,0,1449199,768,59.826,0,5206,361,0,0,0
audio,0,1449220,768,59.826,0,5206,361,0,0,0
audio,0,1449230,768,59.826,0,5206,361,0,0,0
video,85,1449439,368640,59.826,0,5206,361,0,0,0
audio,0,1451578,768,59.826,0,5213,362,0,0,0
audio,0,1456807,768,59.826,0,5229,363,0,0,0
audio,0,1459767,768,59.826,0,5239,364,0,0,0
audio,0,1465439,768,59.826,0,5256,365,0,0,0
video,86,1465689,368640,59.826,0,5256,365,0,0,0
audio,0,1471022,768,59.826,0,5282,367,0,0,0
audio,0,1471047,768,59.826,0,5282,367,0,0,0
audio,0,1480817,768,59.826,0,5318,369,0,0,0
audio,0,1480848,768,59.826,0,5318,369,0,0,0
video,87,1481001,368640,59.826,0,5318,369,0,0,0
audio,0,1483941,768,59.826,0,5328,370,0,0,0
audio,0,1489301,768,59.826,0,5345,372,0,0,0
audio,0,1491462,768,59.826,0,5352,372,0,0,0
audio,0,1495326,768,59.826,0,5370,373,0,0,0
audio,0,1499596,768,59.826,0,5384,374,0,0,0
video,88,1499836,368640,59.826,0,5384,374,0,0,0
audio,0,1503721,768,59.826,0,5401,375,0,0,0
audio,0,1508025,768,59.826,0,5415,376,0,0,0
audio,0,1512340,768,59.826,0,5430,377,0,0,0
video,89,1514692,368640,59.826,0,5438,378,0,0,0
audio,0,1517912,768,59.826,0,5447,378,0,0,0
audio,0,1520087,768,59.826,0,5458,379,0,0,0
audio,0,1523927,768,59.826,0,5470,380,0,0,0
audio,0,1530537,768,59.826,0,5493,382,0,0,0
video,90,1530730,368640,59.826,0,5493,382,0,0,0
audio,0,1531809,768,59.826,0,5493,382,0,0,0
audio,0,1540733,768,59.826,0,5533,385,0,0,0
audio,0,1540765,768,59.826,0,5533,385,0,0,0
audio,0,1545326,768,59.826,0,5547,386,0,0,0
audio,0,1548483,768,59.826,0,5554,386,0,0,0
video,91,1548750,368640,59.826,0,5554,386,0,0,0
audio,0,1550889,768,59.826,0,5569,386,0,0,0
audio,0,1556224,768,59.826,0,5588,388,0,0,0
audio,0,1566041,768,59.826,0,5625,390,0,0,0
video,92,1566258,368640,59.826,0,5625,391,0,0,0
audio,0,1566276,768,59.826,0,5625,391,0,0,0
audio,0,1569343,768,59.826,0,5630,391,0,0,0
audio,0,1572610,768,59.826,0,5649,391,0,0,0
audio,0,1576875,768,59.826,0,5660,393,0,0,0
video,93,1581226,368640,59.826,0,5680,395,0,0,0
audio,0,1583996,768,59.826,0,5686,395,0,0,0
audio,0,1584024,768,59.826,0,5686,395,0,0,0
audio,0,1589214,768,59.826,0,5708,395,0,0,0
audio,0,1591382,768,59.826,0,5715,395,0,0,0
video,94,1598591,368640,59.826,0,5737,399,0,0,0
audio,0,1602314,768,59.826,0,5751,400,0,0,0
audio,0,1602368,768,59.826,0,5751,400,0,0,0
audio,0,1609225,768,59.826,0,5778,400,0,0,0
audio,0,1609254,768,59.826,0,5778,400,0,0,0
audio,0,1612473,768,59.826,0,5789,402,0,0,0
video,95,1618336,368640,59.826,0,5811,404,0,0,0
audio,0,1619453,768,59.826,0,5815,404,0,0,0
audio,0,1619485,768,59.826,0,5815,404,0,0,0
audio,0,1623932,768,59.826,0,5827,405,0,0,0
audio,0,1628731,768,59.826,0,5845,405,0,0,0
audio,0,1631944,768,59.826,0,5860,405,0,0,0
video,96,1632171,368640,59.826,0,5860,405,0,0,0
audio,0,1644028,768,59.826,0,5898,410,0,0,0
audio,0,1644145,768,59.826,0,5898,410,0,0,0
audio,0,1647195,768,59.826,0,5908,411,0,0,0
audio,0,1648439,768,59.826,0,5921,411,0,0,0
video,97,1648670,368640,59.826,0,5921,411,0,0,0
audio,0,1651875,768,59.826,0,5933,412,0,0,0
