event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,646317,768,59.826,0,2317,162,0
video,37,646379,368640,59.826,0,2317,162,0
audio,0,651693,768,59.826,0,2317,162,0
audio,0,654272,768,59.826,0,2322,162,0
audio,0,669960,768,59.826,0,2399,166,0
audio,0,669981,768,59.826,0,2400,167,0
audio,0,669991,768,59.826,0,2402,168,0
video,38,670061,368640,59.826,0,2402,168,0
audio,0,671151,768,59.826,0,2406,168,0
audio,0,680846,768,59.826,0,2440,171,0
audio,0,680872,768,59.826,0,2441,171,0
video,39,680948,368640,59.826,0,2441,171,0
audio,0,684150,768,59.826,0,2454,171,0
audio,0,688127,768,59.826,0,2466,172,0
audio,0,691921,768,59.826,0,2475,173,0
audio,0,694796,768,59.826,0,2491,174,0
audio,0,702020,768,59.826,0,2511,176,0
video,40,702140,368640,59.826,0,2511,176,0
audio,0,702161,768,59.826,0,2511,176,0
audio,0,708129,768,59.826,0,2536,177,0
audio,0,710783,768,59.826,0,2548,178,0
video,41,714041,368640,59.826,0,2559,179,0
audio,0,716189,768,59.826,0,2560,179,0
audio,0,719386,768,59.826,0,2560,179,0
audio,0,723689,768,59.826,0,2592,181,0
video,42,730901,368640,59.826,0,2620,183,0
audio,0,732285,768,59.826,0,2623,183,0
audio,0,732308,768,59.826,0,2623,183,0
audio,0,735318,768,59.826,0,2623,183,0
audio,0,739658,768,59.826,0,2651,185,0
audio,0,749836,768,59.826,0,2684,188,0
audio,0,749897,768,59.826,0,2684,188,0
video,43,750024,368640,59.826,0,2684,188,0
audio,0,751114,768,59.826,0,2693,188,0
audio,0,755401,768,59.826,0,2709,189,0
audio,0,760563,768,59.826,0,2729,191,0
audio,0,765311,768,59.826,0,2742,192,0
video,44,765508,368640,59.826,0,2742,192,0
audio,0,770340,768,59.826,0,2751,192,0
audio,0,771383,768,59.826,0,2751,193,0
audio,0,776742,768,59.826,0,2784,195,0
audio,0,782114,768,59.826,0,2805,196,0
video,45,782293,368640,59.826,0,2805,196,0
audio,0,783879,768,59.826,0,2811,196,0
audio,0,787282,768,59.826,0,2811,196,0
audio,0,792050,768,59.826,0,2818,198,0
audio,0,800748,768,59.826,0,2870,200,0
audio,0,803286,768,59.826,0,2878,201,0
video,46,803376,368640,59.826,0,2878,201,0
audio,0,803393,768,59.826,0,2878,201,0
audio,0,806597,768,59.826,0,2878,201,0
audio,0,810865,768,59.826,0,2908,203,0
audio,0,817670,768,59.826,0,2929,204,0
video,47,817852,368640,59.826,0,2929,205,0
audio,0,820292,768,59.826,0,2937,205,0
audio,0,824574,768,59.826,0,2937,205,0
audio,0,827794,768,59.826,0,2961,207,0
audio,0,835754,768,59.826,0,2993,209,0
video,48,835851,368640,59.826,0,2998,209,0
audio,0,841195,768,59.826,0,3010,210,0
audio,0,841218,768,59.826,0,3010,210,0
audio,0,843332,768,59.826,0,3023,211,0
audio,0,849737,768,59.826,0,3043,213,0
video,49,849902,368640,59.826,0,3049,213,0
audio,0,853048,768,59.826,0,3055,213,0
audio,0,855221,768,59.826,0,3060,214,0
audio,0,859447,768,59.826,0,3078,215,0
video,50,863771,368640,59.826,0,3095,216,0
audio,0,869733,768,59.826,0,3120,218,0
audio,0,869764,768,59.826,0,3120,218,0
audio,0,876052,768,59.826,0,3120,218,0
audio,0,876084,768,59.826,0,3120,218,0
audio,0,879636,768,59.826,0,3154,220,0
video,51,881486,368640,59.826,0,3157,221,0
audio,0,892609,768,59.826,0,3200,224,0
audio,0,892625,768,59.826,0,3200,224,0
audio,0,892633,768,59.826,0,3200,224,0
audio,0,896109,768,59.826,0,3211,224,0
video,52,898985,368640,59.826,0,3218,225,0
audio,0,903353,768,59.826,0,3238,226,0
audio,0,903383,768,59.826,0,3238,226,0
audio,0,907648,768,59.826,0,3238,227,0
audio,0,912118,768,59.826,0,3260,228,0
audio,0,919737,768,59.826,0,3296,230,0
video,53,919842,368640,59.826,0,3296,230,0
audio,0,922902,768,59.826,0,3301,231,0
audio,0,923993,768,59.826,0,3313,231,0
audio,0,927197,768,59.826,0,3313,232,0
audio,0,931460,768,59.826,0,3334,233,0
video,54,931536,368640,59.826,0,3334,233,0
audio,0,935753,768,59.826,0,3350,234,0
audio,0,938981,768,59.826,0,3365,235,0
audio,0,943290,768,59.826,0,3377,236,0
audio,0,948125,768,59.826,0,3390,237,0
video,55,948463,368640,59.826,0,3390,237,0
audio,0,951353,768,59.826,0,3407,238,0
audio,0,958516,768,59.826,0,3439,240,0
audio,0,959639,768,59.826,0,3440,240,0
audio,0,964340,768,59.826,0,3457,241,0
video,56,964411,368640,59.826,0,3457,241,0
audio,0,966555,768,59.826,0,3464,242,0
audio,0,970833,768,59.826,0,3480,243,0
audio,0,976626,768,59.826,0,3499,244,0
audio,0,979833,768,59.826,0,3503,244,0
video,57,981592,368640,59.826,0,3515,245,0
audio,0,982688,768,59.826,0,3523,246,0
audio,0,990557,768,59.826,0,3551,248,0
audio,0,992712,768,59.826,0,3560,249,0
audio,0,996963,768,59.826,0,3564,249,0
audio,0,999141,768,59.826,0,3579,250,0
video,58,999276,368640,59.826,0,3579,250,0
audio,0,1002351,768,59.826,0,3593,251,0
audio,0,1007708,768,59.826,0,3611,252,0
audio,0,1011271,768,59.826,0,3625,253,0
audio,0,1017116,768,59.826,0,3639,254,0
video,59,1017207,368640,59.826,0,3639,254,0
audio,0,1019540,768,59.826,0,3651,255,0
audio,0,1025679,768,59.826,0,3677,257,0
audio,0,1032206,768,59.826,0,3688,258,0
audio,0,1032230,768,59.826,0,3688,258,0
video,60,1033349,368640,59.826,0,3701,258,0
audio,0,1035656,768,59.826,0,3708,259,0
audio,0,1041897,768,59.826,0,3735,261,0
audio,0,1044150,768,59.826,0,3739,262,0
audio,0,1047314,768,59.826,0,3751,262,0
video,61,1048430,368640,59.826,0,3751,262,0
audio,0,1050610,768,59.826,0,3764,263,0
audio,0,1054946,768,59.826,0,3780,264,0
audio,0,1059969,768,59.826,0,3801,265,0
audio,0,1064274,768,59.826,0,3803,266,0
video,62,1064375,368640,59.826,0,3803,266,0
audio,0,1067581,768,59.826,0,3824,267,0
audio,0,1071313,768,59.826,0,3841,268,0
audio,0,1076258,768,59.826,0,3854,270,0
audio,0,1082279,768,59.826,0,3870,270,0
video,63,1082368,368640,59.826,0,3870,270,0
audio,0,1084507,768,59.826,0,3885,270,0
audio,0,1087355,768,59.826,0,3889,271,0
audio,0,1095373,768,59.826,0,3926,274,0
audio,0,1103776,768,59.826,0,3952,276,0
audio,0,1103798,768,59.826,0,3952,276,0
audio,0,1103810,768,59.826,0,3952,276,0
video,64,1103933,368640,59.826,0,3952,276,0
audio,0,1110863,768,59.826,0,3979,278,0
audio,0,1115102,768,59.826,0,3997,279,0
audio,0,1115125,768,59.826,0,3997,279,0
video,65,1115230,368640,59.826,0,3997,279,0
audio,0,1120287,768,59.826,0,4005,280,0
audio,0,1123503,768,59.826,0,4006,280,0
audio,0,1126633,768,59.826,0,4038,282,0
audio,0,1136362,768,59.826,0,4076,284,0
audio,0,1136384,768,59.826,0,4076,285,0
video,66,1136455,368640,59.826,0,4076,285,0
audio,0,1143273,768,59.826,0,4094,286,0
audio,0,1146480,768,59.826,0,4096,286,0
audio,0,1146502,768,59.826,0,4096,286,0
audio,0,1151831,768,59.826,0,4129,288,0
video,67,1151929,368640,59.826,0,4129,288,0
audio,0,1157277,768,59.826,0,4146,289,0
audio,0,1161277,768,59.826,0,4149,290,0
audio,0,1163422,768,59.826,0,4167,291,0
video,68,1165631,368640,59.826,0,4176,291,0
audio,0,1171984,768,59.826,0,4199,292,0
audio,0,1172005,768,59.826,0,4199,292,0
audio,0,1181893,768,59.826,0,4236,296,0
video,69,1184453,368640,59.826,0,4241,296,0
audio,0,1184491,768,59.826,0,4241,296,0
audio,0,1184505,768,59.826,0,4241,296,0
audio,0,1187712,768,59.826,0,4252,297,0
audio,0,1191016,768,59.826,0,4270,298,0
audio,0,1199165,768,59.826,0,4292,300,0
audio,0,1199191,768,59.826,0,4292,300,0
video,70,1199279,368640,59.826,0,4292,300,0
audio,0,1203592,768,59.826,0,4314,301,0
audio,0,1207904,768,59.826,0,4329,302,0
audio,0,1213288,768,59.826,0,4343,303,0
audio,0,1215456,768,59.826,0,4358,304,0
video,71,1215518,368640,59.826,0,4358,304,0
audio,0,1218699,768,59.826,0,4371,305,0
audio,0,1226863,768,59.826,0,4398,307,0
audio,0,1226893,768,59.826,0,4398,307,0
audio,0,1231352,768,59.826,0,4403,307,0
video,72,1232507,368640,59.826,0,4415,308,0
audio,0,1236245,768,59.826,0,4427,309,0
audio,0,1242840,768,59.826,0,4454,311,0
audio,0,1245012,768,59.826,0,4460,311,0
audio,0,1248326,768,59.826,0,4464,312,0
audio,0,1250470,768,59.826,0,4480,313,0
video,73,1250562,368640,59.826,0,4480,313,0
audio,0,1259761,768,59.826,0,4512,315,0
audio,0,1259792,768,59.826,0,4515,315,0
audio,0,1263277,768,59.826,0,4518,315,0
video,74,1266623,368640,59.826,0,4539,317,0
audio,0,1267738,768,59.826,0,4544,317,0
audio,0,1273980,768,59.826,0,4566,319,0
audio,0,1275547,768,59.826,0,4575,319,0
audio,0,1282584,768,59.826,0,4599,321,0
audio,0,1283642,768,59.826,0,4599,321,0
video,75,1283721,368640,59.826,0,4599,321,0
audio,0,1291277,768,59.826,0,4626,323,0
audio,0,1292363,768,59.826,0,4632,323,0
audio,0,1296296,768,59.826,0,4638,324,0
audio,0,1299026,768,59.826,0,4638,324,0
video,76,1299131,368640,59.826,0,4638,324,0
audio,0,1310877,768,59.826,0,4702,328,0
audio,0,1313019,768,59.826,0,4710,328,0
audio,0,1315227,768,59.826,0,4717,329,0
audio,0,1316276,768,59.826,0,4717,329,0
video,77,1316370,368640,59.826,0,4717,329,0
audio,0,1318563,768,59.826,0,4729,330,0
audio,0,1323965,768,59.826,0,4749,331,0
audio,0,1327898,768,59.826,0,4759,332,0
audio,0,1332892,768,59.826,0,4777,333,0
video,78,1332967,368640,59.826,0,4777,333,0
audio,0,1336378,768,59.826,0,4790,334,0
audio,0,1343126,768,59.826,0,4814,336,0
audio,0,1344241,768,59.826,0,4818,336,0
audio,0,1350427,768,59.826,0,4823,337,0
video,79,1350709,368640,59.826,0,4823,337,0
audio,0,1353936,768,59.826,0,4848,339,0
audio,0,1361933,768,59.826,0,4878,341,0
audio,0,1361956,768,59.826,0,4878,341,0
audio,0,1364095,768,59.826,0,4878,341,0
video,80,1365235,368640,59.826,0,4878,342,0
audio,0,1370478,768,59.826,0,4906,342,0
audio,0,1372071,768,59.826,0,4914,342,0
audio,0,1377550,768,59.826,0,4937,345,0
audio,0,1383237,768,59.826,0,4958,346,0
audio,0,1384327,768,59.826,0,4960,346,0
video,81,1384398,368640,59.826,0,4960,346,0
audio,0,1387608,768,59.826,0,4973,347,0
audio,0,1390818,768,59.826,0,4984,348,0
audio,0,1395334,768,59.826,0,5000,349,0
audio,0,1401280,768,59.826,0,5007,350,0
video,82,1401353,368640,59.826,0,5007,351,0
audio,0,1404826,768,59.826,0,5026,351,0
audio,0,1412612,768,59.826,0,5062,353,0
audio,0,1412646,768,59.826,0,5062,353,0
audio,0,1416054,768,59.826,0,5062,354,0
video,83,1416139,368640,59.826,0,5062,354,0
audio,0,1419349,768,59.826,0,5068,354,0
audio,0,1429515,768,59.826,0,5124,358,0
audio,0,1432280,768,59.826,0,5127,358,0
audio,0,1432306,768,59.826,0,5127,358,0
video,84,1434496,368640,59.826,0,5127,358,0
audio,0,1435585,768,59.826,0,5147,359,0
audio,0,1439239,768,59.826,0,5148,360,0
audio,0,1445434,768,59.826,0,5183,362,0
audio,0,1450696,768,59.826,0,5198,363,0
video,85,1451199,368640,59.826,0,5198,363,0
audio,0,1451280,768,59.826,0,5198,363,0
audio,0,1460617,768,59.826,0,5234,365,0
audio,0,1460641,768,59.826,0,5235,365,0
audio,0,1464008,768,59.826,0,5248,366,0
audio,0,1471286,768,59.826,0,5274,368,0
audio,0,1471320,768,59.826,0,5274,368,0
video,86,1471469,368640,59.826,0,5274,368,0
audio,0,1475831,768,59.826,0,5283,369,0
audio,0,1479357,768,59.826,0,5301,370,0
audio,0,1482868,768,59.826,0,5318,371,0
video,87,1483982,368640,59.826,0,5318,371,0
audio,0,1489716,768,59.826,0,5337,372,0
audio,0,1491890,768,59.826,0,5338,372,0
audio,0,1495104,768,59.826,0,5338,372,0
audio,0,1506807,768,59.826,0,5403,376,0
video,88,1506889,368640,59.826,0,5403,376,0
audio,0,1506904,768,59.826,0,5403,376,0
audio,0,1509382,768,59.826,0,5410,378,0
audio,0,1514023,768,59.826,0,5426,379,0
audio,0,1517234,768,59.826,0,5440,380,0
video,89,1517328,368640,59.826,0,5440,380,0
audio,0,1521006,768,59.826,0,5449,380,0
audio,0,1524107,768,59.826,0,5463,381,0
audio,0,1526948,768,59.826,0,5471,382,0
audio,0,1532276,768,59.826,0,5474,383,0
video,90,1533426,368640,59.826,0,5493,383,0
audio,0,1535934,768,59.826,0,5508,384,0
audio,0,1543409,768,59.826,0,5533,386,0
audio,0,1549936,768,59.826,0,5538,386,0
audio,0,1549972,768,59.826,0,5538,386,0
video,91,1551119,368640,59.826,0,5562,387,0
audio,0,1553281,768,59.826,0,5565,388,0
audio,0,1561475,768,59.826,0,5599,391,0
audio,0,1565743,768,59.826,0,5611,392,0
audio,0,1565768,768,59.826,0,5611,392,0
video,92,1567989,368640,59.826,0,5623,392,0
audio,0,1569084,768,59.826,0,5626,392,0
audio,0,1572280,768,59.826,0,5631,393,0
audio,0,1577045,768,59.826,0,5653,395,0
audio,0,1580446,768,59.826,0,5657,395,0
audio,0,1584350,768,59.826,0,5669,396,0
video,93,1584446,368640,59.826,0,5674,396,0
audio,0,1587355,768,59.826,0,5684,397,0
audio,0,1592836,768,59.826,0,5711,398,0
audio,0,1597285,768,59.826,0,5726,399,0
audio,0,1600279,768,59.826,0,5728,399,0
video,94,1600366,368640,59.826,0,5728,399,0
audio,0,1604640,768,59.826,0,5744,401,0
audio,0,1611525,768,59.826,0,5776,403,0
audio,0,1611548,768,59.826,0,5776,403,0
audio,0,1618277,768,59.826,0,5798,405,0
audio,0,1619368,768,59.826,0,5798,405,0
video,95,1619450,368640,59.826,0,5798,405,0
audio,0,1623390,768,59.826,0,5817,406,0
audio,0,1628024,768,59.826,0,5832,407,0
audio,0,1634281,768,59.826,0,5846,408,0
video,96,1635419,368640,59.826,0,5846,409,0
audio,0,1637579,768,59.826,0,5864,409,0
audio,0,1640807,768,59.826,0,5883,410,0
audio,0,1646406,768,59.826,0,5903,412,0
audio,0,1648562,768,59.826,0,5906,412,0
video,97,1650772,368640,59.826,0,5911,412,0
audio,0,1654483,768,59.826,0,5931,414,0
audio,0,1655997,768,59.826,0,5935,414,0
audio,0,1663071,768,59.826,0,5958,416,0
audio,0,1667750,768,59.826,0,5971,417,0
video,98,1667834,368640,59.826,0,5974,417,0
audio,0,1670399,768,59.826,0,5984,418,0
audio,0,1671893,768,59.826,0,5993,418,0
audio,0,1678529,768,59.826,0,6014,420,0
audio,0,1684541,768,59.826,0,6031,421,0
video,99,1684649,368640,59.826,0,6031,421,0
audio,0,1685733,768,59.826,0,6045,421,0
audio,0,1687887,768,59.826,0,6045,421,0
audio,0,1692360,768,59.826,0,6067,423,0
audio,0,1700281,768,59.826,0,6088,424,0
video,100,1702520,368640,59.826,0,6106,426,0
audio,0,1702550,768,59.826,0,6106,426,0
audio,0,1703629,768,59.826,0,6106,426,0
audio,0,1711308,768,59.826,0,6134,428,0
audio,0,1716277,768,59.826,0,6145,429,0
audio,0,1717372,768,59.826,0,6156,429,0
video,101,1719566,368640,59.826,0,6165,430,0
audio,0,1719599,768,59.826,0,6165,430,0
audio,0,1722803,768,59.826,0,6175,431,0
audio,0,1732356,768,59.826,0,6210,432,0
audio,0,1732373,768,59.826,0,6210,432,0
video,102,1734529,368640,59.826,0,6210,433,0
audio,0,1736748,768,59.826,0,6228,434,0
audio,0,1745526,768,59.826,0,6258,437,0
audio,0,1747666,768,59.826,0,6258,437,0
audio,0,1747685,768,59.826,0,6258,437,0
audio,0,1751945,768,59.826,0,6279,438,0
video,103,1752037,368640,59.826,0,6279,438,0
audio,0,1755972,768,59.826,0,6292,439,0
audio,0,1759501,768,59.826,0,6306,440,0
audio,0,1766291,768,59.826,0,6323,441,0
audio,0,1769515,768,59.826,0,6339,442,0
video,104,1769600,368640,59.826,0,6344,442,0
audio,0,1771749,768,59.826,0,6352,443,0
audio,0,1782277,768,59.826,0,6379,445,0
audio,0,1782300,768,59.826,0,6386,445,0
audio,0,1783383,768,59.826,0,6390,445,0
video,105,1786663,368640,59.826,0,6403,447,0
audio,0,1787769,768,59.826,0,6409,447,0
audio,0,1798277,768,59.826,0,6438,449,0
audio,0,1798315,768,59.826,0,6438,449,0
audio,0,1800455,768,59.826,0,6449,450,0
video,106,1802889,368640,59.826,0,6460,451,0
audio,0,1804695,768,59.826,0,6461,451,0
audio,0,1810615,768,59.826,0,6489,453,0
audio,0,1814277,768,59.826,0,6489,453,0
audio,0,1815373,768,59.826,0,6497,453,0
video,107,1818650,368640,59.826,0,6521,455,0
audio,0,1822191,768,59.826,0,6532,456,0
audio,0,1827182,768,59.826,0,6552,457,0
audio,0,1828590,768,59.826,0,6554,457,0
audio,0,1833082,768,59.826,0,6566,458,0
video,108,1836344,368640,59.826,0,6583,459,0
audio,0,1837441,768,59.826,0,6588,459,0
audio,0,1840655,768,59.826,0,6599,460,0
audio,0,1844243,768,59.826,0,6612,461,0
audio,0,1848682,768,59.826,0,6623,462,0
video,109,1851914,368640,59.826,0,6623,462,0
audio,0,1851961,768,59.826,0,6623,462,0
audio,0,1857625,768,59.826,0,6657,464,0
audio,0,1868833,768,59.826,0,6695,467,0
audio,0,1868873,768,59.826,0,6695,467,0
audio,0,1869971,768,59.826,0,6703,468,0
video,110,1870039,368640,59.826,0,6703,468,0
audio,0,1873230,768,59.826,0,6716,469,0
audio,0,1878519,768,59.826,0,6735,470,0
audio,0,1885332,768,59.826,0,6745,471,0
audio,0,1885361,768,59.826,0,6745,471,0
video,111,1885445,368640,59.826,0,6745,471,0
audio,0,1887590,768,59.826,0,6766,472,0
audio,0,1895623,768,59.826,0,6794,474,0
audio,0,1898000,768,59.826,0,6798,475,0
audio,0,1901211,768,59.826,0,6805,475,0
video,112,1901322,368640,59.826,0,6805,475,0
audio,0,1903470,768,59.826,0,6823,476,0
audio,0,1910074,768,59.826,0,6843,478,0
audio,0,1912522,768,59.826,0,6854,478,0
audio,0,1916288,768,59.826,0,6855,479,0
video,113,1918514,368640,59.826,0,6860,479,0
audio,0,1921067,768,59.826,0,6866,480,0
audio,0,1928986,768,59.826,0,6917,482,0
audio,0,1929017,768,59.826,0,6917,482,0
audio,0,1933277,768,59.826,0,6917,483,0
