event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,616855,768,59.826,0,2214,154,0
audio,0,619621,768,59.826,0,2225,155,0
audio,0,623900,768,59.826,0,2243,156,0
audio,0,628145,768,59.826,0,2254,157,0
video,36,631274,368640,59.826,0,2258,158,0
audio,0,632467,768,59.826,0,2269,158,0
audio,0,637880,768,59.826,0,2292,160,0
audio,0,640050,768,59.826,0,2298,160,0
audio,0,647393,768,59.826,0,2309,161,0
audio,0,647422,768,59.826,0,2309,161,0
video,37,647693,368640,59.826,0,2309,161,0
audio,0,653887,768,59.826,0,2346,164,0
audio,0,658190,768,59.826,0,2362,165,0
audio,0,659289,768,59.826,0,2368,165,0
audio,0,664286,768,59.826,0,2375,166,0
video,38,664509,368640,59.826,0,2375,166,0
audio,0,668592,768,59.826,0,2387,166,0
audio,0,671804,768,59.826,0,2405,168,0
audio,0,681368,768,59.826,0,2443,171,0
audio,0,681390,768,59.826,0,2443,171,0
video,39,681586,368640,59.826,0,2449,171,0
audio,0,684791,768,59.826,0,2457,171,0
audio,0,690596,768,59.826,0,2479,173,0
audio,0,691692,768,59.826,0,2479,173,0
audio,0,696709,768,59.826,0,2495,174,0
video,40,696950,368640,59.826,0,2498,174,0
audio,0,699363,768,59.826,0,2513,175,0
audio,0,711565,768,59.826,0,2552,178,0
audio,0,711613,768,59.826,0,2552,178,0
audio,0,711628,768,59.826,0,2552,178,0
video,41,712956,368640,59.826,0,2552,178,0
audio,0,719361,768,59.826,0,2582,180,0
audio,0,720448,768,59.826,0,2584,180,0
audio,0,723372,768,59.826,0,2597,181,0
audio,0,732596,768,59.826,0,2624,182,0
audio,0,732624,768,59.826,0,2624,182,0
video,42,732821,368640,59.826,0,2624,182,0
audio,0,736331,768,59.826,0,2642,184,0
audio,0,746488,768,59.826,0,2677,187,0
audio,0,746540,768,59.826,0,2677,187,0
video,43,747006,368640,59.826,0,2684,187,0
audio,0,750722,768,59.826,0,2694,188,0
audio,0,751821,768,59.826,0,2699,188,0
audio,0,755026,768,59.826,0,2711,188,0
audio,0,759303,768,59.826,0,2725,190,0
audio,0,766101,768,59.826,0,2752,191,0
video,44,766379,368640,59.826,0,2752,192,0
audio,0,768540,768,59.826,0,2760,193,0
audio,0,774594,768,59.826,0,2772,193,0
audio,0,776763,768,59.826,0,2772,193,0
audio,0,778937,768,59.826,0,2775,193,0
video,45,780217,368640,59.826,0,2775,195,0
audio,0,793144,768,59.826,0,2847,198,0
audio,0,793172,768,59.826,0,2847,198,0
audio,0,794294,768,59.826,0,2852,199,0
audio,0,796071,768,59.826,0,2853,199,0
audio,0,804601,768,59.826,0,2878,201,0
video,46,804802,368640,59.826,0,2878,201,0
audio,0,804817,768,59.826,0,2878,201,0
audio,0,806964,768,59.826,0,2897,202,0
audio,0,811564,768,59.826,0,2914,203,0
audio,0,816402,768,59.826,0,2928,205,0
video,47,817042,368640,59.826,0,2934,205,0
audio,0,819030,768,59.826,0,2940,205,0
audio,0,828621,768,59.826,0,2973,206,0
audio,0,828664,768,59.826,0,2973,206,0
video,48,833134,368640,59.826,0,2981,209,0
audio,0,833161,768,59.826,0,2981,209,0
audio,0,842502,768,59.826,0,3022,211,0
audio,0,843587,768,59.826,0,3026,211,0
audio,0,843604,768,59.826,0,3026,211,0
video,49,847384,368640,59.826,0,3037,212,0
audio,0,847418,768,59.826,0,3037,212,0
audio,0,850623,768,59.826,0,3056,213,0
audio,0,854873,768,59.826,0,3069,214,0
audio,0,859602,768,59.826,0,3086,215,0
video,50,863073,368640,59.826,0,3091,215,0
audio,0,868697,768,59.826,0,3117,217,0
audio,0,868714,768,59.826,0,3117,217,0
audio,0,879516,768,59.826,0,3155,220,0
audio,0,879585,768,59.826,0,3155,220,0
audio,0,880701,768,59.826,0,3163,220,0
video,51,880923,368640,59.826,0,3163,220,0
audio,0,884120,768,59.826,0,3172,221,0
audio,0,887316,768,59.826,0,3188,222,0
audio,0,892738,768,59.826,0,3204,223,0
audio,0,897097,768,59.826,0,3219,224,0
video,52,897314,368640,59.826,0,3219,224,0
audio,0,901365,768,59.826,0,3233,225,0
audio,0,904541,768,59.826,0,3235,225,0
audio,0,908764,768,59.826,0,3261,227,0
audio,0,917762,768,59.826,0,3291,229,0
video,53,917950,368640,59.826,0,3298,230,0
audio,0,919176,768,59.826,0,3300,230,0
audio,0,920648,768,59.826,0,3306,230,0
audio,0,926659,768,59.826,0,3328,232,0
audio,0,928852,768,59.826,0,3328,232,0
video,54,931198,368640,59.826,0,3328,233,0
audio,0,933446,768,59.826,0,3353,233,0
audio,0,944611,768,59.826,0,3382,236,0
audio,0,944645,768,59.826,0,3382,236,0
audio,0,944658,768,59.826,0,3382,236,0
audio,0,947642,768,59.826,0,3397,237,0
video,55,947845,368640,59.826,0,3397,237,0
audio,0,950695,768,59.826,0,3397,237,0
audio,0,956035,768,59.826,0,3432,239,0
audio,0,964184,768,59.826,0,3447,240,0
video,56,964399,368640,59.826,0,3447,240,0
audio,0,966461,768,59.826,0,3458,241,0
audio,0,967576,768,59.826,0,3459,242,0
audio,0,975961,768,59.826,0,3503,244,0
audio,0,978169,768,59.826,0,3512,245,0
audio,0,981504,768,59.826,0,3523,246,0
video,57,982810,368640,59.826,0,3530,246,0
audio,0,982849,768,59.826,0,3530,246,0
audio,0,987659,768,59.826,0,3530,247,0
audio,0,991928,768,59.826,0,3557,248,0
audio,0,999447,768,59.826,0,3584,250,0
video,58,999801,368640,59.826,0,3587,250,0
audio,0,1000946,768,59.826,0,3593,250,0
audio,0,1004607,768,59.826,0,3596,251,0
audio,0,1009914,768,59.826,0,3611,252,0
audio,0,1014905,768,59.826,0,3645,254,0
audio,0,1015997,768,59.826,0,3649,254,0
video,59,1016205,368640,59.826,0,3649,254,0
audio,0,1020717,768,59.826,0,3664,255,0
audio,0,1024428,768,59.826,0,3677,256,0
audio,0,1028023,768,59.826,0,3681,257,0
video,60,1030447,368640,59.826,0,3686,257,0
audio,0,1032601,768,59.826,0,3706,258,0
audio,0,1039020,768,59.826,0,3729,260,0
audio,0,1043591,768,59.826,0,3737,261,0
audio,0,1045592,768,59.826,0,3753,261,0
video,61,1047980,368640,59.826,0,3753,261,0
audio,0,1048063,768,59.826,0,3753,261,0
audio,0,1054660,768,59.826,0,3787,264,0
audio,0,1060373,768,59.826,0,3803,265,0
audio,0,1061436,768,59.826,0,3803,265,0
video,62,1063840,368640,59.826,0,3821,266,0
audio,0,1064932,768,59.826,0,3821,266,0
audio,0,1067080,768,59.826,0,3821,266,0
audio,0,1075100,768,59.826,0,3850,268,0
audio,0,1082346,768,59.826,0,3881,270,0
audio,0,1082371,768,59.826,0,3881,270,0
video,63,1082592,368640,59.826,0,3881,271,0
audio,0,1088587,768,59.826,0,3903,272,0
audio,0,1088611,768,59.826,0,3903,272,0
audio,0,1096137,768,59.826,0,3935,274,0
audio,0,1097249,768,59.826,0,3939,275,0
video,64,1097648,368640,59.826,0,3942,275,0
audio,0,1103334,768,59.826,0,3960,276,0
audio,0,1104424,768,59.826,0,3965,276,0
audio,0,1107588,768,59.826,0,3976,277,0
audio,0,1111877,768,59.826,0,3985,278,0
video,65,1114231,368640,59.826,0,3994,279,0
audio,0,1117533,768,59.826,0,4015,279,0
audio,0,1122619,768,59.826,0,4022,280,0
audio,0,1124728,768,59.826,0,4035,281,0
audio,0,1129008,768,59.826,0,4035,281,0
video,66,1133611,368640,59.826,0,4072,284,0
audio,0,1134708,768,59.826,0,4074,284,0
audio,0,1140319,768,59.826,0,4091,285,0
audio,0,1140340,768,59.826,0,4091,285,0
audio,0,1144599,768,59.826,0,4107,286,0
video,67,1148013,368640,59.826,0,4119,287,0
audio,0,1148049,768,59.826,0,4119,287,0
audio,0,1151454,768,59.826,0,4133,288,0
audio,0,1160593,768,59.826,0,4163,290,0
audio,0,1160618,768,59.826,0,4163,290,0
video,68,1164011,368640,59.826,0,4178,291,0
audio,0,1165108,768,59.826,0,4184,291,0
audio,0,1169386,768,59.826,0,4185,292,0
audio,0,1172785,768,59.826,0,4210,293,0
audio,0,1177203,768,59.826,0,4223,294,0
audio,0,1182631,768,59.826,0,4235,296,0
video,69,1182841,368640,59.826,0,4244,296,0
audio,0,1183921,768,59.826,0,4244,296,0
audio,0,1193480,768,59.826,0,4284,298,0
audio,0,1193508,768,59.826,0,4284,298,0
audio,0,1200658,768,59.826,0,4305,300,0
audio,0,1200685,768,59.826,0,4311,300,0
video,70,1200941,368640,59.826,0,4311,300,0
audio,0,1205212,768,59.826,0,4316,301,0
audio,0,1209478,768,59.826,0,4335,302,0
audio,0,1212990,768,59.826,0,4343,303,0
audio,0,1216430,768,59.826,0,4363,304,0
video,71,1216651,368640,59.826,0,4363,304,0
audio,0,1220862,768,59.826,0,4385,305,0
audio,0,1224110,768,59.826,0,4392,306,0
audio,0,1228421,768,59.826,0,4404,307,0
video,72,1230765,368640,59.826,0,4405,307,0
audio,0,1232923,768,59.826,0,4421,307,0
audio,0,1237940,768,59.826,0,4440,309,0
audio,0,1248802,768,59.826,0,4464,311,0
audio,0,1248830,768,59.826,0,4464,311,0
video,73,1249039,368640,59.826,0,4464,311,0
audio,0,1249053,768,59.826,0,4464,311,0
audio,0,1251199,768,59.826,0,4490,313,0
audio,0,1259712,768,59.826,0,4521,315,0
audio,0,1261903,768,59.826,0,4530,315,0
audio,0,1265558,768,59.826,0,4537,316,0
video,74,1265767,368640,59.826,0,4537,316,0
audio,0,1271590,768,59.826,0,4555,317,0
audio,0,1272649,768,59.826,0,4560,318,0
audio,0,1279853,768,59.826,0,4591,320,0
video,75,1283657,368640,59.826,0,4607,321,0
audio,0,1283692,768,59.826,0,4607,321,0
audio,0,1286587,768,59.826,0,4607,322,0
audio,0,1288728,768,59.826,0,4626,322,0
audio,0,1291921,768,59.826,0,4632,323,0
audio,0,1299989,768,59.826,0,4667,325,0
video,76,1300421,368640,59.826,0,4667,325,0
audio,0,1302036,768,59.826,0,4672,325,0
audio,0,1304201,768,59.826,0,4672,326,0
audio,0,1308601,768,59.826,0,4676,327,0
audio,0,1319473,768,59.826,0,4733,330,0
audio,0,1319493,768,59.826,0,4740,330,0
video,77,1320540,368640,59.826,0,4740,330,0
audio,0,1320576,768,59.826,0,4743,330,0
audio,0,1325708,768,59.826,0,4748,331,0
audio,0,1328940,768,59.826,0,4748,331,0
video,78,1331292,368640,59.826,0,4753,331,0
audio,0,1336603,768,59.826,0,4799,334,0
audio,0,1345757,768,59.826,0,4817,336,0
audio,0,1345795,768,59.826,0,4817,336,0
audio,0,1345811,768,59.826,0,4817,336,0
video,79,1347112,368640,59.826,0,4817,336,0
audio,0,1348218,768,59.826,0,4832,336,0
audio,0,1358255,768,59.826,0,4874,340,0
audio,0,1359372,768,59.826,0,4879,340,0
audio,0,1366598,768,59.826,0,4897,341,0
audio,0,1366631,768,59.826,0,4897,341,0
video,80,1366866,368640,59.826,0,4897,341,0
audio,0,1369028,768,59.826,0,4911,342,0
audio,0,1375342,768,59.826,0,4937,344,0
audio,0,1378545,768,59.826,0,4949,345,0
audio,0,1384295,768,59.826,0,4968,346,0
video,81,1384499,368640,59.826,0,4968,346,0
audio,0,1385588,768,59.826,0,4972,346,0
audio,0,1387726,768,59.826,0,4980,347,0
audio,0,1392487,768,59.826,0,4995,348,0
audio,0,1397579,768,59.826,0,5018,350,0
video,82,1399264,368640,59.826,0,5023,350,0
audio,0,1400399,768,59.826,0,5027,350,0
audio,0,1405699,768,59.826,0,5047,352,0
audio,0,1407840,768,59.826,0,5054,352,0
audio,0,1412243,768,59.826,0,5064,353,0
audio,0,1416532,768,59.826,0,5085,354,0
video,83,1416806,368640,59.826,0,5088,354,0
audio,0,1421601,768,59.826,0,5091,355,0
audio,0,1423715,768,59.826,0,5091,356,0
audio,0,1427970,768,59.826,0,5127,357,0
audio,0,1435501,768,59.826,0,5150,359,0
video,84,1435757,368640,59.826,0,5154,359,0
audio,0,1440176,768,59.826,0,5167,360,0
audio,0,1440196,768,59.826,0,5167,360,0
audio,0,1443608,768,59.826,0,5179,361,0
video,85,1448963,368640,59.826,0,5200,362,0
audio,0,1448989,768,59.826,0,5200,362,0
audio,0,1453293,768,59.826,0,5218,363,0
audio,0,1457589,768,59.826,0,5225,364,0
audio,0,1460805,768,59.826,0,5241,365,0
audio,0,1464508,768,59.826,0,5250,366,0
video,86,1465803,368640,59.826,0,5262,366,0
audio,0,1470082,768,59.826,0,5280,368,0
audio,0,1472247,768,59.826,0,5282,368,0
audio,0,1477596,768,59.826,0,5301,369,0
audio,0,1480409,768,59.826,0,5316,370,0
video,87,1481688,368640,59.826,0,5316,370,0
audio,0,1487024,768,59.826,0,5335,372,0
audio,0,1490241,768,59.826,0,5348,373,0
audio,0,1494856,768,59.826,0,5363,374,0
audio,0,1498077,768,59.826,0,5374,374,0
video,88,1498290,368640,59.826,0,5374,374,0
audio,0,1499370,768,59.826,0,5374,374,0
audio,0,1508328,768,59.826,0,5414,377,0
audio,0,1510519,768,59.826,0,5423,377,0
audio,0,1512739,768,59.826,0,5423,378,0
audio,0,1515337,768,59.826,0,5435,379,0
video,89,1515555,368640,59.826,0,5435,379,0
audio,0,1520878,768,59.826,0,5459,380,0
audio,0,1524093,768,59.826,0,5467,381,0
audio,0,1529251,768,59.826,0,5488,382,0
video,90,1532016,368640,59.826,0,5493,383,0
audio,0,1533111,768,59.826,0,5493,383,0
audio,0,1536595,768,59.826,0,5505,383,0
audio,0,1540874,768,59.826,0,5532,385,0
audio,0,1548843,768,59.826,0,5561,387,0
audio,0,1550583,768,59.826,0,5561,388,0
video,91,1550805,368640,59.826,0,5561,388,0
audio,0,1552692,768,59.826,0,5561,388,0
audio,0,1557062,768,59.826,0,5585,389,0
audio,0,1565614,768,59.826,0,5621,391,0
audio,0,1565644,768,59.826,0,5621,391,0
video,92,1566073,368640,59.826,0,5621,391,0
audio,0,1569281,768,59.826,0,5633,392,0
audio,0,1573544,768,59.826,0,5633,393,0
audio,0,1576701,768,59.826,0,5652,394,0
audio,0,1586499,768,59.826,0,5695,397,0
audio,0,1586530,768,59.826,0,5695,397,0
video,93,1586749,368640,59.826,0,5695,397,0
audio,0,1590589,768,59.826,0,5700,397,0
audio,0,1592737,768,59.826,0,5715,398,0
audio,0,1595989,768,59.826,0,5725,399,0
video,94,1601107,368640,59.826,0,5748,400,0
audio,0,1602619,768,59.826,0,5748,401,0
audio,0,1603944,768,59.826,0,5755,401,0
audio,0,1609276,768,59.826,0,5763,401,0
audio,0,1613560,768,59.826,0,5788,403,0
video,95,1617038,368640,59.826,0,5806,404,0
audio,0,1621791,768,59.826,0,5823,406,0
audio,0,1621831,768,59.826,0,5824,406,0
audio,0,1625026,768,59.826,0,5825,406,0
audio,0,1628243,768,59.826,0,5825,406,0
audio,0,1632857,768,59.826,0,5854,406,0
video,96,1633073,368640,59.826,0,5854,406,0
audio,0,1644956,768,59.826,0,5901,411,0
audio,0,1644987,768,59.826,0,5901,411,0
audio,0,1649462,768,59.826,0,5910,412,0
audio,0,1649495,768,59.826,0,5910,412,0
video,97,1650773,368640,59.826,0,5910,412,0
audio,0,1653842,768,59.826,0,5930,413,0
audio,0,1666622,768,59.826,0,5982,417,0
audio,0,1666648,768,59.826,0,5982,417,0
audio,0,1666659,768,59.826,0,5982,417,0
video,98,1666880,368640,59.826,0,5982,417,0
audio,0,1670077,768,59.826,0,5990,418,0
audio,0,1678650,768,59.826,0,6027,419,0
audio,0,1678694,768,59.826,0,6027,419,0
audio,0,1681149,768,59.826,0,6036,420,0
video,99,1682854,368640,59.826,0,6041,421,0
audio,0,1686839,768,59.826,0,6047,421,0
audio,0,1689001,768,59.826,0,6057,422,0
audio,0,1693258,768,59.826,0,6077,423,0
audio,0,1699818,768,59.826,0,6101,425,0
video,100,1700264,368640,59.826,0,6101,425,0
audio,0,1703011,768,59.826,0,6114,426,0
audio,0,1706591,768,59.826,0,6114,426,0
audio,0,1708734,768,59.826,0,6128,427,0
audio,0,1713271,768,59.826,0,6142,428,0
audio,0,1718844,768,59.826,0,6171,430,0
video,101,1719146,368640,59.826,0,6171,430,0
audio,0,1721707,768,59.826,0,6179,430,0
audio,0,1728594,768,59.826,0,6204,432,0
audio,0,1728620,768,59.826,0,6204,432,0
video,102,1733077,368640,59.826,0,6210,432,0
audio,0,1733113,768,59.826,0,6210,432,0
audio,0,1738042,768,59.826,0,6237,434,0
audio,0,1743969,768,59.826,0,6258,436,0
audio,0,1743988,768,59.826,0,6258,436,0
video,103,1748454,368640,59.826,0,6275,436,0
audio,0,1749545,768,59.826,0,6275,436,0
audio,0,1753183,768,59.826,0,6292,438,0
audio,0,1763322,768,59.826,0,6323,440,0
audio,0,1763354,768,59.826,0,6323,440,0
audio,0,1766598,768,59.826,0,6323,440,0
video,104,1766857,368640,59.826,0,6323,440,0
audio,0,1769010,768,59.826,0,6323,440,0
audio,0,1780612,768,59.826,0,6391,445,0
audio,0,1781754,768,59.826,0,6395,445,0
audio,0,1781800,768,59.826,0,6395,445,0
video,105,1783996,368640,59.826,0,6402,446,0
audio,0,1785758,768,59.826,0,6412,446,0
audio,0,1788972,768,59.826,0,6423,446,0
audio,0,1794321,768,59.826,0,6444,448,0
video,106,1799211,368640,59.826,0,6459,450,0
audio,0,1804088,768,59.826,0,6475,451,0
audio,0,1804111,768,59.826,0,6475,451,0
audio,0,1807591,768,59.826,0,6475,452,0
audio,0,1808670,768,59.826,0,6490,452,0
audio,0,1813097,768,59.826,0,6510,452,0
audio,0,1819286,768,59.826,0,6527,455,0
video,107,1819465,368640,59.826,0,6531,455,0
audio,0,1824590,768,59.826,0,6542,455,0
audio,0,1827804,768,59.826,0,6543,456,0
audio,0,1829962,768,59.826,0,6543,456,0
video,108,1832334,368640,59.826,0,6573,457,0
audio,0,1836613,768,59.826,0,6595,459,0
audio,0,1843038,768,59.826,0,6612,461,0
audio,0,1843059,768,59.826,0,6612,461,0
audio,0,1845249,768,59.826,0,6620,461,0
audio,0,1849545,768,59.826,0,6639,462,0
video,109,1849801,368640,59.826,0,6641,462,0
audio,0,1853009,768,59.826,0,6651,463,0
audio,0,1859596,768,59.826,0,6666,464,0
audio,0,1860751,768,59.826,0,6680,464,0
audio,0,1865027,768,59.826,0,6688,466,0
video,110,1867381,368640,59.826,0,6695,466,0
audio,0,1874047,768,59.826,0,6728,469,0
audio,0,1875147,768,59.826,0,6730,469,0
audio,0,1883595,768,59.826,0,6752,470,0
audio,0,1883623,768,59.826,0,6752,470,0
video,111,1883820,368640,59.826,0,6752,470,0
audio,0,1884915,768,59.826,0,6755,470,0
audio,0,1895621,768,59.826,0,6802,474,0
audio,0,1895664,768,59.826,0,6802,474,0
audio,0,1898109,768,59.826,0,6802,474,0
video,112,1900468,368640,59.826,0,6819,475,0
audio,0,1901599,768,59.826,0,6819,475,0
audio,0,1905871,768,59.826,0,6842,476,0
audio,0,1909061,768,59.826,0,6851,477,0
audio,0,1916148,768,59.826,0,6878,479,0
video,113,1916513,368640,59.826,0,6882,479,0
audio,0,1917622,768,59.826,0,6882,479,0
audio,0,1921242,768,59.826,0,6893,480,0
audio,0,1925506,768,59.826,0,6909,481,0
audio,0,1928739,768,59.826,0,6921,482,0
audio,0,1934052,768,59.826,0,6943,483,0
