event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,710616,768,59.826,0,2550,178,0
audio,0,710642,768,59.826,0,2550,178,0
video,41,714853,368640,59.826,0,2561,179,0
audio,0,718288,768,59.826,0,2577,180,0
audio,0,721488,768,59.826,0,2581,181,0
audio,0,722551,768,59.826,0,2581,181,0
audio,0,727421,768,59.826,0,2608,182,0
video,42,729689,368640,59.826,0,2615,183,0
audio,0,733938,768,59.826,0,2631,184,0
audio,0,735012,768,59.826,0,2635,184,0
audio,0,739224,768,59.826,0,2650,185,0
audio,0,742768,768,59.826,0,2661,186,0
audio,0,747018,768,59.826,0,2680,187,0
video,43,747151,368640,59.826,0,2680,187,0
audio,0,750335,768,59.826,0,2692,188,0
audio,0,756545,768,59.826,0,2702,189,0
audio,0,758694,768,59.826,0,2718,190,0
audio,0,762574,768,59.826,0,2736,191,0
video,44,763871,368640,59.826,0,2740,191,0
audio,0,768107,768,59.826,0,2755,192,0
audio,0,772542,768,59.826,0,2759,193,0
audio,0,774685,768,59.826,0,2777,194,0
audio,0,778953,768,59.826,0,2791,195,0
video,45,783409,368640,59.826,0,2808,196,0
audio,0,784539,768,59.826,0,2812,197,0
audio,0,787727,768,59.826,0,2823,197,0
audio,0,790079,768,59.826,0,2831,198,0
audio,0,794613,768,59.826,0,2849,199,0
video,46,796958,368640,59.826,0,2859,200,0
audio,0,800156,768,59.826,0,2870,201,0
audio,0,803344,768,59.826,0,2881,201,0
audio,0,807110,768,59.826,0,2893,202,0
audio,0,811344,768,59.826,0,2906,203,0
video,47,814197,368640,59.826,0,2919,204,0
audio,0,815294,768,59.826,0,2924,204,0
audio,0,820604,768,59.826,0,2941,205,0
audio,0,822756,768,59.826,0,2941,205,0
audio,0,826860,768,59.826,0,2963,207,0
video,48,830267,368640,59.826,0,2978,208,0
audio,0,835618,768,59.826,0,2997,209,0
audio,0,835632,768,59.826,0,2997,209,0
audio,0,839566,768,59.826,0,3009,210,0
audio,0,842816,768,59.826,0,3024,211,0
audio,0,847123,768,59.826,0,3039,212,0
video,49,847600,368640,59.826,0,3039,212,0
audio,0,851670,768,59.826,0,3050,213,0
audio,0,856578,768,59.826,0,3063,214,0
audio,0,858753,768,59.826,0,3080,215,0
audio,0,863025,768,59.826,0,3092,216,0
video,50,864548,368640,59.826,0,3100,216,0
audio,0,868875,768,59.826,0,3115,218,0
audio,0,873565,768,59.826,0,3123,218,0
audio,0,875727,768,59.826,0,3141,219,0
audio,0,878916,768,59.826,0,3149,220,0
video,51,881659,368640,59.826,0,3159,221,0
audio,0,884845,768,59.826,0,3173,222,0
audio,0,889532,768,59.826,0,3181,222,0
audio,0,892251,768,59.826,0,3200,223,0
audio,0,894399,768,59.826,0,3207,224,0
video,52,896722,368640,59.826,0,3215,224,0
audio,0,900965,768,59.826,0,3230,226,0
audio,0,903096,768,59.826,0,3238,226,0
audio,0,907648,768,59.826,0,3249,227,0
audio,0,910895,768,59.826,0,3264,228,0
video,53,917032,368640,59.826,0,3283,229,0
audio,0,918175,768,59.826,0,3291,230,0
audio,0,919296,768,59.826,0,3295,230,0
audio,0,925571,768,59.826,0,3308,231,0
audio,0,927804,768,59.826,0,3324,232,0
video,54,930445,368640,59.826,0,3333,232,0
audio,0,931569,768,59.826,0,3339,233,0
audio,0,937052,768,59.826,0,3360,235,0
audio,0,941358,768,59.826,0,3368,235,0
audio,0,944566,768,59.826,0,3370,235,0
audio,0,946752,768,59.826,0,3381,237,0
video,55,947053,368640,59.826,0,3396,237,0
audio,0,956821,768,59.826,0,3431,240,0
audio,0,956855,768,59.826,0,3431,240,0
audio,0,959128,768,59.826,0,3440,240,0
audio,0,962369,768,59.826,0,3452,241,0
video,56,963804,368640,59.826,0,3456,241,0
audio,0,967015,768,59.826,0,3467,242,0
audio,0,971281,768,59.826,0,3482,243,0
audio,0,975592,768,59.826,0,3498,244,0
audio,0,979031,768,59.826,0,3511,245,0
video,57,981303,368640,59.826,0,3519,246,0
audio,0,983458,768,59.826,0,3526,246,0
audio,0,990542,768,59.826,0,3540,247,0
audio,0,991626,768,59.826,0,3548,248,0
audio,0,995316,768,59.826,0,3569,249,0
video,58,1000738,368640,59.826,0,3590,251,0
audio,0,1001819,768,59.826,0,3593,251,0
audio,0,1002901,768,59.826,0,3597,251,0
audio,0,1008239,768,59.826,0,3615,252,0
audio,0,1011458,768,59.826,0,3626,253,0
video,59,1017089,368640,59.826,0,3648,255,0
audio,0,1018200,768,59.826,0,3652,255,0
audio,0,1019279,768,59.826,0,3656,255,0
audio,0,1024653,768,59.826,0,3672,256,0
audio,0,1027575,768,59.826,0,3684,257,0
audio,0,1031278,768,59.826,0,3694,258,0
video,60,1032681,368640,59.826,0,3697,259,0
audio,0,1040425,768,59.826,0,3721,260,0
audio,0,1040466,768,59.826,0,3721,260,0
audio,0,1043668,768,59.826,0,3740,261,0
audio,0,1046881,768,59.826,0,3753,262,0
video,61,1048297,368640,59.826,0,3757,262,0
audio,0,1052731,768,59.826,0,3773,264,0
audio,0,1054831,768,59.826,0,3777,264,0
audio,0,1059784,768,59.826,0,3795,265,0
audio,0,1063014,768,59.826,0,3809,266,0
video,62,1066343,368640,59.826,0,3821,267,0
audio,0,1067425,768,59.826,0,3829,267,0
audio,0,1073540,768,59.826,0,3840,268,0
audio,0,1075690,768,59.826,0,3855,269,0
audio,0,1080141,768,59.826,0,3870,270,0
video,63,1084530,368640,59.826,0,3890,272,0
audio,0,1085606,768,59.826,0,3894,272,0
audio,0,1087731,768,59.826,0,3901,272,0
audio,0,1091397,768,59.826,0,3914,273,0
audio,0,1094627,768,59.826,0,3922,274,0
video,64,1098149,368640,59.826,0,3938,275,0
audio,0,1101664,768,59.826,0,3950,276,0
audio,0,1103834,768,59.826,0,3956,276,0
audio,0,1108981,768,59.826,0,3966,278,0
audio,0,1111106,768,59.826,0,3984,278,0
audio,0,1117761,768,59.826,0,4005,280,0
video,65,1117973,368640,59.826,0,4009,280,0
audio,0,1119048,768,59.826,0,4013,280,0
audio,0,1125148,768,59.826,0,4033,282,0
audio,0,1127256,768,59.826,0,4040,282,0
audio,0,1134661,768,59.826,0,4068,284,0
video,66,1134786,368640,59.826,0,4068,284,0
audio,0,1135846,768,59.826,0,4072,284,0
audio,0,1139041,768,59.826,0,4076,285,0
audio,0,1143627,768,59.826,0,4099,286,0
audio,0,1151739,768,59.826,0,4122,288,0
audio,0,1151783,768,59.826,0,4127,288,0
video,67,1152169,368640,59.826,0,4127,288,0
audio,0,1160546,768,59.826,0,4160,290,0
audio,0,1160569,768,59.826,0,4160,290,0
audio,0,1163790,768,59.826,0,4168,291,0
video,68,1166438,368640,59.826,0,4181,292,0
audio,0,1170719,768,59.826,0,4198,293,0
audio,0,1171797,768,59.826,0,4202,293,0
audio,0,1176146,768,59.826,0,4218,294,0
audio,0,1179383,768,59.826,0,4226,295,0
video,69,1181668,368640,59.826,0,4235,296,0
audio,0,1183794,768,59.826,0,4243,296,0
audio,0,1190420,768,59.826,0,4258,297,0
audio,0,1191503,768,59.826,0,4259,297,0
audio,0,1195762,768,59.826,0,4285,299,0
video,70,1202201,368640,59.826,0,4312,301,0
audio,0,1202216,768,59.826,0,4312,301,0
audio,0,1203274,768,59.826,0,4315,301,0
audio,0,1208730,768,59.826,0,4334,303,0
audio,0,1210870,768,59.826,0,4343,303,0
video,71,1217327,368640,59.826,0,4366,305,0
audio,0,1218401,768,59.826,0,4369,305,0
audio,0,1219468,768,59.826,0,4373,305,0
audio,0,1223247,768,59.826,0,4377,306,0
audio,0,1228140,768,59.826,0,4403,307,0
audio,0,1231388,768,59.826,0,4414,308,0
audio,0,1234608,768,59.826,0,4425,309,0
video,72,1234777,368640,59.826,0,4425,309,0
audio,0,1240623,768,59.826,0,4439,310,0
audio,0,1243819,768,59.826,0,4461,311,0
audio,0,1248045,768,59.826,0,4476,312,0
video,73,1252539,368640,59.826,0,4492,314,0
audio,0,1252586,768,59.826,0,4492,314,0
audio,0,1258428,768,59.826,0,4499,314,0
audio,0,1259549,768,59.826,0,4517,315,0
audio,0,1262934,768,59.826,0,4529,316,0
video,74,1270488,368640,59.826,0,4556,318,0
audio,0,1270527,768,59.826,0,4556,318,0
audio,0,1274437,768,59.826,0,4559,318,0
audio,0,1275523,768,59.826,0,4575,319,0
audio,0,1279726,768,59.826,0,4589,320,0
video,75,1286179,368640,59.826,0,4612,322,0
audio,0,1286200,768,59.826,0,4612,322,0
audio,0,1291278,768,59.826,0,4616,322,0
audio,0,1291297,768,59.826,0,4619,322,0
audio,0,1295535,768,59.826,0,4646,324,0
video,76,1303021,368640,59.826,0,4673,326,0
audio,0,1303039,768,59.826,0,4673,326,0
audio,0,1304098,768,59.826,0,4677,326,0
audio,0,1307538,768,59.826,0,4679,326,0
audio,0,1312013,768,59.826,0,4705,328,0
audio,0,1318389,768,59.826,0,4728,330,0
video,77,1319599,368640,59.826,0,4732,330,0
audio,0,1319606,768,59.826,0,4732,330,0
audio,0,1323239,768,59.826,0,4735,331,0
audio,0,1327509,768,59.826,0,4758,332,0
audio,0,1330697,768,59.826,0,4769,333,0
audio,0,1334927,768,59.826,0,4785,334,0
video,78,1335048,368640,59.826,0,4785,334,0
audio,0,1339282,768,59.826,0,4800,335,0
audio,0,1343273,768,59.826,0,4811,336,0
audio,0,1347178,768,59.826,0,4828,337,0
video,79,1349470,368640,59.826,0,4836,338,0
audio,0,1351598,768,59.826,0,4844,338,0
audio,0,1357717,768,59.826,0,4855,339,0
audio,0,1359865,768,59.826,0,4874,340,0
audio,0,1363730,768,59.826,0,4886,341,0
video,80,1369525,368640,59.826,0,4911,343,0
audio,0,1369543,768,59.826,0,4911,343,0
audio,0,1374551,768,59.826,0,4920,344,0
audio,0,1376712,768,59.826,0,4933,345,0
audio,0,1378863,768,59.826,0,4941,345,0
audio,0,1385291,768,59.826,0,4958,347,0
video,81,1385728,368640,59.826,0,4958,347,0
audio,0,1387283,768,59.826,0,4972,347,0
audio,0,1392544,768,59.826,0,4983,348,0
audio,0,1396811,768,59.826,0,5008,350,0
video,82,1400407,368640,59.826,0,5020,350,0
audio,0,1404166,768,59.826,0,5032,351,0
audio,0,1404234,768,59.826,0,5036,351,0
audio,0,1408540,768,59.826,0,5037,351,0
audio,0,1411742,768,59.826,0,5059,353,0
video,83,1420205,368640,59.826,0,5093,355,0
audio,0,1424548,768,59.826,0,5098,356,0
audio,0,1424571,768,59.826,0,5098,356,0
audio,0,1424585,768,59.826,0,5098,356,0
audio,0,1428590,768,59.826,0,5120,357,0
audio,0,1431938,768,59.826,0,5135,358,0
audio,0,1436142,768,59.826,0,5150,359,0
video,84,1436251,368640,59.826,0,5150,359,0
audio,0,1441544,768,59.826,0,5157,360,0
audio,0,1443749,768,59.826,0,5174,361,0
audio,0,1447373,768,59.826,0,5189,362,0
audio,0,1452830,768,59.826,0,5208,363,0
video,85,1453009,368640,59.826,0,5208,363,0
audio,0,1458555,768,59.826,0,5218,364,0
audio,0,1459683,768,59.826,0,5232,365,0
audio,0,1464540,768,59.826,0,5251,366,0
audio,0,1469839,768,59.826,0,5270,368,0
video,86,1469947,368640,59.826,0,5270,368,0
audio,0,1471008,768,59.826,0,5274,368,0
audio,0,1476611,768,59.826,0,5278,369,0
audio,0,1478768,768,59.826,0,5300,370,0
audio,0,1487285,768,59.826,0,5331,372,0
video,87,1487396,368640,59.826,0,5331,372,0
audio,0,1488464,768,59.826,0,5335,372,0
audio,0,1491533,768,59.826,0,5338,372,0
audio,0,1495798,768,59.826,0,5359,374,0
audio,0,1502174,768,59.826,0,5385,376,0
video,88,1502313,368640,59.826,0,5385,376,0
audio,0,1503373,768,59.826,0,5389,376,0
audio,0,1507963,768,59.826,0,5404,377,0
audio,0,1510864,768,59.826,0,5407,377,0
audio,0,1515845,768,59.826,0,5436,379,0
video,89,1516269,368640,59.826,0,5436,379,0
audio,0,1521617,768,59.826,0,5455,381,0
audio,0,1523775,768,59.826,0,5455,381,0
audio,0,1527153,768,59.826,0,5475,381,0
audio,0,1531549,768,59.826,0,5486,383,0
video,90,1536952,368640,59.826,0,5509,384,0
audio,0,1541010,768,59.826,0,5517,385,0
audio,0,1541038,768,59.826,0,5517,385,0
audio,0,1543260,768,59.826,0,5518,385,0
audio,0,1547821,768,59.826,0,5547,387,0
audio,0,1554251,768,59.826,0,5570,389,0
video,91,1554361,368640,59.826,0,5570,389,0
audio,0,1556675,768,59.826,0,5574,389,0
audio,0,1559903,768,59.826,0,5593,390,0
audio,0,1563801,768,59.826,0,5604,391,0
audio,0,1570368,768,59.826,0,5631,393,0
video,92,1570585,368640,59.826,0,5631,393,0
audio,0,1575558,768,59.826,0,5637,393,0
audio,0,1576670,768,59.826,0,5649,394,0
audio,0,1579897,768,59.826,0,5662,395,0
audio,0,1586800,768,59.826,0,5690,397,0
video,93,1587081,368640,59.826,0,5690,397,0
audio,0,1588152,768,59.826,0,5693,397,0
audio,0,1591666,768,59.826,0,5697,398,0
audio,0,1596051,768,59.826,0,5722,399,0
audio,0,1602912,768,59.826,0,5745,401,0
video,94,1603044,368640,59.826,0,5745,401,0
audio,0,1604110,768,59.826,0,5749,401,0
audio,0,1609066,768,59.826,0,5757,402,0
audio,0,1612274,768,59.826,0,5778,403,0
audio,0,1615994,768,59.826,0,5791,404,0
video,95,1619650,368640,59.826,0,5806,405,0
audio,0,1619690,768,59.826,0,5806,405,0
audio,0,1625559,768,59.826,0,5828,407,0
audio,0,1627670,768,59.826,0,5836,407,0
audio,0,1632831,768,59.826,0,5851,408,0
audio,0,1636055,768,59.826,0,5864,409,0
video,96,1636239,368640,59.826,0,5864,409,0
audio,0,1642552,768,59.826,0,5877,410,0
audio,0,1643683,768,59.826,0,5892,411,0
audio,0,1647964,768,59.826,0,5909,412,0
video,97,1653371,368640,59.826,0,5928,414,0
audio,0,1654448,768,59.826,0,5932,414,0
audio,0,1656599,768,59.826,0,5935,414,0
audio,0,1659786,768,59.826,0,5939,414,0
audio,0,1664050,768,59.826,0,5967,416,0
video,98,1671717,368640,59.826,0,5994,418,0
audio,0,1671760,768,59.826,0,5994,418,0
audio,0,1671788,768,59.826,0,5994,418,0
audio,0,1675567,768,59.826,0,5998,419,0
audio,0,1679905,768,59.826,0,6020,420,0
audio,0,1685654,768,59.826,0,6039,422,0
video,99,1686224,368640,59.826,0,6043,422,0
audio,0,1688425,768,59.826,0,6053,422,0
audio,0,1691930,768,59.826,0,6065,423,0
audio,0,1696558,768,59.826,0,6073,424,0
audio,0,1699800,768,59.826,0,6091,425,0
video,100,1701308,368640,59.826,0,6100,426,0
audio,0,1703450,768,59.826,0,6108,426,0
audio,0,1708028,768,59.826,0,6122,427,0
audio,0,1713555,768,59.826,0,6139,428,0
audio,0,1715729,768,59.826,0,6149,429,0
video,101,1718154,368640,59.826,0,6160,430,0
audio,0,1720328,768,59.826,0,6168,430,0
audio,0,1724863,768,59.826,0,6185,431,0
audio,0,1728077,768,59.826,0,6193,432,0
audio,0,1732331,768,59.826,0,6211,433,0
video,102,1733525,368640,59.826,0,6215,434,0
audio,0,1735661,768,59.826,0,6223,434,0
audio,0,1741039,768,59.826,0,6235,436,0
audio,0,1743469,768,59.826,0,6248,436,0
audio,0,1747961,768,59.826,0,6266,437,0
audio,0,1753272,768,59.826,0,6285,439,0
video,103,1753416,368640,59.826,0,6285,439,0
audio,0,1759552,768,59.826,0,6296,439,0
audio,0,1760653,768,59.826,0,6299,440,0
audio,0,1763859,768,59.826,0,6321,441,0
audio,0,1770703,768,59.826,0,6345,443,0
video,104,1770980,368640,59.826,0,6350,443,0
audio,0,1772059,768,59.826,0,6353,443,0
audio,0,1778546,768,59.826,0,6375,443,0
audio,0,1780712,768,59.826,0,6383,445,0
video,105,1785376,368640,59.826,0,6397,446,0
audio,0,1790545,768,59.826,0,6414,447,0
audio,0,1790575,768,59.826,0,6414,447,0
audio,0,1794881,768,59.826,0,6436,449,0
audio,0,1796719,768,59.826,0,6439,449,0
audio,0,1803085,768,59.826,0,6464,451,0
audio,0,1804151,768,59.826,0,6468,451,0
video,106,1804243,368640,59.826,0,6468,451,0
audio,0,1809721,768,59.826,0,6476,452,0
audio,0,1811895,768,59.826,0,6494,453,0
audio,0,1816125,768,59.826,0,6509,454,0
video,107,1820490,368640,59.826,0,6525,455,0
audio,0,1821555,768,59.826,0,6528,456,0
audio,0,1826554,768,59.826,0,6542,457,0
audio,0,1827663,768,59.826,0,6550,457,0
audio,0,1831928,768,59.826,0,6565,458,0
audio,0,1837622,768,59.826,0,6589,460,0
video,108,1837927,368640,59.826,0,6589,460,0
audio,0,1842549,768,59.826,0,6596,460,0
audio,0,1845759,768,59.826,0,6615,462,0
audio,0,1847894,768,59.826,0,6622,462,0
audio,0,1854059,768,59.826,0,6645,464,0
video,109,1854160,368640,59.826,0,6648,464,0
audio,0,1856281,768,59.826,0,6656,464,0
audio,0,1859470,768,59.826,0,6664,464,0
audio,0,1864079,768,59.826,0,6675,466,0
video,110,1868339,368640,59.826,0,6692,467,0
audio,0,1870528,768,59.826,0,6702,468,0
audio,0,1872690,768,59.826,0,6711,468,0
audio,0,1877699,768,59.826,0,6733,470,0
audio,0,1879848,768,59.826,0,6740,470,0
audio,0,1887412,768,59.826,0,6764,472,0
audio,0,1888503,768,59.826,0,6768,472,0
video,111,1888616,368640,59.826,0,6772,472,0
audio,0,1892793,768,59.826,0,6783,473,0
audio,0,1895536,768,59.826,0,6794,474,0
audio,0,1899808,768,59.826,0,6809,475,0
video,112,1902021,368640,59.826,0,6816,476,0
audio,0,1904137,768,59.826,0,6824,476,0
audio,0,1909843,768,59.826,0,6836,477,0
audio,0,1911482,768,59.826,0,6853,478,0
audio,0,1916547,768,59.826,0,6870,479,0
video,113,1920325,368640,59.826,0,6885,480,0
audio,0,1921412,768,59.826,0,6888,481,0
audio,0,1926540,768,59.826,0,6895,481,0
audio,0,1927631,768,59.826,0,6900,482,0
audio,0,1931333,768,59.826,0,6921,483,0
