event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9851356,768,59.826,0,1114,77,0,0,0
video,17,9851778,368640,59.826,0,1115,77,0,0,0
audio,0,9857087,768,59.826,0,1132,79,0,0,0
audio,0,9859266,768,59.826,0,1142,79,0,0,0
audio,0,9864069,768,59.826,0,1147,80,0,0,0
audio,0,9867319,768,59.826,0,1171,80,0,0,0
video,18,9868842,368640,59.826,0,1176,82,0,0,0
audio,0,9874621,768,59.826,0,1192,83,0,0,0
audio,0,9878524,768,59.826,0,1211,84,0,0,0
audio,0,9879620,768,59.826,0,1213,84,0,0,0
audio,0,9884977,768,59.826,0,1235,86,0,0,0
video,19,9886465,368640,59.826,0,1240,86,0,0,0
audio,0,9887567,768,59.826,0,1244,86,0,0,0
audio,0,9892549,768,59.826,0,1261,87,0,0,0
audio,0,9894856,768,59.826,0,1270,88,0,0,0
audio,0,9900174,768,59.826,0,1270,89,0,0,0
video,20,9902714,368640,59.826,0,1296,90,0,0,0
audio,0,9903813,768,59.826,0,1302,90,0,0,0
audio,0,9913079,768,59.826,0,1327,92,0,0,0
audio,0,9913103,768,59.826,0,1327,92,0,0,0
audio,0,9915271,768,59.826,0,1343,92,0,0,0
video,21,9918916,368640,59.826,0,1356,94,0,0,0
audio,0,9920016,768,59.826,0,1360,94,0,0,0
audio,0,9927227,768,59.826,0,1382,96,0,0,0
audio,0,9927263,768,59.826,0,1382,96,0,0,0
audio,0,9931094,768,59.826,0,1387,96,0,0,0
audio,0,9935362,768,59.826,0,1387,98,0,0,0
video,22,9935790,368640,59.826,0,1387,98,0,0,0
audio,0,9946686,768,59.826,0,1452,101,0,0,0
audio,0,9946710,768,59.826,0,1452,101,0,0,0
audio,0,9947813,768,59.826,0,1460,101,0,0,0
audio,0,9952062,768,59.826,0,1464,101,0,0,1
video,23,9954698,368640,59.826,0,1485,103,0,0,0
audio,0,9956416,768,59.826,0,1491,103,0,0,1
audio,0,9964066,768,59.826,0,1512,105,0,0,1
audio,0,9964087,768,59.826,0,1512,105,0,0,1
audio,0,9969473,768,59.826,0,1538,107,0,0,0
video,24,9969910,368640,59.826,0,1539,107,0,0,0
audio,0,9970994,768,59.826,0,1543,107,0,0,0
audio,0,9976327,768,59.826,0,1562,108,0,0,0
audio,0,9980072,768,59.826,0,1570,109,0,0,0
audio,0,9983303,768,59.826,0,1587,110,0,0,0
video,25,9985869,368640,59.826,0,1597,111,0,0,0
audio,0,9988021,768,59.826,0,1604,111,0,0,0
audio,0,9991514,768,59.826,0,1617,112,0,0,0
audio,0,9995979,768,59.826,0,1630,113,0,0,0
audio,0,10001090,768,59.826,0,1630,115,0,0,0
video,26,10002598,368640,59.826,0,1652,115,0,0,0
audio,0,10003681,768,59.826,0,1652,115,0,0,0
audio,0,10012219,768,59.826,0,1689,117,0,0,0
audio,0,10012242,768,59.826,0,1691,117,0,0,0
audio,0,10016593,768,59.826,0,1696,117,0,0,0
video,27,10020235,368640,59.826,0,1720,119,0,0,0
audio,0,10020260,768,59.826,0,1720,119,0,0,0
audio,0,10027783,768,59.826,0,1747,121,0,0,0
audio,0,10027810,768,59.826,0,1747,121,0,0,0
audio,0,10033096,768,59.826,0,1766,123,0,0,0
audio,0,10036338,768,59.826,0,1778,123,0,0,0
video,28,10036772,368640,59.826,0,1779,123,0,0,0
audio,0,10039996,768,59.826,0,1788,124,0,0,0
audio,0,10043264,768,59.826,0,1803,125,0,0,0
audio,0,10050097,768,59.826,0,1827,127,0,0,0
audio,0,10053325,768,59.826,0,1839,128,0,0,0
video,29,10053736,368640,59.826,0,1840,128,0,0,0
audio,0,10055891,768,59.826,0,1847,128,0,0,0
audio,0,10060166,768,59.826,0,1863,129,0,0,0
audio,0,10063538,768,59.826,0,1875,130,0,0,0
audio,0,10067808,768,59.826,0,1882,130,0,0,0
video,30,10069320,368640,59.826,0,1896,130,0,0,0
audio,0,10071474,768,59.826,0,1904,130,0,0,0
audio,0,10085086,768,59.826,0,1940,135,0,0,0
audio,0,10085114,768,59.826,0,1940,135,0,0,0
audio,0,10085124,768,59.826,0,1947,135,0,0,0
video,31,10086419,368640,59.826,0,1957,135,0,0,0
audio,0,10087506,768,59.826,0,1961,135,0,0,0
audio,0,10092316,768,59.826,0,1974,137,0,0,0
audio,0,10099309,768,59.826,0,2004,139,0,0,0
audio,0,10099324,768,59.826,0,2004,139,0,0,0
video,32,10102722,368640,59.826,0,2016,139,0,0,0
audio,0,10105954,768,59.826,0,2028,141,0,0,0
audio,0,10108081,768,59.826,0,2034,141,0,0,0
audio,0,10114582,768,59.826,0,2058,143,0,0,0
audio,0,10115669,768,59.826,0,2062,143,0,0,0
video,33,10121239,368640,59.826,0,2083,145,0,0,0
audio,0,10121275,768,59.826,0,2083,145,0,0,0
audio,0,10123436,768,59.826,0,2091,145,0,0,0
audio,0,10128088,768,59.826,0,2102,146,0,0,0
audio,0,10131998,768,59.826,0,2121,147,0,0,0
audio,0,10138081,768,59.826,0,2130,148,0,0,0
video,34,10138290,368640,59.826,0,2130,149,0,0,0
audio,0,10140465,768,59.826,0,2152,149,0,0,0
audio,0,10143596,768,59.826,0,2163,150,0,0,0
audio,0,10148920,768,59.826,0,2180,151,0,0,0
audio,0,10151856,768,59.826,0,2189,152,0,0,0
video,35,10153196,368640,59.826,0,2194,153,0,0,0
audio,0,10157078,768,59.826,0,2197,153,0,0,0
audio,0,10159227,768,59.826,0,2219,154,0,0,0
audio,0,10163485,768,59.826,0,2230,155,0,0,0
audio,0,10169913,768,59.826,0,2252,157,0,0,0
video,36,10170130,368640,59.826,0,2252,157,0,0,0
audio,0,10171206,768,59.826,0,2252,157,0,0,0
audio,0,10175520,768,59.826,0,2277,157,0,0,0
audio,0,10183027,768,59.826,0,2304,160,0,0,0
video,37,10185746,368640,59.826,0,2313,161,0,0,0
audio,0,10189071,768,59.826,0,2313,161,0,0,0
audio,0,10189087,768,59.826,0,2313,161,0,0,0
audio,0,10192290,768,59.826,0,2313,162,0,0,0
audio,0,10195570,768,59.826,0,2347,163,0,0,0
audio,0,10205077,768,59.826,0,2383,165,0,0,0
audio,0,10205102,768,59.826,0,2383,165,0,0,0
video,38,10205296,368640,59.826,0,2384,165,0,0,0
audio,0,10207444,768,59.826,0,2392,166,0,0,0
audio,0,10213176,768,59.826,0,2413,167,0,0,0
audio,0,10216402,768,59.826,0,2422,168,0,0,0
audio,0,10220730,768,59.826,0,2440,169,0,0,0
video,39,10220967,368640,59.826,0,2441,169,0,0,0
audio,0,10224184,768,59.826,0,2443,170,0,0,0
audio,0,10229180,768,59.826,0,2470,171,0,0,0
audio,0,10232431,768,59.826,0,2479,172,0,0,0
audio,0,10235671,768,59.826,0,2493,173,0,0,0
video,40,10237309,368640,59.826,0,2499,174,0,0,0
audio,0,10243080,768,59.826,0,2504,175,0,0,0
audio,0,10245261,768,59.826,0,2528,175,0,0,0
audio,0,10247388,768,59.826,0,2535,176,0,0,0
audio,0,10252734,768,59.826,0,2551,177,0,0,0
video,41,10254005,368640,59.826,0,2559,178,0,0,0
audio,0,10256711,768,59.826,0,2566,178,0,0,0
audio,0,10259922,768,59.826,0,2566,178,0,0,0
audio,0,10264214,768,59.826,0,2596,180,0,0,0
audio,0,10270393,768,59.826,0,2618,182,0,0,0
audio,0,10273659,768,59.826,0,2628,183,0,0,0
video,42,10273952,368640,59.826,0,2628,183,0,0,0
audio,0,10276304,768,59.826,0,2636,183,0,0,0
audio,0,10280117,768,59.826,0,2636,183,0,0,0
audio,0,10283332,768,59.826,0,2664,185,0,0,0
audio,0,10293881,768,59.826,0,2702,187,0,0,0
video,43,10294096,368640,59.826,0,2702,187,0,0,0
audio,0,10294112,768,59.826,0,2702,187,0,0,0
audio,0,10297084,768,59.826,0,2707,187,0,0,0
audio,0,10300259,768,59.826,0,2725,189,0,0,0
video,44,10303596,368640,59.826,0,2736,190,0,0,0
audio,0,10309144,768,59.826,0,2754,191,0,0,0
audio,0,10309177,768,59.826,0,2754,191,0,0,0
audio,0,10313093,768,59.826,0,2771,192,0,0,0
audio,0,10316309,768,59.826,0,2775,193,0,0,0
audio,0,10319540,768,59.826,0,2794,194,0,0,0
video,45,10319749,368640,59.826,0,2794,194,0,0,0
audio,0,10324024,768,59.826,0,2810,195,0,0,0
audio,0,10332104,768,59.826,0,2839,197,0,0,0
audio,0,10333204,768,59.826,0,2843,197,0,0,0
audio,0,10336426,768,59.826,0,2854,198,0,0,0
video,46,10337681,368640,59.826,0,2859,199,0,0,0
audio,0,10340442,768,59.826,0,2869,199,0,0,0
audio,0,10349127,768,59.826,0,2901,201,0,0,0
audio,0,10349143,768,59.826,0,2901,201,0,0,0
audio,0,10352367,768,59.826,0,2911,202,0,0,0
video,47,10357845,368640,59.826,0,2932,204,0,0,0
audio,0,10357902,768,59.826,0,2932,204,0,0,0
audio,0,10360258,768,59.826,0,2938,204,0,0,0
audio,0,10364104,768,59.826,0,2942,204,0,0,0
audio,0,10368381,768,59.826,0,2970,206,0,0,0
video,48,10369655,368640,59.826,0,2974,207,0,0,0
audio,0,10374968,768,59.826,0,2992,208,0,0,0
audio,0,10376120,768,59.826,0,2997,208,0,0,0
audio,0,10385143,768,59.826,0,3022,210,0,0,0
audio,0,10385158,768,59.826,0,3022,210,0,0,0
video,49,10386443,368640,59.826,0,3034,211,0,0,0
audio,0,10387527,768,59.826,0,3038,211,0,0,0
audio,0,10392796,768,59.826,0,3056,212,0,0,0
audio,0,10397066,768,59.826,0,3072,213,0,0,0
audio,0,10400264,768,59.826,0,3084,214,0,0,0
video,50,10403593,368640,59.826,0,3095,215,0,0,0
audio,0,10403618,768,59.826,0,3095,215,0,0,0
audio,0,10409414,768,59.826,0,3117,216,0,0,0
audio,0,10412014,768,59.826,0,3126,217,0,0,0
audio,0,10417175,768,59.826,0,3126,218,0,0,0
video,51,10420516,368640,59.826,0,3149,219,0,0,0
audio,0,10420544,768,59.826,0,3149,219,0,0,0
audio,0,10429190,768,59.826,0,3185,221,0,0,0
audio,0,10429213,768,59.826,0,3185,221,0,0,0
audio,0,10432417,768,59.826,0,3185,222,0,0,0
audio,0,10435626,768,59.826,0,3185,223,0,0,0
video,52,10438008,368640,59.826,0,3219,224,0,0,0
audio,0,10446551,768,59.826,0,3250,226,0,0,0
audio,0,10446575,768,59.826,0,3250,226,0,0,0
audio,0,10449534,768,59.826,0,3250,226,0,0,0
audio,0,10452772,768,59.826,0,3273,227,0,0,0
video,53,10454035,368640,59.826,0,3277,228,0,0,0
audio,0,10456191,768,59.826,0,3284,228,0,0,0
audio,0,10460521,768,59.826,0,3300,229,0,0,0
audio,0,10464323,768,59.826,0,3310,230,0,0,0
audio,0,10470860,768,59.826,0,3337,232,0,0,0
video,54,10471071,368640,59.826,0,3338,232,0,0,0
audio,0,10472290,768,59.826,0,3343,232,0,0,0
audio,0,10478015,768,59.826,0,3361,233,0,0,0
audio,0,10480328,768,59.826,0,3368,234,0,0,0
audio,0,10484627,768,59.826,0,3387,234,0,0,0
video,55,10486960,368640,59.826,0,3395,234,0,0,0
audio,0,10489089,768,59.826,0,3401,236,0,0,0
audio,0,10498802,768,59.826,0,3427,238,0,0,0
audio,0,10498828,768,59.826,0,3427,238,0,0,0
audio,0,10499924,768,59.826,0,3442,238,0,0,0
video,56,10504392,368640,59.826,0,3458,240,0,0,0
audio,0,10504421,768,59.826,0,3458,240,0,0,0
audio,0,10513494,768,59.826,0,3488,242,0,0,0
audio,0,10513518,768,59.826,0,3491,242,0,0,0
audio,0,10520123,768,59.826,0,3514,244,0,0,0
audio,0,10520145,768,59.826,0,3514,244,0,0,0
video,57,10520339,368640,59.826,0,3515,244,0,0,0
audio,0,10524632,768,59.826,0,3530,245,0,0,0
audio,0,10527880,768,59.826,0,3542,246,0,0,0
audio,0,10534090,768,59.826,0,3551,248,0,0,0
audio,0,10536238,768,59.826,0,3572,248,0,0,0
video,58,10537493,368640,59.826,0,3576,248,0,0,0
audio,0,10540679,768,59.826,0,3588,249,0,0,0
audio,0,10544948,768,59.826,0,3601,250,0,0,0
audio,0,10550087,768,59.826,0,3610,252,0,0,0
audio,0,10553295,768,59.826,0,3633,252,0,0,0
video,59,10553498,368640,59.826,0,3633,252,0,0,0
audio,0,10556661,768,59.826,0,3645,253,0,0,0
audio,0,10560914,768,59.826,0,3660,254,0,0,0
audio,0,10564130,768,59.826,0,3672,255,0,0,0
audio,0,10568359,768,59.826,0,3687,256,0,0,0
video,60,10570677,368640,59.826,0,3695,257,0,0,0
audio,0,10571768,768,59.826,0,3697,257,0,0,0
audio,0,10576014,768,59.826,0,3713,258,0,0,0
audio,0,10580256,768,59.826,0,3730,259,0,0,0
audio,0,10585609,768,59.826,0,3749,260,0,0,0
video,61,10587997,368640,59.826,0,3758,261,0,0,0
audio,0,10588015,768,59.826,0,3758,261,0,0,0
audio,0,10594874,768,59.826,0,3783,263,0,0,0
audio,0,10596628,768,59.826,0,3788,263,0,0,0
audio,0,10599970,768,59.826,0,3790,264,0,0,0
audio,0,10604070,768,59.826,0,3816,265,0,0,0
video,62,10604273,368640,59.826,0,3816,265,0,0,0
audio,0,10611781,768,59.826,0,3843,267,0,0,0
audio,0,10611810,768,59.826,0,3843,267,0,0,0
audio,0,10621095,768,59.826,0,3877,269,0,0,0
audio,0,10621121,768,59.826,0,3877,269,0,0,0
video,63,10621314,368640,59.826,0,3877,269,0,0,0
audio,0,10624522,768,59.826,0,3889,270,0,0,0
audio,0,10629902,768,59.826,0,3908,272,0,0,0
audio,0,10632085,768,59.826,0,3914,272,0,0,0
audio,0,10636088,768,59.826,0,3919,273,0,0,0
video,64,10638426,368640,59.826,0,3919,274,0,0,0
audio,0,10640599,768,59.826,0,3947,274,0,0,0
audio,0,10649883,768,59.826,0,3977,277,0,0,0
audio,0,10649909,768,59.826,0,3977,277,0,0,0
audio,0,10652051,768,59.826,0,3984,277,0,0,0
video,65,10654405,368640,59.826,0,3996,278,0,0,0
audio,0,10657597,768,59.826,0,4008,278,0,0,0
audio,0,10660761,768,59.826,0,4019,279,0,0,0
audio,0,10664556,768,59.826,0,4031,280,0,0,0
audio,0,10667863,768,59.826,0,4043,281,0,0,0
audio,0,10672091,768,59.826,0,4060,281,0,0,0
video,66,10672315,368640,59.826,0,4061,281,0,0,0
audio,0,10676599,768,59.826,0,4076,283,0,0,0
audio,0,10683091,768,59.826,0,4099,285,0,0,0
audio,0,10684191,768,59.826,0,4103,285,0,0,0
video,67,10687577,368640,59.826,0,4107,285,0,0,0
audio,0,10688683,768,59.826,0,4119,286,0,0,0
audio,0,10691900,768,59.826,0,4131,287,0,0,0
audio,0,10698940,768,59.826,0,4156,289,0,0,0
audio,0,10700032,768,59.826,0,4160,289,0,0,0
video,68,10704807,368640,59.826,0,4166,290,0,0,0
audio,0,10704838,768,59.826,0,4166,290,0,0,0
audio,0,10708056,768,59.826,0,4189,291,0,0,0
audio,0,10711886,768,59.826,0,4203,292,0,0,0
audio,0,10717226,768,59.826,0,4222,293,0,0,0
audio,0,10722107,768,59.826,0,4239,295,0,0,0
video,69,10722303,368640,59.826,0,4240,295,0,0,0
audio,0,10726631,768,59.826,0,4256,296,0,0,0
audio,0,10728795,768,59.826,0,4263,296,0,0,0
audio,0,10732408,768,59.826,0,4276,297,0,0,0
audio,0,10736807,768,59.826,0,4289,298,0,0,0
video,70,10738080,368640,59.826,0,4289,298,0,0,0
audio,0,10741308,768,59.826,0,4308,299,0,0,0
audio,0,10744517,768,59.826,0,4320,300,0,0,0
audio,0,10750513,768,59.826,0,4339,302,0,0,0
audio,0,10758123,768,59.826,0,4369,304,0,0,0
audio,0,10758140,768,59.826,0,4369,304,0,0,0
video,71,10758347,368640,59.826,0,4369,304,0,0,0
audio,0,10760494,768,59.826,0,4377,304,0,0,0
audio,0,10765853,768,59.826,0,4396,305,0,0,0
audio,0,10768029,768,59.826,0,4404,306,0,0,0
video,72,10771424,368640,59.826,0,4414,307,0,0,0
audio,0,10772513,768,59.826,0,4414,307,0,0,0
audio,0,10778074,768,59.826,0,4434,309,0,0,0
audio,0,10781303,768,59.826,0,4447,309,0,0,0
audio,0,10785864,768,59.826,0,4466,310,0,0,0
audio,0,10789068,768,59.826,0,4468,311,0,0,0
video,73,10789270,368640,59.826,0,4480,311,0,0,0
audio,0,10792490,768,59.826,0,4492,312,0,0,0
audio,0,10796789,768,59.826,0,4507,313,0,0,0
audio,0,10800095,768,59.826,0,4519,314,0,0,0
audio,0,10809100,768,59.826,0,4551,316,0,0,0
audio,0,10809140,768,59.826,0,4552,316,0,0,0
video,74,10809338,368640,59.826,0,4553,316,0,0,0
audio,0,10812544,768,59.826,0,4564,317,0,0,0
audio,0,10817507,768,59.826,0,4582,318,0,0,0
audio,0,10825097,768,59.826,0,4609,320,0,0,0
audio,0,10825123,768,59.826,0,4609,320,0,0,0
video,75,10825314,368640,59.826,0,4610,320,0,0,0
audio,0,10829593,768,59.826,0,4624,321,0,0,0
audio,0,10832826,768,59.826,0,4636,322,0,0,0
audio,0,10837131,768,59.826,0,4646,323,0,0,0
video,76,10838355,368640,59.826,0,4646,323,0,0,0
audio,0,10842556,768,59.826,0,4672,325,0,0,0
audio,0,10844681,768,59.826,0,4679,325,0,0,0
audio,0,10853404,768,59.826,0,4711,327,0,0,0
audio,0,10853420,768,59.826,0,4711,327,0,0,0
audio,0,10857063,768,59.826,0,4711,327,0,0,0
video,77,10857266,368640,59.826,0,4711,328,0,0,0
audio,0,10860488,768,59.826,0,4736,329,0,0,0
audio,0,10870587,768,59.826,0,4772,332,0,0,0
audio,0,10870612,768,59.826,0,4772,332,0,0,0
video,78,10871883,368640,59.826,0,4776,332,0,0,0
audio,0,10872970,768,59.826,0,4781,332,0,0,0
audio,0,10877179,768,59.826,0,4796,333,0,0,0
audio,0,10881990,768,59.826,0,4813,334,0,0,0
audio,0,10884813,768,59.826,0,4821,335,0,0,0
audio,0,10888041,768,59.826,0,4828,336,0,0,0
video,79,10888250,368640,59.826,0,4828,336,0,0,0
audio,0,10892554,768,59.826,0,4851,337,0,0,0
audio,0,10896830,768,59.826,0,4866,338,0,0,0
audio,0,10903145,768,59.826,0,4889,340,0,0,0
audio,0,10906080,768,59.826,0,4900,340,0,0,0
video,80,10906300,368640,59.826,0,4901,341,0,0,0
audio,0,10908461,768,59.826,0,4908,341,0,0,0
audio,0,10912746,768,59.826,0,4924,342,0,0,0
audio,0,10916370,768,59.826,0,4933,343,0,0,0
audio,0,10921473,768,59.826,0,4953,344,0,0,0
video,81,10921701,368640,59.826,0,4953,344,0,0,0
audio,0,10925065,768,59.826,0,4956,345,0,0,0
audio,0,10929332,768,59.826,0,4956,346,0,0,0
audio,0,10932602,768,59.826,0,4995,347,0,0,0
audio,0,10941633,768,59.826,0,5028,349,0,0,0
audio,0,10941656,768,59.826,0,5028,349,0,0,0
video,82,10941864,368640,59.826,0,5028,349,0,0,0
audio,0,10945078,768,59.826,0,5040,350,0,0,0
audio,0,10949347,768,59.826,0,5051,351,0,0,0
audio,0,10953075,768,59.826,0,5065,352,0,0,0
video,83,10956492,368640,59.826,0,5081,353,0,0,0
audio,0,10956523,768,59.826,0,5081,353,0,0,0
audio,0,10962873,768,59.826,0,5084,355,0,0,0
audio,0,10965022,768,59.826,0,5084,355,0,0,0
audio,0,10971450,768,59.826,0,5134,357,0,0,0
audio,0,10977397,768,59.826,0,5145,358,0,0,0
audio,0,10977422,768,59.826,0,5145,358,0,0,0
video,84,10977758,368640,59.826,0,5145,358,0,0,0
audio,0,10980956,768,59.826,0,5145,359,0,0,0
audio,0,10985254,768,59.826,0,5184,360,0,0,0
audio,0,10997092,768,59.826,0,5227,363,0,0,0
audio,0,10997115,768,59.826,0,5227,363,0,0,0
video,85,10997308,368640,59.826,0,5227,363,0,0,0
audio,0,10997324,768,59.826,0,5227,363,0,0,0
audio,0,11001579,768,59.826,0,5230,363,0,0,0
audio,0,11004847,768,59.826,0,5254,365,0,0,0
video,86,11005244,368640,59.826,0,5254,365,0,0,0
audio,0,11013076,768,59.826,0,5273,366,0,0,0
audio,0,11013100,768,59.826,0,5273,366,0,0,0
audio,0,11017406,768,59.826,0,5299,368,0,0,0
video,87,11024053,368640,59.826,0,5319,370,0,0,0
audio,0,11026193,768,59.826,0,5331,370,0,0,0
audio,0,11026219,768,59.826,0,5331,370,0,0,0
audio,0,11029422,768,59.826,0,5334,371,0,0,0
audio,0,11033629,768,59.826,0,5357,372,0,0,0
audio,0,11037870,768,59.826,0,5371,373,0,0,0
audio,0,11041088,768,59.826,0,5384,374,0,0,0
video,88,11041306,368640,59.826,0,5384,374,0,0,0
audio,0,11045907,768,59.826,0,5398,375,0,0,0
audio,0,11049137,768,59.826,0,5412,376,0,0,0
audio,0,11052351,768,59.826,0,5425,376,0,0,0
video,89,11055755,368640,59.826,0,5437,378,0,0,0
audio,0,11059008,768,59.826,0,5449,379,0,0,0
audio,0,11065098,768,59.826,0,5470,380,0,0,0
audio,0,11066181,768,59.826,0,5474,380,0,0,0
audio,0,11069345,768,59.826,0,5486,381,0,0,0
video,90,11074810,368640,59.826,0,5500,382,0,0,0
audio,0,11075925,768,59.826,0,5509,383,0,0,0
audio,0,11077016,768,59.826,0,5513,383,0,0,0
audio,0,11081112,768,59.826,0,5528,384,0,0,0
audio,0,11085343,768,59.826,0,5543,385,0,0,0
video,91,11088720,368640,59.826,0,5552,386,0,0,0
audio,0,11091956,768,59.826,0,5567,387,0,0,0
audio,0,11093057,768,59.826,0,5571,387,0,0,0
audio,0,11097212,768,59.826,0,5578,388,0,0,0
audio,0,11102928,768,59.826,0,5597,390,0,0,0
audio,0,11105065,768,59.826,0,5614,390,0,0,0
video,92,11107480,368640,59.826,0,5619,391,0,0,0
audio,0,11108588,768,59.826,0,5626,391,0,0,0
audio,0,11113977,768,59.826,0,5646,392,0,0,0
audio,0,11116357,768,59.826,0,5651,393,0,0,0
audio,0,11120588,768,59.826,0,5670,394,0,0,0
video,93,11122898,368640,59.826,0,5677,395,0,0,0
audio,0,11125014,768,59.826,0,5685,395,0,0,0
audio,0,11129259,768,59.826,0,5701,396,0,0,0
audio,0,11133185,768,59.826,0,5711,397,0,0,0
audio,0,11138892,768,59.826,0,5735,399,0,0,0
video,94,11139104,368640,59.826,0,5736,399,0,0,0
audio,0,11141244,768,59.826,0,5743,399,0,0,0
audio,0,11149071,768,59.826,0,5770,401,0,0,0
audio,0,11149095,768,59.826,0,5770,401,0,0,0
audio,0,11153362,768,59.826,0,5787,402,0,0,0
video,95,11155716,368640,59.826,0,5795,403,0,0,0
audio,0,11157859,768,59.826,0,5803,403,0,0,0
audio,0,11162451,768,59.826,0,5814,405,0,0,0
