event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,10006217,768,59.826,0,1757,122,0,0,0
audio,0,10006252,768,59.826,0,1757,122,0,0,0
audio,0,10010424,768,59.826,0,1767,123,0,0,0
audio,0,10014444,768,59.826,0,1787,124,0,0,0
video,28,10014877,368640,59.826,0,1788,124,0,0,0
audio,0,10015931,768,59.826,0,1792,124,0,0,0
audio,0,10019221,768,59.826,0,1802,125,0,0,0
audio,0,10023519,768,59.826,0,1819,126,0,0,0
audio,0,10028409,768,59.826,0,1833,127,0,0,0
video,29,10028886,368640,59.826,0,1833,127,0,0,0
audio,0,10032088,768,59.826,0,1833,127,0,0,0
audio,0,10035849,768,59.826,0,1864,129,0,0,0
audio,0,10045979,768,59.826,0,1900,132,0,0,0
audio,0,10046023,768,59.826,0,1900,132,0,0,0
video,30,10046552,368640,59.826,0,1902,132,0,0,0
audio,0,10047657,768,59.826,0,1906,132,0,0,0
audio,0,10050987,768,59.826,0,1910,133,0,0,0
audio,0,10055305,768,59.826,0,1930,134,0,0,0
audio,0,10059599,768,59.826,0,1946,135,0,0,0
audio,0,10065415,768,59.826,0,1968,137,0,0,0
video,31,10065598,368640,59.826,0,1970,137,0,0,0
audio,0,10068316,768,59.826,0,1975,137,0,0,0
audio,0,10072638,768,59.826,0,1995,138,0,0,0
audio,0,10075898,768,59.826,0,2001,139,0,0,0
audio,0,10081288,768,59.826,0,2024,141,0,0,0
video,32,10081478,368640,59.826,0,2027,141,0,0,0
audio,0,10085045,768,59.826,0,2037,142,0,0,0
audio,0,10090443,768,59.826,0,2056,143,0,0,0
audio,0,10091541,768,59.826,0,2056,143,0,0,0
audio,0,10095899,768,59.826,0,2079,144,0,0,0
video,33,10096164,368640,59.826,0,2080,144,0,0,0
audio,0,10099403,768,59.826,0,2090,145,0,0,0
audio,0,10103494,768,59.826,0,2105,146,0,0,0
audio,0,10107836,768,59.826,0,2107,146,0,0,0
audio,0,10111126,768,59.826,0,2134,148,0,0,0
video,34,10112418,368640,59.826,0,2138,148,0,0,0
audio,0,10119547,768,59.826,0,2164,150,0,0,0
audio,0,10119595,768,59.826,0,2164,150,0,0,0
audio,0,10123961,768,59.826,0,2179,151,0,0,0
audio,0,10128313,768,59.826,0,2195,152,0,0,0
video,35,10128650,368640,59.826,0,2196,152,0,0,0
audio,0,10131893,768,59.826,0,2208,153,0,0,0
audio,0,10136245,768,59.826,0,2224,154,0,0,0
audio,0,10140034,768,59.826,0,2235,155,0,0,0
audio,0,10143276,768,59.826,0,2249,156,0,0,0
video,36,10145854,368640,59.826,0,2254,156,0,0,0
audio,0,10149090,768,59.826,0,2260,157,0,0,0
audio,0,10152235,768,59.826,0,2260,157,0,0,0
audio,0,10156705,768,59.826,0,2297,159,0,0,0
audio,0,10163346,768,59.826,0,2321,161,0,0,0
audio,0,10163369,768,59.826,0,2321,161,0,0,0
video,37,10163560,368640,59.826,0,2321,161,0,0,0
audio,0,10168145,768,59.826,0,2335,162,0,0,0
audio,0,10173528,768,59.826,0,2358,164,0,0,0
audio,0,10176690,768,59.826,0,2369,164,0,0,0
audio,0,10180570,768,59.826,0,2379,165,0,0,0
video,38,10180775,368640,59.826,0,2380,165,0,0,0
audio,0,10183630,768,59.826,0,2394,166,0,0,0
audio,0,10189117,768,59.826,0,2414,167,0,0,0
audio,0,10192231,768,59.826,0,2425,168,0,0,0
audio,0,10195331,768,59.826,0,2436,169,0,0,0
video,39,10195569,368640,59.826,0,2437,169,0,0,0
audio,0,10199802,768,59.826,0,2452,170,0,0,0
audio,0,10204329,768,59.826,0,2468,171,0,0,0
audio,0,10208572,768,59.826,0,2479,172,0,0,0
video,40,10211944,368640,59.826,0,2495,173,0,0,0
audio,0,10211976,768,59.826,0,2495,173,0,0,0
audio,0,10215468,768,59.826,0,2504,174,0,0,0
audio,0,10219730,768,59.826,0,2523,175,0,0,0
audio,0,10224152,768,59.826,0,2537,176,0,0,0
audio,0,10228476,768,59.826,0,2555,177,0,0,0
video,41,10228682,368640,59.826,0,2555,177,0,0,0
audio,0,10232929,768,59.826,0,2571,178,0,0,0
audio,0,10236315,768,59.826,0,2579,179,0,0,0
audio,0,10240102,768,59.826,0,2597,180,0,0,0
audio,0,10243376,768,59.826,0,2608,181,0,0,0
video,42,10245602,368640,59.826,0,2616,181,0,0,0
audio,0,10247765,768,59.826,0,2624,182,0,0,0
audio,0,10252204,768,59.826,0,2640,183,0,0,0
audio,0,10257417,768,59.826,0,2659,185,0,0,0
audio,0,10259568,768,59.826,0,2666,185,0,0,0
video,43,10263233,368640,59.826,0,2680,186,0,0,0
audio,0,10263267,768,59.826,0,2680,186,0,0,0
audio,0,10267534,768,59.826,0,2683,187,0,0,0
audio,0,10271865,768,59.826,0,2711,188,0,0,0
audio,0,10280485,768,59.826,0,2739,190,0,0,0
audio,0,10280514,768,59.826,0,2739,190,0,0,0
video,44,10280710,368640,59.826,0,2739,190,0,0,0
audio,0,10283873,768,59.826,0,2754,191,0,0,0
audio,0,10288289,768,59.826,0,2769,192,0,0,0
audio,0,10292536,768,59.826,0,2785,193,0,0,0
video,45,10296395,368640,59.826,0,2798,194,0,0,0
audio,0,10296429,768,59.826,0,2798,194,0,0,0
audio,0,10299823,768,59.826,0,2811,195,0,0,0
audio,0,10304996,768,59.826,0,2827,196,0,0,0
audio,0,10307378,768,59.826,0,2835,197,0,0,0
audio,0,10312659,768,59.826,0,2854,198,0,0,0
video,46,10312866,368640,59.826,0,2854,198,0,0,0
audio,0,10315996,768,59.826,0,2866,199,0,0,0
audio,0,10319591,768,59.826,0,2881,200,0,0,0
audio,0,10323823,768,59.826,0,2895,201,0,0,0
audio,0,10327754,768,59.826,0,2911,202,0,0,0
video,47,10329085,368640,59.826,0,2915,202,0,0,0
audio,0,10331478,768,59.826,0,2925,203,0,0,0
audio,0,10338624,768,59.826,0,2947,205,0,0,0
audio,0,10342516,768,59.826,0,2962,206,0,0,0
audio,0,10344041,768,59.826,0,2967,206,0,0,0
video,48,10346407,368640,59.826,0,2978,206,0,0,0
audio,0,10348563,768,59.826,0,2986,206,0,0,0
audio,0,10351807,768,59.826,0,2997,208,0,0,0
audio,0,10360932,768,59.826,0,3030,210,0,0,0
audio,0,10360974,768,59.826,0,3030,210,0,0,0
video,49,10362435,368640,59.826,0,3034,211,0,0,0
audio,0,10369410,768,59.826,0,3041,211,0,0,0
audio,0,10369442,768,59.826,0,3041,211,0,0,0
audio,0,10371629,768,59.826,0,3068,213,0,0,0
audio,0,10380585,768,59.826,0,3101,215,0,0,0
audio,0,10380612,768,59.826,0,3101,215,0,0,0
video,50,10380762,368640,59.826,0,3101,215,0,0,0
audio,0,10390599,768,59.826,0,3137,217,0,0,0
audio,0,10390648,768,59.826,0,3137,217,0,0,0
audio,0,10391766,768,59.826,0,3141,218,0,0,0
video,51,10396281,368640,59.826,0,3157,219,0,0,0
audio,0,10401998,768,59.826,0,3175,220,0,0,0
audio,0,10402029,768,59.826,0,3175,220,0,0,0
audio,0,10404208,768,59.826,0,3183,221,0,0,0
audio,0,10408468,768,59.826,0,3183,222,0,0,0
audio,0,10412787,768,59.826,0,3205,223,0,0,0
video,52,10412994,368640,59.826,0,3205,223,0,0,0
audio,0,10423905,768,59.826,0,3253,226,0,0,0
audio,0,10423935,768,59.826,0,3253,226,0,0,0
audio,0,10427469,768,59.826,0,3264,226,0,0,0
audio,0,10430479,768,59.826,0,3280,228,0,0,0
video,53,10430685,368640,59.826,0,3280,228,0,0,0
audio,0,10432813,768,59.826,0,3288,228,0,0,0
audio,0,10438082,768,59.826,0,3307,230,0,0,0
audio,0,10441281,768,59.826,0,3319,230,0,0,0
audio,0,10445659,768,59.826,0,3332,231,0,0,0
video,54,10445871,368640,59.826,0,3332,231,0,0,0
audio,0,10447958,768,59.826,0,3343,232,0,0,0
audio,0,10452186,768,59.826,0,3358,233,0,0,0
audio,0,10458073,768,59.826,0,3374,235,0,0,0
audio,0,10460320,768,59.826,0,3387,235,0,0,0
video,55,10463388,368640,59.826,0,3398,236,0,0,0
audio,0,10464496,768,59.826,0,3398,236,0,0,0
audio,0,10468813,768,59.826,0,3418,236,0,0,0
audio,0,10472072,768,59.826,0,3429,238,0,0,0
audio,0,10479717,768,59.826,0,3457,240,0,0,0
video,56,10480088,368640,59.826,0,3458,240,0,0,0
audio,0,10480112,768,59.826,0,3458,240,0,0,0
audio,0,10485497,768,59.826,0,3469,241,0,0,0
audio,0,10488692,768,59.826,0,3469,242,0,0,0
audio,0,10491862,768,59.826,0,3469,243,0,0,0
audio,0,10497002,768,59.826,0,3516,244,0,0,0
audio,0,10503909,768,59.826,0,3543,246,0,0,0
video,57,10504113,368640,59.826,0,3543,246,0,0,0
audio,0,10505190,768,59.826,0,3548,246,0,0,0
audio,0,10508351,768,59.826,0,3560,247,0,0,0
audio,0,10512521,768,59.826,0,3575,248,0,0,0
video,58,10513782,368640,59.826,0,3578,248,0,0,0
audio,0,10515906,768,59.826,0,3584,249,0,0,0
audio,0,10521857,768,59.826,0,3606,251,0,0,0
audio,0,10524535,768,59.826,0,3617,251,0,0,0
audio,0,10529272,768,59.826,0,3626,252,0,0,0
video,59,10529507,368640,59.826,0,3626,252,0,0,0
audio,0,10531651,768,59.826,0,3643,253,0,0,0
audio,0,10540447,768,59.826,0,3672,255,0,0,0
audio,0,10542611,768,59.826,0,3679,255,0,0,0
audio,0,10545846,768,59.826,0,3694,257,0,0,0
video,60,10547107,368640,59.826,0,3694,257,0,0,0
audio,0,10548190,768,59.826,0,3694,257,0,0,0
audio,0,10553680,768,59.826,0,3721,258,0,0,0
audio,0,10555890,768,59.826,0,3730,259,0,0,0
audio,0,10560436,768,59.826,0,3738,260,0,0,0
video,61,10563763,368640,59.826,0,3738,261,0,0,0
audio,0,10564848,768,59.826,0,3738,261,0,0,0
audio,0,10569425,768,59.826,0,3779,262,0,0,0
audio,0,10576091,768,59.826,0,3801,264,0,0,0
audio,0,10576126,768,59.826,0,3801,264,0,0,0
audio,0,10582480,768,59.826,0,3820,266,0,0,0
video,62,10582699,368640,59.826,0,3820,266,0,0,0
audio,0,10583783,768,59.826,0,3830,266,0,0,0
audio,0,10592858,768,59.826,0,3862,268,0,0,0
audio,0,10592915,768,59.826,0,3862,268,0,0,0
audio,0,10596474,768,59.826,0,3876,269,0,0,0
video,63,10596688,368640,59.826,0,3877,269,0,0,0
audio,0,10599853,768,59.826,0,3885,269,0,0,0
audio,0,10604499,768,59.826,0,3904,269,0,0,0
video,64,10614194,368640,59.826,0,3939,274,0,0,0
audio,0,10617406,768,59.826,0,3942,274,0,0,0
audio,0,10617431,768,59.826,0,3942,274,0,0,0
audio,0,10617441,768,59.826,0,3942,274,0,0,0
audio,0,10621738,768,59.826,0,3962,276,0,0,0
audio,0,10624732,768,59.826,0,3977,276,0,0,0
audio,0,10628860,768,59.826,0,3990,277,0,0,0
video,65,10630099,368640,59.826,0,3997,278,0,0,0
audio,0,10634127,768,59.826,0,4011,279,0,0,0
audio,0,10636592,768,59.826,0,4020,279,0,0,0
audio,0,10640509,768,59.826,0,4034,280,0,0,0
audio,0,10643730,768,59.826,0,4046,281,0,0,0
video,66,10647123,368640,59.826,0,4053,282,0,0,0
audio,0,10648242,768,59.826,0,4062,282,0,0,0
audio,0,10652856,768,59.826,0,4075,283,0,0,0
audio,0,10656473,768,59.826,0,4079,284,0,0,0
audio,0,10663414,768,59.826,0,4103,286,0,0,0
video,67,10663623,368640,59.826,0,4103,286,0,0,0
audio,0,10671184,768,59.826,0,4141,288,0,0,0
audio,0,10671207,768,59.826,0,4144,288,0,0,0
audio,0,10676444,768,59.826,0,4151,289,0,0,0
audio,0,10676518,768,59.826,0,4151,289,0,0,0
audio,0,10679818,768,59.826,0,4175,290,0,0,0
video,68,10680032,368640,59.826,0,4175,290,0,0,0
audio,0,10686752,768,59.826,0,4196,292,0,0,0
audio,0,10689946,768,59.826,0,4211,293,0,0,0
audio,0,10692118,768,59.826,0,4212,293,0,0,0
audio,0,10697492,768,59.826,0,4238,294,0,0,0
video,69,10697695,368640,59.826,0,4239,294,0,0,0
audio,0,10699838,768,59.826,0,4247,295,0,0,0
audio,0,10708326,768,59.826,0,4275,297,0,0,0
audio,0,10708362,768,59.826,0,4275,297,0,0,0
audio,0,10712417,768,59.826,0,4279,298,0,0,0
video,70,10714750,368640,59.826,0,4279,299,0,0,0
audio,0,10716944,768,59.826,0,4308,299,0,0,0
audio,0,10726501,768,59.826,0,4342,301,0,0,0
audio,0,10726541,768,59.826,0,4342,301,0,0,0
audio,0,10728691,768,59.826,0,4346,302,0,0,0
audio,0,10733455,768,59.826,0,4368,303,0,0,0
video,71,10733654,368640,59.826,0,4368,303,0,0,0
audio,0,10736867,768,59.826,0,4378,304,0,0,0
audio,0,10743151,768,59.826,0,4402,306,0,0,0
audio,0,10744260,768,59.826,0,4404,306,0,0,0
video,72,10748334,368640,59.826,0,4418,307,0,0,0
audio,0,10749414,768,59.826,0,4418,307,0,0,0
audio,0,10752506,768,59.826,0,4418,307,0,0,0
audio,0,10756651,768,59.826,0,4418,309,0,0,0
audio,0,10769417,768,59.826,0,4482,312,0,0,0
audio,0,10769446,768,59.826,0,4482,312,0,0,0
audio,0,10769457,768,59.826,0,4482,312,0,0,0
video,73,10769651,368640,59.826,0,4482,312,0,0,0
audio,0,10772931,768,59.826,0,4482,313,0,0,0
audio,0,10778430,768,59.826,0,4521,315,0,0,0
audio,0,10784414,768,59.826,0,4540,316,0,0,0
audio,0,10784442,768,59.826,0,4540,316,0,0,0
video,74,10784639,368640,59.826,0,4540,316,0,0,0
audio,0,10788948,768,59.826,0,4566,317,0,0,0
audio,0,10796454,768,59.826,0,4590,319,0,0,0
audio,0,10796481,768,59.826,0,4590,319,0,0,0
video,75,10797655,368640,59.826,0,4598,319,0,0,0
audio,0,10800944,768,59.826,0,4607,320,0,0,0
audio,0,10805432,768,59.826,0,4616,321,0,0,0
audio,0,10809717,768,59.826,0,4641,322,0,0,0
audio,0,10812939,768,59.826,0,4653,323,0,0,0
audio,0,10816183,768,59.826,0,4665,324,0,0,0
video,76,10816536,368640,59.826,0,4665,324,0,0,0
audio,0,10820278,768,59.826,0,4679,325,0,0,0
audio,0,10825576,768,59.826,0,4697,325,0,0,0
audio,0,10828758,768,59.826,0,4710,327,0,0,0
video,77,10831076,368640,59.826,0,4717,328,0,0,0
audio,0,10837445,768,59.826,0,4738,329,0,0,0
audio,0,10837485,768,59.826,0,4738,329,0,0,0
audio,0,10840700,768,59.826,0,4750,330,0,0,0
audio,0,10844461,768,59.826,0,4762,331,0,0,0
video,78,10848847,368640,59.826,0,4782,332,0,0,0
audio,0,10849949,768,59.826,0,4786,333,0,0,0
audio,0,10852518,768,59.826,0,4794,333,0,0,0
audio,0,10855920,768,59.826,0,4807,334,0,0,0
audio,0,10860143,768,59.826,0,4822,335,0,0,0
video,79,10864559,368640,59.826,0,4837,336,0,0,0
audio,0,10864591,768,59.826,0,4837,336,0,0,0
audio,0,10869920,768,59.826,0,4858,337,0,0,0
audio,0,10873844,768,59.826,0,4867,338,0,0,0
audio,0,10876030,768,59.826,0,4878,339,0,0,0
audio,0,10880290,768,59.826,0,4895,340,0,0,0
video,80,10880632,368640,59.826,0,4896,340,0,0,0
audio,0,10884865,768,59.826,0,4911,341,0,0,0
audio,0,10888528,768,59.826,0,4924,342,0,0,0
audio,0,10892854,768,59.826,0,4940,343,0,0,0
audio,0,10897758,768,59.826,0,4957,344,0,0,0
video,81,10897967,368640,59.826,0,4958,344,0,0,0
audio,0,10901133,768,59.826,0,4970,345,0,0,0
audio,0,10904308,768,59.826,0,4978,346,0,0,0
audio,0,10908612,768,59.826,0,4996,347,0,0,0
audio,0,10913015,768,59.826,0,5007,348,0,0,0
video,82,10916622,368640,59.826,0,5015,349,0,0,0
audio,0,10916657,768,59.826,0,5015,349,0,0,0
audio,0,10920817,768,59.826,0,5040,350,0,0,0
audio,0,10928042,768,59.826,0,5065,352,0,0,0
audio,0,10930142,768,59.826,0,5074,353,0,0,0
video,83,10931375,368640,59.826,0,5076,353,0,0,0
audio,0,10934530,768,59.826,0,5089,354,0,0,0
audio,0,10936631,768,59.826,0,5097,354,0,0,0
audio,0,10941153,768,59.826,0,5110,355,0,0,0
audio,0,10944424,768,59.826,0,5121,355,0,0,0
audio,0,10948727,768,59.826,0,5140,356,0,0,0
video,84,10948935,368640,59.826,0,5140,356,0,0,0
audio,0,10954950,768,59.826,0,5162,358,0,0,0
audio,0,10960377,768,59.826,0,5181,360,0,0,0
audio,0,10960399,768,59.826,0,5182,360,0,0,0
video,85,10964850,368640,59.826,0,5197,360,0,0,0
audio,0,10965948,768,59.826,0,5202,360,0,0,0
audio,0,10969192,768,59.826,0,5214,362,0,0,0
audio,0,10977666,768,59.826,0,5243,364,0,0,0
audio,0,10977752,768,59.826,0,5243,364,0,0,0
audio,0,10980991,768,59.826,0,5256,365,0,0,0
video,86,10981199,368640,59.826,0,5257,365,0,0,0
audio,0,10984412,768,59.826,0,5268,366,0,0,0
audio,0,10988717,768,59.826,0,5284,367,0,0,0
audio,0,10992355,768,59.826,0,5290,368,0,0,0
audio,0,10996641,768,59.826,0,5312,369,0,0,0
video,87,10998856,368640,59.826,0,5320,370,0,0,0
audio,0,11000870,768,59.826,0,5327,370,0,0,0
audio,0,11007409,768,59.826,0,5327,370,0,0,0
audio,0,11009612,768,59.826,0,5359,372,0,0,0
audio,0,11018005,768,59.826,0,5389,374,0,0,0
audio,0,11018209,768,59.826,0,5389,375,0,0,0
video,88,11018605,368640,59.826,0,5390,375,0,0,0
audio,0,11023430,768,59.826,0,5398,375,0,0,0
audio,0,11025626,768,59.826,0,5416,376,0,0,0
audio,0,11028855,768,59.826,0,5428,377,0,0,0
video,89,11034360,368640,59.826,0,5446,378,0,0,0
audio,0,11034404,768,59.826,0,5446,378,0,0,0
audio,0,11036614,768,59.826,0,5454,379,0,0,0
audio,0,11043406,768,59.826,0,5468,380,0,0,0
audio,0,11045567,768,59.826,0,5468,381,0,0,0
video,90,11047895,368640,59.826,0,5468,382,0,0,0
audio,0,11049022,768,59.826,0,5500,382,0,0,0
audio,0,11058664,768,59.826,0,5535,385,0,0,0
audio,0,11058694,768,59.826,0,5535,385,0,0,0
audio,0,11060854,768,59.826,0,5543,385,0,0,0
audio,0,11065157,768,59.826,0,5558,386,0,0,0
video,91,11065364,368640,59.826,0,5559,386,0,0,0
audio,0,11068545,768,59.826,0,5567,387,0,0,0
audio,0,11072857,768,59.826,0,5581,388,0,0,0
audio,0,11076662,768,59.826,0,5597,389,0,0,0
audio,0,11081425,768,59.826,0,5617,390,0,0,0
video,92,11081641,368640,59.826,0,5617,390,0,0,0
audio,0,11084854,768,59.826,0,5629,391,0,0,0
audio,0,11091269,768,59.826,0,5652,393,0,0,0
audio,0,11092349,768,59.826,0,5656,393,0,0,0
audio,0,11097682,768,59.826,0,5671,394,0,0,0
video,93,11097903,368640,59.826,0,5671,394,0,0,0
audio,0,11100488,768,59.826,0,5679,394,0,0,0
audio,0,11104775,768,59.826,0,5700,396,0,0,0
audio,0,11111126,768,59.826,0,5719,397,0,0,0
audio,0,11113324,768,59.826,0,5725,398,0,0,0
video,94,11114593,368640,59.826,0,5733,398,0,0,0
audio,0,11116778,768,59.826,0,5744,399,0,0,0
audio,0,11122608,768,59.826,0,5755,400,0,0,0
audio,0,11125866,768,59.826,0,5776,401,0,0,0
audio,0,11130370,768,59.826,0,5786,402,0,0,0
audio,0,11133660,768,59.826,0,5804,403,0,0,0
video,95,11133999,368640,59.826,0,5805,403,0,0,0
audio,0,11137343,768,59.826,0,5814,404,0,0,0
