event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,386519,768,59.826,0,1386,97,0
audio,0,391303,768,59.826,0,1396,98,0
audio,0,394558,768,59.826,0,1415,99,0
video,22,396625,368640,59.826,0,1419,100,0
audio,0,399068,768,59.826,0,1426,100,0
audio,0,404382,768,59.826,0,1447,101,0
audio,0,409231,768,59.826,0,1456,102,0
audio,0,411414,768,59.826,0,1473,103,0
video,23,412351,368640,59.826,0,1476,104,0
audio,0,416345,768,59.826,0,1488,104,0
audio,0,420637,768,59.826,0,1508,106,0
audio,0,426813,768,59.826,0,1528,107,0
audio,0,429642,768,59.826,0,1541,108,0
video,24,430162,368640,59.826,0,1541,108,0
audio,0,431431,768,59.826,0,1545,108,0
audio,0,435649,768,59.826,0,1560,109,0
audio,0,442221,768,59.826,0,1576,110,0
audio,0,443306,768,59.826,0,1590,111,0
video,25,445918,368640,59.826,0,1594,112,0
audio,0,447010,768,59.826,0,1601,112,0
audio,0,453376,768,59.826,0,1624,114,0
audio,0,454446,768,59.826,0,1628,114,0
audio,0,459750,768,59.826,0,1635,115,0
video,26,462403,368640,59.826,0,1657,116,0
audio,0,463830,768,59.826,0,1662,116,0
audio,0,470198,768,59.826,0,1685,118,0
audio,0,471291,768,59.826,0,1689,118,0
audio,0,476246,768,59.826,0,1696,119,0
audio,0,478460,768,59.826,0,1712,120,0
video,27,480706,368640,59.826,0,1724,121,0
audio,0,482904,768,59.826,0,1732,121,0
audio,0,487566,768,59.826,0,1742,122,0
audio,0,490965,768,59.826,0,1761,123,0
audio,0,496243,768,59.826,0,1772,124,0
video,28,499122,368640,59.826,0,1772,124,0
audio,0,499164,768,59.826,0,1772,124,0
audio,0,503408,768,59.826,0,1803,126,0
audio,0,510927,768,59.826,0,1826,128,0
audio,0,513210,768,59.826,0,1826,129,0
video,29,513755,368640,59.826,0,1841,129,0
audio,0,515892,768,59.826,0,1849,129,0
audio,0,519101,768,59.826,0,1862,130,0
audio,0,526223,768,59.826,0,1875,131,0
audio,0,527327,768,59.826,0,1890,132,0
video,30,530278,368640,59.826,0,1899,133,0
audio,0,530318,768,59.826,0,1899,133,0
audio,0,537668,768,59.826,0,1926,135,0
audio,0,538744,768,59.826,0,1930,135,0
audio,0,543218,768,59.826,0,1935,135,0
video,31,547036,368640,59.826,0,1960,137,0
audio,0,547066,768,59.826,0,1960,137,0
audio,0,554483,768,59.826,0,1987,139,0
audio,0,554514,768,59.826,0,1987,139,0
audio,0,559222,768,59.826,0,1995,140,0
video,32,562779,368640,59.826,0,2017,141,0
audio,0,563883,768,59.826,0,2021,141,0
audio,0,567144,768,59.826,0,2033,142,0
audio,0,572434,768,59.826,0,2052,144,0
audio,0,576710,768,59.826,0,2067,145,0
audio,0,578861,768,59.826,0,2075,145,0
video,33,579066,368640,59.826,0,2075,145,0
audio,0,582731,768,59.826,0,2089,146,0
audio,0,587016,768,59.826,0,2104,147,0
audio,0,592331,768,59.826,0,2124,148,0
audio,0,595540,768,59.826,0,2134,149,0
video,34,596735,368640,59.826,0,2139,150,0
audio,0,598850,768,59.826,0,2147,150,0
audio,0,604090,768,59.826,0,2166,151,0
audio,0,610230,768,59.826,0,2175,153,0
audio,0,611339,768,59.826,0,2192,153,0
video,35,613731,368640,59.826,0,2196,154,0
audio,0,616121,768,59.826,0,2207,154,0
audio,0,620373,768,59.826,0,2222,155,0
audio,0,622503,768,59.826,0,2230,156,0
audio,0,627289,768,59.826,0,2241,157,0
video,36,630879,368640,59.826,0,2261,158,0
audio,0,630901,768,59.826,0,2261,158,0
audio,0,638345,768,59.826,0,2286,160,0
audio,0,638372,768,59.826,0,2286,160,0
audio,0,645185,768,59.826,0,2311,162,0
audio,0,646459,768,59.826,0,2315,162,0
video,37,646736,368640,59.826,0,2315,162,0
audio,0,655148,768,59.826,0,2347,164,0
audio,0,655164,768,59.826,0,2347,164,0
audio,0,659390,768,59.826,0,2362,165,0
audio,0,662600,768,59.826,0,2373,166,0
video,38,663923,368640,59.826,0,2377,166,0
audio,0,667123,768,59.826,0,2389,167,0
audio,0,671305,768,59.826,0,2405,168,0
audio,0,675566,768,59.826,0,2420,169,0
audio,0,678773,768,59.826,0,2431,170,0
video,39,680136,368640,59.826,0,2435,170,0
audio,0,683312,768,59.826,0,2448,171,0
audio,0,687579,768,59.826,0,2464,172,0
audio,0,693230,768,59.826,0,2483,174,0
audio,0,695411,768,59.826,0,2491,174,0
video,40,696715,368640,59.826,0,2498,175,0
audio,0,699144,768,59.826,0,2505,175,0
audio,0,703424,768,59.826,0,2523,176,0
audio,0,707724,768,59.826,0,2538,177,0
audio,0,712080,768,59.826,0,2553,178,0
video,41,714212,368640,59.826,0,2557,179,0
audio,0,715338,768,59.826,0,2564,179,0
audio,0,719608,768,59.826,0,2579,180,0
audio,0,727553,768,59.826,0,2597,181,0
audio,0,727590,768,59.826,0,2597,181,0
video,42,731362,368640,59.826,0,2621,183,0
audio,0,731375,768,59.826,0,2621,183,0
audio,0,738780,768,59.826,0,2646,185,0
audio,0,738794,768,59.826,0,2646,185,0
audio,0,743213,768,59.826,0,2654,185,0
audio,0,747771,768,59.826,0,2680,187,0
video,43,747945,368640,59.826,0,2680,187,0
audio,0,754260,768,59.826,0,2704,189,0
audio,0,755325,768,59.826,0,2708,189,0
audio,0,760258,768,59.826,0,2714,190,0
audio,0,763503,768,59.826,0,2734,191,0
video,44,764002,368640,59.826,0,2734,191,0
audio,0,767226,768,59.826,0,2749,192,0
audio,0,772226,768,59.826,0,2769,193,0
audio,0,775591,768,59.826,0,2776,194,0
audio,0,780528,768,59.826,0,2794,196,0
video,45,782053,368640,59.826,0,2799,196,0
audio,0,784223,768,59.826,0,2808,196,0
audio,0,788521,768,59.826,0,2821,197,0
audio,0,790676,768,59.826,0,2832,198,0
audio,0,794944,768,59.826,0,2847,199,0
video,46,797350,368640,59.826,0,2859,200,0
audio,0,800023,768,59.826,0,2867,200,0
audio,0,803211,768,59.826,0,2878,201,0
audio,0,810238,768,59.826,0,2894,202,0
audio,0,811354,768,59.826,0,2909,203,0
video,47,814883,368640,59.826,0,2919,204,0
audio,0,814934,768,59.826,0,2919,204,0
audio,0,822339,768,59.826,0,2948,206,0
audio,0,823421,768,59.826,0,2952,206,0
audio,0,827352,768,59.826,0,2954,206,0
video,48,830872,368640,59.826,0,2975,208,0
audio,0,832401,768,59.826,0,2982,208,0
audio,0,838762,768,59.826,0,3005,210,0
audio,0,839853,768,59.826,0,3008,210,0
audio,0,844222,768,59.826,0,3014,211,0
audio,0,847431,768,59.826,0,3035,212,0
video,49,847681,368640,59.826,0,3035,212,0
audio,0,855077,768,59.826,0,3063,214,0
audio,0,856148,768,59.826,0,3066,214,0
audio,0,860223,768,59.826,0,3079,215,0
audio,0,864301,768,59.826,0,3094,216,0
video,50,864571,368640,59.826,0,3096,217,0
audio,0,869880,768,59.826,0,3118,218,0
audio,0,872005,768,59.826,0,3126,218,0
audio,0,877224,768,59.826,0,3133,219,0
audio,0,879335,768,59.826,0,3149,220,0
video,51,881676,368640,59.826,0,3161,221,0
audio,0,883830,768,59.826,0,3169,221,0
audio,0,889161,768,59.826,0,3188,223,0
audio,0,894222,768,59.826,0,3193,223,0
audio,0,895311,768,59.826,0,3206,223,0
video,52,897721,368640,59.826,0,3215,225,0
audio,0,899870,768,59.826,0,3226,225,0
audio,0,906215,768,59.826,0,3249,227,0
audio,0,910219,768,59.826,0,3253,227,0
audio,0,911310,768,59.826,0,3268,228,0
audio,0,915336,768,59.826,0,3275,229,0
video,53,915683,368640,59.826,0,3279,229,0
audio,0,922070,768,59.826,0,3305,231,0
audio,0,927227,768,59.826,0,3324,232,0
audio,0,928330,768,59.826,0,3328,232,0
audio,0,931531,768,59.826,0,3340,233,0
video,54,931659,368640,59.826,0,3340,233,0
audio,0,938032,768,59.826,0,3363,235,0
audio,0,940197,768,59.826,0,3370,235,0
audio,0,943306,768,59.826,0,3373,235,0
audio,0,947573,768,59.826,0,3394,237,0
video,55,948997,368640,59.826,0,3402,238,0
audio,0,955384,768,59.826,0,3424,239,0
audio,0,955409,768,59.826,0,3424,239,0
audio,0,961229,768,59.826,0,3433,240,0
audio,0,963394,768,59.826,0,3452,241,0
video,56,964709,368640,59.826,0,3458,241,0
audio,0,966997,768,59.826,0,3466,242,0
audio,0,973318,768,59.826,0,3489,243,0
audio,0,977231,768,59.826,0,3493,244,0
audio,0,979405,768,59.826,0,3508,245,0
video,57,982011,368640,59.826,0,3520,246,0
audio,0,984170,768,59.826,0,3527,246,0
audio,0,989092,768,59.826,0,3542,247,0
audio,0,992351,768,59.826,0,3554,248,0
audio,0,995593,768,59.826,0,3566,249,0
video,58,999933,368640,59.826,0,3582,250,0
audio,0,999972,768,59.826,0,3582,250,0
audio,0,1003227,768,59.826,0,3594,251,0
audio,0,1007617,768,59.826,0,3610,252,0
audio,0,1011911,768,59.826,0,3617,253,0
video,59,1015319,368640,59.826,0,3638,254,0
audio,0,1016391,768,59.826,0,3641,254,0
audio,0,1021718,768,59.826,0,3661,256,0
audio,0,1022810,768,59.826,0,3664,256,0
audio,0,1027091,768,59.826,0,3680,257,0
audio,0,1031351,768,59.826,0,3695,258,0
video,60,1031551,368640,59.826,0,3695,258,0
audio,0,1035811,768,59.826,0,3713,259,0
audio,0,1038992,768,59.826,0,3725,260,0
audio,0,1044279,768,59.826,0,3733,261,0
audio,0,1047484,768,59.826,0,3755,262,0
video,61,1049098,368640,59.826,0,3756,262,0
audio,0,1051253,768,59.826,0,3767,263,0
audio,0,1055497,768,59.826,0,3782,264,0
audio,0,1061237,768,59.826,0,3793,265,0
audio,0,1063438,768,59.826,0,3810,266,0
video,62,1065990,368640,59.826,0,3819,267,0
audio,0,1067082,768,59.826,0,3822,267,0
audio,0,1072367,768,59.826,0,3841,268,0
audio,0,1078221,768,59.826,0,3850,269,0
audio,0,1079310,768,59.826,0,3858,270,0
video,63,1081719,368640,59.826,0,3877,271,0
audio,0,1083862,768,59.826,0,3885,271,0
audio,0,1090201,768,59.826,0,3908,273,0
audio,0,1094225,768,59.826,0,3920,274,0
audio,0,1095318,768,59.826,0,3927,274,0
video,64,1098761,368640,59.826,0,3938,275,0
audio,0,1099845,768,59.826,0,3942,275,0
audio,0,1105177,768,59.826,0,3962,277,0
audio,0,1107328,768,59.826,0,3969,277,0
audio,0,1112285,768,59.826,0,3973,278,0
audio,0,1115706,768,59.826,0,4000,279,0
video,65,1116034,368640,59.826,0,4000,279,0
audio,0,1122386,768,59.826,0,4023,281,0
audio,0,1123473,768,59.826,0,4027,281,0
audio,0,1127845,768,59.826,0,4030,281,0
audio,0,1131127,768,59.826,0,4052,283,0
video,66,1132646,368640,59.826,0,4059,283,0
audio,0,1139058,768,59.826,0,4083,285,0
audio,0,1140159,768,59.826,0,4087,285,0
audio,0,1144403,768,59.826,0,4092,286,0
audio,0,1148322,768,59.826,0,4114,287,0
video,67,1148493,368640,59.826,0,4114,287,0
audio,0,1151682,768,59.826,0,4126,288,0
audio,0,1155889,768,59.826,0,4141,289,0
audio,0,1161231,768,59.826,0,4152,290,0
audio,0,1163387,768,59.826,0,4169,291,0
video,68,1166014,368640,59.826,0,4180,292,0
audio,0,1167100,768,59.826,0,4183,292,0
audio,0,1172382,768,59.826,0,4203,293,0
audio,0,1178230,768,59.826,0,4212,294,0
audio,0,1179316,768,59.826,0,4228,294,0
video,69,1182955,368640,59.826,0,4240,296,0
audio,0,1184085,768,59.826,0,4244,296,0
audio,0,1189381,768,59.826,0,4263,298,0
audio,0,1195571,768,59.826,0,4274,298,0
audio,0,1196668,768,59.826,0,4289,299,0
video,70,1199963,368640,59.826,0,4302,300,0
audio,0,1199976,768,59.826,0,4302,300,0
audio,0,1206314,768,59.826,0,4324,302,0
audio,0,1207391,768,59.826,0,4328,302,0
audio,0,1211665,768,59.826,0,4343,303,0
audio,0,1215094,768,59.826,0,4353,304,0
video,71,1215299,368640,59.826,0,4353,304,0
audio,0,1220086,768,59.826,0,4372,305,0
audio,0,1223283,768,59.826,0,4384,306,0
audio,0,1228219,768,59.826,0,4392,307,0
audio,0,1231432,768,59.826,0,4411,308,0
video,72,1232790,368640,59.826,0,4417,308,0
audio,0,1239175,768,59.826,0,4441,310,0
audio,0,1240203,768,59.826,0,4445,310,0
audio,0,1245227,768,59.826,0,4452,311,0
audio,0,1247385,768,59.826,0,4468,312,0
video,73,1250361,368640,59.826,0,4482,313,0
audio,0,1251461,768,59.826,0,4486,313,0
audio,0,1256760,768,59.826,0,4505,314,0
audio,0,1261251,768,59.826,0,4511,315,0
audio,0,1263366,768,59.826,0,4529,316,0
video,74,1265582,368640,59.826,0,4537,316,0
audio,0,1268011,768,59.826,0,4541,317,0
audio,0,1273269,768,59.826,0,4562,319,0
audio,0,1278229,768,59.826,0,4570,319,0
audio,0,1279317,768,59.826,0,4587,320,0
video,75,1283098,368640,59.826,0,4600,321,0
audio,0,1284182,768,59.826,0,4604,321,0
audio,0,1289415,768,59.826,0,4623,323,0
audio,0,1292665,768,59.826,0,4630,323,0
audio,0,1295865,768,59.826,0,4631,323,0
video,76,1300275,368640,59.826,0,4659,325,0
audio,0,1300293,768,59.826,0,4659,325,0
audio,0,1306649,768,59.826,0,4682,327,0
audio,0,1307741,768,59.826,0,4686,327,0
audio,0,1312220,768,59.826,0,4691,327,0
audio,0,1315432,768,59.826,0,4712,329,0
video,77,1317266,368640,59.826,0,4720,329,0
audio,0,1323676,768,59.826,0,4744,331,0
audio,0,1323712,768,59.826,0,4744,331,0
audio,0,1328219,768,59.826,0,4752,332,0
audio,0,1332865,768,59.826,0,4776,333,0
video,78,1333108,368640,59.826,0,4776,333,0
audio,0,1335262,768,59.826,0,4784,334,0
audio,0,1341656,768,59.826,0,4807,336,0
audio,0,1344584,768,59.826,0,4811,336,0
audio,0,1347754,768,59.826,0,4829,337,0
video,79,1349985,368640,59.826,0,4840,338,0
audio,0,1351064,768,59.826,0,4843,338,0
audio,0,1356313,768,59.826,0,4863,339,0
audio,0,1361260,768,59.826,0,4870,340,0
audio,0,1363380,768,59.826,0,4884,341,0
video,80,1366748,368640,59.826,0,4900,342,0
audio,0,1367809,768,59.826,0,4903,342,0
audio,0,1373093,768,59.826,0,4922,344,0
audio,0,1376315,768,59.826,0,4927,344,0
audio,0,1380855,768,59.826,0,4947,345,0
video,81,1383225,368640,59.826,0,4959,346,0
audio,0,1383256,768,59.826,0,4959,346,0
audio,0,1388847,768,59.826,0,4977,347,0
audio,0,1392674,768,59.826,0,4990,348,0
audio,0,1396214,768,59.826,0,5005,349,0
video,82,1401066,368640,59.826,0,5022,350,0
audio,0,1401119,768,59.826,0,5022,350,0
audio,0,1403209,768,59.826,0,5030,351,0
audio,0,1407452,768,59.826,0,5045,352,0
audio,0,1412018,768,59.826,0,5051,353,0
audio,0,1415453,768,59.826,0,5074,354,0
video,83,1416701,368640,59.826,0,5078,354,0
audio,0,1423081,768,59.826,0,5100,356,0
audio,0,1424163,768,59.826,0,5104,356,0
audio,0,1428657,768,59.826,0,5110,357,0
audio,0,1431805,768,59.826,0,5133,358,0
video,84,1432992,368640,59.826,0,5137,358,0
audio,0,1435123,768,59.826,0,5145,359,0
audio,0,1440376,768,59.826,0,5164,360,0
audio,0,1445238,768,59.826,0,5171,361,0
audio,0,1447413,768,59.826,0,5185,362,0
video,85,1450037,368640,59.826,0,5197,363,0
audio,0,1452183,768,59.826,0,5205,363,0
audio,0,1456441,768,59.826,0,5216,364,0
audio,0,1463243,768,59.826,0,5232,365,0
audio,0,1466499,768,59.826,0,5254,367,0
audio,0,1467600,768,59.826,0,5258,367,0
video,86,1467925,368640,59.826,0,5262,367,0
audio,0,1474748,768,59.826,0,5283,369,0
audio,0,1475967,768,59.826,0,5285,369,0
audio,0,1480295,768,59.826,0,5299,370,0
video,87,1483869,368640,59.826,0,5315,371,0
audio,0,1483903,768,59.826,0,5315,371,0
audio,0,1490367,768,59.826,0,5341,373,0
audio,0,1491450,768,59.826,0,5347,373,0
audio,0,1496290,768,59.826,0,5350,373,0
audio,0,1499955,768,59.826,0,5374,375,0
video,88,1501246,368640,59.826,0,5378,375,0
audio,0,1508664,768,59.826,0,5408,377,0
audio,0,1508683,768,59.826,0,5408,377,0
audio,0,1512333,768,59.826,0,5408,378,0
audio,0,1515684,768,59.826,0,5434,379,0
video,89,1516898,368640,59.826,0,5438,379,0
audio,0,1523307,768,59.826,0,5461,381,0
audio,0,1523324,768,59.826,0,5461,381,0
audio,0,1529329,768,59.826,0,5470,382,0
audio,0,1531516,768,59.826,0,5490,383,0
video,90,1534178,368640,59.826,0,5498,384,0
audio,0,1539923,768,59.826,0,5516,385,0
audio,0,1541023,768,59.826,0,5521,385,0
audio,0,1546222,768,59.826,0,5529,386,0
audio,0,1548377,768,59.826,0,5547,387,0
video,91,1550750,368640,59.826,0,5559,388,0
audio,0,1551844,768,59.826,0,5563,388,0
audio,0,1558208,768,59.826,0,5583,390,0
audio,0,1562228,768,59.826,0,5590,390,0
audio,0,1564404,768,59.826,0,5607,391,0
video,92,1567969,368640,59.826,0,5619,392,0
audio,0,1567993,768,59.826,0,5619,392,0
audio,0,1573553,768,59.826,0,5639,393,0
audio,0,1575713,768,59.826,0,5647,394,0
audio,0,1580304,768,59.826,0,5652,394,0
video,93,1584816,368640,59.826,0,5681,396,0
audio,0,1584864,768,59.826,0,5681,396,0
audio,0,1591205,768,59.826,0,5704,398,0
audio,0,1592276,768,59.826,0,5708,398,0
audio,0,1596222,768,59.826,0,5710,398,0
audio,0,1599898,768,59.826,0,5730,400,0
video,94,1601456,368640,59.826,0,5740,400,0
audio,0,1607851,768,59.826,0,5763,402,0
audio,0,1607878,768,59.826,0,5763,402,0
audio,0,1613200,768,59.826,0,5780,403,0
audio,0,1615358,768,59.826,0,5788,404,0
video,95,1617743,368640,59.826,0,5795,404,0
audio,0,1623102,768,59.826,0,5815,406,0
audio,0,1624183,768,59.826,0,5820,406,0
audio,0,1629438,768,59.826,0,5833,407,0
audio,0,1631613,768,59.826,0,5849,408,0
video,96,1635223,368640,59.826,0,5861,409,0
audio,0,1636330,768,59.826,0,5865,409,0
audio,0,1641149,768,59.826,0,5880,410,0
audio,0,1646225,768,59.826,0,5889,411,0
audio,0,1649461,768,59.826,0,5898,411,0
video,97,1650851,368640,59.826,0,5918,413,0
audio,0,1651943,768,59.826,0,5922,413,0
audio,0,1663233,768,59.826,0,5950,415,0
audio,0,1663278,768,59.826,0,5950,415,0
audio,0,1664368,768,59.826,0,5967,416,0
video,98,1667888,368640,59.826,0,5979,417,0
audio,0,1668984,768,59.826,0,5979,417,0
audio,0,1674324,768,59.826,0,6001,419,0
audio,0,1675409,768,59.826,0,6005,419,0
audio,0,1680801,768,59.826,0,6024,420,0
audio,0,1684009,768,59.826,0,6036,421,0
video,99,1684358,368640,59.826,0,6036,421,0
audio,0,1689751,768,59.826,0,6055,422,0
audio,0,1691893,768,59.826,0,6063,423,0
audio,0,1696223,768,59.826,0,6069,423,0
audio,0,1700688,768,59.826,0,6096,425,0
video,100,1701955,368640,59.826,0,6098,426,0
audio,0,1707246,768,59.826,0,6119,427,0
audio,0,1708326,768,59.826,0,6123,427,0
audio,0,1713628,768,59.826,0,6142,428,0
audio,0,1717874,768,59.826,0,6154,429,0
video,101,1719832,368640,59.826,0,6160,430,0
audio,0,1719869,768,59.826,0,6160,430,0
audio,0,1724123,768,59.826,0,6180,431,0
audio,0,1730292,768,59.826,0,6190,432,0
audio,0,1732451,768,59.826,0,6207,433,0
video,102,1735536,368640,59.826,0,6217,434,0
audio,0,1737062,768,59.826,0,6223,434,0
audio,0,1741336,768,59.826,0,6239,435,0
audio,0,1744817,768,59.826,0,6247,436,0
audio,0,1748378,768,59.826,0,6263,437,0
video,103,1752498,368640,59.826,0,6277,438,0
audio,0,1752558,768,59.826,0,6277,438,0
audio,0,1757890,768,59.826,0,6299,439,0
audio,0,1760212,768,59.826,0,6307,440,0
audio,0,1764437,768,59.826,0,6322,441,0
video,104,1768879,368640,59.826,0,6341,442,0
audio,0,1768916,768,59.826,0,6341,442,0
audio,0,1774234,768,59.826,0,6361,444,0
audio,0,1776377,768,59.826,0,6368,444,0
audio,0,1780243,768,59.826,0,6369,444,0
audio,0,1784543,768,59.826,0,6394,446,0
video,105,1784927,368640,59.826,0,6398,446,0
audio,0,1791435,768,59.826,0,6421,448,0
audio,0,1791458,768,59.826,0,6422,448,0
audio,0,1796232,768,59.826,0,6428,448,0
audio,0,1799501,768,59.826,0,6447,450,0
video,106,1802325,368640,59.826,0,6459,451,0
audio,0,1808023,768,59.826,0,6478,452,0
audio,0,1808040,768,59.826,0,6479,452,0
audio,0,1813223,768,59.826,0,6489,453,0
audio,0,1816437,768,59.826,0,6508,454,0
video,107,1818826,368640,59.826,0,6520,455,0
audio,0,1819941,768,59.826,0,6524,455,0
audio,0,1825217,768,59.826,0,6543,456,0
audio,0,1830230,768,59.826,0,6549,457,0
audio,0,1832420,768,59.826,0,6566,458,0
video,108,1835999,368640,59.826,0,6581,459,0
audio,0,1836039,768,59.826,0,6581,459,0
audio,0,1841399,768,59.826,0,6601,461,0
audio,0,1846213,768,59.826,0,6608,461,0
audio,0,1848349,768,59.826,0,6622,462,0
audio,0,1851646,768,59.826,0,6635,463,0
video,109,1851828,368640,59.826,0,6638,463,0
audio,0,1858195,768,59.826,0,6661,465,0
audio,0,1863228,768,59.826,0,6668,465,0
audio,0,1864326,768,59.826,0,6682,465,0
audio,0,1868785,768,59.826,0,6698,467,0
video,110,1868913,368640,59.826,0,6698,467,0
audio,0,1875270,768,59.826,0,6723,469,0
audio,0,1876366,768,59.826,0,6727,469,0
audio,0,1880240,768,59.826,0,6728,469,0
audio,0,1884546,768,59.826,0,6752,471,0
video,111,1885931,368640,59.826,0,6760,472,0
audio,0,1891477,768,59.826,0,6778,473,0
audio,0,1892610,768,59.826,0,6782,473,0
audio,0,1897227,768,59.826,0,6786,473,0
audio,0,1902181,768,59.826,0,6814,475,0
video,112,1902434,368640,59.826,0,6815,475,0
audio,0,1909430,768,59.826,0,6842,477,0
audio,0,1909448,768,59.826,0,6843,477,0
audio,0,1914792,768,59.826,0,6863,479,0
audio,0,1916962,768,59.826,0,6870,479,0
video,113,1919504,368640,59.826,0,6874,480,0
audio,0,1923762,768,59.826,0,6893,481,0
audio,0,1924836,768,59.826,0,6897,481,0
audio,0,1930352,768,59.826,0,6917,482,0
audio,0,1932495,768,59.826,0,6924,483,0
