event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,155886,768,59.826,0,555,39,0
audio,0,158190,768,59.826,0,561,40,0
video,8,161246,368640,59.826,0,582,41,0
audio,0,161308,768,59.826,0,582,41,0
audio,0,168582,768,59.826,0,607,43,0
audio,0,171772,768,59.826,0,622,43,0
audio,0,175046,768,59.826,0,622,44,0
video,9,177477,368640,59.826,0,623,44,0
audio,0,178619,768,59.826,0,632,44,0
audio,0,186912,768,59.826,0,670,48,0
audio,0,194217,768,59.826,0,701,49,0
audio,0,194240,768,59.826,0,701,49,0
audio,0,194255,768,59.826,0,701,49,0
video,10,194541,368640,59.826,0,701,49,0
audio,0,197769,768,59.826,0,713,50,0
audio,0,203528,768,59.826,0,733,51,0
audio,0,206779,768,59.826,0,744,52,0
audio,0,211775,768,59.826,0,751,53,0
video,11,212029,368640,59.826,0,751,53,0
audio,0,215232,768,59.826,0,776,54,0
audio,0,219516,768,59.826,0,793,55,0
audio,0,225019,768,59.826,0,810,57,0
audio,0,226110,768,59.826,0,816,57,0
video,12,227478,368640,59.826,0,818,57,0
audio,0,233764,768,59.826,0,842,59,0
audio,0,234852,768,59.826,0,842,59,0
audio,0,243784,768,59.826,0,874,61,0
audio,0,243809,768,59.826,0,874,61,0
video,13,244268,368640,59.826,0,874,62,0
audio,0,250396,768,59.826,0,900,63,0
audio,0,250414,768,59.826,0,900,63,0
audio,0,255173,768,59.826,0,900,63,0
audio,0,258784,768,59.826,0,900,63,0
video,14,269330,368640,59.826,0,968,68,0
audio,0,269368,768,59.826,0,968,68,0
audio,0,269379,768,59.826,0,968,68,0
audio,0,271525,768,59.826,0,968,68,0
audio,0,274772,768,59.826,0,991,69,0
audio,0,277967,768,59.826,0,991,69,0
video,15,278220,368640,59.826,0,991,69,0
audio,0,285450,768,59.826,0,1027,72,0
audio,0,294775,768,59.826,0,1037,73,0
audio,0,294819,768,59.826,0,1037,73,0
audio,0,294832,768,59.826,0,1037,73,0
video,16,295060,368640,59.826,0,1037,73,0
audio,0,298351,768,59.826,0,1043,75,0
audio,0,315819,768,59.826,0,1134,79,0
audio,0,315840,768,59.826,0,1134,79,0
audio,0,315850,768,59.826,0,1134,79,0
audio,0,315860,768,59.826,0,1134,79,0
video,17,316068,368640,59.826,0,1134,79,0
audio,0,317147,768,59.826,0,1136,79,0
audio,0,326515,768,59.826,0,1176,82,0
audio,0,328344,768,59.826,0,1181,83,0
video,18,328736,368640,59.826,0,1181,83,0
audio,0,332114,768,59.826,0,1189,84,0
audio,0,335321,768,59.826,0,1205,84,0
audio,0,337513,768,59.826,0,1212,85,0
audio,0,343693,768,59.826,0,1238,86,0
video,19,345834,368640,59.826,0,1243,87,0
audio,0,348034,768,59.826,0,1251,88,0
audio,0,351714,768,59.826,0,1261,88,0
audio,0,356025,768,59.826,0,1272,88,0
audio,0,359760,768,59.826,0,1281,90,0
video,20,361258,368640,59.826,0,1296,91,0
audio,0,370077,768,59.826,0,1331,93,0
audio,0,370107,768,59.826,0,1331,93,0
audio,0,370122,768,59.826,0,1331,93,0
audio,0,376516,768,59.826,0,1347,94,0
video,21,378906,368640,59.826,0,1356,95,0
audio,0,378952,768,59.826,0,1356,95,0
audio,0,383827,768,59.826,0,1381,96,0
audio,0,387155,768,59.826,0,1392,97,0
audio,0,391874,768,59.826,0,1407,98,0
audio,0,395337,768,59.826,0,1414,99,0
video,22,395568,368640,59.826,0,1414,99,0
audio,0,398765,768,59.826,0,1428,100,0
audio,0,404017,768,59.826,0,1449,102,0
audio,0,407319,768,59.826,0,1466,102,0
audio,0,410855,768,59.826,0,1478,103,0
video,23,411243,368640,59.826,0,1478,103,0
audio,0,414475,768,59.826,0,1488,103,0
audio,0,417710,768,59.826,0,1500,103,0
video,24,431268,368640,59.826,0,1551,108,0
audio,0,431302,768,59.826,0,1551,108,0
audio,0,431312,768,59.826,0,1551,108,0
audio,0,431320,768,59.826,0,1551,108,0
audio,0,437763,768,59.826,0,1572,110,0
audio,0,437785,768,59.826,0,1572,110,0
audio,0,442068,768,59.826,0,1590,111,0
audio,0,447835,768,59.826,0,1612,113,0
video,25,448082,368640,59.826,0,1612,113,0
audio,0,450385,768,59.826,0,1619,113,0
audio,0,453623,768,59.826,0,1619,113,0
audio,0,457872,768,59.826,0,1639,114,0
audio,0,465436,768,59.826,0,1676,117,0
video,26,465671,368640,59.826,0,1676,117,0
audio,0,469172,768,59.826,0,1687,118,0
audio,0,472768,768,59.826,0,1692,118,0
audio,0,475981,768,59.826,0,1708,119,0
video,27,479401,368640,59.826,0,1708,119,0
audio,0,479430,768,59.826,0,1708,119,0
audio,0,484284,768,59.826,0,1738,122,0
audio,0,494281,768,59.826,0,1772,124,0
audio,0,494308,768,59.826,0,1772,124,0
audio,0,494319,768,59.826,0,1772,124,0
video,28,495669,368640,59.826,0,1783,124,0
audio,0,498878,768,59.826,0,1784,125,0
audio,0,505277,768,59.826,0,1818,127,0
audio,0,506346,768,59.826,0,1823,127,0
audio,0,510972,768,59.826,0,1824,128,0
video,29,511261,368640,59.826,0,1824,128,0
audio,0,513406,768,59.826,0,1846,129,0
audio,0,522017,768,59.826,0,1877,131,0
audio,0,522038,768,59.826,0,1877,131,0
audio,0,526414,768,59.826,0,1894,132,0
video,30,528069,368640,59.826,0,1894,132,0
audio,0,530191,768,59.826,0,1905,133,0
audio,0,533464,768,59.826,0,1918,134,0
audio,0,540134,768,59.826,0,1934,135,0
audio,0,543442,768,59.826,0,1953,136,0
video,31,544722,368640,59.826,0,1958,137,0
audio,0,546894,768,59.826,0,1967,137,0
audio,0,553541,768,59.826,0,1983,138,0
audio,0,554780,768,59.826,0,1993,139,0
audio,0,560034,768,59.826,0,2007,140,0
video,32,562568,368640,59.826,0,2022,141,0
audio,0,564737,768,59.826,0,2032,142,0
audio,0,568592,768,59.826,0,2041,142,0
audio,0,572997,768,59.826,0,2063,144,0
audio,0,575313,768,59.826,0,2067,144,0
video,33,578125,368640,59.826,0,2072,145,0
audio,0,580526,768,59.826,0,2077,145,0
audio,0,583707,768,59.826,0,2077,146,0
audio,0,586887,768,59.826,0,2105,147,0
audio,0,594750,768,59.826,0,2136,148,0
audio,0,594802,768,59.826,0,2136,148,0
video,34,595091,368640,59.826,0,2136,148,0
audio,0,599353,768,59.826,0,2142,149,0
audio,0,608485,768,59.826,0,2187,153,0
audio,0,610722,768,59.826,0,2195,153,0
audio,0,610763,768,59.826,0,2195,153,0
video,35,613140,368640,59.826,0,2203,154,0
audio,0,622576,768,59.826,0,2229,156,0
audio,0,622601,768,59.826,0,2229,156,0
audio,0,622612,768,59.826,0,2229,156,0
audio,0,629046,768,59.826,0,2258,158,0
video,36,630326,368640,59.826,0,2262,158,0
audio,0,630365,768,59.826,0,2262,158,0
audio,0,637828,768,59.826,0,2290,160,0
audio,0,638918,768,59.826,0,2290,160,0
audio,0,643297,768,59.826,0,2313,161,0
video,37,645737,368640,59.826,0,2316,162,0
audio,0,649007,768,59.826,0,2334,162,0
audio,0,653341,768,59.826,0,2350,164,0
audio,0,654434,768,59.826,0,2355,164,0
audio,0,659242,768,59.826,0,2366,165,0
video,38,662967,368640,59.826,0,2374,166,0
audio,0,664060,768,59.826,0,2374,166,0
audio,0,666197,768,59.826,0,2374,166,0
audio,0,670467,768,59.826,0,2399,168,0
audio,0,677436,768,59.826,0,2434,170,0
audio,0,681137,768,59.826,0,2447,171,0
video,39,681454,368640,59.826,0,2450,171,0
audio,0,683776,768,59.826,0,2452,171,0
audio,0,686980,768,59.826,0,2462,172,0
audio,0,691353,768,59.826,0,2486,173,0
video,40,695037,368640,59.826,0,2499,174,0
audio,0,695088,768,59.826,0,2499,174,0
audio,0,700969,768,59.826,0,2518,176,0
audio,0,705761,768,59.826,0,2530,176,0
audio,0,707925,768,59.826,0,2538,177,0
audio,0,710952,768,59.826,0,2553,178,0
video,41,713397,368640,59.826,0,2560,179,0
audio,0,717081,768,59.826,0,2577,180,0
audio,0,720293,768,59.826,0,2577,180,0
audio,0,723514,768,59.826,0,2592,181,0
audio,0,726733,768,59.826,0,2610,181,0
video,42,731350,368640,59.826,0,2631,183,0
audio,0,734860,768,59.826,0,2640,184,0
audio,0,738702,768,59.826,0,2651,185,0
audio,0,738727,768,59.826,0,2651,185,0
audio,0,742701,768,59.826,0,2665,186,0
video,43,745952,368640,59.826,0,2679,187,0
audio,0,745985,768,59.826,0,2679,187,0
audio,0,750253,768,59.826,0,2691,188,0
audio,0,754586,768,59.826,0,2711,189,0
audio,0,761093,768,59.826,0,2734,191,0
audio,0,763097,768,59.826,0,2737,191,0
video,44,763466,368640,59.826,0,2741,191,0
audio,0,768765,768,59.826,0,2763,193,0
audio,0,770917,768,59.826,0,2763,193,0
audio,0,776584,768,59.826,0,2784,194,0
audio,0,778963,768,59.826,0,2802,195,0
video,45,779654,368640,59.826,0,2802,195,0
audio,0,782847,768,59.826,0,2810,196,0
audio,0,788170,768,59.826,0,2832,197,0
audio,0,791823,768,59.826,0,2845,198,0
audio,0,794388,768,59.826,0,2849,199,0
video,46,794816,368640,59.826,0,2849,199,0
audio,0,798613,768,59.826,0,2869,200,0
audio,0,806131,768,59.826,0,2890,201,0
audio,0,807254,768,59.826,0,2890,201,0
audio,0,810499,768,59.826,0,2890,201,0
video,47,811905,368640,59.826,0,2904,202,0
audio,0,821860,768,59.826,0,2946,206,0
audio,0,826790,768,59.826,0,2954,206,0
audio,0,826819,768,59.826,0,2954,206,0
audio,0,826830,768,59.826,0,2954,206,0
video,48,832430,368640,59.826,0,2954,206,0
audio,0,832475,768,59.826,0,2954,206,0
audio,0,896279,768,59.826,0,3220,225,0
audio,0,896324,768,59.826,0,3220,225,0
audio,0,897420,768,59.826,0,3224,225,0
audio,0,897462,768,59.826,0,3224,225,0
video,49,898212,368640,59.826,0,3224,225,0
audio,0,900194,768,59.826,0,3229,225,0
audio,0,900232,768,59.826,0,3234,225,0
audio,0,900247,768,59.826,0,3234,225,0
audio,0,900261,768,59.826,0,3234,225,0
audio,0,900279,768,59.826,0,3234,225,0
audio,0,900293,768,59.826,0,3234,225,0
video,50,900518,368640,59.826,0,3234,225,0
audio,0,900533,768,59.826,0,3234,225,0
audio,0,900543,768,59.826,0,3234,225,0
video,51,900746,368640,59.826,0,3234,225,0
audio,0,902354,768,59.826,0,3238,226,0
audio,0,902375,768,59.826,0,3238,226,0
audio,0,902386,768,59.826,0,3238,226,0
audio,0,905772,768,59.826,0,3251,226,0
audio,0,905797,768,59.826,0,3251,226,0
audio,0,905807,768,59.826,0,3251,226,0
video,52,906019,368640,59.826,0,3251,226,0
audio,0,906035,768,59.826,0,3251,226,0
audio,0,912496,768,59.826,0,3273,228,0
video,53,915863,368640,59.826,0,3288,229,0
audio,0,920157,768,59.826,0,3307,230,0
audio,0,920177,768,59.826,0,3307,230,0
audio,0,923412,768,59.826,0,3314,231,0
audio,0,926732,768,59.826,0,3321,232,0
video,54,928998,368640,59.826,0,3332,233,0
audio,0,932227,768,59.826,0,3348,233,0
audio,0,938773,768,59.826,0,3348,235,0
audio,0,938799,768,59.826,0,3348,235,0
audio,0,950213,768,59.826,0,3414,238,0
audio,0,950255,768,59.826,0,3414,238,0
video,55,950717,368640,59.826,0,3414,238,0
audio,0,950777,768,59.826,0,3414,238,0
audio,0,959261,768,59.826,0,3443,240,0
audio,0,959294,768,59.826,0,3443,240,0
video,56,963805,368640,59.826,0,3465,241,0
audio,0,963839,768,59.826,0,3465,241,0
audio,0,967388,768,59.826,0,3476,242,0
audio,0,972768,768,59.826,0,3496,243,0
audio,0,974951,768,59.826,0,3504,244,0
audio,0,978193,768,59.826,0,3512,245,0
video,57,979478,368640,59.826,0,3512,245,0
audio,0,983765,768,59.826,0,3525,246,0
audio,0,990822,768,59.826,0,3557,248,0
audio,0,990856,768,59.826,0,3557,248,0
audio,0,997800,768,59.826,0,3572,250,0
video,58,998140,368640,59.826,0,3572,250,0
audio,0,999238,768,59.826,0,3572,250,0
audio,0,1009838,768,59.826,0,3629,253,0
audio,0,1009863,768,59.826,0,3629,253,0
audio,0,1015017,768,59.826,0,3642,254,0
audio,0,1015061,768,59.826,0,3649,254,0
video,59,1016322,368640,59.826,0,3652,255,0
audio,0,1019768,768,59.826,0,3652,255,0
audio,0,1022991,768,59.826,0,3656,255,0
audio,0,1031522,768,59.826,0,3708,258,0
audio,0,1035216,768,59.826,0,3718,259,0
video,60,1035510,368640,59.826,0,3718,259,0
audio,0,1039771,768,59.826,0,3735,260,0
audio,0,1039799,768,59.826,0,3735,260,0
audio,0,1043061,768,59.826,0,3747,261,0
video,61,1046517,368640,59.826,0,3757,262,0
audio,0,1047611,768,59.826,0,3763,262,0
audio,0,1052959,768,59.826,0,3783,264,0
audio,0,1056797,768,59.826,0,3796,265,0
audio,0,1058787,768,59.826,0,3800,265,0
audio,0,1063078,768,59.826,0,3806,265,0
video,62,1063310,368640,59.826,0,3806,265,0
audio,0,1066508,768,59.826,0,3831,267,0
audio,0,1074133,768,59.826,0,3855,269,0
audio,0,1076829,768,59.826,0,3866,269,0
audio,0,1079766,768,59.826,0,3866,270,0
video,63,1080002,368640,59.826,0,3866,270,0
audio,0,1083220,768,59.826,0,3890,271,0
audio,0,1094954,768,59.826,0,3933,274,0
audio,0,1094996,768,59.826,0,3933,274,0
audio,0,1097198,768,59.826,0,3938,274,0
video,64,1097441,368640,59.826,0,3938,274,0
audio,0,1098792,768,59.826,0,3946,275,0
audio,0,1103041,768,59.826,0,3959,276,0
audio,0,1111402,768,59.826,0,3985,278,0
audio,0,1115728,768,59.826,0,4011,279,0
video,65,1115988,368640,59.826,0,4011,279,0
audio,0,1116008,768,59.826,0,4011,279,0
audio,0,1122182,768,59.826,0,4030,281,0
audio,0,1123230,768,59.826,0,4030,281,0
audio,0,1128312,768,59.826,0,4046,282,0
audio,0,1131834,768,59.826,0,4066,283,0
video,66,1132056,368640,59.826,0,4066,283,0
audio,0,1139838,768,59.826,0,4094,285,0
audio,0,1139862,768,59.826,0,4094,285,0
audio,0,1143224,768,59.826,0,4106,286,0
video,67,1147834,368640,59.826,0,4109,286,0
audio,0,1147902,768,59.826,0,4109,286,0
audio,0,1151212,768,59.826,0,4124,288,0
audio,0,1158835,768,59.826,0,4160,290,0
audio,0,1166767,768,59.826,0,4184,292,0
audio,0,1166799,768,59.826,0,4184,292,0
video,68,1167011,368640,59.826,0,4184,292,0
audio,0,1168089,768,59.826,0,4196,292,0
audio,0,1172347,768,59.826,0,4210,293,0
audio,0,1176877,768,59.826,0,4221,294,0
audio,0,1182210,768,59.826,0,4246,296,0
video,69,1182470,368640,59.826,0,4246,296,0
audio,0,1185765,768,59.826,0,4251,296,0
audio,0,1188972,768,59.826,0,4256,297,0
audio,0,1191114,768,59.826,0,4256,297,0
audio,0,1199835,768,59.826,0,4304,300,0
video,70,1204942,368640,59.826,0,4323,302,0
audio,0,1206059,768,59.826,0,4334,302,0
audio,0,1206074,768,59.826,0,4334,302,0
audio,0,1210364,768,59.826,0,4351,302,0
audio,0,1211465,768,59.826,0,4351,302,0
video,71,1214888,368640,59.826,0,4359,304,0
audio,0,1214917,768,59.826,0,4359,304,0
audio,0,1222702,768,59.826,0,4387,306,0
audio,0,1223783,768,59.826,0,4399,306,0
audio,0,1228822,768,59.826,0,4414,308,0
audio,0,1232053,768,59.826,0,4420,308,0
video,72,1232270,368640,59.826,0,4420,308,0
audio,0,1236765,768,59.826,0,4431,309,0
audio,0,1238921,768,59.826,0,4448,310,0
audio,0,1244389,768,59.826,0,4468,311,0
audio,0,1248674,768,59.826,0,4484,312,0
video,73,1248947,368640,59.826,0,4484,312,0
audio,0,1252773,768,59.826,0,4492,313,0
audio,0,1254903,768,59.826,0,4493,314,0
audio,0,1260230,768,59.826,0,4519,315,0
audio,0,1265997,768,59.826,0,4548,317,0
video,74,1266298,368640,59.826,0,4548,317,0
audio,0,1268860,768,59.826,0,4552,317,0
audio,0,1272071,768,59.826,0,4563,318,0
audio,0,1275287,768,59.826,0,4563,318,0
audio,0,1280648,768,59.826,0,4598,320,0
video,75,1280950,368640,59.826,0,4598,321,0
audio,0,1286707,768,59.826,0,4620,322,0
audio,0,1291771,768,59.826,0,4641,322,0
audio,0,1291799,768,59.826,0,4641,322,0
audio,0,1296099,768,59.826,0,4656,324,0
video,76,1297367,368640,59.826,0,4656,324,0
audio,0,1306963,768,59.826,0,4694,327,0
audio,0,1306990,768,59.826,0,4694,327,0
audio,0,1310152,768,59.826,0,4705,328,0
audio,0,1313414,768,59.826,0,4712,328,0
video,77,1313651,368640,59.826,0,4712,328,0
audio,0,1316817,768,59.826,0,4724,329,0
audio,0,1320046,768,59.826,0,4741,330,0
audio,0,1325657,768,59.826,0,4761,332,0
audio,0,1327881,768,59.826,0,4766,332,0
video,78,1330254,368640,59.826,0,4766,332,0
audio,0,1333778,768,59.826,0,4781,333,0
audio,0,1335894,768,59.826,0,4801,334,0
audio,0,1345495,768,59.826,0,4825,337,0
audio,0,1345519,768,59.826,0,4825,337,0
video,79,1347016,368640,59.826,0,4834,337,0
audio,0,1347064,768,59.826,0,4834,337,0
audio,0,1351351,768,59.826,0,4845,337,0
audio,0,1355628,768,59.826,0,4847,337,0
audio,0,1366468,768,59.826,0,4909,342,0
audio,0,1371811,768,59.826,0,4919,343,0
video,80,1372038,368640,59.826,0,4919,343,0
audio,0,1372053,768,59.826,0,4919,343,0
audio,0,1372064,768,59.826,0,4919,343,0
audio,0,1375281,768,59.826,0,4940,344,0
audio,0,1379566,768,59.826,0,4943,344,0
video,81,1382945,368640,59.826,0,4966,346,0
audio,0,1385114,768,59.826,0,4974,346,0
audio,0,1393785,768,59.826,0,5001,348,0
audio,0,1393831,768,59.826,0,5001,348,0
audio,0,1395985,768,59.826,0,5014,349,0
video,82,1397305,368640,59.826,0,5014,349,0
audio,0,1400521,768,59.826,0,5026,350,0
audio,0,1405825,768,59.826,0,5049,352,0
audio,0,1409656,768,59.826,0,5061,353,0
audio,0,1411842,768,59.826,0,5069,353,0
video,83,1414195,368640,59.826,0,5078,354,0
audio,0,1416786,768,59.826,0,5083,354,0
audio,0,1421047,768,59.826,0,5094,355,0
audio,0,1424253,768,59.826,0,5117,356,0
audio,0,1428671,768,59.826,0,5130,358,0
audio,0,1433765,768,59.826,0,5148,359,0
video,84,1433972,368640,59.826,0,5148,359,0
audio,0,1435056,768,59.826,0,5155,359,0
audio,0,1440374,768,59.826,0,5170,360,0
audio,0,1443652,768,59.826,0,5184,361,0
video,85,1447648,368640,59.826,0,5202,362,0
audio,0,1450399,768,59.826,0,5210,363,0
audio,0,1456763,768,59.826,0,5232,364,0
audio,0,1456794,768,59.826,0,5232,364,0
audio,0,1461517,768,59.826,0,5247,365,0
audio,0,1466635,768,59.826,0,5268,367,0
video,86,1466934,368640,59.826,0,5268,367,0
audio,0,1466968,768,59.826,0,5268,367,0
audio,0,1474799,768,59.826,0,5276,367,0
audio,0,1476349,768,59.826,0,5276,367,0
audio,0,1491060,768,59.826,0,5356,373,0
video,87,1491293,368640,59.826,0,5356,373,0
audio,0,1491317,768,59.826,0,5356,373,0
audio,0,1491329,768,59.826,0,5356,373,0
audio,0,1491341,768,59.826,0,5356,373,0
audio,0,1494575,768,59.826,0,5366,373,0
video,88,1497054,368640,59.826,0,5366,374,0
audio,0,1499210,768,59.826,0,5381,375,0
audio,0,1505061,768,59.826,0,5405,376,0
audio,0,1508891,768,59.826,0,5414,377,0
audio,0,1514228,768,59.826,0,5438,379,0
video,89,1514458,368640,59.826,0,5438,379,0
audio,0,1516604,768,59.826,0,5438,379,0
audio,0,1520195,768,59.826,0,5457,380,0
audio,0,1524834,768,59.826,0,5476,381,0
audio,0,1529849,768,59.826,0,5492,382,0
audio,0,1531112,768,59.826,0,5492,382,0
video,90,1532388,368640,59.826,0,5502,383,0
audio,0,1535603,768,59.826,0,5513,384,0
audio,0,1542970,768,59.826,0,5539,386,0
audio,0,1545162,768,59.826,0,5549,386,0
video,91,1548588,368640,59.826,0,5564,387,0
audio,0,1548621,768,59.826,0,5564,387,0
audio,0,1551843,768,59.826,0,5576,388,0
audio,0,1557563,768,59.826,0,5591,389,0
audio,0,1560863,768,59.826,0,5604,391,0
audio,0,1565643,768,59.826,0,5621,391,0
video,92,1565868,368640,59.826,0,5621,391,0
audio,0,1569075,768,59.826,0,5631,392,0
audio,0,1571215,768,59.826,0,5642,393,0
audio,0,1578206,768,59.826,0,5669,395,0
audio,0,1580818,768,59.826,0,5677,395,0
video,93,1581165,368640,59.826,0,5679,395,0
audio,0,1584781,768,59.826,0,5688,396,0
audio,0,1589035,768,59.826,0,5700,397,0
audio,0,1593320,768,59.826,0,5721,398,0
audio,0,1598786,768,59.826,0,5743,400,0
video,94,1600153,368640,59.826,0,5747,400,0
audio,0,1600194,768,59.826,0,5747,400,0
audio,0,1604780,768,59.826,0,5759,401,0
audio,0,1608469,768,59.826,0,5759,401,0
audio,0,1613783,768,59.826,0,5786,403,0
audio,0,1621266,768,59.826,0,5820,405,0
video,95,1621531,368640,59.826,0,5820,406,0
audio,0,1621558,768,59.826,0,5820,406,0
audio,0,1627280,768,59.826,0,5841,407,0
audio,0,1631613,768,59.826,0,5856,407,0
audio,0,1631641,768,59.826,0,5856,407,0
video,96,1632867,368640,59.826,0,5856,408,0
audio,0,1637143,768,59.826,0,5882,410,0
audio,0,1644844,768,59.826,0,5902,411,0
audio,0,1650767,768,59.826,0,5931,413,0
audio,0,1650788,768,59.826,0,5931,413,0
video,97,1650997,368640,59.826,0,5931,413,0
audio,0,1652077,768,59.826,0,5931,413,0
audio,0,1656330,768,59.826,0,5946,414,0
audio,0,1659572,768,59.826,0,5962,415,0
audio,0,1664893,768,59.826,0,5975,416,0
video,98,1665196,368640,59.826,0,5980,416,0
audio,0,1668397,768,59.826,0,5987,417,0
audio,0,1671608,768,59.826,0,6001,418,0
audio,0,1676911,768,59.826,0,6021,419,0
audio,0,1681233,768,59.826,0,6039,420,0
video,99,1681465,368640,59.826,0,6039,420,0
audio,0,1684674,768,59.826,0,6049,421,0
audio,0,1690769,768,59.826,0,6066,421,0
audio,0,1692969,768,59.826,0,6081,423,0
video,100,1699545,368640,59.826,0,6102,425,0
audio,0,1703845,768,59.826,0,6117,426,0
audio,0,1703863,768,59.826,0,6117,426,0
audio,0,1709186,768,59.826,0,6138,427,0
audio,0,1709220,768,59.826,0,6138,427,0
audio,0,1712441,768,59.826,0,6143,427,0
video,101,1714853,368640,59.826,0,6149,428,0
audio,0,1717005,768,59.826,0,6167,429,0
audio,0,1724463,768,59.826,0,6192,431,0
audio,0,1726780,768,59.826,0,6196,432,0
audio,0,1730312,768,59.826,0,6213,433,0
video,102,1731619,368640,59.826,0,6213,433,0
audio,0,1732715,768,59.826,0,6213,433,0
audio,0,1738009,768,59.826,0,6235,435,0
audio,0,1740166,768,59.826,0,6247,435,0
audio,0,1748771,768,59.826,0,6280,437,0
audio,0,1748799,768,59.826,0,6280,437,0
video,103,1749052,368640,59.826,0,6280,437,0
audio,0,1752251,768,59.826,0,6284,438,0
audio,0,1756518,768,59.826,0,6302,439,0
audio,0,1759391,768,59.826,0,6315,440,0
audio,0,1767476,768,59.826,0,6345,442,0
audio,0,1767520,768,59.826,0,6345,442,0
video,104,1767734,368640,59.826,0,6345,442,0
audio,0,1771828,768,59.826,0,6356,443,0
audio,0,1777182,768,59.826,0,6377,444,0
audio,0,1784174,768,59.826,0,6405,446,0
audio,0,1784223,768,59.826,0,6410,446,0
video,105,1784656,368640,59.826,0,6410,446,0
audio,0,1793808,768,59.826,0,6427,448,0
audio,0,1793863,768,59.826,0,6427,448,0
audio,0,1796034,768,59.826,0,6427,448,0
video,106,1799438,368640,59.826,0,6427,448,0
audio,0,1801605,768,59.826,0,6470,450,0
audio,0,1810519,768,59.826,0,6502,453,0
audio,0,1810549,768,59.826,0,6502,453,0
audio,0,1813138,768,59.826,0,6502,453,0
video,107,1815557,368640,59.826,0,6515,454,0
audio,0,1816646,768,59.826,0,6515,454,0
audio,0,1819837,768,59.826,0,6533,455,0
audio,0,1824544,768,59.826,0,6554,456,0
audio,0,1828777,768,59.826,0,6561,457,0
audio,0,1831969,768,59.826,0,6576,458,0
video,108,1832227,368640,59.826,0,6582,458,0
audio,0,1841282,768,59.826,0,6611,460,0
audio,0,1841304,768,59.826,0,6611,460,0
audio,0,1846006,768,59.826,0,6628,462,0
audio,0,1848228,768,59.826,0,6634,462,0
video,109,1848475,368640,59.826,0,6634,462,0
audio,0,1852747,768,59.826,0,6641,463,0
audio,0,1855987,768,59.826,0,6661,463,0
audio,0,1863204,768,59.826,0,6694,466,0
audio,0,1868957,768,59.826,0,6708,467,0
audio,0,1868980,768,59.826,0,6708,467,0
video,110,1869241,368640,59.826,0,6712,467,0
audio,0,1872905,768,59.826,0,6724,468,0
audio,0,1877408,768,59.826,0,6742,469,0
audio,0,1880464,768,59.826,0,6753,470,0
video,111,1882896,368640,59.826,0,6760,471,0
audio,0,1885548,768,59.826,0,6768,471,0
audio,0,1889821,768,59.826,0,6784,472,0
audio,0,1891969,768,59.826,0,6786,472,0
audio,0,1899840,768,59.826,0,6824,475,0
video,112,1900052,368640,59.826,0,6824,475,0
audio,0,1902261,768,59.826,0,6831,476,0
audio,0,1907781,768,59.826,0,6836,476,0
audio,0,1907812,768,59.826,0,6836,476,0
audio,0,1913216,768,59.826,0,6856,478,0
video,113,1918801,368640,59.826,0,6887,480,0
audio,0,1918836,768,59.826,0,6887,480,0
audio,0,1924801,768,59.826,0,6911,481,0
audio,0,1924825,768,59.826,0,6911,481,0
audio,0,1929312,768,59.826,0,6924,482,0
audio,0,1931996,768,59.826,0,6924,482,0
