event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,21,386766,368640,59.826,0,1362,97,0
audio,0,389586,768,59.826,0,1370,98,0
audio,0,389622,768,59.826,0,1370,98,0
audio,0,390699,768,59.826,0,1373,98,0
audio,0,391776,768,59.826,0,1377,98,0
audio,0,396027,768,59.826,0,1393,99,0
audio,0,399214,768,59.826,0,1405,100,0
video,22,404135,368640,59.826,0,1425,101,0
audio,0,404170,768,59.826,0,1425,101,0
audio,0,409006,768,59.826,0,1442,103,0
audio,0,413209,768,59.826,0,1449,103,0
audio,0,417536,768,59.826,0,1471,104,0
audio,0,421289,768,59.826,0,1471,104,0
video,23,421500,368640,59.826,0,1471,104,0
audio,0,427879,768,59.826,0,1508,107,0
audio,0,433032,768,59.826,0,1526,108,0
audio,0,433059,768,59.826,0,1526,108,0
video,24,443376,368640,59.826,0,1561,109,0
audio,0,443406,768,59.826,0,1563,109,0
audio,0,443417,768,59.826,0,1563,109,0
audio,0,453325,768,59.826,0,1597,113,0
video,25,453612,368640,59.826,0,1603,113,0
audio,0,461807,768,59.826,0,1625,115,0
audio,0,461836,768,59.826,0,1628,116,0
audio,0,462911,768,59.826,0,1636,116,0
audio,0,462927,768,59.826,0,1636,116,0
audio,0,476208,768,59.826,0,1680,119,0
audio,0,476232,768,59.826,0,1680,119,0
audio,0,476243,768,59.826,0,1680,119,0
video,26,476447,368640,59.826,0,1680,119,0
audio,0,480707,768,59.826,0,1699,120,0
audio,0,480725,768,59.826,0,1699,120,0
audio,0,484450,768,59.826,0,1711,121,0
video,27,488063,368640,59.826,0,1725,122,0
audio,0,488110,768,59.826,0,1725,122,0
audio,0,491475,768,59.826,0,1739,123,0
audio,0,496826,768,59.826,0,1757,124,0
audio,0,500138,768,59.826,0,1770,125,0
video,28,502658,368640,59.826,0,1780,126,0
audio,0,504829,768,59.826,0,1787,126,0
audio,0,508065,768,59.826,0,1795,127,0
audio,0,512629,768,59.826,0,1809,128,0
audio,0,516864,768,59.826,0,1830,130,0
video,29,519294,368640,59.826,0,1834,130,0
audio,0,522551,768,59.826,0,1848,131,0
audio,0,525133,768,59.826,0,1856,131,0
audio,0,527291,768,59.826,0,1865,132,0
audio,0,531830,768,59.826,0,1880,133,0
audio,0,536361,768,59.826,0,1895,134,0
video,30,536563,368640,59.826,0,1895,134,0
audio,0,541134,768,59.826,0,1913,135,0
audio,0,545388,768,59.826,0,1934,137,0
audio,0,548118,768,59.826,0,1943,137,0
audio,0,553649,768,59.826,0,1959,138,0
video,31,553988,368640,59.826,0,1959,138,0
audio,0,555104,768,59.826,0,1965,139,0
audio,0,560608,768,59.826,0,1988,140,0
audio,0,565029,768,59.826,0,1998,142,0
audio,0,567772,768,59.826,0,2012,142,0
video,32,570658,368640,59.826,0,2023,143,0
audio,0,575223,768,59.826,0,2027,143,0
audio,0,575244,768,59.826,0,2027,143,0
audio,0,579500,768,59.826,0,2036,145,0
audio,0,588880,768,59.826,0,2087,147,0
audio,0,588941,768,59.826,0,2087,147,0
video,33,591419,368640,59.826,0,2095,148,0
audio,0,593002,768,59.826,0,2100,148,0
audio,0,597263,768,59.826,0,2106,149,0
audio,0,599407,768,59.826,0,2106,150,0
audio,0,605231,768,59.826,0,2146,152,0
video,34,605502,368640,59.826,0,2146,152,0
audio,0,612814,768,59.826,0,2170,153,0
audio,0,615322,768,59.826,0,2178,154,0
audio,0,615341,768,59.826,0,2178,154,0
audio,0,619598,768,59.826,0,2196,155,0
video,35,619799,368640,59.826,0,2196,155,0
audio,0,624095,768,59.826,0,2215,156,0
audio,0,628216,768,59.826,0,2229,157,0
audio,0,631624,768,59.826,0,2241,158,0
video,36,636582,368640,59.826,0,2252,158,0
audio,0,636657,768,59.826,0,2252,158,0
audio,0,639858,768,59.826,0,2252,158,0
audio,0,650605,768,59.826,0,2309,163,0
audio,0,650633,768,59.826,0,2309,163,0
audio,0,658207,768,59.826,0,2339,163,0
audio,0,658227,768,59.826,0,2339,163,0
video,37,658417,368640,59.826,0,2339,163,0
audio,0,660559,768,59.826,0,2347,165,0
audio,0,669159,768,59.826,0,2376,167,0
audio,0,669231,768,59.826,0,2376,167,0
video,38,671144,368640,59.826,0,2385,168,0
audio,0,672262,768,59.826,0,2385,168,0
audio,0,675335,768,59.826,0,2398,169,0
audio,0,681717,768,59.826,0,2423,171,0
audio,0,683872,768,59.826,0,2431,171,0
video,39,688492,368640,59.826,0,2444,172,0
audio,0,689603,768,59.826,0,2451,172,0
audio,0,692051,768,59.826,0,2461,173,0
audio,0,696455,768,59.826,0,2466,174,0
audio,0,701467,768,59.826,0,2491,176,0
video,40,702864,368640,59.826,0,2499,176,0
audio,0,704411,768,59.826,0,2500,176,0
audio,0,710309,768,59.826,0,2524,178,0
audio,0,711410,768,59.826,0,2531,178,0
audio,0,718457,768,59.826,0,2548,180,0
video,41,719817,368640,59.826,0,2552,180,0
audio,0,720929,768,59.826,0,2562,180,0
audio,0,725627,768,59.826,0,2578,181,0
audio,0,729441,768,59.826,0,2594,182,0
audio,0,732651,768,59.826,0,2594,183,0
audio,0,737452,768,59.826,0,2621,185,0
video,42,737923,368640,59.826,0,2621,185,0
audio,0,739983,768,59.826,0,2629,185,0
audio,0,744211,768,59.826,0,2648,186,0
audio,0,747446,768,59.826,0,2657,187,0
audio,0,752059,768,59.826,0,2673,188,0
video,43,753350,368640,59.826,0,2678,188,0
audio,0,757212,768,59.826,0,2686,189,0
audio,0,759367,768,59.826,0,2701,190,0
audio,0,764311,768,59.826,0,2719,191,0
audio,0,770406,768,59.826,0,2734,192,0
video,44,770734,368640,59.826,0,2734,192,0
audio,0,773027,768,59.826,0,2745,192,0
audio,0,776242,768,59.826,0,2764,194,0
audio,0,784808,768,59.826,0,2789,196,0
audio,0,784932,768,59.826,0,2789,196,0
video,45,788485,368640,59.826,0,2799,197,0
audio,0,788566,768,59.826,0,2799,197,0
audio,0,791897,768,59.826,0,2820,198,0
audio,0,796876,768,59.826,0,2831,199,0
audio,0,800118,768,59.826,0,2846,200,0
video,46,803474,368640,59.826,0,2856,201,0
audio,0,804616,768,59.826,0,2863,201,0
audio,0,808202,768,59.826,0,2876,202,0
audio,0,811986,768,59.826,0,2889,203,0
audio,0,816204,768,59.826,0,2906,204,0
video,47,819374,368640,59.826,0,2919,205,0
audio,0,820470,768,59.826,0,2919,205,0
audio,0,825400,768,59.826,0,2941,206,0
audio,0,828084,768,59.826,0,2949,207,0
audio,0,833529,768,59.826,0,2966,209,0
video,48,835880,368640,59.826,0,2975,209,0
audio,0,837018,768,59.826,0,2975,209,0
audio,0,843012,768,59.826,0,3001,211,0
audio,0,845439,768,59.826,0,3008,211,0
audio,0,853119,768,59.826,0,3018,213,0
audio,0,853142,768,59.826,0,3018,213,0
video,49,853361,368640,59.826,0,3018,213,0
audio,0,857441,768,59.826,0,3019,214,0
audio,0,872013,768,59.826,0,3098,218,0
audio,0,872039,768,59.826,0,3098,218,0
audio,0,872050,768,59.826,0,3098,218,0
audio,0,872062,768,59.826,0,3098,218,0
video,50,872367,368640,59.826,0,3100,218,0
audio,0,877696,768,59.826,0,3125,220,0
audio,0,881961,768,59.826,0,3140,221,0
audio,0,883847,768,59.826,0,3145,221,0
video,51,886285,368640,59.826,0,3155,221,0
audio,0,891236,768,59.826,0,3171,223,0
audio,0,891256,768,59.826,0,3171,223,0
audio,0,897621,768,59.826,0,3200,225,0
audio,0,904645,768,59.826,0,3222,226,0
audio,0,904697,768,59.826,0,3225,226,0
video,52,905131,368640,59.826,0,3225,226,0
audio,0,908396,768,59.826,0,3235,227,0
audio,0,912859,768,59.826,0,3246,228,0
audio,0,916069,768,59.826,0,3265,228,0
audio,0,921656,768,59.826,0,3281,230,0
video,53,922041,368640,59.826,0,3288,230,0
audio,0,927486,768,59.826,0,3306,232,0
audio,0,932269,768,59.826,0,3320,232,0
audio,0,935492,768,59.826,0,3334,234,0
audio,0,936586,768,59.826,0,3337,234,0
video,54,936800,368640,59.826,0,3337,234,0
audio,0,943684,768,59.826,0,3363,236,0
audio,0,943709,768,59.826,0,3363,236,0
audio,0,947975,768,59.826,0,3377,237,0
audio,0,952581,768,59.826,0,3390,238,0
video,55,953857,368640,59.826,0,3393,239,0
audio,0,958141,768,59.826,0,3416,240,0
audio,0,962199,768,59.826,0,3429,241,0
audio,0,968561,768,59.826,0,3450,242,0
audio,0,968587,768,59.826,0,3450,242,0
audio,0,972223,768,59.826,0,3463,243,0
video,56,972613,368640,59.826,0,3463,243,0
audio,0,976898,768,59.826,0,3484,244,0
audio,0,985616,768,59.826,0,3512,246,0
audio,0,985717,768,59.826,0,3512,246,0
video,57,987615,368640,59.826,0,3518,247,0
audio,0,987704,768,59.826,0,3518,247,0
audio,0,992226,768,59.826,0,3531,248,0
audio,0,997560,768,59.826,0,3557,249,0
audio,0,999705,768,59.826,0,3564,250,0
audio,0,1004298,768,59.826,0,3575,251,0
video,58,1004528,368640,59.826,0,3575,251,0
audio,0,1008783,768,59.826,0,3599,252,0
audio,0,1014278,768,59.826,0,3603,253,0
audio,0,1016424,768,59.826,0,3628,254,0
audio,0,1020672,768,59.826,0,3643,255,0
video,59,1020915,368640,59.826,0,3643,255,0
audio,0,1026659,768,59.826,0,3662,257,0
audio,0,1033219,768,59.826,0,3687,258,0
audio,0,1033238,768,59.826,0,3687,258,0
audio,0,1036047,768,59.826,0,3694,259,0
video,60,1038061,368640,59.826,0,3696,259,0
audio,0,1043401,768,59.826,0,3721,261,0
audio,0,1044463,768,59.826,0,3721,261,0
audio,0,1048842,768,59.826,0,3743,262,0
audio,0,1054974,768,59.826,0,3752,264,0
video,61,1055388,368640,59.826,0,3752,264,0
audio,0,1056492,768,59.826,0,3754,264,0
audio,0,1066501,768,59.826,0,3806,267,0
audio,0,1066528,768,59.826,0,3806,267,0
audio,0,1070791,768,59.826,0,3821,267,0
video,62,1070997,368640,59.826,0,3821,267,0
audio,0,1073148,768,59.826,0,3822,268,0
audio,0,1080689,768,59.826,0,3856,270,0
audio,0,1083927,768,59.826,0,3867,271,0
audio,0,1083963,768,59.826,0,3867,271,0
audio,0,1088230,768,59.826,0,3873,271,0
video,63,1088440,368640,59.826,0,3873,271,0
audio,0,1091659,768,59.826,0,3895,273,0
audio,0,1102136,768,59.826,0,3932,275,0
audio,0,1102284,768,59.826,0,3932,276,0
audio,0,1104535,768,59.826,0,3941,276,0
video,64,1104864,368640,59.826,0,3946,276,0
audio,0,1110269,768,59.826,0,3956,277,0
audio,0,1112426,768,59.826,0,3970,278,0
audio,0,1116697,768,59.826,0,3985,279,0
audio,0,1121005,768,59.826,0,4001,280,0
video,65,1121225,368640,59.826,0,4002,280,0
audio,0,1124621,768,59.826,0,4013,281,0
audio,0,1129092,768,59.826,0,4019,282,0
audio,0,1133319,768,59.826,0,4046,283,0
audio,0,1143068,768,59.826,0,4082,286,0
video,66,1143305,368640,59.826,0,4082,286,0
audio,0,1143326,768,59.826,0,4082,286,0
audio,0,1148255,768,59.826,0,4099,286,0
audio,0,1148276,768,59.826,0,4099,286,0
audio,0,1153741,768,59.826,0,4120,288,0
video,67,1153936,368640,59.826,0,4120,288,0
audio,0,1161828,768,59.826,0,4150,291,0
audio,0,1161849,768,59.826,0,4151,291,0
audio,0,1166204,768,59.826,0,4155,291,0
audio,0,1171780,768,59.826,0,4155,293,0
audio,0,1171819,768,59.826,0,4155,293,0
video,68,1172237,368640,59.826,0,4187,293,0
audio,0,1183087,768,59.826,0,4221,295,0
audio,0,1183108,768,59.826,0,4221,295,0
audio,0,1184207,768,59.826,0,4222,295,0
video,69,1186650,368640,59.826,0,4222,295,0
audio,0,1187763,768,59.826,0,4222,297,0
audio,0,1199719,768,59.826,0,4280,299,0
audio,0,1199741,768,59.826,0,4280,299,0
audio,0,1200821,768,59.826,0,4280,299,0
video,70,1203120,368640,59.826,0,4292,301,0
audio,0,1204243,768,59.826,0,4296,301,0
audio,0,1211999,768,59.826,0,4332,303,0
audio,0,1214208,768,59.826,0,4337,303,0
audio,0,1220181,768,59.826,0,4359,305,0
audio,0,1220212,768,59.826,0,4359,305,0
video,71,1220421,368640,59.826,0,4359,305,0
audio,0,1225761,768,59.826,0,4378,306,0
audio,0,1230033,768,59.826,0,4394,307,0
audio,0,1233954,768,59.826,0,4409,308,0
audio,0,1236965,768,59.826,0,4412,309,0
video,72,1238701,368640,59.826,0,4412,309,0
audio,0,1240983,768,59.826,0,4424,310,0
audio,0,1246403,768,59.826,0,4452,312,0
audio,0,1253262,768,59.826,0,4471,313,0
audio,0,1253318,768,59.826,0,4471,313,0
video,73,1255991,368640,59.826,0,4486,313,0
audio,0,1257106,768,59.826,0,4490,314,0
audio,0,1259685,768,59.826,0,4499,315,0
audio,0,1267376,768,59.826,0,4528,317,0
audio,0,1269963,768,59.826,0,4535,317,0
video,74,1271276,368640,59.826,0,4535,317,0
audio,0,1277886,768,59.826,0,4566,319,0
audio,0,1277909,768,59.826,0,4566,319,0
audio,0,1282189,768,59.826,0,4579,321,0
audio,0,1284327,768,59.826,0,4590,321,0
video,75,1286648,368640,59.826,0,4598,322,0
audio,0,1288795,768,59.826,0,4606,322,0
audio,0,1294127,768,59.826,0,4624,324,0
audio,0,1297141,768,59.826,0,4637,324,0
audio,0,1301606,768,59.826,0,4653,325,0
audio,0,1304006,768,59.826,0,4658,326,0
video,76,1304385,368640,59.826,0,4658,326,0
audio,0,1308721,768,59.826,0,4670,327,0
audio,0,1312996,768,59.826,0,4692,328,0
audio,0,1317631,768,59.826,0,4705,329,0
audio,0,1319850,768,59.826,0,4709,329,0
video,77,1320075,368640,59.826,0,4709,329,0
audio,0,1324347,768,59.826,0,4728,331,0
audio,0,1331207,768,59.826,0,4759,333,0
audio,0,1335921,768,59.826,0,4772,333,0
audio,0,1338223,768,59.826,0,4774,335,0
video,78,1338441,368640,59.826,0,4774,335,0
audio,0,1343216,768,59.826,0,4801,336,0
audio,0,1346385,768,59.826,0,4812,336,0
audio,0,1349585,768,59.826,0,4820,337,0
video,79,1353171,368640,59.826,0,4838,338,0
audio,0,1354798,768,59.826,0,4843,339,0
audio,0,1358208,768,59.826,0,4856,339,0
audio,0,1362474,768,59.826,0,4869,341,0
audio,0,1365672,768,59.826,0,4883,341,0
audio,0,1370351,768,59.826,0,4897,342,0
video,80,1370870,368640,59.826,0,4901,343,0
audio,0,1375192,768,59.826,0,4918,344,0
audio,0,1384212,768,59.826,0,4926,346,0
audio,0,1384240,768,59.826,0,4926,346,0
audio,0,1384254,768,59.826,0,4926,346,0
video,81,1387415,368640,59.826,0,4957,347,0
audio,0,1394873,768,59.826,0,4989,348,0
audio,0,1394895,768,59.826,0,4989,348,0
audio,0,1397365,768,59.826,0,4998,349,0
audio,0,1408210,768,59.826,0,5024,352,0
audio,0,1408233,768,59.826,0,5024,352,0
video,82,1408434,368640,59.826,0,5024,352,0
audio,0,1408447,768,59.826,0,5024,352,0
audio,0,1415885,768,59.826,0,5062,354,0
audio,0,1419251,768,59.826,0,5074,355,0
audio,0,1422469,768,59.826,0,5083,356,0
video,83,1422891,368640,59.826,0,5090,356,0
audio,0,1427372,768,59.826,0,5099,357,0
audio,0,1428460,768,59.826,0,5099,357,0
audio,0,1433781,768,59.826,0,5129,358,0
audio,0,1435940,768,59.826,0,5133,359,0
video,84,1440537,368640,59.826,0,5145,360,0
audio,0,1443102,768,59.826,0,5161,361,0
audio,0,1445210,768,59.826,0,5167,361,0
audio,0,1450558,768,59.826,0,5186,362,0
audio,0,1453422,768,59.826,0,5194,363,0
video,85,1453633,368640,59.826,0,5194,363,0
audio,0,1457897,768,59.826,0,5213,364,0
audio,0,1462177,768,59.826,0,5226,365,0
audio,0,1464330,768,59.826,0,5234,366,0
audio,0,1470539,768,59.826,0,5254,367,0
video,86,1470798,368640,59.826,0,5254,367,0
audio,0,1474045,768,59.826,0,5264,368,0
audio,0,1477288,768,59.826,0,5264,369,0
audio,0,1482591,768,59.826,0,5302,370,0
audio,0,1487952,768,59.826,0,5312,372,0
video,87,1488426,368640,59.826,0,5312,372,0
audio,0,1488478,768,59.826,0,5312,372,0
audio,0,1493250,768,59.826,0,5340,373,0
audio,0,1497656,768,59.826,0,5359,374,0
audio,0,1501949,768,59.826,0,5375,374,0
video,88,1505383,368640,59.826,0,5376,376,0
audio,0,1505423,768,59.826,0,5376,376,0
audio,0,1512720,768,59.826,0,5403,378,0
audio,0,1512743,768,59.826,0,5403,378,0
audio,0,1518165,768,59.826,0,5430,379,0
video,89,1520329,368640,59.826,0,5430,380,0
audio,0,1523553,768,59.826,0,5447,381,0
audio,0,1524653,768,59.826,0,5447,381,0
audio,0,1532078,768,59.826,0,5480,383,0
audio,0,1537235,768,59.826,0,5495,384,0
audio,0,1537269,768,59.826,0,5495,384,0
video,90,1541076,368640,59.826,0,5512,385,0
audio,0,1541158,768,59.826,0,5512,385,0
audio,0,1548213,768,59.826,0,5534,386,0
audio,0,1549260,768,59.826,0,5534,386,0
audio,0,1553536,768,59.826,0,5551,388,0
video,91,1553747,368640,59.826,0,5551,388,0
audio,0,1560205,768,59.826,0,5581,390,0
audio,0,1561311,768,59.826,0,5584,390,0
audio,0,1565205,768,59.826,0,5592,391,0
audio,0,1569527,768,59.826,0,5614,392,0
video,92,1569970,368640,59.826,0,5614,392,0
audio,0,1573212,768,59.826,0,5614,393,0
audio,0,1579762,768,59.826,0,5648,395,0
audio,0,1584065,768,59.826,0,5667,395,0
audio,0,1585156,768,59.826,0,5670,396,0
video,93,1586792,368640,59.826,0,5677,396,0
audio,0,1589302,768,59.826,0,5682,397,0
audio,0,1594683,768,59.826,0,5706,398,0
audio,0,1601206,768,59.826,0,5721,400,0
audio,0,1601227,768,59.826,0,5721,400,0
video,94,1604625,368640,59.826,0,5742,400,0
audio,0,1605728,768,59.826,0,5742,401,0
audio,0,1614211,768,59.826,0,5777,403,0
audio,0,1618880,768,59.826,0,5789,404,0
audio,0,1618962,768,59.826,0,5789,404,0
video,95,1620289,368640,59.826,0,5789,404,0
audio,0,1621383,768,59.826,0,5789,404,0
audio,0,1625207,768,59.826,0,5806,406,0
audio,0,1632153,768,59.826,0,5842,408,0
audio,0,1633221,768,59.826,0,5846,408,0
audio,0,1639230,768,59.826,0,5854,409,0
video,96,1639633,368640,59.826,0,5854,409,0
audio,0,1640740,768,59.826,0,5854,409,0
audio,0,1645014,768,59.826,0,5884,411,0
audio,0,1653614,768,59.826,0,5915,413,0
audio,0,1653639,768,59.826,0,5915,413,0
video,97,1653843,368640,59.826,0,5920,413,0
audio,0,1664324,768,59.826,0,5955,415,0
audio,0,1664352,768,59.826,0,5955,415,0
audio,0,1665434,768,59.826,0,5955,415,0
audio,0,1669735,768,59.826,0,5975,417,0
video,98,1672492,368640,59.826,0,5984,417,0
audio,0,1681204,768,59.826,0,6014,420,0
audio,0,1681224,768,59.826,0,6014,420,0
audio,0,1684417,768,59.826,0,6028,421,0
audio,0,1686578,768,59.826,0,6034,421,0
video,99,1687858,368640,59.826,0,6040,422,0
audio,0,1690062,768,59.826,0,6042,422,0
audio,0,1693363,768,59.826,0,6052,423,0
audio,0,1697013,768,59.826,0,6075,424,0
audio,0,1704371,768,59.826,0,6101,426,0
video,100,1704582,368640,59.826,0,6101,426,0
audio,0,1706748,768,59.826,0,6101,426,0
audio,0,1708972,768,59.826,0,6101,427,0
audio,0,1715116,768,59.826,0,6138,429,0
audio,0,1720126,768,59.826,0,6154,430,0
video,101,1720621,368640,59.826,0,6154,430,0
audio,0,1724349,768,59.826,0,6168,431,0
audio,0,1725442,768,59.826,0,6178,431,0
audio,0,1730939,768,59.826,0,6198,433,0
audio,0,1732504,768,59.826,0,6198,433,0
audio,0,1736834,768,59.826,0,6209,434,0
video,102,1737069,368640,59.826,0,6213,434,0
audio,0,1741358,768,59.826,0,6229,435,0
audio,0,1745039,768,59.826,0,6244,436,0
audio,0,1751176,768,59.826,0,6268,437,0
audio,0,1755067,768,59.826,0,6269,438,0
video,103,1756772,368640,59.826,0,6269,438,0
audio,0,1756861,768,59.826,0,6269,438,0
audio,0,1762397,768,59.826,0,6309,440,0
audio,0,1773015,768,59.826,0,6346,443,0
audio,0,1773066,768,59.826,0,6347,443,0
video,104,1773336,368640,59.826,0,6350,443,0
audio,0,1773361,768,59.826,0,6350,443,0
audio,0,1779205,768,59.826,0,6372,444,0
audio,0,1782408,768,59.826,0,6376,445,0
audio,0,1786748,768,59.826,0,6394,446,0
video,105,1788038,368640,59.826,0,6394,446,0
audio,0,1790362,768,59.826,0,6407,447,0
audio,0,1794270,768,59.826,0,6426,448,0
audio,0,1798982,768,59.826,0,6431,449,0
audio,0,1802303,768,59.826,0,6451,450,0
video,106,1803613,368640,59.826,0,6459,451,0
audio,0,1804695,768,59.826,0,6462,451,0
audio,0,1811217,768,59.826,0,6483,453,0
audio,0,1813377,768,59.826,0,6488,453,0
audio,0,1817657,768,59.826,0,6495,454,0
video,107,1820222,368640,59.826,0,6519,455,0
audio,0,1823346,768,59.826,0,6530,455,0
audio,0,1828699,768,59.826,0,6547,456,0
audio,0,1829810,768,59.826,0,6552,457,0
audio,0,1834063,768,59.826,0,6566,458,0
video,108,1838515,368640,59.826,0,6581,458,0
audio,0,1839609,768,59.826,0,6581,458,0
audio,0,1842822,768,59.826,0,6597,460,0
audio,0,1851044,768,59.826,0,6628,463,0
audio,0,1851065,768,59.826,0,6628,463,0
audio,0,1855344,768,59.826,0,6639,464,0
video,109,1855557,368640,59.826,0,6639,464,0
audio,0,1857712,768,59.826,0,6652,464,0
audio,0,1860935,768,59.826,0,6662,465,0
audio,0,1865215,768,59.826,0,6680,466,0
audio,0,1869502,768,59.826,0,6690,467,0
video,110,1871263,368640,59.826,0,6690,467,0
audio,0,1873486,768,59.826,0,6690,468,0
audio,0,1876696,768,59.826,0,6722,469,0
audio,0,1885245,768,59.826,0,6750,471,0
audio,0,1887465,768,59.826,0,6752,471,0
video,111,1887720,368640,59.826,0,6752,471,0
audio,0,1888921,768,59.826,0,6764,472,0
audio,0,1893417,768,59.826,0,6764,472,0
audio,0,1899222,768,59.826,0,6794,474,0
video,112,1907677,368640,59.826,0,6827,477,0
audio,0,1909858,768,59.826,0,6838,477,0
audio,0,1909876,768,59.826,0,6838,477,0
audio,0,1914205,768,59.826,0,6850,478,0
audio,0,1917411,768,59.826,0,6868,479,0
audio,0,1917428,768,59.826,0,6869,479,0
video,113,1921882,368640,59.826,0,6879,480,0
audio,0,1921910,768,59.826,0,6879,480,0
audio,0,1926754,768,59.826,0,6900,481,0
audio,0,1928919,768,59.826,0,6904,482,0
audio,0,1935451,768,59.826,0,6930,484,0
