event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,231043,768,59.826,0,826,58,0
video,12,231378,368640,59.826,0,826,58,0
audio,0,234589,768,59.826,0,833,59,0
audio,0,240016,768,59.826,0,862,61,0
audio,0,245328,768,59.826,0,880,62,0
audio,0,248275,768,59.826,0,890,63,0
video,13,248600,368640,59.826,0,890,63,0
audio,0,250811,768,59.826,0,899,63,0
audio,0,257396,768,59.826,0,907,64,0
audio,0,257424,768,59.826,0,907,64,0
video,14,261960,368640,59.826,0,942,66,0
audio,0,267034,768,59.826,0,954,67,0
audio,0,269359,768,59.826,0,963,68,0
audio,0,276266,768,59.826,0,988,69,0
audio,0,276290,768,59.826,0,988,69,0
audio,0,278442,768,59.826,0,990,69,0
video,15,278731,368640,59.826,0,995,70,0
audio,0,285944,768,59.826,0,1027,72,0
audio,0,289278,768,59.826,0,1037,73,0
audio,0,292488,768,59.826,0,1039,73,0
audio,0,295696,768,59.826,0,1057,74,0
video,16,296000,368640,59.826,0,1061,74,0
audio,0,298612,768,59.826,0,1067,75,0
audio,0,304839,768,59.826,0,1093,77,0
audio,0,307104,768,59.826,0,1096,77,0
audio,0,310320,768,59.826,0,1101,77,0
video,17,312772,368640,59.826,0,1116,78,0
audio,0,314866,768,59.826,0,1126,79,0
audio,0,321620,768,59.826,0,1155,81,0
audio,0,324034,768,59.826,0,1163,81,0
audio,0,326190,768,59.826,0,1167,82,0
video,18,328613,368640,59.826,0,1177,83,0
audio,0,330900,768,59.826,0,1187,83,0
audio,0,335185,768,59.826,0,1204,84,0
audio,0,338799,768,59.826,0,1214,85,0
audio,0,343718,768,59.826,0,1229,86,0
video,19,346136,368640,59.826,0,1239,86,0
audio,0,348266,768,59.826,0,1246,88,0
audio,0,350597,768,59.826,0,1254,88,0
audio,0,357722,768,59.826,0,1282,90,0
audio,0,359136,768,59.826,0,1286,90,0
audio,0,363271,768,59.826,0,1292,91,0
video,20,363581,368640,59.826,0,1292,91,0
audio,0,367677,768,59.826,0,1317,93,0
audio,0,371855,768,59.826,0,1332,93,0
audio,0,375495,768,59.826,0,1346,94,0
audio,0,379283,768,59.826,0,1354,95,0
video,21,379737,368640,59.826,0,1360,95,0
audio,0,384995,768,59.826,0,1367,97,0
audio,0,387167,768,59.826,0,1367,97,0
audio,0,391469,768,59.826,0,1399,98,0
audio,0,397962,768,59.826,0,1426,100,0
audio,0,397991,768,59.826,0,1426,100,0
video,22,398373,368640,59.826,0,1431,100,0
audio,0,402271,768,59.826,0,1431,101,0
audio,0,405509,768,59.826,0,1440,101,0
audio,0,413349,768,59.826,0,1481,104,0
video,23,413591,368640,59.826,0,1485,104,0
audio,0,416954,768,59.826,0,1490,105,0
audio,0,419223,768,59.826,0,1492,105,0
audio,0,422449,768,59.826,0,1507,106,0
audio,0,429606,768,59.826,0,1534,107,0
video,24,430995,368640,59.826,0,1546,107,0
audio,0,434116,768,59.826,0,1553,109,0
audio,0,436531,768,59.826,0,1567,109,0
audio,0,441349,768,59.826,0,1583,111,0
audio,0,444259,768,59.826,0,1592,111,0
video,25,446668,368640,59.826,0,1600,112,0
audio,0,448119,768,59.826,0,1605,112,0
audio,0,450273,768,59.826,0,1613,113,0
audio,0,455956,768,59.826,0,1637,114,0
audio,0,460198,768,59.826,0,1648,115,0
audio,0,464261,768,59.826,0,1662,115,0
video,26,464587,368640,59.826,0,1662,115,0
audio,0,466762,768,59.826,0,1672,117,0
audio,0,476720,768,59.826,0,1705,119,0
audio,0,476752,768,59.826,0,1705,119,0
audio,0,479962,768,59.826,0,1715,120,0
video,27,480289,368640,59.826,0,1715,120,0
audio,0,483745,768,59.826,0,1735,121,0
audio,0,488191,768,59.826,0,1740,122,0
audio,0,493634,768,59.826,0,1772,124,0
video,28,497232,368640,59.826,0,1773,124,0
audio,0,497272,768,59.826,0,1773,124,0
audio,0,498430,768,59.826,0,1773,124,0
audio,0,502410,768,59.826,0,1787,125,0
audio,0,511722,768,59.826,0,1833,128,0
audio,0,513927,768,59.826,0,1839,129,0
video,29,514283,368640,59.826,0,1846,129,0
audio,0,516682,768,59.826,0,1847,129,0
audio,0,517813,768,59.826,0,1847,129,0
audio,0,523355,768,59.826,0,1873,131,0
audio,0,531856,768,59.826,0,1905,134,0
audio,0,531891,768,59.826,0,1909,134,0
video,30,532245,368640,59.826,0,1909,134,0
audio,0,536720,768,59.826,0,1915,134,0
audio,0,539964,768,59.826,0,1915,134,0
audio,0,542117,768,59.826,0,1941,136,0
audio,0,552060,768,59.826,0,1975,138,0
audio,0,552088,768,59.826,0,1975,138,0
video,31,552152,368640,59.826,0,1975,138,0
audio,0,559264,768,59.826,0,1995,139,0
audio,0,560387,768,59.826,0,1998,141,0
video,32,562584,368640,59.826,0,2016,141,0
audio,0,564733,768,59.826,0,2022,142,0
audio,0,570107,768,59.826,0,2045,143,0
audio,0,571294,768,59.826,0,2047,143,0
audio,0,577269,768,59.826,0,2059,144,0
audio,0,580497,768,59.826,0,2083,146,0
video,33,580566,368640,59.826,0,2083,146,0
audio,0,584730,768,59.826,0,2098,147,0
audio,0,589639,768,59.826,0,2115,148,0
audio,0,590986,768,59.826,0,2118,148,0
audio,0,597972,768,59.826,0,2141,150,0
video,34,598036,368640,59.826,0,2141,150,0
audio,0,599216,768,59.826,0,2148,150,0
audio,0,603399,768,59.826,0,2163,151,0
audio,0,606896,768,59.826,0,2177,152,0
audio,0,611616,768,59.826,0,2191,153,0
video,35,612745,368640,59.826,0,2194,153,0
audio,0,616847,768,59.826,0,2194,153,0
audio,0,620264,768,59.826,0,2195,155,0
audio,0,630940,768,59.826,0,2258,158,0
audio,0,630977,768,59.826,0,2258,158,0
video,36,631047,368640,59.826,0,2258,158,0
audio,0,636363,768,59.826,0,2269,159,0
audio,0,636438,768,59.826,0,2269,159,0
audio,0,639658,768,59.826,0,2293,160,0
audio,0,648566,768,59.826,0,2325,163,0
audio,0,648609,768,59.826,0,2325,163,0
video,37,648694,368640,59.826,0,2325,163,0
audio,0,651000,768,59.826,0,2335,163,0
audio,0,657111,768,59.826,0,2346,164,0
audio,0,658219,768,59.826,0,2346,164,0
audio,0,662792,768,59.826,0,2374,166,0
video,38,662869,368640,59.826,0,2374,166,0
audio,0,669413,768,59.826,0,2398,168,0
audio,0,670569,768,59.826,0,2398,168,0
audio,0,674896,768,59.826,0,2416,169,0
audio,0,678108,768,59.826,0,2424,169,0
audio,0,682566,768,59.826,0,2446,171,0
video,39,682679,368640,59.826,0,2446,171,0
audio,0,690121,768,59.826,0,2473,173,0
audio,0,691868,768,59.826,0,2479,173,0
audio,0,697441,768,59.826,0,2490,175,0
video,40,697510,368640,59.826,0,2490,175,0
audio,0,698590,768,59.826,0,2504,175,0
audio,0,708185,768,59.826,0,2537,177,0
audio,0,708210,768,59.826,0,2537,177,0
audio,0,712449,768,59.826,0,2548,178,0
video,41,713595,368640,59.826,0,2553,179,0
audio,0,716882,768,59.826,0,2564,179,0
audio,0,719253,768,59.826,0,2567,180,0
audio,0,724163,768,59.826,0,2596,181,0
audio,0,730244,768,59.826,0,2612,183,0
video,42,730318,368640,59.826,0,2612,183,0
audio,0,731397,768,59.826,0,2622,183,0
audio,0,735033,768,59.826,0,2630,184,0
audio,0,741274,768,59.826,0,2656,185,0
audio,0,745380,768,59.826,0,2672,187,0
audio,0,748607,768,59.826,0,2672,187,0
video,43,748753,368640,59.826,0,2672,187,0
audio,0,752007,768,59.826,0,2674,187,0
audio,0,755274,768,59.826,0,2698,188,0
audio,0,765128,768,59.826,0,2741,192,0
audio,0,768478,768,59.826,0,2749,192,0
video,44,768592,368640,59.826,0,2749,192,0
audio,0,768610,768,59.826,0,2749,192,0
audio,0,771452,768,59.826,0,2759,193,0
audio,0,774746,768,59.826,0,2780,194,0
video,45,782436,368640,59.826,0,2803,196,0
audio,0,782475,768,59.826,0,2803,196,0
audio,0,783583,768,59.826,0,2808,196,0
audio,0,786894,768,59.826,0,2819,197,0
audio,0,791060,768,59.826,0,2834,198,0
audio,0,796463,768,59.826,0,2855,199,0
video,46,797577,368640,59.826,0,2855,200,0
audio,0,800642,768,59.826,0,2869,200,0
audio,0,803802,768,59.826,0,2877,201,0
audio,0,811206,768,59.826,0,2902,203,0
audio,0,812428,768,59.826,0,2912,203,0
video,47,814656,368640,59.826,0,2916,204,0
audio,0,815789,768,59.826,0,2921,204,0
audio,0,819708,768,59.826,0,2938,205,0
audio,0,823061,768,59.826,0,2952,206,0
audio,0,826261,768,59.826,0,2962,207,0
audio,0,831110,768,59.826,0,2977,208,0
video,48,831190,368640,59.826,0,2977,208,0
audio,0,834828,768,59.826,0,2983,209,0
audio,0,841035,768,59.826,0,3014,211,0
audio,0,846462,768,59.826,0,3030,212,0
audio,0,848477,768,59.826,0,3044,212,0
video,49,848556,368640,59.826,0,3044,212,0
audio,0,850730,768,59.826,0,3047,213,0
audio,0,857937,768,59.826,0,3075,215,0
audio,0,859277,768,59.826,0,3079,215,0
video,50,864639,368640,59.826,0,3095,217,0
audio,0,864673,768,59.826,0,3095,217,0
audio,0,867059,768,59.826,0,3109,217,0
audio,0,873400,768,59.826,0,3132,219,0
audio,0,875664,768,59.826,0,3139,219,0
audio,0,879488,768,59.826,0,3144,220,0
video,51,881656,368640,59.826,0,3144,220,0
audio,0,885651,768,59.826,0,3159,221,0
audio,0,893165,768,59.826,0,3201,224,0
audio,0,893190,768,59.826,0,3201,224,0
audio,0,898928,768,59.826,0,3211,225,0
audio,0,898952,768,59.826,0,3211,225,0
video,52,899029,368640,59.826,0,3211,225,0
audio,0,903434,768,59.826,0,3235,225,0
audio,0,909833,768,59.826,0,3258,228,0
audio,0,914419,768,59.826,0,3276,229,0
audio,0,916839,768,59.826,0,3276,229,0
video,53,917174,368640,59.826,0,3276,229,0
audio,0,920635,768,59.826,0,3290,230,0
audio,0,923803,768,59.826,0,3314,231,0
audio,0,932470,768,59.826,0,3338,233,0
audio,0,932498,768,59.826,0,3338,233,0
video,54,932564,368640,59.826,0,3338,233,0
audio,0,935998,768,59.826,0,3345,234,0
audio,0,939315,768,59.826,0,3362,235,0
audio,0,944500,768,59.826,0,3375,236,0
audio,0,947850,768,59.826,0,3398,237,0
video,55,947944,368640,59.826,0,3398,237,0
audio,0,952927,768,59.826,0,3407,238,0
audio,0,955097,768,59.826,0,3426,239,0
audio,0,959267,768,59.826,0,3435,240,0
audio,0,964604,768,59.826,0,3460,241,0
video,56,965718,368640,59.826,0,3460,242,0
audio,0,966812,768,59.826,0,3465,242,0
audio,0,972317,768,59.826,0,3484,244,0
audio,0,976062,768,59.826,0,3496,244,0
audio,0,980399,768,59.826,0,3496,244,0
video,57,980467,368640,59.826,0,3496,244,0
audio,0,982609,768,59.826,0,3516,245,0
audio,0,991982,768,59.826,0,3556,248,0
audio,0,993184,768,59.826,0,3560,249,0
audio,0,997262,768,59.826,0,3564,249,0
video,58,998409,368640,59.826,0,3564,250,0
audio,0,999494,768,59.826,0,3580,250,0
audio,0,1003791,768,59.826,0,3594,251,0
audio,0,1008805,768,59.826,0,3615,253,0
audio,0,1015268,768,59.826,0,3637,253,0
audio,0,1015292,768,59.826,0,3637,253,0
video,59,1015347,368640,59.826,0,3637,253,0
audio,0,1019078,768,59.826,0,3651,255,0
audio,0,1026507,768,59.826,0,3680,257,0
audio,0,1029689,768,59.826,0,3692,258,0
audio,0,1030773,768,59.826,0,3692,258,0
video,60,1031894,368640,59.826,0,3692,258,0
audio,0,1037287,768,59.826,0,3713,259,0
audio,0,1038783,768,59.826,0,3724,260,0
audio,0,1044522,768,59.826,0,3741,261,0
audio,0,1053282,768,59.826,0,3747,264,0
audio,0,1053312,768,59.826,0,3747,264,0
video,61,1053420,368640,59.826,0,3747,264,0
audio,0,1055889,768,59.826,0,3783,264,0
audio,0,1063791,768,59.826,0,3811,266,0
audio,0,1063823,768,59.826,0,3816,266,0
video,62,1064943,368640,59.826,0,3820,267,0
audio,0,1069022,768,59.826,0,3831,268,0
audio,0,1071233,768,59.826,0,3837,268,0
audio,0,1075513,768,59.826,0,3857,269,0
audio,0,1078724,768,59.826,0,3865,270,0
audio,0,1085553,768,59.826,0,3892,272,0
video,63,1085709,368640,59.826,0,3892,272,0
audio,0,1089263,768,59.826,0,3899,272,0
audio,0,1091414,768,59.826,0,3905,273,0
audio,0,1095681,768,59.826,0,3930,274,0
video,64,1104516,368640,59.826,0,3952,276,0
audio,0,1104558,768,59.826,0,3952,276,0
audio,0,1104571,768,59.826,0,3952,276,0
audio,0,1108849,768,59.826,0,3956,276,0
audio,0,1112069,768,59.826,0,3956,276,0
audio,0,1122923,768,59.826,0,4027,281,0
audio,0,1122987,768,59.826,0,4027,281,0
video,65,1123193,368640,59.826,0,4027,281,0
audio,0,1129264,768,59.826,0,4040,282,0
audio,0,1129300,768,59.826,0,4040,282,0
audio,0,1131439,768,59.826,0,4053,283,0
video,66,1131504,368640,59.826,0,4053,283,0
audio,0,1134936,768,59.826,0,4067,284,0
audio,0,1140661,768,59.826,0,4086,285,0
audio,0,1144138,768,59.826,0,4098,286,0
video,67,1148498,368640,59.826,0,4113,287,0
audio,0,1151767,768,59.826,0,4130,288,0
audio,0,1151820,768,59.826,0,4130,288,0
audio,0,1157537,768,59.826,0,4151,290,0
audio,0,1160528,768,59.826,0,4160,290,0
audio,0,1164538,768,59.826,0,4167,291,0
video,68,1165685,368640,59.826,0,4168,291,0
audio,0,1169040,768,59.826,0,4184,292,0
audio,0,1175329,768,59.826,0,4212,294,0
audio,0,1177735,768,59.826,0,4220,294,0
audio,0,1182265,768,59.826,0,4229,295,0
video,69,1183459,368640,59.826,0,4236,295,0
audio,0,1184578,768,59.826,0,4240,296,0
audio,0,1189009,768,59.826,0,4257,297,0
audio,0,1194523,768,59.826,0,4280,299,0
audio,0,1196650,768,59.826,0,4289,299,0
audio,0,1203848,768,59.826,0,4304,300,0
audio,0,1203912,768,59.826,0,4304,300,0
video,70,1204159,368640,59.826,0,4304,300,0
audio,0,1209176,768,59.826,0,4334,303,0
audio,0,1215150,768,59.826,0,4356,304,0
audio,0,1215174,768,59.826,0,4356,304,0
video,71,1215263,368640,59.826,0,4356,304,0
audio,0,1218650,768,59.826,0,4364,305,0
audio,0,1223271,768,59.826,0,4382,306,0
audio,0,1227719,768,59.826,0,4397,307,0
audio,0,1232001,768,59.826,0,4414,308,0
video,72,1232071,368640,59.826,0,4414,308,0
audio,0,1237776,768,59.826,0,4435,310,0
audio,0,1241015,768,59.826,0,4442,310,0
audio,0,1244230,768,59.826,0,4442,310,0
audio,0,1247456,768,59.826,0,4469,312,0
video,73,1250518,368640,59.826,0,4481,313,0
audio,0,1255753,768,59.826,0,4501,314,0
audio,0,1255801,768,59.826,0,4502,314,0
audio,0,1261264,768,59.826,0,4512,316,0
audio,0,1263414,768,59.826,0,4523,316,0
video,74,1266887,368640,59.826,0,4529,316,0
audio,0,1268032,768,59.826,0,4541,317,0
audio,0,1272332,768,59.826,0,4560,318,0
audio,0,1278512,768,59.826,0,4581,320,0
audio,0,1281268,768,59.826,0,4588,320,0
video,75,1282400,368640,59.826,0,4588,320,0
audio,0,1283787,768,59.826,0,4602,321,0
audio,0,1286512,768,59.826,0,4610,322,0
audio,0,1294245,768,59.826,0,4636,324,0
audio,0,1295815,768,59.826,0,4644,324,0
audio,0,1302134,768,59.826,0,4667,326,0
video,76,1302225,368640,59.826,0,4667,326,0
audio,0,1303351,768,59.826,0,4672,326,0
audio,0,1313076,768,59.826,0,4706,328,0
audio,0,1313122,768,59.826,0,4706,328,0
audio,0,1318609,768,59.826,0,4724,330,0
video,77,1318869,368640,59.826,0,4724,330,0
audio,0,1320321,768,59.826,0,4724,330,0
audio,0,1324951,768,59.826,0,4749,330,0
audio,0,1328215,768,59.826,0,4761,332,0
video,78,1334607,368640,59.826,0,4775,334,0
audio,0,1337902,768,59.826,0,4793,334,0
audio,0,1337962,768,59.826,0,4793,334,0
audio,0,1341226,768,59.826,0,4801,335,0
audio,0,1343467,768,59.826,0,4815,336,0
video,79,1349390,368640,59.826,0,4837,338,0
audio,0,1354302,768,59.826,0,4850,339,0
audio,0,1354338,768,59.826,0,4850,339,0
audio,0,1358625,768,59.826,0,4867,339,0
audio,0,1358647,768,59.826,0,4867,339,0
audio,0,1366086,768,59.826,0,4892,341,0
video,80,1366166,368640,59.826,0,4899,341,0
audio,0,1369710,768,59.826,0,4910,343,0
audio,0,1370834,768,59.826,0,4912,343,0
audio,0,1377389,768,59.826,0,4919,345,0
audio,0,1378476,768,59.826,0,4919,345,0
video,81,1390182,368640,59.826,0,4985,348,0
audio,0,1390225,768,59.826,0,4985,348,0
audio,0,1390251,768,59.826,0,4985,348,0
audio,0,1392605,768,59.826,0,4990,349,0
audio,0,1395171,768,59.826,0,4990,349,0
audio,0,1399537,768,59.826,0,5016,350,0
video,82,1399604,368640,59.826,0,5019,350,0
audio,0,1402867,768,59.826,0,5026,351,0
audio,0,1409957,768,59.826,0,5050,353,0
audio,0,1412265,768,59.826,0,5057,353,0
audio,0,1417132,768,59.826,0,5079,354,0
video,83,1417578,368640,59.826,0,5079,354,0
audio,0,1420309,768,59.826,0,5091,355,0
audio,0,1423590,768,59.826,0,5105,356,0
audio,0,1428926,768,59.826,0,5121,357,0
audio,0,1433172,768,59.826,0,5133,358,0
video,84,1433322,368640,59.826,0,5133,358,0
audio,0,1436006,768,59.826,0,5133,358,0
audio,0,1442778,768,59.826,0,5168,361,0
audio,0,1447485,768,59.826,0,5186,362,0
audio,0,1447504,768,59.826,0,5186,362,0
audio,0,1451991,768,59.826,0,5200,363,0
video,85,1452099,368640,59.826,0,5200,363,0
audio,0,1455351,768,59.826,0,5213,364,0
audio,0,1461560,768,59.826,0,5236,365,0
audio,0,1463710,768,59.826,0,5247,366,0
video,86,1467622,368640,59.826,0,5257,367,0
audio,0,1467695,768,59.826,0,5257,367,0
audio,0,1472866,768,59.826,0,5275,368,0
audio,0,1475519,768,59.826,0,5285,369,0
audio,0,1481914,768,59.826,0,5309,371,0
video,87,1484489,368640,59.826,0,5314,371,0
audio,0,1484589,768,59.826,0,5314,371,0
audio,0,1488901,768,59.826,0,5334,372,0
audio,0,1492349,768,59.826,0,5350,373,0
audio,0,1498336,768,59.826,0,5369,374,0
video,88,1500955,368640,59.826,0,5373,375,0
audio,0,1501000,768,59.826,0,5373,375,0
audio,0,1507417,768,59.826,0,5403,377,0
audio,0,1508509,768,59.826,0,5403,377,0
audio,0,1517992,768,59.826,0,5427,380,0
audio,0,1518017,768,59.826,0,5427,380,0
video,89,1518085,368640,59.826,0,5427,380,0
audio,0,1519335,768,59.826,0,5445,380,0
audio,0,1524082,768,59.826,0,5464,381,0
audio,0,1528326,768,59.826,0,5477,382,0
audio,0,1531801,768,59.826,0,5487,383,0
video,90,1534047,368640,59.826,0,5498,384,0
audio,0,1535752,768,59.826,0,5505,384,0
audio,0,1539836,768,59.826,0,5517,385,0
audio,0,1544025,768,59.826,0,5534,386,0
audio,0,1553298,768,59.826,0,5563,387,0
audio,0,1553369,768,59.826,0,5563,387,0
video,91,1553570,368640,59.826,0,5563,387,0
audio,0,1555719,768,59.826,0,5575,389,0
audio,0,1564793,768,59.826,0,5608,392,0
audio,0,1564811,768,59.826,0,5608,392,0
video,92,1568935,368640,59.826,0,5621,392,0
audio,0,1569057,768,59.826,0,5621,392,0
audio,0,1574262,768,59.826,0,5637,393,0
audio,0,1575362,768,59.826,0,5648,393,0
audio,0,1581625,768,59.826,0,5667,395,0
video,93,1586029,368640,59.826,0,5685,397,0
audio,0,1586064,768,59.826,0,5685,397,0
audio,0,1588093,768,59.826,0,5686,397,0
audio,0,1592297,768,59.826,0,5704,398,0
audio,0,1596573,768,59.826,0,5719,399,0
audio,0,1599792,768,59.826,0,5731,400,0
video,94,1600004,368640,59.826,0,5731,400,0
audio,0,1604909,768,59.826,0,5753,401,0
audio,0,1608311,768,59.826,0,5761,402,0
audio,0,1611655,768,59.826,0,5763,403,0
audio,0,1616976,768,59.826,0,5789,404,0
video,95,1617585,368640,59.826,0,5789,404,0
audio,0,1623006,768,59.826,0,5810,406,0
audio,0,1626958,768,59.826,0,5833,407,0
audio,0,1631267,768,59.826,0,5847,408,0
audio,0,1633554,768,59.826,0,5856,409,0
video,96,1636004,368640,59.826,0,5859,409,0
audio,0,1636094,768,59.826,0,5859,409,0
audio,0,1639410,768,59.826,0,5877,410,0
audio,0,1643715,768,59.826,0,5891,411,0
audio,0,1649058,768,59.826,0,5908,412,0
audio,0,1653660,768,59.826,0,5926,413,0
video,97,1653777,368640,59.826,0,5926,414,0
audio,0,1655942,768,59.826,0,5934,414,0
audio,0,1660931,768,59.826,0,5954,415,0
audio,0,1664272,768,59.826,0,5965,416,0
video,98,1668436,368640,59.826,0,5983,417,0
audio,0,1668474,768,59.826,0,5983,417,0
audio,0,1672433,768,59.826,0,5995,418,0
audio,0,1676732,768,59.826,0,6011,419,0
audio,0,1680520,768,59.826,0,6019,420,0
audio,0,1684327,768,59.826,0,6027,421,0
video,99,1684611,368640,59.826,0,6027,421,0
audio,0,1687885,768,59.826,0,6045,422,0
audio,0,1691349,768,59.826,0,6063,423,0
audio,0,1696679,768,59.826,0,6081,424,0
audio,0,1701045,768,59.826,0,6093,425,0
video,100,1701595,368640,59.826,0,6094,425,0
audio,0,1705814,768,59.826,0,6108,426,0
audio,0,1708990,768,59.826,0,6128,427,0
audio,0,1716778,768,59.826,0,6154,429,0
video,101,1717159,368640,59.826,0,6154,429,0
audio,0,1719499,768,59.826,0,6164,430,0
audio,0,1719531,768,59.826,0,6164,430,0
audio,0,1725179,768,59.826,0,6176,431,0
audio,0,1728278,768,59.826,0,6176,432,0
audio,0,1734310,768,59.826,0,6214,434,0
audio,0,1738667,768,59.826,0,6231,435,0
video,102,1738759,368640,59.826,0,6235,435,0
audio,0,1740912,768,59.826,0,6240,435,0
audio,0,1744266,768,59.826,0,6240,435,0
audio,0,1748435,768,59.826,0,6254,436,0
video,103,1752127,368640,59.826,0,6271,437,0
audio,0,1757456,768,59.826,0,6302,439,0
audio,0,1764262,768,59.826,0,6320,441,0
audio,0,1765357,768,59.826,0,6320,441,0
audio,0,1766444,768,59.826,0,6326,442,0
audio,0,1767593,768,59.826,0,6334,442,0
video,104,1767956,368640,59.826,0,6339,442,0
audio,0,1772264,768,59.826,0,6355,443,0
audio,0,1776845,768,59.826,0,6371,444,0
audio,0,1780103,768,59.826,0,6378,445,0
audio,0,1784389,768,59.826,0,6394,446,0
video,105,1784472,368640,59.826,0,6394,446,0
audio,0,1787699,768,59.826,0,6405,447,0
audio,0,1793035,768,59.826,0,6430,448,0
audio,0,1795745,768,59.826,0,6432,449,0
audio,0,1802589,768,59.826,0,6464,451,0
video,106,1802779,368640,59.826,0,6464,451,0
audio,0,1804818,768,59.826,0,6464,451,0
audio,0,1809506,768,59.826,0,6481,452,0
audio,0,1813421,768,59.826,0,6496,453,0
audio,0,1816223,768,59.826,0,6499,454,0
video,107,1819885,368640,59.826,0,6506,454,0
audio,0,1821288,768,59.826,0,6516,456,0
audio,0,1826797,768,59.826,0,6551,456,0
audio,0,1831867,768,59.826,0,6566,458,0
audio,0,1831893,768,59.826,0,6566,458,0
video,108,1836682,368640,59.826,0,6579,459,0
audio,0,1838862,768,59.826,0,6590,460,0
audio,0,1841023,768,59.826,0,6599,460,0
audio,0,1844242,768,59.826,0,6611,461,0
audio,0,1848207,768,59.826,0,6625,462,0
video,109,1855792,368640,59.826,0,6648,464,0
audio,0,1855841,768,59.826,0,6648,464,0
audio,0,1855867,768,59.826,0,6648,464,0
audio,0,1859076,768,59.826,0,6662,465,0
audio,0,1869150,768,59.826,0,6700,467,0
audio,0,1869209,768,59.826,0,6700,467,0
video,110,1869577,368640,59.826,0,6700,467,0
audio,0,1871788,768,59.826,0,6705,468,0
audio,0,1876118,768,59.826,0,6723,469,0
audio,0,1881725,768,59.826,0,6738,470,0
audio,0,1885584,768,59.826,0,6757,471,0
video,111,1885673,368640,59.826,0,6757,471,0
audio,0,1888891,768,59.826,0,6773,473,0
audio,0,1892335,768,59.826,0,6783,473,0
audio,0,1897667,768,59.826,0,6798,475,0
audio,0,1899815,768,59.826,0,6809,475,0
video,112,1904061,368640,59.826,0,6819,476,0
audio,0,1906935,768,59.826,0,6835,477,0
audio,0,1909116,768,59.826,0,6840,477,0
audio,0,1912165,768,59.826,0,6855,478,0
audio,0,1915404,768,59.826,0,6862,479,0
video,113,1919436,368640,59.826,0,6871,479,0
audio,0,1919499,768,59.826,0,6871,479,0
audio,0,1924835,768,59.826,0,6895,481,0
audio,0,1931938,768,59.826,0,6925,483,0
audio,0,1935183,768,59.826,0,6932,484,0
