event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,205147,768,59.826,0,742,52,0
video,11,209806,368640,59.826,0,764,53,0
audio,0,210896,768,59.826,0,767,54,0
audio,0,212559,768,59.826,0,771,54,0
audio,0,218353,768,59.826,0,776,56,0
audio,0,221554,768,59.826,0,795,56,0
audio,0,230065,768,59.826,0,833,58,0
audio,0,230092,768,59.826,0,833,58,0
video,12,230311,368640,59.826,0,833,58,0
audio,0,238011,768,59.826,0,846,60,0
audio,0,238036,768,59.826,0,846,60,0
audio,0,242295,768,59.826,0,866,61,0
video,13,243564,368640,59.826,0,882,62,0
audio,0,248909,768,59.826,0,900,63,0
audio,0,250055,768,59.826,0,906,63,0
audio,0,255026,768,59.826,0,909,64,0
audio,0,257148,768,59.826,0,909,64,0
video,14,259462,368640,59.826,0,930,65,0
audio,0,261605,768,59.826,0,947,66,0
audio,0,268789,768,59.826,0,971,68,0
audio,0,274019,768,59.826,0,977,68,0
audio,0,274044,768,59.826,0,977,68,0
video,15,276448,368640,59.826,0,993,69,0
audio,0,277545,768,59.826,0,1001,70,0
audio,0,286016,768,59.826,0,1034,72,0
audio,0,287197,768,59.826,0,1039,73,0
audio,0,291015,768,59.826,0,1053,74,0
audio,0,292106,768,59.826,0,1058,74,0
video,16,292301,368640,59.826,0,1058,74,0
audio,0,296577,768,59.826,0,1068,75,0
audio,0,301379,768,59.826,0,1087,76,0
audio,0,305962,768,59.826,0,1103,77,0
audio,0,309595,768,59.826,0,1110,78,0
video,17,310829,368640,59.826,0,1113,79,0
audio,0,311912,768,59.826,0,1125,79,0
audio,0,317187,768,59.826,0,1146,80,0
audio,0,321456,768,59.826,0,1163,81,0
audio,0,325696,768,59.826,0,1171,82,0
video,18,326982,368640,59.826,0,1171,83,0
audio,0,329968,768,59.826,0,1171,83,0
audio,0,333122,768,59.826,0,1197,84,0
audio,0,343108,768,59.826,0,1239,86,0
audio,0,343131,768,59.826,0,1239,86,0
video,19,344389,368640,59.826,0,1239,87,0
audio,0,346528,768,59.826,0,1250,87,0
audio,0,349727,768,59.826,0,1261,88,0
audio,0,354931,768,59.826,0,1281,89,0
audio,0,357492,768,59.826,0,1291,90,0
video,20,359779,368640,59.826,0,1291,90,0
audio,0,363014,768,59.826,0,1291,90,0
audio,0,365120,768,59.826,0,1317,92,0
audio,0,374925,768,59.826,0,1355,95,0
audio,0,374945,768,59.826,0,1355,95,0
video,21,379811,368640,59.826,0,1370,96,0
audio,0,379839,768,59.826,0,1370,96,0
audio,0,381973,768,59.826,0,1375,96,0
audio,0,385181,768,59.826,0,1390,97,0
audio,0,390070,768,59.826,0,1408,98,0
video,22,393596,368640,59.826,0,1415,99,0
audio,0,394685,768,59.826,0,1415,99,0
audio,0,396823,768,59.826,0,1430,100,0
audio,0,402133,768,59.826,0,1447,101,0
audio,0,414008,768,59.826,0,1488,104,0
audio,0,414032,768,59.826,0,1488,104,0
audio,0,414043,768,59.826,0,1488,104,0
video,23,414238,368640,59.826,0,1488,104,0
audio,0,417548,768,59.826,0,1504,105,0
audio,0,422032,768,59.826,0,1523,106,0
audio,0,430009,768,59.826,0,1551,108,0
audio,0,430038,768,59.826,0,1551,108,0
video,24,430219,368640,59.826,0,1551,108,0
audio,0,434481,768,59.826,0,1559,110,0
audio,0,439822,768,59.826,0,1588,111,0
audio,0,441981,768,59.826,0,1594,111,0
audio,0,446083,768,59.826,0,1600,112,0
video,25,446282,368640,59.826,0,1600,112,0
audio,0,449492,768,59.826,0,1620,113,0
audio,0,455935,768,59.826,0,1647,115,0
audio,0,457420,768,59.826,0,1649,115,0
video,26,463186,368640,59.826,0,1658,116,0
audio,0,463218,768,59.826,0,1658,116,0
audio,0,466411,768,59.826,0,1658,116,0
audio,0,469623,768,59.826,0,1695,118,0
audio,0,479007,768,59.826,0,1718,120,0
audio,0,479029,768,59.826,0,1718,120,0
video,27,479226,368640,59.826,0,1718,120,0
audio,0,482474,768,59.826,0,1739,121,0
audio,0,485703,768,59.826,0,1751,122,0
audio,0,491379,768,59.826,0,1774,124,0
audio,0,496009,768,59.826,0,1778,125,0
video,28,496209,368640,59.826,0,1778,125,0
audio,0,497286,768,59.826,0,1778,125,0
audio,0,500478,768,59.826,0,1801,126,0
audio,0,510012,768,59.826,0,1839,128,0
audio,0,510042,768,59.826,0,1839,128,0
video,29,510285,368640,59.826,0,1839,128,0
audio,0,516134,768,59.826,0,1857,130,0
audio,0,517217,768,59.826,0,1860,130,0
audio,0,521430,768,59.826,0,1878,131,0
audio,0,525711,768,59.826,0,1893,132,0
video,30,528207,368640,59.826,0,1906,133,0
audio,0,531033,768,59.826,0,1907,133,0
audio,0,533141,768,59.826,0,1909,133,0
audio,0,538515,768,59.826,0,1943,135,0
video,31,544175,368640,59.826,0,1963,137,0
audio,0,548874,768,59.826,0,1972,138,0
audio,0,548897,768,59.826,0,1972,138,0
audio,0,551004,768,59.826,0,1972,139,0
audio,0,554198,768,59.826,0,1993,139,0
audio,0,557079,768,59.826,0,2002,140,0
audio,0,563526,768,59.826,0,2030,142,0
video,32,563764,368640,59.826,0,2030,142,0
audio,0,567004,768,59.826,0,2036,142,0
audio,0,570206,768,59.826,0,2036,142,0
audio,0,574463,768,59.826,0,2070,144,0
audio,0,582189,768,59.826,0,2100,146,0
video,33,582376,368640,59.826,0,2100,146,0
audio,0,584010,768,59.826,0,2103,147,0
audio,0,588267,768,59.826,0,2115,148,0
audio,0,590410,768,59.826,0,2124,148,0
video,34,593758,368640,59.826,0,2136,149,0
audio,0,593787,768,59.826,0,2136,149,0
audio,0,597459,768,59.826,0,2152,150,0
audio,0,603013,768,59.826,0,2163,151,0
audio,0,607277,768,59.826,0,2180,152,0
audio,0,609422,768,59.826,0,2194,153,0
video,35,613875,368640,59.826,0,2214,154,0
audio,0,615079,768,59.826,0,2218,155,0
audio,0,618289,768,59.826,0,2221,155,0
audio,0,622560,768,59.826,0,2234,156,0
audio,0,626321,768,59.826,0,2255,157,0
video,36,626487,368640,59.826,0,2258,157,0
audio,0,630481,768,59.826,0,2269,159,0
audio,0,634327,768,59.826,0,2278,159,0
audio,0,638289,768,59.826,0,2295,160,0
audio,0,641488,768,59.826,0,2310,161,0
video,37,647075,368640,59.826,0,2328,162,0
audio,0,647109,768,59.826,0,2328,162,0
audio,0,650863,768,59.826,0,2344,163,0
audio,0,657008,768,59.826,0,2364,165,0
audio,0,658098,768,59.826,0,2368,165,0
video,38,660442,368640,59.826,0,2373,166,0
audio,0,661536,768,59.826,0,2381,166,0
audio,0,666873,768,59.826,0,2401,167,0
audio,0,670022,768,59.826,0,2409,168,0
audio,0,673003,768,59.826,0,2412,168,0
audio,0,677277,768,59.826,0,2436,170,0
video,39,677474,368640,59.826,0,2436,170,0
audio,0,687150,768,59.826,0,2476,172,0
audio,0,687170,768,59.826,0,2476,172,0
audio,0,690333,768,59.826,0,2485,172,0
audio,0,693535,768,59.826,0,2485,174,0
video,40,693730,368640,59.826,0,2485,174,0
audio,0,704470,768,59.826,0,2538,177,0
audio,0,704492,768,59.826,0,2538,177,0
audio,0,707689,768,59.826,0,2541,177,0
audio,0,710894,768,59.826,0,2557,178,0
video,41,711091,368640,59.826,0,2557,178,0
audio,0,714060,768,59.826,0,2565,179,0
audio,0,720444,768,59.826,0,2592,181,0
audio,0,723845,768,59.826,0,2604,182,0
audio,0,727020,768,59.826,0,2610,182,0
video,42,727227,368640,59.826,0,2610,182,0
audio,0,730004,768,59.826,0,2625,183,0
audio,0,733716,768,59.826,0,2642,184,0
audio,0,739536,768,59.826,0,2662,186,0
audio,0,743008,768,59.826,0,2671,186,0
video,43,744272,368640,59.826,0,2671,186,0
audio,0,746409,768,59.826,0,2683,187,0
audio,0,749608,768,59.826,0,2699,188,0
audio,0,759287,768,59.826,0,2729,190,0
audio,0,759310,768,59.826,0,2729,190,0
video,44,760567,368640,59.826,0,2730,190,0
audio,0,763003,768,59.826,0,2740,191,0
audio,0,765143,768,59.826,0,2751,192,0
audio,0,771399,768,59.826,0,2777,194,0
audio,0,779009,768,59.826,0,2797,195,0
audio,0,779034,768,59.826,0,2797,195,0
video,45,779223,368640,59.826,0,2797,195,0
audio,0,782420,768,59.826,0,2808,196,0
audio,0,786222,768,59.826,0,2832,197,0
audio,0,790582,768,59.826,0,2846,198,0
audio,0,793786,768,59.826,0,2849,198,0
video,46,793996,368640,59.826,0,2849,198,0
audio,0,797004,768,59.826,0,2850,200,0
audio,0,807351,768,59.826,0,2906,203,0
audio,0,807375,768,59.826,0,2906,203,0
audio,0,813016,768,59.826,0,2922,203,0
video,47,813227,368640,59.826,0,2922,203,0
audio,0,814301,768,59.826,0,2930,203,0
audio,0,817492,768,59.826,0,2930,204,0
audio,0,829019,768,59.826,0,2975,207,0
audio,0,829041,768,59.826,0,2979,207,0
video,48,829233,368640,59.826,0,2979,207,0
audio,0,829247,768,59.826,0,2979,207,0
audio,0,833508,768,59.826,0,2998,209,0
audio,0,840978,768,59.826,0,3029,211,0
audio,0,842147,768,59.826,0,3030,211,0
audio,0,844295,768,59.826,0,3037,211,0
video,49,845547,368640,59.826,0,3041,211,0
audio,0,848743,768,59.826,0,3041,212,0
audio,0,856205,768,59.826,0,3082,215,0
audio,0,859488,768,59.826,0,3092,216,0
audio,0,862054,768,59.826,0,3103,216,0
video,50,862246,368640,59.826,0,3103,216,0
audio,0,866500,768,59.826,0,3118,217,0
audio,0,872028,768,59.826,0,3138,219,0
audio,0,874183,768,59.826,0,3147,219,0
audio,0,880008,768,59.826,0,3157,220,0
video,51,880206,368640,59.826,0,3157,220,0
audio,0,881290,768,59.826,0,3167,221,0
audio,0,886609,768,59.826,0,3192,222,0
audio,0,891945,768,59.826,0,3209,224,0
audio,0,897011,768,59.826,0,3218,224,0
video,52,897222,368640,59.826,0,3218,224,0
audio,0,898298,768,59.826,0,3218,224,0
audio,0,901491,768,59.826,0,3218,224,0
audio,0,916014,768,59.826,0,3290,229,0
audio,0,916037,768,59.826,0,3290,229,0
audio,0,916047,768,59.826,0,3290,229,0
video,53,916235,368640,59.826,0,3290,229,0
audio,0,918380,768,59.826,0,3307,230,0
audio,0,924790,768,59.826,0,3328,232,0
audio,0,928251,768,59.826,0,3335,233,0
video,54,929478,368640,59.826,0,3335,233,0
audio,0,929497,768,59.826,0,3335,233,0
audio,0,934064,768,59.826,0,3351,234,0
audio,0,937746,768,59.826,0,3372,235,0
audio,0,941288,768,59.826,0,3386,236,0
video,55,944801,368640,59.826,0,3399,237,0
audio,0,945888,768,59.826,0,3402,237,0
audio,0,951178,768,59.826,0,3415,238,0
audio,0,954380,768,59.826,0,3434,239,0
audio,0,963070,768,59.826,0,3465,241,0
audio,0,963092,768,59.826,0,3465,241,0
video,56,963281,368640,59.826,0,3468,241,0
audio,0,967530,768,59.826,0,3480,243,0
audio,0,968608,768,59.826,0,3486,243,0
audio,0,974244,768,59.826,0,3500,244,0
video,57,981180,368640,59.826,0,3530,246,0
audio,0,981211,768,59.826,0,3532,246,0
audio,0,983340,768,59.826,0,3540,247,0
audio,0,986538,768,59.826,0,3551,247,0
audio,0,992344,768,59.826,0,3570,249,0
audio,0,993803,768,59.826,0,3575,249,0
video,58,997194,368640,59.826,0,3587,249,0
audio,0,999336,768,59.826,0,3594,250,0
audio,0,1001467,768,59.826,0,3594,250,0
audio,0,1008923,768,59.826,0,3629,253,0
audio,0,1016009,768,59.826,0,3644,254,0
audio,0,1016033,768,59.826,0,3644,254,0
video,59,1016231,368640,59.826,0,3644,254,0
audio,0,1018413,768,59.826,0,3660,255,0
audio,0,1021660,768,59.826,0,3676,256,0
audio,0,1030008,768,59.826,0,3703,258,0
audio,0,1030027,768,59.826,0,3703,258,0
video,60,1030225,368640,59.826,0,3703,258,0
audio,0,1034483,768,59.826,0,3717,259,0
audio,0,1038746,768,59.826,0,3733,260,0
audio,0,1043008,768,59.826,0,3751,261,0
audio,0,1047032,768,59.826,0,3759,262,0
video,61,1047246,368640,59.826,0,3759,262,0
audio,0,1051500,768,59.826,0,3780,263,0
audio,0,1057506,768,59.826,0,3802,265,0
audio,0,1058591,768,59.826,0,3806,266,0
video,62,1062735,368640,59.826,0,3819,266,0
audio,0,1062770,768,59.826,0,3819,266,0
audio,0,1066983,768,59.826,0,3839,267,0
audio,0,1069142,768,59.826,0,3839,268,0
audio,0,1076592,768,59.826,0,3874,270,0
audio,0,1080863,768,59.826,0,3882,271,0
video,63,1081090,368640,59.826,0,3888,271,0
audio,0,1086019,768,59.826,0,3896,271,0
audio,0,1086042,768,59.826,0,3896,271,0
audio,0,1091352,768,59.826,0,3920,274,0
audio,0,1101271,768,59.826,0,3952,275,0
video,64,1101470,368640,59.826,0,3952,275,0
audio,0,1101486,768,59.826,0,3952,275,0
audio,0,1101496,768,59.826,0,3952,275,0
audio,0,1105022,768,59.826,0,3973,277,0
video,65,1114939,368640,59.826,0,4004,279,0
audio,0,1120010,768,59.826,0,4025,280,0
audio,0,1120031,768,59.826,0,4025,280,0
audio,0,1120041,768,59.826,0,4025,280,0
audio,0,1122177,768,59.826,0,4025,281,0
audio,0,1126437,768,59.826,0,4051,282,0
video,66,1129825,368640,59.826,0,4062,283,0
audio,0,1134043,768,59.826,0,4081,284,0
audio,0,1135096,768,59.826,0,4081,284,0
audio,0,1138306,768,59.826,0,4081,284,0
audio,0,1141499,768,59.826,0,4106,286,0
video,67,1144258,368640,59.826,0,4117,287,0
audio,0,1149645,768,59.826,0,4134,288,0
audio,0,1149677,768,59.826,0,4134,288,0
audio,0,1155134,768,59.826,0,4151,289,0
audio,0,1158330,768,59.826,0,4165,290,0
audio,0,1164734,768,59.826,0,4188,292,0
video,68,1165010,368640,59.826,0,4191,292,0
audio,0,1166108,768,59.826,0,4194,292,0
audio,0,1172502,768,59.826,0,4213,294,0
audio,0,1174648,768,59.826,0,4226,294,0
audio,0,1178775,768,59.826,0,4240,295,0
video,69,1178999,368640,59.826,0,4240,295,0
audio,0,1186017,768,59.826,0,4259,297,0
audio,0,1186040,768,59.826,0,4259,297,0
audio,0,1189243,768,59.826,0,4277,298,0
audio,0,1194568,768,59.826,0,4295,299,0
audio,0,1198483,768,59.826,0,4306,300,0
video,70,1198770,368640,59.826,0,4306,300,0
audio,0,1202007,768,59.826,0,4312,300,0
audio,0,1206265,768,59.826,0,4340,302,0
audio,0,1215995,768,59.826,0,4375,305,0
audio,0,1216019,768,59.826,0,4375,305,0
video,71,1216193,368640,59.826,0,4375,305,0
audio,0,1224008,768,59.826,0,4391,306,0
audio,0,1224029,768,59.826,0,4391,306,0
audio,0,1226171,768,59.826,0,4406,307,0
audio,0,1231503,768,59.826,0,4426,308,0
video,72,1231785,368640,59.826,0,4431,309,0
audio,0,1237039,768,59.826,0,4440,309,0
audio,0,1239164,768,59.826,0,4453,310,0
audio,0,1242387,768,59.826,0,4467,311,0
audio,0,1248441,768,59.826,0,4489,313,0
video,73,1248657,368640,59.826,0,4489,313,0
audio,0,1252067,768,59.826,0,4494,313,0
audio,0,1257008,768,59.826,0,4513,314,0
audio,0,1259155,768,59.826,0,4524,315,0
audio,0,1263414,768,59.826,0,4542,316,0
video,74,1263626,368640,59.826,0,4542,317,0
audio,0,1271011,768,59.826,0,4560,318,0
audio,0,1271036,768,59.826,0,4560,318,0
audio,0,1274229,768,59.826,0,4575,319,0
audio,0,1278826,768,59.826,0,4593,321,0
video,75,1282696,368640,59.826,0,4612,321,0
audio,0,1282721,768,59.826,0,4612,321,0
audio,0,1288012,768,59.826,0,4619,322,0
audio,0,1290264,768,59.826,0,4635,323,0
audio,0,1294533,768,59.826,0,4650,324,0
video,76,1298767,368640,59.826,0,4671,325,0
audio,0,1301229,768,59.826,0,4677,326,0
audio,0,1303384,768,59.826,0,4685,326,0
audio,0,1306100,768,59.826,0,4697,327,0
audio,0,1310361,768,59.826,0,4710,328,0
video,77,1312665,368640,59.826,0,4718,329,0
audio,0,1316689,768,59.826,0,4730,330,0
audio,0,1317774,768,59.826,0,4737,330,0
audio,0,1322763,768,59.826,0,4742,331,0
audio,0,1327007,768,59.826,0,4757,331,0
video,78,1328268,368640,59.826,0,4772,332,0
audio,0,1329347,768,59.826,0,4781,333,0
audio,0,1337889,768,59.826,0,4808,335,0
audio,0,1340009,768,59.826,0,4818,336,0
audio,0,1343206,768,59.826,0,4825,336,0
video,79,1346563,368640,59.826,0,4843,337,0
audio,0,1346601,768,59.826,0,4843,337,0
audio,0,1350088,768,59.826,0,4856,338,0
audio,0,1354445,768,59.826,0,4861,339,0
audio,0,1357648,768,59.826,0,4875,339,0
audio,0,1362968,768,59.826,0,4901,341,0
video,80,1363174,368640,59.826,0,4901,341,0
audio,0,1369663,768,59.826,0,4922,343,0
audio,0,1372872,768,59.826,0,4929,344,0
audio,0,1375002,768,59.826,0,4931,344,0
audio,0,1379252,768,59.826,0,4955,345,0
video,81,1379453,368640,59.826,0,4958,345,0
audio,0,1386446,768,59.826,0,4985,347,0
audio,0,1386476,768,59.826,0,4985,347,0
audio,0,1395010,768,59.826,0,5013,349,0
audio,0,1395028,768,59.826,0,5013,349,0
video,82,1395226,368640,59.826,0,5013,349,0
audio,0,1399480,768,59.826,0,5031,350,0
audio,0,1405318,768,59.826,0,5053,352,0
audio,0,1407692,768,59.826,0,5053,352,0
audio,0,1411960,768,59.826,0,5053,353,0
video,83,1412165,368640,59.826,0,5076,354,0
audio,0,1413955,768,59.826,0,5077,354,0
audio,0,1422195,768,59.826,0,5115,356,0
audio,0,1422211,768,59.826,0,5115,356,0
audio,0,1427008,768,59.826,0,5120,357,0
video,84,1429327,368640,59.826,0,5135,358,0
audio,0,1430408,768,59.826,0,5135,358,0
audio,0,1434116,768,59.826,0,5150,359,0
audio,0,1438602,768,59.826,0,5172,360,0
audio,0,1446011,768,59.826,0,5183,361,0
audio,0,1446036,768,59.826,0,5192,361,0
video,85,1446236,368640,59.826,0,5192,362,0
audio,0,1450490,768,59.826,0,5206,363,0
audio,0,1457347,768,59.826,0,5235,365,0
audio,0,1458443,768,59.826,0,5239,365,0
audio,0,1461641,768,59.826,0,5254,365,0
video,86,1462901,368640,59.826,0,5257,365,0
audio,0,1467128,768,59.826,0,5267,367,0
audio,0,1480008,768,59.826,0,5314,370,0
audio,0,1480030,768,59.826,0,5314,370,0
audio,0,1480041,768,59.826,0,5314,370,0
video,87,1481296,368640,59.826,0,5314,370,0
audio,0,1482386,768,59.826,0,5328,371,0
audio,0,1488441,768,59.826,0,5350,373,0
audio,0,1493005,768,59.826,0,5358,373,0
audio,0,1494084,768,59.826,0,5360,374,0
video,88,1497381,368640,59.826,0,5376,375,0
audio,0,1498452,768,59.826,0,5383,375,0
audio,0,1504940,768,59.826,0,5413,377,0
audio,0,1507575,768,59.826,0,5417,377,0
audio,0,1511007,768,59.826,0,5420,378,0
video,89,1512274,368640,59.826,0,5432,378,0
audio,0,1514409,768,59.826,0,5443,379,0
audio,0,1518653,768,59.826,0,5461,380,0
audio,0,1524654,768,59.826,0,5482,382,0
audio,0,1530020,768,59.826,0,5500,383,0
video,90,1530219,368640,59.826,0,5500,383,0
audio,0,1531293,768,59.826,0,5500,383,0
audio,0,1533425,768,59.826,0,5507,383,0
audio,0,1541389,768,59.826,0,5541,386,0
audio,0,1546008,768,59.826,0,5555,387,0
audio,0,1546027,768,59.826,0,5555,387,0
video,91,1547286,368640,59.826,0,5562,387,0
audio,0,1550483,768,59.826,0,5568,388,0
audio,0,1554749,768,59.826,0,5584,389,0
audio,0,1561066,768,59.826,0,5607,390,0
video,92,1563388,368640,59.826,0,5607,390,0
audio,0,1563408,768,59.826,0,5607,390,0
audio,0,1566596,768,59.826,0,5621,392,0
audio,0,1575772,768,59.826,0,5664,394,0
audio,0,1580007,768,59.826,0,5680,394,0
audio,0,1580027,768,59.826,0,5680,394,0
video,93,1580218,368640,59.826,0,5680,394,0
audio,0,1582353,768,59.826,0,5680,394,0
audio,0,1595017,768,59.826,0,5736,399,0
audio,0,1595050,768,59.826,0,5736,399,0
audio,0,1595068,768,59.826,0,5736,399,0
video,94,1598056,368640,59.826,0,5741,400,0
audio,0,1602007,768,59.826,0,5750,400,0
audio,0,1603101,768,59.826,0,5763,401,0
audio,0,1606286,768,59.826,0,5772,402,0
video,95,1613223,368640,59.826,0,5797,404,0
audio,0,1613254,768,59.826,0,5797,404,0
audio,0,1617014,768,59.826,0,5800,404,0
audio,0,1618094,768,59.826,0,5800,404,0
audio,0,1623409,768,59.826,0,5837,406,0
audio,0,1629922,768,59.826,0,5859,408,0
audio,0,1632066,768,59.826,0,5866,408,0
video,96,1632258,368640,59.826,0,5866,408,0
audio,0,1635451,768,59.826,0,5875,409,0
audio,0,1639818,768,59.826,0,5891,410,0
audio,0,1648016,768,59.826,0,5920,412,0
audio,0,1648039,768,59.826,0,5920,412,0
video,97,1648236,368640,59.826,0,5920,412,0
audio,0,1651425,768,59.826,0,5935,413,0
audio,0,1654623,768,59.826,0,5950,413,0
audio,0,1661798,768,59.826,0,5973,416,0
video,98,1665177,368640,59.826,0,5980,417,0
audio,0,1665206,768,59.826,0,5980,417,0
audio,0,1667335,768,59.826,0,5993,417,0
audio,0,1671594,768,59.826,0,6009,418,0
audio,0,1677975,768,59.826,0,6033,420,0
audio,0,1679060,768,59.826,0,6037,420,0
video,99,1680351,368640,59.826,0,6037,420,0
audio,0,1684005,768,59.826,0,6049,421,0
audio,0,1687211,768,59.826,0,6064,422,0
audio,0,1691471,768,59.826,0,6082,423,0
audio,0,1696482,768,59.826,0,6097,424,0
video,100,1697749,368640,59.826,0,6097,425,0
audio,0,1700946,768,59.826,0,6113,426,0
audio,0,1702004,768,59.826,0,6113,426,0
audio,0,1710504,768,59.826,0,6147,428,0
audio,0,1712677,768,59.826,0,6154,429,0
video,101,1713933,368640,59.826,0,6159,429,0
audio,0,1716064,768,59.826,0,6165,429,0
audio,0,1721014,768,59.826,0,6180,430,0
audio,0,1723079,768,59.826,0,6190,431,0
audio,0,1729864,768,59.826,0,6213,433,0
video,102,1733617,368640,59.826,0,6229,434,0
audio,0,1733652,768,59.826,0,6229,434,0
audio,0,1739009,768,59.826,0,6249,434,0
audio,0,1739032,768,59.826,0,6249,434,0
audio,0,1743292,768,59.826,0,6258,436,0
video,103,1749934,368640,59.826,0,6289,438,0
audio,0,1751015,768,59.826,0,6295,438,0
audio,0,1754258,768,59.826,0,6304,438,0
audio,0,1756395,768,59.826,0,6312,438,0
audio,0,1759593,768,59.826,0,6323,440,0
video,104,1764040,368640,59.826,0,6338,441,0
audio,0,1769089,768,59.826,0,6358,443,0
audio,0,1769114,768,59.826,0,6358,443,0
audio,0,1774012,768,59.826,0,6362,443,0
audio,0,1775135,768,59.826,0,6380,443,0
audio,0,1778317,768,59.826,0,6380,443,0
video,105,1780636,368640,59.826,0,6392,445,0
audio,0,1789230,768,59.826,0,6430,448,0
audio,0,1789255,768,59.826,0,6430,448,0
audio,0,1793563,768,59.826,0,6438,448,0
audio,0,1796765,768,59.826,0,6438,448,0
video,106,1798019,368640,59.826,0,6438,448,0
audio,0,1799118,768,59.826,0,6438,448,0
audio,0,1814015,768,59.826,0,6516,454,0
audio,0,1816167,768,59.826,0,6516,454,0
audio,0,1816184,768,59.826,0,6516,454,0
audio,0,1817268,768,59.826,0,6516,455,0
video,107,1817462,368640,59.826,0,6516,455,0
audio,0,1818539,768,59.826,0,6516,455,0
audio,0,1822801,768,59.826,0,6545,456,0
audio,0,1829427,768,59.826,0,6574,458,0
audio,0,1831243,768,59.826,0,6580,458,0
video,108,1831464,368640,59.826,0,6585,458,0
audio,0,1838071,768,59.826,0,6588,459,0
audio,0,1839168,768,59.826,0,6588,459,0
audio,0,1842379,768,59.826,0,6588,459,0
audio,0,1862011,768,59.826,0,6687,466,0
audio,0,1862034,768,59.826,0,6687,466,0
audio,0,1862045,768,59.826,0,6687,466,0
audio,0,1862057,768,59.826,0,6687,466,0
video,109,1862245,368640,59.826,0,6687,466,0
audio,0,1863342,768,59.826,0,6693,466,0
video,110,1867791,368640,59.826,0,6711,467,0
audio,0,1868880,768,59.826,0,6719,468,0
audio,0,1871653,768,59.826,0,6722,468,0
audio,0,1876010,768,59.826,0,6728,469,0
audio,0,1879253,768,59.826,0,6746,470,0
video,111,1881618,368640,59.826,0,6757,471,0
audio,0,1887026,768,59.826,0,6781,472,0
audio,0,1887046,768,59.826,0,6781,472,0
audio,0,1890804,768,59.826,0,6795,473,0
audio,0,1896009,768,59.826,0,6806,474,0
video,112,1897276,368640,59.826,0,6806,474,0
audio,0,1899417,768,59.826,0,6806,474,0
audio,0,1903681,768,59.826,0,6838,476,0
audio,0,1913007,768,59.826,0,6874,479,0
audio,0,1913033,768,59.826,0,6874,479,0
audio,0,1916008,768,59.826,0,6877,479,0
video,113,1916212,368640,59.826,0,6878,479,0
audio,0,1919407,768,59.826,0,6898,480,0
audio,0,1922604,768,59.826,0,6898,480,0
audio,0,1930017,768,59.826,0,6936,483,0
audio,0,1936011,768,59.826,0,6947,484,0
