event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,220344,768,59.826,0,780,56,0
audio,0,223557,768,59.826,0,802,56,0
audio,0,226848,768,59.826,0,815,57,0
video,12,227675,368640,59.826,0,815,57,0
audio,0,230990,768,59.826,0,830,58,0
audio,0,237038,768,59.826,0,853,60,0
audio,0,239188,768,59.826,0,859,60,0
audio,0,243491,768,59.826,0,872,61,0
video,13,245559,368640,59.826,0,872,61,0
audio,0,246699,768,59.826,0,872,61,0
audio,0,250962,768,59.826,0,896,63,0
audio,0,259531,768,59.826,0,926,65,0
audio,0,259588,768,59.826,0,932,65,0
audio,0,262454,768,59.826,0,942,66,0
video,14,262951,368640,59.826,0,942,66,0
audio,0,267442,768,59.826,0,959,67,0
audio,0,271695,768,59.826,0,971,68,0
audio,0,274932,768,59.826,0,979,69,0
video,15,279908,368640,59.826,0,1006,71,0
audio,0,279937,768,59.826,0,1006,71,0
audio,0,283380,768,59.826,0,1013,71,0
audio,0,294734,768,59.826,0,1038,73,0
audio,0,294796,768,59.826,0,1038,73,0
audio,0,294821,768,59.826,0,1038,73,0
video,16,295306,368640,59.826,0,1038,73,0
audio,0,298521,768,59.826,0,1038,73,0
audio,0,320646,768,59.826,0,1150,81,0
audio,0,320668,768,59.826,0,1150,81,0
audio,0,322794,768,59.826,0,1158,81,0
audio,0,322811,768,59.826,0,1158,81,0
audio,0,322821,768,59.826,0,1158,81,0
audio,0,322831,768,59.826,0,1158,81,0
video,17,323299,368640,59.826,0,1158,81,0
audio,0,326596,768,59.826,0,1174,81,0
video,18,328270,368640,59.826,0,1174,82,0
audio,0,330436,768,59.826,0,1174,82,0
audio,0,336925,768,59.826,0,1210,85,0
audio,0,343255,768,59.826,0,1228,86,0
audio,0,343285,768,59.826,0,1228,86,0
video,19,345245,368640,59.826,0,1241,87,0
audio,0,347421,768,59.826,0,1249,87,0
audio,0,352130,768,59.826,0,1251,87,0
audio,0,355361,768,59.826,0,1265,88,0
audio,0,362894,768,59.826,0,1302,91,0
video,20,363808,368640,59.826,0,1302,91,0
audio,0,366693,768,59.826,0,1302,91,0
audio,0,366722,768,59.826,0,1302,91,0
audio,0,372487,768,59.826,0,1330,93,0
audio,0,378360,768,59.826,0,1348,94,0
audio,0,378387,768,59.826,0,1348,94,0
video,21,378814,368640,59.826,0,1348,94,0
audio,0,387453,768,59.826,0,1384,97,0
audio,0,389587,768,59.826,0,1384,97,0
audio,0,391749,768,59.826,0,1384,97,0
audio,0,394974,768,59.826,0,1384,97,0
video,22,395408,368640,59.826,0,1384,97,0
audio,0,409259,768,59.826,0,1467,103,0
audio,0,409313,768,59.826,0,1467,103,0
audio,0,409330,768,59.826,0,1468,103,0
audio,0,412576,768,59.826,0,1479,104,0
video,23,413787,368640,59.826,0,1481,104,0
audio,0,414889,768,59.826,0,1489,104,0
audio,0,418107,768,59.826,0,1496,105,0
audio,0,421685,768,59.826,0,1504,105,0
audio,0,427058,768,59.826,0,1518,106,0
video,24,429626,368640,59.826,0,1541,108,0
audio,0,432808,768,59.826,0,1541,109,0
audio,0,439202,768,59.826,0,1565,110,0
audio,0,439231,768,59.826,0,1565,110,0
audio,0,445288,768,59.826,0,1595,112,0
video,25,445799,368640,59.826,0,1595,112,0
audio,0,446899,768,59.826,0,1603,112,0
audio,0,451763,768,59.826,0,1621,113,0
audio,0,453507,768,59.826,0,1621,113,0
audio,0,458826,768,59.826,0,1632,115,0
video,26,462467,368640,59.826,0,1632,115,0
audio,0,464782,768,59.826,0,1655,116,0
audio,0,474391,768,59.826,0,1697,119,0
audio,0,474427,768,59.826,0,1697,119,0
audio,0,479247,768,59.826,0,1713,120,0
audio,0,479273,768,59.826,0,1713,120,0
video,27,479760,368640,59.826,0,1713,120,0
audio,0,484705,768,59.826,0,1729,121,0
audio,0,487912,768,59.826,0,1746,122,0
audio,0,491234,768,59.826,0,1757,123,0
audio,0,497847,768,59.826,0,1773,124,0
video,28,498284,368640,59.826,0,1773,124,0
audio,0,498301,768,59.826,0,1773,124,0
audio,0,502577,768,59.826,0,1801,126,0
audio,0,511976,768,59.826,0,1836,128,0
audio,0,512031,768,59.826,0,1836,128,0
video,29,512709,368640,59.826,0,1837,129,0
audio,0,515937,768,59.826,0,1843,129,0
audio,0,522378,768,59.826,0,1870,131,0
audio,0,526222,768,59.826,0,1886,132,0
audio,0,529858,768,59.826,0,1891,133,0
video,30,530604,368640,59.826,0,1903,133,0
audio,0,531690,768,59.826,0,1909,133,0
audio,0,536684,768,59.826,0,1916,134,0
audio,0,539972,768,59.826,0,1937,134,0
audio,0,542404,768,59.826,0,1937,134,0
video,31,549016,368640,59.826,0,1967,137,0
audio,0,556553,768,59.826,0,1999,139,0
audio,0,556571,768,59.826,0,1999,139,0
audio,0,558742,768,59.826,0,2002,140,0
audio,0,559888,768,59.826,0,2008,140,0
audio,0,563120,768,59.826,0,2008,140,0
video,32,563351,368640,59.826,0,2008,140,0
audio,0,567641,768,59.826,0,2035,142,0
audio,0,576386,768,59.826,0,2057,144,0
audio,0,576416,768,59.826,0,2057,144,0
audio,0,582842,768,59.826,0,2071,145,0
video,33,583068,368640,59.826,0,2071,145,0
audio,0,584517,768,59.826,0,2071,145,0
audio,0,616093,768,59.826,0,2107,147,0
video,34,617380,368640,59.826,0,2107,148,0
audio,0,631320,768,59.826,0,2264,158,0
audio,0,631354,768,59.826,0,2264,158,0
audio,0,631369,768,59.826,0,2264,158,0
audio,0,631385,768,59.826,0,2264,158,0
audio,0,631407,768,59.826,0,2264,158,0
audio,0,631431,768,59.826,0,2264,158,0
audio,0,631453,768,59.826,0,2264,158,0
audio,0,631474,768,59.826,0,2264,158,0
audio,0,631491,768,59.826,0,2264,158,0
audio,0,631515,768,59.826,0,2264,158,0
audio,0,631529,768,59.826,0,2264,158,0
video,35,631928,368640,59.826,0,2264,159,0
video,36,632236,368640,59.826,0,2264,159,0
audio,0,634777,768,59.826,0,2271,159,0
audio,0,638037,768,59.826,0,2289,160,0
audio,0,643476,768,59.826,0,2296,161,0
audio,0,646758,768,59.826,0,2296,162,0
video,37,647055,368640,59.826,0,2296,162,0
audio,0,662045,768,59.826,0,2373,166,0
audio,0,662090,768,59.826,0,2373,166,0
audio,0,662108,768,59.826,0,2373,166,0
audio,0,668536,768,59.826,0,2397,168,0
audio,0,668558,768,59.826,0,2399,168,0
video,38,668771,368640,59.826,0,2400,168,0
audio,0,669862,768,59.826,0,2404,168,0
audio,0,674159,768,59.826,0,2420,169,0
audio,0,681914,768,59.826,0,2445,171,0
video,39,682126,368640,59.826,0,2445,171,0
audio,0,683246,768,59.826,0,2452,171,0
audio,0,685715,768,59.826,0,2461,172,0
audio,0,691112,768,59.826,0,2481,173,0
audio,0,696600,768,59.826,0,2500,175,0
video,40,696821,368640,59.826,0,2500,175,0
audio,0,699761,768,59.826,0,2500,175,0
audio,0,704216,768,59.826,0,2514,176,0
audio,0,707551,768,59.826,0,2533,177,0
audio,0,713680,768,59.826,0,2544,178,0
audio,0,717788,768,59.826,0,2565,179,0
video,41,718011,368640,59.826,0,2565,179,0
audio,0,722284,768,59.826,0,2583,181,0
audio,0,731686,768,59.826,0,2593,181,0
audio,0,731715,768,59.826,0,2593,181,0
audio,0,731727,768,59.826,0,2593,181,0
video,42,731955,368640,59.826,0,2593,181,0
audio,0,744576,768,59.826,0,2667,187,0
audio,0,744599,768,59.826,0,2667,187,0
audio,0,744611,768,59.826,0,2667,187,0
audio,0,751091,768,59.826,0,2693,188,0
audio,0,751116,768,59.826,0,2693,188,0
video,43,751323,368640,59.826,0,2693,188,0
audio,0,754688,768,59.826,0,2705,189,0
audio,0,758787,768,59.826,0,2718,190,0
audio,0,763178,768,59.826,0,2738,191,0
video,44,763401,368640,59.826,0,2738,191,0
audio,0,766653,768,59.826,0,2749,192,0
audio,0,772698,768,59.826,0,2772,194,0
audio,0,773797,768,59.826,0,2776,194,0
audio,0,778120,768,59.826,0,2792,195,0
video,45,779398,368640,59.826,0,2796,195,0
audio,0,782638,768,59.826,0,2807,196,0
audio,0,788032,768,59.826,0,2827,197,0
audio,0,790195,768,59.826,0,2835,198,0
audio,0,794541,768,59.826,0,2849,199,0
video,46,796874,368640,59.826,0,2853,199,0
audio,0,799035,768,59.826,0,2863,200,0
audio,0,803307,768,59.826,0,2881,201,0
audio,0,809891,768,59.826,0,2905,203,0
audio,0,809970,768,59.826,0,2905,203,0
audio,0,815470,768,59.826,0,2920,204,0
video,47,815797,368640,59.826,0,2920,205,0
audio,0,820688,768,59.826,0,2942,205,0
audio,0,824709,768,59.826,0,2942,205,0
audio,0,826900,768,59.826,0,2943,206,0
video,48,830310,368640,59.826,0,2943,206,0
audio,0,837077,768,59.826,0,3000,210,0
audio,0,845410,768,59.826,0,3031,212,0
audio,0,845450,768,59.826,0,3031,212,0
audio,0,847388,768,59.826,0,3037,212,0
audio,0,847416,768,59.826,0,3037,212,0
video,49,847720,368640,59.826,0,3037,212,0
audio,0,856684,768,59.826,0,3054,214,0
audio,0,856710,768,59.826,0,3064,214,0
audio,0,858940,768,59.826,0,3077,215,0
audio,0,867485,768,59.826,0,3112,217,0
video,50,867688,368640,59.826,0,3113,217,0
audio,0,868775,768,59.826,0,3117,218,0
audio,0,878686,768,59.826,0,3132,219,0
audio,0,878715,768,59.826,0,3132,219,0
audio,0,878726,768,59.826,0,3132,219,0
video,51,881101,368640,59.826,0,3157,221,0
audio,0,882198,768,59.826,0,3157,221,0
audio,0,890687,768,59.826,0,3191,223,0
audio,0,890713,768,59.826,0,3191,223,0
video,52,898417,368640,59.826,0,3223,225,0
audio,0,898486,768,59.826,0,3223,225,0
audio,0,901121,768,59.826,0,3228,225,0
audio,0,903003,768,59.826,0,3236,226,0
audio,0,907752,768,59.826,0,3255,227,0
audio,0,912055,768,59.826,0,3263,228,0
audio,0,915274,768,59.826,0,3278,229,0
video,53,915445,368640,59.826,0,3278,229,0
audio,0,922329,768,59.826,0,3302,231,0
audio,0,925715,768,59.826,0,3321,232,0
audio,0,931063,768,59.826,0,3340,233,0
video,54,931307,368640,59.826,0,3340,233,0
audio,0,933498,768,59.826,0,3348,234,0
audio,0,940682,768,59.826,0,3353,234,0
audio,0,941790,768,59.826,0,3353,234,0
audio,0,942934,768,59.826,0,3353,234,0
audio,0,960896,768,59.826,0,3439,240,0
audio,0,960973,768,59.826,0,3439,240,0
audio,0,961001,768,59.826,0,3439,240,0
video,55,961649,368640,59.826,0,3439,240,0
audio,0,964220,768,59.826,0,3459,242,0
audio,0,964246,768,59.826,0,3459,242,0
video,56,965500,368640,59.826,0,3463,242,0
audio,0,966598,768,59.826,0,3466,242,0
audio,0,972973,768,59.826,0,3487,244,0
audio,0,975181,768,59.826,0,3487,244,0
audio,0,982197,768,59.826,0,3519,246,0
audio,0,982224,768,59.826,0,3519,246,0
video,57,982415,368640,59.826,0,3519,246,0
audio,0,988512,768,59.826,0,3544,247,0
audio,0,993014,768,59.826,0,3552,247,0
audio,0,996274,768,59.826,0,3552,249,0
video,58,998927,368640,59.826,0,3565,249,0
audio,0,1007685,768,59.826,0,3609,252,0
audio,0,1007710,768,59.826,0,3609,252,0
audio,0,1015206,768,59.826,0,3636,254,0
audio,0,1015233,768,59.826,0,3636,254,0
audio,0,1015246,768,59.826,0,3636,254,0
video,59,1015479,368640,59.826,0,3636,254,0
audio,0,1021679,768,59.826,0,3659,256,0
audio,0,1022768,768,59.826,0,3659,256,0
audio,0,1030238,768,59.826,0,3690,258,0
audio,0,1032508,768,59.826,0,3700,258,0
video,60,1037078,368640,59.826,0,3717,260,0
audio,0,1037108,768,59.826,0,3717,260,0
audio,0,1039427,768,59.826,0,3726,260,0
audio,0,1043235,768,59.826,0,3732,261,0
audio,0,1046856,768,59.826,0,3738,261,0
video,61,1048357,368640,59.826,0,3738,261,0
audio,0,1051569,768,59.826,0,3768,263,0
audio,0,1061180,768,59.826,0,3803,266,0
audio,0,1061206,768,59.826,0,3803,266,0
audio,0,1064781,768,59.826,0,3815,266,0
video,62,1065174,368640,59.826,0,3815,266,0
audio,0,1071399,768,59.826,0,3829,267,0
audio,0,1071426,768,59.826,0,3829,267,0
audio,0,1076918,768,59.826,0,3829,267,0
audio,0,1103449,768,59.826,0,3947,276,0
audio,0,1103471,768,59.826,0,3947,276,0
audio,0,1103485,768,59.826,0,3947,276,0
audio,0,1103497,768,59.826,0,3947,276,0
audio,0,1103509,768,59.826,0,3947,276,0
audio,0,1103523,768,59.826,0,3947,276,0
video,63,1103744,368640,59.826,0,3955,276,0
video,64,1103939,368640,59.826,0,3955,276,0
audio,0,1113691,768,59.826,0,3993,279,0
audio,0,1113739,768,59.826,0,3993,279,0
audio,0,1113755,768,59.826,0,3993,279,0
video,65,1117936,368640,59.826,0,4002,279,0
audio,0,1117971,768,59.826,0,4002,279,0
audio,0,1120597,768,59.826,0,4002,280,0
audio,0,1122734,768,59.826,0,4002,281,0
audio,0,1134500,768,59.826,0,4061,283,0
audio,0,1134524,768,59.826,0,4061,283,0
video,66,1134727,368640,59.826,0,4061,283,0
audio,0,1138118,768,59.826,0,4081,285,0
audio,0,1141368,768,59.826,0,4092,286,0
audio,0,1145768,768,59.826,0,4096,286,0
audio,0,1146861,768,59.826,0,4096,286,0
video,67,1148134,368640,59.826,0,4096,286,0
audio,0,1151333,768,59.826,0,4107,287,0
audio,0,1161378,768,59.826,0,4161,291,0
audio,0,1165200,768,59.826,0,4177,292,0
audio,0,1172779,768,59.826,0,4203,293,0
audio,0,1172797,768,59.826,0,4203,293,0
audio,0,1172807,768,59.826,0,4203,293,0
video,68,1172996,368640,59.826,0,4203,293,0
audio,0,1176210,768,59.826,0,4216,294,0
audio,0,1183678,768,59.826,0,4246,296,0
video,69,1183916,368640,59.826,0,4246,296,0
audio,0,1189512,768,59.826,0,4263,298,0
audio,0,1195695,768,59.826,0,4280,299,0
audio,0,1195721,768,59.826,0,4280,299,0
audio,0,1195733,768,59.826,0,4280,299,0
video,70,1198370,368640,59.826,0,4293,300,0
audio,0,1199523,768,59.826,0,4293,300,0
audio,0,1207533,768,59.826,0,4331,302,0
audio,0,1207566,768,59.826,0,4331,302,0
audio,0,1214309,768,59.826,0,4349,304,0
audio,0,1243525,768,59.826,0,4351,304,0
audio,0,1243603,768,59.826,0,4351,304,0
audio,0,1243626,768,59.826,0,4351,304,0
video,71,1243836,368640,59.826,0,4351,304,0
audio,0,1264586,768,59.826,0,4507,312,0
audio,0,1264609,768,59.826,0,4507,312,0
audio,0,1264620,768,59.826,0,4507,312,0
video,72,1264853,368640,59.826,0,4507,312,0
audio,0,1268083,768,59.826,0,4547,317,0
audio,0,1271334,768,59.826,0,4556,318,0
audio,0,1271356,768,59.826,0,4556,318,0
audio,0,1271367,768,59.826,0,4556,318,0
video,73,1271576,368640,59.826,0,4556,318,0
audio,0,1273675,768,59.826,0,4561,318,0
video,74,1274965,368640,59.826,0,4561,318,0
audio,0,1276074,768,59.826,0,4561,319,0
audio,0,1276103,768,59.826,0,4561,319,0
audio,0,1276117,768,59.826,0,4561,319,0
audio,0,1276130,768,59.826,0,4561,319,0
audio,0,1277250,768,59.826,0,4561,319,0
audio,0,1279462,768,59.826,0,4561,319,0
video,75,1282858,368640,59.826,0,4593,321,0
audio,0,1292696,768,59.826,0,4634,323,0
audio,0,1292798,768,59.826,0,4634,323,0
audio,0,1292825,768,59.826,0,4634,323,0
audio,0,1307681,768,59.826,0,4679,327,0
audio,0,1307711,768,59.826,0,4679,327,0
audio,0,1307722,768,59.826,0,4679,327,0
audio,0,1307732,768,59.826,0,4679,327,0
video,76,1307930,368640,59.826,0,4679,327,0
audio,0,1311204,768,59.826,0,4690,327,0
audio,0,1315512,768,59.826,0,4715,328,0
video,77,1319129,368640,59.826,0,4728,330,0
audio,0,1325373,768,59.826,0,4751,332,0
audio,0,1328614,768,59.826,0,4756,332,0
audio,0,1328665,768,59.826,0,4756,332,0
audio,0,1332689,768,59.826,0,4769,333,0
video,78,1332914,368640,59.826,0,4769,333,0
audio,0,1335055,768,59.826,0,4769,333,0
audio,0,1340403,768,59.826,0,4800,335,0
audio,0,1347721,768,59.826,0,4825,337,0
audio,0,1349955,768,59.826,0,4839,338,0
video,79,1350207,368640,59.826,0,4839,338,0
audio,0,1356703,768,59.826,0,4862,339,0
audio,0,1356725,768,59.826,0,4862,339,0
audio,0,1360921,768,59.826,0,4873,340,0
video,80,1366393,368640,59.826,0,4898,341,0
audio,0,1369627,768,59.826,0,4907,343,0
audio,0,1390721,768,59.826,0,4988,348,0
audio,0,1390746,768,59.826,0,4988,348,0
audio,0,1390760,768,59.826,0,4988,348,0
audio,0,1390771,768,59.826,0,4988,348,0
audio,0,1390782,768,59.826,0,4988,348,0
audio,0,1390794,768,59.826,0,4988,348,0
video,81,1391076,368640,59.826,0,4988,348,0
audio,0,1395475,768,59.826,0,5004,349,0
audio,0,1395499,768,59.826,0,5004,349,0
audio,0,1398687,768,59.826,0,5012,350,0
video,82,1398909,368640,59.826,0,5012,350,0
audio,0,1403822,768,59.826,0,5023,351,0
audio,0,1408382,768,59.826,0,5023,351,0
audio,0,1410555,768,59.826,0,5048,352,0
audio,0,1421148,768,59.826,0,5094,356,0
video,83,1421375,368640,59.826,0,5094,356,0
audio,0,1423373,768,59.826,0,5103,356,0
audio,0,1423396,768,59.826,0,5103,356,0
audio,0,1426824,768,59.826,0,5107,356,0
audio,0,1431704,768,59.826,0,5132,358,0
video,84,1433778,368640,59.826,0,5140,358,0
audio,0,1438549,768,59.826,0,5152,360,0
audio,0,1441275,768,59.826,0,5162,360,0
audio,0,1447692,768,59.826,0,5183,362,0
audio,0,1447723,768,59.826,0,5183,362,0
video,85,1451229,368640,59.826,0,5199,363,0
audio,0,1455507,768,59.826,0,5213,364,0
audio,0,1461169,768,59.826,0,5237,365,0
audio,0,1461202,768,59.826,0,5237,365,0
audio,0,1463250,768,59.826,0,5238,366,0
video,86,1467050,368640,59.826,0,5258,367,0
audio,0,1472204,768,59.826,0,5268,368,0
audio,0,1475752,768,59.826,0,5277,368,0
audio,0,1475849,768,59.826,0,5277,368,0
audio,0,1481199,768,59.826,0,5277,368,0
audio,0,1498060,768,59.826,0,5352,374,0
audio,0,1498089,768,59.826,0,5352,374,0
video,87,1498312,368640,59.826,0,5352,374,0
audio,0,1498333,768,59.826,0,5352,374,0
video,88,1501739,368640,59.826,0,5358,376,0
audio,0,1510524,768,59.826,0,5409,377,0
audio,0,1510562,768,59.826,0,5409,377,0
audio,0,1510579,768,59.826,0,5409,377,0
audio,0,1513684,768,59.826,0,5422,378,0
audio,0,1513707,768,59.826,0,5422,378,0
audio,0,1518687,768,59.826,0,5443,380,0
video,89,1518900,368640,59.826,0,5443,380,0
audio,0,1522098,768,59.826,0,5443,380,0
audio,0,1526388,768,59.826,0,5461,381,0
audio,0,1530283,768,59.826,0,5485,383,0
audio,0,1532461,768,59.826,0,5494,383,0
video,90,1535863,368640,59.826,0,5494,383,0
audio,0,1536971,768,59.826,0,5494,383,0
audio,0,1540220,768,59.826,0,5510,384,0
audio,0,1548227,768,59.826,0,5549,387,0
audio,0,1551699,768,59.826,0,5552,387,0
audio,0,1551739,768,59.826,0,5552,387,0
video,91,1551974,368640,59.826,0,5552,387,0
audio,0,1558025,768,59.826,0,5552,390,0
audio,0,1568681,768,59.826,0,5611,392,0
audio,0,1568706,768,59.826,0,5611,392,0
audio,0,1568716,768,59.826,0,5611,392,0
video,92,1568933,368640,59.826,0,5611,392,0
audio,0,1575387,768,59.826,0,5649,394,0
audio,0,1579837,768,59.826,0,5661,395,0
audio,0,1579879,768,59.826,0,5661,395,0
video,93,1585575,368640,59.826,0,5671,396,0
audio,0,1585633,768,59.826,0,5671,396,0
audio,0,1587740,768,59.826,0,5672,396,0
audio,0,1593738,768,59.826,0,5672,396,0
audio,0,1605595,768,59.826,0,5748,402,0
audio,0,1605618,768,59.826,0,5748,402,0
video,94,1605837,368640,59.826,0,5759,402,0
audio,0,1605855,768,59.826,0,5759,402,0
audio,0,1609162,768,59.826,0,5759,402,0
audio,0,1612833,768,59.826,0,5783,403,0
audio,0,1616689,768,59.826,0,5794,404,0
video,95,1621205,368640,59.826,0,5808,405,0
audio,0,1621251,768,59.826,0,5808,405,0
audio,0,1625532,768,59.826,0,5813,406,0
audio,0,1628846,768,59.826,0,5813,406,0
audio,0,1643748,768,59.826,0,5881,410,0
audio,0,1643823,768,59.826,0,5881,410,0
audio,0,1643851,768,59.826,0,5881,410,0
audio,0,1643877,768,59.826,0,5881,410,0
video,96,1644169,368640,59.826,0,5881,410,0
audio,0,1647478,768,59.826,0,5896,412,0
video,97,1651032,368640,59.826,0,5919,413,0
audio,0,1656531,768,59.826,0,5930,414,0
audio,0,1657632,768,59.826,0,5943,414,0
audio,0,1661693,768,59.826,0,5946,415,0
audio,0,1663877,768,59.826,0,5952,415,0
audio,0,1668188,768,59.826,0,5981,417,0
video,98,1668426,368640,59.826,0,5981,417,0
audio,0,1677590,768,59.826,0,6011,419,0
audio,0,1677637,768,59.826,0,6011,419,0
audio,0,1680891,768,59.826,0,6024,420,0
video,99,1685106,368640,59.826,0,6041,421,0
audio,0,1685148,768,59.826,0,6041,421,0
audio,0,1690359,768,59.826,0,6046,422,0
audio,0,1695321,768,59.826,0,6055,422,0
audio,0,1699218,768,59.826,0,6055,422,0
audio,0,1714707,768,59.826,0,6141,429,0
video,100,1717422,368640,59.826,0,6152,429,0
audio,0,1717474,768,59.826,0,6152,429,0
audio,0,1723687,768,59.826,0,6163,430,0
audio,0,1723719,768,59.826,0,6163,430,0
audio,0,1723731,768,59.826,0,6163,430,0
audio,0,1723742,768,59.826,0,6163,430,0
video,101,1723952,368640,59.826,0,6163,430,0
audio,0,1725047,768,59.826,0,6163,430,0
audio,0,1728439,768,59.826,0,6165,432,0
audio,0,1739081,768,59.826,0,6193,432,0
audio,0,1739098,768,59.826,0,6193,432,0
video,102,1739307,368640,59.826,0,6193,432,0
audio,0,1750519,768,59.826,0,6273,438,0
audio,0,1750554,768,59.826,0,6273,438,0
audio,0,1752979,768,59.826,0,6281,438,0
audio,0,1753019,768,59.826,0,6281,438,0
video,103,1753279,368640,59.826,0,6281,438,0
audio,0,1759737,768,59.826,0,6282,438,0
audio,0,1759817,768,59.826,0,6282,438,0
audio,0,1779377,768,59.826,0,6381,445,0
audio,0,1779403,768,59.826,0,6381,445,0
audio,0,1779419,768,59.826,0,6381,445,0
video,104,1779624,368640,59.826,0,6381,445,0
audio,0,1780685,768,59.826,0,6385,445,0
audio,0,1780704,768,59.826,0,6385,445,0
audio,0,1783376,768,59.826,0,6395,446,0
video,105,1785698,368640,59.826,0,6400,447,0
audio,0,1791681,768,59.826,0,6405,447,0
audio,0,1792809,768,59.826,0,6405,447,0
audio,0,1796042,768,59.826,0,6433,449,0
audio,0,1805624,768,59.826,0,6466,451,0
audio,0,1805650,768,59.826,0,6466,451,0
video,106,1805867,368640,59.826,0,6476,451,0
audio,0,1808684,768,59.826,0,6481,452,0
audio,0,1814279,768,59.826,0,6495,453,0
audio,0,1819689,768,59.826,0,6519,455,0
video,107,1819931,368640,59.826,0,6519,455,0
audio,0,1821113,768,59.826,0,6530,456,0
audio,0,1826513,768,59.826,0,6548,457,0
audio,0,1828679,768,59.826,0,6556,457,0
audio,0,1834020,768,59.826,0,6569,458,0
video,108,1834226,368640,59.826,0,6570,458,0
audio,0,1835310,768,59.826,0,6581,459,0
audio,0,1844358,768,59.826,0,6602,461,0
audio,0,1845481,768,59.826,0,6612,461,0
audio,0,1847688,768,59.826,0,6617,461,0
audio,0,1852012,768,59.826,0,6639,463,0
video,109,1852200,368640,59.826,0,6639,463,0
audio,0,1861461,768,59.826,0,6673,466,0
audio,0,1862592,768,59.826,0,6675,466,0
audio,0,1863693,768,59.826,0,6681,466,0
audio,0,1868301,768,59.826,0,6692,467,0
video,110,1869589,368640,59.826,0,6703,467,0
audio,0,1872680,768,59.826,0,6703,468,0
audio,0,1877075,768,59.826,0,6728,469,0
audio,0,1887742,768,59.826,0,6736,470,0
audio,0,1887765,768,59.826,0,6736,470,0
video,111,1887947,368640,59.826,0,6738,470,0
audio,0,1897019,768,59.826,0,6801,474,0
audio,0,1899685,768,59.826,0,6810,475,0
audio,0,1899710,768,59.826,0,6810,475,0
audio,0,1901789,768,59.826,0,6814,476,0
audio,0,1911922,768,59.826,0,6843,477,0
audio,0,1911947,768,59.826,0,6843,477,0
audio,0,1911957,768,59.826,0,6843,477,0
video,112,1912188,368640,59.826,0,6843,477,0
audio,0,1918590,768,59.826,0,6879,480,0
video,113,1918829,368640,59.826,0,6879,480,0
audio,0,1924355,768,59.826,0,6900,481,0
audio,0,1926205,768,59.826,0,6902,481,0
audio,0,1928485,768,59.826,0,6912,482,0
audio,0,1932816,768,59.826,0,6918,482,0
