event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,291387,768,59.826,0,130,8,0
audio,0,295683,768,59.826,0,163,8,0
video,16,298223,368640,59.826,0,178,8,0
audio,0,300357,768,59.826,0,187,10,0
audio,0,310417,768,59.826,0,218,13,0
audio,0,310465,768,59.826,0,219,13,0
video,17,315951,368640,59.826,0,228,14,0
audio,0,315996,768,59.826,0,228,14,0
audio,0,316009,768,59.826,0,228,14,0
audio,0,319182,768,59.826,0,254,14,0
audio,0,324491,768,59.826,0,260,16,0
video,18,330168,368640,59.826,0,268,17,0
audio,0,332681,768,59.826,0,271,18,0
audio,0,332702,768,59.826,0,271,18,0
audio,0,335895,768,59.826,0,292,19,0
audio,0,341638,768,59.826,0,308,20,0
audio,0,349828,768,59.826,0,315,23,0
audio,0,349850,768,59.826,0,315,23,0
video,19,350270,368640,59.826,0,317,23,0
audio,0,357774,768,59.826,0,352,25,0
audio,0,357821,768,59.826,0,352,25,0
audio,0,359967,768,59.826,0,370,25,0
audio,0,363327,768,59.826,0,391,26,0
audio,0,374843,768,59.826,0,440,26,0
audio,0,374892,768,59.826,0,440,26,0
video,20,375727,368640,59.826,0,446,26,0
video,21,381466,368640,59.826,0,465,31,0
audio,0,389029,768,59.826,0,502,32,0
audio,0,389091,768,59.826,0,502,33,0
audio,0,389114,768,59.826,0,502,33,0
audio,0,390197,768,59.826,0,502,33,0
audio,0,391312,768,59.826,0,502,33,0
audio,0,395591,768,59.826,0,527,34,0
video,22,396029,368640,59.826,0,527,34,0
audio,0,401859,768,59.826,0,546,36,0
audio,0,402963,768,59.826,0,552,36,0
audio,0,407970,768,59.826,0,567,37,0
audio,0,411229,768,59.826,0,571,38,0
video,23,412711,368640,59.826,0,571,38,0
audio,0,415894,768,59.826,0,588,38,0
audio,0,420150,768,59.826,0,592,41,0
audio,0,428996,768,59.826,0,647,43,0
audio,0,431875,768,59.826,0,657,43,0
audio,0,431894,768,59.826,0,657,43,0
audio,0,437013,768,59.826,0,657,45,0
video,24,437439,368640,59.826,0,657,45,0
audio,0,439635,768,59.826,0,687,45,0
audio,0,448955,768,59.826,0,710,48,0
audio,0,448976,768,59.826,0,710,48,0
video,25,449407,368640,59.826,0,718,48,0
audio,0,455837,768,59.826,0,739,49,0
audio,0,455920,768,59.826,0,739,49,0
audio,0,459126,768,59.826,0,753,49,0
video,26,462738,368640,59.826,0,767,49,0
audio,0,463828,768,59.826,0,769,49,0
audio,0,476536,768,59.826,0,812,54,0
audio,0,476565,768,59.826,0,812,54,0
audio,0,476575,768,59.826,0,812,54,0
audio,0,479774,768,59.826,0,813,55,0
video,27,480199,368640,59.826,0,813,55,0
audio,0,485516,768,59.826,0,824,55,0
audio,0,487667,768,59.826,0,843,55,0
audio,0,501071,768,59.826,0,875,60,0
audio,0,501095,768,59.826,0,875,61,0
audio,0,501105,768,59.826,0,875,61,0
audio,0,503234,768,59.826,0,886,61,0
video,28,506199,368640,59.826,0,905,61,0
audio,0,508410,768,59.826,0,918,61,0
audio,0,511592,768,59.826,0,942,63,0
video,29,517324,368640,59.826,0,962,65,0
audio,0,526830,768,59.826,0,978,65,0
audio,0,526864,768,59.826,0,978,65,0
audio,0,526874,768,59.826,0,978,65,0
audio,0,526884,768,59.826,0,978,65,0
video,30,530490,368640,59.826,0,988,68,0
audio,0,539124,768,59.826,0,1042,70,0
audio,0,539154,768,59.826,0,1042,70,0
audio,0,539165,768,59.826,0,1042,70,0
audio,0,543897,768,59.826,0,1051,71,0
video,31,548011,368640,59.826,0,1055,71,0
audio,0,548044,768,59.826,0,1055,71,0
audio,0,553328,768,59.826,0,1080,73,0
audio,0,561605,768,59.826,0,1100,75,0
audio,0,561636,768,59.826,0,1101,75,0
video,32,565095,368640,59.826,0,1118,77,0
audio,0,575906,768,59.826,0,1146,79,0
audio,0,575957,768,59.826,0,1146,79,0
audio,0,575973,768,59.826,0,1146,79,0
audio,0,575988,768,59.826,0,1146,79,0
audio,0,586630,768,59.826,0,1192,82,0
video,33,586852,368640,59.826,0,1192,82,0
audio,0,586876,768,59.826,0,1192,82,0
audio,0,588001,768,59.826,0,1192,82,0
audio,0,592289,768,59.826,0,1225,82,0
audio,0,595502,768,59.826,0,1245,82,0
video,34,600987,368640,59.826,0,1261,85,0
audio,0,607422,768,59.826,0,1276,87,0
audio,0,607499,768,59.826,0,1276,87,0
audio,0,607526,768,59.826,0,1276,87,0
video,35,621073,368640,59.826,0,1335,90,0
audio,0,621137,768,59.826,0,1335,90,0
audio,0,621155,768,59.826,0,1336,90,0
audio,0,621168,768,59.826,0,1336,90,0
audio,0,629169,768,59.826,0,1360,92,0
audio,0,629200,768,59.826,0,1360,92,0
video,36,629563,368640,59.826,0,1361,92,0
audio,0,640900,768,59.826,0,1400,95,0
audio,0,640958,768,59.826,0,1400,95,0
audio,0,640981,768,59.826,0,1400,95,0
audio,0,644197,768,59.826,0,1413,96,0
audio,0,647373,768,59.826,0,1427,97,0
video,37,648644,368640,59.826,0,1435,98,0
audio,0,653954,768,59.826,0,1448,99,0
audio,0,656687,768,59.826,0,1455,99,0
audio,0,660266,768,59.826,0,1465,100,0
audio,0,663501,768,59.826,0,1479,101,0
video,38,663724,368640,59.826,0,1479,101,0
audio,0,672137,768,59.826,0,1515,102,0
audio,0,672180,768,59.826,0,1515,102,0
audio,0,677397,768,59.826,0,1536,104,0
video,39,680435,368640,59.826,0,1536,104,0
audio,0,684522,768,59.826,0,1561,106,0
audio,0,685616,768,59.826,0,1563,107,0
audio,0,691831,768,59.826,0,1580,108,0
audio,0,691855,768,59.826,0,1580,108,0
audio,0,695049,768,59.826,0,1590,109,0
video,40,697374,368640,59.826,0,1611,110,0
audio,0,700579,768,59.826,0,1615,110,0
audio,0,705129,768,59.826,0,1635,111,0
audio,0,707989,768,59.826,0,1638,112,0
audio,0,711834,768,59.826,0,1641,113,0
video,41,712050,368640,59.826,0,1641,113,0
audio,0,717361,768,59.826,0,1641,115,0
audio,0,719541,768,59.826,0,1642,115,0
audio,0,728682,768,59.826,0,1674,117,0
audio,0,731827,768,59.826,0,1674,117,0
audio,0,731850,768,59.826,0,1674,117,0
audio,0,735041,768,59.826,0,1676,118,0
audio,0,745177,768,59.826,0,1688,122,0
audio,0,753138,768,59.826,0,1729,123,0
audio,0,753164,768,59.826,0,1729,123,0
audio,0,753173,768,59.826,0,1729,123,0
audio,0,757511,768,59.826,0,1732,124,0
video,42,760945,368640,59.826,0,1750,125,0
audio,0,760986,768,59.826,0,1750,125,0
audio,0,763829,768,59.826,0,1762,126,0
audio,0,769216,768,59.826,0,1791,128,0
video,43,772110,368640,59.826,0,1807,128,0
audio,0,773312,768,59.826,0,1814,128,0
audio,0,776770,768,59.826,0,1822,129,0
audio,0,780781,768,59.826,0,1828,130,0
video,44,783066,368640,59.826,0,1847,131,0
audio,0,784155,768,59.826,0,1856,131,0
audio,0,788474,768,59.826,0,1872,132,0
audio,0,792378,768,59.826,0,1878,133,0
audio,0,795833,768,59.826,0,1884,134,0
video,45,797655,368640,59.826,0,1894,135,0
audio,0,801136,768,59.826,0,1909,136,0
audio,0,803294,768,59.826,0,1913,136,0
audio,0,808647,768,59.826,0,1913,137,0
audio,0,811889,768,59.826,0,1959,138,0
audio,0,821747,768,59.826,0,2000,141,0
audio,0,821795,768,59.826,0,2000,141,0
video,46,822142,368640,59.826,0,2000,141,0
audio,0,830831,768,59.826,0,2021,143,0
audio,0,830857,768,59.826,0,2021,143,0
video,47,831065,368640,59.826,0,2021,143,0
audio,0,832141,768,59.826,0,2027,143,0
audio,0,836398,768,59.826,0,2047,144,0
audio,0,841850,768,59.826,0,2076,146,0
audio,0,845369,768,59.826,0,2079,147,0
video,48,847730,368640,59.826,0,2091,147,0
audio,0,847759,768,59.826,0,2091,147,0
audio,0,852016,768,59.826,0,2106,148,0
audio,0,855297,768,59.826,0,2106,149,0
audio,0,859687,768,59.826,0,2118,150,0
audio,0,867125,768,59.826,0,2149,152,0
video,49,869458,368640,59.826,0,2163,152,0
audio,0,869484,768,59.826,0,2163,152,0
audio,0,873765,768,59.826,0,2171,153,0
audio,0,877532,768,59.826,0,2171,155,0
audio,0,879685,768,59.826,0,2213,155,0
video,50,883049,368640,59.826,0,2244,156,0
audio,0,889297,768,59.826,0,2266,158,0
audio,0,889331,768,59.826,0,2266,158,0
video,51,892210,368640,59.826,0,2285,158,0
audio,0,893477,768,59.826,0,2286,158,0
audio,0,895651,768,59.826,0,2290,159,0
audio,0,899886,768,59.826,0,2314,160,0
video,52,904318,368640,59.826,0,2352,161,0
audio,0,907321,768,59.826,0,2363,162,0
audio,0,908431,768,59.826,0,2365,162,0
audio,0,911563,768,59.826,0,2378,163,0
video,53,913646,368640,59.826,0,2385,164,0
audio,0,915622,768,59.826,0,2390,164,0
audio,0,919016,768,59.826,0,2393,164,0
audio,0,922770,768,59.826,0,2393,166,0
audio,0,933313,768,59.826,0,2439,169,0
audio,0,934394,768,59.826,0,2442,169,0
audio,0,936532,768,59.826,0,2448,169,0
video,54,936751,368640,59.826,0,2448,169,0
audio,0,942384,768,59.826,0,2466,170,0
audio,0,943456,768,59.826,0,2472,171,0
audio,0,947571,768,59.826,0,2501,172,0
audio,0,953827,768,59.826,0,2528,174,0
video,55,954080,368640,59.826,0,2533,174,0
audio,0,956134,768,59.826,0,2538,174,0
audio,0,959363,768,59.826,0,2544,175,0
audio,0,970801,768,59.826,0,2564,176,0
video,56,971021,368640,59.826,0,2564,176,0
audio,0,971042,768,59.826,0,2564,176,0
audio,0,973228,768,59.826,0,2567,179,0
audio,0,982822,768,59.826,0,2607,181,0
audio,0,983912,768,59.826,0,2608,181,0
audio,0,983934,768,59.826,0,2608,181,0
video,57,985914,368640,59.826,0,2618,182,0
audio,0,989442,768,59.826,0,2641,182,0
audio,0,993797,768,59.826,0,2664,183,0
audio,0,996799,768,59.826,0,2674,184,0
audio,0,1002766,768,59.826,0,2705,186,0
video,58,1002988,368640,59.826,0,2709,186,0
audio,0,1005152,768,59.826,0,2716,186,0
audio,0,1008694,768,59.826,0,2728,187,0
audio,0,1012827,768,59.826,0,2735,188,0
video,59,1013038,368640,59.826,0,2735,188,0
audio,0,1016239,768,59.826,0,2736,189,0
audio,0,1020493,768,59.826,0,2766,190,0
audio,0,1026037,768,59.826,0,2780,191,0
audio,0,1028210,768,59.826,0,2783,192,0
video,60,1031779,368640,59.826,0,2800,193,0
audio,0,1032835,768,59.826,0,2800,193,0
audio,0,1037090,768,59.826,0,2800,194,0
audio,0,1043693,768,59.826,0,2800,195,0
audio,0,1055076,768,59.826,0,2838,199,0
audio,0,1055117,768,59.826,0,2838,199,0
audio,0,1055131,768,59.826,0,2838,199,0
audio,0,1058334,768,59.826,0,2854,199,0
audio,0,1061566,768,59.826,0,2872,200,0
video,61,1062851,368640,59.826,0,2873,200,0
audio,0,1063928,768,59.826,0,2883,200,0
audio,0,1070269,768,59.826,0,2910,203,0
video,62,1074840,368640,59.826,0,2925,204,0
audio,0,1074926,768,59.826,0,2925,204,0
audio,0,1076907,768,59.826,0,2930,204,0
audio,0,1081740,768,59.826,0,2933,206,0
audio,0,1084946,768,59.826,0,2963,206,0
audio,0,1091658,768,59.826,0,3015,208,0
audio,0,1092793,768,59.826,0,3016,208,0
video,63,1094155,368640,59.826,0,3016,208,0
audio,0,1096906,768,59.826,0,3035,209,0
video,64,1100487,368640,59.826,0,3049,210,0
audio,0,1101584,768,59.826,0,3059,210,0
audio,0,1107148,768,59.826,0,3080,211,0
audio,0,1107233,768,59.826,0,3080,211,0
video,65,1113751,368640,59.826,0,3105,213,0
audio,0,1116325,768,59.826,0,3108,213,0
audio,0,1117418,768,59.826,0,3112,215,0
audio,0,1120798,768,59.826,0,3130,215,0
audio,0,1132679,768,59.826,0,3172,218,0
audio,0,1132704,768,59.826,0,3172,218,0
audio,0,1132714,768,59.826,0,3172,218,0
video,66,1132940,368640,59.826,0,3176,218,0
audio,0,1136152,768,59.826,0,3178,219,0
audio,0,1141867,768,59.826,0,3199,220,0
audio,0,1146192,768,59.826,0,3214,221,0
audio,0,1147274,768,59.826,0,3224,222,0
video,67,1148528,368640,59.826,0,3229,222,0
audio,0,1155692,768,59.826,0,3252,224,0
audio,0,1157306,768,59.826,0,3252,224,0
audio,0,1159916,768,59.826,0,3270,225,0
audio,0,1164832,768,59.826,0,3282,226,0
video,68,1165163,368640,59.826,0,3282,226,0
audio,0,1172873,768,59.826,0,3287,227,0
audio,0,1172943,768,59.826,0,3287,227,0
audio,0,1176139,768,59.826,0,3300,229,0
audio,0,1186713,768,59.826,0,3352,232,0
audio,0,1186743,768,59.826,0,3352,232,0
audio,0,1187837,768,59.826,0,3355,232,0
video,69,1189738,368640,59.826,0,3358,232,0
audio,0,1192876,768,59.826,0,3371,232,0
audio,0,1195829,768,59.826,0,3390,232,0
video,70,1202366,368640,59.826,0,3419,236,0
audio,0,1209270,768,59.826,0,3443,237,0
audio,0,1209349,768,59.826,0,3443,237,0
audio,0,1209377,768,59.826,0,3443,237,0
audio,0,1212656,768,59.826,0,3451,238,0
video,71,1217011,368640,59.826,0,3452,239,0
audio,0,1217050,768,59.826,0,3452,239,0
audio,0,1220243,768,59.826,0,3464,239,0
audio,0,1223876,768,59.826,0,3474,241,0
audio,0,1231244,768,59.826,0,3502,243,0
audio,0,1238555,768,59.826,0,3517,244,0
audio,0,1238603,768,59.826,0,3517,244,0
audio,0,1239734,768,59.826,0,3517,245,0
video,72,1240293,368640,59.826,0,3517,245,0
audio,0,1244613,768,59.826,0,3543,246,0
audio,0,1254433,768,59.826,0,3584,248,0
audio,0,1254471,768,59.826,0,3584,248,0
audio,0,1257887,768,59.826,0,3597,250,0
video,73,1258149,368640,59.826,0,3597,250,0
audio,0,1260741,768,59.826,0,3599,250,0
audio,0,1265024,768,59.826,0,3623,251,0
audio,0,1268255,768,59.826,0,3653,252,0
audio,0,1273346,768,59.826,0,3676,253,0
video,74,1273563,368640,59.826,0,3676,254,0
audio,0,1277217,768,59.826,0,3689,254,0
audio,0,1280021,768,59.826,0,3702,255,0
video,75,1285115,368640,59.826,0,3714,255,0
audio,0,1285141,768,59.826,0,3714,255,0
audio,0,1288898,768,59.826,0,3731,255,0
video,76,1297636,368640,59.826,0,3764,259,0
audio,0,1300955,768,59.826,0,3776,260,0
audio,0,1300977,768,59.826,0,3776,260,0
audio,0,1302242,768,59.826,0,3780,261,0
audio,0,1306814,768,59.826,0,3792,261,0
audio,0,1309565,768,59.826,0,3793,262,0
audio,0,1312070,768,59.826,0,3793,263,0
video,77,1314428,368640,59.826,0,3793,264,0
audio,0,1317627,768,59.826,0,3832,264,0
audio,0,1327476,768,59.826,0,3871,267,0
audio,0,1327508,768,59.826,0,3871,267,0
audio,0,1328608,768,59.826,0,3875,267,0
audio,0,1334831,768,59.826,0,3878,267,0
video,78,1335045,368640,59.826,0,3878,267,0
audio,0,1337257,768,59.826,0,3900,267,0
video,79,1349150,368640,59.826,0,3949,272,0
audio,0,1354486,768,59.826,0,3968,273,0
audio,0,1354513,768,59.826,0,3968,273,0
audio,0,1354525,768,59.826,0,3968,273,0
audio,0,1354535,768,59.826,0,3968,273,0
audio,0,1357785,768,59.826,0,3976,273,0
audio,0,1361029,768,59.826,0,3991,275,0
video,80,1364411,368640,59.826,0,4006,275,0
audio,0,1369892,768,59.826,0,4024,278,0
audio,0,1369922,768,59.826,0,4024,278,0
audio,0,1375353,768,59.826,0,4040,279,0
audio,0,1378830,768,59.826,0,4043,280,0
audio,0,1379930,768,59.826,0,4049,280,0
video,81,1382267,368640,59.826,0,4063,281,0
audio,0,1385467,768,59.826,0,4080,281,0
audio,0,1389755,768,59.826,0,4084,282,0
audio,0,1391925,768,59.826,0,4092,283,0
audio,0,1395889,768,59.826,0,4115,284,0
video,82,1400371,368640,59.826,0,4123,285,0
audio,0,1404039,768,59.826,0,4123,285,0
audio,0,1404067,768,59.826,0,4123,285,0
audio,0,1408987,768,59.826,0,4123,287,0
audio,0,1422908,768,59.826,0,4161,290,0
audio,0,1422988,768,59.826,0,4161,291,0
audio,0,1423037,768,59.826,0,4161,291,0
audio,0,1424158,768,59.826,0,4164,291,0
video,83,1424402,368640,59.826,0,4164,291,0
audio,0,1432835,768,59.826,0,4173,293,0
audio,0,1433939,768,59.826,0,4183,294,0
audio,0,1438191,768,59.826,0,4223,295,0
audio,0,1441995,768,59.826,0,4234,295,0
audio,0,1444345,768,59.826,0,4239,295,0
video,84,1446691,368640,59.826,0,4260,297,0
audio,0,1449635,768,59.826,0,4270,297,0
audio,0,1457833,768,59.826,0,4271,298,0
audio,0,1457860,768,59.826,0,4271,298,0
video,85,1459439,368640,59.826,0,4287,298,0
audio,0,1460559,768,59.826,0,4288,298,0
audio,0,1472754,768,59.826,0,4351,303,0
audio,0,1472890,768,59.826,0,4351,303,0
audio,0,1475091,768,59.826,0,4361,304,0
audio,0,1478351,768,59.826,0,4361,304,0
video,86,1478544,368640,59.826,0,4361,304,0
audio,0,1479619,768,59.826,0,4361,305,0
audio,0,1484939,768,59.826,0,4415,306,0
audio,0,1490785,768,59.826,0,4447,308,0
video,87,1491037,368640,59.826,0,4447,308,0
audio,0,1493167,768,59.826,0,4456,308,0
audio,0,1497047,768,59.826,0,4474,309,0
audio,0,1503837,768,59.826,0,4506,311,0
video,88,1504055,368640,59.826,0,4506,311,0
audio,0,1506956,768,59.826,0,4517,312,0
audio,0,1510216,768,59.826,0,4529,313,0
audio,0,1512891,768,59.826,0,4536,313,0
video,89,1515173,368640,59.826,0,4545,314,0
audio,0,1517014,768,59.826,0,4551,314,0
audio,0,1520423,768,59.826,0,4562,315,0
audio,0,1524728,768,59.826,0,4574,316,0
audio,0,1528838,768,59.826,0,4583,317,0
audio,0,1533773,768,59.826,0,4607,318,0
video,90,1533983,368640,59.826,0,4607,318,0
audio,0,1538786,768,59.826,0,4628,320,0
audio,0,1539911,768,59.826,0,4634,320,0
audio,0,1544356,768,59.826,0,4639,321,0
audio,0,1548631,768,59.826,0,4666,322,0
video,91,1548844,368640,59.826,0,4666,322,0
audio,0,1553102,768,59.826,0,4679,323,0
audio,0,1558529,768,59.826,0,4694,325,0
audio,0,1559679,768,59.826,0,4698,325,0
audio,0,1566843,768,59.826,0,4720,326,0
video,92,1568090,368640,59.826,0,4720,327,0
audio,0,1569213,768,59.826,0,4742,327,0
audio,0,1573420,768,59.826,0,4750,328,0
audio,0,1579194,768,59.826,0,4771,330,0
video,93,1582387,368640,59.826,0,4780,331,0
audio,0,1585538,768,59.826,0,4800,331,0
audio,0,1585564,768,59.826,0,4800,331,0
audio,0,1589943,768,59.826,0,4813,331,0
audio,0,1593230,768,59.826,0,4815,333,0
video,94,1598748,368640,59.826,0,4848,335,0
audio,0,1603764,768,59.826,0,4858,336,0
audio,0,1603793,768,59.826,0,4863,336,0
audio,0,1608069,768,59.826,0,4875,337,0
audio,0,1608142,768,59.826,0,4875,337,0
audio,0,1612869,768,59.826,0,4885,337,0
video,95,1615158,368640,59.826,0,4896,337,0
audio,0,1616262,768,59.826,0,4911,337,0
audio,0,1632537,768,59.826,0,4965,343,0
video,96,1632767,368640,59.826,0,4965,343,0
audio,0,1632782,768,59.826,0,4965,343,0
audio,0,1632793,768,59.826,0,4965,343,0
audio,0,1632802,768,59.826,0,4965,343,0
audio,0,1638050,768,59.826,0,4971,345,0
audio,0,1641304,768,59.826,0,4987,345,0
audio,0,1647730,768,59.826,0,5007,347,0
audio,0,1648819,768,59.826,0,5007,347,0
video,97,1654335,368640,59.826,0,5036,348,0
audio,0,1658634,768,59.826,0,5036,349,0
audio,0,1658707,768,59.826,0,5036,349,0
audio,0,1660826,768,59.826,0,5058,350,0
audio,0,1669280,768,59.826,0,5100,352,0
video,98,1669672,368640,59.826,0,5100,352,0
audio,0,1673879,768,59.826,0,5112,354,0
audio,0,1673915,768,59.826,0,5112,354,0
audio,0,1677165,768,59.826,0,5126,354,0
audio,0,1681518,768,59.826,0,5131,354,0
video,99,1682787,368640,59.826,0,5131,354,0
audio,0,1683826,768,59.826,0,5148,355,0
audio,0,1694098,768,59.826,0,5185,358,0
video,100,1699678,368640,59.826,0,5207,360,0
audio,0,1701509,768,59.826,0,5211,360,0
audio,0,1701540,768,59.826,0,5212,360,0
audio,0,1701552,768,59.826,0,5212,360,0
audio,0,1705905,768,59.826,0,5213,360,0
audio,0,1709236,768,59.826,0,5213,360,0
video,101,1720577,368640,59.826,0,5271,365,0
audio,0,1724046,768,59.826,0,5276,366,0
audio,0,1724078,768,59.826,0,5276,366,0
audio,0,1724089,768,59.826,0,5276,366,0
audio,0,1726250,768,59.826,0,5276,366,0
audio,0,1729491,768,59.826,0,5285,367,0
audio,0,1738844,768,59.826,0,5341,369,0
audio,0,1738917,768,59.826,0,5341,370,0
audio,0,1741093,768,59.826,0,5342,370,0
video,102,1741413,368640,59.826,0,5342,370,0
audio,0,1746833,768,59.826,0,5353,371,0
audio,0,1749689,768,59.826,0,5353,371,0
audio,0,1752883,768,59.826,0,5353,373,0
video,103,1753084,368640,59.826,0,5353,373,0
audio,0,1766627,768,59.826,0,5395,376,0
audio,0,1766648,768,59.826,0,5395,376,0
audio,0,1766656,768,59.826,0,5395,376,0
audio,0,1771005,768,59.826,0,5402,377,0
audio,0,1773219,768,59.826,0,5422,377,0
audio,0,1776875,768,59.826,0,5437,377,0
video,104,1781731,368640,59.826,0,5461,380,0
audio,0,1799835,768,59.826,0,5522,385,0
audio,0,1799860,768,59.826,0,5522,385,0
audio,0,1799871,768,59.826,0,5522,385,0
audio,0,1799881,768,59.826,0,5522,385,0
audio,0,1799892,768,59.826,0,5522,385,0
video,105,1800089,368640,59.826,0,5522,385,0
audio,0,1801169,768,59.826,0,5524,385,0
audio,0,1805432,768,59.826,0,5531,386,0
audio,0,1808977,768,59.826,0,5551,387,0
audio,0,1814372,768,59.826,0,5568,389,0
video,106,1815645,368640,59.826,0,5573,389,0
audio,0,1816729,768,59.826,0,5581,389,0
audio,0,1823099,768,59.826,0,5624,391,0
audio,0,1825284,768,59.826,0,5636,391,0
video,107,1828178,368640,59.826,0,5648,392,0
audio,0,1831421,768,59.826,0,5667,393,0
audio,0,1832517,768,59.826,0,5668,393,0
audio,0,1836955,768,59.826,0,5685,394,0
video,108,1838232,368640,59.826,0,5694,394,0
audio,0,1841488,768,59.826,0,5717,394,0
audio,0,1845787,768,59.826,0,5734,396,0
video,109,1851085,368640,59.826,0,5750,398,0
audio,0,1853240,768,59.826,0,5760,398,0
audio,0,1854630,768,59.826,0,5763,399,0
audio,0,1863838,768,59.826,0,5798,401,0
audio,0,1863862,768,59.826,0,5798,401,0
audio,0,1864939,768,59.826,0,5801,401,0
video,110,1868650,368640,59.826,0,5813,402,0
audio,0,1868682,768,59.826,0,5817,402,0
audio,0,1875022,768,59.826,0,5824,404,0
audio,0,1878763,768,59.826,0,5842,405,0
audio,0,1883763,768,59.826,0,5845,406,0
audio,0,1890415,768,59.826,0,5847,406,0
audio,0,1890489,768,59.826,0,5847,406,0
video,111,1890990,368640,59.826,0,5847,406,0
audio,0,1897423,768,59.826,0,5848,409,0
audio,0,1907486,768,59.826,0,5848,411,0
audio,0,1924616,768,59.826,0,5905,416,0
audio,0,1924645,768,59.826,0,5905,416,0
audio,0,1924660,768,59.826,0,5905,416,0
audio,0,1924669,768,59.826,0,5905,416,0
audio,0,1924679,768,59.826,0,5905,416,0
audio,0,1926878,768,59.826,0,5905,417,0
audio,0,1926933,768,59.826,0,5905,417,0
audio,0,1929110,768,59.826,0,5917,417,0
video,112,1929550,368640,59.826,0,5927,417,0
audio,0,1933827,768,59.826,0,5941,418,0
audio,0,1938102,768,59.826,0,5961,419,0
audio,0,1940290,768,59.826,0,5981,420,0
audio,0,1946065,768,59.826,0,5981,421,0
video,113,1946503,368640,59.826,0,5981,421,0
