event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,36,624306,42294535,42294536,368640,59.826,0,2260,158,0
audio,0,625403,42294549,42294537,768,59.826,0,2261,158,0
audio,0,633778,42294553,42294546,768,59.826,0,2294,160,0
audio,0,633825,42294557,42294546,768,59.826,0,2294,160,0
audio,0,637440,42294561,42294549,768,59.826,0,2306,161,0
audio,0,643729,42294565,42294555,768,59.826,0,2325,163,0
video,37,643952,42294551,42294556,368640,59.826,0,2325,163,0
audio,0,646418,42294569,42294558,768,59.826,0,2336,163,0
audio,0,649669,42294573,42294561,768,59.826,0,2352,164,0
audio,0,654374,42294577,42294566,768,59.826,0,2365,165,0
audio,0,658774,42294581,42294571,768,59.826,0,2377,167,0
video,38,658975,42294568,42294571,368640,59.826,0,2377,167,0
audio,0,660072,42294585,42294572,768,59.826,0,2390,167,0
audio,0,665521,42294589,42294577,768,59.826,0,2405,168,0
audio,0,669841,42294593,42294582,768,59.826,0,2421,169,0
audio,0,673590,42294597,42294585,768,59.826,0,2433,170,0
video,39,673748,42294585,42294585,368640,59.826,0,2433,170,0
audio,0,677843,42294601,42294590,768,59.826,0,2452,171,0
audio,0,682093,42294605,42294594,768,59.826,0,2461,172,0
audio,0,687469,42294609,42294599,768,59.826,0,2486,174,0
audio,0,690227,42294613,42294602,768,59.826,0,2493,175,0
video,40,690441,42294601,42294602,368640,59.826,0,2498,175,0
audio,0,695275,42294617,42294607,768,59.826,0,2516,176,0
audio,0,696505,42294621,42294608,768,59.826,0,2517,176,0
audio,0,700383,42294625,42294612,768,59.826,0,2530,177,0
audio,0,705244,42294629,42294617,768,59.826,0,2551,178,0
video,41,708627,42294618,42294620,368640,59.826,0,2555,179,0
audio,0,709714,42294633,42294621,768,59.826,0,2555,179,0
audio,0,712895,42294637,42294625,768,59.826,0,2574,180,0
audio,0,717404,42294641,42294629,768,59.826,0,2585,181,0
audio,0,721950,42294645,42294634,768,59.826,0,2608,182,0
audio,0,728791,42294649,42294641,768,59.826,0,2621,184,0
video,42,728997,42294635,42294641,368640,59.826,0,2636,184,0
audio,0,729013,42294653,42294641,768,59.826,0,2636,184,0
audio,0,734375,42294657,42294646,768,59.826,0,2653,186,0
audio,0,740197,42294661,42294652,768,59.826,0,2676,187,0
audio,0,740222,42294665,42294652,768,59.826,0,2676,187,0
video,43,740461,42294652,42294652,368640,59.826,0,2676,187,0
audio,0,747437,42294669,42294659,768,59.826,0,2698,189,0
audio,0,749669,42294673,42294661,768,59.826,0,2701,189,0
audio,0,752891,42294677,42294665,768,59.826,0,2716,190,0
audio,0,757042,42294681,42294669,768,59.826,0,2732,191,0
video,44,758314,42294668,42294670,368640,59.826,0,2733,191,0
audio,0,761671,42294685,42294673,768,59.826,0,2751,192,0
audio,0,765929,42294689,42294678,768,59.826,0,2763,193,0
audio,0,773652,42294693,42294685,768,59.826,0,2778,195,0
audio,0,773679,42294697,42294685,768,59.826,0,2778,195,0
video,45,774946,42294685,42294687,368640,59.826,0,2778,196,0
audio,0,778141,42294701,42294690,768,59.826,0,2809,196,0
audio,0,780302,42294705,42294692,768,59.826,0,2820,197,0
audio,0,786353,42294709,42294698,768,59.826,0,2838,198,0
audio,0,790681,42294713,42294702,768,59.826,0,2854,199,0
video,46,790891,42294702,42294703,368640,59.826,0,2854,199,0
audio,0,795424,42294717,42294707,768,59.826,0,2871,201,0
audio,0,798820,42294721,42294711,768,59.826,0,2887,202,0
audio,0,803546,42294725,42294715,768,59.826,0,2887,202,0
audio,0,804648,42294729,42294716,768,59.826,0,2901,203,0
video,47,810337,42294718,42294722,368640,59.826,0,2916,204,0
audio,0,810374,42294733,42294722,768,59.826,0,2916,204,0
audio,0,813657,42294737,42294725,768,59.826,0,2937,205,0
audio,0,816933,42294741,42294729,768,59.826,0,2947,206,0
audio,0,821721,42294745,42294733,768,59.826,0,2966,207,0
video,48,825301,42294735,42294737,368640,59.826,0,2981,208,0
audio,0,827443,42294749,42294739,768,59.826,0,2988,209,0
audio,0,830687,42294753,42294742,768,59.826,0,3000,210,0
audio,0,833926,42294757,42294746,768,59.826,0,3012,210,0
audio,0,837170,42294761,42294749,768,59.826,0,3024,211,0
audio,0,841437,42294765,42294753,768,59.826,0,3039,212,0
video,49,841766,42294752,42294754,368640,59.826,0,3039,212,0
audio,0,844279,42294769,42294756,768,59.826,0,3047,213,0
audio,0,849844,42294773,42294762,768,59.826,0,3070,214,0
audio,0,854603,42294777,42294766,768,59.826,0,3085,215,0
audio,0,857483,42294781,42294769,768,59.826,0,3094,216,0
video,50,858936,42294769,42294771,368640,59.826,0,3101,216,0
audio,0,860676,42294785,42294772,768,59.826,0,3105,217,0
audio,0,865028,42294789,42294777,768,59.826,0,3106,218,0
audio,0,869325,42294793,42294781,768,59.826,0,3139,219,0
audio,0,877829,42294797,42294790,768,59.826,0,3170,221,0
audio,0,877851,42294801,42294790,768,59.826,0,3170,221,0
video,51,878040,42294785,42294790,368640,59.826,0,3170,221,0
audio,0,882351,42294805,42294794,768,59.826,0,3185,222,0
audio,0,887177,42294809,42294799,768,59.826,0,3199,223,0
audio,0,889346,42294813,42294801,768,59.826,0,3208,224,0
video,52,893246,42294802,42294805,368640,59.826,0,3214,224,0
audio,0,893280,42294817,42294805,768,59.826,0,3214,224,0
audio,0,898347,42294821,42294810,768,59.826,0,3241,226,0
audio,0,906846,42294825,42294819,768,59.826,0,3265,228,0
audio,0,906871,42294829,42294819,768,59.826,0,3265,228,0
video,53,908225,42294819,42294820,368640,59.826,0,3271,229,0
audio,0,909316,42294833,42294821,768,59.826,0,3277,229,0
audio,0,914784,42294837,42294827,768,59.826,0,3295,230,0
audio,0,919441,42294841,42294831,768,59.826,0,3309,231,0
audio,0,922651,42294845,42294834,768,59.826,0,3329,232,0
audio,0,927072,42294849,42294839,768,59.826,0,3337,233,0
video,54,927283,42294835,42294839,368640,59.826,0,3337,233,0
audio,0,931970,42294853,42294844,768,59.826,0,3359,235,0
audio,0,933125,42294857,42294845,768,59.826,0,3362,235,0
audio,0,939299,42294861,42294851,768,59.826,0,3389,237,0
audio,0,941441,42294865,42294853,768,59.826,0,3393,237,0
video,55,943741,42294852,42294855,368640,59.826,0,3403,238,0
audio,0,948086,42294869,42294860,768,59.826,0,3416,238,0
audio,0,949190,42294873,42294861,768,59.826,0,3421,238,0
audio,0,953495,42294877,42294865,768,59.826,0,3438,240,0
video,56,959467,42294869,42294871,368640,59.826,0,3460,241,0
audio,0,959496,42294881,42294871,768,59.826,0,3460,241,0
audio,0,961686,42294885,42294873,768,59.826,0,3467,242,0
audio,0,965235,42294889,42294877,768,59.826,0,3481,243,0
audio,0,969908,42294893,42294882,768,59.826,0,3500,244,0
audio,0,973141,42294897,42294885,768,59.826,0,3511,245,0
video,57,975488,42294886,42294887,368640,59.826,0,3515,245,0
audio,0,978714,42294901,42294890,768,59.826,0,3517,246,0
audio,0,981355,42294905,42294893,768,59.826,0,3532,247,0
audio,0,986582,42294909,42294898,768,59.826,0,3549,249,0
audio,0,992236,42294913,42294904,768,59.826,0,3580,250,0
video,58,992453,42294902,42294904,368640,59.826,0,3580,250,0
audio,0,995789,42294917,42294908,768,59.826,0,3592,250,0
audio,0,996895,42294921,42294909,768,59.826,0,3596,251,0
audio,0,1001233,42294925,42294913,768,59.826,0,3599,252,0
audio,0,1006600,42294929,42294918,768,59.826,0,3628,254,0
video,59,1012083,42294919,42294924,368640,59.826,0,3649,255,0
audio,0,1012116,42294933,42294924,768,59.826,0,3651,255,0
audio,0,1013197,42294937,42294925,768,59.826,0,3655,255,0
audio,0,1016511,42294941,42294928,768,59.826,0,3663,256,0
audio,0,1020478,42294945,42294932,768,59.826,0,3679,257,0
video,60,1024954,42294936,42294937,368640,59.826,0,3679,257,0
audio,0,1026045,42294949,42294938,768,59.826,0,3679,257,0
audio,0,1031063,42294953,42294943,768,59.826,0,3710,259,0
audio,0,1037939,42294957,42294950,768,59.826,0,3734,261,0
audio,0,1037961,42294961,42294950,768,59.826,0,3734,261,0
audio,0,1043005,42294965,42294955,768,59.826,0,3756,262,0
video,61,1043220,42294952,42294955,368640,59.826,0,3758,262,0
audio,0,1045384,42294969,42294957,768,59.826,0,3767,263,0
audio,0,1051433,42294973,42294963,768,59.826,0,3774,265,0
audio,0,1054327,42294977,42294966,768,59.826,0,3774,266,0
audio,0,1065294,42294981,42294977,768,59.826,0,3836,268,0
audio,0,1065357,42294985,42294977,768,59.826,0,3836,268,0
audio,0,1065382,42294989,42294977,768,59.826,0,3836,268,0
video,62,1065824,42294969,42294978,368640,59.826,0,3836,268,0
audio,0,1070691,42294993,42294982,768,59.826,0,3842,269,0
audio,0,1074988,42294997,42294987,768,59.826,0,3874,271,0
video,63,1076327,42294986,42294988,368640,59.826,0,3882,271,0
audio,0,1081599,42295001,42294993,768,59.826,0,3887,272,0
audio,0,1081685,42295005,42294993,768,59.826,0,3887,272,0
audio,0,1084669,42295009,42294996,768,59.826,0,3908,272,0
audio,0,1088888,42295013,42295001,768,59.826,0,3918,273,0
video,64,1093332,42295003,42295005,368640,59.826,0,3937,275,0
audio,0,1095490,42295017,42295007,768,59.826,0,3948,276,0
audio,0,1100558,42295021,42295012,768,59.826,0,3963,277,0
audio,0,1100633,42295025,42295012,768,59.826,0,3963,277,0
audio,0,1104852,42295029,42295017,768,59.826,0,3970,278,0
video,65,1110358,42295019,42295022,368640,59.826,0,3993,279,0
audio,0,1110388,42295033,42295022,768,59.826,0,3993,279,0
audio,0,1116943,42295037,42295029,768,59.826,0,4022,281,0
audio,0,1118086,42295041,42295030,768,59.826,0,4027,281,0
audio,0,1122141,42295045,42295034,768,59.826,0,4040,282,0
audio,0,1125448,42295049,42295037,768,59.826,0,4058,283,0
video,66,1125811,42295036,42295038,368640,59.826,0,4058,283,0
audio,0,1130668,42295053,42295042,768,59.826,0,4076,284,0
audio,0,1136776,42295057,42295049,768,59.826,0,4091,286,0
audio,0,1136799,42295061,42295049,768,59.826,0,4091,286,0
audio,0,1144214,42295065,42295056,768,59.826,0,4125,288,0
video,67,1144416,42295053,42295056,368640,59.826,0,4125,288,0
audio,0,1149791,42295069,42295062,768,59.826,0,4131,288,0
audio,0,1150910,42295073,42295063,768,59.826,0,4148,290,0
audio,0,1153160,42295077,42295065,768,59.826,0,4149,290,0
audio,0,1161778,42295081,42295074,768,59.826,0,4185,291,0
audio,0,1161801,42295085,42295074,768,59.826,0,4185,291,0
video,68,1161997,42295069,42295074,368640,59.826,0,4185,291,0
audio,0,1166301,42295089,42295078,768,59.826,0,4194,293,0
audio,0,1172699,42295093,42295084,768,59.826,0,4224,295,0
audio,0,1174581,42295097,42295086,768,59.826,0,4228,295,0
audio,0,1179011,42295101,42295091,768,59.826,0,4248,296,0
video,69,1179252,42295086,42295091,368640,59.826,0,4248,297,0
audio,0,1182139,42295105,42295094,768,59.826,0,4261,297,0
audio,0,1186924,42295109,42295099,768,59.826,0,4268,298,0
audio,0,1197258,42295113,42295109,768,59.826,0,4278,301,0
audio,0,1197291,42295117,42295109,768,59.826,0,4278,301,0
video,70,1197819,42295103,42295110,368640,59.826,0,4278,301,0
audio,0,1209485,42295121,42295121,768,59.826,0,4359,304,0
audio,0,1209508,42295125,42295121,768,59.826,0,4359,304,0
audio,0,1209520,42295129,42295121,768,59.826,0,4359,304,0
audio,0,1209531,42295133,42295121,768,59.826,0,4359,304,0
video,71,1212221,42295120,42295124,368640,59.826,0,4365,305,0
audio,0,1213318,42295137,42295125,768,59.826,0,4371,305,0
audio,0,1217835,42295141,42295130,768,59.826,0,4385,306,0
audio,0,1223208,42295145,42295135,768,59.826,0,4405,308,0
audio,0,1226423,42295149,42295138,768,59.826,0,4419,308,0
video,72,1226641,42295136,42295138,368640,59.826,0,4419,308,0
audio,0,1231972,42295153,42295144,768,59.826,0,4439,310,0
audio,0,1233783,42295157,42295146,768,59.826,0,4443,310,0
audio,0,1238080,42295161,42295150,768,59.826,0,4458,311,0
audio,0,1242389,42295165,42295154,768,59.826,0,4474,312,0
video,73,1243730,42295153,42295155,368640,59.826,0,4478,313,0
audio,0,1244961,42295169,42295157,768,59.826,0,4485,313,0
audio,0,1248793,42295173,42295161,768,59.826,0,4490,313,0
audio,0,1253936,42295177,42295166,768,59.826,0,4494,315,0
audio,0,1262459,42295181,42295174,768,59.826,0,4546,317,0
audio,0,1263919,42295185,42295176,768,59.826,0,4551,318,0
audio,0,1265055,42295189,42295177,768,59.826,0,4551,318,0
video,74,1265590,42295170,42295177,368640,59.826,0,4551,318,0
audio,0,1268929,42295193,42295181,768,59.826,0,4572,319,0
audio,0,1274446,42295197,42295186,768,59.826,0,4587,320,0
audio,0,1278494,42295201,42295190,768,59.826,0,4601,321,0
video,75,1281931,42295186,42295194,368640,59.826,0,4608,322,0
audio,0,1289295,42295205,42295201,768,59.826,0,4643,324,0
audio,0,1289323,42295209,42295201,768,59.826,0,4643,324,0
audio,0,1289333,42295213,42295201,768,59.826,0,4643,324,0
audio,0,1293790,42295217,42295206,768,59.826,0,4659,325,0
video,76,1293992,42295203,42295206,368640,59.826,0,4659,325,0
audio,0,1298281,42295221,42295210,768,59.826,0,4676,326,0
audio,0,1301552,42295225,42295213,768,59.826,0,4685,327,0
audio,0,1306132,42295229,42295218,768,59.826,0,4704,328,0
audio,0,1309790,42295233,42295222,768,59.826,0,4711,329,0
video,77,1310129,42295220,42295222,368640,59.826,0,4719,329,0
audio,0,1312849,42295237,42295225,768,59.826,0,4724,330,0
audio,0,1317715,42295241,42295229,768,59.826,0,4746,330,0
audio,0,1320920,42295245,42295233,768,59.826,0,4758,332,0
video,78,1327686,42295236,42295239,368640,59.826,0,4774,333,0
audio,0,1330543,42295249,42295242,768,59.826,0,4784,334,0
audio,0,1333527,42295253,42295245,768,59.826,0,4801,335,0
audio,0,1333567,42295257,42295245,768,59.826,0,4801,335,0
audio,0,1347877,42295261,42295260,768,59.826,0,4854,339,0
audio,0,1347967,42295265,42295260,768,59.826,0,4854,339,0
audio,0,1348003,42295269,42295260,768,59.826,0,4854,339,0
video,79,1348569,42295253,42295260,368640,59.826,0,4854,339,0
audio,0,1350830,42295273,42295263,768,59.826,0,4862,339,0
audio,0,1356198,42295277,42295268,768,59.826,0,4882,341,0
audio,0,1358347,42295281,42295270,768,59.826,0,4889,341,0
video,80,1360308,42295270,42295272,368640,59.826,0,4898,342,0
audio,0,1362198,42295285,42295274,768,59.826,0,4903,342,0
audio,0,1368777,42295289,42295281,768,59.826,0,4930,344,0
audio,0,1370931,42295293,42295283,768,59.826,0,4937,344,0
audio,0,1373073,42295297,42295285,768,59.826,0,4945,345,0
video,81,1377513,42295287,42295289,368640,59.826,0,4959,346,0
audio,0,1378604,42295301,42295290,768,59.826,0,4959,346,0
audio,0,1381861,42295305,42295294,768,59.826,0,4972,347,0
audio,0,1385219,42295309,42295297,768,59.826,0,4986,348,0
audio,0,1391933,42295313,42295304,768,59.826,0,5001,349,0
audio,0,1394714,42295317,42295306,768,59.826,0,5022,350,0
video,82,1394925,42295303,42295307,368640,59.826,0,5022,350,0
audio,0,1399233,42295321,42295311,768,59.826,0,5036,351,0
audio,0,1402475,42295325,42295314,768,59.826,0,5045,352,0
audio,0,1405471,42295329,42295317,768,59.826,0,5058,353,0
audio,0,1411461,42295333,42295323,768,59.826,0,5068,354,0
video,83,1411665,42295320,42295323,368640,59.826,0,5068,354,0
audio,0,1414880,42295337,42295327,768,59.826,0,5080,355,0
audio,0,1419364,42295341,42295331,768,59.826,0,5101,357,0
audio,0,1425775,42295345,42295338,768,59.826,0,5125,358,0
audio,0,1426868,42295349,42295339,768,59.826,0,5134,358,0
video,84,1427056,42295337,42295339,368640,59.826,0,5138,358,0
audio,0,1430272,42295353,42295342,768,59.826,0,5150,359,0
audio,0,1434144,42295357,42295346,768,59.826,0,5155,360,0
audio,0,1440124,42295361,42295352,768,59.826,0,5180,361,0
audio,0,1442234,42295365,42295354,768,59.826,0,5187,361,0
