event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,584649,40283977,40283976,768,59.826,0,2094,146,0
audio,0,586801,40283981,40283978,768,59.826,0,2102,146,0
audio,0,591078,40283985,40283982,768,59.826,0,2120,148,0
video,34,596979,40283987,40283988,368640,59.826,0,2132,149,0
audio,0,597009,40283989,40283988,768,59.826,0,2132,149,0
audio,0,598077,40283993,40283989,768,59.826,0,2132,149,0
audio,0,602292,40283997,40283994,768,59.826,0,2158,151,0
audio,0,608859,40284001,40284000,768,59.826,0,2185,153,0
audio,0,611225,40284005,40284003,768,59.826,0,2193,153,0
video,35,613542,40284003,40284005,368640,59.826,0,2199,154,0
audio,0,615990,40284009,40284007,768,59.826,0,2208,154,0
audio,0,620194,40284013,40284012,768,59.826,0,2223,155,0
audio,0,623396,40284017,40284015,768,59.826,0,2234,156,0
audio,0,628715,40284021,40284020,768,59.826,0,2253,157,0
video,36,630545,40284020,40284022,368640,59.826,0,2260,158,0
audio,0,632642,40284025,40284024,768,59.826,0,2264,158,0
audio,0,634891,40284029,40284026,768,59.826,0,2271,159,0
audio,0,639180,40284033,40284031,768,59.826,0,2291,160,0
audio,0,643857,40284037,40284035,768,59.826,0,2303,161,0
audio,0,648112,40284041,40284039,768,59.826,0,2303,161,0
video,37,648883,40284037,40284040,368640,59.826,0,2305,161,0
audio,0,651019,40284045,40284042,768,59.826,0,2334,163,0
audio,0,659490,40284049,40284051,768,59.826,0,2363,165,0
audio,0,659522,40284053,40284051,768,59.826,0,2363,165,0
audio,0,668184,40284057,40284060,768,59.826,0,2378,166,0
video,38,668944,40284053,40284060,368640,59.826,0,2378,168,0
audio,0,668958,40284061,40284060,768,59.826,0,2378,168,0
audio,0,671199,40284065,40284063,768,59.826,0,2408,168,0
audio,0,679712,40284069,40284071,768,59.826,0,2435,170,0
audio,0,679731,40284073,40284071,768,59.826,0,2439,170,0
video,39,680322,40284070,40284072,368640,59.826,0,2439,171,0
audio,0,682996,40284077,40284074,768,59.826,0,2441,171,0
audio,0,686335,40284081,40284078,768,59.826,0,2462,172,0
audio,0,693037,40284085,40284084,768,59.826,0,2483,173,0
audio,0,696277,40284089,40284088,768,59.826,0,2497,175,0
video,40,697038,40284087,40284088,368640,59.826,0,2500,175,0
audio,0,698553,40284093,40284090,768,59.826,0,2503,175,0
audio,0,705007,40284097,40284096,768,59.826,0,2523,176,0
audio,0,707166,40284101,40284099,768,59.826,0,2535,177,0
audio,0,711207,40284105,40284103,768,59.826,0,2548,178,0
video,41,714132,40284104,40284105,368640,59.826,0,2552,179,0
audio,0,716302,40284109,40284108,768,59.826,0,2568,179,0
audio,0,719499,40284113,40284111,768,59.826,0,2579,180,0
audio,0,726751,40284117,40284118,768,59.826,0,2606,182,0
audio,0,726779,40284121,40284118,768,59.826,0,2606,182,0
video,42,732218,40284120,40284124,368640,59.826,0,2621,183,0
audio,0,732255,40284125,40284124,768,59.826,0,2621,183,0
audio,0,735583,40284129,40284127,768,59.826,0,2632,184,0
audio,0,738801,40284133,40284130,768,59.826,0,2647,185,0
audio,0,744201,40284137,40284136,768,59.826,0,2670,186,0
audio,0,748319,40284141,40284140,768,59.826,0,2681,187,0
video,43,749149,40284137,40284140,368640,59.826,0,2681,187,0
audio,0,751350,40284145,40284143,768,59.826,0,2695,188,0
audio,0,754559,40284149,40284146,768,59.826,0,2702,189,0
audio,0,765183,40284153,40284157,768,59.826,0,2739,191,0
audio,0,765208,40284157,40284157,768,59.826,0,2739,191,0
video,44,765967,40284154,40284157,368640,59.826,0,2745,192,0
audio,0,768111,40284161,40284159,768,59.826,0,2753,192,0
audio,0,773454,40284165,40284165,768,59.826,0,2772,194,0
audio,0,775947,40284169,40284167,768,59.826,0,2783,194,0
audio,0,778755,40284173,40284170,768,59.826,0,2791,195,0
video,45,780981,40284170,40284172,368640,59.826,0,2797,195,0
audio,0,783381,40284177,40284175,768,59.826,0,2806,196,0
audio,0,787630,40284181,40284179,768,59.826,0,2818,197,0
audio,0,792934,40284185,40284184,768,59.826,0,2844,198,0
audio,0,796144,40284189,40284187,768,59.826,0,2856,200,0
audio,0,798815,40284193,40284190,768,59.826,0,2857,200,0
video,46,799577,40284187,40284191,368640,59.826,0,2857,200,0
audio,0,803183,40284197,40284195,768,59.826,0,2880,201,0
audio,0,806308,40284201,40284198,768,59.826,0,2890,202,0
audio,0,811042,40284205,40284202,768,59.826,0,2894,202,0
audio,0,815321,40284209,40284207,768,59.826,0,2922,204,0
video,47,816079,40284204,40284207,368640,59.826,0,2925,204,0
audio,0,822520,40284213,40284214,768,59.826,0,2949,206,0
audio,0,823604,40284217,40284215,768,59.826,0,2952,206,0
audio,0,828771,40284221,40284220,768,59.826,0,2966,207,0
video,48,830758,40284220,40284222,368640,59.826,0,2977,208,0
audio,0,832510,40284225,40284224,768,59.826,0,2983,208,0
audio,0,834815,40284229,40284226,768,59.826,0,2992,209,0
audio,0,840126,40284233,40284231,768,59.826,0,3013,210,0
audio,0,844345,40284237,40284236,768,59.826,0,3028,212,0
audio,0,847545,40284241,40284239,768,59.826,0,3040,212,0
video,49,848303,40284237,40284240,368640,59.826,0,3040,212,0
audio,0,851188,40284245,40284243,768,59.826,0,3052,213,0
audio,0,854510,40284249,40284246,768,59.826,0,3058,214,0
audio,0,858738,40284253,40284250,768,59.826,0,3079,215,0
audio,0,864068,40284257,40284255,768,59.826,0,3098,216,0
video,50,866930,40284254,40284258,368640,59.826,0,3106,217,0
audio,0,868011,40284261,40284259,768,59.826,0,3110,217,0
audio,0,871178,40284265,40284263,768,59.826,0,3121,218,0
audio,0,876475,40284269,40284268,768,59.826,0,3143,220,0
audio,0,879712,40284273,40284271,768,59.826,0,3154,220,0
video,51,881359,40284271,40284273,368640,59.826,0,3156,221,0
audio,0,884189,40284277,40284276,768,59.826,0,3166,221,0
audio,0,887396,40284281,40284279,768,59.826,0,3166,221,0
audio,0,891651,40284285,40284283,768,59.826,0,3198,223,0
video,52,901131,40284287,40284292,368640,59.826,0,3228,226,0
audio,0,901175,40284289,40284293,768,59.826,0,3228,226,0
audio,0,901188,40284293,40284293,768,59.826,0,3228,226,0
audio,0,903340,40284297,40284295,768,59.826,0,3237,226,0
audio,0,907431,40284301,40284299,768,59.826,0,3251,226,0
audio,0,910632,40284305,40284302,768,59.826,0,3264,226,0
video,53,915624,40284304,40284307,368640,59.826,0,3281,229,0
audio,0,924695,40284309,40284316,768,59.826,0,3311,231,0
audio,0,924720,40284313,40284316,768,59.826,0,3314,231,0
audio,0,924732,40284317,40284316,768,59.826,0,3314,231,0
audio,0,927164,40284321,40284319,768,59.826,0,3319,232,0
video,54,932164,40284321,40284324,368640,59.826,0,3324,232,0
audio,0,932191,40284325,40284324,768,59.826,0,3324,232,0
audio,0,936444,40284329,40284328,768,59.826,0,3353,234,0
audio,0,945046,40284333,40284336,768,59.826,0,3381,236,0
audio,0,945066,40284337,40284336,768,59.826,0,3381,236,0
audio,0,947488,40284341,40284339,768,59.826,0,3394,237,0
video,55,949735,40284337,40284341,368640,59.826,0,3402,237,0
audio,0,950846,40284345,40284342,768,59.826,0,3406,238,0
audio,0,956294,40284349,40284348,768,59.826,0,3411,239,0
audio,0,960551,40284353,40284352,768,59.826,0,3411,241,0
audio,0,975020,40284357,40284366,768,59.826,0,3494,244,0
audio,0,975043,40284361,40284366,768,59.826,0,3494,244,0
audio,0,975054,40284365,40284366,768,59.826,0,3494,244,0
audio,0,975064,40284369,40284366,768,59.826,0,3494,244,0
video,56,975831,40284354,40284367,368640,59.826,0,3497,244,0
audio,0,984257,40284373,40284376,768,59.826,0,3529,245,0
audio,0,984279,40284377,40284376,768,59.826,0,3529,245,0
video,57,985052,40284371,40284376,368640,59.826,0,3529,245,0
audio,0,988248,40284381,40284380,768,59.826,0,3541,247,0
audio,0,995440,40284385,40284387,768,59.826,0,3570,249,0
audio,0,995474,40284389,40284387,768,59.826,0,3570,249,0
video,58,998855,40284388,40284390,368640,59.826,0,3581,250,0
audio,0,998967,40284393,40284390,768,59.826,0,3581,250,0
audio,0,1003276,40284397,40284395,768,59.826,0,3597,251,0
audio,0,1008257,40284401,40284400,768,59.826,0,3601,251,0
audio,0,1012519,40284405,40284404,768,59.826,0,3628,254,0
video,59,1018643,40284404,40284410,368640,59.826,0,3648,255,0
audio,0,1019737,40284409,40284411,768,59.826,0,3649,255,0
audio,0,1019754,40284413,40284411,768,59.826,0,3649,255,0
audio,0,1022966,40284417,40284414,768,59.826,0,3667,256,0
audio,0,1030192,40284421,40284422,768,59.826,0,3686,257,0
audio,0,1031379,40284425,40284423,768,59.826,0,3688,258,0
video,60,1032122,40284421,40284423,368640,59.826,0,3696,258,0
audio,0,1036573,40284429,40284428,768,59.826,0,3715,260,0
audio,0,1040831,40284433,40284432,768,59.826,0,3731,261,0
audio,0,1045092,40284437,40284436,768,59.826,0,3746,262,0
audio,0,1047248,40284441,40284439,768,59.826,0,3751,262,0
video,61,1049128,40284438,40284440,368640,59.826,0,3754,262,0
audio,0,1051385,40284445,40284443,768,59.826,0,3769,263,0
audio,0,1057006,40284449,40284448,768,59.826,0,3788,265,0
audio,0,1062445,40284453,40284454,768,59.826,0,3795,265,0
audio,0,1064589,40284457,40284456,768,59.826,0,3803,266,0
video,62,1067466,40284454,40284459,368640,59.826,0,3812,266,0
audio,0,1067484,40284461,40284459,768,59.826,0,3812,266,0
audio,0,1073170,40284465,40284465,768,59.826,0,3844,268,0
audio,0,1080194,40284469,40284472,768,59.826,0,3867,270,0
audio,0,1080235,40284473,40284472,768,59.826,0,3871,270,0
video,63,1083167,40284471,40284475,368640,59.826,0,3875,271,0
audio,0,1085867,40284477,40284477,768,59.826,0,3875,271,0
audio,0,1086955,40284481,40284478,768,59.826,0,3882,271,0
audio,0,1092242,40284485,40284484,768,59.826,0,3916,273,0
audio,0,1098852,40284489,40284490,768,59.826,0,3938,275,0
audio,0,1098872,40284493,40284490,768,59.826,0,3938,275,0
video,64,1099657,40284488,40284491,368640,59.826,0,3943,275,0
audio,0,1107534,40284497,40284499,768,59.826,0,3971,277,0
audio,0,1107561,40284501,40284499,768,59.826,0,3971,277,0
audio,0,1111837,40284505,40284503,768,59.826,0,3979,278,0
video,65,1115780,40284505,40284507,368640,59.826,0,4001,279,0
audio,0,1115803,40284509,40284507,768,59.826,0,4001,279,0
audio,0,1121189,40284513,40284513,768,59.826,0,4020,281,0
audio,0,1125448,40284517,40284517,768,59.826,0,4029,281,0
audio,0,1127613,40284521,40284519,768,59.826,0,4040,282,0
audio,0,1132096,40284525,40284523,768,59.826,0,4057,283,0
video,66,1132898,40284521,40284524,368640,59.826,0,4057,283,0
audio,0,1136586,40284529,40284528,768,59.826,0,4063,284,0
audio,0,1139785,40284533,40284531,768,59.826,0,4086,285,0
audio,0,1147180,40284537,40284539,768,59.826,0,4113,287,0
audio,0,1147198,40284541,40284539,768,59.826,0,4113,287,0
video,67,1150045,40284538,40284541,368640,59.826,0,4123,288,0
audio,0,1152118,40284545,40284543,768,59.826,0,4124,288,0
audio,0,1155745,40284549,40284547,768,59.826,0,4140,289,0
audio,0,1160024,40284553,40284551,768,59.826,0,4148,290,0
audio,0,1164287,40284557,40284556,768,59.826,0,4172,291,0
video,68,1166102,40284555,40284557,368640,59.826,0,4179,292,0
audio,0,1167175,40284561,40284559,768,59.826,0,4183,292,0
audio,0,1173786,40284565,40284565,768,59.826,0,4207,294,0
audio,0,1175972,40284569,40284567,768,59.826,0,4217,294,0
audio,0,1178683,40284573,40284570,768,59.826,0,4219,295,0
video,69,1184749,40284571,40284576,368640,59.826,0,4247,296,0
audio,0,1184777,40284577,40284576,768,59.826,0,4247,296,0
audio,0,1192193,40284581,40284584,768,59.826,0,4274,298,0
audio,0,1193276,40284585,40284585,768,59.826,0,4278,299,0
audio,0,1196489,40284589,40284588,768,59.826,0,4284,299,0
video,70,1200236,40284588,40284592,368640,59.826,0,4303,300,0
audio,0,1200277,40284593,40284592,768,59.826,0,4303,300,0
audio,0,1202998,40284597,40284594,768,59.826,0,4310,301,0
audio,0,1209238,40284601,40284601,768,59.826,0,4331,302,0
audio,0,1211380,40284605,40284603,768,59.826,0,4341,303,0
video,71,1216370,40284605,40284608,368640,59.826,0,4361,304,0
audio,0,1216395,40284609,40284608,768,59.826,0,4361,304,0
audio,0,1222052,40284613,40284613,768,59.826,0,4375,305,0
audio,0,1224200,40284617,40284616,768,59.826,0,4385,306,0
audio,0,1227520,40284621,40284619,768,59.826,0,4397,307,0
audio,0,1233298,40284625,40284625,768,59.826,0,4418,307,0
video,72,1234055,40284622,40284625,368640,59.826,0,4423,307,0
audio,0,1236183,40284629,40284628,768,59.826,0,4431,309,0
audio,0,1244344,40284633,40284636,768,59.826,0,4457,311,0
audio,0,1244370,40284637,40284636,768,59.826,0,4457,311,0
audio,0,1247632,40284641,40284639,768,59.826,0,4471,312,0
video,73,1250602,40284638,40284642,368640,59.826,0,4481,313,0
audio,0,1254182,40284645,40284646,768,59.826,0,4486,313,0
audio,0,1257392,40284649,40284649,768,59.826,0,4488,313,0
audio,0,1259538,40284653,40284651,768,59.826,0,4517,315,0
audio,0,1270165,40284657,40284662,768,59.826,0,4551,318,0
audio,0,1270185,40284661,40284662,768,59.826,0,4555,318,0
video,74,1270807,40284655,40284662,368640,59.826,0,4555,318,0
audio,0,1272091,40284665,40284663,768,59.826,0,4559,318,0
audio,0,1277182,40284669,40284669,768,59.826,0,4566,319,0
audio,0,1280382,40284673,40284672,768,59.826,0,4591,320,0
video,75,1283260,40284672,40284675,368640,59.826,0,4599,321,0
audio,0,1283280,40284677,40284675,768,59.826,0,4599,321,0
audio,0,1290705,40284681,40284682,768,59.826,0,4627,323,0
audio,0,1290732,40284685,40284682,768,59.826,0,4627,323,0
audio,0,1295111,40284689,40284686,768,59.826,0,4644,324,0
video,76,1301446,40284688,40284693,368640,59.826,0,4661,326,0
audio,0,1301471,40284693,40284693,768,59.826,0,4661,326,0
audio,0,1304742,40284697,40284696,768,59.826,0,4675,326,0
audio,0,1310306,40284701,40284702,768,59.826,0,4694,328,0
audio,0,1313497,40284705,40284705,768,59.826,0,4703,328,0
audio,0,1320607,40284709,40284712,768,59.826,0,4732,330,0
audio,0,1320638,40284713,40284712,768,59.826,0,4732,330,0
video,77,1321403,40284705,40284713,368640,59.826,0,4738,330,0
audio,0,1328183,40284717,40284720,768,59.826,0,4752,332,0
audio,0,1328204,40284721,40284720,768,59.826,0,4752,332,0
audio,0,1332295,40284725,40284724,768,59.826,0,4775,333,0
video,78,1338399,40284722,40284730,368640,59.826,0,4798,335,0
audio,0,1338428,40284729,40284730,768,59.826,0,4798,335,0
audio,0,1339512,40284733,40284731,768,59.826,0,4802,335,0
audio,0,1344649,40284737,40284736,768,59.826,0,4818,336,0
audio,0,1346870,40284741,40284738,768,59.826,0,4823,337,0
video,79,1350812,40284739,40284742,368640,59.826,0,4823,338,0
audio,0,1351892,40284745,40284743,768,59.826,0,4823,338,0
audio,0,1356141,40284749,40284747,768,59.826,0,4861,339,0
audio,0,1362486,40284753,40284754,768,59.826,0,4883,341,0
audio,0,1363731,40284757,40284755,768,59.826,0,4889,341,0
audio,0,1367192,40284761,40284759,768,59.826,0,4897,342,0
video,80,1368000,40284755,40284759,368640,59.826,0,4897,342,0
audio,0,1372238,40284765,40284764,768,59.826,0,4912,343,0
audio,0,1375437,40284769,40284767,768,59.826,0,4929,344,0
audio,0,1382674,40284773,40284774,768,59.826,0,4954,346,0
audio,0,1385608,40284777,40284777,768,59.826,0,4959,346,0
video,81,1386409,40284772,40284778,368640,59.826,0,4970,347,0
audio,0,1392013,40284781,40284783,768,59.826,0,4989,348,0
audio,0,1392037,40284785,40284783,768,59.826,0,4989,348,0
audio,0,1396295,40284789,40284788,768,59.826,0,4995,349,0
audio,0,1400882,40284793,40284792,768,59.826,0,5021,350,0
video,82,1401650,40284789,40284793,368640,59.826,0,5025,351,0
audio,0,1403783,40284797,40284795,768,59.826,0,5033,351,0
audio,0,1410154,40284801,40284801,768,59.826,0,5054,353,0
audio,0,1412315,40284805,40284804,768,59.826,0,5064,353,0
audio,0,1415715,40284809,40284807,768,59.826,0,5073,354,0
video,83,1416317,40284805,40284808,368640,59.826,0,5073,354,0
audio,0,1425183,40284813,40284817,768,59.826,0,5110,355,0
audio,0,1425202,40284817,40284817,768,59.826,0,5110,355,0
audio,0,1427339,40284821,40284819,768,59.826,0,5118,357,0
audio,0,1436556,40284825,40284828,768,59.826,0,5148,359,0
audio,0,1436578,40284829,40284828,768,59.826,0,5148,359,0
video,84,1437386,40284822,40284829,368640,59.826,0,5152,360,0
audio,0,1439601,40284833,40284831,768,59.826,0,5158,360,0
audio,0,1444196,40284837,40284836,768,59.826,0,5165,360,0
audio,0,1447400,40284841,40284839,768,59.826,0,5165,362,0
