event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,376760,768,59.826,0,1350,94,0,0,0
video,21,378297,368640,59.826,0,1350,94,0,0,0
audio,0,379392,768,59.826,0,1350,94,0,0,0
audio,0,384773,768,59.826,0,1379,96,0,0,0
audio,0,386953,768,59.826,0,1390,96,0,0,0
audio,0,391820,768,59.826,0,1400,97,0,0,0
audio,0,393975,768,59.826,0,1417,98,0,0,0
video,22,396547,368640,59.826,0,1425,99,0,0,0
audio,0,398707,768,59.826,0,1432,99,0,0,0
audio,0,403974,768,59.826,0,1452,100,0,0,0
audio,0,406685,768,59.826,0,1460,101,0,0,0
audio,0,410569,768,59.826,0,1475,102,0,0,0
video,23,410947,368640,59.826,0,1475,102,0,0,0
audio,0,415946,768,59.826,0,1478,102,0,0,1
audio,0,419172,768,59.826,0,1478,102,0,0,1
audio,0,433436,768,59.826,0,1551,107,0,0,1
audio,0,433469,768,59.826,0,1551,107,0,0,1
audio,0,433480,768,59.826,0,1551,107,0,0,0
video,24,433906,368640,59.826,0,1553,108,0,0,0
audio,0,437415,768,59.826,0,1553,108,0,0,0
audio,0,439564,768,59.826,0,1553,109,0,0,0
audio,0,444852,768,59.826,0,1596,111,0,0,0
audio,0,450518,768,59.826,0,1617,112,0,0,0
audio,0,450581,768,59.826,0,1617,112,0,0,0
video,25,452487,368640,59.826,0,1625,113,0,0,0
audio,0,456766,768,59.826,0,1635,113,0,0,0
audio,0,457858,768,59.826,0,1645,114,0,0,0
audio,0,463261,768,59.826,0,1657,115,0,0,0
video,26,463723,368640,59.826,0,1657,115,0,0,0
audio,0,468019,768,59.826,0,1676,116,0,0,0
audio,0,470398,768,59.826,0,1691,117,0,0,0
audio,0,474727,768,59.826,0,1701,118,0,0,0
audio,0,480071,768,59.826,0,1715,118,0,0,0
video,27,480525,368640,59.826,0,1715,118,0,0,0
audio,0,483777,768,59.826,0,1715,118,0,0,0
audio,0,496680,768,59.826,0,1783,124,0,0,0
audio,0,496706,768,59.826,0,1783,124,0,0,0
video,28,497197,368640,59.826,0,1786,124,0,0,0
audio,0,499368,768,59.826,0,1788,124,0,0,0
audio,0,501529,768,59.826,0,1797,124,0,0,0
audio,0,502746,768,59.826,0,1807,125,0,0,0
audio,0,508501,768,59.826,0,1823,126,0,0,0
video,29,512083,368640,59.826,0,1837,127,0,0,0
audio,0,513189,768,59.826,0,1842,128,0,0,0
audio,0,515207,768,59.826,0,1849,128,0,0,0
audio,0,519023,768,59.826,0,1859,129,0,0,0
audio,0,523322,768,59.826,0,1860,130,0,0,0
audio,0,527833,768,59.826,0,1892,131,0,0,0
video,30,534033,368640,59.826,0,1915,133,0,0,0
audio,0,534103,768,59.826,0,1915,133,0,0,0
audio,0,537070,768,59.826,0,1928,133,0,0,0
audio,0,538759,768,59.826,0,1931,134,0,0,0
audio,0,541957,768,59.826,0,1945,135,0,0,0
video,31,545456,368640,59.826,0,1958,136,0,0,0
audio,0,550214,768,59.826,0,1976,137,0,0,0
audio,0,550247,768,59.826,0,1976,137,0,0,0
audio,0,554977,768,59.826,0,1993,138,0,0,0
audio,0,558910,768,59.826,0,2009,139,0,0,0
audio,0,562767,768,59.826,0,2010,140,0,0,0
video,32,562998,368640,59.826,0,2010,140,0,0,0
audio,0,568008,768,59.826,0,2010,141,0,0,0
audio,0,570188,768,59.826,0,2048,142,0,0,0
audio,0,580901,768,59.826,0,2079,144,0,0,0
audio,0,580957,768,59.826,0,2079,144,0,0,0
video,33,581187,368640,59.826,0,2089,144,0,0,0
audio,0,584400,768,59.826,0,2096,146,0,0,0
audio,0,587624,768,59.826,0,2110,146,0,0,0
audio,0,593209,768,59.826,0,2124,147,0,0,0
audio,0,595664,768,59.826,0,2137,148,0,0,0
video,34,595951,368640,59.826,0,2142,149,0,0,0
audio,0,599437,768,59.826,0,2146,149,0,0,0
audio,0,604784,768,59.826,0,2170,151,0,0,0
audio,0,607963,768,59.826,0,2182,151,0,0,0
audio,0,610110,768,59.826,0,2192,152,0,0,0
video,35,611392,368640,59.826,0,2195,152,0,0,0
audio,0,616310,768,59.826,0,2207,153,0,0,0
audio,0,619589,768,59.826,0,2225,154,0,0,0
audio,0,625321,768,59.826,0,2236,155,0,0,0
audio,0,629765,768,59.826,0,2262,155,0,0,0
video,36,629976,368640,59.826,0,2262,157,0,0,0
audio,0,629993,768,59.826,0,2262,157,0,0,0
audio,0,642885,768,59.826,0,2306,160,0,0,0
audio,0,642911,768,59.826,0,2306,160,0,0,0
audio,0,645044,768,59.826,0,2306,160,0,0,0
video,37,645244,368640,59.826,0,2306,160,0,0,0
audio,0,648442,768,59.826,0,2329,162,0,0,0
audio,0,650594,768,59.826,0,2337,162,0,0,0
audio,0,655783,768,59.826,0,2356,163,0,0,0
audio,0,658355,768,59.826,0,2363,164,0,0,0
video,38,662326,368640,59.826,0,2379,165,0,0,0
audio,0,662368,768,59.826,0,2379,165,0,0,0
audio,0,667279,768,59.826,0,2386,166,0,0,0
audio,0,671595,768,59.826,0,2411,167,0,0,0
audio,0,674762,768,59.826,0,2423,168,0,0,0
audio,0,679906,768,59.826,0,2443,169,0,0,0
video,39,680138,368640,59.826,0,2443,169,0,0,0
audio,0,683313,768,59.826,0,2453,170,0,0,0
audio,0,686573,768,59.826,0,2458,171,0,0,0
audio,0,691004,768,59.826,0,2483,172,0,0,0
audio,0,694211,768,59.826,0,2495,173,0,0,0
audio,0,698840,768,59.826,0,2509,174,0,0,0
video,40,699046,368640,59.826,0,2509,174,0,0,0
audio,0,702523,768,59.826,0,2519,175,0,0,0
audio,0,707892,768,59.826,0,2541,176,0,0,0
audio,0,711114,768,59.826,0,2552,177,0,0,0
video,41,713437,368640,59.826,0,2552,178,0,0,0
audio,0,716655,768,59.826,0,2572,179,0,0,0
audio,0,719926,768,59.826,0,2580,179,0,0,0
audio,0,724058,768,59.826,0,2598,180,0,0,0
audio,0,726231,768,59.826,0,2606,181,0,0,0
video,42,728556,368640,59.826,0,2612,181,0,0,0
audio,0,730908,768,59.826,0,2612,181,0,0,0
audio,0,734160,768,59.826,0,2637,183,0,0,0
audio,0,742656,768,59.826,0,2665,185,0,0,0
audio,0,743778,768,59.826,0,2669,185,0,0,0
video,43,747209,368640,59.826,0,2681,186,0,0,0
audio,0,747268,768,59.826,0,2681,186,0,0,0
audio,0,750494,768,59.826,0,2695,187,0,0,0
audio,0,756018,768,59.826,0,2701,188,0,0,0
audio,0,760283,768,59.826,0,2731,189,0,0,0
audio,0,763508,768,59.826,0,2740,190,0,0,0
video,44,763716,368640,59.826,0,2740,190,0,0,0
audio,0,767487,768,59.826,0,2758,191,0,0,0
audio,0,770924,768,59.826,0,2770,192,0,0,0
audio,0,774782,768,59.826,0,2782,193,0,0,0
audio,0,780312,768,59.826,0,2801,194,0,0,0
video,45,780510,368640,59.826,0,2801,194,0,0,0
audio,0,783731,768,59.826,0,2815,195,0,0,0
audio,0,787693,768,59.826,0,2826,196,0,0,0
audio,0,794227,768,59.826,0,2850,198,0,0,0
audio,0,795314,768,59.826,0,2850,198,0,0,0
video,46,796586,368640,59.826,0,2850,198,0,0,0
audio,0,800780,768,59.826,0,2851,200,0,0,0
audio,0,804027,768,59.826,0,2886,200,0,0,0
audio,0,809971,768,59.826,0,2909,202,0,0,0
audio,0,811095,768,59.826,0,2913,202,0,0,0
video,47,812667,368640,59.826,0,2917,202,0,0,0
audio,0,815155,768,59.826,0,2925,203,0,0,0
audio,0,819454,768,59.826,0,2941,204,0,0,0
audio,0,823742,768,59.826,0,2949,205,0,0,0
audio,0,828008,768,59.826,0,2972,206,0,0,0
video,48,829254,368640,59.826,0,2974,207,0,0,0
audio,0,831758,768,59.826,0,2984,207,0,0,0
audio,0,837807,768,59.826,0,3007,209,0,0,0
audio,0,838910,768,59.826,0,3013,209,0,0,0
audio,0,844272,768,59.826,0,3029,210,0,0,0
video,49,846622,368640,59.826,0,3040,211,0,0,0
audio,0,848774,768,59.826,0,3047,211,0,0,0
audio,0,851988,768,59.826,0,3060,212,0,0,0
audio,0,856309,768,59.826,0,3070,213,0,0,0
audio,0,861900,768,59.826,0,3093,213,0,0,0
video,50,862109,368640,59.826,0,3093,213,0,0,0
audio,0,864245,768,59.826,0,3104,215,0,0,0
audio,0,874584,768,59.826,0,3137,218,0,0,0
audio,0,874628,768,59.826,0,3137,218,0,0,0
audio,0,876938,768,59.826,0,3148,218,0,0,0
audio,0,879088,768,59.826,0,3148,218,0,0,0
video,51,879318,368640,59.826,0,3148,218,0,0,0
audio,0,883606,768,59.826,0,3170,220,0,0,0
audio,0,890678,768,59.826,0,3195,222,0,0,0
audio,0,892020,768,59.826,0,3205,222,0,0,0
video,52,895602,368640,59.826,0,3213,223,0,0,0
audio,0,897176,768,59.826,0,3218,223,0,0,0
audio,0,901406,768,59.826,0,3237,224,0,0,0
audio,0,903396,768,59.826,0,3245,224,0,0,0
audio,0,907695,768,59.826,0,3261,226,0,0,0
video,53,912909,368640,59.826,0,3272,227,0,0,0
audio,0,915713,768,59.826,0,3286,228,0,0,0
audio,0,915750,768,59.826,0,3291,228,0,0,0
audio,0,918392,768,59.826,0,3296,229,0,0,0
audio,0,924823,768,59.826,0,3317,230,0,0,0
audio,0,928562,768,59.826,0,3334,232,0,0,0
video,54,931947,368640,59.826,0,3347,232,0,0,0
audio,0,931985,768,59.826,0,3347,232,0,0,0
audio,0,936222,768,59.826,0,3364,233,0,0,0
audio,0,938341,768,59.826,0,3367,234,0,0,0
audio,0,945232,768,59.826,0,3390,236,0,0,0
video,55,946502,368640,59.826,0,3397,236,0,0,0
audio,0,947589,768,59.826,0,3397,236,0,0,0
audio,0,955055,768,59.826,0,3427,238,0,0,0
audio,0,955083,768,59.826,0,3427,238,0,0,0
audio,0,959577,768,59.826,0,3443,239,0,0,0
audio,0,962763,768,59.826,0,3444,239,0,0,0
video,56,962972,368640,59.826,0,3459,239,0,0,0
audio,0,967974,768,59.826,0,3477,241,0,0,0
audio,0,973316,768,59.826,0,3491,243,0,0,0
audio,0,974408,768,59.826,0,3499,243,0,0,0
audio,0,979286,768,59.826,0,3516,244,0,0,0
video,57,979517,368640,59.826,0,3516,244,0,0,0
audio,0,984822,768,59.826,0,3519,245,0,0,0
audio,0,989113,768,59.826,0,3550,247,0,0,0
audio,0,991264,768,59.826,0,3558,247,0,0,0
audio,0,997720,768,59.826,0,3577,249,0,0,0
video,58,998003,368640,59.826,0,3585,249,0,0,0
audio,0,999129,768,59.826,0,3587,249,0,0,0
audio,0,1003413,768,59.826,0,3587,250,0,0,0
audio,0,1008767,768,59.826,0,3622,251,0,0,0
audio,0,1014859,768,59.826,0,3645,253,0,0,0
video,59,1015095,368640,59.826,0,3645,253,0,0,0
audio,0,1016988,768,59.826,0,3646,253,0,0,0
audio,0,1019259,768,59.826,0,3661,254,0,0,0
audio,0,1027763,768,59.826,0,3670,255,0,0,0
audio,0,1028952,768,59.826,0,3692,255,0,0,0
video,60,1030175,368640,59.826,0,3692,255,0,0,0
audio,0,1031278,768,59.826,0,3701,257,0,0,0
audio,0,1042465,768,59.826,0,3743,260,0,0,0
audio,0,1042493,768,59.826,0,3743,260,0,0,0
audio,0,1043575,768,59.826,0,3743,260,0,0,0
audio,0,1047819,768,59.826,0,3743,260,0,0,0
video,61,1048025,368640,59.826,0,3743,260,0,0,0
audio,0,1051243,768,59.826,0,3769,262,0,0,0
audio,0,1061501,768,59.826,0,3809,264,0,0,0
audio,0,1061573,768,59.826,0,3809,264,0,0,0
audio,0,1064363,768,59.826,0,3813,265,0,0,0
video,62,1064570,368640,59.826,0,3813,265,0,0,0
audio,0,1068696,768,59.826,0,3813,267,0,0,0
audio,0,1073388,768,59.826,0,3855,268,0,0,0
audio,0,1080454,768,59.826,0,3874,269,0,0,0
audio,0,1080489,768,59.826,0,3874,269,0,0,0
video,63,1080714,368640,59.826,0,3882,270,0,0,0
audio,0,1083929,768,59.826,0,3887,270,0,0,0
audio,0,1088271,768,59.826,0,3892,270,0,0,0
audio,0,1091478,768,59.826,0,3897,272,0,0,0
audio,0,1100851,768,59.826,0,3954,275,0,0,0
audio,0,1100888,768,59.826,0,3954,275,0,0,0
video,64,1103032,368640,59.826,0,3958,275,0,0,0
audio,0,1103090,768,59.826,0,3958,275,0,0,0
audio,0,1111588,768,59.826,0,3968,277,0,0,0
audio,0,1111621,768,59.826,0,3968,277,0,0,0
video,65,1115017,368640,59.826,0,4003,278,0,0,0
audio,0,1115055,768,59.826,0,4003,278,0,0,0
audio,0,1123089,768,59.826,0,4031,280,0,0,0
audio,0,1125242,768,59.826,0,4031,280,0,0,0
audio,0,1128600,768,59.826,0,4052,281,0,0,0
video,66,1132760,368640,59.826,0,4067,282,0,0,0
audio,0,1132795,768,59.826,0,4067,282,0,0,0
audio,0,1138099,768,59.826,0,4085,284,0,0,0
audio,0,1139217,768,59.826,0,4091,284,0,0,0
audio,0,1143768,768,59.826,0,4104,285,0,0,0
video,67,1147226,368640,59.826,0,4104,285,0,0,0
audio,0,1148321,768,59.826,0,4104,285,0,0,0
audio,0,1151539,768,59.826,0,4104,285,0,0,0
audio,0,1165774,768,59.826,0,4184,291,0,0,0
audio,0,1165844,768,59.826,0,4184,291,0,0,0
audio,0,1165859,768,59.826,0,4184,291,0,0,0
video,68,1166072,368640,59.826,0,4184,291,0,0,0
audio,0,1170829,768,59.826,0,4189,291,0,0,0
audio,0,1172972,768,59.826,0,4213,293,0,0,0
audio,0,1175103,768,59.826,0,4221,293,0,0,0
audio,0,1182952,768,59.826,0,4246,295,0,0,0
audio,0,1182995,768,59.826,0,4246,295,0,0,0
video,69,1183293,368640,59.826,0,4246,295,0,0,0
audio,0,1188352,768,59.826,0,4265,296,0,0,0
audio,0,1191561,768,59.826,0,4278,297,0,0,0
audio,0,1195824,768,59.826,0,4281,298,0,0,0
video,70,1197087,368640,59.826,0,4287,298,0,0,0
audio,0,1201152,768,59.826,0,4307,299,0,0,0
audio,0,1206768,768,59.826,0,4331,301,0,0,0
audio,0,1207853,768,59.826,0,4331,301,0,0,0
audio,0,1212207,768,59.826,0,4347,302,0,0,0
video,71,1213478,368640,59.826,0,4347,302,0,0,0
audio,0,1215639,768,59.826,0,4360,302,0,0,1
audio,0,1220174,768,59.826,0,4383,304,0,0,1
audio,0,1226603,768,59.826,0,4400,306,0,0,1
audio,0,1228774,768,59.826,0,4412,306,0,0,1
video,72,1231133,368640,59.826,0,4418,307,0,0,0
audio,0,1232246,768,59.826,0,4418,307,0,0,0
audio,0,1234784,768,59.826,0,4435,308,0,0,0
audio,0,1240612,768,59.826,0,4456,309,0,0,0
audio,0,1245850,768,59.826,0,4471,311,0,0,0
video,73,1247124,368640,59.826,0,4479,311,0,0,0
audio,0,1247147,768,59.826,0,4479,311,0,0,0
audio,0,1251936,768,59.826,0,4479,312,0,0,0
audio,0,1255162,768,59.826,0,4507,313,0,0,0
audio,0,1265245,768,59.826,0,4541,315,0,0,0
audio,0,1265278,768,59.826,0,4541,315,0,0,0
video,74,1265509,368640,59.826,0,4541,315,0,0,0
audio,0,1268077,768,59.826,0,4549,316,0,0,0
audio,0,1272350,768,59.826,0,4559,317,0,0,0
audio,0,1276704,768,59.826,0,4583,318,0,0,0
video,75,1282978,368640,59.826,0,4600,320,0,0,0
audio,0,1283031,768,59.826,0,4600,320,0,0,0
audio,0,1283051,768,59.826,0,4600,320,0,0,0
audio,0,1290088,768,59.826,0,4627,322,0,0,0
audio,0,1291174,768,59.826,0,4627,322,0,0,0
audio,0,1295761,768,59.826,0,4629,323,0,0,0
video,76,1298094,368640,59.826,0,4660,324,0,0,0
audio,0,1299186,768,59.826,0,4660,324,0,0,0
audio,0,1307983,768,59.826,0,4695,326,0,0,0
audio,0,1308003,768,59.826,0,4695,326,0,0,0
audio,0,1315774,768,59.826,0,4723,328,0,0,0
audio,0,1315809,768,59.826,0,4723,328,0,0,0
video,77,1316051,368640,59.826,0,4727,328,0,0,0
audio,0,1320329,768,59.826,0,4742,329,0,0,0
audio,0,1327576,768,59.826,0,4768,331,0,0,0
audio,0,1327606,768,59.826,0,4768,331,0,0,0
video,78,1330943,368640,59.826,0,4778,331,0,0,0
audio,0,1332040,768,59.826,0,4781,331,0,0,0
audio,0,1335257,768,59.826,0,4793,333,0,0,0
audio,0,1343945,768,59.826,0,4824,335,0,0,0
audio,0,1343973,768,59.826,0,4824,335,0,0,0
video,79,1347059,368640,59.826,0,4832,336,0,0,0
audio,0,1349230,768,59.826,0,4843,336,0,0,0
audio,0,1351784,768,59.826,0,4855,337,0,0,0
audio,0,1359227,768,59.826,0,4862,339,0,0,0
audio,0,1360629,768,59.826,0,4886,339,0,0,0
video,80,1364389,368640,59.826,0,4898,340,0,0,0
audio,0,1370931,768,59.826,0,4919,342,0,0,0
audio,0,1370973,768,59.826,0,4921,342,0,0,0
audio,0,1370986,768,59.826,0,4921,342,0,0,0
audio,0,1375774,768,59.826,0,4937,343,0,0,0
audio,0,1380061,768,59.826,0,4948,344,0,0,0
video,81,1381323,368640,59.826,0,4960,345,0,0,0
audio,0,1388302,768,59.826,0,4985,346,0,0,0
audio,0,1388332,768,59.826,0,4985,346,0,0,0
audio,0,1391684,768,59.826,0,4998,347,0,0,0
audio,0,1399796,768,59.826,0,5025,348,0,0,0
audio,0,1399825,768,59.826,0,5025,348,0,0,0
video,82,1400027,368640,59.826,0,5026,348,0,0,0
audio,0,1404328,768,59.826,0,5035,350,0,0,0
audio,0,1411060,768,59.826,0,5065,352,0,0,0
audio,0,1412845,768,59.826,0,5070,352,0,0,0
video,83,1415462,368640,59.826,0,5080,353,0,0,0
audio,0,1415501,768,59.826,0,5080,353,0,0,0
audio,0,1420203,768,59.826,0,5080,353,0,0,0
audio,0,1425466,768,59.826,0,5116,355,0,0,0
audio,0,1433624,768,59.826,0,5139,357,0,0,0
audio,0,1433683,768,59.826,0,5146,357,0,0,0
video,84,1433990,368640,59.826,0,5150,358,0,0,0
audio,0,1439759,768,59.826,0,5168,359,0,0,0
audio,0,1439783,768,59.826,0,5168,359,0,0,0
audio,0,1444045,768,59.826,0,5184,360,0,0,0
audio,0,1448823,768,59.826,0,5199,361,0,0,0
video,85,1449036,368640,59.826,0,5199,361,0,0,0
audio,0,1452260,768,59.826,0,5214,362,0,0,0
audio,0,1455781,768,59.826,0,5224,363,0,0,0
audio,0,1460827,768,59.826,0,5245,364,0,0,0
audio,0,1466886,768,59.826,0,5264,366,0,0,0
video,86,1467085,368640,59.826,0,5264,366,0,0,0
audio,0,1471416,768,59.826,0,5279,367,0,0,0
audio,0,1471472,768,59.826,0,5279,367,0,0,0
audio,0,1476045,768,59.826,0,5297,368,0,0,0
audio,0,1479346,768,59.826,0,5302,369,0,0,0
video,87,1485795,368640,59.826,0,5333,370,0,0,0
audio,0,1485865,768,59.826,0,5333,370,0,0,0
audio,0,1494687,768,59.826,0,5365,373,0,0,0
audio,0,1495062,768,59.826,0,5369,373,0,0,0
audio,0,1497197,768,59.826,0,5377,373,0,0,0
video,88,1497391,368640,59.826,0,5377,373,0,0,0
audio,0,1499836,768,59.826,0,5379,374,0,0,0
audio,0,1504126,768,59.826,0,5400,375,0,0,0
audio,0,1508397,768,59.826,0,5405,375,0,0,0
audio,0,1511631,768,59.826,0,5427,377,0,0,0
video,89,1513989,368640,59.826,0,5427,377,0,0,0
audio,0,1519239,768,59.826,0,5451,379,0,0,0
audio,0,1520350,768,59.826,0,5451,379,0,0,0
audio,0,1524621,768,59.826,0,5456,379,0,0,0
audio,0,1531765,768,59.826,0,5492,382,0,0,0
video,90,1538278,368640,59.826,0,5521,384,0,0,0
audio,0,1539525,768,59.826,0,5526,384,0,0,0
audio,0,1539553,768,59.826,0,5526,384,0,0,0
audio,0,1539567,768,59.826,0,5526,384,0,0,0
audio,0,1543827,768,59.826,0,5526,385,0,0,0
audio,0,1548100,768,59.826,0,5530,385,0,0,0
video,91,1548301,368640,59.826,0,5530,385,0,0,0
audio,0,1555811,768,59.826,0,5587,388,0,0,0
audio,0,1563879,768,59.826,0,5595,389,0,0,0
audio,0,1563909,768,59.826,0,5595,389,0,0,0
audio,0,1563919,768,59.826,0,5595,389,0,0,0
video,92,1565193,368640,59.826,0,5620,389,0,0,0
audio,0,1567342,768,59.826,0,5620,391,0,0,0
audio,0,1575873,768,59.826,0,5656,393,0,0,0
audio,0,1575900,768,59.826,0,5658,393,0,0,0
audio,0,1580141,768,59.826,0,5670,394,0,0,0
video,93,1581429,368640,59.826,0,5678,394,0,0,0
audio,0,1583620,768,59.826,0,5686,395,0,0,0
audio,0,1587963,768,59.826,0,5698,396,0,0,0
audio,0,1593391,768,59.826,0,5716,397,0,0,0
audio,0,1595667,768,59.826,0,5728,398,0,0,0
audio,0,1601424,768,59.826,0,5744,399,0,0,0
video,94,1601659,368640,59.826,0,5744,399,0,0,0
audio,0,1604424,768,59.826,0,5747,399,0,0,0
audio,0,1607744,768,59.826,0,5774,399,0,0,0
video,95,1616666,368640,59.826,0,5805,403,0,0,0
audio,0,1618878,768,59.826,0,5811,404,0,0,0
audio,0,1618920,768,59.826,0,5811,404,0,0,0
audio,0,1620999,768,59.826,0,5817,404,0,0,0
audio,0,1624761,768,59.826,0,5817,405,0,0,0
audio,0,1627991,768,59.826,0,5817,406,0,0,0
audio,0,1638891,768,59.826,0,5883,409,0,0,0
audio,0,1638920,768,59.826,0,5883,409,0,0,0
video,96,1639142,368640,59.826,0,5883,409,0,0,0
audio,0,1643386,768,59.826,0,5894,409,0,0,0
audio,0,1645671,768,59.826,0,5894,409,0,0,0
video,97,1649087,368640,59.826,0,5919,411,0,0,0
audio,0,1649128,768,59.826,0,5923,411,0,0,0
audio,0,1656430,768,59.826,0,5946,413,0,0,0
