event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,204113,768,59.826,0,722,51,0
video,10,204385,368640,59.826,0,722,51,0
audio,0,213750,768,59.826,0,728,51,0
audio,0,213779,768,59.826,0,728,51,0
audio,0,213789,768,59.826,0,728,51,0
audio,0,213799,768,59.826,0,728,51,0
video,11,213990,368640,59.826,0,728,51,0
audio,0,226503,768,59.826,0,814,57,0
audio,0,226529,768,59.826,0,814,57,0
audio,0,227754,768,59.826,0,819,57,0
audio,0,227783,768,59.826,0,819,57,0
video,12,227998,368640,59.826,0,819,57,0
audio,0,230753,768,59.826,0,819,57,0
audio,0,233752,768,59.826,0,819,58,0
audio,0,244763,768,59.826,0,869,61,0
video,13,244970,368640,59.826,0,869,61,0
audio,0,246753,768,59.826,0,887,62,0
audio,0,251633,768,59.826,0,905,63,0
audio,0,251683,768,59.826,0,905,63,0
audio,0,256480,768,59.826,0,919,64,0
audio,0,258871,768,59.826,0,928,65,0
video,14,261932,368640,59.826,0,936,65,0
audio,0,261973,768,59.826,0,936,65,0
audio,0,267662,768,59.826,0,950,67,0
audio,0,278778,768,59.826,0,1001,70,0
audio,0,278798,768,59.826,0,1001,70,0
audio,0,278806,768,59.826,0,1001,70,0
video,15,278948,368640,59.826,0,1006,70,0
audio,0,283573,768,59.826,0,1017,71,0
audio,0,289371,768,59.826,0,1035,72,0
audio,0,290513,768,59.826,0,1039,72,0
video,16,294948,368640,59.826,0,1057,74,0
audio,0,298157,768,59.826,0,1072,75,0
audio,0,301766,768,59.826,0,1077,75,0
audio,0,304506,768,59.826,0,1092,76,0
audio,0,307559,768,59.826,0,1100,77,0
audio,0,313866,768,59.826,0,1125,79,0
video,17,314059,368640,59.826,0,1125,79,0
audio,0,315147,768,59.826,0,1133,79,0
audio,0,319755,768,59.826,0,1144,80,0
audio,0,324130,768,59.826,0,1163,81,0
audio,0,327820,768,59.826,0,1181,83,0
video,18,328034,368640,59.826,0,1181,83,0
audio,0,334373,768,59.826,0,1193,84,0
audio,0,336612,768,59.826,0,1210,84,0
audio,0,338752,768,59.826,0,1210,85,0
audio,0,345611,768,59.826,0,1242,87,0
video,19,345923,368640,59.826,0,1245,87,0
audio,0,349724,768,59.826,0,1255,88,0
audio,0,351095,768,59.826,0,1258,88,0
audio,0,355190,768,59.826,0,1279,89,0
audio,0,359522,768,59.826,0,1290,90,0
video,20,362925,368640,59.826,0,1307,91,0
audio,0,365742,768,59.826,0,1315,92,0
audio,0,369796,768,59.826,0,1323,93,0
audio,0,376755,768,59.826,0,1336,93,0
audio,0,376790,768,59.826,0,1336,93,0
video,21,378051,368640,59.826,0,1336,93,0
audio,0,378075,768,59.826,0,1336,93,0
audio,0,391747,768,59.826,0,1406,98,0
audio,0,391773,768,59.826,0,1406,98,0
audio,0,391785,768,59.826,0,1406,98,0
video,22,395481,368640,59.826,0,1419,99,0
audio,0,395511,768,59.826,0,1419,99,0
audio,0,397676,768,59.826,0,1430,99,0
audio,0,404107,768,59.826,0,1446,101,0
audio,0,408586,768,59.826,0,1459,102,0
video,23,412236,368640,59.826,0,1481,103,0
audio,0,419917,768,59.826,0,1509,105,0
audio,0,419945,768,59.826,0,1509,105,0
audio,0,419958,768,59.826,0,1509,105,0
audio,0,423760,768,59.826,0,1509,106,0
audio,0,430190,768,59.826,0,1549,108,0
video,24,430381,368640,59.826,0,1549,108,0
audio,0,433945,768,59.826,0,1559,109,0
audio,0,439832,768,59.826,0,1580,110,0
audio,0,439861,768,59.826,0,1580,110,0
audio,0,442006,768,59.826,0,1580,110,0
video,25,448556,368640,59.826,0,1609,112,0
audio,0,449643,768,59.826,0,1609,112,0
audio,0,452931,768,59.826,0,1622,113,0
audio,0,457508,768,59.826,0,1646,115,0
audio,0,460866,768,59.826,0,1655,116,0
video,26,462129,368640,59.826,0,1655,116,0
audio,0,466748,768,59.826,0,1655,117,0
audio,0,467836,768,59.826,0,1655,117,0
audio,0,471122,768,59.826,0,1691,118,0
audio,0,479758,768,59.826,0,1722,120,0
video,27,479952,368640,59.826,0,1724,120,0
audio,0,481341,768,59.826,0,1724,120,0
audio,0,487806,768,59.826,0,1734,121,0
audio,0,487853,768,59.826,0,1734,121,0
audio,0,492116,768,59.826,0,1734,121,0
audio,0,505094,768,59.826,0,1816,127,0
audio,0,505150,768,59.826,0,1816,127,0
audio,0,505175,768,59.826,0,1816,127,0
video,28,505674,368640,59.826,0,1819,127,0
audio,0,506770,768,59.826,0,1823,127,0
audio,0,511502,768,59.826,0,1825,128,0
video,29,512763,368640,59.826,0,1839,128,0
audio,0,514905,768,59.826,0,1839,128,0
audio,0,520801,768,59.826,0,1867,130,0
audio,0,530165,768,59.826,0,1905,133,0
audio,0,530192,768,59.826,0,1905,133,0
audio,0,531471,768,59.826,0,1909,133,0
video,30,531665,368640,59.826,0,1909,133,0
audio,0,534520,768,59.826,0,1920,133,0
audio,0,539695,768,59.826,0,1933,135,0
video,31,547718,368640,59.826,0,1964,137,0
audio,0,547760,768,59.826,0,1964,137,0
audio,0,547773,768,59.826,0,1964,137,0
audio,0,553317,768,59.826,0,1987,139,0
audio,0,554522,768,59.826,0,1991,139,0
audio,0,559161,768,59.826,0,2009,140,0
video,32,561487,368640,59.826,0,2017,141,0
audio,0,562591,768,59.826,0,2017,141,0
audio,0,567869,768,59.826,0,2037,142,0
audio,0,570438,768,59.826,0,2048,143,0
audio,0,576933,768,59.826,0,2074,145,0
audio,0,580156,768,59.826,0,2085,146,0
video,33,580352,368640,59.826,0,2085,146,0
audio,0,582488,768,59.826,0,2091,146,0
audio,0,586793,768,59.826,0,2102,147,0
audio,0,590378,768,59.826,0,2121,148,0
audio,0,595401,768,59.826,0,2139,149,0
video,34,595618,368640,59.826,0,2139,149,0
audio,0,600711,768,59.826,0,2154,150,0
audio,0,601846,768,59.826,0,2162,151,0
audio,0,606900,768,59.826,0,2178,152,0
video,35,611425,368640,59.826,0,2187,152,0
audio,0,615688,768,59.826,0,2213,154,0
audio,0,616752,768,59.826,0,2218,155,0
audio,0,624225,768,59.826,0,2238,156,0
audio,0,624264,768,59.826,0,2244,156,0
audio,0,627653,768,59.826,0,2254,157,0
video,36,628929,368640,59.826,0,2259,157,0
audio,0,632345,768,59.826,0,2259,157,0
audio,0,636669,768,59.826,0,2259,159,0
audio,0,647306,768,59.826,0,2318,162,0
audio,0,647336,768,59.826,0,2318,162,0
video,37,647531,368640,59.826,0,2318,162,0
audio,0,652998,768,59.826,0,2346,164,0
audio,0,654045,768,59.826,0,2346,164,0
audio,0,656492,768,59.826,0,2354,164,0
audio,0,659481,768,59.826,0,2354,164,0
audio,0,662721,768,59.826,0,2354,164,0
video,38,663012,368640,59.826,0,2354,164,0
audio,0,678014,768,59.826,0,2436,170,0
audio,0,681255,768,59.826,0,2447,171,0
audio,0,681279,768,59.826,0,2447,171,0
audio,0,681290,768,59.826,0,2447,171,0
video,39,681473,368640,59.826,0,2447,171,0
audio,0,683617,768,59.826,0,2447,171,0
audio,0,689515,768,59.826,0,2465,172,0
audio,0,690631,768,59.826,0,2465,172,0
audio,0,697315,768,59.826,0,2504,175,0
video,40,697515,368640,59.826,0,2504,175,0
audio,0,702844,768,59.826,0,2521,176,0
audio,0,702914,768,59.826,0,2521,176,0
audio,0,707783,768,59.826,0,2534,177,0
audio,0,711779,768,59.826,0,2548,178,0
video,41,713051,368640,59.826,0,2548,178,0
audio,0,715197,768,59.826,0,2554,178,0
audio,0,722558,768,59.826,0,2593,181,0
audio,0,726907,768,59.826,0,2610,182,0
audio,0,731376,768,59.826,0,2626,183,0
audio,0,731397,768,59.826,0,2626,183,0
video,42,731589,368640,59.826,0,2626,183,0
audio,0,736347,768,59.826,0,2640,184,0
audio,0,740421,768,59.826,0,2657,185,0
audio,0,742576,768,59.826,0,2666,186,0
video,43,748092,368640,59.826,0,2686,187,0
audio,0,748129,768,59.826,0,2686,187,0
audio,0,751776,768,59.826,0,2693,188,0
audio,0,753986,768,59.826,0,2701,188,0
audio,0,759349,768,59.826,0,2725,190,0
video,44,764930,368640,59.826,0,2748,192,0
audio,0,766019,768,59.826,0,2750,192,0
audio,0,767104,768,59.826,0,2756,192,0
audio,0,771448,768,59.826,0,2767,193,0
audio,0,775759,768,59.826,0,2786,194,0
video,45,779155,368640,59.826,0,2795,195,0
audio,0,782381,768,59.826,0,2810,196,0
audio,0,784531,768,59.826,0,2810,196,0
audio,0,787827,768,59.826,0,2824,197,0
audio,0,791754,768,59.826,0,2844,198,0
audio,0,797777,768,59.826,0,2866,200,0
video,46,798049,368640,59.826,0,2866,200,0
audio,0,800756,768,59.826,0,2870,200,0
audio,0,804147,768,59.826,0,2879,201,0
audio,0,808756,768,59.826,0,2893,202,0
audio,0,811972,768,59.826,0,2919,203,0
audio,0,815960,768,59.826,0,2930,204,0
video,47,816148,368640,59.826,0,2935,205,0
audio,0,822293,768,59.826,0,2952,206,0
audio,0,825771,768,59.826,0,2966,207,0
audio,0,826864,768,59.826,0,2967,207,0
video,48,833399,368640,59.826,0,2995,208,0
audio,0,833434,768,59.826,0,2995,208,0
audio,0,837817,768,59.826,0,3011,210,0
audio,0,843485,768,59.826,0,3032,211,0
audio,0,850260,768,59.826,0,3056,213,0
audio,0,850279,768,59.826,0,3056,213,0
audio,0,850290,768,59.826,0,3056,213,0
video,49,850477,368640,59.826,0,3056,213,0
audio,0,855200,768,59.826,0,3065,214,0
audio,0,860523,768,59.826,0,3091,216,0
video,50,862906,368640,59.826,0,3099,216,0
audio,0,864759,768,59.826,0,3105,216,0
audio,0,866898,768,59.826,0,3114,217,0
audio,0,870380,768,59.826,0,3114,218,0
audio,0,876857,768,59.826,0,3151,219,0
audio,0,880838,768,59.826,0,3164,220,0
video,51,881071,368640,59.826,0,3167,220,0
audio,0,887753,768,59.826,0,3186,222,0
audio,0,887777,768,59.826,0,3186,222,0
audio,0,893755,768,59.826,0,3206,224,0
audio,0,895908,768,59.826,0,3212,224,0
video,52,896111,368640,59.826,0,3212,224,0
audio,0,899412,768,59.826,0,3230,225,0
audio,0,903768,768,59.826,0,3243,226,0
audio,0,906988,768,59.826,0,3253,227,0
audio,0,910193,768,59.826,0,3253,227,0
video,53,912663,368640,59.826,0,3278,228,0
audio,0,917140,768,59.826,0,3292,230,0
audio,0,923022,768,59.826,0,3299,231,0
audio,0,923048,768,59.826,0,3299,231,0
audio,0,926212,768,59.826,0,3299,231,0
audio,0,936915,768,59.826,0,3366,235,0
video,54,937218,368640,59.826,0,3366,235,0
audio,0,938828,768,59.826,0,3370,235,0
audio,0,939945,768,59.826,0,3373,235,0
audio,0,944752,768,59.826,0,3392,236,0
audio,0,946902,768,59.826,0,3397,237,0
video,55,947089,368640,59.826,0,3397,237,0
audio,0,951350,768,59.826,0,3419,238,0
audio,0,958764,768,59.826,0,3443,240,0
audio,0,959856,768,59.826,0,3443,240,0
video,56,963224,368640,59.826,0,3458,241,0
audio,0,965363,768,59.826,0,3465,242,0
audio,0,966435,768,59.826,0,3465,242,0
audio,0,973143,768,59.826,0,3497,244,0
audio,0,974220,768,59.826,0,3500,244,0
audio,0,980698,768,59.826,0,3508,244,0
video,57,980909,368640,59.826,0,3508,244,0
audio,0,983501,768,59.826,0,3531,246,0
audio,0,993800,768,59.826,0,3570,249,0
audio,0,993821,768,59.826,0,3570,249,0
video,58,998139,368640,59.826,0,3583,250,0
audio,0,1001579,768,59.826,0,3590,250,0
audio,0,1001604,768,59.826,0,3590,250,0
audio,0,1003761,768,59.826,0,3590,250,0
audio,0,1007028,768,59.826,0,3590,250,0
audio,0,1023639,768,59.826,0,3674,256,0
audio,0,1023683,768,59.826,0,3674,256,0
video,59,1024153,368640,59.826,0,3680,256,0
audio,0,1024203,768,59.826,0,3680,256,0
audio,0,1024302,768,59.826,0,3680,256,0
audio,0,1028032,768,59.826,0,3688,257,0
video,60,1030360,368640,59.826,0,3690,257,0
audio,0,1031447,768,59.826,0,3703,257,0
audio,0,1035063,768,59.826,0,3710,259,0
audio,0,1043661,768,59.826,0,3748,261,0
audio,0,1043685,768,59.826,0,3748,261,0
video,61,1046712,368640,59.826,0,3758,262,0
audio,0,1049540,768,59.826,0,3769,263,0
audio,0,1051818,768,59.826,0,3774,263,0
audio,0,1055260,768,59.826,0,3781,263,0
audio,0,1059550,768,59.826,0,3794,264,0
video,62,1066167,368640,59.826,0,3828,267,0
audio,0,1067285,768,59.826,0,3836,267,0
audio,0,1072883,768,59.826,0,3851,268,0
audio,0,1072917,768,59.826,0,3852,268,0
audio,0,1079752,768,59.826,0,3857,269,0
audio,0,1079781,768,59.826,0,3857,269,0
video,63,1079962,368640,59.826,0,3857,269,0
audio,0,1084222,768,59.826,0,3857,269,0
audio,0,1095692,768,59.826,0,3935,274,0
audio,0,1095735,768,59.826,0,3935,274,0
audio,0,1095752,768,59.826,0,3935,274,0
audio,0,1101750,768,59.826,0,3950,275,0
video,64,1101955,368640,59.826,0,3953,275,0
audio,0,1103127,768,59.826,0,3961,276,0
audio,0,1112281,768,59.826,0,3993,278,0
audio,0,1113378,768,59.826,0,3997,278,0
video,65,1113638,368640,59.826,0,4002,279,0
audio,0,1115954,768,59.826,0,4010,279,0
audio,0,1122755,768,59.826,0,4022,280,0
audio,0,1123860,768,59.826,0,4027,281,0
audio,0,1130238,768,59.826,0,4054,283,0
video,66,1130431,368640,59.826,0,4054,283,0
audio,0,1134710,768,59.826,0,4074,284,0
audio,0,1137820,768,59.826,0,4079,285,0
audio,0,1141629,768,59.826,0,4090,285,0
audio,0,1142732,768,59.826,0,4090,285,0
audio,0,1149113,768,59.826,0,4090,287,0
video,67,1149320,368640,59.826,0,4090,287,0
audio,0,1161258,768,59.826,0,4166,291,0
audio,0,1161290,768,59.826,0,4172,291,0
audio,0,1161304,768,59.826,0,4173,291,0
audio,0,1163452,768,59.826,0,4176,291,0
video,68,1163656,368640,59.826,0,4176,291,0
audio,0,1169433,768,59.826,0,4176,291,0
audio,0,1170572,768,59.826,0,4176,291,0
video,69,1185555,368640,59.826,0,4256,296,0
audio,0,1187749,768,59.826,0,4256,296,0
audio,0,1187772,768,59.826,0,4256,296,0
audio,0,1187782,768,59.826,0,4256,296,0
audio,0,1189926,768,59.826,0,4256,296,0
audio,0,1191028,768,59.826,0,4256,298,0
audio,0,1204426,768,59.826,0,4322,301,0
audio,0,1204452,768,59.826,0,4322,301,0
video,70,1204636,368640,59.826,0,4322,301,0
audio,0,1207864,768,59.826,0,4333,302,0
audio,0,1208984,768,59.826,0,4338,302,0
audio,0,1222688,768,59.826,0,4387,306,0
audio,0,1222711,768,59.826,0,4387,306,0
audio,0,1222722,768,59.826,0,4387,306,0
video,71,1222927,368640,59.826,0,4387,306,0
audio,0,1225443,768,59.826,0,4397,306,0
audio,0,1230244,768,59.826,0,4411,308,0
audio,0,1232399,768,59.826,0,4425,308,0
video,72,1233566,368640,59.826,0,4429,308,0
audio,0,1239818,768,59.826,0,4434,310,0
audio,0,1240915,768,59.826,0,4444,310,0
audio,0,1244110,768,59.826,0,4444,310,0
audio,0,1250496,768,59.826,0,4488,313,0
video,73,1251000,368640,59.826,0,4494,313,0
audio,0,1256441,768,59.826,0,4509,315,0
audio,0,1256464,768,59.826,0,4509,315,0
audio,0,1259638,768,59.826,0,4525,315,0
audio,0,1263851,768,59.826,0,4539,316,0
video,74,1264056,368640,59.826,0,4539,316,0
audio,0,1267257,768,59.826,0,4551,317,0
audio,0,1273789,768,59.826,0,4572,318,0
audio,0,1278219,768,59.826,0,4592,320,0
audio,0,1279344,768,59.826,0,4593,320,0
video,75,1280563,368640,59.826,0,4599,320,0
audio,0,1286925,768,59.826,0,4619,322,0
audio,0,1288024,768,59.826,0,4619,322,0
audio,0,1297593,768,59.826,0,4662,325,0
audio,0,1297612,768,59.826,0,4662,325,0
audio,0,1301599,768,59.826,0,4675,326,0
video,76,1301811,368640,59.826,0,4675,326,0
audio,0,1304452,768,59.826,0,4675,326,0
audio,0,1306640,768,59.826,0,4687,326,0
audio,0,1311998,768,59.826,0,4701,327,0
video,77,1315411,368640,59.826,0,4720,329,0
audio,0,1318980,768,59.826,0,4739,330,0
audio,0,1322438,768,59.826,0,4751,331,0
audio,0,1323918,768,59.826,0,4752,331,0
audio,0,1328761,768,59.826,0,4764,331,0
audio,0,1331750,768,59.826,0,4764,332,0
video,78,1331958,368640,59.826,0,4764,332,0
audio,0,1344008,768,59.826,0,4828,336,0
audio,0,1344034,768,59.826,0,4828,336,0
audio,0,1346237,768,59.826,0,4836,337,0
audio,0,1348639,768,59.826,0,4842,337,0
video,79,1348860,368640,59.826,0,4842,337,0
audio,0,1352072,768,59.826,0,4846,338,0
audio,0,1356391,768,59.826,0,4866,339,0
audio,0,1359639,768,59.826,0,4866,339,0
audio,0,1365613,768,59.826,0,4900,342,0
video,80,1365840,368640,59.826,0,4900,342,0
audio,0,1370871,768,59.826,0,4918,342,0
audio,0,1374543,768,59.826,0,4928,342,0
audio,0,1376701,768,59.826,0,4944,342,0
video,81,1385375,368640,59.826,0,4973,347,0
audio,0,1387640,768,59.826,0,4984,347,0
audio,0,1387661,768,59.826,0,4984,347,0
audio,0,1387671,768,59.826,0,4984,347,0
audio,0,1391163,768,59.826,0,4998,348,0
audio,0,1400752,768,59.826,0,5026,350,0
audio,0,1400772,768,59.826,0,5026,350,0
video,82,1400965,368640,59.826,0,5026,350,0
audio,0,1404400,768,59.826,0,5035,351,0
audio,0,1408579,768,59.826,0,5059,352,0
audio,0,1413305,768,59.826,0,5077,354,0
audio,0,1420800,768,59.826,0,5093,354,0
audio,0,1420858,768,59.826,0,5093,354,0
video,83,1421063,368640,59.826,0,5093,354,0
audio,0,1427490,768,59.826,0,5122,357,0
audio,0,1432466,768,59.826,0,5141,358,0
video,84,1436601,368640,59.826,0,5155,359,0
audio,0,1439148,768,59.826,0,5168,360,0
audio,0,1439175,768,59.826,0,5168,360,0
audio,0,1445767,768,59.826,0,5172,360,0
audio,0,1445794,768,59.826,0,5172,360,0
video,85,1448106,368640,59.826,0,5172,360,0
audio,0,1449190,768,59.826,0,5189,361,0
audio,0,1459828,768,59.826,0,5242,365,0
audio,0,1460941,768,59.826,0,5245,365,0
audio,0,1460961,768,59.826,0,5245,365,0
audio,0,1469413,768,59.826,0,5271,367,0
audio,0,1469441,768,59.826,0,5271,367,0
video,86,1469658,368640,59.826,0,5271,367,0
audio,0,1472079,768,59.826,0,5288,368,0
audio,0,1479554,768,59.826,0,5313,370,0
audio,0,1480657,768,59.826,0,5313,370,0
video,87,1482985,368640,59.826,0,5325,371,0
audio,0,1484076,768,59.826,0,5325,371,0
audio,0,1487340,768,59.826,0,5342,371,0
audio,0,1491643,768,59.826,0,5342,372,0
audio,0,1497993,768,59.826,0,5372,375,0
video,88,1498214,368640,59.826,0,5381,375,0
audio,0,1504430,768,59.826,0,5392,375,0
audio,0,1504507,768,59.826,0,5392,375,0
audio,0,1508838,768,59.826,0,5402,377,0
audio,0,1515257,768,59.826,0,5441,379,0
video,89,1515443,368640,59.826,0,5441,379,0
audio,0,1521971,768,59.826,0,5462,381,0
audio,0,1522016,768,59.826,0,5462,381,0
audio,0,1525217,768,59.826,0,5473,382,0
audio,0,1530506,768,59.826,0,5491,382,0
video,90,1530708,368640,59.826,0,5491,382,0
audio,0,1533860,768,59.826,0,5491,383,0
audio,0,1537291,768,59.826,0,5521,384,0
audio,0,1546768,768,59.826,0,5553,387,0
audio,0,1546793,768,59.826,0,5553,387,0
audio,0,1548487,768,59.826,0,5560,387,0
video,91,1548735,368640,59.826,0,5560,387,0
audio,0,1553142,768,59.826,0,5575,388,0
audio,0,1556433,768,59.826,0,5584,389,0
audio,0,1562811,768,59.826,0,5611,391,0
audio,0,1564961,768,59.826,0,5618,391,0
video,92,1565167,368640,59.826,0,5618,391,0
audio,0,1567316,768,59.826,0,5625,392,0
audio,0,1571854,768,59.826,0,5634,392,0
audio,0,1576085,768,59.826,0,5659,394,0
audio,0,1583820,768,59.826,0,5688,396,0
video,93,1584026,368640,59.826,0,5688,396,0
audio,0,1585102,768,59.826,0,5688,396,0
audio,0,1588107,768,59.826,0,5688,397,0
audio,0,1600876,768,59.826,0,5744,400,0
audio,0,1600901,768,59.826,0,5750,400,0
video,94,1601086,368640,59.826,0,5751,400,0
audio,0,1607764,768,59.826,0,5764,401,0
audio,0,1607795,768,59.826,0,5764,401,0
audio,0,1607808,768,59.826,0,5764,401,0
audio,0,1614202,768,59.826,0,5794,404,0
video,95,1615454,368640,59.826,0,5800,404,0
audio,0,1621933,768,59.826,0,5822,406,0
audio,0,1623082,768,59.826,0,5831,406,0
audio,0,1625432,768,59.826,0,5835,406,0
audio,0,1628078,768,59.826,0,5844,407,0
audio,0,1639761,768,59.826,0,5888,410,0
audio,0,1639788,768,59.826,0,5888,410,0
audio,0,1639798,768,59.826,0,5888,410,0
video,96,1639993,368640,59.826,0,5888,410,0
audio,0,1648512,768,59.826,0,5918,412,0
audio,0,1649613,768,59.826,0,5918,412,0
video,97,1649837,368640,59.826,0,5918,412,0
audio,0,1653150,768,59.826,0,5935,413,0
audio,0,1656481,768,59.826,0,5945,414,0
audio,0,1660753,768,59.826,0,5954,415,0
audio,0,1663988,768,59.826,0,5967,416,0
video,98,1665264,368640,59.826,0,5967,416,0
audio,0,1672568,768,59.826,0,6003,418,0
audio,0,1672621,768,59.826,0,6006,418,0
audio,0,1677542,768,59.826,0,6022,419,0
audio,0,1684798,768,59.826,0,6036,420,0
video,99,1685008,368640,59.826,0,6036,420,0
audio,0,1695940,768,59.826,0,6079,423,0
audio,0,1695974,768,59.826,0,6079,423,0
video,100,1704882,368640,59.826,0,6117,426,0
audio,0,1707086,768,59.826,0,6131,427,0
audio,0,1707143,768,59.826,0,6131,427,0
audio,0,1707173,768,59.826,0,6131,427,0
audio,0,1707203,768,59.826,0,6131,427,0
audio,0,1709372,768,59.826,0,6139,427,0
audio,0,1719828,768,59.826,0,6147,430,0
audio,0,1719914,768,59.826,0,6147,430,0
audio,0,1719944,768,59.826,0,6147,430,0
video,101,1720316,368640,59.826,0,6147,430,0
audio,0,1730846,768,59.826,0,6213,433,0
audio,0,1730882,768,59.826,0,6213,433,0
audio,0,1734846,768,59.826,0,6223,434,0
video,102,1735056,368640,59.826,0,6230,434,0
audio,0,1736822,768,59.826,0,6235,434,0
audio,0,1741120,768,59.826,0,6245,434,0
audio,0,1745392,768,59.826,0,6254,435,0
video,103,1750900,368640,59.826,0,6282,437,0
audio,0,1758023,768,59.826,0,6300,439,0
audio,0,1762300,768,59.826,0,6318,440,0
audio,0,1762327,768,59.826,0,6318,440,0
audio,0,1762339,768,59.826,0,6318,440,0
audio,0,1768232,768,59.826,0,6349,442,0
video,104,1768456,368640,59.826,0,6349,442,0
audio,0,1768476,768,59.826,0,6349,442,0
audio,0,1774368,768,59.826,0,6366,443,0
audio,0,1778792,768,59.826,0,6377,443,0
audio,0,1782030,768,59.826,0,6389,446,0
video,105,1782236,368640,59.826,0,6389,446,0
audio,0,1799681,768,59.826,0,6458,450,0
audio,0,1799700,768,59.826,0,6458,450,0
audio,0,1799711,768,59.826,0,6458,450,0
audio,0,1799721,768,59.826,0,6458,450,0
audio,0,1801935,768,59.826,0,6472,451,0
video,106,1804376,368640,59.826,0,6475,451,0
audio,0,1805507,768,59.826,0,6483,451,0
audio,0,1812756,768,59.826,0,6494,452,0
audio,0,1812781,768,59.826,0,6494,452,0
video,107,1815116,368640,59.826,0,6511,453,0
audio,0,1817269,768,59.826,0,6523,454,0
audio,0,1823704,768,59.826,0,6544,456,0
audio,0,1826932,768,59.826,0,6556,456,0
audio,0,1830156,768,59.826,0,6563,457,0
video,108,1832517,368640,59.826,0,6580,458,0
audio,0,1833609,768,59.826,0,6580,459,0
audio,0,1839901,768,59.826,0,6606,460,0
audio,0,1842074,768,59.826,0,6606,460,0
audio,0,1844240,768,59.826,0,6617,461,0
audio,0,1850754,768,59.826,0,6617,461,0
video,109,1850959,368640,59.826,0,6617,461,0
audio,0,1853155,768,59.826,0,6617,461,0
audio,0,1868275,768,59.826,0,6704,467,0
audio,0,1868299,768,59.826,0,6704,467,0
video,110,1869986,368640,59.826,0,6712,467,0
audio,0,1870126,768,59.826,0,6717,467,0
audio,0,1871234,768,59.826,0,6717,468,0
audio,0,1874529,768,59.826,0,6732,468,0
audio,0,1877774,768,59.826,0,6743,469,0
audio,0,1880997,768,59.826,0,6756,470,0
video,111,1883564,368640,59.826,0,6764,471,0
audio,0,1885737,768,59.826,0,6772,472,0
audio,0,1890112,768,59.826,0,6788,473,0
audio,0,1892303,768,59.826,0,6796,473,0
audio,0,1896605,768,59.826,0,6811,474,0
audio,0,1911336,768,59.826,0,6865,478,0
audio,0,1911364,768,59.826,0,6865,478,0
audio,0,1911379,768,59.826,0,6865,478,0
video,112,1911928,368640,59.826,0,6865,478,0
audio,0,1913040,768,59.826,0,6869,478,0
video,113,1915687,368640,59.826,0,6869,478,0
audio,0,1916795,768,59.826,0,6869,478,0
audio,0,1920510,768,59.826,0,6896,480,0
audio,0,1926912,768,59.826,0,6907,481,0
audio,0,1929219,768,59.826,0,6907,481,0
audio,0,1935759,768,59.826,0,6907,481,0
