event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,229962,768,59.826,0,824,59,0
video,12,231665,368640,59.826,0,838,59,0
audio,0,231702,768,59.826,0,838,59,0
audio,0,234210,768,59.826,0,844,59,0
audio,0,238101,768,59.826,0,860,60,0
audio,0,240246,768,59.826,0,868,61,0
video,13,242827,368640,59.826,0,879,62,0
audio,0,248178,768,59.826,0,885,62,0
audio,0,249272,768,59.826,0,888,62,0
audio,0,253158,768,59.826,0,913,64,0
audio,0,262689,768,59.826,0,942,66,0
audio,0,263141,768,59.826,0,943,66,0
video,14,266338,368640,59.826,0,956,67,0
audio,0,266377,768,59.826,0,956,67,0
audio,0,269003,768,59.826,0,967,68,0
audio,0,276537,768,59.826,0,992,70,0
audio,0,277690,768,59.826,0,992,70,0
video,15,280240,368640,59.826,0,992,70,0
audio,0,285134,768,59.826,0,1029,72,0
audio,0,285155,768,59.826,0,1029,72,0
audio,0,293846,768,59.826,0,1051,75,0
audio,0,293874,768,59.826,0,1051,75,0
video,16,294761,368640,59.826,0,1051,75,0
audio,0,297354,768,59.826,0,1069,75,0
audio,0,302102,768,59.826,0,1090,76,0
audio,0,305356,768,59.826,0,1101,77,0
video,17,312254,368640,59.826,0,1124,79,0
audio,0,312332,768,59.826,0,1124,79,0
audio,0,312362,768,59.826,0,1124,79,0
audio,0,317040,768,59.826,0,1134,80,0
audio,0,321069,768,59.826,0,1155,81,0
audio,0,327229,768,59.826,0,1170,82,0
audio,0,328887,768,59.826,0,1170,82,0
video,18,330123,368640,59.826,0,1170,82,0
audio,0,334204,768,59.826,0,1170,82,0
audio,0,346831,768,59.826,0,1245,88,0
audio,0,348028,768,59.826,0,1256,88,0
audio,0,348070,768,59.826,0,1257,88,0
video,19,349139,368640,59.826,0,1260,88,0
audio,0,349178,768,59.826,0,1260,88,0
audio,0,354806,768,59.826,0,1274,89,0
audio,0,358763,768,59.826,0,1289,89,0
audio,0,361468,768,59.826,0,1295,89,0
video,20,362037,368640,59.826,0,1295,89,0
audio,0,380016,768,59.826,0,1371,96,0
audio,0,380059,768,59.826,0,1371,96,0
audio,0,380091,768,59.826,0,1371,96,0
audio,0,380110,768,59.826,0,1371,96,0
video,21,380665,368640,59.826,0,1371,96,0
audio,0,380694,768,59.826,0,1371,96,0
audio,0,385698,768,59.826,0,1389,97,0
audio,0,392106,768,59.826,0,1402,99,0
video,22,393713,368640,59.826,0,1417,99,0
audio,0,393741,768,59.826,0,1417,99,0
audio,0,397531,768,59.826,0,1429,100,0
audio,0,403182,768,59.826,0,1451,102,0
audio,0,406940,768,59.826,0,1465,102,0
audio,0,410484,768,59.826,0,1476,103,0
video,23,411485,368640,59.826,0,1477,103,0
audio,0,412653,768,59.826,0,1477,104,0
audio,0,418026,768,59.826,0,1507,106,0
audio,0,423399,768,59.826,0,1514,106,0
audio,0,426622,768,59.826,0,1532,107,0
audio,0,428788,768,59.826,0,1540,108,0
video,24,429297,368640,59.826,0,1540,108,0
audio,0,436089,768,59.826,0,1568,110,0
audio,0,438237,768,59.826,0,1577,111,0
audio,0,442125,768,59.826,0,1591,111,0
audio,0,444544,768,59.826,0,1598,112,0
video,25,448305,368640,59.826,0,1609,113,0
audio,0,448817,768,59.826,0,1609,113,0
audio,0,452812,768,59.826,0,1633,114,0
audio,0,460866,768,59.826,0,1633,114,0
audio,0,460910,768,59.826,0,1633,114,0
video,26,463938,368640,59.826,0,1642,115,0
audio,0,471667,768,59.826,0,1696,119,0
audio,0,475055,768,59.826,0,1710,120,0
audio,0,476530,768,59.826,0,1710,120,0
audio,0,476563,768,59.826,0,1710,120,0
video,27,479258,368640,59.826,0,1719,120,0
audio,0,481432,768,59.826,0,1732,121,0
audio,0,487822,768,59.826,0,1754,123,0
audio,0,493113,768,59.826,0,1766,124,0
audio,0,494297,768,59.826,0,1767,124,0
video,28,497849,368640,59.826,0,1784,125,0
audio,0,497904,768,59.826,0,1784,125,0
audio,0,504940,768,59.826,0,1815,127,0
audio,0,506258,768,59.826,0,1823,128,0
audio,0,508835,768,59.826,0,1826,128,0
video,29,511761,368640,59.826,0,1826,128,0
audio,0,513960,768,59.826,0,1826,129,0
audio,0,517185,768,59.826,0,1849,129,0
audio,0,525606,768,59.826,0,1890,132,0
audio,0,530988,768,59.826,0,1911,134,0
audio,0,531018,768,59.826,0,1911,134,0
video,30,531735,368640,59.826,0,1911,134,0
audio,0,533971,768,59.826,0,1922,134,0
audio,0,542103,768,59.826,0,1942,136,0
audio,0,542126,768,59.826,0,1942,136,0
video,31,544553,368640,59.826,0,1958,137,0
audio,0,544621,768,59.826,0,1958,137,0
audio,0,548894,768,59.826,0,1961,137,0
audio,0,554232,768,59.826,0,1986,140,0
audio,0,559636,768,59.826,0,2013,141,0
audio,0,560871,768,59.826,0,2017,141,0
video,32,562875,368640,59.826,0,2023,141,0
audio,0,564034,768,59.826,0,2023,141,0
audio,0,573101,768,59.826,0,2053,143,0
audio,0,576326,768,59.826,0,2071,145,0
audio,0,578447,768,59.826,0,2079,145,0
video,33,579738,368640,59.826,0,2079,145,0
audio,0,584056,768,59.826,0,2095,147,0
audio,0,585361,768,59.826,0,2102,147,0
audio,0,590120,768,59.826,0,2116,148,0
audio,0,592285,768,59.826,0,2130,149,0
video,34,594801,368640,59.826,0,2130,149,0
audio,0,597004,768,59.826,0,2130,150,0
audio,0,602385,768,59.826,0,2155,151,0
audio,0,610469,768,59.826,0,2193,153,0
audio,0,612839,768,59.826,0,2202,154,0
audio,0,612871,768,59.826,0,2202,154,0
video,35,615374,368640,59.826,0,2202,154,0
audio,0,618979,768,59.826,0,2227,155,0
audio,0,623223,768,59.826,0,2234,155,0
audio,0,626438,768,59.826,0,2245,157,0
video,36,629914,368640,59.826,0,2257,158,0
audio,0,637873,768,59.826,0,2293,160,0
audio,0,637897,768,59.826,0,2295,160,0
audio,0,642374,768,59.826,0,2309,162,0
audio,0,643494,768,59.826,0,2313,162,0
video,37,646145,368640,59.826,0,2319,162,0
audio,0,646201,768,59.826,0,2319,162,0
audio,0,649410,768,59.826,0,2319,162,0
audio,0,653688,768,59.826,0,2345,164,0
audio,0,664225,768,59.826,0,2387,167,0
audio,0,664276,768,59.826,0,2387,167,0
video,38,664819,368640,59.826,0,2390,167,0
audio,0,664850,768,59.826,0,2390,167,0
audio,0,669640,768,59.826,0,2401,168,0
audio,0,673902,768,59.826,0,2409,170,0
audio,0,678935,768,59.826,0,2425,170,0
video,39,679309,368640,59.826,0,2425,170,0
audio,0,681263,768,59.826,0,2425,170,0
audio,0,688530,768,59.826,0,2474,173,0
audio,0,693421,768,59.826,0,2488,174,0
audio,0,693443,768,59.826,0,2488,174,0
video,40,695820,368640,59.826,0,2496,175,0
audio,0,696955,768,59.826,0,2503,175,0
audio,0,700104,768,59.826,0,2514,176,0
audio,0,705435,768,59.826,0,2533,177,0
audio,0,709130,768,59.826,0,2549,178,0
audio,0,713471,768,59.826,0,2560,179,0
video,41,713802,368640,59.826,0,2560,179,0
audio,0,721105,768,59.826,0,2584,181,0
audio,0,723517,768,59.826,0,2590,181,0
audio,0,724604,768,59.826,0,2590,181,0
audio,0,728917,768,59.826,0,2608,182,0
video,42,729205,368640,59.826,0,2608,182,0
audio,0,736650,768,59.826,0,2645,185,0
audio,0,740948,768,59.826,0,2663,186,0
audio,0,744172,768,59.826,0,2666,186,0
video,43,746622,368640,59.826,0,2679,186,0
audio,0,746681,768,59.826,0,2679,186,0
audio,0,749887,768,59.826,0,2693,188,0
audio,0,762703,768,59.826,0,2740,191,0
audio,0,762731,768,59.826,0,2740,191,0
audio,0,763816,768,59.826,0,2745,192,0
video,44,764065,368640,59.826,0,2745,192,0
audio,0,770946,768,59.826,0,2747,192,0
audio,0,770972,768,59.826,0,2747,192,0
audio,0,773532,768,59.826,0,2747,192,0
audio,0,787150,768,59.826,0,2831,198,0
video,45,787407,368640,59.826,0,2831,198,0
audio,0,788486,768,59.826,0,2835,198,0
audio,0,788503,768,59.826,0,2835,198,0
audio,0,789708,768,59.826,0,2837,198,0
audio,0,793255,768,59.826,0,2842,199,0
video,46,795718,368640,59.826,0,2848,199,0
audio,0,796906,768,59.826,0,2864,200,0
audio,0,800095,768,59.826,0,2864,200,0
audio,0,807629,768,59.826,0,2903,203,0
audio,0,813248,768,59.826,0,2915,204,0
audio,0,813314,768,59.826,0,2915,204,0
video,47,814694,368640,59.826,0,2915,204,0
audio,0,816892,768,59.826,0,2915,204,0
audio,0,821159,768,59.826,0,2949,204,0
video,48,830952,368640,59.826,0,2981,208,0
audio,0,837637,768,59.826,0,3000,210,0
audio,0,837662,768,59.826,0,3000,210,0
audio,0,837675,768,59.826,0,3000,210,0
audio,0,839284,768,59.826,0,3015,211,0
audio,0,843177,768,59.826,0,3029,212,0
audio,0,847018,768,59.826,0,3037,212,0
video,49,847327,368640,59.826,0,3037,212,0
audio,0,849501,768,59.826,0,3037,213,0
audio,0,853746,768,59.826,0,3054,213,0
audio,0,860022,768,59.826,0,3090,216,0
video,50,864986,368640,59.826,0,3103,217,0
audio,0,866170,768,59.826,0,3114,218,0
audio,0,866218,768,59.826,0,3114,218,0
audio,0,870105,768,59.826,0,3123,218,0
audio,0,875105,768,59.826,0,3123,218,0
audio,0,876207,768,59.826,0,3123,218,0
video,51,878626,368640,59.826,0,3123,218,0
audio,0,890456,768,59.826,0,3199,223,0
audio,0,890476,768,59.826,0,3199,223,0
audio,0,890487,768,59.826,0,3199,223,0
audio,0,893922,768,59.826,0,3210,224,0
audio,0,899115,768,59.826,0,3214,224,0
video,52,899353,368640,59.826,0,3214,224,0
audio,0,903620,768,59.826,0,3224,225,0
audio,0,910466,768,59.826,0,3270,228,0
audio,0,918189,768,59.826,0,3299,230,0
video,53,918413,368640,59.826,0,3299,230,0
audio,0,923324,768,59.826,0,3299,232,0
audio,0,923345,768,59.826,0,3299,232,0
audio,0,923356,768,59.826,0,3299,232,0
audio,0,925096,768,59.826,0,3318,232,0
video,54,936342,368640,59.826,0,3362,235,0
audio,0,936374,768,59.826,0,3362,235,0
audio,0,936387,768,59.826,0,3362,235,0
audio,0,944116,768,59.826,0,3392,237,0
audio,0,944143,768,59.826,0,3392,237,0
audio,0,948116,768,59.826,0,3392,237,0
video,55,948419,368640,59.826,0,3392,237,0
audio,0,949521,768,59.826,0,3392,237,0
audio,0,954621,768,59.826,0,3419,239,0
audio,0,961616,768,59.826,0,3453,241,0
audio,0,961657,768,59.826,0,3453,241,0
video,56,968455,368640,59.826,0,3471,243,0
audio,0,968519,768,59.826,0,3471,243,0
audio,0,972104,768,59.826,0,3482,243,0
audio,0,973192,768,59.826,0,3482,243,0
audio,0,978534,768,59.826,0,3487,244,0
video,57,979939,368640,59.826,0,3487,244,0
audio,0,987411,768,59.826,0,3538,247,0
audio,0,994034,768,59.826,0,3571,249,0
audio,0,994088,768,59.826,0,3571,249,0
audio,0,1001237,768,59.826,0,3592,251,0
video,58,1001452,368640,59.826,0,3592,251,0
audio,0,1001468,768,59.826,0,3592,251,0
audio,0,1001478,768,59.826,0,3592,251,0
audio,0,1007286,768,59.826,0,3613,252,0
audio,0,1009429,768,59.826,0,3613,252,0
audio,0,1013284,768,59.826,0,3635,254,0
video,59,1013529,368640,59.826,0,3635,254,0
audio,0,1021017,768,59.826,0,3668,256,0
audio,0,1022120,768,59.826,0,3668,256,0
audio,0,1026976,768,59.826,0,3685,257,0
audio,0,1029111,768,59.826,0,3692,258,0
video,60,1030351,368640,59.826,0,3692,258,0
audio,0,1034929,768,59.826,0,3698,259,0
audio,0,1038924,768,59.826,0,3719,261,0
audio,0,1048075,768,59.826,0,3764,263,0
audio,0,1048125,768,59.826,0,3764,263,0
video,61,1050873,368640,59.826,0,3773,263,0
audio,0,1050917,768,59.826,0,3773,263,0
audio,0,1054488,768,59.826,0,3783,264,0
audio,0,1057703,768,59.826,0,3783,265,0
audio,0,1062345,768,59.826,0,3797,266,0
video,62,1063666,368640,59.826,0,3816,266,0
audio,0,1069311,768,59.826,0,3840,268,0
audio,0,1072559,768,59.826,0,3853,269,0
audio,0,1077110,768,59.826,0,3862,270,0
audio,0,1077131,768,59.826,0,3862,270,0
video,63,1079940,368640,59.826,0,3871,270,0
audio,0,1081881,768,59.826,0,3871,270,0
audio,0,1087680,768,59.826,0,3891,272,0
audio,0,1101972,768,59.826,0,3953,276,0
audio,0,1101999,768,59.826,0,3953,276,0
audio,0,1102009,768,59.826,0,3953,276,0
audio,0,1102018,768,59.826,0,3953,276,0
video,64,1102250,368640,59.826,0,3953,276,0
audio,0,1105362,768,59.826,0,3954,276,0
audio,0,1110713,768,59.826,0,3954,276,0
audio,0,1126644,768,59.826,0,4041,282,0
audio,0,1126668,768,59.826,0,4041,282,0
video,65,1126911,368640,59.826,0,4041,282,0
audio,0,1128200,768,59.826,0,4047,283,0
audio,0,1128249,768,59.826,0,4047,283,0
video,66,1130609,368640,59.826,0,4059,283,0
audio,0,1130651,768,59.826,0,4059,283,0
audio,0,1133855,768,59.826,0,4059,283,0
audio,0,1137065,768,59.826,0,4082,285,0
audio,0,1146910,768,59.826,0,4115,287,0
audio,0,1146945,768,59.826,0,4119,287,0
video,67,1147254,368640,59.826,0,4119,287,0
audio,0,1152538,768,59.826,0,4127,288,0
audio,0,1152569,768,59.826,0,4127,288,0
audio,0,1158947,768,59.826,0,4155,290,0
audio,0,1164314,768,59.826,0,4181,292,0
video,68,1164886,368640,59.826,0,4181,292,0
audio,0,1167905,768,59.826,0,4193,293,0
audio,0,1171739,768,59.826,0,4203,294,0
audio,0,1173955,768,59.826,0,4217,294,0
audio,0,1179229,768,59.826,0,4235,295,0
video,69,1180545,368640,59.826,0,4235,295,0
audio,0,1181684,768,59.826,0,4235,296,0
audio,0,1185983,768,59.826,0,4250,297,0
audio,0,1193411,768,59.826,0,4283,299,0
audio,0,1193452,768,59.826,0,4283,299,0
audio,0,1199126,768,59.826,0,4301,300,0
video,70,1199467,368640,59.826,0,4301,300,0
audio,0,1201621,768,59.826,0,4303,300,0
audio,0,1205905,768,59.826,0,4303,301,0
audio,0,1216157,768,59.826,0,4364,305,0
audio,0,1216186,768,59.826,0,4364,305,0
video,71,1216395,368640,59.826,0,4364,305,0
audio,0,1223612,768,59.826,0,4392,307,0
audio,0,1228764,768,59.826,0,4410,308,0
audio,0,1228819,768,59.826,0,4410,308,0
audio,0,1229925,768,59.826,0,4410,308,0
video,72,1231198,368640,59.826,0,4410,309,0
audio,0,1233112,768,59.826,0,4421,309,0
audio,0,1238413,768,59.826,0,4440,310,0
audio,0,1241643,768,59.826,0,4454,311,0
audio,0,1247004,768,59.826,0,4478,312,0
video,73,1247260,368640,59.826,0,4478,312,0
audio,0,1252101,768,59.826,0,4488,313,0
audio,0,1256115,768,59.826,0,4505,314,0
audio,0,1260388,768,59.826,0,4521,316,0
video,74,1265522,368640,59.826,0,4541,317,0
audio,0,1267683,768,59.826,0,4550,318,0
audio,0,1270898,768,59.826,0,4564,319,0
audio,0,1270920,768,59.826,0,4564,319,0
audio,0,1276508,768,59.826,0,4575,320,0
audio,0,1276576,768,59.826,0,4575,320,0
audio,0,1281117,768,59.826,0,4595,321,0
video,75,1281351,368640,59.826,0,4595,321,0
audio,0,1287678,768,59.826,0,4621,323,0
audio,0,1289829,768,59.826,0,4622,323,0
audio,0,1296690,768,59.826,0,4645,324,0
audio,0,1298511,768,59.826,0,4645,324,0
video,76,1298781,368640,59.826,0,4646,324,0
audio,0,1301989,768,59.826,0,4667,326,0
audio,0,1318142,768,59.826,0,4729,330,0
audio,0,1318182,768,59.826,0,4729,330,0
audio,0,1318202,768,59.826,0,4729,330,0
audio,0,1318219,768,59.826,0,4729,330,0
video,77,1318739,368640,59.826,0,4729,330,0
audio,0,1326255,768,59.826,0,4745,331,0
audio,0,1326280,768,59.826,0,4745,331,0
audio,0,1329692,768,59.826,0,4772,333,0
video,78,1331051,368640,59.826,0,4772,333,0
audio,0,1339304,768,59.826,0,4807,336,0
audio,0,1339332,768,59.826,0,4807,336,0
audio,0,1346447,768,59.826,0,4832,337,0
audio,0,1346484,768,59.826,0,4832,337,0
video,79,1348556,368640,59.826,0,4838,338,0
audio,0,1350682,768,59.826,0,4843,338,0
audio,0,1352760,768,59.826,0,4853,338,0
audio,0,1357246,768,59.826,0,4853,339,0
audio,0,1371158,768,59.826,0,4917,344,0
audio,0,1371183,768,59.826,0,4919,344,0
audio,0,1371194,768,59.826,0,4922,344,0
video,80,1371426,368640,59.826,0,4925,344,0
audio,0,1375038,768,59.826,0,4933,344,0
audio,0,1379296,768,59.826,0,4939,345,0
audio,0,1381464,768,59.826,0,4939,345,0
video,81,1381749,368640,59.826,0,4939,345,0
audio,0,1388102,768,59.826,0,4939,345,0
audio,0,1403099,768,59.826,0,5039,351,0
audio,0,1403122,768,59.826,0,5039,351,0
audio,0,1403139,768,59.826,0,5039,351,0
audio,0,1403151,768,59.826,0,5039,351,0
video,82,1403356,368640,59.826,0,5039,351,0
audio,0,1405514,768,59.826,0,5043,352,0
audio,0,1409790,768,59.826,0,5043,352,0
audio,0,1414114,768,59.826,0,5043,352,0
video,83,1415493,368640,59.826,0,5047,352,0
audio,0,1431110,768,59.826,0,5137,358,0
audio,0,1431137,768,59.826,0,5137,358,0
audio,0,1432328,768,59.826,0,5140,359,0
audio,0,1432351,768,59.826,0,5140,359,0
video,84,1432655,368640,59.826,0,5140,359,0
audio,0,1434791,768,59.826,0,5149,359,0
audio,0,1439053,768,59.826,0,5158,360,0
audio,0,1443278,768,59.826,0,5179,361,0
audio,0,1446515,768,59.826,0,5189,362,0
audio,0,1451732,768,59.826,0,5208,363,0
video,85,1451943,368640,59.826,0,5212,363,0
audio,0,1457304,768,59.826,0,5226,365,0
audio,0,1463109,768,59.826,0,5231,365,0
audio,0,1463140,768,59.826,0,5231,365,0
audio,0,1465332,768,59.826,0,5231,365,0
video,86,1465676,368640,59.826,0,5231,365,0
audio,0,1478478,768,59.826,0,5303,370,0
audio,0,1480876,768,59.826,0,5317,371,0
video,87,1483426,368640,59.826,0,5325,371,0
audio,0,1483502,768,59.826,0,5325,371,0
audio,0,1483530,768,59.826,0,5325,371,0
audio,0,1486115,768,59.826,0,5334,372,0
audio,0,1490105,768,59.826,0,5338,372,0
audio,0,1495716,768,59.826,0,5338,372,0
audio,0,1511226,768,59.826,0,5425,378,0
video,88,1512232,368640,59.826,0,5425,379,0
audio,0,1512347,768,59.826,0,5425,379,0
audio,0,1512379,768,59.826,0,5425,379,0
audio,0,1512496,768,59.826,0,5429,379,0
audio,0,1520132,768,59.826,0,5446,380,0
video,89,1520366,368640,59.826,0,5446,380,0
audio,0,1520388,768,59.826,0,5446,380,0
audio,0,1525098,768,59.826,0,5474,380,0
audio,0,1531537,768,59.826,0,5497,384,0
video,90,1533029,368640,59.826,0,5497,384,0
audio,0,1535238,768,59.826,0,5512,384,0
audio,0,1535269,768,59.826,0,5512,384,0
audio,0,1537676,768,59.826,0,5520,385,0
audio,0,1542284,768,59.826,0,5536,386,0
audio,0,1547654,768,59.826,0,5552,387,0
video,91,1547964,368640,59.826,0,5552,387,0
audio,0,1551172,768,59.826,0,5564,388,0
audio,0,1553330,768,59.826,0,5576,388,0
audio,0,1562088,768,59.826,0,5605,391,0
audio,0,1564302,768,59.826,0,5605,391,0
audio,0,1566310,768,59.826,0,5605,392,0
video,92,1566641,368640,59.826,0,5605,392,0
audio,0,1570136,768,59.826,0,5627,393,0
audio,0,1579736,768,59.826,0,5663,395,0
audio,0,1579776,768,59.826,0,5663,395,0
audio,0,1584722,768,59.826,0,5684,397,0
video,93,1584923,368640,59.826,0,5687,397,0
audio,0,1588660,768,59.826,0,5701,398,0
audio,0,1591872,768,59.826,0,5705,398,0
audio,0,1594012,768,59.826,0,5709,398,0
audio,0,1597245,768,59.826,0,5722,399,0
video,94,1598669,368640,59.826,0,5733,400,0
audio,0,1605082,768,59.826,0,5762,402,0
audio,0,1608324,768,59.826,0,5772,403,0
audio,0,1611537,768,59.826,0,5783,403,0
audio,0,1615131,768,59.826,0,5787,404,0
video,95,1615476,368640,59.826,0,5787,404,0
audio,0,1617619,768,59.826,0,5808,405,0
audio,0,1622466,768,59.826,0,5823,406,0
audio,0,1630300,768,59.826,0,5851,407,0
audio,0,1630317,768,59.826,0,5851,407,0
video,96,1632746,368640,59.826,0,5851,407,0
audio,0,1633876,768,59.826,0,5851,408,0
audio,0,1646434,768,59.826,0,5908,412,0
audio,0,1648833,768,59.826,0,5912,413,0
audio,0,1648887,768,59.826,0,5912,413,0
audio,0,1651206,768,59.826,0,5919,413,0
video,97,1651431,368640,59.826,0,5919,413,0
audio,0,1653574,768,59.826,0,5929,414,0
audio,0,1660001,768,59.826,0,5953,416,0
audio,0,1663611,768,59.826,0,5972,417,0
audio,0,1667917,768,59.826,0,5985,418,0
video,98,1668102,368640,59.826,0,5985,418,0
audio,0,1673100,768,59.826,0,5998,418,0
audio,0,1674202,768,59.826,0,6004,419,0
audio,0,1679152,768,59.826,0,6026,420,0
audio,0,1683367,768,59.826,0,6040,421,0
video,99,1683899,368640,59.826,0,6041,421,0
audio,0,1688270,768,59.826,0,6059,422,0
audio,0,1694108,768,59.826,0,6070,424,0
audio,0,1695221,768,59.826,0,6084,424,0
video,100,1701849,368640,59.826,0,6108,426,0
audio,0,1701879,768,59.826,0,6108,426,0
audio,0,1701892,768,59.826,0,6108,426,0
audio,0,1708163,768,59.826,0,6124,427,0
audio,0,1710314,768,59.826,0,6127,427,0
audio,0,1714619,768,59.826,0,6127,427,0
video,101,1717120,368640,59.826,0,6127,427,0
audio,0,1728422,768,59.826,0,6202,433,0
audio,0,1729976,768,59.826,0,6202,433,0
audio,0,1730036,768,59.826,0,6202,433,0
audio,0,1730068,768,59.826,0,6202,433,0
audio,0,1735113,768,59.826,0,6213,434,0
video,102,1735314,368640,59.826,0,6213,434,0
audio,0,1737475,768,59.826,0,6230,435,0
audio,0,1748196,768,59.826,0,6271,438,0
audio,0,1748230,768,59.826,0,6271,438,0
audio,0,1750828,768,59.826,0,6281,438,0
video,103,1751141,368640,59.826,0,6282,438,0
audio,0,1753919,768,59.826,0,6292,439,0
audio,0,1758182,768,59.826,0,6302,440,0
audio,0,1762193,768,59.826,0,6317,441,0
audio,0,1766906,768,59.826,0,6337,441,0
video,104,1767446,368640,59.826,0,6337,442,0
audio,0,1770687,768,59.826,0,6353,443,0
audio,0,1778115,768,59.826,0,6370,444,0
audio,0,1780304,768,59.826,0,6380,444,0
audio,0,1782506,768,59.826,0,6388,444,0
video,105,1782904,368640,59.826,0,6388,444,0
audio,0,1797341,768,59.826,0,6444,450,0
audio,0,1797387,768,59.826,0,6444,450,0
audio,0,1797410,768,59.826,0,6444,450,0
audio,0,1804103,768,59.826,0,6462,451,0
audio,0,1804124,768,59.826,0,6471,451,0
video,106,1804314,368640,59.826,0,6471,451,0
audio,0,1806454,768,59.826,0,6474,451,0
audio,0,1814212,768,59.826,0,6504,454,0
audio,0,1817492,768,59.826,0,6520,455,0
video,107,1817859,368640,59.826,0,6522,455,0
audio,0,1820116,768,59.826,0,6529,455,0
audio,0,1822267,768,59.826,0,6536,456,0
audio,0,1825469,768,59.826,0,6536,456,0
audio,0,1831046,768,59.826,0,6568,458,0
audio,0,1840742,768,59.826,0,6605,461,0
audio,0,1840770,768,59.826,0,6605,461,0
video,108,1841033,368640,59.826,0,6606,461,0
audio,0,1848113,768,59.826,0,6626,462,0
audio,0,1848152,768,59.826,0,6626,462,0
video,109,1849542,368640,59.826,0,6626,462,0
audio,0,1850627,768,59.826,0,6626,462,0
audio,0,1857005,768,59.826,0,6662,465,0
audio,0,1863671,768,59.826,0,6677,466,0
audio,0,1864771,768,59.826,0,6677,466,0
audio,0,1865855,768,59.826,0,6677,466,0
video,110,1867151,368640,59.826,0,6677,466,0
audio,0,1870362,768,59.826,0,6677,466,0
audio,0,1884614,768,59.826,0,6760,472,0
audio,0,1887841,768,59.826,0,6766,472,0
audio,0,1887860,768,59.826,0,6766,472,0
audio,0,1887870,768,59.826,0,6766,472,0
video,111,1888058,368640,59.826,0,6766,472,0
audio,0,1890189,768,59.826,0,6766,472,0
audio,0,1896599,768,59.826,0,6807,475,0
audio,0,1904304,768,59.826,0,6833,477,0
audio,0,1905395,768,59.826,0,6833,477,0
audio,0,1905420,768,59.826,0,6833,477,0
video,112,1905605,368640,59.826,0,6833,477,0
audio,0,1911163,768,59.826,0,6852,478,0
audio,0,1913591,768,59.826,0,6854,479,0
video,113,1920785,368640,59.826,0,6891,481,0
audio,0,1921878,768,59.826,0,6894,481,0
audio,0,1927037,768,59.826,0,6906,482,0
audio,0,1928597,768,59.826,0,6914,482,0
audio,0,1930770,768,59.826,0,6915,482,0
