event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,231440,17498319,17498321,768,59.826,0,832,58,0
audio,0,234632,17498323,17498324,768,59.826,0,844,59,0
audio,0,237848,17498327,17498327,768,59.826,0,855,60,0
audio,0,243624,17498331,17498333,768,59.826,0,874,61,0
video,13,244536,17498332,17498334,368640,59.826,0,874,61,0
audio,0,247450,17498335,17498337,768,59.826,0,888,61,0
audio,0,251719,17498339,17498341,768,59.826,0,899,63,0
audio,0,259202,17498343,17498348,768,59.826,0,927,65,0
audio,0,259226,17498347,17498348,768,59.826,0,927,65,0
video,14,265485,17498349,17498355,368640,59.826,0,953,67,0
audio,0,265511,17498351,17498355,768,59.826,0,953,67,0
audio,0,269766,17498355,17498359,768,59.826,0,964,68,0
audio,0,269792,17498359,17498359,768,59.826,0,964,68,0
audio,0,276182,17498363,17498365,768,59.826,0,992,70,0
video,15,278245,17498366,17498367,368640,59.826,0,997,70,0
audio,0,278268,17498367,17498367,768,59.826,0,997,70,0
audio,0,283967,17498371,17498373,768,59.826,0,1020,72,0
audio,0,286509,17498375,17498376,768,59.826,0,1029,72,0
audio,0,294126,17498379,17498383,768,59.826,0,1053,74,0
audio,0,294146,17498383,17498383,768,59.826,0,1053,74,0
video,16,295146,17498383,17498384,368640,59.826,0,1053,74,0
audio,0,298447,17498387,17498388,768,59.826,0,1070,75,0
audio,0,302704,17498391,17498392,768,59.826,0,1085,76,0
audio,0,307469,17498395,17498397,768,59.826,0,1093,77,0
audio,0,312815,17498399,17498402,768,59.826,0,1124,79,0
video,17,313817,17498399,17498403,368640,59.826,0,1128,79,0
audio,0,314907,17498403,17498404,768,59.826,0,1131,79,0
audio,0,319186,17498407,17498408,768,59.826,0,1143,80,0
audio,0,322459,17498411,17498412,768,59.826,0,1155,81,0
audio,0,326510,17498415,17498416,768,59.826,0,1170,82,0
video,18,328575,17498416,17498418,368640,59.826,0,1180,83,0
audio,0,329656,17498419,17498419,768,59.826,0,1180,83,0
audio,0,338161,17498423,17498427,768,59.826,0,1212,85,0
audio,0,339269,17498427,17498428,768,59.826,0,1212,85,0
audio,0,342449,17498431,17498432,768,59.826,0,1225,86,0
video,19,346662,17498433,17498436,368640,59.826,0,1242,87,0
audio,0,346691,17498435,17498436,768,59.826,0,1242,87,0
audio,0,349881,17498439,17498439,768,59.826,0,1253,88,0
audio,0,354165,17498443,17498443,768,59.826,0,1267,89,0
audio,0,359527,17498447,17498449,768,59.826,0,1290,90,0
video,20,362763,17498449,17498452,368640,59.826,0,1298,91,0
audio,0,362802,17498451,17498452,768,59.826,0,1298,91,0
audio,0,369621,17498455,17498459,768,59.826,0,1318,93,0
audio,0,370709,17498459,17498460,768,59.826,0,1331,93,0
audio,0,374981,17498463,17498464,768,59.826,0,1343,94,0
audio,0,381357,17498467,17498470,768,59.826,0,1367,96,0
video,21,382353,17498466,17498471,368640,59.826,0,1368,96,0
audio,0,382372,17498471,17498471,768,59.826,0,1368,96,0
audio,0,386956,17498475,17498476,768,59.826,0,1388,97,0
audio,0,391243,17498479,17498480,768,59.826,0,1405,98,0
audio,0,395512,17498483,17498485,768,59.826,0,1420,100,0
video,22,396522,17498483,17498486,368640,59.826,0,1424,100,0
audio,0,402453,17498487,17498492,768,59.826,0,1432,100,0
audio,0,402475,17498491,17498492,768,59.826,0,1432,100,0
audio,0,405738,17498495,17498495,768,59.826,0,1450,102,0
audio,0,414267,17498499,17498503,768,59.826,0,1486,104,0
audio,0,414297,17498503,17498503,768,59.826,0,1486,104,0
video,23,415288,17498500,17498504,368640,59.826,0,1490,104,0
audio,0,419504,17498507,17498509,768,59.826,0,1506,105,0
audio,0,423793,17498511,17498513,768,59.826,0,1520,106,0
audio,0,428059,17498515,17498517,768,59.826,0,1536,108,0
video,24,430174,17498516,17498519,368640,59.826,0,1536,108,0
audio,0,431466,17498519,17498521,768,59.826,0,1549,108,0
audio,0,435438,17498523,17498525,768,59.826,0,1560,109,0
audio,0,437967,17498527,17498527,768,59.826,0,1570,110,0
audio,0,446453,17498531,17498536,768,59.826,0,1598,112,0
audio,0,446475,17498535,17498536,768,59.826,0,1598,112,0
video,25,447463,17498533,17498537,368640,59.826,0,1606,112,0
audio,0,451065,17498539,17498540,768,59.826,0,1616,113,0
audio,0,453808,17498543,17498543,768,59.826,0,1628,114,0
audio,0,458100,17498547,17498547,768,59.826,0,1644,115,0
audio,0,462368,17498551,17498551,768,59.826,0,1659,116,0
video,26,463377,17498550,17498552,368640,59.826,0,1660,116,0
audio,0,466571,17498555,17498556,768,59.826,0,1674,117,0
audio,0,470975,17498559,17498560,768,59.826,0,1688,118,0
audio,0,474199,17498563,17498563,768,59.826,0,1691,119,0
audio,0,478447,17498567,17498568,768,59.826,0,1717,120,0
video,27,479453,17498566,17498569,368640,59.826,0,1717,120,0
audio,0,486923,17498571,17498576,768,59.826,0,1744,122,0
audio,0,489955,17498575,17498579,768,59.826,0,1749,122,0
audio,0,492678,17498579,17498582,768,59.826,0,1764,123,0
audio,0,495833,17498583,17498585,768,59.826,0,1777,124,0
video,28,496634,17498583,17498586,368640,59.826,0,1780,125,0
audio,0,505457,17498587,17498595,768,59.826,0,1814,127,0
audio,0,505481,17498591,17498595,768,59.826,0,1814,127,0
audio,0,506572,17498595,17498596,768,59.826,0,1818,127,0
audio,0,511899,17498599,17498601,768,59.826,0,1836,128,0
video,29,512953,17498600,17498602,368640,59.826,0,1841,129,0
audio,0,520457,17498603,17498610,768,59.826,0,1868,130,0
audio,0,520483,17498607,17498610,768,59.826,0,1868,130,0
audio,0,523501,17498611,17498613,768,59.826,0,1879,131,0
audio,0,525654,17498615,17498615,768,59.826,0,1883,132,0
video,30,530863,17498617,17498620,368640,59.826,0,1904,133,0
audio,0,530897,17498619,17498620,768,59.826,0,1904,133,0
audio,0,534096,17498623,17498623,768,59.826,0,1916,134,0
audio,0,538476,17498627,17498628,768,59.826,0,1929,135,0
audio,0,542782,17498631,17498632,768,59.826,0,1943,136,0
video,31,547360,17498633,17498636,368640,59.826,0,1958,137,0
audio,0,547441,17498635,17498637,768,59.826,0,1965,137,0
audio,0,553074,17498639,17498642,768,59.826,0,1985,138,0
audio,0,556309,17498643,17498645,768,59.826,0,1996,139,0
audio,0,558593,17498647,17498648,768,59.826,0,2004,140,0
video,32,563611,17498650,17498653,368640,59.826,0,2023,141,0
audio,0,564702,17498651,17498654,768,59.826,0,2027,142,0
audio,0,566837,17498655,17498656,768,59.826,0,2028,142,0
audio,0,571052,17498659,17498660,768,59.826,0,2044,143,0
audio,0,574290,17498663,17498663,768,59.826,0,2053,144,0
audio,0,579466,17498667,17498669,768,59.826,0,2079,145,0
video,33,580239,17498667,17498669,368640,59.826,0,2082,146,0
audio,0,583101,17498671,17498672,768,59.826,0,2090,146,0
audio,0,586454,17498675,17498676,768,59.826,0,2095,147,0
audio,0,590811,17498679,17498680,768,59.826,0,2118,148,0
audio,0,597333,17498683,17498686,768,59.826,0,2136,150,0
video,34,598119,17498683,17498687,368640,59.826,0,2144,150,0
audio,0,599385,17498687,17498688,768,59.826,0,2148,150,0
audio,0,603864,17498691,17498693,768,59.826,0,2164,152,0
audio,0,608693,17498695,17498698,768,59.826,0,2181,152,0
audio,0,610852,17498699,17498700,768,59.826,0,2190,153,0
video,35,612680,17498700,17498702,368640,59.826,0,2196,154,0
audio,0,614039,17498703,17498703,768,59.826,0,2202,154,0
audio,0,620412,17498707,17498709,768,59.826,0,2221,155,0
audio,0,622596,17498711,17498712,768,59.826,0,2231,156,0
audio,0,627462,17498715,17498717,768,59.826,0,2244,157,0
audio,0,630879,17498719,17498720,768,59.826,0,2255,157,0
video,36,631640,17498717,17498721,368640,59.826,0,2255,158,0
audio,0,634156,17498723,17498723,768,59.826,0,2272,159,0
audio,0,643457,17498727,17498733,768,59.826,0,2286,160,0
audio,0,644573,17498731,17498734,768,59.826,0,2313,162,0
audio,0,647764,17498735,17498737,768,59.826,0,2325,163,0
video,37,648548,17498734,17498738,368640,59.826,0,2325,163,0
audio,0,654924,17498739,17498744,768,59.826,0,2348,164,0
audio,0,654951,17498743,17498744,768,59.826,0,2348,164,0
audio,0,658169,17498747,17498747,768,59.826,0,2360,165,0
audio,0,662448,17498751,17498752,768,59.826,0,2375,166,0
video,38,663221,17498750,17498752,368640,59.826,0,2379,166,0
audio,0,666438,17498755,17498756,768,59.826,0,2390,167,0
audio,0,670698,17498759,17498760,768,59.826,0,2407,168,0
audio,0,674983,17498763,17498764,768,59.826,0,2422,169,0
audio,0,679264,17498767,17498768,768,59.826,0,2430,170,0
video,39,683215,17498767,17498772,368640,59.826,0,2430,171,0
audio,0,683243,17498771,17498772,768,59.826,0,2430,171,0
audio,0,686439,17498775,17498776,768,59.826,0,2460,172,0
audio,0,695986,17498779,17498785,768,59.826,0,2495,174,0
audio,0,696005,17498783,17498785,768,59.826,0,2495,174,0
video,40,696787,17498784,17498786,368640,59.826,0,2499,174,0
audio,0,698929,17498787,17498788,768,59.826,0,2503,175,0
audio,0,705533,17498791,17498795,768,59.826,0,2529,177,0
audio,0,707692,17498795,17498797,768,59.826,0,2534,177,0
audio,0,711969,17498799,17498801,768,59.826,0,2552,179,0
video,41,713814,17498800,17498803,368640,59.826,0,2560,179,0
audio,0,716451,17498803,17498806,768,59.826,0,2563,180,0
audio,0,721967,17498807,17498811,768,59.826,0,2584,181,0
audio,0,722077,17498811,17498811,768,59.826,0,2584,181,0
audio,0,726464,17498815,17498816,768,59.826,0,2603,181,0
video,42,730501,17498817,17498820,368640,59.826,0,2620,183,0
audio,0,730528,17498819,17498820,768,59.826,0,2620,183,0
audio,0,736915,17498823,17498826,768,59.826,0,2643,185,0
audio,0,739076,17498827,17498828,768,59.826,0,2650,185,0
audio,0,744467,17498831,17498834,768,59.826,0,2670,187,0
video,43,747323,17498834,17498836,368640,59.826,0,2676,187,0
audio,0,747348,17498835,17498836,768,59.826,0,2676,187,0
audio,0,750555,17498839,17498840,768,59.826,0,2691,188,0
audio,0,754827,17498843,17498844,768,59.826,0,2706,189,0
audio,0,759102,17498847,17498848,768,59.826,0,2720,190,0
audio,0,762887,17498851,17498852,768,59.826,0,2736,191,0
video,44,764675,17498850,17498854,368640,59.826,0,2740,191,0
audio,0,768524,17498855,17498858,768,59.826,0,2755,193,0
audio,0,774249,17498859,17498863,768,59.826,0,2763,193,0
audio,0,775354,17498863,17498864,768,59.826,0,2763,193,0
audio,0,778579,17498867,17498868,768,59.826,0,2792,195,0
video,45,781840,17498867,17498871,368640,59.826,0,2804,196,0
audio,0,788247,17498871,17498877,768,59.826,0,2827,197,0
audio,0,788277,17498875,17498877,768,59.826,0,2827,197,0
audio,0,790434,17498879,17498880,768,59.826,0,2832,198,0
audio,0,797901,17498883,17498887,768,59.826,0,2859,200,0
video,46,798730,17498884,17498888,368640,59.826,0,2859,200,0
audio,0,798752,17498887,17498888,768,59.826,0,2859,200,0
audio,0,803964,17498891,17498893,768,59.826,0,2884,201,0
audio,0,806106,17498895,17498895,768,59.826,0,2889,202,0
audio,0,810624,17498899,17498900,768,59.826,0,2902,203,0
video,47,815268,17498901,17498904,368640,59.826,0,2909,204,0
audio,0,815303,17498903,17498904,768,59.826,0,2909,204,0
audio,0,818500,17498907,17498908,768,59.826,0,2933,205,0
audio,0,828069,17498911,17498917,768,59.826,0,2968,208,0
audio,0,828092,17498915,17498917,768,59.826,0,2968,208,0
audio,0,830239,17498919,17498919,768,59.826,0,2976,208,0
video,48,831065,17498917,17498920,368640,59.826,0,2980,208,0
audio,0,835331,17498923,17498924,768,59.826,0,2995,209,0
audio,0,838535,17498927,17498928,768,59.826,0,3006,210,0
audio,0,842817,17498931,17498932,768,59.826,0,3022,211,0
video,49,847989,17498934,17498937,368640,59.826,0,3030,212,0
audio,0,848023,17498935,17498937,768,59.826,0,3030,212,0
audio,0,851733,17498939,17498941,768,59.826,0,3053,213,0
audio,0,856564,17498943,17498946,768,59.826,0,3059,214,0
audio,0,859599,17498947,17498949,768,59.826,0,3059,214,0
audio,0,864101,17498951,17498953,768,59.826,0,3092,216,0
video,50,872486,17498951,17498962,368640,59.826,0,3127,218,0
audio,0,872532,17498955,17498962,768,59.826,0,3127,218,0
audio,0,872544,17498959,17498962,768,59.826,0,3127,218,0
audio,0,875445,17498963,17498965,768,59.826,0,3139,219,0
audio,0,879759,17498967,17498969,768,59.826,0,3146,220,0
video,51,880538,17498967,17498970,368640,59.826,0,3158,220,0
audio,0,884047,17498971,17498973,768,59.826,0,3172,221,0
audio,0,887262,17498975,17498976,768,59.826,0,3180,222,0
audio,0,892692,17498979,17498982,768,59.826,0,3199,224,0
audio,0,894932,17498983,17498984,768,59.826,0,3206,224,0
video,52,897557,17498984,17498987,368640,59.826,0,3220,225,0
audio,0,904598,17498987,17498994,768,59.826,0,3244,227,0
audio,0,904623,17498991,17498994,768,59.826,0,3244,227,0
audio,0,907997,17498995,17498997,768,59.826,0,3244,227,0
audio,0,914349,17498999,17499003,768,59.826,0,3276,229,0
audio,0,914372,17499003,17499003,768,59.826,0,3276,229,0
video,53,915161,17499001,17499004,368640,59.826,0,3280,229,0
audio,0,919448,17499007,17499009,768,59.826,0,3293,230,0
audio,0,923131,17499011,17499012,768,59.826,0,3307,231,0
audio,0,927018,17499015,17499016,768,59.826,0,3325,232,0
audio,0,933366,17499019,17499022,768,59.826,0,3347,234,0
video,54,934128,17499018,17499023,368640,59.826,0,3349,234,0
audio,0,936276,17499023,17499025,768,59.826,0,3358,235,0
audio,0,939632,17499027,17499029,768,59.826,0,3370,235,0
audio,0,943526,17499031,17499033,768,59.826,0,3372,236,0
audio,0,946745,17499035,17499036,768,59.826,0,3372,236,0
video,55,948643,17499034,17499038,368640,59.826,0,3382,238,0
audio,0,950792,17499039,17499040,768,59.826,0,3407,238,0
audio,0,959314,17499043,17499048,768,59.826,0,3438,240,0
audio,0,959339,17499047,17499048,768,59.826,0,3438,240,0
audio,0,962511,17499051,17499052,768,59.826,0,3449,241,0
video,56,965408,17499051,17499054,368640,59.826,0,3463,242,0
audio,0,967449,17499055,17499057,768,59.826,0,3468,242,0
audio,0,971721,17499059,17499061,768,59.826,0,3483,243,0
audio,0,976010,17499063,17499065,768,59.826,0,3499,245,0
audio,0,979226,17499067,17499068,768,59.826,0,3505,245,0
video,57,982000,17499068,17499071,368640,59.826,0,3517,246,0
audio,0,983908,17499071,17499073,768,59.826,0,3524,246,0
audio,0,986709,17499075,17499076,768,59.826,0,3532,247,0
audio,0,991062,17499079,17499080,768,59.826,0,3552,248,0
audio,0,995365,17499083,17499084,768,59.826,0,3567,249,0
video,58,998270,17499084,17499087,368640,59.826,0,3575,250,0
audio,0,998296,17499087,17499087,768,59.826,0,3575,250,0
audio,0,1002592,17499091,17499092,768,59.826,0,3593,251,0
audio,0,1006894,17499095,17499096,768,59.826,0,3603,252,0
audio,0,1011199,17499099,17499100,768,59.826,0,3624,253,0
audio,0,1014410,17499103,17499103,768,59.826,0,3635,254,0
video,59,1015169,17499101,17499104,368640,59.826,0,3635,254,0
audio,0,1018410,17499107,17499107,768,59.826,0,3652,255,0
audio,0,1022716,17499111,17499112,768,59.826,0,3661,256,0
audio,0,1026978,17499115,17499116,768,59.826,0,3680,257,0
audio,0,1030239,17499119,17499119,768,59.826,0,3688,258,0
video,60,1034391,17499118,17499123,368640,59.826,0,3708,259,0
audio,0,1036090,17499123,17499125,768,59.826,0,3714,259,0
audio,0,1041914,17499127,17499131,768,59.826,0,3735,261,0
audio,0,1043345,17499131,17499132,768,59.826,0,3735,261,0
audio,0,1052290,17499135,17499141,768,59.826,0,3771,264,0
audio,0,1052309,17499139,17499141,768,59.826,0,3771,264,0
video,61,1053153,17499135,17499142,368640,59.826,0,3771,264,0
audio,0,1060720,17499143,17499150,768,59.826,0,3805,265,0
audio,0,1060738,17499147,17499150,768,59.826,0,3805,265,0
audio,0,1062579,17499151,17499152,768,59.826,0,3812,266,0
audio,0,1068632,17499155,17499158,768,59.826,0,3832,268,0
video,62,1069157,17499151,17499158,368640,59.826,0,3832,268,0
audio,0,1071145,17499159,17499160,768,59.826,0,3839,268,0
audio,0,1078453,17499163,17499168,768,59.826,0,3848,269,0
audio,0,1078483,17499167,17499168,768,59.826,0,3848,269,0
video,63,1082370,17499168,17499171,368640,59.826,0,3880,271,0
audio,0,1083452,17499171,17499173,768,59.826,0,3882,271,0
audio,0,1090913,17499175,17499180,768,59.826,0,3910,273,0
audio,0,1090949,17499179,17499180,768,59.826,0,3910,273,0
audio,0,1095225,17499183,17499184,768,59.826,0,3919,273,0
video,64,1099180,17499185,17499188,368640,59.826,0,3943,275,0
audio,0,1099204,17499187,17499188,768,59.826,0,3943,275,0
audio,0,1105619,17499191,17499195,768,59.826,0,3961,276,0
audio,0,1106757,17499195,17499196,768,59.826,0,3970,277,0
audio,0,1111045,17499199,17499200,768,59.826,0,3985,278,0
video,65,1116876,17499201,17499206,368640,59.826,0,4000,280,0
audio,0,1116922,17499203,17499206,768,59.826,0,4006,280,0
audio,0,1120466,17499207,17499210,768,59.826,0,4006,280,0
audio,0,1122670,17499211,17499212,768,59.826,0,4006,280,0
audio,0,1126958,17499215,17499216,768,59.826,0,4042,282,0
audio,0,1134394,17499219,17499223,768,59.826,0,4068,284,0
video,66,1135182,17499218,17499224,368640,59.826,0,4068,284,0
audio,0,1135203,17499223,17499224,768,59.826,0,4068,284,0
audio,0,1139483,17499227,17499229,768,59.826,0,4084,285,0
audio,0,1143746,17499231,17499233,768,59.826,0,4099,286,0
audio,0,1146944,17499235,17499236,768,59.826,0,4111,287,0
video,67,1149836,17499235,17499239,368640,59.826,0,4122,288,0
audio,0,1150921,17499239,17499240,768,59.826,0,4126,288,0
audio,0,1155679,17499243,17499245,768,59.826,0,4139,289,0
audio,0,1159245,17499247,17499248,768,59.826,0,4158,290,0
audio,0,1163452,17499251,17499253,768,59.826,0,4158,291,0
audio,0,1166633,17499255,17499256,768,59.826,0,4182,292,0
video,68,1167464,17499252,17499257,368640,59.826,0,4182,292,0
audio,0,1177035,17499259,17499266,768,59.826,0,4215,294,0
audio,0,1177069,17499263,17499266,768,59.826,0,4215,294,0
audio,0,1181330,17499267,17499270,768,59.826,0,4234,295,0
video,69,1183169,17499268,17499272,368640,59.826,0,4240,296,0
audio,0,1187465,17499271,17499277,768,59.826,0,4253,297,0
audio,0,1188582,17499275,17499278,768,59.826,0,4253,297,0
audio,0,1193945,17499279,17499283,768,59.826,0,4281,299,0
audio,0,1196447,17499283,17499286,768,59.826,0,4289,299,0
audio,0,1201316,17499287,17499290,768,59.826,0,4305,301,0
video,70,1202142,17499285,17499291,368640,59.826,0,4308,301,0
audio,0,1213653,17499291,17499303,768,59.826,0,4338,304,0
audio,0,1213674,17499295,17499303,768,59.826,0,4347,304,0
audio,0,1213685,17499299,17499303,768,59.826,0,4349,304,0
audio,0,1224533,17499303,17499314,768,59.826,0,4392,307,0
audio,0,1224599,17499307,17499314,768,59.826,0,4392,307,0
audio,0,1224625,17499311,17499314,768,59.826,0,4392,307,0
video,71,1225442,17499302,17499315,368640,59.826,0,4392,307,0
audio,0,1230864,17499315,17499320,768,59.826,0,4403,307,0
audio,0,1231952,17499319,17499321,768,59.826,0,4415,308,0
video,72,1232725,17499318,17499322,368640,59.826,0,4419,308,0
audio,0,1234946,17499323,17499324,768,59.826,0,4427,309,0
audio,0,1242628,17499327,17499332,768,59.826,0,4449,311,0
audio,0,1244785,17499331,17499334,768,59.826,0,4464,312,0
audio,0,1246938,17499335,17499336,768,59.826,0,4472,312,0
video,73,1249906,17499335,17499339,368640,59.826,0,4481,313,0
audio,0,1256337,17499339,17499345,768,59.826,0,4494,314,0
audio,0,1256390,17499343,17499345,768,59.826,0,4494,314,0
audio,0,1259627,17499347,17499349,768,59.826,0,4517,315,0
audio,0,1263877,17499351,17499353,768,59.826,0,4533,316,0
audio,0,1270254,17499355,17499359,768,59.826,0,4549,318,0
video,74,1271264,17499352,17499360,368640,59.826,0,4557,318,0
audio,0,1273503,17499359,17499363,768,59.826,0,4564,319,0
audio,0,1274579,17499363,17499364,768,59.826,0,4569,319,0
audio,0,1278829,17499367,17499368,768,59.826,0,4584,320,0
video,75,1282782,17499369,17499372,368640,59.826,0,4599,321,0
audio,0,1283866,17499371,17499373,768,59.826,0,4603,321,0
audio,0,1287076,17499375,17499376,768,59.826,0,4612,322,0
audio,0,1291446,17499379,17499381,768,59.826,0,4630,323,0
audio,0,1297459,17499383,17499387,768,59.826,0,4641,323,0
audio,0,1299661,17499387,17499389,768,59.826,0,4641,324,0
video,76,1301539,17499385,17499391,368640,59.826,0,4641,324,0
audio,0,1313339,17499391,17499402,768,59.826,0,4697,328,0
audio,0,1313366,17499395,17499402,768,59.826,0,4697,328,0
audio,0,1313376,17499399,17499402,768,59.826,0,4697,328,0
audio,0,1317703,17499403,17499407,768,59.826,0,4726,330,0
video,77,1318476,17499402,17499408,368640,59.826,0,4726,330,0
audio,0,1319557,17499407,17499409,768,59.826,0,4729,330,0
audio,0,1325952,17499411,17499415,768,59.826,0,4749,331,0
audio,0,1327031,17499415,17499416,768,59.826,0,4749,331,0
audio,0,1332345,17499419,17499421,768,59.826,0,4777,333,0
video,78,1333148,17499419,17499422,368640,59.826,0,4781,334,0
audio,0,1338049,17499423,17499427,768,59.826,0,4797,335,0
audio,0,1339838,17499427,17499429,768,59.826,0,4803,335,0
audio,0,1344150,17499431,17499433,768,59.826,0,4811,336,0
audio,0,1347476,17499435,17499437,768,59.826,0,4823,336,0
video,79,1349320,17499435,17499438,368640,59.826,0,4837,338,0
audio,0,1351753,17499439,17499441,768,59.826,0,4841,338,0
audio,0,1358227,17499443,17499447,768,59.826,0,4868,340,0
audio,0,1359316,17499447,17499448,768,59.826,0,4872,340,0
audio,0,1366743,17499451,17499456,768,59.826,0,4899,342,0
video,80,1367532,17499452,17499457,368640,59.826,0,4903,342,0
audio,0,1367553,17499455,17499457,768,59.826,0,4903,342,0
audio,0,1371856,17499459,17499461,768,59.826,0,4918,343,0
audio,0,1375107,17499463,17499464,768,59.826,0,4931,344,0
audio,0,1380415,17499467,17499469,768,59.826,0,4948,345,0
audio,0,1385730,17499471,17499475,768,59.826,0,4968,347,0
video,81,1387308,17499469,17499476,368640,59.826,0,4968,347,0
audio,0,1387410,17499475,17499476,768,59.826,0,4968,347,0
audio,0,1392268,17499479,17499481,768,59.826,0,4992,348,0
audio,0,1396702,17499483,17499486,768,59.826,0,4992,349,0
audio,0,1401051,17499487,17499490,768,59.826,0,5022,350,0
video,82,1401833,17499486,17499491,368640,59.826,0,5026,350,0
audio,0,1410888,17499491,17499500,768,59.826,0,5057,353,0
audio,0,1410911,17499495,17499500,768,59.826,0,5057,353,0
audio,0,1414083,17499499,17499503,768,59.826,0,5069,354,0
audio,0,1415135,17499503,17499504,768,59.826,0,5073,354,0
video,83,1416978,17499502,17499506,368640,59.826,0,5080,354,0
audio,0,1419121,17499507,17499508,768,59.826,0,5088,355,0
audio,0,1423435,17499511,17499513,768,59.826,0,5099,356,0
audio,0,1427716,17499515,17499517,768,59.826,0,5119,357,0
audio,0,1432709,17499519,17499522,768,59.826,0,5134,358,0
video,84,1435943,17499519,17499525,368640,59.826,0,5142,359,0
audio,0,1435992,17499523,17499525,768,59.826,0,5142,359,0
audio,0,1440399,17499527,17499529,768,59.826,0,5161,360,0
audio,0,1445639,17499531,17499535,768,59.826,0,5179,361,0
audio,0,1450801,17499535,17499540,768,59.826,0,5201,363,0
