event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,271775,768,59.826,0,976,69,0
audio,0,275013,768,59.826,0,988,69,0
audio,0,277798,768,59.826,0,1000,70,0
video,15,277968,368640,59.826,0,1000,70,0
audio,0,282246,768,59.826,0,1018,71,0
audio,0,286570,768,59.826,0,1033,72,0
audio,0,292049,768,59.826,0,1053,74,0
audio,0,294211,768,59.826,0,1057,74,0
video,16,294417,368640,59.826,0,1058,74,0
audio,0,297732,768,59.826,0,1073,75,0
audio,0,302432,768,59.826,0,1086,76,0
audio,0,305718,768,59.826,0,1098,77,0
audio,0,311074,768,59.826,0,1116,78,0
video,17,311293,368640,59.826,0,1121,78,0
audio,0,314397,768,59.826,0,1129,79,0
audio,0,318044,768,59.826,0,1142,80,0
audio,0,323347,768,59.826,0,1162,82,0
audio,0,327661,768,59.826,0,1178,83,0
video,18,327883,368640,59.826,0,1178,83,0
audio,0,330943,768,59.826,0,1183,83,0
audio,0,334112,768,59.826,0,1200,84,0
audio,0,338348,768,59.826,0,1216,85,0
audio,0,342602,768,59.826,0,1231,86,0
video,19,344648,368640,59.826,0,1240,87,0
audio,0,346694,768,59.826,0,1245,87,0
audio,0,350407,768,59.826,0,1256,88,0
audio,0,354750,768,59.826,0,1278,89,0
audio,0,358112,768,59.826,0,1289,90,0
video,20,361541,368640,59.826,0,1301,91,0
audio,0,361566,768,59.826,0,1301,91,0
audio,0,365831,768,59.826,0,1313,92,0
audio,0,371121,768,59.826,0,1335,93,0
audio,0,374319,768,59.826,0,1347,94,0
audio,0,377939,768,59.826,0,1355,95,0
video,21,378142,368640,59.826,0,1359,95,0
audio,0,382177,768,59.826,0,1373,96,0
audio,0,386482,768,59.826,0,1390,97,0
audio,0,391934,768,59.826,0,1409,99,0
audio,0,394723,768,59.826,0,1416,99,0
video,22,394909,368640,59.826,0,1422,99,0
audio,0,398114,768,59.826,0,1433,100,0
audio,0,402735,768,59.826,0,1447,101,0
audio,0,407117,768,59.826,0,1465,102,0
audio,0,411392,768,59.826,0,1478,103,0
video,23,411550,368640,59.826,0,1478,103,0
audio,0,414633,768,59.826,0,1492,104,0
audio,0,418437,768,59.826,0,1503,105,0
audio,0,422814,768,59.826,0,1522,106,0
audio,0,427098,768,59.826,0,1534,107,0
video,24,428305,368640,59.826,0,1542,108,0
audio,0,430343,768,59.826,0,1544,108,0
audio,0,434062,768,59.826,0,1556,109,0
audio,0,440413,768,59.826,0,1582,110,0
audio,0,443874,768,59.826,0,1596,111,0
video,25,445156,368640,59.826,0,1602,112,0
audio,0,446836,768,59.826,0,1605,112,0
audio,0,450500,768,59.826,0,1622,113,0
audio,0,455773,768,59.826,0,1637,114,0
audio,0,460667,768,59.826,0,1656,116,0
video,26,460895,368640,59.826,0,1656,116,0
audio,0,461973,768,59.826,0,1661,116,0
audio,0,466539,768,59.826,0,1676,117,0
audio,0,470811,768,59.826,0,1691,118,0
audio,0,475084,768,59.826,0,1706,119,0
audio,0,478404,768,59.826,0,1718,120,0
video,27,478623,368640,59.826,0,1722,120,0
audio,0,483024,768,59.826,0,1734,121,0
audio,0,486225,768,59.826,0,1750,122,0
audio,0,490478,768,59.826,0,1761,123,0
audio,0,494800,768,59.826,0,1777,124,0
video,28,495180,368640,59.826,0,1778,124,0
audio,0,499904,768,59.826,0,1796,125,0
audio,0,502079,768,59.826,0,1806,126,0
audio,0,506327,768,59.826,0,1822,127,0
audio,0,510967,768,59.826,0,1836,128,0
video,29,511213,368640,59.826,0,1836,128,0
audio,0,515018,768,59.826,0,1850,129,0
audio,0,518835,768,59.826,0,1867,130,0
audio,0,523074,768,59.826,0,1878,131,0
audio,0,527668,768,59.826,0,1896,133,0
video,30,528919,368640,59.826,0,1899,133,0
audio,0,530018,768,59.826,0,1905,133,0
audio,0,534420,768,59.826,0,1919,134,0
audio,0,538676,768,59.826,0,1938,135,0
audio,0,542935,768,59.826,0,1953,136,0
video,31,546442,368640,59.826,0,1963,137,0
audio,0,547588,768,59.826,0,1965,137,0
audio,0,550279,768,59.826,0,1976,138,0
audio,0,554577,768,59.826,0,1992,139,0
audio,0,558927,768,59.826,0,2007,140,0
video,32,561940,368640,59.826,0,2018,141,0
audio,0,563055,768,59.826,0,2025,141,0
audio,0,566530,768,59.826,0,2035,142,0
audio,0,570804,768,59.826,0,2050,143,0
audio,0,574053,768,59.826,0,2062,144,0
video,33,577930,368640,59.826,0,2076,145,0
audio,0,579037,768,59.826,0,2082,145,0
audio,0,582454,768,59.826,0,2093,146,0
audio,0,586734,768,59.826,0,2107,147,0
audio,0,590986,768,59.826,0,2122,148,0
audio,0,595273,768,59.826,0,2138,149,0
video,34,595457,368640,59.826,0,2141,149,0
audio,0,598662,768,59.826,0,2153,150,0
audio,0,602400,768,59.826,0,2163,151,0
audio,0,606663,768,59.826,0,2178,152,0
audio,0,612057,768,59.826,0,2198,153,0
video,35,612280,368640,59.826,0,2200,153,0
audio,0,615113,768,59.826,0,2203,154,0
audio,0,618723,768,59.826,0,2222,155,0
audio,0,625233,768,59.826,0,2247,157,0
audio,0,627544,768,59.826,0,2256,157,0
video,36,628820,368640,59.826,0,2261,158,0
audio,0,631018,768,59.826,0,2264,158,0
audio,0,634714,768,59.826,0,2280,159,0
audio,0,638988,768,59.826,0,2295,160,0
audio,0,642210,768,59.826,0,2307,161,0
video,37,645784,368640,59.826,0,2318,162,0
audio,0,645811,768,59.826,0,2318,162,0
audio,0,650113,768,59.826,0,2333,163,0
audio,0,654387,768,59.826,0,2350,164,0
audio,0,658736,768,59.826,0,2365,165,0
audio,0,662238,768,59.826,0,2376,166,0
video,38,662436,368640,59.826,0,2381,166,0
audio,0,666858,768,59.826,0,2397,167,0
audio,0,671109,768,59.826,0,2413,168,0
audio,0,675364,768,59.826,0,2428,169,0
video,39,678780,368640,59.826,0,2438,170,0
audio,0,678806,768,59.826,0,2438,170,0
audio,0,683063,768,59.826,0,2452,171,0
audio,0,687281,768,59.826,0,2468,172,0
audio,0,690545,768,59.826,0,2480,173,0
audio,0,694897,768,59.826,0,2495,174,0
video,40,696168,368640,59.826,0,2502,174,0
audio,0,698321,768,59.826,0,2511,175,0
audio,0,702588,768,59.826,0,2525,176,0
audio,0,706884,768,59.826,0,2542,177,0
audio,0,712446,768,59.826,0,2559,179,0
video,41,712619,368640,59.826,0,2562,179,0
audio,0,715635,768,59.826,0,2565,179,0
audio,0,718228,768,59.826,0,2578,180,0
audio,0,722548,768,59.826,0,2598,181,0
audio,0,727910,768,59.826,0,2614,182,0
video,42,729190,368640,59.826,0,2621,183,0
audio,0,731237,768,59.826,0,2626,183,0
audio,0,734944,768,59.826,0,2639,184,0
audio,0,739173,768,59.826,0,2654,185,0
audio,0,742370,768,59.826,0,2666,186,0
video,43,745909,368640,59.826,0,2682,187,0
audio,0,747886,768,59.826,0,2686,187,0
audio,0,750590,768,59.826,0,2696,188,0
audio,0,754832,768,59.826,0,2710,189,0
audio,0,759093,768,59.826,0,2726,190,0
video,44,762629,368640,59.826,0,2742,191,0
audio,0,763717,768,59.826,0,2745,191,0
audio,0,766595,768,59.826,0,2753,192,0
audio,0,770875,768,59.826,0,2768,193,0
audio,0,775113,768,59.826,0,2784,194,0
video,45,778559,368640,59.826,0,2795,195,0
audio,0,779651,768,59.826,0,2800,195,0
audio,0,782814,768,59.826,0,2813,196,0
audio,0,786341,768,59.826,0,2823,197,0
audio,0,790727,768,59.826,0,2843,198,0
audio,0,795095,768,59.826,0,2855,199,0
video,46,796362,368640,59.826,0,2858,199,0
audio,0,798517,768,59.826,0,2870,200,0
audio,0,802762,768,59.826,0,2885,201,0
audio,0,809163,768,59.826,0,2908,203,0
audio,0,811305,768,59.826,0,2912,203,0
video,47,812580,368640,59.826,0,2918,203,0
audio,0,814717,768,59.826,0,2926,204,0
audio,0,818987,768,59.826,0,2941,205,0
audio,0,823212,768,59.826,0,2957,206,0
audio,0,826645,768,59.826,0,2968,207,0
video,48,829468,368640,59.826,0,2978,208,0
audio,0,831441,768,59.826,0,2983,208,0
audio,0,835683,768,59.826,0,3002,209,0
audio,0,840050,768,59.826,0,3018,210,0
audio,0,843262,768,59.826,0,3030,211,0
video,49,846273,368640,59.826,0,3040,212,0
audio,0,846314,768,59.826,0,3040,212,0
audio,0,850869,768,59.826,0,3056,213,0
audio,0,855113,768,59.826,0,3070,214,0
audio,0,859376,768,59.826,0,3086,215,0
video,50,862779,368640,59.826,0,3098,216,0
audio,0,863910,768,59.826,0,3103,216,0
audio,0,867558,768,59.826,0,3113,217,0
audio,0,870773,768,59.826,0,3126,218,0
audio,0,876201,768,59.826,0,3146,220,0
audio,0,879490,768,59.826,0,3161,220,0
video,51,879685,368640,59.826,0,3161,220,0
audio,0,884307,768,59.826,0,3173,221,0
audio,0,886483,768,59.826,0,3187,222,0
audio,0,890872,768,59.826,0,3202,223,0
audio,0,896417,768,59.826,0,3216,224,0
video,52,896580,368640,59.826,0,3222,225,0
audio,0,899030,768,59.826,0,3227,225,0
audio,0,903324,768,59.826,0,3243,226,0
audio,0,906533,768,59.826,0,3255,227,0
audio,0,911928,768,59.826,0,3274,228,0
video,53,913235,368640,59.826,0,3278,229,0
audio,0,914874,768,59.826,0,3283,229,0
audio,0,919623,768,59.826,0,3304,230,0
audio,0,923890,768,59.826,0,3320,231,0
audio,0,927144,768,59.826,0,3331,232,0
video,54,929994,368640,59.826,0,3339,233,0
audio,0,931096,768,59.826,0,3345,233,0
audio,0,935416,768,59.826,0,3360,234,0
audio,0,940724,768,59.826,0,3378,236,0
audio,0,943954,768,59.826,0,3392,236,0
video,55,945711,368640,59.826,0,3396,237,0
audio,0,946875,768,59.826,0,3402,237,0
audio,0,951578,768,59.826,0,3416,238,0
audio,0,955869,768,59.826,0,3432,239,0
audio,0,960151,768,59.826,0,3447,240,0
audio,0,962956,768,59.826,0,3456,241,0
video,56,963177,368640,59.826,0,3458,241,0
audio,0,967694,768,59.826,0,3475,242,0
audio,0,971983,768,59.826,0,3490,243,0
audio,0,976231,768,59.826,0,3508,244,0
audio,0,978501,768,59.826,0,3513,245,0
video,57,979770,368640,59.826,0,3518,245,0
audio,0,982982,768,59.826,0,3530,246,0
audio,0,987294,768,59.826,0,3548,247,0
audio,0,991625,768,59.826,0,3563,248,0
audio,0,996028,768,59.826,0,3579,249,0
video,58,996244,368640,59.826,0,3579,249,0
audio,0,999520,768,59.826,0,3590,250,0
audio,0,1002735,768,59.826,0,3603,251,0
audio,0,1007057,768,59.826,0,3619,252,0
audio,0,1013125,768,59.826,0,3638,254,0
video,59,1013322,368640,59.826,0,3638,254,0
audio,0,1015182,768,59.826,0,3643,254,0
audio,0,1018395,768,59.826,0,3656,255,0
audio,0,1023739,768,59.826,0,3676,256,0
audio,0,1026930,768,59.826,0,3687,257,0
video,60,1030360,368640,59.826,0,3702,258,0
audio,0,1031448,768,59.826,0,3706,258,0
audio,0,1034748,768,59.826,0,3716,259,0
audio,0,1039081,768,59.826,0,3734,260,0
audio,0,1043360,768,59.826,0,3750,261,0
video,61,1046863,368640,59.826,0,3762,262,0
audio,0,1047956,768,59.826,0,3766,262,0
audio,0,1051379,768,59.826,0,3774,263,0
audio,0,1054583,768,59.826,0,3789,264,0
audio,0,1058840,768,59.826,0,3805,265,0
audio,0,1063360,768,59.826,0,3816,266,0
video,62,1063584,368640,59.826,0,3822,266,0
audio,0,1067323,768,59.826,0,3836,267,0
audio,0,1071597,768,59.826,0,3850,268,0
audio,0,1074865,768,59.826,0,3863,269,0
audio,0,1079117,768,59.826,0,3874,270,0
video,63,1080458,368640,59.826,0,3880,270,0
audio,0,1083066,768,59.826,0,3890,271,0
audio,0,1087890,768,59.826,0,3906,272,0
audio,0,1091110,768,59.826,0,3921,273,0
audio,0,1095837,768,59.826,0,3936,274,0
video,64,1096062,368640,59.826,0,3936,274,0
audio,0,1099708,768,59.826,0,3943,275,0
audio,0,1103568,768,59.826,0,3962,276,0
audio,0,1107941,768,59.826,0,3981,277,0
audio,0,1112281,768,59.826,0,3993,278,0
video,65,1113565,368640,59.826,0,3998,279,0
audio,0,1115610,768,59.826,0,4003,279,0
audio,0,1120230,768,59.826,0,4022,280,0
audio,0,1124543,768,59.826,0,4037,281,0
audio,0,1126762,768,59.826,0,4045,282,0
video,66,1130445,368640,59.826,0,4059,283,0
audio,0,1131536,768,59.826,0,4063,283,0
audio,0,1134743,768,59.826,0,4073,284,0
audio,0,1141148,768,59.826,0,4098,286,0
audio,0,1143295,768,59.826,0,4106,286,0
video,67,1147014,368640,59.826,0,4118,287,0
audio,0,1148107,768,59.826,0,4125,287,0
audio,0,1151310,768,59.826,0,4133,288,0
audio,0,1155580,768,59.826,0,4151,289,0
audio,0,1159827,768,59.826,0,4166,290,0
audio,0,1163543,768,59.826,0,4176,291,0
video,68,1163731,368640,59.826,0,4179,291,0
audio,0,1166667,768,59.826,0,4183,292,0
audio,0,1171515,768,59.826,0,4206,293,0
audio,0,1176929,768,59.826,0,4225,294,0
audio,0,1179078,768,59.826,0,4233,295,0
video,69,1180514,368640,59.826,0,4241,296,0
audio,0,1183726,768,59.826,0,4253,296,0
audio,0,1188074,768,59.826,0,4269,297,0
audio,0,1191258,768,59.826,0,4280,298,0
audio,0,1195613,768,59.826,0,4296,299,0
video,70,1197287,368640,59.826,0,4300,300,0
audio,0,1199441,768,59.826,0,4310,300,0
audio,0,1204272,768,59.826,0,4326,301,0
audio,0,1207495,768,59.826,0,4335,302,0
audio,0,1213734,768,59.826,0,4359,303,0
video,71,1213902,368640,59.826,0,4359,304,0
audio,0,1215887,768,59.826,0,4366,304,0
audio,0,1219611,768,59.826,0,4376,305,0
audio,0,1223921,768,59.826,0,4394,306,0
audio,0,1227190,768,59.826,0,4406,307,0
video,72,1230758,368640,59.826,0,4422,308,0
audio,0,1230805,768,59.826,0,4422,308,0
audio,0,1235601,768,59.826,0,4437,309,0
audio,0,1239912,768,59.826,0,4451,310,0
audio,0,1244143,768,59.826,0,4467,311,0
audio,0,1247355,768,59.826,0,4478,312,0
video,73,1247594,368640,59.826,0,4478,312,0
audio,0,1252003,768,59.826,0,4496,313,0
audio,0,1256278,768,59.826,0,4510,314,0
audio,0,1259476,768,59.826,0,4522,315,0
audio,0,1264044,768,59.826,0,4538,316,0
video,74,1264228,368640,59.826,0,4539,316,0
audio,0,1268783,768,59.826,0,4555,317,0
audio,0,1270933,768,59.826,0,4563,318,0
audio,0,1277327,768,59.826,0,4586,320,0
audio,0,1280759,768,59.826,0,4596,321,0
video,75,1280937,368640,59.826,0,4602,321,0
audio,0,1283746,768,59.826,0,4610,321,0
audio,0,1287647,768,59.826,0,4623,322,0
audio,0,1290860,768,59.826,0,4634,323,0
audio,0,1296440,768,59.826,0,4658,324,0
video,76,1297730,368640,59.826,0,4660,325,0
audio,0,1298816,768,59.826,0,4660,325,0
audio,0,1303187,768,59.826,0,4677,326,0
audio,0,1309650,768,59.826,0,4702,328,0
audio,0,1312915,768,59.826,0,4714,328,0
video,77,1314372,368640,59.826,0,4719,329,0
audio,0,1316226,768,59.826,0,4723,329,0
audio,0,1319013,768,59.826,0,4736,330,0
audio,0,1323282,768,59.826,0,4754,331,0
audio,0,1327545,768,59.826,0,4766,332,0
video,78,1331084,368640,59.826,0,4781,333,0
audio,0,1331117,768,59.826,0,4781,333,0
audio,0,1335491,768,59.826,0,4795,334,0
audio,0,1340907,768,59.826,0,4816,336,0
audio,0,1343081,768,59.826,0,4824,336,0
video,79,1346560,368640,59.826,0,4832,337,0
audio,0,1347663,768,59.826,0,4836,337,0
audio,0,1351673,768,59.826,0,4850,338,0
audio,0,1355952,768,59.826,0,4871,339,0
audio,0,1361303,768,59.826,0,4890,341,0
audio,0,1364206,768,59.826,0,4896,341,0
video,80,1364417,368640,59.826,0,4902,341,0
audio,0,1368237,768,59.826,0,4913,342,0
audio,0,1371486,768,59.826,0,4926,343,0
audio,0,1376949,768,59.826,0,4946,344,0
audio,0,1380868,768,59.826,0,4957,345,0
video,81,1381053,368640,59.826,0,4961,345,0
audio,0,1384222,768,59.826,0,4973,346,0
audio,0,1387937,768,59.826,0,4986,347,0
audio,0,1392194,768,59.826,0,5002,348,0
audio,0,1396478,768,59.826,0,5013,349,0
video,82,1397747,368640,59.826,0,5018,350,0
audio,0,1399680,768,59.826,0,5025,350,0
audio,0,1404391,768,59.826,0,5042,351,0
audio,0,1408739,768,59.826,0,5058,353,0
audio,0,1410936,768,59.826,0,5065,353,0
video,83,1413628,368640,59.826,0,5076,354,0
audio,0,1415832,768,59.826,0,5082,354,0
audio,0,1419087,768,59.826,0,5093,355,0
audio,0,1424385,768,59.826,0,5114,356,0
audio,0,1427667,768,59.826,0,5126,357,0
video,84,1431066,368640,59.826,0,5139,358,0
audio,0,1433171,768,59.826,0,5143,358,0
audio,0,1436319,768,59.826,0,5157,359,0
audio,0,1439544,768,59.826,0,5168,360,0
audio,0,1444975,768,59.826,0,5187,361,0
audio,0,1447910,768,59.826,0,5202,362,0
video,85,1448073,368640,59.826,0,5202,362,0
audio,0,1452132,768,59.826,0,5213,363,0
audio,0,1456363,768,59.826,0,5229,364,0
audio,0,1461690,768,59.826,0,5248,366,0
audio,0,1464439,768,59.826,0,5256,366,0
video,86,1464615,368640,59.826,0,5258,366,0
audio,0,1467799,768,59.826,0,5273,367,0
audio,0,1472303,768,59.826,0,5286,368,0
audio,0,1475530,768,59.826,0,5297,369,0
audio,0,1480378,768,59.826,0,5316,370,0
video,87,1480610,368640,59.826,0,5316,370,0
audio,0,1483529,768,59.826,0,5324,371,0
audio,0,1488139,768,59.826,0,5343,372,0
audio,0,1491340,768,59.826,0,5354,373,0
audio,0,1496999,768,59.826,0,5376,374,0
video,88,1498352,368640,59.826,0,5379,375,0
audio,0,1499436,768,59.826,0,5385,375,0
audio,0,1503680,768,59.826,0,5402,376,0
audio,0,1507963,768,59.826,0,5414,377,0
audio,0,1511163,768,59.826,0,5425,378,0
video,89,1514569,368640,59.826,0,5436,379,0
audio,0,1515659,768,59.826,0,5442,379,0
audio,0,1520215,768,59.826,0,5459,380,0
audio,0,1523443,768,59.826,0,5471,381,0
audio,0,1527824,768,59.826,0,5486,382,0
audio,0,1531345,768,59.826,0,5496,383,0
video,90,1531553,368640,59.826,0,5502,383,0
audio,0,1536123,768,59.826,0,5516,384,0
audio,0,1539329,768,59.826,0,5529,385,0
audio,0,1544780,768,59.826,0,5548,386,0
video,91,1547249,368640,59.826,0,5556,387,0
audio,0,1548341,768,59.826,0,5559,387,0
audio,0,1551420,768,59.826,0,5566,388,0
audio,0,1556176,768,59.826,0,5589,389,0
audio,0,1560441,768,59.826,0,5606,390,0
audio,0,1564740,768,59.826,0,5618,391,0
video,92,1565190,368640,59.826,0,5622,391,0
audio,0,1567569,768,59.826,0,5625,392,0
audio,0,1571921,768,59.826,0,5647,393,0
audio,0,1578215,768,59.826,0,5666,395,0
audio,0,1580359,768,59.826,0,5674,395,0
video,93,1582660,368640,59.826,0,5682,396,0
audio,0,1584513,768,59.826,0,5682,396,0
audio,0,1588177,768,59.826,0,5702,397,0
audio,0,1593552,768,59.826,0,5718,398,0
audio,0,1596854,768,59.826,0,5735,399,0
video,94,1598138,368640,59.826,0,5735,399,0
audio,0,1599250,768,59.826,0,5739,400,0
audio,0,1605715,768,59.826,0,5768,402,0
audio,0,1608917,768,59.826,0,5779,402,0
audio,0,1612105,768,59.826,0,5791,403,0
video,95,1615018,368640,59.826,0,5798,404,0
audio,0,1616998,768,59.826,0,5805,404,0
audio,0,1620758,768,59.826,0,5816,405,0
audio,0,1624018,768,59.826,0,5834,406,0
audio,0,1628264,768,59.826,0,5849,407,0
video,96,1631808,368640,59.826,0,5862,408,0
audio,0,1631830,768,59.826,0,5862,408,0
audio,0,1636445,768,59.826,0,5876,409,0
audio,0,1639638,768,59.826,0,5886,410,0
audio,0,1643964,768,59.826,0,5905,411,0
audio,0,1648509,768,59.826,0,5919,412,0
video,97,1648724,368640,59.826,0,5919,412,0
audio,0,1653126,768,59.826,0,5933,413,0
audio,0,1655274,768,59.826,0,5942,414,0
audio,0,1660630,768,59.826,0,5962,415,0
audio,0,1665008,768,59.826,0,5979,416,0
video,98,1665222,368640,59.826,0,5979,416,0
audio,0,1668378,768,59.826,0,5991,417,0
audio,0,1672277,768,59.826,0,6005,418,0
audio,0,1676619,768,59.826,0,6020,419,0
audio,0,1681762,768,59.826,0,6037,420,0
video,99,1681958,368640,59.826,0,6038,421,0
audio,0,1684116,768,59.826,0,6049,421,0
audio,0,1688515,768,59.826,0,6062,422,0
audio,0,1692806,768,59.826,0,6077,423,0
audio,0,1696043,768,59.826,0,6089,424,0
video,100,1698413,368640,59.826,0,6098,425,0
audio,0,1700559,768,59.826,0,6106,425,0
audio,0,1704813,768,59.826,0,6123,426,0
audio,0,1708054,768,59.826,0,6134,427,0
audio,0,1713418,768,59.826,0,6154,429,0
video,101,1714692,368640,59.826,0,6156,429,0
audio,0,1716839,768,59.826,0,6165,429,0
audio,0,1719257,768,59.826,0,6173,430,0
audio,0,1723483,768,59.826,0,6190,431,0
audio,0,1727800,768,59.826,0,6205,432,0
video,102,1731295,368640,59.826,0,6216,433,0
audio,0,1732376,768,59.826,0,6221,433,0
audio,0,1736658,768,59.826,0,6234,434,0
audio,0,1739873,768,59.826,0,6246,435,0
audio,0,1745183,768,59.826,0,6265,436,0
audio,0,1748413,768,59.826,0,6277,437,0
video,103,1748623,368640,59.826,0,6277,437,0
audio,0,1753651,768,59.826,0,6297,438,0
audio,0,1756894,768,59.826,0,6311,439,0
audio,0,1760159,768,59.826,0,6323,440,0
audio,0,1765375,768,59.826,0,6334,441,0
video,104,1765550,368640,59.826,0,6342,442,0
audio,0,1767690,768,59.826,0,6349,442,0
audio,0,1771362,768,59.826,0,6357,443,0
audio,0,1775728,768,59.826,0,6378,444,0
audio,0,1781122,768,59.826,0,6394,445,0
video,105,1782416,368640,59.826,0,6402,446,0
audio,0,1784542,768,59.826,0,6409,446,0
audio,0,1788112,768,59.826,0,6420,447,0
audio,0,1792367,768,59.826,0,6435,448,0
audio,0,1797897,768,59.826,0,6458,450,0
video,106,1799114,368640,59.826,0,6461,450,0
audio,0,1801027,768,59.826,0,6465,450,0
audio,0,1803637,768,59.826,0,6476,451,0
audio,0,1807924,768,59.826,0,6491,452,0
audio,0,1812147,768,59.826,0,6506,453,0
video,107,1815719,368640,59.826,0,6520,454,0
audio,0,1816809,768,59.826,0,6526,454,0
audio,0,1820550,768,59.826,0,6537,455,0
audio,0,1823749,768,59.826,0,6547,456,0
audio,0,1828127,768,59.826,0,6566,457,0
audio,0,1832392,768,59.826,0,6580,458,0
video,108,1832610,368640,59.826,0,6580,458,0
audio,0,1837027,768,59.826,0,6594,459,0
audio,0,1839174,768,59.826,0,6603,460,0
audio,0,1845751,768,59.826,0,6629,461,0
audio,0,1847933,768,59.826,0,6634,462,0
video,109,1849175,368640,59.826,0,6642,462,0
audio,0,1852378,768,59.826,0,6654,463,0
audio,0,1856987,768,59.826,0,6666,464,0
audio,0,1860202,768,59.826,0,6678,465,0
audio,0,1864710,768,59.826,0,6695,466,0
video,110,1865996,368640,59.826,0,6702,467,0
audio,0,1868608,768,59.826,0,6709,467,0
audio,0,1871802,768,59.826,0,6722,468,0
audio,0,1876062,768,59.826,0,6738,469,0
audio,0,1881385,768,59.826,0,6754,470,0
video,111,1882676,368640,59.826,0,6760,471,0
audio,0,1885200,768,59.826,0,6767,471,0
audio,0,1888411,768,59.826,0,6782,472,0
audio,0,1892747,768,59.826,0,6797,473,0
audio,0,1896113,768,59.826,0,6808,474,0
video,112,1899231,368640,59.826,0,6818,475,0
audio,0,1900321,768,59.826,0,6822,475,0
audio,0,1904189,768,59.826,0,6836,476,0
audio,0,1908481,768,59.826,0,6851,477,0
audio,0,1912883,768,59.826,0,6867,478,0
video,113,1916017,368640,59.826,0,6879,479,0
audio,0,1917115,768,59.826,0,6879,479,0
audio,0,1919988,768,59.826,0,6890,480,0
audio,0,1924233,768,59.826,0,6908,481,0
audio,0,1929637,768,59.826,0,6927,482,0
video,114,1933047,368640,59.826,0,6942,483,0
