event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,481269,768,59.826,0,1729,121,0
audio,0,488822,768,59.826,0,1755,123,0
audio,0,488854,768,59.826,0,1755,123,0
audio,0,491002,768,59.826,0,1755,123,0
audio,0,494087,768,59.826,0,1755,124,0
video,28,494289,368640,59.826,0,1755,124,0
audio,0,505346,768,59.826,0,1816,126,0
audio,0,505375,768,59.826,0,1816,127,0
audio,0,511515,768,59.826,0,1839,128,0
video,29,511733,368640,59.826,0,1839,128,0
audio,0,511748,768,59.826,0,1839,128,0
audio,0,516001,768,59.826,0,1856,130,0
audio,0,519238,768,59.826,0,1856,130,0
audio,0,523208,768,59.826,0,1881,131,0
audio,0,526448,768,59.826,0,1893,132,0
video,30,531534,368640,59.826,0,1913,133,0
audio,0,532623,768,59.826,0,1913,134,0
audio,0,534760,768,59.826,0,1913,134,0
audio,0,539064,768,59.826,0,1932,135,0
audio,0,541823,768,59.826,0,1949,136,0
video,31,545736,368640,59.826,0,1965,137,0
audio,0,547894,768,59.826,0,1973,137,0
audio,0,553146,768,59.826,0,1981,138,0
audio,0,554283,768,59.826,0,1995,139,0
audio,0,558527,768,59.826,0,2005,140,0
video,32,560874,368640,59.826,0,2018,141,0
audio,0,565358,768,59.826,0,2033,142,0
audio,0,568032,768,59.826,0,2039,142,0
audio,0,570568,768,59.826,0,2044,142,0
audio,0,575465,768,59.826,0,2064,144,0
video,33,578854,368640,59.826,0,2073,145,0
audio,0,584161,768,59.826,0,2101,147,0
audio,0,584188,768,59.826,0,2101,147,0
audio,0,586382,768,59.826,0,2108,147,0
audio,0,590813,768,59.826,0,2117,148,0
video,34,594280,368640,59.826,0,2132,149,0
audio,0,595397,768,59.826,0,2141,149,0
audio,0,599663,768,59.826,0,2152,151,0
audio,0,602884,768,59.826,0,2167,151,0
audio,0,607191,768,59.826,0,2182,153,0
audio,0,609933,768,59.826,0,2189,153,0
video,35,612274,368640,59.826,0,2201,154,0
audio,0,614419,768,59.826,0,2204,154,0
audio,0,618088,768,59.826,0,2217,155,0
audio,0,622409,768,59.826,0,2231,156,0
audio,0,626894,768,59.826,0,2253,157,0
video,36,629270,368640,59.826,0,2261,158,0
audio,0,636012,768,59.826,0,2263,158,0
audio,0,636055,768,59.826,0,2263,158,0
audio,0,639520,768,59.826,0,2280,160,0
video,37,650463,368640,59.826,0,2336,163,0
audio,0,650494,768,59.826,0,2336,163,0
audio,0,650505,768,59.826,0,2336,163,0
audio,0,650515,768,59.826,0,2336,163,0
audio,0,654806,768,59.826,0,2349,164,0
audio,0,658036,768,59.826,0,2365,165,0
audio,0,663337,768,59.826,0,2387,166,0
video,38,663526,368640,59.826,0,2387,166,0
audio,0,668469,768,59.826,0,2397,167,0
audio,0,670766,768,59.826,0,2400,167,0
audio,0,673999,768,59.826,0,2400,167,0
video,39,692274,368640,59.826,0,2486,173,0
audio,0,692307,768,59.826,0,2486,173,0
audio,0,692319,768,59.826,0,2486,173,0
audio,0,692329,768,59.826,0,2486,173,0
audio,0,692350,768,59.826,0,2486,173,0
audio,0,694502,768,59.826,0,2495,174,0
video,40,695765,368640,59.826,0,2499,174,0
audio,0,702037,768,59.826,0,2523,176,0
audio,0,704231,768,59.826,0,2534,177,0
audio,0,706567,768,59.826,0,2538,177,0
video,41,711496,368640,59.826,0,2557,178,0
audio,0,712581,768,59.826,0,2557,178,0
audio,0,714717,768,59.826,0,2566,178,0
audio,0,719343,768,59.826,0,2585,180,0
audio,0,725459,768,59.826,0,2606,182,0
audio,0,727621,768,59.826,0,2612,182,0
video,42,727837,368640,59.826,0,2612,182,0
audio,0,734212,768,59.826,0,2632,184,0
audio,0,735326,768,59.826,0,2646,184,0
audio,0,744989,768,59.826,0,2674,187,0
audio,0,745013,768,59.826,0,2679,187,0
video,43,746283,368640,59.826,0,2679,187,0
audio,0,746306,768,59.826,0,2679,187,0
audio,0,751629,768,59.826,0,2696,188,0
audio,0,755304,768,59.826,0,2715,189,0
audio,0,759876,768,59.826,0,2734,191,0
video,44,763365,368640,59.826,0,2741,192,0
audio,0,766143,768,59.826,0,2747,192,0
audio,0,766160,768,59.826,0,2747,192,0
audio,0,770441,768,59.826,0,2762,193,0
audio,0,773995,768,59.826,0,2781,194,0
audio,0,778533,768,59.826,0,2799,195,0
video,45,778735,368640,59.826,0,2799,195,0
audio,0,785077,768,59.826,0,2814,196,0
audio,0,787213,768,59.826,0,2826,197,0
audio,0,790476,768,59.826,0,2834,198,0
audio,0,795895,768,59.826,0,2863,199,0
video,46,797482,368640,59.826,0,2866,200,0
audio,0,798688,768,59.826,0,2870,200,0
audio,0,803107,768,59.826,0,2888,201,0
audio,0,808189,768,59.826,0,2902,202,0
audio,0,813527,768,59.826,0,2924,204,0
video,47,813756,368640,59.826,0,2927,204,0
audio,0,817526,768,59.826,0,2934,205,0
audio,0,821103,768,59.826,0,2952,206,0
audio,0,824158,768,59.826,0,2963,207,0
audio,0,826304,768,59.826,0,2963,207,0
video,48,830078,368640,59.826,0,2983,208,0
audio,0,830108,768,59.826,0,2983,208,0
audio,0,834744,768,59.826,0,3000,209,0
audio,0,838647,768,59.826,0,3015,210,0
audio,0,844232,768,59.826,0,3024,212,0
video,49,845501,368640,59.826,0,3035,212,0
audio,0,847641,768,59.826,0,3049,213,0
audio,0,854386,768,59.826,0,3066,214,0
audio,0,854448,768,59.826,0,3066,214,0
audio,0,858222,768,59.826,0,3082,215,0
video,50,862669,368640,59.826,0,3095,216,0
audio,0,862697,768,59.826,0,3095,216,0
audio,0,867858,768,59.826,0,3118,217,0
audio,0,874350,768,59.826,0,3141,219,0
audio,0,878240,768,59.826,0,3154,220,0
audio,0,879323,768,59.826,0,3154,220,0
video,51,879527,368640,59.826,0,3154,220,0
audio,0,882721,768,59.826,0,3167,221,0
audio,0,888052,768,59.826,0,3193,222,0
audio,0,891101,768,59.826,0,3200,223,0
audio,0,894975,768,59.826,0,3215,224,0
video,52,895207,368640,59.826,0,3219,224,0
audio,0,898402,768,59.826,0,3228,224,0
audio,0,903108,768,59.826,0,3237,226,0
audio,0,911164,768,59.826,0,3273,228,0
audio,0,911191,768,59.826,0,3273,228,0
audio,0,914452,768,59.826,0,3281,229,0
video,53,914667,368640,59.826,0,3281,229,0
audio,0,918922,768,59.826,0,3293,229,0
audio,0,923272,768,59.826,0,3318,231,0
audio,0,929950,768,59.826,0,3341,233,0
audio,0,931061,768,59.826,0,3348,233,0
video,54,932423,368640,59.826,0,3350,234,0
audio,0,940118,768,59.826,0,3370,235,0
audio,0,940148,768,59.826,0,3370,235,0
audio,0,946534,768,59.826,0,3400,237,0
video,55,946743,368640,59.826,0,3400,237,0
audio,0,954994,768,59.826,0,3423,239,0
audio,0,955083,768,59.826,0,3423,239,0
audio,0,955107,768,59.826,0,3423,239,0
audio,0,959467,768,59.826,0,3446,240,0
video,56,962814,368640,59.826,0,3454,241,0
audio,0,962848,768,59.826,0,3454,241,0
audio,0,967177,768,59.826,0,3474,242,0
audio,0,975651,768,59.826,0,3507,244,0
audio,0,975682,768,59.826,0,3507,244,0
audio,0,985091,768,59.826,0,3535,246,0
audio,0,985116,768,59.826,0,3535,246,0
video,57,985310,368640,59.826,0,3535,246,0
audio,0,986410,768,59.826,0,3535,246,0
audio,0,994301,768,59.826,0,3575,249,0
audio,0,1000090,768,59.826,0,3586,250,0
audio,0,1000110,768,59.826,0,3586,250,0
video,58,1000322,368640,59.826,0,3586,250,0
audio,0,1003523,768,59.826,0,3603,251,0
audio,0,1006752,768,59.826,0,3620,252,0
audio,0,1011421,768,59.826,0,3634,253,0
video,59,1012745,368640,59.826,0,3639,253,0
audio,0,1021102,768,59.826,0,3660,255,0
audio,0,1021137,768,59.826,0,3660,255,0
audio,0,1023306,768,59.826,0,3667,256,0
audio,0,1028632,768,59.826,0,3695,258,0
video,60,1033268,368640,59.826,0,3708,259,0
audio,0,1033298,768,59.826,0,3708,259,0
audio,0,1034369,768,59.826,0,3708,259,0
audio,0,1038644,768,59.826,0,3727,260,0
audio,0,1046091,768,59.826,0,3751,261,0
video,61,1047352,368640,59.826,0,3762,262,0
audio,0,1047376,768,59.826,0,3762,262,0
audio,0,1052366,768,59.826,0,3779,264,0
audio,0,1059093,768,59.826,0,3792,265,0
audio,0,1060181,768,59.826,0,3792,265,0
audio,0,1063377,768,59.826,0,3813,266,0
video,62,1063579,368640,59.826,0,3813,266,0
audio,0,1065713,768,59.826,0,3831,267,0
audio,0,1073578,768,59.826,0,3856,269,0
audio,0,1076524,768,59.826,0,3863,270,0
video,63,1079546,368640,59.826,0,3863,270,0
audio,0,1079578,768,59.826,0,3863,270,0
audio,0,1081728,768,59.826,0,3885,271,0
audio,0,1092039,768,59.826,0,3916,273,0
audio,0,1092071,768,59.826,0,3916,273,0
audio,0,1095774,768,59.826,0,3936,274,0
video,64,1096094,368640,59.826,0,3936,274,0
audio,0,1101090,768,59.826,0,3950,275,0
audio,0,1104311,768,59.826,0,3964,276,0
audio,0,1107547,768,59.826,0,3980,277,0
audio,0,1112741,768,59.826,0,3998,279,0
video,65,1114075,368640,59.826,0,4003,279,0
audio,0,1119104,768,59.826,0,4011,280,0
audio,0,1119129,768,59.826,0,4011,280,0
audio,0,1122379,768,59.826,0,4027,281,0
audio,0,1126657,768,59.826,0,4049,282,0
video,66,1132218,368640,59.826,0,4067,283,0
audio,0,1136783,768,59.826,0,4075,284,0
audio,0,1136849,768,59.826,0,4075,284,0
audio,0,1139002,768,59.826,0,4075,284,0
audio,0,1143273,768,59.826,0,4075,284,0
audio,0,1154509,768,59.826,0,4140,288,0
audio,0,1154538,768,59.826,0,4140,288,0
video,67,1154797,368640,59.826,0,4140,288,0
audio,0,1154815,768,59.826,0,4140,288,0
audio,0,1161711,768,59.826,0,4172,290,0
video,68,1166180,368640,59.826,0,4191,292,0
audio,0,1167276,768,59.826,0,4196,292,0
audio,0,1167302,768,59.826,0,4196,292,0
audio,0,1172458,768,59.826,0,4204,294,0
audio,0,1175676,768,59.826,0,4213,294,0
audio,0,1178870,768,59.826,0,4230,295,0
video,69,1180145,368640,59.826,0,4237,295,0
audio,0,1183342,768,59.826,0,4248,296,0
audio,0,1187913,768,59.826,0,4267,297,0
audio,0,1200413,768,59.826,0,4312,300,0
audio,0,1200433,768,59.826,0,4312,300,0
audio,0,1200443,768,59.826,0,4312,300,0
video,70,1200648,368640,59.826,0,4312,300,0
audio,0,1203115,768,59.826,0,4318,301,0
audio,0,1210171,768,59.826,0,4348,303,0
audio,0,1213398,768,59.826,0,4357,304,0
video,71,1213612,368640,59.826,0,4357,304,0
audio,0,1214688,768,59.826,0,4357,304,0
audio,0,1217883,768,59.826,0,4370,304,0
audio,0,1222864,768,59.826,0,4390,306,0
audio,0,1230365,768,59.826,0,4418,308,0
video,72,1230581,368640,59.826,0,4422,308,0
audio,0,1231654,768,59.826,0,4422,308,0
audio,0,1236992,768,59.826,0,4443,310,0
audio,0,1240362,768,59.826,0,4458,311,0
audio,0,1246954,768,59.826,0,4476,312,0
audio,0,1246982,768,59.826,0,4480,312,0
video,73,1247244,368640,59.826,0,4480,312,0
audio,0,1251087,768,59.826,0,4484,313,0
audio,0,1254307,768,59.826,0,4502,313,0
audio,0,1265085,768,59.826,0,4546,317,0
audio,0,1265114,768,59.826,0,4546,317,0
video,74,1265374,368640,59.826,0,4546,317,0
audio,0,1269331,768,59.826,0,4550,317,0
audio,0,1272609,768,59.826,0,4555,317,0
audio,0,1274763,768,59.826,0,4576,319,0
audio,0,1283912,768,59.826,0,4612,321,0
audio,0,1283939,768,59.826,0,4612,321,0
video,75,1284136,368640,59.826,0,4615,321,0
audio,0,1291094,768,59.826,0,4633,323,0
audio,0,1292183,768,59.826,0,4640,324,0
audio,0,1294317,768,59.826,0,4644,324,0
video,76,1300227,368640,59.826,0,4673,326,0
audio,0,1300259,768,59.826,0,4673,326,0
audio,0,1302409,768,59.826,0,4677,326,0
audio,0,1307219,768,59.826,0,4688,327,0
audio,0,1310448,768,59.826,0,4688,327,0
video,77,1314902,368640,59.826,0,4723,329,0
audio,0,1321800,768,59.826,0,4750,331,0
audio,0,1324109,768,59.826,0,4757,331,0
audio,0,1325480,768,59.826,0,4760,332,0
audio,0,1329087,768,59.826,0,4764,333,0
video,78,1330361,368640,59.826,0,4780,333,0
audio,0,1332509,768,59.826,0,4782,333,0
audio,0,1335709,768,59.826,0,4798,334,0
audio,0,1340004,768,59.826,0,4814,335,0
audio,0,1344280,768,59.826,0,4829,336,0
audio,0,1347497,768,59.826,0,4837,337,0
video,79,1347711,368640,59.826,0,4841,337,0
audio,0,1350911,768,59.826,0,4852,338,0
audio,0,1355190,768,59.826,0,4856,339,0
audio,0,1359489,768,59.826,0,4885,340,0
audio,0,1367093,768,59.826,0,4914,342,0
audio,0,1367115,768,59.826,0,4914,342,0
video,80,1367316,368640,59.826,0,4914,342,0
audio,0,1371926,768,59.826,0,4918,343,0
audio,0,1376222,768,59.826,0,4943,345,0
audio,0,1379434,768,59.826,0,4956,345,0
audio,0,1386125,768,59.826,0,4972,346,0
video,81,1386370,368640,59.826,0,4972,346,0
audio,0,1386389,768,59.826,0,4972,346,0
audio,0,1391929,768,59.826,0,4994,348,0
video,82,1398172,368640,59.826,0,5023,350,0
audio,0,1400357,768,59.826,0,5028,350,0
audio,0,1400379,768,59.826,0,5028,350,0
audio,0,1404573,768,59.826,0,5039,351,0
audio,0,1408881,768,59.826,0,5056,352,0
audio,0,1411308,768,59.826,0,5071,352,0
audio,0,1416873,768,59.826,0,5090,354,0
video,83,1417118,368640,59.826,0,5090,355,0
audio,0,1422332,768,59.826,0,5098,355,0
audio,0,1423425,768,59.826,0,5098,355,0
audio,0,1427690,768,59.826,0,5098,355,0
audio,0,1443093,768,59.826,0,5165,360,0
audio,0,1443120,768,59.826,0,5165,360,0
video,84,1443319,368640,59.826,0,5165,360,0
audio,0,1443334,768,59.826,0,5165,360,0
audio,0,1444421,768,59.826,0,5165,360,0
audio,0,1450214,768,59.826,0,5210,363,0
video,85,1450371,368640,59.826,0,5210,363,0
audio,0,1456730,768,59.826,0,5229,364,0
audio,0,1458778,768,59.826,0,5240,364,0
audio,0,1459897,768,59.826,0,5244,365,0
audio,0,1463088,768,59.826,0,5255,366,0
video,86,1463350,368640,59.826,0,5255,366,0
audio,0,1470143,768,59.826,0,5279,368,0
audio,0,1472445,768,59.826,0,5288,368,0
audio,0,1475572,768,59.826,0,5299,369,0
audio,0,1480091,768,59.826,0,5315,370,0
video,87,1482410,368640,59.826,0,5316,370,0
audio,0,1483495,768,59.826,0,5316,371,0
audio,0,1489007,768,59.826,0,5341,372,0
audio,0,1494105,768,59.826,0,5368,374,0
audio,0,1496483,768,59.826,0,5375,374,0
video,88,1496721,368640,59.826,0,5375,374,0
audio,0,1500219,768,59.826,0,5388,375,0
audio,0,1504102,768,59.826,0,5398,376,0
audio,0,1510192,768,59.826,0,5427,378,0
audio,0,1511296,768,59.826,0,5431,378,0
video,89,1514807,368640,59.826,0,5439,379,0
audio,0,1518114,768,59.826,0,5450,380,0
audio,0,1519158,768,59.826,0,5453,380,0
audio,0,1522758,768,59.826,0,5465,381,0
audio,0,1529095,768,59.826,0,5495,383,0
audio,0,1532005,768,59.826,0,5502,383,0
video,90,1532241,368640,59.826,0,5502,383,0
audio,0,1535461,768,59.826,0,5511,384,0
audio,0,1539733,768,59.826,0,5531,385,0
audio,0,1546090,768,59.826,0,5553,387,0
audio,0,1547770,768,59.826,0,5560,387,0
video,91,1547955,368640,59.826,0,5560,387,0
audio,0,1553358,768,59.826,0,5566,388,0
audio,0,1555103,768,59.826,0,5566,388,0
audio,0,1560104,768,59.826,0,5590,389,0
audio,0,1566749,768,59.826,0,5621,392,0
video,92,1567000,368640,59.826,0,5631,392,0
audio,0,1572492,768,59.826,0,5651,393,0
audio,0,1575537,768,59.826,0,5654,394,0
audio,0,1577690,768,59.826,0,5662,394,0
audio,0,1579831,768,59.826,0,5662,394,0
video,93,1581134,368640,59.826,0,5665,395,0
audio,0,1583270,768,59.826,0,5672,395,0
audio,0,1591827,768,59.826,0,5717,398,0
audio,0,1596050,768,59.826,0,5728,399,0
audio,0,1596081,768,59.826,0,5728,399,0
video,94,1597349,368640,59.826,0,5728,399,0
audio,0,1600547,768,59.826,0,5731,399,0
audio,0,1603806,768,59.826,0,5753,401,0
audio,0,1611979,768,59.826,0,5783,403,0
audio,0,1612006,768,59.826,0,5783,403,0
audio,0,1616333,768,59.826,0,5802,404,0
video,95,1616549,368640,59.826,0,5802,404,0
audio,0,1619137,768,59.826,0,5812,405,0
audio,0,1623399,768,59.826,0,5819,405,0
audio,0,1629827,768,59.826,0,5853,408,0
audio,0,1636236,768,59.826,0,5877,409,0
video,96,1636485,368640,59.826,0,5877,409,0
audio,0,1636507,768,59.826,0,5877,409,0
audio,0,1639723,768,59.826,0,5889,410,0
audio,0,1645055,768,59.826,0,5908,411,0
audio,0,1648270,768,59.826,0,5921,412,0
video,97,1648457,368640,59.826,0,5921,412,0
audio,0,1654133,768,59.826,0,5942,414,0
audio,0,1658376,768,59.826,0,5949,414,0
audio,0,1660522,768,59.826,0,5951,414,0
audio,0,1665167,768,59.826,0,5978,416,0
video,98,1665411,368640,59.826,0,5978,416,0
audio,0,1673167,768,59.826,0,6008,418,0
audio,0,1673221,768,59.826,0,6008,418,0
audio,0,1678092,768,59.826,0,6022,418,0
audio,0,1679198,768,59.826,0,6022,419,0
video,99,1681507,368640,59.826,0,6041,421,0
audio,0,1690114,768,59.826,0,6070,423,0
audio,0,1691227,768,59.826,0,6074,423,0
audio,0,1694160,768,59.826,0,6080,423,0
audio,0,1695240,768,59.826,0,6088,423,0
video,100,1697561,368640,59.826,0,6100,424,0
audio,0,1699694,768,59.826,0,6100,425,0
audio,0,1708212,768,59.826,0,6135,427,0
audio,0,1708269,768,59.826,0,6135,427,0
audio,0,1711943,768,59.826,0,6145,428,0
video,101,1714266,368640,59.826,0,6151,428,0
audio,0,1716411,768,59.826,0,6165,429,0
audio,0,1719646,768,59.826,0,6178,430,0
audio,0,1726405,768,59.826,0,6202,432,0
audio,0,1730016,768,59.826,0,6214,433,0
video,102,1731276,368640,59.826,0,6215,433,0
audio,0,1733411,768,59.826,0,6215,433,0
audio,0,1735546,768,59.826,0,6215,433,0
audio,0,1739835,768,59.826,0,6215,433,0
audio,0,1752092,768,59.826,0,6284,438,0
audio,0,1752115,768,59.826,0,6284,438,0
audio,0,1752126,768,59.826,0,6284,438,0
video,103,1752372,368640,59.826,0,6284,438,0
audio,0,1756664,768,59.826,0,6299,439,0
audio,0,1762101,768,59.826,0,6331,441,0
audio,0,1764452,768,59.826,0,6336,441,0
audio,0,1773142,768,59.826,0,6345,442,0
video,104,1773375,368640,59.826,0,6345,442,0
audio,0,1773391,768,59.826,0,6345,442,0
audio,0,1775560,768,59.826,0,6362,444,0
video,105,1785688,368640,59.826,0,6412,446,0
audio,0,1785714,768,59.826,0,6412,446,0
audio,0,1788146,768,59.826,0,6418,447,0
audio,0,1788182,768,59.826,0,6418,447,0
audio,0,1794087,768,59.826,0,6442,449,0
audio,0,1798681,768,59.826,0,6456,450,0
audio,0,1799771,768,59.826,0,6463,450,0
video,106,1799945,368640,59.826,0,6463,450,0
audio,0,1806119,768,59.826,0,6479,451,0
audio,0,1810413,768,59.826,0,6492,452,0
audio,0,1811502,768,59.826,0,6506,453,0
audio,0,1819379,768,59.826,0,6536,455,0
video,107,1819660,368640,59.826,0,6537,455,0
audio,0,1821834,768,59.826,0,6539,455,0
audio,0,1824832,768,59.826,0,6554,456,0
audio,0,1829090,768,59.826,0,6567,457,0
audio,0,1832755,768,59.826,0,6581,458,0
video,108,1832929,368640,59.826,0,6581,458,0
audio,0,1838480,768,59.826,0,6605,460,0
audio,0,1843229,768,59.826,0,6616,461,0
audio,0,1843268,768,59.826,0,6616,461,0
audio,0,1848149,768,59.826,0,6625,461,0
video,109,1848375,368640,59.826,0,6625,461,0
audio,0,1852696,768,59.826,0,6651,463,0
audio,0,1860900,768,59.826,0,6683,465,0
audio,0,1861970,768,59.826,0,6687,466,0
audio,0,1869573,768,59.826,0,6696,466,0
audio,0,1869608,768,59.826,0,6696,466,0
video,110,1869826,368640,59.826,0,6696,466,0
audio,0,1872664,768,59.826,0,6696,466,0
audio,0,1888117,768,59.826,0,6774,472,0
audio,0,1888164,768,59.826,0,6774,472,0
audio,0,1888176,768,59.826,0,6774,472,0
audio,0,1888190,768,59.826,0,6774,472,0
video,111,1888557,368640,59.826,0,6774,472,0
audio,0,1891168,768,59.826,0,6782,472,0
audio,0,1896531,768,59.826,0,6808,474,0
video,112,1901056,368640,59.826,0,6829,475,0
audio,0,1904984,768,59.826,0,6839,476,0
audio,0,1905040,768,59.826,0,6839,476,0
audio,0,1907155,768,59.826,0,6849,477,0
audio,0,1914688,768,59.826,0,6876,479,0
video,113,1918040,368640,59.826,0,6886,480,0
audio,0,1918081,768,59.826,0,6886,480,0
audio,0,1920734,768,59.826,0,6897,480,0
audio,0,1925040,768,59.826,0,6908,481,0
audio,0,1929366,768,59.826,0,6930,482,0
video,114,1932887,368640,59.826,0,6942,483,0
