event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,21,378972,368640,59.826,0,1355,95,0
audio,0,379054,768,59.826,0,1355,95,0
audio,0,387589,768,59.826,0,1387,98,0
audio,0,387607,768,59.826,0,1387,98,0
audio,0,391861,768,59.826,0,1409,98,0
audio,0,395428,768,59.826,0,1417,99,0
video,22,396080,368640,59.826,0,1422,99,0
audio,0,398254,768,59.826,0,1430,100,0
audio,0,402138,768,59.826,0,1430,101,0
audio,0,407506,768,59.826,0,1430,102,0
audio,0,419248,768,59.826,0,1498,105,0
audio,0,419286,768,59.826,0,1500,105,0
audio,0,419305,768,59.826,0,1500,105,0
video,23,419599,368640,59.826,0,1510,105,0
audio,0,424554,768,59.826,0,1525,107,0
audio,0,426718,768,59.826,0,1530,107,0
video,24,430188,368640,59.826,0,1544,108,0
audio,0,431305,768,59.826,0,1545,108,0
audio,0,434495,768,59.826,0,1545,108,0
audio,0,439914,768,59.826,0,1575,110,0
audio,0,447626,768,59.826,0,1607,112,0
audio,0,447656,768,59.826,0,1607,112,0
video,25,447916,368640,59.826,0,1607,112,0
audio,0,451395,768,59.826,0,1622,113,0
audio,0,454618,768,59.826,0,1622,114,0
audio,0,458903,768,59.826,0,1649,115,0
video,26,461246,368640,59.826,0,1655,116,0
audio,0,469534,768,59.826,0,1684,118,0
audio,0,469556,768,59.826,0,1684,118,0
audio,0,471732,768,59.826,0,1695,118,0
audio,0,478679,768,59.826,0,1710,119,0
audio,0,478712,768,59.826,0,1710,119,0
video,27,478953,368640,59.826,0,1710,119,0
audio,0,482207,768,59.826,0,1726,121,0
audio,0,494139,768,59.826,0,1778,124,0
audio,0,494166,768,59.826,0,1778,124,0
audio,0,497838,768,59.826,0,1784,124,0
video,28,498155,368640,59.826,0,1784,125,0
audio,0,500445,768,59.826,0,1794,126,0
audio,0,503890,768,59.826,0,1794,126,0
audio,0,508168,768,59.826,0,1821,127,0
audio,0,517254,768,59.826,0,1861,130,0
audio,0,517288,768,59.826,0,1861,130,0
video,29,517534,368640,59.826,0,1861,130,0
audio,0,520730,768,59.826,0,1869,130,0
audio,0,523662,768,59.826,0,1869,130,0
audio,0,526886,768,59.826,0,1886,132,0
video,30,528754,368640,59.826,0,1896,132,0
audio,0,537352,768,59.826,0,1923,134,0
audio,0,537378,768,59.826,0,1923,134,0
audio,0,542250,768,59.826,0,1948,136,0
audio,0,544430,768,59.826,0,1958,137,0
video,31,545619,368640,59.826,0,1959,137,0
audio,0,554711,768,59.826,0,1994,139,0
audio,0,554736,768,59.826,0,1994,139,0
audio,0,554746,768,59.826,0,1994,139,0
audio,0,558760,768,59.826,0,2007,140,0
audio,0,563531,768,59.826,0,2027,141,0
video,32,563850,368640,59.826,0,2027,142,0
audio,0,567695,768,59.826,0,2039,142,0
audio,0,571992,768,59.826,0,2055,144,0
audio,0,574156,768,59.826,0,2062,144,0
audio,0,578785,768,59.826,0,2073,145,0
video,33,580516,368640,59.826,0,2086,146,0
audio,0,581917,768,59.826,0,2090,146,0
audio,0,588470,768,59.826,0,2110,148,0
audio,0,590741,768,59.826,0,2121,148,0
audio,0,596668,768,59.826,0,2136,149,0
video,34,596886,368640,59.826,0,2142,149,0
audio,0,599042,768,59.826,0,2145,150,0
audio,0,604409,768,59.826,0,2173,151,0
audio,0,607639,768,59.826,0,2185,152,0
audio,0,614253,768,59.826,0,2196,154,0
video,35,614722,368640,59.826,0,2202,154,0
audio,0,614764,768,59.826,0,2202,154,0
audio,0,617994,768,59.826,0,2210,154,0
audio,0,624899,768,59.826,0,2243,157,0
video,36,630569,368640,59.826,0,2267,158,0
audio,0,632987,768,59.826,0,2272,159,0
audio,0,633090,768,59.826,0,2272,159,0
audio,0,635932,768,59.826,0,2285,159,0
audio,0,639165,768,59.826,0,2296,160,0
audio,0,643454,768,59.826,0,2311,161,0
video,37,645992,368640,59.826,0,2321,162,0
audio,0,649254,768,59.826,0,2334,163,0
audio,0,651465,768,59.826,0,2338,163,0
audio,0,656418,768,59.826,0,2357,164,0
audio,0,659672,768,59.826,0,2362,165,0
audio,0,663320,768,59.826,0,2380,166,0
video,38,666293,368640,59.826,0,2390,167,0
audio,0,667690,768,59.826,0,2399,167,0
audio,0,673321,768,59.826,0,2420,168,0
audio,0,676402,768,59.826,0,2426,169,0
audio,0,681815,768,59.826,0,2451,171,0
video,39,682402,368640,59.826,0,2451,171,0
audio,0,684671,768,59.826,0,2456,171,0
audio,0,686828,768,59.826,0,2462,172,0
audio,0,692192,768,59.826,0,2488,173,0
audio,0,695459,768,59.826,0,2497,174,0
video,40,696868,368640,59.826,0,2504,175,0
audio,0,701716,768,59.826,0,2518,176,0
audio,0,703044,768,59.826,0,2525,176,0
audio,0,707663,768,59.826,0,2540,177,0
audio,0,710886,768,59.826,0,2552,178,0
video,41,713292,368640,59.826,0,2557,179,0
audio,0,715536,768,59.826,0,2561,179,0
audio,0,720923,768,59.826,0,2588,180,0
audio,0,724292,768,59.826,0,2595,181,0
audio,0,727661,768,59.826,0,2613,181,0
video,42,729379,368640,59.826,0,2613,183,0
audio,0,732627,768,59.826,0,2628,183,0
audio,0,739562,768,59.826,0,2654,185,0
audio,0,739584,768,59.826,0,2654,185,0
audio,0,746190,768,59.826,0,2676,186,0
video,43,746459,368640,59.826,0,2676,187,0
audio,0,750665,768,59.826,0,2693,188,0
audio,0,751768,768,59.826,0,2698,188,0
audio,0,757111,768,59.826,0,2718,190,0
audio,0,759279,768,59.826,0,2729,190,0
video,44,763266,368640,59.826,0,2741,191,0
audio,0,763337,768,59.826,0,2741,191,0
audio,0,771664,768,59.826,0,2757,192,0
audio,0,771689,768,59.826,0,2757,192,0
audio,0,774933,768,59.826,0,2784,194,0
audio,0,783155,768,59.826,0,2814,196,0
video,45,783374,368640,59.826,0,2814,196,0
audio,0,784474,768,59.826,0,2818,197,0
audio,0,787806,768,59.826,0,2824,197,0
audio,0,794666,768,59.826,0,2830,197,0
audio,0,794695,768,59.826,0,2830,197,0
video,46,796425,368640,59.826,0,2830,199,0
audio,0,808167,768,59.826,0,2901,202,0
audio,0,808188,768,59.826,0,2901,202,0
audio,0,810369,768,59.826,0,2913,203,0
audio,0,816491,768,59.826,0,2926,204,0
audio,0,816598,768,59.826,0,2926,204,0
video,47,817908,368640,59.826,0,2938,205,0
audio,0,822672,768,59.826,0,2952,206,0
audio,0,825652,768,59.826,0,2959,206,0
audio,0,827904,768,59.826,0,2973,207,0
audio,0,833596,768,59.826,0,2994,209,0
video,48,833888,368640,59.826,0,2997,209,0
audio,0,837125,768,59.826,0,3006,210,0
audio,0,839287,768,59.826,0,3011,210,0
audio,0,843588,768,59.826,0,3024,211,0
audio,0,846848,768,59.826,0,3034,212,0
video,49,847294,368640,59.826,0,3034,212,0
audio,0,850974,768,59.826,0,3050,213,0
audio,0,854284,768,59.826,0,3067,214,0
audio,0,866673,768,59.826,0,3080,215,0
audio,0,866704,768,59.826,0,3080,215,0
video,50,867000,368640,59.826,0,3080,215,0
audio,0,879664,768,59.826,0,3156,220,0
audio,0,880814,768,59.826,0,3163,221,0
audio,0,880867,768,59.826,0,3163,221,0
audio,0,880891,768,59.826,0,3163,221,0
video,51,881490,368640,59.826,0,3163,221,0
audio,0,882619,768,59.826,0,3170,221,0
audio,0,886921,768,59.826,0,3188,222,0
audio,0,893319,768,59.826,0,3211,224,0
audio,0,895576,768,59.826,0,3217,224,0
video,52,897935,368640,59.826,0,3218,224,0
audio,0,899051,768,59.826,0,3230,225,0
audio,0,902967,768,59.826,0,3242,226,0
audio,0,909370,768,59.826,0,3265,226,0
audio,0,910457,768,59.826,0,3265,228,0
video,53,914664,368640,59.826,0,3280,229,0
audio,0,925141,768,59.826,0,3324,232,0
audio,0,925162,768,59.826,0,3324,232,0
audio,0,925172,768,59.826,0,3324,232,0
audio,0,928416,768,59.826,0,3325,232,0
video,54,929022,368640,59.826,0,3325,232,0
audio,0,931683,768,59.826,0,3339,233,0
audio,0,935032,768,59.826,0,3339,233,0
audio,0,945973,768,59.826,0,3395,237,0
audio,0,948179,768,59.826,0,3406,237,0
audio,0,948209,768,59.826,0,3406,237,0
video,55,948669,368640,59.826,0,3406,238,0
audio,0,954659,768,59.826,0,3415,238,0
audio,0,954689,768,59.826,0,3415,238,0
audio,0,958980,768,59.826,0,3442,240,0
audio,0,965907,768,59.826,0,3466,241,0
video,56,966414,368640,59.826,0,3470,242,0
audio,0,968589,768,59.826,0,3479,242,0
audio,0,970716,768,59.826,0,3486,243,0
audio,0,976903,768,59.826,0,3511,245,0
audio,0,980238,768,59.826,0,3517,245,0
video,57,980545,368640,59.826,0,3517,245,0
audio,0,983814,768,59.826,0,3533,246,0
audio,0,996672,768,59.826,0,3569,249,0
audio,0,996703,768,59.826,0,3569,249,0
audio,0,996714,768,59.826,0,3569,249,0
video,58,996940,368640,59.826,0,3569,249,0
audio,0,1004440,768,59.826,0,3605,251,0
audio,0,1004462,768,59.826,0,3605,251,0
audio,0,1008737,768,59.826,0,3624,253,0
audio,0,1013015,768,59.826,0,3630,253,0
video,59,1013541,368640,59.826,0,3630,253,0
audio,0,1016818,768,59.826,0,3645,254,0
audio,0,1019038,768,59.826,0,3656,255,0
audio,0,1028268,768,59.826,0,3689,257,0
audio,0,1028297,768,59.826,0,3689,257,0
video,60,1030657,368640,59.826,0,3700,258,0
audio,0,1031752,768,59.826,0,3700,258,0
audio,0,1036055,768,59.826,0,3721,259,0
audio,0,1040345,768,59.826,0,3733,260,0
video,61,1046280,368640,59.826,0,3752,261,0
audio,0,1047398,768,59.826,0,3763,261,0
audio,0,1049701,768,59.826,0,3765,262,0
audio,0,1051843,768,59.826,0,3774,263,0
audio,0,1060451,768,59.826,0,3809,265,0
audio,0,1061512,768,59.826,0,3809,266,0
audio,0,1063857,768,59.826,0,3821,266,0
video,62,1064130,368640,59.826,0,3821,266,0
audio,0,1067813,768,59.826,0,3833,267,0
audio,0,1071106,768,59.826,0,3841,268,0
audio,0,1075383,768,59.826,0,3863,269,0
audio,0,1080083,768,59.826,0,3879,270,0
video,63,1080466,368640,59.826,0,3879,270,0
audio,0,1084071,768,59.826,0,3886,271,0
audio,0,1088086,768,59.826,0,3905,272,0
audio,0,1095803,768,59.826,0,3911,272,0
audio,0,1095927,768,59.826,0,3911,272,0
video,64,1098107,368640,59.826,0,3911,272,0
audio,0,1111441,768,59.826,0,3990,278,0
audio,0,1111487,768,59.826,0,3990,278,0
audio,0,1112626,768,59.826,0,3990,278,0
audio,0,1112730,768,59.826,0,3990,278,0
video,65,1114206,368640,59.826,0,3997,278,0
audio,0,1117755,768,59.826,0,4015,279,0
audio,0,1119907,768,59.826,0,4025,280,0
audio,0,1128110,768,59.826,0,4048,282,0
audio,0,1128138,768,59.826,0,4048,282,0
video,66,1130538,368640,59.826,0,4056,282,0
audio,0,1131678,768,59.826,0,4056,282,0
audio,0,1136723,768,59.826,0,4077,284,0
audio,0,1144414,768,59.826,0,4110,287,0
audio,0,1146688,768,59.826,0,4118,287,0
audio,0,1147837,768,59.826,0,4122,287,0
video,67,1148061,368640,59.826,0,4122,287,0
audio,0,1153174,768,59.826,0,4139,288,0
audio,0,1157476,768,59.826,0,4157,289,0
audio,0,1161701,768,59.826,0,4170,291,0
video,68,1165543,368640,59.826,0,4185,292,0
audio,0,1165619,768,59.826,0,4185,292,0
audio,0,1167850,768,59.826,0,4193,292,0
audio,0,1170931,768,59.826,0,4197,292,0
audio,0,1175284,768,59.826,0,4217,294,0
audio,0,1182897,768,59.826,0,4248,296,0
video,69,1183343,368640,59.826,0,4248,296,0
audio,0,1184469,768,59.826,0,4255,296,0
audio,0,1189057,768,59.826,0,4268,297,0
audio,0,1193468,768,59.826,0,4280,299,0
audio,0,1198225,768,59.826,0,4297,299,0
video,70,1198442,368640,59.826,0,4297,299,0
audio,0,1204665,768,59.826,0,4325,301,0
audio,0,1204689,768,59.826,0,4325,301,0
audio,0,1210663,768,59.826,0,4348,303,0
audio,0,1212834,768,59.826,0,4355,304,0
video,71,1214315,368640,59.826,0,4359,304,0
audio,0,1216507,768,59.826,0,4364,304,0
audio,0,1220789,768,59.826,0,4385,305,0
audio,0,1222944,768,59.826,0,4394,306,0
audio,0,1228322,768,59.826,0,4407,307,0
video,72,1232071,368640,59.826,0,4407,308,0
audio,0,1233190,768,59.826,0,4427,309,0
audio,0,1235330,768,59.826,0,4429,309,0
audio,0,1242221,768,59.826,0,4459,311,0
audio,0,1243725,768,59.826,0,4466,311,0
audio,0,1252669,768,59.826,0,4480,313,0
audio,0,1252698,768,59.826,0,4480,313,0
video,73,1252912,368640,59.826,0,4480,313,0
audio,0,1264321,768,59.826,0,4538,316,0
audio,0,1264357,768,59.826,0,4538,316,0
video,74,1266041,368640,59.826,0,4545,317,0
audio,0,1266138,768,59.826,0,4545,317,0
audio,0,1270619,768,59.826,0,4559,318,0
audio,0,1272776,768,59.826,0,4559,318,0
audio,0,1274917,768,59.826,0,4559,318,0
audio,0,1279673,768,59.826,0,4563,320,0
audio,0,1290714,768,59.826,0,4630,322,0
video,75,1290934,368640,59.826,0,4630,322,0
audio,0,1290950,768,59.826,0,4630,322,0
audio,0,1293092,768,59.826,0,4643,322,0
audio,0,1296328,768,59.826,0,4646,323,0
video,76,1296820,368640,59.826,0,4646,323,0
audio,0,1306620,768,59.826,0,4688,327,0
audio,0,1309673,768,59.826,0,4700,327,0
audio,0,1309691,768,59.826,0,4700,327,0
audio,0,1312984,768,59.826,0,4710,328,0
video,77,1314445,368640,59.826,0,4710,328,0
audio,0,1315549,768,59.826,0,4716,328,0
audio,0,1319910,768,59.826,0,4739,330,0
audio,0,1328098,768,59.826,0,4764,332,0
audio,0,1328118,768,59.826,0,4764,332,0
video,78,1330895,368640,59.826,0,4773,332,0
audio,0,1331993,768,59.826,0,4784,333,0
audio,0,1335212,768,59.826,0,4789,334,0
audio,0,1342889,768,59.826,0,4821,336,0
audio,0,1345692,768,59.826,0,4827,336,0
audio,0,1350662,768,59.826,0,4831,337,0
video,79,1350898,368640,59.826,0,4831,337,0
audio,0,1351980,768,59.826,0,4831,337,0
audio,0,1366838,768,59.826,0,4909,342,0
video,80,1367103,368640,59.826,0,4909,342,0
audio,0,1369253,768,59.826,0,4916,342,0
audio,0,1369269,768,59.826,0,4916,342,0
audio,0,1370346,768,59.826,0,4921,343,0
audio,0,1371436,768,59.826,0,4924,343,0
audio,0,1376781,768,59.826,0,4944,344,0
audio,0,1380600,768,59.826,0,4957,345,0
video,81,1380816,368640,59.826,0,4957,345,0
audio,0,1384115,768,59.826,0,4970,346,0
audio,0,1390286,768,59.826,0,4980,347,0
audio,0,1393502,768,59.826,0,4980,348,0
audio,0,1395763,768,59.826,0,4997,348,0
video,82,1404923,368640,59.826,0,5044,351,0
audio,0,1404962,768,59.826,0,5044,351,0
audio,0,1407123,768,59.826,0,5048,352,0
audio,0,1410329,768,59.826,0,5054,352,0
audio,0,1413934,768,59.826,0,5054,352,0
video,83,1416369,368640,59.826,0,5054,352,0
audio,0,1416416,768,59.826,0,5054,352,0
audio,0,1429957,768,59.826,0,5120,357,0
audio,0,1430018,768,59.826,0,5120,357,0
audio,0,1430042,768,59.826,0,5120,357,0
video,84,1430590,368640,59.826,0,5120,357,0
audio,0,1432708,768,59.826,0,5120,357,0
audio,0,1445885,768,59.826,0,5187,361,0
audio,0,1448464,768,59.826,0,5200,362,0
audio,0,1448490,768,59.826,0,5200,362,0
audio,0,1448502,768,59.826,0,5200,362,0
video,85,1448751,368640,59.826,0,5200,362,0
audio,0,1451668,768,59.826,0,5203,363,0
audio,0,1457012,768,59.826,0,5228,364,0
audio,0,1462425,768,59.826,0,5248,365,0
audio,0,1467039,768,59.826,0,5266,367,0
audio,0,1467101,768,59.826,0,5266,367,0
video,86,1467720,368640,59.826,0,5266,367,0
audio,0,1473150,768,59.826,0,5289,368,0
audio,0,1476370,768,59.826,0,5301,369,0
audio,0,1479628,768,59.826,0,5311,370,0
video,87,1481109,368640,59.826,0,5314,370,0
audio,0,1484080,768,59.826,0,5328,371,0
audio,0,1489197,768,59.826,0,5346,372,0
audio,0,1494433,768,59.826,0,5346,372,0
audio,0,1496294,768,59.826,0,5346,372,0
video,88,1497778,368640,59.826,0,5346,374,0
audio,0,1508427,768,59.826,0,5413,377,0
audio,0,1508451,768,59.826,0,5417,377,0
audio,0,1515669,768,59.826,0,5436,379,0
audio,0,1515696,768,59.826,0,5436,379,0
video,89,1515912,368640,59.826,0,5436,379,0
audio,0,1517025,768,59.826,0,5436,379,0
audio,0,1520250,768,59.826,0,5459,380,0
audio,0,1523467,768,59.826,0,5470,381,0
audio,0,1530685,768,59.826,0,5489,383,0
audio,0,1531784,768,59.826,0,5497,383,0
video,90,1531994,368640,59.826,0,5497,383,0
audio,0,1536307,768,59.826,0,5514,384,0
audio,0,1541847,768,59.826,0,5536,386,0
audio,0,1546275,768,59.826,0,5551,387,0
video,91,1549073,368640,59.826,0,5565,387,0
audio,0,1549123,768,59.826,0,5565,387,0
audio,0,1552661,768,59.826,0,5568,388,0
audio,0,1555892,768,59.826,0,5579,389,0
audio,0,1561239,768,59.826,0,5600,390,0
audio,0,1564507,768,59.826,0,5616,391,0
video,92,1567938,368640,59.826,0,5630,392,0
audio,0,1567975,768,59.826,0,5630,392,0
audio,0,1574573,768,59.826,0,5638,393,0
audio,0,1576717,768,59.826,0,5638,393,0
audio,0,1582180,768,59.826,0,5684,396,0
video,93,1589685,368640,59.826,0,5703,397,0
audio,0,1593483,768,59.826,0,5711,398,0
audio,0,1593511,768,59.826,0,5711,398,0
audio,0,1593522,768,59.826,0,5711,398,0
audio,0,1595774,768,59.826,0,5711,398,0
video,94,1599665,368640,59.826,0,5711,398,0
audio,0,1616225,768,59.826,0,5778,402,0
audio,0,1616391,768,59.826,0,5778,402,0
audio,0,1616407,768,59.826,0,5778,402,0
audio,0,1616426,768,59.826,0,5778,402,0
video,95,1616887,368640,59.826,0,5778,402,0
audio,0,1619057,768,59.826,0,5805,404,0
audio,0,1629002,768,59.826,0,5849,407,0
audio,0,1629060,768,59.826,0,5849,407,0
audio,0,1630878,768,59.826,0,5849,407,0
audio,0,1631974,768,59.826,0,5857,408,0
video,96,1632189,368640,59.826,0,5857,408,0
audio,0,1636660,768,59.826,0,5874,409,0
audio,0,1642655,768,59.826,0,5898,411,0
audio,0,1645627,768,59.826,0,5908,412,0
audio,0,1650289,768,59.826,0,5918,413,0
video,97,1650599,368640,59.826,0,5927,413,0
audio,0,1652722,768,59.826,0,5933,413,0
audio,0,1656012,768,59.826,0,5946,414,0
audio,0,1660277,768,59.826,0,5960,415,0
audio,0,1665980,768,59.826,0,5984,416,0
video,98,1666445,368640,59.826,0,5984,417,0
audio,0,1670913,768,59.826,0,6001,418,0
audio,0,1673672,768,59.826,0,6009,418,0
audio,0,1676851,768,59.826,0,6009,419,0
audio,0,1681680,768,59.826,0,6039,420,0
video,99,1681961,368640,59.826,0,6039,420,0
audio,0,1688665,768,59.826,0,6063,422,0
audio,0,1688696,768,59.826,0,6063,422,0
audio,0,1695674,768,59.826,0,6082,422,0
audio,0,1695707,768,59.826,0,6082,422,0
video,100,1698242,368640,59.826,0,6090,424,0
audio,0,1707849,768,59.826,0,6134,427,0
audio,0,1707867,768,59.826,0,6134,427,0
audio,0,1711086,768,59.826,0,6142,428,0
audio,0,1713250,768,59.826,0,6146,428,0
video,101,1715647,368640,59.826,0,6158,428,0
audio,0,1716746,768,59.826,0,6161,429,0
audio,0,1721034,768,59.826,0,6181,430,0
audio,0,1731686,768,59.826,0,6209,432,0
audio,0,1731714,768,59.826,0,6209,432,0
video,102,1731922,368640,59.826,0,6209,432,0
audio,0,1733013,768,59.826,0,6222,432,0
audio,0,1735192,768,59.826,0,6222,433,0
audio,0,1746544,768,59.826,0,6264,436,0
audio,0,1749710,768,59.826,0,6277,436,0
audio,0,1749745,768,59.826,0,6277,436,0
video,103,1750206,368640,59.826,0,6277,436,0
audio,0,1752362,768,59.826,0,6287,438,0
audio,0,1764896,768,59.826,0,6338,441,0
audio,0,1764924,768,59.826,0,6338,441,0
audio,0,1766196,768,59.826,0,6342,442,0
video,104,1766499,368640,59.826,0,6342,442,0
audio,0,1769798,768,59.826,0,6351,442,0
audio,0,1773775,768,59.826,0,6362,443,0
audio,0,1776997,768,59.826,0,6379,443,0
audio,0,1783058,768,59.826,0,6402,446,0
video,105,1783330,368640,59.826,0,6402,446,0
audio,0,1787854,768,59.826,0,6412,446,0
audio,0,1794659,768,59.826,0,6425,447,0
audio,0,1794686,768,59.826,0,6425,447,0
audio,0,1798976,768,59.826,0,6436,448,0
video,106,1800320,368640,59.826,0,6466,449,0
audio,0,1811111,768,59.826,0,6489,452,0
audio,0,1811134,768,59.826,0,6489,452,0
audio,0,1811145,768,59.826,0,6489,452,0
audio,0,1812252,768,59.826,0,6506,453,0
video,107,1815864,368640,59.826,0,6514,454,0
audio,0,1817661,768,59.826,0,6515,454,0
audio,0,1821950,768,59.826,0,6540,455,0
audio,0,1823823,768,59.826,0,6546,456,0
audio,0,1837773,768,59.826,0,6597,459,0
audio,0,1837797,768,59.826,0,6597,459,0
audio,0,1837808,768,59.826,0,6597,459,0
video,108,1838012,368640,59.826,0,6597,459,0
audio,0,1848027,768,59.826,0,6633,462,0
audio,0,1848061,768,59.826,0,6633,462,0
audio,0,1849158,768,59.826,0,6642,462,0
video,109,1849364,368640,59.826,0,6642,462,0
audio,0,1852595,768,59.826,0,6642,462,0
audio,0,1856846,768,59.826,0,6657,464,0
audio,0,1864101,768,59.826,0,6685,465,0
audio,0,1864128,768,59.826,0,6685,466,0
video,110,1867927,368640,59.826,0,6708,467,0
audio,0,1869131,768,59.826,0,6711,467,0
audio,0,1874473,768,59.826,0,6728,468,0
audio,0,1875556,768,59.826,0,6728,468,0
audio,0,1880909,768,59.826,0,6749,470,0
video,111,1884357,368640,59.826,0,6764,471,0
audio,0,1887926,768,59.826,0,6776,472,0
audio,0,1891711,768,59.826,0,6783,472,0
audio,0,1893866,768,59.826,0,6797,472,0
audio,0,1896075,768,59.826,0,6797,473,0
video,112,1901733,368640,59.826,0,6825,476,0
audio,0,1911663,768,59.826,0,6850,477,0
audio,0,1911691,768,59.826,0,6850,477,0
audio,0,1911703,768,59.826,0,6850,477,0
audio,0,1911715,768,59.826,0,6850,477,0
audio,0,1916218,768,59.826,0,6869,478,0
video,113,1916475,368640,59.826,0,6869,479,0
audio,0,1922453,768,59.826,0,6899,481,0
audio,0,1927698,768,59.826,0,6917,482,0
audio,0,1932288,768,59.826,0,6925,482,0
audio,0,1933385,768,59.826,0,6925,482,0
