event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,198353,768,59.826,0,708,49,0
audio,0,198374,768,59.826,0,708,49,0
video,10,198681,368640,59.826,0,708,49,0
audio,0,203532,768,59.826,0,721,50,0
audio,0,206801,768,59.826,0,740,51,0
audio,0,212201,768,59.826,0,762,52,0
video,11,212517,368640,59.826,0,762,52,0
audio,0,217309,768,59.826,0,776,54,0
audio,0,218384,768,59.826,0,776,54,0
audio,0,223063,768,59.826,0,785,55,0
audio,0,226870,768,59.826,0,798,56,0
audio,0,234008,768,59.826,0,838,58,0
video,12,234280,368640,59.826,0,838,58,0
audio,0,237261,768,59.826,0,843,58,0
audio,0,240469,768,59.826,0,843,59,0
audio,0,243747,768,59.826,0,869,60,0
video,13,246229,368640,59.826,0,883,61,0
audio,0,251121,768,59.826,0,896,62,0
audio,0,252287,768,59.826,0,901,62,0
audio,0,256749,768,59.826,0,915,63,0
audio,0,259710,768,59.826,0,924,64,0
video,14,263203,368640,59.826,0,943,65,0
audio,0,265349,768,59.826,0,948,66,0
audio,0,268725,768,59.826,0,961,67,0
audio,0,271011,768,59.826,0,966,67,0
audio,0,275711,768,59.826,0,975,68,0
video,15,278180,368640,59.826,0,979,68,0
audio,0,280335,768,59.826,0,1002,69,0
audio,0,288826,768,59.826,0,1035,72,0
audio,0,290417,768,59.826,0,1040,72,0
audio,0,291873,768,59.826,0,1044,72,0
audio,0,294760,768,59.826,0,1050,73,0
video,16,295066,368640,59.826,0,1050,73,0
audio,0,299327,768,59.826,0,1053,73,0
audio,0,303101,768,59.826,0,1088,75,0
audio,0,311282,768,59.826,0,1115,77,0
audio,0,311308,768,59.826,0,1115,77,0
video,17,311657,368640,59.826,0,1115,77,0
audio,0,315718,768,59.826,0,1129,78,0
audio,0,319134,768,59.826,0,1143,79,0
audio,0,324547,768,59.826,0,1163,81,0
audio,0,329298,768,59.826,0,1177,82,0
video,18,329783,368640,59.826,0,1180,82,0
audio,0,332707,768,59.826,0,1191,83,0
audio,0,335993,768,59.826,0,1204,83,0
audio,0,340337,768,59.826,0,1218,84,0
audio,0,343577,768,59.826,0,1228,85,0
video,19,347152,368640,59.826,0,1245,86,0
audio,0,347185,768,59.826,0,1245,86,0
audio,0,352584,768,59.826,0,1247,86,0
audio,0,356382,768,59.826,0,1278,89,0
audio,0,367052,768,59.826,0,1312,91,0
audio,0,367080,768,59.826,0,1312,91,0
audio,0,367091,768,59.826,0,1312,91,0
video,20,369321,368640,59.826,0,1318,92,0
audio,0,372758,768,59.826,0,1318,92,0
audio,0,374929,768,59.826,0,1334,93,0
audio,0,383246,768,59.826,0,1373,95,0
video,21,383603,368640,59.826,0,1373,95,0
audio,0,390042,768,59.826,0,1384,96,0
audio,0,390118,768,59.826,0,1384,96,0
audio,0,391222,768,59.826,0,1398,97,0
audio,0,394441,768,59.826,0,1414,98,0
video,22,394765,368640,59.826,0,1414,98,0
audio,0,401193,768,59.826,0,1437,100,0
audio,0,404036,768,59.826,0,1440,100,0
audio,0,407314,768,59.826,0,1453,101,0
audio,0,410492,768,59.826,0,1470,102,0
video,23,415100,368640,59.826,0,1487,103,0
audio,0,416834,768,59.826,0,1493,104,0
audio,0,420773,768,59.826,0,1503,104,0
audio,0,422962,768,59.826,0,1503,104,0
audio,0,427396,768,59.826,0,1527,106,0
video,24,429825,368640,59.826,0,1540,107,0
audio,0,435584,768,59.826,0,1556,108,0
audio,0,437009,768,59.826,0,1566,109,0
audio,0,439409,768,59.826,0,1570,109,0
audio,0,443712,768,59.826,0,1588,110,0
video,25,446500,368640,59.826,0,1593,111,0
audio,0,448285,768,59.826,0,1605,111,0
audio,0,453444,768,59.826,0,1624,113,0
audio,0,454573,768,59.826,0,1628,113,0
audio,0,459895,768,59.826,0,1649,114,0
audio,0,463136,768,59.826,0,1649,114,0
video,26,463482,368640,59.826,0,1649,114,0
audio,0,467715,768,59.826,0,1673,116,0
audio,0,473888,768,59.826,0,1697,118,0
audio,0,476241,768,59.826,0,1710,118,0
audio,0,479555,768,59.826,0,1711,119,0
video,27,479881,368640,59.826,0,1711,119,0
audio,0,482714,768,59.826,0,1717,119,0
audio,0,487048,768,59.826,0,1741,121,0
audio,0,493517,768,59.826,0,1768,123,0
audio,0,495919,768,59.826,0,1777,124,0
video,28,496315,368640,59.826,0,1777,124,0
audio,0,503711,768,59.826,0,1799,125,0
audio,0,503733,768,59.826,0,1799,125,0
audio,0,505922,768,59.826,0,1804,125,0
audio,0,513405,768,59.826,0,1839,128,0
video,29,515919,368640,59.826,0,1849,128,0
audio,0,521411,768,59.826,0,1864,129,0
audio,0,521513,768,59.826,0,1864,129,0
audio,0,523723,768,59.826,0,1865,129,0
audio,0,527355,768,59.826,0,1889,131,0
video,30,530680,368640,59.826,0,1901,132,0
audio,0,534189,768,59.826,0,1913,133,0
audio,0,534220,768,59.826,0,1913,133,0
audio,0,540441,768,59.826,0,1930,134,0
audio,0,542606,768,59.826,0,1942,135,0
audio,0,549021,768,59.826,0,1969,136,0
video,31,549144,368640,59.826,0,1969,137,0
audio,0,551727,768,59.826,0,1977,137,0
audio,0,556742,768,59.826,0,1983,138,0
audio,0,560712,768,59.826,0,2008,139,0
audio,0,562858,768,59.826,0,2019,140,0
video,32,562929,368640,59.826,0,2019,140,0
audio,0,569957,768,59.826,0,2043,142,0
audio,0,571071,768,59.826,0,2047,142,0
audio,0,576092,768,59.826,0,2047,142,0
audio,0,580528,768,59.826,0,2082,144,0
video,33,580598,368640,59.826,0,2082,145,0
audio,0,589521,768,59.826,0,2113,147,0
audio,0,589546,768,59.826,0,2113,147,0
audio,0,591814,768,59.826,0,2118,147,0
audio,0,596119,768,59.826,0,2126,148,0
video,34,597262,368640,59.826,0,2133,148,0
audio,0,598399,768,59.826,0,2144,149,0
audio,0,603938,768,59.826,0,2165,150,0
audio,0,611921,768,59.826,0,2183,152,0
audio,0,611946,768,59.826,0,2183,152,0
video,35,614135,368640,59.826,0,2193,152,0
audio,0,617349,768,59.826,0,2208,153,0
audio,0,622583,768,59.826,0,2231,155,0
audio,0,625855,768,59.826,0,2242,156,0
audio,0,631717,768,59.826,0,2255,157,0
video,36,631811,368640,59.826,0,2255,157,0
audio,0,632931,768,59.826,0,2269,158,0
audio,0,635943,768,59.826,0,2278,158,0
audio,0,640530,768,59.826,0,2294,159,0
audio,0,643832,768,59.826,0,2309,160,0
audio,0,650710,768,59.826,0,2323,162,0
video,37,650779,368640,59.826,0,2333,162,0
audio,0,651864,768,59.826,0,2333,162,0
audio,0,654620,768,59.826,0,2341,163,0
audio,0,661195,768,59.826,0,2368,165,0
audio,0,664801,768,59.826,0,2382,166,0
video,38,664892,368640,59.826,0,2382,166,0
audio,0,667032,768,59.826,0,2383,166,0
audio,0,674324,768,59.826,0,2410,167,0
audio,0,675423,768,59.826,0,2410,168,0
audio,0,681577,768,59.826,0,2444,170,0
video,39,681667,368640,59.826,0,2444,170,0
audio,0,686643,768,59.826,0,2456,171,0
audio,0,686745,768,59.826,0,2456,171,0
audio,0,691883,768,59.826,0,2477,172,0
audio,0,695134,768,59.826,0,2492,173,0
video,40,698464,368640,59.826,0,2504,174,0
audio,0,700645,768,59.826,0,2511,174,0
audio,0,704728,768,59.826,0,2525,174,0
audio,0,706719,768,59.826,0,2525,176,0
video,41,714095,368640,59.826,0,2561,178,0
audio,0,719453,768,59.826,0,2578,179,0
audio,0,719553,768,59.826,0,2578,179,0
audio,0,719566,768,59.826,0,2578,179,0
audio,0,723673,768,59.826,0,2586,180,0
audio,0,727795,768,59.826,0,2607,181,0
audio,0,732065,768,59.826,0,2624,182,0
video,42,732147,368640,59.826,0,2624,182,0
audio,0,736829,768,59.826,0,2635,183,0
audio,0,740646,768,59.826,0,2649,184,0
audio,0,744007,768,59.826,0,2666,185,0
audio,0,750405,768,59.826,0,2687,187,0
video,43,750509,368640,59.826,0,2687,187,0
audio,0,751602,768,59.826,0,2689,187,0
audio,0,755745,768,59.826,0,2703,188,0
audio,0,758979,768,59.826,0,2703,189,0
audio,0,765124,768,59.826,0,2743,190,0
video,44,765190,368640,59.826,0,2745,190,0
audio,0,770729,768,59.826,0,2761,192,0
audio,0,774720,768,59.826,0,2768,193,0
audio,0,775845,768,59.826,0,2776,193,0
audio,0,780496,768,59.826,0,2797,194,0
video,45,780562,368640,59.826,0,2797,194,0
audio,0,785115,768,59.826,0,2814,195,0
audio,0,788884,768,59.826,0,2828,197,0
audio,0,792945,768,59.826,0,2842,198,0
audio,0,796175,768,59.826,0,2852,198,0
video,46,798378,368640,59.826,0,2860,199,0
audio,0,799478,768,59.826,0,2865,199,0
audio,0,802837,768,59.826,0,2876,200,0
audio,0,807929,768,59.826,0,2890,201,0
audio,0,811154,768,59.826,0,2907,201,0
video,47,814430,368640,59.826,0,2918,203,0
audio,0,816280,768,59.826,0,2922,203,0
audio,0,825089,768,59.826,0,2952,205,0
audio,0,825119,768,59.826,0,2952,205,0
audio,0,828460,768,59.826,0,2968,206,0
audio,0,830623,768,59.826,0,2973,207,0
video,48,831769,368640,59.826,0,2977,207,0
audio,0,837228,768,59.826,0,3003,209,0
audio,0,840536,768,59.826,0,3015,210,0
audio,0,843773,768,59.826,0,3023,210,0
video,49,848250,368640,59.826,0,3039,211,0
audio,0,848282,768,59.826,0,3039,211,0
audio,0,850724,768,59.826,0,3044,212,0
audio,0,855011,768,59.826,0,3063,213,0
audio,0,861203,768,59.826,0,3087,215,0
video,50,864841,368640,59.826,0,3101,215,0
audio,0,864883,768,59.826,0,3101,216,0
audio,0,868717,768,59.826,0,3106,216,0
audio,0,871969,768,59.826,0,3115,217,0
audio,0,876076,768,59.826,0,3139,218,0
audio,0,881675,768,59.826,0,3159,220,0
audio,0,885183,768,59.826,0,3171,220,0
video,51,885254,368640,59.826,0,3171,220,0
audio,0,888032,768,59.826,0,3175,221,0
audio,0,891039,768,59.826,0,3191,222,0
audio,0,899745,768,59.826,0,3223,224,0
video,52,899827,368640,59.826,0,3223,224,0
audio,0,901732,768,59.826,0,3223,224,0
audio,0,903099,768,59.826,0,3236,225,0
audio,0,907707,768,59.826,0,3251,226,0
audio,0,913644,768,59.826,0,3277,228,0
audio,0,915789,768,59.826,0,3281,228,0
video,53,915871,368640,59.826,0,3281,228,0
audio,0,921250,768,59.826,0,3298,229,0
audio,0,923462,768,59.826,0,3298,230,0
audio,0,930087,768,59.826,0,3330,232,0
audio,0,934703,768,59.826,0,3349,233,0
video,54,934801,368640,59.826,0,3350,233,0
audio,0,941760,768,59.826,0,3361,234,0
audio,0,941808,768,59.826,0,3361,234,0
audio,0,943968,768,59.826,0,3382,235,0
audio,0,950290,768,59.826,0,3402,237,0
video,55,950418,368640,59.826,0,3408,237,0
audio,0,953884,768,59.826,0,3418,238,0
audio,0,957733,768,59.826,0,3424,238,0
audio,0,958858,768,59.826,0,3438,239,0
audio,0,963073,768,59.826,0,3453,240,0
video,56,965741,368640,59.826,0,3460,241,0
audio,0,969191,768,59.826,0,3475,242,0
audio,0,971512,768,59.826,0,3481,242,0
audio,0,975438,768,59.826,0,3495,242,0
audio,0,978620,768,59.826,0,3495,243,0
video,57,981868,368640,59.826,0,3516,245,0
audio,0,989543,768,59.826,0,3547,247,0
audio,0,989572,768,59.826,0,3547,247,0
audio,0,991766,768,59.826,0,3555,247,0
audio,0,996055,768,59.826,0,3557,247,0
audio,0,1000584,768,59.826,0,3572,249,0
video,58,1000670,368640,59.826,0,3581,249,0
audio,0,1011626,768,59.826,0,3628,252,0
audio,0,1011650,768,59.826,0,3628,252,0
audio,0,1011661,768,59.826,0,3628,252,0
audio,0,1017736,768,59.826,0,3638,253,0
video,59,1017834,368640,59.826,0,3638,253,0
audio,0,1018925,768,59.826,0,3653,254,0
audio,0,1024323,768,59.826,0,3669,255,0
audio,0,1029714,768,59.826,0,3687,256,0
audio,0,1034075,768,59.826,0,3703,258,0
video,60,1034244,368640,59.826,0,3703,258,0
audio,0,1036768,768,59.826,0,3713,258,0
audio,0,1039976,768,59.826,0,3724,259,0
audio,0,1043811,768,59.826,0,3744,260,0
audio,0,1049151,768,59.826,0,3759,261,0
video,61,1049257,368640,59.826,0,3759,261,0
audio,0,1051672,768,59.826,0,3765,262,0
audio,0,1055969,768,59.826,0,3782,263,0
audio,0,1059520,768,59.826,0,3800,264,0
audio,0,1065167,768,59.826,0,3816,265,0
video,62,1065278,368640,59.826,0,3816,265,0
audio,0,1070717,768,59.826,0,3833,267,0
audio,0,1072877,768,59.826,0,3833,267,0
audio,0,1076106,768,59.826,0,3853,268,0
audio,0,1079323,768,59.826,0,3862,269,0
video,63,1085441,368640,59.826,0,3889,270,0
audio,0,1085496,768,59.826,0,3889,270,0
audio,0,1088661,768,59.826,0,3902,271,0
audio,0,1091733,768,59.826,0,3902,271,0
audio,0,1096039,768,59.826,0,3929,273,0
video,64,1099295,368640,59.826,0,3937,274,0
audio,0,1103563,768,59.826,0,3954,275,0
audio,0,1104712,768,59.826,0,3956,276,0
audio,0,1108709,768,59.826,0,3972,276,0
audio,0,1111932,768,59.826,0,3985,277,0
audio,0,1115597,768,59.826,0,3998,278,0
video,65,1115664,368640,59.826,0,3998,278,0
audio,0,1124721,768,59.826,0,4031,281,0
audio,0,1124747,768,59.826,0,4031,281,0
audio,0,1126901,768,59.826,0,4031,281,0
audio,0,1132217,768,59.826,0,4055,282,0
video,66,1132297,368640,59.826,0,4055,282,0
audio,0,1137771,768,59.826,0,4080,283,0
audio,0,1141393,768,59.826,0,4088,284,0
audio,0,1143564,768,59.826,0,4093,285,0
video,67,1147895,368640,59.826,0,4109,286,0
audio,0,1149404,768,59.826,0,4114,286,0
audio,0,1152871,768,59.826,0,4131,287,0
audio,0,1156879,768,59.826,0,4147,288,0
audio,0,1161933,768,59.826,0,4161,290,0
audio,0,1164083,768,59.826,0,4168,290,0
video,68,1165220,368640,59.826,0,4179,290,0
audio,0,1167136,768,59.826,0,4180,291,0
audio,0,1171449,768,59.826,0,4198,292,0
audio,0,1175713,768,59.826,0,4213,293,0
audio,0,1180727,768,59.826,0,4225,294,0
video,69,1182929,368640,59.826,0,4236,295,0
audio,0,1182963,768,59.826,0,4236,295,0
audio,0,1188264,768,59.826,0,4258,296,0
audio,0,1192555,768,59.826,0,4270,297,0
audio,0,1195773,768,59.826,0,4288,298,0
audio,0,1200351,768,59.826,0,4300,299,0
video,70,1200416,368640,59.826,0,4300,299,0
audio,0,1203638,768,59.826,0,4314,300,0
audio,0,1208074,768,59.826,0,4331,301,0
audio,0,1212260,768,59.826,0,4346,302,0
video,71,1218235,368640,59.826,0,4358,303,0
audio,0,1218272,768,59.826,0,4358,303,0
audio,0,1220447,768,59.826,0,4359,303,0
audio,0,1223709,768,59.826,0,4382,305,0
audio,0,1235741,768,59.826,0,4419,308,0
audio,0,1235792,768,59.826,0,4419,308,0
video,72,1235986,368640,59.826,0,4419,308,0
audio,0,1238993,768,59.826,0,4439,309,0
audio,0,1240117,768,59.826,0,4445,309,0
audio,0,1247179,768,59.826,0,4465,311,0
audio,0,1248270,768,59.826,0,4471,311,0
video,73,1250743,368640,59.826,0,4484,312,0
audio,0,1252654,768,59.826,0,4484,312,0
audio,0,1255735,768,59.826,0,4488,312,0
audio,0,1260828,768,59.826,0,4508,314,0
audio,0,1266442,768,59.826,0,4535,316,0
audio,0,1268772,768,59.826,0,4539,316,0
video,74,1268856,368640,59.826,0,4539,316,0
audio,0,1272500,768,59.826,0,4560,317,0
audio,0,1275706,768,59.826,0,4570,318,0
video,75,1282024,368640,59.826,0,4595,320,0
audio,0,1284191,768,59.826,0,4598,320,0
audio,0,1286854,768,59.826,0,4603,320,0
audio,0,1288032,768,59.826,0,4617,321,0
audio,0,1291657,768,59.826,0,4626,322,0
audio,0,1297848,768,59.826,0,4653,324,0
video,76,1301093,368640,59.826,0,4664,325,0
audio,0,1307086,768,59.826,0,4681,326,0
audio,0,1307110,768,59.826,0,4681,326,0
audio,0,1307121,768,59.826,0,4681,326,0
audio,0,1310788,768,59.826,0,4692,326,0
audio,0,1317906,768,59.826,0,4726,329,0
video,77,1317985,368640,59.826,0,4726,329,0
audio,0,1323731,768,59.826,0,4735,330,0
audio,0,1325779,768,59.826,0,4745,330,0
audio,0,1326874,768,59.826,0,4753,331,0
audio,0,1335497,768,59.826,0,4786,333,0
video,78,1335610,368640,59.826,0,4787,333,0
audio,0,1338391,768,59.826,0,4792,333,0
audio,0,1341121,768,59.826,0,4801,334,0
audio,0,1344349,768,59.826,0,4813,335,0
audio,0,1349633,768,59.826,0,4835,336,0
video,79,1349736,368640,59.826,0,4835,336,0
audio,0,1353005,768,59.826,0,4851,338,0
audio,0,1355719,768,59.826,0,4857,338,0
audio,0,1361134,768,59.826,0,4863,339,0
audio,0,1363940,768,59.826,0,4886,340,0
video,80,1367733,368640,59.826,0,4901,341,0
audio,0,1372480,768,59.826,0,4915,342,0
audio,0,1374789,768,59.826,0,4927,343,0
audio,0,1375891,768,59.826,0,4927,343,0
audio,0,1379837,768,59.826,0,4938,344,0
audio,0,1383731,768,59.826,0,4959,345,0
video,81,1383816,368640,59.826,0,4959,345,0
audio,0,1388519,768,59.826,0,4976,346,0
audio,0,1392777,768,59.826,0,4987,348,0
audio,0,1400554,768,59.826,0,5011,349,0
audio,0,1400578,768,59.826,0,5011,349,0
video,82,1400667,368640,59.826,0,5022,349,0
audio,0,1403266,768,59.826,0,5027,350,0
audio,0,1408962,768,59.826,0,5050,351,0
audio,0,1411731,768,59.826,0,5058,352,0
audio,0,1416015,768,59.826,0,5068,353,0
video,83,1418228,368640,59.826,0,5068,353,0
audio,0,1420467,768,59.826,0,5089,354,0
audio,0,1425303,768,59.826,0,5105,355,0
audio,0,1429288,768,59.826,0,5123,356,0
audio,0,1433710,768,59.826,0,5134,357,0
video,84,1433788,368640,59.826,0,5134,357,0
audio,0,1437051,768,59.826,0,5143,358,0
audio,0,1440321,768,59.826,0,5164,359,0
audio,0,1448106,768,59.826,0,5193,361,0
audio,0,1448125,768,59.826,0,5193,361,0
video,85,1450654,368640,59.826,0,5195,362,0
audio,0,1451707,768,59.826,0,5195,362,0
audio,0,1455959,768,59.826,0,5215,363,0
audio,0,1459182,768,59.826,0,5223,363,0
audio,0,1466199,768,59.826,0,5256,366,0
audio,0,1470075,768,59.826,0,5261,366,0
video,86,1470358,368640,59.826,0,5266,366,0
audio,0,1471461,768,59.826,0,5274,366,0
audio,0,1476162,768,59.826,0,5291,368,0
audio,0,1486785,768,59.826,0,5326,370,0
audio,0,1486887,768,59.826,0,5326,370,0
video,87,1487387,368640,59.826,0,5326,370,0
audio,0,1487433,768,59.826,0,5326,370,0
audio,0,1493511,768,59.826,0,5354,373,0
audio,0,1498610,768,59.826,0,5374,374,0
audio,0,1502170,768,59.826,0,5385,375,0
video,88,1502273,368640,59.826,0,5385,375,0
audio,0,1504184,768,59.826,0,5393,375,0
audio,0,1508658,768,59.826,0,5401,376,0
audio,0,1512894,768,59.826,0,5417,377,0
video,89,1516819,368640,59.826,0,5435,378,0
audio,0,1522607,768,59.826,0,5457,380,0
audio,0,1522657,768,59.826,0,5457,380,0
audio,0,1525496,768,59.826,0,5464,380,0
audio,0,1528709,768,59.826,0,5472,381,0
audio,0,1531932,768,59.826,0,5472,381,0
video,90,1534297,368640,59.826,0,5497,383,0
audio,0,1535769,768,59.826,0,5502,383,0
audio,0,1544568,768,59.826,0,5538,385,0
audio,0,1545624,768,59.826,0,5541,386,0
audio,0,1547985,768,59.826,0,5551,386,0
audio,0,1554162,768,59.826,0,5564,387,0
video,91,1554607,368640,59.826,0,5564,387,0
audio,0,1557074,768,59.826,0,5576,388,0
audio,0,1561380,768,59.826,0,5596,390,0
audio,0,1565661,768,59.826,0,5611,390,0
audio,0,1570668,768,59.826,0,5629,391,0
video,92,1570790,368640,59.826,0,5629,392,0
audio,0,1570812,768,59.826,0,5629,392,0
audio,0,1576179,768,59.826,0,5651,393,0
audio,0,1580868,768,59.826,0,5666,394,0
audio,0,1588361,768,59.826,0,5685,396,0
audio,0,1588386,768,59.826,0,5685,396,0
video,93,1588468,368640,59.826,0,5685,396,0
audio,0,1592765,768,59.826,0,5708,397,0
audio,0,1598127,768,59.826,0,5727,399,0
audio,0,1606360,768,59.826,0,5748,400,0
audio,0,1606413,768,59.826,0,5748,400,0
video,94,1606548,368640,59.826,0,5748,400,0
audio,0,1607646,768,59.826,0,5763,401,0
audio,0,1612416,768,59.826,0,5779,402,0
audio,0,1617287,768,59.826,0,5796,403,0
video,95,1617370,368640,59.826,0,5796,403,0
audio,0,1621923,768,59.826,0,5800,404,0
audio,0,1624136,768,59.826,0,5800,404,0
audio,0,1630659,768,59.826,0,5847,407,0
audio,0,1634939,768,59.826,0,5859,408,0
audio,0,1637647,768,59.826,0,5859,408,0
video,96,1638273,368640,59.826,0,5859,408,0
audio,0,1639609,768,59.826,0,5859,408,0
audio,0,1644634,768,59.826,0,5868,408,0
audio,0,1656726,768,59.826,0,5931,413,0
audio,0,1656759,768,59.826,0,5931,413,0
audio,0,1656772,768,59.826,0,5931,413,0
video,97,1656974,368640,59.826,0,5931,413,0
audio,0,1660201,768,59.826,0,5950,414,0
audio,0,1665537,768,59.826,0,5970,415,0
audio,0,1668709,768,59.826,0,5981,416,0
video,98,1668793,368640,59.826,0,5981,416,0
audio,0,1672044,768,59.826,0,5984,417,0
audio,0,1676355,768,59.826,0,6010,418,0
audio,0,1684231,768,59.826,0,6039,420,0
audio,0,1685369,768,59.826,0,6043,421,0
video,99,1685517,368640,59.826,0,6043,421,0
audio,0,1689615,768,59.826,0,6043,421,0
audio,0,1692868,768,59.826,0,6069,422,0
audio,0,1696075,768,59.826,0,6079,423,0
audio,0,1702175,768,59.826,0,6100,425,0
video,100,1702327,368640,59.826,0,6100,425,0
audio,0,1705711,768,59.826,0,6103,425,0
audio,0,1708967,768,59.826,0,6115,426,0
audio,0,1712190,768,59.826,0,6135,427,0
audio,0,1721298,768,59.826,0,6160,429,0
audio,0,1721366,768,59.826,0,6160,429,0
video,101,1721610,368640,59.826,0,6160,429,0
audio,0,1724887,768,59.826,0,6176,430,0
audio,0,1728105,768,59.826,0,6193,431,0
audio,0,1734646,768,59.826,0,6216,433,0
audio,0,1736555,768,59.826,0,6224,433,0
video,102,1737073,368640,59.826,0,6224,433,0
audio,0,1740361,768,59.826,0,6229,434,0
audio,0,1745706,768,59.826,0,6253,436,0
audio,0,1748208,768,59.826,0,6264,436,0
audio,0,1752548,768,59.826,0,6280,437,0
video,103,1754199,368640,59.826,0,6286,438,0
audio,0,1756468,768,59.826,0,6295,438,0
audio,0,1760710,768,59.826,0,6304,439,0
audio,0,1765399,768,59.826,0,6328,440,0
audio,0,1769630,768,59.826,0,6344,441,0
video,104,1769838,368640,59.826,0,6344,442,0
audio,0,1773795,768,59.826,0,6353,443,0
audio,0,1779543,768,59.826,0,6374,444,0
audio,0,1780637,768,59.826,0,6384,444,0
audio,0,1783830,768,59.826,0,6393,445,0
video,105,1786090,368640,59.826,0,6404,446,0
audio,0,1788848,768,59.826,0,6411,446,0
audio,0,1793733,768,59.826,0,6423,447,0
audio,0,1796953,768,59.826,0,6437,448,0
audio,0,1800167,768,59.826,0,6450,449,0
video,106,1802373,368640,59.826,0,6456,450,0
audio,0,1808893,768,59.826,0,6482,451,0
audio,0,1808933,768,59.826,0,6482,451,0
audio,0,1813712,768,59.826,0,6492,452,0
audio,0,1815879,768,59.826,0,6492,452,0
video,107,1818087,368640,59.826,0,6499,452,0
audio,0,1821183,768,59.826,0,6518,454,0
audio,0,1828668,768,59.826,0,6553,456,0
audio,0,1828693,768,59.826,0,6554,456,0
audio,0,1833172,768,59.826,0,6566,457,0
video,108,1835375,368640,59.826,0,6580,457,0
audio,0,1838816,768,59.826,0,6585,459,0
audio,0,1839909,768,59.826,0,6593,459,0
audio,0,1846324,768,59.826,0,6618,461,0
audio,0,1849698,768,59.826,0,6627,461,0
audio,0,1851847,768,59.826,0,6627,462,0
video,109,1854050,368640,59.826,0,6627,462,0
audio,0,1856293,768,59.826,0,6655,463,0
audio,0,1865283,768,59.826,0,6682,465,0
audio,0,1869748,768,59.826,0,6686,466,0
audio,0,1869794,768,59.826,0,6686,466,0
video,110,1870007,368640,59.826,0,6686,466,0
audio,0,1872346,768,59.826,0,6699,466,0
audio,0,1880831,768,59.826,0,6735,469,0
audio,0,1883625,768,59.826,0,6748,470,0
audio,0,1885800,768,59.826,0,6758,470,0
video,111,1887077,368640,59.826,0,6765,471,0
audio,0,1888196,768,59.826,0,6765,471,0
audio,0,1894891,768,59.826,0,6790,473,0
audio,0,1897055,768,59.826,0,6797,473,0
audio,0,1906718,768,59.826,0,6824,475,0
audio,0,1906755,768,59.826,0,6827,475,0
video,112,1906839,368640,59.826,0,6827,475,0
audio,0,1909004,768,59.826,0,6842,476,0
audio,0,1913528,768,59.826,0,6860,477,0
audio,0,1919356,768,59.826,0,6877,479,0
video,113,1919435,368640,59.826,0,6877,479,0
audio,0,1920595,768,59.826,0,6885,479,0
audio,0,1925296,768,59.826,0,6885,480,0
audio,0,1928543,768,59.826,0,6908,481,0
audio,0,1937349,768,59.826,0,6943,483,0
