event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,575484,768,59.826,0,2061,143,0
audio,0,585350,768,59.826,0,2098,145,0
audio,0,585386,768,59.826,0,2098,145,0
video,33,585651,368640,59.826,0,2098,145,0
audio,0,587345,768,59.826,0,2109,146,0
audio,0,592772,768,59.826,0,2125,147,0
audio,0,595982,768,59.826,0,2137,148,0
video,34,596181,368640,59.826,0,2141,148,0
audio,0,602819,768,59.826,0,2160,150,0
audio,0,602852,768,59.826,0,2160,150,0
audio,0,607143,768,59.826,0,2176,151,0
audio,0,612367,768,59.826,0,2181,151,0
video,35,612590,368640,59.826,0,2181,151,0
audio,0,616260,768,59.826,0,2181,153,0
audio,0,631424,768,59.826,0,2250,157,0
audio,0,631453,768,59.826,0,2250,157,0
audio,0,631464,768,59.826,0,2250,157,0
audio,0,631475,768,59.826,0,2250,157,0
video,36,631696,368640,59.826,0,2250,157,0
audio,0,637030,768,59.826,0,2281,158,0
audio,0,644227,768,59.826,0,2312,160,0
audio,0,644252,768,59.826,0,2312,160,0
video,37,645487,368640,59.826,0,2315,161,0
audio,0,649365,768,59.826,0,2326,162,0
audio,0,652117,768,59.826,0,2340,162,0
audio,0,655336,768,59.826,0,2351,163,0
audio,0,659652,768,59.826,0,2359,164,0
video,38,661980,368640,59.826,0,2371,165,0
audio,0,664153,768,59.826,0,2383,165,0
audio,0,669666,768,59.826,0,2404,166,0
audio,0,676199,768,59.826,0,2411,168,0
audio,0,676223,768,59.826,0,2411,168,0
video,39,679888,368640,59.826,0,2411,169,0
audio,0,682037,768,59.826,0,2411,170,0
audio,0,694885,768,59.826,0,2489,173,0
audio,0,694913,768,59.826,0,2489,173,0
audio,0,694925,768,59.826,0,2489,173,0
audio,0,697085,768,59.826,0,2500,173,0
video,40,697274,368640,59.826,0,2500,173,0
audio,0,700513,768,59.826,0,2512,174,0
audio,0,703763,768,59.826,0,2523,175,0
audio,0,708665,768,59.826,0,2542,176,0
audio,0,710864,768,59.826,0,2549,177,0
video,41,713368,368640,59.826,0,2558,177,0
audio,0,715542,768,59.826,0,2565,178,0
audio,0,719801,768,59.826,0,2583,179,0
audio,0,724158,768,59.826,0,2594,180,0
audio,0,727421,768,59.826,0,2609,181,0
video,42,729789,368640,59.826,0,2618,182,0
audio,0,731520,768,59.826,0,2624,182,0
audio,0,740369,768,59.826,0,2632,184,0
audio,0,740395,768,59.826,0,2632,184,0
audio,0,744666,768,59.826,0,2670,185,0
audio,0,750712,768,59.826,0,2692,187,0
audio,0,752083,768,59.826,0,2692,187,0
video,43,752352,368640,59.826,0,2692,187,0
audio,0,756696,768,59.826,0,2692,187,0
audio,0,759916,768,59.826,0,2725,189,0
audio,0,768586,768,59.826,0,2756,191,0
audio,0,768653,768,59.826,0,2760,191,0
video,44,769059,368640,59.826,0,2760,191,0
audio,0,771775,768,59.826,0,2760,192,0
audio,0,775139,768,59.826,0,2774,193,0
video,45,779588,368640,59.826,0,2798,194,0
audio,0,782390,768,59.826,0,2806,195,0
audio,0,784575,768,59.826,0,2813,195,0
audio,0,789114,768,59.826,0,2833,197,0
audio,0,794694,768,59.826,0,2845,197,0
audio,0,794723,768,59.826,0,2845,197,0
video,46,796009,368640,59.826,0,2857,198,0
audio,0,800021,768,59.826,0,2868,199,0
audio,0,806524,768,59.826,0,2890,201,0
audio,0,807619,768,59.826,0,2897,201,0
audio,0,811551,768,59.826,0,2910,202,0
video,47,812837,368640,59.826,0,2910,202,0
audio,0,815710,768,59.826,0,2925,202,0
audio,0,819985,768,59.826,0,2935,204,0
audio,0,825936,768,59.826,0,2964,206,0
audio,0,828761,768,59.826,0,2975,206,0
audio,0,833689,768,59.826,0,2993,207,0
video,48,834014,368640,59.826,0,2993,207,0
audio,0,836697,768,59.826,0,2996,207,0
audio,0,839955,768,59.826,0,3016,209,0
video,49,846941,368640,59.826,0,3034,211,0
audio,0,849253,768,59.826,0,3046,212,0
audio,0,850398,768,59.826,0,3049,212,0
audio,0,852300,768,59.826,0,3055,212,0
audio,0,857698,768,59.826,0,3068,213,0
audio,0,859856,768,59.826,0,3068,214,0
video,50,863237,368640,59.826,0,3099,215,0
audio,0,865398,768,59.826,0,3105,216,0
audio,0,873052,768,59.826,0,3131,218,0
audio,0,873078,768,59.826,0,3135,218,0
audio,0,876697,768,59.826,0,3139,218,0
audio,0,879922,768,59.826,0,3159,219,0
video,51,880116,368640,59.826,0,3159,219,0
audio,0,883330,768,59.826,0,3168,220,0
audio,0,889700,768,59.826,0,3192,221,0
audio,0,891860,768,59.826,0,3202,222,0
audio,0,896757,768,59.826,0,3214,223,0
video,52,896964,368640,59.826,0,3214,223,0
audio,0,900047,768,59.826,0,3231,224,0
audio,0,903291,768,59.826,0,3239,225,0
audio,0,909718,768,59.826,0,3263,227,0
video,53,921664,368640,59.826,0,3287,230,0
audio,0,921706,768,59.826,0,3287,230,0
audio,0,921717,768,59.826,0,3287,230,0
audio,0,921728,768,59.826,0,3287,230,0
audio,0,923874,768,59.826,0,3310,230,0
audio,0,931625,768,59.826,0,3340,232,0
audio,0,931664,768,59.826,0,3340,232,0
video,54,932989,368640,59.826,0,3345,232,0
audio,0,938694,768,59.826,0,3365,234,0
audio,0,939783,768,59.826,0,3365,234,0
audio,0,945346,768,59.826,0,3391,235,0
audio,0,949973,768,59.826,0,3403,236,0
video,55,950382,368640,59.826,0,3405,236,0
audio,0,951509,768,59.826,0,3414,237,0
audio,0,955559,768,59.826,0,3431,238,0
audio,0,961994,768,59.826,0,3454,240,0
video,56,964341,368640,59.826,0,3460,240,0
audio,0,964376,768,59.826,0,3460,240,0
audio,0,967706,768,59.826,0,3474,241,0
audio,0,973694,768,59.826,0,3490,242,0
audio,0,975850,768,59.826,0,3490,243,0
audio,0,980160,768,59.826,0,3507,244,0
video,57,983176,368640,59.826,0,3525,245,0
audio,0,986429,768,59.826,0,3539,246,0
audio,0,990884,768,59.826,0,3554,247,0
audio,0,992409,768,59.826,0,3560,247,0
audio,0,998730,768,59.826,0,3571,249,0
video,58,998983,368640,59.826,0,3571,249,0
audio,0,1001216,768,59.826,0,3591,249,0
audio,0,1004015,768,59.826,0,3603,250,0
audio,0,1009348,768,59.826,0,3618,251,0
audio,0,1011531,768,59.826,0,3625,252,0
video,59,1014249,368640,59.826,0,3637,253,0
audio,0,1022696,768,59.826,0,3669,255,0
audio,0,1022722,768,59.826,0,3669,255,0
audio,0,1023814,768,59.826,0,3673,255,0
audio,0,1028486,768,59.826,0,3692,256,0
video,60,1030983,368640,59.826,0,3698,257,0
audio,0,1032105,768,59.826,0,3704,257,0
audio,0,1039696,768,59.826,0,3718,258,0
audio,0,1039721,768,59.826,0,3728,258,0
audio,0,1045039,768,59.826,0,3749,260,0
video,61,1050252,368640,59.826,0,3770,262,0
audio,0,1052721,768,59.826,0,3775,262,0
audio,0,1052765,768,59.826,0,3775,262,0
audio,0,1058076,768,59.826,0,3795,263,0
audio,0,1060240,768,59.826,0,3803,264,0
audio,0,1065046,768,59.826,0,3824,266,0
video,62,1065386,368640,59.826,0,3824,266,0
audio,0,1069754,768,59.826,0,3839,267,0
audio,0,1076709,768,59.826,0,3864,268,0
audio,0,1076734,768,59.826,0,3864,268,0
audio,0,1079925,768,59.826,0,3876,269,0
video,63,1081198,368640,59.826,0,3880,269,0
audio,0,1087346,768,59.826,0,3903,271,0
audio,0,1089504,768,59.826,0,3905,271,0
audio,0,1092853,768,59.826,0,3921,272,0
audio,0,1098181,768,59.826,0,3939,273,0
video,64,1100803,368640,59.826,0,3939,273,0
audio,0,1100850,768,59.826,0,3939,273,0
audio,0,1104937,768,59.826,0,3956,275,0
audio,0,1115878,768,59.826,0,3993,278,0
audio,0,1115909,768,59.826,0,3993,278,0
audio,0,1115921,768,59.826,0,3993,278,0
video,65,1116166,368640,59.826,0,3993,278,0
audio,0,1121519,768,59.826,0,4026,280,0
audio,0,1125764,768,59.826,0,4039,280,0
audio,0,1128943,768,59.826,0,4052,281,0
audio,0,1133077,768,59.826,0,4057,282,0
video,66,1133472,368640,59.826,0,4057,282,0
audio,0,1138944,768,59.826,0,4088,284,0
audio,0,1140032,768,59.826,0,4092,284,0
audio,0,1144260,768,59.826,0,4107,285,0
video,67,1146660,368640,59.826,0,4116,286,0
audio,0,1147784,768,59.826,0,4119,286,0
audio,0,1153852,768,59.826,0,4140,288,0
audio,0,1157020,768,59.826,0,4152,288,0
audio,0,1163813,768,59.826,0,4175,290,0
audio,0,1163850,768,59.826,0,4175,290,0
video,68,1164159,368640,59.826,0,4175,290,0
audio,0,1170050,768,59.826,0,4197,291,0
audio,0,1172220,768,59.826,0,4207,292,0
audio,0,1177511,768,59.826,0,4226,293,0
video,69,1180866,368640,59.826,0,4235,294,0
audio,0,1182301,768,59.826,0,4242,295,0
audio,0,1185708,768,59.826,0,4256,296,0
audio,0,1188254,768,59.826,0,4260,296,0
audio,0,1193086,768,59.826,0,4275,297,0
audio,0,1196287,768,59.826,0,4293,298,0
video,70,1199884,368640,59.826,0,4301,299,0
audio,0,1199987,768,59.826,0,4301,299,0
audio,0,1206310,768,59.826,0,4326,301,0
audio,0,1209396,768,59.826,0,4338,301,0
audio,0,1213761,768,59.826,0,4354,302,0
audio,0,1215925,768,59.826,0,4362,303,0
video,71,1216202,368640,59.826,0,4364,303,0
audio,0,1220484,768,59.826,0,4381,304,0
audio,0,1224758,768,59.826,0,4392,305,0
audio,0,1228136,768,59.826,0,4409,306,0
video,72,1231865,368640,59.826,0,4419,307,0
audio,0,1231905,768,59.826,0,4419,307,0
audio,0,1236157,768,59.826,0,4434,308,0
audio,0,1240448,768,59.826,0,4450,309,0
audio,0,1244707,768,59.826,0,4465,310,0
audio,0,1247895,768,59.826,0,4478,311,0
video,73,1248154,368640,59.826,0,4478,311,0
audio,0,1252517,768,59.826,0,4492,312,0
audio,0,1255790,768,59.826,0,4501,313,0
audio,0,1261232,768,59.826,0,4524,314,0
video,74,1265862,368640,59.826,0,4539,316,0
audio,0,1265907,768,59.826,0,4539,316,0
audio,0,1269772,768,59.826,0,4558,316,0
audio,0,1272822,768,59.826,0,4565,317,0
audio,0,1276094,768,59.826,0,4580,318,0
audio,0,1280369,768,59.826,0,4595,319,0
video,75,1283613,368640,59.826,0,4607,320,0
audio,0,1286539,768,59.826,0,4616,321,0
audio,0,1290482,768,59.826,0,4633,322,0
audio,0,1292021,768,59.826,0,4639,322,0
audio,0,1298714,768,59.826,0,4660,324,0
video,76,1298978,368640,59.826,0,4660,324,0
audio,0,1300111,768,59.826,0,4664,324,0
audio,0,1307629,768,59.826,0,4693,326,0
audio,0,1307657,768,59.826,0,4693,326,0
audio,0,1312330,768,59.826,0,4707,327,0
video,77,1313751,368640,59.826,0,4712,328,0
audio,0,1320645,768,59.826,0,4739,329,0
audio,0,1320841,768,59.826,0,4739,329,0
audio,0,1325327,768,59.826,0,4758,330,0
audio,0,1328534,768,59.826,0,4766,331,0
video,78,1331961,368640,59.826,0,4779,332,0
audio,0,1333077,768,59.826,0,4784,332,0
audio,0,1336309,768,59.826,0,4792,333,0
audio,0,1339541,768,59.826,0,4806,334,0
audio,0,1344881,768,59.826,0,4821,335,0
video,79,1348721,368640,59.826,0,4838,336,0
audio,0,1348818,768,59.826,0,4838,336,0
audio,0,1353392,768,59.826,0,4857,337,0
audio,0,1355687,768,59.826,0,4865,337,0
audio,0,1362582,768,59.826,0,4891,340,0
video,80,1365047,368640,59.826,0,4898,340,0
audio,0,1366192,768,59.826,0,4903,341,0
audio,0,1368910,768,59.826,0,4910,341,0
audio,0,1374695,768,59.826,0,4915,341,0
audio,0,1376847,768,59.826,0,4915,343,0
audio,0,1387474,768,59.826,0,4978,346,0
audio,0,1387514,768,59.826,0,4978,346,0
video,81,1387784,368640,59.826,0,4982,346,0
audio,0,1389679,768,59.826,0,4984,346,0
audio,0,1395694,768,59.826,0,5007,347,0
audio,0,1395716,768,59.826,0,5007,347,0
video,82,1398127,368640,59.826,0,5019,349,0
audio,0,1400715,768,59.826,0,5019,349,0
audio,0,1407299,768,59.826,0,5050,351,0
audio,0,1409007,768,59.826,0,5055,351,0
audio,0,1414696,768,59.826,0,5076,353,0
video,83,1414944,368640,59.826,0,5079,353,0
audio,0,1416047,768,59.826,0,5079,353,0
audio,0,1423943,768,59.826,0,5106,355,0
audio,0,1423977,768,59.826,0,5106,355,0
audio,0,1429144,768,59.826,0,5128,356,0
audio,0,1435708,768,59.826,0,5147,358,0
video,84,1435997,368640,59.826,0,5155,358,0
audio,0,1436014,768,59.826,0,5155,358,0
audio,0,1441342,768,59.826,0,5170,359,0
audio,0,1444558,768,59.826,0,5184,360,0
video,85,1449280,368640,59.826,0,5198,361,0
audio,0,1449338,768,59.826,0,5198,361,0
audio,0,1453472,768,59.826,0,5198,362,0
audio,0,1457768,768,59.826,0,5230,364,0
audio,0,1464681,768,59.826,0,5255,365,0
audio,0,1464713,768,59.826,0,5258,365,0
video,86,1467253,368640,59.826,0,5267,366,0
audio,0,1468493,768,59.826,0,5267,366,0
audio,0,1474693,768,59.826,0,5292,368,0
audio,0,1476839,768,59.826,0,5299,368,0
audio,0,1480375,768,59.826,0,5315,369,0
video,87,1482070,368640,59.826,0,5320,370,0
audio,0,1485313,768,59.826,0,5332,370,0
audio,0,1494698,768,59.826,0,5363,373,0
audio,0,1494724,768,59.826,0,5363,373,0
audio,0,1496864,768,59.826,0,5370,373,0
audio,0,1500163,768,59.826,0,5378,374,0
video,88,1500546,368640,59.826,0,5381,374,0
audio,0,1504402,768,59.826,0,5397,375,0
audio,0,1508574,768,59.826,0,5412,376,0
audio,0,1514698,768,59.826,0,5416,377,0
video,89,1514936,368640,59.826,0,5416,377,0
audio,0,1517167,768,59.826,0,5440,378,0
audio,0,1525643,768,59.826,0,5471,380,0
audio,0,1526696,768,59.826,0,5478,381,0
audio,0,1528842,768,59.826,0,5485,381,0
audio,0,1537624,768,59.826,0,5516,383,0
video,90,1537860,368640,59.826,0,5520,383,0
audio,0,1537875,768,59.826,0,5520,383,0
audio,0,1541073,768,59.826,0,5531,384,0
audio,0,1546569,768,59.826,0,5550,386,0
audio,0,1548750,768,59.826,0,5557,386,0
video,91,1549247,368640,59.826,0,5557,386,0
audio,0,1553782,768,59.826,0,5575,387,0
audio,0,1556998,768,59.826,0,5587,388,0
audio,0,1560179,768,59.826,0,5598,389,0
video,92,1566457,368640,59.826,0,5621,390,0
audio,0,1568018,768,59.826,0,5626,391,0
audio,0,1568075,768,59.826,0,5626,391,0
audio,0,1576696,768,59.826,0,5639,392,0
audio,0,1576726,768,59.826,0,5639,392,0
audio,0,1580981,768,59.826,0,5673,394,0
video,93,1587654,368640,59.826,0,5699,396,0
audio,0,1587699,768,59.826,0,5699,396,0
audio,0,1587714,768,59.826,0,5699,396,0
audio,0,1597712,768,59.826,0,5728,398,0
audio,0,1597739,768,59.826,0,5728,398,0
video,94,1599066,368640,59.826,0,5737,399,0
audio,0,1601246,768,59.826,0,5746,399,0
audio,0,1604158,768,59.826,0,5758,400,0
audio,0,1612696,768,59.826,0,5782,401,0
audio,0,1612723,768,59.826,0,5782,401,0
video,95,1616197,368640,59.826,0,5801,403,0
audio,0,1618358,768,59.826,0,5809,403,0
audio,0,1627228,768,59.826,0,5839,406,0
audio,0,1627264,768,59.826,0,5839,406,0
audio,0,1628791,768,59.826,0,5841,406,0
audio,0,1635491,768,59.826,0,5859,408,0
video,96,1635785,368640,59.826,0,5859,408,0
audio,0,1637988,768,59.826,0,5859,409,0
audio,0,1643528,768,59.826,0,5895,410,0
audio,0,1648927,768,59.826,0,5917,411,0
audio,0,1648956,768,59.826,0,5917,411,0
video,97,1649199,368640,59.826,0,5917,411,0
audio,0,1652410,768,59.826,0,5917,411,0
audio,0,1656688,768,59.826,0,5947,413,0
audio,0,1665310,768,59.826,0,5972,415,0
audio,0,1665360,768,59.826,0,5972,415,0
audio,0,1669420,768,59.826,0,5982,416,0
video,98,1669781,368640,59.826,0,5982,416,0
audio,0,1673975,768,59.826,0,5999,417,0
audio,0,1681447,768,59.826,0,6036,419,0
audio,0,1681476,768,59.826,0,6036,419,0
video,99,1686468,368640,59.826,0,6047,420,0
audio,0,1686517,768,59.826,0,6047,420,0
audio,0,1688684,768,59.826,0,6059,420,0
audio,0,1694008,768,59.826,0,6078,422,0
video,100,1701029,368640,59.826,0,6106,424,0
audio,0,1701072,768,59.826,0,6106,424,0
audio,0,1704077,768,59.826,0,6110,425,0
audio,0,1707939,768,59.826,0,6120,426,0
audio,0,1709032,768,59.826,0,6120,426,0
audio,0,1714855,768,59.826,0,6153,428,0
video,101,1716160,368640,59.826,0,6160,428,0
audio,0,1722186,768,59.826,0,6182,429,0
audio,0,1722229,768,59.826,0,6182,429,0
audio,0,1724780,768,59.826,0,6187,430,0
audio,0,1733835,768,59.826,0,6224,432,0
audio,0,1733862,768,59.826,0,6224,432,0
video,102,1734096,368640,59.826,0,6224,432,0
audio,0,1737838,768,59.826,0,6235,432,0
audio,0,1744441,768,59.826,0,6259,435,0
video,103,1750367,368640,59.826,0,6280,436,0
audio,0,1751502,768,59.826,0,6280,437,0
audio,0,1751521,768,59.826,0,6280,437,0
audio,0,1754704,768,59.826,0,6299,438,0
audio,0,1756851,768,59.826,0,6307,438,0
audio,0,1762924,768,59.826,0,6322,440,0
audio,0,1765088,768,59.826,0,6333,440,0
video,104,1766711,368640,59.826,0,6341,440,0
audio,0,1769047,768,59.826,0,6344,441,0
audio,0,1773157,768,59.826,0,6352,442,0
audio,0,1778467,768,59.826,0,6352,443,0
audio,0,1781320,768,59.826,0,6395,444,0
audio,0,1790619,768,59.826,0,6422,446,0
audio,0,1790644,768,59.826,0,6422,446,0
video,105,1790853,368640,59.826,0,6426,446,0
audio,0,1794749,768,59.826,0,6440,447,0
audio,0,1796892,768,59.826,0,6447,448,0
video,106,1799252,368640,59.826,0,6459,449,0
audio,0,1801433,768,59.826,0,6467,449,0
audio,0,1807376,768,59.826,0,6485,451,0
audio,0,1811702,768,59.826,0,6495,451,0
audio,0,1812803,768,59.826,0,6499,451,0
video,107,1816295,368640,59.826,0,6517,453,0
audio,0,1816364,768,59.826,0,6517,453,0
audio,0,1823813,768,59.826,0,6544,455,0
audio,0,1824911,768,59.826,0,6551,455,0
audio,0,1831552,768,59.826,0,6573,456,0
video,108,1834330,368640,59.826,0,6577,457,0
audio,0,1834380,768,59.826,0,6577,457,0
audio,0,1838839,768,59.826,0,6577,459,0
audio,0,1843376,768,59.826,0,6611,459,0
audio,0,1854322,768,59.826,0,6634,461,0
audio,0,1854349,768,59.826,0,6634,461,0
audio,0,1854361,768,59.826,0,6634,461,0
video,109,1854661,368640,59.826,0,6634,461,0
audio,0,1857873,768,59.826,0,6666,463,0
audio,0,1866624,768,59.826,0,6697,465,0
audio,0,1866697,768,59.826,0,6699,465,0
video,110,1867119,368640,59.826,0,6702,465,0
audio,0,1871719,768,59.826,0,6703,467,0
audio,0,1872811,768,59.826,0,6717,467,0
audio,0,1881312,768,59.826,0,6751,469,0
audio,0,1883116,768,59.826,0,6760,470,0
audio,0,1885855,768,59.826,0,6766,470,0
video,111,1886342,368640,59.826,0,6766,470,0
audio,0,1889698,768,59.826,0,6778,471,0
audio,0,1893976,768,59.826,0,6796,472,0
audio,0,1899302,768,59.826,0,6818,474,0
video,112,1900664,368640,59.826,0,6821,474,0
audio,0,1903033,768,59.826,0,6829,475,0
audio,0,1905325,768,59.826,0,6837,475,0
audio,0,1909672,768,59.826,0,6855,476,0
audio,0,1913688,768,59.826,0,6858,477,0
video,113,1917341,368640,59.826,0,6882,478,0
audio,0,1917385,768,59.826,0,6882,478,0
audio,0,1923701,768,59.826,0,6905,480,0
audio,0,1926590,768,59.826,0,6913,481,0
audio,0,1930746,768,59.826,0,6931,481,0
audio,0,1933795,768,59.826,0,6941,482,0
