event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,338342,26704829,26704780,768,59.826,0,1373,96,0
audio,0,342583,26704833,26704784,768,59.826,0,1388,97,0
audio,0,348980,26704837,26704790,768,59.826,0,1411,99,0
video,22,352839,26704814,26704794,368640,59.826,0,1420,99,0
audio,0,352891,26704841,26704794,768,59.826,0,1420,99,0
audio,0,355164,26704845,26704797,768,59.826,0,1430,100,0
audio,0,359001,26704849,26704800,768,59.826,0,1444,101,0
audio,0,363268,26704853,26704805,768,59.826,0,1462,102,0
audio,0,368009,26704857,26704809,768,59.826,0,1477,103,0
video,23,369423,26704831,26704811,368640,59.826,0,1477,103,0
audio,0,372739,26704861,26704814,768,59.826,0,1493,105,0
audio,0,375012,26704865,26704816,768,59.826,0,1502,105,0
audio,0,381044,26704869,26704823,768,59.826,0,1511,106,0
audio,0,382138,26704873,26704824,768,59.826,0,1528,107,0
video,24,385990,26704847,26704827,368640,59.826,0,1539,108,0
audio,0,388231,26704877,26704830,768,59.826,0,1552,109,0
audio,0,392441,26704881,26704834,768,59.826,0,1563,110,0
audio,0,394904,26704885,26704836,768,59.826,0,1570,110,0
audio,0,398638,26704889,26704840,768,59.826,0,1587,111,0
video,25,403394,26704864,26704845,368640,59.826,0,1596,112,0
audio,0,403463,26704893,26704845,768,59.826,0,1596,112,0
audio,0,410056,26704897,26704852,768,59.826,0,1629,114,0
audio,0,412205,26704901,26704854,768,59.826,0,1637,115,0
audio,0,414335,26704905,26704856,768,59.826,0,1641,115,0
audio,0,418630,26704909,26704860,768,59.826,0,1654,116,0
video,26,419461,26704881,26704861,368640,59.826,0,1661,116,0
audio,0,423012,26704913,26704864,768,59.826,0,1670,117,0
audio,0,427770,26704917,26704869,768,59.826,0,1690,118,0
audio,0,431036,26704921,26704873,768,59.826,0,1694,119,0
audio,0,435312,26704925,26704877,768,59.826,0,1718,120,0
video,27,436885,26704897,26704878,368640,59.826,0,1726,121,0
audio,0,444387,26704929,26704886,768,59.826,0,1750,123,0
audio,0,444408,26704933,26704886,768,59.826,0,1753,123,0
audio,0,446569,26704937,26704888,768,59.826,0,1757,123,0
audio,0,451042,26704941,26704893,768,59.826,0,1757,123,0
video,28,452826,26704914,26704894,368640,59.826,0,1757,124,0
audio,0,455005,26704945,26704896,768,59.826,0,1788,125,0
audio,0,463275,26704949,26704905,768,59.826,0,1819,127,0
audio,0,465195,26704953,26704907,768,59.826,0,1824,128,0
audio,0,467373,26704957,26704909,768,59.826,0,1833,128,0
video,29,468185,26704931,26704910,368640,59.826,0,1837,129,0
audio,0,470418,26704961,26704912,768,59.826,0,1838,129,0
audio,0,474740,26704965,26704916,768,59.826,0,1857,130,0
audio,0,483040,26704969,26704925,768,59.826,0,1891,132,0
audio,0,484126,26704973,26704926,768,59.826,0,1895,132,0
audio,0,488417,26704977,26704930,768,59.826,0,1906,133,0
video,30,488892,26704948,26704930,368640,59.826,0,1913,134,0
audio,0,490733,26704981,26704932,768,59.826,0,1913,134,0
audio,0,494353,26704985,26704936,768,59.826,0,1928,135,0
audio,0,503055,26704989,26704945,768,59.826,0,1961,137,0
audio,0,503086,26704993,26704945,768,59.826,0,1961,137,0
video,31,504632,26704964,26704946,368640,59.826,0,1969,138,0
audio,0,509981,26704997,26704951,768,59.826,0,1988,139,0
audio,0,511043,26705001,26704953,768,59.826,0,1988,139,0
audio,0,515372,26705005,26704957,768,59.826,0,2004,140,0
audio,0,518679,26705009,26704960,768,59.826,0,2018,141,0
video,32,519393,26704981,26704961,368640,59.826,0,2018,141,0
audio,0,522576,26705013,26704964,768,59.826,0,2031,142,0
audio,0,526378,26705017,26704968,768,59.826,0,2047,142,0
audio,0,533450,26705021,26704975,768,59.826,0,2067,145,0
video,33,538518,26704998,26704980,368640,59.826,0,2083,145,0
audio,0,539746,26705025,26704981,768,59.826,0,2092,146,0
audio,0,539771,26705029,26704981,768,59.826,0,2092,146,0
audio,0,544037,26705033,26704986,768,59.826,0,2100,147,0
audio,0,549361,26705037,26704991,768,59.826,0,2104,148,0
audio,0,551514,26705041,26704993,768,59.826,0,2136,149,0
video,34,551877,26705014,26704993,368640,59.826,0,2136,149,0
audio,0,560230,26705045,26705002,768,59.826,0,2164,151,0
audio,0,562398,26705049,26705004,768,59.826,0,2167,151,0
audio,0,564549,26705053,26705006,768,59.826,0,2180,153,0
audio,0,567863,26705057,26705009,768,59.826,0,2191,153,0
video,35,569254,26705031,26705011,368640,59.826,0,2191,153,0
audio,0,573581,26705061,26705015,768,59.826,0,2208,154,0
audio,0,577435,26705065,26705019,768,59.826,0,2217,155,0
audio,0,581688,26705069,26705023,768,59.826,0,2244,157,0
audio,0,583855,26705073,26705025,768,59.826,0,2252,157,0
audio,0,588201,26705077,26705030,768,59.826,0,2264,158,0
video,36,588882,26705048,26705030,368640,59.826,0,2271,158,0
audio,0,590633,26705081,26705032,768,59.826,0,2271,159,0
audio,0,598636,26705085,26705040,768,59.826,0,2304,161,0
audio,0,599725,26705089,26705041,768,59.826,0,2308,161,0
video,37,602128,26705065,26705044,368640,59.826,0,2315,162,0
audio,0,604375,26705093,26705046,768,59.826,0,2322,162,0
audio,0,607597,26705097,26705049,768,59.826,0,2335,163,0
audio,0,610345,26705101,26705052,768,59.826,0,2341,164,0
audio,0,615188,26705105,26705057,768,59.826,0,2361,165,0
audio,0,618457,26705109,26705060,768,59.826,0,2374,166,0
video,38,619724,26705081,26705061,368640,59.826,0,2374,166,0
audio,0,624243,26705113,26705066,768,59.826,0,2396,167,0
audio,0,627466,26705117,26705069,768,59.826,0,2406,168,0
audio,0,634812,26705121,26705076,768,59.826,0,2430,170,0
audio,0,634869,26705125,26705076,768,59.826,0,2430,170,0
video,39,635317,26705098,26705077,368640,59.826,0,2430,170,0
audio,0,640685,26705129,26705082,768,59.826,0,2453,171,0
audio,0,645043,26705133,26705087,768,59.826,0,2453,171,0
audio,0,647191,26705137,26705089,768,59.826,0,2480,173,0
audio,0,657999,26705141,26705099,768,59.826,0,2517,176,0
audio,0,658030,26705145,26705100,768,59.826,0,2517,176,0
video,40,658221,26705115,26705100,368640,59.826,0,2517,176,0
audio,0,658237,26705149,26705100,768,59.826,0,2517,176,0
audio,0,665047,26705153,26705107,768,59.826,0,2542,178,0
audio,0,667194,26705157,26705109,768,59.826,0,2550,178,0
video,41,670220,26705131,26705112,368640,59.826,0,2555,179,0
audio,0,671327,26705161,26705113,768,59.826,0,2555,179,0
audio,0,675191,26705165,26705117,768,59.826,0,2569,180,0
audio,0,679994,26705169,26705121,768,59.826,0,2594,181,0
audio,0,685864,26705173,26705127,768,59.826,0,2598,182,0
audio,0,686977,26705177,26705128,768,59.826,0,2598,182,0
video,42,687316,26705148,26705129,368640,59.826,0,2598,182,0
audio,0,701329,26705181,26705143,768,59.826,0,2672,187,0
audio,0,701347,26705185,26705143,768,59.826,0,2672,187,0
audio,0,701356,26705189,26705143,768,59.826,0,2672,187,0
audio,0,702678,26705193,26705144,768,59.826,0,2678,187,0
video,43,703990,26705165,26705145,368640,59.826,0,2682,187,0
audio,0,708393,26705197,26705150,768,59.826,0,2692,188,0
audio,0,710545,26705201,26705152,768,59.826,0,2705,189,0
audio,0,716325,26705205,26705158,768,59.826,0,2726,190,0
audio,0,720990,26705209,26705162,768,59.826,0,2736,191,0
video,44,721255,26705182,26705163,368640,59.826,0,2742,192,0
audio,0,724472,26705213,26705166,768,59.826,0,2751,192,0
audio,0,727791,26705217,26705169,768,59.826,0,2768,193,0
audio,0,731711,26705221,26705173,768,59.826,0,2779,194,0
audio,0,736001,26705225,26705177,768,59.826,0,2798,195,0
video,45,738489,26705198,26705180,368640,59.826,0,2806,196,0
audio,0,739694,26705229,26705181,768,59.826,0,2808,196,0
audio,0,742894,26705233,26705184,768,59.826,0,2821,197,0
audio,0,747519,26705237,26705189,768,59.826,0,2835,198,0
audio,0,750496,26705241,26705192,768,59.826,0,2844,199,0
video,46,753032,26705215,26705195,368640,59.826,0,2854,199,0
audio,0,755437,26705245,26705197,768,59.826,0,2867,200,0
audio,0,758906,26705249,26705200,768,59.826,0,2874,201,0
audio,0,764216,26705253,26705206,768,59.826,0,2895,202,0
audio,0,767421,26705257,26705209,768,59.826,0,2909,203,0
audio,0,773900,26705261,26705215,768,59.826,0,2934,205,0
video,47,774126,26705232,26705216,368640,59.826,0,2934,205,0
audio,0,777627,26705265,26705219,768,59.826,0,2941,205,0
audio,0,779778,26705269,26705221,768,59.826,0,2951,206,0
audio,0,782980,26705273,26705224,768,59.826,0,2963,207,0
audio,0,788482,26705277,26705230,768,59.826,0,2983,208,0
video,48,788690,26705248,26705230,368640,59.826,0,2987,208,0
audio,0,792953,26705281,26705234,768,59.826,0,2999,209,0
audio,0,798105,26705285,26705240,768,59.826,0,3020,210,0
audio,0,799296,26705289,26705241,768,59.826,0,3024,210,0
video,49,805202,26705265,26705247,368640,59.826,0,3046,213,0
audio,0,805262,26705293,26705247,768,59.826,0,3046,213,0
audio,0,810590,26705297,26705252,768,59.826,0,3065,214,0
audio,0,810611,26705301,26705252,768,59.826,0,3065,214,0
audio,0,814865,26705305,26705256,768,59.826,0,3080,215,0
audio,0,821453,26705309,26705263,768,59.826,0,3097,216,0
video,50,821691,26705282,26705263,368640,59.826,0,3097,216,0
audio,0,822776,26705313,26705264,768,59.826,0,3105,217,0
audio,0,833053,26705317,26705275,768,59.826,0,3137,219,0
audio,0,833079,26705321,26705275,768,59.826,0,3137,219,0
audio,0,835228,26705325,26705277,768,59.826,0,3154,220,0
video,51,837632,26705299,26705279,368640,59.826,0,3161,221,0
audio,0,843607,26705329,26705285,768,59.826,0,3175,222,0
audio,0,845057,26705333,26705287,768,59.826,0,3183,223,0
audio,0,847282,26705337,26705289,768,59.826,0,3194,223,0
audio,0,852194,26705341,26705294,768,59.826,0,3211,224,0
video,52,855643,26705315,26705297,368640,59.826,0,3211,224,0
audio,0,855685,26705345,26705297,768,59.826,0,3211,224,0
audio,0,859933,26705349,26705301,768,59.826,0,3242,226,0
audio,0,867855,26705353,26705309,768,59.826,0,3262,228,0
audio,0,867883,26705357,26705309,768,59.826,0,3262,228,0
video,53,870462,26705332,26705312,368640,59.826,0,3273,228,0
audio,0,871934,26705361,26705313,768,59.826,0,3273,229,0
audio,0,875193,26705365,26705317,768,59.826,0,3296,230,0
audio,0,886378,26705369,26705328,768,59.826,0,3331,233,0
audio,0,886404,26705373,26705328,768,59.826,0,3331,233,0
video,54,886613,26705349,26705328,368640,59.826,0,3331,233,0
audio,0,887821,26705377,26705329,768,59.826,0,3331,233,0
audio,0,897108,26705381,26705339,768,59.826,0,3368,235,0
audio,0,897147,26705385,26705339,768,59.826,0,3368,235,0
audio,0,899310,26705389,26705341,768,59.826,0,3378,236,0
audio,0,903239,26705393,26705345,768,59.826,0,3396,237,0
video,55,904836,26705365,26705346,368640,59.826,0,3399,238,0
audio,0,909165,26705397,26705351,768,59.826,0,3418,239,0
audio,0,913038,26705401,26705355,768,59.826,0,3430,240,0
audio,0,916240,26705405,26705358,768,59.826,0,3441,240,0
audio,0,919490,26705409,26705361,768,59.826,0,3453,241,0
video,56,922041,26705382,26705364,368640,59.826,0,3459,241,0
audio,0,923147,26705413,26705365,768,59.826,0,3465,242,0
audio,0,927389,26705417,26705369,768,59.826,0,3477,243,0
audio,0,932215,26705421,26705374,768,59.826,0,3499,245,0
audio,0,936206,26705425,26705378,768,59.826,0,3514,245,0
video,57,940843,26705399,26705382,368640,59.826,0,3522,246,0
audio,0,945045,26705429,26705387,768,59.826,0,3533,247,0
audio,0,945069,26705433,26705387,768,59.826,0,3533,247,0
audio,0,947205,26705437,26705389,768,59.826,0,3539,247,0
audio,0,951534,26705441,26705393,768,59.826,0,3568,249,0
video,58,958165,26705415,26705400,368640,59.826,0,3591,251,0
audio,0,958200,26705445,26705400,768,59.826,0,3591,251,0
audio,0,960779,26705449,26705402,768,59.826,0,3602,252,0
audio,0,963186,26705453,26705405,768,59.826,0,3608,252,0
audio,0,967478,26705457,26705409,768,59.826,0,3626,253,0
audio,0,970952,26705461,26705412,768,59.826,0,3633,254,0
video,59,971348,26705432,26705413,368640,59.826,0,3636,254,0
audio,0,974516,26705465,26705416,768,59.826,0,3643,254,0
audio,0,986114,26705469,26705428,768,59.826,0,3685,258,0
audio,0,986176,26705473,26705428,768,59.826,0,3685,258,0
video,60,988600,26705449,26705430,368640,59.826,0,3685,258,0
audio,0,989708,26705477,26705431,768,59.826,0,3704,259,0
audio,0,993653,26705481,26705435,768,59.826,0,3720,260,0
audio,0,998994,26705485,26705440,768,59.826,0,3738,261,0
audio,0,999027,26705489,26705441,768,59.826,0,3738,261,0
audio,0,1003340,26705493,26705445,768,59.826,0,3748,261,0
video,61,1003648,26705466,26705445,368640,59.826,0,3748,261,0
audio,0,1007929,26705497,26705449,768,59.826,0,3750,263,0
audio,0,1016455,26705501,26705458,768,59.826,0,3799,265,0
audio,0,1019850,26705505,26705461,768,59.826,0,3815,266,0
audio,0,1019876,26705509,26705461,768,59.826,0,3815,266,0
video,62,1021543,26705482,26705463,368640,59.826,0,3819,267,0
audio,0,1025541,26705513,26705467,768,59.826,0,3829,268,0
audio,0,1029037,26705517,26705471,768,59.826,0,3842,268,0
audio,0,1031178,26705521,26705473,768,59.826,0,3842,268,0
audio,0,1035986,26705525,26705477,768,59.826,0,3868,270,0
video,63,1039068,26705499,26705481,368640,59.826,0,3877,271,0
audio,0,1042844,26705529,26705484,768,59.826,0,3892,272,0
audio,0,1042876,26705533,26705484,768,59.826,0,3892,272,0
audio,0,1047624,26705537,26705489,768,59.826,0,3908,273,0
audio,0,1057045,26705541,26705499,768,59.826,0,3945,275,0
audio,0,1057068,26705545,26705499,768,59.826,0,3945,275,0
video,64,1057257,26705516,26705499,368640,59.826,0,3945,275,0
audio,0,1060462,26705549,26705502,768,59.826,0,3952,276,0
audio,0,1066095,26705553,26705508,768,59.826,0,3974,277,0
audio,0,1068304,26705557,26705510,768,59.826,0,3984,278,0
audio,0,1070991,26705561,26705512,768,59.826,0,3994,279,0
video,65,1071455,26705532,26705513,368640,59.826,0,3998,279,0
audio,0,1080039,26705565,26705522,768,59.826,0,4019,281,0
audio,0,1080061,26705569,26705522,768,59.826,0,4019,281,0
audio,0,1084341,26705573,26705526,768,59.826,0,4046,282,0
video,66,1090599,26705549,26705532,368640,59.826,0,4069,284,0
audio,0,1090640,26705577,26705532,768,59.826,0,4069,284,0
audio,0,1090658,26705581,26705532,768,59.826,0,4069,284,0
audio,0,1094769,26705585,26705536,768,59.826,0,4072,285,0
audio,0,1100261,26705589,26705542,768,59.826,0,4101,286,0
audio,0,1106298,26705593,26705548,768,59.826,0,4125,288,0
video,67,1106515,26705566,26705548,368640,59.826,0,4125,288,0
audio,0,1108668,26705597,26705550,768,59.826,0,4132,289,0
audio,0,1112660,26705601,26705554,768,59.826,0,4140,289,0
audio,0,1114844,26705605,26705556,768,59.826,0,4155,290,0
audio,0,1118958,26705609,26705560,768,59.826,0,4166,291,0
video,68,1121481,26705583,26705563,368640,59.826,0,4177,292,0
audio,0,1124502,26705613,26705566,768,59.826,0,4177,292,0
audio,0,1127687,26705617,26705569,768,59.826,0,4201,293,0
audio,0,1131940,26705621,26705573,768,59.826,0,4216,294,0
audio,0,1135184,26705625,26705577,768,59.826,0,4227,295,0
video,69,1138519,26705599,26705580,368640,59.826,0,4232,295,0
audio,0,1139626,26705629,26705581,768,59.826,0,4243,296,0
audio,0,1143206,26705633,26705585,768,59.826,0,4255,297,0
audio,0,1149114,26705637,26705591,768,59.826,0,4276,299,0
audio,0,1151257,26705641,26705593,768,59.826,0,4283,299,0
audio,0,1154472,26705645,26705596,768,59.826,0,4296,300,0
video,70,1155784,26705616,26705597,368640,59.826,0,4300,300,0
audio,0,1159232,26705649,26705601,768,59.826,0,4312,301,0
audio,0,1163557,26705653,26705605,768,59.826,0,4324,302,0
audio,0,1166416,26705657,26705608,768,59.826,0,4335,303,0
audio,0,1172844,26705661,26705614,768,59.826,0,4362,304,0
video,71,1173080,26705633,26705615,368640,59.826,0,4362,304,0
audio,0,1178402,26705665,26705620,768,59.826,0,4381,306,0
audio,0,1182984,26705669,26705624,768,59.826,0,4399,307,0
audio,0,1184902,26705673,26705626,768,59.826,0,4403,307,0
audio,0,1188219,26705677,26705630,768,59.826,0,4413,308,0
video,72,1188765,26705649,26705630,368640,59.826,0,4420,309,0
audio,0,1191479,26705681,26705633,768,59.826,0,4420,309,0
audio,0,1195748,26705685,26705637,768,59.826,0,4444,310,0
audio,0,1198951,26705689,26705640,768,59.826,0,4455,311,0
audio,0,1206126,26705693,26705648,768,59.826,0,4473,313,0
video,73,1206425,26705666,26705648,368640,59.826,0,4473,313,0
audio,0,1207547,26705697,26705649,768,59.826,0,4485,313,0
audio,0,1211120,26705701,26705653,768,59.826,0,4501,314,0
audio,0,1216222,26705705,26705658,768,59.826,0,4516,315,0
audio,0,1220198,26705709,26705662,768,59.826,0,4531,316,0
video,74,1221553,26705683,26705663,368640,59.826,0,4531,317,0
audio,0,1224796,26705713,26705666,768,59.826,0,4541,318,0
audio,0,1229394,26705717,26705671,768,59.826,0,4561,318,0
audio,0,1232601,26705721,26705674,768,59.826,0,4576,319,0
audio,0,1234745,26705725,26705676,768,59.826,0,4583,320,0
audio,0,1240056,26705729,26705682,768,59.826,0,4602,321,0
video,75,1240278,26705700,26705682,368640,59.826,0,4602,321,0
audio,0,1243505,26705733,26705685,768,59.826,0,4614,322,0
audio,0,1247770,26705737,26705689,768,59.826,0,4632,323,0
audio,0,1251296,26705741,26705693,768,59.826,0,4638,324,0
audio,0,1257092,26705745,26705699,768,59.826,0,4662,325,0
video,76,1257294,26705716,26705699,368640,59.826,0,4662,325,0
audio,0,1259428,26705749,26705701,768,59.826,0,4665,325,0
audio,0,1267442,26705753,26705709,768,59.826,0,4701,328,0
audio,0,1271418,26705757,26705713,768,59.826,0,4710,329,0
audio,0,1271465,26705761,26705713,768,59.826,0,4710,329,0
video,77,1271846,26705733,26705713,368640,59.826,0,4710,329,0
audio,0,1275141,26705765,26705717,768,59.826,0,4728,330,0
audio,0,1279427,26705769,26705721,768,59.826,0,4745,331,0
audio,0,1288142,26705773,26705730,768,59.826,0,4772,333,0
audio,0,1289235,26705777,26705731,768,59.826,0,4778,334,0
video,78,1290502,26705750,26705732,368640,59.826,0,4782,334,0
audio,0,1294764,26705781,26705736,768,59.826,0,4798,335,0
audio,0,1298545,26705785,26705740,768,59.826,0,4810,336,0
audio,0,1299703,26705789,26705741,768,59.826,0,4812,336,0
audio,0,1306298,26705793,26705748,768,59.826,0,4822,338,0
video,79,1306529,26705766,26705748,368640,59.826,0,4822,338,0
audio,0,1308041,26705797,26705750,768,59.826,0,4822,338,0
audio,0,1312302,26705801,26705754,768,59.826,0,4863,339,0
audio,0,1322618,26705805,26705764,768,59.826,0,4901,342,0
audio,0,1322648,26705809,26705764,768,59.826,0,4901,342,0
video,80,1323227,26705783,26705765,368640,59.826,0,4901,342,0
audio,0,1323297,26705813,26705765,768,59.826,0,4901,342,0
audio,0,1331041,26705817,26705773,768,59.826,0,4914,344,0
audio,0,1333200,26705821,26705775,768,59.826,0,4932,344,0
audio,0,1335355,26705825,26705777,768,59.826,0,4943,345,0
audio,0,1341829,26705829,26705783,768,59.826,0,4965,347,0
video,81,1342051,26705800,26705784,368640,59.826,0,4970,347,0
audio,0,1344204,26705833,26705786,768,59.826,0,4970,347,0
audio,0,1348514,26705837,26705790,768,59.826,0,4991,348,0
audio,0,1354040,26705841,26705796,768,59.826,0,5004,349,0
audio,0,1356834,26705845,26705798,768,59.826,0,5016,350,0
video,82,1357068,26705817,26705799,368640,59.826,0,5016,350,0
audio,0,1359251,26705849,26705801,768,59.826,0,5029,351,0
audio,0,1365629,26705853,26705807,768,59.826,0,5044,352,0
audio,0,1368010,26705857,26705809,768,59.826,0,5063,353,0
audio,0,1371346,26705861,26705813,768,59.826,0,5073,354,0
video,83,1373189,26705833,26705815,368640,59.826,0,5075,355,0
audio,0,1376429,26705865,26705818,768,59.826,0,5090,355,0
audio,0,1379776,26705869,26705821,768,59.826,0,5099,356,0
audio,0,1382973,26705873,26705824,768,59.826,0,5116,357,0
audio,0,1387249,26705877,26705829,768,59.826,0,5132,358,0
video,84,1390633,26705850,26705832,368640,59.826,0,5140,359,0
audio,0,1391735,26705881,26705833,768,59.826,0,5141,359,0
audio,0,1395031,26705885,26705837,768,59.826,0,5156,360,0
audio,0,1400543,26705889,26705842,768,59.826,0,5166,361,0
audio,0,1403778,26705893,26705845,768,59.826,0,5166,362,0
