event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,204515,40471117,40471113,768,59.826,0,728,51,0
audio,0,208094,40471121,40471117,768,59.826,0,735,52,0
audio,0,211334,40471125,40471120,768,59.826,0,756,53,0
video,11,211757,40471120,40471120,368640,59.826,0,760,53,0
audio,0,218083,40471129,40471127,768,59.826,0,783,55,0
audio,0,221467,40471133,40471130,768,59.826,0,789,55,0
audio,0,222569,40471137,40471131,768,59.826,0,797,56,0
audio,0,226883,40471141,40471135,768,59.826,0,813,57,0
video,12,229738,40471137,40471138,368640,59.826,0,822,58,0
audio,0,232800,40471145,40471141,768,59.826,0,831,58,0
audio,0,240098,40471149,40471149,768,59.826,0,862,60,0
audio,0,240129,40471153,40471149,768,59.826,0,862,60,0
audio,0,244062,40471157,40471153,768,59.826,0,871,61,0
video,13,245543,40471154,40471154,368640,59.826,0,881,62,0
audio,0,248230,40471161,40471157,768,59.826,0,889,62,0
audio,0,253498,40471165,40471162,768,59.826,0,907,64,0
audio,0,255654,40471169,40471164,768,59.826,0,907,64,0
audio,0,265081,40471173,40471174,768,59.826,0,948,67,0
audio,0,265102,40471177,40471174,768,59.826,0,948,67,0
video,14,265510,40471171,40471174,368640,59.826,0,951,67,0
audio,0,269770,40471181,40471178,768,59.826,0,968,68,0
audio,0,273912,40471185,40471182,768,59.826,0,973,69,0
audio,0,275351,40471189,40471184,768,59.826,0,984,69,0
video,15,280246,40471187,40471189,368640,59.826,0,1002,70,0
audio,0,280299,40471193,40471189,768,59.826,0,1002,70,0
audio,0,286521,40471197,40471195,768,59.826,0,1016,71,0
audio,0,286545,40471201,40471195,768,59.826,0,1016,71,0
audio,0,291585,40471205,40471200,768,59.826,0,1038,73,0
audio,0,298029,40471209,40471206,768,59.826,0,1068,75,0
video,16,298461,40471204,40471207,368640,59.826,0,1068,75,0
audio,0,299545,40471213,40471208,768,59.826,0,1072,75,0
audio,0,304604,40471217,40471213,768,59.826,0,1091,77,0
audio,0,309031,40471221,40471217,768,59.826,0,1104,77,0
audio,0,311344,40471225,40471220,768,59.826,0,1104,77,0
video,17,312856,40471221,40471221,368640,59.826,0,1104,77,0
audio,0,315009,40471229,40471223,768,59.826,0,1130,78,0
audio,0,325199,40471233,40471234,768,59.826,0,1149,82,0
audio,0,325272,40471237,40471234,768,59.826,0,1149,82,0
audio,0,326661,40471241,40471235,768,59.826,0,1167,82,0
video,18,329398,40471237,40471238,368640,59.826,0,1180,83,0
audio,0,331769,40471245,40471240,768,59.826,0,1187,83,0
audio,0,336134,40471249,40471245,768,59.826,0,1198,85,0
audio,0,339337,40471253,40471248,768,59.826,0,1217,85,0
audio,0,345389,40471257,40471254,768,59.826,0,1227,87,0
audio,0,346536,40471261,40471255,768,59.826,0,1243,87,0
video,19,347221,40471254,40471256,368640,59.826,0,1243,87,0
audio,0,350849,40471265,40471259,768,59.826,0,1252,88,0
audio,0,356193,40471269,40471265,768,59.826,0,1274,89,0
audio,0,359465,40471273,40471268,768,59.826,0,1288,90,0
audio,0,364771,40471277,40471273,768,59.826,0,1308,92,0
video,20,365160,40471271,40471274,368640,59.826,0,1308,92,0
audio,0,367607,40471281,40471276,768,59.826,0,1315,92,0
audio,0,371881,40471285,40471280,768,59.826,0,1333,93,0
audio,0,374955,40471289,40471283,768,59.826,0,1337,94,0
audio,0,380080,40471293,40471289,768,59.826,0,1355,95,0
video,21,380512,40471288,40471289,368640,59.826,0,1361,95,0
audio,0,383361,40471297,40471292,768,59.826,0,1372,96,0
audio,0,390323,40471301,40471299,768,59.826,0,1397,98,0
audio,0,393088,40471305,40471302,768,59.826,0,1410,99,0
audio,0,395930,40471309,40471304,768,59.826,0,1418,99,0
video,22,396478,40471304,40471305,368640,59.826,0,1418,100,0
audio,0,401081,40471313,40471310,768,59.826,0,1426,100,0
audio,0,403224,40471317,40471312,768,59.826,0,1426,101,0
audio,0,406455,40471321,40471315,768,59.826,0,1458,102,0
audio,0,415100,40471325,40471324,768,59.826,0,1482,104,0
audio,0,415178,40471329,40471324,768,59.826,0,1482,104,0
video,23,415795,40471321,40471324,368640,59.826,0,1491,104,0
audio,0,419140,40471333,40471328,768,59.826,0,1502,105,0
audio,0,423412,40471337,40471332,768,59.826,0,1517,106,0
audio,0,427586,40471341,40471336,768,59.826,0,1533,107,0
video,24,430107,40471338,40471339,368640,59.826,0,1541,108,0
audio,0,431198,40471345,40471340,768,59.826,0,1542,108,0
audio,0,435397,40471349,40471344,768,59.826,0,1555,109,0
audio,0,440160,40471353,40471349,768,59.826,0,1560,109,0
audio,0,442839,40471357,40471351,768,59.826,0,1583,111,0
video,25,446476,40471354,40471355,368640,59.826,0,1595,112,0
audio,0,451807,40471361,40471360,768,59.826,0,1615,113,0
audio,0,452907,40471365,40471361,768,59.826,0,1618,113,0
audio,0,456089,40471369,40471365,768,59.826,0,1633,114,0
audio,0,459784,40471373,40471368,768,59.826,0,1638,115,0
audio,0,465147,40471377,40471374,768,59.826,0,1666,117,0
video,26,465590,40471371,40471374,368640,59.826,0,1670,117,0
audio,0,466673,40471381,40471375,768,59.826,0,1673,117,0
audio,0,471996,40471385,40471380,768,59.826,0,1687,118,0
audio,0,475235,40471389,40471384,768,59.826,0,1696,119,0
audio,0,479618,40471393,40471388,768,59.826,0,1719,120,0
video,27,480172,40471388,40471389,368640,59.826,0,1719,120,0
audio,0,483463,40471397,40471392,768,59.826,0,1731,121,0
audio,0,487213,40471401,40471396,768,59.826,0,1746,122,0
audio,0,490492,40471405,40471399,768,59.826,0,1758,123,0
audio,0,495025,40471409,40471403,768,59.826,0,1773,124,0
video,28,496732,40471405,40471405,368640,59.826,0,1777,124,0
audio,0,500094,40471413,40471409,768,59.826,0,1789,125,0
audio,0,502255,40471417,40471411,768,59.826,0,1801,126,0
audio,0,509319,40471421,40471418,768,59.826,0,1813,127,0
audio,0,511521,40471425,40471420,768,59.826,0,1829,127,0
video,29,513498,40471421,40471422,368640,59.826,0,1829,128,0
audio,0,516994,40471429,40471425,768,59.826,0,1854,130,0
audio,0,525421,40471433,40471434,768,59.826,0,1877,131,0
audio,0,525471,40471437,40471434,768,59.826,0,1877,131,0
audio,0,529001,40471441,40471437,768,59.826,0,1881,132,0
video,30,529350,40471438,40471438,368640,59.826,0,1897,133,0
audio,0,530676,40471445,40471439,768,59.826,0,1899,133,0
audio,0,540366,40471449,40471449,768,59.826,0,1925,136,0
audio,0,540388,40471453,40471449,768,59.826,0,1925,136,0
audio,0,543868,40471457,40471452,768,59.826,0,1944,136,0
video,31,547443,40471455,40471456,368640,59.826,0,1963,137,0
audio,0,547472,40471461,40471456,768,59.826,0,1963,137,0
audio,0,550489,40471465,40471459,768,59.826,0,1974,138,0
audio,0,555806,40471469,40471464,768,59.826,0,1989,139,0
audio,0,559209,40471473,40471468,768,59.826,0,2000,140,0
audio,0,563662,40471477,40471472,768,59.826,0,2019,141,0
video,32,564181,40471471,40471473,368640,59.826,0,2019,141,0
audio,0,570921,40471481,40471479,768,59.826,0,2025,143,0
audio,0,570942,40471485,40471479,768,59.826,0,2025,143,0
audio,0,586361,40471489,40471495,768,59.826,0,2095,147,0
audio,0,586388,40471493,40471495,768,59.826,0,2095,147,0
audio,0,586400,40471497,40471495,768,59.826,0,2095,147,0
video,33,586747,40471488,40471495,368640,59.826,0,2095,147,0
audio,0,586768,40471501,40471495,768,59.826,0,2095,147,0
audio,0,591259,40471505,40471500,768,59.826,0,2112,148,0
audio,0,595276,40471509,40471504,768,59.826,0,2132,149,0
audio,0,605082,40471513,40471514,768,59.826,0,2168,152,0
audio,0,605104,40471517,40471514,768,59.826,0,2168,152,0
video,34,605297,40471505,40471514,368640,59.826,0,2168,152,0
audio,0,607088,40471521,40471516,768,59.826,0,2171,152,0
audio,0,611383,40471525,40471520,768,59.826,0,2189,153,0
video,35,614168,40471521,40471523,368640,59.826,0,2197,154,0
audio,0,615292,40471529,40471524,768,59.826,0,2197,154,0
audio,0,619605,40471533,40471528,768,59.826,0,2220,155,0
audio,0,622320,40471537,40471531,768,59.826,0,2228,155,0
audio,0,628693,40471541,40471537,768,59.826,0,2245,157,0
video,36,629968,40471538,40471538,368640,59.826,0,2255,158,0
audio,0,633138,40471545,40471542,768,59.826,0,2266,159,0
audio,0,639360,40471549,40471548,768,59.826,0,2288,160,0
audio,0,639384,40471553,40471548,768,59.826,0,2288,160,0
audio,0,642843,40471557,40471551,768,59.826,0,2301,161,0
video,37,646791,40471555,40471555,368640,59.826,0,2316,162,0
audio,0,647894,40471561,40471556,768,59.826,0,2316,162,0
audio,0,651078,40471565,40471560,768,59.826,0,2331,163,0
audio,0,657521,40471569,40471566,768,59.826,0,2354,165,0
audio,0,662797,40471573,40471571,768,59.826,0,2374,166,0
audio,0,662821,40471577,40471571,768,59.826,0,2374,166,0
video,38,664263,40471572,40471573,368640,59.826,0,2382,166,0
audio,0,667050,40471581,40471575,768,59.826,0,2389,167,0
audio,0,670954,40471585,40471579,768,59.826,0,2395,167,0
audio,0,676338,40471589,40471585,768,59.826,0,2412,169,0
audio,0,683874,40471593,40471592,768,59.826,0,2450,171,0
audio,0,683890,40471597,40471592,768,59.826,0,2450,171,0
video,39,684092,40471588,40471593,368640,59.826,0,2450,171,0
audio,0,687527,40471601,40471596,768,59.826,0,2465,172,0
audio,0,691287,40471605,40471600,768,59.826,0,2475,173,0
audio,0,699177,40471609,40471608,768,59.826,0,2493,174,0
video,40,699391,40471605,40471608,368640,59.826,0,2508,174,0
audio,0,703080,40471613,40471612,768,59.826,0,2519,175,0
audio,0,707405,40471617,40471616,768,59.826,0,2533,177,0
audio,0,710365,40471621,40471619,768,59.826,0,2536,177,0
video,41,714253,40471622,40471623,368640,59.826,0,2557,179,0
audio,0,714288,40471625,40471623,768,59.826,0,2557,179,0
audio,0,716460,40471629,40471625,768,59.826,0,2566,179,0
audio,0,722852,40471633,40471631,768,59.826,0,2576,181,0
audio,0,723958,40471637,40471632,768,59.826,0,2576,181,0
audio,0,728299,40471641,40471637,768,59.826,0,2611,182,0
audio,0,735867,40471645,40471644,768,59.826,0,2632,184,0
audio,0,735895,40471649,40471644,768,59.826,0,2639,184,0
video,42,736143,40471638,40471645,368640,59.826,0,2639,184,0
audio,0,740674,40471653,40471649,768,59.826,0,2654,185,0
audio,0,743919,40471657,40471652,768,59.826,0,2661,186,0
video,43,747324,40471655,40471656,368640,59.826,0,2674,187,0
audio,0,747350,40471661,40471656,768,59.826,0,2674,187,0
audio,0,754985,40471665,40471663,768,59.826,0,2702,188,0
audio,0,758408,40471669,40471667,768,59.826,0,2716,190,0
audio,0,759519,40471673,40471668,768,59.826,0,2723,190,0
video,44,763847,40471672,40471672,368640,59.826,0,2731,191,0
audio,0,767963,40471677,40471676,768,59.826,0,2743,192,0
audio,0,767993,40471681,40471676,768,59.826,0,2743,192,0
audio,0,771236,40471685,40471680,768,59.826,0,2763,193,0
audio,0,775494,40471689,40471684,768,59.826,0,2766,194,0
audio,0,778711,40471693,40471687,768,59.826,0,2790,195,0
video,45,781900,40471689,40471690,368640,59.826,0,2798,196,0
audio,0,787049,40471697,40471695,768,59.826,0,2818,197,0
audio,0,787086,40471701,40471696,768,59.826,0,2818,197,0
audio,0,792539,40471705,40471701,768,59.826,0,2840,198,0
audio,0,795745,40471709,40471704,768,59.826,0,2852,199,0
video,46,798093,40471705,40471707,368640,59.826,0,2861,200,0
audio,0,801298,40471713,40471710,768,59.826,0,2872,201,0
audio,0,804600,40471717,40471713,768,59.826,0,2880,202,0
audio,0,808702,40471721,40471717,768,59.826,0,2895,203,0
audio,0,810944,40471725,40471719,768,59.826,0,2905,203,0
video,47,814356,40471722,40471723,368640,59.826,0,2916,204,0
audio,0,816462,40471729,40471725,768,59.826,0,2921,204,0
audio,0,819676,40471733,40471728,768,59.826,0,2935,205,0
audio,0,823007,40471737,40471731,768,59.826,0,2951,206,0
audio,0,829548,40471741,40471738,768,59.826,0,2974,208,0
video,48,831950,40471739,40471740,368640,59.826,0,2982,208,0
audio,0,831979,40471745,40471740,768,59.826,0,2982,208,0
audio,0,835718,40471749,40471744,768,59.826,0,2994,209,0
audio,0,840624,40471753,40471749,768,59.826,0,3004,210,0
audio,0,843863,40471757,40471752,768,59.826,0,3022,211,0
video,49,848861,40471755,40471757,368640,59.826,0,3043,213,0
audio,0,848885,40471761,40471757,768,59.826,0,3043,213,0
audio,0,853145,40471765,40471762,768,59.826,0,3056,213,0
audio,0,855730,40471769,40471764,768,59.826,0,3061,214,0
audio,0,859096,40471773,40471768,768,59.826,0,3065,214,0
audio,0,863376,40471777,40471772,768,59.826,0,3065,216,0
video,50,864635,40471772,40471773,368640,59.826,0,3065,216,0
audio,0,876613,40471781,40471785,768,59.826,0,3142,219,0
audio,0,876641,40471785,40471785,768,59.826,0,3142,219,0
audio,0,878045,40471789,40471786,768,59.826,0,3147,220,0
audio,0,880823,40471793,40471789,768,59.826,0,3158,220,0
video,51,881675,40471789,40471790,368640,59.826,0,3158,221,0
audio,0,883293,40471797,40471792,768,59.826,0,3162,221,0
audio,0,887515,40471801,40471796,768,59.826,0,3181,222,0
audio,0,891761,40471805,40471800,768,59.826,0,3196,223,0
audio,0,896621,40471809,40471805,768,59.826,0,3209,224,0
video,52,897928,40471806,40471806,368640,59.826,0,3219,225,0
audio,0,899064,40471813,40471808,768,59.826,0,3223,225,0
audio,0,903423,40471817,40471812,768,59.826,0,3239,226,0
audio,0,911467,40471821,40471820,768,59.826,0,3260,228,0
audio,0,911488,40471825,40471820,768,59.826,0,3260,228,0
video,53,914857,40471822,40471823,368640,59.826,0,3279,229,0
audio,0,921532,40471829,40471830,768,59.826,0,3302,231,0
audio,0,921556,40471833,40471830,768,59.826,0,3302,231,0
audio,0,929093,40471837,40471838,768,59.826,0,3329,232,0
audio,0,929123,40471841,40471838,768,59.826,0,3329,232,0
audio,0,932004,40471845,40471840,768,59.826,0,3340,233,0
video,54,932216,40471839,40471841,368640,59.826,0,3340,233,0
audio,0,937982,40471849,40471846,768,59.826,0,3359,235,0
audio,0,940098,40471853,40471849,768,59.826,0,3365,235,0
audio,0,943156,40471857,40471852,768,59.826,0,3376,236,0
audio,0,947110,40471861,40471856,768,59.826,0,3395,237,0
video,55,950029,40471856,40471858,368640,59.826,0,3403,238,0
audio,0,953079,40471865,40471862,768,59.826,0,3403,238,0
audio,0,956281,40471869,40471865,768,59.826,0,3428,239,0
audio,0,958709,40471873,40471867,768,59.826,0,3436,240,0
audio,0,966375,40471877,40471875,768,59.826,0,3465,242,0
video,56,966601,40471872,40471875,368640,59.826,0,3465,242,0
audio,0,967683,40471881,40471876,768,59.826,0,3465,242,0
audio,0,972225,40471885,40471881,768,59.826,0,3482,243,0
audio,0,976167,40471889,40471885,768,59.826,0,3488,244,0
audio,0,980416,40471893,40471889,768,59.826,0,3502,245,0
video,57,981695,40471889,40471890,368640,59.826,0,3517,246,0
audio,0,987004,40471897,40471895,768,59.826,0,3536,247,0
audio,0,988083,40471901,40471897,768,59.826,0,3539,247,0
audio,0,991975,40471905,40471900,768,59.826,0,3552,248,0
audio,0,995939,40471909,40471904,768,59.826,0,3567,249,0
video,58,998588,40471906,40471907,368640,59.826,0,3573,250,0
audio,0,1000731,40471913,40471909,768,59.826,0,3577,250,0
audio,0,1002862,40471917,40471911,768,59.826,0,3577,250,0
audio,0,1010325,40471921,40471919,768,59.826,0,3619,253,0
audio,0,1016959,40471925,40471925,768,59.826,0,3643,255,0
audio,0,1017008,40471929,40471925,768,59.826,0,3643,255,0
video,59,1017253,40471923,40471926,368640,59.826,0,3646,255,0
audio,0,1019923,40471933,40471928,768,59.826,0,3655,255,0
audio,0,1026275,40471937,40471935,768,59.826,0,3677,257,0
audio,0,1027387,40471941,40471936,768,59.826,0,3681,257,0
audio,0,1033776,40471945,40471942,768,59.826,0,3706,259,0
video,60,1033967,40471939,40471942,368640,59.826,0,3706,259,0
audio,0,1036113,40471949,40471945,768,59.826,0,3706,259,0
audio,0,1039344,40471953,40471948,768,59.826,0,3723,260,0
audio,0,1044521,40471957,40471953,768,59.826,0,3737,261,0
audio,0,1048096,40471961,40471957,768,59.826,0,3745,262,0
video,61,1049368,40471956,40471958,368640,59.826,0,3762,263,0
audio,0,1054678,40471965,40471963,768,59.826,0,3781,264,0
audio,0,1058440,40471969,40471967,768,59.826,0,3792,265,0
audio,0,1059574,40471973,40471968,768,59.826,0,3798,265,0
audio,0,1064274,40471977,40471973,768,59.826,0,3810,266,0
video,62,1066190,40471973,40471975,368640,59.826,0,3819,267,0
audio,0,1071087,40471981,40471980,768,59.826,0,3825,268,0
audio,0,1071109,40471985,40471980,768,59.826,0,3832,268,0
audio,0,1076436,40471989,40471985,768,59.826,0,3856,269,0
audio,0,1081783,40471993,40471990,768,59.826,0,3869,270,0
video,63,1085699,40471989,40471994,368640,59.826,0,3886,272,0
audio,0,1085754,40471997,40471994,768,59.826,0,3886,272,0
audio,0,1087631,40472001,40471996,768,59.826,0,3897,272,0
audio,0,1092186,40472005,40472001,768,59.826,0,3908,273,0
audio,0,1096483,40472009,40472005,768,59.826,0,3922,274,0
audio,0,1102082,40472013,40472011,768,59.826,0,3944,275,0
video,64,1102302,40472006,40472011,368640,59.826,0,3944,275,0
audio,0,1104013,40472017,40472012,768,59.826,0,3957,276,0
audio,0,1107202,40472021,40472016,768,59.826,0,3957,276,0
audio,0,1113672,40472025,40472022,768,59.826,0,3990,279,0
audio,0,1119139,40472029,40472028,768,59.826,0,4006,280,0
video,65,1119348,40472023,40472028,368640,59.826,0,4006,280,0
audio,0,1119363,40472033,40472028,768,59.826,0,4006,280,0
audio,0,1123743,40472037,40472032,768,59.826,0,4006,280,0
audio,0,1127797,40472041,40472036,768,59.826,0,4006,280,0
audio,0,1141179,40472045,40472050,768,59.826,0,4088,286,0
audio,0,1141246,40472049,40472050,768,59.826,0,4088,286,0
audio,0,1141262,40472053,40472050,768,59.826,0,4088,286,0
video,66,1142084,40472040,40472051,368640,59.826,0,4090,286,0
audio,0,1147082,40472057,40472056,768,59.826,0,4110,287,0
audio,0,1147160,40472061,40472056,768,59.826,0,4110,287,0
video,67,1149449,40472056,40472058,368640,59.826,0,4118,287,0
audio,0,1151601,40472065,40472060,768,59.826,0,4125,288,0
audio,0,1156924,40472069,40472065,768,59.826,0,4144,289,0
audio,0,1160624,40472073,40472069,768,59.826,0,4160,290,0
audio,0,1163744,40472077,40472072,768,59.826,0,4162,291,0
video,68,1166084,40472073,40472075,368640,59.826,0,4172,292,0
audio,0,1169008,40472081,40472077,768,59.826,0,4190,292,0
audio,0,1175897,40472085,40472084,768,59.826,0,4200,293,0
audio,0,1175939,40472089,40472084,768,59.826,0,4200,293,0
audio,0,1180091,40472093,40472089,768,59.826,0,4216,294,0
video,69,1185611,40472090,40472094,368640,59.826,0,4248,297,0
audio,0,1186709,40472097,40472095,768,59.826,0,4252,297,0
audio,0,1191885,40472101,40472100,768,59.826,0,4263,298,0
audio,0,1191956,40472105,40472100,768,59.826,0,4263,298,0
audio,0,1196370,40472109,40472105,768,59.826,0,4285,299,0
audio,0,1200089,40472113,40472109,768,59.826,0,4300,300,0
video,70,1200316,40472106,40472109,368640,59.826,0,4300,300,0
audio,0,1204213,40472117,40472113,768,59.826,0,4314,301,0
audio,0,1207447,40472121,40472116,768,59.826,0,4325,302,0
audio,0,1212941,40472125,40472121,768,59.826,0,4348,304,0
audio,0,1215355,40472129,40472124,768,59.826,0,4350,304,0
video,71,1215529,40472123,40472124,368640,59.826,0,4350,304,0
audio,0,1220616,40472133,40472129,768,59.826,0,4374,305,0
audio,0,1223813,40472137,40472132,768,59.826,0,4382,306,0
audio,0,1228916,40472141,40472137,768,59.826,0,4404,307,0
audio,0,1232002,40472145,40472140,768,59.826,0,4408,308,0
video,72,1234313,40472140,40472143,368640,59.826,0,4424,309,0
audio,0,1238571,40472149,40472147,768,59.826,0,4440,310,0
audio,0,1239659,40472153,40472148,768,59.826,0,4444,310,0
audio,0,1244007,40472157,40472152,768,59.826,0,4457,311,0
audio,0,1248121,40472161,40472157,768,59.826,0,4465,312,0
video,73,1249361,40472156,40472158,368640,59.826,0,4477,312,0
audio,0,1252605,40472165,40472161,768,59.826,0,4489,313,0
audio,0,1259053,40472169,40472167,768,59.826,0,4511,315,0
audio,0,1261258,40472173,40472170,768,59.826,0,4511,315,0
audio,0,1264445,40472177,40472173,768,59.826,0,4532,316,0
video,74,1266775,40472173,40472175,368640,59.826,0,4540,317,0
audio,0,1269833,40472181,40472178,768,59.826,0,4549,318,0
audio,0,1274151,40472185,40472183,768,59.826,0,4564,319,0
audio,0,1276832,40472189,40472185,768,59.826,0,4573,319,0
audio,0,1280943,40472193,40472189,768,59.826,0,4588,320,0
video,75,1283196,40472190,40472192,368640,59.826,0,4596,321,0
audio,0,1283246,40472197,40472192,768,59.826,0,4596,321,0
audio,0,1288143,40472201,40472197,768,59.826,0,4608,322,0
audio,0,1292428,40472205,40472201,768,59.826,0,4631,322,0
audio,0,1298941,40472209,40472207,768,59.826,0,4654,325,0
video,76,1300221,40472207,40472209,368640,59.826,0,4654,325,0
audio,0,1306513,40472213,40472215,768,59.826,0,4682,327,0
audio,0,1306537,40472217,40472215,768,59.826,0,4682,327,0
audio,0,1307622,40472221,40472216,768,59.826,0,4685,327,0
audio,0,1313490,40472225,40472222,768,59.826,0,4708,329,0
audio,0,1316080,40472229,40472225,768,59.826,0,4712,329,0
video,77,1316277,40472223,40472225,368640,59.826,0,4712,329,0
audio,0,1321537,40472233,40472230,768,59.826,0,4735,330,0
audio,0,1323649,40472237,40472232,768,59.826,0,4745,331,0
audio,0,1331143,40472241,40472240,768,59.826,0,4766,333,0
audio,0,1333298,40472245,40472242,768,59.826,0,4778,333,0
video,78,1335146,40472240,40472244,368640,59.826,0,4783,334,0
audio,0,1336857,40472249,40472245,768,59.826,0,4790,334,0
audio,0,1341222,40472253,40472250,768,59.826,0,4797,335,0
audio,0,1344785,40472257,40472253,768,59.826,0,4819,336,0
audio,0,1350538,40472261,40472259,768,59.826,0,4839,338,0
audio,0,1354807,40472265,40472263,768,59.826,0,4854,339,0
video,79,1355018,40472257,40472263,368640,59.826,0,4854,339,0
audio,0,1358318,40472269,40472267,768,59.826,0,4866,340,0
audio,0,1359753,40472273,40472268,768,59.826,0,4867,340,0
audio,0,1364671,40472277,40472273,768,59.826,0,4890,341,0
audio,0,1367836,40472281,40472276,768,59.826,0,4895,342,0
video,80,1368037,40472273,40472276,368640,59.826,0,4895,342,0
audio,0,1372353,40472285,40472281,768,59.826,0,4920,343,0
audio,0,1377245,40472289,40472286,768,59.826,0,4932,344,0
audio,0,1382335,40472293,40472291,768,59.826,0,4953,346,0
video,81,1382504,40472290,40472291,368640,59.826,0,4953,346,0
audio,0,1383982,40472297,40472292,768,59.826,0,4960,346,0
audio,0,1388093,40472301,40472297,768,59.826,0,4973,347,0
audio,0,1392393,40472305,40472301,768,59.826,0,4988,348,0
audio,0,1398799,40472309,40472307,768,59.826,0,5012,350,0
audio,0,1399887,40472313,40472308,768,59.826,0,5016,350,0
video,82,1400098,40472307,40472309,368640,59.826,0,5016,350,0
audio,0,1403900,40472317,40472312,768,59.826,0,5032,351,0
audio,0,1408219,40472321,40472317,768,59.826,0,5041,352,0
audio,0,1412108,40472325,40472321,768,59.826,0,5051,352,0
audio,0,1417451,40472329,40472326,768,59.826,0,5080,355,0
video,83,1417657,40472324,40472326,368640,59.826,0,5080,355,0
audio,0,1423426,40472333,40472332,768,59.826,0,5096,356,0
audio,0,1423456,40472337,40472332,768,59.826,0,5096,356,0
audio,0,1427767,40472341,40472336,768,59.826,0,5116,357,0
audio,0,1432748,40472345,40472341,768,59.826,0,5136,358,0
video,84,1435043,40472340,40472343,368640,59.826,0,5144,359,0
audio,0,1437931,40472349,40472346,768,59.826,0,5152,359,0
audio,0,1440592,40472353,40472349,768,59.826,0,5163,360,0
audio,0,1443888,40472357,40472352,768,59.826,0,5173,361,0
audio,0,1448368,40472361,40472357,768,59.826,0,5188,362,0
