event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,537297,768,59.826,0,1925,135,0
audio,0,540632,768,59.826,0,1932,136,0
audio,0,544300,768,59.826,0,1950,137,0
video,31,547725,368640,59.826,0,1964,138,0
audio,0,547757,768,59.826,0,1964,138,0
audio,0,551092,768,59.826,0,1976,138,0
audio,0,555389,768,59.826,0,1992,139,0
audio,0,558085,768,59.826,0,2003,140,0
audio,0,562375,768,59.826,0,2016,141,0
video,32,562703,368640,59.826,0,2021,141,0
audio,0,566521,768,59.826,0,2029,142,0
audio,0,569795,768,59.826,0,2046,143,0
audio,0,576741,768,59.826,0,2070,145,0
audio,0,578907,768,59.826,0,2077,145,0
video,33,579160,368640,59.826,0,2077,145,0
audio,0,582393,768,59.826,0,2085,146,0
audio,0,586775,768,59.826,0,2104,147,0
audio,0,590005,768,59.826,0,2116,148,0
audio,0,594311,768,59.826,0,2133,149,0
video,34,595793,368640,59.826,0,2137,150,0
audio,0,597968,768,59.826,0,2144,150,0
audio,0,603776,768,59.826,0,2164,152,0
audio,0,605966,768,59.826,0,2172,152,0
audio,0,610285,768,59.826,0,2188,153,0
video,35,612898,368640,59.826,0,2200,154,0
audio,0,613994,768,59.826,0,2204,154,0
audio,0,618364,768,59.826,0,2216,155,0
audio,0,622697,768,59.826,0,2233,155,0
audio,0,625915,768,59.826,0,2234,155,0
video,36,631277,368640,59.826,0,2261,158,0
audio,0,639133,768,59.826,0,2291,160,0
audio,0,639156,768,59.826,0,2291,160,0
audio,0,639168,768,59.826,0,2291,160,0
audio,0,642697,768,59.826,0,2303,161,0
audio,0,646170,768,59.826,0,2319,162,0
video,37,646386,368640,59.826,0,2319,162,0
audio,0,651126,768,59.826,0,2330,163,0
audio,0,654440,768,59.826,0,2349,164,0
audio,0,661156,768,59.826,0,2373,166,0
audio,0,662267,768,59.826,0,2377,166,0
video,38,663335,368640,59.826,0,2377,166,0
audio,0,667639,768,59.826,0,2393,168,0
audio,0,670885,768,59.826,0,2405,168,0
audio,0,675148,768,59.826,0,2421,169,0
audio,0,678418,768,59.826,0,2433,170,0
video,39,679695,368640,59.826,0,2437,171,0
audio,0,681986,768,59.826,0,2442,171,0
audio,0,686674,768,59.826,0,2461,172,0
audio,0,691442,768,59.826,0,2480,173,0
audio,0,695341,768,59.826,0,2493,174,0
video,40,696879,368640,59.826,0,2493,174,0
audio,0,699398,768,59.826,0,2509,175,0
audio,0,702637,768,59.826,0,2519,176,0
audio,0,708357,768,59.826,0,2539,178,0
audio,0,711644,768,59.826,0,2551,178,0
video,41,715107,368640,59.826,0,2554,178,0
audio,0,716238,768,59.826,0,2571,178,0
audio,0,719464,768,59.826,0,2579,180,0
audio,0,727324,768,59.826,0,2608,182,0
audio,0,727347,768,59.826,0,2608,182,0
video,42,729703,368640,59.826,0,2611,183,0
audio,0,731887,768,59.826,0,2614,183,0
audio,0,734104,768,59.826,0,2614,183,0
audio,0,740568,768,59.826,0,2621,184,0
audio,0,752706,768,59.826,0,2698,189,0
audio,0,754549,768,59.826,0,2706,189,0
audio,0,754574,768,59.826,0,2706,189,0
video,43,754766,368640,59.826,0,2706,189,0
audio,0,756485,768,59.826,0,2710,190,0
audio,0,759814,768,59.826,0,2717,191,0
audio,0,763088,768,59.826,0,2736,191,0
video,44,763439,368640,59.826,0,2736,191,0
audio,0,768814,768,59.826,0,2758,192,0
audio,0,769958,768,59.826,0,2762,193,0
audio,0,775327,768,59.826,0,2779,194,0
audio,0,779622,768,59.826,0,2795,195,0
video,45,779832,368640,59.826,0,2795,195,0
audio,0,781980,768,59.826,0,2803,196,0
audio,0,786331,768,59.826,0,2819,197,0
audio,0,790677,768,59.826,0,2838,198,0
audio,0,793936,768,59.826,0,2846,199,0
video,46,797359,368640,59.826,0,2858,200,0
audio,0,799522,768,59.826,0,2866,200,0
audio,0,802794,768,59.826,0,2866,200,0
audio,0,806077,768,59.826,0,2866,200,0
audio,0,820761,768,59.826,0,2939,205,0
audio,0,820874,768,59.826,0,2939,205,0
video,47,821098,368640,59.826,0,2939,205,0
audio,0,821119,768,59.826,0,2939,205,0
audio,0,822211,768,59.826,0,2939,205,0
audio,0,826516,768,59.826,0,2966,207,0
video,48,834815,368640,59.826,0,2990,209,0
audio,0,834855,768,59.826,0,2990,209,0
audio,0,836152,768,59.826,0,3000,209,0
audio,0,840826,768,59.826,0,3014,211,0
audio,0,842188,768,59.826,0,3022,211,0
audio,0,846479,768,59.826,0,3037,212,0
video,49,846786,368640,59.826,0,3037,212,0
audio,0,850550,768,59.826,0,3049,213,0
audio,0,853883,768,59.826,0,3059,214,0
audio,0,858197,768,59.826,0,3078,215,0
audio,0,862506,768,59.826,0,3083,216,0
video,50,864921,368640,59.826,0,3098,216,0
audio,0,866023,768,59.826,0,3099,217,0
audio,0,873647,768,59.826,0,3135,219,0
audio,0,882582,768,59.826,0,3165,221,0
audio,0,882600,768,59.826,0,3165,221,0
audio,0,882611,768,59.826,0,3165,221,0
video,51,882811,368640,59.826,0,3165,221,0
audio,0,886610,768,59.826,0,3179,222,0
audio,0,890887,768,59.826,0,3196,223,0
audio,0,896762,768,59.826,0,3215,224,0
video,52,898056,368640,59.826,0,3215,224,0
audio,0,899148,768,59.826,0,3215,224,0
audio,0,902361,768,59.826,0,3215,224,0
audio,0,913074,768,59.826,0,3273,229,0
audio,0,915026,768,59.826,0,3280,229,0
audio,0,915044,768,59.826,0,3280,229,0
video,53,915576,368640,59.826,0,3280,229,0
audio,0,918295,768,59.826,0,3295,230,0
audio,0,922429,768,59.826,0,3298,230,0
audio,0,926696,768,59.826,0,3307,231,0
audio,0,935859,768,59.826,0,3355,234,0
video,54,936353,368640,59.826,0,3359,234,0
audio,0,937592,768,59.826,0,3362,235,0
audio,0,938739,768,59.826,0,3368,235,0
audio,0,945317,768,59.826,0,3389,236,0
video,55,947648,368640,59.826,0,3400,237,0
audio,0,947672,768,59.826,0,3400,237,0
audio,0,955739,768,59.826,0,3423,239,0
audio,0,956839,768,59.826,0,3431,240,0
audio,0,958997,768,59.826,0,3438,240,0
audio,0,961800,768,59.826,0,3449,241,0
video,56,965178,368640,59.826,0,3449,241,0
audio,0,967331,768,59.826,0,3449,241,0
audio,0,971622,768,59.826,0,3485,243,0
audio,0,978793,768,59.826,0,3510,245,0
audio,0,978818,768,59.826,0,3510,245,0
video,57,981151,368640,59.826,0,3519,246,0
audio,0,984362,768,59.826,0,3519,247,0
audio,0,987556,768,59.826,0,3544,247,0
audio,0,990782,768,59.826,0,3551,248,0
audio,0,997347,768,59.826,0,3578,250,0
video,58,997623,368640,59.826,0,3578,250,0
audio,0,998866,768,59.826,0,3582,250,0
audio,0,1003530,768,59.826,0,3591,251,0
audio,0,1006777,768,59.826,0,3609,251,0
audio,0,1012436,768,59.826,0,3629,253,0
video,59,1016966,368640,59.826,0,3648,255,0
audio,0,1022560,768,59.826,0,3666,256,0
audio,0,1022600,768,59.826,0,3666,256,0
audio,0,1023819,768,59.826,0,3672,256,0
audio,0,1026282,768,59.826,0,3680,257,0
audio,0,1030983,768,59.826,0,3699,258,0
video,60,1033330,368640,59.826,0,3705,259,0
audio,0,1035501,768,59.826,0,3709,259,0
audio,0,1039274,768,59.826,0,3724,260,0
audio,0,1042899,768,59.826,0,3738,261,0
video,61,1047042,368640,59.826,0,3753,262,0
audio,0,1048129,768,59.826,0,3753,262,0
audio,0,1050269,768,59.826,0,3758,263,0
audio,0,1054669,768,59.826,0,3778,264,0
audio,0,1060589,768,59.826,0,3799,265,0
audio,0,1062747,768,59.826,0,3808,266,0
video,62,1065354,368640,59.826,0,3819,267,0
audio,0,1067786,768,59.826,0,3825,267,0
audio,0,1072974,768,59.826,0,3845,268,0
audio,0,1076500,768,59.826,0,3861,270,0
audio,0,1079427,768,59.826,0,3865,270,0
video,63,1081760,368640,59.826,0,3880,271,0
audio,0,1084094,768,59.826,0,3887,271,0
audio,0,1086325,768,59.826,0,3895,272,0
audio,0,1092413,768,59.826,0,3919,273,0
audio,0,1095137,768,59.826,0,3926,274,0
video,64,1098126,368640,59.826,0,3939,275,0
audio,0,1099224,768,59.826,0,3939,275,0
audio,0,1104702,768,59.826,0,3963,277,0
audio,0,1107931,768,59.826,0,3973,277,0
audio,0,1116062,768,59.826,0,3999,279,0
audio,0,1116098,768,59.826,0,4004,279,0
video,65,1116359,368640,59.826,0,4004,279,0
audio,0,1118715,768,59.826,0,4004,280,0
audio,0,1123412,768,59.826,0,4024,281,0
audio,0,1130470,768,59.826,0,4039,282,0
audio,0,1130499,768,59.826,0,4039,282,0
video,66,1130719,368640,59.826,0,4039,282,0
audio,0,1135114,768,59.826,0,4070,284,0
audio,0,1141900,768,59.826,0,4090,286,0
audio,0,1141954,768,59.826,0,4090,286,0
audio,0,1146513,768,59.826,0,4110,287,0
video,67,1149154,368640,59.826,0,4118,288,0
audio,0,1151753,768,59.826,0,4132,288,0
audio,0,1156104,768,59.826,0,4144,290,0
audio,0,1159365,768,59.826,0,4156,290,0
audio,0,1164903,768,59.826,0,4176,292,0
video,68,1165145,368640,59.826,0,4176,292,0
audio,0,1166236,768,59.826,0,4184,292,0
audio,0,1170818,768,59.826,0,4200,293,0
audio,0,1176611,768,59.826,0,4220,295,0
audio,0,1180346,768,59.826,0,4228,295,0
video,69,1182000,368640,59.826,0,4238,296,0
audio,0,1183133,768,59.826,0,4243,296,0
audio,0,1186373,768,59.826,0,4255,297,0
audio,0,1191951,768,59.826,0,4274,298,0
audio,0,1195175,768,59.826,0,4286,299,0
audio,0,1198583,768,59.826,0,4298,300,0
video,70,1198936,368640,59.826,0,4298,300,0
audio,0,1203437,768,59.826,0,4314,301,0
audio,0,1208451,768,59.826,0,4334,302,0
audio,0,1211653,768,59.826,0,4343,303,0
video,71,1215155,368640,59.826,0,4354,304,0
audio,0,1215196,768,59.826,0,4354,304,0
audio,0,1219030,768,59.826,0,4364,305,0
audio,0,1223573,768,59.826,0,4377,306,0
audio,0,1228143,768,59.826,0,4403,307,0
audio,0,1233448,768,59.826,0,4413,308,0
video,72,1234973,368640,59.826,0,4413,308,0
audio,0,1235030,768,59.826,0,4413,308,0
audio,0,1239698,768,59.826,0,4447,310,0
audio,0,1250238,768,59.826,0,4480,313,0
audio,0,1250263,768,59.826,0,4480,313,0
audio,0,1250742,768,59.826,0,4480,313,0
video,73,1251034,368640,59.826,0,4480,313,0
audio,0,1255463,768,59.826,0,4497,314,0
audio,0,1261960,768,59.826,0,4522,316,0
audio,0,1264228,768,59.826,0,4534,316,0
audio,0,1268372,768,59.826,0,4549,318,0
video,74,1268961,368640,59.826,0,4549,318,0
audio,0,1274446,768,59.826,0,4570,319,0
audio,0,1277443,768,59.826,0,4582,320,0
audio,0,1278712,768,59.826,0,4586,320,0
video,75,1282152,368640,59.826,0,4595,321,0
audio,0,1283260,768,59.826,0,4595,321,0
audio,0,1286770,768,59.826,0,4613,322,0
audio,0,1290757,768,59.826,0,4630,323,0
audio,0,1295077,768,59.826,0,4634,323,0
video,76,1300118,368640,59.826,0,4656,323,0
audio,0,1303389,768,59.826,0,4667,326,0
audio,0,1316070,768,59.826,0,4717,329,0
audio,0,1316094,768,59.826,0,4717,329,0
audio,0,1316105,768,59.826,0,4717,329,0
audio,0,1318304,768,59.826,0,4727,330,0
video,77,1320634,368640,59.826,0,4727,330,0
audio,0,1320682,768,59.826,0,4727,330,0
audio,0,1326072,768,59.826,0,4750,332,0
audio,0,1327183,768,59.826,0,4750,332,0
audio,0,1333648,768,59.826,0,4778,333,0
audio,0,1335903,768,59.826,0,4792,334,0
video,78,1336309,368640,59.826,0,4792,335,0
audio,0,1339557,768,59.826,0,4799,335,0
audio,0,1344248,768,59.826,0,4821,336,0
audio,0,1346389,768,59.826,0,4821,336,0
video,79,1351004,368640,59.826,0,4842,338,0
audio,0,1351054,768,59.826,0,4842,338,0
audio,0,1358665,768,59.826,0,4868,339,0
audio,0,1359793,768,59.826,0,4878,340,0
audio,0,1364067,768,59.826,0,4889,341,0
video,80,1366486,368640,59.826,0,4898,342,0
audio,0,1369836,768,59.826,0,4912,343,0
audio,0,1372021,768,59.826,0,4915,343,0
audio,0,1375301,768,59.826,0,4933,344,0
audio,0,1379584,768,59.826,0,4945,345,0
audio,0,1383939,768,59.826,0,4960,346,0
video,81,1384791,368640,59.826,0,4960,347,0
audio,0,1387032,768,59.826,0,4975,347,0
audio,0,1391353,768,59.826,0,4987,348,0
audio,0,1395761,768,59.826,0,4998,349,0
audio,0,1399022,768,59.826,0,5015,350,0
video,82,1400714,368640,59.826,0,5018,350,0
audio,0,1403634,768,59.826,0,5034,351,0
audio,0,1409007,768,59.826,0,5051,353,0
audio,0,1413437,768,59.826,0,5062,354,0
video,83,1416861,368640,59.826,0,5069,354,0
audio,0,1419037,768,59.826,0,5070,354,0
audio,0,1419060,768,59.826,0,5070,354,0
audio,0,1425488,768,59.826,0,5113,357,0
audio,0,1430820,768,59.826,0,5120,357,0
audio,0,1431956,768,59.826,0,5135,358,0
video,84,1433222,368640,59.826,0,5135,358,0
audio,0,1435490,768,59.826,0,5144,358,0
audio,0,1442026,768,59.826,0,5161,361,0
audio,0,1449606,768,59.826,0,5195,362,0
video,85,1450304,368640,59.826,0,5195,362,0
audio,0,1451479,768,59.826,0,5195,362,0
audio,0,1452600,768,59.826,0,5196,363,0
audio,0,1457151,768,59.826,0,5212,364,0
audio,0,1462658,768,59.826,0,5212,364,0
audio,0,1463710,768,59.826,0,5212,364,0
audio,0,1476496,768,59.826,0,5257,367,0
video,86,1476729,368640,59.826,0,5257,367,0
audio,0,1476747,768,59.826,0,5257,367,0
audio,0,1476757,768,59.826,0,5257,367,0
audio,0,1498015,768,59.826,0,5324,375,0
audio,0,1501252,768,59.826,0,5375,376,0
audio,0,1501288,768,59.826,0,5375,376,0
video,87,1501633,368640,59.826,0,5375,376,0
audio,0,1505096,768,59.826,0,5397,377,0
audio,0,1505122,768,59.826,0,5397,377,0
audio,0,1505134,768,59.826,0,5397,377,0
audio,0,1508368,768,59.826,0,5407,377,0
audio,0,1508400,768,59.826,0,5407,377,0
video,88,1508668,368640,59.826,0,5411,377,0
audio,0,1512973,768,59.826,0,5420,379,0
audio,0,1515141,768,59.826,0,5432,379,0
video,89,1516443,368640,59.826,0,5436,379,0
audio,0,1520747,768,59.826,0,5447,380,0
audio,0,1524514,768,59.826,0,5447,380,0
audio,0,1527762,768,59.826,0,5447,380,0
audio,0,1547143,768,59.826,0,5518,385,0
video,90,1547367,368640,59.826,0,5518,385,0
audio,0,1548437,768,59.826,0,5518,385,0
audio,0,1548461,768,59.826,0,5518,385,0
audio,0,1549552,768,59.826,0,5518,385,0
audio,0,1549576,768,59.826,0,5518,385,0
audio,0,1562623,768,59.826,0,5589,390,0
video,91,1562858,368640,59.826,0,5589,390,0
audio,0,1564120,768,59.826,0,5589,390,0
audio,0,1564144,768,59.826,0,5589,390,0
audio,0,1565237,768,59.826,0,5589,390,0
video,92,1568895,368640,59.826,0,5614,392,0
audio,0,1570028,768,59.826,0,5631,393,0
audio,0,1576954,768,59.826,0,5652,394,0
audio,0,1576979,768,59.826,0,5652,394,0
audio,0,1580197,768,59.826,0,5666,395,0
audio,0,1584550,768,59.826,0,5675,396,0
video,93,1584849,368640,59.826,0,5682,396,0
audio,0,1588949,768,59.826,0,5698,397,0
audio,0,1591431,768,59.826,0,5702,398,0
audio,0,1601738,768,59.826,0,5742,401,0
audio,0,1601780,768,59.826,0,5742,401,0
video,94,1602355,368640,59.826,0,5746,401,0
audio,0,1606309,768,59.826,0,5758,402,0
audio,0,1609697,768,59.826,0,5766,402,0
audio,0,1611898,768,59.826,0,5777,403,0
audio,0,1615172,768,59.826,0,5789,404,0
video,95,1618374,368640,59.826,0,5802,405,0
audio,0,1620699,768,59.826,0,5802,405,0
audio,0,1625179,768,59.826,0,5828,407,0
audio,0,1627328,768,59.826,0,5836,407,0
audio,0,1631541,768,59.826,0,5836,408,0
video,96,1635018,368640,59.826,0,5836,409,0
audio,0,1636114,768,59.826,0,5836,409,0
audio,0,1648195,768,59.826,0,5908,412,0
audio,0,1648219,768,59.826,0,5908,412,0
video,97,1650845,368640,59.826,0,5916,413,0
audio,0,1652293,768,59.826,0,5916,413,0
audio,0,1652371,768,59.826,0,5916,413,0
audio,0,1655464,768,59.826,0,5934,414,0
audio,0,1659926,768,59.826,0,5953,414,0
audio,0,1664397,768,59.826,0,5953,416,0
video,98,1669998,368640,59.826,0,5988,418,0
audio,0,1675091,768,59.826,0,6000,419,0
audio,0,1675140,768,59.826,0,6000,419,0
audio,0,1675155,768,59.826,0,6000,419,0
audio,0,1679117,768,59.826,0,6019,420,0
audio,0,1683441,768,59.826,0,6030,421,0
video,99,1683667,368640,59.826,0,6033,421,0
audio,0,1686804,768,59.826,0,6050,422,0
audio,0,1692575,768,59.826,0,6070,423,0
audio,0,1696928,768,59.826,0,6085,424,0
audio,0,1699532,768,59.826,0,6093,425,0
video,100,1701516,368640,59.826,0,6102,426,0
audio,0,1703808,768,59.826,0,6102,426,0
audio,0,1709169,768,59.826,0,6127,428,0
audio,0,1713429,768,59.826,0,6143,429,0
audio,0,1716663,768,59.826,0,6149,429,0
video,101,1719196,368640,59.826,0,6149,430,0
audio,0,1719287,768,59.826,0,6149,430,0
audio,0,1725433,768,59.826,0,6177,431,0
audio,0,1730795,768,59.826,0,6192,432,0
audio,0,1731903,768,59.826,0,6192,432,0
audio,0,1737270,768,59.826,0,6195,432,0
video,102,1737497,368640,59.826,0,6195,432,0
audio,0,1752656,768,59.826,0,6281,438,0
audio,0,1752705,768,59.826,0,6282,438,0
audio,0,1752719,768,59.826,0,6282,438,0
audio,0,1759487,768,59.826,0,6309,440,0
audio,0,1759509,768,59.826,0,6309,440,0
video,103,1759704,368640,59.826,0,6309,440,0
audio,0,1759719,768,59.826,0,6309,440,0
audio,0,1763978,768,59.826,0,6325,441,0
audio,0,1767533,768,59.826,0,6332,442,0
video,104,1768163,368640,59.826,0,6332,442,0
audio,0,1773202,768,59.826,0,6345,444,0
audio,0,1775364,768,59.826,0,6364,444,0
audio,0,1779790,768,59.826,0,6379,445,0
audio,0,1783389,768,59.826,0,6393,445,0
video,105,1783615,368640,59.826,0,6393,445,0
audio,0,1789208,768,59.826,0,6417,448,0
audio,0,1795594,768,59.826,0,6440,449,0
audio,0,1795614,768,59.826,0,6440,449,0
audio,0,1800030,768,59.826,0,6454,450,0
video,106,1801912,368640,59.826,0,6454,450,0
audio,0,1803453,768,59.826,0,6454,450,0
audio,0,1807739,768,59.826,0,6483,452,0
audio,0,1814174,768,59.826,0,6504,454,0
audio,0,1818511,768,59.826,0,6520,455,0
video,107,1819064,368640,59.826,0,6524,455,0
audio,0,1819086,768,59.826,0,6524,455,0
audio,0,1823608,768,59.826,0,6537,456,0
audio,0,1827070,768,59.826,0,6550,457,0
audio,0,1832395,768,59.826,0,6569,458,0
video,108,1834082,368640,59.826,0,6577,458,0
audio,0,1835172,768,59.826,0,6581,458,0
audio,0,1841126,768,59.826,0,6599,460,0
audio,0,1845513,768,59.826,0,6607,461,0
audio,0,1847720,768,59.826,0,6618,462,0
video,109,1851840,368640,59.826,0,6631,463,0
audio,0,1856879,768,59.826,0,6642,464,0
audio,0,1859023,768,59.826,0,6664,465,0
audio,0,1859038,768,59.826,0,6664,465,0
audio,0,1867606,768,59.826,0,6698,467,0
audio,0,1867622,768,59.826,0,6698,467,0
video,110,1867770,368640,59.826,0,6698,467,0
audio,0,1872043,768,59.826,0,6714,468,0
audio,0,1877430,768,59.826,0,6716,469,0
audio,0,1879671,768,59.826,0,6741,470,0
audio,0,1887679,768,59.826,0,6764,472,0
audio,0,1887706,768,59.826,0,6764,472,0
video,111,1888565,368640,59.826,0,6772,472,0
audio,0,1891402,768,59.826,0,6779,473,0
audio,0,1896737,768,59.826,0,6799,474,0
audio,0,1899932,768,59.826,0,6809,475,0
video,112,1902140,368640,59.826,0,6818,476,0
audio,0,1903653,768,59.826,0,6822,476,0
audio,0,1908171,768,59.826,0,6842,477,0
audio,0,1913429,768,59.826,0,6850,478,0
audio,0,1916626,768,59.826,0,6873,479,0
video,113,1918948,368640,59.826,0,6879,480,0
audio,0,1920696,768,59.826,0,6885,480,0
audio,0,1927185,768,59.826,0,6907,482,0
audio,0,1927204,768,59.826,0,6907,482,0
audio,0,1933585,768,59.826,0,6934,484,0
