event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9805799,768,59.826,0,782,54,0,0,0
audio,0,9811606,768,59.826,0,806,55,0,0,0
audio,0,9812675,768,59.826,0,810,55,0,0,0
video,12,9814141,368640,59.826,0,813,55,0,0,0
audio,0,9816253,768,59.826,0,822,55,0,0,0
audio,0,9828853,768,59.826,0,865,60,0,0,0
audio,0,9828885,768,59.826,0,865,60,0,0,0
audio,0,9828897,768,59.826,0,865,60,0,0,0
video,13,9831466,368640,59.826,0,872,60,0,0,0
audio,0,9835425,768,59.826,0,872,60,0,0,0
audio,0,9839467,768,59.826,0,896,60,0,0,0
video,14,9846750,368640,59.826,0,932,65,0,0,0
audio,0,9853364,768,59.826,0,956,66,0,0,0
audio,0,9853390,768,59.826,0,956,66,0,0,0
audio,0,9853401,768,59.826,0,956,66,0,0,0
audio,0,9853411,768,59.826,0,956,66,0,0,0
audio,0,9856672,768,59.826,0,968,67,0,0,0
audio,0,9859905,768,59.826,0,978,68,0,0,0
video,15,9864424,368640,59.826,0,995,69,0,0,0
audio,0,9865295,768,59.826,0,997,69,0,0,0
audio,0,9873575,768,59.826,0,1008,70,0,0,0
audio,0,9873619,768,59.826,0,1008,70,0,0,0
audio,0,9876939,768,59.826,0,1033,72,0,0,0
audio,0,9885698,768,59.826,0,1072,74,0,0,0
audio,0,9885724,768,59.826,0,1072,74,0,0,0
video,16,9886169,368640,59.826,0,1073,75,0,0,0
audio,0,9888874,768,59.826,0,1081,75,0,0,0
audio,0,9893621,768,59.826,0,1084,76,0,0,0
audio,0,9896822,768,59.826,0,1084,77,0,0,0
video,17,9897243,368640,59.826,0,1084,77,0,0,0
audio,0,9912582,768,59.826,0,1155,81,0,0,0
audio,0,9912606,768,59.826,0,1155,81,0,0,0
audio,0,9912615,768,59.826,0,1155,81,0,0,0
audio,0,9913695,768,59.826,0,1155,81,0,0,0
video,18,9914100,368640,59.826,0,1155,81,0,0,0
audio,0,9916246,768,59.826,0,1155,82,0,0,0
audio,0,9929788,768,59.826,0,1226,85,0,0,0
audio,0,9929817,768,59.826,0,1227,85,0,0,0
video,19,9930275,368640,59.826,0,1232,85,0,0,0
audio,0,9932130,768,59.826,0,1236,85,0,0,0
audio,0,9932153,768,59.826,0,1236,85,0,0,0
audio,0,9937534,768,59.826,0,1251,86,0,0,0
audio,0,9942911,768,59.826,0,1277,89,0,0,0
audio,0,9948219,768,59.826,0,1294,90,0,0,0
audio,0,9948251,768,59.826,0,1294,90,0,0,0
video,20,9948753,368640,59.826,0,1296,90,0,0,0
audio,0,9952375,768,59.826,0,1302,90,0,0,0
audio,0,9956685,768,59.826,0,1327,91,0,0,0
audio,0,9967368,768,59.826,0,1362,95,0,0,0
audio,0,9967397,768,59.826,0,1362,95,0,0,0
video,21,9967762,368640,59.826,0,1366,95,0,0,0
audio,0,9969608,768,59.826,0,1369,95,0,0,0
audio,0,9972547,768,59.826,0,1370,95,0,0,0
audio,0,9976886,768,59.826,0,1396,97,0,0,0
video,22,9986697,368640,59.826,0,1435,99,0,0,0
audio,0,9986734,768,59.826,0,1435,99,0,0,0
audio,0,9986745,768,59.826,0,1435,99,0,0,0
audio,0,9993558,768,59.826,0,1446,100,0,0,0
audio,0,9993584,768,59.826,0,1446,100,0,0,0
video,23,9997184,368640,59.826,0,1472,102,0,0,0
audio,0,9997211,768,59.826,0,1472,102,0,0,1
audio,0,10003638,768,59.826,0,1493,104,0,0,1
audio,0,10004738,768,59.826,0,1493,104,0,0,1
audio,0,10008180,768,59.826,0,1511,105,0,0,1
audio,0,10013273,768,59.826,0,1526,106,0,0,0
video,24,10015988,368640,59.826,0,1534,107,0,0,0
audio,0,10022875,768,59.826,0,1564,109,0,0,0
audio,0,10022901,768,59.826,0,1564,109,0,0,0
audio,0,10026322,768,59.826,0,1577,109,0,0,0
video,25,10031033,368640,59.826,0,1594,111,0,0,0
audio,0,10031066,768,59.826,0,1594,111,0,0,0
audio,0,10033240,768,59.826,0,1601,111,0,0,0
audio,0,10038240,768,59.826,0,1619,113,0,0,0
audio,0,10040439,768,59.826,0,1626,113,0,0,0
audio,0,10044857,768,59.826,0,1643,114,0,0,0
video,26,10048565,368640,59.826,0,1655,115,0,0,0
audio,0,10048599,768,59.826,0,1655,115,0,0,0
audio,0,10052804,768,59.826,0,1669,116,0,0,0
audio,0,10056368,768,59.826,0,1683,117,0,0,0
audio,0,10063639,768,59.826,0,1711,118,0,0,0
video,27,10064078,368640,59.826,0,1711,118,0,0,0
audio,0,10065188,768,59.826,0,1713,119,0,0,0
audio,0,10069559,768,59.826,0,1728,120,0,0,0
audio,0,10074919,768,59.826,0,1751,122,0,0,0
audio,0,10077115,768,59.826,0,1759,122,0,0,0
audio,0,10081866,768,59.826,0,1768,123,0,0,0
video,28,10082378,368640,59.826,0,1776,123,0,0,0
audio,0,10084792,768,59.826,0,1786,124,0,0,0
audio,0,10089332,768,59.826,0,1797,125,0,0,0
audio,0,10097611,768,59.826,0,1831,127,0,0,0
audio,0,10097639,768,59.826,0,1831,127,0,0,0
video,29,10098056,368640,59.826,0,1831,127,0,0,0
audio,0,10104502,768,59.826,0,1857,129,0,0,0
audio,0,10104552,768,59.826,0,1858,129,0,0,0
audio,0,10110358,768,59.826,0,1875,131,0,0,0
audio,0,10113330,768,59.826,0,1887,131,0,0,0
video,30,10115438,368640,59.826,0,1895,131,0,0,0
audio,0,10118722,768,59.826,0,1908,132,0,0,0
audio,0,10121221,768,59.826,0,1916,132,0,0,0
audio,0,10129928,768,59.826,0,1945,135,0,0,0
video,31,10131153,368640,59.826,0,1953,136,0,0,0
audio,0,10136254,768,59.826,0,1968,137,0,0,0
audio,0,10136282,768,59.826,0,1968,137,0,0,0
audio,0,10136292,768,59.826,0,1968,137,0,0,0
audio,0,10141622,768,59.826,0,1968,137,0,0,0
audio,0,10146153,768,59.826,0,2007,139,0,0,0
video,32,10151910,368640,59.826,0,2027,141,0,0,0
audio,0,10151954,768,59.826,0,2027,141,0,0,0
audio,0,10153034,768,59.826,0,2031,141,0,0,0
audio,0,10156354,768,59.826,0,2043,142,0,0,0
audio,0,10160743,768,59.826,0,2059,143,0,0,0
audio,0,10166558,768,59.826,0,2070,144,0,0,0
video,33,10166754,368640,59.826,0,2070,144,0,0,0
audio,0,10168898,768,59.826,0,2070,145,0,0,0
audio,0,10180346,768,59.826,0,2129,148,0,0,0
audio,0,10180377,768,59.826,0,2129,148,0,0,0
audio,0,10181479,768,59.826,0,2131,148,0,0,0
video,34,10181806,368640,59.826,0,2133,148,0,0,0
audio,0,10185599,768,59.826,0,2138,148,0,0,0
audio,0,10189555,768,59.826,0,2138,148,0,0,0
audio,0,10202321,768,59.826,0,2206,153,0,0,0
audio,0,10202350,768,59.826,0,2209,154,0,0,0
audio,0,10202365,768,59.826,0,2209,154,0,0,0
video,35,10202592,368640,59.826,0,2209,154,0,0,0
audio,0,10205110,768,59.826,0,2211,154,0,0,0
audio,0,10210463,768,59.826,0,2238,156,0,0,0
audio,0,10212615,768,59.826,0,2245,156,0,0,0
audio,0,10217688,768,59.826,0,2261,157,0,0,0
video,36,10217893,368640,59.826,0,2261,157,0,0,0
audio,0,10221878,768,59.826,0,2279,158,0,0,0
audio,0,10232629,768,59.826,0,2317,161,0,0,0
audio,0,10232651,768,59.826,0,2317,161,0,0,0
video,37,10232849,368640,59.826,0,2318,161,0,0,0
audio,0,10233932,768,59.826,0,2322,161,0,0,0
audio,0,10238245,768,59.826,0,2338,162,0,0,0
audio,0,10241436,768,59.826,0,2349,163,0,0,0
audio,0,10251623,768,59.826,0,2385,166,0,0,0
audio,0,10251646,768,59.826,0,2385,166,0,0,0
video,38,10251840,368640,59.826,0,2385,166,0,0,0
audio,0,10252908,768,59.826,0,2390,166,0,0,0
audio,0,10259308,768,59.826,0,2411,168,0,0,0
audio,0,10262560,768,59.826,0,2425,169,0,0,0
video,39,10264511,368640,59.826,0,2432,169,0,0,0
audio,0,10264578,768,59.826,0,2432,169,0,0,0
audio,0,10269557,768,59.826,0,2443,169,0,0,0
audio,0,10272797,768,59.826,0,2461,171,0,0,0
audio,0,10281332,768,59.826,0,2492,173,0,0,0
audio,0,10281360,768,59.826,0,2492,173,0,0,0
video,40,10281574,368640,59.826,0,2493,173,0,0,0
audio,0,10287116,768,59.826,0,2513,174,0,0,0
audio,0,10289281,768,59.826,0,2521,175,0,0,0
audio,0,10292519,768,59.826,0,2532,176,0,0,0
audio,0,10299510,768,59.826,0,2557,178,0,0,0
video,41,10299815,368640,59.826,0,2557,178,0,0,0
audio,0,10303292,768,59.826,0,2571,178,0,0,0
audio,0,10305679,768,59.826,0,2579,179,0,0,0
audio,0,10310037,768,59.826,0,2595,180,0,0,0
audio,0,10314273,768,59.826,0,2607,181,0,0,0
video,42,10315643,368640,59.826,0,2615,181,0,0,0
audio,0,10316750,768,59.826,0,2619,182,0,0,0
audio,0,10320707,768,59.826,0,2630,183,0,0,0
audio,0,10328326,768,59.826,0,2657,185,0,0,0
audio,0,10330421,768,59.826,0,2666,185,0,0,0
video,43,10331704,368640,59.826,0,2666,185,0,0,0
audio,0,10336219,768,59.826,0,2666,186,0,0,0
audio,0,10337462,768,59.826,0,2694,187,0,0,0
audio,0,10346894,768,59.826,0,2727,189,0,0,0
audio,0,10346918,768,59.826,0,2727,189,0,0,0
video,44,10348435,368640,59.826,0,2731,190,0,0,0
audio,0,10350722,768,59.826,0,2737,191,0,0,0
audio,0,10357764,768,59.826,0,2766,192,0,0,0
audio,0,10357782,768,59.826,0,2767,192,0,0,0
audio,0,10361712,768,59.826,0,2780,193,0,0,0
audio,0,10365920,768,59.826,0,2796,194,0,0,0
video,45,10366153,368640,59.826,0,2796,194,0,0,0
audio,0,10369913,768,59.826,0,2806,195,0,0,0
audio,0,10375567,768,59.826,0,2819,196,0,0,0
audio,0,10377720,768,59.826,0,2838,197,0,0,0
audio,0,10380842,768,59.826,0,2849,198,0,0,0
video,46,10382108,368640,59.826,0,2851,198,0,0,0
audio,0,10386424,768,59.826,0,2869,199,0,0,0
audio,0,10388686,768,59.826,0,2876,200,0,0,0
audio,0,10392760,768,59.826,0,2888,201,0,0,0
audio,0,10397019,768,59.826,0,2906,202,0,0,0
video,47,10399344,368640,59.826,0,2910,202,0,0,0
audio,0,10401424,768,59.826,0,2923,203,0,0,0
audio,0,10404715,768,59.826,0,2935,204,0,0,0
audio,0,10410826,768,59.826,0,2957,206,0,0,0
audio,0,10414086,768,59.826,0,2968,206,0,0,0
video,48,10415819,368640,59.826,0,2975,206,0,0,0
audio,0,10416922,768,59.826,0,2977,206,0,0,0
audio,0,10422274,768,59.826,0,2994,206,0,0,0
video,49,10433811,368640,59.826,0,3039,211,0,0,0
audio,0,10433853,768,59.826,0,3040,211,0,0,0
audio,0,10433863,768,59.826,0,3040,211,0,0,0
audio,0,10433871,768,59.826,0,3040,211,0,0,0
audio,0,10442571,768,59.826,0,3047,213,0,0,0
audio,0,10442608,768,59.826,0,3047,213,0,0,0
audio,0,10445871,768,59.826,0,3083,214,0,0,0
audio,0,10455411,768,59.826,0,3117,217,0,0,0
audio,0,10455435,768,59.826,0,3117,217,0,0,0
video,50,10455638,368640,59.826,0,3117,217,0,0,0
audio,0,10457768,768,59.826,0,3117,217,0,0,0
audio,0,10462034,768,59.826,0,3141,218,0,0,0
audio,0,10465244,768,59.826,0,3152,219,0,0,0
video,51,10466502,368640,59.826,0,3155,219,0,0,0
audio,0,10472144,768,59.826,0,3174,221,0,0,0
audio,0,10473276,768,59.826,0,3179,221,0,0,0
audio,0,10477569,768,59.826,0,3184,221,0,0,0
audio,0,10481651,768,59.826,0,3211,223,0,0,0
video,52,10482894,368640,59.826,0,3216,223,0,0,0
audio,0,10491388,768,59.826,0,3246,226,0,0,0
audio,0,10491423,768,59.826,0,3246,226,0,0,0
audio,0,10493586,768,59.826,0,3254,226,0,0,0
audio,0,10503494,768,59.826,0,3289,226,0,0,0
audio,0,10503509,768,59.826,0,3290,226,0,0,0
video,53,10503711,368640,59.826,0,3290,226,0,0,0
audio,0,10514161,768,59.826,0,3324,231,0,0,0
audio,0,10514185,768,59.826,0,3324,231,0,0,0
audio,0,10514194,768,59.826,0,3324,231,0,0,0
video,54,10515446,368640,59.826,0,3324,231,0,0,0
audio,0,10517573,768,59.826,0,3337,231,0,0,0
audio,0,10520793,768,59.826,0,3352,231,0,0,0
video,55,10531930,368640,59.826,0,3391,236,0,0,0
audio,0,10535592,768,59.826,0,3397,236,0,0,0
audio,0,10535617,768,59.826,0,3397,236,0,0,0
audio,0,10535626,768,59.826,0,3397,236,0,0,0
audio,0,10540555,768,59.826,0,3397,237,0,0,0
audio,0,10541646,768,59.826,0,3397,238,0,0,0
audio,0,10553191,768,59.826,0,3465,241,0,0,0
audio,0,10553222,768,59.826,0,3465,241,0,0,0
video,56,10553413,368640,59.826,0,3468,241,0,0,0
audio,0,10554525,768,59.826,0,3470,241,0,0,0
audio,0,10560622,768,59.826,0,3495,241,0,0,0
audio,0,10561670,768,59.826,0,3495,241,0,0,0
video,57,10568381,368640,59.826,0,3522,245,0,0,0
audio,0,10574202,768,59.826,0,3542,246,0,0,0
audio,0,10574258,768,59.826,0,3542,246,0,0,0
audio,0,10574281,768,59.826,0,3542,246,0,0,0
audio,0,10578578,768,59.826,0,3552,247,0,0,0
audio,0,10581845,768,59.826,0,3571,248,0,0,0
video,58,10583108,368640,59.826,0,3574,248,0,0,0
audio,0,10585264,768,59.826,0,3574,249,0,0,0
audio,0,10590679,768,59.826,0,3603,250,0,0,0
audio,0,10596257,768,59.826,0,3619,252,0,0,0
audio,0,10597345,768,59.826,0,3619,252,0,0,0
video,59,10599662,368640,59.826,0,3619,253,0,0,0
audio,0,10601866,768,59.826,0,3639,253,0,0,0
audio,0,10605111,768,59.826,0,3639,254,0,0,0
audio,0,10611559,768,59.826,0,3672,256,0,0,0
audio,0,10616891,768,59.826,0,3696,257,0,0,0
audio,0,10616906,768,59.826,0,3696,257,0,0,0
video,60,10617107,368640,59.826,0,3696,257,0,0,0
audio,0,10622690,768,59.826,0,3696,258,0,0,0
audio,0,10625936,768,59.826,0,3729,259,0,0,0
audio,0,10633743,768,59.826,0,3757,261,0,0,0
audio,0,10633785,768,59.826,0,3757,261,0,0,0
video,61,10634624,368640,59.826,0,3757,261,0,0,0
audio,0,10637964,768,59.826,0,3772,262,0,0,0
audio,0,10641480,768,59.826,0,3773,262,0,0,0
audio,0,10645823,768,59.826,0,3800,264,0,0,0
video,62,10651844,368640,59.826,0,3821,265,0,0,0
audio,0,10654044,768,59.826,0,3830,266,0,0,0
audio,0,10654083,768,59.826,0,3830,266,0,0,0
audio,0,10657364,768,59.826,0,3839,267,0,0,0
audio,0,10662555,768,59.826,0,3844,268,0,0,0
audio,0,10665846,768,59.826,0,3872,269,0,0,0
video,63,10666042,368640,59.826,0,3873,269,0,0,0
audio,0,10675602,768,59.826,0,3907,272,0,0,0
audio,0,10675641,768,59.826,0,3907,272,0,0,0
audio,0,10681009,768,59.826,0,3925,273,0,0,0
audio,0,10681042,768,59.826,0,3925,273,0,0,0
video,64,10682297,368640,59.826,0,3925,273,0,0,0
audio,0,10685533,768,59.826,0,3925,274,0,0,0
audio,0,10690923,768,59.826,0,3962,275,0,0,0
audio,0,10696977,768,59.826,0,3980,277,0,0,0
audio,0,10699050,768,59.826,0,3984,277,0,0,0
video,65,10700551,368640,59.826,0,3997,278,0,0,0
audio,0,10702741,768,59.826,0,4005,278,0,0,0
audio,0,10705999,768,59.826,0,4017,279,0,0,0
audio,0,10710505,768,59.826,0,4033,280,0,0,0
audio,0,10713461,768,59.826,0,4044,280,0,0,0
video,66,10715866,368640,59.826,0,4050,282,0,0,0
audio,0,10718072,768,59.826,0,4058,282,0,0,0
audio,0,10723697,768,59.826,0,4071,283,0,0,0
audio,0,10725901,768,59.826,0,4088,284,0,0,0
audio,0,10729121,768,59.826,0,4092,285,0,0,0
video,67,10735723,368640,59.826,0,4119,286,0,0,0
audio,0,10736834,768,59.826,0,4125,287,0,0,0
audio,0,10737930,768,59.826,0,4131,287,0,0,0
audio,0,10747558,768,59.826,0,4143,290,0,0,0
audio,0,10747583,768,59.826,0,4143,290,0,0,0
video,68,10749998,368640,59.826,0,4171,290,0,0,0
audio,0,10750021,768,59.826,0,4171,290,0,0,0
audio,0,10758563,768,59.826,0,4205,292,0,0,0
audio,0,10758588,768,59.826,0,4205,292,0,0,0
audio,0,10763357,768,59.826,0,4221,293,0,0,0
audio,0,10766581,768,59.826,0,4234,294,0,0,0
video,69,10766784,368640,59.826,0,4234,294,0,0,0
audio,0,10770022,768,59.826,0,4242,295,0,0,0
audio,0,10777505,768,59.826,0,4273,297,0,0,0
audio,0,10779623,768,59.826,0,4277,298,0,0,0
audio,0,10783317,768,59.826,0,4290,299,0,0,0
video,70,10783573,368640,59.826,0,4295,299,0,0,0
audio,0,10786086,768,59.826,0,4301,299,0,0,0
audio,0,10790381,768,59.826,0,4312,299,0,0,0
audio,0,10793551,768,59.826,0,4312,301,0,0,0
audio,0,10805602,768,59.826,0,4364,303,0,0,0
audio,0,10805633,768,59.826,0,4364,303,0,0,0
video,71,10805787,368640,59.826,0,4375,304,0,0,0
audio,0,10805803,768,59.826,0,4375,304,0,0,0
audio,0,10809439,768,59.826,0,4384,305,0,0,0
audio,0,10816031,768,59.826,0,4393,305,0,0,0
video,72,10816282,368640,59.826,0,4393,305,0,0,0
audio,0,10817370,768,59.826,0,4393,305,0,0,0
audio,0,10836490,768,59.826,0,4482,311,0,0,0
audio,0,10836525,768,59.826,0,4482,311,0,0,0
audio,0,10836545,768,59.826,0,4482,311,0,0,0
audio,0,10836558,768,59.826,0,4482,311,0,0,0
video,73,10836792,368640,59.826,0,4482,311,0,0,0
audio,0,10838956,768,59.826,0,4493,312,0,0,0
audio,0,10841703,768,59.826,0,4504,312,0,0,0
audio,0,10849050,768,59.826,0,4530,315,0,0,0
audio,0,10852291,768,59.826,0,4541,316,0,0,0
video,74,10852552,368640,59.826,0,4542,316,0,0,0
audio,0,10855802,768,59.826,0,4552,317,0,0,0
audio,0,10857988,768,59.826,0,4559,317,0,0,0
audio,0,10862247,768,59.826,0,4576,318,0,0,0
audio,0,10866170,768,59.826,0,4589,319,0,0,0
audio,0,10870592,768,59.826,0,4607,319,0,0,0
video,75,10870865,368640,59.826,0,4608,319,0,0,0
audio,0,10873781,768,59.826,0,4611,319,0,0,0
audio,0,10885565,768,59.826,0,4661,324,0,0,0
audio,0,10885595,768,59.826,0,4661,324,0,0,0
video,76,10885855,368640,59.826,0,4662,324,0,0,0
audio,0,10887001,768,59.826,0,4666,324,0,0,0
audio,0,10893569,768,59.826,0,4675,325,0,0,0
audio,0,10894684,768,59.826,0,4694,326,0,0,0
audio,0,10898903,768,59.826,0,4707,327,0,0,0
video,77,10901209,368640,59.826,0,4716,328,0,0,0
audio,0,10904548,768,59.826,0,4725,329,0,0,0
audio,0,10905628,768,59.826,0,4733,329,0,0,0
audio,0,10909896,768,59.826,0,4744,330,0,0,0
audio,0,10913844,768,59.826,0,4759,331,0,0,0
video,78,10917281,368640,59.826,0,4772,332,0,0,0
audio,0,10917317,768,59.826,0,4772,332,0,0,0
audio,0,10921556,768,59.826,0,4783,333,0,0,0
audio,0,10925586,768,59.826,0,4800,334,0,0,0
audio,0,10929293,768,59.826,0,4815,335,0,0,0
video,79,10934085,368640,59.826,0,4835,336,0,0,0
audio,0,10936288,768,59.826,0,4843,337,0,0,0
audio,0,10938555,768,59.826,0,4846,337,0,0,0
audio,0,10942199,768,59.826,0,4861,338,0,0,0
audio,0,10946552,768,59.826,0,4861,338,0,0,0
audio,0,10949803,768,59.826,0,4891,340,0,0,0
video,80,10952128,368640,59.826,0,4900,341,0,0,0
audio,0,10958615,768,59.826,0,4923,342,0,0,0
audio,0,10958638,768,59.826,0,4923,342,0,0,0
audio,0,10961883,768,59.826,0,4934,343,0,0,0
audio,0,10967248,768,59.826,0,4946,344,0,0,0
video,81,10967480,368640,59.826,0,4946,344,0,0,0
audio,0,10969614,768,59.826,0,4946,344,0,0,0
audio,0,10973899,768,59.826,0,4946,344,0,0,0
audio,0,10987934,768,59.826,0,5027,350,0,0,0
audio,0,10987974,768,59.826,0,5027,350,0,0,0
audio,0,10987990,768,59.826,0,5027,350,0,0,0
video,82,10988287,368640,59.826,0,5027,350,0,0,0
audio,0,10989792,768,59.826,0,5030,350,0,0,0
audio,0,10993577,768,59.826,0,5047,351,0,0,0
audio,0,10998724,768,59.826,0,5052,352,0,0,0
video,83,11001111,368640,59.826,0,5052,353,0,0,0
audio,0,11003271,768,59.826,0,5083,353,0,0,0
audio,0,11009566,768,59.826,0,5104,355,0,0,0
audio,0,11012796,768,59.826,0,5118,356,0,0,0
audio,0,11014961,768,59.826,0,5121,356,0,0,0
video,84,11018627,368640,59.826,0,5139,357,0,0,0
audio,0,11018663,768,59.826,0,5139,357,0,0,0
audio,0,11021876,768,59.826,0,5150,358,0,0,0
audio,0,11026621,768,59.826,0,5167,359,0,0,0
audio,0,11029734,768,59.826,0,5179,360,0,0,0
audio,0,11033978,768,59.826,0,5192,361,0,0,0
video,85,11034158,368640,59.826,0,5192,361,0,0,0
audio,0,11038508,768,59.826,0,5208,362,0,0,0
audio,0,11042827,768,59.826,0,5225,363,0,0,0
audio,0,11046052,768,59.826,0,5225,363,0,0,0
audio,0,11050385,768,59.826,0,5225,365,0,0,0
video,86,11050585,368640,59.826,0,5225,365,0,0,0
audio,0,11062093,768,59.826,0,5291,368,0,0,0
audio,0,11062129,768,59.826,0,5295,368,0,0,0
audio,0,11062150,768,59.826,0,5295,368,0,0,0
audio,0,11067576,768,59.826,0,5299,368,0,0,0
audio,0,11069622,768,59.826,0,5321,370,0,0,0
video,87,11069830,368640,59.826,0,5321,370,0,0,0
audio,0,11080136,768,59.826,0,5352,372,0,0,0
audio,0,11080171,768,59.826,0,5352,373,0,0,0
audio,0,11085567,768,59.826,0,5376,374,0,0,0
audio,0,11085601,768,59.826,0,5376,374,0,0,0
video,88,11085807,368640,59.826,0,5379,374,0,0,0
audio,0,11090563,768,59.826,0,5379,375,0,0,0
audio,0,11094776,768,59.826,0,5409,376,0,0,0
audio,0,11101171,768,59.826,0,5435,378,0,0,0
video,89,11101392,368640,59.826,0,5435,378,0,0,0
audio,0,11102521,768,59.826,0,5439,378,0,0,0
audio,0,11107560,768,59.826,0,5456,379,0,0,0
audio,0,11109748,768,59.826,0,5466,379,0,0,0
audio,0,11114030,768,59.826,0,5481,381,0,0,0
video,90,11118817,368640,59.826,0,5498,382,0,0,0
audio,0,11121435,768,59.826,0,5508,383,0,0,0
audio,0,11122586,768,59.826,0,5511,383,0,0,0
audio,0,11126515,768,59.826,0,5523,384,0,0,0
audio,0,11130551,768,59.826,0,5533,385,0,0,0
audio,0,11134216,768,59.826,0,5553,386,0,0,0
video,91,11134490,368640,59.826,0,5553,386,0,0,0
audio,0,11138801,768,59.826,0,5570,387,0,0,0
audio,0,11144167,768,59.826,0,5583,389,0,0,0
audio,0,11149545,768,59.826,0,5601,390,0,0,0
audio,0,11149639,768,59.826,0,5601,390,0,0,0
video,92,11152752,368640,59.826,0,5620,390,0,0,0
audio,0,11154921,768,59.826,0,5626,390,0,0,0
audio,0,11161339,768,59.826,0,5651,392,0,0,0
video,93,11167959,368640,59.826,0,5665,395,0,0,0
audio,0,11169071,768,59.826,0,5679,395,0,0,0
audio,0,11169099,768,59.826,0,5679,395,0,0,0
audio,0,11173458,768,59.826,0,5691,396,0,0,0
audio,0,11175910,768,59.826,0,5703,396,0,0,0
audio,0,11179120,768,59.826,0,5713,396,0,0,0
audio,0,11182285,768,59.826,0,5723,396,0,0,0
video,94,11185781,368640,59.826,0,5723,396,0,0,0
audio,0,11196681,768,59.826,0,5773,401,0,0,0
audio,0,11196705,768,59.826,0,5773,401,0,0,0
audio,0,11196714,768,59.826,0,5773,401,0,0,0
audio,0,11199255,768,59.826,0,5773,402,0,0,0
audio,0,11201601,768,59.826,0,5773,403,0,0,0
video,95,11202221,368640,59.826,0,5773,403,0,0,0
audio,0,11214934,768,59.826,0,5843,406,0,0,0
