event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,601661,3941117,3941116,768,59.826,0,2154,151,0
audio,0,603875,3941121,3941118,768,59.826,0,2161,151,0
audio,0,607904,3941125,3941122,768,59.826,0,2173,152,0
audio,0,613377,3941129,3941128,768,59.826,0,2182,153,0
video,35,614176,3941127,3941128,368640,59.826,0,2182,153,0
audio,0,618038,3941133,3941132,768,59.826,0,2201,154,0
audio,0,623369,3941137,3941138,768,59.826,0,2233,156,0
audio,0,631861,3941141,3941146,768,59.826,0,2250,157,0
audio,0,631886,3941145,3941146,768,59.826,0,2250,157,0
audio,0,632961,3941149,3941147,768,59.826,0,2268,159,0
video,36,633930,3941144,3941148,368640,59.826,0,2268,159,0
audio,0,637124,3941153,3941151,768,59.826,0,2283,160,0
audio,0,644572,3941157,3941159,768,59.826,0,2310,161,0
audio,0,644593,3941161,3941159,768,59.826,0,2310,161,0
audio,0,646956,3941165,3941161,768,59.826,0,2317,162,0
video,37,649468,3941161,3941164,368640,59.826,0,2327,162,0
audio,0,651504,3941169,3941166,768,59.826,0,2327,162,0
audio,0,655679,3941173,3941170,768,59.826,0,2348,164,0
audio,0,666404,3941177,3941181,768,59.826,0,2371,167,0
audio,0,666427,3941181,3941181,768,59.826,0,2371,167,0
video,38,667193,3941177,3941181,368640,59.826,0,2371,167,0
audio,0,667211,3941185,3941181,768,59.826,0,2371,167,0
audio,0,671540,3941189,3941186,768,59.826,0,2403,168,0
audio,0,678371,3941193,3941193,768,59.826,0,2428,170,0
audio,0,679468,3941197,3941194,768,59.826,0,2434,170,0
video,39,682067,3941194,3941196,368640,59.826,0,2434,170,0
audio,0,683172,3941201,3941197,768,59.826,0,2446,171,0
audio,0,687843,3941205,3941202,768,59.826,0,2464,172,0
audio,0,694818,3941209,3941209,768,59.826,0,2479,173,0
audio,0,696090,3941213,3941210,768,59.826,0,2479,173,0
video,40,697870,3941211,3941212,368640,59.826,0,2496,174,0
audio,0,699268,3941217,3941213,768,59.826,0,2503,175,0
audio,0,707363,3941221,3941222,768,59.826,0,2535,177,0
audio,0,709508,3941225,3941224,768,59.826,0,2542,178,0
audio,0,711645,3941229,3941226,768,59.826,0,2550,178,0
audio,0,717170,3941233,3941231,768,59.826,0,2555,179,0
video,41,717954,3941227,3941232,368640,59.826,0,2555,179,0
audio,0,719467,3941237,3941234,768,59.826,0,2562,179,0
audio,0,724306,3941241,3941238,768,59.826,0,2596,181,0
audio,0,733378,3941245,3941248,768,59.826,0,2615,183,0
audio,0,733408,3941249,3941248,768,59.826,0,2615,183,0
video,42,734117,3941244,3941248,368640,59.826,0,2615,183,0
audio,0,736329,3941253,3941250,768,59.826,0,2639,183,0
audio,0,739518,3941257,3941254,768,59.826,0,2647,185,0
audio,0,747038,3941261,3941261,768,59.826,0,2673,187,0
video,43,751863,3941261,3941266,368640,59.826,0,2692,188,0
audio,0,751891,3941265,3941266,768,59.826,0,2692,188,0
audio,0,751903,3941269,3941266,768,59.826,0,2692,188,0
audio,0,755440,3941273,3941270,768,59.826,0,2707,189,0
audio,0,761837,3941277,3941276,768,59.826,0,2729,191,0
audio,0,763984,3941281,3941278,768,59.826,0,2737,191,0
video,44,764776,3941278,3941279,368640,59.826,0,2737,191,0
audio,0,767976,3941285,3941282,768,59.826,0,2750,192,0
audio,0,771541,3941289,3941286,768,59.826,0,2765,193,0
audio,0,787595,3941293,3941302,768,59.826,0,2813,197,0
audio,0,787616,3941297,3941302,768,59.826,0,2813,197,0
audio,0,787627,3941301,3941302,768,59.826,0,2813,197,0
audio,0,787637,3941305,3941302,768,59.826,0,2813,197,0
video,45,788415,3941294,3941303,368640,59.826,0,2826,197,0
audio,0,798247,3941309,3941312,768,59.826,0,2858,200,0
audio,0,798266,3941313,3941312,768,59.826,0,2858,200,0
audio,0,800376,3941317,3941315,768,59.826,0,2860,200,0
video,46,801144,3941311,3941315,368640,59.826,0,2860,200,0
audio,0,804395,3941321,3941319,768,59.826,0,2883,201,0
audio,0,807568,3941325,3941322,768,59.826,0,2891,202,0
audio,0,811836,3941329,3941326,768,59.826,0,2900,203,0
video,47,815946,3941328,3941330,368640,59.826,0,2922,204,0
audio,0,815985,3941333,3941330,768,59.826,0,2922,204,0
audio,0,821426,3941337,3941336,768,59.826,0,2944,205,0
audio,0,825218,3941341,3941339,768,59.826,0,2958,207,0
audio,0,831609,3941345,3941346,768,59.826,0,2980,208,0
video,48,832385,3941344,3941347,368640,59.826,0,2980,208,0
audio,0,832403,3941349,3941347,768,59.826,0,2980,208,0
audio,0,835564,3941353,3941350,768,59.826,0,2994,209,0
audio,0,839822,3941357,3941354,768,59.826,0,3010,210,0
audio,0,844091,3941361,3941358,768,59.826,0,3025,211,0
video,49,849103,3941361,3941363,368640,59.826,0,3034,212,0
audio,0,849133,3941365,3941363,768,59.826,0,3034,212,0
audio,0,851810,3941369,3941366,768,59.826,0,3051,213,0
audio,0,856136,3941373,3941370,768,59.826,0,3068,214,0
audio,0,861497,3941377,3941376,768,59.826,0,3083,215,0
audio,0,864682,3941381,3941379,768,59.826,0,3083,215,0
video,50,865462,3941378,3941380,368640,59.826,0,3083,215,0
audio,0,868770,3941385,3941383,768,59.826,0,3114,217,0
audio,0,878347,3941389,3941392,768,59.826,0,3148,220,0
audio,0,878371,3941393,3941393,768,59.826,0,3148,220,0
audio,0,880510,3941397,3941395,768,59.826,0,3156,220,0
video,51,882329,3941395,3941396,368640,59.826,0,3159,221,0
audio,0,884401,3941401,3941399,768,59.826,0,3170,221,0
audio,0,887578,3941405,3941402,768,59.826,0,3177,222,0
audio,0,891852,3941409,3941406,768,59.826,0,3193,223,0
audio,0,896148,3941413,3941410,768,59.826,0,3207,224,0
video,52,900280,3941411,3941414,368640,59.826,0,3222,225,0
audio,0,900317,3941417,3941414,768,59.826,0,3222,225,0
audio,0,902879,3941421,3941417,768,59.826,0,3230,226,0
audio,0,909570,3941425,3941424,768,59.826,0,3259,227,0
audio,0,912777,3941429,3941427,768,59.826,0,3271,228,0
video,53,916701,3941428,3941431,368640,59.826,0,3282,229,0
audio,0,916728,3941433,3941431,768,59.826,0,3282,229,0
audio,0,919932,3941437,3941434,768,59.826,0,3294,230,0
audio,0,924210,3941441,3941438,768,59.826,0,3309,231,0
audio,0,928488,3941445,3941443,768,59.826,0,3324,232,0
audio,0,934387,3941449,3941449,768,59.826,0,3347,233,0
video,54,935212,3941445,3941449,368640,59.826,0,3351,234,0
audio,0,937170,3941453,3941451,768,59.826,0,3351,234,0
audio,0,941197,3941457,3941455,768,59.826,0,3370,235,0
audio,0,945489,3941461,3941460,768,59.826,0,3383,236,0
audio,0,948706,3941465,3941463,768,59.826,0,3389,237,0
video,55,949597,3941461,3941464,368640,59.826,0,3389,237,0
audio,0,951854,3941469,3941466,768,59.826,0,3401,237,0
audio,0,957149,3941473,3941471,768,59.826,0,3424,239,0
audio,0,962555,3941477,3941477,768,59.826,0,3447,241,0
audio,0,964714,3941481,3941479,768,59.826,0,3457,241,0
video,56,965501,3941478,3941480,368640,59.826,0,3457,241,0
audio,0,969749,3941485,3941484,768,59.826,0,3474,243,0
audio,0,971901,3941489,3941486,768,59.826,0,3483,243,0
audio,0,977207,3941493,3941491,768,59.826,0,3502,245,0
audio,0,982388,3941497,3941497,768,59.826,0,3511,245,0
video,57,983170,3941495,3941497,368640,59.826,0,3513,245,0
audio,0,983189,3941501,3941497,768,59.826,0,3513,245,0
audio,0,987578,3941505,3941502,768,59.826,0,3539,247,0
audio,0,995541,3941509,3941510,768,59.826,0,3549,248,0
audio,0,996637,3941513,3941511,768,59.826,0,3549,249,0
video,58,1003591,3941512,3941518,368640,59.826,0,3594,251,0
audio,0,1003621,3941517,3941518,768,59.826,0,3594,251,0
audio,0,1009981,3941521,3941524,768,59.826,0,3610,252,0
audio,0,1009999,3941525,3941524,768,59.826,0,3610,252,0
audio,0,1013199,3941529,3941527,768,59.826,0,3630,253,0
video,59,1016124,3941528,3941530,368640,59.826,0,3641,254,0
audio,0,1018264,3941533,3941532,768,59.826,0,3649,255,0
audio,0,1022423,3941537,3941537,768,59.826,0,3660,256,0
audio,0,1023518,3941541,3941538,768,59.826,0,3666,256,0
audio,0,1027960,3941545,3941542,768,59.826,0,3680,257,0
audio,0,1031105,3941549,3941545,768,59.826,0,3680,257,0
video,60,1034074,3941545,3941548,368640,59.826,0,3700,259,0
audio,0,1037379,3941553,3941552,768,59.826,0,3717,260,0
audio,0,1042697,3941557,3941557,768,59.826,0,3730,260,0
audio,0,1045905,3941561,3941560,768,59.826,0,3748,262,0
audio,0,1050373,3941565,3941565,768,59.826,0,3763,263,0
video,61,1051173,3941562,3941565,368640,59.826,0,3767,263,0
audio,0,1054718,3941569,3941569,768,59.826,0,3778,264,0
audio,0,1055795,3941573,3941570,768,59.826,0,3782,264,0
audio,0,1060054,3941577,3941574,768,59.826,0,3797,265,0
audio,0,1063868,3941581,3941578,768,59.826,0,3813,266,0
audio,0,1072645,3941585,3941587,768,59.826,0,3830,267,0
video,62,1073467,3941578,3941588,368640,59.826,0,3830,267,0
audio,0,1073487,3941589,3941588,768,59.826,0,3830,267,0
audio,0,1076293,3941593,3941590,768,59.826,0,3845,268,0
audio,0,1085383,3941597,3941600,768,59.826,0,3889,271,0
video,63,1086210,3941595,3941600,368640,59.826,0,3893,272,0
audio,0,1087300,3941601,3941601,768,59.826,0,3897,272,0
audio,0,1091892,3941605,3941606,768,59.826,0,3912,273,0
audio,0,1091914,3941609,3941606,768,59.826,0,3912,273,0
audio,0,1096064,3941613,3941610,768,59.826,0,3920,274,0
video,64,1100095,3941612,3941614,368640,59.826,0,3920,274,0
audio,0,1100134,3941617,3941614,768,59.826,0,3920,274,0
audio,0,1111200,3941621,3941625,768,59.826,0,3973,277,0
audio,0,1112299,3941625,3941626,768,59.826,0,3984,278,0
audio,0,1113383,3941629,3941628,768,59.826,0,3988,278,0
video,65,1117675,3941629,3941632,368640,59.826,0,4001,279,0
audio,0,1117715,3941633,3941632,768,59.826,0,4001,279,0
audio,0,1124373,3941637,3941639,768,59.826,0,4008,280,0
audio,0,1124403,3941641,3941639,768,59.826,0,4008,280,0
audio,0,1128664,3941645,3941643,768,59.826,0,4042,282,0
audio,0,1135061,3941649,3941649,768,59.826,0,4065,284,0
video,66,1135844,3941645,3941650,368640,59.826,0,4069,284,0
audio,0,1135873,3941653,3941650,768,59.826,0,4069,284,0
audio,0,1140125,3941657,3941654,768,59.826,0,4084,285,0
audio,0,1143318,3941661,3941657,768,59.826,0,4095,286,0
audio,0,1149661,3941665,3941664,768,59.826,0,4107,287,0
video,67,1150441,3941662,3941665,368640,59.826,0,4122,288,0
audio,0,1153934,3941669,3941668,768,59.826,0,4134,289,0
audio,0,1156082,3941673,3941670,768,59.826,0,4142,289,0
audio,0,1160585,3941677,3941675,768,59.826,0,4154,290,0
audio,0,1164127,3941681,3941678,768,59.826,0,4172,291,0
video,68,1168166,3941679,3941682,368640,59.826,0,4172,291,0
audio,0,1168201,3941685,3941682,768,59.826,0,4172,291,0
audio,0,1173437,3941689,3941688,768,59.826,0,4182,293,0
audio,0,1187274,3941693,3941701,768,59.826,0,4255,297,0
audio,0,1187293,3941697,3941701,768,59.826,0,4255,297,0
audio,0,1187304,3941701,3941701,768,59.826,0,4255,297,0
video,69,1188110,3941695,3941702,368640,59.826,0,4255,297,0
audio,0,1188127,3941705,3941702,768,59.826,0,4255,297,0
audio,0,1192380,3941709,3941707,768,59.826,0,4270,298,0
audio,0,1195604,3941713,3941710,768,59.826,0,4282,299,0
video,70,1200958,3941712,3941715,368640,59.826,0,4301,300,0
audio,0,1201010,3941717,3941715,768,59.826,0,4301,300,0
audio,0,1204692,3941721,3941719,768,59.826,0,4318,301,0
audio,0,1208200,3941725,3941722,768,59.826,0,4322,302,0
audio,0,1215051,3941729,3941729,768,59.826,0,4348,304,0
audio,0,1216149,3941733,3941730,768,59.826,0,4356,304,0
video,71,1216933,3941729,3941731,368640,59.826,0,4360,304,0
audio,0,1220155,3941737,3941734,768,59.826,0,4371,305,0
audio,0,1223407,3941741,3941738,768,59.826,0,4383,306,0
audio,0,1227755,3941745,3941742,768,59.826,0,4398,307,0
audio,0,1232058,3941749,3941746,768,59.826,0,4406,308,0
video,72,1233933,3941746,3941748,368640,59.826,0,4406,308,0
audio,0,1238210,3941753,3941752,768,59.826,0,4437,310,0
audio,0,1239297,3941757,3941753,768,59.826,0,4437,310,0
audio,0,1245681,3941761,3941760,768,59.826,0,4464,311,0
audio,0,1248902,3941765,3941763,768,59.826,0,4474,312,0
video,73,1252129,3941762,3941766,368640,59.826,0,4481,313,0
audio,0,1252157,3941769,3941766,768,59.826,0,4481,313,0
audio,0,1257373,3941773,3941772,768,59.826,0,4493,314,0
audio,0,1259547,3941777,3941774,768,59.826,0,4513,315,0
audio,0,1263805,3941781,3941778,768,59.826,0,4524,316,0
audio,0,1268066,3941785,3941782,768,59.826,0,4543,317,0
video,74,1268842,3941779,3941783,368640,59.826,0,4544,317,0
audio,0,1272042,3941789,3941786,768,59.826,0,4559,318,0
audio,0,1276299,3941793,3941790,768,59.826,0,4574,319,0
audio,0,1280543,3941797,3941795,768,59.826,0,4579,320,0
video,75,1284494,3941796,3941799,368640,59.826,0,4603,321,0
audio,0,1284515,3941801,3941799,768,59.826,0,4603,321,0
audio,0,1287708,3941805,3941802,768,59.826,0,4615,322,0
audio,0,1293137,3941809,3941807,768,59.826,0,4631,323,0
audio,0,1297398,3941813,3941812,768,59.826,0,4643,324,0
audio,0,1301551,3941817,3941816,768,59.826,0,4655,325,0
video,76,1302364,3941812,3941817,368640,59.826,0,4655,325,0
audio,0,1304507,3941821,3941819,768,59.826,0,4671,326,0
audio,0,1308765,3941825,3941823,768,59.826,0,4683,326,0
audio,0,1314096,3941829,3941828,768,59.826,0,4706,329,0
video,77,1318062,3941829,3941832,368640,59.826,0,4711,329,0
audio,0,1320257,3941833,3941834,768,59.826,0,4729,330,0
audio,0,1321357,3941837,3941836,768,59.826,0,4729,331,0
audio,0,1324371,3941841,3941839,768,59.826,0,4744,331,0
audio,0,1328633,3941845,3941843,768,59.826,0,4759,332,0
audio,0,1334672,3941849,3941849,768,59.826,0,4775,334,0
video,78,1335574,3941846,3941850,368640,59.826,0,4784,334,0
audio,0,1336715,3941853,3941851,768,59.826,0,4785,334,0
audio,0,1346384,3941857,3941861,768,59.826,0,4823,337,0
audio,0,1346416,3941861,3941861,768,59.826,0,4823,337,0
audio,0,1348368,3941865,3941863,768,59.826,0,4828,337,0
video,79,1350209,3941863,3941864,368640,59.826,0,4838,338,0
audio,0,1354426,3941869,3941869,768,59.826,0,4853,339,0
audio,0,1356561,3941873,3941871,768,59.826,0,4861,339,0
audio,0,1359977,3941877,3941874,768,59.826,0,4868,340,0
audio,0,1364040,3941881,3941878,768,59.826,0,4888,341,0
video,80,1368014,3941879,3941882,368640,59.826,0,4899,342,0
audio,0,1368045,3941885,3941882,768,59.826,0,4903,342,0
audio,0,1373364,3941889,3941888,768,59.826,0,4921,344,0
audio,0,1377628,3941893,3941892,768,59.826,0,4928,344,0
audio,0,1381875,3941897,3941896,768,59.826,0,4942,345,0
video,81,1391930,3941896,3941906,368640,59.826,0,4986,346,0
audio,0,1391963,3941901,3941906,768,59.826,0,4986,346,0
audio,0,1391974,3941905,3941906,768,59.826,0,4986,346,0
audio,0,1393052,3941909,3941907,768,59.826,0,4992,346,0
video,82,1403313,3941913,3941917,368640,59.826,0,5027,351,0
audio,0,1403340,3941913,3941917,768,59.826,0,5027,351,0
audio,0,1403356,3941917,3941918,768,59.826,0,5027,351,0
audio,0,1404429,3941921,3941919,768,59.826,0,5031,351,0
audio,0,1408638,3941925,3941923,768,59.826,0,5046,352,0
audio,0,1413971,3941929,3941928,768,59.826,0,5048,352,0
audio,0,1416070,3941933,3941930,768,59.826,0,5073,354,0
video,83,1417859,3941929,3941932,368640,59.826,0,5079,354,0
audio,0,1424663,3941937,3941939,768,59.826,0,5105,356,0
audio,0,1424691,3941941,3941939,768,59.826,0,5105,356,0
audio,0,1434371,3941945,3941949,768,59.826,0,5133,359,0
audio,0,1434394,3941949,3941949,768,59.826,0,5133,359,0
video,84,1435222,3941946,3941949,368640,59.826,0,5139,359,0
audio,0,1442658,3941953,3941957,768,59.826,0,5169,361,0
audio,0,1442679,3941957,3941957,768,59.826,0,5169,361,0
audio,0,1443757,3941961,3941958,768,59.826,0,5172,361,0
audio,0,1448010,3941965,3941962,768,59.826,0,5183,362,0
