event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,179477,87955209,87955213,768,59.826,0,643,45,0
audio,0,179490,87955213,87955213,768,59.826,0,643,45,0
audio,0,183370,87955217,87955217,768,59.826,0,659,46,0
audio,0,185918,87955221,87955219,768,59.826,0,664,47,0
audio,0,191540,87955225,87955225,768,59.826,0,673,48,0
video,10,195799,87955227,87955229,368640,59.826,0,702,48,0
audio,0,195830,87955229,87955229,768,59.826,0,702,48,0
audio,0,205697,87955233,87955239,768,59.826,0,736,52,0
audio,0,210228,87955237,87955243,768,59.826,0,749,53,0
audio,0,210254,87955241,87955243,768,59.826,0,749,53,0
audio,0,211388,87955245,87955245,768,59.826,0,756,53,0
video,11,212289,87955244,87955245,368640,59.826,0,761,54,0
audio,0,214418,87955249,87955248,768,59.826,0,761,54,0
audio,0,218677,87955253,87955252,768,59.826,0,782,55,0
audio,0,222504,87955257,87955256,768,59.826,0,798,56,0
audio,0,227436,87955261,87955261,768,59.826,0,812,57,0
video,12,230849,87955261,87955264,368640,59.826,0,825,58,0
audio,0,230885,87955265,87955264,768,59.826,0,825,58,0
audio,0,234233,87955269,87955267,768,59.826,0,838,59,0
audio,0,239013,87955273,87955272,768,59.826,0,855,60,0
audio,0,242170,87955277,87955275,768,59.826,0,864,61,0
video,13,247471,87955277,87955281,368640,59.826,0,883,62,0
audio,0,247516,87955281,87955281,768,59.826,0,883,62,0
audio,0,251767,87955285,87955285,768,59.826,0,896,64,0
audio,0,254616,87955289,87955288,768,59.826,0,909,64,0
audio,0,260249,87955293,87955293,768,59.826,0,931,66,0
audio,0,263324,87955297,87955296,768,59.826,0,945,66,0
video,14,264320,87955294,87955297,368640,59.826,0,945,66,0
audio,0,267101,87955301,87955300,768,59.826,0,953,67,0
audio,0,270318,87955305,87955303,768,59.826,0,969,68,0
audio,0,274954,87955309,87955308,768,59.826,0,981,69,0
audio,0,279473,87955313,87955313,768,59.826,0,1003,70,0
video,15,280460,87955311,87955314,368640,59.826,0,1003,70,0
audio,0,282340,87955317,87955316,768,59.826,0,1011,71,0
audio,0,287053,87955321,87955320,768,59.826,0,1028,72,0
audio,0,293370,87955325,87955327,768,59.826,0,1051,74,0
audio,0,294486,87955329,87955328,768,59.826,0,1053,74,0
video,16,296616,87955328,87955330,368640,59.826,0,1053,74,0
audio,0,299841,87955333,87955333,768,59.826,0,1076,76,0
audio,0,303015,87955337,87955336,768,59.826,0,1079,76,0
audio,0,307761,87955341,87955341,768,59.826,0,1099,77,0
audio,0,309950,87955345,87955343,768,59.826,0,1112,78,0
video,17,315730,87955344,87955349,368640,59.826,0,1132,79,0
audio,0,315763,87955349,87955349,768,59.826,0,1132,79,0
audio,0,319422,87955353,87955353,768,59.826,0,1144,80,0
audio,0,322631,87955357,87955356,768,59.826,0,1144,81,0
audio,0,329035,87955361,87955362,768,59.826,0,1180,83,0
video,18,330117,87955361,87955363,368640,59.826,0,1180,83,0
audio,0,334479,87955365,87955368,768,59.826,0,1198,84,0
audio,0,335585,87955369,87955369,768,59.826,0,1202,84,0
audio,0,339742,87955373,87955373,768,59.826,0,1213,85,0
audio,0,343002,87955377,87955376,768,59.826,0,1223,85,0
video,19,346159,87955378,87955379,368640,59.826,0,1241,87,0
audio,0,349457,87955381,87955383,768,59.826,0,1253,88,0
audio,0,354113,87955385,87955387,768,59.826,0,1268,89,0
audio,0,355199,87955389,87955388,768,59.826,0,1272,89,0
audio,0,359134,87955393,87955392,768,59.826,0,1288,90,0
video,20,362406,87955394,87955396,368640,59.826,0,1297,91,0
audio,0,362445,87955397,87955396,768,59.826,0,1301,91,0
audio,0,369357,87955401,87955403,768,59.826,0,1313,92,0
audio,0,370449,87955405,87955404,768,59.826,0,1313,92,0
audio,0,376630,87955409,87955410,768,59.826,0,1334,93,0
audio,0,382429,87955413,87955416,768,59.826,0,1361,95,0
video,21,383414,87955411,87955417,368640,59.826,0,1374,95,0
audio,0,389804,87955417,87955423,768,59.826,0,1398,98,0
audio,0,389840,87955421,87955423,768,59.826,0,1398,98,0
audio,0,395514,87955425,87955429,768,59.826,0,1416,99,0
audio,0,395572,87955429,87955429,768,59.826,0,1416,99,0
video,22,398927,87955428,87955432,368640,59.826,0,1430,100,0
audio,0,401806,87955433,87955435,768,59.826,0,1430,100,0
audio,0,402897,87955437,87955436,768,59.826,0,1442,100,0
audio,0,411380,87955441,87955445,768,59.826,0,1466,103,0
video,23,413511,87955445,87955447,368640,59.826,0,1483,104,0
audio,0,413543,87955445,87955447,768,59.826,0,1483,104,0
audio,0,414617,87955449,87955448,768,59.826,0,1487,104,0
audio,0,419131,87955453,87955452,768,59.826,0,1496,105,0
audio,0,422495,87955457,87955456,768,59.826,0,1513,106,0
audio,0,427403,87955461,87955461,768,59.826,0,1531,107,0
video,24,431372,87955461,87955465,368640,59.826,0,1539,108,0
audio,0,431416,87955465,87955465,768,59.826,0,1539,108,0
audio,0,436027,87955469,87955469,768,59.826,0,1562,109,0
audio,0,443554,87955473,87955477,768,59.826,0,1590,111,0
audio,0,443581,87955477,87955477,768,59.826,0,1590,111,0
video,25,446896,87955478,87955480,368640,59.826,0,1601,112,0
audio,0,451852,87955481,87955485,768,59.826,0,1612,113,0
audio,0,451876,87955485,87955485,768,59.826,0,1612,113,0
audio,0,455180,87955489,87955488,768,59.826,0,1632,114,0
audio,0,459562,87955493,87955493,768,59.826,0,1641,115,0
audio,0,464368,87955497,87955498,768,59.826,0,1662,116,0
video,26,465463,87955495,87955499,368640,59.826,0,1662,116,0
audio,0,466557,87955501,87955500,768,59.826,0,1673,117,0
audio,0,471877,87955505,87955505,768,59.826,0,1690,118,0
audio,0,477258,87955509,87955510,768,59.826,0,1708,120,0
audio,0,482820,87955513,87955516,768,59.826,0,1723,121,0
audio,0,482861,87955517,87955516,768,59.826,0,1723,121,0
video,27,483883,87955511,87955517,368640,59.826,0,1731,121,0
audio,0,487103,87955521,87955520,768,59.826,0,1746,122,0
audio,0,493580,87955525,87955527,768,59.826,0,1767,124,0
audio,0,496033,87955529,87955529,768,59.826,0,1779,124,0
video,28,498637,87955528,87955532,368640,59.826,0,1788,125,0
audio,0,498675,87955533,87955532,768,59.826,0,1788,125,0
audio,0,503303,87955537,87955536,768,59.826,0,1793,125,0
audio,0,509675,87955541,87955543,768,59.826,0,1814,127,0
video,29,515186,87955545,87955548,368640,59.826,0,1842,129,0
audio,0,515248,87955545,87955548,768,59.826,0,1842,129,0
audio,0,515263,87955549,87955548,768,59.826,0,1842,129,0
audio,0,520752,87955553,87955554,768,59.826,0,1863,130,0
audio,0,524853,87955557,87955558,768,59.826,0,1882,132,0
audio,0,528375,87955561,87955562,768,59.826,0,1882,132,0
video,30,530525,87955562,87955564,368640,59.826,0,1882,133,0
audio,0,534424,87955565,87955568,768,59.826,0,1914,134,0
audio,0,535515,87955569,87955569,768,59.826,0,1918,134,0
audio,0,541440,87955573,87955575,768,59.826,0,1940,136,0
audio,0,543278,87955577,87955576,768,59.826,0,1946,136,0
video,31,547568,87955578,87955581,368640,59.826,0,1961,137,0
audio,0,547615,87955581,87955581,768,59.826,0,1961,137,0
audio,0,550587,87955585,87955584,768,59.826,0,1974,138,0
audio,0,558410,87955589,87955592,768,59.826,0,1975,138,0
audio,0,558441,87955593,87955592,768,59.826,0,1975,138,0
audio,0,569068,87955597,87955602,768,59.826,0,2039,143,0
audio,0,569090,87955601,87955602,768,59.826,0,2039,143,0
video,32,569866,87955595,87955603,368640,59.826,0,2042,143,0
audio,0,570963,87955605,87955604,768,59.826,0,2046,143,0
audio,0,575443,87955609,87955609,768,59.826,0,2062,144,0
audio,0,578981,87955613,87955612,768,59.826,0,2074,145,0
video,33,582081,87955612,87955615,368640,59.826,0,2075,145,0
audio,0,583360,87955617,87955617,768,59.826,0,2075,145,0
audio,0,588724,87955621,87955622,768,59.826,0,2111,147,0
audio,0,596584,87955625,87955630,768,59.826,0,2134,149,0
audio,0,596617,87955629,87955630,768,59.826,0,2134,149,0
video,34,597379,87955628,87955631,368640,59.826,0,2134,150,0
audio,0,599623,87955633,87955633,768,59.826,0,2142,150,0
audio,0,603368,87955637,87955637,768,59.826,0,2159,151,0
audio,0,608094,87955641,87955641,768,59.826,0,2165,152,0
audio,0,610807,87955645,87955644,768,59.826,0,2190,153,0
video,35,615941,87955645,87955649,368640,59.826,0,2206,154,0
audio,0,615969,87955649,87955649,768,59.826,0,2209,154,0
audio,0,619754,87955653,87955653,768,59.826,0,2221,155,0
audio,0,622402,87955657,87955656,768,59.826,0,2229,156,0
audio,0,626697,87955661,87955660,768,59.826,0,2247,157,0
video,36,630400,87955662,87955664,368640,59.826,0,2259,158,0
audio,0,633192,87955665,87955666,768,59.826,0,2263,159,0
audio,0,643451,87955669,87955677,768,59.826,0,2293,160,0
audio,0,643475,87955673,87955677,768,59.826,0,2293,160,0
audio,0,643490,87955677,87955677,768,59.826,0,2293,160,0
video,37,647141,87955679,87955680,368640,59.826,0,2308,161,0
audio,0,653584,87955681,87955687,768,59.826,0,2341,164,0
audio,0,657755,87955685,87955691,768,59.826,0,2355,165,0
audio,0,657803,87955689,87955691,768,59.826,0,2355,165,0
audio,0,658887,87955693,87955692,768,59.826,0,2361,165,0
audio,0,663812,87955697,87955697,768,59.826,0,2379,166,0
video,38,664656,87955695,87955698,368640,59.826,0,2383,167,0
audio,0,667946,87955701,87955701,768,59.826,0,2388,167,0
audio,0,672591,87955705,87955706,768,59.826,0,2410,168,0
audio,0,674869,87955709,87955708,768,59.826,0,2416,169,0
audio,0,678815,87955713,87955712,768,59.826,0,2428,170,0
video,39,682775,87955712,87955716,368640,59.826,0,2446,171,0
audio,0,685414,87955717,87955719,768,59.826,0,2450,171,0
audio,0,687572,87955721,87955721,768,59.826,0,2461,172,0
audio,0,692781,87955725,87955726,768,59.826,0,2482,173,0
audio,0,697381,87955729,87955731,768,59.826,0,2491,174,0
video,40,698244,87955729,87955731,368640,59.826,0,2502,175,0
audio,0,699557,87955733,87955733,768,59.826,0,2502,175,0
audio,0,703672,87955737,87955737,768,59.826,0,2521,176,0
audio,0,709104,87955741,87955742,768,59.826,0,2531,177,0
audio,0,712683,87955745,87955746,768,59.826,0,2531,177,0
video,41,714540,87955745,87955748,368640,59.826,0,2558,179,0
audio,0,715618,87955749,87955749,768,59.826,0,2558,179,0
audio,0,723302,87955753,87955756,768,59.826,0,2588,181,0
audio,0,724496,87955757,87955758,768,59.826,0,2598,181,0
audio,0,727774,87955761,87955761,768,59.826,0,2606,182,0
audio,0,734364,87955765,87955768,768,59.826,0,2624,183,0
video,42,735156,87955762,87955768,368640,59.826,0,2637,184,0
audio,0,735173,87955769,87955768,768,59.826,0,2637,184,0
audio,0,738193,87955773,87955771,768,59.826,0,2645,185,0
audio,0,745651,87955777,87955779,768,59.826,0,2673,187,0
audio,0,747819,87955781,87955781,768,59.826,0,2678,187,0
video,43,748639,87955779,87955782,368640,59.826,0,2681,187,0
audio,0,751073,87955785,87955784,768,59.826,0,2694,188,0
audio,0,755680,87955789,87955789,768,59.826,0,2710,189,0
audio,0,761216,87955793,87955794,768,59.826,0,2723,190,0
audio,0,766372,87955797,87955800,768,59.826,0,2733,192,0
video,44,767151,87955796,87955800,368640,59.826,0,2733,192,0
audio,0,767166,87955801,87955800,768,59.826,0,2733,192,0
audio,0,771416,87955805,87955805,768,59.826,0,2760,193,0
audio,0,777474,87955809,87955811,768,59.826,0,2788,195,0
audio,0,780661,87955813,87955814,768,59.826,0,2799,195,0
video,45,781474,87955812,87955815,368640,59.826,0,2799,195,0
audio,0,783626,87955817,87955817,768,59.826,0,2802,196,0
audio,0,787748,87955821,87955821,768,59.826,0,2815,197,0
audio,0,795494,87955825,87955829,768,59.826,0,2853,198,0
audio,0,795514,87955829,87955829,768,59.826,0,2853,198,0
video,46,799421,87955829,87955833,368640,59.826,0,2857,200,0
audio,0,805854,87955833,87955839,768,59.826,0,2883,201,0
audio,0,805883,87955837,87955839,768,59.826,0,2883,201,0
audio,0,810867,87955841,87955844,768,59.826,0,2908,203,0
audio,0,810895,87955845,87955844,768,59.826,0,2908,203,0
video,47,813891,87955846,87955847,368640,59.826,0,2916,204,0
audio,0,817034,87955849,87955850,768,59.826,0,2925,205,0
audio,0,823366,87955853,87955857,768,59.826,0,2950,206,0
audio,0,823391,87955857,87955857,768,59.826,0,2950,206,0
audio,0,826633,87955861,87955860,768,59.826,0,2962,207,0
audio,0,831625,87955865,87955865,768,59.826,0,2981,208,0
video,48,832451,87955862,87955866,368640,59.826,0,2985,209,0
audio,0,836659,87955869,87955870,768,59.826,0,2998,210,0
audio,0,839396,87955873,87955873,768,59.826,0,3006,210,0
audio,0,843209,87955877,87955876,768,59.826,0,3015,211,0
audio,0,848418,87955881,87955882,768,59.826,0,3039,212,0
video,49,849209,87955879,87955882,368640,59.826,0,3043,213,0
audio,0,851362,87955885,87955885,768,59.826,0,3050,213,0
audio,0,855655,87955889,87955889,768,59.826,0,3066,214,0
audio,0,859555,87955893,87955893,768,59.826,0,3082,215,0
audio,0,864740,87955897,87955898,768,59.826,0,3097,216,0
video,50,865644,87955896,87955899,368640,59.826,0,3102,216,0
audio,0,866788,87955901,87955900,768,59.826,0,3106,217,0
audio,0,874345,87955905,87955908,768,59.826,0,3110,218,0
audio,0,876516,87955909,87955910,768,59.826,0,3140,219,0
audio,0,885131,87955913,87955918,768,59.826,0,3168,222,0
audio,0,885163,87955917,87955918,768,59.826,0,3168,222,0
video,51,885941,87955912,87955919,368640,59.826,0,3174,222,0
audio,0,888900,87955921,87955922,768,59.826,0,3186,223,0
audio,0,892965,87955925,87955926,768,59.826,0,3199,223,0
audio,0,896471,87955929,87955930,768,59.826,0,3206,224,0
video,52,900085,87955929,87955933,368640,59.826,0,3225,225,0
audio,0,900118,87955933,87955933,768,59.826,0,3225,225,0
audio,0,904370,87955937,87955938,768,59.826,0,3225,225,0
audio,0,907622,87955941,87955941,768,59.826,0,3225,225,0
audio,0,922048,87955945,87955955,768,59.826,0,3299,230,0
audio,0,922096,87955949,87955955,768,59.826,0,3299,230,0
audio,0,922114,87955953,87955955,768,59.826,0,3299,231,0
video,53,922971,87955946,87955956,368640,59.826,0,3299,231,0
audio,0,924123,87955957,87955957,768,59.826,0,3306,231,0
audio,0,927363,87955961,87955961,768,59.826,0,3312,232,0
video,54,934437,87955963,87955968,368640,59.826,0,3350,234,0
audio,0,934466,87955965,87955968,768,59.826,0,3350,234,0
audio,0,940516,87955969,87955974,768,59.826,0,3366,235,0
audio,0,940549,87955973,87955974,768,59.826,0,3366,235,0
audio,0,944069,87955977,87955977,768,59.826,0,3383,236,0
audio,0,947375,87955981,87955981,768,59.826,0,3392,237,0
video,55,948195,87955979,87955981,368640,59.826,0,3393,237,0
audio,0,956388,87955985,87955990,768,59.826,0,3418,239,0
audio,0,956416,87955989,87955990,768,59.826,0,3418,239,0
audio,0,959640,87955993,87955993,768,59.826,0,3436,240,0
audio,0,962832,87955997,87955996,768,59.826,0,3449,241,0
audio,0,970310,87956001,87956003,768,59.826,0,3471,243,0
video,56,971027,87955996,87956004,368640,59.826,0,3477,243,0
audio,0,971049,87956005,87956004,768,59.826,0,3477,243,0
audio,0,975655,87956009,87956009,768,59.826,0,3495,244,0
audio,0,981467,87956013,87956015,768,59.826,0,3512,245,0
video,57,983321,87956013,87956016,368640,59.826,0,3517,245,0
audio,0,984416,87956017,87956018,768,59.826,0,3517,246,0
audio,0,987609,87956021,87956021,768,59.826,0,3541,246,0
audio,0,995885,87956025,87956029,768,59.826,0,3565,249,0
audio,0,998622,87956029,87956032,768,59.826,0,3571,250,0
video,58,999565,87956029,87956033,368640,59.826,0,3581,250,0
audio,0,1000034,87956033,87956033,768,59.826,0,3585,250,0
audio,0,1003251,87956037,87956036,768,59.826,0,3598,251,0
audio,0,1006882,87956041,87956040,768,59.826,0,3607,252,0
audio,0,1011993,87956045,87956045,768,59.826,0,3627,253,0
