event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9865324,768,59.826,0,465,32,0,0,0
audio,0,9870588,768,59.826,0,482,34,0,0,0
audio,0,9873092,768,59.826,0,494,34,0,0,0
audio,0,9877424,768,59.826,0,510,35,0,0,0
video,7,9879531,368640,59.826,0,517,36,0,0,0
audio,0,9880684,768,59.826,0,518,36,0,0,0
audio,0,9887336,768,59.826,0,545,37,0,0,0
audio,0,9891111,768,59.826,0,558,39,0,0,0
audio,0,9894703,768,59.826,0,566,39,0,0,0
video,8,9896282,368640,59.826,0,572,40,0,0,0
audio,0,9899649,768,59.826,0,589,41,0,0,0
audio,0,9902030,768,59.826,0,593,41,0,0,0
audio,0,9905696,768,59.826,0,605,42,0,0,0
audio,0,9909982,768,59.826,0,605,42,0,0,0
audio,0,9914221,768,59.826,0,605,42,0,0,0
video,9,9914969,368640,59.826,0,605,42,0,0,0
audio,0,9925446,768,59.826,0,682,47,0,0,0
audio,0,9925996,768,59.826,0,683,47,0,0,0
audio,0,9926542,768,59.826,0,686,47,0,0,0
audio,0,9928884,768,59.826,0,694,48,0,0,0
video,10,9929821,368640,59.826,0,694,48,0,0,0
audio,0,9933161,768,59.826,0,696,49,0,0,0
audio,0,9938629,768,59.826,0,720,50,0,0,0
audio,0,9947453,768,59.826,0,733,51,0,0,0
audio,0,9947535,768,59.826,0,733,51,0,0,0
video,11,9948700,368640,59.826,0,733,51,0,0,0
audio,0,9949998,768,59.826,0,770,53,0,0,0
audio,0,9960783,768,59.826,0,808,56,0,0,0
audio,0,9960817,768,59.826,0,809,56,0,0,0
audio,0,9960828,768,59.826,0,809,56,0,0,0
video,12,9962419,368640,59.826,0,813,56,0,0,0
audio,0,9965611,768,59.826,0,826,57,0,0,0
audio,0,9969278,768,59.826,0,839,58,0,0,0
audio,0,9973038,768,59.826,0,851,59,0,0,0
audio,0,9977447,768,59.826,0,868,60,0,0,0
video,13,9979072,368640,59.826,0,872,60,0,0,0
audio,0,9981297,768,59.826,0,882,61,0,0,0
audio,0,9985692,768,59.826,0,894,62,0,0,0
audio,0,9991695,768,59.826,0,907,64,0,0,0
audio,0,9993827,768,59.826,0,907,64,0,0,0
audio,0,9997067,768,59.826,0,938,65,0,0,0
video,14,9997572,368640,59.826,0,938,65,0,0,0
audio,0,10004889,768,59.826,0,965,67,0,0,0
audio,0,10004908,768,59.826,0,965,67,0,0,0
audio,0,10009542,768,59.826,0,984,68,0,0,0
video,15,10012384,368640,59.826,0,991,69,0,0,0
audio,0,10015823,768,59.826,0,997,69,0,0,0
audio,0,10017156,768,59.826,0,1010,70,0,0,0
audio,0,10022836,768,59.826,0,1018,71,0,0,0
audio,0,10027161,768,59.826,0,1047,71,0,0,0
audio,0,10029326,768,59.826,0,1054,71,0,0,0
video,16,10029791,368640,59.826,0,1054,71,0,0,0
video,17,10048404,368640,59.826,0,1123,78,0,0,0
audio,0,10048500,768,59.826,0,1123,78,0,0,0
audio,0,10048528,768,59.826,0,1123,78,0,0,0
audio,0,10048556,768,59.826,0,1123,78,0,0,0
audio,0,10048582,768,59.826,0,1123,78,0,0,0
audio,0,10050305,768,59.826,0,1130,78,0,0,0
audio,0,10053588,768,59.826,0,1138,79,0,0,0
audio,0,10056857,768,59.826,0,1143,80,0,0,0
audio,0,10061191,768,59.826,0,1160,81,0,0,0
video,18,10064931,368640,59.826,0,1183,82,0,0,0
audio,0,10069273,768,59.826,0,1197,83,0,0,0
audio,0,10069304,768,59.826,0,1197,83,0,0,0
audio,0,10073994,768,59.826,0,1215,84,0,0,0
audio,0,10076730,768,59.826,0,1225,85,0,0,0
video,19,10079347,368640,59.826,0,1230,85,0,0,0
audio,0,10083751,768,59.826,0,1244,85,0,0,0
audio,0,10084988,768,59.826,0,1252,85,0,0,0
audio,0,10098008,768,59.826,0,1299,90,0,0,0
audio,0,10098074,768,59.826,0,1299,90,0,0,0
audio,0,10098099,768,59.826,0,1299,90,0,0,0
video,20,10099255,368640,59.826,0,1300,91,0,0,0
audio,0,10101501,768,59.826,0,1311,91,0,0,0
audio,0,10111026,768,59.826,0,1345,94,0,0,0
audio,0,10111061,768,59.826,0,1345,94,0,0,0
video,21,10112619,368640,59.826,0,1354,94,0,0,0
audio,0,10113731,768,59.826,0,1358,94,0,0,0
audio,0,10119099,768,59.826,0,1376,95,0,0,0
audio,0,10122384,768,59.826,0,1389,96,0,0,0
audio,0,10125624,768,59.826,0,1392,97,0,0,0
audio,0,10129365,768,59.826,0,1414,98,0,0,0
video,22,10129819,368640,59.826,0,1415,98,0,0,0
audio,0,10133095,768,59.826,0,1425,99,0,0,0
audio,0,10139614,768,59.826,0,1450,101,0,0,0
audio,0,10141781,768,59.826,0,1458,101,0,0,0
audio,0,10146051,768,59.826,0,1467,102,0,0,1
video,23,10146993,368640,59.826,0,1477,102,0,0,0
audio,0,10155066,768,59.826,0,1505,105,0,0,1
audio,0,10155098,768,59.826,0,1505,105,0,0,1
audio,0,10157207,768,59.826,0,1506,105,0,0,1
video,24,10164872,368640,59.826,0,1539,107,0,0,0
audio,0,10167707,768,59.826,0,1551,108,0,0,0
audio,0,10167740,768,59.826,0,1551,108,0,0,0
audio,0,10175652,768,59.826,0,1566,109,0,0,0
audio,0,10175687,768,59.826,0,1566,109,0,0,0
audio,0,10176992,768,59.826,0,1566,109,0,0,0
video,25,10180097,368640,59.826,0,1596,111,0,0,0
audio,0,10181275,768,59.826,0,1600,111,0,0,0
audio,0,10196163,768,59.826,0,1647,114,0,0,0
audio,0,10196244,768,59.826,0,1647,114,0,0,0
audio,0,10196281,768,59.826,0,1647,114,0,0,0
video,26,10198813,368640,59.826,0,1647,114,0,0,0
audio,0,10198865,768,59.826,0,1647,114,0,0,0
audio,0,10205657,768,59.826,0,1687,117,0,0,0
audio,0,10213998,768,59.826,0,1705,119,0,0,0
audio,0,10214027,768,59.826,0,1705,119,0,0,0
audio,0,10214037,768,59.826,0,1705,119,0,0,0
video,27,10214515,368640,59.826,0,1719,119,0,0,0
audio,0,10220090,768,59.826,0,1739,121,0,0,0
audio,0,10225255,768,59.826,0,1755,122,0,0,0
audio,0,10225314,768,59.826,0,1755,122,0,0,0
audio,0,10229635,768,59.826,0,1772,123,0,0,0
video,28,10232072,368640,59.826,0,1782,124,0,0,0
audio,0,10234442,768,59.826,0,1784,124,0,0,0
audio,0,10240013,768,59.826,0,1811,126,0,0,0
audio,0,10242652,768,59.826,0,1820,126,0,0,0
audio,0,10246640,768,59.826,0,1832,127,0,0,0
video,29,10247122,368640,59.826,0,1836,127,0,0,0
audio,0,10250512,768,59.826,0,1842,128,0,0,0
audio,0,10253938,768,59.826,0,1860,129,0,0,0
audio,0,10261103,768,59.826,0,1874,131,0,0,0
audio,0,10261131,768,59.826,0,1874,131,0,0,0
video,30,10263662,368640,59.826,0,1874,132,0,0,0
audio,0,10265820,768,59.826,0,1874,132,0,0,0
audio,0,10280065,768,59.826,0,1955,136,0,0,0
audio,0,10280096,768,59.826,0,1955,136,0,0,0
audio,0,10280108,768,59.826,0,1955,136,0,0,0
video,31,10280671,368640,59.826,0,1956,136,0,0,0
audio,0,10282707,768,59.826,0,1957,136,0,0,0
audio,0,10286850,768,59.826,0,1975,137,0,0,0
audio,0,10290164,768,59.826,0,1986,138,0,0,0
audio,0,10295053,768,59.826,0,2008,140,0,0,0
video,32,10298557,368640,59.826,0,2012,140,0,0,0
audio,0,10298616,768,59.826,0,2012,140,0,0,0
audio,0,10301855,768,59.826,0,2033,141,0,0,0
audio,0,10305116,768,59.826,0,2044,142,0,0,0
audio,0,10310546,768,59.826,0,2061,143,0,0,0
video,33,10314355,368640,59.826,0,2078,144,0,0,0
audio,0,10314455,768,59.826,0,2078,144,0,0,0
audio,0,10317737,768,59.826,0,2084,145,0,0,0
audio,0,10321099,768,59.826,0,2102,146,0,0,0
audio,0,10326080,768,59.826,0,2119,146,0,0,0
audio,0,10331478,768,59.826,0,2139,146,0,0,0
video,34,10331683,368640,59.826,0,2140,146,0,0,0
audio,0,10346002,768,59.826,0,2184,152,0,0,0
audio,0,10346029,768,59.826,0,2184,152,0,0,0
audio,0,10346054,768,59.826,0,2184,152,0,0,0
audio,0,10346065,768,59.826,0,2184,152,0,0,0
video,35,10346251,368640,59.826,0,2184,152,0,0,0
audio,0,10354325,768,59.826,0,2211,154,0,0,0
audio,0,10354353,768,59.826,0,2211,154,0,0,0
audio,0,10362087,768,59.826,0,2249,156,0,0,0
audio,0,10362148,768,59.826,0,2249,156,0,0,0
video,36,10365884,368640,59.826,0,2263,157,0,0,0
audio,0,10368820,768,59.826,0,2264,157,0,0,0
audio,0,10370061,768,59.826,0,2277,158,0,0,0
audio,0,10374012,768,59.826,0,2292,158,0,0,0
audio,0,10383023,768,59.826,0,2324,158,0,0,0
video,37,10383235,368640,59.826,0,2325,158,0,0,0
audio,0,10395055,768,59.826,0,2364,164,0,0,0
audio,0,10395087,768,59.826,0,2364,164,0,0,0
audio,0,10395100,768,59.826,0,2364,164,0,0,0
audio,0,10395112,768,59.826,0,2364,164,0,0,0
video,38,10397585,368640,59.826,0,2373,165,0,0,0
audio,0,10398761,768,59.826,0,2380,165,0,0,0
audio,0,10402137,768,59.826,0,2386,166,0,0,0
audio,0,10405544,768,59.826,0,2402,167,0,0,0
audio,0,10410995,768,59.826,0,2425,168,0,0,0
video,39,10413199,368640,59.826,0,2430,169,0,0,0
audio,0,10417632,768,59.826,0,2448,170,0,0,0
audio,0,10417656,768,59.826,0,2449,170,0,0,0
audio,0,10423509,768,59.826,0,2467,171,0,0,0
audio,0,10425669,768,59.826,0,2467,171,0,0,0
video,40,10429802,368640,59.826,0,2489,173,0,0,0
audio,0,10432008,768,59.826,0,2500,174,0,0,0
audio,0,10438983,768,59.826,0,2519,175,0,0,0
audio,0,10439013,768,59.826,0,2519,175,0,0,0
audio,0,10442204,768,59.826,0,2519,175,0,0,0
audio,0,10446607,768,59.826,0,2549,177,0,0,0
video,41,10446829,368640,59.826,0,2549,177,0,0,0
audio,0,10466237,768,59.826,0,2622,182,0,0,0
audio,0,10466255,768,59.826,0,2622,182,0,0,0
audio,0,10466266,768,59.826,0,2622,182,0,0,0
audio,0,10466276,768,59.826,0,2622,182,0,0,0
audio,0,10466285,768,59.826,0,2622,182,0,0,0
audio,0,10476844,768,59.826,0,2661,185,0,0,0
audio,0,10476872,768,59.826,0,2661,185,0,0,0
video,42,10477093,368640,59.826,0,2661,185,0,0,0
audio,0,10479204,768,59.826,0,2669,185,0,0,0
video,43,10480698,368640,59.826,0,2672,186,0,0,0
audio,0,10481795,768,59.826,0,2672,186,0,0,0
audio,0,10489000,768,59.826,0,2704,188,0,0,0
audio,0,10490998,768,59.826,0,2712,188,0,0,0
audio,0,10494143,768,59.826,0,2723,188,0,0,0
audio,0,10499573,768,59.826,0,2742,191,0,0,0
video,44,10500081,368640,59.826,0,2742,191,0,0,0
audio,0,10511070,768,59.826,0,2784,193,0,0,0
audio,0,10511096,768,59.826,0,2784,193,0,0,0
audio,0,10511107,768,59.826,0,2784,193,0,0,0
audio,0,10513253,768,59.826,0,2791,194,0,0,0
video,45,10513704,368640,59.826,0,2791,194,0,0,0
audio,0,10518428,768,59.826,0,2810,195,0,0,0
audio,0,10525071,768,59.826,0,2834,197,0,0,0
audio,0,10528280,768,59.826,0,2835,197,0,0,0
audio,0,10535718,768,59.826,0,2866,200,0,0,0
audio,0,10535742,768,59.826,0,2866,200,0,0,0
video,46,10535948,368640,59.826,0,2866,200,0,0,0
audio,0,10541301,768,59.826,0,2888,201,0,0,0
audio,0,10541332,768,59.826,0,2888,201,0,0,0
audio,0,10547621,768,59.826,0,2914,201,0,0,0
video,47,10548476,368640,59.826,0,2914,201,0,0,0
audio,0,10550736,768,59.826,0,2914,201,0,0,0
audio,0,10561498,768,59.826,0,2965,206,0,0,0
audio,0,10561542,768,59.826,0,2965,206,0,0,0
audio,0,10561554,768,59.826,0,2965,206,0,0,0
video,48,10566247,368640,59.826,0,2981,207,0,0,0
audio,0,10566282,768,59.826,0,2981,207,0,0,0
audio,0,10569488,768,59.826,0,2994,208,0,0,0
audio,0,10573759,768,59.826,0,3009,209,0,0,0
audio,0,10578115,768,59.826,0,3024,210,0,0,0
video,49,10580544,368640,59.826,0,3033,211,0,0,0
audio,0,10581672,768,59.826,0,3036,211,0,0,0
audio,0,10586059,768,59.826,0,3053,212,0,0,0
audio,0,10590368,768,59.826,0,3068,213,0,0,0
audio,0,10594753,768,59.826,0,3084,214,0,0,0
audio,0,10599784,768,59.826,0,3102,216,0,0,0
video,50,10601162,368640,59.826,0,3102,216,0,0,0
audio,0,10607512,768,59.826,0,3130,218,0,0,0
audio,0,10607544,768,59.826,0,3130,218,0,0,0
audio,0,10610536,768,59.826,0,3135,218,0,0,0
audio,0,10615371,768,59.826,0,3158,220,0,0,0
video,51,10615927,368640,59.826,0,3160,220,0,0,0
audio,0,10618179,768,59.826,0,3167,220,0,0,0
audio,0,10624119,768,59.826,0,3186,221,0,0,0
audio,0,10625697,768,59.826,0,3191,222,0,0,0
audio,0,10630305,768,59.826,0,3201,222,0,0,0
video,52,10630766,368640,59.826,0,3201,222,0,0,0
audio,0,10643107,768,59.826,0,3257,226,0,0,0
audio,0,10643125,768,59.826,0,3257,226,0,0,0
audio,0,10643139,768,59.826,0,3257,226,0,0,0
audio,0,10648127,768,59.826,0,3275,228,0,0,0
video,53,10654248,368640,59.826,0,3295,229,0,0,0
audio,0,10654288,768,59.826,0,3295,229,0,0,0
audio,0,10654301,768,59.826,0,3295,229,0,0,0
audio,0,10657774,768,59.826,0,3310,230,0,0,0
audio,0,10663329,768,59.826,0,3322,231,0,0,0
video,54,10667567,368640,59.826,0,3344,232,0,0,0
audio,0,10667668,768,59.826,0,3344,232,0,0,0
audio,0,10670984,768,59.826,0,3353,233,0,0,0
audio,0,10674276,768,59.826,0,3370,234,0,0,0
audio,0,10678604,768,59.826,0,3385,235,0,0,0
audio,0,10682360,768,59.826,0,3399,236,0,0,0
video,55,10682743,368640,59.826,0,3399,236,0,0,0
audio,0,10685998,768,59.826,0,3412,237,0,0,0
audio,0,10690351,768,59.826,0,3427,238,0,0,0
audio,0,10693805,768,59.826,0,3440,239,0,0,0
video,56,10697400,368640,59.826,0,3452,240,0,0,0
audio,0,10698843,768,59.826,0,3456,240,0,0,0
audio,0,10704850,768,59.826,0,3468,241,0,0,0
audio,0,10705977,768,59.826,0,3468,242,0,0,0
audio,0,10710371,768,59.826,0,3499,243,0,0,0
audio,0,10717983,768,59.826,0,3526,245,0,0,0
audio,0,10718010,768,59.826,0,3526,245,0,0,0
video,57,10718217,368640,59.826,0,3526,245,0,0,0
audio,0,10722526,768,59.826,0,3543,246,0,0,0
audio,0,10728064,768,59.826,0,3560,247,0,0,0
audio,0,10731995,768,59.826,0,3566,248,0,0,0
video,58,10733291,368640,59.826,0,3581,249,0,0,0
audio,0,10734389,768,59.826,0,3581,249,0,0,0
audio,0,10738707,768,59.826,0,3595,250,0,0,0
audio,0,10743078,768,59.826,0,3617,251,0,0,0
audio,0,10746362,768,59.826,0,3621,251,0,0,0
video,59,10750136,368640,59.826,0,3621,251,0,0,0
audio,0,10753709,768,59.826,0,3621,251,0,0,0
audio,0,10772308,768,59.826,0,3721,259,0,0,0
audio,0,10772341,768,59.826,0,3722,259,0,0,0
audio,0,10772355,768,59.826,0,3722,259,0,0,0
audio,0,10772367,768,59.826,0,3722,259,0,0,0
audio,0,10772379,768,59.826,0,3722,259,0,0,0
video,60,10772762,368640,59.826,0,3722,259,0,0,0
audio,0,10775101,768,59.826,0,3732,259,0,0,0
audio,0,10780113,768,59.826,0,3750,261,0,0,0
audio,0,10781725,768,59.826,0,3750,261,0,0,0
video,61,10785515,368640,59.826,0,3769,262,0,0,0
audio,0,10786740,768,59.826,0,3772,262,0,0,0
audio,0,10790097,768,59.826,0,3782,263,0,0,0
audio,0,10794455,768,59.826,0,3801,264,0,0,0
audio,0,10798120,768,59.826,0,3808,265,0,0,0
video,62,10798669,368640,59.826,0,3808,265,0,0,0
audio,0,10801717,768,59.826,0,3821,266,0,0,0
audio,0,10805713,768,59.826,0,3840,267,0,0,0
audio,0,10811300,768,59.826,0,3860,267,0,0,0
audio,0,10814605,768,59.826,0,3860,269,0,0,0
video,63,10815154,368640,59.826,0,3860,269,0,0,0
audio,0,10823129,768,59.826,0,3896,271,0,0,0
audio,0,10823267,768,59.826,0,3896,271,0,0,0
audio,0,10828307,768,59.826,0,3913,272,0,0,0
audio,0,10830590,768,59.826,0,3925,273,0,0,0
video,64,10832282,368640,59.826,0,3931,273,0,0,0
audio,0,10834522,768,59.826,0,3932,273,0,0,0
audio,0,10841101,768,59.826,0,3969,276,0,0,0
audio,0,10847021,768,59.826,0,3990,277,0,0,0
audio,0,10847051,768,59.826,0,3990,277,0,0,0
video,65,10850106,368640,59.826,0,3998,278,0,0,0
audio,0,10854957,768,59.826,0,4010,279,0,0,0
audio,0,10857603,768,59.826,0,4010,279,0,0,0
audio,0,10857688,768,59.826,0,4010,279,0,0,0
audio,0,10863440,768,59.826,0,4048,281,0,0,0
audio,0,10870389,768,59.826,0,4073,283,0,0,0
audio,0,10870428,768,59.826,0,4073,283,0,0,0
video,66,10870699,368640,59.826,0,4073,283,0,0,0
audio,0,10876696,768,59.826,0,4095,285,0,0,0
audio,0,10877838,768,59.826,0,4100,285,0,0,0
video,67,10881621,368640,59.826,0,4110,286,0,0,0
audio,0,10882825,768,59.826,0,4111,286,0,0,0
audio,0,10886230,768,59.826,0,4131,287,0,0,0
audio,0,10890617,768,59.826,0,4143,288,0,0,0
audio,0,10894364,768,59.826,0,4153,289,0,0,0
audio,0,10904864,768,59.826,0,4161,292,0,0,0
audio,0,10904887,768,59.826,0,4161,292,0,0,0
video,68,10905076,368640,59.826,0,4161,292,0,0,0
audio,0,10918711,768,59.826,0,4247,295,0,0,0
audio,0,10918767,768,59.826,0,4247,295,0,0,0
audio,0,10918790,768,59.826,0,4247,295,0,0,0
audio,0,10918812,768,59.826,0,4247,295,0,0,0
video,69,10919297,368640,59.826,0,4248,295,0,0,0
audio,0,10922833,768,59.826,0,4262,296,0,0,0
audio,0,10928238,768,59.826,0,4269,297,0,0,0
audio,0,10932010,768,59.826,0,4295,297,0,0,0
video,70,10932292,368640,59.826,0,4296,297,0,0,0
audio,0,10934543,768,59.826,0,4304,297,0,0,0
audio,0,10947900,768,59.826,0,4352,303,0,0,0
audio,0,10947941,768,59.826,0,4352,303,0,0,0
audio,0,10947964,768,59.826,0,4352,303,0,0,0
video,71,10948234,368640,59.826,0,4353,303,0,0,0
audio,0,10950181,768,59.826,0,4353,303,0,0,0
audio,0,10954263,768,59.826,0,4370,304,0,0,0
audio,0,10958628,768,59.826,0,4390,305,0,0,0
audio,0,10961892,768,59.826,0,4402,306,0,0,0
video,72,10965285,368640,59.826,0,4415,307,0,0,0
audio,0,10968769,768,59.826,0,4427,308,0,0,0
audio,0,10971240,768,59.826,0,4436,308,0,0,0
audio,0,10974478,768,59.826,0,4447,309,0,0,0
audio,0,10978562,768,59.826,0,4458,310,0,0,0
video,73,10981992,368640,59.826,0,4466,311,0,0,0
audio,0,10983084,768,59.826,0,4466,311,0,0,0
audio,0,10986271,768,59.826,0,4466,312,0,0,0
audio,0,10998913,768,59.826,0,4535,315,0,0,0
audio,0,10998964,768,59.826,0,4535,315,0,0,0
audio,0,10998979,768,59.826,0,4535,315,0,0,0
video,74,11001296,368640,59.826,0,4544,316,0,0,0
audio,0,11003814,768,59.826,0,4553,316,0,0,0
audio,0,11006768,768,59.826,0,4556,316,0,0,0
audio,0,11016040,768,59.826,0,4594,319,0,0,0
video,75,11016245,368640,59.826,0,4597,320,0,0,0
audio,0,11021598,768,59.826,0,4609,321,0,0,0
audio,0,11021623,768,59.826,0,4609,321,0,0,0
audio,0,11024070,768,59.826,0,4625,322,0,0,0
audio,0,11026275,768,59.826,0,4629,322,0,0,0
audio,0,11030017,768,59.826,0,4647,323,0,0,0
video,76,11032807,368640,59.826,0,4657,324,0,0,0
audio,0,11034017,768,59.826,0,4661,324,0,0,0
audio,0,11038258,768,59.826,0,4676,325,0,0,0
audio,0,11043116,768,59.826,0,4691,326,0,0,0
audio,0,11046738,768,59.826,0,4699,327,0,0,0
video,77,11049207,368640,59.826,0,4714,328,0,0,0
audio,0,11050372,768,59.826,0,4720,328,0,0,0
audio,0,11054789,768,59.826,0,4734,329,0,0,0
audio,0,11059146,768,59.826,0,4750,330,0,0,0
audio,0,11061975,768,59.826,0,4750,330,0,0,0
video,78,11067323,368640,59.826,0,4769,331,0,0,0
audio,0,11069981,768,59.826,0,4769,333,0,0,0
audio,0,11073979,768,59.826,0,4791,333,0,0,0
audio,0,11081285,768,59.826,0,4791,333,0,0,0
audio,0,11081338,768,59.826,0,4791,333,0,0,0
audio,0,11096405,768,59.826,0,4835,340,0,0,0
audio,0,11096460,768,59.826,0,4835,340,0,0,0
audio,0,11096480,768,59.826,0,4835,340,0,0,0
video,79,11096904,368640,59.826,0,4835,340,0,0,0
audio,0,11110328,768,59.826,0,4916,342,0,0,0
audio,0,11110361,768,59.826,0,4916,342,0,0,0
audio,0,11110372,768,59.826,0,4916,342,0,0,0
audio,0,11110382,768,59.826,0,4916,342,0,0,0
audio,0,11112539,768,59.826,0,4935,342,0,0,0
video,80,11112751,368640,59.826,0,4935,342,0,0,0
audio,0,11117272,768,59.826,0,4960,345,0,0,0
video,81,11117545,368640,59.826,0,4960,345,0,0,0
audio,0,11125203,768,59.826,0,4988,347,0,0,0
audio,0,11125237,768,59.826,0,4988,347,0,0,0
audio,0,11126350,768,59.826,0,4990,347,0,0,0
audio,0,11132344,768,59.826,0,5004,348,0,0,0
video,82,11133040,368640,59.826,0,5004,348,0,0,0
audio,0,11135693,768,59.826,0,5026,349,0,0,0
audio,0,11138973,768,59.826,0,5038,350,0,0,0
audio,0,11145468,768,59.826,0,5061,352,0,0,0
audio,0,11147746,768,59.826,0,5069,352,0,0,0
video,83,11151576,368640,59.826,0,5078,353,0,0,0
audio,0,11151636,768,59.826,0,5078,353,0,0,0
audio,0,11154906,768,59.826,0,5095,354,0,0,0
audio,0,11158181,768,59.826,0,5107,354,0,0,0
audio,0,11162610,768,59.826,0,5123,356,0,0,0
video,84,11165847,368640,59.826,0,5134,357,0,0,0
audio,0,11169980,768,59.826,0,5145,357,0,0,0
audio,0,11171081,768,59.826,0,5153,358,0,0,0
audio,0,11175095,768,59.826,0,5167,359,0,0,0
audio,0,11180560,768,59.826,0,5185,360,0,0,0
video,85,11182903,368640,59.826,0,5195,361,0,0,0
audio,0,11182933,768,59.826,0,5195,361,0,0,0
audio,0,11186236,768,59.826,0,5204,362,0,0,0
audio,0,11192427,768,59.826,0,5230,364,0,0,0
audio,0,11195022,768,59.826,0,5238,364,0,0,0
audio,0,11208014,768,59.826,0,5279,367,0,0,0
audio,0,11208045,768,59.826,0,5279,367,0,0,0
audio,0,11208058,768,59.826,0,5279,367,0,0,0
video,86,11208271,368640,59.826,0,5279,368,0,0,0
audio,0,11211528,768,59.826,0,5297,368,0,0,0
audio,0,11214777,768,59.826,0,5303,369,0,0,0
video,87,11216038,368640,59.826,0,5314,369,0,0,0
audio,0,11218687,768,59.826,0,5324,370,0,0,0
audio,0,11228005,768,59.826,0,5353,371,0,0,0
audio,0,11228035,768,59.826,0,5358,371,0,0,0
audio,0,11232507,768,59.826,0,5358,373,0,0,0
video,88,11233842,368640,59.826,0,5358,373,0,0,0
audio,0,11244689,768,59.826,0,5417,377,0,0,0
audio,0,11244727,768,59.826,0,5417,377,0,0,0
audio,0,11248000,768,59.826,0,5429,377,0,0,0
audio,0,11248040,768,59.826,0,5429,377,0,0,0
audio,0,11250224,768,59.826,0,5434,378,0,0,0
video,89,11250479,368640,59.826,0,5434,378,0,0,0
audio,0,11254709,768,59.826,0,5453,378,0,0,0
audio,0,11260204,768,59.826,0,5473,381,0,0,0
audio,0,11265575,768,59.826,0,5492,382,0,0,0
video,90,11269930,368640,59.826,0,5508,383,0,0,0
audio,0,11269983,768,59.826,0,5508,383,0,0,0
audio,0,11271693,768,59.826,0,5510,383,0,0,0
audio,0,11275395,768,59.826,0,5517,384,0,0,0
audio,0,11278692,768,59.826,0,5539,385,0,0,0
video,91,11283220,368640,59.826,0,5556,386,0,0,0
audio,0,11283386,768,59.826,0,5556,386,0,0,0
audio,0,11288995,768,59.826,0,5575,388,0,0,0
audio,0,11291184,768,59.826,0,5584,388,0,0,0
audio,0,11295106,768,59.826,0,5598,389,0,0,0
audio,0,11299482,768,59.826,0,5607,390,0,0,0
video,92,11305649,368640,59.826,0,5636,390,0,0,0
audio,0,11305686,768,59.826,0,5636,390,0,0,0
audio,0,11306776,768,59.826,0,5640,390,0,0,0
video,93,11316261,368640,59.826,0,5666,394,0,0,0
audio,0,11320227,768,59.826,0,5687,395,0,0,0
audio,0,11320254,768,59.826,0,5687,395,0,0,0
audio,0,11320266,768,59.826,0,5687,395,0,0,0
audio,0,11323468,768,59.826,0,5695,396,0,0,0
audio,0,11326792,768,59.826,0,5703,397,0,0,0
audio,0,11331816,768,59.826,0,5721,398,0,0,0
video,94,11336656,368640,59.826,0,5739,400,0,0,0
audio,0,11336693,768,59.826,0,5739,400,0,0,0
audio,0,11339907,768,59.826,0,5753,400,0,0,0
audio,0,11344170,768,59.826,0,5770,401,0,0,0
audio,0,11348857,768,59.826,0,5787,402,0,0,0
video,95,11351831,368640,59.826,0,5792,403,0,0,0
audio,0,11354060,768,59.826,0,5809,404,0,0,0
audio,0,11356363,768,59.826,0,5818,404,0,0,0
