event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9835900,768,59.826,0,1036,72,0,0,0
audio,0,9839147,768,59.826,0,1055,73,0,0,0
video,16,9840625,368640,59.826,0,1060,73,0,0,0
audio,0,9843890,768,59.826,0,1072,74,0,0,0
audio,0,9848320,768,59.826,0,1081,75,0,0,0
audio,0,9853320,768,59.826,0,1103,77,0,0,0
audio,0,9860154,768,59.826,0,1130,78,0,0,0
audio,0,9860177,768,59.826,0,1130,78,0,0,0
video,17,9860598,368640,59.826,0,1132,78,0,0,0
audio,0,9863831,768,59.826,0,1144,79,0,0,0
audio,0,9867067,768,59.826,0,1154,80,0,0,0
audio,0,9871557,768,59.826,0,1171,81,0,0,0
audio,0,9878126,768,59.826,0,1171,83,0,0,0
video,18,9878549,368640,59.826,0,1171,83,0,0,0
audio,0,9879644,768,59.826,0,1171,83,0,0,0
audio,0,9894294,768,59.826,0,1253,87,0,0,0
audio,0,9894309,768,59.826,0,1253,87,0,0,0
audio,0,9894319,768,59.826,0,1253,87,0,0,0
video,19,9894721,368640,59.826,0,1254,87,0,0,0
audio,0,9895806,768,59.826,0,1258,87,0,0,0
audio,0,9899031,768,59.826,0,1270,88,0,0,0
audio,0,9904329,768,59.826,0,1286,89,0,0,0
video,20,9906905,368640,59.826,0,1298,90,0,0,0
audio,0,9909191,768,59.826,0,1304,90,0,0,0
audio,0,9911347,768,59.826,0,1307,91,0,0,0
audio,0,9916575,768,59.826,0,1332,91,0,0,0
audio,0,9919745,768,59.826,0,1343,93,0,0,0
video,21,9923141,368640,59.826,0,1356,94,0,0,0
audio,0,9937129,768,59.826,0,1375,95,0,0,0
audio,0,9937154,768,59.826,0,1375,95,0,0,0
audio,0,9937163,768,59.826,0,1378,95,0,0,0
audio,0,9937173,768,59.826,0,1382,95,0,0,0
video,22,9947730,368640,59.826,0,1444,100,0,0,0
audio,0,9951111,768,59.826,0,1444,100,0,0,0
audio,0,9951131,768,59.826,0,1444,100,0,0,0
audio,0,9951141,768,59.826,0,1444,100,0,0,0
audio,0,9952211,768,59.826,0,1444,100,0,0,0
audio,0,9955472,768,59.826,0,1472,100,0,0,1
video,23,9956949,368640,59.826,0,1478,102,0,0,0
audio,0,9967696,768,59.826,0,1516,105,0,0,1
audio,0,9967721,768,59.826,0,1516,105,0,0,1
audio,0,9967730,768,59.826,0,1516,105,0,0,1
audio,0,9971999,768,59.826,0,1532,106,0,0,0
video,24,9973535,368640,59.826,0,1536,107,0,0,0
audio,0,9978518,768,59.826,0,1555,108,0,0,0
audio,0,9979623,768,59.826,0,1557,108,0,0,0
audio,0,9983949,768,59.826,0,1564,109,0,0,0
audio,0,9987181,768,59.826,0,1586,110,0,0,0
video,25,9990784,368640,59.826,0,1599,111,0,0,0
audio,0,9991881,768,59.826,0,1600,111,0,0,0
audio,0,9996161,768,59.826,0,1618,112,0,0,0
audio,0,10003189,768,59.826,0,1644,114,0,0,0
audio,0,10005055,768,59.826,0,1650,114,0,0,0
video,26,10006508,368640,59.826,0,1654,115,0,0,0
audio,0,10007866,768,59.826,0,1661,115,0,0,0
audio,0,10013254,768,59.826,0,1680,117,0,0,0
audio,0,10015638,768,59.826,0,1686,117,0,0,0
audio,0,10021207,768,59.826,0,1708,119,0,0,0
audio,0,10023362,768,59.826,0,1716,119,0,0,0
video,27,10023770,368640,59.826,0,1718,119,0,0,0
audio,0,10028093,768,59.826,0,1733,120,0,0,0
audio,0,10031328,768,59.826,0,1745,121,0,0,0
audio,0,10038139,768,59.826,0,1769,122,0,0,0
audio,0,10040876,768,59.826,0,1774,123,0,0,0
video,28,10041321,368640,59.826,0,1774,123,0,0,0
audio,0,10043486,768,59.826,0,1788,124,0,0,0
audio,0,10048929,768,59.826,0,1802,125,0,0,0
audio,0,10052199,768,59.826,0,1818,126,0,0,0
audio,0,10056123,768,59.826,0,1824,127,0,0,0
video,29,10057624,368640,59.826,0,1838,128,0,0,0
audio,0,10059779,768,59.826,0,1847,128,0,0,0
audio,0,10065054,768,59.826,0,1866,129,0,0,0
audio,0,10068286,768,59.826,0,1877,130,0,0,0
audio,0,10071533,768,59.826,0,1889,131,0,0,0
video,30,10074116,368640,59.826,0,1898,132,0,0,0
audio,0,10076488,768,59.826,0,1907,132,0,0,0
audio,0,10080747,768,59.826,0,1920,133,0,0,0
audio,0,10084444,768,59.826,0,1935,134,0,0,0
audio,0,10090124,768,59.826,0,1947,135,0,0,0
video,31,10090332,368640,59.826,0,1947,135,0,0,0
audio,0,10092497,768,59.826,0,1964,136,0,0,0
audio,0,10095717,768,59.826,0,1976,137,0,0,0
audio,0,10102141,768,59.826,0,1999,139,0,0,0
audio,0,10103827,768,59.826,0,2005,139,0,0,0
video,32,10106960,368640,59.826,0,2012,140,0,0,0
audio,0,10110679,768,59.826,0,2012,141,0,0,0
audio,0,10111768,768,59.826,0,2012,141,0,0,0
audio,0,10116596,768,59.826,0,2045,142,0,0,0
audio,0,10126929,768,59.826,0,2088,145,0,0,0
audio,0,10126966,768,59.826,0,2088,145,0,0,0
video,33,10127286,368640,59.826,0,2089,145,0,0,0
audio,0,10129134,768,59.826,0,2093,145,0,0,0
audio,0,10132373,768,59.826,0,2108,146,0,0,0
audio,0,10135609,768,59.826,0,2119,147,0,0,0
audio,0,10139877,768,59.826,0,2134,148,0,0,0
video,34,10140929,368640,59.826,0,2134,148,0,0,0
audio,0,10144492,768,59.826,0,2150,149,0,0,0
audio,0,10147737,768,59.826,0,2157,150,0,0,0
audio,0,10152040,768,59.826,0,2178,150,0,0,0
audio,0,10156322,768,59.826,0,2193,152,0,0,0
video,35,10159496,368640,59.826,0,2204,153,0,0,0
audio,0,10170142,768,59.826,0,2221,155,0,0,0
audio,0,10170172,768,59.826,0,2221,155,0,0,0
audio,0,10170183,768,59.826,0,2221,155,0,0,0
audio,0,10172282,768,59.826,0,2251,156,0,0,0
video,36,10174579,368640,59.826,0,2258,157,0,0,0
audio,0,10181049,768,59.826,0,2282,158,0,0,0
audio,0,10181076,768,59.826,0,2282,158,0,0,0
audio,0,10186123,768,59.826,0,2289,159,0,0,0
audio,0,10189353,768,59.826,0,2312,160,0,0,0
video,37,10190620,368640,59.826,0,2316,161,0,0,0
audio,0,10192776,768,59.826,0,2324,161,0,0,0
audio,0,10197208,768,59.826,0,2340,162,0,0,0
audio,0,10199896,768,59.826,0,2347,163,0,0,0
audio,0,10204173,768,59.826,0,2350,164,0,0,0
video,38,10207594,368640,59.826,0,2377,165,0,0,0
audio,0,10207620,768,59.826,0,2377,165,0,0,0
audio,0,10216948,768,59.826,0,2411,167,0,0,0
audio,0,10216969,768,59.826,0,2411,167,0,0,0
audio,0,10220154,768,59.826,0,2423,167,0,0,0
video,39,10224573,368640,59.826,0,2438,169,0,0,0
audio,0,10224599,768,59.826,0,2438,169,0,0,0
audio,0,10234132,768,59.826,0,2473,172,0,0,0
audio,0,10234159,768,59.826,0,2473,172,0,0,0
audio,0,10237729,768,59.826,0,2477,172,0,0,0
audio,0,10240377,768,59.826,0,2495,172,0,0,0
video,40,10240575,368640,59.826,0,2496,172,0,0,0
audio,0,10244453,768,59.826,0,2496,174,0,0,0
audio,0,10259119,768,59.826,0,2550,177,0,0,0
audio,0,10259144,768,59.826,0,2550,177,0,0,0
audio,0,10259154,768,59.826,0,2550,177,0,0,0
video,41,10259348,368640,59.826,0,2550,177,0,0,0
audio,0,10260423,768,59.826,0,2550,177,0,0,0
audio,0,10263661,768,59.826,0,2579,179,0,0,0
audio,0,10272287,768,59.826,0,2609,181,0,0,0
audio,0,10272316,768,59.826,0,2610,181,0,0,0
video,42,10273926,368640,59.826,0,2616,182,0,0,0
audio,0,10277124,768,59.826,0,2620,182,0,0,0
audio,0,10281429,768,59.826,0,2642,182,0,0,0
audio,0,10284683,768,59.826,0,2654,182,0,0,0
video,43,10292041,368640,59.826,0,2681,186,0,0,0
audio,0,10295659,768,59.826,0,2691,187,0,0,0
audio,0,10295682,768,59.826,0,2691,187,0,0,0
audio,0,10295691,768,59.826,0,2691,187,0,0,0
audio,0,10299977,768,59.826,0,2709,188,0,0,0
audio,0,10305747,768,59.826,0,2725,189,0,0,0
audio,0,10309145,768,59.826,0,2742,190,0,0,0
video,44,10309422,368640,59.826,0,2743,190,0,0,0
audio,0,10311629,768,59.826,0,2751,191,0,0,0
audio,0,10316249,768,59.826,0,2767,192,0,0,0
audio,0,10320545,768,59.826,0,2779,193,0,0,0
audio,0,10323780,768,59.826,0,2793,194,0,0,0
video,45,10326134,368640,59.826,0,2799,195,0,0,0
audio,0,10328323,768,59.826,0,2811,195,0,0,0
audio,0,10337157,768,59.826,0,2843,197,0,0,0
audio,0,10337183,768,59.826,0,2843,197,0,0,0
audio,0,10340403,768,59.826,0,2854,198,0,0,0
video,46,10340605,368640,59.826,0,2855,198,0,0,0
audio,0,10343957,768,59.826,0,2866,199,0,0,0
audio,0,10347945,768,59.826,0,2881,200,0,0,0
audio,0,10356147,768,59.826,0,2911,201,0,0,0
audio,0,10356172,768,59.826,0,2911,201,0,0,0
video,47,10357436,368640,59.826,0,2915,202,0,0,0
audio,0,10360674,768,59.826,0,2925,203,0,0,0
audio,0,10367308,768,59.826,0,2948,205,0,0,0
audio,0,10369459,768,59.826,0,2951,205,0,0,0
audio,0,10371621,768,59.826,0,2966,206,0,0,0
video,48,10373946,368640,59.826,0,2975,206,0,0,0
audio,0,10376108,768,59.826,0,2982,207,0,0,0
audio,0,10381515,768,59.826,0,3002,208,0,0,0
audio,0,10384259,768,59.826,0,3011,209,0,0,0
audio,0,10388572,768,59.826,0,3025,209,0,0,0
video,49,10390916,368640,59.826,0,3035,211,0,0,0
audio,0,10392025,768,59.826,0,3040,211,0,0,0
audio,0,10400660,768,59.826,0,3070,213,0,0,0
audio,0,10400690,768,59.826,0,3071,213,0,0,0
audio,0,10409208,768,59.826,0,3101,215,0,0,0
audio,0,10409230,768,59.826,0,3101,215,0,0,0
video,50,10409469,368640,59.826,0,3102,215,0,0,0
audio,0,10412696,768,59.826,0,3114,216,0,0,0
audio,0,10417893,768,59.826,0,3126,218,0,0,0
audio,0,10420732,768,59.826,0,3140,218,0,0,0
audio,0,10425119,768,59.826,0,3152,219,0,0,0
video,51,10425324,368640,59.826,0,3152,219,0,0,0
audio,0,10428497,768,59.826,0,3170,220,0,0,0
audio,0,10432707,768,59.826,0,3181,221,0,0,0
audio,0,10437057,768,59.826,0,3201,222,0,0,0
audio,0,10439789,768,59.826,0,3208,223,0,0,0
video,52,10441474,368640,59.826,0,3217,223,0,0,0
audio,0,10444740,768,59.826,0,3229,224,0,0,0
audio,0,10449037,768,59.826,0,3237,225,0,0,0
audio,0,10452282,768,59.826,0,3255,226,0,0,0
audio,0,10456549,768,59.826,0,3271,227,0,0,0
video,53,10462311,368640,59.826,0,3284,228,0,0,0
audio,0,10462348,768,59.826,0,3284,228,0,0,0
audio,0,10464486,768,59.826,0,3284,229,0,0,0
audio,0,10467744,768,59.826,0,3306,230,0,0,0
audio,0,10477138,768,59.826,0,3345,232,0,0,0
audio,0,10477165,768,59.826,0,3345,232,0,0,0
video,54,10477326,368640,59.826,0,3346,232,0,0,0
audio,0,10482656,768,59.826,0,3365,234,0,0,0
audio,0,10484805,768,59.826,0,3369,234,0,0,0
audio,0,10488026,768,59.826,0,3384,235,0,0,0
video,55,10491425,368640,59.826,0,3394,236,0,0,0
audio,0,10492526,768,59.826,0,3398,236,0,0,0
audio,0,10496852,768,59.826,0,3416,237,0,0,0
audio,0,10501128,768,59.826,0,3420,238,0,0,0
audio,0,10504355,768,59.826,0,3443,239,0,0,0
video,56,10507739,368640,59.826,0,3454,240,0,0,0
audio,0,10508830,768,59.826,0,3458,240,0,0,0
audio,0,10512058,768,59.826,0,3470,241,0,0,0
audio,0,10519128,768,59.826,0,3486,242,0,0,0
audio,0,10520219,768,59.826,0,3486,242,0,0,0
audio,0,10524523,768,59.826,0,3508,244,0,0,0
video,57,10524719,368640,59.826,0,3508,244,0,0,0
audio,0,10536133,768,59.826,0,3557,246,0,0,0
audio,0,10536158,768,59.826,0,3557,246,0,0,0
audio,0,10537256,768,59.826,0,3561,247,0,0,0
audio,0,10540468,768,59.826,0,3572,248,0,0,0
video,58,10541727,368640,59.826,0,3577,248,0,0,0
audio,0,10546660,768,59.826,0,3594,250,0,0,0
audio,0,10549233,768,59.826,0,3602,250,0,0,0
audio,0,10552456,768,59.826,0,3615,251,0,0,0
audio,0,10556684,768,59.826,0,3630,252,0,0,0
video,59,10558940,368640,59.826,0,3639,253,0,0,0
audio,0,10560422,768,59.826,0,3644,253,0,0,0
audio,0,10564732,768,59.826,0,3659,254,0,0,0
audio,0,10568135,768,59.826,0,3671,255,0,0,0
audio,0,10572403,768,59.826,0,3685,256,0,0,0
video,60,10574691,368640,59.826,0,3685,257,0,0,0
audio,0,10576848,768,59.826,0,3703,257,0,0,0
audio,0,10581716,768,59.826,0,3720,258,0,0,0
audio,0,10586728,768,59.826,0,3736,260,0,0,0
audio,0,10588111,768,59.826,0,3736,260,0,0,0
video,61,10591557,368640,59.826,0,3756,261,0,0,0
audio,0,10593714,768,59.826,0,3759,261,0,0,0
audio,0,10596892,768,59.826,0,3774,262,0,0,0
audio,0,10600229,768,59.826,0,3787,263,0,0,0
audio,0,10605571,768,59.826,0,3803,264,0,0,0
video,62,10608900,368640,59.826,0,3803,265,0,0,0
audio,0,10608927,768,59.826,0,3803,265,0,0,0
audio,0,10612431,768,59.826,0,3803,266,0,0,0
audio,0,10624439,768,59.826,0,3865,269,0,0,0
audio,0,10624465,768,59.826,0,3865,269,0,0,0
video,63,10624661,368640,59.826,0,3865,269,0,0,0
audio,0,10625746,768,59.826,0,3876,269,0,0,0
audio,0,10628639,768,59.826,0,3886,270,0,0,0
audio,0,10635519,768,59.826,0,3909,272,0,0,0
audio,0,10636639,768,59.826,0,3918,272,0,0,0
audio,0,10645134,768,59.826,0,3948,274,0,0,0
audio,0,10645159,768,59.826,0,3948,274,0,0,0
video,64,10645351,368640,59.826,0,3949,274,0,0,0
audio,0,10648561,768,59.826,0,3960,275,0,0,0
audio,0,10653884,768,59.826,0,3979,276,0,0,0
audio,0,10656052,768,59.826,0,3984,277,0,0,0
video,65,10658353,368640,59.826,0,3995,278,0,0,0
audio,0,10660522,768,59.826,0,4003,278,0,0,0
audio,0,10664691,768,59.826,0,4018,279,0,0,0
audio,0,10668981,768,59.826,0,4034,280,0,0,0
audio,0,10673679,768,59.826,0,4047,281,0,0,0
video,66,10674957,368640,59.826,0,4054,282,0,0,0
audio,0,10677115,768,59.826,0,4054,282,0,0,0
audio,0,10681572,768,59.826,0,4054,283,0,0,0
audio,0,10684660,768,59.826,0,4088,284,0,0,0
audio,0,10693358,768,59.826,0,4120,286,0,0,0
audio,0,10693385,768,59.826,0,4120,286,0,0,0
video,67,10693556,368640,59.826,0,4122,286,0,0,0
audio,0,10697361,768,59.826,0,4135,287,0,0,0
audio,0,10700581,768,59.826,0,4142,288,0,0,0
audio,0,10704868,768,59.826,0,4162,289,0,0,0
video,68,10708290,368640,59.826,0,4171,290,0,0,0
audio,0,10712373,768,59.826,0,4189,291,0,0,0
audio,0,10712404,768,59.826,0,4189,291,0,0,0
audio,0,10718205,768,59.826,0,4192,292,0,0,0
audio,0,10720575,768,59.826,0,4192,293,0,0,0
audio,0,10734132,768,59.826,0,4268,296,0,0,0
audio,0,10734156,768,59.826,0,4268,297,0,0,0
audio,0,10734165,768,59.826,0,4268,297,0,0,0
video,69,10734365,368640,59.826,0,4268,297,0,0,0
audio,0,10737580,768,59.826,0,4280,297,0,0,0
audio,0,10740797,768,59.826,0,4292,298,0,0,0
video,70,10742012,368640,59.826,0,4296,298,0,0,0
audio,0,10744859,768,59.826,0,4305,299,0,0,0
audio,0,10750877,768,59.826,0,4318,301,0,0,0
audio,0,10753037,768,59.826,0,4329,301,0,0,0
audio,0,10756245,768,59.826,0,4347,302,0,0,0
video,71,10758578,368640,59.826,0,4355,303,0,0,0
audio,0,10761814,768,59.826,0,4367,303,0,0,0
audio,0,10767121,768,59.826,0,4377,305,0,0,0
audio,0,10768224,768,59.826,0,4377,305,0,0,0
audio,0,10772403,768,59.826,0,4397,306,0,0,0
video,72,10780744,368640,59.826,0,4435,308,0,0,0
audio,0,10780778,768,59.826,0,4435,308,0,0,0
audio,0,10780789,768,59.826,0,4435,308,0,0,0
audio,0,10784645,768,59.826,0,4440,309,0,0,0
audio,0,10788935,768,59.826,0,4462,310,0,0,0
video,73,10792297,368640,59.826,0,4462,311,0,0,0
audio,0,10797861,768,59.826,0,4496,312,0,0,0
audio,0,10797890,768,59.826,0,4496,312,0,0,0
audio,0,10803817,768,59.826,0,4518,314,0,0,0
audio,0,10804921,768,59.826,0,4522,314,0,0,0
video,74,10809406,368640,59.826,0,4538,315,0,0,0
audio,0,10809436,768,59.826,0,4538,315,0,0,0
audio,0,10812984,768,59.826,0,4546,316,0,0,0
audio,0,10816312,768,59.826,0,4562,317,0,0,0
audio,0,10828180,768,59.826,0,4605,319,0,0,0
audio,0,10828205,768,59.826,0,4605,319,0,0,0
video,75,10828399,368640,59.826,0,4605,319,0,0,0
audio,0,10829458,768,59.826,0,4610,320,0,0,0
audio,0,10833740,768,59.826,0,4622,321,0,0,0
audio,0,10839700,768,59.826,0,4639,322,0,0,0
audio,0,10841856,768,59.826,0,4654,323,0,0,0
video,76,10842050,368640,59.826,0,4655,323,0,0,0
audio,0,10844173,768,59.826,0,4663,323,0,0,0
audio,0,10851223,768,59.826,0,4688,326,0,0,0
audio,0,10854893,768,59.826,0,4696,327,0,0,0
audio,0,10856996,768,59.826,0,4696,327,0,0,0
video,77,10859283,368640,59.826,0,4696,328,0,0,0
audio,0,10860367,768,59.826,0,4720,328,0,0,0
audio,0,10864548,768,59.826,0,4732,329,0,0,0
audio,0,10869455,768,59.826,0,4751,330,0,0,0
audio,0,10895147,768,59.826,0,4845,337,0,0,0
audio,0,10895168,768,59.826,0,4846,337,0,0,0
video,78,10895363,368640,59.826,0,4846,337,0,0,0
audio,0,10895497,768,59.826,0,4846,337,0,0,0
audio,0,10895507,768,59.826,0,4846,337,0,0,0
audio,0,10895516,768,59.826,0,4846,337,0,0,0
audio,0,10895524,768,59.826,0,4846,337,0,0,0
video,79,10895705,368640,59.826,0,4846,337,0,0,0
audio,0,10898374,768,59.826,0,4853,337,0,0,0
audio,0,10902880,768,59.826,0,4867,339,0,0,0
audio,0,10906126,768,59.826,0,4885,339,0,0,0
audio,0,10909338,768,59.826,0,4889,340,0,0,0
video,80,10909616,368640,59.826,0,4889,340,0,0,0
audio,0,10913872,768,59.826,0,4913,341,0,0,0
audio,0,10917099,768,59.826,0,4924,342,0,0,0
audio,0,10920673,768,59.826,0,4936,343,0,0,0
audio,0,10924947,768,59.826,0,4952,344,0,0,0
video,81,10926218,368640,59.826,0,4955,344,0,0,0
audio,0,10929430,768,59.826,0,4969,345,0,0,0
audio,0,10932660,768,59.826,0,4980,346,0,0,0
audio,0,10939991,768,59.826,0,5006,348,0,0,0
audio,0,10942119,768,59.826,0,5014,348,0,0,0
video,82,10942292,368640,59.826,0,5014,348,0,0,0
audio,0,10944695,768,59.826,0,5023,349,0,0,0
audio,0,10949136,768,59.826,0,5023,350,0,0,0
audio,0,10952355,768,59.826,0,5051,351,0,0,0
audio,0,10960387,768,59.826,0,5080,353,0,0,0
audio,0,10960434,768,59.826,0,5080,353,0,0,0
video,83,10960793,368640,59.826,0,5081,353,0,0,0
audio,0,10968134,768,59.826,0,5107,355,0,0,0
audio,0,10971373,768,59.826,0,5119,356,0,0,0
audio,0,10972456,768,59.826,0,5123,356,0,0,0
audio,0,10976741,768,59.826,0,5136,357,0,0,0
video,84,10976897,368640,59.826,0,5136,357,0,0,0
audio,0,10981197,768,59.826,0,5155,358,0,0,0
audio,0,10988148,768,59.826,0,5179,360,0,0,0
audio,0,10989263,768,59.826,0,5183,360,0,0,0
video,85,10992653,368640,59.826,0,5196,361,0,0,0
audio,0,10994813,768,59.826,0,5198,361,0,0,0
audio,0,10996976,768,59.826,0,5211,362,0,0,0
audio,0,11001181,768,59.826,0,5226,363,0,0,0
audio,0,11005370,768,59.826,0,5241,363,0,0,0
audio,0,11008565,768,59.826,0,5252,363,0,0,0
video,86,11009798,368640,59.826,0,5256,363,0,0,0
audio,0,11023167,768,59.826,0,5301,368,0,0,0
audio,0,11023192,768,59.826,0,5301,368,0,0,0
audio,0,11023217,768,59.826,0,5301,368,0,0,0
audio,0,11025350,768,59.826,0,5313,369,0,0,0
video,87,11026656,368640,59.826,0,5315,369,0,0,0
audio,0,11029136,768,59.826,0,5326,370,0,0,0
audio,0,11035350,768,59.826,0,5349,372,0,0,0
audio,0,11039492,768,59.826,0,5364,373,0,0,0
audio,0,11040589,768,59.826,0,5366,373,0,0,0
video,88,11045287,368640,59.826,0,5373,374,0,0,0
audio,0,11048548,768,59.826,0,5396,375,0,0,0
audio,0,11048560,768,59.826,0,5396,375,0,0,0
audio,0,11052834,768,59.826,0,5406,376,0,0,0
audio,0,11058600,768,59.826,0,5431,377,0,0,0
video,89,11059902,368640,59.826,0,5436,378,0,0,0
audio,0,11060999,768,59.826,0,5441,378,0,0,0
audio,0,11066295,768,59.826,0,5460,378,0,0,0
audio,0,11069443,768,59.826,0,5471,380,0,0,0
video,90,11076001,368640,59.826,0,5492,382,0,0,0
audio,0,11079312,768,59.826,0,5504,383,0,0,0
audio,0,11079355,768,59.826,0,5504,383,0,0,0
audio,0,11081457,768,59.826,0,5505,383,0,0,0
audio,0,11085690,768,59.826,0,5505,384,0,0,0
audio,0,11088823,768,59.826,0,5505,385,0,0,0
audio,0,11100620,768,59.826,0,5570,387,0,0,0
audio,0,11100647,768,59.826,0,5570,387,0,0,0
video,91,11100838,368640,59.826,0,5570,387,0,0,0
audio,0,11101951,768,59.826,0,5588,388,0,0,0
audio,0,11105175,768,59.826,0,5597,389,0,0,0
audio,0,11111738,768,59.826,0,5623,391,0,0,0
video,92,11111892,368640,59.826,0,5623,391,0,0,0
audio,0,11112954,768,59.826,0,5627,391,0,0,0
audio,0,11119122,768,59.826,0,5643,392,0,0,0
audio,0,11121308,768,59.826,0,5657,392,0,0,0
audio,0,11125582,768,59.826,0,5673,392,0,0,0
video,93,11128971,368640,59.826,0,5680,395,0,0,0
audio,0,11136113,768,59.826,0,5708,396,0,0,0
audio,0,11136137,768,59.826,0,5708,396,0,0,0
audio,0,11138278,768,59.826,0,5718,397,0,0,0
audio,0,11141500,768,59.826,0,5730,398,0,0,0
video,94,11144838,368640,59.826,0,5742,399,0,0,0
audio,0,11146982,768,59.826,0,5749,400,0,0,0
audio,0,11149225,768,59.826,0,5755,400,0,0,0
audio,0,11153507,768,59.826,0,5763,401,0,0,0
audio,0,11156721,768,59.826,0,5781,402,0,0,0
video,95,11160107,368640,59.826,0,5797,403,0,0,0
audio,0,11161725,768,59.826,0,5797,403,0,0,0
audio,0,11165518,768,59.826,0,5816,404,0,0,0
