event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,9,9653738,368640,59.826,0,621,43,0,0,0
audio,0,9653790,768,59.826,0,621,43,0,0,0
audio,0,9659041,768,59.826,0,640,43,0,0,0
audio,0,9660126,768,59.826,0,640,43,0,0,0
video,10,9669449,368640,59.826,0,682,47,0,0,0
audio,0,9680229,768,59.826,0,714,50,0,0,0
audio,0,9680279,768,59.826,0,714,50,0,0,0
audio,0,9680301,768,59.826,0,714,50,0,0,0
audio,0,9680322,768,59.826,0,714,50,0,0,0
audio,0,9680334,768,59.826,0,714,50,0,0,0
audio,0,9684678,768,59.826,0,737,51,0,0,0
video,11,9685086,368640,59.826,0,738,51,0,0,0
audio,0,9690610,768,59.826,0,758,53,0,0,0
audio,0,9694929,768,59.826,0,769,54,0,0,0
audio,0,9696060,768,59.826,0,777,54,0,0,0
audio,0,9702175,768,59.826,0,787,56,0,0,0
video,12,9702614,368640,59.826,0,787,56,0,0,0
audio,0,9705839,768,59.826,0,812,57,0,0,0
audio,0,9707972,768,59.826,0,821,57,0,0,0
audio,0,9714254,768,59.826,0,840,58,0,0,0
audio,0,9718262,768,59.826,0,858,60,0,0,0
video,13,9718643,368640,59.826,0,858,60,0,0,0
audio,0,9719785,768,59.826,0,863,60,0,0,0
audio,0,9732457,768,59.826,0,908,63,0,0,0
audio,0,9732494,768,59.826,0,908,63,0,0,0
audio,0,9732512,768,59.826,0,908,63,0,0,0
audio,0,9743323,768,59.826,0,947,66,0,0,0
audio,0,9743361,768,59.826,0,947,66,0,0,0
video,14,9743973,368640,59.826,0,947,66,0,0,0
audio,0,9744018,768,59.826,0,947,66,0,0,0
audio,0,9748597,768,59.826,0,955,67,0,0,0
video,15,9752241,368640,59.826,0,955,68,0,0,0
audio,0,9752273,768,59.826,0,955,68,0,0,0
audio,0,9766423,768,59.826,0,1029,72,0,0,0
audio,0,9766456,768,59.826,0,1029,72,0,0,0
audio,0,9766473,768,59.826,0,1031,72,0,0,0
video,16,9773389,368640,59.826,0,1043,72,0,0,0
audio,0,9773527,768,59.826,0,1043,72,0,0,0
audio,0,9773577,768,59.826,0,1043,72,0,0,0
audio,0,9775789,768,59.826,0,1043,72,0,0,0
video,17,9788076,368640,59.826,0,1108,77,0,0,0
audio,0,9796187,768,59.826,0,1137,78,0,0,0
audio,0,9796211,768,59.826,0,1137,78,0,0,0
audio,0,9796229,768,59.826,0,1137,78,0,0,0
audio,0,9796238,768,59.826,0,1137,78,0,0,0
audio,0,9797331,768,59.826,0,1142,79,0,0,0
audio,0,9800543,768,59.826,0,1153,79,0,0,0
video,18,9802043,368640,59.826,0,1158,79,0,0,0
audio,0,9809181,768,59.826,0,1184,82,0,0,0
audio,0,9817178,768,59.826,0,1194,84,0,0,0
audio,0,9817209,768,59.826,0,1194,84,0,0,0
audio,0,9817219,768,59.826,0,1194,84,0,0,0
video,19,9818682,368640,59.826,0,1194,85,0,0,0
audio,0,9820841,768,59.826,0,1194,85,0,0,0
audio,0,9834762,768,59.826,0,1266,89,0,0,0
audio,0,9834786,768,59.826,0,1266,89,0,0,0
audio,0,9834795,768,59.826,0,1266,89,0,0,0
video,20,9837329,368640,59.826,0,1269,89,0,0,0
audio,0,9837348,768,59.826,0,1269,89,0,0,0
audio,0,9840576,768,59.826,0,1293,90,0,0,0
audio,0,9846218,768,59.826,0,1314,91,0,0,0
audio,0,9849928,768,59.826,0,1330,92,0,0,0
audio,0,9854228,768,59.826,0,1346,94,0,0,0
video,21,9854539,368640,59.826,0,1346,94,0,0,0
audio,0,9857716,768,59.826,0,1354,94,0,0,0
audio,0,9860945,768,59.826,0,1370,95,0,0,0
audio,0,9864848,768,59.826,0,1384,96,0,0,0
audio,0,9868298,768,59.826,0,1396,97,0,0,0
video,22,9868655,368640,59.826,0,1397,97,0,0,0
audio,0,9872486,768,59.826,0,1409,98,0,0,0
audio,0,9878396,768,59.826,0,1432,98,0,0,0
audio,0,9880589,768,59.826,0,1440,98,0,0,0
video,23,9887017,368640,59.826,0,1458,101,0,0,0
audio,0,9894221,768,59.826,0,1489,104,0,0,1
audio,0,9894260,768,59.826,0,1489,104,0,0,1
audio,0,9894279,768,59.826,0,1489,104,0,0,1
audio,0,9901223,768,59.826,0,1514,105,0,0,1
audio,0,9901241,768,59.826,0,1514,105,0,0,0
video,24,9904605,368640,59.826,0,1526,106,0,0,0
audio,0,9904647,768,59.826,0,1526,106,0,0,0
audio,0,9910004,768,59.826,0,1546,108,0,0,0
audio,0,9912948,768,59.826,0,1556,108,0,0,0
audio,0,9916337,768,59.826,0,1565,109,0,0,0
video,25,9919602,368640,59.826,0,1578,110,0,0,0
audio,0,9920731,768,59.826,0,1582,110,0,0,0
audio,0,9925927,768,59.826,0,1603,111,0,0,0
audio,0,9929052,768,59.826,0,1614,111,0,0,0
audio,0,9936147,768,59.826,0,1640,114,0,0,0
video,26,9936621,368640,59.826,0,1641,114,0,0,0
audio,0,9941288,768,59.826,0,1658,115,0,0,0
audio,0,9941322,768,59.826,0,1658,115,0,0,0
audio,0,9945562,768,59.826,0,1673,115,0,0,0
audio,0,9948846,768,59.826,0,1685,117,0,0,0
video,27,9952279,368640,59.826,0,1697,118,0,0,0
audio,0,9959059,768,59.826,0,1721,120,0,0,0
audio,0,9959087,768,59.826,0,1721,120,0,0,0
audio,0,9960192,768,59.826,0,1725,120,0,0,0
audio,0,9964628,768,59.826,0,1738,121,0,0,0
audio,0,9968945,768,59.826,0,1757,122,0,0,0
video,28,9969161,368640,59.826,0,1758,122,0,0,0
audio,0,9973454,768,59.826,0,1774,123,0,0,0
audio,0,9976716,768,59.826,0,1785,124,0,0,0
audio,0,9982580,768,59.826,0,1804,126,0,0,0
audio,0,9984722,768,59.826,0,1814,126,0,0,0
video,29,9986174,368640,59.826,0,1819,127,0,0,0
audio,0,9994183,768,59.826,0,1833,127,0,0,0
audio,0,9994209,768,59.826,0,1833,127,0,0,0
audio,0,9996362,768,59.826,0,1833,127,0,0,0
audio,0,10011431,768,59.826,0,1906,132,0,0,0
audio,0,10011460,768,59.826,0,1906,132,0,0,0
audio,0,10011471,768,59.826,0,1906,132,0,0,0
video,30,10011660,368640,59.826,0,1906,132,0,0,0
audio,0,10012758,768,59.826,0,1906,132,0,0,0
audio,0,10016968,768,59.826,0,1906,133,0,0,0
video,31,10019365,368640,59.826,0,1937,135,0,0,0
audio,0,10029368,768,59.826,0,1964,137,0,0,0
audio,0,10029397,768,59.826,0,1972,137,0,0,0
audio,0,10029410,768,59.826,0,1972,137,0,0,0
audio,0,10032772,768,59.826,0,1986,138,0,0,0
audio,0,10036627,768,59.826,0,1998,139,0,0,0
video,32,10036859,368640,59.826,0,1998,139,0,0,0
audio,0,10043178,768,59.826,0,2002,139,0,0,0
audio,0,10045351,768,59.826,0,2002,141,0,0,0
audio,0,10056327,768,59.826,0,2069,144,0,0,0
audio,0,10056362,768,59.826,0,2069,144,0,0,0
audio,0,10056377,768,59.826,0,2069,144,0,0,0
video,33,10056931,368640,59.826,0,2069,144,0,0,0
audio,0,10060276,768,59.826,0,2081,145,0,0,0
audio,0,10065597,768,59.826,0,2103,146,0,0,0
video,34,10069015,368640,59.826,0,2116,147,0,0,0
audio,0,10069038,768,59.826,0,2116,147,0,0,0
audio,0,10072803,768,59.826,0,2130,148,0,0,0
audio,0,10076161,768,59.826,0,2140,149,0,0,0
audio,0,10084222,768,59.826,0,2151,150,0,0,0
audio,0,10084258,768,59.826,0,2171,150,0,0,0
video,35,10085564,368640,59.826,0,2172,151,0,0,0
audio,0,10088762,768,59.826,0,2172,151,0,0,0
audio,0,10095218,768,59.826,0,2203,153,0,0,0
audio,0,10101133,768,59.826,0,2232,155,0,0,0
audio,0,10101172,768,59.826,0,2232,155,0,0,0
video,36,10105340,368640,59.826,0,2235,156,0,0,0
audio,0,10106444,768,59.826,0,2235,157,0,0,0
audio,0,10108627,768,59.826,0,2259,157,0,0,0
audio,0,10117460,768,59.826,0,2287,159,0,0,0
audio,0,10117485,768,59.826,0,2287,159,0,0,0
video,37,10118773,368640,59.826,0,2295,160,0,0,0
audio,0,10121146,768,59.826,0,2304,160,0,0,0
audio,0,10130225,768,59.826,0,2336,160,0,0,0
audio,0,10130241,768,59.826,0,2336,160,0,0,0
video,38,10135795,368640,59.826,0,2354,164,0,0,0
audio,0,10143724,768,59.826,0,2375,165,0,0,0
audio,0,10143807,768,59.826,0,2375,165,0,0,0
audio,0,10144107,768,59.826,0,2375,165,0,0,0
audio,0,10145246,768,59.826,0,2390,166,0,0,0
audio,0,10148516,768,59.826,0,2402,167,0,0,0
audio,0,10154954,768,59.826,0,2422,168,0,0,0
video,39,10155160,368640,59.826,0,2422,168,0,0,0
audio,0,10157993,768,59.826,0,2431,169,0,0,0
audio,0,10161258,768,59.826,0,2442,170,0,0,0
audio,0,10168121,768,59.826,0,2462,172,0,0,0
audio,0,10169229,768,59.826,0,2462,172,0,0,0
video,40,10169432,368640,59.826,0,2462,172,0,0,0
audio,0,10172855,768,59.826,0,2462,173,0,0,0
audio,0,10177351,768,59.826,0,2506,174,0,0,0
audio,0,10186964,768,59.826,0,2540,177,0,0,0
audio,0,10186998,768,59.826,0,2540,177,0,0,0
video,41,10187277,368640,59.826,0,2541,177,0,0,0
audio,0,10189458,768,59.826,0,2549,177,0,0,0
audio,0,10193567,768,59.826,0,2561,178,0,0,0
audio,0,10196796,768,59.826,0,2573,179,0,0,0
audio,0,10202112,768,59.826,0,2573,180,0,0,0
video,42,10203429,368640,59.826,0,2599,181,0,0,0
audio,0,10204498,768,59.826,0,2603,181,0,0,0
audio,0,10213554,768,59.826,0,2632,183,0,0,0
audio,0,10213591,768,59.826,0,2632,183,0,0,0
audio,0,10216846,768,59.826,0,2646,184,0,0,0
video,43,10221231,368640,59.826,0,2659,184,0,0,0
audio,0,10221271,768,59.826,0,2659,184,0,0,0
audio,0,10224529,768,59.826,0,2672,184,0,0,0
audio,0,10239591,768,59.826,0,2729,190,0,0,0
audio,0,10239633,768,59.826,0,2729,190,0,0,0
audio,0,10239647,768,59.826,0,2729,190,0,0,0
video,44,10240123,368640,59.826,0,2731,190,0,0,0
audio,0,10241333,768,59.826,0,2734,190,0,0,0
audio,0,10253228,768,59.826,0,2778,191,0,0,0
audio,0,10253253,768,59.826,0,2778,191,0,0,0
video,45,10254520,368640,59.826,0,2782,194,0,0,0
audio,0,10254539,768,59.826,0,2782,194,0,0,0
audio,0,10264544,768,59.826,0,2818,196,0,0,0
audio,0,10264599,768,59.826,0,2819,196,0,0,0
audio,0,10264620,768,59.826,0,2819,196,0,0,0
audio,0,10271175,768,59.826,0,2842,196,0,0,0
video,46,10271400,368640,59.826,0,2843,198,0,0,0
audio,0,10272492,768,59.826,0,2847,198,0,0,0
audio,0,10282389,768,59.826,0,2874,200,0,0,0
audio,0,10282420,768,59.826,0,2874,201,0,0,0
audio,0,10284596,768,59.826,0,2890,201,0,0,0
video,47,10287372,368640,59.826,0,2898,202,0,0,0
audio,0,10288523,768,59.826,0,2905,202,0,0,0
audio,0,10293182,768,59.826,0,2906,203,0,0,0
audio,0,10297381,768,59.826,0,2936,204,0,0,0
audio,0,10307308,768,59.826,0,2972,207,0,0,0
audio,0,10307386,768,59.826,0,2972,207,0,0,0
video,48,10308278,368640,59.826,0,2973,207,0,0,0
audio,0,10309488,768,59.826,0,2973,207,0,0,0
audio,0,10312870,768,59.826,0,2987,208,0,0,0
audio,0,10317164,768,59.826,0,3007,209,0,0,0
video,49,10320609,368640,59.826,0,3019,210,0,0,0
audio,0,10321799,768,59.826,0,3024,210,0,0,0
audio,0,10327556,768,59.826,0,3045,212,0,0,0
audio,0,10328818,768,59.826,0,3045,212,0,0,0
audio,0,10333375,768,59.826,0,3064,213,0,0,0
video,50,10336720,368640,59.826,0,3077,213,0,0,0
audio,0,10338529,768,59.826,0,3084,215,0,0,0
audio,0,10341795,768,59.826,0,3088,215,0,0,0
audio,0,10349248,768,59.826,0,3112,216,0,0,0
audio,0,10349282,768,59.826,0,3112,216,0,0,0
audio,0,10354199,768,59.826,0,3140,218,0,0,0
video,51,10354398,368640,59.826,0,3141,218,0,0,0
audio,0,10359715,768,59.826,0,3155,220,0,0,0
audio,0,10364992,768,59.826,0,3155,221,0,0,0
audio,0,10365014,768,59.826,0,3155,221,0,0,0
audio,0,10368988,768,59.826,0,3155,222,0,0,0
audio,0,10391555,768,59.826,0,3274,228,0,0,0
audio,0,10391585,768,59.826,0,3274,228,0,0,0
audio,0,10391594,768,59.826,0,3274,228,0,0,0
video,52,10391785,368640,59.826,0,3275,228,0,0,0
audio,0,10391799,768,59.826,0,3275,228,0,0,0
audio,0,10391815,768,59.826,0,3275,228,0,0,0
video,53,10391988,368640,59.826,0,3276,228,0,0,0
audio,0,10394363,768,59.826,0,3284,228,0,0,0
audio,0,10397604,768,59.826,0,3296,229,0,0,0
audio,0,10402490,768,59.826,0,3303,230,0,0,0
video,54,10403721,368640,59.826,0,3303,231,0,0,0
audio,0,10406881,768,59.826,0,3306,232,0,0,0
audio,0,10408985,768,59.826,0,3306,232,0,0,0
audio,0,10414380,768,59.826,0,3353,233,0,0,0
audio,0,10421479,768,59.826,0,3375,235,0,0,0
audio,0,10421504,768,59.826,0,3375,235,0,0,0
video,55,10421714,368640,59.826,0,3375,235,0,0,0
audio,0,10425993,768,59.826,0,3387,236,0,0,0
audio,0,10429220,768,59.826,0,3409,237,0,0,0
audio,0,10432980,768,59.826,0,3420,238,0,0,0
audio,0,10436805,768,59.826,0,3437,239,0,0,0
video,56,10437061,368640,59.826,0,3438,239,0,0,0
audio,0,10449836,768,59.826,0,3483,242,0,0,0
audio,0,10449893,768,59.826,0,3484,242,0,0,0
audio,0,10449917,768,59.826,0,3484,242,0,0,0
audio,0,10455213,768,59.826,0,3501,244,0,0,0
video,57,10455425,368640,59.826,0,3501,244,0,0,0
audio,0,10459885,768,59.826,0,3517,245,0,0,0
audio,0,10460999,768,59.826,0,3524,245,0,0,0
audio,0,10465341,768,59.826,0,3539,246,0,0,0
audio,0,10469659,768,59.826,0,3539,246,0,0,0
video,58,10470932,368640,59.826,0,3539,246,0,0,0
audio,0,10473087,768,59.826,0,3539,248,0,0,0
audio,0,10486385,768,59.826,0,3615,251,0,0,0
audio,0,10486410,768,59.826,0,3615,251,0,0,0
audio,0,10486418,768,59.826,0,3615,251,0,0,0
video,59,10487746,368640,59.826,0,3620,252,0,0,0
audio,0,10491035,768,59.826,0,3625,252,0,0,0
audio,0,10493877,768,59.826,0,3642,253,0,0,0
audio,0,10498057,768,59.826,0,3657,253,0,0,0
audio,0,10503880,768,59.826,0,3677,256,0,0,0
video,60,10504187,368640,59.826,0,3679,256,0,0,0
audio,0,10510167,768,59.826,0,3692,257,0,0,0
audio,0,10510193,768,59.826,0,3692,257,0,0,0
audio,0,10514152,768,59.826,0,3692,257,0,0,0
audio,0,10517373,768,59.826,0,3692,257,0,0,0
video,61,10532077,368640,59.826,0,3777,263,0,0,0
audio,0,10532117,768,59.826,0,3777,263,0,0,0
audio,0,10532136,768,59.826,0,3777,263,0,0,0
audio,0,10532150,768,59.826,0,3777,263,0,0,0
audio,0,10534309,768,59.826,0,3777,263,0,0,0
audio,0,10537555,768,59.826,0,3798,263,0,0,0
video,62,10537768,368640,59.826,0,3799,263,0,0,0
audio,0,10542086,768,59.826,0,3815,265,0,0,0
audio,0,10548545,768,59.826,0,3832,267,0,0,0
audio,0,10551023,768,59.826,0,3842,267,0,0,0
audio,0,10553223,768,59.826,0,3855,268,0,0,0
video,63,10553458,368640,59.826,0,3855,268,0,0,0
audio,0,10557530,768,59.826,0,3867,269,0,0,0
audio,0,10561250,768,59.826,0,3883,269,0,0,0
audio,0,10565523,768,59.826,0,3899,271,0,0,0
video,64,10570765,368640,59.826,0,3918,272,0,0,0
audio,0,10575810,768,59.826,0,3936,273,0,0,0
audio,0,10575841,768,59.826,0,3936,273,0,0,0
audio,0,10578627,768,59.826,0,3939,274,0,0,0
audio,0,10580838,768,59.826,0,3952,275,0,0,0
audio,0,10586731,768,59.826,0,3975,276,0,0,0
video,65,10586939,368640,59.826,0,3976,277,0,0,0
audio,0,10590932,768,59.826,0,3985,277,0,0,0
audio,0,10594724,768,59.826,0,3996,278,0,0,0
audio,0,10597248,768,59.826,0,4013,279,0,0,0
audio,0,10607214,768,59.826,0,4048,282,0,0,0
audio,0,10607235,768,59.826,0,4048,282,0,0,0
video,66,10607465,368640,59.826,0,4049,282,0,0,0
audio,0,10609036,768,59.826,0,4049,282,0,0,0
audio,0,10613359,768,59.826,0,4070,283,0,0,0
audio,0,10618956,768,59.826,0,4084,285,0,0,0
video,67,10620204,368640,59.826,0,4095,285,0,0,0
audio,0,10622212,768,59.826,0,4099,285,0,0,0
audio,0,10625459,768,59.826,0,4106,286,0,0,0
audio,0,10629461,768,59.826,0,4128,286,0,0,0
audio,0,10635924,768,59.826,0,4139,289,0,0,0
video,68,10638637,368640,59.826,0,4155,289,0,0,0
audio,0,10647059,768,59.826,0,4188,292,0,0,0
audio,0,10647091,768,59.826,0,4188,292,0,0,0
audio,0,10647101,768,59.826,0,4188,292,0,0,0
audio,0,10649205,768,59.826,0,4188,292,0,0,0
audio,0,10653470,768,59.826,0,4188,293,0,0,0
video,69,10654749,368640,59.826,0,4188,293,0,0,0
audio,0,10656896,768,59.826,0,4188,294,0,0,0
audio,0,10669381,768,59.826,0,4272,297,0,0,0
audio,0,10669413,768,59.826,0,4272,297,0,0,0
audio,0,10669423,768,59.826,0,4272,297,0,0,0
video,70,10670669,368640,59.826,0,4276,297,0,0,0
audio,0,10674911,768,59.826,0,4292,298,0,0,0
audio,0,10677275,768,59.826,0,4295,299,0,0,0
audio,0,10681050,768,59.826,0,4309,300,0,0,0
audio,0,10693847,768,59.826,0,4359,301,0,0,0
audio,0,10693873,768,59.826,0,4359,301,0,0,0
audio,0,10693883,768,59.826,0,4360,301,0,0,0
video,71,10694061,368640,59.826,0,4360,301,0,0,0
video,72,10704720,368640,59.826,0,4392,306,0,0,0
audio,0,10709024,768,59.826,0,4413,307,0,0,0
audio,0,10709052,768,59.826,0,4414,307,0,0,0
audio,0,10709063,768,59.826,0,4414,307,0,0,0
audio,0,10709073,768,59.826,0,4414,307,0,0,0
audio,0,10721259,768,59.826,0,4458,310,0,0,0
audio,0,10721277,768,59.826,0,4458,310,0,0,0
video,73,10721491,368640,59.826,0,4459,310,0,0,0
audio,0,10732806,768,59.826,0,4495,313,0,0,0
audio,0,10732847,768,59.826,0,4499,313,0,0,0
audio,0,10732859,768,59.826,0,4500,313,0,0,0
audio,0,10736160,768,59.826,0,4500,313,0,0,0
audio,0,10737287,768,59.826,0,4500,313,0,0,0
video,74,10737756,368640,59.826,0,4500,313,0,0,0
audio,0,10741370,768,59.826,0,4530,315,0,0,0
audio,0,10750073,768,59.826,0,4560,317,0,0,0
audio,0,10750099,768,59.826,0,4560,317,0,0,0
audio,0,10753325,768,59.826,0,4573,318,0,0,0
video,75,10754702,368640,59.826,0,4576,318,0,0,0
audio,0,10758078,768,59.826,0,4589,319,0,0,0
audio,0,10762225,768,59.826,0,4595,320,0,0,0
audio,0,10766187,768,59.826,0,4605,320,0,0,0
audio,0,10772577,768,59.826,0,4633,323,0,0,0
video,76,10772794,368640,59.826,0,4633,323,0,0,0
audio,0,10777233,768,59.826,0,4658,324,0,0,0
audio,0,10777273,768,59.826,0,4658,324,0,0,0
audio,0,10785184,768,59.826,0,4687,324,0,0,0
audio,0,10785209,768,59.826,0,4687,324,0,0,0
video,77,10788612,368640,59.826,0,4700,326,0,0,0
audio,0,10797044,768,59.826,0,4728,329,0,0,0
audio,0,10797086,768,59.826,0,4728,329,0,0,0
audio,0,10801178,768,59.826,0,4744,330,0,0,0
audio,0,10801206,768,59.826,0,4744,330,0,0,0
video,78,10804593,368640,59.826,0,4744,330,0,0,0
audio,0,10805693,768,59.826,0,4744,330,0,0,0
audio,0,10812203,768,59.826,0,4777,333,0,0,0
audio,0,10820125,768,59.826,0,4813,335,0,0,0
audio,0,10820161,768,59.826,0,4813,335,0,0,0
audio,0,10821224,768,59.826,0,4817,335,0,0,0
audio,0,10827172,768,59.826,0,4833,337,0,0,0
video,79,10827394,368640,59.826,0,4833,337,0,0,0
audio,0,10829545,768,59.826,0,4833,337,0,0,0
audio,0,10833965,768,59.826,0,4862,338,0,0,0
audio,0,10844611,768,59.826,0,4898,341,0,0,0
audio,0,10844642,768,59.826,0,4901,341,0,0,0
video,80,10844894,368640,59.826,0,4902,341,0,0,0
audio,0,10847201,768,59.826,0,4904,341,0,0,0
audio,0,10851892,768,59.826,0,4905,342,0,0,0
audio,0,10854170,768,59.826,0,4935,343,0,0,0
video,81,10855440,368640,59.826,0,4938,343,0,0,0
audio,0,10864117,768,59.826,0,4970,346,0,0,0
audio,0,10864158,768,59.826,0,4970,346,0,0,0
audio,0,10866320,768,59.826,0,4978,346,0,0,0
audio,0,10871139,768,59.826,0,4992,347,0,0,0
video,82,10871357,368640,59.826,0,4996,348,0,0,0
audio,0,10873680,768,59.826,0,4999,348,0,0,0
audio,0,10878108,768,59.826,0,5021,348,0,0,0
audio,0,10881225,768,59.826,0,5032,348,0,0,0
video,83,10888918,368640,59.826,0,5059,352,0,0,0
audio,0,10893335,768,59.826,0,5075,353,0,0,0
audio,0,10893381,768,59.826,0,5075,353,0,0,0
audio,0,10894827,768,59.826,0,5078,353,0,0,0
audio,0,10899230,768,59.826,0,5093,354,0,0,0
audio,0,10901389,768,59.826,0,5104,355,0,0,0
video,84,10905817,368640,59.826,0,5120,356,0,0,0
audio,0,10908376,768,59.826,0,5126,357,0,0,0
audio,0,10911621,768,59.826,0,5139,358,0,0,0
audio,0,10913493,768,59.826,0,5146,358,0,0,0
audio,0,10917791,768,59.826,0,5152,358,0,0,0
video,85,10921219,368640,59.826,0,5176,358,0,0,0
audio,0,10922323,768,59.826,0,5180,358,0,0,0
audio,0,10935625,768,59.826,0,5227,364,0,0,0
audio,0,10935654,768,59.826,0,5227,364,0,0,0
audio,0,10935666,768,59.826,0,5227,364,0,0,0
audio,0,10938002,768,59.826,0,5229,364,0,0,0
video,86,10938227,368640,59.826,0,5229,364,0,0,0
audio,0,10943547,768,59.826,0,5232,366,0,0,0
audio,0,10945691,768,59.826,0,5232,366,0,0,0
audio,0,10951522,768,59.826,0,5278,368,0,0,0
audio,0,10957611,768,59.826,0,5301,369,0,0,0
audio,0,10957635,768,59.826,0,5301,369,0,0,0
video,87,10958906,368640,59.826,0,5311,369,0,0,0
audio,0,10962151,768,59.826,0,5321,370,0,0,0
audio,0,10966435,768,59.826,0,5336,371,0,0,0
audio,0,10969670,768,59.826,0,5347,372,0,0,0
video,88,10972486,368640,59.826,0,5360,373,0,0,0
audio,0,10975597,768,59.826,0,5366,374,0,0,0
audio,0,10978158,768,59.826,0,5366,374,0,0,0
audio,0,10981391,768,59.826,0,5392,375,0,0,0
audio,0,10990719,768,59.826,0,5418,377,0,0,0
audio,0,10990767,768,59.826,0,5418,377,0,0,0
video,89,10991397,368640,59.826,0,5418,377,0,0,0
audio,0,10993607,768,59.826,0,5435,378,0,0,0
audio,0,10999615,768,59.826,0,5449,379,0,0,0
audio,0,11002838,768,59.826,0,5468,380,0,0,0
video,90,11006194,368640,59.826,0,5480,381,0,0,0
audio,0,11006221,768,59.826,0,5480,381,0,0,0
audio,0,11011015,768,59.826,0,5498,382,0,0,0
audio,0,11014304,768,59.826,0,5510,383,0,0,0
audio,0,11018314,768,59.826,0,5522,384,0,0,0
audio,0,11021530,768,59.826,0,5535,385,0,0,0
video,91,11021745,368640,59.826,0,5536,385,0,0,0
audio,0,11026172,768,59.826,0,5547,386,0,0,0
audio,0,11030479,768,59.826,0,5568,387,0,0,0
audio,0,11034153,768,59.826,0,5575,388,0,0,0
audio,0,11040590,768,59.826,0,5601,390,0,0,0
video,92,11041002,368640,59.826,0,5601,390,0,0,0
audio,0,11042113,768,59.826,0,5607,390,0,0,0
audio,0,11046430,768,59.826,0,5624,390,0,0,0
audio,0,11050301,768,59.826,0,5637,392,0,0,0
video,93,11055853,368640,59.826,0,5658,394,0,0,0
audio,0,11059060,768,59.826,0,5669,394,0,0,0
audio,0,11059093,768,59.826,0,5669,394,0,0,0
audio,0,11065538,768,59.826,0,5694,396,0,0,0
audio,0,11065579,768,59.826,0,5694,396,0,0,0
audio,0,11070987,768,59.826,0,5705,396,0,0,0
video,94,11072266,368640,59.826,0,5718,396,0,0,0
audio,0,11074448,768,59.826,0,5726,398,0,0,0
audio,0,11084227,768,59.826,0,5753,400,0,0,0
audio,0,11084253,768,59.826,0,5753,400,0,0,0
video,95,11089207,368640,59.826,0,5776,402,0,0,0
audio,0,11089251,768,59.826,0,5776,402,0,0,0
audio,0,11090307,768,59.826,0,5779,402,0,0,0
audio,0,11095619,768,59.826,0,5801,402,0,0,0
